14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
21.2421 -50.0029 | -0.59903 -0.849062 | -7821.09 -8608.47
21.7378 -49.934 | -0.686432 2.57368 | -2254.03 10241.7
22.2255 -49.8264 | 0.114588 2.71414 | 3222.76 -3781.16
22.7091 -49.6979 | 1.46762 0.803313 | -6850.16 990.121
23.1842 -49.5503 | -3.00611 -0.848374 | 10017.5 4177.3
23.6634 -49.3931 | -1.24873 -0.0876726 | 2796.93 -5673.96
24.1471 -49.2437 | 1.77969 1.02555 | 690.613 1866.04
24.6316 -49.0952 | -1.7831 3.55118 | -6414.42 2611.09
25.112 -48.9487 | -1.22903 2.10958 | -5735.25 -8216.83
25.5921 -48.8208 | 0.541949 -0.540683 | 5466.37 3568.18
26.0771 -48.7013 | 1.68091 1.75678 | -7577.24 -465.162
26.5609 -48.5914 | 0.718412 2.93766 | 8869.37 1768.39
27.0536 -48.4938 | -0.827981 -0.30384 | 6269.3 2703.75
27.5542 -48.4128 | 1.95012 -0.940107 | -7220.46 -6648.69
28.0541 -48.3607 | 0.347152 -2.5686 | 1442.58 3239.76
28.5565 -48.3261 | -1.40933 1.20371 | 2950.13 2748.45
29.0628 -48.3105 | 0.331671 3.05823 | 5620.33 -7612.74
29.5729 -48.3267 | -1.54939 -0.907879 | -1422.92 5833.93
30.0808 -48.3581 | -0.20717 2.01573 | -10176.9 5050.53
30.5796 -48.4112 | 1.88248 5.43801 | 3936.14 -6718.97
31.0728 -48.5105 | -1.14156 2.33987 | -3694.53 2739.89
31.5523 -48.6548 | -1.48899 0.00449444 | -169.373 -6452.59
32.0141 -48.8508 | 0.490462 -1.95003 | -224.216 4741.29


-67.2706 -0.556365 | 0.648005 -0.79306 | -7809.04 -1489.59
-66.8017 -0.406502 | -0.212059 0.314155 | 827.665 -174.499
-66.3425 -0.227268 | -0.218753 -1.56427 | 729.571 249.864
-65.892 -0.0243777 | -0.0708457 1.78746 | 3768.98 243.759
-65.4465 0.195902 | 0.827559 1.40528 | 3557.31 -2910.11
-65.0061 0.430457 | 2.67356 -2.32447 | -1523.21 6038.9
-64.5779 0.69054 | 2.15007 -1.36874 | 5992.3 -2212.53
-64.1558 0.966858 | 0.844121 -2.72961 | 5088.9 936.635
-63.7458 1.2665 | 1.56213 -4.90457 | -9037.26 9973.8
-63.3638 1.60084 | -0.520272 -3.15563 | 543.693 -3012.04
-62.9907 1.94333 | 2.60062 -3.62746 | 3401.83 -7988.62
-62.6132 2.27719 | 4.09016 -2.46745 | -4734.71 1294.26
-62.2383 2.61079 | -0.450606 -0.673935 | -1983.49 3097.82
-61.8607 2.94167 | 0.393262 -2.15304 | 7688.42 -5628.43
-61.4665 3.25542 | -0.810214 0.055495 | -2164.2 3206.32
-61.0673 3.56409 | -1.23883 0.901551 | -756.583 3856.71
-60.6633 3.86909 | 0.958807 -1.5305 | 5613.7 -2693.82
-60.2465 4.16013 | -1.91899 0.907048 | -2767.58 3102.93
-59.8246 4.44204 | -0.424293 1.98713 | -8414.54 -906.362
-59.3971 4.70541 | -0.500098 2.06114 | 2473.07 -1956.86
-58.9491 4.93187 | -2.1183 1.21317 | 3870.78 -5365.97
-58.4785 5.10903 | -0.920721 2.92353 | -1471.74 5220.83
-57.9951 5.24723 | -2.11715 1.6344 | -3994.49 -4187.91
-57.5039 5.33615 | -1.08227 -2.99366 | -1886.7 1448.49
-57.0076 5.37956 | -0.927259 -3.92886 | 5037.9 -3342.04
-56.5056 5.37584 | -0.364154 -1.50677 | 3945.33 -2206.98
-56.0014 5.33792 | 2.34708 -0.500609 | 2719.8 8959.08
-55.4976 5.2868 | 3.41374 2.03723 | -9841.54 -3053.08
-55.0035 5.20794 | 3.14909 2.28027 | -905.912 -5468.3
-54.5145 5.10217 | -0.228364 2.0931 | 8544.39 1491.99
-54.021 4.99166 | -1.91878 0.178566 | 4166.43 7950.6
-53.5241 4.88784 | 1.81221 -1.81964 | -8382.35 -4267.51
-53.0356 4.77023 | 1.82641 1.09208 | -4367.43 1928.08
-52.5544 4.64003 | -2.26118 0.803133 | 1561.18 -1163.97
-52.0771 4.49456 | -3.40694 -2.28996 | -864.854 479.839
-51.6046 4.33545 | -1.66016 -1.04554 | 105.156 -1248.65
-51.1355 4.16313 | -0.40625 3.04731 | 6649.79 -3680.01
-50.6642 3.98153 | -2.52251 0.553339 | -892.564 908.533
-50.1917 3.80165 | -0.914703 -1.84427 | 3708.31 -1070.54
-49.7136 3.63022 | 0.943418 -3.87542 | -126.307 3995.26
-49.2316 3.47538 | 0.698569 0.334278 | -11240.2 -3500.09
-48.7532 3.33181 | 1.80066 0.223373 | 439.624 -480.809
-48.2674 3.21629 | 0.0972861 -3.96611 | 8065.66 5168.57
-47.7677 3.14814 | -0.778426 0.676794 | 3230.56 1644.94
-47.2616 3.12281 | -0.336687 3.86898 | -6229.35 -1381.65
-46.7589 3.12888 | -0.557119 2.67574 | -2609.15 -1818.17
-46.2596 3.16088 | -0.38666 2.98049 | 1634.93 1162.49
-45.7628 3.22023 | -1.49427 2.5887 | -6671.99 -6205.83
-45.2737 3.30299 | -2.69376 3.20289 | 4650.15 7693.07
-44.7887 3.42678 | -1.06468 1.51955 | 11000.3 -3996.78
-44.3056 3.5816 | 0.415626 -0.759055 | -3736.29 -575.364
-43.8408 3.78038 | 1.85459 1.47819 | -4133.4 9388.23
-43.405 4.03586 | 1.50157 1.77986 | 1135.57 -7345
-42.993 4.32463 | 0.700309 -0.934618 | -3728.63 1555.84
-42.6107 4.64902 | -0.753443 0.420905 | -14.9298 2828.28
-42.254 5.00148 | -1.24479 -0.315388 | -2579.92 -9701.52
-41.9169 5.36426 | 1.06168 -0.675182 | -3286.7 -499.767
-41.5993 5.74056 | 0.838216 1.28757 | 1681.08 -893.63
-41.2941 6.12671 | 0.621342 0.324216 | 1320.2 -803.732
-41.0003 6.52159 | 1.45053 -0.496014 | -1862.53 1002.61
-40.7213 6.92669 | 0.969179 -0.401442 | 2487.53 -3786.68
-40.4523 7.33804 | 2.68058 -0.615496 | 219.637 8971.74
-40.1988 7.76521 | 1.42421 -2.67149 | -2841.83 1563.67
-39.9544 8.19968 | -3.1545 -3.96919 | 5664.89 2538.47
-39.6983 8.63237 | -2.96687 0.272753 | 6206.82 2371.89
-39.4235 9.05856 | -0.322079 0.562166 | -1039.26 -329.093
-39.1388 9.47829 | -0.0356384 -1.73366 | -3426.66 3369.91
-38.8479 9.89352 | -1.49174 -0.652317 | -2763.35 -7594.29
-38.542 10.2917 | -1.74556 1.7516 | 2938.73 2584.53
-38.2129 10.6739 | -0.840249 4.20344 | 3996.52 4144.99
-37.8583 11.0369 | -0.636569 2.76478 | -8179.12 -5792.34
-37.4841 11.3693 | 0.0421718 -0.210653 | -2562.48 -3199.2
-37.0841 11.6631 | -0.380168 1.28569 | -1096.11 -3351.5
-36.6574 11.9124 | -0.61646 -0.104237 | 2098.75 5702.39
-36.2065 12.1224 | 0.550635 -2.50544 | 5455.46 -187.002
-35.7323 12.2831 | 0.046442 -2.09833 | -5168.68 -1358.51
-35.2467 12.392 | 0.142479 2.34797 | 1152.54 -7926.69
-34.7522 12.4505 | -0.441268 6.06936 | 3268.41 5286.09
-34.2528 12.4934 | -3.6985 5.17088 | 6075.37 12041.8
-33.7487 12.5366 | -0.777478 5.25598 | -4584.44 -7008.26
-33.247 12.5505 | 2.08356 3.15129 | -11259.6 -398.562
-32.7539 12.5326 | 1.06596 0.997574 | -1542.92 -730.053
-32.2649 12.483 | 0.139229 2.78727 | 4575.26 -3579.65
-31.7758 12.4072 | 0.229109 0.806318 | 3178.38 7028.62
-31.286 12.3246 | 2.47277 -6.33955 | -2535.23 -8460.77
-30.7996 12.2258 | 1.04546 -5.61335 | -919.789 5121.67
-30.3123 12.1365 | -0.903847 -0.132925 | 5513.57 3493.91
-29.8191 12.0618 | 0.442451 -1.63265 | 0.27511 -3477.77
-29.3243 11.9906 | 1.04713 -0.762537 | 1362.56 3884.91
-28.8279 11.925 | 2.84612 1.58382 | 2772.74 -8344.62
-28.3314 11.8507 | 2.23855 -1.63702 | -13489.8 -938.697
-27.8426 11.7857 | -0.0477756 -1.35408 | -1164.04 9246.24
-27.3524 11.756 | -1.13228 0.179513 | 6914.69 -2418.44
-26.8557 11.7496 | -1.81393 -0.588226 | 8002.39 -4825.19
-26.3522 11.7621 | 0.33658 0.914329 | 3970.47 6524.59
-25.8467 11.8081 | 0.259242 1.70529 | 186.168 -5992.57
-25.3441 11.8777 | -1.50116 -3.47134 | -2567.15 1329.01
-24.8519 11.9845 | -1.30728 -2.39219 | -16626.9 4905.01
-24.3832 12.1345 | -2.32931 -1.03856 | -3849.36 -13928
-23.9277 12.3004 | -3.29513 -0.444638 | 14435.1 9905.29


-4.46061 56.3473 | 1.31072 -1.77201 | -3089.84 -2482.9
-4.10448 56.6939 | -0.568056 -0.281991 | 9246.28 1306.08
-3.75119 57.049 | 0.500214 -0.381404 | -11999.5 -2962.79
-3.4201 57.4169 | 0.18543 -1.88948 | 2334.5 5099.91
-3.09657 57.7954 | -1.53582 -2.15144 | 4242.81 -1938.06
-2.76717 58.1703 | -2.87802 0.35442 | -2688.8 -1446.67
-2.43254 58.5391 | -2.46502 1.82613 | 2730.88 7588.65
-2.08572 58.9017 | -3.278 0.986665 | -3841.76 -12213.2
-1.72141 59.2382 | -2.33472 0.651916 | 5694.35 10454.2
-1.33625 59.5613 | 2.00701 -0.618858 | 2004.84 -922.029
-0.929715 59.8597 | 2.62431 -2.0071 | -1629.03 -1989.38
-0.504918 60.1293 | 1.73014 -2.04984 | 1377.63 2671.16
-0.0624135 60.3708 | 0.709992 -0.20729 | -5502.23 -4916.97
0.394628 60.5756 | 0.538722 -0.980632 | 10521.3 6963.12
0.873204 60.7485 | 0.609481 -2.3494 | 4524.63 -2474.78
1.36772 60.8773 | 0.311228 -2.45923 | -14898.6 -2652.96
1.86257 60.9605 | -2.44446 0.705073 | 6494.33 438.615
2.36604 60.9983 | -1.65534 -0.599484 | 2690.58 -583.082
2.87279 60.9895 | -2.0349 -1.01316 | -3227.12 2079.89
3.37458 60.9345 | -1.31859 0.483175 | 1229.24 -6814.94
3.86754 60.8253 | -0.108466 -0.973519 | -7495.13 6446.54
4.34409 60.6795 | -3.60131 -0.173058 | -4627.59 -45.3916
4.80248 60.4963 | -4.57115 2.03049 | -4171.62 1789.46
5.24307 60.2823 | -1.59294 0.60431 | -2013.56 629.321
5.671 60.0453 | 2.01913 0.798109 | 13166.2 397.85
6.09912 59.7934 | 2.48726 2.38686 | -4207.31 -9031.78
6.51478 59.5184 | 0.0274695 1.1322 | -271.582 7307.8
6.92852 59.2459 | 1.33854 -0.652163 | -2789.18 762.575
7.34271 58.9782 | 2.30442 -2.39854 | -1593.18 -1994.67
7.76305 58.7197 | 2.33696 -0.0411984 | 12828.7 3890.29
8.20208 58.4815 | 2.36736 0.489211 | -7127.88 -6016.04
8.64118 58.2467 | -1.00334 -0.856575 | -2302.69 4746.47
9.08464 58.0251 | -3.01859 -1.92998 | 8426.59 -2613.93
9.53785 57.8112 | -0.395097 -0.780678 | -4506.57 -8573.37
9.99217 57.6001 | -0.216628 1.10698 | -1848.38 11568.2
10.4552 57.4211 | 0.159688 1.61177 | -3114.49 647.386
10.9237 57.2638 | -0.963374 1.29722 | 2960.24 -7862.06
11.3996 57.1172 | -1.14742 5.87313 | 4687.28 -1973.42
11.8868 56.9965 | -0.866068 4.5603 | -214.869 2808.21
12.383 56.9205 | 0.0329226 -0.0361382 | 1558.45 836.863
12.8848 56.8967 | 1.65199 0.45814 | -2815.85 3996.4
13.3839 56.9288 | 1.67935 2.5701 | -4014.72 -5663.91
13.8744 57.0036 | 1.71144 3.41581 | -4864.09 5787.99
14.3516 57.1272 | 1.30314 0.876089 | -1600.86 -5128.1
14.8196 57.2772 | -3.53071 2.918 | 12082.2 -7799.75
15.2855 57.449 | -2.49106 2.63938 | -8478.18 12324.6
15.7267 57.6737 | 0.8096 -0.421201 | -1942.75 -4451.34
16.1492 57.9275 | 0.66728 -1.93123 | 4412.01 246.159
16.5629 58.1994 | 2.46395 -1.0627 | 1673.32 -5068.78
16.9688 58.4817 | 3.16924 0.246155 | -5581.44 7707.99
17.3595 58.7845 | 2.3681 1.24877 | 4051.27 -5324.04
17.7508 59.0859 | 1.37222 2.68621 | -3553.44 420.938
18.1419 59.3848 | 3.16924 2.92854 | 1731.33 2151.83
18.5412 59.6747 | 3.34704 2.55889 | 793.319 -8756.47
18.9525 59.9428 | -0.494629 3.84089 | -2666 6059.73
19.3675 60.2075 | 2.07816 -0.251147 | 6467.66 2226.62
19.7929 60.4657 | 4.18151 0.687759 | 3510.78 3022.05
20.2269 60.7171 | 2.63195 2.25391 | 101.815 2263.99
20.6673 60.9577 | 2.56388 -1.37836 | -11561.1 -2688.69
21.1118 61.1751 | 0.038307 2.0538 | 6232.15 583.036
21.577 61.3545 | 2.55004 3.97231 | 13453.8 -3585.34
22.0667 61.485 | 6.4108 2.0022 | -6107.08 3350.08
22.5622 61.5802 | 6.03042 -0.647102 | -2563.35 -3247.21
23.0606 61.638 | 3.58079 -1.56534 | -3347.7 3373.39
23.5594 61.6679 | 2.47074 0.382604 | 2925.69 1946.9
24.0606 61.665 | 2.36114 1.5422 | 235.712 -3079.59
24.5604 61.6174 | 2.94088 0.100084 | 520.269 1594.29
25.0556 61.5257 | 1.32613 -3.05147 | 10343 -10715.8
25.5472 61.3827 | 1.72291 -3.1183 | -2753.58 7054.97
26.0277 61.2142 | 2.63391 -2.47223 | -5803.47 3373.16
26.4919 61.0199 | 0.749773 -0.089137 | -11234.9 -3690.82
26.9342 60.7948 | -2.50471 0.949303 | 2015.73 6174.1
27.3704 60.5595 | -0.156995 -0.111008 | 9377.06 -5562.75
27.8071 60.3107 | 1.51519 -0.593517 | -1754.61 672.436
28.238 60.0544 | -0.631532 -0.593813 | -7854.99 5870.86
28.6602 59.7966 | -0.716967 0.92325 | 1077.49 2248.48
29.0792 59.5344 | 1.18956 2.55335 | 4335.98 -6594.56
29.4952 59.2564 | 3.52601 2.3933 | 6304.63 -9528.07
29.9112 58.965 | 3.12673 -0.799228 | -3171.16 4680.46
30.3304 58.6834 | 3.66872 0.291283 | -3311.54 5616.68
30.7589 58.4231 | 4.61294 4.20392 | 6481.4 -5276.09
31.2039 58.1818 | 1.74294 -0.1478 | -950.035 1598.83
31.6627 57.9694 | -0.735455 -2.96569 | -1088.58 2486.84
32.1339 57.7921 | -1.45701 -2.06992 | -4327.6 4470.93
32.6126 57.65 | -1.92188 1.11512 | -2642.74 87.4264
33.0957 57.5306 | -1.49089 1.05121 | 2902.04 -9356.12
33.5852 57.4219 | 0.139288 0.991807 | 5604.87 2377.49
34.0851 57.3461 | 1.9555 1.02936 | 3460.13 2610.39
34.5916 57.3135 | 0.501225 0.725895 | -6524.52 -527.663
35.0942 57.3238 | 0.279859 3.68093 | -7445 7378.9
35.5884 57.3798 | 1.10399 0.725298 | 2582.19 -6888.86
36.0804 57.4531 | 1.5763 -2.31494 | -6.2747 -6679.17
36.5681 57.5456 | -0.437773 -0.217895 | -5129.25 10491.7
37.0426 57.6842 | -3.02746 1.4815 | 379.217 -3080.75
37.5081 57.85 | 0.461697 0.91565 | 7095.11 -7706.97
37.9689 58.0352 | 3.18935 -1.18313 | 110.768 1149.9
38.4096 58.2644 | 0.61911 0.380333 | -7260.94 12769.3
38.8131 58.5545 | -0.866177 0.707288 | 4150.81 -9312.62
39.1947 58.871 | 0.561185 -0.801115 | -3769.44 3145.77
39.552 59.2138 | 4.08811 -6.88631 | 6197.68 594.291


-87.2755 23.5115 | 2.59882 -3.06582 | 1784.93 10999.3
-87.1006 23.9892 | -3.04336 2.56524 | 2118.59 -9544.63
-86.9316 24.4598 | -0.851083 5.95198 | -14069.8 -28204
-86.7794 24.9159 | 0.705802 -2.48009 | 3260.3 32474.3
-86.6231 25.3902 | -0.508324 0.600047 | 15404.7 -299.144
-86.4316 25.8558 | 3.15465 0.424967 | -6567.27 -25496.1
-86.2295 26.3019 | 5.19686 3.08523 | -3513.15 32201.3
-86.0372 26.7693 | 2.58339 2.11333 | 3460.43 -14737.5
-85.8359 27.2281 | 4.63967 -0.0311106 | -1360.81 12634.6
-85.6271 27.6913 | 6.30085 1.52168 | -3150.78 6858.95
-85.3962 28.1459 | 3.78551 4.45225 | 5348.19 -28133.4
-85.1138 28.5553 | -1.46005 2.93232 | 3034.08 20411.4
-84.7965 28.9507 | -3.5343 3.18502 | -5149.6 -7375.09
-84.4497 29.3132 | -1.91985 -2.07749 | -5642.74 -7605.54
-84.073 29.6365 | 0.272781 -0.146272 | 17819.9 9288.62
-83.6592 29.9305 | 3.1589 -0.30112 | -15207.2 -2967.69
-83.2363 30.1961 | 4.04686 -1.84953 | 863.293 -7360.14
-82.7987 30.4294 | 3.16373 0.659558 | -6701.91 8985.93
-82.3556 30.6504 | 0.901827 2.56647 | 8470.44 4019.8
-81.8919 30.842 | -1.96593 2.24546 | 9503.72 -5005.42
-81.4062 30.9815 | 0.405133 0.50293 | -20475.1 581.298
-80.922 31.0714 | 3.02274 -0.884775 | 2588.49 -5836.43
-80.4311 31.1018 | -0.0385551 -1.95549 | -2793.55 833.638
-79.938 31.0896 | -4.31006 1.44976 | 27222.4 2856.01
-79.4278 31.0511 | -2.74364 2.16524 | 669.692 3245.5
-78.9201 30.9875 | 0.15514 0.475168 | -31486.4 -5093.66
-78.4376 30.8869 | 0.37584 -2.16704 | 15994.7 -5721.84
-77.9499 30.7689 | 2.98098 0.21751 | 8915.97 13003.5
-77.4548 30.668 | -3.38506 1.80022 | -19686.8 -4299.15
-76.9719 30.5645 | -2.39896 1.07703 | 4897.24 -715.975
-76.4869 30.4653 | -0.999591 4.46328 | -1538.03 7677.35
-76.0003 30.3789 | -1.91976 4.33098 | 5860.99 -13621.1
-75.5101 30.2832 | 1.6422 -2.19098 | -405.453 3648.96
-75.0171 30.2067 | -0.886218 -3.34743 | -8030.81 1168.89
-74.524 30.1634 | -1.26353 0.269978 | 18780.6 2410.1
-74.0191 30.1639 | 1.85831 -2.52979 | -19501.8 -1733.96
-73.5267 30.2063 | 1.62779 0.49347 | 4790.73 2194.08
-73.0359 30.2928 | 1.99246 2.53333 | 22365.4 901.958
-72.5389 30.4185 | 0.439365 0.627785 | -12489.9 -4978.91
-72.0621 30.5867 | -4.15639 -1.70839 | -3330.15 12407.1
-71.6114 30.8132 | 1.48766 -3.70245 | -9853.53 -10443.4
-71.1832 31.0639 | -1.85225 1.56777 | 6862.11 4314.75
-70.7599 31.3324 | -1.50662 -1.93454 | 15003.8 -1381.07
-70.3331 31.6065 | -1.48445 3.62691 | -26115.6 -12474.5
-69.9328 31.8909 | 1.8636 1.33059 | 14129 7835.51
-69.5399 32.2021 | -2.92278 3.99681 | 11802.1 18185.6
-69.1603 32.5501 | -7.79813 3.15586 | -8699.87 -19409.3
-68.8049 32.9079 | -3.90832 -2.00578 | -591.751 6323.77
-68.4813 33.2968 | 0.399733 -1.01746 | -4881.95 13840.3
-68.1924 33.7183 | -0.937411 0.619714 | 5354.8 -14241.3
-67.9099 34.1382 | 1.42058 0.938659 | 2216.62 129.318
-67.6368 34.5635 | 2.15053 -0.31557 | -13039.2 2169.41
-67.3867 34.9987 | 2.96494 0.042215 | 5291.93 -4312.3
-67.1288 35.4287 | 0.364784 3.11615 | 8796.01 1913.08
-66.8543 35.8533 | -4.66633 -0.278907 | -10854.8 5673.94
-66.5803 36.2789 | -1.69919 0.870749 | 14179.4 42.9194
-66.2793 36.6906 | -0.636881 2.96978 | -12992.9 -11363.8
-65.9713 37.0847 | -1.07208 -1.09707 | -4588.72 15592.4
-65.6473 37.4709 | 1.00133 -2.03636 | 19204.7 -17785.7
-65.2717 37.8075 | 3.25983 -1.97548 | -16141.8 695.522
-64.8845 38.1222 | 4.82429 -0.136153 | 9139.61 14852.6
-64.4755 38.4277 | 0.827075 0.697816 | 18263.9 -629.049
-64.0358 38.7033 | -0.0471422 1.03167 | -29894.4 -9927.1
-63.5997 38.9482 | 1.43677 0.372688 | 3871.92 1232.16
-63.1466 39.1625 | -0.773947 0.337968 | 14286.8 7770.27
-62.6676 39.3413 | -0.189498 -3.66918 | -4202.03 -12992
-62.1759 39.4629 | 1.57765 -2.33363 | -15778.9 13670.2
-61.6844 39.5504 | 2.25554 -2.97149 | 23144.1 -18172.4
-61.1726 39.565 | 1.58932 -0.000148132 | -2020.86 9634.38
-60.6621 39.5431 | -1.24393 -3.19977 | -15557.7 1027
-60.1673 39.482 | -1.28832 2.27621 | -14761.2 -1175.82
-59.6903 39.379 | -2.36084 1.00094 | 9813.8 4788
-59.2151 39.245 | -1.51518 -1.97731 | 18267.3 -1435.82
-58.7411 39.0674 | 3.19573 0.378249 | -7079.75 -14458.9
-58.2953 38.8258 | -2.36773 0.646144 | -3240.5 7263.08
-57.8725 38.5535 | -0.637038 6.37325 | -3391.69 6419.23
-57.4679 38.2618 | 2.4196 3.62586 | 6786.04 -6790.66
-57.0756 37.9447 | 3.5969 0.556987 | -3964.97 -2227.24
-56.6989 37.6092 | 2.52654 2.46291 | -3778.79 -6071.93
-56.3248 37.2704 | -2.36383 0.203322 | 8759.62 16306.5
-55.9245 36.9666 | 2.23235 1.14234 | -2207.9 -5064.29
-55.5106 36.6778 | -0.198994 -0.339285 | 9321.07 -8343.41
-55.0798 36.4001 | -4.58201 -1.52082 | -6118.9 3173.76
-54.6397 36.1462 | -5.20266 3.94656 | -5068.97 12577.6
-54.1888 35.9271 | -5.3088 -1.06462 | 2655.76 -16149.8
-53.7286 35.7171 | -3.82567 -1.80008 | -2441.27 13488.5
-53.255 35.5475 | -2.229 -1.85612 | 8288.49 -17254.1
-52.7656 35.4017 | 0.0947811 0.181975 | 1831.18 16993.7
-52.2638 35.3239 | 1.17129 -0.796207 | -24022.7 157.655
-51.7724 35.2953 | -2.40586 -2.27254 | 4669.62 -6696.28
-51.2777 35.3024 | 0.608759 0.217474 | 17109.3 1958.67
-50.7749 35.3573 | 5.28152 4.11741 | -8280.33 -2342.79
-50.2853 35.4655 | -0.520866 3.07166 | -3060.9 9250.58
-49.8152 35.6384 | -2.47936 -1.50011 | 5486.06 -6328.89
-49.3603 35.8495 | 2.74449 1.95379 | -10960.3 -3293.11
-48.9335 36.0988 | -0.0705309 1.72113 | 3719.67 -3120.89
-48.5283 36.3843 | -1.25737 1.24657 | 5960.08 18486.1
-48.1483 36.7183 | -1.09829 -3.78613 | 1253.98 -14297.2
-47.7866 37.0649 | -0.295579 -2.18666 | -10361 -316.774
-47.4545 37.4322 | -7.51149 -0.658201 | 6431.12 2660.34


-45.6156 88.9778 | -1.84245 2.85665 | -14271.2 11163.9
-45.2399 88.6756 | -4.28287 1.85478 | -5017.44 -2456.48
-44.8504 88.3887 | -3.39394 1.88518 | 23038.8 -24683.1
-44.4212 88.1258 | 0.159385 3.68366 | -8506.07 27832.6
-43.9591 87.95 | 5.79725 -0.0374016 | 15457.8 -5765.15
-43.4713 87.8273 | 8.8142 -3.05454 | -22531.6 3041.35
-42.9919 87.7334 | 1.83239 -0.0447275 | -11809.2 -11149.3
-42.5176 87.6409 | 3.01724 3.7075 | 34130.5 -4152.84
-42.0189 87.5732 | 1.56036 -0.88383 | -25735.1 16192.3
-41.5276 87.555 | 0.592026 1.75392 | 27595.7 -13629.2
-41.0177 87.5483 | 4.33503 3.27669 | 13641.8 3065.36
-40.4993 87.5686 | 2.34417 1.26513 | -30604.4 -2832.26
-40.0027 87.6194 | 0.890545 0.966436 | -1766.93 7777.87
-39.5147 87.7104 | 2.72774 -5.79893 | 8459.21 -9405.87
-39.0253 87.8193 | 0.895021 -1.25663 | 8013.74 2100.79
-38.5386 87.9652 | 0.915918 -2.62752 | -3969.53 25074.6
-38.0664 88.1655 | -4.26316 -4.87713 | 19045.3 -30415.6
-37.5853 88.3485 | 2.21674 -2.78761 | -34921.6 11255.6
-37.1391 88.5639 | -2.15019 1.10604 | -6792.19 -14928
-36.7044 88.7866 | 0.423446 -1.76392 | 34259.2 33318.2
-36.2545 89.0394 | -2.42645 -1.1832 | -8046.95 -28936
-35.8024 89.2647 | -2.37404 3.86424 | -19377.3 7890.06
-35.3657 89.4973 | -0.386764 4.34145 | 5958.69 -5027.56
-34.9221 89.7219 | -4.29392 -3.66878 | 20535.5 6893.37
-34.4642 89.9478 | 0.859762 -2.9569 | -16944.3 1866.19
-34.0188 90.1808 | -1.02086 -2.00943 | -6127.05 -1671.22
-33.5734 90.406 | 1.994 0.385678 | 23390 -5570.07
-33.1051 90.6079 | 0.865479 3.69716 | -17276.6 8790.69
-32.6441 90.811 | -1.08608 -6.47747 | 5798.43 2072.33
-32.1741 90.9963 | -5.19862 -3.955 | -11887.5 -14559
-31.6993 91.1373 | -1.31624 -3.38574 | 4904.72 17571.6
-31.2142 91.2535 | 0.180798 -6.26812 | -6446.58 -14725
-30.7224 91.2981 | -1.56041 0.337437 | 5379.91 -6635.48
-30.2235 91.2827 | -1.09815 7.23446 | 18166.6 4854.46
-29.7148 91.248 | -4.6531 -1.65667 | -16961.8 22919.7
-29.2185 91.2142 | 1.04013 2.6304 | -15699.4 -23181.6
-28.7416 91.1157 | -4.38239 -5.43172 | 4211.15 13627.1
-28.2718 90.9897 | -11.221 -2.99459 | 771.678 -12141
-27.8127 90.8218 | -1.35283 -2.56117 | -4972.78 14866.2
-27.3589 90.6479 | 6.09823 -1.61965 | 29356.8 -12492.5
-26.8946 90.4481 | 0.171208 -0.0105326 | -17380.1 1666.31
-26.4497 90.2251 | -1.62093 0.279538 | -3030.53 -5302.65
-26.012 89.9891 | -5.3873 -1.47899 | 18376.4 5721.64
-25.5562 89.771 | 0.377141 1.304 | -7109 9998.33
-25.1018 89.5649 | -1.14692 2.27353 | -12463.7 -15914.4
-24.6635 89.3372 | -1.54556 3.23451 | -1241.9 21599.7
-24.2244 89.1274 | -3.89546 -1.13462 | 2660.55 -10939.6
-23.7888 88.9002 | -3.8925 4.27132 | 5045.66 -8092.66
-23.3547 88.6574 | -0.711566 -0.665063 | 2068.55 11621.8
-22.9178 88.4217 | 0.85489 -2.56722 | -3904.83 -15527.6
-22.4858 88.1712 | -2.65649 -0.119767 | 5616.42 6508.87
-22.0407 87.9404 | -3.39857 1.21187 | 3705.13 -1165.72
-21.5808 87.7344 | 2.05722 1.10933 | -1933.76 11070.9
-21.1111 87.5592 | -1.17924 -2.4411 | 6005.83 -16669.8
-20.6373 87.3802 | -3.24603 -3.83805 | -26303.5 -3059.82
-20.1684 87.2205 | 4.3747 -1.15061 | 47045.2 17634
-19.6556 87.1334 | 3.74213 -4.09506 | -7684.32 -9415.31
-19.1426 87.0819 | 0.513087 1.66237 | -45281.3 -878.92
-18.6573 87.0688 | 5.08563 -1.5324 | 12001 6781.47
-18.1688 87.1081 | 2.78596 5.1048 | 13455.2 -5445.84
-17.6751 87.1837 | -0.771253 -3.73074 | -1685.3 4761.34
-17.1898 87.3033 | -3.35373 -0.236476 | -7745.24 -8049
-16.7181 87.4537 | -0.0758261 2.19994 | 14822.1 9864.66
-16.2515 87.6481 | 2.88232 3.25998 | -4519.98 -1531.86
-15.8023 87.8741 | 1.00834 4.06376 | -13371.9 -13154.1
-15.3723 88.1208 | 0.866121 0.847673 | 46112.8 27589.5
-14.9357 88.4177 | 11.4625 0.147587 | -30875.6 -271.423
-14.5445 88.7537 | 0.0729825 -2.80924 | 1961.93 -12380.2
-14.1689 89.0956 | 0.858177 -4.70059 | -7906.37 -7377.33
-13.8098 89.4416 | 4.27457 3.59048 | -6662.5 1640.39
-13.4639 89.7944 | -3.17605 -2.11704 | 8233.36 -13919.6
