-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
36.0931 -16.3464 | 2.23139 -1.85972 | -5462.3 6009.96
36.5196 -16.5948 | 3.46976 -0.719207 | -5450.97 -9882.35
36.9523 -16.8315 | 1.75893 1.56809 | 6171.29 3007.55
37.4037 -17.0357 | 2.513 1.79728 | -6495.51 334.978
37.867 -17.204 | 1.63494 1.97281 | 10326.8 -5487.52
38.3507 -17.3322 | 0.598965 0.879282 | 3727.73 8627.46
38.8484 -17.4041 | 1.26631 2.94698 | -4112.51 -4831.01
39.3484 -17.4407 | 1.12034 3.87111 | 3610.53 -684.506
39.8508 -17.4435 | 0.74638 3.06857 | -10133.3 -3104.99
40.3455 -17.4119 | -0.785079 2.53766 | 2440.87 -655.107
40.8353 -17.3349 | -0.281557 1.79189 | -2225.3 3308.74
41.312 -17.2012 | 1.05359 0.411047 | -217.851 5802.5
41.7737 -17.0164 | 1.62805 -0.977617 | 10554.9 -2993.67
42.2308 -16.8078 | -0.303612 -2.29978 | -8993.24 -4787.8
42.673 -16.5829 | -2.86355 -0.894298 | -1607.47 -103.911
43.1042 -16.3419 | -1.03829 -1.16499 | -1154.61 -202.708
43.5276 -16.0895 | 0.278185 -2.68777 | 4905.25 -8408.25
43.9491 -15.8316 | -0.0890613 -2.51561 | 8882.6 11216.5
44.3579 -15.5395 | 2.01769 -3.57696 | -12686.7 5082.5
44.7346 -15.2125 | -0.141772 -0.975131 | 1622.35 -10318.3
45.1009 -14.8789 | -0.259062 -0.339692 | 4182.48 7301.24
45.4631 -14.5341 | 0.326964 -1.46554 | 2.75958 -3134.73
45.8246 -14.19 | -0.887714 1.45385 | -923.361 -3654.14
46.1864 -13.8489 | -0.0759909 0.183399 | 1714.9 3989.61
46.5476 -13.5034 | -2.99441 -1.57254 | -1927.94 4541.67
46.9084 -13.1547 | -1.86635 0.301631 | 3436.1 1124.43
47.2815 -12.8172 | 1.19429 0.225891 | -4783.27 -9314.81
47.6692 -12.5067 | 0.903044 -0.562605 | -263.097 -594.761
48.0725 -12.2183 | 0.454467 -0.566542 | 4033.44 1750.15
48.4905 -11.9461 | -1.42876 -1.12412 | -3983.03 7523.34
48.9155 -11.6837 | 1.01018 -0.901602 | 1077.11 -5259.29
49.3574 -11.4528 | 4.93563 -1.91655 | 4568.8 -6919.04
49.817 -11.2559 | 3.67096 -2.25461 | 1341.38 7181.7
50.2828 -11.0645 | 2.61949 -0.477113 | 6672.16 6222.17
50.7536 -10.8719 | 0.025642 -0.552538 | -10407.6 1018.9
51.2205 -10.6872 | -0.290247 -0.373252 | -10104.4 -4747.58
51.6889 -10.533 | -1.1387 1.21701 | -425.348 -7997.87
52.1679 -10.4254 | -2.59017 -2.49458 | 5636.07 9904
52.6588 -10.348 | -0.623085 0.235363 | 13109.4 -6880.17
53.1641 -10.3181 | 0.82447 -1.86776 | -8759.2 2851.77


17.8124 -60.8142 | 2.80371 -0.265215 | 3742 12748.5
18.1138 -60.403 | -0.178475 -1.45726 | -4955.84 -13931.7
18.4215 -60.0094 | -0.157621 -1.81398 | 1262.9 -8087.54
18.7433 -59.633 | 0.228999 0.880269 | 919.106 7938.26
19.0699 -59.2542 | -1.16569 1.50654 | 3291.39 9251.01
19.4016 -58.8702 | -0.565807 -1.87085 | 3376.03 155.951
19.7442 -58.4935 | -1.05106 -3.21607 | -6665.49 -5475.47
20.0948 -58.1322 | -2.30938 -1.26771 | 250.006 -2618.41
20.4611 -57.7895 | -2.13552 0.691702 | 2109.89 1462.36
20.8444 -57.4644 | -1.06277 -1.90573 | -2731.92 -2902.97
21.2403 -57.1589 | -1.59145 -1.09288 | -3254.46 5074.06
21.6474 -56.8694 | -2.27565 1.01491 | 2012.55 -5931.04
22.0746 -56.6137 | -5.55363 2.88363 | -2336.38 -6109.73
22.5155 -56.3894 | -2.88106 0.812495 | -283.062 9038.03
22.963 -56.1734 | 0.480671 0.505748 | 776.837 1682.73
23.4197 -55.9737 | 2.21035 2.04139 | 1357.48 2183.58
23.8892 -55.8023 | 1.49137 3.07653 | -1370.36 -3418.08
24.3714 -55.6777 | -0.074668 1.07694 | -767.446 -3918.17
24.8641 -55.6058 | 0.0833237 1.41576 | 8941.55 2636.44
25.3677 -55.5753 | -1.35164 0.713174 | 1734.14 -729.885
25.8745 -55.5826 | -1.83196 -0.0886239 | -876.785 2407.28
26.3796 -55.6213 | -0.377299 -0.81897 | 625.121 -3926.1
26.8814 -55.6956 | -0.369522 0.967136 | 126.169 -3571.9
27.3792 -55.7959 | 0.168797 -2.05072 | -735.789 7864.5
27.8745 -55.9001 | -0.341684 -0.330032 | -1908.49 -2728.95
28.3663 -56.016 | 0.644756 1.52594 | 1003.16 -2796.12
28.8573 -56.1404 | 1.3818 1.49206 | 4256.41 5961.39
29.3514 -56.2602 | -2.11487 2.9893 | -1302.05 -1993.34
29.8429 -56.3878 | -1.17537 0.63336 | -2737.46 -4450.14
30.3288 -56.5276 | 2.89477 1.08944 | -9143.52 -677.067
30.8091 -56.6649 | 1.43665 0.279988 | 792.66 474.897
31.2957 -56.7754 | 0.478014 -0.294052 | 5930.8 9379.68
31.7932 -56.8363 | 0.136478 5.74233 | -4957.27 -2268.71
32.2905 -56.8639 | -1.20785 4.18789 | -6169.44 -5651.14
32.7846 -56.8656 | 0.114035 2.22003 | 3754.69 7908.88
33.2801 -56.8267 | 0.61309 3.0051 | 8223.79 -5168.81
33.7792 -56.7649 | 3.62996 1.54418 | 350.337 949.653
34.2748 -56.6759 | 3.76724 1.42525 | -5647.03 -2358.31
34.7605 -56.5593 | 1.25667 1.72704 | 306.077 -438.745
35.2363 -56.4091 | 1.66998 -0.998042 | 95.2433 660.403
35.6982 -56.2189 | 1.6616 -3.75157 | 2557.99 2563.6
36.1432 -55.9855 | 2.02643 -1.24811 | 3427.87 4186.61
36.569 -55.7113 | 0.405616 0.193222 | -1075.69 -1293.81
36.9733 -55.4066 | -1.28185 1.22767 | 2761.03 82.6867
37.3584 -55.0755 | -0.0870561 4.82616 | -1387.08 3250.71
37.7195 -54.7177 | -0.631427 3.92602 | -2022.2 -2771.65
38.0587 -54.3428 | -2.04653 3.79498 | -472.963 -6939.35
38.378 -53.9563 | -3.22653 5.84983 | -3546.34 3693.38
38.6704 -53.5488 | -0.232276 2.27266 | 1360.39 5062.96
38.9433 -53.1242 | 2.74285 1.88248 | 2131.28 -4106.38
39.2061 -52.6956 | 3.52084 1.66525 | -6816.58 -6168.86
39.4561 -52.2656 | 0.884089 1.47213 | 1564.23 9157.38
39.7068 -51.8301 | -0.85429 0.92756 | 6640.73 -2100.2
39.9758 -51.4044 | -1.59035 -2.61513 | -5564.82 -4756.26
40.2562 -50.9922 | 3.05929 -2.83659 | -1318.83 -3664.89
40.5521 -50.5955 | 3.88589 -1.90549 | 1402.57 -3428.03
40.8639 -50.2129 | 0.303772 1.11821 | -5709.85 9644.49
41.182 -49.8329 | 0.840896 0.932728 | 718.65 -2130.27
41.5242 -49.4761 | -1.51683 0.234337 | 1802.37 -7993.06
41.8989 -49.1589 | -2.87834 1.0614 | -4952.22 -249.487
42.2939 -48.8725 | -2.91674 -0.221752 | -2820.24 4394.51
42.7063 -48.6113 | -2.84669 1.68139 | 7161.18 -2193.71
43.1427 -48.3839 | 2.01087 0.332774 | -1172.38 4853.2
43.5931 -48.1793 | -0.800275 0.419758 | 5775.14 9622.74
44.061 -47.9991 | -2.82664 -1.25651 | 5961.78 -3505.07
44.549 -47.8731 | -2.39721 -1.45419 | -9453.41 -4424.49
45.043 -47.8135 | -1.90379 2.05354 | 2597.84 -3938.19
45.5414 -47.8187 | 0.512158 2.66131 | -711.79 8471.27
46.0363 -47.8691 | -0.219343 1.71608 | -1808.54 -589.699
46.5203 -47.9769 | -0.320294 1.98658 | -99.7833 -6017.03
46.9864 -48.1479 | -1.38392 1.81196 | -4595.99 479.763
47.4323 -48.3623 | -2.10134 2.59937 | 10473 8122.53
47.8716 -48.5983 | -0.850964 -0.824553 | -2316.22 -11807.4
48.2907 -48.8731 | -1.88346 -1.34434 | -3603.35 8954.56
48.6951 -49.1617 | -2.05746 -1.28947 | 6510.95 777.829
49.0912 -49.4648 | 0.423386 -1.3362 | -8138.83 -4609.16
49.4662 -49.791 | 0.631845 -0.43577 | 4560.15 2836.17
49.8352 -50.1257 | 0.297977 0.0680415 | -1425.64 -7019.12
50.1992 -50.469 | -1.2056 -0.510452 | 2124.65 8545.48
50.5713 -50.7988 | 1.21823 0.283265 | -3095.37 5534.82
50.9457 -51.1183 | 0.130849 -1.68699 | -6905.61 -5016.94
51.3149 -51.4414 | -1.38288 -0.963615 | 1877.57 -1599.85
51.6934 -51.7566 | 0.315347 2.2867 | 8531.61 570.662
52.0935 -52.0517 | -1.17517 1.19499 | -2170.53 867.869
52.5054 -52.3283 | -1.60119 0.388137 | -3113.57 -3013.48
52.9252 -52.5914 | -1.18212 -0.20153 | 1448.98 -727.401
53.358 -52.8325 | -2.54721 0.320264 | -6645.54 4757.86
53.8014 -53.0416 | -1.76729 0.444189 | 402.483 -2957.51
54.2587 -53.2199 | 0.170836 -0.944654 | 4122.26 -848.002
54.7329 -53.3601 | 0.912071 0.298818 | 5035.08 -1141.82
55.2219 -53.4588 | -0.0732521 2.69062 | 3614.89 1035.4
55.7201 -53.5144 | -0.872861 1.30055 | -5785.56 2361.64
56.2173 -53.5318 | 1.40974 4.77603 | -3512.86 -3875.33
56.7124 -53.5255 | 1.611 1.20913 | 6222.97 -1139.93
57.2106 -53.4945 | 0.86125 -2.73199 | 1024.16 3939.47
57.7075 -53.4336 | 0.102675 0.621537 | -1084.3 -492.722
58.2011 -53.3537 | 0.0776202 1.39978 | -1078.17 -2941.72
58.6923 -53.2645 | 0.0297971 0.856924 | 3035.49 -645.188
59.1838 -53.1645 | -0.674399 3.66661 | 3394.7 3230.08
59.6748 -53.0482 | 1.37818 7.24049 | -5315.74 -965.229


59.4183 74.9201 | -10.9323 2.73198 | -13599.2 22374.9
59.8554 74.7134 | 5.74755 0.785161 | 19954.6 -42702
60.3033 74.4738 | 2.53328 -2.6037 | 745.564 20505.4
60.7657 74.2656 | -0.635287 -10.3267 | -368.113 -7294.55
61.2373 74.0745 | 3.13462 -1.71466 | 3494.03 1840.72
61.7215 73.9127 | 1.97063 2.52924 | 4371.74 4137.56
62.2142 73.7849 | -1.3825 0.64073 | -33022.6 612.141
62.6897 73.682 | -4.62068 7.475 | -3188.19 20419.4
63.1667 73.6128 | -5.28703 4.36362 | 32532.2 -41188.9
63.6596 73.5039 | -1.0993 -7.00944 | -24688.1 31496.6
64.143 73.4318 | -2.40021 -0.986276 | 1291.42 -7114.05
64.6268 73.3577 | 3.00232 -5.25761 | 16077.4 -4775.27
65.1183 73.2711 | 2.27325 -1.45729 | -18801.6 14585.4
65.598 73.1751 | 4.42629 3.2456 | 32482.9 -18044.5
66.0823 73.0225 | -2.09772 -4.62932 | -41588.7 950.27
66.5268 72.8219 | -2.06208 4.70587 | 30495.5 13402.8
66.9811 72.6077 | -9.75449 8.26743 | 15264.6 -30041.7
67.4241 72.336 | -3.8062 0.518013 | -28492.7 15264.2
67.8328 72.0482 | 2.98597 0.857616 | 12480.7 30069.3
68.2351 71.7663 | 1.46531 1.5034 | -23949.5 -25577.5
68.5762 71.4144 | -1.45505 0.518696 | 14176.8 -5972.59
68.8962 71.0286 | 0.911612 -3.81397 | 21003.2 9565.17
69.2138 70.6321 | 0.122879 -3.45613 | -26799.1 -28166.7
69.4799 70.1915 | 5.49841 3.92606 | 23973.9 8348.52
69.7647 69.7599 | -4.30331 2.38614 | 423.713 21678.5
70.0547 69.3456 | -5.24269 0.493558 | -10957.2 -5476.62
70.3089 68.9135 | -4.70249 2.66794 | -3721.29 9473.2
70.5175 68.4681 | -4.22947 0.47827 | -13663.2 11252.2
70.6698 68.0111 | -1.3002 7.65947 | 3399.82 -16821.3
70.8009 67.5376 | 8.74846 0.691936 | 20182.5 17526
70.9474 67.0697 | 2.81813 -3.05311 | -17465.2 -49024.2
71.0623 66.5641 | -1.69262 3.05762 | 18946.3 6944.72
71.1971 66.0646 | 1.70971 0.744979 | -19768.5 38051.4
71.331 65.5912 | 1.18937 0.389997 | 24279.9 -22636.4
71.4954 65.1106 | -2.90065 -0.853526 | -16139.8 -11718.3
71.6427 64.6194 | 1.61441 -5.85364 | -153.381 19094.7
71.7949 64.1423 | -0.391725 1.36423 | 4394.13 4680.06
71.9602 63.6732 | -6.1764 -10.4268 | -12845.1 -8300.53
72.125 63.201 | 2.49959 1.02047 | 32546.4 -1227.14
72.3306 62.7376 | 5.79333 4.56956 | -27851.4 14511.2
72.4985 62.2737 | 1.14763 4.21574 | -1897.91 -25323.6
72.6429 61.7887 | -2.15502 -2.03014 | -2611.27 18597.5
72.8003 61.3177 | -1.63728 1.98852 | 29051.2 5697.05
73.0043 60.8599 | 5.65566 4.82504 | -29621.8 -43883.6
73.1808 60.3728 | 1.34109 -1.42761 | 8818 43639.3
73.3952 59.924 | 3.48038 -0.303917 | -3167.55 -15895.5
73.6444 59.4892 | -1.11926 5.17681 | 6133.05 12975.8
73.9447 59.0944 | 0.000163562 -1.52539 | -20355.3 -11790.6
74.2744 58.73 | 1.15482 -3.50063 | 14928.9 24556.4
74.6764 58.4479 | 6.42203 1.71089 | 35569.7 -17566.3
75.1283 58.1979 | -2.30796 -1.18411 | -43611.2 -11845.5
75.5576 57.9412 | -9.4676 4.0134 | 18220.4 10652.2
76.01 57.7149 | -4.71988 0.985253 | 3237.16 -5859.19
76.4763 57.5059 | 0.81413 1.82547 | 6867.41 -728.974
76.9543 57.3157 | -3.5711 1.05253 | -13968.6 3134.75
77.4283 57.144 | -3.21719 -1.63764 | -2161.86 18344.6
77.8994 56.9927 | -4.39732 6.1933 | -30072.9 -20870
78.3442 56.8019 | -8.84365 2.47209 | 50544.7 1127.35
78.8204 56.6148 | -1.64321 -3.563 | -21037.6 6057.42
79.2847 56.4278 | -1.55272 -0.353201 | -7777.76 11241.5
79.7361 56.2291 | 4.9527 -0.129524 | 19049.5 -33828.2
80.1775 55.9739 | 6.83586 6.08416 | -24873.9 33135.2
80.5944 55.7224 | -1.36559 0.0281053 | -1201.71 -2435.21
80.9926 55.4499 | 4.50642 -4.64041 | -9011.44 -301.293
81.369 55.1545 | 2.15355 -6.32896 | 3390.08 -7649.71
81.7473 54.8486 | -7.67475 -5.24992 | 37993.9 -7503.14
82.1649 54.5531 | 4.26799 4.35701 | 3499.97 -2551.04
82.5879 54.2584 | -1.07876 -2.98731 | -25796.8 20996.3
82.9817 53.9598 | -1.15373 5.54702 | 955.457 -7044.3
83.3427 53.6212 | 0.691721 7.36806 | 5539.42 -16406
83.6647 53.2356 | -6.20267 0.173384 | -19694.6 27664.4
83.9422 52.8419 | -8.74153 -8.05912 | 15736.2 1483.08
84.2034 52.4336 | 7.84486 4.83485 | -12948.9 -19384.9
84.4206 51.9906 | 5.60996 3.21788 | 40203.1 9062.54
84.6402 51.5413 | 1.86006 1.30241 | -44359.5 -9187.08
84.76 51.0581 | 1.99921 1.17754 | 16541.7 -6129.54
84.8531 50.5607 | 1.33538 -1.83073 | 8753.14 -8657.08
84.9348 50.0546 | 3.27178 0.619772 | -16351.2 11372.7
84.991 49.5538 | -0.61144 2.27387 | 19455.2 6981.16
85.0679 49.0602 | -1.86004 5.64657 | -1489.64 -558.879
85.1316 48.5639 | -2.63067 0.871917 | -14804.8 -11179.7
85.1543 48.0576 | -4.10521 -3.08163 | 981.437 835.555
85.169 47.5522 | 1.02125 2.44867 | 12140.4 15205.5
85.2047 47.0585 | 5.80041 -0.617295 | -17896.6 1451.88
85.2402 46.5689 | -0.825732 -1.35274 | 17688.9 3634.14
85.3242 46.0873 | 4.20295 -2.3239 | -7603.41 1216.46
85.4297 45.6104 | -0.196747 4.03212 | 8034.28 -6439.1
85.5575 45.1328 | -7.98778 3.86493 | -11775.5 -5909.12
85.6807 44.65 | 2.23269 -0.4393 | 6940.8 -9376.68
85.8235 44.1672 | 4.33411 3.83318 | -4267.08 24853.5
85.9866 43.7075 | -2.21417 -3.90104 | -7505.96 -1497.75
86.1668 43.2534 | -5.64305 -2.85487 | 21446.4 -32214.5
86.3917 42.7922 | 0.770991 4.39547 | -6298.5 8244.86
86.6418 42.3504 | 1.49364 -2.60184 | -11913.6 18991
86.9123 41.9402 | -1.18852 -9.93999 | 12125.3 4541.45
87.211 41.5537 | -4.18461 -2.42797 | -30418.5 6664.61
87.4896 41.1693 | 2.9296 3.48826 | 20675 -10719
87.7919 40.7836 | -5.29849 -4.73011 | -554.217 -35394.5
88.1142 40.3879 | 1.47318 -9.40304 | 21980 27754.5
88.5009 40.0548 | -7.21032 2.27942 | -16852.4 -2622.17


25.5116 47.6767 | 0.0593537 -0.383046 | 3539.63 3976.54
26.0145 47.6976 | 1.91654 0.0482735 | 369.037 -6458.64
26.5168 47.7024 | 2.27095 3.44906 | -10642.1 -524.703
27.0119 47.6964 | -1.1995 1.73582 | 2358.42 1988.86
27.5074 47.6875 | -1.89334 -1.16079 | -348.312 148.06
28.0028 47.6755 | 0.978169 -0.977655 | 1559.45 7182.48
28.4996 47.6603 | 2.23828 -0.885849 | 5106.08 -4063.64
28.998 47.6127 | 2.00826 1.13231 | -2977.78 -13499.7
29.4895 47.5202 | 0.77482 1.33578 | -3705.48 10843
29.9772 47.4249 | 0.344927 -2.33975 | 7678.48 6664.81
30.4691 47.3279 | 1.09139 -2.97373 | 2474.76 -8721.22
30.9583 47.2002 | 1.14367 -1.78055 | 5477.47 2722.63
31.443 47.0444 | 0.638121 -6.56349 | -2317.2 -5167.59
31.9115 46.8477 | -0.908493 -4.57289 | -9897.23 3901.03
32.3563 46.6189 | -1.15285 -3.20553 | -450.994 6122.07
32.7816 46.3635 | 0.557353 -3.13156 | -3917.65 381.041
33.179 46.072 | 1.64198 -3.2732 | -1481.61 -3993.65
33.5461 45.7426 | 2.40579 -0.374316 | 1197.38 4657.33
33.8899 45.3912 | -2.88105 -2.97449 | -3165.16 -21.1179
34.2114 45.0201 | -0.701043 -2.88809 | 10050.8 -1932.28
34.5245 44.6348 | 2.99259 -1.54398 | 321.481 -4981.25
34.8187 44.2315 | 1.00197 0.267703 | -7888.57 4629.43
35.0894 43.8192 | 1.70219 0.0769739 | 1244.06 7902.45
35.3517 43.408 | -1.39666 -0.4217 | -2668.08 3787.33
35.6046 42.9948 | 0.287909 2.71866 | 2607.69 -5446.02
35.8519 42.5725 | 3.06399 4.22395 | 10825.3 -5579.61
36.0976 42.1399 | 3.25176 2.2057 | -8055.93 -8979.66
36.3196 41.6896 | 0.399279 -1.99809 | 3562.92 -1454.59
36.5363 41.2345 | 2.25818 -1.21457 | -2786.03 5811.48
36.7557 40.7854 | 3.04025 -0.591429 | -854.486 2469.87
36.9889 40.3452 | 0.920115 -0.417626 | 7375 -3887.84
37.2469 39.914 | -0.678597 0.547504 | -6678.97 -2152.59
37.5197 39.4921 | 1.41531 -3.12121 | 4226.37 -1091.55
37.8229 39.0894 | 2.19217 -5.24284 | 3939.07 7281.22
38.1587 38.716 | 3.6999 -1.7572 | -9056.07 -5594.41
38.5091 38.3587 | 2.43467 0.878384 | 2346.92 1259.82
38.8874 38.0313 | -1.1371 2.35848 | 590.644 5795.16
39.2949 37.744 | -0.469031 1.01627 | -277.958 -5039
39.7247 37.4873 | 0.974551 0.90021 | 7123.99 1331.91
40.1779 37.2666 | -0.98998 -2.07234 | -6659.98 361.875
40.6396 37.0747 | 0.425888 -1.73227 | -4991.55 -4118.97
41.1074 36.9085 | -2.42077 -4.00839 | -2962.33 10835
41.5843 36.7858 | -1.80975 -2.96217 | 4996.03 -3706.66
42.0699 36.6836 | -1.5441 -1.63604 | 3294.61 -6015.36
42.5601 36.5886 | -2.08391 -2.85826 | -3709.95 3747.65
43.0506 36.5078 | -1.11765 -3.30664 | 267.767 -5489.72
43.5422 36.4345 | -1.10533 -3.77515 | -2076.72 2829.7
44.0345 36.3831 | 2.96873 -4.34238 | -3962.5 9516.88
44.5264 36.3567 | 2.69715 -1.39032 | 7561.17 -12235.4
45.0235 36.32 | 0.795309 -3.14244 | 4145.78 705.38
45.526 36.2851 | 1.69217 -6.04977 | 10949.9 6521.71
46.0371 36.2597 | -0.950732 -3.94979 | 273.304 160.647
46.5488 36.2239 | -2.96278 -4.17216 | -3110.88 -7674.57
47.0563 36.1558 | -3.54571 -0.0690258 | 6416.25 -2411.34
47.5631 36.0614 | -3.35041 0.147315 | -9799.74 5869.11
48.0597 35.9519 | -0.733476 -0.331713 | -1824.12 367.287
48.5481 35.8197 | 0.887389 1.78388 | -1972.27 -5895.5
49.0264 35.6571 | 0.8795 3.06882 | -1774.79 2642.84
49.4976 35.4798 | -0.731227 2.85951 | 3571.91 2770.93
49.9663 35.295 | -0.402686 -0.619805 | -8185.34 -1617.77
50.4244 35.0985 | 2.36408 -0.903961 | -1972.84 7993.74
50.8777 34.901 | -1.23335 -1.47459 | 1674.19 -2327.89
51.3249 34.6882 | -3.72391 -3.88264 | -3029.55 -1448.74
51.7606 34.4548 | 0.23349 0.179001 | 2495.61 -70.6493
52.1883 34.205 | 1.5061 0.561186 | -2042.85 1758.71
52.6063 33.9417 | 0.227984 -1.0942 | 4535.28 2529.3
53.0177 33.6647 | -1.21147 -1.23646 | 2879.83 -2378.74
53.4129 33.361 | 2.17272 0.216732 | -3616.98 -2370.11
53.779 33.0233 | 1.61506 -1.30376 | -187.599 -1653.34
54.1163 32.6566 | 1.15403 0.128488 | -757.736 8565.46
54.4284 32.2725 | 1.45077 0.453029 | 4974.29 -12959.2
54.7148 31.8578 | 0.0349365 -0.460932 | 287.705 -4718.62
54.9771 31.4227 | -0.873335 -2.45048 | -684.287 6007.92
55.2246 30.9812 | 0.395333 -3.6286 | 4580.88 -9438.95
55.4656 30.5292 | 0.339837 -0.238455 | 232.839 5091.34
55.7017 30.0776 | -2.766 0.129366 | -937.694 6769.58
55.9283 29.6268 | -0.163888 -0.223416 | -7369.65 -4920.52
56.135 29.1678 | 3.30143 0.0165913 | -3624.99 9215.04
56.3385 28.7145 | 2.32195 -0.213916 | 7800.46 -275.853
56.5588 28.2681 | 0.0840265 1.26631 | -3654.63 1030.49
56.7861 27.8274 | 0.438973 0.314666 | -7512.23 -617.006
57.021 27.3937 | 1.63242 -0.556799 | 7106.52 5112.17
57.2878 26.9808 | 0.704168 0.0722119 | -240.124 5973.27
57.5764 26.5869 | -2.26307 -0.905258 | -11446.5 -9979.8
57.8686 26.1948 | -1.77226 -1.16991 | 6130.2 3056.08
58.1926 25.8248 | 0.95307 1.66406 | 12490.6 -9060.16
58.5557 25.4766 | 1.33635 1.57961 | 3486.63 -3306.74
58.945 25.1525 | 0.21486 0.11062 | -16608.2 5050.67
59.344 24.8573 | 0.468252 -0.770189 | 4362.6 1728.94
59.7697 24.601 | 0.524357 -2.23748 | 5000.45 -767.897
60.2214 24.3852 | 2.25948 0.748157 | 2673.38 1286.21
60.6914 24.2063 | 1.51394 -4.17149 | -1411.79 -8469.78
61.1707 24.0507 | 1.08002 -3.67129 | -1763.36 7570.97
61.6602 23.9374 | 0.116707 -2.08157 | 9939.21 1829.25
62.1617 23.8568 | -2.72819 -2.23795 | -8664.82 -9086.25
62.6606 23.7887 | -1.68008 1.79562 | -3352.13 1338.3
63.1605 23.7508 | 0.011171 4.46553 | 10193.9 8718.74
63.6677 23.7575 | -1.12154 1.2187 | -3004.32 -3186.22
64.1727 23.7884 | 0.401311 0.842161 | -3961.47 238.396
64.6735 23.8363 | 0.870106 -1.12607 | -2252.63 -1259.2


16.3376 59.5841 | -1.93739 -4.42153 | 8117.02 -2362.31
16.8453 59.5859 | -0.843057 1.1114 | -3695.88 5628.33
17.3488 59.6351 | 0.646081 1.18945 | 6391.93 -2388.65
17.8504 59.7206 | -1.5599 0.693343 | -5746.8 -1508.53
18.3391 59.8435 | -2.08721 3.93154 | -8538.18 -2433.41
18.8072 60.0072 | -2.11541 1.34001 | -9345.33 1278.97
19.2501 60.2145 | -1.02298 -0.30634 | -2408.83 -2701.99
19.6775 60.4498 | 1.94884 -1.32673 | 18349.1 5094.98
20.1079 60.7056 | 2.38632 -2.62917 | 1798.48 1108.42
20.5319 60.9782 | 0.168025 -0.517349 | 633.088 -2915.11
20.9448 61.2664 | 0.498347 -2.56885 | -4796.9 6112.56
21.3378 61.5791 | -0.434541 0.361184 | -8329.09 -8150.23
21.7168 61.898 | -1.37221 1.46531 | 11806.2 2800.77
22.1004 62.2204 | -4.09323 0.954931 | -2309.09 393.478
22.4782 62.5473 | -3.03664 2.54918 | -12021.5 -7108.07
22.844 62.8743 | -0.773663 1.09006 | 4756.08 2814.98
23.2136 63.2016 | -2.0098 1.35396 | 2970.44 6178.21
23.5927 63.5265 | -0.982175 3.45787 | 4784.3 3765.1
23.9909 63.8355 | -0.293727 0.794696 | 1466.98 -2254.3
24.4127 64.1117 | -0.192795 3.68162 | -1021.58 -6894.94
24.8564 64.3461 | 1.21961 4.37889 | 2153.93 6947.22
25.316 64.5518 | 2.58666 0.228604 | -8883.36 -9961.73
25.7837 64.7175 | 0.593245 1.58985 | 870.836 5259.02
26.2592 64.8614 | -0.492395 0.348219 | 953.172 3577.51
26.7418 64.9825 | 1.23011 0.941524 | -4412.64 -6456.01
27.229 65.0676 | 1.31725 4.43036 | 5518.08 5297.2
27.7236 65.1281 | 2.08044 4.48544 | -1996.96 2791.22
28.2212 65.1579 | 1.39032 0.990122 | 7607.03 -4398.04
28.7247 65.1404 | -1.07425 -0.630625 | 2571.98 -6826.7
29.2266 65.0774 | -0.0387318 1.15927 | -10356.7 6555.05
29.7193 64.997 | 1.70981 0.0232025 | 5643.84 -1526.39
30.2128 64.9048 | 1.68858 -0.0996956 | 245.617 3581.01
30.7061 64.8104 | 2.7508 0.293371 | 2615.58 4623.49
31.1992 64.7094 | 0.437286 -0.659289 | -3313.14 -4166.53
31.6837 64.5789 | 0.650989 -0.2521 | -4316.15 -8965.76
32.157 64.4147 | 0.437183 1.14494 | 7053.72 7964.35
32.6326 64.2497 | -1.77548 1.13072 | 1015.83 3775.18
33.107 64.0832 | 1.64516 3.94157 | -11005.6 -6461.6
33.5707 63.9027 | -1.09555 3.53292 | 4248.53 196.354
34.0389 63.73 | -4.28899 -1.93778 | 458.615 7158.48
34.5159 63.585 | -1.61505 -0.341682 | 5089.8 -2351.29
35.002 63.4592 | -0.979491 0.628953 | -3119.12 -2555.81
35.4901 63.3499 | 0.694296 0.143987 | -6224.93 4437.08
35.9773 63.2662 | 1.16778 3.42717 | -5918.45 -3681.99
36.4629 63.2033 | -0.774104 2.29271 | -3520.03 2236.78
36.9497 63.1721 | -0.412072 -1.68002 | 12808.6 3142.79
37.447 63.1728 | -0.97971 -1.72523 | 8289.62 -8107.84
37.9507 63.1899 | 1.22024 0.976306 | -5459.74 4993.48
38.4502 63.2397 | -0.00149235 1.23996 | 4826.46 -3254.39
38.9482 63.3181 | -0.923773 -1.22707 | -4339.82 -1427.22
39.4359 63.4347 | 2.39711 -2.05819 | -813.249 4141.84
39.9092 63.6024 | 1.57058 1.38253 | 7042.32 4869.92
40.3694 63.8186 | -0.00182804 -0.914895 | 3742.5 -1961.44
40.8128 64.0719 | -2.07079 -2.07307 | -2673.36 532.446
41.2286 64.3645 | -3.57294 0.0641944 | -11360 -884.779
41.6072 64.693 | -1.83155 0.670065 | 160.353 -6110.42
41.9627 65.0415 | -2.67693 -0.0743879 | 318.943 3766.71
42.2997 65.4103 | -0.729802 -2.06351 | 710.339 689.305
42.6274 65.7899 | 2.20351 -0.68779 | 12140.1 -739.201
42.9586 66.1751 | 0.472315 0.689793 | -2363.36 13723.1
