-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
-77.7298 -0.143795 | 3.79869 3.21965 | 163.61 -1029.86
-77.2388 -0.0346681 | -0.3213 1.2438 | 6871.64 3477.57
-76.739 0.0567888 | 0.558104 2.1099 | 635.255 122.641
-76.2364 0.129057 | 1.70279 4.57404 | -13839.1 -1029.84
-75.7408 0.180269 | 1.04396 2.25952 | 1348.1 -2381.12
-75.2448 0.208192 | 0.644071 2.67711 | -4952.34 1653.92
-74.7517 0.220327 | -0.264876 2.89947 | -596.798 7414.37
-74.2585 0.218126 | 0.123834 2.12314 | 6725.41 -9052.2
-73.7621 0.174142 | 1.08008 -0.732309 | 3385.47 -1327.01
-73.2674 0.0982021 | -0.661589 -0.429206 | -6281.4 7593.75
-72.7813 0.00572414 | 0.511297 0.326163 | -10750.9 -3128.97
-72.3082 -0.112906 | 1.0551 0.366433 | 5868.55 4298.93
-71.8363 -0.246859 | -0.955274 2.32657 | 5317.46 -3615.04
-71.3658 -0.404417 | -2.30149 0.776261 | 5805.7 -4975.03
-70.8966 -0.584436 | -1.49265 -1.26831 | 7341.16 2160.06
-70.4268 -0.774104 | -2.59152 -0.513879 | -9560.68 3899.69
-69.9685 -0.974878 | -4.21774 1.40108 | -2489.64 -4879.79
-69.5185 -1.19417 | -1.64898 0.430906 | 11110.2 -3004.4
-69.0629 -1.42049 | 0.467443 2.13864 | 3436.06 -4010.36
-68.6025 -1.64489 | -0.0495232 0.0949911 | -6678.91 6624.5
-68.1394 -1.84812 | -0.128661 -0.358058 | -5790.79 6536.94
-67.6724 -2.02532 | -0.405371 0.0661517 | -2026.48 -4533.68
-67.2007 -2.1878 | 1.94035 1.102 | 6944.4 1660.87
-66.7175 -2.32804 | 0.980334 1.09845 | 574.414 3387.6
-66.2281 -2.45014 | -2.25025 -0.248107 | 5883.62 -7426.71
-65.7343 -2.57304 | 0.891589 3.45499 | -5703.5 -2001.71
-65.2433 -2.69116 | 1.54599 2.3988 | -9912.39 8498.59
-64.7556 -2.78798 | 1.34355 -3.95749 | 4867.25 -4041.83
-64.2623 -2.87421 | 5.12224 0.116362 | 9764.6 -1834.82
-63.7598 -2.94664 | 3.25647 1.79068 | -3025.47 2849.33
-63.2572 -2.99942 | 2.33935 -3.33548 | -9477.45 628.972
-62.7605 -3.03756 | 3.07633 -2.20155 | -2492.68 -5866.53
-62.2653 -3.06646 | 2.34657 -1.36587 | 3556.97 -300.826
-61.7672 -3.06748 | 4.39973 0.146517 | 1373.52 4424.29
-61.2703 -3.02211 | 1.98857 -0.530883 | -3323.05 2524.95
-60.7817 -2.93106 | 0.327867 -3.01035 | -1191.95 -4456.69
-60.3022 -2.80786 | 2.14018 -0.565798 | -1922.37 712.815
-59.8335 -2.65124 | 2.243 -0.731711 | 5154.43 -430.292
-59.3722 -2.46543 | -1.83432 -1.30223 | 225.924 2253.61
-58.9228 -2.24983 | -1.73244 0.0338653 | -1389.21 -1303.14
-58.4856 -2.01191 | 0.947251 3.27361 | -292.087 3845.15
-58.057 -1.75554 | 1.07888 4.32939 | 6119.87 1404.35
-57.6253 -1.49652 | 1.79233 2.83261 | 48.4112 -2978.76
-57.1891 -1.24799 | -0.570937 3.24617 | -6719.3 -7399.03
-56.7521 -1.01446 | -1.53693 1.67095 | -1652.71 5662.37
-56.3138 -0.783224 | 0.727792 -3.07505 | 3472.77 683.465
-55.8675 -0.56421 | -0.409298 -2.50302 | -2650.38 -8377.4
-55.4156 -0.366853 | 0.418245 -0.041096 | -5292.06 4683.91
-54.9648 -0.172621 | 2.47367 -2.24266 | 508.658 4903.78
-54.5084 0.0151454 | -0.226347 2.01965 | 11093.4 437.492
-54.0334 0.177413 | 1.40828 1.70296 | 7992.19 3984.19
-53.5412 0.305401 | 1.85902 -0.526756 | -4881.52 -9396.5
-53.0417 0.381249 | 1.77422 2.49085 | 1304.46 4354.99
-52.5377 0.420334 | 3.04864 1.32122 | -4287.65 6651.97
-52.0363 0.420121 | 1.01505 1.20171 | -10182.3 -11306.9
-51.5457 0.351186 | 1.6888 -1.2201 | 11736.3 -1129.8
-51.0576 0.232204 | 1.94653 -4.38205 | -4031.17 10373.7
-50.5811 0.0819936 | 0.20967 1.79691 | 2869.37 -11435.7
-50.1195 -0.118229 | 0.465196 1.99581 | -3407.76 3983.43
-49.6741 -0.346299 | 1.53577 0.837997 | 510.993 4517.67
-49.2402 -0.59162 | 2.88504 3.05505 | -562.515 604.476
-48.8212 -0.857665 | 2.08365 3.14291 | -8115.12 8164.07
-48.4256 -1.14441 | -0.744788 3.89092 | -686.257 -8517.08
-48.0539 -1.46512 | -2.64359 0.372527 | 879.993 -2105.44
-47.6939 -1.80258 | -2.3305 0.214685 | 9534.94 5702.96
-47.3269 -2.13791 | -1.22418 1.58731 | 9231.15 -8172.02
-46.9612 -2.48536 | 0.0882592 -0.758392 | -14217.4 5487.88
-46.6207 -2.84554 | -2.22198 -0.165898 | -4266.75 3932.77
-46.2972 -3.21593 | -3.80874 1.59614 | 7969.29 -9694.96
-45.9748 -3.59807 | -1.38038 2.65802 | 1101.41 -2356.39
-45.6476 -3.97961 | -0.762504 0.498764 | 836.695 4857.39
-45.3075 -4.34671 | -2.84223 -1.01964 | -5134.04 3414.16
-44.9559 -4.69809 | -1.68812 0.897143 | 6272.07 -4519.29
-44.5833 -5.03637 | 1.36967 5.14526 | 11396.3 -6712.01
-44.1879 -5.36247 | -0.362781 2.95266 | -8689.27 -2077.51
-43.7846 -5.67426 | -1.83586 2.58814 | 2176.47 10852.5
-43.3629 -5.95363 | -0.983254 3.77253 | -6128.89 -5303.78
-42.9326 -6.21535 | 0.405562 3.86297 | -693.6 -376.832
-42.486 -6.44806 | 0.686635 4.34611 | 11114.8 4240.9
-42.0148 -6.63699 | 0.522754 2.01047 | -13801.1 -3688.29
-41.5404 -6.79035 | 2.42126 1.93178 | -12908.7 9716.47
-41.063 -6.89042 | 1.61124 0.188783 | 8008.76 -8730.28
-40.5747 -6.94978 | -1.02214 0.18361 | -3687.32 3550.26
-40.0844 -6.95251 | -0.0509891 2.98798 | 3113.78 8670.55
-39.5935 -6.90172 | 1.17348 -0.886026 | 8411.55 -15885.8
-39.099 -6.83831 | -1.59912 -0.42849 | -4263.67 5538.61
-38.6109 -6.7386 | 0.716524 -0.669791 | 11765.9 2642.8
-38.1244 -6.60248 | 2.95049 -0.327704 | -8098.8 -4555.04
-37.6542 -6.43421 | 4.15183 -1.87486 | -4000.75 -2510.91
-37.2042 -6.22726 | 1.73448 -1.34425 | 926.765 6634.86
-36.7776 -5.97241 | -0.39632 -1.48774 | -2300.68 -3601.37
-36.3734 -5.68525 | -0.0530284 -2.48017 | 7465.72 4174.45
-35.9829 -5.36971 | -2.74204 -0.59355 | 809.015 5698.43
-35.6068 -5.03135 | -3.01337 0.796188 | 409.908 -6070.3
-35.2369 -4.68751 | -3.50014 1.5663 | 8243 5687.69
-34.8693 -4.33323 | -3.73115 -0.682737 | -12782.5 886.172
-34.517 -3.97019 | -3.16681 -3.0392 | 4752.57 -3478.01
-34.1561 -3.61588 | -5.86149 -0.718074 | -3727.28 -4400.75


17.3526 60.969 | -1.82237 1.36092 | -3663.14 -4981.22
17.7953 61.1898 | 0.940988 2.09641 | -459.054 2668.82
18.2375 61.4141 | 0.553275 -1.05576 | 3094.54 5580.48
18.683 61.6394 | 1.26272 -1.75656 | -2121.06 -2453.43
19.1351 61.8474 | 1.32585 0.657517 | -233.409 -2340.25
19.5987 62.0269 | 2.34622 1.91636 | 4156.45 956.886
20.0759 62.1756 | 3.15062 2.37828 | -1732.69 3270.42
20.5618 62.2915 | 1.11749 0.483375 | 1657.28 -6222.96
21.0562 62.36 | 1.04734 2.87958 | -6540.23 -1346.96
21.55 62.3921 | 2.06697 -0.343038 | -377.413 11631.3
22.0444 62.4043 | 1.17609 -3.65286 | 4189.35 -8660.45
22.5401 62.3676 | 1.84513 -3.08622 | -3796.95 757.898
23.0294 62.2898 | 1.43969 -1.52507 | 3707.26 1637.49
23.5147 62.1787 | 1.24012 -4.19857 | 2711.18 -4466.71
23.9941 62.0346 | 2.4437 -4.94056 | -474.955 5834.5
24.4666 61.8739 | 0.694046 -2.4548 | -2922.71 2044.9
24.9286 61.6923 | -0.879677 -1.36595 | -2587.82 -4112.81
25.3775 61.482 | 0.792721 -0.0523515 | 3205.59 677.049
25.819 61.2542 | 3.31127 3.48093 | -2338.75 2818.64
26.2522 61.0154 | 0.414368 0.288952 | -362.037 6583.91
26.6778 60.7664 | 0.715458 2.55523 | 8786.22 -9262.97
27.0927 60.4849 | 1.85418 3.95147 | -4170.23 -10189.7
27.4863 60.1697 | 0.256143 0.685534 | 34.8216 7613.99
27.8751 59.8526 | -1.53326 1.04717 | 6731.71 6612.96
28.2684 59.5405 | -1.58272 2.25588 | -7656.44 -11748.9
28.65 59.213 | -1.44605 1.03263 | -756.967 4144.91
29.036 58.895 | -1.80177 0.999113 | 1542.54 8840.11
29.4369 58.6018 | -1.98241 1.66323 | -6475.96 -5631.68
29.8457 58.3215 | -3.69153 1.84305 | 9535.36 687.545
30.277 58.0674 | -3.89542 -0.0118041 | 281.481 1129.32
30.7228 57.8388 | 0.474655 1.17564 | -5160.4 -2683.46
31.1755 57.6296 | 1.59942 0.44864 | 2291.84 5262.57
31.6395 57.4475 | -0.97662 -2.67612 | -1418.26 -4215.73
32.1089 57.2794 | -2.97938 -1.48162 | -1271.43 -7620.25
32.5842 57.1277 | -3.78835 -1.81655 | -493.506 9336.85
33.0703 57.0247 | -1.25887 0.122772 | -1504.81 -5394.31
33.5633 56.9664 | -0.499387 0.106938 | 3834.72 4239.03
34.0623 56.969 | 0.816934 -0.269609 | 2929.61 4096.59
34.5606 57.0288 | 1.5047 1.20707 | -1297.83 -6505.92
35.0522 57.1257 | 0.530254 2.72571 | 826.775 2214.5
35.5352 57.2647 | 1.86739 3.01613 | 4564.68 4796.94
36.0099 57.4433 | 2.47859 1.90644 | 3262.99 -2157.46
36.4767 57.6469 | 0.268536 0.577301 | -306.909 -2782.82
36.9314 57.8738 | -1.50009 1.19913 | -5546.81 3006.14
37.366 58.1318 | -0.552281 -0.501041 | -2634.83 2243.55
37.7846 58.4133 | 0.439169 0.569655 | 3877.72 -3110.99
38.1993 58.7006 | 2.69911 -2.19849 | -4016 -2426.87
38.6081 58.9895 | 0.479921 -3.78805 | -6631.33 -2878.76
39.0122 59.2763 | 1.15525 -3.24973 | 2656.39 2152.14
39.4227 59.557 | 2.55341 -3.44602 | 4677.97 -420.512
39.8456 59.8229 | 1.50326 -0.804809 | -3200.15 -3830.94
40.2753 60.0723 | 0.737114 -0.749414 | -2331.08 2616.41
40.7097 60.3132 | -1.06633 -2.77636 | 4433.09 3968.05
41.1546 60.5429 | -2.53991 -1.42415 | 1610.96 -6.07213
41.6121 60.7506 | -2.03432 1.34385 | -640.99 387.436
42.0827 60.9279 | 0.594263 -0.0988409 | 5362.34 -1477.65
42.5705 61.065 | 2.85983 0.375545 | 7327.96 -1359.1
43.0721 61.1611 | 1.31045 0.670063 | -11523.1 1839.39
43.571 61.2231 | -0.369635 -1.09881 | -11092 -474.703
44.0649 61.2451 | 0.658501 0.0789319 | 6040.67 -3344.08
44.5615 61.221 | 1.47204 0.841667 | 892.223 1529.28
45.0558 61.1597 | 1.26949 -1.19143 | -1250.51 3762
45.5438 61.0655 | 1.6481 -1.67613 | 229.424 -1340.09
46.0219 60.9298 | 1.49374 -5.82254 | -1461.12 671.551
46.4849 60.7514 | 1.45336 -6.38218 | 2739.46 -3502.76
46.9311 60.5295 | 1.02415 -5.53736 | -3700.67 1260.78
47.3571 60.2754 | 1.69457 -5.98541 | -103.683 3234.44
47.7686 60.0006 | 2.63082 -5.18235 | 956.035 -3140.01
48.169 59.7068 | 1.39986 -3.83389 | 1779.02 -2125.47
48.5656 59.404 | -0.317522 -1.22589 | 6898.72 5861.41
48.9676 59.1051 | 1.85809 1.89747 | -2268.11 -2730.71
49.362 58.7958 | 3.58733 0.274788 | -1650.73 -3805.1
49.7458 58.4724 | 3.47248 -1.77456 | 225.025 1106.89
50.1249 58.1446 | 1.26809 -0.823717 | -3317.01 3977.95
50.5023 57.8198 | -0.859011 -0.789949 | 3488.55 -1399.84
50.8846 57.4975 | -0.639585 -1.73925 | 1793.57 325.78
51.2708 57.1778 | 0.195376 -0.783557 | 111.352 -1793.94
51.6568 56.8557 | 0.125688 -0.560957 | -591.399 -4883.28
52.0425 56.5298 | -0.364885 -1.85922 | 4013.64 3122.5
52.4364 56.2124 | 0.275496 -0.732173 | -2640.56 -2797.97
52.8341 55.9012 | 1.18225 0.555109 | -7254.38 2460.14
53.238 55.6075 | -0.262371 0.215291 | 1077.16 7808.54
53.6609 55.3464 | -2.00818 -2.03979 | 2964.96 -8254.22
54.102 55.1075 | -0.485337 -0.839074 | 4405.26 -1403.99
54.5642 54.9037 | 0.116071 0.55357 | 159.035 3352.59
55.0437 54.7484 | 1.87487 0.0189524 | -6572.82 2037.44
55.5316 54.6433 | 1.54045 1.1181 | -2594.27 4011.86
56.0256 54.5871 | -0.859286 0.76563 | 7545.83 -4079.86
56.5274 54.5623 | -0.852113 0.173776 | 2430.68 -400.311
57.0317 54.5653 | -0.615764 1.23977 | -7449.43 1615.02
57.5305 54.5933 | -0.0971307 -0.879902 | 892.402 -4509.3
58.0285 54.6364 | 0.114861 -0.231653 | 5065.59 -2420.9
58.5272 54.7024 | 0.198924 0.190434 | 996.978 5894.77
59.0198 54.8099 | 0.051326 0.43222 | -5809.79 -103.273
59.4988 54.9548 | -1.7187 0.38159 | -1505.98 -1138.99
59.9661 55.1296 | -1.33638 1.49713 | 1973.53 3330.55
60.4252 55.3296 | 0.504607 5.50707 | 1267.07 -3088.81
60.8798 55.5398 | 1.2412 3.20981 | -2526.37 -224.309
61.329 55.7574 | -0.0922243 0.127002 | 713.11 -790.667
61.7769 55.9777 | -1.91562 -1.98175 | 485.631 1027.16


47.6073 -25.6102 | -2.43236 1.80698 | -515.998 -2596.51
48.0956 -25.7131 | -1.80912 -0.444419 | -4526.39 4122.05
48.5745 -25.8401 | -5.0317 0.569088 | -1852.55 -3098.44
49.0449 -25.9927 | -0.188359 2.93842 | 8252.4 6150.78
49.5137 -26.1582 | 0.621855 3.00648 | -7900.9 5056.28
49.9643 -26.3503 | -2.91042 1.00508 | -14141.7 528.863
50.3829 -26.5882 | -0.830063 3.52532 | 19584 -5158.84
50.7845 -26.8724 | -3.13916 3.08578 | -13442.6 3632.39
51.1439 -27.2001 | -5.50652 7.31074 | 7891.92 -8271.15
51.4773 -27.5641 | -3.80094 7.1675 | 9401.37 6994.04
51.7941 -27.9438 | -1.71708 1.06235 | -14609.7 648.055
52.0709 -28.3476 | 1.87659 2.74251 | 15905.5 -3087.71
52.333 -28.7692 | -2.37416 -3.08347 | -8474 -6254.99
52.5593 -29.2128 | -2.1435 0.610535 | 1142.58 6605.32
52.7671 -29.6627 | 4.63393 -0.94832 | 4904.84 -7390.63
52.966 -30.1219 | 0.0360595 -5.22006 | -826.24 8729.31
53.1544 -30.581 | -2.97379 -0.849821 | -4143.24 -10880.7
53.328 -31.0515 | -4.77092 1.61842 | -2757.23 -19.2081
53.5066 -31.52 | -0.741141 1.59363 | 13077.8 6784.22
53.7206 -31.9724 | 5.92155 3.48638 | -8400.99 -7874.03
53.9464 -32.4176 | 4.61663 -0.0510823 | -5579.91 38423
54.1905 -32.8286 | 1.3069 0.833582 | -167.643 -38580.1
54.4393 -33.2601 | -0.98278 -3.65381 | 13695.3 -1706.5
54.7216 -33.6806 | -0.193414 -1.04405 | -12919.2 392.46
55.0274 -34.0791 | 2.94869 0.670774 | 20148.7 11240.8
55.3867 -34.4306 | -1.23385 -1.12856 | -24692.4 8145.78
55.75 -34.7565 | 5.03499 4.02373 | 8570.7 -7121.56
56.1261 -35.0745 | 2.05412 1.96861 | -9626.65 -3287.35
56.5033 -35.3872 | -1.62281 -1.54918 | 4564.84 5372.89
56.8986 -35.6772 | 2.38661 2.78858 | 811.123 -4413.63
57.3095 -35.951 | -5.19061 1.71521 | 9189.47 53.2826
57.7412 -36.2067 | 1.12521 3.1587 | 11776 -9055.98
58.1891 -36.4605 | 1.1991 0.118071 | 11467.7 -22012.3
58.6488 -36.7189 | -6.81093 -0.677346 | -23387.8 34357.6
59.1103 -36.9264 | 1.78396 -1.67968 | 11506.7 -15158.6
59.5818 -37.1212 | 3.15133 -0.0497739 | -30876.6 13966.7
60.0431 -37.2876 | -2.31232 5.168 | 23516.7 -7167.4
60.5236 -37.4373 | -0.357043 -3.2395 | -3208.65 3357.3
61.0078 -37.5696 | 2.65286 5.49514 | -10086.3 2217.69
61.4883 -37.6966 | 3.04606 -4.75118 | 21696.4 -16437.3
61.9791 -37.8343 | -3.81048 2.05841 | -27432.2 19281.4
62.4572 -37.9465 | -3.31062 3.71676 | 280.644 -3000.1
62.9365 -38.0557 | 3.46986 -4.12491 | 27778.4 -19902
63.4317 -38.1729 | -0.406139 -1.47928 | -30113.1 31142.2
63.9152 -38.2452 | -1.39175 -6.49606 | 10979.6 -14951.9
64.4015 -38.3291 | -3.61239 0.617163 | -11304.2 -1793.11
64.8782 -38.423 | -5.53049 -3.75028 | -11078.1 5760.87
65.3494 -38.5111 | -4.26937 6.32969 | 27463.3 1444.33
65.8383 -38.5971 | 2.78952 4.03813 | -3838.41 -6902.08
66.3251 -38.7037 | 5.96716 1.66717 | 3034.98 4236.59
66.8117 -38.825 | 4.75867 0.540601 | 10515.4 -14837.5
67.2992 -38.9752 | -1.03525 -5.49612 | -3196.27 25615
67.7822 -39.1187 | -3.22726 4.07011 | -11407.1 -17034.6
68.2421 -39.3129 | -2.50352 -0.948878 | 4424.23 11415.7
68.6856 -39.5397 | -2.11656 1.36584 | -5683.77 -14117.5
69.098 -39.8242 | 0.914598 -0.136947 | 21208.3 1082.46
69.4971 -40.1403 | 2.1438 -4.2576 | -25064.7 20995.3
69.8436 -40.4848 | 3.72114 -1.21669 | -1615.87 -17608.8
70.137 -40.8815 | -0.422959 0.333718 | 626.122 3743.42
70.4004 -41.296 | -2.31961 -1.0641 | 6099.41 29170.5
70.6556 -41.7028 | -5.20654 2.99582 | -1654.36 -43183.4
70.8755 -42.1557 | 1.61322 1.98322 | 2082.91 -338.704
71.0877 -42.6158 | 0.651682 -3.43644 | 8139.81 21365.1
71.3194 -43.0556 | -4.70967 1.35974 | 2128.52 -6605.34
71.5493 -43.4995 | -0.926565 4.19379 | -13405.4 34.2224
71.7514 -43.953 | -2.52775 -1.20347 | 2928.53 -2565.88
71.9485 -44.4102 | 0.959625 2.17649 | 5868.98 5989.66
72.1541 -44.8601 | 3.57484 -1.82488 | -11710.4 7799.34
72.3524 -45.3036 | 4.26039 -3.24983 | 2944.31 4153.56
72.56 -45.7413 | -3.54499 -2.26284 | -3608.6 -17044.4
72.7783 -46.1849 | -1.46487 1.94662 | 17165.6 -4271.78
73.0398 -46.6137 | -1.80263 0.527911 | -13841.4 20840.5
73.3208 -47.0164 | -3.98164 -1.23502 | 10258.4 -44759.3
73.629 -47.429 | 1.81211 1.70536 | 4220.23 38997.8
73.985 -47.7841 | -2.68324 -1.31597 | 571.842 -25397.6
74.3633 -48.1304 | -1.57078 -1.71728 | 2867.76 9204.58
74.7669 -48.4431 | 1.65725 -1.48692 | -10469.2 7982.34
75.1812 -48.7268 | 0.122105 -4.23488 | 1335.87 -10053
75.6084 -48.9979 | -2.38299 -1.75611 | 9965.1 12700.3
76.0582 -49.2403 | -0.977764 0.277989 | 19506.3 -32099.9
76.5209 -49.497 | 3.91836 -2.10483 | -34148.7 26496.3
76.9712 -49.7216 | -0.802439 -4.39229 | -2037.71 -6071.05
77.4271 -49.9233 | -0.837985 3.15663 | -355.063 13180.7
77.897 -50.078 | 2.15642 4.05221 | 1096.51 -2803.66
78.3754 -50.2096 | -0.469157 -1.951 | 5338.14 -19897.6
78.8609 -50.3346 | 1.54495 4.31332 | -11018.5 27181.3
79.3486 -50.396 | 0.609909 1.18916 | -3216.2 -6996.14
79.838 -50.4403 | -4.74966 -1.44876 | 22589.5 -9308.39
80.3441 -50.4872 | 2.35923 -3.42294 | 11245.4 4126.89
80.8589 -50.5253 | -0.0404138 0.706702 | -21337.6 1703.52
81.3611 -50.5625 | -3.5287 5.24798 | 9874.44 -5910.86
81.8645 -50.61 | 0.23815 2.69783 | -27882.5 -4967.28
82.3509 -50.6561 | 2.29666 2.6807 | 15466.3 20925.3
82.8467 -50.6628 | 3.80936 -3.28445 | 4127.74 -22334.5
83.346 -50.68 | 3.0229 2.7386 | -8193.02 13602.4
83.8413 -50.668 | 4.56258 -1.92758 | 12268.1 5988.02
84.3424 -50.642 | 0.890371 -0.484418 | -19463.6 -9375.41
84.8341 -50.6395 | 1.3006 -1.42769 | 22404.5 -2961.41
85.3373 -50.6612 | 5.49266 -2.15907 | -15330.7 8504.96
85.8312 -50.6958 | -1.29107 -2.3827 | 6633.95 -4777.1


-67.4362 -52.0317 | 5.83762 2.71999 | 901.363 9006.38
-66.9552 -52.1719 | 3.72453 -0.563375 | 18635.1 -18687.5
-66.4626 -52.3141 | 0.887349 0.719353 | -34664.2 6912.63
-65.9862 -52.4337 | 4.81436 -4.06521 | 5846.33 8535.09
-65.5017 -52.5119 | 2.17684 4.63711 | 6209.65 -4735.05
-65.0106 -52.5654 | -5.84082 6.08649 | -14296.6 -3205.66
-64.5255 -52.5968 | -0.0310591 -1.30362 | 11800.5 3621.5
-64.0335 -52.5952 | -1.57243 -2.78071 | -10061.6 -6830.98
-63.5461 -52.5683 | -2.95362 -0.977475 | 17667.8 22631.5
-63.0503 -52.4991 | 4.00716 -2.05249 | 2425.76 -33447.8
-62.5512 -52.4583 | 3.61928 2.43184 | -13409.8 21230.9
-62.0614 -52.3845 | -2.53413 -0.0212954 | 14640.5 -4926.02
-61.5643 -52.3041 | -0.811056 -0.657284 | 2375.92 -4760.26
-61.0674 -52.2189 | 0.927339 4.91803 | -22176.9 10574.7
-60.5865 -52.1122 | -2.36619 6.51936 | 17317.6 -12798.6
-60.0933 -52.0187 | -2.54835 0.836867 | 12552.2 13380.1
-59.5914 -51.9136 | -6.33384 2.75458 | -7995.89 -11914.2
-59.0932 -51.8171 | -2.54156 3.27112 | -351.663 9834.38
-58.5989 -51.7064 | 0.551181 -3.50915 | -12626.6 -651.205
-58.1115 -51.5978 | 0.152437 -0.308263 | 16571.7 -9415.91
-57.6123 -51.5115 | -1.8537 0.730039 | -14590.2 8309.43
-57.1199 -51.4244 | 2.98749 1.10156 | 6117.12 949.455
-56.6202 -51.351 | 3.7557 -1.01846 | 21309.6 -14644.3
-56.1052 -51.3073 | -0.632912 0.895098 | -20745.3 24566.2
-55.6033 -51.2464 | 3.75147 -1.05617 | -8057.01 -19933.6
-55.1054 -51.2212 | 0.552791 -3.04428 | 15764.6 17660.7
-54.5994 -51.2087 | -3.22867 -0.493952 | -23793.1 -16927.8
-54.1078 -51.2544 | 1.20299 -4.45126 | 17248 -3640.15
-53.6097 -51.334 | -0.150231 0.58166 | 14419.5 23839.4
-53.1054 -51.4147 | 1.20523 -6.75066 | -31468.3 -22519.8
-52.6313 -51.56 | 2.74516 -3.85102 | 20098.5 6120.88
-52.1573 -51.7309 | 1.42757 2.1022 | -7686.88 15137.5
-51.6996 -51.9237 | 3.6647 2.29263 | -2778.49 -18007.2
-51.2736 -52.1822 | -3.15669 0.30776 | -9244.86 -2909.13
-50.8779 -52.4788 | -0.385923 -1.44342 | 3851.11 20893.4
-50.4803 -52.7667 | -0.647195 1.42941 | 17974.2 -23733.6
-50.0752 -53.0763 | -0.318049 -0.961875 | 4959.79 7225.5
-49.6685 -53.3873 | 1.53334 -3.40481 | -8214.41 -2623.07
-49.2781 -53.7128 | -0.00370292 0.991997 | -4199.11 2928.01
-48.9026 -54.0462 | -2.49481 5.21643 | -7321.02 20637.1
-48.5418 -54.3776 | -0.432012 4.34086 | 2546.41 -26694.7
-48.2023 -54.7469 | 1.75819 -1.00601 | -627.127 3859.84
-47.8667 -55.1193 | 2.76634 -0.432116 | 1388.19 8389.36
-47.5157 -55.4752 | 2.49505 3.03515 | 15494.5 -12552.7
-47.1402 -55.8231 | 4.91087 -1.23505 | -10863.7 3321.66
-46.7576 -56.1543 | 1.4943 -3.41941 | -180.738 12940.1
-46.3603 -56.4568 | -2.03033 1.30807 | -3921.71 -5240.09
-45.9593 -56.7537 | 4.34554 -0.00855803 | -920.244 -9838.08
-45.5506 -57.047 | 1.01615 0.549775 | 16278.9 10253.1
-45.1152 -57.3072 | -2.80551 -0.720866 | -23200.7 -5328.42
-44.6847 -57.5555 | -5.11258 5.41984 | 6982.33 6193.43
-44.2339 -57.7709 | -3.00326 2.86064 | 23015.5 -7132.58
-43.7573 -57.9611 | -0.285616 -5.8371 | -30951.2 3532.56
-43.2903 -58.128 | -3.8621 -0.26345 | 12184.4 7543.04
-42.8102 -58.2639 | 1.2389 4.10465 | -6077.91 -20007
-42.3298 -58.3954 | 1.81463 7.45472 | -7166.32 16125
-41.8432 -58.4691 | 1.18728 0.383094 | 14682.4 -1655.23
-41.3428 -58.4926 | -0.474195 -4.3032 | -4847.68 -1810.06
-40.8437 -58.473 | -0.358134 -1.38376 | 5008.42 -2240.2
-40.3465 -58.4111 | -3.06429 3.72191 | -11438.8 11976
-39.8656 -58.2996 | -2.20783 1.14871 | -13819.2 -23110.4
-39.3959 -58.1858 | -2.7395 -0.380463 | 26708.9 10713.3
-38.9167 -58.0338 | -0.185458 2.70294 | 11812.4 20881.6
-38.4404 -57.8315 | -4.66194 0.7182 | -12663.2 -4016.55
-37.9702 -57.6267 | -0.414582 5.2598 | 29418.6 -13673
-37.474 -57.4581 | 5.29748 -2.58379 | -25353.4 -10175
-36.994 -57.2994 | -3.41308 2.21981 | -24302 12837.6
-36.5417 -57.1081 | -0.69011 2.77848 | 11618.7 6430.02
-36.0841 -56.913 | -0.733554 -3.79641 | 434.536 -20385.4
-35.6129 -56.7597 | -5.55732 2.74351 | 11443.1 20824.7
-35.1298 -56.6136 | -3.93346 -4.22988 | -15966.1 -20754.6
-34.6474 -56.5121 | -0.21952 1.20102 | 1112.33 15980.8
-34.1612 -56.4203 | 2.53684 -0.545027 | 13034 -11098.8
-33.6632 -56.3656 | 0.288317 -5.39325 | -18775.6 5179.4
-33.1741 -56.3255 | -3.7469 -1.54314 | 9517.17 5108.05
-32.6787 -56.3011 | 1.04828 -1.5183 | 3156.41 -6200.58
-32.1805 -56.3122 | 6.07632 -3.85794 | -8543.13 1756.45
-31.6875 -56.3513 | -0.139306 0.717882 | 13913.4 -6080.93
-31.1876 -56.4166 | -3.18748 1.46547 | 6060.56 17557.1
-30.6843 -56.4858 | -3.61884 -2.58364 | -4819.15 -13756.4
-30.1922 -56.6074 | -5.49217 -0.584138 | -121.536 -3940.31
-29.7145 -56.7754 | -0.290313 -5.44717 | -4732.41 18879.3
-29.2543 -56.9689 | 4.72558 0.264891 | 3498.57 -18326.9
-28.824 -57.2321 | -2.2625 2.67548 | -11694.7 -4805.24
-28.4333 -57.5443 | -3.00395 0.568314 | -933.822 22440.6
-28.0551 -57.858 | 5.01508 1.20905 | 12800 -12561.2
-27.6836 -58.1949 | 4.76315 1.23762 | -3989.08 4231.23
-27.3336 -58.5517 | 1.4495 -4.1485 | -1795.33 -16684.6
-27.0092 -58.9367 | 3.07677 -6.2201 | -16051.7 27342.2
-26.6959 -59.3031 | -1.40292 -4.69808 | 2672.92 10233
-26.3695 -59.6492 | 0.580688 -0.442027 | 6527.75 -11167.9
-26.0369 -59.9986 | -4.03136 -5.13209 | -18160.5 -758.182
