-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
-45.5596 -9.96161 | 1.1592 -5.21947 | 6706.4 2718.99
-45.0852 -10.1069 | -1.16936 0.452992 | 9884.27 1796.01
-44.5986 -10.2371 | -0.513956 -1.56967 | 5318.84 -5788.34
-44.1076 -10.3659 | -0.851086 0.455214 | -16354.1 5860.4
-43.6273 -10.4876 | -0.276054 0.601029 | -8926.93 2412.14
-43.1543 -10.6081 | 0.871711 -1.98434 | 9801.87 -4478.27
-42.6771 -10.7357 | -1.96063 -2.59815 | -3719.33 -2381.23
-42.201 -10.8662 | -0.314672 -4.18633 | 3400.35 -1089.59
-41.7178 -10.9857 | 0.0735234 -1.65269 | 16982.3 2068.05
-41.218 -11.0801 | -3.19753 0.0917925 | -8643.98 1403.46
-40.7184 -11.1525 | 0.225482 0.375925 | 5074.01 -4517.84
-40.2152 -11.209 | 1.1724 -4.4918 | -15023.6 5036.49
-39.72 -11.2388 | -0.898473 0.846326 | 1007.49 -3059.51
-39.2249 -11.2479 | -1.53993 3.10938 | 2520.41 6256.25
-38.7296 -11.2308 | 0.00670777 -0.113597 | -9930.78 -10246.9
-38.241 -11.209 | 0.320026 -3.5725 | 1368.15 -5512.44
-37.7522 -11.1645 | -1.83897 1.88942 | 18008.7 17357.6
-37.2594 -11.0586 | -1.09838 -0.803113 | -4707.49 -6857.84
-36.7783 -10.9163 | -1.83384 -0.339459 | -5415.35 2190.06
-36.3138 -10.7385 | -1.58336 1.6836 | -4293.52 -11019.3
-35.8639 -10.5413 | 0.144357 -0.322018 | -816.329 2026.24
-35.4312 -10.3069 | -2.38407 -0.693074 | 12653.2 13882.8
-35.0124 -10.027 | -2.54872 0.877658 | -7511.82 -3366.69
-34.6128 -9.72573 | -3.91673 0.217507 | 3538.27 -5344.01
-34.2164 -9.42041 | -0.69205 -4.6822 | 2966.91 7708.46
-33.8207 -9.1068 | 0.262925 -3.05364 | 3460.75 -7712.08
-33.421 -8.80045 | 0.15565 -3.45772 | -8195.08 -566.578
-33.0299 -8.48976 | 0.0391837 -7.28317 | -1722.67 11461.4
-32.6406 -8.17111 | -1.49129 -0.923372 | 11591.2 -5630.51
-32.2282 -7.87766 | 2.77033 0.44258 | -6406.43 -9740.98
-31.8043 -7.6139 | 1.62372 1.33456 | -10483.9 8921.27
-31.3775 -7.361 | -3.37381 -1.157 | 12851.6 -5737.26
-30.9267 -7.14277 | -1.20291 -4.00148 | -4927.15 1437.28
-30.4661 -6.95072 | 3.39322 -0.672096 | -4013.33 -227.76
-29.9975 -6.78448 | 2.10668 3.32024 | 13973 -1097.35
-29.5134 -6.64499 | 2.03651 -1.02577 | -19480.5 4802.98
-29.0368 -6.51969 | 0.282606 -1.79818 | -2297.09 -1149.54
-28.5561 -6.42577 | 0.614721 -1.62533 | 8574.84 1718.91
-28.0648 -6.37708 | 0.905845 -2.16005 | -11676.6 1092.58
-27.5779 -6.38812 | 0.174896 0.777834 | 7239.97 -12292.2
-27.0928 -6.47292 | -0.683882 -2.19189 | 4068.69 9726.55
-26.6119 -6.59205 | -1.258 -1.77517 | 2533.02 4435.65
-26.1388 -6.74505 | -3.08267 -0.0693266 | 1351.1 -15094.7
-25.6813 -6.94899 | -4.62895 -1.72532 | -4625.7 20135.4
-25.2368 -7.16473 | -3.10331 -1.58696 | 10141.3 -6292.65
-24.8077 -7.4217 | -0.893501 2.2601 | -10313.6 -12667.3
-24.4173 -7.73306 | -4.92991 3.65141 | -3016.46 15739.6
-24.0487 -8.0587 | -4.6392 4.56699 | 3215.3 -5310.77
-23.6925 -8.40306 | 0.343269 3.20132 | 3999.86 -5757.38
-23.3408 -8.7588 | -0.846709 -2.95333 | -976.701 3573.91
-22.986 -9.10952 | -1.20073 -3.44968 | 5297.1 8341.03
-22.6208 -9.4489 | -0.130653 -1.59239 | -1280.47 -16348.7
-22.2597 -9.80289 | -1.52591 -1.38833 | 6163.72 4870.7
-21.8915 -10.1509 | -0.524912 -0.828221 | -6007.9 7631.91
-21.526 -10.4933 | 4.54389 3.76524 | -706.039 -10626.5
-21.1652 -10.8446 | -0.12815 2.19813 | -1472.14 8937.93
-20.8004 -11.1849 | -2.46732 1.64169 | -4602.75 -645.561
-20.4307 -11.517 | 3.67283 4.46624 | 8139.51 -1952.37
-20.0435 -11.8356 | 1.7154 1.05611 | -5371.33 -2255.42
-19.6451 -12.1395 | -0.329367 2.18377 | 7652.8 -293.713
-19.2226 -12.417 | 0.187503 1.42094 | 757.014 -1757.86
-18.7804 -12.6643 | 1.16375 -2.60821 | -7316.7 424.691
-18.3215 -12.8723 | 0.996678 -1.76642 | 18736.3 4968.68
-17.8315 -13.026 | -1.62125 -0.565309 | -4008.96 -4423.03
-17.3333 -13.1416 | -2.08684 -1.79665 | -19420.5 4050.92
-16.8409 -13.2152 | 0.320137 6.16486 | 4333.39 -4883.81


20.7261 -64.2834 | -4.65879 -0.0926193 | -427.396 1880.92
21.192 -64.1036 | -3.32855 -2.4416 | -3537.62 -7881.69
21.6528 -63.92 | -2.82072 0.855832 | 4101.8 6478.7
22.1108 -63.7186 | -2.65822 2.37274 | 6474.07 302.6
22.5686 -63.5051 | -3.10906 4.15192 | -3663.12 6980.7
23.0203 -63.2782 | -1.57832 -0.493226 | -1344.19 -5222.66
23.4753 -63.0635 | 0.075922 -5.45142 | 5431.55 -8899.96
23.9403 -62.8701 | -0.908197 -0.952743 | -5974.41 13261.2
24.4024 -62.671 | 0.111455 -0.0964066 | -1265.28 -5164.43
24.8706 -62.4928 | 1.92068 -2.89869 | 2011.68 -3021.03
25.3494 -62.345 | 2.28401 -5.06918 | 499.106 1729.07
25.8351 -62.2251 | 3.46728 -0.252478 | -10822.1 -11020.7
26.3184 -62.1377 | 2.14052 3.40211 | -5394.82 18461.1
26.7989 -62.0486 | 0.166181 -0.803615 | 4828.07 -6931.46
27.2874 -61.9997 | 1.9049 -0.709738 | 1540.4 -4244.49
27.7806 -62.0009 | 1.87006 0.16879 | 7814.45 6337.94
28.2774 -62.0405 | 0.510045 -0.406985 | -3835.1 -2459.54
28.7665 -62.1307 | 0.258833 2.12038 | 3816.22 -8849.27
29.2472 -62.2712 | -1.00747 3.65468 | -1669.75 9533.69
29.719 -62.4284 | -1.13697 0.0347466 | -9642.22 2214.84
30.1782 -62.6022 | 0.498904 1.93254 | 8868.98 -1335.21
30.6357 -62.7925 | -2.15935 2.37796 | -5583.29 -189.396
31.0839 -62.9991 | -2.95462 0.725566 | 8482.18 2725.48
31.5316 -63.2172 | 1.83621 2.85024 | 260.032 -7173.67
31.9691 -63.4595 | 1.72843 2.24379 | -5985.22 7519.14
32.3941 -63.713 | -3.03215 -2.76516 | 1923.26 -1761.62
32.8105 -63.9839 | -1.3147 -0.982847 | 5325.21 -7735.9
33.221 -64.2747 | 0.000182389 -0.0870923 | -315.544 -4038.96
33.6287 -64.5714 | 0.793876 -0.707318 | -2865.01 15193.4
34.0424 -64.8465 | 0.807878 0.787981 | -5921.22 -6162.32
34.4581 -65.1163 | -1.66993 -0.980569 | 7596.33 -3310.67
34.8904 -65.3698 | -1.79744 -3.36392 | 7056.3 5339.77
35.3421 -65.594 | -1.17669 0.773387 | -4942.3 114.318
35.7987 -65.8029 | -4.51771 2.54303 | -3173.3 -9179.04
36.2576 -66.007 | -1.57105 2.25545 | 2848.9 3343.72
36.7293 -66.1807 | 2.64784 0.142529 | 285.379 10316.6
37.2123 -66.311 | 3.69813 4.15047 | -6145.93 -2331.2
37.6951 -66.4242 | 2.94447 5.15783 | -5717.59 -7592.31
38.1764 -66.5342 | 2.15438 7.39502 | 9630.5 2760.92
38.6685 -66.6223 | 2.22643 7.27053 | 5050.37 -409.246
39.1684 -66.6863 | 2.04355 2.39807 | -4929.32 -725.46
39.6681 -66.7258 | -0.0584887 1.06477 | -81.3595 -3611.47
40.169 -66.7366 | 0.87446 -1.39776 | 265.411 8155.91
40.6694 -66.7002 | -0.378368 1.02352 | 4414.22 220.368
41.1696 -66.6307 | -1.80359 0.751632 | 109.637 -7376.83
41.6667 -66.5414 | -0.607603 -0.682619 | 960.205 5375.83
42.158 -66.416 | -1.02164 1.23833 | 4450.62 7724.25
42.6434 -66.2569 | 0.400859 2.87708 | -4072.49 -11805.6
43.1207 -66.0917 | 1.6866 0.823583 | -8185.78 -7344.21
43.5829 -65.908 | -0.844615 -3.35609 | 1196.18 12707.7
44.0255 -65.6756 | -1.39561 -3.5248 | -4314.46 4022.96
44.4485 -65.4112 | -2.66978 -4.14025 | -2891.14 -12734
44.8673 -65.1499 | -2.59309 -6.04971 | 11898.2 1253.76
45.2926 -64.8859 | -3.03474 -2.93 | -1737.1 9256.95
45.7109 -64.604 | -4.23726 -2.34122 | 2625.74 -105.122
46.1284 -64.3176 | -2.45335 -0.656101 | -1644.78 -709.182
46.547 -64.0351 | -0.552033 0.463324 | -293.851 -3918.61
46.971 -63.7651 | -2.62739 2.77296 | -5033.49 -2533.98
47.398 -63.5059 | -3.18772 0.863926 | 1198.41 9331.46
47.8344 -63.2526 | -2.77039 -1.98114 | 19322.8 2021.29
48.2994 -63.0279 | -1.46915 0.24276 | -10139.8 -1003.48
48.7758 -62.8435 | -0.272342 -0.772755 | -3985.12 -10523.3
49.2659 -62.7192 | -2.09132 0.760579 | 5004.71 460.631
49.7682 -62.6427 | 1.58477 -2.47677 | -4684.24 7094.37
50.2724 -62.6032 | 2.28664 -3.2643 | 764.337 -11903
50.7771 -62.6203 | -0.458116 1.69804 | -7372.27 6113.78
51.275 -62.6674 | -1.20374 -0.93624 | 2769.07 812.015
51.7713 -62.7411 | -2.78201 -3.46526 | 6626.33 -2324.36
52.266 -62.8423 | -0.797737 1.6187 | -14916.9 4828.21
52.7464 -62.9641 | -0.443882 2.51881 | 6746.38 1718.94
53.2229 -63.1102 | 0.282152 2.2405 | 3282.43 -7931.69
53.6894 -63.2934 | -1.18392 0.466908 | -14179.5 6212.14
54.1371 -63.497 | -1.54948 0.682433 | 7255.52 2643.55
54.5816 -63.714 | 0.173739 0.935058 | 1921.89 -8237.4
55.0201 -63.9527 | 2.05039 1.30469 | 5054.47 2957.02
55.4597 -64.1962 | 2.81155 2.19378 | 5904.28 1292.67
55.899 -64.4454 | 1.62074 0.550488 | -13493.9 -3309.75
56.3219 -64.7107 | 0.76091 1.54334 | 3709.57 -2421.91
56.7458 -64.9776 | 2.59672 2.47123 | 2790.2 7686.36
57.1798 -65.2256 | 3.19051 2.35981 | -5431.08 -4285.32
57.6181 -65.4629 | 1.25883 -2.47365 | 6477.22 -722.186
58.0709 -65.677 | 1.44684 -2.86975 | -8964.9 10564
58.5307 -65.8575 | 1.23752 -0.394732 | 3972.05 -3965.27
58.9993 -66.0254 | 1.50793 -0.787923 | 10771.5 -8922.05
59.4775 -66.1918 | 0.636148 0.721322 | -6859.63 5876.51
59.9561 -66.3444 | -0.571461 2.13231 | 1822.29 -3579.88
60.4369 -66.4889 | -1.19517 1.98664 | -8932.11 2045.99
60.9143 -66.6176 | -0.0552841 -0.666715 | -15271.7 -1944.83
61.3869 -66.723 | -0.562024 0.849794 | 11166.3 4321.54
61.8734 -66.7818 | -0.387867 1.6712 | 1689.75 1582.82
62.3669 -66.796 | 0.451264 -0.621837 | 12474.3 -2217
62.8701 -66.779 | 0.541987 -1.05941 | 5276.72 -4002.35
63.3761 -66.7358 | 0.906428 -5.15493 | -10447.5 8232.28
63.8731 -66.6555 | -0.353468 -4.37245 | 13017 -5506.61
64.3752 -66.5605 | 0.822958 -2.48578 | 2485.7 1498.44
64.8749 -66.4452 | -1.12332 2.33856 | -11342.3 -1784.59
65.3611 -66.3088 | -1.21221 -1.97005 | 579.812 -7422.58
65.8377 -66.1498 | 0.586155 -3.66054 | -3525.18 11953
66.2943 -65.9404 | -1.16668 -0.896521 | -1946.82 -2515.25
66.7335 -65.7003 | -1.60509 0.722734 | 1015.44 -2261.69


-18.6352 94.3877 | 3.80993 -3.43197 | -6971.93 -693.273
-18.1954 94.6091 | -3.27783 1.06655 | -3953.7 -9714.71
-17.7443 94.7958 | -2.19454 -3.66985 | 5531.01 6785.75
-17.2815 94.9678 | 3.7978 -4.37535 | 11253.3 4981.17
-16.8082 95.1278 | -1.29606 4.04632 | -31290.3 -8770.03
-16.3488 95.2688 | -2.1773 1.1395 | 12857.8 22985.2
-15.8752 95.397 | 3.13662 -5.68111 | 13709.8 -32852
-15.3777 95.437 | 2.03251 -2.66804 | 9421.25 20363
-14.8698 95.4551 | 4.45341 5.54577 | -2190.67 -2213.1
-14.3623 95.4398 | 0.422609 -3.64863 | -3163.84 -4309.7
-13.8602 95.3876 | 0.134785 9.5285 | -2003.53 20240.7
-13.3669 95.3126 | -3.81766 -1.68275 | -22706.9 -34312.3
-12.9039 95.1522 | 2.45816 1.10255 | 18756 31499.5
-12.4336 94.9928 | 3.05471 -10.4843 | 15020.9 -21057.3
-11.9661 94.7847 | 4.99779 -2.07094 | -1718.03 3959.4
-11.5178 94.5409 | 7.65991 0.23706 | -17316.1 -3959.88
-11.1027 94.2591 | 7.85001 -4.51109 | 15198.3 20932.9
-10.6954 93.9685 | 1.69933 -2.07309 | -20049.8 -33032.5
-10.3357 93.6179 | -2.41178 5.08415 | 2732.65 30576.7
-9.97601 93.2813 | -2.07761 2.53847 | 11663.3 -21685.4
-9.60717 92.9368 | 4.20312 1.88693 | -4845.65 22080.4
-9.23132 92.6158 | 0.86641 -3.47998 | -10394.2 -13177
-8.86265 92.2896 | 0.964863 0.122562 | -569.015 13277.2
-8.47978 91.9875 | 3.34334 3.34959 | 14741.6 -7944.33
-8.07527 91.6967 | -3.2211 -0.921938 | -4942.54 -10921.2
-7.66736 91.4093 | 2.39461 2.26089 | -17518.6 20209.4
-7.25336 91.1586 | 7.39578 -3.59305 | 16161 -4916.23
-6.81306 90.9287 | -0.966365 -3.22376 | 29081.9 -25096.6
-6.34596 90.6974 | 0.83788 11.1989 | -20065.3 25178.6
-5.88078 90.4969 | 1.25128 2.37902 | 6239.41 -23453.7
-5.41742 90.2839 | 3.57802 2.37896 | -33066.4 21820.5
-4.96879 90.1014 | -2.3519 -0.103303 | 1746.28 3948.59
-4.51265 89.9451 | -4.66081 -5.17465 | 17202.2 -11593
-4.04162 89.7963 | 2.59676 2.57332 | -14664 8074.08
-3.57235 89.6658 | -2.13377 -6.37167 | 11326.7 -18171.2
-3.08931 89.5379 | -1.25575 -0.689177 | 30720.9 11752.1
-2.57592 89.458 | 1.50768 -3.21334 | -10976.8 -7006.6
-2.06212 89.4107 | 1.04376 4.24509 | 2297.63 12892.6
-1.54742 89.4125 | 2.28935 2.35228 | -15665 -10195.8
-1.04436 89.4331 | 4.60852 -1.21054 | -3743.52 16593.8
-0.546271 89.483 | 3.41752 0.115481 | 11895.6 -25107.3
-0.0411839 89.5065 | 0.104731 1.77308 | -13312 9527.07
0.45581 89.5487 | 8.69779 2.86682 | 7246.74 2376.47
0.953715 89.6146 | 4.10883 -2.04199 | -1908.52 3827.03
1.44666 89.7015 | -1.03246 6.73837 | -15984 -940.743
1.93022 89.7901 | -1.28076 -1.23404 | 24653.5 8713.44
2.42906 89.8588 | 2.76021 -2.58261 | -26782.9 -24289.4
2.91525 89.859 | 4.13067 0.581761 | -4974.43 7183.42
3.39771 89.8377 | 4.07997 -6.06753 | 23427.1 18308.4
3.89319 89.816 | -0.424736 3.11107 | -18519.6 -12344.7
4.37538 89.7397 | 0.862966 -2.79849 | 15582.9 -5359.49
4.85905 89.6115 | -2.33338 -4.15618 | 20618.7 -10179.6
5.34491 89.4472 | -2.66381 -0.128547 | -44839.8 23753.6
5.80154 89.2894 | -0.213947 4.92119 | 18390.7 -2927.2
6.26629 89.1242 | 4.93468 -2.30381 | 20935.8 -14623.1
6.73957 88.9342 | 2.9155 -3.3841 | -18038.2 9729.73
7.20096 88.7386 | 1.59794 -3.27816 | 21804.1 1350.88
7.67059 88.5309 | 1.69827 -1.71396 | 3117.6 -9938.31
8.12393 88.28 | -8.70116 -2.77347 | -15399.2 6146.63
8.53592 87.9853 | -0.115113 -0.300226 | -12314.8 -2208.48
8.90087 87.6439 | 9.25051 -0.545163 | 2959.86 -2995.09
9.24176 87.2769 | 3.66021 -3.55216 | 167.391 12162.9
9.57678 86.911 | 2.57829 -1.41528 | 18090.2 419.862
9.91198 86.537 | 1.98394 -1.05523 | -27625.6 -7124.57
10.1955 86.1292 | 0.706045 6.74285 | 4780.23 -9764.62
10.4728 85.7083 | 1.09851 1.73843 | 33768 9641.57
10.7894 85.3055 | 0.196206 0.116313 | -32985.5 -4824.88
11.0773 84.89 | -1.64369 -3.67014 | 25491 -5832.08
11.3819 84.472 | 1.25424 -2.71803 | -6816.4 -4091.19
11.6754 84.0471 | -4.42867 3.58054 | -10951.1 14155.2
11.9537 83.6295 | 0.581526 0.426514 | -11490.1 14473.7
12.2237 83.2247 | 6.44174 -3.36002 | -5888.78 2872.88
12.5039 82.8305 | 2.50353 1.78407 | 32836.8 -19940.6
12.828 82.4432 | -3.22106 -5.97872 | -28683.5 6229.91
13.1489 82.0698 | -0.510024 -4.12359 | 5919.95 15908.3
13.4999 81.7313 | 3.94588 0.238488 | 14642.1 -20393.2
13.8749 81.3969 | 3.31061 0.829564 | -18289.3 120.494
14.2528 81.0754 | -2.47362 3.99971 | 14262.8 1014.27
14.6651 80.7917 | -3.35587 5.95279 | -7313.76 21361.2
15.0961 80.5567 | 0.922242 7.90262 | -10144.8 -31259.6
15.529 80.312 | 0.695234 1.81537 | 44959.2 -2706.29
16.0102 80.1139 | 1.41672 -0.760643 | -48281 29878.4
16.4843 79.9923 | 4.39735 -5.96982 | 18286.4 -18849.4
16.9738 79.8964 | 11.4941 -1.81311 | -5155.36 5262.94
17.4674 79.8416 | -2.53029 -6.65721 | -212.713 -4326.79
17.9648 79.8219 | 10.4521 1.95459 | 19780.5 1216.99
18.4709 79.8471 | 2.13797 3.19004 | -46229.6 4257.61
18.9462 79.9205 | -0.331506 0.151802 | 33211.5 -3314.37
19.436 80.0155 | 5.18123 3.13102 | 9684.13 1761.81
19.9256 80.1311 | -0.171441 -4.24764 | -48050.4 -21949
20.3782 80.2598 | 2.06437 -0.270103 | 14427.7 24143
20.8232 80.4464 | -1.76005 2.46859 | 29496.6 -6659.51
21.2808 80.6461 | -0.449162 -0.576492 | -22595 -2188.06
21.7173 80.8664 | 2.23088 -4.45102 | 9546.71 4822.01
22.1524 81.1037 | 0.959208 -6.63489 | 13208.9 -209.182
22.5929 81.3477 | 5.38462 3.20384 | -13585.4 917.031
23.0204 81.6037 | 4.03624 6.71192 | 11032.4 6380.19
23.4526 81.863 | 3.1802 -0.343932 | -12906 -21481.6
23.883 82.1035 | -4.51977 7.40799 | 14346.3 28569.4
24.3184 82.3671 | -4.08011 -9.59843 | -7139.88 -13733.9


-4.33074 -50.5553 | 2.18052 1.30034 | -10342.9 3067.31
-3.84172 -50.5074 | 1.99849 0.994183 | 7688.51 -7228.27
-3.34935 -50.4397 | 0.65217 -2.47852 | 9682.61 4739.74
-2.85597 -50.338 | -0.826634 0.223752 | -10797.1 -1172.42
-2.37676 -50.2042 | -1.41519 0.890971 | -1219.32 317.566
-1.90733 -50.0421 | 0.868109 -2.54993 | 9446.95 -103.233
-1.44078 -49.8582 | 1.11331 1.4647 | -7887.03 -100.229
-0.989191 -49.6526 | 1.96541 -1.03131 | -10382.7 -5781.3
-0.55179 -49.4341 | 0.947211 0.375551 | 12142 7240.33
-0.111413 -49.2012 | -2.24803 1.72947 | 8216.56 -68.8792
0.333974 -48.9649 | -2.75431 -1.15127 | -6724.13 3850.44
0.775137 -48.725 | -0.630408 1.38183 | 3870.41 -11390.2
1.22266 -48.5006 | 0.408151 1.53093 | 9.68737 1724.3
1.66633 -48.2681 | 0.0662479 0.538495 | -6333.32 14078.8
2.09725 -48.01 | 0.590446 2.96292 | 4855.18 -5833.16
2.53642 -47.7623 | 4.29721 1.26966 | 7236.24 299.972
2.99139 -47.5341 | 6.89758 1.54794 | 1296.13 523.459
3.45732 -47.3282 | 4.26024 2.75293 | -11734.8 -1736.75
3.92564 -47.1499 | 1.46268 1.39464 | -3325.75 -3081.94
4.40344 -47.0104 | 1.33944 1.1856 | 8412.54 842.289
4.89691 -46.9134 | 2.3367 -1.75997 | -453.127 863.182
5.3979 -46.8609 | 2.71451 0.500385 | 2240.44 -2991.82
5.90273 -46.8578 | 2.27892 0.297968 | -3795.47 3794.25
6.40317 -46.8975 | -0.293497 -2.06135 | -2551.82 -1332.42
6.89455 -46.988 | -1.60397 -0.654148 | -1404.14 -1836.62
7.37238 -47.13 | 0.749007 1.98168 | -930.952 4527.3
7.83402 -47.3146 | 1.99943 -3.49388 | -144.283 -6212.62
8.27636 -47.5479 | 2.05929 -1.19571 | 11490.6 -4204.61
8.70857 -47.8157 | -0.62313 -1.21918 | -2093.87 5725.53
9.12446 -48.1044 | 0.135971 -1.785 | -6519.38 -2148.42
9.51897 -48.4189 | 3.20265 -0.184801 | 12462 -3047.08
9.90728 -48.7531 | 0.430314 -0.647628 | 1725.45 -4314.01
10.2783 -49.1092 | -3.2012 -1.83728 | -12402.4 10585.8
10.6185 -49.4784 | 0.22379 1.76835 | -5246.32 9932.41
10.9293 -49.8608 | -0.690307 0.0344133 | -8415.65 -10138.1
11.2091 -50.2681 | -0.0768154 -0.549553 | 10921.1 -465.585
11.4957 -50.6753 | -1.7701 1.68196 | 6223.33 12380.3
11.7924 -51.0692 | -5.31759 -0.386922 | -19588.3 -344.534
12.0656 -51.4702 | -2.09201 0.255036 | 3762.61 -2963.36
12.343 -51.8709 | 1.54338 -0.5635 | 7469.06 1234.76
12.6422 -52.2591 | 0.890021 -2.09063 | -6431.95 -3960.05
12.9542 -52.6369 | -0.364542 1.50708 | 2835.17 749.222
13.2941 -52.9912 | -0.778541 2.05375 | 2351.52 -614.71
13.6646 -53.3152 | -1.726 0.324888 | -3916.25 669.085
14.0595 -53.6056 | -0.606288 -1.07757 | 985.492 2868.8
14.4794 -53.8594 | 3.48723 1.36171 | 5622.23 -7784.28
14.9204 -54.089 | 3.09321 2.52993 | 2677.35 -3848.12
15.3789 -54.2908 | 2.01367 1.85755 | 1946.31 5580.39
15.8524 -54.4531 | 2.33452 0.423219 | -10844.7 -2571.62
16.3287 -54.587 | 3.37901 -0.968311 | 7781.97 1188.47
16.8178 -54.6877 | 3.78896 2.33603 | 4303.27 -362.884
17.3155 -54.7601 | 2.01438 1.69711 | -1184.68 -1961.49
17.8158 -54.8112 | -0.657423 -0.131119 | -990.831 -5131.45
18.3174 -54.8405 | -0.770492 2.41793 | 1254.89 6548.85
18.8198 -54.8268 | 1.6706 1.99622 | -4229.77 -567.537
19.3176 -54.7753 | 2.71335 2.26182 | 7712.33 -4513.82
19.8145 -54.6891 | 1.76418 0.179676 | -4352.92 8345.09
20.2979 -54.5514 | 2.6721 -0.339067 | -5718.64 2392.37
20.7667 -54.3795 | 1.7037 1.30163 | 1485.28 -9068.04
21.2327 -54.2037 | -0.106555 -1.51683 | 1852.25 1412.12
21.6971 -54.0199 | -1.82892 -2.72463 | 1715.13 3226.89
22.1595 -53.8274 | -3.97008 -0.978773 | -4307.1 -5505.2
22.6183 -53.6366 | -3.54522 -1.94993 | -4505.74 4551.13
23.0742 -53.4417 | -4.20278 -0.66377 | 12126 -4116.05
23.5419 -53.2574 | -2.80431 1.28458 | 1099.08 9138.97
24.0128 -53.0712 | 0.342617 -2.38759 | -159.652 -2859.3
24.4879 -52.9012 | -0.955584 -1.95798 | -12560.9 -8769.39
24.9609 -52.7573 | -1.03456 0.526402 | -1240.86 5514.68
25.4374 -52.6261 | 1.67072 -0.227984 | 10940.7 -1561.08
25.9265 -52.5167 | 1.71817 1.34733 | -254.088 4794.49
26.4209 -52.4243 | 2.18188 -1.2743 | 1030.47 -10864.8
26.9199 -52.3615 | 1.89542 -5.30578 | 975.698 14143.7
27.4209 -52.2972 | 1.83699 -2.90544 | 1791.6 -1142.4
27.9255 -52.2555 | 0.98557 1.50409 | 1131.76 -2503.09
28.4308 -52.2557 | -0.622828 0.628224 | -16125.2 -2821.37
28.9225 -52.3076 | 0.151276 -1.1511 | 1138.54 815.796
29.4073 -52.4064 | 0.602289 0.202487 | 14199.7 2775.16
29.8894 -52.5493 | -0.38308 -0.889239 | -7284.71 -6986.65
30.3476 -52.7506 | -1.90542 1.64804 | -3933.42 5979.4
30.7812 -52.9924 | -2.49948 -1.29769 | 119.178 -4792.04
31.1927 -53.2732 | 2.43918 -0.478258 | 3820.88 -2437.7
31.5923 -53.5756 | 4.55483 0.584248 | -1289.54 7893.95
31.9863 -53.88 | 0.282908 -0.808142 | 492.571 -2482.21
32.3773 -54.1907 | 0.707871 -0.505507 | 7168.36 -2831.67
32.7702 -54.5055 | 2.42691 -0.55375 | -5186.54 9296.51
33.1549 -54.821 | 0.842883 -0.263735 | -6022.79 -5393.15
33.5224 -55.1549 | 1.05356 1.94642 | 7771.54 -3974.43
33.8859 -55.501 | 0.85431 0.728966 | -454.239 4084.85
34.244 -55.8522 | 0.794335 0.649383 | 1397.85 -8931
34.5957 -56.2168 | 4.55385 1.78072 | -1046.06 -8041.93
34.9488 -56.5823 | 3.49737 0.430828 | -11008.4 21051.1
35.3181 -56.9082 | 0.586251 -0.298681 | -1125.96 4900.96
35.7152 -57.1939 | 1.34868 0.974934 | 12728.1 -6696.88
36.1432 -57.4522 | 2.5956 3.81104 | 6310.17 -11192.5
36.5896 -57.6943 | 1.73415 2.51459 | -10895.4 2972.14
37.0446 -57.9036 | -2.63778 0.750576 | -5497.58 8326.74
37.5138 -58.0616 | -3.00081 -2.7779 | 10943.6 212.187
38.0029 -58.1757 | 3.21746 -0.508222 | 6139.88 -882.129
38.5026 -58.2625 | 4.85346 2.56614 | -7977.48 -11198.4
39.0005 -58.3401 | 1.09972 0.278833 | -2297.51 7672.35


26.8107 -58.66 | 2.9847 -1.09926 | 2825 6119.49
27.3065 -58.5762 | -0.623877 -3.94302 | -3401.17 -7263.61
27.8053 -58.5521 | 0.754376 0.252643 | -3547.69 -4882.21
28.3016 -58.5834 | 0.814573 2.44027 | 4619.94 5712.28
28.7974 -58.6444 | 0.591821 -0.0127834 | -1666.01 1911.77
29.2873 -58.7325 | 1.10645 1.53446 | -8364.66 -1852.35
29.7659 -58.8501 | 1.58532 1.11586 | 4059.13 3385.71
30.2429 -58.9869 | 2.77289 1.16822 | 18207.4 -4402.51
30.7253 -59.1491 | -0.190308 -0.0701021 | -2271.84 -1333.73
31.1959 -59.3406 | -1.82686 1.22948 | -18892.2 645.56
31.6426 -59.5582 | -0.0733286 1.89583 | 8623.27 3430.79
32.089 -59.7846 | 1.27368 1.95991 | 10515.3 -4310.26
32.5377 -60.0231 | 0.88835 1.59298 | -10097.8 -7578.47
32.9765 -60.2734 | -1.42374 1.77193 | 2072.56 16257.7
33.4235 -60.5002 | -3.73373 1.55218 | 4531.25 -2282.03
33.8746 -60.725 | -3.73088 -2.58664 | -4498.71 -8912.8
34.3177 -60.965 | -0.785003 -2.21709 | 741.757 10421.2
34.7582 -61.2023 | -0.653358 0.586311 | -7785 -4445.36
35.186 -61.4544 | -1.66893 0.631931 | -2519.39 -6296.14
35.61 -61.7138 | -0.455017 -0.0501572 | 5911.8 6518.44
36.0495 -61.9482 | 1.30098 2.39351 | -898.304 -31.9273
36.5013 -62.1532 | 0.780155 -0.715555 | -12278.4 2800.22
36.9579 -62.3224 | 0.866922 -2.0118 | -3462.24 4553.59
37.4245 -62.4492 | 0.300527 -1.4418 | 8842.97 -5804.09
37.9059 -62.5457 | 3.72998 -0.308204 | 9012.87 -3830.38
38.3999 -62.6112 | 0.725581 -1.73612 | -3706.45 509.719
