8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
-22.8326 -23.0627 | 3.69675 3.0016 | 2435.61 -2344.93
-22.3808 -22.8618 | 4.90323 -0.517331 | 4331.58 539.843
-21.9106 -22.6979 | 2.33631 -1.60106 | 5361.11 -1483.95
-21.4251 -22.5728 | -0.73324 0.769013 | -6021.34 2281.74
-20.9361 -22.4773 | -1.11665 0.621406 | -758.415 -1393.21
-20.4433 -22.4132 | 0.166215 1.46325 | 238.051 3781.89
-19.9484 -22.376 | 0.0849304 3.2829 | -7833 -950.629
-19.4571 -22.3753 | 1.8747 4.31312 | 3520.49 -207.432
-18.9651 -22.4152 | 2.41245 2.97724 | 8616.28 1709.81
-18.4731 -22.4967 | -0.453168 1.01258 | -9266.7 -3887.05
-17.9965 -22.6275 | 0.118622 0.0326174 | 843.806 -882.017
-17.5296 -22.7933 | 0.799436 -0.771653 | 9556.2 3132.09
-17.0632 -22.9771 | 1.48911 -0.170748 | 1629.39 -1552.64
-16.6027 -23.1822 | 0.560141 0.816488 | 3492.33 -443.872
-16.1502 -23.4099 | -0.135024 0.235562 | -4672.52 -4570.13
-15.7134 -23.6634 | 3.20915 2.62919 | -1849.86 3849.5
-15.2862 -23.9263 | 4.06139 2.57186 | -4828.54 7438.95
-14.866 -24.1907 | -0.25267 1.20303 | 3426.84 -6303.57
-14.4484 -24.4677 | -0.83679 -0.585825 | 10114.1 -4374.36
-14.0269 -24.7532 | 1.83905 -1.88913 | -2057.02 -2120.6
-13.6093 -25.0433 | 3.6066 -1.61944 | -10051.2 7173.16
-13.1964 -25.3249 | 2.91097 0.0416569 | 2164.94 6866.61
-12.7784 -25.5933 | 0.0134221 1.70149 | -8360.45 -8343.03
-12.3642 -25.8651 | 0.638847 -1.10392 | 9893.41 2270.93
-11.9337 -26.1205 | 1.92687 -1.08847 | 4230.25 -3431.01
-11.4895 -26.3597 | 0.00817445 -0.0479931 | -7868.57 -932.324
-11.0387 -26.5765 | -1.73485 -0.327231 | -112.457 4825.17
-10.5725 -26.7534 | -1.78224 -1.39936 | 5557.41 1018.66
-10.0896 -26.8895 | -0.853559 -1.31108 | -2579.91 -3705.74
-9.59923 -26.9922 | -2.20043 0.22677 | -868.76 -1468.14
-9.10325 -27.0542 | -2.66947 1.70925 | -3772.69 6241.24
-8.60627 -27.0621 | -1.00403 1.52513 | 938.431 -666.306
-8.10922 -27.0283 | -0.6913 0.581528 | 6400.82 -3311.63
-7.61046 -26.9633 | -0.817187 -2.65129 | 5503.53 -1325.12
-7.11449 -26.8631 | -2.67285 -1.83397 | -8193.95 452.663
-6.63707 -26.7168 | -4.08646 -1.92388 | -15003.4 1823.85
-6.18792 -26.5232 | -0.152915 -3.26086 | 2298.33 -8933.03
-5.75248 -26.3047 | 1.61205 -3.24476 | 1760.23 9919.25
-5.32979 -26.0525 | 1.01341 -1.74834 | 11362.8 -1037.5
-4.90584 -25.7903 | 0.073569 -2.67714 | -2824.71 -8400.74
-4.48869 -25.5249 | -1.42629 -0.472618 | -5985.5 -80.4957
-4.08908 -25.2394 | 0.542435 -1.5911 | 3485.31 10212.5
-3.70431 -24.9253 | -0.469626 0.576179 | 4065.07 -1970.62


-13.9795 61.4937 | 1.89976 1.72961 | -4436.29 -3280.02
-13.4895 61.57 | -0.343086 -6.41755 | 4526.34 5439.42
-13.0042 61.6865 | -0.247506 -1.95116 | -2051.39 -2582.26
-12.5305 61.8357 | 1.07467 -2.08608 | -11811.3 -2052.73
-12.0764 62.0155 | -0.0499583 -3.48152 | 3082.99 -3282.28
-11.6317 62.2191 | -2.34201 2.16001 | 5073.78 3321
-11.1951 62.452 | -0.245574 1.35299 | 12086.1 5079.72
-10.7645 62.7147 | 3.01045 1.27035 | -1042.57 2331.61
-10.3525 63.0053 | 1.09076 2.15931 | -17469 -9340.18
-9.96763 63.3108 | -1.31786 -0.362467 | 11045.3 -5889.56
-9.58774 63.6252 | 0.774412 1.24593 | -2576.41 11213.9
-9.22954 63.9705 | -0.288948 1.53881 | 4404.63 -1863.71
-8.88573 64.3332 | -1.02802 1.36344 | 22.4194 624.243
-8.55917 64.7132 | 1.931 1.08378 | 3707.7 2789.22
-8.24881 65.1122 | 1.16438 1.51267 | 2611.91 11564.6
-7.95764 65.5342 | 1.57808 2.38188 | -7329.29 -2293.47
-7.68267 65.9618 | -4.21346 2.05215 | 2846.36 -17712.3
-7.40114 66.3732 | -4.69715 1.51593 | -3613.61 1059.75
-7.12242 66.7847 | 0.629029 2.0418 | 7198.6 4753.66
-6.84332 67.2015 | 0.228182 1.11558 | -2066.59 -4019.23
-6.57466 67.621 | -2.01662 3.47326 | -9855.22 -2197.19
-6.32485 68.0458 | -2.98546 2.4055 | 410.008 -1059.89
-6.07355 68.4688 | -1.53206 -0.0630024 | 4618.94 959.975
-5.80428 68.8837 | 0.605301 2.03431 | 1756.39 956.253
-5.51493 69.2891 | -4.34012 3.33319 | 10570 12034.8
-5.20304 69.6917 | -0.641166 6.13471 | -6134.96 118.257
-4.88148 70.0859 | 3.10602 5.04196 | 770.689 1163.11
-4.54004 70.4642 | -1.44322 4.26745 | 3892.37 -3559.89
-4.1696 70.8145 | -1.855 3.59041 | 4024.84 -5159.08
-3.77493 71.1373 | -3.33643 3.10244 | -2972.37 11103.8
-3.37376 71.4536 | 0.24756 1.5594 | -14880.3 -9209.58
-2.96838 71.744 | 2.04685 2.2785 | -1297.98 -7402.17
-2.5429 71.995 | 1.338 1.6551 | 8247.02 3821.91
-2.09346 72.2123 | 3.27902 0.450365 | -2584.26 823.508
-1.63073 72.3984 | 3.59858 -0.226701 | 175.149 -1077.27
-1.15682 72.553 | 1.86454 2.20642 | 755.619 -2990.15
-0.675254 72.6812 | 0.491466 3.10386 | -1693.01 5790.73
-0.19197 72.801 | -1.4798 -2.76499 | -126.587 545.991
0.292849 72.9078 | -2.02281 -6.98947 | -12425.8 798.061
0.772907 72.9943 | -2.36208 -2.53258 | -1918.75 -4655.41
1.25646 73.0447 | -0.625071 -3.67628 | 15475.6 681.436
1.75243 73.0642 | -1.16171 -3.2186 | -1889.18 2632.31
2.24914 73.0611 | -3.38668 -1.42827 | -551.542 1015.9
2.74464 73.0341 | -4.06098 -1.76531 | -281.561 -2817.57
3.23771 72.979 | -1.63161 2.22065 | 1528.57 1468.25
3.72857 72.9037 | 0.334821 3.19263 | -4568.6 -3336.15
4.214 72.8101 | 3.30758 1.58155 | 1700.42 -841.842
4.70045 72.7158 | 0.967649 0.270806 | 2908.78 10762.5
5.19128 72.6411 | -0.192014 0.482456 | -676.48 -12473.4
5.68231 72.5612 | -0.687795 2.11809 | -1418.86 3326.52
6.17599 72.5008 | -1.75754 1.23878 | 9322.82 1769.7
6.67822 72.4707 | 1.13424 -5.1606 | -2802.37 -3094.56
7.17972 72.4724 | 2.39345 -4.033 | -7608.84 10494
7.67471 72.519 | 3.91316 -1.5274 | 7132.75 -11087.7
8.17167 72.5806 | 2.62664 -1.82644 | 2008.55 8550.86
8.66579 72.6728 | 1.80574 -4.47783 | -5231.73 -15669.7
9.15186 72.7774 | -1.48078 4.10503 | -5091.25 14450.2
9.62268 72.9332 | -3.73954 4.24276 | 2554.74 3506.22
10.0858 73.1181 | -0.578088 0.197852 | 9954.8 -14632.9
10.5533 73.3001 | -1.87328 1.09652 | -3158.42 6267.85
11.0087 73.5095 | -0.0784373 -2.15807 | -7456.57 -80.931
11.4447 73.7491 | 0.262033 -3.07299 | 7964.92 351.127
11.8703 74.0146 | -4.0767 -1.5008 | 307.32 1315.93
12.2779 74.3088 | -3.54218 0.561746 | -5412.39 2984.47
12.6621 74.6314 | -3.14335 2.99894 | 6414.17 179.692
13.0366 74.9679 | -4.52191 -0.30177 | -9497.78 -6843.96
13.396 75.3089 | -3.88818 0.404181 | -3011.8 -4829.88
13.7499 75.6505 | -1.4264 1.11254 | 12523.6 5196
14.1096 75.998 | 0.852685 3.72466 | -4201.81 7640.19
14.46 76.359 | 1.13269 1.19926 | 4358.6 -3129.18
14.8119 76.7193 | -1.94849 -3.25983 | -8316.5 2114.75
15.1594 77.0784 | -0.792892 -0.689289 | -6001.07 -5728.57
15.5188 77.4161 | 0.693871 0.679518 | 9465.77 -11322.6
15.91 77.7166 | -0.373967 0.679575 | -1549.95 15737.2
16.3137 78.0113 | -0.619348 3.28084 | 6369.41 4202.85
16.7379 78.2852 | -2.36138 1.35736 | -5636.14 -10735.8
17.1797 78.5174 | -0.257178 0.0801472 | 1627.74 4555.56
17.6385 78.7177 | -1.74767 0.21757 | 2797.07 -4062.57
18.1117 78.8807 | -4.60378 -0.174106 | -9225.43 -469.976
18.586 79.0183 | -1.03365 -0.875455 | -7384.02 10874.2
19.0601 79.1384 | -0.483778 1.56538 | -2445.08 -15123.1
19.5417 79.2011 | 2.61888 -1.58566 | 6045.42 7804.54
20.0317 79.2304 | 2.69098 -1.35572 | 8967.73 -1717.98
20.5293 79.2244 | 0.396651 2.9493 | -2401.16 640.739
21.0253 79.1916 | 1.49922 2.71859 | -1279.19 1222.13
21.5192 79.1397 | 0.750926 -0.506553 | 4963.44 3368.64
22.0141 79.0726 | 2.83857 -2.05954 | -27.4788 2458.68
22.5048 78.98 | 3.21461 -1.50799 | -1799.78 -7457.99
22.9838 78.843 | -1.5689 -2.26094 | -8813.86 5670.31
23.4468 78.675 | 3.22303 2.49424 | 12636.2 -1813.28
23.9048 78.4748 | 3.12727 3.19509 | -1590.76 -2892.7
24.3462 78.2384 | -1.35373 -2.16561 | -4645.76 -1781.71
24.7693 77.9722 | 3.24346 -0.106521 | 10550.2 345.918
25.1891 77.6913 | 1.44549 -2.56927 | -5528.86 93.7457
25.5968 77.397 | 1.41804 -5.43115 | 723.58 1122.63
25.9981 77.0954 | -0.890456 -2.02879 | -1831.69 1206.5
26.3936 76.7891 | -4.77477 -0.375832 | -5086.52 -3944
26.785 76.4801 | 1.84986 1.05165 | 3563.72 3004.32
27.1894 76.1904 | 1.43728 1.6175 | -8967.48 10684.4
27.6042 75.9324 | 4.15267 1.98894 | 10057.9 -9934.74


54.0525 -59.9808 | 5.85453 0.933914 | -4916.56 -7460.41
54.3067 -59.5591 | 0.0391743 1.23917 | 323.787 9426.75
54.5901 -59.1498 | -2.58732 3.36331 | 6119.03 -4653.01
54.9164 -58.7726 | 0.00475742 8.48704 | 1868.64 459.245
55.275 -58.4251 | 3.79811 2.30484 | -14398.9 1003.95
55.6494 -58.1031 | 0.622753 -0.429729 | 14023.4 1798.74
56.0627 -57.8207 | -0.855134 0.246511 | 2697.48 -6568.2
56.5013 -57.5822 | 4.25011 1.86524 | -21573.3 -3847.82
56.937 -57.3654 | 3.01025 1.3531 | 10210.1 17231.2
57.3854 -57.1532 | 1.28026 -1.64656 | 5226.18 -9154.74
57.8531 -56.9823 | -0.72822 3.27973 | -1271.74 -2587.02
58.3305 -56.8475 | 3.49797 1.89169 | -13827.5 117.043
58.8068 -56.7335 | -0.866478 3.88355 | 25097.5 8273.79
59.3034 -56.6306 | -2.22685 -0.253974 | 9141.65 -3163.14
59.8087 -56.5471 | -5.96468 1.8674 | -29828.5 -4194.98
60.2954 -56.4741 | -1.57989 5.20257 | -9237.66 5298.8
60.776 -56.3982 | -1.4113 0.573213 | 31420.7 -5685.93
61.2788 -56.3316 | -1.62428 -1.24631 | 7755.49 8906.86
61.7873 -56.2517 | -1.29509 0.910587 | -15464.2 -6410.71
62.2843 -56.1655 | 2.1905 -2.5194 | -5452.63 7329.5
62.7726 -56.0604 | 3.45002 -0.836419 | -4612.05 -7049.78
63.2577 -55.9568 | 0.139081 0.151916 | 13742.9 3049.81
63.7502 -55.8496 | -0.0154277 4.33437 | -5636.33 -10569.6
64.2366 -55.7397 | -0.194473 1.30723 | -14614.7 5196.24
64.7045 -55.591 | -1.67781 2.69105 | 18017.9 7781.74
65.168 -55.3986 | 0.504355 -1.20335 | -8386.32 -7615.1
65.6113 -55.1753 | -2.94128 2.82706 | -2768.56 -361.636
66.0313 -54.9145 | 2.09423 0.616982 | 8299.05 6430.1
66.4299 -54.6139 | 3.51248 -0.828427 | -17175.8 -6982.86
66.7932 -54.2878 | 0.729896 1.54407 | 457.293 -8418.71
67.1454 -53.9525 | 1.31541 -0.674997 | 31077.2 14576.6
67.5047 -53.594 | 1.30691 -5.00113 | -16320.4 8828.41
67.8246 -53.1995 | -0.0990032 -1.04466 | 678.643 -3952.44
68.1231 -52.7912 | 0.615773 -2.09033 | 5047 -5017.64
68.4121 -52.3793 | 1.47737 -1.88682 | -3280.84 -9722.65
68.6783 -51.9621 | -0.355537 3.01929 | -11479.9 -5061.66
68.9023 -51.5295 | 0.771693 3.45953 | 830.935 4953.21
69.0977 -51.0802 | -0.597727 0.767101 | 10218.4 1895.74
69.2831 -50.6215 | -0.23117 2.82707 | -5195.54 6472.44
69.4452 -50.1509 | -0.299163 2.45024 | 3429.21 -8435.65
69.597 -49.6812 | 2.56406 -0.282119 | -1835.63 3427.99
69.7338 -49.2065 | -0.671116 -1.51507 | -574.17 -6531.74
69.8594 -48.7336 | 3.03712 3.06387 | 3607.66 -5964.31
69.9759 -48.2613 | 1.75051 5.87576 | -9166.37 13319
70.0689 -47.7759 | 2.25393 3.85918 | 8949.41 1987.55
70.1695 -47.2863 | -2.97436 3.76114 | 4002.67 13325.5
70.2774 -46.7875 | -1.19603 3.96655 | -5085.1 2808.22
70.3853 -46.2866 | 1.59318 5.58878 | 1080.28 -8079.81
70.5072 -45.7946 | 0.838276 4.23611 | 2500.94 -3474.89
70.6486 -45.3118 | -2.29956 0.517925 | -4399.02 -10302.6
70.801 -44.8397 | 2.43432 2.21766 | 5353.56 11405
70.9658 -44.3645 | 3.84434 1.80011 | -4521.38 -227.928
71.1316 -43.8913 | 2.39374 0.758508 | -9964.71 -12046.6
71.3017 -43.4297 | 4.99157 0.0398744 | 1924.24 7178.7
71.5058 -42.9777 | 1.78195 -4.77653 | 11587.6 3554.72
71.7684 -42.5513 | 0.899016 -1.91829 | -2565.35 -12191.2
72.0739 -42.1633 | 1.46153 -2.27918 | -12526.1 4929.36
72.4001 -41.7969 | 2.06908 -0.144606 | 7745.68 3331.66
72.7648 -41.4637 | 2.5084 -0.818755 | -1051.73 -15916.4
73.1605 -41.1769 | -4.78206 1.31643 | -5259.02 21208.7
73.5668 -40.8939 | -2.90698 4.21357 | 21370.8 -1115.89
74.0063 -40.6412 | 0.196912 0.595986 | -11138.5 -3240.11
74.4545 -40.4153 | 0.361725 -4.76782 | 3772.08 2612.26
74.9145 -40.2086 | -0.32247 1.28513 | 1610.5 2019.88
75.3835 -40.02 | 0.00889763 -2.62758 | -6009.89 -730.517
75.8574 -39.8543 | 3.66993 -4.26125 | 6500.7 -8674.17
76.3423 -39.7191 | 0.369923 -0.457506 | -2147.63 521.135
76.8248 -39.5855 | 0.00824356 1.88479 | -16412.8 2077.46
77.291 -39.429 | -0.87075 1.49519 | 11953.7 9951.75
77.7582 -39.2449 | -1.13523 0.506196 | 20267.5 -8524.14
78.2347 -39.0547 | 0.426735 2.36762 | -17197.7 6405.87
78.6872 -38.8294 | 0.783339 4.37628 | -3523.24 -699.389
79.1209 -38.5747 | 4.43297 -1.97968 | 7503.14 -629.439
79.5445 -38.2959 | 3.08309 -1.20095 | -1261.1 6816.69
79.9494 -37.9856 | -0.127567 2.82747 | 5484.59 -2558.18
80.3397 -37.6548 | 2.06923 4.83462 | -10154.3 -3875.44
80.7015 -37.2999 | 2.79639 0.981952 | 12579.2 14720.7
81.045 -36.9131 | 0.773722 3.18475 | -9084.36 -14953.2
81.3571 -36.5138 | -2.5401 2.12462 | 874.497 -5834.63
81.6325 -36.0936 | -2.57747 0.255053 | 1557.41 9573.38
81.8498 -35.6358 | 0.829993 1.11259 | -16811.5 1925.48
81.9871 -35.1498 | -0.913278 0.592255 | 8888.35 -4230.05
82.0858 -34.6564 | -3.63547 -1.30576 | 1152.02 -10187.2
82.1514 -34.1627 | 0.100769 -1.80623 | 5075.88 15137.4
82.1811 -33.6556 | -0.678631 -2.2731 | -6346.6 7293
82.1549 -33.1437 | -0.765741 2.44407 | -6699.61 -18549.3
82.0759 -32.648 | -1.15561 1.73197 | 9413.17 4004.92
81.9763 -32.1548 | -1.17471 -1.78661 | -3155.36 11305.7
81.8487 -31.6603 | -1.02743 -0.210607 | -7542.14 -5425.71
81.6906 -31.1766 | -0.749558 1.67465 | 7223.69 -8749.74
81.5305 -30.701 | -0.506824 -2.43579 | 7341.9 7706.94
81.3762 -30.2209 | -0.910414 -0.397353 | -11693 -2504.09
81.2031 -29.7454 | -3.77947 0.592242 | 4640.21 5143.55
81.031 -29.2678 | -2.07484 0.429264 | 4311.52 -6066.16
80.8592 -28.7955 | -3.04656 -1.68137 | -4440.77 -6617.7
80.6761 -28.3305 | 0.150714 1.50269 | 3550.98 11956.5
80.4922 -27.8588 | -2.04067 -1.35939 | -13854.9 -3670.04
80.2941 -27.3898 | -3.03344 -2.18832 | 10451.6 8532.53
80.1186 -26.9084 | 0.198878 1.36368 | -3754.42 -1815.56
79.9582 -26.4215 | -3.43108 6.62102 | 5000.16 -11755.1


71.7627 54.7111 | -2.41915 1.97675 | 7572.36 -2544.67
71.7757 54.2112 | 3.04937 2.72463 | -24317.6 15985.4
71.7511 53.7215 | 4.27654 3.49413 | 25077.5 -8445.18
71.7625 53.2269 | -1.64457 -0.587902 | -9397.99 1118.17
71.7807 52.7289 | -4.32272 0.242926 | 3833.73 -34922.9
71.8147 52.2096 | 2.25035 0.013899 | 5286.98 21761.1
71.8636 51.7033 | 3.22335 -1.859 | -19347 6971.05
71.9023 51.2044 | 3.44106 -0.858091 | 15902.1 1904.45
71.98 50.7123 | 0.252634 1.86597 | -173.864 10080.6
72.0802 50.2292 | -5.27132 0.587451 | -7085.52 -22722.5
72.1837 49.7338 | 0.831913 -1.55196 | 13760.9 7665.6
72.3097 49.2459 | 0.544771 -2.18847 | -22801.9 7504.53
72.4199 48.7623 | -2.07478 -1.5985 | 18739.9 -6092.57
72.5595 48.2805 | 1.55766 1.64088 | -12753.5 344.851
72.7041 47.8015 | -7.75476 -1.1314 | 4499.64 -3773.75
72.8777 47.3299 | -5.49747 -2.22008 | -1421.58 6533.21
73.0879 46.8793 | -5.6645 -4.6169 | -3210.27 11655.5
73.3379 46.4571 | -1.13881 -0.722767 | 10312.6 -17275.1
73.6297 46.0467 | -2.35162 -2.53351 | 885.221 -1143.17
73.9517 45.6558 | 0.0426806 -0.252442 | -4597.04 -544.672
74.2961 45.2864 | -2.58962 -2.68908 | -4931.8 176.817
74.6695 44.9479 | -1.94584 0.541583 | 27412.9 -3073.08
75.0957 44.6539 | 1.5299 0.099365 | -10624.9 10453.5
75.5349 44.3991 | -1.22484 -0.984047 | -32931.7 3316.43
75.9601 44.1576 | 1.4847 0.21386 | 34334.5 -1758.36
76.4119 43.9279 | 6.72497 2.42428 | -6244.9 -12000
76.8566 43.6817 | 5.15269 -0.954023 | -10940 5762.62
77.2906 43.4336 | 1.14252 -1.15734 | 2171.48 7761.26
77.7243 43.1917 | 3.42772 2.04907 | -10669.8 -1461.59
78.1471 42.9399 | 4.74989 1.09492 | 17232.6 -2157.15
78.5762 42.6774 | 1.61733 -1.16476 | 3518.85 -11363.4
78.9967 42.3894 | 0.962251 -2.36644 | -8512.79 9577.56
79.4008 42.0923 | -0.259485 4.0837 | -5615.15 2876.12
79.7883 41.7825 | -1.71807 0.427179 | 1549.31 3648.92
80.1647 41.4583 | 1.53866 2.51258 | 8859.81 -19160.1
80.5302 41.1025 | -1.24407 1.12748 | 4425.07 848.835
80.889 40.738 | 0.928764 -2.61875 | -5845.84 27937.7
81.2334 40.3799 | 5.0539 4.21014 | -11352.5 -26011.9
81.5361 39.9764 | 3.2438 -3.48158 | 27212.9 -2768.97
81.833 39.5561 | 1.75783 -0.528766 | -24568.8 25057.1
82.0775 39.1257 | 0.856867 -0.234673 | 6266.61 -21588.5
82.2761 38.6606 | -2.27338 -0.954197 | -1358.73 9709.49
82.4298 38.1833 | -1.60258 -1.85237 | 262.427 -3029.7
82.5394 37.693 | -1.65199 -1.99149 | -6738.14 2687.11
82.6057 37.1975 | 4.05395 1.93864 | 11210.3 3677.77
82.656 36.7011 | -0.747668 0.46686 | -4048.32 -12057.2
82.6721 36.1962 | 1.33397 -1.39956 | 5163.2 16974.1
82.6544 35.7003 | -0.339307 3.48832 | -6423.36 -16732.7
82.5828 35.1988 | -1.45505 0.396926 | -14890.1 -3011.07
82.4589 34.7035 | 4.27826 1.18502 | 19956.7 21342.5
82.3383 34.2205 | -0.878035 0.0619685 | -13692 -33508.8
82.2083 33.7175 | 1.36522 2.44809 | 8349.21 793.148
82.0896 33.2132 | -0.95147 5.9632 | 5866.86 28231
81.9732 32.7277 | 1.45372 -3.05322 | -14323.8 -7214.32
81.8436 32.2417 | -2.11235 -6.4481 | 15180.1 2851.87
81.739 31.751 | -3.47919 -3.76405 | -10654.6 -23553
81.6386 31.2442 | -3.32743 -3.55549 | 7829.23 17066.3
81.5523 30.7462 | -2.68205 -0.210978 | -10846.6 15874
81.4671 30.2574 | 0.184793 -0.830989 | 6708.86 -22479.7
81.42 29.7519 | -0.839343 -1.88807 | 4052.75 10007.2
81.416 29.2506 | -4.67477 -1.61043 | -11430.1 13351.1
81.4446 28.7597 | -1.52759 1.02922 | 11338.3 -5328.89
81.5388 28.2725 | 0.262378 3.78989 | 4883.35 -16658.9
81.686 27.7864 | -4.24741 0.736645 | -21689.7 4019.73
81.8642 27.3184 | -1.44797 1.8643 | 18982.5 19653.7
82.1265 26.8998 | -0.612302 1.5653 | 3334.33 -8439.33
82.4361 26.507 | 2.43588 0.97483 | -13956.5 -10938.6
82.7587 26.1252 | 1.66572 -1.18653 | 523.959 14973.6
83.114 25.7825 | -1.2989 -1.40243 | 4023.61 -15466
83.5006 25.4655 | -5.89469 0.0625281 | -4618.1 15414.7
83.9182 25.2044 | -3.72939 -1.77251 | 2802.66 632.263
84.3585 24.9827 | -0.408531 -0.372876 | -7380.55 -7107.24
84.8051 24.7761 | 0.436823 0.589817 | 14091.9 2242.04
85.2689 24.5885 | 1.00415 -0.595345 | -5131.66 -14468.3
85.7346 24.4006 | -0.146512 -4.38792 | 7284.14 21238.5
86.2137 24.2477 | 4.14976 0.549393 | -1401.42 -28314.5
86.692 24.0795 | -0.210031 1.18174 | -2405.04 29410.9
87.1762 23.9527 | -0.278355 -1.50854 | 338.706 -14262.6
87.6585 23.8148 | 3.57231 1.60852 | -6530.51 -3620.91
88.134 23.6694 | -1.75839 1.90727 | -6460.71 8398.11
88.6075 23.5395 | -0.705906 -1.87839 | 2792.12 861.48
89.086 23.4208 | 3.52752 -2.33254 | 11821.4 -4694.41
89.573 23.3025 | 1.99619 0.526986 | -7000.26 9863.78
90.0563 23.1852 | 1.86429 3.3876 | 8498.54 -8526.3
90.536 23.0342 | 2.00086 -0.462342 | -9279.69 -5547.19
90.9972 22.8442 | 1.58555 3.44206 | -642.838 12745.7
91.4481 22.6378 | -2.39363 -0.66872 | 10606.8 -10664.1
91.8878 22.3921 | -3.50534 0.554214 | -6036.61 5589.89
92.3009 22.1138 | -4.12564 2.76347 | -11965.7 6568.48
92.6764 21.8012 | -1.9115 -2.63677 | 7807.26 -2571.62
93.0227 21.452 | -2.57468 0.0435269 | 593.979 2477.6
93.329 21.0684 | -2.92627 -0.328306 | -526.401 194.316
93.5824 20.6501 | 2.49231 -1.63132 | -13453.6 3305.31
93.7737 20.2068 | 3.6398 -0.69844 | 9842.44 7993.56
93.9449 19.7579 | -1.65452 -1.34631 | 6726.38 -5485.32
94.0997 19.2978 | 0.1853 -3.86037 | -5318.17 -862.971
94.2242 18.8255 | 0.899003 -3.09816 | 8474.05 -21964.5
94.3321 18.3336 | 2.27375 -3.13264 | -4542.12 8878.91
94.4197 17.8429 | -0.373076 -5.6198 | 3649.28 10488.8
94.4987 17.3581 | -3.26964 -5.04393 | -1488.37 -10993.8


3.29907 -5.66694 | -2.23483 1.17647 | -2169.45 -1371.86
3.7954 -5.62655 | 0.637865 -1.62196 | 191.514 2099.61
4.29347 -5.59651 | 1.88976 -0.694661 | 7012.58 -1302.13
4.79696 -5.58438 | -0.257868 -0.302093 | -1751.73 1273.71
5.29966 -5.59156 | -0.925977 -0.63173 | -4603.84 -4361.56
5.79837 -5.62429 | 0.544008 1.34326 | 45.3778 4330.66
6.29678 -5.6708 | 1.1336 0.876328 | 11120.3 -1413.86
6.80185 -5.73718 | 0.719347 -0.222828 | 11433.2 -854.109
7.3105 -5.82845 | 0.990316 -0.567253 | -17049.5 -1350.29
7.80191 -5.95113 | -0.0900389 -1.49535 | -3004.37 5275.21
8.28259 -6.09927 | -1.63644 -1.13489 | 9124 -5991.9
8.7569 -6.28565 | -0.674395 0.863181 | 836.737 1882.25
9.21631 -6.50893 | -0.909047 -0.625959 | -3258.86 -11506.8
9.65163 -6.7785 | 0.63005 -1.75474 | -2998.27 9685.21
10.0706 -7.06375 | 5.11055 0.208311 | 1395.36 5236.16
10.4771 -7.36343 | 3.8109 0.973044 | -1719.55 -10566
10.8626 -7.69324 | 1.52797 1.65575 | -6086.96 9162.9
11.2316 -8.03307 | 0.267249 -0.530099 | 7997.34 -7029.42
11.5971 -8.38566 | 1.02438 -1.35507 | 1668.41 -265.597
11.9583 -8.74324 | 0.538793 -0.952145 | -11492.5 8549.94
12.309 -9.0977 | -1.48592 1.17589 | -2527.26 -2776.68
12.6621 -9.44801 | -2.71076 0.561408 | 6465.37 1481.05
13.0377 -9.77915 | -0.193043 -0.66942 | 13690 48.5194
13.4386 -10.0907 | 2.17963 0.522183 | -12113.8 -3045.24
13.8353 -10.3992 | 1.91916 -3.01036 | -13229.8 4560.38
14.2297 -10.6958 | -1.30541 -4.71681 | 14666.2 2976.76
14.6472 -10.9679 | -2.3109 1.02205 | -9519.12 -6724.06
15.0696 -11.2267 | -1.9389 0.40302 | -4677.14 6798.14
15.5052 -11.4506 | -0.815185 -4.66762 | 2503.29 957.332
15.9593 -11.6356 | 1.03751 -4.95918 | -620.824 -2369
16.4271 -11.786 | 1.12819 -0.700832 | 6977.08 -259.651
16.9091 -11.9008 | -0.172454 0.950751 | -8819.99 -3492.8
17.3928 -11.9852 | -0.748349 -0.130697 | 2012.8 5108.49
17.8825 -12.0296 | -1.64705 -1.9365 | 5641.53 -2977.73
18.377 -12.0477 | -2.13253 0.19309 | -10695.3 -3005.68
18.8663 -12.0452 | -0.443986 0.908431 | 9896.69 -3517.43
19.3612 -12.0167 | -0.0665403 -2.43385 | 6241.67 8917.66
19.8571 -11.9439 | 0.367823 -1.60776 | -5091.29 -6125.01
20.3456 -11.8435 | 1.03219 -1.75178 | 8320.18 -3698
20.8303 -11.7103 | -1.3624 -0.646195 | -5446.8 9619.57
21.2949 -11.5216 | -5.13519 0.939655 | -3540.35 -1274.6
21.7404 -11.2951 | -2.66299 -1.75275 | 7432.96 -3427.43
22.1776 -11.0457 | 0.369107 -1.59143 | 3246.54 2931.8
22.6013 -10.7669 | -0.296762 -1.29291 | -1793.28 7701.55
23.006 -10.4557 | -3.8377 -1.60979 | 5929.71 -516.304
23.4035 -10.13 | -4.35446 -1.16203 | -1461.27 -1170.22
23.7926 -9.79554 | -3.91642 2.17327 | 217.715 311.194
24.1753 -9.45479 | -4.33974 3.40484 | -5708.88 -2245.59
24.55 -9.11256 | -1.33721 0.999047 | -8515.15 -3601.53
24.9232 -8.77733 | 0.378738 0.545324 | 12443.1 213.452
25.3181 -8.45908 | 0.682583 -0.992293 | 4044.22 -5204.26
25.7254 -8.15525 | 1.90752 -3.17898 | -10253.2 11440.1
26.1234 -7.84047 | 2.24173 -1.99111 | 4461.33 -5231.46
