8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
-8.67092 19.0207 | -3.3895 2.33054 | -1119.26 12825.3
-8.16629 19.0626 | -2.0404 0.79408 | -6035.5 -6140.43


-53.5302 76.4192 | -2.54218 -4.3663 | -828.668 -3967.19
-53.1048 76.6787 | 0.686001 -3.49066 | 1883.87 7106.58
-52.6861 76.9569 | 0.730915 -0.254524 | 6660.82 3363.8
-52.267 77.2431 | -1.35627 -0.726497 | -3383.96 -8510.74
-51.8508 77.5245 | -0.310281 -0.315621 | -8642.94 821.867
-51.4446 77.8104 | -1.47222 -0.0794555 | 525.673 -734.63
-51.0384 78.095 | -3.02409 -3.05805 | -2228.78 898.159
-50.6282 78.373 | -4.01026 1.19122 | 7511.02 854.496
-50.2023 78.6348 | -0.0417285 -0.15483 | 2667.56 -4871.52
-49.7657 78.8771 | 4.28138 -2.33941 | -15945.5 6256.98
-49.3363 79.1159 | 2.65006 0.126395 | 1808.31 -9940.63
-48.8957 79.3274 | -1.9251 0.624597 | 1040.04 3969.79
-48.4446 79.5244 | -1.77853 -1.73227 | 17185 10998.5
-47.9746 79.7104 | -2.42986 -1.53308 | -6130.01 -4151.72
-47.4982 79.8663 | -4.03665 0.103398 | -15067.4 -4163.82
-47.0212 79.9845 | -2.15708 0.597097 | 12367.5 -2727
-46.528 80.0643 | -3.31297 -1.19388 | 16326.4 11249.6
-46.0195 80.1229 | -2.28199 -1.08595 | -7542.68 -2531.39
-45.5136 80.1402 | -0.435028 -1.31237 | -21600.9 -8909.53
-45.0229 80.1039 | -0.81448 -2.21485 | 9493.92 11175.9
-44.5288 80.039 | 0.219988 3.0055 | 26333 -11915
-44.0246 79.923 | 1.65346 1.70208 | -8059.71 1315.71
-43.5355 79.7659 | 2.56759 -4.22936 | -14001 2476.48
-43.0686 79.5735 | 1.9398 -4.76741 | 11477.7 -4962.88
-42.6073 79.3505 | -0.813656 -3.07194 | 2528.45 94.4617
-42.1537 79.1066 | 0.788773 -3.44256 | -1230.65 -1216.33
-41.7114 78.8451 | 2.89244 -0.383075 | -7507.04 2844.92
-41.2831 78.5742 | -0.192132 4.39513 | -10778.2 10890.6
-40.8662 78.3044 | -0.637597 2.73391 | 4648.82 -12583.5
-40.449 78.0247 | 1.86256 -1.66893 | 2525.06 913.507
-40.0186 77.7627 | 1.17762 -1.67273 | 4917.65 10558.9
-39.567 77.5412 | -0.725685 1.07351 | -7486.91 -3790.77
-39.108 77.3447 | -2.46292 -0.327386 | -2233.43 3224.14
-38.6397 77.1792 | -0.0677904 -1.60832 | 2079.09 579.227
-38.1611 77.0407 | 2.59944 -1.2332 | 3879.85 630.158
-37.6739 76.9206 | 0.358536 -0.0374655 | 6396.03 -4111.6
-37.1806 76.8033 | -1.99874 2.05114 | -1076.12 -10055.2
-36.6867 76.6841 | -2.14574 -1.41895 | -5994.46 13773.3
-36.1916 76.5964 | 1.47821 -1.91284 | 3392.76 -232.097
-35.693 76.5242 | 2.72794 -1.48309 | -3031.51 -14051
-35.1947 76.4512 | 2.68159 -2.12455 | 1781.74 13271.6
-34.6916 76.4174 | 2.00286 0.722948 | 1669.94 -8076.06
-34.1854 76.4102 | 1.36957 4.6126 | 4498.46 8083.38
-33.6762 76.4496 | 1.0002 3.92766 | 8455.51 3762.55
-33.1659 76.5264 | 1.8766 0.408307 | -10071.2 -7295.05
-32.6665 76.6211 | 0.348185 1.41704 | -8447.53 -6723.84
-32.18 76.739 | -1.58996 -0.667796 | 2431.46 7946.12
-31.7067 76.906 | 0.832086 -4.36904 | -1489.44 435.881
-31.2522 77.1178 | 2.67268 -1.19638 | -3465.78 8315.62
-30.8168 77.3682 | 2.59189 -2.31867 | 1928.04 -3020.96
-30.3819 77.6203 | 0.417552 -3.97728 | 7208.46 -10311.6
-29.9333 77.8511 | -2.46214 -1.28822 | 5265.11 7763.55
-29.4793 78.0812 | -0.965733 -3.70698 | -13069.2 -2721.56
-29.034 78.3075 | -1.11284 2.03689 | -8149.04 -10346.6
-28.5926 78.5207 | 2.14034 0.730026 | 2111.14 1709.39
-28.1518 78.7369 | 4.96537 -1.75673 | 1842.19 8136.04
-27.7131 78.9666 | 2.47903 3.32027 | 1915.9 1871.65
-27.2702 79.1949 | -0.02621 0.407404 | 4095.5 -1709.29
-26.814 79.4049 | -0.316172 -2.49973 | 12381.4 2014.4
-26.3391 79.5929 | 1.75499 0.285187 | -3499.57 2845.42
-25.8578 79.7599 | 4.07697 1.06334 | -9038.24 -3902.13
-25.3732 79.8929 | 4.02075 1.35531 | 1619.51 -9055.82
-24.8806 79.9854 | -0.55205 1.07978 | -1475.42 10242.5
-24.3846 80.0653 | -3.03062 2.43054 | 8406.25 3568.08
-23.8791 80.1208 | -2.38202 2.6336 | 3543.99 -9891.5
-23.3689 80.1282 | -2.59664 2.23516 | -13379.2 7310.69
-22.8676 80.102 | -1.62994 0.0678842 | 8294.51 -4175.16
-22.3675 80.0272 | -4.53219 -1.62868 | -9575.21 -4494.91
-21.8816 79.9033 | -1.41479 -0.0943535 | 9761.71 7942.8
-21.3986 79.7502 | -0.755188 1.27087 | 3887.53 -16013.7
-20.9269 79.5494 | -3.91146 -0.612855 | -9482.43 4379.68
-20.4678 79.3359 | -0.890278 -2.2816 | 5751.25 10821.3
-20.0043 79.1355 | 1.31041 0.36879 | -7708.22 1298.86
-19.5468 78.9339 | 0.649144 -1.29027 | 805.679 -1634.63
-19.0946 78.7203 | 0.176748 -6.08084 | 395.815 -5589.84
-18.6503 78.4904 | -1.21105 -3.15181 | -14340.6 6159.19
-18.2171 78.2627 | -1.43828 -0.997301 | 1445.13 8778
-17.7785 78.0508 | 0.847078 2.44763 | 8363.17 -9619
-17.3329 77.8358 | 1.58969 3.33906 | -718.374 778.388
-16.8849 77.6241 | 2.67314 -0.172445 | -2652.63 -5737.69
-16.4339 77.418 | 1.0795 0.753007 | 6059.27 6345.83
-15.9674 77.2415 | 0.315075 -2.09714 | 6153.2 -3718.11
-15.4881 77.089 | 2.11393 -2.03429 | -9506.54 -1050.86
-15.0076 76.9635 | 1.48519 0.0614952 | -8764.86 719.787
-14.5251 76.8788 | 1.52276 4.06658 | 3067.36 2508.45
-14.0337 76.8497 | 2.57919 3.94784 | 13098.2 959.341
-13.531 76.8757 | 2.78837 1.65105 | 13242.5 169.816
-13.0233 76.9514 | 0.504465 -0.551245 | -10090 4350.48
-12.5297 77.0758 | -2.65494 2.10696 | 90.5522 -395.01
-12.0462 77.2299 | -1.10029 1.40091 | -3355.59 -10227.3
-11.5726 77.3965 | 1.01833 0.769602 | -6251.54 -2178.37
-11.1159 77.5922 | -0.899433 1.25376 | 1522.28 5684.73
-10.6798 77.8333 | -0.943916 0.639123 | -1685.74 -775.837
-10.2691 78.1139 | -2.28222 4.39422 | 2111.83 -2898.48
-9.88324 78.4285 | -2.84863 2.84563 | -1528.51 9072.31
-9.52805 78.7828 | 1.17485 0.0262683 | 5048.04 -2829.05
-9.19021 79.1569 | -0.44697 1.41534 | 3658.92 4163.67
-8.86882 79.5503 | -1.20308 -0.324191 | -1194.58 -1117.56
-8.56757 79.9583 | -2.00506 1.88605 | -3784.78 -1572.78
-8.28792 80.3784 | -6.78659 3.4482 | -1448.08 -3944.62


50.9461 23.9247 | 1.57507 2.63582 | 3118.07 -1227.32
51.412 23.7362 | 0.306964 -0.554223 | -2467.37 8055.1
51.8867 23.582 | 0.152761 -1.58897 | -2622.13 -7483.29
52.3643 23.4369 | 0.294221 -0.0488434 | 7255.3 -1083.84
52.8506 23.3053 | -0.11103 1.03711 | -3016.14 -803.246
53.3398 23.1906 | -1.09595 1.98649 | -5355.91 -3584.12
53.8315 23.1 | -0.390207 1.7509 | 10192 4755.39
54.3356 23.0577 | 1.07468 -1.90047 | 1942.47 2410.18
54.8422 23.0665 | 1.15527 -2.01834 | -10778 823.867
55.3375 23.1199 | 0.211093 0.722311 | -12995.9 250.973
55.8186 23.2058 | -0.625463 -0.292956 | 4220.76 -2961.45
56.2994 23.3042 | -0.635279 -2.97337 | 10737.7 -1132.73
56.787 23.4081 | -0.967227 -3.71648 | 1039.03 3219.81
57.2756 23.5211 | -2.15979 -4.11628 | 4051.03 160.014
57.7673 23.6357 | -1.95365 -0.448167 | 3936.02 -8302.49
58.2611 23.7467 | -1.26927 0.425964 | -7400.65 8835.51
58.7448 23.8823 | -3.02817 0.419152 | -2276.21 -1557.21
59.2213 24.0329 | -3.17825 1.42257 | -1500.81 -2997.97
59.6925 24.192 | -1.4871 0.895081 | -3838.43 3004.98
60.1577 24.3626 | 1.124 -1.93756 | 1366.85 663.7
60.6248 24.5327 | 1.2587 -1.43368 | 7578.42 -10.7294
61.1022 24.69 | 0.369139 -1.27462 | 3658.74 1599.72
61.5881 24.8294 | 0.12343 0.123779 | -6641.5 -2995.2
62.0762 24.9424 | 0.635713 1.27694 | -476.531 1478.02
62.5689 25.0283 | 0.512556 0.0735325 | 474.746 -1836.03
63.0662 25.0794 | 0.0411989 0.439157 | -1226.56 -1012.8
63.565 25.0961 | -0.759346 0.261888 | -601.119 6630.28
64.0638 25.0832 | -1.83394 -0.770117 | 4563.29 2384.68
64.5616 25.0199 | -3.90998 0.104953 | 2810.92 -13989.7
65.0464 24.876 | -4.32398 -0.0785212 | -2151.14 77.7872
65.5097 24.6736 | -0.557571 0.530704 | 1155.91 5645.13
65.9531 24.4325 | 0.995792 0.936327 | -1315.89 -1661.57
66.3712 24.1505 | -0.865975 -2.01592 | 942.965 2571.79
66.7621 23.8323 | -1.8501 -2.09897 | -2063.18 -9412.02
67.1187 23.4723 | -2.7287 -2.19075 | 358.471 6863.5
67.4501 23.0936 | -2.78664 -4.57147 | -3472.61 4838.89
67.7554 22.7009 | -0.275905 -2.24453 | -4377.24 6516.91
68.034 22.297 | 0.901285 -0.734119 | -590.958 5423.89
68.288 21.8816 | -2.51645 -2.34845 | 1605.99 -6837.1
68.5159 21.4458 | -5.36567 -0.695433 | 3507.95 -6635.59
68.722 20.9929 | -2.77725 1.53512 | 477.251 807.382
68.9089 20.5308 | -1.31946 -0.0844383 | -1386.39 -1537.03
69.079 20.0617 | -0.91605 -2.99658 | -4145.05 -300.949
69.2418 19.5908 | 0.356668 -2.37367 | 3020.88 3242.69
69.422 19.1279 | -2.40364 -0.0500681 | 2772.11 951.176
69.6294 18.6761 | -0.319068 1.56445 | 2936.86 -2173.22
69.8625 18.2333 | 2.78556 2.25698 | 77.4847 -8387.85
70.1135 17.7939 | -0.25486 -1.26782 | -739.792 46.6246
70.3848 17.367 | 1.29138 -1.2344 | 1419.6 8045.06
70.6813 16.9626 | 0.962167 0.563029 | -5635.83 -839.046
70.9925 16.5728 | -1.59225 -1.035 | -1381.19 -502.934
71.324 16.2015 | 0.277136 -2.08047 | 5408.02 7478.6
71.6823 15.8582 | 2.23516 -1.67038 | -5441.37 -2997.22
72.0481 15.5245 | 2.99245 -1.1426 | 260.039 -4438.95
72.4213 15.1955 | -1.09187 -4.60185 | 2983.43 -3181.03
72.8079 14.877 | -1.34753 -2.77756 | -87.9406 118.728
73.2098 14.5796 | -0.552556 -0.0260452 | -7339.93 5122.81
73.6254 14.3148 | -0.22879 0.850825 | -5107.49 6223.41
74.0559 14.0892 | 0.777586 2.26775 | -4038.7 -3350.74
74.4984 13.8941 | -0.95997 2.0819 | 3139.12 3693.75
74.9564 13.7344 | -2.14848 2.65114 | 2460.49 -5730.93
75.4243 13.593 | -1.80487 3.32877 | 4689.25 -986.278
75.9017 13.4685 | -2.14666 1.73692 | 5998.73 -1640.81
76.3867 13.3562 | -1.44856 0.336622 | -2383.12 2359.71
76.8713 13.2528 | -0.926725 2.3916 | -11596.6 1293.03
77.3474 13.1467 | -1.95687 4.00763 | 4885.74 -4432.57
77.8239 13.028 | -3.25744 -0.164571 | 5486.39 -435.772
78.3032 12.9025 | -2.29199 1.44497 | 1139.99 2948.25
78.7822 12.7737 | -0.46948 3.1951 | -2793.76 1588.92
79.255 12.6335 | -0.0965849 0.519736 | -6087.99 227.797
79.7165 12.4712 | -1.14553 0.578257 | 3487.94 1542.82
80.1697 12.2828 | -2.54146 -0.360148 | 3406.26 -5101.62
80.6105 12.058 | -2.98685 -1.04391 | 803.471 1803.68
81.0357 11.803 | 0.371164 1.10289 | 4490.04 528.716
81.4433 11.5165 | 2.11878 2.87316 | -4655.97 -5803.29
81.8211 11.192 | 1.17082 2.8189 | -669.339 6985.53
82.1763 10.8477 | 1.06671 1.77551 | 716.035 1275.12
82.5103 10.4841 | 0.482992 0.972739 | -173.86 245.169
82.8205 10.1001 | -0.262291 1.22409 | -462.678 -2482.03
83.1062 9.69566 | -1.22473 0.437608 | 3776.5 -1452.59
83.3742 9.27614 | -2.36688 1.44024 | -540.424 -1300.58
83.6234 8.84442 | -1.321 2.2372 | 2757.64 3756.46
83.858 8.40634 | -1.48638 0.963518 | -627.703 4308.99
84.0684 7.95903 | -1.46183 -1.40537 | -2279.79 -4944.9
84.2438 7.49352 | -0.448215 -1.80285 | 5071.01 -8429.65
84.3879 7.01024 | -2.36379 -0.829535 | -4167.27 -139.182
84.4941 6.51708 | -1.65768 -2.06399 | -1142.86 3312.95
84.5723 6.02125 | -0.97661 -4.21043 | 2415.82 3011.23
84.6351 5.52525 | -3.01571 -3.58182 | -752.798 -1464.74
84.6847 5.0266 | 0.341002 -3.23381 | 2837.97 -4505.36
84.7269 4.52393 | 0.256876 -3.22189 | -5412.25 115.032
84.7572 4.02046 | 0.517164 -2.34305 | 948.493 2315.95
84.7927 3.51905 | 3.03854 -1.86634 | 6677.84 1390.81
84.8463 3.02018 | 1.96368 0.444136 | -2868.23 -33.9627
84.9042 2.5226 | 0.788847 2.15879 | -3447.07 2603.24
84.9634 2.02827 | 1.87026 3.55321 | -1154.02 6660.83
85.0331 1.5409 | 1.74574 3.38067 | -1487.62 4701.49
85.123 1.06019 | 0.0809566 1.36706 | 3974.62 -7470.85
85.2452 0.580638 | 1.66303 0.60167 | 1444.71 -6761.52
85.3986 0.104234 | 2.03837 0.293783 | -1269.72 1577.63


40.4373 -71.9963 | -1.00423 -1.56868 | -453.201 -6501.91
40.8857 -72.216 | 1.64158 -0.554656 | -14546.8 20580.6
41.3429 -72.3845 | -0.54796 -2.10147 | 17612.7 -21262.2
41.82 -72.5364 | -0.368389 -0.18589 | -2080.72 20214.2
42.3076 -72.64 | 1.15284 4.51722 | -2299.95 -20512.4
42.797 -72.7438 | 2.092 -4.27127 | 9833.06 8305.97
43.2973 -72.8162 | -2.20243 -2.77642 | -11734.3 -8148.34
43.7965 -72.8624 | 0.563838 2.43532 | 25004 11308
44.3113 -72.8521 | -2.37047 0.75474 | -18416.3 -7490.19
44.8115 -72.8002 | 0.787518 -6.3562 | -14319.4 -213.387
45.2925 -72.6943 | 4.2385 -2.42951 | 12035.5 8453.21
45.7652 -72.5289 | 0.384061 -3.56983 | 7063.36 148.517
46.2265 -72.324 | 4.96865 -2.11767 | -19879.2 -5653.34
46.6616 -72.0953 | 0.809067 1.13557 | -157.166 -8454.96
47.0901 -71.8593 | 0.320088 2.81676 | 21263.3 13127.9
47.5251 -71.6021 | -1.70696 -2.41485 | -3862.38 1978.56
47.9503 -71.3311 | 2.10964 3.18494 | -18412 -9424.6
48.362 -71.065 | 7.55799 -2.06798 | 8731.4 -9537.07
48.7842 -70.8141 | -1.37512 -0.715723 | 1632.76 21464.7
49.2074 -70.5477 | 0.815929 1.83506 | 8276.58 -13597.2
49.6463 -70.303 | 1.30035 -3.36714 | 1660.39 9763.33
50.0907 -70.0583 | 0.0427149 -2.40921 | 5470.33 -100.561
50.5407 -69.8219 | -3.69068 -1.02464 | -24472.7 -11777.4
50.9782 -69.5999 | -3.69826 -2.76532 | 2252.02 6308.81
51.4197 -69.3836 | 2.04228 2.98614 | 6501.85 472.319
51.8755 -69.1878 | 0.933623 1.34889 | 3790.75 669.979
52.3446 -69.0209 | -1.31497 -2.9902 | -11268.1 -3547.15
52.816 -68.89 | -1.16762 0.931126 | -9173.92 -3896.19
53.2898 -68.7955 | -1.01485 -1.49536 | 17617.4 4872.38
53.7782 -68.7246 | 2.86235 -7.95545 | -12839.8 2647.12
54.2645 -68.6737 | 0.315193 2.2068 | 21027.2 -6240.21
54.7649 -68.6505 | 2.81201 -0.00608645 | -15016.3 12243.1
55.2598 -68.632 | -0.266151 -2.88446 | 18730.3 -5677.23
55.7668 -68.6447 | -2.83458 1.85651 | 2457.18 -1106.64
56.2743 -68.6921 | 3.56825 5.4405 | -14674.8 -4788.17
56.7708 -68.7744 | 3.30633 1.76416 | 27288.1 2619.37
57.279 -68.8713 | 0.609007 1.64784 | -25249.9 3052.91
57.7691 -68.9829 | 4.30624 2.1212 | -134.3 -1815.33
58.2547 -69.1095 | -3.65986 -1.50369 | 13926.6 -3190.21
58.7468 -69.2444 | -3.66645 -1.44785 | -5346.87 4934.17
59.2343 -69.377 | -0.255145 -1.83214 | -18357.1 5663.6
59.7078 -69.5095 | 3.71785 -1.9117 | 3692.46 -2752.06
60.1789 -69.6522 | 2.06377 -1.73889 | -1939.47 914.487
60.6464 -69.8045 | -0.476667 -3.2961 | 4381.69 -4414.05
61.1149 -69.9681 | 5.13019 -4.30932 | -261.312 -8855.05
61.5888 -70.1324 | -0.534481 1.4711 | 35009.8 7573.06
62.0943 -70.2579 | -0.844941 -3.55641 | -23713.1 1355.02
62.5918 -70.3537 | 0.362474 -1.35346 | -17989.7 3756.62
63.0805 -70.4192 | -1.21031 -2.81198 | 10835.4 -3720.29
63.5776 -70.4602 | -1.39379 -2.73545 | 1976.22 -3777.82
64.0798 -70.471 | -2.13697 -1.03144 | 13975.8 12803.7
64.588 -70.4311 | 2.85317 -3.47193 | -27913.7 -7425.02
65.0765 -70.3697 | -1.38573 2.34858 | 6769.15 -6207.1
65.564 -70.294 | 2.11121 -0.679885 | -2135.13 -732.586
66.0456 -70.1862 | 0.0505571 4.15495 | 10844.3 11954
66.5233 -70.0277 | 1.12569 -3.44924 | 3301.52 7110.06
66.9942 -69.8381 | 3.53383 -6.61017 | 1564.85 -27925.5
67.4618 -69.6589 | -2.21892 -3.19 | -20631.9 12548.4
67.897 -69.4324 | -1.1397 2.46185 | 8139.43 -10780
68.314 -69.171 | -2.29571 0.103394 | 9334.33 25545.2
68.6999 -68.8433 | 3.48287 1.75285 | -4697.89 -17149.1
69.0509 -68.4887 | -0.730097 3.7064 | 216.573 3564.25
69.3627 -68.0979 | -0.263868 -5.36257 | -3306.77 7383.53
69.6327 -67.6734 | -3.18667 1.52761 | 5165.15 -1920.02
69.8806 -67.2352 | -3.39061 1.84193 | -8412.47 -8139.52
70.1072 -66.7932 | 1.52696 2.11972 | 7485.56 5842.13
70.3355 -66.347 | 2.20682 -2.23349 | 8071.87 -4946.66
70.5669 -65.903 | 0.0149666 -2.65928 | -7726.38 -6524.95
70.7694 -65.4511 | 0.878591 -4.01249 | -4327.33 14986
70.9327 -64.976 | 0.907583 -4.57835 | -5304.69 -2431.28
71.0752 -64.4947 | -2.8189 -5.08922 | 16204.1 1882.27
71.2361 -64.0152 | 5.814 3.4692 | -17119.1 1456.35
71.3949 -63.5387 | 4.95999 2.87426 | 9545.16 -19789.9
71.5943 -63.0864 | -4.10532 2.07134 | 14347.8 25268
71.8271 -62.6304 | 0.425787 3.72214 | -14200.4 -2189.71
72.0594 -62.1801 | -0.231328 5.994 | -8521.87 -24073.8
72.3035 -61.7538 | -2.27468 3.87889 | 13381.1 21646.2
72.5757 -61.3291 | -9.77057 -1.99731 | -4045.45 -13352
72.8658 -60.9248 | 0.0117772 -1.76287 | -7704.86 2923.27
73.1639 -60.5278 | 4.44768 0.683564 | 11235 8008.64
73.4882 -60.1404 | -2.84491 0.402982 | 4095.54 -681.772
73.8332 -59.7702 | -2.68697 3.95981 | -15478.6 -12028.1
74.179 -59.4181 | 1.82889 2.80871 | -1034.34 5961.08
74.533 -59.0725 | 5.20769 2.37345 | 6946.88 3652
74.9103 -58.7422 | -0.574199 -6.01532 | 10187.8 1531.33
75.3157 -58.4341 | 2.82756 -1.49926 | -164.54 11884.6
75.7384 -58.1413 | 0.171221 5.13475 | 1733.41 -17892.4
76.1835 -57.8937 | -2.44717 -2.44798 | -5314.76 14393.3
76.6353 -57.6629 | -2.66656 -0.508084 | -15510.6 -25266.1
77.0923 -57.4812 | -1.57847 -0.194224 | 6764.58 17938.6
77.5593 -57.3054 | -0.350787 -1.04182 | 11560.2 481.309
78.0419 -57.1535 | 0.700288 0.344656 | -15456 -8125.5
78.5249 -57.036 | -3.55344 -2.2163 | 15509.2 1609
79.0212 -56.9404 | 2.17781 -1.24037 | -5294.3 -485.801
79.5155 -56.8533 | 2.5047 2.59757 | -14803.1 2754.51
80.0003 -56.7618 | 1.37332 2.30527 | 13820 -5646.57
80.4939 -56.6704 | -0.73189 -1.65176 | 10861.4 7397.37
80.9926 -56.5544 | -2.89336 -0.641223 | 7159.79 6821.45
81.4876 -56.4095 | -0.374204 0.104955 | -32622 -12475.9
81.9554 -56.2528 | -1.3656 0.996339 | 12034.2 2868.57


-12.1107 7.9698 | 4.76764 -2.7325 | 104.843 2018.19
-11.6758 8.21696 | 4.17135 0.384407 | 3593.93 8005.58
-11.2221 8.43907 | 2.10118 3.35994 | 8174.39 -7750.95
-10.7459 8.61693 | 1.93269 5.57304 | -5442.12 -3180.66
-10.2639 8.76609 | 2.41084 3.37948 | -5997.06 9015.81
-9.78251 8.91016 | 2.48839 1.56972 | 7792.57 -5186.13
-9.29185 9.03425 | 1.45566 0.0288059 | -402.012 -49.5218
-8.79922 9.14757 | -1.73095 -2.22759 | -8433.22 2126.69
-8.31211 9.25906 | -3.42239 -0.0901218 | -3605.57 -765.677
-7.82681 9.36411 | -2.39005 -1.27367 | 2315.8 2534.39
-7.33758 9.45841 | -1.74919 -3.08246 | 6145.11 -7007.9
-6.84091 9.52921 | -0.730346 0.265763 | -1637.4 -33.8193
-6.34389 9.59411 | 0.945045 -0.148511 | -2322.89 8038.21
-5.84908 9.67024 | 1.92417 -0.43763 | 3484.72 -8186.25
-5.35197 9.74202 | 0.00437871 0.0863255 | 3018.01 135.75
-4.85525 9.82714 | -3.58798 -4.19705 | -6480.94 5748.4
-4.36858 9.9432 | -4.08855 -0.971983 | -2935.03 -3297.75
-3.89054 10.0816 | -1.39648 0.534984 | 3652.07 760.054
-3.41775 10.244 | -1.05634 -1.48814 | 1124.24 -417.166
-2.953 10.4309 | -2.61327 1.04383 | 423.134 1440.45
-2.49986 10.6455 | -3.19807 3.56012 | -1947.9 -3730.29
-2.06201 10.885 | -2.11224 2.53279 | -2624.76 3804.59
-1.64374 11.1565 | -2.10296 1.9817 | 3978.44 -1599.18
-1.23959 11.4506 | -1.37384 0.803128 | -3321.63 -2743.05
-0.85519 11.7663 | -1.51992 2.68902 | -294.746 4563.13
-0.490169 12.1067 | -1.2061 2.55586 | 939.592 1677.04
-0.136689 12.4613 | -0.300291 1.09298 | 5053.55 -5451.58
0.215488 12.8175 | 0.787294 1.33057 | 330.327 3920.45
0.557611 13.1854 | 0.504871 1.06524 | -5056.89 -3346.35
0.88337 13.5626 | 0.70387 -0.616102 | -1170.32 -3255.5
1.19628 13.9475 | 1.8152 -3.05137 | 94.4776 7119.68
1.49897 14.3445 | 1.27725 -3.48868 | -1560.13 -2436.41
1.80224 14.7395 | 0.504513 -1.13567 | 7748.39 -3683.31
2.12065 15.1242 | 0.00762716 -0.3787 | -340.082 3005.23
2.44112 15.5096 | -0.68443 -1.81262 | -2465.8 2166.81
2.75647 15.8999 | -2.07493 -1.66309 | 1236.87 1178.82
3.07082 16.2925 | -2.85399 -1.59372 | -2146.24 -1035.04
3.38606 16.6835 | -1.5024 -1.05904 | 2343.58 4720.04
3.71086 17.071 | 0.930949 -3.23396 | -96.3223 1697.66
4.05294 17.4444 | 0.413181 -4.23347 | 905.818 -7767.22
4.42175 17.7869 | -0.580525 -0.99749 | 5.34986 2041.95
4.8144 18.1025 | -0.392274 -0.432047 | -304.663 223.007
5.22971 18.388 | 0.88848 -2.14523 | 1321.52 1479.5
5.66804 18.6387 | -1.12022 0.13212 | -536.797 -1944.37
6.12729 18.8451 | -2.60093 2.0075 | -4719.6 -4880.36
6.60154 19.0021 | -1.63827 2.0606 | 2136.7 3114.83
7.08934 19.1185 | -1.61315 2.38688 | 3878.66 1737.88
7.5885 19.1933 | -1.93248 -0.491969 | 1568.28 4450.05
8.09362 19.2206 | -0.66228 -2.26037 | -2256.47 -4006.16
8.59548 19.1768 | 0.706416 -1.18857 | -1998.54 -8709.67
9.08345 19.0532 | 0.107796 -1.11352 | 1173.21 3355.56
9.55446 18.8754 | -2.04529 -0.858811 | -4604 1695.57
10.0037 18.6542 | -1.75034 -0.911633 | 5103.18 1296.51
10.4362 18.3976 | 0.622174 -0.940542 | 2833.1 2298.59
10.8446 18.1042 | 2.03783 -0.010126 | -8968.4 -3752.73
11.2099 17.7632 | 2.35235 -0.786276 | -4325.33 -5035.1
11.5395 17.387 | 2.02519 -1.3957 | 5701.12 6173.1
11.8614 17.0051 | 2.42983 -0.0125728 | -257.843 2125.1
12.1809 16.6232 | -0.194267 -0.485023 | -1511.57 1205.24
12.4999 16.2435 | -0.395696 -1.11331 | -3577.85 3051.1
12.8214 15.8696 | 1.5161 -1.7105 | 6660.47 -2432.44
13.1552 15.5013 | 0.943633 -1.88566 | 1479.52 -1036.47
13.4945 15.1358 | 0.650164 -1.0725 | -2018.78 612.528
13.8308 14.7696 | 1.27434 -0.677752 | -6829.4 -2201.79
14.1598 14.4005 | 0.422701 -2.04865 | -3295.29 4250.23
14.4968 14.0432 | 0.973304 -1.88602 | 7136.1 -2278.54
14.8597 13.7057 | -0.246322 -3.43449 | 3480.67 -3627.77
15.2485 13.3921 | -2.24027 -4.37223 | -2991.03 2255.66
15.6589 13.1105 | -2.20947 -2.93538 | 139.603 -2235.49
16.092 12.8631 | -0.0839734 -0.956745 | 7626.1 7373.21
16.5503 12.6585 | 1.7442 -2.60625 | -1088.16 -11264
17.0183 12.4693 | 2.34427 -3.30228 | -1401.98 -3806.41
17.4965 12.3074 | 2.81972 -2.33748 | -1215.82 5739.99
17.9883 12.2008 | 1.48256 -1.49757 | 6981.57 3905.54
18.4938 12.1582 | -0.570944 2.06068 | 56.5923 3492.21
19.0014 12.1716 | -1.56758 2.50196 | -5208.51 1478.1
19.5033 12.2207 | -1.44826 -2.28534 | -938.064 -6897.09
20.0024 12.2794 | -0.798218 -3.03359 | -379.787 1725.32
20.4999 12.3485 | 0.344445 -0.596229 | 1887.58 -4404.99
20.997 12.4219 | 1.2543 -2.5564 | -2968.96 -5008.85
21.4885 12.5104 | 2.42837 -2.88528 | -5157.12 7432.39
21.9671 12.6425 | 1.90133 -1.9764 | 1852.3 2284.87
22.4347 12.8131 | 0.207083 -2.80662 | 1564.18 -4990.83
22.8923 13.0091 | -1.96335 -1.24837 | -2405.73 6549.99
23.3353 13.2367 | -1.45797 -1.44858 | -949.509 -605.466
23.771 13.4761 | -0.295214 -1.2475 | -18.2843 -6933.02
24.2082 13.7084 | -0.980066 1.6521 | 872 1582.34
24.6475 13.9385 | 1.21986 -2.69817 | -64.2287 2290.7
25.0896 14.1669 | 1.80719 -2.05547 | 6242.47 4140.8
25.5407 14.3877 | 0.124736 0.72254 | -1808.36 -5978.76
25.9987 14.5876 | -0.996463 -1.95685 | -7002.74 2516.07
26.4586 14.7729 | -1.42685 -1.70238 | 1959.81 2767.04
26.9286 14.9342 | -1.04625 -0.0330305 | 364.035 -2580.03
27.4108 15.0531 | -1.87177 -0.978221 | 1067.9 -3392.18
27.9028 15.1224 | -2.10246 -1.40262 | -2091.44 43.414
