-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
-35.8829 12.1387 | -2.06827 4.41893 | 4696.52 -4008.52
-35.4224 11.9379 | -1.70831 0.909672 | 9138.54 -978.618
-34.9505 11.7479 | -4.03228 0.66516 | -1172.03 1512.91
-34.4712 11.5775 | -3.22573 2.22317 | 416.959 6152.03
-33.9844 11.4315 | -0.765824 4.91686 | 1691.73 -10625.6
-33.4924 11.2919 | -1.42901 -0.3259 | 2430.16 7265.16
-32.9927 11.1804 | 2.66409 -0.244309 | -3617.79 -2357.97
-32.4908 11.0914 | 3.59023 0.698976 | -503.942 2648.01
-31.9859 11.0321 | 3.24442 -1.27464 | -3325.8 -1896.02
-31.4811 11.0013 | 2.82587 -2.15311 | -1913.44 -1049.59
-30.9776 11.0077 | 0.746838 1.49588 | -2310.69 5084.73
-30.4792 11.0648 | 1.2714 1.51883 | 125.776 -3682.32
-29.9888 11.1658 | -0.638615 -0.71025 | -1421.75 -512.924
-29.514 11.317 | -1.12097 2.6222 | -10940.1 4348.75
-29.0665 11.523 | 3.86776 1.67993 | 5802.05 -7357.04
-28.6332 11.76 | 2.56881 -0.408326 | 3367.5 7723.24
-28.2177 12.0349 | 3.10196 -0.788169 | -5722.96 -2899.93
-27.8205 12.3308 | 2.12589 -1.43692 | 9016.98 -4080.98
-27.426 12.6358 | 1.55091 -0.589669 | 2445.96 6603.02
-27.0437 12.9625 | 3.53586 0.133188 | -5952.8 -754.835
-26.68 13.3061 | -0.570567 1.04954 | 486.304 -378.984
-26.3241 13.6586 | -2.56859 0.367883 | 9600.74 1322.42
-25.9647 14.0158 | 3.13963 -2.38803 | 1962.08 3142.79
-25.6125 14.3842 | 4.75788 -0.288975 | -13341.9 5155.3
-25.2784 14.7654 | 2.60542 0.852003 | 10645.8 -5660.03
-24.9274 15.134 | -0.6941 -3.44093 | 5746.84 1161.68
-24.5603 15.4927 | 1.47416 -2.75758 | -1782.23 6749.67
-24.188 15.8498 | 2.69441 0.502001 | -2607.48 -1476.09
-23.8065 16.1931 | 1.76907 -1.37 | -4371.11 -8145.59
-23.4086 16.5075 | 2.62948 -2.37715 | 5008.94 574.317
-22.987 16.7922 | 0.82129 -1.1767 | -324.016 -5649.93
-22.5489 17.0459 | 3.62027 -1.69128 | -8207.39 -2168
-22.1075 17.2831 | 4.66975 -1.19235 | 4849.99 4880.76
-21.6604 17.5174 | 2.29156 0.13015 | -2468.45 6358.93
-21.2107 17.7499 | 1.99982 -0.745451 | 3001.77 -582.332
-20.7479 17.9586 | -0.502669 2.21385 | 538.332 483.334
-20.2696 18.1251 | -0.750091 2.65261 | -11845.3 -10082.3
-19.7832 18.225 | 0.773039 -1.67848 | 1248.35 -5463.9
-19.2881 18.2636 | -0.23861 -3.7241 | 6832.68 10936.2
-18.786 18.2706 | 1.07233 -3.30393 | 343.813 -3904.37
-18.2834 18.2335 | 3.10398 -0.260475 | 7588.49 21.279
-17.7811 18.1554 | 1.62489 0.63228 | -7586.21 527.311
-17.293 18.0366 | 2.43196 -1.9655 | -12031.1 5824.61
-16.8261 17.8803 | 2.78015 -2.06996 | 151.447 -5060.73
-16.3772 17.6784 | 3.4765 0.270715 | 2429.04 4845.53
-15.9427 17.4463 | 3.76178 0.470701 | 3594.37 -1701.56
-15.525 17.1809 | 2.29489 0.878985 | -6449.74 -4583.17
-15.1319 16.884 | 2.83145 0.652583 | -172.495 13444.5
-14.7496 16.5821 | 4.06643 -0.254629 | 5568.33 950.912
-14.3799 16.2617 | 1.6097 -2.52442 | -1958.33 -13567.8
-14.0394 15.9023 | 5.21033 0.052408 | 544.784 -2581.07
-13.7176 15.5238 | 0.798578 -1.63404 | 997.21 11940.2
-13.3994 15.1508 | -0.532383 -1.09542 | -9590.95 7354.47
-13.0903 14.78 | 3.156 0.138972 | 6722.75 -10954.6
-12.7768 14.4022 | 3.32459 0.55816 | 5416.85 -4783.16
-12.4509 14.0269 | 3.47751 1.426 | -4386.4 -3038.58
-12.1112 13.6636 | -0.195983 0.254959 | 5132.56 5115.82
-11.7395 13.3338 | -0.46102 0.496048 | -1555.58 7975.79
-11.3422 13.04 | 0.649368 -0.990238 | 844.903 -14748.1
-10.9281 12.7575 | -0.462318 -1.07131 | 13550.4 1382.58
-10.4862 12.5041 | -1.14816 2.6612 | -4099.95 3453.48
-10.033 12.2757 | 0.552404 2.44583 | 2626.13 -1769.13
-9.57282 12.0579 | 2.04802 2.6379 | -4890.99 -8164.28
-9.11325 11.8401 | 3.04292 2.3015 | 401.266 7101.35
-8.6452 11.6451 | 2.01796 1.09283 | 3466.08 -1161.9
-8.16769 11.471 | -2.14669 -0.446142 | -8142.4 579.814
-7.68883 11.3194 | -3.15206 -4.10325 | -3489.06 8837.71
-7.20719 11.1969 | -1.49474 -1.33142 | -6247.82 -9873.52
-6.7268 11.0801 | 2.23049 2.67316 | 6875.89 3419.96
-6.23664 10.9875 | 1.97965 0.275094 | 8738.29 1651.36
-5.73741 10.9197 | -0.86721 -1.13495 | -13264.8 -8790.67
-5.24443 10.8663 | -1.27495 -0.146183 | -3265.11 11682.2
-4.75237 10.855 | 0.152437 -2.73273 | 4978.56 -3816.45
-4.25788 10.8659 | 1.59463 -0.0490962 | -4193.15 -7140.75
-3.76646 10.8929 | 0.206678 -0.994507 | 4003.52 8463.56
-3.27669 10.9566 | -1.02126 2.75153 | -9231.27 4064.39
-2.79586 11.0423 | 1.8166 3.39239 | -514.154 -8658.88
-2.31456 11.1139 | 3.47053 1.68771 | 4283.01 -3443.08
-1.82846 11.1705 | 0.45726 -0.624673 | 939.479 6977.7
-1.33987 11.2275 | 1.05483 0.519816 | 9642.94 -6320.98
-0.844958 11.2737 | 0.223957 1.32474 | -9941.36 1280.58
-0.357656 11.3263 | -0.285435 3.12113 | -9143.01 5869.57
0.12135 11.3949 | 1.28079 2.28364 | 5656.2 -2618.71
0.603467 11.4607 | 0.22613 1.06338 | -3426.66 3417.83
1.08727 11.5173 | 1.53349 -3.43923 | 16887.7 1780.22
1.58568 11.5454 | 1.34242 -2.6179 | 6767.78 -6251.83
2.08964 11.5246 | 1.62915 -0.841944 | -13356.5 7727.76
2.58252 11.4609 | 3.7249 -3.3028 | 9791.25 -12607.8
3.07027 11.3325 | 2.30491 -0.886242 | 4373.04 466.502
3.54844 11.1625 | 0.797478 1.58986 | -8331.43 7685.93
4.0094 10.9676 | 0.615304 0.972757 | -6132.64 -3552.98
4.45335 10.7441 | 1.29081 2.03893 | 5825.04 4902.9
4.89382 10.5081 | 2.86428 -2.69914 | 10861.5 -4271.8
5.33144 10.2503 | 5.17723 2.57091 | -10573.5 1791.03


-78.8294 -11.6439 | 0.0355744 2.21952 | -5188.42 -697.049
-78.3755 -11.8419 | -0.513951 0.822456 | 1708.92 9197.5
-77.9064 -11.998 | 0.929021 5.21206 | -3604.33 -13421.2
-77.4312 -12.1367 | 1.19112 2.78696 | 5875.78 961.693
-76.9418 -12.231 | 1.36234 1.66263 | -546.282 7826.51
-76.4453 -12.2622 | 1.06404 3.3827 | -3014.05 -2715.89
-75.9501 -12.2441 | 0.272383 1.06333 | -839.013 -721.411
-75.459 -12.1815 | -1.03802 0.648407 | 3055.14 -42.7092
-74.9725 -12.0787 | 0.415212 -1.01394 | 2239.93 -4535.31
-74.4937 -11.94 | 0.390619 -3.8102 | -1161.71 9734.06
-74.0295 -11.7522 | -1.06951 -2.99216 | 4200.05 375.638
-73.5731 -11.5382 | 0.413154 -1.67153 | 3864.98 -4615.19
-73.1193 -11.3166 | 0.520148 -0.0792286 | -6384.82 -768.769
-72.6749 -11.0858 | -0.665984 1.38772 | 303.435 -3554.72
-72.2354 -10.8489 | -0.784992 0.360416 | -1461.11 5520.29
-71.8036 -10.5978 | -0.11348 0.032034 | -1004.98 -5756.98
-71.3751 -10.3464 | 1.23942 -2.38879 | -1461.51 66.7329
-70.9507 -10.0908 | 0.979443 -0.876615 | -549.208 586.305
-70.5296 -9.8302 | 2.37215 1.01884 | -1386.35 5843.08
-70.1094 -9.56699 | 0.0809181 0.864205 | -1603.45 -9661.56
-69.6806 -9.3256 | -0.82845 -0.265002 | 4868.2 -3163.35
-69.2411 -9.09873 | 0.61316 -3.09748 | 2845.92 14217
-68.7996 -8.86062 | 1.0162 -4.71317 | 1980.51 2729.66
-68.3503 -8.62891 | -0.103392 -3.54844 | 9233.67 -6540.03
-67.8833 -8.42557 | -2.08114 -2.30495 | -4553.31 321.693
-67.412 -8.24119 | -0.512719 -2.6475 | -12707.4 5634.36
-66.9423 -8.07214 | 1.1502 0.290615 | 7046.95 -6319.26
-66.4572 -7.94771 | -1.66128 -0.0302253 | -2861.24 925.47
-65.9643 -7.87033 | -3.41934 0.698458 | -2743.03 819.053
-65.4675 -7.84643 | -1.49605 3.85992 | 5272.13 -8926.33
-64.9677 -7.88499 | -1.6679 -0.528191 | 2980.54 6789.73
-64.4695 -7.9584 | -2.07288 -2.44783 | -2186 -9139.28
-63.9784 -8.06684 | -2.56608 -0.819614 | -4038.41 14189
-63.4918 -8.1736 | -2.33921 -1.28889 | 1073.03 -1797.8
-63.0072 -8.2947 | -1.07409 0.132869 | 6260.04 -8332.44
-62.5232 -8.43973 | -3.10983 -0.233046 | 783.658 8252.38
-62.041 -8.59098 | -2.91262 1.10229 | -22.9548 -11085.8
-61.5641 -8.76347 | -2.16361 1.87519 | -2211.62 5810.52
-61.0892 -8.93072 | -3.79003 -1.81152 | -5211.57 11711.8
-60.616 -9.0843 | -1.20039 0.322731 | -727.627 -11066.5
-60.1477 -9.25441 | -0.237605 5.0296 | -1236.56 -194.095
-59.6818 -9.42749 | -2.22617 2.71472 | -4193.34 6488.26
-59.2153 -9.58735 | -1.4879 1.06761 | 3868.82 -955.214
-58.7432 -9.73899 | -1.47618 1.48498 | 5688.64 -2839.23
-58.2661 -9.88732 | -1.51908 1.46453 | -5544.49 4034.78
-57.7925 -10.0307 | -0.50747 1.75258 | -10499.8 -4180.09
-57.3272 -10.1787 | 0.404223 -2.44774 | 756.778 -3631.58
-56.8583 -10.3158 | 1.33424 -5.23943 | 4079.04 9770.08
-56.3777 -10.413 | 0.1137 -1.08229 | 2024.14 -7660.59
-55.8887 -10.4855 | -0.0758954 3.12509 | 10750.5 -1481.47
-55.3872 -10.5225 | 0.732576 -0.133755 | 5622.32 3174.41
-54.88 -10.5115 | 1.03927 1.54858 | -5747 -824.458
-54.3795 -10.4528 | -0.811981 2.64781 | -2600.58 5738.98
-53.889 -10.3438 | -4.26044 4.68459 | -322.367 -3592.83
-53.4066 -10.2049 | -3.06732 4.23972 | 4990.41 -1273.51
-52.929 -10.0421 | -0.836292 0.366646 | -1512.51 -1250.34
-52.4631 -9.85327 | -1.66085 0.272936 | -6171.94 -5418.89
-52.0165 -9.6345 | -0.237402 -2.92239 | 581.14 4382.2
-51.5938 -9.37035 | -1.34115 -0.288775 | 3380.58 2589.59
-51.1981 -9.0622 | -0.12943 -0.475532 | -3190.67 4298.33
-50.8345 -8.71516 | -0.878251 0.389487 | 2750.94 -2225.27
-50.4911 -8.34785 | -3.91649 1.58224 | 2201.44 -6940.01
-50.1647 -7.96811 | -1.58071 -0.184339 | -5749.62 9480.56
-49.8668 -7.56256 | 1.88648 -2.23381 | 1811.55 2121.53
-49.5794 -7.14728 | 2.4642 -1.76226 | 2570.99 -6412.81
-49.2868 -6.73962 | 0.939734 -1.88838 | -2978.49 -7368.01
-48.9899 -6.34173 | 1.00767 -1.63673 | -4262.66 4547.89
-48.6909 -5.94396 | 1.37474 1.72924 | 8693.23 8262.5
-48.3724 -5.5514 | 0.265126 2.49789 | 2076.41 -4627.01
-48.0325 -5.17793 | -0.0504603 -0.64979 | -4687.8 -2305
-47.6784 -4.82154 | -1.60081 -0.559184 | 5777.87 4862.62
-47.3056 -4.47913 | -2.56978 1.29797 | -3871.04 -6744.85
-46.9218 -4.15711 | -0.967797 2.28705 | -11146.7 3686.57
-46.5343 -3.84827 | 1.25609 0.768079 | 686.988 -4267.95
-46.1244 -3.57438 | 1.98549 -1.45441 | 3076.44 -5497.33
-45.6875 -3.34567 | 1.42782 -1.6391 | 3588.53 2868.63
-45.233 -3.14729 | 1.37012 -0.429028 | -6914.2 3342.62
-44.7732 -2.96791 | 2.38098 -0.396376 | 3025.77 3563.65
-44.302 -2.81174 | 1.84562 -0.897507 | 7388.93 -2942.9
-43.8167 -2.69271 | -0.688911 0.168601 | -11742.2 -3264.79
-43.3323 -2.60741 | -2.36567 3.15256 | -2496.61 4342.19
-42.8467 -2.54334 | -1.34202 1.20315 | 4621.08 4583.36
-42.3556 -2.50512 | -0.673576 0.170538 | -2693.39 -4409.26
-41.8641 -2.51223 | -1.57339 3.65258 | 4340.06 -4628.19
-41.372 -2.56297 | -2.74602 -0.231269 | 123.875 8282.25
-40.8817 -2.63495 | -3.95192 -4.61309 | 5461.27 -1742.05
-40.3915 -2.73806 | -3.42516 0.812249 | 9898.63 -8189.12
-39.9014 -2.87823 | -3.71634 1.77972 | -354.798 -1053.59
-39.416 -3.03801 | -1.70523 2.70995 | 913.04 5962.16
-38.932 -3.19846 | -1.87417 0.664081 | -5604.93 1101.74
-38.4537 -3.36285 | -4.01138 -1.09774 | -1065.31 -1106.21
-37.9793 -3.53354 | -3.02148 1.53138 | 248.52 7123.31
-37.5085 -3.70669 | -1.3784 2.07517 | -6886.48 -4036.71
-37.0514 -3.90357 | -2.07312 -3.04002 | 2676.72 1718.69
-36.6048 -4.12366 | -1.00924 -2.52499 | -5499.56 -8795.69
-36.1745 -4.37387 | 0.668353 0.129818 | -459.347 -2148.51
-35.7446 -4.62604 | -2.27258 -1.06279 | 5830.43 10107.4
-35.2972 -4.84462 | -3.90363 -0.427437 | -7290.11 2256.61
-34.8415 -5.03396 | -2.34979 1.03351 | 4539.51 -4739.52
-34.3738 -5.2015 | -1.34757 0.79396 | 2370 -573.193


-30.1238 59.0795 | 1.52254 2.86302 | 4745.61 13564.4
-29.7494 59.4282 | 0.749368 1.43968 | 5614.19 -12518.1
-29.3451 59.7362 | 0.670209 2.56023 | -4146.37 -4158.75
-28.9267 60.0149 | 0.91189 1.82495 | -12271 833.02
-28.5093 60.2803 | 0.947639 -1.02779 | -2145.45 -3994.8
-28.0855 60.5287 | -0.834323 -0.109334 | 5233.21 2597.51
-27.6518 60.7656 | -1.13176 1.31508 | -7610.59 4062.14
-27.215 60.9935 | 1.12325 -1.44343 | 9914.76 -216.282
-26.7586 61.196 | -2.48485 2.31057 | 7862.49 1135.46
-26.2836 61.369 | -3.16622 7.66905 | -1908.99 2660.43
-25.8001 61.5141 | 1.89093 2.71587 | -7153.38 -4602.14
-25.3131 61.6216 | 3.72857 3.247 | -4792.11 -3120.65
-24.8232 61.6941 | 1.07275 1.40296 | 8753.58 4055.88
-24.3242 61.7455 | -2.15531 -3.39277 | 5358.75 5007.14
-23.8191 61.7767 | 0.210949 -6.0507 | -3153.04 -10136.5
-23.3149 61.7709 | 3.32935 -6.61684 | -3216.27 7266.14
-22.8134 61.7506 | 2.5631 -2.57214 | 1519.23 -599.883
-22.3118 61.7097 | 0.365837 -2.02646 | 7051.38 -6485.95
-21.8079 61.6436 | -1.73705 -2.86807 | -3547.81 5657.41
-21.3082 61.5711 | -0.604768 -0.602375 | -10025.5 -2100.01
-20.8167 61.4901 | -0.480812 -1.95388 | 2614.56 2398.45
-20.3243 61.4107 | -0.705535 -0.180008 | 2094.81 2423.1
-19.8302 61.3332 | -0.742133 0.934433 | 549.962 -8769.31
-19.3361 61.2473 | -1.39928 -3.30963 | -1052.56 4743.12
-18.8406 61.1766 | 0.152089 -3.11546 | 185.38 6517.32
-18.343 61.1265 | 1.34011 -0.224901 | 2490.98 -4430.51
-17.8441 61.0762 | 0.23689 -1.59556 | -3909.4 2167.61
-17.3487 61.0217 | 0.144451 -2.17437 | -1995.86 -8196.32
-16.857 60.9509 | 1.55297 -0.43474 | -3524.32 -821.166
-16.3671 60.885 | 3.21978 -0.550517 | -2544.63 6347.82
-15.876 60.8499 | 3.96843 -2.10461 | 5655.77 -2354.19
-15.3799 60.8447 | 2.97501 1.70313 | 1268.33 2112.61
-14.8829 60.876 | 2.92438 4.49899 | 1978.28 -480.505
-14.3874 60.9402 | 2.22668 4.47663 | 888.155 -2400.42
-13.896 61.0353 | 2.72588 2.62197 | -1896.63 7153.25
-13.4128 61.1683 | 3.9733 -0.723533 | 7136.53 -76.5512
-12.9294 61.3187 | 1.57362 -0.351004 | 4020.45 -4998.19
-12.4452 61.4724 | -0.191495 0.683065 | -4921.91 611.521
-11.9676 61.6368 | 0.0500246 0.994814 | -2436.56 409.632
-11.4963 61.8127 | 0.876282 1.96288 | 248.711 -3346.91
-11.0291 61.9964 | -0.827947 2.264 | 336.967 1696.36
-10.569 62.1963 | -3.05962 1.35653 | -7527.94 -1113.09
-10.1221 62.4124 | -0.920134 0.422403 | -2964.21 1159.02
-9.68288 62.6404 | 1.48624 -1.07265 | 7419.21 1505.14
-9.23888 62.8684 | 0.819171 -2.01171 | -2208.84 271.83
-8.79152 63.0864 | -0.502973 -4.03349 | -5666.24 -1552.99
-8.33872 63.2806 | -2.0924 -1.91279 | -1850.8 -10907.9
-7.87472 63.4357 | -0.0123162 1.51371 | 5056.01 7044.17
-7.40101 63.5776 | 0.251854 0.526808 | 4128.99 5994.76
-6.91969 63.7114 | 0.564915 -1.39937 | 2960.96 -5173.34
-6.43034 63.8239 | 2.21953 -1.63658 | 3598.93 3053.36
-5.93478 63.9252 | 2.36745 -0.665125 | 2651.59 -1974.41
-5.4343 64.0161 | 3.0447 -1.11381 | 6445.88 4656.57
-4.92868 64.1063 | 2.66028 -2.18049 | -1293.22 2524.6
-4.42352 64.1897 | 1.51485 -1.40536 | -15336.1 -7759.38
-3.92674 64.2489 | 1.71306 1.90726 | -4280.64 5031.18
-3.43171 64.2905 | 1.95825 1.71693 | 8706.69 -2828.02
-2.9294 64.2991 | 1.69202 -0.504488 | 2996.14 -2521.95
-2.42455 64.272 | 1.5274 0.737653 | 1234.06 5434.46
-1.92085 64.2162 | -0.0119179 -2.97106 | 731.944 -6691.1
-1.42282 64.1162 | -2.21552 -4.70718 | -573.149 1172.17
-0.934086 63.981 | -2.05732 -2.99431 | -3046.81 3147.41
-0.458764 63.8146 | 1.12139 -1.27204 | -4836.95 2023.04
-0.00231618 63.612 | 3.94939 0.152323 | -1272.75 -4363.35
0.432834 63.3668 | 2.40537 0.930715 | 447.255 -3432.92
0.850627 63.0898 | 0.482742 2.22088 | 2272 4668.56
1.26134 62.8013 | -0.244088 2.42991 | 6013.83 -987.129
1.6693 62.5011 | -1.35543 0.993939 | 4152.06 -7174.17
2.06961 62.1819 | -1.1814 -0.876158 | -4655.59 -1496.62
2.45752 61.8513 | -0.144324 0.114542 | -5583.43 10721
2.83965 61.5277 | -1.03584 -1.28999 | -4417.99 6757.71
3.21802 61.2096 | -0.918691 -2.53317 | -615.944 -5097.16
3.59252 60.885 | -2.58118 -0.479665 | 5847.26 -154.199
3.96965 60.559 | -1.9374 3.4937 | -2462.53 2242.7
4.34136 60.2296 | -2.55398 1.07195 | -3923.55 -3845.56
4.70419 59.8904 | -1.56642 -1.67149 | 5651.17 251.394
5.07107 59.5499 | 0.179188 -0.894373 | 4457.9 -7927.09
5.44458 59.2077 | -1.27959 1.27958 | -4121.85 127.787
5.82699 58.8778 | -2.46552 0.844718 | 614.712 8671.69
6.23064 58.5797 | 0.000344633 1.44398 | 4337.75 -885.08
6.65506 58.3069 | 0.473878 1.74219 | -1104.45 -8543.16
7.09246 58.0504 | 0.857248 0.208506 | -408.918 5213.3
7.54744 57.8306 | 1.2443 1.04521 | 1866.7 5356.01
8.01914 57.6516 | -0.284502 2.95671 | -4146.47 -2017.94
8.49748 57.4981 | -2.48688 0.67164 | 478.244 -2452.35
8.98246 57.3652 | -3.14121 -1.54836 | 1607.59 -347.234
9.47418 57.2571 | -0.831093 -1.88252 | -3322.3 3821.61
9.96795 57.1788 | -1.08111 -2.35369 | -7411.16 1975.55
10.4588 57.122 | -2.06922 -1.72965 | -1588.35 -8253.81
10.9498 57.0724 | 1.42073 -2.26019 | 7434.88 7188.74
11.4472 57.0492 | 2.09904 -0.727862 | -327.153 3652.53
11.945 57.0397 | -0.092267 0.143989 | -3319.65 -10973.5
12.4397 57.0161 | -0.954955 -2.28263 | -4103.16 3493.73
12.9317 56.9944 | -0.286497 -2.62201 | 1609.16 3767.93
13.4246 56.9771 | -0.257658 -1.27602 | 1564.1 -989.876
13.9192 56.9513 | -2.71695 -2.28992 | 6799.04 -4194.16
14.4181 56.9078 | -3.70697 -0.988887 | 3432.19 -449.4
14.9181 56.8529 | -2.31727 -0.0715835 | -9192.68 3076.37
15.4109 56.7936 | -2.43415 -1.70803 | -4058.36 2204.16
15.899 56.7281 | -2.52997 3.72366 | 8358.64 -2030.45


59.3169 29.9677 | -2.98997 -0.61728 | 4574.81 -2534.16
59.8228 29.9838 | 3.47696 -2.01766 | 13176.2 8631.04
60.3361 29.9871 | -3.53696 -1.19457 | -15227.4 -18502
60.8371 29.949 | -5.19198 3.18892 | -14971.6 24038.4
61.3249 29.9146 | 0.967978 4.10825 | -7358.14 -11448.8
61.8043 29.8373 | 4.6613 -1.61734 | 24390.3 -10924.2
62.2943 29.721 | -7.74539 0.297875 | 10593.6 10599.3
62.7891 29.6004 | -3.93715 -0.546539 | -21016.2 9596.76
63.2652 29.4648 | -6.79015 -3.15205 | -1481.32 -16389.6
63.7246 29.2813 | 0.326029 -5.36821 | 2984.36 26438.9
64.1747 29.0848 | -0.928471 4.06613 | -2036.18 -40602.3
64.5962 28.812 | -8.56515 1.75262 | 19602.7 41282.9
65.0189 28.543 | 1.73323 -2.31207 | -13264.6 -39989.5
65.3916 28.1959 | 2.22816 -1.09534 | 5094.35 17798.5
65.7379 27.8288 | -5.55105 1.03095 | -7623.3 337.068
66.0513 27.4381 | 0.532295 -2.46921 | 11554.7 4195.14
66.3453 27.03 | -0.877155 1.06877 | -2892.56 -10561.1
66.5922 26.5869 | 1.41787 -1.06513 | -11039.9 -1337.91
66.783 26.1198 | 5.36863 -1.06942 | -1808.6 10119.6
66.9475 25.651 | -3.84553 -3.61107 | 2585.41 10756
67.1131 25.1896 | 1.61687 4.60452 | -2113.41 -8502.81
67.2875 24.7261 | -1.25857 2.493 | 15856 -4983.38
67.4933 24.2661 | 2.58928 -7.24813 | 1762.52 -2598.01
67.703 23.8033 | 3.8659 -1.45858 | -15435.1 -10227.7
67.8888 23.3268 | 5.29479 10.1429 | 7639.45 -540.552
68.0883 22.8526 | -4.87929 2.87628 | 940.022 -4757.11
68.3137 22.3892 | 1.34877 -0.993728 | -3483.71 26316.5
68.5757 21.9642 | 2.80323 5.00281 | 11747.9 558.552
68.8701 21.5575 | -2.47148 -10.1637 | -17948.3 -21454.6
69.1539 21.1358 | -2.14418 -3.61372 | 14036.2 -4197.94
69.4699 20.7298 | -2.28935 5.88997 | -15416.9 25180.7
69.8174 20.3716 | 3.99622 2.42993 | 28719.9 -16075.3
70.2179 20.0425 | -1.893 -2.42483 | -5666.43 -7684.03
70.6383 19.7379 | 3.7542 0.151484 | -15921.5 17551.3
71.0722 19.4821 | -6.87134 -3.507 | 7346.29 5558.44
71.5261 19.2666 | 3.32293 2.83822 | -18081.6 -3229.52
71.9755 19.0625 | 2.91847 0.528146 | 16281.9 -5261.34
72.4385 18.8673 | -10.2528 -2.99084 | -16535.1 4792.1
72.8998 18.6853 | -2.94671 7.6164 | 28395.7 -17676.1
73.3857 18.5116 | -0.535152 1.44957 | 202.016 17344.5
73.8821 18.3849 | 6.2093 -2.81386 | -34887.4 -1489.82
74.3611 18.2808 | -0.615306 -2.33831 | 8200.54 -8544.55
74.8494 18.2014 | -0.418588 0.89085 | 25576.3 15394.1
75.3571 18.1791 | 4.90478 10.6135 | -36338.4 151.744
75.847 18.1789 | -2.52114 -3.23042 | 34152.6 -11911.2
76.3555 18.166 | -1.90364 2.41143 | -11443.7 3876.29
76.8582 18.1526 | -1.59025 0.40826 | -12170 10339
77.3526 18.1356 | 0.442802 -2.44734 | 16815.4 -18897.6
77.8522 18.0716 | -4.44531 1.50775 | -21364.6 3723.23
78.3383 17.9907 | -4.862 -0.802216 | 17391.8 7862.95
78.8348 17.9144 | -1.20153 8.02867 | 11272 4108.89
79.3347 17.8264 | 4.92817 1.23253 | -38291.4 -12953.3
79.8036 17.6921 | -1.5351 4.49773 | 23578.5 -225.983
80.2841 17.5474 | -6.97104 -2.96232 | 28064.3 9679.36
80.781 17.4112 | -3.96862 -3.98816 | -60344 -1872.01
81.2382 17.2532 | 3.76397 0.651803 | 49797.6 4303
81.7206 17.0878 | -0.594114 -8.46357 | -4047.9 -25516.9
82.1909 16.8762 | 2.19265 -1.22858 | -9651.37 31939.6
82.6492 16.6724 | 2.53337 -3.01995 | -18364.5 -28574.4
83.0833 16.4266 | -2.49955 6.31041 | 45158.7 20708.2
83.5465 16.2057 | -7.37475 -7.12756 | -56724.9 16047.9
83.9644 15.9712 | 1.53169 -7.86493 | 16418.5 -14647.6
84.3648 15.6873 | -7.66176 -1.32715 | 19430.1 -20939.5
84.7503 15.3554 | -2.76337 1.81073 | -22541.5 31350.8
85.1055 15.0176 | 1.37241 0.385375 | 15879.7 -38674.2
85.4513 14.6404 | 2.11998 6.72598 | 11811.8 29991.9
85.8064 14.2817 | -0.600739 -0.399526 | -27424 -9249.39
86.1256 13.9016 | 1.09043 0.239733 | 16511 5407.33
86.4498 13.5228 | -0.238592 -3.93205 | -7880.18 6062.04
86.7606 13.1381 | -0.511453 3.5843 | -42.0193 -20427.2
87.0602 12.7301 | -8.4073 -0.0237678 | 21680.6 1966.18
87.3801 12.3253 | 2.08412 -1.58256 | -5686.5 -2277.61
87.6902 11.9122 | 3.48867 2.11667 | -2572.59 -8331.77
87.9837 11.4857 | -4.93599 0.423784 | -13073.5 13417.7
88.2641 11.0679 | 1.35323 -2.5128 | -8806.86 24485.8
88.5535 10.6755 | -1.78024 -1.74242 | 22449.6 -32055.5
88.8727 10.2784 | 1.85112 0.157735 | -12387.3 16433.6
89.2054 9.90556 | 1.98398 1.27061 | 5351.32 2002.55
89.5591 9.55051 | 2.06129 -4.85256 | 1527.46 -21945.6
89.9249 9.19415 | -3.1981 0.45622 | 2223.38 24057.8
90.3139 8.87845 | -0.856736 1.00084 | -18652.7 -496.029
90.6992 8.57522 | 2.17064 -3.39615 | -2727.99 -11093.9
91.0965 8.28369 | -6.92681 -1.75151 | 20945.9 10335
91.5368 8.04356 | 6.17307 -0.230618 | -1059.56 -13722.1
91.9943 7.83324 | 2.18297 -2.69373 | -23376.6 16481.2
92.4541 7.67991 | 0.587431 3.68729 | -2697.69 -4592.11
92.923 7.56908 | -1.203 2.25255 | 10144.2 -1694.94
93.4071 7.50262 | -0.913211 6.69684 | 1261.47 -1292.49
93.8974 7.47809 | 1.38443 1.41996 | -1636.75 -351.794
94.3893 7.49254 | -0.0942044 2.50344 | 13157.8 3253.88
94.8902 7.54143 | 4.43451 -1.16413 | 19644.6 5903.64
95.4014 7.60944 | 5.6506 -3.85608 | -26310.5 -23982
95.8966 7.66291 | 1.05476 2.52615 | -1189.43 10164.8
96.3844 7.75401 | -2.40414 3.92845 | 8366.15 20609.8
96.8695 7.89273 | 3.04358 2.36128 | 5117.25 -32840.2
97.3563 8.01432 | 0.348774 0.801144 | -15077.2 13978.2
97.8193 8.18188 | -0.0595379 -0.897381 | -14142.2 8668.24
98.2583 8.39075 | 3.73922 1.94652 | 11615.2 -14304.8
98.7085 8.58839 | 2.54757 0.0983681 | 23022.9 15439.1
99.178 8.78943 | 0.0827264 7.99408 | -13792.7 -7267.08


