-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
77.2384 48.2077 | 1.13662 -0.376559 | 12697 -14939.9
77.7178 48.0381 | 1.30992 -0.0458121 | -10560.7 -11411.5
78.1905 47.8593 | -2.6954 0.0130383 | -4767.69 26662.7
78.6702 47.7217 | -1.31931 1.07768 | 20942.8 -25134.8
79.1647 47.5787 | 1.47726 2.82127 | -9748.86 12986.7
79.6595 47.466 | -1.46222 1.46331 | -11543.3 -1496.58
80.1503 47.3761 | -0.577646 0.461285 | 2587.35 -1662.85
80.6465 47.3147 | -3.21757 -5.04519 | 6774.12 12692.1
81.151 47.2938 | -2.62147 1.29751 | 5657.66 -9691.1
81.6606 47.2733 | 5.47215 -1.40781 | -182.669 15651
82.1696 47.251 | 0.963705 -3.40166 | -2702.19 -24819.9
82.6707 47.1623 | 0.357275 -1.71392 | 1313.98 4689.99
83.1626 47.0374 | 1.06096 -3.23092 | -21009.4 10760.1
83.6329 46.888 | -3.28576 1.09912 | 13897.2 -10786.7
84.0992 46.6976 | 1.25435 -1.63843 | 9753.87 -4563.01
84.561 46.4796 | 0.834001 0.376643 | -11651.4 18662.9
85.0058 46.2535 | -2.58608 1.97795 | -4591.11 -5627.07
85.4241 45.9864 | 0.54367 3.39858 | -129.422 -6957.03
85.8142 45.675 | 1.33221 5.40813 | 7916.57 7189.07
86.1851 45.3377 | 3.81359 -3.47108 | 1832.46 -8299.55
86.5217 44.9596 | 1.70637 -0.984558 | -2989.24 -3268.93
86.813 44.5461 | 1.36687 0.861835 | -3635.47 13533.6
87.0592 44.1162 | 4.46684 2.32865 | -9531.41 6183.91
87.2541 43.6702 | -3.54869 2.89945 | -332.067 4651.09
87.4185 43.2155 | -2.38179 -2.20013 | 4042.44 -5539.88
87.574 42.7517 | -2.71299 1.89315 | 9140.36 -15668
87.735 42.2772 | -1.30077 -0.456052 | 250.182 9530.35
87.896 41.8077 | -0.630534 -1.90277 | 274.643 9849.72
88.0453 41.34 | -1.77208 2.33887 | 740.897 -16806.4
88.1631 40.854 | 3.76607 -0.151947 | -5103.22 5622
88.2376 40.3633 | 3.06236 -0.701372 | 1069.61 6434.13
88.2765 39.8733 | 0.63196 -1.90246 | 655.474 977.063
88.2828 39.3819 | -0.78521 -0.36108 | -6296.28 -8815.18
88.2593 38.8831 | 2.59535 3.15857 | 4821.51 -14420.7
88.2346 38.3736 | -2.00703 4.04834 | 2258.58 4059.57
88.2161 37.864 | -3.77314 1.84592 | 2324.94 -7769
88.2029 37.35 | 1.24489 -0.735993 | -5101.89 5876.94
88.1844 36.8405 | -0.262987 -0.648207 | 2043.58 9926.32
88.1699 36.3389 | 3.64729 2.25194 | -3449.5 1690.12
88.1615 35.8407 | 3.93996 1.01465 | 2075.64 8642.8
88.1748 35.3493 | -1.21109 -1.64179 | 1973.98 1187.63
88.2157 34.8613 | -2.91501 1.41659 | -756.972 668.312
88.2795 34.3765 | 0.627475 4.7682 | -9328.85 -2077.02
88.362 33.8937 | 0.187399 0.888517 | 15197.1 1162.65
88.4942 33.4187 | -0.449608 -1.27181 | -5179.03 -14847.9
88.6462 32.9391 | 3.8108 -1.05965 | 5645.6 -6574.19
88.8197 32.4615 | 0.0347296 1.37993 | -8577.56 14349.7
88.9997 31.9982 | 5.00088 -0.564221 | -5785.57 7642.81
89.1888 31.545 | 5.11607 1.62642 | 10495.4 -18190.7
89.4038 31.0905 | -1.66219 -0.534258 | 539.289 15499.9
89.6376 30.6533 | 0.882466 -1.39961 | -7393.88 -9391.53
89.8674 30.2127 | 3.7978 -1.12471 | -7007.18 9478.64
90.1024 29.7813 | -0.263016 -4.68028 | 14455.4 -11415.5
90.3679 29.355 | 0.677156 -3.40509 | -1953.68 -7891.1
90.6527 28.9374 | -2.62124 2.84093 | -10824.7 20797.7
90.9592 28.553 | -5.99203 -2.5107 | 13274.5 -8789.6
91.3 28.1868 | -0.855483 3.36158 | -2527.34 -2823.84
91.6568 27.8318 | -3.25034 1.74322 | 5186.71 -13154.1
92.0309 27.4821 | 1.16824 5.44005 | 4805.4 6090.35
92.4286 27.1609 | 0.498192 -0.670539 | -12819.6 10160.2
92.8368 26.871 | -0.407614 -3.43765 | 10011.5 1980.89
93.2623 26.6011 | 2.76943 -0.226695 | -4531.78 -5278.08
93.6821 26.3251 | 5.10528 -0.21373 | -11550 6310.87
94.0867 26.0419 | 3.11087 0.710654 | 10924.1 4979.71
94.4837 25.7452 | -3.56318 0.965769 | -8173.59 -3053.07
94.8422 25.4063 | -1.73842 0.516475 | -3582.04 -9125.46
95.1563 25.0191 | 1.57786 -2.87043 | 19940.3 -11200
95.4508 24.5996 | 1.30929 -0.974825 | -14890.8 6955.49
95.7046 24.1635 | 2.51644 0.4767 | 7741.36 16385.1
95.9393 23.7237 | 2.75376 -3.4595 | -1773.78 -26446.1
96.1318 23.2498 | -3.20942 0.871608 | -3705.88 12892.1
96.287 22.7703 | 0.351557 0.88558 | -1516.46 8313.91
96.4148 22.2889 | 1.99553 -3.13132 | 11007.6 -9006.28
96.5242 21.7973 | 3.96648 -0.895617 | -14933.4 8249.14
96.5857 21.3034 | -0.238703 1.70448 | 9912.94 -3728.31
96.6263 20.805 | -2.69092 -2.8681 | -3284.6 344.577


-4.23631 3.7216 | -0.254287 2.67803 | 15526 3198.7
-3.78946 3.97754 | -2.01256 0.102821 | -5938.1 10678.4
-3.35615 4.25566 | -2.09209 -1.52303 | -729.695 -6127.3
-2.92223 4.52844 | 2.88693 -2.07129 | 4739.08 -1784.09
-2.47818 4.7874 | 3.32497 2.25404 | -1412.27 -1516.1
-2.02769 5.03274 | 1.22804 2.85482 | -1296.32 2135.89
-1.57201 5.26723 | 1.26925 -2.46194 | -2157.37 -1577.09
-1.10881 5.48325 | 1.51516 -2.9148 | 4395.44 -1121.44
-0.631953 5.67523 | 2.1291 -1.65219 | 6317.3 6169.48
-0.14152 5.84423 | 2.10797 -3.91257 | -7517.9 -8579.22
0.354517 5.97058 | 2.55026 -5.25435 | -7429.96 -7751.18
0.852109 6.05726 | 4.23089 -5.41049 | 2258.49 6486.49
1.35244 6.13057 | 2.76938 -3.21844 | -3541.22 3664.15
1.85179 6.19129 | 1.57082 0.625455 | -5626.78 144.838
2.34917 6.22454 | 2.35908 1.79981 | -1883.4 -3074.35
2.84569 6.2134 | 3.24441 0.222695 | 1825.4 -1097.4
3.34093 6.15432 | 2.97351 -1.57106 | 8378.81 -2482.34
3.8356 6.04871 | 2.2044 0.0364653 | 5947.12 -2936.7
4.32533 5.90309 | 1.96824 2.64075 | -2668.26 2664.74
4.80268 5.72934 | 0.648134 -0.0101462 | -14639.8 -2032.14
5.26026 5.53155 | 1.22935 -1.19712 | 295.024 8432.06
5.71576 5.33492 | 2.18683 -1.39803 | 13242.3 -991.443
6.17806 5.13357 | -0.153062 -2.24037 | -3832.36 -6660.39
6.63182 4.91345 | 1.61317 0.526741 | -4224.21 5836.81
7.07708 4.6875 | 3.90257 0.408331 | -4416.99 5276.22
7.51324 4.45429 | 2.28401 -0.733968 | 2661.73 -3979.65
7.94051 4.20036 | 0.36368 -0.295 | 3430.33 -5124.95
8.35731 3.92404 | 1.26879 0.495666 | -7362.82 7709.74
8.75945 3.63778 | 0.266381 0.231577 | -2073.67 -4027.97
9.15154 3.33789 | -0.0187167 0.522076 | 4071.71 -2588.09
9.54722 3.03732 | -0.537926 -0.0572807 | 865.636 3764.53
9.95378 2.7516 | -0.947169 -0.725713 | 2494.62 -6920.42
10.3743 2.48098 | -1.35166 -0.7244 | -1827.74 9670.64
10.8109 2.24637 | -1.55795 -0.360254 | -5889.2 -1458.73
11.2568 2.03802 | 0.898136 -0.0762027 | -1084.97 -9658.21
11.7157 1.85674 | 2.56351 1.11408 | 4855.28 14273
12.1962 1.73912 | 0.997996 0.65638 | 7455.95 -6329.49
12.6909 1.65983 | -0.895222 0.715956 | -3419.14 -4018.99
13.189 1.61171 | 0.635014 2.50141 | 1231.5 8611.97
13.6905 1.60314 | 3.10844 2.37301 | 6550.17 -7805.18
14.1963 1.60771 | 2.21539 -1.42329 | -4276.87 -3626.3
14.7002 1.62972 | 0.658903 -4.62813 | 6050.24 4177.06
15.2056 1.68788 | 0.0641587 -4.83491 | 3634.37 711.805
15.7068 1.78675 | -0.386952 -1.58755 | -8764.06 1923.08
16.1913 1.93088 | 0.0501828 -0.466192 | -377.441 8.25662
16.6601 2.1138 | -0.0991752 -0.40351 | -8471.37 -5136.91
17.1084 2.32716 | -1.1978 0.266981 | 1941.11 1417.38
17.5415 2.57229 | -3.07939 3.0909 | 4217.06 5636.73
17.9617 2.84653 | -1.88948 1.97854 | -5485.55 -2057.68
18.37 3.13319 | -0.710482 1.6433 | 4172.78 -1846.71
18.781 3.4177 | -0.218155 1.16447 | 1217.98 -3337.93
19.1965 3.69541 | 0.18264 3.64698 | 392.878 2136.54
19.6128 3.97435 | 1.21271 2.84236 | 2881.58 689.933
20.0287 4.25674 | 1.4698 -1.14819 | -4987.05 1156.25
20.4371 4.54574 | 0.829684 -0.607212 | -774.548 475.907
20.8433 4.83482 | 0.234105 -0.513077 | -7597.69 -7405.95
21.2491 5.11149 | 2.52909 -1.49435 | -377.517 -125.664
21.6622 5.37637 | 3.26608 -2.07728 | 8628.37 1930.36
22.0889 5.62999 | -0.55498 -1.83814 | -2508.39 5528.12
22.5207 5.87833 | -4.76618 0.498721 | 2429.49 557.672
22.9642 6.10918 | -5.24848 0.863652 | 541.554 -2054.72
23.4215 6.31166 | -1.98417 0.252082 | 2117.46 -3334.87
23.8921 6.48358 | 0.631568 2.21835 | 920.29 6682.79
24.3708 6.638 | 0.556227 0.693156 | -783.105 -3416.27
24.8561 6.76428 | -0.0892662 2.05716 | -5170.11 1649.52
25.3432 6.86416 | 0.0194047 -0.23607 | -7043.67 -2804.3
25.8309 6.92997 | 0.305525 -1.94162 | 4622.67 1169.93
26.3254 6.9633 | 0.806904 -1.35497 | 9321.43 705.196
26.8278 6.96392 | -0.249708 -0.595768 | -1584.42 131.197
27.3298 6.93097 | -0.0535355 -0.0592359 | 4557.65 -370.134
27.8314 6.86322 | 0.279313 0.504135 | -2174.31 -4874.75
28.3266 6.75921 | -0.0110575 2.23865 | 1541.68 1020.04
28.8189 6.63576 | -0.296266 0.752898 | 7104.58 2866.6
29.3124 6.50329 | -0.967514 -1.04805 | -7976.47 -725.94
29.7969 6.35721 | -0.16573 -0.856135 | -2834.15 4287.62
30.2743 6.2009 | 0.718379 -0.708609 | -1787.15 -4310.64
30.7435 6.02473 | 1.45809 -2.40253 | -1770.26 1329.66
31.2068 5.83745 | 3.79607 -1.77274 | 3023.96 2084.46
31.6686 5.64446 | 5.22413 0.664621 | -6142.25 -3418.18
32.1238 5.44167 | 3.95329 0.56215 | 4804.04 -1503.53
32.5841 5.24206 | 1.29168 -0.271371 | 6156.68 343.525
33.0546 5.05921 | 1.47714 -1.69888 | -12167.2 5382.7
33.5257 4.9011 | 1.67424 -3.35461 | 6001.53 -1052.93
34.0066 4.76478 | 0.897558 -1.96116 | 896.387 -1329.26
34.4942 4.64771 | 0.886688 -1.31472 | 2794.4 2766.28
34.9872 4.55074 | 0.992697 -0.273064 | -4507.05 -3014.79
35.478 4.46221 | 1.2851 0.553265 | -13741.6 -5383.05
35.9628 4.38412 | -0.0944597 1.89922 | 13601.6 2915.84
36.4602 4.34536 | -0.366648 0.859749 | 5866.75 -1022.7
36.9631 4.3582 | 2.55939 1.07637 | -9069.27 4050.16
37.4546 4.43695 | 1.0699 1.98627 | -642.873 7203.8
37.9328 4.57631 | -1.6581 -1.72361 | 831.527 -5541.85
38.4023 4.74128 | 0.148087 -3.6262 | 3478.38 -6141.66
38.8672 4.91844 | 1.47552 -0.889852 | -7280.67 2871.92
39.3176 5.11768 | 2.11329 -0.384161 | -7538.61 -12164.7
39.7544 5.32768 | 3.14121 -3.26055 | 5395.16 6116.75
40.1804 5.57136 | 2.23107 -1.94681 | 14901 13001.8
40.599 5.85555 | 0.362264 -0.43061 | 6109.4 3622.24
41.0062 6.1664 | -1.29048 -2.98966 | -8105.02 -5501.08
41.3952 6.49148 | 1.13625 -1.04599 | -3784.98 -4123.48


71.7587 41.6758 | -4.46109 4.32614 | -9177.24 3946.76
72.1393 41.3634 | -3.02154 2.12351 | 15426.7 -1308.35
72.5108 41.0279 | -3.37259 1.74087 | -4447.51 2813.51
72.8465 40.6576 | -2.60162 1.99301 | 1297.09 -25475.5
73.1334 40.2346 | 0.824431 2.65993 | -7682.22 33080.5
73.381 39.8067 | -6.63583 -0.613147 | 8312.89 -29407.1
73.5952 39.344 | -2.16067 -1.24145 | 3072.85 22697.4
73.7767 38.8791 | 0.46854 0.394768 | -10251.3 -7108.68
73.8976 38.3946 | 0.336496 4.12241 | -3175.45 1149.93
73.9717 37.9018 | -0.901031 2.70078 | 11334.8 5735.68
74.0268 37.4083 | -0.823196 -0.238241 | -5211.11 -11655.5
74.045 36.9049 | 0.186102 3.79337 | 7111.76 -177.679
74.0318 36.4011 | 2.99485 3.44037 | -12571.5 6987.23
73.9644 35.9063 | 0.753825 0.24841 | 13336.3 7903.29
73.8718 35.4203 | -2.0281 7.78783 | -22078.9 -22202.5
73.7326 34.9274 | -3.51277 4.16064 | 14540.1 -3117.04
73.5967 34.4326 | -2.98914 3.87647 | -6203.6 16657.9
73.4553 33.948 | -1.5046 1.71893 | 4455.56 -14542.4
73.3335 33.4525 | -1.18246 -2.2321 | 185.57 15373.2
73.2335 32.9614 | -4.70914 -1.4259 | 2157.21 -4745.93
73.1658 32.4642 | 3.76889 -1.70034 | 1544.61 8070.81
73.1322 31.9684 | 0.473055 -2.40436 | -6282.09 -2297.74
73.1298 31.4692 | -0.0203361 -2.4453 | 8416.82 -14208
73.1801 30.9628 | -0.847658 -5.00774 | 368.206 4708.82
73.2737 30.4652 | -1.5643 1.32398 | -6539.92 9543.15
73.3992 29.9834 | -0.2592 0.50071 | -5063.27 5721.06
73.5636 29.5186 | -0.353752 -3.00017 | 8576.73 -9593.37
73.7867 29.07 | -0.655758 0.752389 | 4704.19 -3796.02
74.0639 28.6461 | -1.54169 -3.8549 | -1806.35 -1061.72
74.383 28.2516 | -1.22454 4.51093 | 2134.87 -1283.48
74.7426 27.8927 | -0.758561 0.245756 | -6600.26 7407.13
75.1349 27.5805 | 3.06499 0.518811 | 4169.41 4854.3
75.5597 27.3147 | 2.68443 -7.65268 | -2809.39 -2775.96
76.0003 27.0751 | 6.09692 1.67941 | 8951.87 -3935.34
76.4558 26.8504 | 0.382813 0.623536 | -7159 -7806.76
76.913 26.6327 | 3.30011 1.70612 | -1077.75 4795.1
77.3806 26.4476 | -0.426781 -2.37402 | -4820.18 11781.1
77.8575 26.3085 | 4.22147 -0.19016 | 1965.1 -11256.4
78.3397 26.1889 | -0.451895 2.75852 | -18047.6 22622.3
78.8162 26.1057 | -0.777149 5.64289 | 14082.1 -26419.8
79.2974 25.9936 | 1.56687 1.6313 | 843.651 10044.7
79.7799 25.8868 | -2.41172 -9.05011 | -8675.84 3915.91
80.2558 25.7791 | -2.53061 -0.470083 | -246.277 -4074.57
80.7278 25.654 | -3.32093 1.61109 | 2685.21 4306.74
81.2008 25.5128 | 0.540128 1.20185 | 38160.2 -16569.8
81.6895 25.3347 | -3.03339 1.94131 | -20756.4 4100.86
82.1548 25.1308 | -0.460479 6.16989 | -17302.9 16980.1
82.5953 24.9122 | 2.92177 0.0486665 | 10619 -13155.5
83.0184 24.6501 | 2.28108 -3.91325 | -11668.4 8688.81
83.4101 24.3594 | 3.05595 0.965822 | -8143.2 7445.52
83.7728 24.0455 | -1.54549 3.67338 | 3120.03 -2231.18
84.1189 23.7082 | -2.34638 -2.23302 | 20754.7 -8277.34
84.4628 23.3478 | 1.99256 -0.464838 | -2865.76 -2970.07
84.7781 22.9577 | -0.406614 2.88336 | 5616.15 -6404.84
85.0585 22.5353 | -0.114564 -0.395922 | -12190.4 -1859.67
85.2873 22.0873 | -1.85589 -8.41676 | 4803.44 25155.7
85.4894 21.6401 | 0.651228 -3.93749 | 473.44 -25342.6
85.6496 21.1633 | -1.53739 -4.84352 | -7876.32 11802.3
85.7703 20.6833 | 3.68051 -2.22977 | 116.791 13045.3
85.8792 20.2087 | 2.15331 -0.292253 | 20010 -14940.1
85.9967 19.7246 | 1.36557 0.628926 | -19519 -464.484
86.073 19.2331 | 4.27054 3.03546 | 12052 6650.05
86.1371 18.7438 | 2.80735 -0.558688 | -10121.5 1110.01
86.1692 18.2536 | -1.66959 -4.85229 | 8551.82 4108.4
86.1907 17.7641 | 4.5881 -0.415847 | -6157.91 -14186.4
86.1898 17.2653 | -1.53197 1.79344 | -5492.17 5490.53
86.1812 16.7681 | 4.01485 -1.68445 | 22746.7 -6745.42
86.2018 16.2672 | 1.99971 -2.66686 | -27072.9 1139.28
86.198 15.7678 | 0.218711 -0.258386 | 13041.1 16199.7
86.2239 15.2789 | 0.897845 5.11232 | 1323.04 -12941.7
86.2791 14.7848 | 0.953929 1.6863 | 4500.83 -5363
86.3591 14.2909 | 2.7807 -0.902287 | -17777.8 19609.1
86.4417 13.8118 | 1.91251 1.11465 | 18349.3 -1841.01
86.5657 13.3398 | -1.68374 -2.28978 | -16392.5 -4354.65
86.6941 12.8671 | 1.10796 1.85867 | 5689.88 -11424.1
86.8567 12.3955 | 0.206716 6.02471 | 9230.15 152.214
87.0689 11.9402 | 0.445353 -0.558971 | -12514.9 -1372.41
87.3124 11.5034 | -3.99141 -2.70236 | 14529.2 4376.2
87.6144 11.101 | -2.81098 1.15132 | 658.58 159.515
87.9499 10.7223 | -2.40331 -2.67459 | 5326.72 -16005.2
88.302 10.3448 | -1.25661 -0.430446 | -10386.1 -7412.62
88.6616 9.97792 | -0.356982 5.5974 | -8360.49 31710.9
89.0505 9.66997 | 3.87742 0.926963 | 9248.84 -16833.1
89.4719 9.39259 | 2.26021 -4.44373 | 1537.45 7448.68
89.92 9.16461 | 1.12141 3.41279 | -17447.5 7145.39
90.3771 8.97797 | -1.07596 -4.72013 | 32403.9 -15667.2
90.8642 8.81019 | -3.77741 -4.6399 | -12108.8 -727.181
91.3543 8.67143 | -1.33784 -4.49779 | -13076.7 13759.5
91.8458 8.58255 | 1.66271 1.9064 | 21706.4 2327.59
92.3521 8.5201 | 4.05 1.87329 | -21666.8 -8150.38
92.8447 8.44522 | 2.28445 3.42576 | 1739.94 -8454.32
93.335 8.35715 | -1.33299 -3.8195 | -3040.89 9217.62
93.8262 8.2895 | 2.33895 -4.35844 | 9788.19 2900.29
94.3249 8.2399 | -2.75507 0.0428192 | -7173.93 -11791.6
94.8198 8.19164 | -1.37656 -1.00072 | -1657.31 22863.2
95.3132 8.17696 | -4.47657 -0.306817 | -4432.27 -9812.79
95.7999 8.13661 | -4.7242 -0.492616 | -21821.4 -6021.5
96.2685 8.05467 | -5.79994 0.580496 | 19275.4 6011.66
96.7458 7.95189 | -5.56738 3.23548 | 19226.4 -6724.07
97.2313 7.81715 | -1.37969 2.48081 | -7321.81 2579.29


-2.45089 97.5407 | 1.15894 -0.339278 | 5622.23 1767.98
-1.96462 97.673 | 5.92016 1.88925 | -10457.6 -6765.37
-1.47722 97.7664 | 2.13004 -2.25591 | -5078.86 9871.14
-0.98596 97.8389 | -3.21703 -4.88075 | 38054.5 404.282
-0.4669 97.8683 | 1.31781 6.15846 | -19995 -4035.2
0.0421255 97.8388 | 4.30245 2.8195 | 590.128 -16632.6
0.542431 97.7467 | -0.755313 1.42212 | -8721.22 24169.1
1.03154 97.6511 | -6.04204 1.76058 | -13647.3 -3228.37
1.50311 97.5226 | 0.16439 -1.11245 | 5453.95 -7913.98
1.96705 97.3553 | 0.386936 4.57497 | 12740 12412.3
2.43032 97.1716 | -1.84669 7.5736 | -14714.6 -12982
2.86873 96.9384 | 4.83464 5.93904 | 25173.3 -8560.98
3.31147 96.6782 | -2.11588 -8.61795 | -10143.8 -6164.05
3.74724 96.4134 | 2.06857 0.561306 | -10828 23246
4.19264 96.1986 | 2.04016 3.26463 | -3117.67 6110.16
4.65315 96.0251 | -1.39489 -4.83417 | 19322.9 -16022.5
5.13655 95.8621 | 3.96767 -5.86828 | 31723.2 17067
5.64114 95.7194 | -4.58636 4.57571 | -57997.9 -27807.3
6.09606 95.5221 | -11.01 -3.98732 | 2639.85 8552.83
6.55408 95.3386 | 2.14369 -2.22345 | 26251 14266.9
7.04321 95.2094 | -0.209657 2.59484 | -10453 7126.86
7.53302 95.1015 | -5.53377 -4.97423 | 9988.14 -37622.3
8.02347 94.9565 | -0.449384 5.12755 | -11850.6 30168
8.51115 94.8536 | -1.75286 3.16866 | -25717.2 -12651.8
8.9865 94.7644 | 0.521273 1.11773 | 29561.3 12286.2
9.48415 94.7231 | -4.85468 5.29997 | -10483.4 -5524.6
9.98155 94.7036 | 1.76819 -1.03371 | 22469.6 -2774.29
10.4941 94.7008 | 1.94129 5.89678 | 1267.09 1218.95
11.0063 94.7198 | -0.019805 8.56877 | -28384.5 -5558.11
11.4973 94.7598 | 2.94443 -3.91564 | -5043.55 9805.57
11.9795 94.8369 | 4.3326 -2.16365 | 14775.6 -5791.4
12.4691 94.9247 | -0.379604 -3.15244 | 9414.76 -8980.7
12.9607 95.0256 | -7.07354 12.4248 | -24410.1 7434.5
13.4265 95.1792 | -5.02947 -0.308883 | 28288.6 5611.18
13.8915 95.3815 | -1.52277 1.79169 | -16048.1 19477
14.3313 95.6293 | 1.07008 -0.630524 | 4192.6 -43636.1
14.7798 95.8401 | 0.307304 -1.91101 | -255.974 40106.7
15.2216 96.0889 | 4.52375 -3.69422 | 18046.9 -15236.9
15.6826 96.312 | -3.24907 -0.158993 | -26276.6 -6944.38
16.1357 96.5133 | 1.44611 -0.568803 | 7150.91 822.373
16.5994 96.6966 | -2.82259 6.38147 | 5785.18 9826.32
17.0737 96.867 | -3.3348 2.4303 | -7980.33 -16185.4
17.5541 96.9976 | 0.208813 -3.90902 | 9945.8 7914.28
18.045 97.1189 | -2.59856 2.73701 | 5870.82 2451.08
18.5425 97.2374 | -0.28579 -1.03751 | 1724.99 9758.07
19.0418 97.3557 | 0.108479 2.03201 | -15988.6 5353.07
19.5363 97.4397 | -6.36069 2.43289 | -3832.41 -37645.6
20.0327 97.4236 | 0.238268 1.15662 | 7995.41 8570
20.5335 97.391 | 3.75575 -2.58787 | 3653.14 33649.3
21.0389 97.3907 | -0.0482612 -4.33691 | 9811.58 -22990.4
21.5466 97.3377 | 4.52281 -0.0125796 | -28341.5 4060.25
22.0292 97.2375 | 0.644255 -0.482131 | 7012.65 -18753.1
22.5035 97.0907 | -2.87706 -4.48659 | -3113.18 30156.5
22.9784 96.9695 | 1.2072 -1.19451 | 1362.57 -10359.4
23.4525 96.8313 | -4.04936 0.727147 | 22679 5824.56
23.9304 96.6722 | -11.5689 0.0904076 | -46514.4 -2684.01
24.3608 96.4571 | -0.657959 -1.51534 | 38794.6 -11246.9
24.797 96.1997 | 5.9222 5.01083 | 13751.1 -8990.06
25.2283 95.9099 | -1.19996 0.858141 | -23496 2658.27
25.6336 95.6047 | 2.3033 -3.71489 | 13522.1 15066.7
26.0466 95.3162 | 5.35634 -4.08115 | -34023.7 8266.32
26.4364 95.0252 | 0.470308 1.98515 | 45950.5 -18820.5
26.851 94.7205 | -3.778 2.33349 | -17702.9 86.4675
27.2449 94.3995 | 3.34533 1.10244 | -8269.15 8093.21
27.6228 94.0731 | 7.18686 2.83817 | 3292.87 -199.913
27.9947 93.7421 | 0.294096 1.52237 | -15283.6 5843.22
28.3536 93.411 | 1.01373 -2.66914 | 15986.8 2353.65
28.7253 93.0876 | 1.62244 -1.93737 | -19157.4 -3990.59
29.0839 92.7572 | 0.526459 7.14285 | 19907.1 -4887.78
29.4662 92.4356 | -0.525475 2.98299 | -205.429 -3437.2
29.8643 92.1277 | -0.380456 -7.56226 | 3813.42 2730.45
30.282 91.8437 | -0.717296 -1.5538 | 3420.38 -4870.48
30.7144 91.579 | -2.68445 3.16357 | -8220.53 25184.6
31.1493 91.344 | 5.20406 6.08299 | -11922.2 -41449.3
31.5668 91.0712 | -1.58192 3.17128 | 8682.92 28133.3
32.0093 90.8517 | 1.60921 -0.740848 | -8146.26 17582.7
32.4605 90.6738 | 0.912622 -4.14261 | 6009.06 -29353.7
32.9088 90.4639 | -0.458265 -3.9681 | 4723.9 5808.04
33.3591 90.2516 | -2.19847 1.85027 | -11698.9 -2168.98
33.8052 90.038 | -0.875211 2.26032 | 22810.4 -6087.45
34.2745 89.8391 | 1.78822 2.55309 | -2864.44 -2880.09
34.7555 89.6718 | 1.38954 5.56195 | -5204.46 23314.6
35.2451 89.566 | -3.09137 -3.52667 | -10641.8 -18721.5
35.7312 89.4686 | -1.83933 1.65332 | 4459.15 13973.4
36.2255 89.405 | 1.3716 -0.368808 | 21779 -15991.6
36.732 89.3427 | 1.52774 -2.57463 | -42114.5 14674.7
37.216 89.3059 | 4.51688 2.66898 | 21206.9 -5800.36
37.7122 89.2695 | 2.03555 -0.156629 | 17339.1 3465.09
38.2186 89.2282 | -0.934123 1.27372 | -27734.3 -11718.7
38.7068 89.1593 | -2.82069 -0.714533 | 4871.38 2089.24
39.1983 89.0935 | 2.63086 4.59555 | 28628.1 2100.72
39.7077 89.0511 | 4.5491 -2.73771 | -38771.1 21562.5
40.1972 89.0388 | 5.41115 -3.72145 | 19804 -24078.1
40.6958 88.9821 | -3.75411 -4.84142 | 13321.1 5560.13
41.201 88.9002 | -4.00943 3.71074 | -6197.03 -572.563
41.6955 88.7845 | -1.44575 4.12072 | -12449.9 -1188.94
42.1703 88.6309 | -1.80407 -3.54577 | 3131.81 10388
42.632 88.4491 | -5.43992 2.84361 | -18453.4 -21949
43.0631 88.2125 | 0.504311 1.56766 | 23764 26912.9
43.5081 87.9917 | 5.28793 -4.39377 | -5107.52 -12972.2


-14.4069 -58.8927 | 0.155856 -2.30752 | 1585.43 972.598
-13.9411 -59.0799 | -2.00212 -3.21234 | 2762.62 -5333.82
-13.4888 -59.3056 | 0.299518 -2.46741 | 896.987 -3802.02
-13.0491 -59.5591 | 0.59353 -0.647851 | 552.173 5434.77
-12.6157 -59.8205 | -0.126447 -1.74037 | 519.751 4737.78
-12.1891 -60.0887 | -0.174743 -2.52903 | -3609.39 921.423
-11.7792 -60.3767 | -1.07557 -2.19196 | -2570.85 -1913.87
-11.3931 -60.694 | -1.66002 -1.12914 | -684.757 -2819.55
-11.0307 -61.0395 | -5.32984 -0.448555 | 2693.99 118.043
-10.6856 -61.404 | -7.09864 -3.06554 | -2002.66 682.039
-10.3585 -61.7826 | -4.95316 -3.46104 | -3511.09 2601.37
-10.0452 -62.1693 | -4.99406 -2.04876 | 1193.76 -2689.07
-9.7347 -62.5601 | -4.8891 -1.14533 | 2215.19 1386.76
-9.41679 -62.9451 | -3.16346 2.09485 | -582.101 3994.65
-9.09015 -63.3203 | -3.04073 1.76683 | -175.758 -3662.52
-8.75613 -63.6922 | -4.24224 -0.54499 | 5928.84 -4946.38
-8.409 -64.06 | -3.44295 2.07542 | 2509.36 -806.861
-8.05088 -64.4203 | -1.23007 2.35298 | -5789.64 -2114.15
-7.68751 -64.7731 | 1.0241 2.86176 | 1568.18 1874.2
-7.30636 -65.1054 | 2.15094 2.35396 | -2658.84 2126.91
-6.90453 -65.4076 | 1.41126 1.05195 | -2173.11 2623.23
-6.47832 -65.6702 | -0.360216 3.033 | 4841.65 -1937.5
-6.02344 -65.8885 | 0.284811 2.77935 | 9437.16 2272
-5.54164 -66.0568 | 1.08666 1.20896 | -4382.35 -4674.37
-5.04974 -66.1855 | -0.364411 0.149012 | -7873.18 3492.56
-4.55335 -66.2635 | -0.962659 -2.85944 | 1653.87 5185.55
