-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
-21.0425 68.5671 | -0.317746 3.1912 | -2507.39 1699.6
-20.6307 68.8472 | 1.61787 0.552944 | 933.716 -3077.51
-20.229 69.14 | 1.25895 -0.175888 | -1709.93 -649.429
-19.8368 69.4432 | 0.753773 0.206041 | 1135.92 -386.55
-19.4498 69.7538 | 1.94045 0.560819 | 651.519 657.378
-19.0669 70.0709 | 3.49925 0.00937092 | 1383.79 1120.63
-18.686 70.3938 | 3.65741 -1.18667 | 3862.7 5703.79
-18.3038 70.7223 | 2.96542 -1.61105 | -1805.86 -253.4
-17.9183 71.0459 | 1.44808 0.234829 | -483.201 -3557.86
-17.5226 71.3532 | 2.29129 0.365829 | -4050.71 1035.23
-17.1155 71.6408 | 2.68266 0.050626 | -894.743 -5710.37
-16.6893 71.8945 | 1.28721 0.603524 | 5656.16 1302.57
-16.2422 72.1183 | -0.637425 2.68434 | 1768.49 3718.27
-15.7812 72.3193 | -0.549145 -1.02024 | 1585.47 -3501.23
-15.3096 72.4952 | -0.84508 -1.01694 | -2857.68 3434.62
-14.8349 72.6589 | -0.481313 1.72325 | -1962.35 2013.52
-14.3564 72.8085 | 1.88642 -0.702033 | 2890.98 -4301.81
-13.87 72.933 | 3.29751 -4.03719 | -4088.25 4918.97
-13.381 73.0396 | 2.97135 -3.72289 | 2195.51 308.182
-12.8842 73.1146 | 3.36757 -2.79514 | 6486.57 -3475.01
-12.3784 73.1441 | 2.87293 -2.99998 | 313.449 -1886.46
-11.8714 73.1291 | 1.09711 -1.1567 | -3848.24 -1871.34
-11.37 73.077 | -0.0824824 -0.942155 | -5362.78 5984.52
-10.8759 73.0028 | -0.659381 0.271932 | 1166.32 -2515.81


5.34787 -89.4374 | 3.13767 -0.5746 | -2652.55 -1559.29
5.70074 -89.0872 | -1.19518 3.59535 | 4970.8 -1584.81
6.04186 -88.7248 | -2.27186 1.85405 | -9935.46 -5838.08
6.3582 -88.3478 | -2.42828 -1.55852 | 8078.53 13501.3
6.66258 -87.9479 | 0.526919 -1.62425 | 5189.44 3705.11
6.9623 -87.5383 | 1.43927 0.200277 | -7268.19 -4610.68
7.25634 -87.1304 | -0.0502531 -1.43296 | 5794.57 -3228.46
7.56171 -86.732 | -2.19094 -2.55001 | -3683.07 -5642.65
7.87012 -86.3413 | -3.50161 -0.974596 | -3450.8 8309.19
8.17765 -85.9471 | -1.04593 -0.945836 | 735.542 166.178
8.49953 -85.5644 | -0.329869 1.81083 | -1548.73 -6352.28
8.84683 -85.2096 | 0.107058 2.40997 | 5884.15 1441.66
9.22561 -84.8848 | -0.29734 1.95258 | -3692.7 -2891.31
9.62433 -84.5903 | -1.04647 1.95243 | -7619.71 -467.698
10.0354 -84.3212 | 1.71555 -0.108561 | 5535.99 -1784.43
10.4661 -84.0795 | 5.01794 0.484391 | 4287.8 1944.38
10.9099 -83.8525 | 2.43777 -0.225529 | 5995.28 6181.32
11.3609 -83.6249 | -1.59851 -2.45437 | 1258.93 5636.27
11.8142 -83.3928 | -1.7156 -2.66332 | 1979.07 2855.02
12.2741 -83.1666 | 1.41139 -3.57862 | 3125.02 189.894
12.7464 -82.9633 | 2.2009 -1.89835 | -5546.27 -10555.7
13.2286 -82.8001 | 0.916253 -0.797448 | 5804.17 6955.98
13.723 -82.6623 | 0.264912 -0.690486 | -577.619 -3000.07
14.2252 -82.5599 | 0.831891 -0.603294 | -4294.06 -1242.75
14.7304 -82.4941 | -0.679541 1.71269 | 1578.16 1551
15.2396 -82.4658 | -0.926297 -0.304822 | 1468.58 -11056.4
15.7499 -82.484 | 0.1531 -1.14008 | -3441.89 3857.98
16.2562 -82.5169 | -0.11675 0.756485 | -7362.8 5544.52
16.757 -82.5478 | 0.155376 -3.08258 | 706.319 140.347
17.2572 -82.5806 | 0.586939 -4.22691 | 39.7869 3976.63
17.7568 -82.6198 | 1.41867 -2.55945 | 1351.73 -9000.39
18.2552 -82.6857 | 0.484686 -5.39353 | 1500.61 2661.95
18.7533 -82.7635 | -0.616376 -3.47869 | 2499.14 5152.04
19.2514 -82.8504 | -1.16874 -1.79401 | 1787.47 -12606.4
19.7463 -82.9656 | -2.38796 -5.11487 | -3702.25 4100.42
20.238 -83.0818 | -3.53964 -4.98869 | -4451.15 3627.17
20.729 -83.1859 | -1.71568 -3.75161 | 5030.58 -2215.23
21.2257 -83.276 | -0.568569 -3.03668 | -1230.22 2191.28
21.7255 -83.3432 | 0.206996 -2.50682 | -145.062 -1359.26
22.2285 -83.3871 | 0.460892 -2.72529 | 4624.64 2692.95
22.7369 -83.401 | -1.60262 -3.55128 | 5753.93 -1925.28
23.2496 -83.389 | -0.835385 -4.10343 | -1161.11 1520.39
23.7589 -83.346 | 0.577765 -1.1582 | -15052 -440.582
24.2543 -83.2723 | -2.33517 -1.48393 | 400.458 -198.108
24.7447 -83.1704 | -4.44311 -4.8005 | 13011.8 2352.24
25.2379 -83.0408 | -2.77558 -3.56873 | 234.052 1675.22
25.7247 -82.8847 | -1.11218 -3.84361 | -3106.87 -7174.66
26.2004 -82.7076 | -0.373284 -3.75588 | -4285.86 4394.83
26.6574 -82.4909 | 0.191656 -2.91843 | 1155.66 7084.53
27.0967 -82.2347 | 0.8258 -1.69569 | 484.029 1274.21
27.5253 -81.96 | 4.16779 -2.76153 | 133.447 -13667.8
27.9518 -81.6899 | 2.25062 -0.731147 | 3462.4 4770.38
28.3702 -81.4023 | -0.479952 0.223101 | -5218.65 8476.9
28.7683 -81.0882 | -1.2339 0.266863 | -5411.95 -13135.7
29.1532 -80.7721 | 0.279958 -1.20367 | -6961.81 129.83
29.5255 -80.4484 | 2.30172 -0.224451 | 2831.01 287.236
29.9 -80.1244 | 3.53991 -0.888544 | 8255.18 4339.08
30.2855 -79.8033 | 2.35694 -2.29692 | -2451.61 3978.99
30.6777 -79.4891 | 0.911692 -2.98621 | -3245.33 -5391.47
31.0842 -79.1997 | -0.565336 -0.479326 | 5594.71 -2596.53
31.5132 -78.9409 | 1.06663 -0.893678 | 309.755 2479.86
31.9564 -78.7038 | 1.30849 -1.44526 | 2048.44 -563.579
32.4111 -78.4857 | -0.0756998 -0.0581269 | 53.6941 4023.77
32.8722 -78.2788 | 0.0761395 0.5851 | -4560.57 1228.96
33.3386 -78.0896 | 0.690729 -0.759851 | 4397.57 -5017.91
33.8186 -77.9331 | 0.846516 -2.41932 | 2225.36 1697.6
34.3083 -77.8031 | 0.912097 -3.83883 | -1237.77 -784.696
34.8024 -77.6987 | 2.13363 -3.95323 | -7918.65 -512.245
35.2947 -77.6169 | 2.20769 -2.05019 | -3239.55 -1058.03
35.7879 -77.557 | 2.9013 -4.25412 | 9188.51 1647.4
36.2884 -77.5158 | 3.54194 -5.59977 | -4226.63 203.577
36.7877 -77.4938 | 1.47167 -0.461302 | -4083.4 1440.55
37.2849 -77.4922 | -0.857418 1.67835 | 4535.15 855.604
37.7837 -77.5177 | -0.528169 -0.55463 | -1548.13 -7499.74
38.2785 -77.5795 | 0.397431 0.988074 | -4166.72 6136.63
38.7669 -77.6556 | 1.75677 4.87624 | -6048.71 5741.12
39.2479 -77.7453 | 1.38224 6.63806 | 2774.39 -5374.01
39.724 -77.8663 | -1.21438 1.41459 | 4226.68 3214.29
40.1947 -78.0136 | -1.20806 -2.37454 | -4071.02 -2844.77
40.6515 -78.1958 | -1.17025 -5.15389 | 2760.39 1214.69
41.0978 -78.4056 | 0.0503369 -2.57867 | 173.067 -4897.58
41.5329 -78.6414 | 0.359016 -1.20671 | -236.375 6916.2
41.9623 -78.884 | -0.901066 -1.10798 | 1798.24 -4428.77
42.3878 -79.1388 | -3.46545 -2.0107 | 1037.73 -2771.98
42.8137 -79.3984 | -2.13256 0.187143 | 7039.06 -3344.25
43.2494 -79.6501 | -1.95424 0.49409 | -7167.07 7202.37
43.6907 -79.8769 | -2.6305 -1.77582 | -8944.56 7982.23
44.1359 -80.0772 | -2.6239 -1.04884 | 6602.92 -6403.15
44.5901 -80.2696 | -1.18792 1.77129 | 3624.53 -3147.34
45.0519 -80.4561 | 0.925092 2.45659 | 3513.28 -8546.98
45.5224 -80.6338 | 1.39326 3.76975 | 925.428 5414.22
46.005 -80.773 | 1.06403 3.67681 | -5309.74 9372.11
46.4939 -80.8645 | 0.392325 4.12651 | 428.503 -5574.52
46.9868 -80.9332 | -1.29128 3.38936 | 93.8289 -2945.91
47.4821 -80.9827 | -0.227636 4.06442 | -210.265 2623.89
47.9783 -81.0062 | 0.303297 4.47016 | -4971.22 4614.14
48.4708 -81.0085 | -0.547745 3.97416 | -6687.7 -9236.5
48.9593 -81.0142 | -2.73617 2.24519 | 10511.3 -1414.78
49.4557 -81.0101 | -3.22714 -0.195411 | 9210.71 4931.69
49.9586 -80.978 | -0.395903 -0.64435 | -5862.55 448.077


-77.3673 -54.2878 | -2.03767 -0.372092 | 2679.4 7146.65
-76.8885 -54.1324 | 4.35062 -3.67054 | -4809.37 -15367.9
-76.4094 -53.9949 | 6.14786 1.94845 | 7502.44 16465
-75.9286 -53.8396 | -2.06794 1.30418 | -764.415 -12661.3
-75.4489 -53.6888 | 1.32328 -0.622512 | -5063.75 5737.34
-74.9793 -53.5176 | -1.84696 4.64803 | -5532.2 640.462
-74.5207 -53.3285 | -3.52266 -5.2964 | 1064.55 -10930
-74.0649 -53.1324 | -0.382211 1.08274 | 20102.8 17250.3
-73.6091 -52.8963 | 0.201466 1.46686 | 1038.94 -1795.7
-73.1703 -52.6264 | 3.83948 -1.32054 | -15035.4 5832.22
-72.7659 -52.3175 | 4.29504 0.635753 | 12513.2 -17858.8
-72.3749 -51.9979 | -0.628433 0.625344 | -26635.2 6956.76
-72.0389 -51.6353 | -0.14482 2.44892 | 8175.07 -9230.96
-71.7244 -51.2554 | -1.63752 4.50068 | 7507.59 9150.98
-71.4311 -50.8495 | 3.23134 0.374708 | -1502.17 1346.54
-71.1694 -50.4224 | -0.700553 1.81902 | -1201.4 -12633.3
-70.9418 -49.9849 | -1.62718 2.27485 | -8738.59 4667.53
-70.7607 -49.5258 | 8.01142 -2.26871 | 11101.2 6412.91
-70.6001 -49.0514 | 2.29391 -3.16422 | -4343.97 2938.62
-70.4665 -48.5651 | 1.12254 -1.40175 | 5293.85 9304.23
-70.3453 -48.0684 | -1.587 1.44821 | 3062.15 -6713.67
-70.2357 -47.5723 | -2.22246 0.647058 | -13114.7 -1138.02
-70.1521 -47.0729 | -6.50771 3.70969 | 13794 9254.07
-70.0593 -46.5685 | -2.43119 2.21433 | -5415.56 -7524.7
-69.972 -46.0683 | -1.17581 -0.467818 | -10302.2 -1115.8
-69.8865 -45.5709 | 5.32135 1.53734 | 14652.6 -2145.03
-69.7608 -45.084 | -1.55268 3.70663 | -7930.31 -15210.5
-69.6117 -44.6139 | 4.72263 2.96528 | 10296.7 12130.8
-69.4356 -44.1437 | 0.915746 -0.192994 | -8315.39 8683.22
-69.2589 -43.6709 | -2.82588 -1.9828 | -4894.49 -24310
-69.0719 -43.2176 | -1.14447 -2.54214 | -3510.21 20685.7
-68.8668 -42.7623 | -0.434596 0.119162 | 11221 -6622.08
-68.609 -42.3352 | -0.729081 -1.51886 | -6029.24 -10042.9
-68.3128 -41.943 | -2.52839 0.475179 | -2316.88 5461.94
-67.9866 -41.5744 | -0.99096 0.578952 | -231.442 -1031.47
-67.63 -41.2354 | -1.33276 -0.135929 | 449.584 4585.56
-67.2445 -40.9264 | -0.519392 -2.43806 | 504.008 -7631.79
-66.8304 -40.6588 | -1.55704 2.97425 | 5214.12 15538.5
-66.3943 -40.4129 | -2.71532 2.72758 | -1906.88 -2814.15
-65.9391 -40.214 | -1.29281 -1.61106 | -20592.3 -12796.7
-65.4769 -40.0811 | 1.59591 -3.74393 | 6985.67 4875.34
-64.9991 -39.9972 | 2.46838 -3.41085 | 8202.66 3491.58
-64.509 -39.9542 | 3.07364 1.52941 | 484.239 2490.55
-64.0142 -39.9493 | 1.61603 1.43325 | 13809.2 -1457.56
-63.5131 -39.9863 | 2.10254 -0.934544 | -17395.6 2783.48
-63.0281 -40.0621 | 2.04859 2.50245 | -11788.7 -7113.95
-62.5577 -40.1775 | 0.658455 -1.08143 | 20462.2 12734.9
-62.0762 -40.2962 | 2.28393 0.0333052 | 7118.37 -14477.6
-61.5933 -40.4443 | 0.922147 -1.97664 | 776.853 10011.3
-61.1126 -40.5993 | 3.51518 4.30128 | 107.4 -3153.35
-60.6399 -40.7786 | 2.61832 -0.42643 | -2041.71 -10286.1
-60.1796 -40.9889 | -0.32104 6.04322 | -6982.51 10139.7
-59.7263 -41.1983 | 1.42854 6.70433 | 962.984 1000.29
-59.2719 -41.4039 | -0.039526 -2.59483 | 3028.29 -3822.67
-58.8131 -41.6067 | 1.39577 -1.85672 | -1836.66 -1896.23
-58.3494 -41.7965 | 2.34989 -3.69994 | -297.209 7865.69
-57.8761 -41.9549 | -3.03511 -1.89302 | -1760.9 -2796.94
-57.3954 -42.0922 | -1.82842 3.71646 | 15508.1 -3524.07
-56.8989 -42.2084 | 3.39658 -0.0714 | -9399.49 1597.89
-56.4017 -42.2994 | 4.07752 -3.09886 | 1427.31 -4485.44
-55.8986 -42.3635 | 0.0129272 2.29513 | 13929.9 3265.13
-55.3855 -42.3802 | -4.03341 1.72372 | -26653.1 5695.48
-54.8909 -42.3425 | -2.86828 -0.476751 | -2922.44 -6348.45
-54.4051 -42.2673 | 2.86292 4.14506 | 6273.98 5767.77
-53.9233 -42.1494 | 5.74278 4.52842 | 2366.7 -8748.69
-53.4473 -42.0053 | -0.740123 -0.0446954 | 5059.02 3831.98
-52.9831 -41.8171 | -6.01231 4.12212 | -3705.43 3387.94
-52.5441 -41.5787 | 2.10259 2.77227 | -11404 1932.39
-52.1337 -41.3018 | 3.85369 -0.908287 | 14317.8 3660.7
-51.721 -41.0137 | -0.911272 2.59371 | 5942.07 -15016.4
-51.303 -40.7368 | 2.72019 -1.24823 | -15714.4 5137.21
-50.9064 -40.4394 | 3.83226 -0.309843 | 9225.24 5044.81
-50.5149 -40.1243 | 3.63942 0.0622745 | 5641.91 6064.39
-50.1263 -39.797 | -0.895463 1.82598 | -6156.99 -11631.5
-49.7441 -39.4736 | -0.671549 7.17934 | -655.611 2643.71
-49.3694 -39.1425 | 3.53655 2.86926 | -6858.7 4861.86
-49.0026 -38.8043 | 4.3941 -0.977303 | 10729.1 -8855.69
-48.6202 -38.4823 | 0.70161 -0.317513 | -9028.03 5706.27
-48.2385 -38.161 | -1.74184 3.92122 | 4168.92 8075.63
-47.8412 -37.8511 | 0.550275 -2.59162 | 12609.2 -16835.7
-47.4146 -37.5838 | -2.23555 -4.44855 | -23490.5 2498.48
-46.9964 -37.3242 | -3.05405 -1.0302 | 6705.81 7423.11
-46.567 -37.07 | -1.83155 1.89852 | 21417.2 783.304
-46.1116 -36.8361 | -1.25416 0.642582 | -8633.48 3530.83
-45.6549 -36.6151 | 0.075127 1.16348 | -22848 -6689.06
-45.2046 -36.4208 | 2.25739 1.80475 | 1779.33 -10048.3
-44.7405 -36.2684 | 2.2842 -2.98576 | 16457.3 14323
-44.2576 -36.1334 | -3.17591 0.933153 | -2205.05 1091.2
-43.7669 -36.0321 | -0.496647 -1.60906 | -9208.65 -8815.57
-43.275 -35.9842 | 2.17297 1.02732 | 5484.27 -4580.32
-42.7792 -35.9764 | -2.29973 2.87992 | -10654.4 18192
-42.2893 -35.9743 | -3.75575 2.27006 | 7848.83 -4716.51
-41.7954 -36.0159 | 0.99595 5.90431 | 11365.5 -14534
-41.3004 -36.1185 | -0.242924 3.67501 | 618.038 6403.46
-40.8117 -36.2465 | -0.48929 1.40093 | -15603 7436.54
-40.3376 -36.3895 | -1.44319 -0.727367 | 14253.5 -5543.41
-39.8623 -36.5561 | -0.755844 3.12868 | -2066.21 -389.461
-39.3947 -36.7432 | 2.88993 -2.07633 | -3775.66 -853.591
-38.9357 -36.9462 | 0.610653 -3.32624 | 4698.17 768.739
-38.4766 -37.1547 | -3.93475 -0.726148 | -4666.58 1487.58


57.6476 27.5132 | 1.80258 4.50865 | -9496.92 12830.9
58.0831 27.2895 | 1.68715 0.892269 | 15004.5 -25910.7
58.4994 27.0014 | 0.580836 -0.606766 | -5965.62 15442.4
58.8908 26.6895 | 5.63412 -1.00774 | 4913.56 -5586.88
59.2594 26.3459 | 1.56261 0.871529 | -8504.38 627.774
59.5981 25.976 | -0.0272908 -1.80296 | 13076.8 -4164.02
59.9272 25.5883 | 1.24671 -5.59735 | -5056.97 3096.06
60.2344 25.186 | 0.322656 -1.04017 | 1280.93 -1447.49
60.5204 24.7672 | 2.5204 -1.69308 | -3038.94 -4359.85
60.7825 24.3322 | -0.0533811 -3.77466 | -1470.79 7843.43
61.0314 23.8946 | -2.20813 -2.23495 | 4865.86 -4303.09
61.2743 23.4516 | -0.171591 -2.36981 | -7404.69 11619.4
61.503 23.0109 | -1.44849 0.173153 | -320.688 -4269.27
61.7223 22.5645 | 2.77578 1.22205 | 1350.8 2685.3
61.9403 22.1183 | -1.62226 0.51072 | 4347.71 187.243
62.1582 21.6702 | -7.68136 -0.947453 | -9844.48 -11667.1
62.363 21.2108 | -2.41232 -3.51729 | 9207.54 4441.86
62.589 20.7607 | -1.82215 -1.15546 | -5034.96 -5586.89
62.8343 20.3214 | -4.3939 -0.361547 | -3761.21 21177.5
63.1154 19.9191 | -2.24178 -2.27701 | 6459.54 -10095.5
63.4353 19.5385 | -5.19229 -2.88134 | -2446.2 -2920.79
63.7853 19.1823 | -3.94297 3.26294 | 1083.08 -7457.36
64.1707 18.8587 | -2.36451 -1.4997 | 10309.2 7491.22
64.6012 18.5962 | 1.36587 -0.891631 | -17347.4 15578.8
65.0479 18.3918 | 1.70285 1.70102 | 3093.33 -21333.5
65.5074 18.2011 | -2.10535 0.62015 | 10524.3 5985.84
65.9883 18.0541 | 1.64798 4.40219 | -11118.1 -1687.66
66.4743 17.9492 | 2.86452 0.288224 | 3999.49 -2681.44
66.971 17.8959 | 3.52931 -1.95678 | 9476.03 13232.3
67.4756 17.9121 | 2.71715 2.06935 | -12446 -12964.9
67.9702 17.9615 | 2.15824 -0.998044 | 508.402 2788.2
68.4574 18.0566 | 2.27657 -1.71585 | -172.727 9056.26
68.9348 18.1968 | -1.4548 -1.7269 | -2918.93 -8905.73
69.4079 18.3452 | 2.00059 -3.57982 | 13538.7 4861.17
69.8897 18.4989 | 5.55999 -0.967067 | 6744.69 2138.48
70.3773 18.6476 | 2.67024 -3.69957 | -18553.7 -10934.6
70.8571 18.7755 | -2.74959 -7.08894 | 1586.71 -2517.52
71.338 18.8956 | 0.523749 -0.561861 | 2895.46 17876.8
71.8186 19.0299 | 1.11059 -2.63399 | -8651.54 -23075.5
72.299 19.1324 | -0.270523 -3.10902 | 6501.6 9557.59
72.7829 19.2428 | -1.17027 2.58884 | 5567.58 7107.25
73.2684 19.3666 | -0.502587 -0.867564 | -8734.27 -136.768
73.7503 19.4857 | 3.59538 0.74184 | 1492.3 -9381.6
74.2387 19.5781 | -1.24213 3.25166 | 18421.5 2339.4
74.7398 19.66 | -0.747735 -2.62046 | -17602.5 10191.1
75.2301 19.7468 | 1.079 0.88937 | -9460.67 -6039.06
75.717 19.8078 | 2.96854 -2.83139 | 14400.3 5042.25
76.2141 19.8324 | 3.5854 -1.51613 | -12273.1 -16200
76.7025 19.795 | 1.01316 -0.842132 | -9802.53 17526.6
77.1826 19.7396 | 1.57247 1.76985 | 20239.9 -4299.65
77.6695 19.6442 | 0.427849 0.914601 | 1619.81 -123.71
78.1462 19.4997 | -1.04955 -2.62961 | -14815.3 -1224.26
78.5955 19.2996 | -2.20004 -1.38594 | 26598.3 -1742.04
79.038 19.0534 | -1.18243 -4.75421 | -13022.6 -6298.17
79.4402 18.753 | -2.29989 -3.49382 | -10968.3 13716.2
79.8065 18.4251 | 0.349379 0.272965 | 12555.5 -7565.06
80.1556 18.0674 | 2.92979 -1.16433 | -980.338 -3620.63
80.4814 17.6853 | 1.88051 -1.25068 | 534.338 5365.57
80.7889 17.292 | 2.38693 -2.90157 | -2268.53 6758.6
81.0751 16.8874 | -0.524948 -4.5688 | -5077.86 -18417.1
81.3368 16.4577 | -3.02289 0.796804 | 9480.4 7338.11
81.6096 16.0355 | -4.35821 -0.019284 | 3370.26 14093.4
81.8911 15.6258 | -5.12111 0.953012 | -7798.98 -16999.3
82.1527 15.1963 | -6.09585 -3.24326 | 2567.77 2707.18
82.4093 14.7637 | 0.802943 -1.94963 | -249.447 3068.92
82.666 14.3331 | -3.96831 -3.58716 | 592.326 -4782.21
82.9257 13.9025 | -1.78048 -0.928695 | -2905.27 12012.9
83.1915 13.4844 | -0.237014 2.15115 | -7928.23 -7557.56
83.4622 13.0678 | 1.08215 -0.388051 | 17551.6 -2469.31
83.7707 12.6689 | 2.19195 3.48736 | -8193.31 5422.06
84.0962 12.2894 | -0.758952 0.284082 | 3562.78 -4000.2
84.4395 11.9228 | -2.61486 0.725418 | -1943.57 3376.13
84.7938 11.5706 | 1.72958 0.0555119 | -5604.34 1986.56
85.1525 11.2277 | -1.08045 0.192977 | 8393.28 -4100.82
85.522 10.8897 | -2.877 1.21701 | -10885.1 295.954
85.8885 10.5552 | -0.476639 -3.38785 | -2103.91 -4625.74
86.2674 10.2338 | -0.837009 0.0767369 | 8971.8 3507.4
86.6814 9.95341 | 2.00371 2.14794 | -2472.04 -746.852
87.1234 9.72122 | -1.40394 0.711219 | 2985.37 4846.26
87.5927 9.54766 | -2.08621 -0.39027 | 4853.34 -6825.38
88.0808 9.42085 | -2.51304 -2.01656 | -6751.42 3920.58
88.5761 9.35056 | -1.58744 -3.42592 | 2503.1 3336.55
89.0773 9.33398 | 2.54046 -4.49015 | 1579.75 -3495.02
89.5804 9.35424 | 2.54295 1.21195 | 8217.31 705.567
90.0847 9.40859 | 1.98014 0.383213 | -19030.3 -3229.64
90.5717 9.49295 | -0.22493 -3.13646 | -6284.23 5993.54
91.0483 9.60867 | -2.19766 -0.364014 | 15998.6 -5928.47
91.5332 9.72867 | -2.2707 2.95596 | -798.199 2166.21
92.0174 9.85823 | 2.95646 -2.31524 | 4079.3 7925.89
92.5015 9.99539 | 4.31143 1.0405 | -17541.4 -16984
92.9772 10.1088 | 0.766459 -0.159227 | -2116.58 5964.54
93.4514 10.2216 | -0.837791 -0.856687 | 11218 1959.41
93.9331 10.3315 | -0.411554 0.109637 | -7896.7 -3063.57
94.4128 10.4349 | 0.0654119 -2.76096 | 7442.95 12560.3
94.8993 10.5384 | -2.14264 -3.71696 | 6195.33 -11850.5
95.3961 10.6034 | -2.95039 4.5184 | -1376.6 -2991.83
95.8951 10.6422 | 1.02577 1.08314 | 1502.92 16303.2
96.3935 10.6795 | -2.91737 -1.84806 | -24877.5 -11627.2
96.8782 10.6761 | -1.40801 3.45301 | 22034.8 2695.54
97.3737 10.6395 | -4.35948 1.26719 | 18.7952 -556.388


24.5295 -30.4818 | 1.1207 -2.80208 | -7015.85 2637.97
24.9857 -30.669 | 1.94759 0.299678 | 3114.15 1374.92
25.4573 -30.8215 | -0.731605 1.97153 | 7256.81 -4113.03
25.9412 -30.9492 | 0.249822 -0.297321 | -11847.3 -2186.42
26.4247 -31.053 | -0.901432 -0.869709 | 5803.11 -282.77
26.9183 -31.1208 | -0.716992 0.151078 | 9616.89 4490.65
27.4222 -31.1424 | 2.12043 0.598044 | -6505.15 5244.17
27.9226 -31.1286 | -0.368708 -2.46679 | -3134.26 -8444.05
28.4195 -31.1115 | -1.25177 0.270907 | -4022.05 -2107.53
28.9133 -31.0903 | -0.816849 3.41597 | 4820.31 1366.59
29.4088 -31.0563 | -0.697452 2.18807 | -5035.12 4721.75
29.9001 -31.0066 | -1.06506 1.80389 | -2393.3 -2860.4
30.3907 -30.9589 | -1.59382 0.552106 | 13970.5 -4905.7
30.8901 -30.9199 | -0.637603 0.676917 | -8348.41 -60.65
31.3844 -30.8736 | -1.3439 0.727221 | -1283.33 5748.77
31.8748 -30.8054 | -2.08051 -0.496923 | 633.359 -301.029
32.3632 -30.7249 | -0.848253 -0.492998 | -5644.11 -794.693
32.8488 -30.641 | -1.44979 -2.13711 | 13231.4 2194.92
33.3438 -30.561 | -1.6424 -0.0614214 | -539.215 -2185.96
33.8419 -30.4953 | -2.30048 3.83684 | 188.95 -1458.54
34.342 -30.4446 | -2.81553 1.4812 | 2637.66 1840.24
34.8437 -30.4033 | -1.19773 4.11478 | -11709.9 4227.96
35.3394 -30.3724 | -0.798437 3.96121 | 5967.12 -6603.07
35.8404 -30.3715 | -0.262951 0.630336 | 14507.7 2081.88
36.3504 -30.3937 | 0.585354 2.78725 | -8865.51 -1782.09
36.8532 -30.4406 | -1.89479 -1.43738 | -9815.22 3991.45
37.3464 -30.5052 | -3.39036 -2.33672 | 5151.57 4624.99
37.8375 -30.5931 | -4.9111 2.1826 | -2281.28 -672.83
38.3164 -30.7283 | -0.749207 0.923474 | 2433.43 -6740.35
38.7749 -30.9287 | -0.406488 -1.28108 | 801.096 -3242.45
39.2053 -31.1872 | -1.10277 1.67941 | -1176.75 7909.6
39.604 -31.4864 | -5.48626 0.912139 | -4332.39 -3018.84
39.962 -31.8321 | -2.70473 2.0059 | 2434.98 -4235.89
40.2864 -32.2152 | 2.28963 2.49582 | 4491.85 -6796.02
40.5886 -32.6236 | -1.29373 0.132653 | -1038.63 7268.8
40.8774 -33.0386 | -1.50049 0.971279 | 11167.5 -3876.58
41.1607 -33.4635 | 1.60809 0.0351054 | -13728.7 -2072.34
41.4127 -33.9033 | 3.05391 -0.295271 | -3435.75 9257.74
41.6528 -34.3427 | 0.780793 2.93648 | 13761.8 -3665.6
41.9023 -34.7831 | 0.590551 0.40566 | -9305.31 -1852.42
42.1381 -35.2297 | -1.34899 -1.12979 | 2510.77 -169.636
42.3717 -35.6775 | -4.23575 -0.369134 | -1471.24 5559.46
42.6045 -36.1206 | -2.39067 0.730313 | -3106.06 3898.2
42.8349 -36.5602 | -3.4307 -1.86704 | -755.9 -541.698
43.066 -36.9981 | -1.66191 -5.35603 | -4886.95 3591.84
43.301 -37.43 | 0.306841 -2.08871 | 3710.07 -580.877
43.5556 -37.8531 | 0.169148 -0.0951364 | -77.7025 -12280.1
43.8332 -38.2699 | 1.72208 0.333565 | 7235.31 7702.22
44.1505 -38.6559 | 1.40695 0.232322 | -8695.63 3278.76
44.4905 -39.014 | 0.313203 1.2756 | -3891.55 -1917.43
44.855 -39.3447 | 2.4717 -0.547562 | 5086.61 1822.66
45.2539 -39.6369 | 0.237413 -2.10695 | 5822.67 -2078.77
45.6814 -39.8948 | -1.19141 0.823811 | -1116.28 -7973.43
46.1248 -40.1276 | -0.066617 -0.212265 | -9512.27 7111.52
46.5801 -40.317 | -1.31584 -4.88328 | 2617.92 4258.64
47.0518 -40.4615 | -0.0488677 -1.36787 | 3808.95 -7274.86
47.5352 -40.5798 | 2.8904 -2.01606 | 2056.46 -1359.86
48.0275 -40.6681 | 0.186414 -3.31806 | 4575.31 7226.06
48.5271 -40.7198 | -2.02495 -0.385319 | -7902 -3884.11
49.024 -40.7596 | 1.56556 -3.13627 | 7457 -1953.41
49.5254 -40.7952 | 1.11065 -1.10925 | -1522.98 576.113
50.0265 -40.8283 | -0.0551665 1.23433 | -3031.52 637.939
50.5258 -40.8627 | -0.853889 1.47096 | 2812.62 -2439.15
51.0272 -40.9049 | 0.56368 0.47136 | 8766.84 -4265.03
51.5345 -40.9523 | 2.43644 0.571495 | -2157.55 9332.58
52.041 -40.9878 | 1.27868 -1.7997 | -7641.64 -1372.31
52.5418 -41.0302 | 1.49632 -2.81996 | 1344.98 -7096.83
53.0413 -41.0912 | 1.52139 -1.70393 | 4441.26 7910.06
