-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
47.1132 45.3166 | 1.10095 -2.07001 | 957.635 -6302.36
47.5645 45.1013 | -0.289758 -2.47974 | -907.147 -1023.36
48.0034 44.8608 | 1.47028 0.269573 | 2046.32 -883.351
48.4353 44.6056 | 1.83471 2.0126 | -1692.06 2725.37
48.8633 44.347 | -0.175511 -1.0288 | 4388.88 4768.19
49.292 44.0889 | 0.260683 -0.833326 | -3957.77 -3704.31
49.7095 43.8154 | 1.48549 -0.344327 | -5552.32 -2574.46
50.1153 43.5288 | 1.55457 -1.7195 | 4123.41 5099.35
50.5239 43.2466 | 2.54951 -0.703406 | -4312.17 -2383.99
50.9325 42.9666 | 1.7983 -1.51168 | 2974.41 1322.54
51.3512 42.6987 | 1.81809 -1.16067 | 7246.91 1050.78
51.7834 42.4438 | 1.39186 0.711616 | 2974.5 -6644.46
52.22 42.1879 | -0.145622 -0.766524 | -6540.11 -2369.14
52.6548 41.9345 | 0.995578 0.0313628 | -1711.4 5056.01
53.0975 41.7021 | 1.04383 -0.907561 | -1951.49 538.675
53.5516 41.4955 | -0.132149 -1.55654 | 6549.19 -3378.55
54.0235 41.3198 | 1.95274 -0.690952 | 2448.21 4163.1
54.5097 41.1868 | 3.7214 -1.11475 | -10866.8 -1593.39
54.9981 41.0907 | 2.92608 -3.55775 | 4944.8 -1000.19
55.4954 41.0377 | 2.1769 -3.72409 | 1874.42 4274.78
55.997 41.0359 | 0.302021 -3.5589 | -770.338 1259.83
56.4967 41.0749 | -0.214129 -6.01449 | -1055.84 -5761.07
56.9917 41.1392 | 1.32048 -3.04549 | -8355.83 -1241.52
57.4759 41.2339 | 2.84897 -0.543298 | 4698.26 -1951.18
57.9536 41.3644 | 2.54403 3.69486 | -513.267 7040.79
58.417 41.5432 | -0.125733 4.16403 | 337.004 -235.573
58.8667 41.7542 | -0.95329 0.170774 | -2085.77 -7151.02
59.305 41.9815 | -0.0398184 0.37527 | 95.7666 5326.58
59.7331 42.232 | 2.69983 1.14953 | 9367.62 -1732.82
60.1603 42.4946 | 4.30435 1.41581 | -755.694 4984.16
60.5778 42.7762 | 0.974449 3.27577 | -1198.18 -261.199
60.9873 43.0688 | 1.25205 -3.73803 | -1912.32 -2821.39


45.2686 -14.2683 | -0.810175 -1.86559 | 4127.1 -1851.63
45.6762 -14.5637 | 0.279359 0.613301 | -3917.71 2972.04
46.0958 -14.8335 | 1.52752 1.9492 | -9035.62 3307.23
46.5226 -15.078 | 0.219102 -1.16933 | 137.591 -1113.4
46.9632 -15.2968 | -0.170748 -3.77166 | 6491.54 -2420.65
47.4223 -15.4867 | 0.38801 -1.08081 | 1349.14 -111.496
47.8949 -15.6442 | -0.756581 1.15633 | -2628.7 2482.49
48.3755 -15.7696 | -1.12414 0.410616 | 1524.91 -6111.2
48.8634 -15.8725 | -1.08907 0.333203 | 3987.33 3444.11
49.3597 -15.9409 | -1.04963 -0.0500351 | -2485.02 1697.92
49.8572 -15.9792 | -3.60984 -0.234067 | -5448.53 -3117.83
50.3529 -15.9986 | -4.92331 2.6761 | 6120.99 5161.42
50.8536 -15.9978 | -1.81846 3.83422 | 10132.2 -8216.79
51.3617 -15.9967 | -1.59914 -0.273404 | -1882.64 -1499.3
51.8692 -15.983 | -3.7558 -0.36073 | -4297.11 6908.37
52.3716 -15.9385 | -3.85758 3.44519 | -3030.19 1654.8
52.8694 -15.8724 | -2.12518 1.18436 | 1132.17 -4326.22
53.3663 -15.8008 | -0.369581 -0.546805 | 675.44 -3185.32
53.862 -15.7227 | -1.52151 1.27715 | -3048.72 5207.19
54.3524 -15.6241 | -1.56969 1.06255 | -445.144 3666.04
54.8398 -15.5133 | 0.625016 0.411315 | -1833.66 -6001.27
55.3269 -15.4127 | -0.381272 0.775907 | -3167.68 1241.52
55.8138 -15.3232 | -0.605667 1.5809 | -196.249 463.127
56.3036 -15.2515 | 0.240878 2.12548 | 3543.44 -4294.98
56.7986 -15.2058 | 1.03058 2.22091 | 92.314 6950.23
57.2959 -15.1748 | 2.10808 2.30291 | 1542.9 -1580.97
57.7963 -15.174 | 1.07266 0.150527 | 7308.4 -3013
58.301 -15.212 | -1.17721 -2.42197 | 3422.02 -1308.35
58.8044 -15.2866 | -2.15076 -1.80492 | -4910.41 2997.04
59.2987 -15.3924 | -1.2531 -0.402577 | -1927.81 1288.74
59.7821 -15.5344 | -0.234676 -3.07542 | 364.651 -6503.46
60.2518 -15.7215 | -1.44761 -4.16304 | 3474.06 -1528.2
60.7109 -15.9406 | -0.207234 0.128549 | 3025.68 3589.49
61.1614 -16.1789 | 1.01251 2.47745 | -4254.3 721.092
61.596 -16.4403 | -1.88731 -1.13331 | 3232.52 -326.603
62.0152 -16.7274 | -1.93884 -1.9825 | -4425.61 -735.839
62.4088 -17.0444 | -1.11488 -1.31601 | -7707.76 2083.72
62.774 -17.3865 | 0.811236 0.39757 | 3412.89 -1292.91
63.1251 -17.7453 | 3.03659 1.62824 | 947.378 458.967
63.4676 -18.1128 | 1.74931 -0.546705 | 3052.92 2045.38
63.8055 -18.4845 | 1.41011 -0.223413 | -4544.22 1678.13
64.1304 -18.8634 | 1.59857 1.14688 | -4450.16 629.009
64.4437 -19.2497 | 0.197051 1.01572 | 7064.83 -4201.66
64.7603 -19.6405 | 1.26075 2.89134 | 4838.89 -2730.76
65.081 -20.0335 | 2.83479 3.94366 | 1383.41 1596.52
65.3986 -20.4291 | 2.55755 0.904715 | -5186.59 -3072.55
65.7004 -20.8347 | 1.66843 -1.27347 | -10073.7 6040.51
65.9892 -21.2408 | -2.04895 -2.957 | 8404.88 3161.49
66.2909 -21.6391 | -2.21957 -2.62498 | 6728.41 -3170.77
66.6004 -22.0373 | 0.492191 -0.368944 | -6193.19 -7949.85
66.898 -22.4469 | -1.96389 -1.26713 | 210.175 2809.89
67.193 -22.8557 | -4.04679 -2.99756 | -3908.11 10594.1
67.4872 -23.2553 | -1.9798 -3.48602 | -9835.78 -6038.3
67.7791 -23.6547 | -1.85029 -4.5007 | 8086.79 2451.29
68.1019 -24.0321 | 0.348284 -2.92447 | 3703.94 1187.19
68.458 -24.3803 | 2.36946 0.277913 | -3283.67 -2633.31
68.8371 -24.7021 | 2.04579 0.391006 | -1408.84 5264.21
69.239 -24.9894 | 2.50071 -1.227 | -3143.15 -2937.76
69.6576 -25.2493 | 2.38714 -0.8113 | -1439.01 1174.12
70.0939 -25.4759 | 1.75194 0.00381741 | 2091.49 -1107.04
70.5495 -25.6685 | -0.608772 -2.2724 | 12536.6 -3154.41
71.0272 -25.8291 | -2.45654 -2.15064 | 1385.58 1863.05
71.5151 -25.9616 | -2.08553 0.693099 | -5580.98 -1996.95
72.0034 -26.0796 | -1.38462 2.20254 | -579.547 2178.54
72.4931 -26.1863 | -1.32495 3.13955 | 141.377 -735.692
72.9832 -26.2923 | -0.362549 3.0314 | 2347.55 -887.554
73.4735 -26.4059 | 0.250962 2.98149 | -565.417 -5144.72
73.9612 -26.5338 | -0.0576266 -0.834383 | 2221.71 3133.65
74.4493 -26.6634 | -0.817253 -2.1479 | -1805.66 -181.817
74.9345 -26.7958 | -1.41796 0.200817 | -9676.05 1447.23
75.4122 -26.929 | -1.61787 0.233843 | 1135.26 3913.63
75.8903 -27.0594 | -1.2898 0.1427 | 4821.57 -2057.03
76.3698 -27.1984 | -1.53407 0.268744 | 2578.97 -970.924
76.8473 -27.3534 | -2.63593 -0.20653 | 1412.61 -587.981
77.3182 -27.5302 | -1.90629 -1.72498 | -1233.47 4257.25
77.7758 -27.7334 | -0.798257 -1.30986 | -4979.84 -2141.05
78.208 -27.9801 | -1.81877 -1.24483 | -2686.75 -4217.64
78.6113 -28.2717 | -0.620738 -0.562462 | 3048.5 3644.34
78.9936 -28.5916 | 1.84558 -0.258302 | 3842.29 -2058.32
79.3551 -28.9395 | 0.856617 -1.15393 | -1035.66 -4365.89
79.6902 -29.315 | -0.0646217 -0.593392 | 983.552 7941.18
80.0027 -29.7045 | 0.801795 -1.31516 | -5323.54 710.247
80.2828 -30.1138 | -0.810489 -3.90102 | -2081.4 -118.35
80.5349 -30.5398 | -0.918763 -2.36342 | 4854.98 1773.89
80.7714 -30.9757 | 0.186344 0.578523 | 71.2219 -5748.09
80.9885 -31.4253 | 0.512309 0.934789 | -1091.29 2267.03
81.1894 -31.8809 | 1.53404 0.460275 | 838.116 2616.16
81.3803 -32.3388 | 2.49191 0.915128 | -865.402 -75.5084
81.5621 -32.7996 | -0.280618 0.669916 | 2155.54 4872.15
81.7387 -33.2605 | -2.33487 0.00640829 | -4786.79 -8674.53
81.9032 -33.7313 | -1.30898 -0.430105 | 5490.91 -6311.9
82.0751 -34.2058 | -0.506735 0.171325 | 6956.02 2746.81
82.2607 -34.6762 | 2.11348 1.40666 | -5085.62 -541.479
82.4399 -35.1481 | 4.03371 2.13485 | -6439.73 -1258.99
82.6108 -35.622 | 2.33083 1.07869 | 3905.82 1527.8
82.7958 -36.0894 | 2.34934 1.18392 | 2209.79 7050.55
83.0001 -36.5436 | -0.642966 -1.33315 | -1137.06 7696.21
83.2126 -36.9886 | -0.704973 -4.19395 | -4878.9 -10449
83.4182 -37.4423 | 1.3363 -2.69781 | 1915.21 -7985.49
83.631 -37.8998 | 1.72499 -1.31131 | 1188.35 7374.55


-90.4947 33.1144 | 2.44919 -1.02869 | 1004.13 529.87
-90.0288 33.2991 | 4.47451 2.19708 | -67.3757 2501.39
-89.5506 33.4493 | 2.33837 3.64229 | -1329.03 -3656.96
-89.0627 33.555 | 0.811646 1.22566 | -2614.71 -2625.79
-88.5705 33.6196 | 2.67953 -1.43761 | -5198.37 3122.38
-88.079 33.6571 | 3.61175 1.23358 | 1600.81 710.572
-87.5854 33.6687 | 3.18182 -0.609699 | 3423.92 1692.85
-87.0896 33.6549 | 1.73873 -1.17046 | -755.774 122.023
-86.5962 33.6109 | 2.44784 4.20029 | -3200.2 -3354.15
-86.1094 33.533 | 1.9984 5.18748 | -1080.02 5924.26
-85.6285 33.4341 | 0.590194 3.88185 | -892.606 -1718.76
-85.1556 33.3062 | 1.73048 2.98376 | -3393.91 -2384.84
-84.6929 33.1515 | 2.40549 2.09499 | -2217.21 1372.06
-84.2349 32.9862 | 0.638604 0.762098 | 6298.94 -3658.28
-83.7702 32.8236 | -1.37564 0.620819 | 7766.48 3867.25
-83.2929 32.6838 | -2.55359 1.70816 | -1870.24 -2015.47
-82.8101 32.5647 | -1.31985 3.19788 | -1963.74 -120.936
-82.3228 32.4713 | 0.48969 4.40984 | 2447.04 3144.72
-81.8287 32.4093 | 0.0276456 1.69747 | 4424.57 -4505.64
-81.3288 32.3697 | -0.698965 -2.55564 | -1555.8 3917.26
-80.8275 32.3593 | -1.02029 -0.742598 | 2708.01 -738.728
-80.3239 32.3692 | -1.19318 1.14533 | 5045.19 -6752.75
-79.8172 32.3936 | -1.00311 0.265406 | -1426.68 2662.14
-79.3138 32.4538 | -0.773188 2.57109 | -459.891 4798.47
-78.8183 32.5613 | -1.24125 3.9714 | 366.258 -2062
-78.3339 32.7101 | -3.45229 3.55463 | -2091.45 3107.01
-77.8664 32.9034 | -2.10392 -0.383485 | -1618.33 -612.037
-77.4171 33.1322 | 2.77137 -2.9837 | -5372.86 -45.1953
-76.9857 33.3882 | 4.55858 -0.771187 | 5020.62 6396.42
-76.5582 33.6598 | 4.81848 0.714935 | 6796.19 -4242.96
-76.1222 33.9215 | 4.07526 -0.299204 | -3534.99 -9614.46
-75.6831 34.1679 | 3.04859 -0.855503 | -2366.23 -679.15
-75.2506 34.4205 | 3.21646 -1.16703 | -4885.81 22.739
-74.8358 34.6965 | 2.26164 -0.248369 | 3286.02 8969.22
-74.4396 35.0074 | 2.71321 -0.654682 | 2513.63 3095.75
-74.0583 35.3418 | 1.74862 -0.124127 | -553.959 -2794.19
-73.687 35.6859 | 0.415833 0.045212 | -3677.2 5135.12
-73.3214 36.0356 | 0.953793 -0.806445 | 53.1683 -7468.67
-72.9436 36.3657 | 2.45677 -2.26162 | -1258.16 -5745.86
-72.5483 36.6685 | 2.0921 -1.20903 | -1064.18 1567.65
-72.1377 36.9499 | -0.420756 -1.84695 | 2187.29 458.854
-71.7104 37.2091 | -2.39113 -0.80287 | 3262.64 1891.13
-71.2683 37.4481 | -2.18916 -0.367615 | -827.928 724.117
-70.8162 37.6669 | -3.16471 -1.09662 | -4166.9 -2402.72
-70.3576 37.8624 | -4.80116 0.198175 | -3948.91 709.694
-69.893 38.0352 | -2.66742 2.10503 | 899.018 2736.17
-69.4178 38.1799 | 1.06443 2.25804 | 3581 -3526.74
-68.9299 38.2818 | 1.36136 -1.53887 | -1197.7 3088.9
-68.4356 38.3437 | -1.27019 -3.06727 | -642.777 -5020.4
-67.9378 38.3574 | -1.34934 -4.18368 | 1682.36 -249.789
-67.4384 38.336 | -0.355947 -3.22602 | 6366.03 5582.22
-66.9355 38.2944 | 1.036 0.386091 | 2622.33 -648.822
-66.4337 38.2241 | 2.18631 -1.64735 | -3422.58 -365.703
-65.9405 38.1186 | 2.56492 -4.7357 | -3698.14 1315.57
-65.4602 37.9739 | 2.3254 -2.32627 | 2472.6 -7620.35
-64.9931 37.7829 | -0.790649 -1.6094 | 1488.99 688.406
-64.5375 37.5641 | -1.58324 -0.252202 | -3128.54 5335.34
-64.093 37.331 | -0.190864 -1.08121 | -2027.18 -1143.82
-63.6588 37.0818 | 1.67514 -1.40684 | 647.914 1516.43
-63.2305 36.8215 | 1.27101 -2.91177 | 6313.61 -3885.04
-62.8039 36.5477 | 0.556447 -2.98571 | 2540.29 -6286
-62.3803 36.2611 | -0.0590676 -2.9574 | 1726.84 5385.3
-61.9562 35.9766 | 0.435592 -2.19957 | -3407.82 2472.1
-61.5378 35.69 | 2.04439 -1.12728 | -7690.91 -5486.6
-61.1292 35.3945 | 3.10494 0.760802 | 2365.76 4949.87
-60.7136 35.1108 | 1.7634 2.75094 | 444.254 197.38
-60.2875 34.8435 | 0.224126 2.00078 | 188.434 2146.5
-59.8501 34.5967 | -1.06354 -2.04573 | -1059.6 3657.92
-59.4048 34.368 | -0.381272 -0.302757 | 1049.04 -6936.03
-58.9551 34.143 | 0.89636 2.58711 | -1765.75 -168.129
-58.5007 33.9304 | 1.36414 0.205941 | -4653.99 1464.7
-58.0398 33.7416 | 1.51918 -1.10969 | 1659.95 4710.97
-57.5663 33.5877 | -0.18692 -0.635453 | 1729.6 -3664
-57.0827 33.4608 | -0.565325 1.49064 | 2722.82 -985.125
-56.59 33.3645 | 0.75641 2.3977 | -1047.36 5987.25
-56.0931 33.3038 | 2.24324 2.15858 | -3617.67 -3713.53
-55.5971 33.2595 | 1.58104 -0.938194 | -272.74 428.098
-55.101 33.2275 | 2.25404 -2.89876 | -3550.44 -2027.61
-54.6064 33.2013 | 3.69973 -0.867996 | 5842.66 -534.344
-54.1072 33.1828 | 3.1204 -1.22701 | 4392.67 1638.72
-53.6046 33.1747 | 1.17808 -0.270665 | -3984.63 -7803.84
-53.1045 33.1721 | 0.203568 0.607226 | -5563.44 5268.49
-52.6088 33.2007 | 0.304606 -2.18038 | 4657.82 5596.09
-52.1123 33.2642 | 0.223902 -3.78358 | 10620.1 -3689.88
-51.6113 33.345 | 0.32949 -3.49758 | -5045.81 4047.82
-51.1169 33.4444 | 0.377201 -2.396 | -12019.6 -2613.27
-50.6316 33.5456 | 0.838912 -1.92949 | 3793.97 -5467.13
-50.1434 33.6356 | 0.557461 -2.86653 | 1116.55 8604.03
-49.6526 33.7243 | 0.273214 -0.918793 | 3356.97 -4414.43
-49.1553 33.7886 | -0.270877 1.91589 | 5234.67 -1607.88
-48.6514 33.8247 | -1.7156 -0.79757 | -764.534 3983.86
-48.1471 33.8363 | -1.59522 -0.671495 | -7898.25 -1725.75
-47.6491 33.8106 | -0.0961601 -1.80781 | -2436.17 -2880.62
-47.1574 33.7422 | -0.389684 -0.146825 | 1332.17 -3778.4
-46.6708 33.6395 | -0.181779 2.93363 | 75.6579 9226.04
-46.1883 33.5263 | -2.06108 -0.547955 | -3986.83 2944
-45.7153 33.392 | -2.94093 -0.866158 | -4532.52 -2404.04
-45.2576 33.2205 | -1.973 -1.1118 | 2105.7 -460.091
-44.8134 33.0126 | -1.90843 1.34912 | 4998.18 -285.843
-44.3824 32.7718 | -1.79131 3.78035 | 4569.35 -2956.53


-0.298979 30.5118 | 2.87728 4.73951 | 4324.57 788.948
0.152762 30.2894 | 0.786319 0.410702 | 145.953 459.622
0.584047 30.0292 | -1.15971 -1.6214 | 207.543 -6855.64
0.987456 29.723 | -2.06626 -2.04828 | 920.071 224.287
1.36349 29.3823 | -2.49202 -2.66837 | 176.948 -846.654
1.71207 29.013 | -1.6353 -0.897301 | -1831.26 903.912
2.03283 28.622 | -2.67313 -0.491492 | -6669.43 3878.43
2.32703 28.2167 | -2.04074 -1.52346 | 1383.55 -403.937
2.61067 27.8037 | 1.09211 -1.09154 | 1965.16 -317.717
2.89513 27.3898 | -0.640103 -0.932903 | -1128.35 -3473.33
3.18679 26.9791 | -1.79824 0.742461 | 3201.18 1838.02
3.50019 26.5845 | -0.992144 0.956601 | 2241.57 7259.29
3.83738 26.2128 | -2.2207 -2.31701 | -245.451 -5685.89
4.18669 25.8479 | -1.99603 -2.75441 | 288.888 -7060.51
4.54668 25.4874 | -2.22423 -1.13417 | 4954.94 2771.17
4.92683 25.145 | -3.22762 -2.31184 | 274.801 -3625.12
5.32348 24.8198 | -0.702192 -0.833937 | -4033.03 3342.67
5.7366 24.523 | -0.214092 -1.37724 | -2582.3 6704.75
6.1689 24.265 | -1.27674 -2.16632 | -4368.9 1234.43
6.61607 24.0423 | -0.71734 0.40607 | -832.725 841.559
7.07783 23.8537 | 0.351708 -0.940483 | 3216.4 -5982.35
7.55436 23.6955 | 2.45113 -0.659517 | 1434.37 1920.3
8.04436 23.583 | 2.21918 1.63741 | -2119.33 3618.44
8.54175 23.5233 | -0.331789 0.0847156 | -1149.11 2289.78
9.04202 23.5095 | -2.05852 -0.562297 | 3630.82 -2708.84
9.54496 23.5257 | -1.94982 1.13857 | 2491.7 234.025
10.0485 23.5665 | -1.37771 1.00408 | -2785.5 -2427.4
10.5489 23.6259 | -1.64489 -1.32535 | 5063.48 643.556
11.0496 23.7076 | -1.18816 -1.67415 | 1113.53 -816.939
11.5456 23.8148 | -1.47042 1.02754 | -8389.28 2259.18
12.0282 23.9547 | -0.670953 2.92299 | -361.029 3419.33
12.5028 24.1217 | 0.708297 1.87836 | 8702.38 -2464.58
12.9798 24.2982 | -0.579277 0.652176 | 3256.63 1180.45
13.4555 24.4841 | -1.38325 2.46957 | -8609.88 -169.718
13.9219 24.678 | -0.669037 1.43107 | -5628.32 -1253.43
14.3837 24.8714 | -0.140754 -1.22328 | 4386.62 433.248
14.8522 25.054 | 0.962908 -1.45053 | 1343.36 381.257
15.329 25.217 | 1.33132 -0.700513 | -1559.86 -1601.74
15.8131 25.3505 | 1.04244 -1.99312 | -2121.91 -4649.81
16.3031 25.4487 | 0.0860156 -2.94418 | -2277.8 -463.637
16.7956 25.5221 | -0.554746 -0.975699 | 940.434 5210.27
17.2904 25.5826 | 1.02056 -0.110119 | -2498.74 2229.59
17.7854 25.6219 | 2.28567 -1.83237 | -2335.69 -4258.39
18.2797 25.6233 | 2.41537 -1.39695 | -1581.45 -1744.22
18.7713 25.5886 | 1.94952 -2.30272 | -2019.51 6190.79
19.2594 25.5293 | 0.217718 -2.65235 | 5886.43 -3229.08
19.7466 25.4342 | -0.449164 -1.12318 | 4393.29 -3531.82
20.2304 25.3044 | -1.47523 -1.18123 | 2950.74 3467.9
20.7095 25.1521 | -2.13807 -1.52205 | -1850.26 96.5207
21.1782 24.9738 | -1.38871 -0.178337 | -2733.5 822.481
21.6336 24.7684 | -1.14106 1.84661 | 2733.24 -1063.18
22.0766 24.5344 | -1.87243 1.73005 | -2657.04 -1754.47
22.5019 24.2728 | -1.9281 1.63994 | -5840.95 3976.1
22.9108 23.9954 | -0.960467 1.4023 | -3184.04 -1958.09
23.3118 23.7094 | -1.10575 0.250306 | 7781.41 5659.29
23.7223 23.4336 | -1.04171 1.15979 | 3165.26 679.809
24.1358 23.1583 | -0.828561 1.83972 | -3257.49 -5218.85
24.5389 22.8677 | -1.35571 1.83663 | -1944.82 1941.11
24.9325 22.5671 | -1.87295 3.25433 | 232.04 469.205
25.3201 22.2586 | -3.13963 2.35935 | 3784.32 -1889.51
25.705 21.9421 | -4.49626 -0.323314 | -2261.07 -4948.15
26.0853 21.618 | -2.86321 -0.0478489 | 1290.33 2785.56
26.4719 21.3026 | -1.09482 2.36212 | -1002.61 3539.3
26.8677 21.0036 | -1.39088 4.33645 | -6939.46 -2080.74
27.2704 20.7206 | -2.70546 3.36675 | -1455.79 3502.14
27.6911 20.4705 | -3.1089 0.946442 | 1641.27 1993.23
28.1338 20.261 | -1.88122 -0.225734 | 3061.47 -5197.2
28.5955 20.0869 | -0.254932 -1.69392 | 1153.47 887.041
29.0724 19.9555 | 1.86825 -0.172359 | -1238.89 678.504
29.5586 19.8664 | 2.34124 1.70281 | 1816.46 -1145.72
30.0522 19.8138 | 1.51581 1.58767 | 5267.59 -2722.4
30.5525 19.7936 | 0.847377 1.21391 | 1422.1 780.149
31.0546 19.81 | 0.572477 1.93847 | -989.992 452.42
31.5539 19.8636 | 1.0313 1.24325 | 2000.99 1169.75
32.0495 19.9529 | 0.458205 1.26059 | 1010.39 -1503.74
32.5388 20.0727 | -0.776824 1.08525 | -4327.24 -2894.9
33.0154 20.2239 | -0.561908 0.147208 | -4075.94 2855.67
33.4757 20.4143 | -0.245151 -2.21462 | 4507.4 4181.99
33.9257 20.6374 | 0.207802 -3.62048 | 6169.92 -4072.13
34.37 20.8772 | 0.862595 -3.67487 | -4752.9 -1060.82
34.7983 21.1386 | 0.857201 -3.38902 | -3926.45 1658.69
35.2085 21.4246 | 0.855007 -2.37167 | 6199.87 -1530.27
35.6089 21.7281 | -0.14529 -1.61447 | -1465.49 2550.56
35.991 22.0542 | -0.610794 -2.25186 | -6165.11 -1013.63
36.3517 22.3973 | -0.280617 -1.66011 | -3496.67 -6997.6
36.6999 22.7449 | -1.97454 1.28079 | -2800.05 -654.359
37.0426 23.0958 | -2.58587 2.63362 | 7550.53 3268.59
37.3939 23.447 | -1.71775 1.03273 | 11526.2 4583.06
37.7554 23.8006 | -2.55989 0.927741 | -6147 8555.58
38.1081 24.1655 | -0.964697 1.50849 | -1366.97 -7420.7
38.4623 24.5231 | -1.03791 1.81315 | 288.572 -4034.19
38.8215 24.8726 | -3.0789 2.50496 | -3480.4 7606.65
39.1819 25.2231 | -1.78733 0.269648 | 3398.36 -3810.95
39.5576 25.5575 | -2.44268 0.0176217 | -2337.25 2833.3
39.9489 25.8737 | -1.85382 0.228363 | 1971.95 -676.722
40.3647 26.1581 | -1.7398 -1.17359 | 2654.93 -3534.14
40.8068 26.3997 | -2.81322 -2.4825 | -2702.65 -265.464
41.2662 26.6012 | -2.85972 -2.6765 | -4338.76 -275.645
41.7377 26.7631 | -3.16153 -2.02778 | 1548.26 -1874.34
42.2218 26.8833 | -3.12115 -1.55454 | 796.007 1916.76


-83.2215 -55.2185 | -5.03488 6.82407 | -7545.86 437.183
-82.736 -55.1259 | -1.90925 1.9906 | 10264.8 -1161.49
-82.2507 -55.003 | -0.667532 -2.03186 | -2455.93 -1774.1
-81.7762 -54.8461 | 0.984659 -0.303543 | 476.069 -1148.35
-81.3175 -54.6468 | 2.50426 0.219357 | 1989.9 9170.34
-80.8816 -54.3928 | 2.84498 -0.739003 | 283.341 5129.15
-80.4671 -54.1 | -0.0947726 -0.989363 | 1479.82 -8032.3
-80.0622 -53.7964 | -3.2179 1.95934 | 4052.29 3398.89
-79.6638 -53.4797 | -2.32344 1.84853 | -4592.29 -1535.55
-79.2761 -53.1538 | -1.70098 0.73785 | 3694.85 -2178.9
-78.8925 -52.8225 | 0.127648 0.959216 | -3066.6 672.426
-78.5204 -52.4802 | 0.326839 0.384968 | 249.8 1000.56
-78.159 -52.1269 | -0.680526 -0.507052 | -2199.07 -4078.28
-77.8092 -51.7667 | -3.37315 -0.914653 | -4116.29 -1811.66
-77.473 -51.397 | -4.6128 1.3547 | 5318.8 8361.32
-77.1416 -51.0142 | -2.13044 0.735802 | 808.692 1854.28
-76.8102 -50.628 | -0.502758 -1.0151 | -890.586 -36.3333
-76.4708 -50.2478 | 0.590174 -0.43478 | 6349.52 2692.25
-76.1097 -49.8819 | 0.472388 0.0699122 | 1795.6 4303.33
-75.7249 -49.5377 | -0.493114 0.787589 | -3740.12 -13871.1
-75.3147 -49.2376 | -1.26236 1.42762 | -3352.22 35.5891
-74.8852 -48.9722 | -2.38371 -1.47892 | -961.214 -5650.48
-74.4396 -48.7408 | -2.4165 -0.839744 | 865.735 -424.687
-73.9859 -48.5261 | 1.19415 1.84785 | -3637.34 10539.2
-73.5339 -48.3081 | 1.00343 1.69838 | -5189.31 -5300.08
-73.0791 -48.108 | -4.03405 1.78547 | -4708.3 1646.44
-72.617 -47.9345 | -2.57617 -2.78835 | 4328.87 -2971.57
-72.1385 -47.8072 | 0.0908384 -5.15603 | 830.76 1431.16
-71.6491 -47.7299 | -3.38012 -2.62997 | -3855.91 -4668.38
-71.1571 -47.7085 | -3.85987 -1.78863 | -4776.22 3851.64
-70.667 -47.7276 | 1.16719 -2.33657 | 12361.4 2857.79
-70.1707 -47.7842 | 3.2664 1.74936 | 11195.9 -4078.81
-69.6735 -47.8879 | 1.62228 2.1406 | -10177.3 -3189.7
-69.1933 -48.0368 | -1.16231 -0.16597 | -1731.27 5794.84
-68.7252 -48.2122 | -3.63233 0.644437 | 1380.23 298.748
-68.2678 -48.415 | -1.26437 1.80859 | 3093.13 -4424.66
-67.8226 -48.6479 | -1.63047 2.139 | -6372.33 6728.09
-67.3954 -48.9 | -3.28679 0.216202 | -5859.2 6051.09
-66.9888 -49.1737 | -1.0174 -1.04854 | 3988.55 -11418.4
-66.6001 -49.4825 | -0.783106 1.54274 | 5596.19 -90.2756
-66.2206 -49.8076 | -2.98498 -0.683838 | -5190.18 5003.16
-65.8525 -50.1386 | -1.08083 -0.836593 | -5043.99 1468.57
-65.4917 -50.4725 | 1.0115 -0.309527 | 5330.21 -2550.44
-65.1233 -50.8029 | 1.38713 1.21793 | 66.4019 2824.25
-64.745 -51.1218 | -0.983332 1.87616 | 1886.71 -4300.58
-64.3559 -51.433 | 0.328169 0.869754 | 2159.92 -6212.57
-63.952 -51.7318 | -0.30127 0.57044 | 3589 5212.56
-63.5264 -51.9989 | -3.21391 -0.719009 | -6778.6 -2251.65
-63.087 -52.2352 | -2.44504 -1.50306 | 2296.27 8318.23
-62.6283 -52.4257 | -2.9982 -1.05454 | -6714.1 -1224.21
-62.1626 -52.5862 | -2.31733 -2.03704 | -1812.75 -4738
-61.6904 -52.7244 | -0.841274 0.867073 | 3047.28 1289.34
-61.2072 -52.8298 | -1.2415 3.03989 | 5395.75 -7241.07
-60.7128 -52.9012 | -0.59044 2.87101 | 4979.96 4284.72
-60.2108 -52.9136 | 1.00524 2.66086 | -6570 3557.06
-59.7163 -52.8614 | -0.276725 4.55372 | -10853.5 -530.105
-59.2377 -52.7559 | -1.47074 2.77937 | 7080.73 -5690.57
-58.7651 -52.614 | -1.05653 0.0420412 | 5200.8 5416.82
-58.3019 -52.4285 | -0.110192 2.43141 | 2606.52 3305.42
-57.8509 -52.2083 | 0.536798 1.3574 | -4249.03 -7990.39
-57.4128 -51.9716 | -1.58425 -2.33698 | 2158.4 5072.5
-56.9846 -51.7116 | -2.60141 -3.08789 | 5469.28 5590.24
-56.5604 -51.4358 | -1.41449 -3.21206 | -3047.79 -9722.63
