48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
-75.9519 -53.0529 | -6.40445 2.15134 | 3992.05 19831.6
-75.9385 -53.5415 | -0.2331 1.99835 | -7288.9 -261.377
-75.9572 -54.0296 | -0.0684372 1.9636 | -5265.35 -15420.8
-75.9918 -54.5265 | -1.32238 1.44622 | 17043.9 11171.3
-76.0059 -55.0199 | -1.93962 -1.03584 | -12907.7 -17289.8
-76.0309 -55.5244 | -1.5712 -1.94663 | 9818.16 -3636.19
-76.0479 -56.0309 | -2.44201 2.19752 | -9785.83 23149.1
-76.0776 -56.5223 | 1.43988 -0.291425 | 1549.9 -5291.86
-76.0988 -57.0167 | 1.47247 -3.98389 | 3897.11 -12281.7
-76.0971 -57.5203 | 1.18282 -3.36658 | -2594.74 578.657
-76.0748 -58.0247 | 2.17024 -0.88308 | 6907.31 -1545.5
-76.0234 -58.5286 | -2.24788 4.52588 | -9753.62 -100.782
-75.9608 -59.0309 | 0.626289 3.56293 | 1195.73 -3000.04
-75.8658 -59.529 | 5.63394 -0.169056 | 8053.44 12597.9
-75.7215 -60.0083 | 2.92619 4.79895 | 3232.58 -3304.5
-75.5483 -60.4798 | -0.859939 1.75889 | -19620.7 -8146.99
-75.3761 -60.9508 | 1.34589 -4.44785 | 2225.9 18569.4
-75.1595 -61.3924 | -0.535536 2.04625 | 21906.6 -8314.95
-74.8807 -61.8099 | -0.0762434 4.08897 | -15870.8 -1702
-74.5895 -62.2144 | -4.50188 -0.677653 | -1789.81 7069.04
-74.2803 -62.6019 | -6.5114 -1.24767 | 13984.9 -19292.7
-73.9469 -62.9875 | -1.9226 1.1789 | -16127.6 3240.12
-73.6034 -63.353 | -1.21315 0.820536 | 6985.01 25420.7
-73.2243 -63.6677 | 2.69959 1.61544 | -11153.8 -26505
-72.8372 -63.9802 | -2.79843 3.39463 | 15895.3 14331.9
-72.4106 -64.2454 | -2.93429 3.09763 | 7620.89 -6684.37
-71.9621 -64.4865 | 2.24494 -1.64795 | -13073.9 -5034.91
-71.5133 -64.7147 | 0.474813 4.5352 | 3174.83 15723.4
-71.0535 -64.9111 | -0.179437 -2.18455 | -2091.21 -10254.3
-70.5964 -65.1134 | 4.13813 -2.33774 | -15238.8 -4122.87
-70.1475 -65.3183 | -0.110501 -2.62393 | 23172.1 6976.73
-69.6752 -65.4955 | 1.16977 -2.6412 | -2152.42 828.467
-69.1989 -65.6597 | 1.22977 -4.32343 | -14556.1 -2533.35
-68.7324 -65.8276 | 3.13826 -0.976252 | 13643.1 11200.1
-68.2606 -65.995 | -0.720248 1.09959 | -7724.46 -22004.1
-67.8069 -66.2085 | -1.51506 3.0465 | 228.305 16509.4
-67.3606 -66.4276 | -0.909493 -2.04184 | 2653.66 419.76
-66.9269 -66.6701 | -0.161346 0.0248993 | -13706.5 -5137.66
-66.5236 -66.9528 | -0.932805 2.56781 | 15642.2 -4044.3
-66.1279 -67.2608 | -1.05789 1.20091 | 226.764 9698.72
-65.7487 -67.5841 | -1.47285 0.592366 | -10038 -4186.37
-65.4059 -67.9416 | 2.53641 5.47499 | 2430.83 -6575.8
-65.0878 -68.3247 | 1.85695 3.4222 | -5000.36 12699.9
-64.7817 -68.7078 | -2.50209 1.50232 | 13364.8 3207.09
-64.4718 -69.0939 | 0.590458 5.38225 | 1538.61 -21122
-64.186 -69.5124 | -3.26636 0.552715 | -599.841 14373.7
-63.931 -69.9428 | 0.501073 0.46792 | -11790.7 -9281.86
-63.725 -70.3996 | -0.205038 -1.97546 | 9265.21 4638.71
-63.5372 -70.863 | 1.0972 -1.20356 | -6069.62 4813.95
-63.3735 -71.3305 | -2.67563 1.47352 | -1669.51 3451.76
-63.2216 -71.8004 | 1.05966 0.406842 | 6215.52 -17802.5
-63.0634 -72.2815 | 0.419978 -1.45846 | 12014.3 2406.32
-62.8899 -72.7587 | 1.58529 4.54752 | -15625.4 14666.2
-62.7366 -73.2309 | -1.93047 2.43413 | 4303.12 -9288.96
-62.5919 -73.7114 | -0.643513 -0.613452 | -889.96 -3395.01
-62.4547 -74.1978 | -4.01133 3.06446 | -9560.04 -9574.3
-62.3166 -74.6876 | -1.84304 3.20354 | 23362.6 16051.9
-62.1271 -75.1534 | 1.22239 0.839563 | -20887.8 7010.38
-61.9349 -75.6077 | 5.79732 4.38075 | 9296.85 -4775.81
-61.7203 -76.056 | 0.771188 2.23751 | -2768.78 540.817
-61.4957 -76.4979 | 0.821314 1.05606 | -8535.16 1591.92
-61.265 -76.9317 | 1.49242 0.937185 | -5642.38 -2026.24
-61.0076 -77.3464 | 3.8902 -1.79783 | 12427.9 23259.1
-60.692 -77.7098 | 2.21244 0.364968 | -6013.16 -16375
-60.3603 -78.067 | -3.32943 1.90095 | 3436.54 -9046.28
-60.0129 -78.4202 | 1.60303 0.531275 | 4250.12 -6008.28
-59.6429 -78.7595 | -1.53131 -2.83322 | 8986.03 3257.51
-59.2442 -79.0682 | -0.907802 0.155696 | -16712.4 12240.6
-58.8407 -79.3493 | 1.21332 -0.249004 | 1358.1 -19296.8
-58.4281 -79.6272 | 1.27882 1.57652 | 4274.69 5936.43
-57.9897 -79.8614 | -1.72969 2.59842 | -8171.51 19246.8
-57.5328 -80.0348 | 3.41671 -1.17032 | 13231.3 -15306.6
-57.0614 -80.198 | 3.64651 1.63548 | -6874.16 -1309.96
-56.591 -80.3565 | -1.99767 1.88528 | -2392.17 -9734.27
-56.1186 -80.5087 | -3.41765 -6.51639 | 5300.45 16471.8
-55.6346 -80.6139 | 0.596099 3.48394 | -18007 -4892
-55.1556 -80.6984 | 0.263107 -1.68293 | 23369.9 1718.17
-54.6601 -80.7636 | 0.511823 -3.13113 | -6968.28 -1432.31
-54.1668 -80.8273 | -1.67008 -1.76996 | 43.7732 -9395.12
-53.675 -80.9012 | -2.43597 -0.0138608 | -4866.27 5978.92
-53.1847 -80.9591 | -1.61194 -0.561783 | 302.856 4870.98
-52.6912 -80.9975 | 1.24332 -2.92929 | 19205.9 -4018.64
-52.186 -81.0338 | 1.55811 1.58834 | -16907.1 -6089.7
-51.6905 -81.0728 | 2.1154 4.52572 | -1635.89 18321.6
-51.1961 -81.0914 | 3.01033 6.55265 | 10216.2 -8620.41
-50.6978 -81.1405 | 0.328838 3.61324 | -10356.4 -11720.3
-50.2095 -81.2367 | -1.07462 -3.6363 | 19116.6 15727
-49.7159 -81.3474 | 5.29229 4.01162 | -19423.3 -12132.6
-49.2465 -81.5089 | 1.71912 2.73694 | 114.568 10739.9
-48.7901 -81.6976 | -1.36963 -2.88912 | 6599.57 -12095.2
-48.3453 -81.9284 | -2.00907 -3.11461 | 4950.84 13695.6
-47.9096 -82.1792 | -2.40448 1.57775 | 8709.85 -26558
-47.4953 -82.4853 | 1.61115 -0.276628 | -14071.2 21918.8
-47.1103 -82.8042 | 1.6664 -0.743259 | -13124.3 -1755.52
-46.7522 -83.144 | -1.82274 1.5989 | 23367.1 -7354.57
-46.3832 -83.4914 | -0.263524 2.51968 | -93.8342 11479.9
-46.0196 -83.8409 | 3.03127 1.43082 | -5677.74 -13025.5
-45.6856 -84.2231 | -4.97632 -8.6731 | -3694.64 7923.59


-86.9946 -47.1326 | 2.9894 3.52193 | -10739.7 2083.77
-86.5366 -47.3093 | 0.835416 3.32401 | 10129.1 590.316
-86.0587 -47.4478 | 2.23994 4.01567 | 828.118 -3276.71
-85.5706 -47.5563 | -0.647962 -1.36713 | 1072.24 -897.724
-85.0758 -47.6343 | 0.105677 -2.24554 | -3536.73 -552.19
-84.5782 -47.6787 | -0.832271 -0.380479 | 8722.57 436.797
-84.0733 -47.684 | -3.48184 4.1742 | -2250.45 10073.9
-83.5696 -47.6476 | -1.41973 3.23433 | 2697.33 -9114.18
-83.0652 -47.6058 | -0.772734 -1.20813 | -2457.88 -3082.22
-82.5629 -47.5583 | -1.6709 -1.7777 | 785.023 14678
-82.062 -47.4931 | -0.243417 6.7808 | -3527.44 -15565
-81.5629 -47.4559 | -0.254241 1.25393 | -10579.7 2831.15
-81.07 -47.4329 | -1.10278 -3.41131 | 3319.52 -1492.27
-80.574 -47.4226 | 0.294571 -3.37088 | 14152 7327.05
-80.0681 -47.4172 | 1.50526 -1.10867 | -2740.11 -46.0357
-79.5637 -47.4371 | 1.26047 3.33043 | -6734.58 -6592.8
-79.067 -47.503 | -0.851043 -0.721914 | 10138.6 -1885.34
-78.5735 -47.6088 | -1.68012 0.173418 | -25103.2 12035.6
-78.1048 -47.7427 | -1.37667 3.81818 | 3273.03 -4921.09
-77.6495 -47.9224 | -2.51826 0.829772 | 16080.7 -9220.62
-77.2013 -48.1448 | -1.9648 2.97737 | -16229.6 18185.4
-76.7757 -48.3853 | -2.51973 1.43054 | 16421.3 -9572.38
-76.3639 -48.6682 | -2.72487 0.693762 | -1912.07 -8163.3
-75.9873 -48.9996 | 2.6038 3.61562 | -13597.7 15752.7
-75.6518 -49.3557 | 3.0208 2.36425 | 11338.7 -3381.46
-75.3418 -49.7405 | 0.547601 4.39526 | 1706.9 -3272.06
-75.0723 -50.1577 | 0.937591 4.00154 | -8458.5 2493.55
-74.8575 -50.6026 | 0.131728 4.16754 | 9417.36 -4653.77
-74.6799 -51.0704 | -0.356647 3.20272 | -2803.04 -16775.5
-74.5476 -51.5618 | -0.804625 0.244026 | -42.3946 27518
-74.4467 -52.0431 | -0.2714 1.06525 | -5764.73 3836.63
-74.3776 -52.5255 | -0.109122 1.4005 | 6065.93 -16194.5
-74.3186 -53.0192 | -1.65165 1.82417 | 6557.99 11649
-74.266 -53.5092 | 1.66385 -0.549511 | -8504.64 -12597.8
-74.2436 -54.0097 | -1.58288 -3.03765 | -550.3 -6439.96
-74.238 -54.5161 | 2.45127 0.794092 | 7784.39 3238.74
-74.233 -55.0215 | 0.73761 3.53458 | -3028.68 -1890.78
-74.2434 -55.5273 | -1.82432 2.59736 | -5147.76 4531.74
-74.2728 -56.0304 | 1.78925 2.19052 | -417.537 -8017.59
-74.3045 -56.5377 | -0.600023 0.75796 | 4232.45 8882.47
-74.3215 -57.0413 | -1.7969 1.26055 | -1716.06 -9761.21
-74.3225 -57.5505 | 1.96501 2.44969 | -5640.85 2526.38
-74.299 -58.0565 | -0.447 5.14351 | 10280.3 17024.2
-74.2199 -58.5476 | -5.99588 2.4459 | 404.169 -19298.4
-74.0982 -59.0424 | -0.861246 0.748695 | 4136.4 -6017.6
-73.9376 -59.5304 | -0.558139 1.69094 | -15283.9 18864.8
-73.7524 -59.9935 | 0.968077 0.482198 | 11967.4 6022.46
-73.5168 -60.4304 | 1.89805 2.68612 | -4360.55 -8021.96
-73.2569 -60.857 | -2.85653 6.38798 | -8180.06 -6093.44
-72.9753 -61.2697 | 2.57725 4.20841 | 3991.31 9413
-72.6444 -61.6392 | 2.36379 3.08936 | 5809.94 5200.8
-72.2651 -61.9617 | -3.45697 2.34135 | 9092.16 -16005.6
-71.856 -62.2621 | -1.27259 0.317553 | -17992 11506.8
-71.4399 -62.5284 | -2.48024 1.07722 | -4771.21 6618.55
-71.0132 -62.7652 | -4.41936 -1.58364 | 8053.11 -12858.6
-70.573 -62.9933 | 0.373859 0.868254 | -4472.02 3294.26
-70.1221 -63.1978 | -1.97849 1.66009 | 19699.1 -119.112
-69.6487 -63.3766 | -2.78541 2.22672 | -13065.8 709.601
-69.1786 -63.5449 | 1.324 2.84789 | -4455.13 -5382.96
-68.7101 -63.7125 | 0.6539 3.49539 | 13089.7 -618.912
-68.2304 -63.8646 | -1.81996 1.10167 | -22459.1 11564.2
-67.7575 -63.9919 | -0.545317 2.25152 | 18471.7 -5387.53
-67.2715 -64.1166 | -2.71553 2.54345 | 12122.9 -2793.55
-66.7795 -64.2519 | -3.61617 -1.95135 | -18537.7 2651.61
-66.3052 -64.4087 | -6.295 -4.86802 | 5743.32 -7177.19
-65.8399 -64.5964 | -4.20286 -1.8378 | -12579 5858.05
-65.3893 -64.7986 | -1.89236 -0.322779 | 9666.73 3455.28
-64.9374 -65.0097 | -0.894716 -0.235858 | 8850.58 -12558.7
-64.4895 -65.246 | 1.77687 1.42782 | -15273.8 17506.3
-64.0581 -65.4865 | -1.30976 3.76575 | 1317.37 -12234.4
-63.6391 -65.7555 | -2.43145 3.8983 | 12464.2 2372.28
-63.2196 -66.0363 | 0.474662 2.5799 | 6305.69 5144.71
-62.8125 -66.3367 | -1.90749 2.53037 | -12243.9 -3562.27
-62.4551 -66.6847 | 0.124963 1.38709 | -12213 10195.2
-62.1599 -67.0725 | 1.42595 2.60347 | -538.115 -1352.93
-61.9167 -67.4957 | 0.815307 0.640805 | 10082.3 -8042.97
-61.7048 -67.9457 | 0.268421 -4.25522 | 471.564 -6318.04
-61.5231 -68.4154 | 2.46087 1.31322 | -1605.55 -5060.19
-61.3613 -68.8956 | 1.48658 0.435963 | 4339.2 6528.92
-61.1973 -69.3712 | 1.11345 -4.53286 | -6402.17 5716.66
-61.0292 -69.8399 | 2.37726 -1.04757 | 12507.8 -3733.66
-60.8363 -70.304 | -6.19031 0.12553 | -863.689 550.222
-60.6411 -70.7676 | -5.21444 0.497742 | -10319.1 -1186.69
-60.4625 -71.2355 | 1.03716 0.238604 | 6789.31 6709.24
-60.2811 -71.6998 | 0.232248 0.726475 | -1985.78 -6962.88
-60.108 -72.171 | 1.14708 3.32003 | -4704.24 -188.124
-59.9412 -72.6448 | 0.650939 4.08174 | 6295.24 -2220.02
-59.7597 -73.1168 | 2.73315 4.3703 | 7064.47 -4496.89
-59.5625 -73.5868 | 3.49198 5.45229 | -12203.7 6831.15
-59.3699 -74.0508 | -0.266167 4.76652 | -1624.57 4344.3
-59.1656 -74.5054 | 1.68146 1.92048 | 5227.77 -3593.72
-58.9334 -74.9485 | 3.07771 0.112095 | -4024.83 7695.17
-58.6754 -75.3707 | 0.799206 4.49008 | -6212.84 -2055.29
-58.3904 -75.7738 | -3.43304 4.87563 | 13246 -4011.82
-58.0567 -76.1471 | 1.01083 2.3955 | -5543.19 1201.17
-57.6904 -76.4863 | -0.361193 1.477 | 2387.79 -481.829
-57.2912 -76.789 | -5.18812 -2.86586 | 4333.03 -2585.22
-56.8628 -77.0558 | -2.02564 -1.068 | -3396.67 1159.52
-56.4148 -77.285 | -0.729408 4.15399 | 3715.35 -423.201
-55.9473 -77.477 | -3.30794 4.45835 | -5938.52 1311.25


-57.7752 76.1792 | -4.70447 1.68617 | 3620.86 -2932.15
-57.3479 76.4395 | -2.69087 0.606561 | -12023.6 6779.31
-56.9155 76.6828 | 3.2354 -3.72432 | 9552.98 -7110.41
-56.4593 76.884 | -0.472494 -2.04813 | -5867.79 5799.2
-55.992 77.0516 | -2.72643 -3.19253 | -721.218 -7912.47
-55.5113 77.1694 | -2.48488 -1.11115 | 4723.42 5439.83
-55.0193 77.2533 | 0.178761 0.30502 | 4476.07 -2812.58
-54.5189 77.3024 | 1.89768 1.56287 | -304.022 852.365
-54.0158 77.3297 | -1.51216 0.774032 | 5080.97 8340.34
-53.5083 77.3453 | -2.66824 0.744259 | -851.222 -11372.2
-53.0006 77.3268 | -1.11517 -1.37089 | 5310.6 8084.16
-52.4923 77.2957 | -1.36503 -2.67883 | -21753.9 -243.322
-51.9988 77.2411 | -2.63587 -4.24973 | 15414.7 -3189.58
-51.5 77.1571 | -2.32818 -1.68651 | 8576.45 -5186.09
-51.0004 77.0447 | 0.227938 -1.50088 | -13882.8 4154.38
-50.5133 76.9197 | 1.45868 0.00228738 | -5581.65 3739.25
-50.032 76.7891 | -2.1346 -0.416796 | 11565.5 -7129.69
-49.5436 76.6493 | -4.31031 2.2541 | 10931.1 -487.417
-49.0451 76.5148 | -0.447731 2.70739 | -2143.03 7051.64
-48.5457 76.3951 | 1.77161 0.353086 | -13164.7 -4618.79
-48.0552 76.2756 | 0.342257 -0.47891 | -1039.67 2164.69
-47.5658 76.1685 | -0.935329 -2.27665 | -11203.7 1679.99
-47.0801 76.0808 | -0.628489 -3.75388 | 5933.07 1376.67
-46.5865 76.0182 | -0.580788 -3.31246 | 13152.9 -5952.63
-46.0816 75.9778 | -0.622169 -2.88399 | -6973.57 1719.94
-45.5799 75.9767 | -1.35956 -4.43924 | -12301.1 2688.3
-45.0887 76.0251 | -0.593541 -3.03955 | 6961.64 275.343
-44.5996 76.1199 | -3.00102 -4.50854 | 10156.6 6314.8
-44.1139 76.2581 | -2.36237 3.45563 | -11786.7 -13970.2
-43.6445 76.4168 | 0.797746 3.11536 | -7887.38 9137.97
-43.1937 76.6164 | 5.04883 -1.33616 | 20546.2 -5217.81
-42.7405 76.836 | 2.44085 -2.15075 | -3027.47 5239.13
-42.3067 77.093 | 0.588783 2.71349 | -9843.39 -342.165
-41.9016 77.3834 | 2.36704 0.128386 | -2013.76 -3020.83
-41.5126 77.6927 | 4.64428 -1.73847 | 17668 -401.97
-41.1223 78.0158 | 3.91233 -0.617232 | -2036.2 14811.2
-40.7543 78.3732 | 1.5039 -2.43456 | -11009.6 -2526.79
-40.4072 78.7442 | -2.66822 -2.95542 | 12667.7 -10624.8
-40.0481 79.1064 | -6.55602 -1.09952 | 7938.53 20745.1
-39.6889 79.4858 | 1.57364 -1.13514 | -5406.05 -13732.6
-39.3397 79.8606 | 4.86359 0.577532 | -21655.8 -16033.2
-39.0166 80.2347 | 3.36444 -0.70637 | 8533.59 9715.8
-38.6978 80.6227 | 1.6222 0.0810163 | 5097.18 20948.6
-38.3751 81.0247 | 0.318427 2.12933 | 6708.24 -16762.3
-38.0274 81.3987 | 1.64957 0.82781 | -13154.2 -9761.85
-37.6713 81.752 | 2.94147 0.472155 | 17322.3 17940.6
-37.2946 82.1043 | 0.946131 4.32884 | -7289.66 -7249.72
-36.9132 82.4424 | 5.21718 4.0569 | -11675.4 -7085.13
-36.532 82.7655 | 2.6439 0.233027 | -318.083 7067.49
-36.1388 83.075 | 0.0998389 -2.90628 | -885.625 -5801.9
-35.72 83.3445 | 0.658013 -1.29249 | 5825.8 -819.854
-35.2693 83.5641 | -0.541669 3.01313 | 7134.97 620.863
-34.793 83.7343 | 0.0755804 5.26113 | -8856.19 -3479.12
-34.3089 83.8601 | 0.955984 -2.37185 | -1424.68 4621.16
-33.8193 83.9549 | 0.83079 -2.73126 | -4221.55 2999.8
-33.3268 84.0126 | 1.03759 -0.393248 | 968.315 -6884.33
-32.8298 84.0151 | -1.2053 -3.65565 | 12571.9 -1875.63
-32.3267 83.9736 | -2.70048 -2.10115 | -13232.6 9350.3
-31.833 83.9067 | 0.171899 -7.02138 | 15915.1 -2708.1
-31.3364 83.7986 | 1.87386 -4.94614 | 3053.74 -2877.96
-30.8513 83.637 | -0.0247365 -3.02864 | -7835.19 -8985.46
-30.3939 83.4159 | 0.845681 -2.88804 | -13013.9 1332.73
-29.9607 83.1659 | 0.288772 -1.33702 | 12414.7 14018.9
-29.5207 82.9247 | -2.88763 -0.928622 | 2268.9 -4618.7
-29.087 82.6701 | 2.51849 -4.27881 | -15731.9 4312.3
-28.6777 82.3972 | 1.71168 -7.72687 | 2671.22 8446.89
-28.2855 82.1076 | -0.952288 -2.39219 | -14635.4 -13464.4
-27.9264 81.7808 | 0.775761 -1.5366 | 10840.6 10645.2
-27.5594 81.4582 | -2.10642 1.54171 | 14289.6 -11889.1
-27.1787 81.1304 | -2.88621 2.5723 | -3481.42 -11238.8
-26.7941 80.7993 | 2.23981 2.01515 | 8673.43 15889.2
-26.3868 80.4986 | -1.15757 1.28355 | -4411.55 -11737.8
-25.9756 80.203 | -1.46873 -0.762593 | -15067.7 10951.7
-25.5611 79.933 | -2.35964 -2.83951 | 8934.08 -3193.42
-25.124 79.6926 | -2.49512 -0.404202 | 457.991 923.378
-24.6681 79.4899 | 5.04734 -1.21681 | -6013.98 4297.76
-24.2002 79.3281 | 2.58166 -2.58505 | 5197.25 -12466.9
-23.7175 79.1975 | -3.97768 1.49955 | 1911.47 10274.6
-23.2206 79.1313 | -2.48351 -0.162369 | 5583.77 2297.23
-22.7158 79.1206 | 0.463042 -1.56922 | -4933.01 -3675.4
-22.2144 79.1459 | 1.19336 -0.677707 | -4762.69 542.772
-21.7182 79.2017 | 0.120961 0.822678 | 9474.95 1172.74
-21.2193 79.2799 | -2.40595 -2.53444 | -1891.05 -8751.94
-20.7243 79.3705 | 0.922885 0.533281 | -3012.69 1882.1
-20.2397 79.4967 | 2.6176 1.84327 | -6569.14 8385.06
-19.7722 79.6712 | 1.01368 -1.1601 | 12296.7 613.731
-19.3072 79.8715 | -2.90803 2.53546 | -3137.37 -11170.4
-18.851 80.0837 | -2.64384 5.14301 | 4248.84 6254.55
-18.4089 80.3337 | -0.996137 -1.82888 | 1316.61 20400.5
-17.9881 80.6315 | -2.29682 -1.57068 | -5772.85 -16410.7
-17.5755 80.9267 | 1.93955 -2.84513 | 1058.81 -740.271
-17.1606 81.2157 | 0.481582 -2.30324 | -2892.34 -3362.44
-16.7428 81.4941 | 0.478737 -2.1425 | -382.22 -5307.49
-16.3214 81.7622 | 3.08469 -4.94424 | -4866.42 14391.4
-15.9029 82.0363 | 6.01088 -0.700256 | -3002.51 -16367.9
-15.4724 82.2764 | 1.89738 -1.03029 | -3832.66 7601.89
-15.0298 82.4934 | 2.7081 -4.54102 | 13724.8 -9617.27
-14.5614 82.6685 | 3.13895 2.2141 | -514.57 18334.6
-14.0824 82.834 | 2.01852 -5.19758 | 16221.6 -8875.18
-13.581 82.9579 | 6.01213 2.26671 | -19586.6 -205.714


46.8621 -31.2022 | 1.47596 2.62009 | 2735.25 3862.83
47.2099 -30.8375 | 3.09663 0.6822 | -3121.91 -1915.53
47.5344 -30.4556 | 2.00416 0.664152 | 592.689 -5130.99
47.8416 -30.0638 | 1.52649 0.90705 | -4526.74 -947.823
48.1275 -29.659 | 2.84298 0.310725 | 4731.88 3404.18
48.4015 -29.2416 | 2.86269 1.15437 | 1967.63 2783.6
48.6627 -28.8134 | 1.93854 2.06331 | -4282.9 -3927.24
48.908 -28.3797 | 1.8647 1.23056 | -4743.62 4294.55
49.145 -27.9411 | 1.30533 1.31627 | 4936.89 -2430.82
49.4013 -27.5143 | 1.16476 3.51142 | 128.481 -6720.92
49.6829 -27.1088 | 2.40631 2.66347 | -2493.75 -1091.17
49.9851 -26.7207 | 2.51054 2.75104 | -1976.68 630.053
50.3069 -26.3478 | 2.05826 3.13667 | 8749.78 8883.35
50.6555 -25.9872 | 5.14194 0.949763 | 3296.41 1715.78
51.0265 -25.6452 | 3.74881 3.5501 | -7871.04 -4049.2
51.4105 -25.3265 | 0.61053 4.10795 | -2497.74 -1175.5
51.8127 -25.0341 | 0.560085 2.36383 | 6677.23 2924.59
52.2415 -24.7711 | -0.738613 1.79751 | 9112.02 2222.28
52.6967 -24.54 | 0.360074 -2.2698 | 894.623 5597.15
53.1684 -24.3387 | 1.72113 -0.953628 | -6343.68 -4138.55
53.6522 -24.1852 | 1.47555 1.23989 | -2524.4 -7098.62
54.1474 -24.0912 | 2.61164 0.845445 | 2232.68 -1409.23
54.6508 -24.0456 | 1.26297 2.30066 | 3255.97 4568.14
55.158 -24.0318 | -0.392096 1.2044 | -6699.03 -2120.43
55.6603 -24.0514 | 1.94496 -1.32451 | -3295.93 4254.52
56.1576 -24.0977 | 3.57643 -0.215039 | 340.104 -3464.85
56.6495 -24.1798 | 2.14848 0.661672 | -5367.22 2003.82
57.1319 -24.2917 | 0.115188 -1.45641 | 1527.61 57.8666
57.6087 -24.4318 | -0.618407 -0.916492 | 10535.9 -7264.27
58.0853 -24.5996 | 3.05761 2.80739 | -1925.22 1714.52
58.5581 -24.7758 | 3.82895 2.64747 | -732.529 9310.61
59.0294 -24.947 | 2.59556 -0.580274 | -5329.27 -2518.39
59.4926 -25.1319 | 1.66443 -0.987008 | 2598.29 -8633.6
59.952 -25.3355 | -0.288292 -1.20137 | 4488.19 1576.9
60.4159 -25.534 | 0.514376 -1.08252 | -4707.39 6284.1
60.8825 -25.7133 | 0.471943 -2.87032 | -3336.32 5810.1
61.3506 -25.8766 | -0.126712 -4.37058 | -117.26 -3849.64
61.8177 -26.0453 | -0.721198 -3.7959 | 3448.35 -10014.6
62.2852 -26.2264 | -1.3615 -3.34023 | 1329.87 4653.36
62.7583 -26.3937 | -1.36979 -5.71341 | -2936.76 -411.846
63.2369 -26.54 | -1.19103 -0.933003 | 5614.96 -765.661
63.7274 -26.6544 | -1.36575 -1.33559 | -1381.49 8192
64.2239 -26.7262 | 0.134965 -3.44272 | -6768.54 -6873.24
64.7193 -26.7759 | -0.195655 -2.88249 | 3574.04 -2987.17
65.2188 -26.7955 | -1.11351 -2.97507 | 1320.71 6773.61
65.7192 -26.7657 | -1.85247 -0.593671 | 1180.17 541.797
66.2169 -26.6953 | -1.01602 -1.0824 | 689.824 -3866.4
66.7101 -26.5946 | 1.54953 -0.612 | 1315.67 6871.18
67.1978 -26.4578 | -0.481754 -0.522014 | 11056.2 -6954.97
67.686 -26.3024 | -1.4331 -3.01639 | -4194.66 2216.16
68.1593 -26.1111 | -0.482762 -2.65692 | -6024.22 3514.04
68.6092 -25.8767 | -0.78013 -0.587327 | 943.26 -1380.34
69.0386 -25.6092 | 1.21789 -1.53854 | -6983.42 -3975.19
69.4422 -25.314 | 2.21701 -1.47825 | -2765.95 -396.371
69.8232 -24.9936 | 1.93157 1.88327 | 5792.05 -374.148
70.1907 -24.6536 | 2.10756 0.13116 | -63.1193 4225.07
70.5392 -24.2907 | -0.531075 -1.66501 | 3765.04 -857.516
70.871 -23.9113 | -1.68325 0.80112 | -8183.72 -2169.1
71.1759 -23.5154 | -1.8342 1.69535 | 498.166 2333.54
71.4655 -23.1067 | -2.35495 2.85646 | 6782.31 -518.14
71.7528 -22.6942 | -0.449543 3.01093 | -10552.1 -1411.04
72.0277 -22.2786 | -0.482947 2.58425 | 4432.86 -2276.31
72.3124 -21.8693 | -2.17646 4.00658 | 4632.78 2752.39
72.6114 -21.4662 | -0.989291 1.11801 | -5553.91 4935.17
72.9188 -21.0687 | -1.15066 0.0854807 | 2125.65 -4850.5
73.251 -20.6953 | -2.20006 3.79564 | -3521.08 -8386.1
73.608 -20.3539 | -2.81209 5.59306 | -1707.39 3493.93
73.9861 -20.0348 | 0.0865588 3.62457 | 9507.7 184.31
74.3901 -19.7395 | 0.526368 3.22627 | -423.814 6439.5
74.8048 -19.4543 | -1.76318 4.04499 | -881.752 -1587.81
75.2265 -19.1835 | -1.3876 4.06841 | -10168.2 -7223.55
75.6476 -18.9284 | 0.444159 1.47946 | -2334.74 2595.42
76.0711 -18.6794 | 0.266964 0.372211 | 5830.11 4752.54
76.5057 -18.4393 | -0.149961 -0.429881 | 3876.63 -3741.22
76.9537 -18.2194 | 1.38676 -2.59026 | 2842.66 2409.13
77.4102 -18.0102 | 3.3704 -3.14756 | 1183.47 3056.7
77.8709 -17.8056 | 2.39783 -4.18097 | -1825.53 1813.82
78.3338 -17.6078 | 2.91552 -4.18967 | -1801.66 -2181.1
78.8009 -17.4273 | 2.9876 -1.11516 | -7182.26 -4111.73
79.27 -17.2697 | 0.982033 -0.0227279 | -587.312 2021.25
79.7457 -17.1317 | -0.344922 -0.782063 | 11560.1 486.493
80.2361 -17.0171 | -1.88057 -4.35387 | 6934.84 -1220.3
80.7356 -16.9225 | -3.15543 -2.42418 | -9498.47 808.037
81.2303 -16.8359 | -2.13708 -1.24168 | -7432.08 2154.12
81.7205 -16.7531 | -0.359389 -2.25501 | 6308.38 -2525.29
82.2164 -16.6817 | 1.88917 -3.38741 | 6308.42 2702.97
82.7181 -16.6169 | 1.32208 -2.17534 | -1044.78 -4272.52
83.2203 -16.5623 | -1.37598 -0.601278 | -4507.92 -2161.54
83.7194 -16.5053 | -1.80256 -2.11347 | 2348.69 5418.91
