-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
-54.6761 70.6112 | 1.69009 2.34644 | -8663.36 4980.64
-54.2038 70.7714 | -0.434252 -0.218489 | 2714.41 3580.96
-53.7209 70.9026 | -0.639212 -1.04638 | 629.384 -10154.8
-53.2289 70.9875 | -0.0639998 -0.504693 | -5825.86 6411.66
-52.7356 71.05 | 1.5416 4.46663 | 11856.7 6150.48
-52.2322 71.0874 | 3.05468 2.95272 | -3173.26 -7513.07
-51.7294 71.0758 | 2.44032 -0.844273 | -5550.63 -3324.15
-51.2332 71.0215 | 1.88494 -1.63997 | 1391.78 8356.38
-50.7409 70.945 | 0.751993 -0.0684188 | -5219.92 -4165.04
-50.258 70.8345 | 1.52952 0.951535 | 2489 -2849.33
-49.7801 70.6983 | 2.88824 0.276638 | -260.469 5085.01
-49.3048 70.5554 | 1.8905 0.718744 | 3419.91 919.248
-48.8302 70.4052 | 1.0866 -1.08677 | -3322.64 -4686.22
-48.363 70.2425 | 1.69863 -0.35711 | -15695.3 13257.5
-47.9074 70.0852 | 1.76503 0.963457 | 5604.04 -2624.56
-47.4529 69.9145 | -0.122908 -1.01898 | 10065.3 -12739.8
-46.9975 69.719 | -2.24953 -1.28827 | 906.364 5835.06
-46.5411 69.5249 | -1.44936 -2.8965 | -6013.57 -3393.86
-46.0861 69.3341 | 0.982984 -2.93441 | 2479.96 5397.18
-45.6209 69.1658 | 0.440886 -4.13374 | 11588.8 -883.934
-45.1404 69.0156 | -0.162658 -2.91398 | 4841.25 -12508.7
-44.6517 68.8705 | 0.0816254 1.44263 | -4702.68 7376.55
-44.1582 68.7602 | -0.117138 3.29409 | -3618.07 10884.1
-43.662 68.6902 | 0.616419 2.87705 | -2429.33 -12556.3
-43.1665 68.6261 | 1.0686 0.415662 | -2421.72 -5582
-42.6707 68.584 | 0.635922 0.464416 | -2658.78 12032.8
-42.176 68.6024 | -0.894725 2.72167 | -1750.79 3934.72
-41.6852 68.6696 | 0.771152 3.16025 | 13009.9 -10437.9
-41.1894 68.7562 | -0.879763 1.78043 | 788.793 890.483
-40.6998 68.8792 | -3.83451 2.65563 | -1852.71 3025.16
-40.2265 69.0522 | -2.70686 1.05044 | -2596.01 2508.28
-39.7776 69.276 | -1.02216 -3.46066 | -9820.27 -4033.88
-39.3583 69.5376 | -2.19124 -1.72656 | -453.514 -1317
-38.958 69.8254 | -0.982311 -0.642033 | 8295.39 -641.783
-38.5656 70.1303 | 0.147001 0.119945 | -5911.98 2865.94
-38.1897 70.4542 | -0.202931 1.05396 | 6631.21 -1902.14
-37.8163 70.7851 | -2.15909 -0.148065 | 27.1114 4551.88
-37.4487 71.1264 | -2.77365 -2.14328 | -269.935 228.622
-37.0826 71.4696 | 0.0292862 -3.94655 | 2216.15 -3876.38
-36.7111 71.8065 | 0.767463 -1.42193 | -971.415 1692.03
-36.3374 72.1432 | 1.65214 1.5153 | 9610.69 4172.29
-35.9563 72.4824 | 3.12813 0.528 | -2827.57 7209.53
-35.5795 72.8298 | 4.37589 -1.75711 | -6030.41 -2236.49
-35.201 73.1689 | 3.62933 -0.805521 | 1756.82 -9172.44
-34.8045 73.4798 | 2.71935 -2.58538 | -3800.41 1174.69
-34.3935 73.7668 | -2.18122 -0.815294 | -1508.47 -925.816
-33.9651 74.0228 | -5.88578 1.38147 | -1087.37 -10799.7
-33.5192 74.2394 | -3.28066 0.363155 | 4000.59 13169.3
-33.0626 74.4467 | -0.0133928 0.680614 | 2053.53 1669.78
-32.5966 74.6324 | -2.04434 -1.08436 | -19624.7 -5622.27
-32.1319 74.7791 | -3.10277 -1.20973 | -3060.82 -8366.98
-31.6581 74.8742 | -1.16464 3.2794 | 13489.9 5377.86
-31.1689 74.94 | 0.375449 -0.124793 | 9175.26 5299.13
-30.6695 74.9875 | 0.614377 -6.30129 | -1594.93 817.338
-30.169 75.0116 | -1.10853 -6.68095 | -8289.72 -5768.59
-29.6734 75.0056 | 1.26606 -3.92502 | 2093.85 2056.8
-29.1773 74.9861 | 5.25862 -2.16089 | 5449.55 6541.43
-28.6775 74.9615 | 5.61701 -1.49367 | -863.199 -3187.47
-28.1786 74.9144 | 4.00449 -2.27688 | 3715.91 -9728.42
-27.6799 74.8402 | 1.05204 -2.3034 | -516.165 10123.6
-27.1814 74.7716 | 0.505759 -2.58561 | -2857.37 -506.188
-26.6843 74.7019 | 0.897487 -3.18745 | 4313.94 -5147.5
-26.1841 74.6273 | -1.33546 -4.15503 | 7514.65 2328.44
-25.6784 74.5627 | -0.71015 -0.069505 | -8925.47 2173.49
-25.1785 74.5122 | -1.74753 0.230633 | -17547 2933.59
-24.6899 74.4756 | -1.39849 -2.93842 | 7243.95 2832.87
-24.1976 74.4446 | 0.577268 -0.0685199 | 5835.53 -9888.63
-23.7024 74.3985 | -0.136687 1.15961 | -9267.88 -2310.55
-23.2119 74.355 | 0.984348 0.85087 | 4639.9 12047.7
-22.7174 74.3427 | 0.476857 -0.233582 | 2149.22 -7316.31
-22.2202 74.3398 | -0.905487 -1.37698 | 3135.6 -164.936
-21.7199 74.3531 | 0.969227 -2.82783 | 8348.59 7007.15
-21.2156 74.3898 | 2.1932 -3.49739 | -9949.09 -10641.5
-20.719 74.4296 | 4.3573 -1.72463 | -7412.51 756.058
-20.2307 74.4915 | 3.90918 1.45252 | -1570.46 7056.49
-19.7485 74.5875 | -0.0382214 -0.183434 | 9719.62 -8186.02
-19.2642 74.6994 | -1.53363 -3.72543 | 2201.58 405.506
-18.7876 74.8448 | -1.04944 -5.1112 | -10595.6 2618.56
-18.3347 75.0382 | -0.187199 -0.415377 | 315.335 2431
-17.9006 75.2727 | 0.30613 0.925655 | 9627.19 -2635.29
-17.475 75.5315 | -1.6159 -0.663359 | -3250.2 -32.9893
-17.0684 75.8169 | -1.90748 -0.0511717 | 724.318 -3416.54
-16.682 76.1266 | -1.00014 -1.77875 | -7280.06 3480.79
-16.3242 76.4669 | -1.68258 -0.500141 | 5542 4566.89
-15.9764 76.825 | -4.86538 1.02135 | 11154.5 -881.138
-15.6251 77.1863 | -4.22576 -3.8385 | -4395.52 -6399.31
-15.2867 77.5531 | -1.57396 -3.6474 | -9600.75 3485.21
-14.9741 77.938 | 1.3314 -1.8287 | 6311.08 1183.53


11.1223 -37.3752 | -3.24399 -2.17705 | 3351.76 5190.55
11.5053 -37.0446 | -2.98491 -0.0696302 | 4309.54 -3506.38
11.9068 -36.7362 | -0.396272 -2.62231 | -7645.82 1755.1
12.3128 -36.439 | 1.68029 -5.57909 | 2367.28 572.692
12.7304 -36.1558 | 1.00815 -3.00374 | 7793.77 -615.962
13.1624 -35.8891 | 1.3458 -0.482519 | -12157.5 -1096.47
13.5915 -35.6325 | 1.32573 -0.266276 | -4311.38 -1663.94
14.0229 -35.3912 | 0.328744 -1.0013 | -4991.01 -7712.09
14.4599 -35.1748 | -0.426038 2.89748 | -1272.58 -2477.29
14.9023 -34.9725 | 0.611865 3.70998 | 6761.3 4157.26
15.3493 -34.7644 | 2.08137 -0.715223 | 8481.72 8478.89
15.7968 -34.5365 | 0.186562 0.946034 | 2048.2 2535.33
16.2393 -34.293 | 0.151237 0.892233 | -4532.82 -4269.84
16.673 -34.0422 | 2.04399 -0.0674297 | -2125.84 -3451.92
17.0972 -33.7821 | 0.169761 1.83003 | -1243.28 1225
17.5082 -33.5038 | -3.37246 1.23638 | -3772.94 -1499.74
17.9026 -33.2078 | -3.16388 -0.766263 | -1837.26 -3647.6
18.2828 -32.8969 | -1.60564 -1.58538 | 7130.59 6689.78
18.6535 -32.565 | -1.14586 -1.07933 | -2841.62 3445.98
19.0109 -32.2176 | -0.506316 1.89138 | 3475 -7094.45
19.3673 -31.8713 | 0.337544 1.90818 | 937.557 -1106.25
19.7177 -31.5186 | 1.39604 -1.05318 | 3948.12 2639.37
20.0535 -31.1482 | 3.73483 -2.72456 | -8735.73 2360.3
20.3573 -30.7533 | 0.0366372 1.812 | 1969.68 791.101
20.6427 -30.343 | -0.936676 3.8904 | 8668.21 1845.61
20.9207 -29.9229 | 1.93294 1.31448 | -4616.94 -4536.88
21.1769 -29.4934 | -0.238569 -1.08763 | -2809.22 608.38
21.4075 -29.0502 | -0.926668 -1.88977 | 3825.41 5797.91
21.6193 -28.5923 | -0.475056 -1.54278 | 2927.48 1115.7
21.8125 -28.1245 | -0.626782 0.462218 | -7036.2 -1919.14
21.9778 -27.649 | -0.191164 1.78388 | 2368.28 -1909.84
22.1299 -27.1704 | -2.76975 0.723366 | 718.961 -996.344
22.2721 -26.6893 | -2.68026 -0.209965 | -1911.35 2940.43
22.4043 -26.2037 | 1.54974 -2.41706 | -1581.37 -531.263
22.5355 -25.7172 | -1.89701 -4.50033 | 5170.29 6799.82
22.6816 -25.2292 | 0.765596 -4.8204 | -5979.51 2269.66
22.8444 -24.7457 | -0.825738 -3.76655 | 7543.86 -3367.98
23.0505 -24.2804 | -4.76174 -1.42984 | 2897.5 -9066.76
23.2963 -23.8413 | 0.829339 -2.2259 | -10863.3 -5276.1
23.5585 -23.4195 | 0.759575 -0.667787 | 3288.7 6530.86
23.8436 -23.0075 | -1.43456 3.35073 | 7097.82 2708.14
24.1547 -22.6093 | -1.42326 3.24396 | -6850.89 -43.6209
24.4767 -22.225 | -0.142346 0.87892 | -11016.2 -11126.4
24.8107 -21.8663 | -2.92651 2.47603 | -560.305 781.368
25.1706 -21.534 | -3.28788 2.1926 | 13693 5386.91
25.5686 -21.2326 | 0.270914 0.675497 | -1865.93 5774.71
25.9893 -20.9616 | -0.762874 2.85515 | -12281.5 -7919.78
26.4272 -20.739 | -1.5561 2.86535 | 6154.74 951.824
26.8915 -20.5682 | 1.26275 -1.29489 | 10736.4 791.477
27.3789 -20.4473 | 1.94631 -4.69825 | -3606.77 -868.247
27.8716 -20.3668 | 1.11085 0.991448 | -15896.2 855.366
28.3575 -20.3139 | -0.639181 3.17337 | 2579.51 829.545
28.8469 -20.2835 | -1.46483 0.484863 | 13208.9 4412.98
29.3462 -20.2715 | -0.0930171 -1.4991 | -2680.11 -7425.48
29.8462 -20.2889 | -0.122035 -2.05567 | 7205.14 -687.427
30.3514 -20.3163 | -1.31028 2.037 | 4943.3 6390.3
30.8613 -20.333 | -1.24 0.752991 | 1080.57 -1652.39
31.3726 -20.3432 | 0.238295 0.354641 | -1068.48 -1130.23
31.8825 -20.3444 | 0.385723 0.0377147 | -7450.19 5950.71
32.3858 -20.3288 | -1.99956 -1.39724 | -8380.6 -5760.59
32.8817 -20.3124 | -2.69316 -0.315976 | -2843.17 -4546.5
33.3742 -20.2893 | -1.9396 2.63244 | 223.88 6384.46
33.8647 -20.2364 | 0.874616 2.44738 | 3563.23 1218.51
34.3543 -20.1578 | 2.62112 -2.43538 | -3250.36 -2439.46
34.841 -20.0628 | 0.506471 -3.36116 | 15645.3 -1041.9
35.3359 -19.9511 | 1.4214 2.11472 | 10908.1 4718.05
35.8315 -19.8088 | 2.48286 -0.222273 | -13407.6 4903.67
36.3075 -19.6322 | 1.18977 -2.30444 | -11994.9 -10665.5
36.7674 -19.4455 | 0.249226 -1.22948 | 2063.62 -1671.29
37.222 -19.2458 | -1.18228 -1.23153 | 5872.48 9032.41
37.6734 -19.0234 | -1.87476 2.24846 | 6763.56 -4672.08
38.1258 -18.7931 | -2.30959 2.69743 | 5220 1485.25
38.5721 -18.5436 | -3.50528 -0.0938888 | -6607.6 -650.377
38.9955 -18.2633 | -0.475945 -2.00526 | -2937.45 3252.48
39.3907 -17.9452 | 0.452268 -0.361053 | 2644.85 5947.15
39.7616 -17.5936 | 1.59013 0.73784 | 2098.52 -6161.84
40.1124 -17.2245 | 5.56417 -1.22806 | -4014.81 -1249.05
40.433 -16.8334 | 4.5085 -0.303561 | -8385.87 1658.05
40.7191 -16.4199 | 4.75104 0.268002 | 2742.73 -799.068
40.9928 -15.9976 | 3.82177 -1.40619 | 3219.11 1759.45
41.2663 -15.5747 | 0.144626 -2.68945 | -5829.54 -13154
41.5405 -15.165 | -0.622517 -2.60792 | -6703.82 -5226.38
41.8162 -14.7646 | -0.110092 -1.99769 | 2228.83 1056.3
42.1044 -14.3722 | -1.12183 2.72241 | 2826.54 1246.57
42.4078 -13.9867 | -1.34025 3.44992 | 6136.3 12905.7
42.7253 -13.6001 | -0.761831 0.0153182 | -2038.19 -2925.14
43.0551 -13.2254 | 0.939336 0.29896 | -5387.91 1051.87
43.3996 -12.8672 | 1.33556 -0.824385 | 3117.67 -350.024
43.7754 -12.5413 | 2.19887 -3.13711 | -465.349 -4430.33
44.1852 -12.2613 | 3.22786 -2.11609 | 4829.29 7984.29
44.6276 -12.0248 | 1.29747 0.0428973 | 3959.64 -7339.1
45.0988 -11.8496 | 1.76168 -3.1336 | -4847.67 -1044.33
45.5822 -11.7221 | 1.39086 -2.5209 | 240.385 258.338
46.0719 -11.6267 | 1.55125 -2.85957 | -8792.8 8012.36
46.5599 -11.5479 | 0.198273 -3.6718 | 3650.08 -439.736
47.0541 -11.5048 | -4.15537 -0.962559 | 3972.95 -4721.01
47.5522 -11.5125 | -3.90045 -1.69829 | -8273.38 -1518.5
48.0441 -11.5644 | -0.0370315 -4.13238 | 12711 5851.35
48.5401 -11.6454 | 0.161849 -0.430742 | 2941.56 -7190.51
49.032 -11.7674 | -3.27912 -0.935682 | -7057.25 4134.54


-70.4592 -16.3114 | 3.10081 -1.39184 | -6112.38 71.6765
-70.0275 -16.0674 | 3.20529 0.634786 | 9257.45 -2182.47
-69.5767 -15.8489 | 1.51413 1.2632 | -371.097 3918.88
-69.1152 -15.6499 | -1.3802 -1.38149 | -2216.37 -902.215
-68.6449 -15.4776 | -2.93178 -2.16025 | -679.888 -2254.1
-68.1652 -15.3376 | -2.53697 0.863759 | -368.607 763.754
-67.6785 -15.2281 | -1.70137 2.96702 | -3450.29 -1917.32
-67.1881 -15.1498 | -1.92758 4.60056 | 1005.12 -2433.35
-66.6935 -15.0967 | -1.41377 4.34076 | 8500.11 6516.7
-66.1925 -15.0516 | -2.43416 0.328993 | -7048.41 3248.13
-65.694 -15.0201 | -3.20323 -0.656339 | -254.468 -5610.31
-65.195 -15.0213 | -3.25706 -1.73975 | 4630.33 -694.064
-64.6939 -15.0514 | -1.6395 -1.9411 | -2580.84 6011.28
-64.1959 -15.1038 | 0.125259 -0.920882 | 3740.03 -3964.48
-63.7005 -15.195 | 1.47731 -0.285377 | 1456.71 -4621.85
-63.212 -15.3272 | 2.93923 -0.410652 | 3125.38 4460.74
-62.7304 -15.4876 | 2.04432 -1.78988 | -1132.55 -3504.76
-62.2626 -15.6835 | 0.371845 -0.661485 | -4753.43 327.11
-61.8125 -15.909 | 0.457873 0.803578 | -606.167 9094.77
-61.3785 -16.1546 | -0.0559682 -1.55912 | -10777.4 -8430.29
-60.9727 -16.4382 | 0.607874 -6.83684 | 3957.82 3363.05
-60.5752 -16.7356 | 2.72096 -3.8102 | 10155.9 1220.71
-60.1761 -17.0398 | -0.0419015 -2.97771 | -6257.91 -11110
-59.7885 -17.3614 | 1.44002 -2.43953 | 450.579 5281.93
-59.3953 -17.6714 | 4.19147 0.917645 | -5432.88 8898.72
-58.9907 -17.9542 | -0.757692 -2.19178 | 517.44 1261.51
-58.5712 -18.2135 | -4.29996 -3.58732 | 6316.79 -1481.08
-58.1373 -18.4579 | -2.89264 0.583185 | 2273.18 -6343.56
-57.6985 -18.7012 | -1.03019 -1.29016 | -5858.2 -4996.21
-57.2594 -18.9399 | -0.66336 -0.157664 | -3486.99 7084.29
-56.8099 -19.1471 | -2.84035 2.26335 | -577.243 1909.49
-56.3457 -19.3155 | -2.49662 -0.535801 | 4035.31 -1021.36
-55.8663 -19.4453 | 0.538422 0.956963 | 3148.05 2424.45
-55.3772 -19.5382 | 0.27232 2.80577 | -9397.54 -2147.49
-54.8907 -19.6093 | -1.53118 1.95088 | -5409.36 -3962.43
-54.4046 -19.6629 | -1.08392 -0.486436 | 13785.6 -57.0537
-53.9068 -19.6868 | 1.58557 -1.14938 | 6505.61 5493.8
-53.4039 -19.6734 | 2.10741 -0.198208 | -11208 -7987.33
-52.9097 -19.6387 | 0.2869 1.05559 | -5757.06 1835.97
-52.4236 -19.5697 | -0.953173 -1.2314 | 7428.67 -706.578
-51.9396 -19.4645 | -1.44518 -4.43242 | 2398.82 -1427.13
-51.4651 -19.3176 | -0.561799 -2.86423 | -5050.51 6977.01
-51.0109 -19.119 | 0.920161 1.02478 | 6181 -6201.52
-50.5694 -18.8896 | 0.783692 -0.590207 | -1244.73 783.68
-50.1501 -18.6235 | -0.85901 2.23504 | -6130.43 4217.5
-49.7592 -18.3207 | -0.326829 -0.204893 | -1240.45 -4813.66
-49.3831 -18.0039 | 1.78054 -1.75708 | 1635.47 -4218.55
-49.0101 -17.6835 | 3.07547 0.765992 | 5629.66 9879.35
-48.6347 -17.3535 | 4.16806 0.249032 | 5665.28 6460.23
-48.2493 -17.026 | 4.14986 -1.75759 | -5273.14 -8563.28
-47.8517 -16.7245 | 1.84426 -0.729555 | -6643.46 -6618.82
-47.4397 -16.4547 | -0.113445 0.597195 | 3200.42 4372.97
-47.0077 -16.2109 | 2.3971 -0.4587 | 8494.15 6598.57
-46.5519 -15.9966 | 2.35415 -1.51171 | 1931.89 -4015.59
-46.0768 -15.8274 | 1.02465 -0.00260929 | -6618.87 -6105.65
-45.5934 -15.7029 | 1.5777 -0.109221 | 392.635 1360.39
-45.1043 -15.6034 | 0.279673 2.61028 | 1187.12 8580.29
-44.6126 -15.514 | -1.30054 3.36306 | -9320.75 694.416
-44.1231 -15.4524 | -2.73994 0.931981 | -1976.64 -6818.52
-43.6326 -15.442 | -1.30061 2.62727 | 2208.94 -2782.12
-43.1415 -15.476 | 1.57598 3.97139 | 2158.69 8149.02
-42.6513 -15.5331 | 1.34868 2.27269 | 1583.73 1943.58
-42.1656 -15.6229 | -1.39363 1.84406 | -5530.61 -1701.7
-41.6944 -15.7601 | -1.491 1.44669 | 378.246 -5293.25
-41.2371 -15.9459 | 0.826584 -0.4605 | 14591 623.692
-40.7826 -16.1611 | 1.15714 0.0727141 | 1781.38 2127.16
-40.3413 -16.4037 | -0.609441 1.70728 | -12213.8 -1551.58
-39.9288 -16.6805 | -1.7821 -1.49471 | -572.123 6464.04
-39.5343 -16.9775 | -0.506265 -4.30346 | 5322.87 -5629.03
-39.1531 -17.3 | -0.888915 -3.56126 | 3209.33 -8217.98
-38.7834 -17.6435 | -3.72682 -1.6118 | -1889.6 9676.54
-38.4197 -17.9857 | -5.48603 -1.58239 | -8177.59 2420.39
-38.0637 -18.3287 | -2.02225 0.618951 | 7243.33 -5811.97
-37.6989 -18.6704 | 0.13264 1.9785 | 5166.7 2318.28
-37.3222 -19.0002 | -0.0961963 1.71412 | -11309.6 7284.61
-36.9488 -19.3196 | 0.523425 0.664343 | -5319.8 -393.89
-36.5771 -19.6354 | 0.742637 0.605028 | 3325.06 -2575.16
-36.1953 -19.943 | -0.459933 -0.829011 | -336.609 -4063.39
-35.7988 -20.2349 | -2.63555 -0.602874 | 7144.67 6071.01
-35.3769 -20.4928 | -2.25415 0.54883 | -1825.72 -486.811
-34.9429 -20.7297 | -1.37543 -0.59709 | -462.182 -10929.2
-34.5017 -20.9585 | -0.749277 -5.28264 | -1225.64 9379.2
-34.0492 -21.1543 | -0.335749 -2.84783 | -9161.84 -2414.42
-33.5919 -21.3245 | -0.0664628 0.178737 | 4246.23 -3363.2
-33.12 -21.4612 | 0.346591 1.39136 | 8862.91 6636.65
-32.631 -21.5497 | -0.795713 2.58114 | 2130.53 -1922.27
-32.1359 -21.6102 | 0.421574 4.02381 | -6098.97 -3294.34
-31.6439 -21.659 | 2.44079 2.95716 | -8623.22 -538.58
-31.1564 -21.6985 | 1.41904 0.572735 | 10449 -786.3
-30.6615 -21.7277 | -0.566859 0.0550589 | 3352.27 2684.43
-30.1632 -21.7446 | -0.120626 -1.89678 | -4779.64 -2148.02
-29.6672 -21.7601 | 2.05891 -0.65771 | 3859.55 -4996.9
-29.1684 -21.7765 | 2.51449 1.33083 | 733.966 3422.36
-28.6678 -21.7767 | -0.485158 -2.12482 | 5907.19 385.531
-28.1629 -21.7579 | -0.949294 -1.04429 | 2754.05 -1709.98
-27.6575 -21.7181 | -3.40136 1.05779 | -6072 4326.49
-27.1586 -21.6478 | -4.43986 -2.4168 | 2517.67 2535.09
-26.6615 -21.5547 | -2.96402 -3.10808 | 3650.99 -826.26
-26.1627 -21.4547 | -3.80648 -2.8805 | 695.53 -437.458
-25.6625 -21.3576 | -1.18133 -6.68317 | -9445.34 -2574.69


-98.4844 -6.35471 | -1.0224 0.301958 | 308.892 2926.31
-97.9895 -6.28257 | 1.18436 -3.35849 | -2599.1 -8660.97
-97.4923 -6.25897 | 1.21312 1.22101 | -1394.9 9690.32
-96.9957 -6.26163 | 4.13948 0.640742 | 194.644 -4838.76
-96.5003 -6.30596 | 2.57703 -0.459099 | 4143.11 -4335.21
-96.0058 -6.38665 | -0.206362 2.39847 | 4237.37 3688.81
-95.5118 -6.4823 | 2.1773 -2.29016 | -7382.67 5228.48
-95.0244 -6.5872 | 0.666601 0.894394 | 5740.19 -9927.61
-94.5382 -6.71247 | 1.65732 0.365486 | -9951.15 14485.8
-94.0571 -6.83231 | 1.4453 -0.498348 | 15865.2 -15188.6
-93.5691 -6.97279 | -3.08073 -2.94439 | 2465.53 6623.03
-93.0799 -7.11174 | -1.04082 -3.06599 | -13447.9 6267.45
-92.6009 -7.25321 | 0.280209 -3.23349 | 3674.66 -9328.84
-92.1261 -7.41587 | -1.78897 -1.32211 | -3467.72 -4762.53
-91.6548 -7.58424 | 0.0758344 -5.73585 | -3103.16 8510.35
-91.1771 -7.72203 | 2.06588 -4.24723 | 13273.7 11482
-90.6833 -7.82315 | -1.65624 -3.13761 | -3564.51 -13838.6
-90.1911 -7.9336 | 0.534739 -2.34125 | -4066.54 1968.99
-89.702 -8.04496 | -0.252642 -2.75646 | 2842.83 -1131.44
-89.2117 -8.15452 | -0.709071 -3.71835 | -8428.26 -2228.51
-88.7247 -8.25601 | -0.899612 -3.48655 | 2711.47 7243.03
-88.2323 -8.33022 | -1.38596 -3.30827 | 4733.55 -7157.21
-87.735 -8.38773 | 2.1005 -2.75322 | -14200.7 1770.88
-87.2429 -8.41288 | 0.48908 -0.238533 | 15521.1 -1039.66
-86.7414 -8.39543 | -0.124243 -1.31508 | 527.431 6369.15
-86.2446 -8.32251 | -0.541185 1.89816 | -19148 -3083.88
-85.7674 -8.20813 | -0.409485 -0.185562 | 15634.6 -1959.74
-85.2903 -8.06381 | 1.36132 0.591006 | -1541.6 -1945.79
-84.8258 -7.88627 | 0.411492 -2.34195 | -11896.2 1715.68
-84.3856 -7.66883 | -1.05836 -1.27568 | 8636.17 -213.432
-83.9545 -7.42362 | -0.796054 -0.137621 | 7833.27 349.187
-83.5331 -7.15344 | -0.399856 -2.90164 | -9167.12 10.4864
-83.1367 -6.85455 | -3.49476 -2.54597 | 675.196 307.639
-82.7567 -6.53369 | -1.69753 1.68458 | 10097.9 5448.67
-82.3825 -6.19606 | 1.30714 -1.79945 | -9358.15 -6285.7
-82.0237 -5.85166 | 2.26168 -1.86532 | 2364.36 -3534.34
-81.6702 -5.50327 | 2.52865 2.93963 | 3318.59 3040.71
-81.325 -5.14274 | 1.06826 0.327463 | -3485.85 879.735
-80.996 -4.76656 | -0.330959 3.75291 | 6040.4 7805.57
-80.6755 -4.37311 | 0.105585 6.14667 | 2569.46 7843.51
-80.3595 -3.9676 | 0.00285007 2.50317 | 630.1 -625.892
-80.0385 -3.5654 | -0.0122401 2.45803 | -162.752 -4404.14
-79.7041 -3.17845 | 2.61536 2.16123 | -1288.57 -3380.32
-79.3539 -2.8122 | 2.83334 2.41562 | -8350.11 -12214.4
-78.9928 -2.47383 | 2.82483 1.57564 | -8702.7 -7430.2
-78.6263 -2.15477 | 1.39178 -3.38055 | -850.616 9566.45
-78.252 -1.8393 | -1.52386 0.318787 | 12349 587.366
-77.8537 -1.54067 | -2.47983 2.22128 | 4611.84 6922.09
-77.4404 -1.253 | -0.912359 0.519119 | -9262.15 200.566
-77.0211 -0.983339 | -0.0831883 0.0131244 | -5700.15 -5348.48
-76.5858 -0.750415 | -2.17612 1.91561 | 11454.7 2327.02
-76.1216 -0.56172 | 0.189821 1.0788 | 5139.93 876.589
-75.6361 -0.42069 | -2.64939 -1.68501 | -2238.22 -6791.28
-75.1408 -0.328053 | -1.96041 -1.36912 | -993.677 7423.55
-74.6422 -0.25895 | 0.905692 -1.49352 | -3982.15 -2569.4
-74.1437 -0.218156 | 0.0080726 -0.721709 | -2497.61 126.411
-73.6456 -0.201266 | 0.578791 0.0668701 | 3479.17 1086.63
-73.1441 -0.204444 | -1.30402 2.56769 | 7441.85 -134.888
-72.6376 -0.227924 | -2.85889 -0.00625014 | 3463.85 1778.32
-72.1315 -0.271989 | -0.235616 3.64301 | -21419 1904.26
-71.6417 -0.344038 | 2.37649 0.387394 | 14353.9 -6660.12
-71.15 -0.453322 | 0.0748771 -1.16624 | 3716.78 -1676.67
-70.6616 -0.588829 | -0.912487 -0.72327 | -11701.8 2589.45
-70.1831 -0.736418 | -1.73179 -2.88652 | 12664.2 -1810.97
-69.6975 -0.885861 | -0.475235 -1.04052 | 433.401 5418.59
-69.21 -1.02838 | 0.293064 -0.582012 | -7886.65 -2115.3
-68.7278 -1.17615 | -1.17761 -0.780369 | 9584.59 -3710.31
-68.2404 -1.32908 | 1.75118 0.590571 | 692.705 -3843.83
-67.7511 -1.48011 | 0.544564 1.09028 | -8252.17 9010.22
-67.2616 -1.60837 | -1.47176 0.760299 | 9907.16 -8204.48
-66.7637 -1.72098 | 0.365604 3.41783 | -19241.5 12206.5
-66.2727 -1.79594 | -1.31243 -0.311035 | -2813.87 -5516.85
-65.7811 -1.84958 | -3.70151 0.0121341 | 14455.6 778.261
-65.2785 -1.87519 | -4.54667 -1.07364 | -5922.47 -4068.56
-64.7784 -1.87271 | -1.24178 -0.895927 | -5254.54 5656.75
-64.2844 -1.82665 | -1.60894 1.71115 | -1127.68 -7021.61
-63.7953 -1.74614 | -0.439153 0.138932 | 14816.6 6303.23
-63.3078 -1.61364 | 2.64463 -0.207547 | -10435.1 4746.25
-62.842 -1.43013 | 1.94187 -0.779636 | -3445.42 -10844
-62.3915 -1.22141 | -1.16353 2.12743 | 10771.2 7746.92
-61.9506 -0.976273 | 0.759763 0.219509 | -3555.54 2477.8
-61.5281 -0.700374 | -2.40005 -3.33691 | 2994.08 -4532.57
-61.1168 -0.408233 | -2.58902 -3.3023 | 1564.43 -873.802
-60.7215 -0.0961081 | 0.674963 -0.596255 | -12851.8 -2696.91
-60.3567 0.240502 | -1.02413 0.746734 | 10441.4 433.724
-60.0074 0.597858 | -1.38677 -1.16579 | -10878.5 3655.7
-59.6898 0.979656 | 0.577832 -3.07958 | -3061.7 -1954.66
-59.3836 1.36555 | -0.744065 -1.88409 | 3186.24 -16130.6
-59.0642 1.73169 | 1.79369 -0.458494 | -386.827 9763.54
-58.739 2.0992 | 0.230566 -0.768522 | 6196.31 6017.46
-58.4013 2.46466 | -2.90119 2.43287 | 1183.5 -287.77
-58.0515 2.82083 | -0.0962541 0.7731 | 4988.76 -4494.01
-57.6904 3.16628 | -3.57038 -1.66546 | -7413.9 6270.96
-57.3374 3.51927 | -3.22924 -2.08773 | -2309.65 4178.34
-56.9834 3.87197 | -1.79011 -0.735211 | 852.855 -4716.06
-56.61 4.20058 | -1.42138 2.7591 | 2610.93 -6518.7
-56.2104 4.49339 | -3.16048 1.52666 | -4623.79 223.934
-55.7964 4.76079 | -2.8505 0.94616 | -2794.44 3741.3
