-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
-71.4546 -26.5424 | 1.62995 -0.0283729 | 11296.6 -1678.06
-71.0091 -26.7585 | 0.969638 0.661297 | 356.883 7971.7
-70.5489 -26.9404 | 0.0386375 1.68077 | -5.64496 -9511.18
-70.0828 -27.1156 | 0.149996 5.07277 | 4223.14 -3326.57
-69.608 -27.2783 | -0.654562 0.113381 | 2068.53 -2389.11
-69.1241 -27.4151 | 1.07637 0.670869 | -9167.17 11903.6
-68.6377 -27.5045 | 0.530238 4.93021 | -6231.87 501.461
-68.1522 -27.5664 | 0.688645 2.89573 | 4415.91 -9343.41
-67.6629 -27.6218 | 1.06534 1.30641 | -356.034 2972.19
-67.1713 -27.6562 | -1.06341 -2.65705 | 1393.85 -5928.65
-66.677 -27.6694 | -3.05683 -2.34889 | 1939.93 8704.61
-66.1799 -27.6389 | -0.197981 2.9366 | 14619.3 -3928.93
-65.6745 -27.5783 | 2.43068 5.4167 | 9813.5 -1258.83
-65.1688 -27.4812 | -2.61711 3.39997 | -21646.9 7450.96
-64.6888 -27.3321 | -3.97369 2.42711 | -2547.88 -3707.98
-64.2218 -27.1542 | 1.36596 1.59855 | 13629 -2262.61
-63.7536 -26.9584 | -1.95769 0.867819 | 533.083 6599.97
-63.2955 -26.7346 | -1.60064 -1.34129 | -9221.72 966.359
-62.8528 -26.4943 | -1.45784 2.04328 | -5466.9 -16852.8
-62.4149 -26.2632 | 0.831139 2.00992 | 6295.15 8195.1
-61.979 -26.0154 | 0.987129 -1.58198 | 11091.5 6371.05
-61.5463 -25.746 | -2.6776 -3.50817 | -12828.6 -726.899
-61.1337 -25.4582 | -2.18886 -4.79101 | -4424.15 -415.152
-60.7294 -25.1653 | -1.59536 -2.52583 | 534.508 -6960.74
-60.3162 -24.8879 | -2.18932 -0.121866 | 12509.5 5447.25
-59.8846 -24.6222 | -1.84945 -2.61748 | -922.272 6878.05
-59.445 -24.3671 | -1.77282 -1.2092 | -13897.6 -10277.2
-58.9992 -24.1463 | -1.31753 -3.014 | 10264.7 -766.041
-58.5327 -23.9634 | 0.393105 -3.00122 | -5787.15 -2778.24
-58.0595 -23.8132 | 1.68718 -0.812003 | -11860.1 5350.81
-57.5879 -23.6836 | 2.82633 -1.58553 | 565.166 -2048.17
-57.1073 -23.591 | -0.171717 0.33708 | 12875.7 566.211
-56.6107 -23.5408 | -2.93496 2.31111 | 6583.95 -376.692
-56.1054 -23.533 | -2.69561 0.815949 | -457.232 2098
-55.5997 -23.5637 | -1.70473 -0.964123 | 4080.92 -6244.81
-55.0953 -23.6383 | -0.30564 0.618476 | 2065.46 4420.3
-54.5965 -23.7406 | 1.29574 0.646249 | -18544.6 5464.18
-54.118 -23.8718 | -0.0597318 -0.723659 | 1746.74 -7771.62
-53.6514 -24.043 | 1.79858 4.87873 | 4126.65 4751.04
-53.1916 -24.2345 | 1.17311 4.78297 | -3255.04 1827.7
-52.7441 -24.4463 | -2.89659 3.65765 | -6072.12 24.1479
-52.3121 -24.6797 | 0.147047 1.07597 | 3074.63 5537.33
-51.8871 -24.9274 | 0.155364 1.66913 | 4802.11 -18448.7
-51.4702 -25.2052 | -3.7997 1.46275 | 451.845 10864.8
-51.0487 -25.4737 | -2.36451 -1.34837 | 13257.1 1830.15
-50.6151 -25.7343 | 1.31781 3.32574 | -14208.7 -9476.25
-50.1943 -26.0079 | 1.37934 1.83304 | -2283.18 3373.94
-49.768 -26.2692 | 2.90578 1.50064 | 19674.7 3349.06
-49.3157 -26.5019 | 3.511 2.56109 | -16925.1 -1657.41
-48.8652 -26.719 | 2.38124 -0.171069 | -1583.85 4540.88
-48.4074 -26.9114 | 2.46467 -1.19934 | 2592.08 859.861
-47.9407 -27.0822 | 1.7239 -1.5752 | -6910.83 -7649.21
-47.4721 -27.2398 | -0.146034 0.644414 | 1501.59 4353.75
-46.9923 -27.3589 | 2.39231 4.45953 | 5224.27 3845.77
-46.5003 -27.4331 | 5.56492 2.03335 | 1804.6 -6320.21
-46.0039 -27.4758 | 3.28702 3.77815 | -16996.8 -199.031
-45.5161 -27.4778 | 1.10231 1.80202 | 9037.36 2563.7
-45.0249 -27.4297 | -0.425663 5.97741 | 13361.1 2483.24
-44.5314 -27.3346 | -1.36265 2.61775 | -11007.9 -2777.8
-44.0539 -27.2029 | 3.05064 0.749654 | -8892.72 -6369.4
-43.5939 -27.0428 | -1.36375 4.71954 | 13700.7 5973.38


-71.191 42.8207 | 3.44603 2.59322 | -1228.9 1645.61
-70.7325 42.6218 | 3.87617 1.12149 | 8455.55 -3189.96
-70.2798 42.3949 | 3.11054 0.911788 | 2734.95 -5736.82
-69.843 42.1322 | 0.50549 -0.656498 | -8987.02 3937.68
-69.4324 41.8418 | -0.696712 -0.558147 | -5519.18 5395.35
-69.0449 41.5299 | 0.0949245 -0.102682 | 3362.87 -3714.49
-68.6733 41.1947 | 0.0804988 -0.0810752 | 5157.66 -2365.53
-68.3134 40.8405 | -0.546199 0.484224 | 5676.34 1330.6
-67.9683 40.469 | 0.968954 0.329601 | -8267.79 -353.35
-67.6591 40.0718 | 1.03354 -0.780067 | -945.023 3504.05
-67.3846 39.6535 | 3.21072 0.223424 | 1551.73 1190.04
-67.1467 39.215 | 1.26868 -0.136153 | -3305.59 4134.66
-66.9561 38.7582 | -2.68039 -1.20239 | 2779.79 -627.462
-66.8147 38.2833 | -1.73701 -1.58968 | -5027.19 -3023.41
-66.7329 37.7929 | -0.782136 -1.25383 | -364.701 -1934
-66.6964 37.2945 | -1.93983 -1.78659 | 1552.04 -4070.98
-66.6868 36.7913 | -1.69355 -2.57549 | 609.637 -1778.11
-66.6907 36.286 | -1.05262 -1.81274 | 4442.38 -1085.53
-66.6973 35.7805 | -0.121458 -1.43031 | -4595.95 4927.24
-66.7129 35.2789 | 0.276869 -0.420554 | 951.584 5664.1
-66.7256 34.7812 | 1.44416 1.33336 | 8215.1 -5379.74
-66.7264 34.28 | -1.46606 1.60475 | -8240.93 -1910.05
-66.7398 33.777 | -2.30795 1.87487 | -1979.04 -1977.76
-66.7572 33.2729 | 0.56808 1.02768 | 310.532 3858
-66.763 32.7711 | -1.41004 0.649858 | 2298.93 2640.46
-66.7422 32.2717 | -3.23816 0.916589 | 3791.3 -3156.09
-66.6894 31.7727 | -2.81861 -0.846716 | -4030.09 368.373
-66.6137 31.2768 | -1.78191 -2.78103 | -674.434 -1254.47
-66.5085 30.7864 | 1.797 -2.90204 | 986.669 5883.65
-66.3653 30.3101 | 3.37768 -0.903967 | -1205.67 4077.2
-66.1849 29.8502 | 1.17206 0.356359 | -1456.32 -3703.26
-65.9693 29.4043 | 2.18851 -0.055309 | -2908.31 -68.8837
-65.715 28.9796 | 2.7118 -0.289136 | 4790.37 -1614.34
-65.4105 28.5855 | 1.87077 -0.881651 | 3600.44 -2703.21
-65.0591 28.2265 | 1.66628 -1.54805 | 4330.01 -1472.54
-64.6682 27.905 | 1.36136 -1.18096 | 777.337 -2443.67
-64.25 27.6178 | 1.8252 -0.641475 | -8643.2 2834.41
-63.8149 27.3692 | 2.41716 0.371076 | -633.638 3916.22
-63.3597 27.1653 | 1.54377 0.173709 | 1457.95 -4524.77
-62.887 27.0005 | 0.923112 0.414986 | 3728.07 609.709
-62.3978 26.8835 | 0.680306 0.749953 | 1540.83 9960.3
-61.8992 26.818 | 2.31054 -0.863338 | -7854.72 -8052.88
-61.4029 26.7677 | 2.92667 0.55599 | 3855.7 -1440.99
-60.9033 26.73 | 2.13234 4.60034 | 2380.98 3674.87
-60.4013 26.7073 | 1.63007 3.94491 | -3283.86 -1457.89
-59.9009 26.6866 | 0.718736 -0.476135 | 2169.5 -2667.61
-59.3999 26.661 | 0.936738 -1.5266 | -3638.02 2471.88
-58.9016 26.6341 | 0.76521 -0.318037 | -1311.43 -118.095
-58.4048 26.6003 | 1.14466 -1.51272 | 2167.57 -513.744
-57.9077 26.5547 | 2.03522 1.28079 | -1682.28 2577.54
-57.4127 26.4946 | 0.272747 2.47186 | 5834.82 979.617
-56.9182 26.4075 | 1.04786 -1.49788 | -797.325 -993.716
-56.4338 26.2754 | 3.8676 -1.81016 | -25.7163 -4033.99
-55.968 26.085 | 3.87547 0.133064 | 1332.05 -4936.63
-55.5265 25.8374 | 1.13796 -1.3512 | -68.9285 768.378
-55.1109 25.5474 | -0.265819 -1.97047 | 5019.2 2366.85
-54.7197 25.2238 | 1.82883 -1.0886 | -7169.82 1752.48
-54.3702 24.8631 | 2.3619 -0.359452 | -8145.88 4715.11
-54.068 24.4704 | 2.13512 1.44738 | 1656.47 316.046
-53.8023 24.0518 | 3.23697 2.05286 | 5910.17 -1624.6
-53.5661 23.6116 | 1.7647 0.914909 | -328.529 -7660.51
-53.3672 23.1481 | -1.64731 -1.19909 | -2013.71 3575.48
-53.2034 22.6731 | -0.845875 -0.718224 | -1546.29 -291.915
-53.0665 22.1896 | 0.373638 0.40512 | 3765.08 -3353.23
-52.942 21.7007 | 0.0987037 0.300283 | 514.341 7549.13
-52.8274 21.2139 | 0.819475 0.61631 | -390.206 -803.403
-52.7265 20.724 | 2.9318 0.992013 | -4385.71 -3666.23
-52.6412 20.229 | 1.61136 -0.0691807 | 1903.34 -1228.47
-52.5544 19.7327 | 1.6886 -0.596014 | 7264.2 -377.668
-52.4547 19.2373 | 1.44532 -0.677857 | -2513.6 753.592
-52.3584 18.741 | 0.112385 -0.206409 | -753.61 -6480.65
-52.2713 18.2386 | 0.419772 0.502235 | -281.327 -2212.31
-52.1939 17.7338 | 1.11735 1.29741 | -5485.9 9388.53
-52.1257 17.235 | 2.0497 2.62299 | 3206.33 5508.11
-52.0492 16.7422 | 2.02389 3.11757 | 868.893 2080.37
-51.9625 16.2521 | 0.9822 2.29752 | -1798.08 -8350.45
-51.8681 15.7572 | -0.214416 0.768245 | 5377.37 -8280.2
-51.7566 15.2592 | -0.34102 0.795936 | -2779.89 5700.13
-51.6348 14.7677 | -0.106898 1.52822 | -4469.48 5615.71
-51.5024 14.2849 | 1.74601 1.77189 | 2505.49 5438.03
-51.3472 13.813 | 1.24098 0.151828 | -1179.81 -1466.84
-51.1724 13.348 | 0.422962 -1.38599 | -4367.58 -2245.88
-50.9769 12.8909 | 1.01239 -0.580834 | 1742.23 597.796
-50.7433 12.4514 | -0.160563 -0.38119 | 5218.83 -3411.7
-50.4623 12.0358 | -0.459002 -2.22756 | 222.453 -504.068
-50.1391 11.6511 | -0.628226 -2.32734 | -398.205 3965.32
-49.7783 11.3035 | -1.45869 -0.88703 | 5968 -427.1
-49.386 10.9863 | -1.09517 1.421 | -1592.99 -4064.13
-48.9806 10.6848 | -1.65014 -1.23755 | -4753.7 -152.04
-48.5696 10.3964 | -1.7233 -3.56066 | -3437.57 6915.93
-48.1521 10.1268 | -1.92018 -2.1427 | -573.405 -1193.24
-47.7304 9.86457 | -1.73569 -1.65196 | -1415.26 -8773.84
-47.3058 9.60377 | -0.373523 -2.42209 | 91.4388 6956.52
-46.8682 9.36964 | -1.07261 -2.59582 | 1626.79 2017.87
-46.4167 9.16331 | -2.82742 -3.27443 | 605.728 -1063.91
-45.9559 8.97625 | -3.0494 -1.55309 | 1563.71 2814.45
-45.4894 8.80188 | -3.37368 -0.385018 | 1960.8 -1767.54
-45.024 8.62084 | -2.68441 1.62565 | -4597.16 -3856.3
-44.5691 8.41902 | -3.34505 -0.398866 | -832.722 1199.08
-44.1229 8.20107 | -2.74366 -2.61645 | 4052.12 -16.2903


-66.7027 -33.4991 | 4.18393 4.06027 | -5842.33 2742.48
-66.2152 -33.4164 | 4.35762 0.184797 | -801.018 -4337.18
-65.7309 -33.3193 | 2.96238 2.29106 | 4185.28 -2074.39
-65.2467 -33.2089 | 1.75749 -1.0024 | 2667.32 1667.07
-64.7653 -33.0768 | 3.75092 -5.10917 | -1157.96 4393.24
-64.2908 -32.9197 | 2.86665 1.81979 | 1339.37 -2590.59
-63.8198 -32.7516 | 1.65427 3.14118 | 510.515 -254.094
-63.3518 -32.5756 | 1.8159 2.33105 | -2921.78 -3773.88
-62.8892 -32.3945 | 1.72189 2.81188 | -2275.92 -728.689
-62.4343 -32.2005 | 3.87183 0.966703 | 333.803 4109.1
-61.988 -31.9864 | 2.27941 2.71826 | -2685.91 -648.807
-61.5501 -31.7615 | 1.18211 2.12403 | -6128.24 -7816.04
-61.1193 -31.5376 | 1.53227 4.0877 | -1415.05 598.202
-60.693 -31.3073 | 1.30608 4.72978 | 4321.2 6916.38
-60.2659 -31.068 | 3.83414 0.389562 | 3223.36 -231.307
-59.8322 -30.8362 | 3.81755 0.419246 | -6630.48 -2343.19
-59.3933 -30.6223 | 1.60737 1.18184 | 7691.31 797.981
-58.9377 -30.4324 | 1.8939 0.402191 | 7786.35 2384.12
-58.4673 -30.2657 | 2.55484 -0.774023 | -8889.57 -1091.01
-57.9947 -30.1209 | 1.61178 0.0311573 | 1538.59 2334.4
-57.5147 -29.9967 | 1.29072 3.02948 | 5116.17 4676.16
-57.0237 -29.899 | -0.286458 1.69266 | 4875.02 -4904.56
-56.522 -29.8475 | -0.0661495 0.451926 | 2989.97 -1212.07
-56.0158 -29.8403 | 0.993069 0.789411 | -6285.51 1713.33
-55.5148 -29.8705 | -0.0140075 -0.0291649 | -3144.8 -5405.64
-55.0198 -29.9375 | 0.68906 1.31672 | 1452.05 8016.5
-54.5277 -30.0184 | 0.626247 1.64204 | -2698.39 1450.06
-54.0423 -30.1214 | -0.824705 -0.611479 | -2144.58 871.062
-53.5684 -30.2571 | -1.57329 0.670384 | -7674.68 2324.41
-53.1143 -30.4344 | -1.03873 1.8223 | 4265.84 -4759.37
-52.678 -30.6604 | 1.09483 -0.796712 | 6422.55 -6058.92
-52.2569 -30.9263 | 0.894547 -0.554103 | 651.725 6495.41
-51.849 -31.2104 | -0.636089 1.37947 | 2560.77 998.392
-51.4564 -31.5151 | -0.21495 3.40581 | -8365.08 -192.332
-51.0911 -31.8458 | -0.895552 4.91985 | 1875.27 -75.191
-50.743 -32.1961 | -1.32052 3.38385 | 6102.94 -3763.18
-50.4045 -32.5617 | -0.370572 3.33655 | -10816.5 -1021.13
-50.08 -32.9358 | -0.0468227 3.09757 | 6346.18 1995.05
-49.739 -33.2978 | 0.529162 0.66287 | 8517.46 -367.32
-49.3719 -33.6411 | 0.223039 -0.703102 | -2362.6 -10337.7
-48.9885 -33.9723 | -0.566198 -0.376033 | 4284.8 7794.59
-48.5783 -34.2667 | -1.53875 2.20222 | -10058.2 6366.2
-48.1538 -34.5251 | -1.36297 6.10138 | -1878.1 -7352.16
-47.7135 -34.7568 | -2.04692 4.77963 | 9892.9 6251.18
-47.2477 -34.9429 | -3.97388 3.59243 | -5222.14 -5137.4
-46.7719 -35.0974 | -2.6918 2.43104 | 1140.61 5206.44
-46.2857 -35.2126 | 0.0457825 -1.12989 | -1655.95 2972.23
-45.7955 -35.3023 | 0.0407492 1.72998 | 478.493 -16083.5
-45.3032 -35.3921 | -0.462579 1.99494 | 1886.48 8825.55
-44.8056 -35.4451 | -0.364341 0.0355397 | -6927.01 4736.63
-44.3091 -35.4603 | -1.38893 -1.74572 | 9043.88 -4361.49
-43.8066 -35.4556 | -0.855883 -1.99216 | 2065 2920.46
-43.3027 -35.4318 | 0.350605 1.19509 | -3945.63 -1317.15
-42.8017 -35.4018 | 0.329913 0.805934 | 1586.68 -8863.37
-42.301 -35.3739 | 0.252636 -1.81777 | -7846.85 7293.94
-41.8071 -35.3217 | -1.53795 0.0609759 | 276.204 -652.835
-41.3159 -35.25 | -2.58097 0.857719 | 4619.55 -2260.65
-40.8242 -35.1616 | -1.85054 -1.08193 | 3023.77 4803.7
-40.3342 -35.0488 | -0.722593 0.319605 | 1683.43 -881.059
-39.8475 -34.92 | 1.0996 -0.0194712 | -5776.09 -4179.12
-39.3695 -34.7795 | 1.73257 -1.17187 | -3311.94 343.5
-38.902 -34.6196 | 0.481639 1.22204 | -5492.99 -2858.82
-38.4485 -34.4394 | -0.784218 1.5844 | -10658.4 1355.1
-38.0121 -34.2357 | -1.24861 -1.45663 | 5678.82 4261.82
-37.5748 -34.0242 | -2.20489 2.04765 | 4050.08 -5164.99
-37.1276 -33.8315 | -0.359651 2.99176 | -5203.38 -3832.85
-36.6762 -33.6598 | 0.956729 0.194793 | -2301.24 7721.48
-36.2205 -33.4986 | 0.313201 1.5993 | 6253.83 -509.348
-35.7509 -33.3664 | -0.601869 1.71555 | 4277.5 -1083.58
-35.2689 -33.2709 | -0.731285 2.07668 | -555.273 2919.78
-34.7805 -33.2084 | 0.41426 1.35432 | 2943.12 -2500.41
-34.2863 -33.1829 | -1.22039 0.221355 | 3948.58 1435.19
-33.7883 -33.1852 | -1.26195 -1.33006 | 125.6 5141.13
-33.2912 -33.2098 | -0.751596 -0.570517 | -5397.78 -5228.4
-32.8012 -33.27 | -1.08441 2.29827 | -6483.31 -863.511
-32.3191 -33.3549 | -0.250159 2.71947 | 6783.22 9150.52
-31.8341 -33.4459 | -1.39085 0.0116354 | 8888.47 -9142.42
-31.3474 -33.5639 | -0.0681432 -0.91012 | -3184.79 1845.82
-30.8668 -33.6976 | 2.17125 0.62328 | -7057.21 -1009.68
-30.3943 -33.8405 | -0.375833 -1.82398 | -2519.31 -953.209
-29.9221 -33.9755 | -0.20108 -0.247595 | 3452.67 8710.88
-29.4415 -34.0798 | -0.619829 2.67441 | 1477.83 1205.68
-28.9558 -34.168 | -1.67007 0.949396 | 88.3708 -9114.27
-28.4685 -34.2612 | -0.534279 1.55019 | 6944.6 -696.531
-27.974 -34.3457 | -1.46941 2.1399 | 4631.99 2184.4
-27.4728 -34.4089 | -0.634124 0.722995 | -2122.57 1412.65
-26.9707 -34.448 | -1.15774 1.30735 | -5803.34 -3999.9
-26.4712 -34.4651 | -2.2334 0.656154 | 1658.14 3017.2
-25.9711 -34.445 | -1.31249 1.02248 | 3967.47 186.824
-25.4717 -34.3848 | -0.612785 -1.546 | -4015.31 -28.0738
-24.9818 -34.2818 | 1.27648 -2.52658 | -2278.59 1534.14
-24.5037 -34.1349 | 0.584216 0.141335 | 7514.48 3605.47
-24.0326 -33.9496 | 0.303766 0.10753 | 3560.91 -2017.1
-23.5706 -33.7375 | 2.15111 0.394278 | -4810.83 -4185.25
-23.1263 -33.4982 | 0.473337 2.11909 | 872.365 4010.27
-22.7028 -33.2206 | 0.863226 0.042636 | 4166.63 916.822
-22.3035 -32.9057 | 2.47531 -1.63292 | -4672.04 -831.417
-21.9419 -32.5524 | 0.462701 -0.145252 | -6327.79 -685.048
-21.6243 -32.1638 | -0.118954 2.52501 | 1402.5 -427.035
-21.3409 -31.7497 | 0.0436072 1.9755 | 304.44 -2405.82


-15.8262 62.8973 | -3.42548 0.0158859 | -1555.09 -3726.19
-15.331 62.8431 | 0.46504 1.96161 | -1416.35 8483.44
-14.8366 62.8069 | 1.07813 -6.11508 | -9160.64 -3045.66
-14.3485 62.7754 | 0.72997 -1.36517 | 18.5725 -3487.41
-13.8611 62.749 | -0.944628 1.72083 | -765.678 4194.1
-13.3736 62.7415 | -3.29189 -0.60047 | 2273.26 -1474.94
-12.8846 62.7482 | -3.00891 -1.8026 | 637.021 386.064
-12.396 62.7684 | -1.90983 -2.4369 | -6532.8 1109.76
-11.9116 62.7982 | -0.47708 1.68895 | 5793.44 -4872.63
-11.4231 62.8272 | 0.860692 0.440168 | 7073.58 -35.1276
-10.9291 62.8659 | -0.512829 -1.927 | 3711.83 1514.38
-10.4327 62.9253 | -3.46554 1.9615 | 5353.99 5125.97
-9.9355 63.0115 | -2.44229 0.336646 | -36.6225 -8451.53
-9.44157 63.1118 | -1.10166 0.0167216 | -538.871 -364.13
-8.95768 63.2466 | -0.595204 -1.56136 | -11604.2 8540.39
-8.4982 63.4348 | 0.999243 0.156949 | 6963.43 -14543.6
-8.05224 63.653 | 1.93792 -1.29036 | 6604.97 8952.13
-7.63703 63.9343 | 0.298347 0.860165 | -15944.6 9441.25
-7.28057 64.2826 | -1.54923 4.29155 | 4437.12 -10977.6
-6.95364 64.6564 | -1.78257 2.90101 | 8286.91 6179.15
-6.64611 65.0544 | -2.84654 2.27034 | -2308.95 -23.4224
-6.36377 65.4711 | -1.15584 1.52369 | 1423.36 2552.85
-6.10204 65.9024 | 0.849405 -1.21453 | -8685.72 -2606.24
-5.85921 66.3389 | -1.16892 -0.107035 | 3302.65 -10233.5
-5.60833 66.765 | 0.906106 2.348 | 2640.63 6969.9
-5.34563 67.1896 | 2.82957 2.48006 | 635.152 3606.98
-5.06856 67.6093 | 0.933382 2.53105 | 8665.14 324.677
-4.76922 68.0183 | 1.51872 0.420312 | -10029.6 5334.01
-4.46463 68.422 | 5.12919 -3.6581 | 2407.47 -8179.5
-4.13486 68.7998 | 4.54249 -2.43746 | -2562.97 -1052.58
-3.78056 69.1494 | 1.92125 0.0263523 | -13184.5 -3574.03
-3.40361 69.4616 | 3.49948 -1.56664 | 15764.1 -6980.66
-2.981 69.7199 | 2.37477 -1.95862 | 3165.22 11317.8
-2.53649 69.9527 | 0.139229 -1.66981 | -9226.2 -68.166
-2.08342 70.1578 | -0.194933 -3.60291 | 3011.42 -3184.43
-1.61503 70.3267 | -0.380822 -2.01426 | 3043.24 -2153.13
-1.13543 70.4649 | -0.368911 0.869584 | -3954.43 3919.38
-0.654939 70.5899 | 2.9451 -2.55318 | -7520.81 -1204.62
-0.177004 70.7026 | 2.47702 -4.04505 | -995.357 -845.042
0.303732 70.8041 | -0.051903 -2.68366 | 16233.3 8695.38
0.797988 70.8996 | 0.791581 -1.7537 | 26.1015 -3963.64
1.2975 70.9691 | 2.65728 -0.249612 | -6680.21 664.716
1.79606 71.0102 | 1.88536 2.6562 | 2213.91 -5850.16
2.29744 71.016 | 0.355173 -0.41702 | 3698.92 8535.87
2.8019 71.0031 | -0.79925 -2.37076 | 5820.97 -2350.89
3.30785 70.9539 | -0.146391 -2.53806 | -6586.96 -8129.96
3.80392 70.8584 | -0.144705 -2.28247 | -2691.2 504.029
4.29328 70.7394 | 0.895421 -2.11764 | 7307.81 654.232
4.78571 70.6175 | 1.15496 -2.56704 | -6126.04 3508.2
5.27704 70.5074 | 0.0740365 -1.47598 | 3922.35 4547.73
5.77311 70.4138 | 0.55052 0.84198 | -2995.28 -2746.05
6.26874 70.323 | 1.06426 -1.11418 | 1837.21 -1982.3
6.76676 70.233 | 0.464637 -1.80926 | 9140.75 -4941.33
7.27117 70.1486 | -0.577233 -2.43701 | -13504.3 5732.14
7.77012 70.0906 | -0.646773 -3.50544 | -3433.68 2453.16
8.26882 70.0633 | 0.712378 -2.26559 | 9099.96 -93.9531
8.77447 70.0622 | 3.11072 -1.6787 | 3503.78 676.359
9.28267 70.0832 | 4.68671 -2.6147 | -1944.19 2557.81
9.78726 70.12 | 3.04723 -3.81011 | -15368 -10193.1
10.2804 70.1552 | 1.41954 -0.328304 | -879.59 612.579
10.7701 70.2085 | 1.32551 1.02156 | 3965.77 2834.77
11.2581 70.2954 | -0.573613 1.51732 | 4272.92 -3201.19
11.7412 70.42 | -0.628164 2.29711 | 4072.62 5829.78
12.2108 70.5998 | 0.460249 0.740028 | -3608.33 1525.32
12.6555 70.8324 | 1.3849 -0.00795352 | 389.593 -3184.17
13.0755 71.1076 | 3.4013 1.17614 | 8199.7 8998.33
13.4707 71.4289 | 5.8154 -1.42782 | -5169.57 -6455.6
13.8312 71.782 | 4.35709 -1.47588 | -7033.78 2614.81
14.1533 72.1665 | 3.34451 -1.14281 | 2094.92 -6738.88
14.4538 72.5643 | 2.93437 0.18402 | 1956.85 -297.259
14.7352 72.9762 | 3.86218 1.35919 | 1369.63 3334.33
14.9935 73.4048 | 1.02471 2.49836 | -4851.97 -7395.91
15.2225 73.8436 | 1.54096 1.37888 | 584.192 3760.89
15.4264 74.2972 | 1.19339 -0.253791 | 4122.43 5090.27
15.612 74.7636 | -3.59673 0.150787 | -4117.87 -465.727
15.7777 75.2383 | -3.35485 2.57843 | 767.253 9231.9
15.939 75.7213 | -5.28604 1.5861 | 8071.17 819.999
16.117 76.2014 | -3.77438 -0.740272 | -123.176 -6053.64
16.3055 76.6737 | 1.88402 -3.31997 | -4806.96 734.867
16.4943 77.1442 | 1.71286 -3.52401 | 440.596 -1602.62
16.6901 77.6101 | 0.861997 -3.56434 | -137.5 -2796.24
16.8953 78.0691 | 2.42984 -5.07932 | -2392.29 -4611.95
17.1089 78.5207 | 1.64125 -4.3825 | -169.109 5831.11
17.3337 78.9707 | -1.79467 -1.40325 | 2673.41 5443.52
17.5797 79.4144 | -1.24624 -0.309827 | 4412.27 -7109.79
17.853 79.8384 | 1.10328 2.07332 | -7979.33 -3018.89
18.1369 80.2485 | -0.198514 1.40204 | -3187.7 -2178.99
18.4344 80.6451 | -0.165391 -0.910173 | 4574.73 783.136
18.7531 81.0267 | 1.49792 0.463456 | -3511.79 -2127.38
19.0846 81.394 | 3.59239 0.38796 | -2255.46 2320.74
19.4283 81.7505 | 0.902811 0.637966 | 4106.84 1969.97
19.7923 82.0918 | -2.2629 -0.00077293 | 5548.02 5638.37
20.1785 82.4164 | 1.23977 -3.74929 | -3442.23 55.3154
20.5819 82.7151 | 4.46001 -2.88506 | -3757.75 -16235.2
21.0021 82.9722 | 2.05774 -2.41034 | -5168.37 -999.949
21.4232 83.2182 | -0.165333 -0.167303 | -4839.34 9413.27
21.8355 83.4799 | -3.1776 3.63799 | 9507.75 -1920.24
22.2517 83.7459 | -3.09371 1.13345 | -388.773 11695.3
22.6654 84.0248 | -1.41872 -0.486488 | 1814.31 -10230.4
23.0866 84.2886 | -0.657829 -1.07226 | 2211.47 2275


56.8651 -64.1753 | 4.68981 1.49145 | -592.322 -11166.3
56.9696 -63.6966 | 0.989836 -0.442573 | -6500.44 5925.69
57.0698 -63.213 | -0.605116 -5.58118 | 6319.83 8121.39
57.1936 -62.7288 | -2.63144 -3.08321 | 1853.17 -7967.55
57.3481 -62.2582 | -1.93561 0.367203 | -1950.12 -5239.35
57.5267 -61.8015 | -3.19195 0.284024 | -9257.44 -1550
57.7219 -61.3551 | 0.596409 -1.85881 | 11949.4 1794.22
57.9567 -60.9219 | -0.304225 -3.33813 | 4630.87 10236.4
58.2126 -60.4905 | 0.782674 -3.5274 | -3783.13 4403.51
58.4707 -60.0573 | -0.854443 -6.67647 | -2040.82 2425.65
58.7322 -59.6259 | -3.29275 -2.57986 | -2017.76 -8627.53
59.0058 -59.2091 | -0.551138 2.48273 | -3729.71 587.402
59.2945 -58.8059 | 5.13196 0.701747 | -4531.79 -4750.79
59.6087 -58.4266 | 2.90412 -0.239633 | 12000.7 8522.67
59.966 -58.0747 | -3.13757 1.28988 | 7684.88 -5194.58
60.3588 -57.76 | 0.268999 4.46445 | -24385.6 4475.3
60.7543 -57.4649 | 1.94997 1.87917 | 16183.7 -1693.49
61.1859 -57.2131 | 2.0453 1.42924 | 1113.58 -10935.5
61.6399 -57.0078 | 0.806296 1.34827 | -6553.91 15271
62.0956 -56.8077 | 0.860912 -1.14869 | -3014.28 -5685.21
62.5577 -56.632 | 1.09128 1.55221 | 1452.57 -1546.38
63.0289 -56.4819 | -0.411106 -2.93698 | 1259.27 -1079.49
63.5069 -56.3504 | 0.431238 0.626402 | 1517.36 1802.97
63.9899 -56.2237 | -0.324484 -0.26599 | 15210 12797.1
64.484 -56.0911 | 0.519491 -3.59091 | -4001.06 -10525.5
64.9814 -55.9799 | 4.89 1.94918 | 4951.97 -3977.8
65.4836 -55.8789 | 2.38033 0.814828 | -1742.19 8562.56
65.9822 -55.7593 | 0.402735 -0.635573 | 1061.58 -772.2
66.4772 -55.6247 | -0.550322 0.106806 | -4799.04 11016.2
