-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
-56.7463 -46.4911 | 0.425678 -0.459895 | 8770.65 677.834
-56.3359 -46.208 | 3.14471 -4.09739 | 1619.32 -611.13
-55.9317 -45.9109 | -2.05151 -0.442038 | 13713.7 6473.8
-55.5246 -45.6015 | 0.911935 1.32641 | -8224.63 2109.81
-55.1292 -45.2847 | 0.951654 1.41945 | -13434.2 -23517.1
-54.7414 -44.9846 | 0.603093 2.27119 | 7559.77 7339.1
-54.3548 -44.672 | -0.636715 4.64734 | 13684.4 19669.8
-53.9723 -44.3303 | 0.526799 -2.06813 | -11240.6 797.988
-53.6033 -43.9799 | 0.403763 -1.7123 | -2735.59 -17533.7
-53.2258 -43.6548 | 3.00222 1.56467 | -3284.55 -4642.37
-52.8377 -43.3476 | 3.34149 -0.872139 | 15991.7 10588.4
-52.4344 -43.0406 | -0.880891 2.82491 | -8802.59 3850.23
-52.0373 -42.729 | -0.127848 1.52018 | -5623.39 -6455.12
-51.6391 -42.4267 | -2.69332 -0.75851 | 4020.69 12377.5
-51.2263 -42.1349 | -1.09889 -0.739998 | 2600.47 -15566.9
-50.7856 -41.8921 | 2.39491 -1.45606 | 2958.34 8155.5
-50.3233 -41.6821 | 6.19468 0.579773 | 11293.4 -7130.38
-49.8395 -41.5137 | 5.61861 1.34259 | -20126.9 3849.47
-49.3611 -41.3616 | -0.0304205 -0.477464 | 10402 5947.87
-48.8712 -41.2287 | 0.202388 -1.72628 | -3395.8 -13567.7
-48.3754 -41.1366 | 1.49585 -0.265598 | -782.926 13309.5
-47.8775 -41.0563 | 0.313015 -0.210173 | 55.7672 -4567.5
-47.3774 -41.0115 | 4.62332 -0.169457 | -15175 -1889.43
-46.8867 -41.0086 | 3.03267 -1.87075 | -5785.58 261.179
-46.4016 -41.0466 | -0.759596 2.91784 | 14029.9 -597.807
-45.9114 -41.1216 | -0.126105 4.0992 | 5387.9 2797.67
-45.4226 -41.2291 | 2.73838 1.72524 | -4241.32 -5382.75
-44.946 -41.3773 | 1.14401 -1.48532 | -6219.83 -2367.78
-44.4791 -41.5506 | -4.25078 -6.61496 | 24663.4 5117.26
-43.9971 -41.7234 | -0.327323 -2.76477 | -16796.4 -200.821


56.3491 30.1464 | 0.984015 -0.898094 | -7484.63 -8917.7
56.8264 30.0159 | -0.155189 -1.99761 | 5393.22 18347.7
57.3059 29.8911 | -0.831434 -2.09222 | -736.51 -10106.3
57.7789 29.7379 | -3.09562 1.93017 | 3215.3 9072.7
58.2447 29.5624 | -2.68973 1.28793 | -2953.84 -15772.1
58.691 29.3353 | 4.85621 2.37651 | 8865.36 7285.21
59.1279 29.0867 | 5.84814 4.21487 | -12250.1 3678.82
59.5394 28.8141 | 1.76411 1.63477 | -5898.5 5282.88
59.9281 28.521 | 2.22263 -0.131273 | -3590.72 -2799.54
60.2997 28.2072 | -0.793144 1.32044 | 10378.3 -3493.19
60.6755 27.8856 | 2.10236 0.860506 | 15896.1 -2878.27
61.0625 27.5609 | -0.787851 0.718072 | -9619.52 -2949.89
61.4355 27.2233 | -2.97491 1.05519 | -1738.23 2598.93
61.8016 26.8812 | -2.2089 3.16751 | 4745.23 -2470.79
62.1691 26.5372 | -4.45187 -1.73525 | -6323.26 7878.16
62.5341 26.1979 | 1.88748 -0.665952 | 8420.22 -10478.8
62.9033 25.8525 | -0.212912 0.906246 | -2606.37 6386.12
63.2712 25.5117 | -1.0391 0.899575 | -12300.4 5180.33
63.6304 25.1723 | -0.367205 1.01453 | 11813.4 -15877.8
64.0017 24.8299 | -1.03439 1.55355 | -908.916 13212
64.3893 24.5151 | 1.36622 0.675845 | -14300.8 -1979.02
64.7833 24.2201 | 0.581217 1.35108 | 10045.7 6987.08
65.2073 23.963 | -1.73284 3.44739 | 11306.1 -10512.6
65.655 23.7244 | 0.346043 -0.200395 | 418.305 -7800.53
66.1151 23.504 | -2.42618 -1.94412 | -9344.09 11165.8
66.5841 23.3273 | 2.55157 3.3404 | -3075.25 1495.66
67.0622 23.1907 | -1.67844 3.71286 | -4553.99 -3682.16
67.5467 23.0889 | -2.44211 2.8188 | 7013.87 -570.303
68.0441 23.0321 | 1.90881 -0.669965 | 11793.5 7752.38
68.5526 23.0286 | -0.371971 -1.43481 | -5309.47 -11052.8
69.0568 23.0541 | -0.127629 1.75571 | -12069.2 8803.69
69.5477 23.1276 | 1.09356 2.3977 | -1135.31 -529.1
70.0311 23.2291 | 3.09578 2.60439 | -1809.21 -7082.89
70.5115 23.3384 | 2.45446 0.924782 | 10477.6 4457.38
70.9962 23.4622 | -0.0818384 -0.663559 | 215.067 1688.32
71.4801 23.596 | 0.685217 -0.315999 | 853.056 -7414.11
71.9644 23.7295 | 1.89908 1.45774 | 4896.01 17545
72.4481 23.8821 | -2.03228 -1.53579 | -8074.56 -19092.7
72.9298 24.0088 | -1.42183 -0.123374 | -13471.3 6337.63
73.4056 24.1298 | -1.62623 -0.700974 | 18490.8 -1864.31
73.8972 24.2331 | -2.83387 1.77942 | 6456.34 -125.633
74.3966 24.3251 | 2.39638 -3.26096 | -12423.4 9959.08
74.8909 24.416 | -0.0846737 -1.72038 | 10469 -10483.5
75.3954 24.4721 | 1.47834 -0.0518658 | 956.443 -2871.91
75.9036 24.5034 | 1.33526 0.963245 | -561.77 17494.9
76.4114 24.5304 | -0.182697 1.39855 | -7940.34 -22863
76.9132 24.5038 | 0.380399 2.17207 | -3994.87 10171.7
77.41 24.464 | 0.765823 1.53912 | 530.192 3357.58
77.9048 24.4119 | 2.2122 1.84656 | -5481.11 -8937.73
78.3944 24.3362 | 3.59618 1.71595 | 10412 12189.2
78.89 24.2626 | 4.12264 -3.05453 | 1434.64 -3021.55
79.3837 24.1652 | 1.05514 1.13586 | -3487.27 -7322.83
79.8678 24.0296 | 0.47619 1.53552 | 3504.63 1568.74
80.3468 23.8709 | 5.37845 1.51825 | 2789.73 6354.85
80.8196 23.6952 | 4.93078 0.966987 | -8417.23 -3357.84
81.2719 23.4847 | 0.298423 1.66671 | -9388.14 4095.39
81.7023 23.2441 | 0.766865 0.272205 | 18416.3 -2828.27
82.1268 22.9732 | 0.768792 -2.92837 | -8225.07 -8593.16
82.524 22.662 | -3.09909 -5.26334 | 9678.82 5214.75
82.909 22.3322 | -2.16971 -0.661475 | -7033.68 108.128
83.2662 21.9775 | -0.456537 -0.515001 | -923.428 3841.57
83.5966 21.6014 | -1.61937 -1.93785 | 4851.15 -4806.36
83.8977 21.1987 | 1.66075 3.16993 | -16123.4 11253.7
84.1528 20.7776 | 2.68264 -0.34856 | 21137.4 -7166.33
84.3883 20.3349 | 0.225262 -4.03974 | -15442.8 -8066.18
84.5648 19.8647 | -0.84573 -1.99149 | -1867.07 11565.9
84.7063 19.3889 | -3.03773 -3.07207 | 5620.39 -9070.59
84.8369 18.9043 | -2.36284 -3.40138 | -692.543 5967.3
84.9648 18.4227 | -1.14009 0.625425 | -2821.2 3575.6
85.0965 17.9464 | -1.99771 -2.02264 | -2128.14 5432.67
85.2454 17.4785 | -1.09703 -5.20134 | 10779.3 -8568.32
85.4281 17.0143 | -3.02194 -1.09822 | -11058.3 -7825.96
85.6276 16.5527 | -4.82884 2.55152 | 13952.3 2248.49
85.876 16.1109 | -4.20244 -0.379731 | 4660.31 -6495.79
86.1575 15.6841 | -1.08511 -2.36896 | -20223.2 8721.19
86.4487 15.2776 | -0.0586893 0.0161444 | 8275.62 -4670.02
86.7807 14.9003 | 0.745107 -0.751764 | -1517.81 11237.2
87.156 14.5737 | -1.0237 -0.0960188 | 4203.95 -1334.45
87.567 14.2887 | -0.404463 -0.469029 | -2064.93 -11198
87.9993 14.0327 | 1.60417 2.46818 | -6216.81 8083.39
88.4534 13.8317 | -0.612638 3.08048 | 2287.87 201.65
88.9313 13.6901 | -0.545832 0.347882 | 12963.1 -571.944
89.4322 13.6073 | 1.24179 -5.47935 | 5975.8 4460.15
89.9411 13.5767 | 0.958179 0.873992 | -35441.1 -5476.55
90.4295 13.5734 | -4.11791 2.61495 | 20675.5 -1263.78
90.9276 13.5969 | -2.85994 -1.40377 | -263.29 5719.18
91.4233 13.6519 | 4.26713 -1.19378 | -15171.5 -6761.01
91.907 13.7185 | 2.13717 -3.28212 | 1092.16 2520.14
92.3894 13.7981 | -2.52206 -6.48636 | 13135.9 -3844.32
92.8801 13.8813 | 0.591054 -6.27384 | 4743.22 2319.97
93.3705 13.9799 | 1.7384 -6.98894 | -25399.8 992.723
93.8427 14.0973 | 0.367835 -1.20174 | 25750.6 5928.04
94.3284 14.2203 | 0.132307 0.519195 | -10789.5 -6674.94
94.8122 14.3257 | 1.14264 -1.1028 | -5874.06 3682.15
95.298 14.4122 | -0.114033 -0.716825 | 28535 9583.35
95.8057 14.4627 | 1.94634 -2.28814 | -19981.2 -20443.2
96.3043 14.4307 | 1.53615 2.05175 | 6097.03 1953.41
96.7995 14.349 | 1.14839 3.28512 | -8792.87 5716.93
97.2832 14.2416 | 1.45216 -2.28474 | -2424.55 6126.91
97.7586 14.1156 | 0.382201 -5.6673 | 8102.78 -4833.52


29.702 -34.4571 | -1.34598 -0.243217 | 2561.55 -14771.8
30.069 -34.8113 | -0.539102 -1.38927 | 1948.21 18935.1
30.4773 -35.1057 | 2.2657 0.562485 | 6681.53 -3578.48
30.915 -35.3602 | 0.725503 -1.66163 | -17294.6 -3591.58
31.3568 -35.5889 | 0.442841 -0.00113367 | -2714.2 3315.62
31.8151 -35.7747 | -0.228935 -0.23048 | 16885.3 1327.75
32.3005 -35.9094 | -1.34656 0.947146 | -10916 -353.972
32.7908 -36.0034 | -1.70641 1.62484 | 6821.57 -1668.42
33.291 -36.0628 | -0.929877 -0.0137127 | 5016.76 911.998
33.7976 -36.0894 | -2.57224 -0.190323 | -3406.27 3360.29
34.3015 -36.0899 | -3.63059 1.39113 | -14135.3 -9028.92
34.7959 -36.0837 | -1.72087 0.659855 | 3952.39 1149.75
35.292 -36.0549 | 0.361484 -1.47731 | 15716.2 10331.8
35.7955 -35.9918 | -0.20261 -1.64889 | -11466.4 -7650.17
36.2905 -35.9205 | -1.32204 -3.00901 | -4278.81 -241.563
36.7799 -35.8404 | 2.07001 -2.03966 | -2517.77 2227.74
37.2666 -35.7526 | 2.01891 2.008 | 6214.33 430.748
37.7584 -35.6683 | 0.470861 2.70232 | 2919.03 -376.188
38.2554 -35.5974 | 2.42446 0.458235 | 3776 -1345.91
38.758 -35.5462 | 2.98256 1.62033 | 3198.98 104.582
39.2635 -35.5149 | 2.60028 3.17215 | -11360.3 201.479
39.7617 -35.5037 | 1.228 -0.320207 | -5154.21 1096.81
40.2543 -35.5148 | 1.35306 2.26569 | -6290.17 1844.93
40.7415 -35.5534 | 0.0651102 2.8695 | 9981.88 -1609.64
41.2311 -35.6295 | -1.24837 3.3279 | 4087.87 -2098.1
41.7174 -35.7471 | 0.705561 0.876567 | 6121.24 -139.365
42.1968 -35.904 | -0.292876 -3.93952 | -4828.58 1487.66
42.6572 -36.1011 | -1.97386 -6.25678 | -9689.07 -1244.74
43.0914 -36.3394 | 0.334243 -2.05824 | 5960.43 -92.4183
43.513 -36.6045 | -0.000106308 -1.57104 | 793.774 1801.75
43.9231 -36.8874 | -1.68517 -1.70746 | -996.547 -338.211
44.322 -37.1862 | -0.7754 2.26073 | 4145.35 -1354.92
44.7148 -37.4975 | -2.24272 3.3982 | 1382.8 -127.223
45.1 -37.8196 | -4.42128 2.08519 | -1162.65 4093.52
45.4737 -38.1519 | -3.33095 1.78071 | 1624.33 -579.197
45.8295 -38.5037 | -3.85404 2.24094 | -6986.84 -3668.49
46.1554 -38.8818 | -1.67798 1.929 | 3834.56 1615.84
46.4643 -39.2748 | -2.53795 -0.434655 | 1551.1 1008.55
46.7569 -39.6804 | -1.24597 0.423993 | -2841.06 -3071.72
47.0286 -40.1017 | 0.328858 -0.425235 | -197.404 -4127.26
47.2893 -40.5331 | -1.75572 -1.68844 | 7790.23 2470.27
47.5553 -40.9629 | 0.20915 0.384918 | -2849.14 2078.05
47.8155 -41.3939 | -0.766695 0.674175 | -5286.47 -4265.04
48.0655 -41.8305 | -3.22849 -0.309946 | 1472.45 7412.36
48.3213 -42.2595 | -2.53689 1.7326 | -480.499 -1613.68
48.5849 -42.6842 | -2.12695 -0.540542 | 3885.32 -834.984
48.8612 -43.1025 | -1.01405 -2.63968 | -7232.34 339.571
49.1426 -43.515 | -1.09672 -0.158035 | 4208.06 -3145.63
49.445 -43.916 | -1.10973 0.70423 | 1446.24 2831.86
49.7735 -44.2957 | 0.477086 1.63887 | 3215.52 -809.872
50.1271 -44.6555 | -3.45363 2.09153 | -614.64 -3319.4
50.498 -44.9997 | -1.62853 0.81597 | -666.72 -110.571
50.8865 -45.3243 | -0.673705 -0.759976 | 2249.36 10.0723
51.296 -45.6245 | -2.64682 -0.62319 | 6028.43 3332.26
51.7257 -45.8979 | -2.66117 1.68051 | -10199.2 -5118.35
52.1579 -46.1587 | -3.65077 0.82531 | -1530.29 11358.4
52.6002 -46.3919 | -0.966959 -0.0317444 | 2517.66 -9014.62
53.0503 -46.618 | -1.29084 3.33977 | 1593.18 -1256.17
53.5093 -46.8283 | -3.289 5.82054 | -3593.85 7463.21
53.9753 -47.0114 | -2.952 2.06778 | -3787.2 -4298.97
54.4453 -47.1791 | -1.74514 1.15632 | 6245.58 5365.55
54.9252 -47.3238 | -2.535 2.55259 | -4542.74 -4657.67
55.4049 -47.4626 | -0.856764 3.86236 | -2832.25 -4360.88
55.8858 -47.5926 | 0.067619 0.143206 | 3090.35 6491.59
56.3746 -47.692 | -0.317002 -1.18296 | 2240.09 -1385.38
56.8692 -47.7663 | -1.22652 1.44217 | -4961.11 -3118.29
57.3635 -47.8168 | -0.716216 3.92875 | -114.04 5989.26
57.8593 -47.831 | -0.852653 2.0621 | 1352.44 64.4536
58.3563 -47.8211 | 0.313585 0.58328 | -1629.5 2101.73
58.8532 -47.8003 | 0.699888 4.05767 | 7822.05 3878.56
59.3564 -47.7903 | 1.29991 1.33558 | 5494.25 -12126.3
59.8623 -47.8276 | 1.66259 -0.279869 | -6543.79 1450.98
60.3596 -47.9016 | 0.839045 1.5942 | -6950.64 -166.967
60.8462 -48.0062 | -1.37107 -0.270327 | 1555.96 882.574
61.3278 -48.1308 | 0.267996 -1.26721 | -2131.98 2948.51
61.8044 -48.2673 | 0.817406 -2.92693 | 3407.65 -4626.17
62.2793 -48.4176 | 1.71162 -4.27855 | -4899.27 3885.76
62.7516 -48.5669 | -0.463025 -2.11559 | 11692 8481.58
63.2313 -48.7126 | -1.40739 1.29579 | 2994.17 -9334.98
63.7027 -48.8929 | 0.406363 1.62341 | -17265.6 1726.15
64.1469 -49.1103 | -0.949895 -2.14547 | 9765.75 5969.74
64.5774 -49.3573 | 0.225545 0.302498 | -5183.21 -4631.75
64.9756 -49.6519 | 1.36839 1.94894 | -1403.62 -3768.77
65.3405 -49.9886 | 1.58504 -1.42924 | 3757.14 3319.53
65.6833 -50.3485 | 2.08916 -1.87085 | -1632.67 -1076.19
66.0048 -50.7282 | 0.192381 -0.287764 | 458.309 -5304.9
66.3143 -51.1211 | -0.458376 0.689254 | 6495.86 8858.67
66.6282 -51.5088 | 0.22289 0.317107 | -1168.75 -2464.51
66.9334 -51.9034 | 0.0743851 -0.586607 | -4638.16 1670.66
67.2217 -52.3069 | -0.274187 0.355008 | -3864.53 -1437.31
67.4965 -52.7176 | 0.969374 -0.594146 | -582.214 2432.01
67.7738 -53.1228 | -1.17597 -0.236028 | -2492.21 12694
68.0646 -53.5091 | -2.60892 1.43804 | 4505.46 -6504.76
68.3701 -53.8909 | -3.13045 1.09592 | -1635.99 -14809
68.6859 -54.2744 | -4.62216 0.195455 | 6931.11 8396.35
69.0325 -54.6305 | -2.89523 -1.24275 | -3028.61 -3161.47
69.4012 -54.9643 | -2.02325 1.25541 | 1505 -2406.15
69.7953 -55.2696 | -2.98324 1.01983 | -1859.19 8082.27
70.2143 -55.5344 | -0.171979 3.122 | 4829.29 -7283.82
70.6542 -55.7732 | -1.61619 4.15145 | -1887.42 239.016


-82.4377 12.4304 | 0.897619 -1.02877 | 3423.2 -7439.17
-82.0436 12.112 | -0.0347623 -1.31521 | 1682.51 5823.61
-81.6648 11.7795 | -0.206955 -0.974377 | -6250.77 4710.25
-81.3085 11.4312 | -0.00595793 0.00555737 | -237.842 542.021
-80.9743 11.0628 | 0.215597 0.376093 | 1869.37 -5127.84
-80.6628 10.6709 | -0.122898 -1.35882 | 339.403 394.335
-80.373 10.2627 | 0.485949 -2.1657 | -1229.69 4210.42
-80.1042 9.84422 | 1.43374 -0.758962 | -2961.17 772.748
-79.8576 9.41485 | 0.97642 -0.414189 | -926.598 595.021
-79.6257 8.97874 | 0.460909 -1.44978 | -1814.46 924.25
-79.399 8.54177 | -0.114731 -2.56726 | 316.062 3469.77
-79.1631 8.11187 | 0.19541 -2.34882 | 865.653 -3047.14
-78.9093 7.68951 | 2.30383 -0.946801 | 2116.91 -4874.16
-78.6292 7.2791 | 3.02859 -0.200443 | 3912.75 199.994
-78.3153 6.8906 | 2.00275 0.202296 | 2412.13 -1386.39
-77.9708 6.52521 | 1.6915 0.944613 | -2307.78 -4429.35
-77.6023 6.18193 | 1.72174 1.07258 | 3241.88 2973.48
-77.2028 5.87401 | 1.268 -0.82922 | 2977.8 3393.46
-76.7772 5.60244 | 1.58823 -2.27816 | -3332.14 -2964.39
-76.3387 5.35369 | 2.14566 -0.831263 | -2235.45 -3179.48
-75.8893 5.12736 | 0.911107 0.929812 | -1801.86 2477
-75.426 4.93794 | -0.174391 1.81785 | -3957.82 2658.56
-74.9504 4.79485 | -0.0399114 1.66624 | -456.196 661.112
-74.464 4.70094 | 0.177583 -1.35158 | -762.915 336.528
-73.9715 4.65526 | 0.119371 -2.22236 | -2077.68 -3411.76
-73.4785 4.65298 | -0.256118 -2.41093 | -690.161 1167.75
-72.9885 4.70006 | 0.106728 -1.74682 | 843.984 -2564.3
-72.5044 4.79396 | 0.544191 -1.60721 | 4640.08 1464.41
-72.0297 4.93928 | 0.765053 -3.39149 | -139.947 3377.21
-71.5721 5.135 | -0.68926 -2.91019 | -1971.48 -358.021
-71.1321 5.36652 | -1.46863 -2.2934 | 2968.72 -108.963
-70.7016 5.61935 | 1.0943 -3.49738 | 2034.96 248.359
-70.2757 5.88354 | 1.91606 -1.69243 | 2242.93 710.684
-69.8502 6.15212 | 2.24838 -0.588742 | 1428.61 -660.759
-69.4231 6.41939 | 2.80858 -0.426243 | -1836.68 -235.181
-68.9952 6.68352 | 1.59281 2.00461 | -47.9251 1106.65
-68.5636 6.94125 | 0.552789 3.05482 | -491.119 -3606.3
-68.1257 7.18433 | 0.372334 1.40644 | -2286.37 -2183.09
-67.6837 7.41493 | 1.03007 0.355231 | -580.235 2500.28
-67.2386 7.6398 | 2.39121 -0.630539 | -1135.2 4195.66
-66.7887 7.85609 | 1.66282 0.641592 | -315.835 -158.157
-66.3273 8.04491 | 1.06301 2.00705 | -77.0701 -4287.29
-65.8509 8.18692 | 1.68579 0.528605 | 612.385 -4197.27
-65.3627 8.27898 | 1.15584 0.377149 | -759.656 2855.74
-64.8697 8.33644 | -0.220274 1.03553 | -4515.72 2398.54
-64.3772 8.3649 | -1.55807 1.38573 | -1290.46 -1349.42
-63.8848 8.36117 | -1.10987 1.73232 | 4166.94 2075.41
-63.3902 8.32948 | 0.268754 0.777452 | 3764.88 -5267.42
-62.8949 8.26698 | 0.975174 1.07713 | 1911.5 3103.8
-62.4001 8.19182 | 1.39425 1.55636 | -1729.11 5366.04
-61.908 8.10983 | 1.52997 0.173265 | -1383.26 -5154.31
-61.4202 8.00709 | 1.80779 -1.46118 | 1098.02 295.014
-60.9346 7.89127 | 1.97624 -2.81853 | 1808.98 7191.18
-60.4504 7.76877 | 2.28565 -1.30428 | 449.989 -3098.11
-59.9734 7.61767 | 2.5222 -0.439075 | -162.429 -2263.41
-59.5097 7.42861 | 1.5032 -1.61238 | -248.73 -2126.39
-59.0632 7.20124 | 0.795794 -1.27003 | -3536.45 -2948.55
-58.6352 6.94338 | 0.546607 -0.24252 | -2340.39 3585.05
-58.2161 6.67689 | 0.377098 0.431598 | -122.275 2034.14
-57.7956 6.41525 | -0.285824 -0.993209 | -263.273 -74.5768
-57.3675 6.16653 | -1.37842 -2.49056 | 2345.02 -440.513
-56.9254 5.93905 | -1.27854 -2.19701 | 6145.72 1723.36
-56.4659 5.7386 | -0.489479 -1.98585 | 2515.77 22.2197
-55.9961 5.55717 | -0.557712 -3.36188 | -2410.62 -2245.23
-55.5242 5.38339 | -0.0847967 -4.48418 | -2247.13 42.0557
-55.052 5.2159 | 1.29477 -3.14048 | -1472.46 -144.739
-54.5787 5.05534 | 1.97993 -1.6887 | -95.3663 111.199
-54.1026 4.90436 | 2.37914 -2.08188 | 38.648 1271.52
-53.6235 4.76532 | 3.00936 -1.65463 | -1740.11 -3431.06
-53.1429 4.63549 | 3.69881 -2.31548 | -4396.04 -2226.82
-52.6603 4.52636 | 4.11771 -3.15826 | -2007.09 1544.96
-52.1717 4.46058 | 3.80676 -1.10818 | 4672.12 1794.02
-51.6761 4.4538 | 3.01808 -0.572131 | 2205.87 2127.26
-51.1814 4.51021 | 2.02892 -0.152302 | -1169.88 1724.11
-50.6961 4.6228 | 1.51553 0.0647155 | 2265.46 -3549.7
-50.2209 4.77599 | 2.45956 -2.35846 | 297.212 2353.54
-49.7592 4.96866 | 2.12485 -1.40032 | -325.775 -820.243
-49.3116 5.19085 | 1.68403 0.526305 | 463.887 -4985.14
-48.8772 5.43482 | 2.65318 -1.74775 | -1184.95 -48.4485
-48.4624 5.70904 | 2.40635 -3.10762 | -311.676 2932.67
-48.0721 6.01881 | 2.20826 -2.66757 | 1209.09 1687.51
-47.7056 6.35929 | 2.19992 -1.69338 | 1308.66 2534.7
-47.3599 6.72397 | 1.88999 -0.696429 | 243.919 -949.6
-47.0302 7.10306 | 2.30148 -0.671882 | 87.3505 -1611.16
-46.712 7.49113 | 1.50059 -0.292783 | -308.021 2855.67
-46.4021 7.88768 | -0.103402 0.635313 | 2256.85 -1310.73
-46.0911 8.28403 | -0.133885 0.668662 | 880.708 5.00321
-45.7769 8.67843 | -0.0724208 0.69864 | -270.542 708.048
-45.4594 9.07068 | -0.0852034 0.0717704 | -544.383 -213.075
-45.1368 9.45871 | 0.360549 -1.32433 | 2962.86 416.773
-44.8052 9.84105 | 1.09897 -2.14522 | -22.6268 77.9196
-44.4684 10.219 | 2.10584 -2.4595 | -1441.28 393.595
-44.1296 10.5945 | 1.68868 -1.46519 | -62.8083 548.246
-43.7873 10.9665 | 1.64756 -0.665074 | -3462.33 -1218.15
-43.4408 11.3318 | 1.7951 -1.69956 | 282.161 318.738
-43.0818 11.6851 | 0.36718 -2.17007 | 5076.8 -929.99
-42.7027 12.0202 | -1.46028 -0.801688 | 318.325 855.413
-42.3097 12.3399 | -1.97785 0.295575 | -3224.86 2039.63
-41.9074 12.6458 | -1.34895 -0.123562 | -3997.42 -2922.05
-41.4923 12.9277 | -3.01677 1.45636 | 766.337 -2759.86


42.7772 -12.8628 | 0.45356 1.41388 | -556.79 -2525.91
42.942 -12.3928 | 2.04538 1.42087 | 5254.92 2183.02
43.0813 -11.9117 | 4.65598 -0.57108 | -1574.34 3433.26
43.1797 -11.4182 | 2.52097 -0.310485 | -5021.04 2418.2
43.2303 -10.9159 | 3.08741 0.657445 | 586.077 1599.87
43.2467 -10.4096 | 1.37259 1.56854 | 1907.68 -137.893
43.2392 -9.9029 | -0.484935 1.99664 | -2584.36 -782.876
43.2097 -9.39746 | -3.04565 1.85698 | -1710.97 -100.122
43.1695 -8.89278 | -5.27366 1.92496 | 5455.22 625.374
43.1361 -8.38787 | 0.122682 1.74745 | -3424.79 -3209.55
43.1056 -7.88527 | 2.19983 1.01999 | 1305.61 -4217.44
43.0883 -7.38484 | -0.906761 -0.0294691 | -1809.25 4631.8
43.0898 -6.88113 | 1.17711 1.34089 | 1957.7 3270.03
43.1231 -6.37625 | 0.798342 3.71145 | -2082.56 -2827.04
43.1942 -5.87749 | 1.18374 4.91953 | 1193.9 -1784.31
43.3171 -5.39108 | 1.81149 5.23998 | 4774.1 -5331.11
43.4991 -4.92631 | -0.382966 4.9462 | -4181.12 2168.39
43.7244 -4.481 | -1.49602 3.18783 | -2000.46 113.656
43.9931 -4.06083 | -0.468758 3.01721 | 5928.29 -1701.18
44.3107 -3.67341 | 0.430113 3.99252 | 3092.73 6758.05
44.6643 -3.31146 | -0.808517 2.37035 | -4478.28 -106.062
45.0425 -2.97877 | -1.55573 0.436783 | -6306.64 -2870.55
45.445 -2.68496 | -1.92175 0.981069 | -26.9349 -2814.41
45.8783 -2.44216 | 0.711943 0.512927 | 7435.79 -5159.71
46.342 -2.25374 | 2.2419 -2.15855 | 2139.88 10191
46.8208 -2.09325 | -0.215863 0.0481654 | -2179.27 2490.18
47.3076 -1.96292 | -1.19591 3.04455 | -3730.51 -5878.02
47.7997 -1.8743 | -1.2868 1.3108 | -2236.54 -1330.12
48.294 -1.81843 | -1.55337 1.51344 | -2914.35 118.852
48.7874 -1.78163 | 0.307087 3.77723 | -2711 -940.109
49.2789 -1.75067 | 1.8103 3.45532 | -868.952 2952.91
49.7696 -1.70878 | 0.712011 5.01242 | 7750.91 2025.92
50.265 -1.65159 | -0.595011 4.3744 | 6407.28 -1897.44
50.7631 -1.5808 | 0.398337 0.852059 | -4949.83 -1419.54
51.2535 -1.48816 | 0.502253 0.657017 | -10446.6 3961.21
51.7295 -1.36241 | -2.92057 0.255998 | -869.165 -1062.25
52.199 -1.21574 | -4.65596 2.44865 | 10386.7 1699.45
52.6726 -1.05766 | -1.51659 -0.624176 | 4593.85 -1640.17
53.1482 -0.895584 | 1.02083 -3.78446 | -4317.99 -1171.03
53.6178 -0.726912 | -0.493721 -1.20381 | -8265.14 -257.627
54.0776 -0.549845 | -2.49726 0.440562 | -564.85 -4830.26
54.5339 -0.370946 | -2.97012 1.26529 | 2346.7 -2108.37
54.9863 -0.181352 | -2.85871 5.32569 | -4778.95 4716.82
55.4248 0.0348088 | -0.877839 3.86033 | 1945.32 -4683.55
55.8543 0.268984 | -0.658359 3.44423 | 5401.31 1554.19
56.2731 0.529949 | -0.763724 0.466057 | 3935.19 2587.4
56.6728 0.826078 | -0.367592 -2.19831 | 1866.73 1591.95
57.0429 1.16158 | -1.44398 -0.0781359 | -7586.27 6728.68
57.3719 1.53727 | 2.98031 0.120572 | 2389.61 -5093.57
57.6807 1.92691 | 5.69557 1.11514 | 876.028 -8831.93
57.9781 2.31953 | 2.81453 2.12227 | -2871.47 568.69
58.2585 2.72432 | 1.75591 -0.861989 | 6462.13 9802.64
58.5283 3.147 | 3.255 -3.34446 | 6196.01 6474.96
58.7886 3.58404 | 4.84043 -2.95603 | -4879.12 1525.76
59.0316 4.03065 | 2.38837 -0.783665 | -5531.53 -4875.26
59.2675 4.47536 | -0.415638 -0.138253 | 5254.07 -4553.95
59.5201 4.90958 | -0.478268 -0.875757 | 6136.46 5590.17
59.7904 5.33903 | -0.654584 -2.57892 | -7030.89 541.649
60.0655 5.7633 | 0.0791766 -3.13123 | -491.406 -2845.48
60.3571 6.1734 | -0.564959 -0.528326 | 2817.17 -2826.08
60.6735 6.56264 | -2.10715 0.438034 | -6859.8 -3965.85
61.0077 6.92982 | -2.1535 -0.0933061 | 4159.06 -2060.05
61.3656 7.2738 | -3.69095 1.70358 | -6106.26 3482.39
61.7359 7.60241 | -1.63054 1.30246 | 1231.66 -3021.35
62.1266 7.90651 | 0.610351 1.401 | 5993.02 4645.87
62.5393 8.18963 | 0.790311 1.42371 | -3032.56 7018.29
