-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
-56.1789 -47.2762 | -2.32246 -0.681382 | -223.652 -6001.5
-55.6942 -47.2196 | -0.816553 -0.712104 | -2042.1 2823.31
-55.2141 -47.138 | 0.196543 -2.4932 | 3620 -7332.96
-54.7353 -47.0401 | -0.899537 -0.671413 | 2342.03 4627.82
-54.2625 -46.906 | -0.330225 4.04131 | -636.208 9913.19
-53.7988 -46.7348 | 0.255264 4.85902 | 6551.47 -9205.38
-53.3315 -46.5641 | -1.0325 3.33595 | 3973.99 -650.153
-52.8614 -46.3899 | -1.73491 3.04287 | 4056.59 10093.6
-52.3903 -46.2004 | -1.83888 0.854755 | 8488.9 -5152.45
-51.9129 -46.0146 | 0.540938 -0.249449 | -6631.88 4592.39
-51.4408 -45.8247 | 2.23376 -0.386438 | -8348.38 -736.826
-50.9713 -45.6449 | 2.02727 -0.162114 | -770.769 -5191.56
-50.4929 -45.4964 | 1.81964 -1.17383 | 7414.48 2082.48
-49.9993 -45.3828 | -0.774917 -1.23779 | 7779.91 -1073.11
-49.4923 -45.3115 | -0.908589 -0.465104 | -4708.9 -895.452
-48.9841 -45.2836 | 1.24305 -1.17533 | -5148.42 821.734
-48.4804 -45.3004 | 1.14393 0.124978 | -6413.61 -4571.38
-47.9868 -45.3677 | 1.01312 3.61725 | -7594.03 5519.47
-47.506 -45.4704 | -1.02325 5.50872 | -540.412 -1687.76
-47.0349 -45.6094 | -1.72679 4.95173 | 5651.36 -79.4445
-46.569 -45.7757 | 0.267197 3.31822 | -148.675 28.8062
-46.1111 -45.9628 | -0.623935 0.950089 | -2632.27 4450.65
-45.6617 -46.1625 | -0.751628 0.225344 | 1484.76 4347.1
-45.221 -46.3788 | -0.415939 0.606666 | -2742.82 -6323.9
-44.7987 -46.6293 | -3.05424 -3.67134 | -226.323 1727.83
-44.3919 -46.9034 | -3.9421 -3.63976 | 2466.76 3994.33
-43.9964 -47.1944 | -2.89834 1.24409 | 6997.57 -1544.31
-43.6152 -47.5114 | -1.46642 0.53397 | -2601.17 -11848.5
-43.2631 -47.8674 | -1.1167 -0.597695 | -1101.21 2444.29
-42.9294 -48.2401 | -2.46766 1.26298 | 5693.1 2947.77
-42.5984 -48.6167 | -2.89751 1.25885 | 1319.83 -2668.34
-42.2735 -49.0001 | -3.43347 -0.769249 | -5343.91 5617.8
-41.9605 -49.3862 | -1.40279 0.402995 | -1834.61 2917.06
-41.6576 -49.7759 | 0.0665746 2.70082 | -4591.37 -1631.21
-41.3644 -50.1712 | -0.284172 3.40021 | 3932.85 585.595
-41.0641 -50.5632 | 0.377997 2.57108 | 1978.51 -1743.01
-40.753 -50.9503 | 1.13372 3.77355 | -2330.16 -8214.62
-40.4288 -51.3327 | 0.43794 3.66219 | 11381.3 -2206.13
-40.0689 -51.6915 | 0.983261 2.32903 | 2902.07 4552.62
-39.6778 -52.0173 | 2.75729 2.35303 | -10055.6 2379.88


-89.3906 6.40728 | -1.93173 -1.35475 | -3848.38 1823.18
-88.9022 6.48439 | 0.408076 -2.50576 | -12119.4 -6197.79
-88.4192 6.53805 | 0.959474 2.85344 | 1737.56 5068.52
-87.9341 6.58407 | 2.43056 1.69751 | 8911.83 -977.037
-87.4414 6.61928 | 1.05316 -1.80634 | 4436.13 440.462
-86.944 6.64768 | -0.482461 -1.87919 | -1392.19 425.121
-86.4462 6.6729 | -0.026368 -0.234964 | 5164.51 -5682.04
-85.9448 6.69698 | -1.83251 -0.0624052 | -534.112 8387.73
-85.4441 6.74522 | -1.83099 0.790775 | 1628.21 129.796
-84.9429 6.80991 | -0.908156 -0.839359 | 10821.1 -6612.54
-84.4364 6.88442 | -1.23575 -1.30816 | -4203.11 4177.19
-83.9381 6.99212 | -0.346928 -0.374127 | -8485.56 4775.9
-83.4554 7.13949 | -1.10664 -1.81173 | 3743.47 -5019.2
-82.9817 7.31062 | -1.2596 -2.65613 | -10510.3 -6411.08
-82.5284 7.50845 | 0.690566 -2.8147 | -7895.21 4217.53
-82.1 7.74631 | 1.85613 -2.05189 | 8107.97 -4984.18
-81.6843 8.01003 | 4.22896 -2.44794 | 824.086 -1074.28
-81.292 8.30805 | 4.38695 -2.98047 | -2997.45 7228.95
-80.9357 8.64986 | 3.6225 -2.77073 | -1250.25 -6845.48
-80.6095 9.01577 | 1.52982 -0.441423 | 5610.88 -4150.21
-80.3085 9.40216 | -1.02957 2.77679 | -5437.02 4007.12
-80.0497 9.81797 | 0.980911 3.81843 | -997.515 -1039.13
-79.8238 10.2533 | 2.18452 2.11514 | 8700.13 7996.58
-79.6127 10.7048 | -0.337394 -0.760754 | -832.299 2671.08
-79.4168 11.1663 | -2.1523 -1.23175 | 3163.49 487.252
-79.2277 11.6317 | 0.97194 -0.667014 | -2034.99 -3012.74
-79.0474 12.097 | 4.90494 1.33612 | -5333.14 -9220.11
-78.8742 12.5578 | 2.6536 1.72622 | 5839.7 6160.97
-78.6944 13.0214 | 1.02291 0.0283271 | 495.645 7060.24
-78.5113 13.4885 | 1.2159 0.982019 | -2661.63 -7376.53
-78.3232 13.9486 | -1.31195 3.79732 | -1054.39 -657.155
-78.125 14.4032 | 0.194492 2.60705 | 2524.61 441.727
-77.9093 14.852 | 0.868986 -0.218828 | 178.708 11394.6
-77.6762 15.3004 | -0.352381 -1.12745 | 3528.4 745.698
-77.4135 15.7338 | 2.37954 0.446668 | -3018.43 -13658.8
-77.1206 16.1379 | 4.28573 -1.19131 | -1652.13 11002.9
-76.8014 16.5269 | 1.06828 -4.65896 | 5012.17 -2597.44
-76.4438 16.8832 | -1.56355 -1.49924 | 5306.37 -6051.96
-76.0516 17.2032 | 2.24708 -3.08453 | 2476.25 8844.35
-75.6435 17.5105 | 0.234435 0.114079 | -8437.5 2467.1
-75.2315 17.8065 | 0.196896 2.86852 | -3630.74 -4255.4
-74.806 18.074 | 0.606088 0.748406 | -1378.42 -4141.99
-74.3603 18.3003 | -2.73327 2.05709 | 4101.76 -599.315
-73.8927 18.4837 | -2.99091 -0.944301 | 3640.13 1323.83
-73.4089 18.6286 | -1.55364 -2.54927 | -2465.99 -2916
-72.9175 18.7383 | 1.5544 -2.26221 | -1800.85 7842.74
-72.4224 18.8263 | 1.97629 -7.49012 | -1163.13 -5710.73
-71.9222 18.8739 | 0.490879 -7.33489 | 7548.99 -6261
-71.414 18.8848 | 1.61391 -1.55814 | 9943.42 12756.5
-70.8987 18.8875 | 1.79432 -2.63208 | -6812.35 -4596.9
-70.3892 18.8604 | 0.537157 -2.42237 | -12319.9 -2520.22
-69.8923 18.7986 | -0.198574 1.26515 | -1888.78 2334.91
-69.4023 18.7095 | -0.107559 0.360962 | 2566.57 -2654.27
-68.9164 18.5925 | 2.50004 2.16009 | -956.075 -7244.79
-68.4345 18.4565 | 0.19488 0.564711 | 1410.1 12191
-67.948 18.3381 | -1.68991 -0.244293 | 8511.05 -5035.89
-67.4543 18.2258 | -0.744015 0.129053 | -7593.16 -1736.06
-66.9634 18.1228 | 1.7789 -1.49286 | -5524.75 6577.93
-66.4736 18.0434 | 3.40166 0.334777 | -2410.19 -7907.79
-65.983 17.9791 | 2.38111 0.231346 | 2919.76 2630.24
-65.4861 17.9535 | 0.896707 1.71459 | 12899.8 10813.6
-64.9803 17.9773 | 1.09415 0.551383 | -5338.88 -11677.2
-64.4793 18.0181 | 2.61871 -4.30062 | -9324.41 -2704.84
-63.9885 18.0882 | 0.431396 0.685718 | 1758.91 8496.42
-63.5056 18.2072 | -1.94577 1.17297 | 1729.99 -1711.78
-63.03 18.3597 | 0.802618 -1.50228 | 8204.78 2017.33
-62.5573 18.5398 | 0.748348 -0.803127 | 3742.71 -7078.13
-62.0918 18.7414 | -1.29687 -0.970303 | -3274.76 6696.84
-61.6487 18.9886 | -3.46837 0.370309 | -3405.22 8151.11
-61.2324 19.2797 | -6.34349 3.84324 | 2285.89 -11540.4
-60.8309 19.5844 | -2.31703 -0.00378812 | -4423.37 -3312.31
-60.4527 19.9103 | -1.89619 -2.40468 | -5723.54 3586.55
-60.1043 20.2651 | -5.59469 0.115356 | 2005.81 -3630.82
-59.7744 20.6364 | -3.21441 0.226424 | 4474.19 5149.86
-59.4593 21.0256 | -3.54917 1.96847 | -792.371 -6641.13
-59.1625 21.4246 | -1.95699 1.99823 | -3499.77 2288.21
-58.8921 21.8409 | -2.01372 0.549526 | -884.372 813.189
-58.6428 22.27 | 0.283491 -1.78959 | -948.864 -3057.28
-58.4051 22.7035 | 1.56586 -0.222962 | 2340.26 373.127
-58.1688 23.1387 | -0.353835 1.85057 | 2335.08 -574.338
-57.931 23.5744 | -2.13889 2.90953 | -244.74 5549.53
-57.6962 24.0159 | 0.638635 -0.0103669 | 1926.32 3828.81
-57.4605 24.4599 | 2.53583 -2.81914 | -5542.54 -6325.31
-57.2229 24.8966 | 1.42331 -0.268846 | -1524.1 -2994.58
-56.9719 25.322 | 1.14957 1.4489 | 3014.72 -1066.63
-56.6969 25.7324 | -1.22204 3.02377 | -2173.52 3687.38
-56.4011 26.1294 | -0.439016 3.36138 | 643.242 -1919.24
-56.0782 26.5031 | 1.03989 2.09057 | -2002.17 -5345.06
-55.7302 26.8488 | 1.12108 -0.86019 | -2562.33 6651.47
-55.3619 27.1754 | -1.60091 0.673238 | 8505.94 -2532.23
-54.9645 27.4716 | 0.691478 -1.99864 | -9540.1 7227.37
-54.5547 27.7467 | -0.491357 -2.79854 | 801.435 -2228.7
-54.1198 27.9778 | -3.0358 -2.31582 | 2415.75 -4870.64
-53.6585 28.1504 | -2.03528 -2.92423 | -429.647 1947.05
-53.1808 28.2742 | -1.25162 -2.33193 | 5584.69 -2389.62
-52.6904 28.3564 | -2.26424 -0.626355 | -2017.12 4200.55
-52.1978 28.4198 | -1.7579 0.655832 | -2169.1 2927.55
-51.705 28.4717 | -0.121678 -0.475336 | 402.361 2657.85
-51.2107 28.508 | -0.743751 0.104901 | 57.0864 -5107.29
-50.7152 28.515 | -1.89168 1.26116 | 4478.24 1180.77


-39.7223 39.7471 | -1.94443 -0.583007 | 1491.83 -722.79
-39.2303 39.8402 | -1.62962 1.41396 | -4059.99 993.617
-38.7479 39.9643 | -2.29314 2.60725 | 664.443 -2715.28
-38.2745 40.1187 | -0.328158 1.09028 | 738.281 6245.45
-37.8135 40.312 | 1.58166 0.0493257 | 1156.19 -2599.16
-37.3637 40.5298 | 3.26576 3.16697 | -2561.38 -3468.75
-36.9272 40.7674 | 6.0185 -0.0408944 | 195.517 -2093.81
-36.5055 41.0278 | 2.56741 -2.02773 | -846.471 -1077.99
-36.1055 41.318 | -1.61783 1.12678 | -4961.56 3442.41
-35.7357 41.6437 | -2.94536 1.00169 | -97.2145 -3175.65
-35.3865 41.9906 | -2.95794 -0.785553 | 9046.37 2744.93
-35.0467 42.3561 | -2.87976 0.652785 | 5189.02 10747.6
-34.7214 42.7458 | -1.75824 -0.688101 | -1293.15 -3591.74
-34.4141 43.1473 | -0.252342 -0.25055 | -3491.66 -8001.61
-34.1274 43.5567 | -1.7807 1.23649 | -3607.16 5747.66
-33.864 43.9831 | -1.1344 0.204984 | 1577.02 5048.49
-33.6093 44.4187 | -0.0152287 0.472012 | 2306.02 -4388.76
-33.3478 44.8481 | -1.14613 -0.721105 | 58.3376 -6908.82
-33.0776 45.2677 | -1.29816 0.068014 | 1318.08 4950.49
-32.8066 45.6896 | -0.662201 1.79915 | -5947.44 1530.59
-32.544 46.1147 | -1.96443 0.379245 | -5783.41 -6605.05
-32.2806 46.5332 | -2.6052 0.760149 | 7728.41 2992.57
-31.9958 46.9435 | -1.01255 0.105858 | 8891.53 8260.93
-31.6896 47.3486 | 3.28053 -1.43711 | -2368.93 -4072.2
-31.3775 47.746 | 4.35315 -1.12417 | -11131.6 1014.54
-31.0715 48.1419 | 1.59791 -1.99595 | -65.8684 -2459
-30.7515 48.5231 | 2.46089 -1.62514 | 2213.33 -6933.24
-30.4059 48.8767 | 2.84422 -0.935419 | -2817.76 -906.198
-30.0423 49.2085 | 1.14708 -0.803675 | -2109.92 780.435
-29.6645 49.5236 | 1.70901 -2.15925 | 4248.28 4570.7
-29.2687 49.8251 | 1.23446 -2.81941 | 9452.97 5245.94
-28.8517 50.1118 | 0.769102 -0.45612 | 1217.94 2199.96
-28.4209 50.3821 | -0.848128 -1.53933 | -2812.12 -985.772
-27.98 50.6312 | -2.61352 -2.43635 | -5017.18 -1020.04
-27.529 50.8535 | -1.46864 -0.895379 | 2537.48 -3670.56
-27.0615 51.0397 | -0.905416 -0.443399 | 2007.47 3674.88
-26.58 51.195 | 0.0553677 -0.216691 | 5721.6 1411.3
-26.0838 51.313 | -0.411198 -0.941842 | -365.911 -5087.27
-25.58 51.3846 | 0.191952 -0.0918832 | -8162.66 -791.193
-25.078 51.4179 | 1.5365 0.796551 | -836.321 202.955
-24.5759 51.4208 | -0.461362 -0.226336 | 5444.74 -3149.76
-24.0709 51.3998 | -1.52809 2.55332 | -2074.39 7606.62
-23.5681 51.3731 | -2.32994 4.73485 | -7354.78 -5341.91
-23.0716 51.3294 | -2.28593 3.52598 | -95.5838 -5524.31
-22.5764 51.2801 | 0.0165218 2.44195 | -379.232 10969.6
-22.0798 51.2587 | -1.08825 0.924003 | 3182.92 2440.22
-21.5804 51.2548 | 1.25296 -1.02738 | 379.199 -6872.54
-21.0801 51.2475 | 4.07746 -3.50276 | 2155.23 -2550.59
-20.578 51.2433 | 3.06454 -2.32449 | 1106.16 6943.09
-20.0756 51.2588 | 1.39188 -0.786703 | -5163.37 -4252.48
-19.577 51.2826 | -0.121622 -2.21401 | 1541.46 -1560.46
-19.0787 51.3194 | 1.16826 -1.56119 | 410.546 318.032
-18.5829 51.3801 | 1.21361 1.61747 | -4184.04 722.658
-18.0949 51.4732 | -1.62553 4.81734 | -319.223 6458.73
-17.6145 51.6014 | -1.46331 3.95786 | 1710.8 -4530.44
-17.1372 51.7412 | -0.651462 2.31495 | 1987.6 -9478.33
-16.6618 51.887 | -2.09806 3.26752 | -733.705 9013.8
-16.1982 52.0696 | -2.93765 0.455609 | -3324.55 -439.185
-15.7503 52.2833 | -3.65169 -1.67133 | 1070.01 -3646.07
-15.3149 52.5194 | -1.16027 -4.12879 | -148.525 -1170.46
-14.8951 52.7814 | -1.53349 -3.26147 | -2060.29 5498.54
-14.495 53.0744 | -2.13299 -1.81445 | 2069.45 -323.85
-14.1052 53.3829 | 1.50503 -0.792502 | 3648.86 -5961.69
-13.7182 53.696 | 2.64936 -0.079 | 4324.22 7764.88
-13.3392 54.0279 | 1.24792 0.713939 | -590.504 4113.6
-12.9729 54.3761 | 0.127857 0.313762 | -2055.35 -8818.77
-12.6158 54.727 | 1.73146 0.998638 | -4666 4464.78
-12.2704 55.0882 | 1.17393 1.91829 | 3866.56 -1369.56
-11.922 55.448 | 0.418932 -2.16476 | 1731.78 -1186.56
-11.5687 55.8028 | -0.302396 -2.50205 | -6232.93 -508.614
-11.2153 56.1536 | -0.352504 0.127 | 1213.02 2071.56
-10.8506 56.4946 | -0.464593 1.77728 | 5605.01 1093.41
-10.4638 56.8163 | -1.59697 2.99421 | 1700.03 -2907.43
-10.0563 57.1136 | -1.64111 2.29612 | 5762.38 3817.7
-9.63172 57.3955 | 1.19683 0.0165395 | -2373.15 7009.55
-9.19903 57.6669 | 2.70072 -1.34069 | -4846.83 -5761.16
-8.75405 57.9069 | 0.949216 -2.57832 | 193.224 -4769.09
-8.29224 58.1047 | -1.08605 -4.06539 | -7678.42 43.5494
-7.82151 58.2626 | -1.16303 -1.45974 | -3902.64 -2735.74
-7.34195 58.3749 | 1.71042 1.41625 | 868.301 3161.38
-6.85431 58.4451 | 0.849014 1.02178 | -2254.17 -2852.37
-6.36322 58.4671 | -1.20755 0.48189 | 3868.2 -1115.09
-5.86893 58.4496 | -0.350128 0.90439 | 4037.89 10149.7
-5.37321 58.4088 | -0.344823 0.337068 | -767.747 -5488.46
-4.88331 58.3212 | 0.192185 2.67673 | -1894.76 -9713.42
-4.40375 58.1873 | -0.635366 3.06141 | 618.977 13109.5
-3.92727 58.0473 | -0.67508 0.950844 | 3142.38 -4998.46
-3.45182 57.8902 | 2.01249 4.21905 | 10468.8 -1636.07
-2.97266 57.7205 | 1.20029 1.37074 | 542.708 4268.21
-2.49788 57.5396 | 1.49064 -1.04247 | -8117.21 -1968.16
-2.03956 57.333 | 2.56972 2.12183 | -4253.9 3478.11
-1.59781 57.1018 | 0.484259 2.37418 | 1848.47 -4811.87
-1.17023 56.8398 | -0.177871 3.38606 | 4385.43 -6912.93
-0.751518 56.5541 | -0.370876 5.09455 | 1675.03 4685.49
-0.335458 56.2662 | 1.13594 3.76074 | -8915.61 1656.15
0.074583 55.9804 | 1.52828 1.71062 | 1105.23 5252.62
0.490616 55.7082 | 1.01567 2.2815 | 2262.79 5218
0.910964 55.4462 | 0.519965 0.768745 | -11603.1 -7440.19
1.31898 55.173 | -1.41998 -0.451983 | 1245.59 2122.56
1.73071 54.9066 | -1.34575 -0.822065 | 9490.92 -3335.87


-64.011 61.888 | -0.168498 1.01797 | -648.784 -1112.76
-63.7622 62.3207 | -1.03594 2.04622 | -433.431 3067.74
-63.5139 62.7561 | -0.644331 2.08508 | 2624.65 1326.26
-63.2555 63.188 | -2.3658 3.07452 | 1636.93 342.153
-62.9823 63.6122 | -3.60398 2.4707 | -49.036 -600.52
-62.6938 64.0264 | -2.61716 0.657605 | 6013.76 -1139.76
-62.388 64.431 | 0.690243 -1.33789 | -1368.88 7810.78
-62.0809 64.839 | 3.9194 -1.91053 | -6170.31 2053.78
-61.7741 65.2442 | 1.82992 -1.32697 | -4969.28 -14419
-61.452 65.6239 | -0.940124 -1.54834 | 395.468 -335.206
-61.1062 65.9796 | -0.643119 -1.81912 | 1717.67 -396.028
-60.7357 66.3087 | -2.47657 0.551688 | -5774.59 -6481.56
-60.3496 66.6102 | -2.88723 0.0333614 | -1031.51 3696.37
-59.9519 66.8975 | -1.1922 -0.2678 | 704.431 8455.87
-59.5398 67.1724 | -0.24639 0.584022 | 11122.6 -4462.54
-59.1004 67.4137 | -1.14722 -1.16833 | 122.295 5101.73
-58.6464 67.6311 | -2.43355 -2.58451 | -5222.21 -517.824
-58.1832 67.8191 | -2.08433 -0.787627 | -1867.42 -189.942
-57.7087 67.9689 | -0.132731 -1.22027 | -3461.09 3794.21
-57.2237 68.0698 | -0.464348 -1.26926 | 5925.94 -11770.6
-56.7258 68.0957 | -0.866139 1.19504 | 3948.78 -731.378
-56.2238 68.0714 | 1.78232 4.01072 | 359.139 6987.46
-55.7225 68.0258 | 3.54605 1.15963 | 810.834 -3292.19
-55.2233 67.9597 | 0.312598 -2.85375 | -6452.56 1336.55
-54.7294 67.8867 | -2.31688 -4.78768 | 1942.74 5018.35
-54.2345 67.8176 | -1.28349 -5.91592 | 3460.9 -3529.06
-53.7386 67.7429 | -0.463543 -5.04477 | -7337.71 4618.8
-53.2485 67.6663 | -1.21638 -2.11953 | -1460.13 4544.32
-52.763 67.5763 | -2.21339 -0.489873 | 3525.38 -11186.3
-52.2831 67.4451 | -0.737822 3.0607 | 2539.84 -4944.89
-51.8081 67.2876 | 0.439422 2.22439 | -5011.04 6724.67
-51.3362 67.1346 | 0.414423 2.21389 | -5190.59 1466.9
-50.864 66.9952 | -1.59174 1.86462 | 7095.07 1146.68
-50.3817 66.8766 | -3.04425 0.326623 | 936.282 -7945.92
-49.8924 66.776 | -3.45786 1.13429 | 3163.02 1967.12
-49.3933 66.7193 | -2.38758 1.11892 | 7974.35 5839.54
-48.8858 66.7229 | -2.14551 2.0946 | -3659.54 -1680.51
-48.3837 66.7799 | -1.67867 -1.04288 | -6198.96 2339.29
-47.8952 66.8905 | 0.518495 -0.862291 | -2333.24 -2619.34
-47.42 67.0428 | 2.1441 0.0032924 | 2646.64 6141.48
-46.9552 67.2336 | 1.76975 -0.982711 | 4875.57 4276.95
-46.493 67.4402 | -1.14103 -0.108343 | 1098.39 -16689
-46.0271 67.6301 | -3.64147 3.72471 | -2070.03 1111.83
-45.5671 67.8308 | -2.02126 1.3758 | -1029.23 7204.79
-45.1213 68.0625 | -2.02381 -0.543395 | -5355.48 -3903.6
-44.6938 68.3165 | -4.09278 0.696355 | -4907.98 -1129.65
-44.2832 68.5893 | -2.42906 1.54071 | -3553.79 1191.83
-43.8821 68.8725 | 0.191923 2.99542 | 6649.13 -5422.66
-43.4739 69.1482 | 0.726936 2.37536 | 2583.74 756.163
-43.0627 69.4244 | -2.24884 -0.095758 | -1181.21 6759.45
-42.6551 69.7116 | -3.65528 -1.43497 | 6871.95 3421.34
-42.2414 70.0004 | -2.37585 -2.70178 | 3559.33 -1684.33
-41.8202 70.2809 | -1.88588 -2.11968 | -6392.82 -3289.46
-41.3989 70.553 | -1.72003 0.852432 | -1658.12 1088.88
-40.9747 70.8195 | -1.95745 1.14107 | 6014.83 1579.81
-40.5401 71.0776 | -1.4264 0.0755931 | 4962.94 473.713
-40.0964 71.327 | -0.551763 0.428878 | -3915.04 2756.93
-39.6523 71.5728 | -0.917091 -0.111224 | -3546.65 -3104.89
-39.2063 71.8078 | 0.365152 0.307178 | -494.105 481.227
-38.7561 72.0325 | 1.70217 0.767245 | 340.643 -1544.38
-38.3016 72.245 | 2.02827 0.339955 | -9276.68 2808.14
-37.8492 72.4499 | 0.629882 0.238229 | -477.039 -1199.49
-37.3886 72.6322 | -1.31437 -0.72867 | 3780.76 -2102.87
-36.9138 72.7803 | -1.34465 0.631328 | 667.328 3512.52
-36.4284 72.8947 | 1.28437 1.10725 | 1357.21 -3422.15
-35.9339 72.9645 | 1.09105 0.841896 | -143.561 -2780.41
-35.4356 72.9943 | 0.0722011 0.510952 | -2016.12 7714.67
-34.9376 73.0011 | 0.235776 -0.849055 | -114.176 -2474.98
-34.4397 72.9715 | 0.703563 -0.360717 | 8199.74 3738.08
-33.9397 72.903 | -0.155905 2.20124 | 6333.53 -10228.4
-33.4453 72.7757 | -1.48798 -2.00328 | -5338.07 730.037
-32.9675 72.6044 | 0.237243 -1.22569 | -3113.4 5033.29
-32.5061 72.4017 | 0.195322 -1.70509 | -1927.17 -7594.36
-32.0612 72.1639 | -2.45203 -5.38538 | -898.029 2232.44
-31.6232 71.9155 | -0.880395 -2.97373 | 3632.88 3072.98
-31.1806 71.673 | 0.0387043 -0.371551 | -229.648 -4898.95
-30.7316 71.4385 | -1.85398 -1.08992 | 7164.24 7226.97
-30.2672 71.2308 | -2.51047 -1.26383 | -2438.14 1226.29
-29.7991 71.0387 | -0.326848 0.512753 | -11956.2 696.393
-29.3383 70.8508 | 0.862463 -1.25828 | -2713.66 519.385
-28.8796 70.6658 | 1.62288 1.43207 | 724.356 -3222.87
-28.4179 70.4844 | 0.421144 5.73554 | 6087.09 1045.05
-27.946 70.3182 | -1.37505 4.57761 | 2767.73 -3506.99
-27.4656 70.1683 | -2.79988 -0.42066 | -3320.09 4803.83
-26.9798 70.0462 | -2.52038 -0.841118 | 2940.7 -3796.37
-26.4872 69.9464 | -0.783806 -0.970845 | -2623.96 1908.69
-25.9918 69.8771 | -0.182052 0.20539 | -7156.67 2460.84
-25.4973 69.8399 | -2.04835 0.65926 | 9145.58 -5177.93
-24.996 69.8275 | -2.11241 -1.2598 | 327.9 4811.82
-24.4946 69.852 | -1.96767 -1.69925 | -4897.08 -1833.57
-23.9998 69.9052 | -3.24664 0.593841 | -7139.66 -6181.84
-23.5146 69.9837 | -2.26854 -1.91145 | -2138.67 6458.19
-23.0387 70.1037 | -1.64955 0.667363 | 8510.81 -594.263
-22.5655 70.2525 | -1.50245 2.89116 | 491.183 -7666.52
-22.1004 70.4232 | 1.24217 -1.78027 | -2885.91 6958.15
-21.6534 70.6372 | 3.15554 -2.68778 | 2019.36 2721.6
-21.2222 70.8858 | 3.87881 -0.559722 | 162.043 -4670.94
-20.8026 71.1528 | 2.37409 0.312285 | 4262.92 5952.02
-20.3908 71.4398 | -1.43526 0.289262 | 859.097 -3457.98
-19.9847 71.7345 | -0.899122 -1.86309 | -2301.48 200.189


-85.6693 -15.566 | -0.102378 2.03333 | -4637.94 53.2702
-85.1741 -15.5394 | 0.584241 -0.163488 | 2632.93 -4321.89
-84.6784 -15.4951 | 0.378159 1.82956 | 2606.01 5651.89
-84.1838 -15.4211 | -0.775485 0.966962 | -792.064 1848
-83.6928 -15.3274 | -1.34994 2.28179 | -1871.2 -6830.98
-83.2043 -15.2314 | -0.878235 3.49125 | 2195.77 533.746
-82.7175 -15.1252 | 0.367035 4.26907 | -7014.14 5487.03
-82.239 -15.0023 | 0.638034 3.76171 | -3386.85 -3697.44
-81.7629 -14.8829 | -0.0637297 1.34764 | 1440.28 -3289.12
-81.283 -14.775 | -1.18011 -0.516235 | 8810.48 6094.9
-80.7947 -14.6719 | -0.732584 -1.36401 | 4646.61 -1726.53
-80.3005 -14.5847 | 0.588461 -0.488304 | -12574.8 395.543
-79.812 -14.515 | 2.05276 -0.16649 | -3907.53 3659.56
-79.3237 -14.4699 | 2.822 1.45117 | 6847.18 -4704.86
-78.8285 -14.4715 | 2.16747 4.0466 | 7487.98 -3413.6
-78.3297 -14.5194 | 1.04118 2.45694 | -2007.79 3963.95
-77.8358 -14.5989 | -0.467199 0.873215 | -3294.75 1440.21
-77.3499 -14.7096 | -1.35928 -0.0915577 | 4831.3 -1465.88
-76.8695 -14.8552 | -1.08526 -0.580313 | 4266 -3535.98
-76.3978 -15.0362 | -0.819549 -0.598938 | -7123.41 2829.11
-75.9423 -15.2436 | 0.418764 0.895507 | -726.075 295.95
-75.4983 -15.472 | 2.44206 3.60299 | 3289.85 4024.75
-75.0618 -15.7156 | 2.69381 3.75552 | 702.695 -936.431
-74.6397 -15.9851 | 1.10496 2.43642 | -4334.73 -6733.44
-74.2396 -16.2882 | -0.612718 0.0162752 | 7254.69 -608.635
-73.8473 -16.6088 | -2.22434 -3.4901 | 617.173 -3939.3
-73.4618 -16.941 | -1.42045 -1.459 | -3556.4 3765.19
-73.0772 -17.2696 | -2.70343 0.0393318 | 6999.33 5607.4
-72.6814 -17.5865 | -2.24173 0.734863 | 994.51 -2278.65
-72.2871 -17.9081 | 0.86343 0.376418 | -7167.29 -9752.23
-71.9054 -18.2455 | 1.37702 -0.323844 | 956.198 4017.38
-71.518 -18.574 | -0.132475 1.89666 | 4935.23 10592.9
-71.1146 -18.8799 | -0.870869 1.25522 | -2032.54 -7516.76
-70.709 -19.1865 | 1.61964 2.60173 | 2258.6 -2304.88
-70.2996 -19.4926 | 3.15628 4.93775 | 1887.39 -1005.02
-69.8852 -19.7942 | 0.170594 2.86625 | -4394.85 -1537.07
-69.4674 -20.0867 | 0.35215 2.87131 | -1433.33 11978
-69.0396 -20.3523 | 1.04072 0.743457 | -6886.02 -585.998
-68.6105 -20.6064 | 1.15393 -1.80727 | -782.589 -3117.68
-68.1768 -20.8528 | 2.18169 1.40614 | 1451.58 -280.668
-67.7319 -21.0827 | -0.544698 1.84195 | 8061.08 -2100.54
-67.2694 -21.2899 | -2.31688 2.20111 | 1755.99 2566.96
-66.7945 -21.4693 | -2.47231 0.636893 | -3485.01 1375.87
-66.3152 -21.6273 | -3.16297 -2.31133 | -5956.79 -2694.19
-65.8358 -21.7721 | -1.95363 0.931731 | -774.576 566.801
-65.3514 -21.8969 | -1.11261 0.61471 | 5697.97 3309.37
-64.8577 -21.9958 | -1.58948 -2.50924 | 2628.36 855.826
-64.3591 -22.0796 | -0.539837 -1.2425 | -1932.93 -1629.93
-63.8616 -22.1643 | 0.0711061 -4.26481 | 213.987 -7332
-63.3653 -22.2599 | -0.1337 -2.90435 | -1488.83 3152.29
-62.8691 -22.3482 | -1.53562 2.51468 | -2418.05 4842.24
