-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
20.1457 39.6576 | 2.80994 -1.47521 | 4724.37 4665.63
20.5232 39.9945 | -0.728629 1.92748 | -1551.35 -3489.15
20.8959 40.3332 | 0.866287 2.92668 | 357.714 -1385.33
21.2646 40.6748 | 2.88805 2.3674 | -2300.68 3972.28
21.6261 41.0238 | 2.98657 1.67714 | -5364.64 -2514.05
21.9861 41.3688 | 1.55432 0.610567 | 219.035 263.604
22.3598 41.6978 | 0.706365 -1.48111 | 3875.03 -5110.24
22.7586 41.995 | 1.10066 -0.772966 | -825.201 -4176.87
23.1749 42.2643 | -0.272058 0.521241 | -2210.19 8839.72
23.5992 42.5238 | -0.496282 -1.44384 | -2509.45 -883.892
24.0359 42.7605 | 0.603608 -3.30466 | 8478.62 -215.158
24.4956 42.9639 | -0.084691 1.25087 | 6912.03 2739.17
24.9747 43.134 | 1.26513 1.4649 | -2008.73 -3599.09
25.4641 43.2685 | -0.563058 -1.13522 | -765.41 4491.95
25.9602 43.377 | -2.41759 -0.117735 | 1946.86 -3288.45
26.4634 43.4507 | 0.227534 -0.692339 | -1286.98 -4057.8
26.9698 43.4928 | 3.03572 1.66153 | 5159.95 4987.43
27.4807 43.5212 | 2.54374 2.08175 | -1929.14 3670.43
27.9915 43.5343 | -0.652465 2.54312 | -1785.04 -2974.8
28.5019 43.5154 | -1.51934 5.32341 | 10370.5 -3996.28
29.0161 43.457 | 0.253189 0.39743 | -2093.13 -463.745
29.5229 43.3622 | -0.0636822 0.655864 | -11009.5 4944.37
30.0124 43.2339 | -0.863453 0.19758 | -7740.14 1266.79
30.4807 43.0611 | -1.39045 -1.97444 | 1072.39 -5229.69
30.9278 42.8357 | -0.178517 -0.568434 | 5602.4 -6270.37
31.3568 42.5671 | -0.34955 1.22529 | -4792.3 2694.27
31.7678 42.2784 | -1.05765 3.51222 | -6477.78 9444.69
32.1685 41.9889 | -0.26995 2.255 | -738.033 -922.943
32.5669 41.6984 | -1.49382 -0.195356 | 2327.42 2468.75
32.9702 41.4135 | -0.837947 -2.31907 | -615.361 -7164.31
33.3777 41.129 | 1.26763 -1.09396 | 6950.86 -1933.16
33.8018 40.8609 | 0.856007 1.93446 | 179.671 6876.2
34.2421 40.6226 | -0.814185 0.83618 | -2692.29 -9228.26
34.6926 40.4027 | -1.9913 -1.51256 | 743.242 5693.52
35.1599 40.2253 | 1.38577 0.0355466 | -2564.8 4218.29
35.6403 40.0943 | 4.35099 0.744397 | 4643.92 -2612.38
36.1328 39.9984 | 2.81625 0.0166021 | 3779.15 -3293.95
36.6334 39.9326 | 1.16896 -0.172681 | -2800.84 144.689
37.1354 39.9029 | -1.35749 -1.06403 | -6102.38 -3873.55
37.6337 39.9152 | -1.97751 -0.720277 | 3743.14 3260.27
38.1289 39.991 | 1.83062 2.59737 | 5617.76 9252.61
38.6132 40.1386 | 2.36919 3.72805 | 1307.22 -9012.4
39.0787 40.3345 | 1.9135 -0.553588 | -9040.2 1095.15
39.5073 40.5899 | 0.0702353 -1.65175 | -3507.24 -277.247
39.8952 40.8998 | -0.865279 -1.51562 | 1342.78 3163.85
40.2469 41.254 | 2.49976 -1.71343 | 3568.08 2521.13
40.5719 41.637 | 0.471042 -0.0179195 | -328.578 -5633.61
40.8762 42.0331 | -3.15201 0.0566545 | 622.434 -1880.79
41.1616 42.4415 | -1.92694 0.66892 | -4841.27 3938.33
41.4246 42.8647 | -0.922474 0.450616 | 2522.85 -4153.17
41.6819 43.289 | 0.584803 1.48444 | 843.296 -3131.23
41.9371 43.7118 | -0.225919 0.214513 | -9238.28 -2484.48
42.1852 44.1341 | 0.51359 -0.792413 | 8254.91 4726.65
42.4504 44.5529 | 0.43525 2.52856 | 7182.72 6346.78
42.7352 44.9669 | 0.643418 2.57882 | -8469.44 741.031
43.0282 45.3718 | 2.47635 1.32287 | -3306.23 -7031.57
43.345 45.7512 | 1.12247 1.48926 | 7318.18 -4433.12
43.6986 46.0983 | -0.961888 1.61966 | 2898.18 7472.57
44.0747 46.4294 | 0.368787 -0.576277 | 647.975 408.976
44.4638 46.7467 | -0.487316 0.707067 | -6621.92 1675.07
44.8568 47.0545 | 0.265614 2.79995 | 1207.72 -4577.81
45.2621 47.3437 | 0.755948 4.23847 | -1197.5 6165.42
45.6783 47.6206 | -0.348774 3.89919 | 6805.05 -2989.52
46.1147 47.871 | 0.473317 1.36443 | -643.948 -420.561
46.5633 48.0996 | -0.535899 2.13452 | -907.697 8126.83
47.0215 48.3141 | -2.03589 4.16084 | 5489.04 499.833
47.4979 48.4931 | -1.29203 1.65295 | -4889.4 -6209.36
47.9871 48.6158 | -1.52396 -2.96698 | 320.015 -4351.94
48.4864 48.6791 | -0.763885 -3.12954 | -1327.95 3406.05
48.9876 48.6958 | 0.107922 -1.81031 | -6906.64 495.588
49.4823 48.6649 | -0.602692 -1.34814 | -5314.72 268.044
49.9671 48.5853 | -1.86332 1.05989 | 1596.07 702.782
50.4426 48.4599 | -3.48342 -0.619013 | 382.704 -4875.6
50.9073 48.2916 | -0.812768 1.11174 | 7177.06 987.275
51.3694 48.1023 | -0.247081 1.9302 | 5027.58 4715.57
51.8298 47.9026 | -3.02276 0.9283 | -5122.62 -4377.42
52.2782 47.6813 | -3.23821 -0.129854 | -1217.88 346.493
52.719 47.4472 | -1.3591 -1.58416 | 3842.36 5750.06
53.1584 47.2095 | -1.9464 -3.4323 | 863.511 -5144.03
53.5892 46.9535 | -5.58963 -3.78859 | -3128.83 2222.92
54.0065 46.6813 | -6.37291 -0.49723 | -4928.78 -2033.06
54.4087 46.392 | -2.94802 1.08281 | -3547.48 185.173
54.8055 46.0987 | -1.83954 -1.50221 | 3085.02 3996.36
55.2127 45.8198 | -1.40449 -2.29091 | 1674.26 -3769.1
55.6336 45.5564 | -0.0242055 -0.567017 | 4017.14 -644.631
56.0729 45.3184 | -0.984357 -0.58744 | 1989.29 2535.84
56.5287 45.1112 | -1.56398 1.17742 | -544.557 765.999
56.9947 44.9275 | -2.91541 3.04713 | 14.4918 -9336.46
57.4685 44.7562 | -1.68393 4.90753 | 5828.07 -779.137
57.958 44.6192 | -0.288215 2.58123 | 5208.91 6372.54
58.4622 44.5381 | -0.358632 -1.14616 | -5984.05 1864.7
58.968 44.5098 | -1.60184 -1.78897 | -4087.5 -2131.63
59.4706 44.5276 | -1.08958 -1.05677 | -1750.32 1801.52
59.9674 44.5939 | -0.226143 0.105741 | 721.821 -797.779
60.4568 44.7041 | -0.467135 -0.394235 | 2687.91 -921.155
60.9361 44.8565 | -0.968859 -0.451734 | -1949.94 2382.12
61.3974 45.0547 | -0.421123 2.22585 | -6712.75 4938.96
61.8374 45.2914 | 2.36184 2.00936 | 4157.09 -7245.16
62.2731 45.5363 | 1.88371 -0.13552 | 4981.31 152.557
62.7078 45.7892 | 0.663362 -2.7813 | -4609.95 658.631


49.7353 -11.0429 | -1.16591 -0.808131 | 1755.92 6584.31
49.9253 -11.4996 | -2.66425 0.336213 | -2667.02 -1263.1
50.1222 -11.9541 | -3.72696 0.64881 | 222.793 -5903.18
50.3258 -12.4096 | -2.7751 0.54623 | -2326.98 1528.52
50.54 -12.859 | 0.772538 1.10615 | 1902.19 2392.51
50.7753 -13.2971 | 0.786563 0.706242 | 430.049 -3561.24
51.0325 -13.726 | -2.26649 -2.01425 | -45.0338 -5694.85
51.3156 -14.1431 | -1.74608 -3.29803 | 5578.47 140.374
51.636 -14.5351 | -0.663827 -3.06888 | -15.4613 5086.21
51.9883 -14.8955 | -1.415 -3.00912 | -5001.63 -1717.92
52.3618 -15.2312 | -2.95239 -4.05129 | -129.473 -3082.4
52.7611 -15.5375 | -2.51034 -2.41987 | 5298.68 2473.43
53.1938 -15.799 | -0.33237 1.24699 | 4241.04 3530.36
53.6532 -16.0137 | 0.367984 0.616933 | -5156.12 -2562.93
54.1238 -16.1966 | 0.938372 0.519945 | -86.2008 2624.48
54.6046 -16.3488 | -0.0539263 0.664949 | 3915.55 640.467
55.0935 -16.4806 | -2.5055 -1.54431 | -4062.73 -6495.85
55.582 -16.6071 | -3.96658 -3.25241 | -4152 -88.4065
56.0715 -16.7161 | -1.56166 -1.63856 | 1783.58 2040.65
56.5672 -16.7914 | 0.955564 -0.110343 | 217.599 3211.03
57.0667 -16.8251 | 0.888151 2.02181 | -3330.88 6020.85
57.5648 -16.8215 | 1.08348 2.3638 | -3724.72 -628.968
58.0601 -16.8088 | 1.8921 -0.957802 | 1095 -4988.82
58.5561 -16.8134 | 1.03965 0.195507 | 1558.17 -927.632
59.0533 -16.8406 | 0.302959 1.78076 | 5869.35 -1122.16
59.5533 -16.8922 | -1.18329 1.56697 | 1655.48 -3361.37
60.0522 -16.9661 | -2.24984 1.88712 | -3853.94 2688.04
60.547 -17.0483 | -1.51627 1.22918 | -387.746 1002.32
61.0406 -17.1333 | -0.341215 2.17241 | 2164.24 2538.99
61.5349 -17.2192 | 0.28595 1.05313 | -1386.41 -1498.88
62.0266 -17.3143 | 0.402393 0.865226 | -3749.9 -511.179
62.5136 -17.4194 | 0.333279 4.60041 | 1474.53 3212.1
62.9999 -17.531 | -0.00353068 3.7351 | 4685.51 -274.95
63.4859 -17.6588 | -0.651997 -0.603033 | 211.84 -3641.84
63.9652 -17.8139 | 0.575377 -0.0187824 | -844.436 -807.039
64.4351 -17.9939 | 0.405846 -0.926442 | -528.258 4191.7
64.8951 -18.1924 | -1.2047 -0.659149 | -6694.48 497.597
65.3379 -18.4158 | -2.29278 0.694699 | -1892.59 3225.96
65.7653 -18.663 | -1.59194 -0.825439 | 2771.82 -6513.24
66.1788 -18.9403 | 1.32987 -1.5803 | 2899.03 -5425.89
66.5847 -19.2362 | 3.01519 -0.619373 | 5340.42 8752.86
66.9935 -19.5276 | 1.33142 -0.606305 | -3316.24 132.226
67.3949 -19.8262 | -1.15801 -1.02125 | -4390.35 -5924.32
67.7851 -20.1386 | -2.32236 -1.33607 | 1930.45 3616.93
68.1772 -20.4471 | -0.694354 -0.181325 | -2529.48 1126.78
68.5737 -20.7462 | 0.122394 0.205691 | -261.646 3095.38
68.9803 -21.0294 | -0.922765 -0.308184 | 3084.39 -1814.63
69.399 -21.2999 | -2.27031 -0.851875 | 2667.5 -5665.98
69.8286 -21.5605 | -1.17115 0.673518 | 2404.64 4250.91
70.2709 -21.7997 | 0.739101 1.19931 | -2673.4 1673.53
70.7184 -22.023 | 1.40013 -1.47914 | -7493.82 -4196.04
71.1656 -22.2385 | 1.32291 -1.72812 | 677.89 3151.67
71.6225 -22.4307 | 0.138349 -0.493036 | 4472.08 369.68
72.0931 -22.5963 | -1.61153 0.493028 | 2264.11 -2262.36
72.5742 -22.7387 | -1.99684 3.58353 | 2513.83 -697.29
73.0645 -22.8561 | -0.865498 5.24051 | 1987.23 166.291
73.5621 -22.9467 | -0.496188 2.10606 | -2304.28 -1987.09
74.063 -23.0101 | -0.419009 0.431452 | 3012.59 -24.9267
74.5683 -23.0371 | 0.196139 -0.0927835 | -3884.86 3334.2
75.0704 -23.018 | 0.775159 -2.87955 | -8099.2 -2303.98
75.5629 -22.9562 | 0.831267 -2.45521 | 174.607 3183.35
76.0469 -22.8489 | 1.50368 1.58045 | 961.434 -1134.89
76.5224 -22.7079 | 1.18907 2.15309 | -1225.94 -2442.23
76.9871 -22.5422 | 0.0126613 -0.394922 | -10786.6 1059.04
77.4363 -22.3557 | -1.09915 -0.756297 | -443.773 -4972.2
77.8838 -22.1686 | -1.30234 0.152654 | 15711.3 -2130.19
78.3419 -21.9824 | 0.797694 -0.349285 | -2654.53 9721.14
78.7935 -21.776 | 0.629491 -0.297186 | -3583.53 -2117.01
79.2403 -21.5655 | -1.02877 -2.46782 | 1768.54 -6548.02
79.6894 -21.3632 | -0.675637 -5.31112 | -3792.16 3070.54
80.1357 -21.1573 | -1.5715 -4.86394 | 3266.89 6110.17
80.5854 -20.9504 | -2.82823 -0.922948 | 1366.96 -4138.34
81.0444 -20.7635 | -1.26391 -3.29085 | 832.189 2083.73
81.5141 -20.5999 | -0.703834 -5.44454 | 8079.44 -1524.94
81.9985 -20.4682 | -1.28184 -1.84397 | -6096.55 -2258.8
82.4858 -20.3652 | -1.96814 -0.601012 | -4479.64 6152.31
82.9738 -20.2817 | -1.51572 -1.67988 | -1109.75 -2630.35
83.4653 -20.2347 | 0.571775 -3.67136 | 2454.36 -984.186
83.961 -20.2294 | 1.18574 -3.07234 | 5009.4 481.58
84.4585 -20.2647 | 0.879905 -0.475383 | -6918.38 119.055
84.9474 -20.3399 | -1.21457 0.250421 | -826.234 378.169
85.4288 -20.4507 | -2.07292 -0.170694 | 4067.11 -885.467
85.905 -20.5918 | -0.103955 -0.24733 | 1575.02 5036.2
86.3745 -20.7562 | 0.804024 0.0355205 | 3346.21 -464.36
86.8321 -20.9561 | 1.32644 0.606504 | -4053.27 -2198.95
87.2644 -21.2026 | 0.50183 1.09139 | 1740.05 1424.01
87.6688 -21.493 | 0.453051 1.32719 | -2482.27 -4546.78
88.0367 -21.829 | -0.481644 -0.315715 | -4608.39 1210.25
88.3729 -22.194 | -0.630528 0.147517 | 7706.73 1720.2
88.6986 -22.5718 | 0.586105 -0.297044 | 2229.61 2116.15
89.0118 -22.9607 | -0.0992893 -1.5599 | -1250.46 -4910.75
89.3037 -23.3692 | -0.640358 -1.59175 | 1338.6 -4019.46
89.577 -23.7941 | -0.183705 -0.797057 | 3393.37 3820.02
89.8361 -24.2272 | -0.841123 1.03629 | -1982.62 -2428.47
90.0711 -24.6743 | -2.42838 0.0841691 | -5985.38 -1106.23
90.2797 -25.1333 | -1.22562 -1.47511 | 593.844 183.071
90.4816 -25.5955 | 1.9862 -1.76815 | 5708.86 29.009
90.6944 -26.0538 | 1.70698 -3.37991 | 1242.22 6564.85
90.9145 -26.5046 | -1.26244 -3.14627 | -9404.88 -4085.87
91.1276 -26.9579 | -3.93463 -3.65248 | 4020.97 2712.75


-88.2185 36.6064 | 1.17679 -2.58974 | 129.177 591.554
-87.7202 36.5773 | 3.07344 -1.85005 | -6294.53 1791.07
-87.23 36.5091 | 2.49677 -0.318605 | 2544.73 1524.71
-86.7463 36.396 | -1.3164 2.44975 | 6878.22 -7139.63
-86.2724 36.2266 | -2.16157 0.410011 | 4519.13 -2322.7
-85.8133 36.0116 | -0.629507 -1.98848 | -6545 5564.33
-85.3774 35.765 | 1.04664 1.1472 | -7876.88 3983.81
-84.9675 35.4892 | -0.481198 0.5458 | 3191.19 -1293.71
-84.5769 35.1856 | -3.37479 -0.481391 | -3973.32 1962.79
-84.2084 34.8605 | -1.65776 1.68638 | -1688.62 4385.97
-83.8561 34.5217 | -0.239172 1.52786 | 2594.38 -6409.64
-83.5139 34.1676 | -1.48428 -0.329752 | -204.828 1898.37
-83.1739 33.8126 | -0.644535 -0.516038 | -4.67847 5284.92
-82.829 33.4657 | -0.109117 0.249023 | 326.492 -2173.61
-82.4794 33.1213 | 1.27812 0.693846 | 147.476 -5777.35
-82.1229 32.7784 | 2.03624 0.78659 | 7427.48 -4654.33
-81.7464 32.4477 | 0.184996 -0.472613 | 4510.68 5910.1
-81.3488 32.1413 | -0.894552 -2.98503 | -4134.93 -1104.3
-80.9448 31.8462 | -1.06258 -3.62255 | -2854.52 -3673.28
-80.5372 31.5569 | -0.680598 -3.58213 | 2052.5 4880.48
-80.1189 31.2833 | 1.41722 -3.64275 | 2602.08 -6437.07
-79.6918 31.0164 | 2.01693 -4.19572 | -1414.62 -3243.12
-79.255 30.7639 | 1.94352 -4.89363 | -788.243 1367.14
-78.8007 30.5457 | 1.67039 -3.70787 | 6600.17 588.235
-78.322 30.3791 | 1.84682 -2.33204 | -3680.65 4061.2
-77.8292 30.2765 | 2.28341 -2.40037 | -5281.48 248.509
-77.3319 30.2385 | 0.886615 -4.10511 | -3709.75 1767.24
-76.8374 30.2666 | 1.23419 -2.80157 | -2982.94 2231.98
-76.351 30.3526 | 2.21009 -2.22536 | 3649.47 1354.88
-75.8695 30.4757 | 0.330565 -0.692037 | 5785.01 -8812.66
-75.3881 30.6111 | -1.54268 1.60712 | 2125.42 1179.29
-74.9125 30.7718 | -1.68961 -0.873985 | -3906.87 5283.27
-74.4505 30.9676 | -2.01382 -0.108068 | 5936.27 -888.027
-73.9953 31.1867 | -2.35316 -1.15493 | 1323.73 1272.62
-73.5507 31.4269 | -1.64495 -4.31727 | -11934.2 -4693.49
-73.1245 31.6815 | -1.7822 -3.58401 | -1160.37 -5191.97
-72.7078 31.9448 | -0.125132 -4.80806 | 1559.06 6425.89
-72.2979 32.2248 | 0.665828 -4.0927 | 4051.34 3286.48
-71.8867 32.5103 | -0.0340217 -1.4139 | 7232.95 -6871.57
-71.4673 32.7871 | -1.12867 -0.260987 | -7643.69 7094.51
-71.0555 33.0723 | -2.58678 0.227155 | -1338.46 -3076.33
-70.6424 33.3509 | -2.97829 -0.43221 | 1051.56 -5696.57
-70.2222 33.6146 | -3.39863 0.0060405 | -4147.63 952.581
-69.8014 33.8736 | -2.43917 -0.577021 | 1859.46 3346.35
-69.3766 34.1301 | -0.152137 -1.97579 | -271.39 5520.4
-68.9441 34.3782 | 0.959687 -0.56642 | 4523.44 -7293.18
-68.4935 34.5939 | 1.78064 -0.313945 | 1741.02 1969.8
-68.0299 34.7846 | 1.80675 0.375911 | -3899.6 6511.8
-67.5586 34.9535 | 1.98335 1.63649 | 2461.88 -8681.48
-67.0734 35.0768 | 2.38593 2.14892 | 2545.74 1060.66
-66.5789 35.1654 | 0.576462 1.75303 | -2809.79 5081.25
-66.0818 35.2281 | -0.53788 -1.49951 | -2574.38 -859.578
-65.5837 35.2534 | -0.530458 -3.70893 | -781.462 -2190.24
-65.0859 35.2328 | -1.47821 -2.96289 | 4022.26 2103.19
-64.5893 35.1679 | -2.46455 -2.72002 | 2032.2 -4977.8
-64.1003 35.0518 | -1.82847 -3.7302 | -5500.7 2776.13
-63.6268 34.897 | -0.973676 -2.52823 | -3548.3 4964.09
-63.1695 34.7103 | -0.0879574 -1.74248 | -733.503 -1749.41
-62.7303 34.4858 | 1.26198 -1.60309 | -438.63 -4821.86
-62.3091 34.228 | 2.46175 -2.85352 | -4651.88 4241.6
-61.8993 33.9609 | 3.84041 -2.64198 | -3156.91 6907.2
-61.4894 33.7021 | 3.42951 -0.124182 | 5532.15 -4773.8
-61.0695 33.4497 | 0.456396 -0.36824 | 7720.44 -2269.06
-60.6358 33.2096 | -0.37471 -0.0332184 | -2183.33 2353.75
-60.1956 32.9844 | -1.3185 -2.26761 | -3809.07 973.246
-59.7523 32.7698 | -1.40776 -4.05344 | 2770.68 -5733.27
-59.3024 32.5607 | -1.40333 -0.31115 | 7378.8 1641.71
-58.8401 32.3682 | -1.80295 -0.295404 | -3568.93 -2320.94
-58.3731 32.1896 | -1.53442 -3.18768 | 414.944 -444.966
-57.8975 32.032 | -0.153747 -1.13829 | 7087.39 3501.51
-57.4089 31.9034 | -0.767031 -1.55346 | -92.8748 -6246.25
-56.9145 31.7936 | -1.632 -0.36865 | -2658.7 -1658.78
-56.4165 31.7159 | 0.13107 3.47898 | -6650.92 5830.53
-55.9188 31.6931 | 1.71924 1.25496 | -2012.82 -141.947
-55.4233 31.7265 | 1.76345 -1.41914 | 5948.81 2849.62
-54.9307 31.8163 | 1.24468 -0.94004 | -243.036 183.274
-54.4485 31.952 | 0.043662 0.0687874 | -5077.83 -2917.45
-53.9809 32.1213 | -2.14421 2.72109 | -1255.52 2676
-53.5245 32.3189 | -2.85243 3.09661 | 7984.48 -3066.98
-53.0682 32.5284 | -2.76763 1.68853 | 5107.77 -33.6633
-52.6148 32.754 | -2.13511 1.35411 | 599.912 5578.71
-52.1727 33.0065 | -1.54245 1.06082 | 1444.43 -2171.73
-51.7439 33.2801 | -1.72332 3.50154 | -7724.19 -1769.12
-51.3386 33.5774 | -1.38673 4.70435 | -8057.51 -1643.51
-50.9566 33.895 | -0.981342 3.56945 | 3058.3 -2790.79
-50.5831 34.2223 | 0.930892 3.41967 | 2326.88 3825.43
-50.2145 34.5601 | 2.22345 3.60843 | 2474.33 1183.35
-49.8468 34.9025 | 1.82186 2.99505 | 1083.85 675.032
-49.4781 35.2453 | 0.319184 1.66593 | -2706.76 632.051
-49.1073 35.5846 | 0.398796 -0.91582 | 1563.88 -1451.82
-48.7253 35.9115 | 0.175499 0.899004 | 1754.91 671.46
-48.3292 36.2222 | -0.138777 2.17434 | -1911.43 -2708.81
-47.921 36.5117 | -1.78654 1.90093 | -3902.43 -6868.39
-47.5045 36.7787 | -2.71046 3.58819 | -6526.13 -598.822
-47.0881 37.0368 | -2.18314 2.49804 | -1304.07 4628.76
-46.6692 37.2934 | -2.02234 1.29356 | 8758.5 2414.9
-46.2361 37.5394 | -0.449253 -0.0391277 | 5246.25 2729.94
-45.7895 37.7706 | 2.12857 -1.59089 | -3051.28 42.2106
-45.3346 37.9819 | 2.72448 -2.06478 | -2736.28 -1196.47
-44.8703 38.1656 | 0.557321 -2.76523 | 1663.1 -823.791


6.59389 33.4382 | -6.13061 -4.00607 | -1692.62 -1789.76
7.00214 33.1494 | -2.52634 -3.47725 | 4565.02 639.48
7.39577 32.8381 | 1.13134 -3.34431 | -730.991 4324.67
7.76892 32.5063 | 3.14961 -1.72994 | -4982.89 -231.067
8.11072 32.1465 | 1.53385 -1.62997 | -3194.22 -79.9691
8.42195 31.7622 | 1.20314 -1.28722 | 4995.41 2375.87
8.71405 31.3622 | 4.34258 -0.232738 | -808.672 -2472.69
8.98186 30.9438 | 6.04756 -0.934237 | -2144.09 -3138.55
9.22788 30.5104 | 4.47066 -1.80842 | 3372.23 -1440.12
9.46796 30.0717 | 3.0693 -1.39306 | 736.615 3710.99
9.70885 29.6361 | 1.53915 -1.19565 | -2756.77 6162.67
9.94995 29.2059 | 1.46991 -0.316968 | -409.855 -2922.08
10.1925 28.7751 | 1.37495 -0.0845845 | 3239.99 -2547.83
10.4419 28.3448 | 0.465782 -1.35003 | 2656.77 812.476
10.6959 27.9162 | -0.179373 -1.79547 | -2531.05 -862.893
10.9436 27.4841 | 0.340384 0.10024 | -3331.67 -3001.02
11.1841 27.0466 | -0.58027 1.52983 | 2111.07 -3761.26
11.4321 26.6096 | 0.603075 2.89198 | 393.525 285.368
11.6992 26.184 | 3.49782 3.09182 | 2277.45 4473.68
11.9951 25.7798 | 1.80454 1.51764 | -545.709 236.193
12.3155 25.396 | 0.477953 1.71021 | -6277.76 -3456.64
12.6563 25.0322 | 1.41825 1.688 | 2354.18 3435.43
13.0331 24.707 | 1.62614 0.461164 | 3738.25 3696.43
13.4462 24.4281 | 1.54088 0.484082 | 77.8258 -3892.36
13.8833 24.185 | 0.34161 -0.574049 | -2172.7 -1441.03
14.3375 23.977 | 0.465525 -1.90747 | 1269.86 4922.47
14.8085 23.8097 | 2.38479 -0.891964 | 3127.19 -9075.92
15.2922 23.6675 | 2.71834 0.0264248 | 2973.59 299.512
15.7883 23.5657 | 2.44446 0.574839 | 840.799 7096.04
16.2926 23.517 | 1.96114 -0.456992 | -1184.35 -3321.79
16.7986 23.5075 | -0.137485 -1.33191 | 491.03 -1187.15
17.304 23.5375 | -1.17784 -2.22961 | 332.835 6591.74
17.8053 23.6135 | -1.47943 -1.53358 | -938.578 625.557
18.3011 23.718 | -2.86351 1.19101 | 671.365 -1859.99
18.7948 23.832 | -3.11433 3.91038 | -1721.82 -1391.94
19.2871 23.9442 | -2.62335 3.82225 | -1522 -1693.72
19.7795 24.0475 | -1.64245 1.10961 | -1543.02 -2048.39
20.2723 24.1393 | -1.76672 -0.241135 | -2583.35 146.811
20.7647 24.2236 | -2.31282 0.280439 | 1641.83 237.997
21.2586 24.3025 | -1.58244 -0.967713 | -400.372 2354.2
21.7528 24.378 | -0.522724 -2.31244 | -3141.28 -2993.41
22.2455 24.4424 | 0.120698 0.803436 | -3266.66 -584.573
22.736 24.4989 | -0.139566 2.57564 | -3643.5 2082.36
23.2245 24.5523 | -1.74943 2.13976 | 3893.96 238.415
23.7164 24.5983 | -1.64786 2.35722 | 3166.26 4536.27
24.2121 24.6331 | -0.238909 0.40636 | -470.298 -4954.52
24.7093 24.6367 | 0.503445 2.01221 | 1770.99 -1079.48
25.207 24.6104 | 0.49361 2.33038 | -773.839 4963.23
25.7025 24.5608 | -0.958602 -1.01807 | 1603.48 -270.443
26.1947 24.4757 | -1.61898 0.0584309 | 4079.33 -840.351
26.68 24.3445 | -2.09789 0.614352 | 1454.71 -4742.88
27.1497 24.1577 | -2.51461 -0.762999 | -162.303 -6475.55
27.5985 23.9213 | -1.24621 -0.973179 | -3490.04 6314.63
28.0303 23.6617 | -1.17328 -0.340863 | 1715.25 -209.81
28.453 23.3852 | -1.62079 -0.834367 | 8050.98 -1410.99
28.8725 23.0952 | -1.03856 -0.389151 | -1704.55 5421.72
29.278 22.7901 | -0.166922 1.42626 | -5552.39 -6386.42
29.6566 22.4525 | -1.26224 -0.808315 | -471.072 -5003.78
30.0145 22.09 | -1.48606 -2.32952 | 3776.46 2737.16
30.367 21.7215 | -0.408734 -1.68601 | -380.906 2469.8
30.7158 21.3525 | 0.22365 -0.174175 | -5438.75 5383.47
31.0586 20.9851 | 0.354697 1.44008 | 45.7102 -2097.36
31.3996 20.6157 | 0.282381 0.952791 | 1802.04 -754.36
31.7441 20.2475 | -0.573701 -0.051849 | 603.011 -548.21
32.094 19.883 | -1.49023 -1.05377 | 775.146 -4034.18
32.4519 19.5237 | -0.0503834 -0.76799 | -2814.95 5151.23
32.8221 19.1825 | -0.474795 -1.24083 | 525.097 2338.82
33.2091 18.8631 | -1.28053 -1.69279 | -2059.39 -714.247
33.6109 18.5641 | -1.14489 -0.194928 | -889.706 1863.79
34.0294 18.29 | -1.72295 -0.725622 | 6807.79 -2280.07
34.4682 18.0392 | -0.643002 -1.37114 | 1853.16 -4367.46
34.9217 17.8085 | -0.324531 -1.4229 | 910.608 2195.67
35.3887 17.6065 | -1.30375 -1.68057 | -2310.94 2116.78
35.8646 17.4342 | -1.55215 0.55633 | -6510.61 -208.91
36.3448 17.2885 | -1.87527 1.89588 | 1945.2 -140.614
36.834 17.1732 | -1.88744 0.95736 | 3089.84 1120.36
37.332 17.0922 | -1.95572 0.948178 | -666.45 677.265
37.8337 17.0437 | -1.31777 1.39637 | -2411.63 503.263
38.3348 17.0234 | -0.828691 2.04976 | -5993.83 -3319.93
38.8317 17.0254 | -1.52447 2.41157 | -513.911 431.193
39.3266 17.0568 | -1.61217 1.88993 | 1280.05 -196.339
39.8187 17.1216 | -1.23086 1.61484 | -838.785 436.882
40.3044 17.2234 | 0.0615082 0.552424 | 1500.49 5513.08
40.7834 17.3623 | 0.59565 0.267652 | 3410.72 -2539.75
41.2604 17.5181 | -0.787043 -1.41121 | 5937.59 121.892
41.7394 17.6843 | -0.855852 -3.00939 | 6170.92 2776.26
42.2206 17.8609 | -0.41889 -1.08225 | 571.483 1079.28
42.7005 18.0444 | -0.655485 0.628906 | -1927.81 -2779.27
43.1776 18.2295 | 0.088844 -0.952932 | -3209.6 1382.15
43.6507 18.4194 | -0.912516 -0.00527281 | 372.485 1431.06
44.1245 18.6095 | -1.38849 1.74237 | 3490.35 -1452.23
44.6041 18.7907 | -1.00139 0.4889 | 2063.6 828.228
45.089 18.9618 | -1.93413 -0.950535 | -2389.86 1100.38
45.5764 19.12 | -1.46782 -1.28479 | -5372.67 -1736.46
46.066 19.2546 | -0.303663 0.273712 | -3601.78 -1481.59
46.5601 19.3555 | -0.250707 1.0339 | 1173.91 -2910.03
47.0611 19.4134 | -0.948327 -0.195712 | 1261.46 -2237.83
47.566 19.4298 | -1.61184 0.488641 | 329.086 3585.75
48.0712 19.4145 | -1.34884 2.00131 | -2188.54 -1042.5
