48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
92.7341 32.5035 | -6.70546 -1.92998 | -14301.2 11483.3
92.8471 32.0301 | -0.0163416 7.02644 | -415.436 -5494.18
92.9188 31.5471 | -3.51357 -0.275073 | -1293.19 7111.88
92.9669 31.0644 | 1.48692 -3.08257 | 871.867 -8447.49
93.0155 30.5753 | 1.34066 1.44127 | 15988.3 -11218.5
93.088 30.0798 | 2.18016 -5.44205 | -19988.1 7191.67
93.1478 29.5873 | 4.67843 -4.17928 | 15348.3 -2520.46
93.2359 29.0966 | 1.51592 -1.44887 | -3527.63 358.373
93.3329 28.6074 | 0.667207 0.389979 | -414.221 -4372.33
93.4331 28.1165 | 0.85534 -0.0666281 | -5112.74 6758.79
93.5342 27.6296 | 6.73411 -2.47734 | 6297.93 -7572.46
93.6512 27.1395 | 0.109826 -3.08295 | 972.099 -15315.3
93.7798 26.6446 | -1.19858 0.553615 | -14482.3 32911.6
93.9178 26.1746 | 0.697133 -2.97478 | 11974.8 -9069.52
94.0969 25.7125 | -1.62103 -2.57409 | -5621.62 -15852.5
94.3067 25.2561 | 0.767697 1.50599 | -2917.8 24334.5
94.5667 24.8427 | 1.3733 -3.54441 | 822.732 -3332.07
94.8774 24.4613 | 0.987876 -6.18434 | 24830.7 -21018
95.2414 24.1006 | -3.42473 -1.50552 | -10733.2 17266.5
95.6176 23.7697 | -0.14883 -2.49571 | -28120.6 -10066.8
95.9773 23.4357 | 0.748006 -2.50484 | 25704 9032.55
96.374 23.1349 | -1.13079 1.42867 | -10396.6 -4865.78
96.7765 22.849 | 1.82034 -0.236183 | -12950.3 7657.81
97.1817 22.5862 | -0.439081 -2.5783 | 17907.5 -8654.9


-75.4087 62.3557 | -1.57522 -2.73096 | 2095.39 1660.67
-75.0681 62.7224 | -0.873044 1.82866 | -10774 -5436.12
-74.71 63.0597 | -3.59617 1.89629 | -2676.16 -7257.16
-74.3252 63.3581 | 1.54831 -0.664461 | 4976.01 6366.2
-73.9124 63.6265 | -5.19267 0.405068 | 10176.1 -2211.37
-73.4742 63.8653 | -1.39163 2.27249 | -1334.55 16313.3
-73.0299 64.1003 | 4.35576 -2.59665 | -13764.8 -12495.8
-72.5813 64.301 | -4.11087 -1.24062 | 4793.21 -8249.04
-72.1188 64.4674 | -1.14644 -1.58971 | 4026.57 25730.1
-71.6498 64.6353 | -2.09748 -3.90353 | -8047.29 -21470.9
-71.1736 64.7479 | -5.9354 -2.71491 | -8239.8 1739.88
-70.6947 64.827 | -0.176651 5.29853 | 21098.5 11601.6
-70.1983 64.8878 | -1.92685 3.61145 | 3622.37 -12690.1
-69.6957 64.9089 | 3.59868 0.698032 | -11068.7 -1121.34
-69.2008 64.9215 | 4.71866 1.45853 | -10273.6 24125.2
-68.7131 64.9607 | -3.50923 1.99063 | 18423.5 -27573
-68.2143 64.9621 | 2.03943 -1.30852 | -11833.2 13274.5
-67.7221 64.9748 | 0.212313 0.507842 | -6147.68 2631.37
-67.2329 64.9945 | -2.66788 2.87341 | 20880.9 -10353.8
-66.7292 65.0052 | 1.06465 5.738 | 7784.51 2401.2
-66.2204 65.0347 | -0.128548 -0.804896 | -16286 8281.74
-65.7244 65.1023 | 4.07418 0.350149 | 3160.14 178.849
-65.2315 65.1917 | 3.78693 4.93954 | -2483.24 -263.256
-64.7419 65.2862 | -0.806772 -3.64077 | 2132.96 -16340.6
-64.2528 65.3683 | 0.229499 3.9244 | -21402.6 11274.7
-63.7819 65.4827 | -0.629183 2.58987 | 13795 -1111.9
-63.307 65.6173 | 2.72346 -3.03557 | 20879.2 5128.97
-62.8247 65.7732 | 4.2293 -2.39726 | -23981 -13575.3
-62.3647 65.944 | 1.99154 -1.93901 | -632.187 3919.78
-61.9218 66.1544 | 1.48994 -3.88705 | 8649.1 20610.5
-61.4912 66.4099 | -1.46505 -3.08474 | -3708.64 -18806.4
-61.0612 66.6523 | -1.14019 1.89981 | 4361.83 -5157.66
-60.6259 66.8855 | -3.25276 1.27146 | 2200.08 1318.95
-60.1974 67.1343 | -1.35191 -2.3609 | -12880.5 13344.4
-59.7943 67.4177 | 5.08929 1.39891 | 8105.28 -21827.5
-59.3899 67.694 | 5.91257 1.05777 | 3176.46 13562.8
-58.9994 68.003 | 1.5064 2.93244 | 8971.42 14918.2
-58.625 68.3471 | 3.11421 3.9896 | -20123.8 -7221.02
-58.2722 68.6963 | -0.761974 2.63893 | 12108.7 -18093.9
-57.898 69.0181 | -7.65642 -0.750634 | 4502.92 13789.3
-57.5182 69.3455 | -0.96491 -1.1081 | -5125.15 -755.155
-57.1429 69.6761 | -0.634993 -2.51532 | 807.037 -1432.51
-56.7659 70.007 | -1.27921 -0.218621 | 16329.9 12258.5
-56.3793 70.3449 | 4.00576 -1.93545 | -13916.6 -15006.1
-56.0054 70.6786 | -0.818272 -2.08584 | -6176.31 5483.74
-55.6472 71.0254 | 3.66004 -6.4352 | 3768.11 -1180.46
-55.2905 71.3741 | -0.22495 -2.68184 | -6503.04 -4075.01
-54.9358 71.7186 | -1.13883 -3.44869 | -934.715 8657.39
-54.5707 72.057 | 2.52554 -3.25359 | 12027.4 -5900.76
-54.1708 72.361 | 1.94995 -3.20444 | 2435.46 1638.3
-53.7482 72.6365 | 0.432892 -1.97978 | -9218.45 1199.2
-53.3168 72.8887 | -3.13832 -2.78304 | -468.383 -1032.83
-52.8698 73.1084 | -2.34673 -1.26358 | 2846.84 -5100.15
-52.4062 73.2878 | 4.51326 -6.28113 | -11442.2 -3507.83
-51.9406 73.4394 | 1.84445 -3.1083 | 3530.11 1544.66
-51.4672 73.5828 | -2.81843 1.26231 | 30454.7 23760.8
-50.9736 73.7369 | -4.67384 1.48333 | -20469.9 -23803.6
-50.4854 73.8535 | -4.56946 -5.03562 | -14406.4 8090.52
-50.0052 73.9638 | -6.96411 -6.48928 | 14716.3 -460.822
-49.5137 74.0573 | -4.47693 -2.27677 | -5537.01 7928.33
-49.0206 74.132 | -1.29047 -0.698138 | 2925.85 -9665.39
-48.5224 74.154 | -1.32004 -0.237483 | -7878.05 -5039.86
-48.0286 74.129 | -0.377422 3.54573 | 8446.33 14300.8
-47.5321 74.0849 | -1.2127 4.46906 | -2805.18 -5805.49
-47.0427 73.9917 | -0.797981 3.93474 | 3533.33 -8176.12
-46.5609 73.8434 | 0.636108 -0.77101 | 18384.4 -11055.7
-46.0763 73.6605 | -0.285799 4.12329 | -11263.5 15807.5
-45.5993 73.4871 | -1.61626 2.49303 | -15863.3 4623.24
-45.1345 73.3192 | 1.10938 -1.35576 | -4180.84 -6782.57
-44.6727 73.1523 | -0.910585 1.87826 | 3616.73 5646.11
-44.2004 73.0132 | -1.88088 2.66395 | 5984.09 2268.64
-43.7153 72.9031 | 1.68449 3.51972 | 11136.5 -2049.83
-43.2192 72.8076 | 1.20965 -0.000445207 | -7850.27 -6806.36
-42.7277 72.7136 | 3.15217 2.85525 | -16034.1 4152.87
-42.2435 72.6373 | 2.98146 -6.68643 | 11652.6 -5088.05
-41.7471 72.5854 | 0.262112 -5.0455 | 23307.5 11880.2
-41.2327 72.5804 | 3.94363 -3.45734 | -13706.7 -6739.18
-40.7254 72.5949 | 2.58114 -1.23591 | -437.326 -4709.47
-40.2218 72.6277 | 1.64154 0.345691 | -10716.4 9699.91
-39.7292 72.6961 | 3.77529 1.28016 | -697.938 -11931.4
-39.2405 72.7756 | 4.28844 2.22648 | 5199.44 10922
-38.7543 72.8877 | 7.14373 1.58563 | -4475.71 -13756.9
-38.2746 73.0121 | 3.63626 2.78251 | 2933.28 18014.4
-37.8016 73.1789 | 0.751042 -0.417349 | 17283.6 -9298.72
-37.3238 73.3531 | -2.67892 -1.11052 | -23093.5 -8639.13
-36.8702 73.5453 | -4.35722 0.263307 | -6968.28 8464.03
-36.4387 73.7753 | 0.863895 1.10478 | 12589.2 -6131.01
-36.0107 74.0208 | 3.05593 -4.51198 | -6834.09 189.744
-35.6009 74.2919 | 1.49292 0.565458 | 9472.83 3828.75
-35.2029 74.5912 | 0.707905 -1.15411 | -3747.95 10808.6
-34.8246 74.9208 | -1.07597 -3.71238 | 776.4 -9633.2
-34.447 75.2489 | -0.262619 0.830789 | 11869.8 9590.73
-34.0573 75.5786 | 5.31582 -2.88353 | 5878.4 -2092.13
-33.6597 75.9011 | 3.83559 0.320413 | -22276.4 -3057.57
-33.2765 76.219 | 2.0621 0.813002 | -6180.68 -8815.1
-32.885 76.5119 | -1.56295 -1.70452 | 7340.15 -4457.67
-32.4679 76.7728 | 1.15585 -5.21143 | 13753 12129.1
-32.0297 77.0209 | 1.61053 2.58597 | -11922.6 317.593
-31.589 77.2528 | 2.27573 1.38256 | -2830.28 -6470.65
-31.138 77.453 | -5.79875 -2.43011 | 6511.38 4368.94


16.4813 -64.4579 | -3.88092 0.251371 | -5302.1 -3655.13
16.8932 -64.1823 | -3.05032 -3.61858 | 9573.87 5439.88
17.3039 -63.8911 | -3.39989 -3.75794 | 4157.46 3888.65
17.7103 -63.5869 | -1.5015 -2.34692 | -12792.9 3996.2
18.1058 -63.2779 | -2.3759 -1.74866 | -442.559 -13476.7
18.5163 -63.0021 | -2.57497 0.215768 | -2437.5 -504.187
18.9453 -62.7605 | -0.398253 1.44015 | 4195.57 209.7
19.3965 -62.5553 | -0.944013 2.92314 | 7143.71 -2046.42
19.8666 -62.3821 | 1.07693 0.723532 | 1108.39 7958.01
20.3438 -62.2197 | 0.905089 -3.18744 | -5518.08 2191.52
20.8234 -62.0738 | -2.30396 1.0894 | 41.759 -1142.94
21.3114 -61.9626 | -1.32473 -0.617059 | 1867.2 -10246.7
21.8085 -61.9008 | -1.65087 -5.95216 | 3129.21 4869.48
22.3096 -61.8615 | 2.14262 -2.59803 | -9270.11 9437.05
22.8063 -61.8359 | 0.519583 -3.84355 | 1570.03 -4098.88
23.3048 -61.8536 | -3.23363 0.664888 | 14441.4 -6301.22
23.8074 -61.9273 | -0.223666 2.62701 | -9564.77 4603.37
24.2948 -62.0478 | -2.18809 -2.91054 | -4084 -595.311
24.7632 -62.2196 | -0.591498 -2.51757 | 929.392 -6779.25
25.2125 -62.4408 | 0.844825 -1.14386 | 236.413 5344.19
25.6481 -62.6853 | -0.993255 1.15548 | 2383.69 5347.96
26.073 -62.9467 | -0.795786 0.730394 | -1124.06 -1399.86
26.4776 -63.2374 | -2.51496 -1.41393 | -2508.32 -2331.86
26.8546 -63.5611 | -5.21441 -0.806715 | -6408.63 2932.92
27.2036 -63.908 | -4.6327 -0.846607 | -725.683 4596.81
27.5386 -64.2665 | -3.92085 -1.75164 | 16607.1 -9354.31
27.8742 -64.6396 | -5.38833 -0.827268 | -6410.22 3812.55
28.1891 -65.0253 | -6.79781 -0.610404 | -7268.48 7236.17
28.4778 -65.424 | -3.07459 0.452912 | 11242.7 -17125.3
28.7516 -65.8476 | -0.777405 0.955085 | -4780.51 5489.46
29.0046 -66.2792 | 2.05832 1.42947 | -8884.72 7310.07
29.2417 -66.7108 | 4.93673 0.63852 | -737.531 -411.08
29.4876 -67.1363 | 5.58069 -1.66493 | 4371.08 -916.441
29.7671 -67.5438 | 1.28322 -3.79219 | 10235 -4428.4
30.0904 -67.9265 | -2.5064 -1.72555 | -4792.88 2877.48
30.4414 -68.282 | -2.4368 -1.0618 | 4220.33 -3418.25
30.8192 -68.6157 | -1.69711 -2.81109 | 9781.6 -2983.94
31.2197 -68.9317 | -0.0420996 -4.27624 | -13066.6 793.775
31.6195 -69.2381 | 0.616867 -2.32911 | 419.164 1866.58
32.0274 -69.5315 | -0.0668638 -1.02891 | 4071.02 -2563.19
32.4463 -69.8121 | 0.731157 -0.492981 | -12740.7 -1439.69
32.8685 -70.0749 | 1.68026 1.66947 | 2868.28 13418.5
33.3112 -70.2929 | -0.547746 2.85564 | -2430.49 -5850.97
33.7655 -70.4874 | -2.89509 0.427668 | 8927.66 -34.1969
34.2357 -70.659 | -3.0636 -0.515594 | 4766.11 -5860.16
34.7139 -70.8189 | -0.827226 2.67414 | -15862.5 -1743.84
35.1882 -70.9612 | -0.847356 -0.833028 | 5251.72 8657.69
35.673 -71.0624 | 1.47845 2.28021 | -637.183 336.27
36.1615 -71.1353 | 3.48172 2.49617 | -12369.3 -2121.98
36.6449 -71.1954 | 3.25552 0.834625 | 13976.6 -754.109
37.138 -71.2469 | 3.69257 -0.13933 | 3637.81 -4599.73
37.635 -71.2958 | 6.00145 -2.28407 | -7371.23 2720.57
38.129 -71.3317 | 4.12207 -3.52865 | 3559 2368.71
38.6259 -71.3545 | 0.687075 -5.37631 | 5513.46 -4577.08
39.1263 -71.3743 | 0.437623 -4.58648 | -5841.12 4971.86
39.6227 -71.3836 | 1.38938 -0.777215 | -8274.35 1044.36
40.1132 -71.3944 | 1.91612 -1.17211 | 4807.68 2013.28
40.6059 -71.4223 | 0.0149357 -0.82585 | 7138.18 -126.997
41.1 -71.4901 | 0.945017 0.503901 | -473.864 -13298.6
41.5843 -71.6205 | -0.37876 -0.747023 | 4269.97 4374.57
42.0609 -71.7846 | -0.755142 -0.436902 | -3138.92 5974.88
42.5248 -71.9741 | 0.78081 -3.16729 | 769.111 -2887.51
42.9723 -72.2003 | -1.6015 -2.55026 | -2874.55 1931.31
43.3963 -72.4623 | 0.188432 -2.26065 | -4503.27 5122.42
43.7914 -72.7604 | 0.887315 -5.05184 | 14827.1 -4917.49
44.1579 -73.1051 | -2.92703 -2.36156 | -11765.1 -4542.19
44.4612 -73.5057 | -0.901607 -4.89672 | 3937.47 -8305.67
44.7106 -73.9502 | 0.548626 -4.23467 | 8477.79 -1542.95
44.9151 -74.4208 | 1.05254 -0.7867 | -5123.82 11735.6
45.0538 -74.9062 | 1.17117 -1.47822 | -9601.82 -10340.1
45.112 -75.411 | 0.986441 1.05631 | -810.975 10389.8
45.113 -75.9129 | 2.8415 0.342675 | 7514.4 4342.91
45.0818 -76.4097 | 0.66439 -0.209465 | -151.488 -690.619
45.0141 -76.902 | 1.44133 -0.166007 | -1959.5 5405.82
44.9078 -77.384 | 1.28295 -2.73199 | 503.384 -198.015
44.7731 -77.8596 | -2.50185 -2.33885 | -6326.14 -10429.2
44.6181 -78.3367 | -0.953315 -0.421673 | 13934.6 3844.9
44.4686 -78.8105 | -0.202793 -0.140642 | -442.494 5805.98
44.3005 -79.274 | 0.754164 -3.76416 | -14779 -1193.79
44.0978 -79.7279 | 2.38625 -3.3711 | 5955.71 -4493.48
43.8981 -80.1852 | 1.89841 0.100106 | 3887.62 196.779
43.7123 -80.6479 | 4.06193 -3.00526 | -1277.74 -1900.77
43.5364 -81.1167 | 6.04511 -4.57848 | -6276.38 -3028.8
43.3681 -81.5927 | 1.86331 -1.52675 | -247.287 -3174.39
43.2251 -82.0797 | 4.89566 -1.97315 | 9833.39 -5010.77
43.124 -82.5779 | 2.74215 -1.87143 | -4805.44 13102.7
43.043 -83.0713 | 1.30533 -1.193 | -4118.38 4782.1
42.985 -83.5643 | 1.18714 2.27376 | 5755.72 -5967.19
42.9716 -84.0639 | -0.60198 -0.516053 | -1355.42 -2217.06
42.9995 -84.5653 | 0.0222997 -2.71308 | 3361.77 -3592.41
43.0703 -85.0645 | -1.9748 2.92788 | -291.986 9453.12
43.1726 -85.5522 | -4.82262 1.05245 | -5559.52 -12.7654
43.292 -86.0348 | -3.06296 -3.0176 | 708.154 -7555.53
43.4349 -86.5151 | -0.981369 -2.59702 | -3561.85 6295.43
43.6083 -86.9805 | -1.35979 -3.53116 | 6314.03 3748.41
43.8251 -87.4249 | -3.3461 -2.39063 | -8125.54 3012.43
44.0679 -87.851 | -1.0177 -0.282297 | -751.523 -3716.94
44.3424 -88.2607 | -1.01065 -1.90326 | 12382.1 -11388.6
44.661 -88.6515 | -0.922046 -0.0187264 | -130.361 8292.39
45.0113 -89.011 | 2.26785 4.06847 | -4506.08 -2251.61


19.5692 -22.055 | -0.950763 0.460427 | 1365.51 -186.793
19.9626 -21.7442 | -0.740557 -1.23075 | 1580.83 862.771
20.3773 -21.4596 | 0.196726 -2.71545 | 1313.34 4529.73
20.8095 -21.1982 | 1.34925 -5.48575 | -2585.31 -2870.16
21.2572 -20.9706 | 0.0265896 -4.29488 | -3080.41 -2616.48
21.7185 -20.7813 | -0.506595 -0.608315 | -4392.5 259.374
22.1897 -20.6303 | 1.10076 -0.505297 | -1899.44 -3981.45
22.6703 -20.522 | 0.691666 0.140507 | 2504.12 5147.59
23.159 -20.4444 | 1.08966 -1.27614 | 2067.81 -1632
23.6536 -20.4025 | 0.793146 -0.759971 | -786.742 -4327.74
24.1499 -20.3921 | 0.910736 -0.0729325 | 2129.81 2274.01
24.6479 -20.39 | 1.6149 -1.59843 | 1915.48 2475.37
25.1473 -20.3818 | 0.774343 -1.61223 | -1302.24 1752.25
25.6456 -20.3628 | -0.740115 -0.684644 | -1634.69 -272.703
26.1426 -20.3352 | -2.49565 -0.712168 | 1859.58 -3110.62
26.6398 -20.3005 | -2.55546 0.238171 | -1168.18 1232.37
27.1343 -20.2477 | 0.415677 -2.12662 | -4777.48 1025.38
27.6229 -20.1717 | 1.2621 -3.97328 | 2220.04 947.021
28.1096 -20.0742 | -0.316719 -2.04009 | 6618.16 1477.05
28.5971 -19.96 | -1.11897 -0.553653 | -4309.1 -2840.91
29.0795 -19.8367 | 0.838565 -2.73569 | -1778.67 -3985.61
29.5575 -19.7038 | 2.25205 1.54742 | 3780.5 4933.21
30.0322 -19.5472 | 0.708221 5.37885 | 4215.64 1143.05
30.5024 -19.3691 | 1.26588 1.20198 | -3929.82 -3111.45
30.962 -19.1728 | 2.02713 0.633646 | -2861.28 -2688.85
31.4093 -18.9547 | 2.81954 -0.966098 | 6591.82 5307.45
31.846 -18.7042 | 4.09203 -3.00657 | 4339.58 2614.39
32.2666 -18.422 | 1.5327 -0.16022 | -9991.13 -4061.83
32.6589 -18.1131 | 1.77142 -1.02671 | -5757.77 -1065.86
33.0281 -17.7834 | 1.20324 -1.08288 | 6175.42 -3402.93
33.3908 -17.4446 | -0.712256 -0.108697 | 3799.55 2810.79
33.7442 -17.0913 | 2.1022 -1.20305 | -5113.8 3815.02
34.0798 -16.7209 | 3.96091 -2.91154 | 3306.46 -2194.63
34.4109 -16.3458 | 2.6467 -2.2447 | 3583.2 -1433.68
34.7399 -15.9676 | -0.166205 -0.793577 | -4703.2 2310.54
35.0568 -15.5806 | -1.7832 -0.578427 | -2195.17 -1710.33
35.3681 -15.1916 | -2.93359 3.86814 | 2044.82 -24.115
35.6851 -14.8059 | -0.863094 4.25466 | 1890.71 2345.26
36.0128 -14.4261 | 0.227163 2.87682 | 4276.76 -581.217
36.3552 -14.057 | -0.84288 3.68103 | -1947.25 -2906.65
36.7036 -13.6965 | -0.685866 2.61233 | -3162.97 -111.893
37.0519 -13.337 | -0.882783 3.25534 | 5175.49 8171.66
37.4041 -12.9727 | 0.142542 1.39625 | 172.049 942.864
37.7611 -12.6122 | -0.586074 -0.772979 | -6394.02 -5981.33
38.1239 -12.2666 | -0.365943 0.831467 | -1131.7 -1721.93
38.501 -11.9409 | 0.845355 0.33568 | -1949.73 -4042.99
38.8958 -11.6412 | -0.467732 0.331095 | 3621.72 2923.29
39.3103 -11.3637 | -0.19783 -1.78254 | 3517.97 2857.87
39.7421 -11.1079 | -0.0353403 -3.25403 | -4029.66 -1574.74
40.1847 -10.8775 | -0.190337 -1.90495 | -3850.63 -527.766
40.637 -10.6747 | -0.297371 -2.09684 | -2613.91 -1000.07
41.1 -10.5045 | -0.954302 -1.67645 | 986.972 264.394
41.5752 -10.3699 | -0.333077 -2.7918 | 3519.95 1633.56
42.0614 -10.2719 | -0.50326 -3.88386 | -5678.34 3761.33
42.551 -10.2138 | 0.417304 -3.32113 | 2915.3 -4727.5
43.0452 -10.213 | 1.25521 -1.30695 | 694.632 -6084.91
43.5381 -10.2641 | 1.21918 -3.38196 | 109.054 11154.8
44.0291 -10.3348 | 0.783417 -4.11233 | 8161.68 -3322.76
44.5204 -10.4368 | -0.546757 -1.94644 | -431.046 -2931.36
45.0039 -10.5715 | -2.02401 -1.26719 | -6392.51 5250.74
45.4745 -10.7281 | -2.78411 -2.06272 | -8765.95 -5273.82
45.9311 -10.91 | -2.46761 -1.60525 | 7290.84 5732.27
46.3919 -11.0918 | -0.507542 -0.784773 | 11478.9 -5617.3
46.8608 -11.2774 | 0.51614 -0.888427 | -4901.05 -5531.12
47.329 -11.4609 | 0.917424 -1.7863 | -4679.37 13134.9
47.8019 -11.6121 | 0.201898 -3.47995 | -960.17 -583.033
48.2788 -11.7446 | -0.277683 -1.65295 | -3118.44 -7662.57
48.7572 -11.8691 | -0.850258 -2.3966 | 3552.46 2281.1
49.2439 -11.9649 | -0.0819931 -3.27237 | -1142.49 4326.76
49.7358 -12.0234 | 0.748655 -1.9055 | 1228.68 -3785.3
50.2322 -12.0544 | -1.01394 -2.69079 | 6239.98 2665.59
50.7346 -12.0542 | -2.36744 -2.79124 | 2777.32 -1586.13
51.2394 -12.031 | -1.74414 -1.36934 | 3947.93 -1693.91
51.7451 -11.986 | -1.61879 -0.994913 | -7474.66 962.866
52.2424 -11.9135 | -2.27763 -1.38646 | -4078.4 -1683.88
52.7321 -11.8135 | -2.21092 -2.29938 | 8363.33 -736.06
53.2191 -11.6812 | 0.0161383 -4.16766 | -2685.97 5982.69
53.6928 -11.5045 | -0.367869 -3.62743 | 5126.17 -393.918
54.1565 -11.2932 | -2.06607 -3.01079 | 5323.27 1693.09
54.6076 -11.0478 | -2.4954 -1.09406 | -3252.97 2894.48
55.0355 -10.7666 | -3.53887 2.50695 | -8758.35 -5320.28
55.4356 -10.4607 | -2.66685 2.05004 | -7079.89 -6755.51
55.8116 -10.1372 | -2.56525 1.19637 | 3422.74 2026.69
56.1726 -9.795 | -4.40407 2.62222 | 872.72 551.469
56.5186 -9.43753 | -1.94655 2.42045 | -2008.49 -7038.22
56.8479 -9.07055 | -0.285265 2.174 | -3515.06 3460.06
57.155 -8.68555 | -0.216108 2.20855 | -225.882 -13.3129
57.4488 -8.29039 | 1.35543 1.69859 | 2220.84 -1015.48
57.7404 -7.89317 | 0.519176 2.21058 | -2566.47 2029.46
58.0332 -7.4968 | -1.63177 4.35958 | 1302.59 -2079.95
58.3408 -7.11229 | -0.728803 4.0891 | 3097.25 723.443
58.6692 -6.74332 | 0.978416 0.905988 | -1583.58 -1007.85
59.0147 -6.39104 | 0.297405 -1.21699 | 3179.11 -1040.99
59.3771 -6.05342 | -0.0833021 -1.39106 | -760.835 10946.9
59.7486 -5.71795 | 1.30008 -0.481752 | 1215.81 1469.57
60.1388 -5.40186 | -0.36681 0.139237 | 3930.32 -8394.13
60.5562 -5.12474 | -2.08282 1.12314 | -3947.09 741.166
60.9888 -4.87573 | -1.87842 1.09538 | -559.033 3062.06
61.4346 -4.64984 | -1.28935 -0.457143 | 2195.84 603.477
61.8955 -4.45282 | -1.0595 -0.770165 | -1307.2 -1265.14


17.6678 65.5553 | -0.894949 -3.54844 | 5023.95 3174.02
18.0353 65.2126 | -0.513458 -0.433416 | 665.293 -12034.6
18.4153 64.8763 | -0.334618 -0.167887 | -3663.17 6431.98
18.8079 64.5616 | -0.267337 0.865039 | -1595.29 3965.62
19.2137 64.2695 | 0.233785 -0.838812 | 250.528 749.756
19.6301 63.9928 | 0.0544505 -1.41034 | 385.163 -8084.61
20.0541 63.7201 | -1.85644 1.32108 | 10214 348.148
20.4954 63.4639 | -2.4474 3.01166 | -6890.78 -3315.87
20.943 63.2227 | -0.746722 6.08274 | 1301.8 -2641.82
21.4065 63.0127 | -0.856718 5.52323 | 2199.03 12594.8
21.8905 62.8623 | -1.83466 1.54749 | -1755.61 1220.94
22.3844 62.7554 | -0.126971 3.70536 | -1272.8 -4679.82
22.8815 62.6731 | 1.46268 3.01971 | -9260.52 3864.94
23.3759 62.6169 | 0.261991 4.00726 | 3365 -5090.02
23.8739 62.5758 | 0.145369 6.34833 | 6435.01 -548.375
24.3778 62.5586 | 2.09919 2.51903 | -901.241 9276.99
24.8818 62.575 | 2.92922 1.23815 | -166.06 -3473.99
25.3848 62.599 | 1.07527 4.20438 | -6123.69 -1416.8
25.8841 62.6183 | -0.994062 0.0622311 | 3218.99 -757.248
26.3854 62.6262 | -1.54625 -1.63346 | 2903.34 3655.81
26.8883 62.6187 | -1.35797 5.61099 | -6357.56 -1791.06
27.3858 62.5777 | -1.32381 4.98014 | 2963.96 -6499.26
27.8796 62.4933 | -2.20939 -1.1341 | -2336.45 -848.489
28.3668 62.3809 | -4.11493 1.68163 | 295.397 1392.52
28.8519 62.2604 | -3.83857 4.64337 | 4623.77 8623.54
29.34 62.146 | -2.10702 0.318439 | -1479.49 2657.71
29.8233 62.0165 | -3.58014 -1.29274 | 24.3426 -5029.65
30.2924 61.8429 | -5.71947 -2.29332 | -7513.19 -1991.67
30.7354 61.6181 | -4.94411 -2.84872 | 5625.92 -381.019
31.1577 61.3498 | -1.90576 1.05481 | 4594.95 -2084.79
31.5558 61.041 | -1.03721 0.752455 | -4889.27 833.974
31.9198 60.6957 | -1.43551 0.609212 | -1105.8 -2999.36
32.2529 60.3195 | 1.52022 1.60062 | 5856.83 4132.19
32.5667 59.9267 | 0.597965 -0.969141 | -4955.28 -960.014
32.8501 59.5136 | -2.16523 -2.59435 | 1506.91 1500.28
33.1082 59.0863 | 0.502428 -1.04685 | -2707.18 10973.8
33.337 58.651 | -1.35896 -1.6929 | -3138.94 -6042.64
33.5297 58.1961 | -4.55285 -3.77784 | -104.261 -6106.81
33.6985 57.7272 | -1.22732 -3.34698 | 3938.17 2797
33.8639 57.2565 | -0.671697 -3.33484 | 1762.83 -4488.97
34.032 56.783 | -2.63431 -3.84941 | 1760.3 -51.7014
34.2065 56.3101 | -1.79313 -1.78401 | -4131.05 -9168.39
34.3868 55.8355 | -1.46783 -0.867662 | 4389.62 13056.4
34.5934 55.3808 | -0.467088 -0.411544 | -8635.98 13356.5
34.817 54.9462 | -0.452335 -0.406169 | 2241.29 -10910.8
35.0629 54.517 | -0.870279 -2.96155 | 948.438 -4003.73
35.3371 54.1012 | -0.855444 -3.34571 | -79.9854 697.16
35.6472 53.7114 | 0.647093 -1.02328 | 4745.35 3455.16
35.9987 53.3581 | -1.00913 -1.63986 | -4063.21 934.863
36.3775 53.0363 | 0.0463021 -0.155536 | 3122.91 -7486.98
36.7813 52.7392 | -0.429144 1.89595 | -1446.6 3141.88
37.2084 52.4789 | -3.09241 0.820209 | 1271.03 4006.31
37.6575 52.2572 | -1.66875 2.00353 | 8102.37 -10390.9
38.1254 52.0582 | -0.119249 -1.57976 | -2686.83 2677.37
38.6051 51.8946 | -0.0567324 -5.09245 | -1840.62 7259.43
39.093 51.772 | -0.315541 -2.54255 | -6751.06 -2567.34
39.58 51.6709 | -1.33112 -3.38776 | -10693.2 -5563.98
40.0638 51.5866 | -1.78846 -5.23707 | 10798.8 4217.07
40.5585 51.5406 | -1.23512 -2.6682 | 1766.88 -2428.04
41.0563 51.5328 | -1.71507 1.2767 | -7502.29 -266.511
41.5465 51.5703 | -1.92703 3.96977 | -10279.7 1597.85
42.0232 51.6576 | 0.20395 2.33902 | 4707.39 3124.58
42.4958 51.7841 | 0.648983 -0.0460479 | 16206.8 1586.54
42.9756 51.9276 | -0.138343 0.132849 | -2827.21 -2119.36
43.455 52.0711 | 0.493577 1.75513 | -128.625 -6684.65
43.9369 52.2053 | -0.124356 1.60641 | 9702.74 4221.83
44.4235 52.3474 | -0.0014984 0.448301 | -4530.65 3681.85
44.9042 52.505 | 1.76417 -0.740451 | 828.53 2351.38
45.3828 52.6709 | 3.52742 0.764096 | -1281.76 -3428.18
45.8619 52.8297 | 2.7637 2.31544 | -2785.1 -3264.92
