-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
40.8382 55.5696 | 1.66258 -1.86085 | 2920.68 -3197.7
41.26 55.8387 | 1.73456 -0.425073 | -843.441 -1128.18
41.6942 56.0845 | 3.70663 -0.12562 | -10568.1 5556.43
42.1303 56.318 | 2.41247 0.711928 | 5117.55 -222.356
42.5845 56.5202 | 0.793456 -0.978583 | 4119.67 -686.682
43.0588 56.6775 | -1.90557 -0.354327 | -648.972 -3865.09
43.5457 56.784 | -2.59665 -2.06906 | -6984.69 -182.734
44.0353 56.8494 | 0.545286 -2.90666 | 2322.38 3549.39
44.53 56.8838 | 1.50553 -0.0777158 | 6233.15 72.1045
45.0303 56.8847 | 0.1461 -2.47765 | -574.099 390.285
45.5294 56.8519 | -0.0398353 -3.00185 | -4866.74 2152.41
46.0218 56.7845 | 0.324045 -0.0749481 | 3466.34 -7362.38
46.5093 56.6754 | 1.67282 0.563385 | -1356.6 2728.62
46.9907 56.5459 | -1.00477 -0.300991 | -171.465 7927.39
47.4685 56.4079 | -2.01962 1.59458 | 1863.6 -9739.24
47.9412 56.2434 | 0.372878 2.31687 | 3431.88 -350.773
48.4119 56.0697 | 0.800152 1.89765 | -8869.87 14011.9
48.8759 55.9045 | -0.573428 1.10232 | -7158.33 -4358.33
49.3295 55.7219 | -2.16688 -1.2916 | 10493.8 -6629.98
49.7841 55.52 | -2.30479 -3.00799 | 6066.45 685.281
50.2413 55.3107 | -2.42953 -2.74724 | 1618.19 -2402.08
50.6978 55.095 | -3.83303 -0.971842 | -2804.24 1516.84
51.152 54.8792 | -0.402159 -2.00852 | -3533.32 -3538.79
51.6061 54.6669 | 1.94583 -1.62376 | 305.487 2164.44
52.0696 54.4787 | 0.417344 -0.720632 | 1235.87 7948.92
52.5462 54.3285 | 1.20947 -0.333488 | 3884.54 -3976.95
53.0315 54.1993 | 0.478955 0.456695 | -6918.11 -4677.01
53.5163 54.0863 | 1.5927 1.69739 | -7509.46 5568.34
54.001 54.0068 | 1.21588 -0.371769 | -928.945 -2673.19
54.4888 53.9593 | -1.03235 -1.08111 | 4055.5 4353.02
54.9818 53.951 | 0.324687 -0.476992 | 2716.59 -2093.11
55.4774 53.9682 | -1.37589 -1.01565 | 3703.57 -6595.38
55.9752 54.0036 | -1.61963 -0.674254 | 2677.43 2324.67
56.4711 54.0761 | 1.09901 -1.98269 | -2653.19 8128.6
56.9574 54.1948 | -0.468804 -1.6199 | -2979.3 -6106.46
57.4359 54.3354 | -2.91602 2.50372 | 10745.4 -501.774
57.9148 54.4964 | -3.15097 0.948453 | 87.4714 -404.768
58.3843 54.6858 | -0.784146 0.319546 | -1437.72 2661.44
58.8358 54.9144 | 0.312786 1.40686 | 2291.62 342.901
59.2656 55.1833 | -0.694467 -1.56099 | -8196.2 7592
59.6629 55.495 | -1.75123 -0.399149 | 501.821 -10282
60.0434 55.8195 | -2.67709 2.48637 | -2624.29 -3489.53
60.4069 56.1566 | -0.128809 -1.15602 | -4800.9 -375.783
60.7516 56.5087 | 2.27417 -2.74093 | 1164.18 327.885
61.0874 56.8705 | 0.681605 -2.0076 | 3767.06 1961.74
61.4226 57.2378 | -1.09892 0.481629 | 2769.25 5404.49
61.7606 57.6091 | -2.01429 0.62582 | 920.331 2447.95
62.1068 57.9757 | -2.59476 1.77267 | 584.361 -3235.6
62.4685 58.325 | 0.302626 1.76431 | 1379.09 -6350.3
62.8466 58.6527 | 3.47043 -3.07247 | -6941.3 5731.92
63.229 58.9732 | 1.22073 -3.64228 | 3142.34 -1518.54


48.4785 -22.2615 | -4.36091 4.90214 | 16326.5 816.157
48.9807 -22.3721 | -2.45947 -3.48056 | -10871.4 -14677.6
49.4641 -22.5302 | 3.18783 -0.665245 | 3084.23 30714.5
49.9393 -22.6872 | 4.02838 2.48278 | -23408.2 -7921.89
50.3729 -22.9062 | -1.13917 -3.44283 | 1564.43 -5134.65
50.7697 -23.1906 | -2.38985 1.74187 | 10817.1 -9474.19
51.1424 -23.523 | 1.24283 -8.56109 | 5397.05 3367.29
51.5002 -23.875 | 4.09859 -0.46102 | -2998.15 7552.46
51.8391 -24.2388 | -1.19672 1.8105 | -9506.26 -14383.2
52.1549 -24.6236 | -0.270774 -2.21624 | 2431.14 26968.7
52.4837 -24.9827 | 0.216488 3.09321 | 2990.92 -14633.9
52.8224 -25.3457 | 2.81198 0.00280321 | 28948.1 -8363.05
53.1817 -25.7118 | -1.3653 1.12753 | -38220.9 -672.034
53.5023 -26.0946 | 0.798152 -2.75454 | 16182.5 4204.5
53.8401 -26.4664 | 3.62152 0.0349925 | 10848.8 4942.26
54.1931 -26.8244 | 1.54259 3.37646 | -35091.8 1891.2
54.5177 -27.1884 | 2.04267 0.485113 | 24625.6 -5885.97
54.8705 -27.5413 | 0.976484 0.670714 | -10817.7 -7198.24
55.2373 -27.8738 | -3.78612 5.42456 | -14720.3 36668
55.6319 -28.138 | -6.73817 8.51069 | 15851.2 -31568.1
56.0578 -28.3889 | -0.465049 -1.82853 | 22429.9 5034.27
56.5207 -28.599 | 2.63291 -4.21453 | -14356.9 -3841.58
56.9862 -28.7886 | -3.74271 2.58469 | -5776.29 630.632
57.4572 -28.9556 | 2.42852 6.61124 | 14395.4 -12340.9
57.9484 -29.0949 | 1.41254 2.0437 | 5807.48 25932.3
58.4556 -29.1638 | -3.04422 -5.33329 | -8916.53 -11978
58.9582 -29.2205 | -4.11225 -4.97926 | -12151.2 -2983.98
59.4522 -29.2734 | -2.65253 1.16792 | -1124 -1460.34
59.9463 -29.3149 | -1.45244 -2.74432 | 9828.5 4888.43
60.4478 -29.3313 | -1.0645 2.17133 | -927.257 -612.902
60.9491 -29.3304 | -3.37716 5.40515 | -14197.1 -4392.24
61.4442 -29.318 | -4.76857 -2.00504 | 30480 18091.7
61.9599 -29.2828 | 0.853197 3.5986 | 18272.5 -24079.4
62.4889 -29.2804 | -3.56168 -1.31632 | -26739.1 2615.78
62.9988 -29.2756 | -0.222221 -1.01503 | -28851.3 9911.39
63.488 -29.2438 | -3.86173 -4.33829 | 27729.3 8945.82
63.991 -29.203 | -1.25849 1.0144 | -14161.1 -12805.8
64.4893 -29.2025 | 0.171448 1.164 | 12926.6 4980.13
64.9936 -29.2421 | -4.33809 3.6876 | 2338.62 -15438.1
65.4921 -29.3429 | -8.4641 3.92993 | -14951 13403
65.9734 -29.4685 | 0.324024 7.1402 | -2274.42 823.51
66.4434 -29.6256 | -1.46147 -1.21221 | 12712.7 -8789.56
66.9087 -29.8217 | -0.883581 -6.19714 | -4753.06 5989.75
67.3608 -30.0417 | -0.793275 -4.76897 | 6364.97 -6108.1
67.8019 -30.291 | -2.81964 1.95678 | -9881.19 10116
68.2233 -30.5579 | -1.8658 -1.6126 | 5760.18 -7924.82
68.6281 -30.855 | -2.90617 -0.74004 | -14040.8 11458.9
69.008 -31.1698 | 1.04782 4.25281 | 25544.3 -13218.1
69.3831 -31.5141 | -0.0459855 1.14625 | -17801.4 3486.61
69.719 -31.8875 | -3.08926 1.6805 | 14690.7 2702.4
70.032 -32.2838 | -0.188767 0.88687 | -11176.9 -3765.67
70.2857 -32.7146 | 0.795242 -0.970454 | -16189.2 20999.6
70.4771 -33.1587 | -3.09172 1.05364 | 15460.2 -8626.59
70.6438 -33.621 | 0.898023 3.193 | -3111.57 -7578.43
70.7756 -34.1017 | 1.64277 -0.650313 | -3695.77 -18170.8
70.8859 -34.5972 | -3.88834 -4.85982 | 14429.4 33506.9
71.0129 -35.0692 | 3.54632 -2.66671 | -16639.6 1907.61
71.12 -35.5405 | -6.40643 -2.328 | 16043.7 -15837.2
71.2331 -36.0195 | -3.26934 3.82122 | -9661.54 31409.8
71.3214 -36.4853 | 3.70858 -0.763049 | -7594.39 -24900.6
71.3812 -36.9708 | 4.22966 0.0479671 | 17481.9 -18839.1
71.453 -37.4693 | -0.314278 8.08972 | -15497.7 22377.5
71.5148 -37.9563 | -3.61506 -2.90858 | 12144.1 -8431.29
71.5996 -38.4454 | -2.29256 0.478932 | -732.403 -8573.04
71.6945 -38.9388 | 1.74448 0.198203 | -10226.9 791.973
71.793 -39.4281 | -5.35437 7.11673 | 6330.17 24889.5
71.9256 -39.8944 | 1.97632 2.93549 | 903.319 -13570.4
72.0818 -40.3624 | -1.37912 -1.6432 | -1706.95 -20389.7
72.2564 -40.8367 | -0.499418 -3.89413 | -9891.65 12837.7
72.4653 -41.2851 | 1.94503 0.286892 | 9409.07 22196.2
72.7431 -41.6833 | 1.75219 4.31528 | 5424.69 -23972.7
73.0632 -42.0673 | 7.18226 5.11652 | -3779.04 1887.77
73.4112 -42.427 | 1.27716 0.774084 | 9725.18 -5010.72
73.7893 -42.7631 | -0.618618 -0.409619 | -25441.8 1299.06
74.1758 -43.072 | -3.25386 4.09678 | 33005.6 11214.7
74.6148 -43.3252 | -2.20678 2.22457 | -13855.9 -13301.7
75.0591 -43.5666 | -0.566419 -1.73083 | 3812.46 10016.8
75.5153 -43.787 | -1.24955 -2.38835 | 10924.9 -33168.7
75.98 -44.0183 | -3.6585 -2.37611 | -26392.6 35568.3
76.4485 -44.1833 | -2.91615 0.771112 | 17601 -2990.51
76.9371 -44.3081 | 2.25509 0.42544 | -11404.7 -11441.9
77.4246 -44.4162 | -0.76218 2.19201 | -4212.86 10711.5
77.9161 -44.4815 | 0.599161 -3.35063 | 16292.5 -2901.74
78.4195 -44.519 | 2.31918 -4.8163 | -17245.1 12834
78.9147 -44.5361 | -1.97262 0.0643511 | 10491.1 -22975.9
79.4137 -44.5897 | -0.564316 -2.95103 | -359.812 6485.45
79.9125 -44.6466 | -0.756012 -1.2094 | -2948.27 4096.1
80.4088 -44.699 | -0.586506 0.0857077 | -11477.9 7584.01
80.9002 -44.7543 | 0.145427 0.265658 | 36666 -26916.2
81.4117 -44.8487 | -3.69894 0.668895 | -1765.53 24009.3
81.9228 -44.9277 | -4.3731 -0.720142 | -30666 -2647.96
82.4095 -45.0266 | -2.33346 0.872322 | 1751.85 -490.277
82.8876 -45.1561 | 1.20968 0.62842 | 12743.7 3013.78
83.3598 -45.3233 | -0.106791 2.76816 | -24005.1 -14235.7
83.7973 -45.5516 | 2.79641 7.24557 | 27408.7 8575.52
84.2418 -45.794 | 3.56147 3.59423 | 1163 -6670.3
84.6736 -46.0639 | 4.23547 -1.29917 | -23633.2 9632.7
85.077 -46.3521 | 2.72156 -2.25308 | 36717.2 -6028.02
85.4867 -46.6596 | 3.83332 0.202246 | -36971.6 7266.63
85.8427 -47.0006 | 5.58633 -1.40649 | 12542.9 -3926.18


-66.4008 -67.6021 | 0.763294 2.6217 | 4013.12 -425.83
-65.9007 -67.5323 | -3.56436 -1.74513 | 6881.37 5136.94
-65.4033 -67.4249 | 6.36434 -8.08035 | -7920.09 -16862.4
-64.9188 -67.294 | 0.970941 -4.51877 | -923.817 27407.5
-64.4549 -67.0935 | 1.6568 0.487189 | -2913 -13131.4
-64.0018 -66.88 | 2.36577 0.653311 | 4330.41 -12929.6
-63.551 -66.6643 | 1.29593 0.123363 | -3612.92 23387
-63.1163 -66.4074 | 1.69189 2.00783 | 10027.3 -18860.2
-62.6788 -66.1536 | 3.57017 1.70199 | -4593.32 17303.9
-62.256 -65.8703 | 3.06526 -0.172861 | 4243.43 -12581
-61.8372 -65.586 | 1.42865 2.031 | -7095.96 391.783
-61.437 -65.2841 | 0.0321158 1.16551 | -14015.1 9855.23
-61.0582 -64.9606 | -0.220357 6.76498 | 17343.4 -4966.45
-60.6572 -64.6587 | 4.02774 -4.64259 | -17274.6 -18996.6
-60.2494 -64.3924 | 0.973114 -3.47807 | 724.639 20599.2
-59.8307 -64.1328 | -0.877803 -0.822704 | 13975.2 -11687.9
-59.3828 -63.9214 | -5.2551 3.07444 | -29621.4 -6410.71
-58.9368 -63.7444 | 0.650287 3.20621 | 34752.8 8005.17
-58.4623 -63.5844 | 3.29915 -6.30786 | -7750.54 8361.31
-57.9881 -63.4247 | -2.02536 -5.53328 | -8780.8 -2480.89
-57.5134 -63.2808 | 0.832561 0.865002 | 17160.3 1175.78
-57.0209 -63.1636 | -4.24274 1.18713 | -5628.79 -1712.16
-56.5233 -63.0787 | -4.18642 1.9627 | 6954.99 -843.002
-56.0169 -63.0261 | 2.93666 -4.26407 | 1117.4 7848.34
-55.5085 -63.0012 | 2.37039 -3.28686 | -16284.7 -5504.8
-55.0108 -63.0312 | 3.49776 -6.57872 | 9042.07 -5901.81
-54.5158 -63.1218 | -1.27607 1.36538 | 1147.26 9075.08
-54.0318 -63.2577 | -1.13956 5.95397 | -6985.02 -11988.7
-53.5739 -63.4587 | 5.16322 -1.55312 | -8694.94 -828.089
-53.1383 -63.6932 | -0.496442 -0.306854 | 11193.8 29802.8
-52.7004 -63.9173 | -3.9016 -1.80791 | -8467.89 -34814.8
-52.2921 -64.2013 | 4.47541 -1.73126 | 6541.19 25847
-51.8906 -64.4847 | -2.03954 -6.58522 | -17269.8 -10112
-51.5174 -64.7965 | -1.74224 1.32704 | 12591.3 5874.56
-51.1386 -65.1106 | -2.57956 -7.7012 | 17646.2 -13085.6
-50.7528 -65.4393 | 2.73302 -1.81497 | -11827.1 -4433.75
-50.3835 -65.7805 | 2.44422 -3.10724 | -18588.4 20970
-50.0193 -66.105 | 1.04091 -4.3782 | 31743.6 -24401.9
-49.6201 -66.4257 | 1.34861 0.844946 | 1113.63 -686.683
-49.1983 -66.7208 | 5.1778 2.73282 | -10063.3 16036.1
-48.7625 -66.9693 | 0.520894 -2.28891 | -18302.1 6978.38
-48.3245 -67.1845 | 1.01186 4.54751 | 7662.61 -14433.3
-47.8709 -67.3835 | 3.27963 1.23797 | 10260 8639.66
-47.3939 -67.5382 | -1.56345 -4.55323 | 2386.36 -2462.73
-46.9053 -67.665 | -3.11114 -0.437837 | -4854.12 -5522.56
-46.4116 -67.7746 | 0.497822 4.38927 | 28102.2 629.271
-45.8963 -67.8557 | -0.173331 3.65763 | -23296.5 2710.65
-45.3932 -67.9095 | 2.76824 3.44307 | -20377.2 -10027.3
-44.904 -67.9404 | -3.57919 2.52 | -1466.69 10837.4
-44.4151 -67.9068 | -0.872752 1.33285 | 34020.3 8008.23
-43.9098 -67.8142 | -1.03154 5.329 | 1460.44 -9141.27
-43.4115 -67.6879 | 1.17647 -2.2177 | -32557.6 4272.58
-42.9475 -67.5168 | -1.38538 -0.190728 | 6980.73 -2949.71
-42.489 -67.3286 | -1.10945 -4.13733 | 10711.3 -11246.7
-42.0274 -67.1358 | 1.5075 -11.0023 | -3736.33 14299.5
-41.5816 -66.9001 | 0.743863 1.09032 | 11544.2 12902
-41.1424 -66.6337 | -1.10359 5.69526 | -8764.9 -27415.1
-40.7118 -66.3796 | 2.2534 -0.209323 | -12668.5 12242.4
-40.3036 -66.1001 | 1.24705 1.12614 | 4838.75 -4598.95
-39.8986 -65.8184 | 0.858489 -4.32471 | -14307 -7332.5
-39.5005 -65.5423 | -1.13323 2.33654 | 17441.8 7314.55
-39.0855 -65.2702 | -3.34688 -2.93197 | 8344.94 -2579.2
-38.6604 -65.0028 | 0.760889 -3.45579 | -5084.47 8983.27
-38.2456 -64.7174 | 5.47694 -1.97035 | 2159.45 -2482.88
-37.8364 -64.4234 | 2.30223 -2.73073 | -9743.27 10482.5
-37.4358 -64.1185 | -1.06538 4.4634 | 10401 -5033.91
-37.0102 -63.8438 | 2.12591 2.89963 | 1885.3 -10076.4
-36.5605 -63.6162 | -2.12027 5.66047 | -11231.6 7208.61
-36.1031 -63.418 | -2.71105 4.02273 | 1583.11 -13873.2
-35.6294 -63.2691 | -2.13737 7.06331 | 11685.9 11468.3
-35.1448 -63.1358 | -1.86136 1.25134 | -36112.9 -6291.67
-34.6758 -63.0208 | -0.868007 1.30715 | 32213.8 14268.5
-34.1815 -62.9212 | -2.67892 3.95376 | 14527.1 -8760.17
-33.6691 -62.8736 | -7.18331 1.18923 | -18098.5 1155.19
-33.1648 -62.8747 | -0.556394 1.76874 | 2919.43 -2194.55
-32.6638 -62.9294 | 5.05692 -1.56957 | -6376.63 -1318.11
-32.174 -63.0348 | -3.46312 -4.63453 | 5630.33 -8689.27
-31.6887 -63.1818 | -3.02756 5.47702 | 16396.9 16314.1
-31.197 -63.3345 | 0.456977 2.73167 | -10441.5 -14356.8
-30.7242 -63.5303 | -3.4255 2.81816 | -4538.84 9147.73
-30.2676 -63.7482 | -4.37203 7.11283 | -5721.34 -8621.85
-29.8273 -63.9959 | -3.80819 6.17735 | 14867.8 2674.27
-29.3826 -64.2474 | 1.6333 -3.37501 | -14539 6598.36
-28.9515 -64.4986 | 0.671536 -0.997959 | -16995.4 14117.1
-28.5354 -64.7476 | -0.80035 4.12334 | 23780.4 -14459.5
-28.1158 -65.0205 | -2.38991 -1.18327 | -8690.27 -4894.36
-27.7155 -65.318 | -7.15698 -3.7282 | -8706.1 13574.9
-27.3282 -65.6173 | -4.27224 0.326862 | 5668.84 -11744.3
-26.9419 -65.9272 | -1.55525 1.15982 | 1890.19 10518.9
-26.5492 -66.2234 | -3.8839 -2.11718 | -6796.49 4935.95
-26.1614 -66.5165 | -4.12958 -4.56798 | -7635.96 -10536.6
-25.7802 -66.8238 | 3.0494 -4.24704 | 32285.4 -19663.5
-25.3641 -67.1269 | 1.51627 -5.37005 | -5037.66 12675.3
-24.9244 -67.3874 | -4.35369 3.64355 | -279.357 28.842
-24.4644 -67.6067 | -6.75333 0.720436 | -3644.63 2525.94
-23.9901 -67.7809 | -1.59908 -1.9545 | -9360.98 5118.89
-23.5092 -67.9082 | 4.92491 -0.14029 | 3101.64 -2459.88
-23.0204 -67.998 | 4.05251 -2.88693 | -15852.7 -1223.49
-22.5373 -68.0517 | 0.175427 3.57878 | -75.3652 2332.55
-22.0533 -68.0627 | -1.15537 -2.57278 | 16312 -2005.59


15.8961 39.995 | -0.177072 -1.18033 | 5064.93 313.058
16.3441 40.2281 | 0.78266 -1.62425 | -1052.69 5163.07
16.7739 40.4961 | -0.707343 1.14202 | 5816.85 -1711.03
17.1912 40.7875 | -0.0468887 0.346197 | -4837.99 2719.86
17.5867 41.1039 | 1.19852 -0.565439 | -5063.4 -12451.5
17.9623 41.4315 | 3.44137 -0.841534 | 852.335 5749.35
18.3151 41.7857 | 4.83405 -0.483435 | -4706.76 5479.25
18.6441 42.1633 | 0.0136841 1.97574 | 6346.69 -10537.8
18.9698 42.5419 | 3.42034 -0.895793 | -507.953 14720.2
19.2846 42.9379 | 3.73753 -0.603995 | -2824.64 -6474.28
19.5991 43.3288 | -1.67687 1.22881 | -277.052 -7938.63
19.9248 43.7053 | 0.0223817 0.598689 | 5628.02 10588.1
20.264 44.0773 | 1.10836 -1.49615 | -12625.1 -7230.36
20.6111 44.4293 | -2.30224 -1.40014 | 196.88 -9473.7
20.9843 44.7476 | -4.10347 1.76349 | 15856.6 11656.2
21.3875 45.0473 | -0.882686 2.60981 | -11446.8 -2561.34
21.7981 45.3278 | 3.72441 -1.28939 | 2697.65 -2009.35
22.2222 45.5882 | -0.0959313 -3.64181 | -2940.16 10936
22.6565 45.8368 | -2.15819 -6.13089 | 9456.21 -6056.99
23.117 46.0436 | -3.93887 0.430203 | 4765 -2064.27
23.5959 46.2094 | -2.18987 0.549002 | -14299.2 -992.361
24.0751 46.3464 | -1.8088 0.697283 | 5683.97 6073.46
24.563 46.4614 | -3.46075 0.775343 | -2016.65 -1950.26
25.0557 46.5397 | 1.59291 2.99988 | -10864.7 -2118.03
25.5464 46.5738 | 2.71545 3.08619 | 9856.39 6475.5
26.043 46.5634 | -2.50403 0.657603 | -3178.44 -7472.48
26.5321 46.4855 | -2.09975 -0.597715 | -2448.37 1100.98
27.0069 46.3511 | 2.24417 0.597016 | -1650.36 -591.325
27.4662 46.1719 | 1.88147 0.20846 | 2550.95 1826.91
27.9171 45.9643 | -1.11807 -1.24521 | 18180.7 -5988.33
28.37 45.7332 | -0.604124 1.5983 | -6052.08 10718.2
28.8076 45.4861 | 1.85858 -1.44397 | -12385.5 -6714.67
29.2152 45.1992 | -0.150377 -1.5543 | 11243.7 -9343.9
29.6134 44.8842 | 0.781699 2.80754 | 1268.03 4562.17
30.0094 44.5661 | -0.283324 1.76145 | -1834.69 -32.333
30.4054 44.2514 | -0.309211 2.66462 | -8340.69 5030.88
30.8049 43.9516 | 0.335325 2.21698 | 6933.31 734.217
31.2237 43.6745 | 0.406934 0.305494 | 3092.75 -3074.4
31.659 43.419 | 1.47967 2.66755 | -8660.88 4619.45
32.1029 43.1917 | 0.80203 0.194672 | 3656.19 -77.0765
32.5615 42.9921 | -1.83511 -0.645769 | -754.675 788.9
33.0304 42.8177 | -1.05377 2.57558 | 3869.54 -3922.41
33.5092 42.6618 | 2.11718 2.02763 | 137.053 -3501.26
33.995 42.5292 | 1.87467 1.83541 | -13612 5690.95
34.4818 42.4381 | 1.16242 1.91411 | 14700.1 -3670.96
34.9848 42.3919 | 0.883545 1.93561 | 10427 12471
35.4976 42.4032 | 1.02602 3.53082 | -5217.87 -16303.3
36.0052 42.4362 | 0.993527 0.015989 | -14350.8 4332.93
36.4969 42.519 | -0.39741 0.115843 | -338.875 9064.65
36.977 42.6582 | -0.775715 0.863217 | 15428.7 -459.506
37.4581 42.8263 | 1.5018 -2.93791 | -3481.06 -6292.82
37.9304 43.0098 | -0.550908 1.7851 | -6802.1 -2531.78
38.3877 43.2162 | -0.164087 2.24391 | 2978.95 8043.61
38.8312 43.4557 | 0.830645 -0.363241 | -7651 -7096.99
39.2589 43.7108 | 1.68224 -2.53051 | 3883.93 -2691.93
39.6792 43.9806 | 3.67962 -2.94733 | 3066.82 18686.1
40.0902 44.2782 | 2.29541 -0.327739 | -1647.8 -14797.8
40.5049 44.5607 | 4.91027 0.296647 | 132.016 -4037.49
40.9255 44.8312 | 5.86299 -3.53461 | 597.731 7079.22
41.3469 45.1043 | 4.02974 -3.35798 | -4727.7 -796.295
41.7693 45.3709 | 1.12747 1.3555 | 6675.58 -9549.45
42.2019 45.6194 | -0.213703 -2.94692 | -9197.43 4851.53
42.6256 45.8752 | -1.31719 -4.22935 | -2419.22 -472.765
43.0447 46.1367 | -3.02338 1.35822 | 7514.21 11880.2
43.4709 46.4022 | -1.54467 0.388037 | -1653.22 -3653.22
43.9116 46.6388 | -1.02296 -0.762968 | -1092.62 -10525.6
44.3714 46.8239 | -1.88952 -3.16739 | -7100.9 3333.33
44.8413 46.9703 | -0.952892 -2.31305 | 6382.1 773.127
45.3271 47.0752 | -0.58907 0.575365 | 10628.4 -2733.35
45.8265 47.1393 | -1.06734 -1.47805 | -11106.5 -62.8936
46.3219 47.1803 | 1.00361 -3.40918 | -2161.33 5790.31
46.8162 47.215 | 1.42094 -3.00757 | 7469.18 3295.59
47.316 47.2363 | -0.0426175 3.40639 | -1462.48 -7029.16
47.815 47.2259 | 0.740876 0.413048 | -8330.87 4208.49
48.3077 47.195 | 1.27401 -0.356456 | 3716.41 2201.95
48.8003 47.1396 | -0.181554 -1.88563 | 4126.86 -7578.44
49.2918 47.0477 | -0.105665 -1.3529 | 4202.85 5678.42
49.7818 46.9358 | -1.56946 0.878777 | -4517.39 -6268.5
50.2642 46.7965 | -1.50903 -3.6323 | 9624.7 3531.05
50.7495 46.6472 | 0.971367 -3.49757 | 2484.12 1883.2
51.2323 46.485 | 1.43646 -0.423095 | -5811.43 -2412.69
51.7026 46.2971 | -1.10311 -1.84329 | -608.306 -4687.26
52.1616 46.0837 | 0.181656 0.358871 | -3086.03 2203.97
52.6124 45.8623 | 2.26979 3.92068 | -9080 8916.6
53.0572 45.6479 | 0.355306 1.8556 | 3933.45 -344.549
53.5037 45.4348 | 1.74259 0.658883 | -2026.04 -5004.54
53.9476 45.2165 | 2.35252 -0.811108 | -5474.64 2207.83
54.3918 45.007 | 1.10412 1.33404 | 5349.84 4469.88
54.8481 44.8172 | 2.40789 3.59069 | 10467.7 -9412.82
55.3177 44.6342 | -0.539445 0.0672146 | 1350.2 -5623.3
55.7957 44.4677 | -1.703 -3.32705 | -8272.61 15590.4
56.2781 44.3472 | 1.20636 -0.391383 | -9502.33 -5793.06
56.7596 44.2496 | 1.667 1.56874 | 5633.34 -8533.18
57.2498 44.1794 | 1.64564 -0.0699602 | 4836.08 11961
57.749 44.1708 | -0.302298 1.42887 | 4881.93 1000.83
58.252 44.2075 | -1.27043 -2.60004 | 7884.57 -2674.45
58.7572 44.2692 | 0.966887 -3.57022 | -12118.1 -6575.01
59.2516 44.3481 | 0.454205 -1.67313 | -4371.93 3486.11
59.7371 44.4572 | -2.10619 0.441766 | 8935.13 -1210.6
60.2209 44.5937 | -0.100952 1.05953 | -4474.24 1223.98


63.6023 30.0457 | 0.359241 7.54283 | -9099.06 11135.5
63.9973 29.7588 | 1.49927 0.954595 | 6067.24 -14595.8
64.411 29.4837 | 0.647553 1.00555 | 496.679 8713.94
64.843 29.2407 | -0.738862 -2.06985 | -944.413 -4341.68
65.2856 29.0163 | -2.90797 -1.15621 | 186.594 4329.15
65.7372 28.8115 | -3.23005 0.905724 | 2151.92 -13542.4
66.1947 28.6093 | -3.99652 -4.14249 | -1395.61 16723
66.661 28.4396 | -2.03801 0.822192 | -668.898 -14580
67.1302 28.2703 | -0.160215 1.42695 | 6206.28 9390.99
67.609 28.1236 | -0.501981 -4.39235 | -5652.76 -1185.41
68.0864 27.9817 | 4.10459 0.493978 | 1985.66 -1738.62
68.5647 27.8341 | -1.04888 4.58036 | 12068.7 -728.842
69.0472 27.6743 | -5.60396 -1.34967 | -10304.3 -10109.5
69.5177 27.4892 | -0.546925 0.938769 | 6771.98 11984.7
69.9909 27.3086 | 0.598642 -2.23663 | 521.113 -5240.36
70.458 27.113 | 1.71367 -5.17945 | -18455.8 5461.88
70.9068 26.9046 | 3.6697 1.37802 | 13740.3 2122.74
71.357 26.6821 | 1.62348 2.48119 | 7783.42 -13693.1
71.7987 26.4228 | -0.149097 0.578945 | -568.665 8290.2
72.2247 26.1397 | -1.8621 0.712509 | 2478.29 -16871.8
72.6254 25.8127 | 3.10153 1.77344 | -11477 17943.8
72.9972 25.4729 | -2.93406 1.69749 | -5888.31 3521.49
73.3422 25.1132 | -1.21656 -0.615331 | 8131.97 -10251.1
73.6693 24.7273 | 1.07819 -0.300054 | 3078.69 8002.63
73.9756 24.3266 | -0.75984 0.281439 | -2049.92 -7478.4
74.2413 23.8968 | -2.00765 -1.69706 | -13936.9 12220.6
74.4557 23.4515 | 3.00966 2.17433 | 3550.09 -1003.05
74.6443 22.9934 | 4.41811 -1.11809 | 16027.7 -9442.82
74.8218 22.5225 | 0.565163 -2.83216 | -14616.1 16976
74.9514 22.0492 | 2.87694 2.00056 | -263.293 -4122.16
75.041 21.5659 | 1.64724 -2.43998 | 2874.48 -602.707
75.1034 21.0767 | 5.59872 -0.837441 | -1428.18 -3787.58
75.1433 20.5816 | 1.04113 2.23668 | 4329.69 -5435.99
75.1735 20.0806 | 0.0124827 -3.88631 | 2435.34 -4472.21
75.1919 19.5742 | -4.4097 0.0304698 | -9448.93 -11901.9
75.1871 19.0616 | 2.7182 0.851907 | 4851.04 29367.9
75.1848 18.5657 | -1.17734 -1.1475 | 10217.9 -20399
75.1917 18.0586 | -3.31778 0.148502 | -19524.2 -2476.51
75.1739 17.5493 | -5.55449 3.50884 | 10730.5 11843.2
75.1738 17.0461 | -0.80038 3.33778 | -3016.9 -12129.7
75.1919 16.5366 | -0.815497 0.525801 | 4366.06 4996.26
75.2424 16.0316 | 2.72086 -1.51385 | 344.232 4376.85
75.3224 15.5314 | 0.27267 0.710527 | -3715.93 -22204.8
75.4296 15.0234 | 4.69124 0.417097 | 3169.11 12247.2
75.5867 14.5357 | 3.45376 -2.7005 | 6759.78 13672.6
