10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
-22.5395 52.4843 | 0.755446 -1.81294 | -222.892 2101.67
-22.4518 51.9962 | -1.16313 -1.50284 | -1063.25 -2898.01
-22.3462 51.5105 | 0.522686 -0.208546 | 5599.77 4624.02
-22.2075 51.0352 | 0.428812 -0.877908 | -1325.41 -759.223
-22.0465 50.5669 | -0.220394 -0.343066 | -2242.99 -553.87
-21.8697 50.1038 | -1.76848 -0.0898771 | -37.6856 -4971.29
-21.6746 49.6447 | 0.335654 -0.464339 | -4396.98 -1409.41
-21.4548 49.1966 | 0.25717 -2.09064 | 9667.15 3421.36
-21.1877 48.7726 | 1.75104 -2.12205 | 6712.9 -2549.61
-20.8865 48.3661 | 2.42464 -0.656136 | -9931.14 -10180.8
-20.5782 47.9625 | -2.07339 -3.22809 | 2647.83 5616.42
-20.2455 47.5805 | -4.67806 -4.95146 | 3567.71 1956.41
-19.886 47.2234 | -4.96153 -5.32021 | -746.333 900.011
-19.5095 46.8863 | -3.2459 -4.49306 | -8251.22 -2875.16
-19.1258 46.5635 | -2.43198 -3.77705 | -5173.51 5368.69
-18.7241 46.2716 | 0.817373 -1.87633 | 11140.7 -487.662
-18.2901 46.0183 | 0.0729877 0.333547 | 4434.6 981.558
-17.8345 45.8001 | -2.38071 -0.551756 | -11366.4 -2470.06
-17.3753 45.6038 | 0.66643 2.64693 | 3204.73 3921.77
-16.9051 45.435 | -1.59707 0.00812883 | 1375.38 -4055.15
-16.4275 45.2825 | -2.01187 0.445039 | -1504.75 3229.62
-15.9458 45.1491 | -1.81777 0.882414 | 1334.32 3820.02
-15.4615 45.0258 | -1.54843 0.133007 | -4256.74 -9722.67
-14.982 44.8882 | 0.0040892 -3.97354 | 3971.05 3112.19
-14.5009 44.7517 | -0.699802 -3.71212 | -6675.53 3276.38
-14.0234 44.6181 | -1.11845 -4.27937 | 4572.16 2732.23
-13.5438 44.4805 | 0.732389 -4.11934 | 10076.2 -11719.3
-13.0636 44.3177 | 0.66034 -1.08316 | -10390 6550.42
-12.5939 44.146 | 4.60501 -2.07035 | -804.012 2373.39
-12.1302 43.9647 | 3.58008 -2.50015 | 1434.71 -844.83
-11.673 43.7668 | 0.235732 -0.740955 | -1636.08 6822.82
-11.228 43.5497 | 1.12771 -0.636748 | -310.834 -3149.44
-10.8064 43.2901 | -0.704663 -0.68405 | -3863.89 -6465.58
-10.4192 42.9808 | -0.271421 -2.22782 | 4040.16 5878.76
-10.0586 42.6421 | -0.59417 -0.556704 | -3445.19 5574.97
-9.73314 42.2747 | -0.408966 1.04597 | 661.958 -6501.43
-9.4467 41.8713 | 0.996907 -3.1004 | 7479.66 -3435.28
-9.19346 41.4404 | -1.58026 -4.68905 | -2736.8 3781.47
-8.98419 40.9878 | -2.82887 -5.97617 | 2426.62 -7770.65
-8.82029 40.5101 | 2.99729 -2.57113 | -7105.16 -14021.2
-8.70349 40.0106 | 1.29549 0.898545 | 8818.64 13409.8
-8.59942 39.5152 | -0.0851086 -3.55208 | 1087.87 3890.72
-8.51384 39.0201 | 1.53726 -1.96392 | -11640.6 762.215
-8.46042 38.5224 | 0.252039 -1.01061 | 6618.21 -4337.57
-8.40747 38.0222 | 2.48465 -0.978107 | 6664.74 4860.14
-8.34815 37.5258 | -0.762873 0.217175 | -12330.1 6138.08
-8.30316 37.0337 | -4.25083 -0.957856 | 5688.04 438.974
-8.24584 36.5444 | -4.17944 -0.328439 | 3343.74 6324.07
-8.17351 36.0601 | -2.34818 -1.05518 | -3406.36 -8183.59
-8.0996 35.5699 | -2.53957 -1.55036 | -527.072 -11644.4
-8.02032 35.0726 | -2.32943 1.61575 | 336.98 8732
-7.92503 34.5821 | -4.19619 -0.610244 | 5933.71 -2224.54
-7.80719 34.0936 | -4.51597 -3.70539 | 731.607 -10245.1
-7.68124 33.5999 | -1.96321 -3.67238 | -4345.15 2127.58
-7.55762 33.1067 | -0.940586 -2.81228 | -2813.09 -1483.74
-7.43116 32.6153 | -4.03944 -2.50674 | 2235.05 11478.8
-7.28712 32.1367 | -2.16624 -2.04073 | -2881.59 3114.63
-7.12826 31.6668 | -4.24243 -1.81317 | -87.2502 -1231.69
-6.95071 31.203 | -4.78403 0.612036 | -1643.48 -5527.5
-6.75006 30.7451 | -1.76473 -0.120594 | 2202.09 -1087.78
-6.51198 30.3046 | 0.505912 -2.93324 | 440.109 8883.03
-6.23165 29.8956 | 1.27708 -1.32328 | 708.569 -399.051
-5.91763 29.5122 | -0.0687753 0.207997 | -5594.82 -1798.12
-5.58267 29.1487 | -0.366118 -0.377477 | 2939.8 512.953
-5.22138 28.8086 | 1.44258 1.39918 | 6363.08 -3655.75
-4.83584 28.4868 | 0.490234 1.54919 | 1546.22 -9397.45
-4.43523 28.1757 | -2.35923 0.908075 | -4893.5 5885.39
-4.01975 27.8924 | -0.151823 3.42589 | 3566.33 6394.15
-3.58465 27.6415 | 1.74169 2.68223 | 245.407 -7246.58
-3.14025 27.4031 | -1.14965 -0.999783 | -2865.65 2679.41
-2.68987 27.1819 | -1.24695 1.91774 | -185.146 6579.57
-2.23426 26.9764 | -2.9546 -0.00767907 | -4156.98 -12999.2
-1.77983 26.7617 | -1.30015 -2.25995 | 20392.8 -57.4478
-1.30629 26.5603 | 2.25266 1.80303 | -4639.33 6216.8
-0.830831 26.3762 | -0.331839 -0.403814 | -19582.5 2635.7
-0.368795 26.1972 | 0.504308 1.82756 | -1414.25 6878.95
0.089511 26.0214 | 1.51348 4.18028 | 1524.13 -5716.37
0.541855 25.826 | 1.19843 1.95827 | 759.101 -86.7082
0.986666 25.6099 | 1.08182 2.57404 | 8361.18 -362.563
1.42588 25.3709 | 1.53174 1.5476 | -994.206 -4158.85
1.84726 25.0991 | -1.73934 -5.23177 | -3111.32 -244.002
2.24696 24.7992 | -4.16134 -4.01266 | -2017.94 6248.52
2.62834 24.4818 | -4.3649 -1.12861 | 2396.34 -1830.59
2.99264 24.1413 | -1.77403 -2.85016 | 7170.66 -6266.23
3.33905 23.7733 | -1.31674 -3.59483 | -2206.79 -87.5195
3.65662 23.3808 | -0.541389 -1.92453 | -4168.6 4230.91
3.94166 22.9688 | -0.265994 -1.68175 | 860.007 -731.159
4.19787 22.5374 | 1.20149 2.33423 | 3705.47 -4076.26
4.42709 22.087 | 4.20413 2.53921 | -3864.52 5140.55


-44.3435 54.6883 | 0.105035 -2.07616 | 31.7933 -590.04
-43.8602 54.8186 | 0.585575 -0.727424 | 4989.82 -2865.28
-43.3725 54.9437 | 0.531049 -3.11088 | -1531.48 11584.2
-42.8883 55.0852 | 0.138358 -1.60923 | -4379.2 -8111.43
-42.4056 55.2203 | -0.348088 2.35873 | 8740.92 794.372
-41.9173 55.3548 | -1.16243 1.05158 | 480.422 1263.84
-41.4309 55.4969 | -1.51293 -0.559621 | -10194.4 -3051.5
-40.9551 55.6501 | -2.83885 0.320426 | 5688.09 -3251.43
-40.4852 55.8215 | -1.67983 -3.54607 | -13098.7 5638.03
-40.0388 56.031 | 0.712601 -3.51152 | 4297.97 -14337.6
-39.6067 56.2634 | 1.26571 -2.8891 | -150.407 9679.91
-39.2068 56.5533 | 0.805095 -3.05778 | 505.64 7622.92
-38.8452 56.8984 | -4.05286 -0.829931 | 9846.92 7034.26
-38.51 57.2796 | -6.53806 0.265554 | -4857.72 -15817
-38.2048 57.6729 | -4.43315 0.241082 | -6792.64 -3500.7
-37.9382 58.087 | -2.35604 0.380627 | 9435.03 5219.61
-37.7029 58.5254 | 0.92078 -1.14053 | -7190 -440.098
-37.5178 58.9867 | 1.27515 -2.50559 | 1511.4 7916.75
-37.372 59.4681 | -0.116691 -3.99792 | 6636.11 776.098
-37.2516 59.9593 | -1.15713 -2.68482 | 3255.98 1241.42
-37.1658 60.4584 | 1.56402 -0.221152 | -13781.7 -5808.57
-37.1372 60.9588 | -0.312476 -2.78053 | 3294.74 -2015.66
-37.1361 61.4583 | -0.50458 -3.46389 | 3925.63 30.6257
-37.1462 61.9578 | -0.4734 -1.73289 | -4968.01 4048.38
-37.1666 62.4604 | -0.831348 -0.918636 | 7584.18 3776.91
-37.1767 62.9663 | 0.382622 1.00588 | -3106.03 1786.94
-37.1861 63.4734 | 1.73435 3.75681 | 583.42 -6873.18
-37.1912 63.9764 | 2.58573 0.713273 | 947.418 4109.65
-37.1905 64.4802 | -1.71923 -2.08275 | -5729.03 -11269.2
-37.1861 64.9768 | -4.03367 -4.09737 | 1025.33 4428.56
-37.1573 65.474 | -1.13187 -4.39134 | 8896.12 -1243.6
-37.0882 65.9669 | 2.01149 -3.06851 | -9693.74 -3886.64
-36.9993 66.4534 | 1.66731 -2.84609 | 1320.83 3049.07
-36.8757 66.9347 | -0.523709 -1.76 | 6263.47 4019.47
-36.707 67.4074 | 0.320795 -3.48797 | -1017.68 7757.42
-36.5029 67.871 | -0.762735 -5.12637 | 1779.2 -10609.7
-36.2625 68.3103 | 0.939132 -2.67524 | -3455.08 -4914.69
-36.0017 68.7328 | 0.405799 0.867374 | -8258.71 11604.2
-35.7303 69.1528 | -0.666996 1.02117 | 11654.3 -3001.83
-35.4187 69.5486 | -3.0959 1.19068 | 164.383 2248.51
-35.0769 69.921 | -2.57391 2.04531 | -3697.2 2946.9
-34.71 70.2675 | 0.0063219 0.408668 | 478.509 -7570.85
-34.3112 70.571 | -0.696767 1.69649 | 621.757 -2740.97
-33.8872 70.8343 | 0.598811 -0.440312 | -10704.1 1181.22
-33.4529 71.0688 | 2.29824 -2.90554 | 4093.67 5159.9
-32.999 71.2715 | -0.352979 3.75484 | 7389.88 -8017.77
-32.5225 71.4259 | 2.74663 2.45132 | 1679.51 9475.55
-32.0346 71.5542 | 2.56944 0.573278 | 1514.02 -8690.81
-31.5392 71.6457 | -1.82913 5.03008 | -10557 6741.88
-31.0474 71.7237 | -3.11998 -1.40529 | 4151.23 1687.32
-30.5501 71.7809 | -2.49718 -0.990822 | 6656.17 -8020.68
-30.0456 71.8045 | -3.27156 -0.986147 | -103.919 12950.8
-29.5396 71.8151 | -3.59574 -1.72588 | 2504.5 -9632.69
-29.0333 71.7814 | -1.45396 4.79266 | -971.526 -5029.99
-28.5312 71.708 | -3.51869 3.88864 | -2789.69 5936.73
-28.0337 71.6172 | -2.60801 1.66624 | 5699.02 -3543.98
-27.5369 71.508 | -1.77487 2.26835 | -8459.68 2375.26
-27.0476 71.3895 | -1.98652 1.0757 | 1895.16 -3438.93
-26.5584 71.265 | 0.0256401 1.32091 | 924.259 619.413
-26.0659 71.1506 | 0.130971 -0.441136 | 2242.19 3058.9
-25.5677 71.059 | 0.703645 -2.15431 | -460.839 -3019.99
-25.067 70.9908 | 0.893391 -0.525608 | -13182 3108.4
-24.5715 70.9596 | -1.08545 1.56703 | 5321.17 1924.86
-24.0722 70.9698 | -1.47548 1.01412 | 6472.9 -5635.78
-23.5706 71.0176 | -2.17657 1.11715 | -1213.36 8590.92
-23.0769 71.1218 | -2.16129 4.61189 | -593.885 478.078
-22.5943 71.268 | 0.266037 1.71341 | -2605.9 -7237.23
-22.1236 71.4403 | -1.11351 2.31331 | 4082.09 -165.276
-21.6655 71.6481 | 2.24046 2.11435 | -882.248 2811.56
-21.232 71.9038 | 3.46208 -2.3402 | -3176.82 796.187
-20.8322 72.208 | 2.98188 0.725211 | -70.2377 11033
-20.4655 72.5571 | 4.87541 0.328396 | 1111.76 -16893.4
-20.1173 72.9155 | 4.06322 -3.24078 | 3280.54 -109.047
-19.795 73.2978 | -0.70153 -1.34763 | -8327.21 11733.9
-19.5188 73.7185 | -1.63993 0.796064 | -820.676 1134.44
-19.268 74.1566 | 3.77659 0.177856 | 8821.21 -3872.1
-19.0141 74.5939 | 2.19829 1.73533 | -4573.78 2364.77
-18.7617 75.0316 | 0.222871 -1.82199 | -1037.97 -110.679
-18.4976 75.4593 | 2.62805 -2.44403 | 1862.7 -19827.6
-18.2096 75.858 | 0.808819 -1.41867 | -10694.4 4622.87
-17.9182 76.2521 | -0.22142 -1.27451 | 11694.5 10049.9
-17.6054 76.6421 | 0.0629265 0.228646 | -2952.97 -1000.87
-17.2769 77.0191 | -1.0986 0.379393 | 2559.09 2483.48
-16.9273 77.3788 | -0.608564 2.12018 | -1091.7 -7875.14
-16.5577 77.711 | 1.75836 -1.85952 | -8117.41 -4350.83
-16.1795 78.0245 | 2.65721 -4.857 | 4660.52 11666.8
-15.788 78.3326 | 1.88529 -2.96687 | 3507.97 -1012.81
-15.3769 78.6188 | 1.79513 -1.39383 | 1383.04 1771.51
-14.9467 78.8774 | 4.15511 -3.13717 | -7843.99 -589.796
-14.5007 79.098 | 2.29186 -3.10807 | 5906.58 -6253.73
-14.0289 79.2642 | 0.324966 -3.60384 | 12807.8 3399.62
-13.536 79.3887 | 0.173209 -0.513543 | -13755.6 5434.27
-13.0443 79.481 | -1.28173 -0.779184 | -10190.6 -6949.28
-12.5533 79.5231 | -1.49591 -0.832069 | 14730.8 1471.72
-12.0526 79.5211 | -3.40051 -0.240326 | -9113.62 2366.18
-11.5585 79.479 | -4.22338 -3.11088 | 162.192 -178.081
-11.0691 79.3937 | -0.611028 -4.50019 | 11580.3 -9086.02
-10.5797 79.2635 | 1.22169 -1.95648 | 2633.81 4249.75
-10.0926 79.1147 | -1.16265 -0.328363 | 2653.02 1459.53
-9.60781 78.9526 | -5.07488 -1.852 | -11748.1 1725.66


-37.5347 -81.2704 | -2.28138 -1.65464 | -1658.38 -2525.32
-37.1805 -81.6247 | -4.23788 -2.35464 | 5336.42 4223.78
-36.8006 -81.9543 | -2.45005 -5.02723 | 5149.11 -10756.6
-36.3997 -82.2694 | -2.94313 -5.96158 | -5901.71 1163.32
-35.9813 -82.5547 | -0.837138 -0.380759 | -2683.88 8722.17
-35.5379 -82.7893 | 0.35423 2.89216 | 5175.36 -1993.17
-35.0686 -82.9753 | -1.82271 1.98249 | 1450.2 -837.068
-34.5809 -83.1116 | -1.33809 0.853386 | 456.254 11809.5
-34.0823 -83.1949 | 0.65825 3.42677 | -2344.62 -13134.4
-33.5823 -83.2673 | -1.49969 3.71699 | 1041.94 3343.81
-33.0798 -83.3188 | -2.02245 0.919572 | -3846.83 -1588.28
-32.5787 -83.3526 | -0.629572 1.45316 | -4495.23 2542.43
-32.0795 -83.3649 | -0.507065 2.133 | 7829.97 2100.72
-31.5755 -83.3613 | 1.97203 -1.14295 | -563.96 -8462.83
-31.0718 -83.3562 | 3.43384 3.66185 | -6490.58 -240.552
-30.5728 -83.3311 | 3.02605 5.7225 | 5068.95 9851.38
-30.0755 -83.2672 | 2.42506 2.19623 | -11285.8 -2546.37
-29.5894 -83.185 | 2.44822 2.80099 | -8612.97 -4327.52
-29.1104 -83.1002 | 2.24047 0.19882 | 10833.5 -3063.24
-28.6253 -83.0159 | 1.02735 1.35178 | 779.034 1527.07
-28.1411 -82.9188 | -2.10195 2.60498 | -3373.84 6582.06
-27.6628 -82.8015 | 0.0548871 0.4363 | -3328.03 694.126
-27.1854 -82.6851 | 0.642652 3.26912 | 11660.9 -14598.3
-26.6963 -82.5949 | -1.00343 0.672401 | 2128.46 18464.8
-26.2056 -82.4914 | -1.5254 1.05677 | -6809.74 -3274.84
-25.7156 -82.4053 | -0.560134 0.621627 | 4086.62 -10142.6
-25.2189 -82.3574 | -1.67831 -3.32694 | 2034.09 10704.9
-24.7189 -82.3262 | -1.34739 -0.65408 | -2274.22 -7407.76
-24.2199 -82.332 | -0.522363 0.726824 | -3543 3590.65
-23.7247 -82.3648 | -1.59039 1.76016 | -1994.06 67.4222
-23.2336 -82.4276 | -2.21101 1.09134 | 7140.82 -4527.25
-22.7432 -82.5217 | -3.08752 -0.935407 | -5528.66 7944.45
-22.2614 -82.6317 | -1.86348 -0.209393 | -10335.1 -974.23
-21.7932 -82.7679 | -1.05085 6.96294 | 5862.73 -4058.89
-21.3277 -82.9282 | -2.02758 3.4286 | 9807.34 142.368
-20.8574 -83.0988 | -0.74455 0.982088 | 8865.37 1987.53
-20.3833 -83.2768 | 1.02994 2.61141 | -4803.71 -4575.04
-19.9188 -83.4745 | -0.192723 -1.38712 | -7173.81 3266.45
-19.4646 -83.6829 | -2.85146 2.23663 | 4548.73 -3864.14
-19.0106 -83.8982 | -3.04454 3.90848 | 3472.84 10218.1
-18.5535 -84.1062 | -2.33388 -1.76691 | -7189.72 -5781.81
-18.1065 -84.3317 | -1.85079 -1.74517 | 8653.08 -9297.32
-17.6596 -84.5737 | -2.52782 -1.68693 | -338.508 8161.47
-17.2103 -84.8086 | -2.97667 -1.58647 | 2706.68 -1255.78
-16.7585 -85.042 | -1.54786 2.78297 | -3219.41 -2995.76
-16.3096 -85.2773 | -1.87016 0.600304 | -7605.98 5811.79
-15.8625 -85.5023 | -3.13471 -0.718677 | 737.398 -5823.76
-15.4077 -85.7165 | -3.21907 2.21717 | 14065.6 4659.55
-14.9318 -85.8993 | -1.93744 2.31338 | -7288.53 -507.141
-14.4509 -86.0585 | -0.47115 0.195511 | -1757.91 -6763.99
-13.9646 -86.1938 | -1.42751 0.710653 | -7388.08 13875.3
-13.4735 -86.2752 | -1.36663 1.58306 | 1666.31 4009.7
-12.9768 -86.3216 | -0.74632 4.75158 | 8739.04 -16290.9
-12.4738 -86.3693 | 2.61485 3.72113 | -6074.95 6146.39
-11.9726 -86.3927 | 3.98327 1.84077 | -3313.09 1336.01
-11.4732 -86.3896 | 1.15314 2.57333 | 3571.96 -6196.54
-10.9714 -86.3634 | -0.89702 0.153826 | 12179.3 4482.53
-10.4657 -86.292 | -1.32628 1.97936 | -4289.44 -1723.99
-9.97413 -86.1673 | -0.998441 1.13968 | -15104.2 8927.09
-9.51322 -85.976 | -2.49768 -1.94289 | 3492.05 -9123.93
-9.06924 -85.7499 | -3.45556 -1.81934 | 1622.11 7758.66
-8.64273 -85.4849 | -1.94727 -2.88864 | 4813.53 66.7502
-8.22584 -85.2001 | -3.5263 1.00345 | -200.89 -9539.41
-7.81874 -84.9084 | -2.37574 -1.46333 | -13911.8 7936.57
-7.43417 -84.5947 | -0.0495584 -1.70871 | 12666 -10699.7
-7.04243 -84.2863 | -1.52191 -0.265678 | 4450.81 6608.28
-6.657 -83.9613 | -1.56886 -1.58415 | -3726.35 7270.25
-6.29313 -83.6116 | -0.059549 -2.51576 | -9300.25 -12836.5
-5.94974 -83.2569 | -2.05292 0.176371 | -5528 -1058.25
-5.61862 -82.8959 | -3.10035 1.24165 | 6517.82 6061.85
-5.27928 -82.5346 | -4.15408 2.65357 | 8877.92 -2961.41
-4.92142 -82.1856 | -0.498425 -0.549523 | -7247.18 12428.8
-4.5588 -81.8376 | 3.20326 -2.09189 | 7632.46 -12289.4
-4.16901 -81.5223 | 2.60258 -0.192035 | 744.096 -741.623
-3.76408 -81.2262 | -4.04839 3.56474 | -5989.61 11543.6
-3.35764 -80.932 | -3.91389 0.331055 | -3916.3 -14130.8
-2.9397 -80.6681 | 0.139066 -0.885698 | 643.725 2530.35
-2.51045 -80.4227 | 2.43824 -0.170338 | -105.188 3286.71
-2.07245 -80.1929 | 0.134497 0.366625 | -6601.32 -7346.11
-1.62808 -79.9872 | 0.210545 2.26283 | 8985.29 7865.12
-1.17154 -79.7918 | 0.371513 1.15378 | -981.345 7453.83
-0.707682 -79.6123 | -0.869024 1.81223 | -10992 -9041.73
-0.237432 -79.4814 | -1.12037 -1.21664 | 919.579 582.329
0.243121 -79.4049 | 0.714308 -0.564246 | -7002.77 -4469.77
0.726256 -79.3858 | 1.20063 1.18629 | 17596.2 2986.42
1.2206 -79.4032 | 1.10879 -0.143148 | -3851.17 3309.18
1.71148 -79.4441 | 3.00425 -3.4001 | -12436.5 3587.56
2.19263 -79.5048 | 1.72736 -1.39241 | 13695.5 -3811.12
2.67739 -79.5914 | 0.463112 -4.73505 | -7146.47 7842.85
3.15432 -79.6962 | 0.617267 -5.12214 | 2673.48 -4208.68
3.62428 -79.8376 | 2.59265 -1.372 | 4463.8 -6726.08
4.08705 -80.0161 | 0.161037 -1.67315 | 3242.58 6161.86
4.5463 -80.2102 | -1.32846 -1.22584 | 9993.26 -3707.29
5.00353 -80.4268 | -0.848105 1.07943 | -6113.36 -4133.4
5.44699 -80.6698 | -0.182908 0.240519 | 6356.35 -1087.17
5.88833 -80.927 | -0.354489 1.4371 | 9116.36 -3195.18
6.33197 -81.193 | 0.861216 1.5095 | -9554.88 -1435.89
6.7681 -81.4636 | 1.93172 4.68018 | 3490.4 1021.59
7.2107 -81.7208 | -2.07632 1.06523 | -13568.9 14960.7
7.6554 -81.9474 | -0.343857 0.4538 | 1731.98 -5597.73


47.6637 1.84922 | -1.66569 5.27381 | -3808.86 5074.45
47.7467 1.36039 | -1.91415 4.78862 | 8605.39 -8996.5
47.8545 0.870309 | -3.31531 -0.456586 | -5290.35 11194.8
47.9736 0.389131 | 0.20685 0.25138 | 127.76 -8626.08
48.1055 -0.0942874 | 2.25139 -0.359211 | 176.539 -8689.22
48.2571 -0.57734 | 4.55857 1.43759 | -607.576 14782.7
48.439 -1.04138 | 3.05175 0.615202 | 45.797 -12916.4
48.6538 -1.49633 | 0.330719 -0.415741 | -6259.44 17417.8
48.9102 -1.9168 | -0.510556 2.68728 | 3332.08 -12152.5
49.2192 -2.30865 | 1.75042 0.136077 | 16463.7 6924.6
49.5897 -2.64999 | 1.76287 -1.08668 | -17491.6 -9677.26
49.9786 -2.96268 | 2.75526 -0.120972 | -435.767 15764.6
50.3973 -3.21942 | 2.75096 1.31123 | -10551.8 -5110.01
50.8317 -3.44064 | 0.706837 0.269134 | 18711.9 -902.145
51.2962 -3.62225 | 1.30344 0.114654 | -3452.1 -11042.5
51.7712 -3.77832 | -2.00639 0.159423 | -4296.84 10857.5
52.2548 -3.88241 | -2.11176 1.45665 | -7776.82 1085.43
52.7406 -3.94793 | 3.11072 1.20663 | 11509.8 -3489.87
53.2376 -3.99215 | 0.351247 1.37119 | 12730 -46.821
53.7447 -4.02323 | 2.49162 0.837992 | -7396.91 -12985.8
54.2472 -4.05268 | 0.823089 -0.696905 | -16363.3 15667.1
54.7403 -4.03985 | -0.0308229 2.02113 | 19167.6 -4373.19
55.2439 -4.00639 | 4.22786 -3.44223 | 1500.11 -741.986
55.7479 -3.95451 | 1.14002 0.0163656 | -7239.22 3565.73
56.2448 -3.88225 | 2.07174 -0.927389 | -225.773 -3986.89
56.7381 -3.80341 | 1.0451 0.423237 | -13285.8 885.78
57.2224 -3.71705 | 1.59398 1.00982 | 14948.7 2486.74
57.7153 -3.63121 | 5.42218 2.42585 | -4738.74 -3349.99
58.2073 -3.55795 | 2.23168 0.657178 | -6608.79 2278.88
58.6962 -3.49702 | -0.964855 -0.949993 | -1399 -4905.51
59.1867 -3.45912 | 0.208285 -2.5292 | 12110.4 5652.45
59.6866 -3.43443 | -0.724804 0.748093 | 1831.68 -7305.24
60.1884 -3.43293 | 0.29792 3.01101 | -10579.9 12693.6
60.6837 -3.43403 | -1.15738 0.510755 | 3874.53 -3476.62
61.1802 -3.46739 | -4.52958 0.775774 | 3730.48 -7232.11
61.6753 -3.54812 | -3.0283 -1.75946 | 7893.87 -190.653
62.1682 -3.6635 | -1.23378 0.673949 | -13564.5 11678.1
62.6454 -3.80316 | 0.751661 0.397445 | 8591.13 -13695.2
63.112 -3.99373 | 0.604193 2.75746 | -603.123 2763.19
63.5639 -4.21595 | -1.82537 0.201014 | -3493.31 2892
63.9993 -4.46107 | -0.176936 -0.149899 | -2328.18 5686.34
64.418 -4.72462 | 3.71115 0.544209 | -15344.2 -1835.94
64.812 -5.0134 | -0.43175 -2.21679 | 22036.8 -10108
65.2165 -5.31228 | -2.91328 -2.92823 | 1364.58 10014.8
65.6272 -5.60109 | 2.31422 -2.02628 | -3808.26 -4153.1
66.0313 -5.896 | -2.75456 -2.1244 | -7419.01 7865.33
66.4254 -6.19165 | -4.041 -2.12159 | -484.791 2269.94
66.8112 -6.49564 | -2.6144 -0.761419 | 5191.38 -9864.67
67.1878 -6.8204 | -0.920921 -0.958155 | -6716.92 681.183
67.5532 -7.1537 | 2.43995 1.98854 | 5565.07 7622.85
67.9252 -7.47881 | 1.05369 -0.619215 | -7541.78 -11921.9
68.297 -7.80836 | -2.42173 2.00249 | 16808.4 -2974.27
68.7005 -8.11416 | -4.03681 3.94543 | -1064.3 11178.5
69.1277 -8.37873 | -5.34529 -1.37989 | -9693.73 468.512
69.5629 -8.62 | -1.68861 1.17966 | 7754.06 -12361.7
70.013 -8.84832 | -3.32101 -3.44344 | -313.207 10860.1
70.4777 -9.03752 | -2.90026 -3.85459 | -9274.19 -3343.83
70.9473 -9.20002 | -0.234386 -3.77249 | 5889.49 495.102
71.43 -9.32834 | -1.0844 -5.51983 | -2003.04 -561.003
71.9198 -9.42075 | 0.705299 -3.68292 | -2604.37 1728.87
72.4139 -9.47361 | 0.468488 -5.28706 | 5217.92 -632.694
72.9141 -9.4905 | 1.25005 -1.94951 | 6.55705 -59.6765
73.4149 -9.47446 | -0.795052 -4.20648 | 1677.37 -4219.86
73.9148 -9.42902 | 1.17548 -0.0397057 | 690.797 4645.32
74.4079 -9.34122 | 2.21281 -0.119373 | -17736.8 -1445.43
74.8806 -9.21852 | 0.901767 -2.76653 | -3384.31 -7697.41
75.344 -9.07532 | 4.16158 -0.287875 | 20309.4 7472.63
75.8105 -8.9001 | 4.34607 0.935128 | -7174.36 -1981.41
76.2623 -8.69649 | -0.709306 2.0179 | 1384.98 460.973
76.7008 -8.46632 | 3.9329 -0.174324 | -5518.25 -6281.49
77.1223 -8.21491 | 0.265905 2.60647 | 10556.8 6698.28
77.5308 -7.93244 | -0.895333 4.66548 | -17758.2 -3746.92
77.9086 -7.62504 | 0.554365 1.21116 | 7057.12 -1045.96
78.2811 -7.30848 | 0.946801 0.76029 | 3116.25 -2455.12
78.6523 -6.98991 | 0.174384 0.399993 | -8474.79 1322.66
79.015 -6.66591 | 0.0524916 -3.91225 | 5891.16 4194.98
79.3882 -6.34646 | -2.07332 1.67178 | 13924.6 -11002.3
79.7806 -6.04529 | -2.46566 0.193066 | -15414.5 20521.8
80.1558 -5.7214 | -1.52722 2.37067 | 5637.81 -10814.6
80.5429 -5.4137 | 1.8871 1.94633 | 2343.41 -3194.62
80.9429 -5.12101 | -1.41904 2.74379 | 7354.62 10209.6
81.3511 -4.82561 | -3.38735 2.98583 | -671.058 7622.6
81.7609 -4.53021 | 1.87482 1.29596 | -21407.6 -15445.1
82.1707 -4.26389 | -0.626918 -0.152211 | 10101.4 2371.65
82.6072 -4.03202 | -2.27772 2.34861 | 13361.5 6421.63
83.0733 -3.83747 | -2.32865 0.703364 | -1946.64 -4671.54
83.5562 -3.68931 | 0.226644 3.77874 | 3009 3941.2
84.052 -3.5781 | 0.121567 3.80459 | 4881.69 -837.671
84.5572 -3.50819 | -3.10112 -0.858852 | -16645.1 1097.55
85.0558 -3.4804 | -3.13153 -3.16462 | 4024.62 -3984.36
85.5559 -3.50471 | -2.2162 -2.89229 | 4082.16 -1831.2
86.0551 -3.5752 | -3.0105 -3.44101 | 2206.48 1055
86.5495 -3.68006 | -2.95379 -4.13009 | -4884.36 5316.13
87.0322 -3.81291 | -4.23488 -0.741116 | -10793.6 -6802.92
87.4978 -3.98409 | -6.10198 -5.43306 | 19708.3 6406.55
87.9679 -4.17114 | -3.5809 -2.88954 | -4303.02 -5711.93
88.4225 -4.39135 | 0.905813 1.16456 | -11156.9 1356.34
88.8552 -4.63844 | -0.0551532 1.80594 | 2431.83 666.358
89.281 -4.89962 | 1.98103 0.0182208 | 8661.29 -4136.61
89.7103 -5.16767 | 3.86905 1.41641 | -6263.18 4697.57


31.3877 77.2371 | 1.68713 -0.748717 | -972.766 -1447.21
