20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
-3.68553 -81.0575 | -0.176595 0.378691 | -4019.28 -6390.87
-3.1948 -81.1428 | 0.420698 1.0803 | 9652.98 9744.16
-2.7013 -81.2401 | 0.563668 -0.185979 | 365.231 -4384.2
-2.21442 -81.3712 | -4.31683 -2.51596 | -2824.25 2003.35
-1.74229 -81.5407 | -1.64893 -2.00042 | -1673.39 -1492.99
-1.29284 -81.7576 | -1.03909 1.83299 | -13736.6 -2325.14
-0.877406 -82.0191 | -3.31203 2.29469 | 37.5513 14947.9
-0.477191 -82.2957 | -3.04358 -1.90209 | 18840.9 -10095.8
-0.0862406 -82.6079 | 3.60368 -0.447653 | -1004.36 -8328.62
0.269555 -82.9656 | 1.56803 -3.88405 | -11723.2 2574.81
0.5809 -83.3551 | 1.59948 -2.90433 | 4455.61 6451.13
0.871779 -83.7565 | 3.22776 -1.05239 | -5190.44 476.826
1.14353 -84.1682 | 0.443831 -1.18434 | 6371.76 469.898
1.4142 -84.5824 | -0.918776 2.09128 | -747.497 -818.374
1.68024 -84.9984 | 1.00171 1.32376 | -5171.48 14988.8
1.93967 -85.4085 | 0.456297 -0.528606 | 7570.75 -14596.1
2.19273 -85.8359 | -1.87481 0.685074 | 4639.67 -15070.6
2.43368 -86.2829 | -0.88747 1.36779 | -3623.89 11075.2
2.66062 -86.7314 | -1.7637 0.504173 | 2985.07 -8758.71
2.87637 -87.1893 | -0.052011 3.39015 | -13001 8449.1
3.0776 -87.6431 | -3.83977 4.80055 | 3241.22 17905.3
3.29604 -88.0773 | -1.34676 3.92767 | -3780.95 -15373.2
3.53097 -88.5107 | -1.1023 1.76886 | 12679.8 993.655
3.80806 -88.9245 | -0.29851 3.33546 | -5703.03 -3697.44
4.11025 -89.3216 | -0.796767 0.840509 | 1702.35 1936.17
4.44446 -89.6934 | -1.68924 -0.915539 | 3571.01 -8785.27
4.81236 -90.0417 | 1.61691 0.831544 | 11285.2 -391.726
5.21953 -90.3513 | -2.59201 -1.12629 | -14506.4 14178.8
5.64169 -90.6157 | -4.41348 -0.947111 | -9591.36 -2180.31
6.07036 -90.8562 | 2.23857 3.32027 | 1494.52 -6589.37
6.51356 -91.0732 | 1.5092 -1.28419 | 1762.97 3426.96
6.97744 -91.2447 | -3.87719 -3.08721 | 10436.1 3819.97
7.46231 -91.3667 | -3.41169 0.116063 | -11182.7 -5661.72
7.94806 -91.4594 | -1.07546 5.28369 | 6294.21 2858.07


5.51329 -38.6005 | 3.05348 -0.00457961 | 2316.95 -1598.01
6.01207 -38.6723 | -0.490443 -1.44718 | 9938.94 4669.32
6.51989 -38.7153 | 0.909961 -0.911514 | -6955.56 -8437.63
7.02538 -38.7411 | 0.706576 -1.24534 | -46.4928 3522.47
7.53042 -38.727 | -0.129334 -3.90168 | -1091.64 7338.12
8.03112 -38.6627 | -0.456685 0.497445 | -365.885 -3268.39
8.52646 -38.5661 | -2.02513 0.357031 | 6289.17 -5078.36
9.01751 -38.4416 | 1.96553 -0.37424 | -12798.1 3897.16
9.48649 -38.2716 | 2.89752 1.93759 | -4765.65 -595.579
9.93621 -38.064 | 2.53465 3.64421 | 6304.19 2549.84
10.3776 -37.8295 | 4.31898 0.462899 | 4306.2 -2503.65
10.8142 -37.5813 | 1.34201 0.836661 | 2538.05 -3696.33
11.2425 -37.3178 | 1.04219 1.71983 | -6072.51 9114.01
11.6494 -37.0229 | -0.864311 -0.488013 | 3137.41 -7337.86
12.0453 -36.717 | -3.22781 0.716399 | -8933.18 -3709.36
12.4218 -36.3972 | 1.82409 0.699131 | 1146.3 2780.37
12.7872 -36.0617 | 2.30308 0.218916 | 6835.74 6120.22
13.1521 -35.7145 | 0.977111 1.2939 | 7561.36 4716.66
13.5231 -35.3628 | 1.43965 -1.50979 | 3269.73 -63.3693
13.8981 -35.0129 | -1.22534 -2.00754 | -9647.05 -2862.22
14.2677 -34.6666 | 0.285236 -0.896277 | 899.394 -6374.28
14.6428 -34.3316 | 0.0325962 1.2245 | -868.695 2004.44
15.0195 -34.0004 | -0.0885221 2.79634 | -11647.6 -2985.23
15.3937 -33.6771 | 1.98759 3.78814 | 3870.43 -318.464
15.7859 -33.3723 | -0.514759 2.54436 | 16260.9 2162.16
16.2066 -33.0904 | 0.898086 1.51894 | -8940.57 5611.25
16.6329 -32.8213 | 1.34877 0.354083 | -6559.27 -6806.65
17.0692 -32.5823 | 1.95186 -0.115018 | 241.981 2114.16
17.5227 -32.3772 | 2.50218 -0.0106205 | 5399.09 -782.32
17.9978 -32.2182 | -0.395457 -1.501 | 2369.93 -3589.05
18.4886 -32.1085 | 3.64526 -0.0673421 | 2207.11 3989.38
18.9876 -32.035 | 3.65069 -0.558852 | -9010.58 1233.61
19.4842 -31.999 | -0.108793 -0.441758 | -6058.84 -1159.6
19.978 -32.0084 | 1.69319 -1.38586 | 10644.3 -5735.09
20.4759 -32.0659 | 2.15639 2.56702 | 3116.96 492.269
20.9729 -32.1519 | 2.4753 3.30393 | -1903.05 1973.79
21.4665 -32.2499 | 1.68585 -0.211693 | 3829.31 12264.7
21.9593 -32.3509 | -0.062112 1.43798 | -10359.5 -10690
22.4353 -32.4932 | 2.34683 1.28632 | -7297.57 5476.62
22.8945 -32.6648 | 2.74934 -2.16443 | 4200.5 135.888
23.3431 -32.866 | 0.698943 -3.58075 | -4087.92 -4142.75
23.7766 -33.0976 | 2.76907 -2.72661 | 9331.61 5001.94
24.2084 -33.3414 | 3.52395 -1.41532 | 3323.32 -2804.31
24.6313 -33.6075 | 1.11929 -2.33196 | -3316.66 -7985.28
25.0379 -33.9015 | -2.86157 -3.27064 | 3215.44 1423.8
25.4417 -34.2023 | 1.26076 -2.08665 | 2231.79 156.441
25.8492 -34.4986 | 2.73033 -2.11396 | -7541.03 4549.13
26.2597 -34.7807 | 1.56968 -1.24523 | 4894.25 5986.32
26.6827 -35.0431 | 0.111416 -0.566735 | -894.029 -4910.92
27.1071 -35.3041 | -0.742547 -0.676493 | -7933.64 -3564.51
27.5276 -35.5643 | -1.47035 0.770972 | -2011.6 6988.01
27.957 -35.802 | 0.0550093 0.790471 | 2201.51 -6148.83
28.4015 -36.0164 | 0.822202 0.0506379 | 2243.79 519.529
28.8654 -36.1886 | -0.906701 2.35118 | 1731.72 8736.11
29.3462 -36.3055 | -2.91395 1.51926 | -2359.7 -11644.3
29.8341 -36.3926 | -0.404859 -0.233631 | 3792.02 3336.61
30.3312 -36.4311 | -1.15502 -0.633246 | 7271.39 -2342.77
30.8349 -36.4184 | -1.89317 3.50405 | -1942.52 4067.96
31.3328 -36.3442 | 0.114476 1.51534 | -949.176 1168.76
31.8187 -36.2144 | -0.509038 2.88885 | -1693.47 -520.183
32.2886 -36.0396 | -0.0187664 -1.54857 | -3057.89 -1582.03
32.7414 -35.8301 | 1.08593 -1.78924 | 1230.94 -2601.36
33.1804 -35.5938 | 1.68057 1.98716 | 4163.68 -3154.64
33.6036 -35.3292 | -0.771127 0.778962 | -11423.6 9261.81
33.9941 -35.0226 | -0.235131 -2.12812 | 1448.06 -4814.64
34.3737 -34.7043 | -0.184401 1.52309 | 7542.51 -1829.97
34.7577 -34.3866 | -1.60883 3.30261 | 393.315 38.634
35.1413 -34.0667 | -0.986076 1.0117 | -1187.61 2544.97
35.5211 -33.74 | -0.138207 1.43576 | 6188.1 5039.64
35.9029 -33.4082 | 1.81423 -1.97774 | -4918.89 -4404.61
36.2831 -33.0807 | 0.813775 -1.90449 | -3404.59 -3493.9
36.6648 -32.7605 | -0.799138 -1.91495 | 2445.63 4020.11
37.0546 -32.4453 | -1.0397 2.25052 | 8640.38 -1026.46
37.4582 -32.1415 | -0.543491 1.7687 | -8008.16 -4161.26
37.8587 -31.8423 | -0.663337 -0.0228875 | -4682.42 10089.7
38.2551 -31.5362 | 2.04147 -0.999454 | 3976.32 -114.082
38.6678 -31.2498 | -0.435401 0.705799 | 770.022 -11728.4
39.1038 -31.0071 | 0.511289 0.695802 | -732.903 2295.19
39.5546 -30.7925 | 0.410399 -2.6516 | 2767.16 2760.39
40.0167 -30.5978 | -0.839899 -3.6955 | -6162.55 2805.63
40.4833 -30.4214 | 0.194132 2.68438 | 3907.75 750.943
40.9625 -30.2765 | 0.292376 3.19294 | -2157.9 -2604.73
41.4503 -30.1771 | -0.787986 0.0633222 | -9164.36 -999.136
41.94 -30.1278 | -1.68666 0.397128 | 7182.04 -6396.52
42.4373 -30.1306 | -1.88241 2.24498 | 10718.8 9729.33
42.9421 -30.1584 | 2.96057 -0.852109 | 534.715 -6142.13
43.4455 -30.2235 | 3.15281 1.54973 | 351.947 8138.84
43.944 -30.3148 | 0.464537 -0.386939 | -3714.42 -6973.57
44.4292 -30.4538 | 0.887537 -0.774936 | -4609.1 -1265.96
44.898 -30.6333 | 0.720035 1.98156 | 3719.77 2392.99
45.357 -30.8385 | -0.930399 -4.30694 | -2607.22 4051.57
45.8022 -31.0662 | -2.22106 -3.11313 | -2225.09 -3171.97
46.2301 -31.3245 | -2.26899 1.92223 | 4972.09 -5270.81
46.6453 -31.6078 | -0.33662 -1.64243 | -12447.2 11489.3
47.0436 -31.8966 | -0.546084 0.533277 | -4218.36 -5932.92
47.4361 -32.1922 | -2.07306 3.16992 | 11320.8 -1359.66
47.8494 -32.4708 | -1.25226 3.569 | 5634.13 -4047.6
48.2874 -32.7202 | -1.22432 1.4764 | 5546.06 11035.3
48.7488 -32.9225 | 1.97542 0.0799104 | -15362 -1343.59
49.21 -33.1027 | -1.83192 1.41908 | 5747.01 -4439.44


22.0865 -45.7388 | -0.622638 -1.55769 | -9200.69 1487.01
22.5397 -45.5471 | -2.00608 -0.195162 | 1351.89 -4406.34
23.0121 -45.4087 | 0.1031 1.69289 | 6214.56 -3803.71
23.5004 -45.3224 | 0.630066 1.82314 | -5586.26 1938.23
23.9913 -45.2645 | 1.3276 2.40178 | 10834.2 10672.9
24.4906 -45.2178 | 3.43204 1.26234 | -4398.27 -583.838
24.9891 -45.2041 | 2.38036 -2.48828 | -8805.59 -10927.4
25.4811 -45.2419 | 1.26939 -2.55778 | 9532.57 4659.65
25.9763 -45.304 | 0.451223 -1.12734 | -484.475 -278.303
26.4705 -45.3831 | -0.518421 0.264945 | 8872.62 6652.5
26.9685 -45.4714 | -1.30558 0.572652 | -1436.17 -12315.5
27.4597 -45.5906 | -1.19537 -0.154626 | -16693.3 11462.1
27.938 -45.7136 | 0.754783 2.35537 | 11254.9 -4372.21
28.4201 -45.8481 | -0.0029796 0.665507 | 2255.81 210.123
28.9027 -45.9909 | -1.86572 2.09614 | 4993 3521.16
29.3852 -46.1429 | -0.470214 2.34962 | -4072.26 -10962.4
29.8566 -46.3223 | 0.968245 1.08899 | -13602.3 5093.32
30.3168 -46.5032 | 1.06857 -3.35254 | 3364.25 4848.31
30.7824 -46.6656 | 0.0986386 -3.65248 | -4645.14 1290.34
31.2509 -46.808 | -0.201488 -1.30157 | -3313.44 -19.9535
31.7237 -46.9314 | -0.133957 -0.318677 | 15844.8 -5167.73
32.2116 -47.0367 | 2.64369 2.8481 | -7722.61 1442.96
32.7014 -47.1156 | 3.048 4.44114 | 6240.96 -904.108
33.1984 -47.1641 | 0.316443 -1.02156 | -3323.5 -2346.99
33.695 -47.1777 | -1.4847 0.707762 | -9448.63 2231.42
34.185 -47.1436 | -2.57105 1.48157 | 12791.2 5636.99
34.6769 -47.0609 | -0.145254 3.16232 | -6786.26 -8781.17
35.1595 -46.95 | 1.16677 0.876855 | 5836.28 1892.62
35.6354 -46.8011 | 1.079 0.781521 | -1312.36 7347.76
36.0973 -46.6095 | -1.6096 3.37198 | 1643.38 -13777.4
36.5491 -46.3991 | -0.34191 2.6206 | 7597.99 10784.1
36.9824 -46.1416 | 2.57252 -1.70312 | -17716.6 -243.407
37.377 -45.8429 | 0.225112 1.99645 | 5203.9 -10768.3
37.7558 -45.5283 | -3.84455 1.87814 | 889.438 6980.86
38.1145 -45.1867 | -1.04175 -4.13213 | -3219.51 -616.419
38.456 -44.8277 | -0.965584 1.27006 | 13530 4117.95
38.7981 -44.4586 | -0.403184 3.47661 | -5026.75 -733.904
39.1264 -44.0799 | 1.63549 -0.760088 | -4979.49 -5112.2
39.4412 -43.6961 | -1.22208 -1.56533 | 4762.23 3061.11
39.7505 -43.3057 | -2.4798 0.761406 | -5902.4 -8945.75
40.0478 -42.9143 | -1.94747 4.05063 | -167.867 6438.12
40.335 -42.5121 | -2.41603 1.83676 | 1825.77 1180.41
40.6215 -42.1068 | -1.49816 0.45751 | -3744.21 3967.51
40.9145 -41.7041 | -0.886878 2.24585 | 12866 -509.013
41.2389 -41.3206 | 2.29258 2.09149 | -10220.5 -6891.46
41.5782 -40.9581 | 1.07959 3.88285 | 7858.73 7460.74
41.9408 -40.6077 | 1.65944 -0.528975 | 9492.74 8390.57
42.3256 -40.2684 | 0.369989 -1.73619 | -9968.12 -5424.69
42.7201 -39.9495 | 2.71588 -3.234 | 1361.92 5264.22
43.1338 -39.654 | 2.56935 0.183368 | 2086.36 -11269.3
43.5733 -39.4058 | -0.585092 2.29643 | -6631.27 -2293.73
44.0246 -39.1932 | 0.526448 -1.99058 | -8881.96 4556.75
44.4816 -39.0046 | -2.83955 2.89677 | 6860.98 -940.763
44.9562 -38.8534 | -1.52045 5.04068 | 4918.15 -1.86763
45.4457 -38.7432 | 0.483722 5.22729 | -1957.72 -5400.74
45.9411 -38.6728 | -1.05679 -0.245268 | -3335.94 7523.69
46.4372 -38.619 | -2.10509 -2.38648 | 6085.21 2029.01
46.9389 -38.589 | -0.646905 0.800407 | -3737.16 -5758.48
47.4388 -38.5966 | 0.137282 -0.606276 | -2828.77 226.906
47.9344 -38.6321 | -1.21133 -0.788096 | -4540.58 2522.19
48.4231 -38.6855 | 1.32259 -1.95091 | -13122.6 3374.67
48.9005 -38.7534 | 0.709868 0.217827 | 3429.46 1347.27
49.3778 -38.84 | 0.316712 3.67808 | 17758.4 -12692.5
49.8644 -38.9542 | 1.87502 0.117599 | 6032.94 10219.4
50.3565 -39.0647 | 2.47539 0.90632 | -3190.11 -3599.13
50.8455 -39.1847 | 1.01975 -0.409163 | -1736.78 -2689.8
51.331 -39.3124 | 0.158806 0.710465 | -1515.59 4545.17
51.8147 -39.4342 | 0.938569 -0.961948 | -11725.4 -666.527
52.2913 -39.5517 | 0.312814 -4.1496 | -2189.42 -4540.34
52.7715 -39.6567 | 1.19117 -3.34381 | 28869.9 7980.1
53.2763 -39.723 | 0.569537 -3.97571 | -10225.4 -6059.65
53.779 -39.7689 | -0.791216 -0.626213 | -7350.21 2567.49
54.2775 -39.7873 | 0.641279 -1.1518 | -104.05 2709.6
54.7746 -39.7795 | 1.11955 -2.57052 | -5753.44 -2334.31
55.268 -39.7586 | 0.357353 -1.93613 | 7357.61 -5184.48
55.7662 -39.7294 | -2.15318 -3.36044 | 7417.62 6033.89
56.2684 -39.6748 | -2.6138 -1.89417 | -2550.44 -4802.11
56.7676 -39.6005 | 2.02914 -0.945362 | 8291.57 3122.52
57.2651 -39.4933 | 5.21478 -0.982092 | -15070.4 6907.57
57.7432 -39.3496 | 4.41162 -0.67881 | -9643.59 -16612.2
58.2095 -39.2028 | 2.84742 1.30657 | 8367.47 909.209
58.6718 -39.0314 | 2.06654 2.07378 | -2472.93 10081.2
59.1176 -38.8149 | 1.4106 0.0253435 | 5256.16 3194.53
59.5555 -38.5714 | 1.76806 -0.8615 | 5801.94 -4071.68
59.9941 -38.3218 | 1.91868 3.74789 | 7045.41 2637.23
60.4331 -38.0631 | 3.43041 2.14288 | -4235.19 -2708.35
60.861 -37.7936 | -0.617019 -0.248522 | -13307.5 -3065.59
61.2685 -37.5094 | -3.03843 -0.535134 | 5590.66 3861.17
61.6711 -37.2128 | -0.93186 -1.10957 | -834.324 375.327
62.0723 -36.9145 | 2.19588 -2.20789 | 3402.76 -9326.55
62.479 -36.6265 | 0.546931 0.531775 | -7978.52 13812.3
62.8793 -36.3274 | 0.787059 0.16346 | 12476.6 -8393.8
63.2975 -36.0481 | -0.78882 -1.36026 | -6033 -1218.67
63.7177 -35.7787 | -0.0458254 -0.588529 | -6260.16 5332.35
64.1365 -35.5122 | 3.49271 -1.56236 | -4497.8 -4272.07
64.5653 -35.2685 | 3.15534 -2.18694 | 10629.6 4081.14
65.0203 -35.0577 | 0.450932 -2.13569 | 14712.9 -3881.41
65.5026 -34.8908 | -0.798171 -2.05808 | -9928.18 4923.77
65.9884 -34.7509 | 0.328433 2.0327 | -8719.99 -4014.39
66.4757 -34.6464 | 1.26305 2.33943 | 3265.37 892.156


-96.1435 -9.14588 | 1.80785 4.90375 | -3358.56 6480.06
-95.9726 -8.67255 | 0.201518 -2.4793 | 4722.21 -11897.3
-95.8136 -8.20185 | -0.293857 -0.81222 | -5767.32 2814.67
-95.6731 -7.72505 | -0.517593 -2.7314 | 10084 4138.71
-95.534 -7.24361 | 1.72606 -0.957657 | -9683.09 -2499.59
-95.4142 -6.76007 | 0.529531 -0.75718 | 1462.96 -1831.5
-95.2955 -6.27873 | -0.287441 -3.80204 | 2295.4 -6882.11
-95.1673 -5.80518 | 1.47616 6.08792 | -606.229 -3798.33
-95.0338 -5.33749 | -1.31605 3.12887 | -771.297 -11864.3
-94.9021 -4.87527 | -3.2648 -2.04407 | -2814.9 24333.6
-94.7826 -4.39295 | 4.31109 0.64358 | 12275.9 13007.3
-94.6558 -3.89969 | -2.75268 -1.77097 | -8367.42 -6784.79
-94.5392 -3.40843 | -0.550322 -4.40097 | -6085.08 -1810.6
-94.4219 -2.92162 | 2.11012 1.77538 | 8673.84 -13886.5
-94.2731 -2.45166 | 0.821615 5.4636 | 1936.9 7592.27
-94.1062 -1.98577 | 0.459325 1.44992 | -13842.7 -15181.9
-93.9414 -1.53266 | 0.222932 -0.302775 | -548.45 -2059.01
-93.7611 -1.08757 | 0.516075 -2.10883 | 5967.11 11166.6
-93.551 -0.645469 | 1.48273 0.938321 | 5898.81 8826.42
-93.3091 -0.211606 | -1.7892 6.75105 | -13381.6 -10060.4
-93.0473 0.200684 | 0.474953 1.40875 | 12374.6 2833.37
-92.7434 0.590063 | 3.06624 -2.0543 | -528.465 5076.42
-92.4148 0.963726 | 1.85968 -2.79849 | -2321.77 4479.4
-92.0685 1.32228 | -2.74036 4.85801 | 694.289 -11507.7
-91.7004 1.65213 | -1.17096 -0.532634 | -1782.11 7836.28
-91.3223 1.97553 | 2.06782 -1.60197 | 9798.5 14157.1
-90.9279 2.29301 | -1.66551 8.26686 | -15481.3 -26441.9
-90.5254 2.57109 | 1.75515 3.77137 | -8341.58 18910.4
-90.1168 2.84266 | 0.982159 -1.82552 | 28486.7 -10682.3
-89.6663 3.06725 | 1.04292 -4.18584 | -10549.5 7455.89
-89.2101 3.27427 | -1.69124 1.85593 | -586.85 -5962.33
-88.7484 3.46122 | 0.389214 2.56239 | -5057.09 3755.23
-88.2896 3.64541 | 0.926646 -7.15536 | -10933.7 2207.79
-87.8355 3.82398 | 4.41835 -4.52112 | 10664.4 -11253.1
-87.3679 3.97586 | 0.837653 -1.24492 | -439.48 7677.26
-86.8987 4.13226 | -2.61749 0.121428 | 3792.99 4353.9
-86.426 4.29746 | -1.73969 3.1742 | 21700.5 8430.44
-85.9406 4.46619 | 3.55924 -2.4091 | -28476.1 -14826.3
-85.4689 4.61656 | 5.75352 -0.893797 | 9567.42 -7216.15
-84.9941 4.76135 | -1.07677 -1.73703 | -10828.8 16221.2
-84.5345 4.94351 | 0.15653 2.28435 | 12861.2 -10090.2
-84.0733 5.13663 | 1.0159 0.463074 | 3402.35 10945.3
-83.6233 5.36298 | 2.30129 -5.01061 | -18860.8 -16441.4
-83.1984 5.60566 | 2.05007 -3.55918 | 9857.02 11783.2
-82.7875 5.88514 | -1.91842 -3.14967 | 3096.17 -2232.59
-82.3925 6.1892 | 3.50492 -1.87327 | -6179.58 -3753.84
-82.0212 6.51672 | -0.75252 3.36719 | 8236.11 5608.06
-81.6664 6.87207 | -0.00550015 2.81424 | 9662.11 5116.91
-81.3335 7.25599 | -2.38186 4.13181 | -21522.5 -5238.85
-81.0504 7.66468 | 4.98345 -0.474865 | 1570.31 -6814.67
-80.7851 8.08135 | 0.414821 -0.53594 | 15044.1 8792.21
-80.517 8.50897 | -1.39112 0.11522 | 6329 8931.91
-80.2628 8.95159 | -6.06024 -4.09367 | -20182.4 -25423.2
-80.0528 9.39453 | -0.951854 -2.34082 | 7103.08 1356.98
-79.8745 9.85244 | -0.972131 -0.653111 | -4300.51 24053.1
-79.7413 10.3387 | 2.76178 -0.657241 | 5952.91 -24736.8
-79.6317 10.8194 | -0.311695 2.11102 | -7820.54 19901.1
-79.5583 11.3179 | 2.53116 4.1816 | 10949.9 551.347
-79.4937 11.8204 | 1.32029 -1.82762 | -13988.8 -3658.39
-79.4527 12.3232 | 1.92427 1.53555 | 9093.8 7518.67
-79.3957 12.8288 | -1.24287 2.54808 | 2762.58 -8277.75
-79.3172 13.3265 | 4.93773 -0.165127 | -5832.98 -2517.24
-79.2244 13.819 | -4.69117 -4.68449 | 7749.3 5750.73
-79.103 14.3075 | 0.275678 -2.37943 | -11652 -17818.7
-78.968 14.7783 | -0.152981 -0.81925 | -3837.1 -1508
-78.8028 15.2372 | -1.80355 -4.43924 | 17773.1 15192.5
-78.5813 15.6859 | 4.85251 -5.42956 | -11031.3 -10388.9
-78.3318 16.113 | -0.795115 -1.29547 | 10406.5 7771.5
-78.0506 16.5301 | 0.92969 0.486015 | -6047 19582.9
-77.7568 16.9473 | 2.51561 2.95785 | -2553.2 -29457
-77.4311 17.3199 | -1.72344 -0.244529 | -4846.64 8456.26
-77.0833 17.6715 | -1.48252 -2.77444 | 4032.59 -5152.52
-76.7046 17.9922 | 1.43064 0.257438 | 9541.8 19120.9
-76.2986 18.2985 | 3.14494 -7.51231 | -2405.48 -8468.49
-75.8688 18.5616 | -0.128773 -2.63542 | -16844.1 -6375.99
-75.4264 18.7752 | -1.17839 -0.030216 | 6750.02 -892.879
-74.9606 18.9357 | -1.61183 -0.817948 | -5852.97 -2203.07
-74.4831 19.0492 | -3.93311 0.560038 | 12482.6 10090
-73.9892 19.1323 | 1.3313 -1.55003 | 7081.82 -5578.12
-73.4838 19.171 | -1.92438 1.10059 | 1240.9 4889.99
-72.9761 19.1763 | 1.21476 -1.45658 | -11729.9 -8190.82
-72.4763 19.1391 | -0.27164 -2.22258 | 11249.3 2846.83
-71.9731 19.0825 | 0.879944 1.07073 | -10547.8 -4172.55
-71.4774 19.0157 | -0.264729 0.338707 | -3816.73 11838.6
-70.9825 18.9678 | 2.71713 0.420141 | 13323.8 -10281.3
-70.4786 18.9216 | 0.755874 -1.88816 | -752.182 1666.91
-69.9735 18.8977 | -0.17781 -3.38873 | -11763.4 7434.02
-69.4753 18.911 | 3.98146 2.59437 | 9462.05 1071.57
-68.9739 18.9478 | 2.42469 -0.203284 | -9694.64 -7720.01
-68.4794 18.9903 | 4.89838 3.19712 | 308.909 248.606
-67.9887 19.0493 | 1.47478 1.60513 | -11169.7 4156.84
-67.5092 19.1325 | 3.94339 3.85456 | -1087.48 -170.845
-67.0321 19.224 | 2.13313 -0.605488 | 12240.1 -6336.97
-66.5458 19.3082 | -3.35576 2.04838 | 2307.3 -868.598
-66.0573 19.4006 | -0.13749 0.762938 | 5026.33 5634.9
-65.5703 19.5217 | 2.61373 2.11389 | -4602.19 4427.21
-65.092 19.672 | -0.745398 3.68321 | 13407.7 -6862.12
-64.6112 19.8342 | 1.1565 1.32629 | -7809.58 -2152.01
-64.1476 20.0251 | -0.234188 5.92457 | -15075.7 2685.17
-63.7152 20.2598 | 1.51492 2.42619 | 11038.2 1324.27


48.5161 56.5832 | 1.60341 2.35336 | 554.864 5409.49
48.9896 56.4271 | -4.23107 -2.52526 | -5321.6 -4984.11
49.4457 56.2273 | 0.663478 -1.14324 | 12373.6 -14463.2
49.8945 55.9896 | 6.0713 3.5717 | -9364.78 19733.2
50.3349 55.7593 | -0.662955 -4.12665 | -5654.64 -5298.23
50.7654 55.5231 | 2.36305 4.4613 | -17911.3 18234
51.1866 55.3012 | 1.08014 3.68392 | 21444.2 -12383.9
51.6179 55.0672 | -0.275858 -4.86554 | -6257.33 -7609.09
52.044 54.8179 | 2.23278 -0.255171 | 17871.6 4323.75
52.4856 54.5759 | 0.386676 -0.123718 | -1716.24 -17967.4
52.927 54.3265 | 1.08004 1.08571 | -21262.3 25947.9
53.3695 54.12 | -4.79187 4.57977 | 15654.7 -5221.98
53.8325 53.9365 | -0.642668 -2.75453 | 8924.61 -12865.6
54.308 53.7607 | 3.41878 -0.957267 | -6739.68 8798.38
54.785 53.6154 | -2.07118 2.43189 | -34427.8 -878.828
55.2472 53.4973 | -0.818137 -4.73933 | 22572.1 9722.32
55.7309 53.4288 | -1.58672 -0.910794 | 10517.7 -8490.37
56.2252 53.3782 | 2.33565 1.1001 | -14644.9 -13434.1
56.7136 53.3406 | -2.03541 -0.554884 | 7777.39 25524.2
57.206 53.3657 | 0.811837 0.87122 | -6390.86 -22646.4
57.6946 53.3964 | 3.02741 -2.23798 | 7242.32 -183.134
58.1851 53.4644 | -3.12638 0.53793 | 12116.5 22710.8
58.6728 53.6017 | -5.28911 0.8165 | -7143.58 -13176.9
59.1501 53.7583 | -3.78996 -0.436327 | 11836.4 -10352.4
59.6254 53.9321 | -0.648994 1.04432 | -16511.8 25543.4
60.0709 54.1662 | -0.575764 -0.225779 | 9731.23 -23346
60.5155 54.3991 | -0.101651 1.68999 | -5167.15 18397
60.9463 54.6611 | 2.48228 0.831098 | -39.1154 -9082.1
61.3791 54.9134 | -1.40951 3.16191 | 1249.56 -8751.6
61.8205 55.1474 | 2.20968 -1.89307 | 9492.8 4268.21
62.2673 55.3868 | 2.03066 -1.23141 | -544.821 7554.8
62.7018 55.6505 | 3.92379 5.22106 | -20726.9 -180.564
63.1135 55.9311 | -0.375312 3.57143 | 16286 -1833.04
63.5405 56.2011 | 0.892359 0.262327 | 4271.22 -1543.64
63.9799 56.4556 | 0.684805 3.98325 | -4999.88 -2398.91
64.4201 56.7 | -1.10669 2.67698 | -14094.8 3992.22
64.8555 56.9412 | 0.914891 -0.645881 | 19884.8 -5509.38
65.3153 57.1582 | -0.0156417 -0.635449 | 7303.88 19184.3
65.7881 57.3705 | -2.48263 -0.92703 | -11676.4 -6144.2
66.2681 57.5371 | 0.083791 -3.15559 | -11893.6 -25105.8
66.7549 57.6228 | 2.20258 2.97672 | -4603.25 18269.8
67.2438 57.6788 | -0.565623 -2.27871 | 7594.38 -9488.6
67.7399 57.6838 | -3.81179 -0.667807 | -4409.53 10229.9
68.2341 57.6585 | 1.87266 -3.58798 | 8257.07 -6770.38
68.7302 57.5845 | -2.74537 1.33964 | 9372.34 -74.496
69.2246 57.4691 | 1.25866 -3.38977 | -10473.2 -6176
69.7005 57.3154 | 1.31037 0.834956 | -20327.3 28683.4
70.157 57.16 | 1.38693 1.95616 | 19645 -16609
70.6047 56.9473 | 3.68987 0.971197 | -5556.28 -12472.5
71.0241 56.6737 | -4.24174 3.8561 | 23781.6 10046.1
71.4385 56.3763 | -1.56298 1.99419 | -22276.1 -13508.3
71.808 56.0309 | -2.76263 2.85925 | 18561.1 14186.1
72.1672 55.6758 | 1.91516 2.55045 | -29403.1 5370.78
72.4757 55.294 | -0.146666 -0.331457 | 17005.5 -11715.9
72.7728 54.8896 | -0.959417 2.21919 | -1549.77 -1860.94
73.0586 54.4777 | -3.33583 -2.52925 | -11216.9 26518.1
73.339 54.0823 | -3.30934 -4.10124 | 17641.3 -16880.6
73.6264 53.6756 | 0.795417 2.37102 | -11559.8 -7796.96
