51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
93.3452 13.7404 | -3.06637 0.996073 | 2423.64 -18287.4
93.6046 13.2958 | 0.863577 -3.11115 | 722.661 16513.3
93.8481 12.85 | 0.918353 -5.52994 | -425.966 -12038.3
94.0678 12.3874 | -1.89232 -6.74414 | 1121.89 18286.9
94.2631 11.9256 | 2.89318 -1.20037 | -5802.53 -315.655
94.4112 11.4492 | -2.29503 3.21939 | -6450.73 -4208.59
94.5077 10.956 | 2.48167 1.54828 | 15270 -21014.8
94.5776 10.4454 | 2.99817 -0.0145577 | -7935.77 31175.1
94.5939 9.94938 | -5.99372 -0.144994 | -9250.37 -5037.97
94.554 9.45358 | -2.58544 -4.45706 | 1639.71 -4907.9
94.4929 8.95663 | 4.61692 -4.99192 | 17300.9 -984.855
94.4384 8.45947 | -0.749548 1.04483 | -10514 5554.11
94.35 7.96991 | 3.11097 -3.42193 | -1069.11 -858.614
94.2323 7.48618 | -4.34212 -3.53138 | 2705.47 -1790.46
94.0943 7.0073 | -1.07619 2.41375 | 1381.79 3031.72
93.9344 6.53678 | 3.19985 -2.78136 | -12996.2 -1900.57
93.7475 6.07108 | -5.60696 4.25751 | 18687 -18943.4
93.5741 5.59503 | -1.23294 1.92124 | -10001.8 39110.9
93.3737 5.15054 | 0.0148412 -1.01948 | 3329.93 -25377.3
93.1754 4.69351 | 2.88384 3.06251 | 9094.25 11875
92.9773 4.24239 | 3.38845 -1.53727 | -20464.9 -21495.3
92.7499 3.78775 | 1.43951 0.693289 | -1390.98 25951.4
92.518 3.3489 | 9.26063 4.19401 | 14783.3 -10377.5
92.3348 2.88641 | 4.1695 2.58301 | 2881.71 -14822.3
92.1918 2.40072 | 3.67532 -1.78357 | -1973.77 11134.2
92.0575 1.9169 | -1.56209 0.768202 | -10355.4 -10856.9
91.9118 1.42899 | -2.02505 -0.837975 | -12450.1 10048.9
91.767 0.946681 | -0.23726 -3.13573 | 29431.5 18878.5
91.6907 0.466009 | -0.344392 -3.877 | -14318.3 -10569.9
91.6458 -0.0238959 | -7.28597 -5.26729 | 7074.15 5168.61
91.647 -0.513397 | 1.50777 1.54818 | -8302.66 -1825.25
91.6765 -1.00374 | -3.84035 -0.849267 | 5307.65 -8647.07
91.7477 -1.49616 | -3.00859 4.46091 | 8124.19 2270.65
91.8523 -1.98221 | -4.67645 -0.336096 | -14271.6 2478.96
91.948 -2.46515 | 0.230487 -0.930715 | 968.616 10931.3
92.0453 -2.94124 | 0.388449 0.85626 | -14133.4 -14426
92.1456 -3.42446 | 3.69578 -5.01552 | 22621.1 -10762
92.3122 -3.8968 | -1.26804 0.86126 | -19245.9 36470.4
92.5214 -4.32408 | -0.967933 -1.52742 | 12356.1 -9448.31
92.7819 -4.7291 | 7.22876 -3.78066 | 1991.23 -18553.4


-83.7407 52.2442 | -0.635543 -0.316645 | 3462.94 5341.24
-83.3681 52.5849 | -3.0862 4.1671 | -925.253 -12602.8
-82.9708 52.8887 | -0.0707541 3.74067 | -493.324 12969.2
-82.5599 53.1841 | 0.405794 2.02 | 13505.5 14044.3
-82.1239 53.4616 | -2.35423 -3.38297 | -13382.5 -24472.4
-81.6723 53.678 | 5.82492 -1.82983 | -14427.3 -5781.83
-81.217 53.8548 | 3.62064 7.26717 | -2109.48 14019.3
-80.7541 54.0195 | -3.13422 -1.23513 | 31411.1 -12866
-80.2608 54.1476 | 0.10501 -3.53936 | -4004.32 25674.8
-79.7693 54.2881 | -0.825248 -1.33148 | -26512.9 -18534.3
-79.2891 54.3926 | -0.111972 4.00174 | 4348.12 -3596.28
-78.8031 54.4668 | 3.10594 -0.947153 | 8733.22 14441.9
-78.3087 54.533 | 0.703157 -4.76323 | 1483.63 -15818.8
-77.8106 54.56 | 3.53711 0.416867 | -11368.4 3738.11
-77.3186 54.581 | -6.70787 -5.67932 | 6552.81 8031.75
-76.8223 54.6131 | -8.82082 -6.6032 | 13582.3 2465.51
-76.3174 54.6421 | -2.60247 -3.87744 | -17272.3 -12004.7
-75.82 54.6457 | -3.15067 -4.071 | 24434.4 4931.4
-75.3097 54.6482 | -1.63943 -9.76658 | -20623 -857.063
-74.8133 54.6541 | -6.70083 -1.12169 | -18916.6 -7642.13
-74.3302 54.6695 | -5.89435 -3.70093 | 19640.5 13633.1
-73.8385 54.7296 | 0.39858 -2.69198 | 4430.61 -5956.28
-73.3479 54.8154 | -4.69715 -4.15277 | -17878.9 -7280.95
-72.8745 54.9306 | -4.71433 -0.898185 | 13852.9 14583.9
-72.4062 55.0969 | 0.833136 2.29568 | -2753.6 -6821.92
-71.9481 55.2854 | -3.1553 -2.69515 | 974.391 -4934.62
-71.4973 55.4912 | 4.14414 -7.63883 | 12514.1 268.325
-71.0543 55.7285 | 1.03056 1.90008 | -8004.52 8231.19
-70.6467 56.0205 | 2.78146 2.63992 | -3972.85 -6697.61
-70.2757 56.3531 | 0.281666 1.86803 | 4225.49 18072.3
-69.9348 56.7316 | -1.92565 1.58585 | 11696.2 -412.255
-69.6021 57.1235 | -5.54914 2.31333 | -14367.2 -15740.6
-69.2873 57.5134 | -4.67006 -0.390777 | 9088.5 3716.62
-68.976 57.9092 | -1.31613 -2.66749 | -6506.42 -6418.93
-68.684 58.3117 | -2.51032 0.367191 | -10574.8 1532.07
-68.4168 58.7255 | -1.58082 6.387 | 8514.38 -10307.4
-68.1465 59.1341 | -3.23314 -0.130461 | -8668.26 13775.6
-67.8851 59.5542 | -0.671682 1.75228 | 14785.3 -1607.77
-67.5984 59.963 | -3.48643 -0.567862 | -418.426 -10429.5
-67.302 60.3597 | -3.71121 -3.40956 | -7327.83 11630.8
-67.0196 60.7716 | -0.0712441 1.6261 | 11582.7 7632.8
-66.7355 61.1927 | -0.115384 -0.32509 | -14223 -0.262885
-66.4609 61.6154 | 1.17085 -2.72547 | 16145.7 -11002.8
-66.1599 62.0191 | -0.944154 2.09793 | -11889.1 9025.4
-65.8618 62.4244 | -5.687 0.0282572 | -1884.09 -4570.11
-65.5493 62.8154 | 0.082004 0.621332 | 21206.5 -4365.17
-65.2051 63.1848 | 4.29253 -0.787319 | -29818.4 -1437.31
-64.884 63.5576 | 0.15294 1.61149 | 304.031 2902.6
-64.5555 63.9273 | 3.22328 -6.05579 | 26580.7 13294.9
-64.1845 64.2806 | -0.741606 1.03019 | -13236.3 -7061.94
-63.795 64.6007 | 3.37037 1.36014 | -13608.5 -4336.61
-63.3827 64.8772 | -5.92279 -2.30114 | 36844.2 -2012.65
-62.9162 65.0957 | -2.40134 -0.901973 | -22672.5 10981.9
-62.4438 65.2852 | -1.17438 -0.104069 | 18241 -10484.9
-61.9439 65.4211 | -4.94771 3.64206 | 8913.63 6510.77
-61.4324 65.5257 | -2.74078 -0.225357 | -42893 22.6746
-60.9416 65.5983 | -6.47525 -0.824853 | 21974 -3976.67
-60.436 65.6179 | -6.38203 4.45483 | 1051.2 -10812.7
-59.9297 65.5818 | -0.261336 -2.69558 | -10301.7 11969.5
-59.432 65.5291 | 0.407023 -4.4845 | 440.118 -5990.49
-58.9375 65.4532 | -0.067269 -1.34163 | 1860.18 7771.69
-58.4426 65.3715 | -1.44691 1.91026 | 10862.5 -9761.28
-57.9462 65.2697 | 2.15441 -1.05574 | -28582.3 986.832
-57.4698 65.1687 | -1.29811 -1.35516 | -13919.3 20026.5
-56.9979 65.1015 | -0.119304 -7.24964 | 39418.6 -18250.9
-56.5008 65.0235 | 1.13267 -1.48971 | -2141.39 3428.38
-56.0018 64.9478 | -1.18221 -3.37966 | -8801.25 -1618.05
-55.5091 64.8727 | -1.10308 1.19175 | -7041.79 5401.73
-55.021 64.8067 | -1.14951 -1.0009 | -612.048 -12605.7
-54.5311 64.7392 | 0.38495 4.09192 | 22426.2 20033.3
-54.023 64.7099 | 0.375898 -0.440559 | -1676.78 -23427.5
-53.5128 64.6731 | 0.957148 -0.329429 | 6824.82 15531.4
-52.9996 64.6746 | 5.57882 -4.26506 | -24656.8 -11788.9
-52.505 64.6997 | 3.44951 0.216955 | -12080.1 8701.73
-52.025 64.7782 | 0.732653 -0.286731 | 17187.4 5411.82
-51.5431 64.8982 | -3.24175 -2.13929 | -6661.54 -11879.6
-51.0687 65.0317 | -6.51416 -4.43739 | 8769.98 -1419.71
-50.5976 65.1932 | -0.0736587 -5.59524 | 1876.25 12061
-50.143 65.4068 | 1.32 0.89629 | -8039 2214.92
-49.7104 65.6532 | -1.42363 -1.30301 | 684.636 -22866.4
-49.2845 65.8965 | -0.831823 -3.96445 | -2639.78 17935.8
-48.8787 66.1772 | -1.40923 -0.371066 | 928.136 -13383.2
-48.4846 66.4677 | -3.87632 -6.15637 | 1644.43 1988.25
-48.1086 66.7839 | -2.08131 -6.0054 | 7307.16 4748.62
-47.7578 67.1352 | 0.646272 -1.19787 | -13026.8 5732.48
-47.4521 67.5227 | -0.89909 2.16538 | 676.635 -11394.6
-47.1629 67.9161 | 1.56253 0.367843 | 2467.65 2222.24
-46.8751 68.3136 | -3.87258 4.37584 | 12935.6 6930.74
-46.5768 68.7137 | 2.64069 -2.28853 | -14701.1 -3549.68
-46.2885 69.1133 | 4.53971 -3.12835 | 9186.01 -3724.41
-45.9865 69.503 | -0.830413 3.06148 | -3230.35 -3237.1
-45.6843 69.8893 | 1.44906 -3.80204 | -6346.66 10444.4
-45.3884 70.2847 | 3.57372 -3.21112 | 13072.1 -3249.86
-45.0715 70.6693 | 0.839063 -6.32794 | -7699.44 9239.16
-44.7486 71.0508 | -2.34572 -0.456006 | 2135.57 -4146.75
-44.4012 71.4044 | -2.85186 -3.7353 | -23582.3 -20067.6
-44.0332 71.7095 | -4.18151 -5.79239 | 35921.1 12823.8
-43.611 71.9802 | -3.62249 2.87648 | 6942.71 18713.8
-43.17 72.239 | 0.693968 -0.521476 | -40673.3 -23373.2
-42.7406 72.457 | -0.788844 -3.53404 | 23498.8 10789.6


12.3988 -55.8434 | -0.989526 -1.21637 | -11834.9 -174.951
12.8751 -55.7157 | -2.53604 1.28564 | 28894.2 6897.53
13.3719 -55.5932 | 1.74751 1.15527 | -9331.08 -16392.8
13.8673 -55.4964 | -1.43741 1.87476 | -14784.7 12300
14.3503 -55.3872 | -2.03738 2.17026 | -1935.81 -3040.26
14.8318 -55.2844 | 0.571118 2.75643 | 5356.35 2096.66
15.3184 -55.1969 | 0.828717 3.94584 | -12509.9 -1896.75
15.8021 -55.1395 | -0.744521 3.90063 | 9640.6 -8658.66
16.2947 -55.1211 | -2.59308 4.72219 | 8418.85 16020.1
16.7926 -55.1113 | -1.95049 -2.10914 | -20036.6 -7915.33
17.2795 -55.1412 | -1.7236 -0.208946 | 21290.5 4260.91
17.7758 -55.2073 | 0.194335 1.72316 | 8467.59 -1557.18
18.2679 -55.3265 | -1.86089 -0.278707 | -25764.9 -16936
18.7272 -55.5117 | -1.40954 -0.0951267 | 11249.7 22727
19.1903 -55.6952 | -0.516504 -1.23776 | 27685.5 -14782.3
19.6619 -55.9071 | 1.56374 2.05401 | -26601.2 3549.87
20.1037 -56.1466 | 0.0275145 3.07472 | 2665.52 9895.81
20.5314 -56.4014 | -6.43967 -0.917367 | -6383.98 -9044.46
20.9337 -56.6899 | -6.60391 -2.02333 | -6887.36 23712.9
21.3166 -56.9864 | -1.22295 -1.30947 | 17329.9 -31830.2
21.6799 -57.3337 | -0.277875 4.02724 | -14379.6 24034.5
22.0109 -57.6916 | -0.750077 -0.491585 | 982.483 -2576.87
22.3154 -58.0723 | 0.213424 -2.96192 | 2452.89 -7707.96
22.5973 -58.4753 | -1.63259 3.11445 | -3855.28 9516.38
22.8649 -58.8827 | 0.118033 1.26093 | 4841.01 -11484.7
23.1335 -59.3 | -1.57686 -1.02291 | 14012.3 -2364.85
23.4187 -59.7165 | 1.52246 1.55579 | -3044.17 -7603.97
23.6996 -60.1404 | 0.0404692 -1.55972 | -1429.77 5615.17
23.9753 -60.5616 | 0.138701 0.487012 | -14510.9 14761
24.2387 -60.9757 | 1.34161 0.141803 | 9885.35 -16164.6
24.5141 -61.3951 | 3.33342 1.54202 | 8062.97 3816.68
24.8094 -61.8036 | 0.467874 1.61123 | -9671.47 -2361.02
25.1056 -62.2081 | -1.23928 0.693081 | -4134.25 983.345
25.4154 -62.5979 | -0.812794 1.31741 | 181.413 6585.37
25.758 -62.9536 | 1.59703 4.82696 | 7203.74 4806.01
26.1382 -63.27 | -1.65258 -1.42177 | -10423.4 -7189
26.5322 -63.5656 | -0.818882 -0.126737 | 4997.37 2972.51
26.9513 -63.8275 | 1.60609 -3.09767 | -1277.4 -5665.6
27.3893 -64.0598 | 0.308906 -0.967333 | 5429.58 -1002.82
27.8495 -64.249 | -1.2274 2.25177 | -16677.4 10906.6
28.3172 -64.3829 | 3.77052 -5.00131 | 13659.8 -6530.25
28.8023 -64.4826 | -0.420753 2.63285 | 1234.22 -9884
29.2947 -64.5541 | -0.665707 4.96548 | -7549.17 10274.5
29.7871 -64.5683 | -1.3929 5.55803 | 6787.38 2104.31
30.2817 -64.5381 | -1.03863 -0.947056 | -10885.5 -11013
30.7677 -64.488 | -2.73007 1.02839 | 3004.26 14714.5
31.2512 -64.4022 | -0.0115237 1.51545 | 3457.8 -18472.9
31.7382 -64.3255 | 2.99409 0.631053 | 6857.94 9479.72
32.2291 -64.2266 | 3.98024 5.74144 | 11501.4 12928.4
32.7258 -64.1078 | 2.43155 -2.25122 | -1983.29 -19583.7
33.2249 -64.0141 | -1.0243 3.76525 | -1423.35 6210.11
33.7201 -63.9167 | 2.22463 0.597221 | -23490.7 -4101.27
34.1974 -63.8142 | 0.698576 -2.32766 | 1519.97 4183.13
34.673 -63.7019 | 0.119629 1.16507 | 12759.6 5594.79
35.159 -63.5924 | -3.42478 -0.446758 | 1186.64 -3825.85
35.6526 -63.512 | 0.251029 3.24882 | 581.807 -13316.3
36.1524 -63.4701 | 1.88644 -1.57216 | 13735.7 22153.6
36.6614 -63.4222 | 0.649984 -7.11617 | -7372.38 -13586.7
37.1665 -63.4081 | -2.70171 1.19109 | -18995.5 5235.49
37.6587 -63.4152 | -3.80739 4.32458 | 5389.66 -1669.11
38.1531 -63.4523 | -0.159565 5.15498 | 22381.6 12469.4
38.6566 -63.5212 | -1.18268 -0.340315 | -18667.9 -17820.6
39.1314 -63.6772 | -2.24406 -0.950069 | -1727.88 -4340.18
39.5789 -63.8967 | -0.73595 -0.938426 | -2211.88 25868.7
40.0075 -64.1364 | -5.61236 0.789083 | 8351.17 -21694.2
40.4085 -64.4419 | -2.96953 1.20813 | 15792.3 -9812.39
40.7821 -64.7982 | -4.30532 -1.76653 | -23319.3 12282.6
41.1023 -65.1839 | -1.31069 -1.30259 | 3598.18 5397.15
41.3957 -65.5865 | -2.0433 1.27822 | 1117.5 -964.98
41.6674 -66.0064 | 0.287665 -1.325 | 2120.86 -15722.9
41.9234 -66.4476 | 1.77489 0.75468 | 7993.42 3567.33
42.1825 -66.8868 | 2.13182 1.62823 | -12150 23400.1
42.4331 -67.3137 | 3.24085 -1.17319 | 14737 -22279.5
42.6814 -67.7602 | 0.562151 -1.05291 | 543.497 -3473.77
42.9051 -68.2233 | 1.20873 -4.32148 | -12740.3 2475.72
43.0843 -68.6989 | -1.96376 0.758923 | -11632.3 10641
43.2374 -69.1727 | -1.13953 -0.503268 | 24555.3 10839.1
43.4154 -69.635 | 1.62563 -1.17881 | -13912.6 -15389.3
43.5668 -70.1103 | 1.7398 0.473006 | -8911.8 22067.7
43.7012 -70.5754 | 4.95808 3.66692 | 7682.98 1041.18
43.847 -71.038 | 5.70035 0.992477 | 269.044 -25319.3
44.0023 -71.5141 | 0.413276 -0.892044 | 1771.86 12399.6
44.1822 -71.9773 | -1.15141 -3.30317 | 3996.43 -10214.6
44.3887 -72.4359 | 2.34827 -0.0318407 | -1969.57 4424.5
44.6165 -72.8802 | -1.74714 1.49754 | -11797.9 9697
44.8607 -73.3049 | 1.25195 -1.25447 | 9655.33 -3921.6
45.1442 -73.7101 | 1.02885 0.630566 | -962.237 -5330.4
45.4582 -74.0964 | 1.85004 0.292629 | 4190.11 4055.49
45.804 -74.4548 | 0.604179 4.02701 | -6203.41 -131.333
46.166 -74.795 | 0.320787 -1.43991 | 8349.52 -8996.43
46.5503 -75.1241 | -0.309966 -2.26862 | 13950.8 -488.562
46.957 -75.437 | -3.15318 -1.78227 | -23396.8 -3762.61
47.3538 -75.7462 | 1.14489 2.56926 | 5261.04 9592.64
47.7696 -76.0256 | -1.03101 1.11218 | 2640.03 -4049.36
48.2035 -76.2801 | 0.961781 -0.177936 | -1436.09 6275.34
48.6508 -76.5031 | 2.06332 1.35675 | -6645.87 994.192
49.1025 -76.7079 | -3.1758 1.41223 | 6048.7 -6054.17
49.5625 -76.9059 | -4.23778 -0.414567 | 1221.12 -1779.44
50.0292 -77.0927 | -3.92516 -3.34833 | -580.579 5035.74
50.5019 -77.2598 | 0.296328 -2.82697 | -1511.08 -982.267


-2.95858 -29.3768 | 0.810635 -0.297094 | 6871.74 782.275
-2.47407 -29.2319 | 2.49664 -0.203653 | -6738.4 1123.6
-1.98592 -29.1177 | 2.73401 1.98527 | 600.298 -3654.08
-1.49213 -29.0389 | -0.155603 1.05344 | -2217.17 -1267.5
-0.997774 -28.9861 | -1.64445 3.17572 | -8777.67 3460.55
-0.509068 -28.9452 | 0.128026 0.775797 | -4941.42 321.824
-0.0233629 -28.9172 | 1.79637 0.805357 | 3639.1 -1130.62
0.465818 -28.9046 | 0.560368 1.82258 | 8075.72 -1183.56
0.961682 -28.9036 | 0.117032 -0.175807 | 4592.76 2327.86
1.46165 -28.9038 | 0.53836 0.380225 | -1676.49 -159.361
1.96135 -28.9042 | -1.27949 -2.16898 | 1109.28 130.422
2.46201 -28.9023 | -0.824211 -3.6913 | 2380.41 -421.47
2.96408 -28.8967 | 1.96463 -2.4521 | -1935.75 -1109.7
3.4642 -28.8838 | 2.95893 -2.27174 | -6772.03 3502.89
3.95924 -28.8559 | 3.1653 -4.29335 | 2503.13 -1800.71
4.4552 -28.8206 | 0.32132 -0.538661 | 4211.89 -1077.93
4.95389 -28.7781 | -0.930028 -2.58033 | 3284.57 -537.898
5.45332 -28.7235 | 1.14759 -0.747136 | -5747.95 -1006.25
5.9455 -28.6495 | 2.43584 1.08378 | -8919.02 -791.756
6.42597 -28.5486 | 1.8575 -0.204925 | 1541.33 -509.756
6.89884 -28.4165 | 1.61766 -1.49648 | 2631.45 -3350.55
7.36212 -28.2494 | 1.45613 -0.284743 | 1886.39 8499.67
7.80842 -28.0317 | 0.186567 -1.52723 | 1883.11 2538.39
8.2387 -27.7782 | -2.80248 1.93333 | 3953.96 -7430.33
8.6593 -27.5092 | -1.23001 1.60685 | -2879.95 38.2469
9.06144 -27.216 | 0.561148 0.120437 | -2510.63 4605.17
9.44218 -26.8951 | -2.20203 2.63493 | 3708.78 -5438.81
9.81088 -26.5613 | -1.37696 2.46635 | -1383.74 589.52
10.1615 -26.2095 | -0.992012 2.53865 | -4261.09 1337.98
10.4919 -25.84 | -1.72606 1.88344 | 4920.81 -575.328
10.8159 -25.4615 | -1.04788 -1.4648 | 9366.22 1998.29
11.1353 -25.0721 | -0.144272 -1.49926 | -8330.53 5520.03
11.428 -24.6627 | 1.32509 0.681535 | -2634.19 -5985.93
11.7039 -24.2474 | -0.43152 2.10988 | -946.12 -4733.96
11.9738 -23.8311 | 0.0459466 3.31726 | 5023.86 10806
12.2473 -23.4073 | 2.2928 2.45871 | 6331.49 2535.89
12.5314 -22.9857 | 2.89477 0.303522 | -2305.93 -8930.94
12.8176 -22.5728 | 1.61165 0.108673 | -13187.3 1289.86
13.0932 -22.159 | 1.14864 0.736558 | 5940.11 -2904.29
13.3859 -21.7581 | 1.48955 0.456869 | 2250.71 -4484.15
13.697 -21.3746 | 1.21547 -0.836084 | -10092.9 -4642.8
14.0115 -21.002 | 0.712539 -0.820635 | 1951.31 5705.23
14.3382 -20.6341 | -0.106291 1.17441 | 13111.2 7845.81
14.6892 -20.274 | -2.82841 3.74598 | 88.035 899.733
15.053 -19.9235 | -4.12607 2.86762 | -2254.12 2504.91
15.4242 -19.5811 | -2.14426 -1.40397 | -3518.2 -2658.13
15.8056 -19.2555 | -2.00949 0.647723 | -2725.49 -4672.34
16.2019 -18.9548 | -0.290936 2.26044 | -1969.23 4518.02
16.6162 -18.6782 | 0.295355 1.95328 | 7750.68 -1354.82
17.0597 -18.4417 | 0.0829318 0.508973 | 2902.1 -330.155
17.5262 -18.2472 | -1.38476 1.59595 | 1346.97 2003.01
18.009 -18.0905 | -1.55663 1.26122 | 4953.6 -6944.89
18.5052 -17.973 | -1.2267 -0.6514 | -2235.41 8067.91
19.0028 -17.8676 | -0.292833 -2.67856 | -9174.82 -5201.43
19.4963 -17.7795 | 0.271967 -1.59183 | -3117.83 3628.49
19.988 -17.6988 | -1.06418 -0.707285 | -1406.5 -2336.61
20.4802 -17.6324 | -3.4662 0.783149 | 2042.64 -3641.7
20.9745 -17.578 | -2.44893 -0.467465 | -2218.83 10106.2
21.467 -17.5182 | -0.101577 1.84536 | -3434.92 -7404.8
21.9586 -17.476 | 1.76558 0.549072 | 2529.68 -3540.73
22.452 -17.4453 | 1.25565 -0.204122 | -1294.13 6209.27
22.9438 -17.4048 | 0.855195 -0.63808 | -4748.13 -2423.57
23.4327 -17.3587 | 2.25826 -2.8721 | 8358.33 1552.45
23.9266 -17.3028 | 3.25176 -5.16103 | 4112.77 -1430.64
24.4234 -17.2371 | 2.29136 -0.345318 | 3809.44 827.932
24.9208 -17.1538 | -0.251642 3.43212 | -2657.72 1753.58
25.4128 -17.047 | -1.45814 -0.337379 | 1372.96 1406.45
25.9005 -16.9179 | -1.38518 -1.03684 | 1676.67 -977.15
26.3835 -16.7721 | -0.1102 -3.04162 | -8190.29 -5246.16
26.855 -16.6114 | 0.334306 -0.522814 | -416.848 2241.15
27.3168 -16.425 | -2.40894 4.72653 | 6534.96 -2164.62
27.7704 -16.2119 | -2.02252 0.519666 | -2795.32 5149.99
28.2028 -15.9584 | -0.95395 0.621155 | -1943.32 -3195.71
28.611 -15.6727 | -1.46581 0.996169 | -4057.68 -5270.16
28.9912 -15.3576 | -0.388325 -0.723264 | -1961.32 7531.25
29.3423 -15.0071 | -2.25832 1.35448 | 7433.15 -1913.78
29.6803 -14.6398 | -0.274656 -0.460848 | -1426.18 912.949
30.0024 -14.2573 | 1.56741 -0.739777 | 3359.17 2931.99
30.3142 -13.8624 | 1.40362 -1.04113 | 2825.45 -1817.38
30.6167 -13.4595 | 0.35432 -0.478923 | -5004.68 1431.45
30.9006 -13.0451 | 0.732398 -0.708813 | 2776.85 -4006.83
31.1739 -12.6253 | 1.78193 -3.99241 | 383.074 -1511.25
31.4303 -12.1955 | 2.03419 -3.52873 | -2350.93 8102.43
31.6605 -11.747 | 1.0062 -1.76213 | -3646.37 -236.494
31.8719 -11.2906 | 0.449831 -2.14836 | 2131.43 -6400.34
32.0828 -10.8384 | 0.818516 -0.737657 | 3653.75 -6127.25
32.2957 -10.3905 | 1.37407 -0.743088 | -4696.36 5538.88
32.4931 -9.93342 | 0.991897 -1.16747 | -2565.12 7191.89
32.6802 -9.46875 | 1.74379 -0.555764 | -3175.7 -10345.4
32.8767 -9.01568 | -0.359005 0.454553 | 591.012 -1660.98
33.1032 -8.57884 | -0.731929 0.983903 | 3761.66 3062.09
33.3724 -8.16318 | -1.39598 0.10472 | 3466.26 1639.85
33.6851 -7.77489 | -1.35208 -0.211226 | 4918.12 663.381
34.0341 -7.41536 | 0.482565 1.58378 | -7658.95 -6092.82
34.3987 -7.0798 | -0.86807 2.11485 | -3814.84 8272.38
34.7735 -6.75252 | -0.896264 -0.467845 | 13440.5 1853.41
35.1746 -6.44548 | -1.30708 -0.382591 | -9643.01 323.746
35.5861 -6.1591 | -2.09671 1.30598 | 2820.31 -388.929
36.0186 -5.9036 | -0.909346 -1.49993 | 2767.31 -2502.22
36.4727 -5.68667 | -0.982474 -3.85559 | -3904.5 -50.4778


19.1413 63.3986 | -5.21582 -5.92621 | 6718.32 -1711.99
19.5252 63.0706 | -1.81936 -3.16709 | -6736.72 3110.08
19.9212 62.7652 | -2.12054 -0.680543 | -557.42 -2595.29
20.3286 62.476 | -3.42282 -2.03704 | -2112.25 2398.92
20.7468 62.2078 | -1.61108 0.43497 | -5436.36 609.958
21.1743 61.961 | -0.564216 -1.42923 | 2556.84 -3574.3
21.6187 61.7399 | -2.65378 -0.725161 | 7655.14 4804.81
22.0861 61.5569 | -0.496183 4.70092 | 11799.5 -8681.03
22.5718 61.3956 | 2.38524 2.6788 | -3916.28 2467.23
23.063 61.2608 | 2.97559 -0.967891 | -8396.29 6037.63
23.5536 61.1512 | 2.31284 0.0134938 | 737.752 -4777.12
24.0459 61.0488 | 1.64443 2.40356 | 3042.62 -1547.74
24.541 60.9545 | 2.5746 1.29678 | -8208.36 8748.98
25.0319 60.8746 | 1.70291 -1.27848 | -3252.95 -7001.56
25.5189 60.7848 | 1.26093 1.38367 | -100.945 -4186.32
26.0068 60.691 | 2.29136 4.45739 | 17234.5 10249.3
26.5078 60.6142 | -1.39034 0.761185 | -4620.6 -2856.68
27.0046 60.5284 | -1.28489 3.0023 | -15450.8 3296.1
27.4866 60.4211 | -1.00081 2.53681 | 7680.44 -7905.1
27.9629 60.2755 | -1.89066 -1.78316 | -4297.45 -1744.03
28.429 60.1033 | -2.51844 -0.216298 | 4692.87 5809.23
28.8942 59.9256 | -1.64953 1.71494 | 3354.88 3875.76
29.3551 59.7385 | -0.422434 -1.27417 | -20461 2385.36
29.7911 59.526 | -3.94334 -4.8957 | 10853.7 2208.64
30.2187 59.2851 | -3.29725 1.45697 | 11224.7 -17868.6
30.6306 58.996 | -0.872085 1.68121 | -8829.13 10077.8
31.0183 58.686 | -2.28315 -3.25351 | 1394.65 5442.18
31.3893 58.3593 | -0.482428 -1.46334 | 3091.13 -6690.82
31.7397 58.0038 | -2.66429 -0.0261071 | -1304.73 -6495
32.0673 57.6227 | -3.53347 -1.64938 | 4985.69 5345.05
32.386 57.2344 | -2.93087 -0.884065 | 955.708 1246.54
32.6905 56.8361 | -1.04052 3.39441 | -5054.02 2145.46
32.9689 56.4244 | 1.38223 1.32911 | -8542.74 4105.51
33.2196 56.0025 | 0.511178 -1.59818 | 9065.99 2470.7
33.4642 55.5775 | -0.447943 -0.456131 | -6881.25 8995.45
33.6878 55.1487 | -3.07906 -0.825295 | 2291.6 -8793.21
33.892 54.704 | 2.33584 1.57013 | 2149.29 -5164.81
34.0818 54.2469 | 3.67963 4.27987 | -1186.75 -6477.14
34.2642 53.7813 | -2.49362 0.78613 | 4054.87 -970.026
34.459 53.3177 | -0.719719 -1.00086 | 5928.6 -2587.55
34.6744 52.86 | 1.27015 1.9416 | -4633.72 4937.43
34.8996 52.4129 | -1.70366 2.60133 | -10458.8 8190.5
35.1331 51.9798 | 1.30134 1.95886 | 10652.2 251.026
35.3989 51.5622 | 2.70957 0.109024 | -2898.15 -10668.6
35.6819 51.1504 | 0.891331 -0.693228 | -3396.75 4208.65
35.9889 50.7603 | 2.08066 4.47659 | 464.315 7237.76
36.3297 50.4027 | 1.82961 3.95035 | 10841.6 -7751.91
36.7042 50.0663 | 3.99499 0.522079 | 1760.61 -7170.01
37.0963 49.743 | 6.79553 0.568786 | -9577.05 -933.951
37.4985 49.4397 | 4.23435 -2.03892 | -180.508 8690.28
37.925 49.1792 | 1.77076 -3.30316 | 3347.77 -4862.3
38.3765 48.96 | -1.1488 -0.854726 | -2232.49 6518.53
38.8472 48.7952 | -2.1882 -1.46946 | -4101.15 -729.05
39.328 48.6757 | 1.47882 -0.243803 | -4006.96 0.20065
