-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
74.2918 -4.85275 | 1.39364 -2.66063 | 4525.78 1316.35
74.7766 -4.97553 | 1.19183 -0.942936 | -4312.06 -5126.5
75.2553 -5.115 | 3.05233 2.67188 | 278.202 3224.69
75.7332 -5.25651 | 0.826601 1.10051 | 5942.68 323.284
76.2151 -5.39824 | -0.323128 -0.00200948 | -990.187 57.2338
76.6959 -5.54356 | -0.448552 -3.41049 | -2788.93 -1263.95


-69.3778 30.6254 | -0.11613 7.25417 | 1894.75 1902.71
-68.9537 30.3599 | -1.04282 1.8034 | -5447.21 -1987.73
-68.5302 30.095 | 0.641564 -0.373032 | 9227.78 -11992.7
-68.0922 29.836 | 0.370942 -2.02345 | 4812.52 7041.89
-67.6311 29.6179 | 0.89784 -0.679847 | -706.238 12006.2
-67.1541 29.4487 | -0.650573 -4.30609 | -10069.8 -10668.1
-66.6775 29.2957 | 0.296322 -1.49143 | -9239.6 6819.12
-66.1985 29.1757 | 1.02429 1.69051 | 12999.5 505.086
-65.7048 29.0854 | 1.49347 -0.348461 | 8359.56 -5722.05
-65.2028 29.0121 | 0.261425 -0.313844 | -21353.5 1399.17
-64.7115 28.961 | 1.14773 2.28245 | 1588.94 380.289
-64.2174 28.9376 | 1.89997 -1.43927 | 15449.8 -3483.33
-63.7117 28.9455 | 0.130763 -0.818952 | 6562.35 5258.8
-63.2047 29.0011 | -0.113285 -0.387737 | -16793.5 -2891.52
-62.7165 29.1012 | 0.450468 -3.08225 | -7331.62 -1908.75
-62.2464 29.2469 | -0.732406 -2.91919 | 5487.58 6387.66
-61.7881 29.4388 | -1.93786 0.106204 | 7641.89 -1703.61
-61.3363 29.6576 | -3.35198 1.80913 | -2416.63 -3072.86
-60.8968 29.898 | -2.70737 0.923544 | 4651.24 5529.59
-60.4682 30.1656 | -0.766161 0.843377 | 1557.26 -3776.67
-60.0531 30.4525 | -1.04884 -1.46475 | -12342.6 5967.7
-59.6629 30.7647 | -1.3101 0.1745 | 5475.92 -12443
-59.2743 31.0734 | -0.369266 2.37187 | -4410.35 659.291
-58.896 31.3917 | 0.4345 3.51283 | 4034.19 6527.62
-58.525 31.7247 | -1.37927 5.57113 | -4642.53 -3560.27
-58.1621 32.0634 | -4.28575 1.04379 | 7499.76 4175.27
-57.7969 32.4082 | -5.23857 -0.455491 | 29.2688 7441.56
-57.4325 32.7593 | -5.73796 1.15054 | -2542.27 -7109.79
-57.0614 33.0985 | -0.4488 -1.49562 | 2535.49 5324.12
-56.6761 33.4259 | -1.04003 0.314539 | 628.882 -2521.96
-56.271 33.7276 | -1.07563 0.968666 | -423.738 -3282.02
-55.8448 33.9969 | 1.01064 0.983436 | 4758.49 4655.23
-55.398 34.2368 | -0.0097694 -0.122886 | -8782.34 -8847.98
-54.9402 34.4371 | -0.350605 0.639402 | -1428.92 5809.64
-54.4716 34.6098 | 1.31691 2.7145 | 4685.61 -2388.98
-53.9882 34.7438 | -0.2008 1.8807 | -4759.97 1624.72
-53.4978 34.8402 | -0.694577 2.115 | 9685.61 -3623.45
-52.9961 34.8926 | -0.495389 1.07504 | -12357.4 1802.37
-52.4992 34.9123 | -2.53125 -0.613989 | 3943.65 -2209.81
-52.0008 34.9021 | -3.3639 0.324925 | -485.979 3879.85
-51.5048 34.8746 | -3.47753 0.974854 | -12977.4 1885.2
-51.0192 34.8286 | 1.80708 0.537168 | 1231.24 -2138.15
-50.5359 34.7598 | 0.0117472 0.676397 | 6799.41 -2269.87
-50.05 34.6739 | -2.35709 0.52958 | 3600.77 8939.87
-49.562 34.5839 | -0.44109 1.52777 | 3774.89 -10681.7
-49.0759 34.4659 | 2.07555 -0.137018 | -4193.93 5511.72
-48.5954 34.3362 | 4.5723 2.78721 | 5819.87 -305.889
-48.1166 34.1921 | 2.2941 3.79337 | -10574.6 -3804.01
-47.6497 34.0299 | 2.22553 2.25557 | -1622.21 3795.78
-47.184 33.8685 | 4.4771 2.80755 | 15853.2 2226.49
-46.7074 33.7136 | -0.257572 -0.324499 | -12680.9 -5019.51
-46.2396 33.5509 | -2.17232 -3.65569 | -1734.23 -957.101
-45.7722 33.3939 | 2.12038 -1.1188 | -957.325 7942.15
-45.2988 33.2623 | 2.76532 0.807952 | 3414.95 -4619.43
-44.8165 33.1448 | 0.0645764 -0.293033 | 17895.1 -3957.16
-44.3172 33.043 | 0.883077 1.7088 | 176.533 107.224
-43.8127 32.9629 | 3.82005 2.12872 | -9000.6 3353.29
-43.3108 32.9095 | 2.01835 4.35899 | 720.762 -3186.82
-42.8084 32.8788 | -0.840557 3.56084 | -7867.76 -1509.78
-42.3105 32.8799 | -1.26389 2.30118 | 2808.95 3575.81
-41.8139 32.9282 | -2.3779 1.33371 | -1691.08 3000.42
-41.3244 33.024 | 0.22351 5.00278 | 3811.05 3023.86
-40.8403 33.1543 | 0.893802 3.03219 | -584.86 -14372.6
-40.3625 33.296 | -0.718228 -0.0603439 | -6099.67 4718.3
-39.9016 33.4789 | -1.96387 2.71909 | 6391.36 12461.7
-39.4551 33.709 | 1.38285 0.426043 | -2449 -11901.6
-39.0202 33.9528 | 1.86535 0.625734 | -212.204 2716.68
-38.5954 34.2171 | 1.53074 0.644097 | 14718.2 4099.79
-38.1726 34.502 | 1.37532 2.71275 | -9282.97 1208.59
-37.771 34.8109 | 2.96069 1.50851 | 2125.06 -1846.28
-37.3838 35.1363 | -0.656255 1.46943 | -1609.28 -5291.55
-37.0149 35.4768 | 0.23433 -1.80604 | -11424.3 5158.08
-36.6739 35.8421 | 0.316965 -3.61676 | 13147 4599.02
-36.3305 36.2159 | -2.06645 -0.472003 | 5314.78 -5467.17
-35.9847 36.5875 | 0.239343 1.62464 | -11522 -302.645
-35.6581 36.9674 | 2.72888 0.558203 | -9244.07 -5056.18
-35.3438 37.3485 | 0.27915 1.79917 | 5317.27 1953.73
-35.0162 37.7223 | -1.71002 0.631499 | 9876.95 5246.48
-34.6639 38.0815 | 0.109117 -1.43544 | -12685.1 -9132.21
-34.2991 38.4157 | -0.469207 0.457992 | 7975.23 3311.27
-33.9091 38.727 | -0.779464 -0.809684 | 471.424 3972.6
-33.5005 39.0163 | -0.280346 -0.366327 | -9335.44 -787.115
-33.0769 39.2736 | 0.650739 2.86242 | 7261.77 -9297
-32.6249 39.48 | 0.136548 3.71535 | 3323.51 11075.6
-32.1559 39.6585 | 3.92665 4.95741 | -2628.62 -5867.67
-31.6763 39.7965 | 2.31581 4.38684 | -5527.53 2361.33
-31.1927 39.9028 | 2.52304 -2.60075 | -4660.68 1549.19
-30.705 39.9743 | 1.63097 0.896904 | 13712.5 -1101.25
-30.2045 40.0015 | -0.234402 4.63033 | -3951.39 744.685
-29.7052 39.9846 | 1.37305 2.23083 | -2341.13 -426.408
-29.2111 39.922 | -0.996696 1.63439 | 1992.73 -747.623
-28.7233 39.8155 | -2.16502 3.40294 | -541.422 4032.48
-28.2451 39.6703 | -1.06458 2.78293 | 11501.5 -11892.7
-27.7756 39.4753 | 0.559627 6.3481 | -12884.7 7259.34
-27.3267 39.2548 | 0.773895 -0.851822 | 3364.95 2617.12
-26.8873 39.0166 | 0.725012 -5.11764 | -450.862 -164.983
-26.4605 38.7587 | -0.165407 -2.76799 | -7635.17 837.53
-26.0508 38.4822 | 1.37388 -5.19333 | 5554.56 227.31
-25.6464 38.1948 | 2.81239 -2.12667 | -4504.65 -562.274
-25.2503 37.8991 | 1.38607 2.67951 | 6186.68 -1984.27


-12.1531 -40.7454 | -0.745392 1.14042 | -5312.44 -2149.8
-11.6589 -40.7779 | -1.30243 -0.261116 | 782.197 3652.28
-11.1647 -40.8313 | -0.69865 -1.99748 | 13411.8 1033.34
-10.6641 -40.9078 | -0.570866 1.60838 | 110.1 -4163.61
-10.1687 -41.0186 | 2.3973 2.01481 | -6670.9 -2387.39
-9.68556 -41.1594 | 1.46805 -0.205218 | -5525.61 5348.47
-9.21153 -41.3133 | 1.39456 -4.98968 | 5973.23 995.686
-8.73887 -41.4793 | 3.64277 -1.71735 | -2250.81 -357.748
-8.27385 -41.6637 | -0.177145 1.35023 | -762.962 -5923.82
-7.81631 -41.8702 | 0.147196 1.22396 | 6125.52 -1200.11
-7.35631 -42.0818 | 0.235128 1.05754 | 2539.79 6431.37
-6.89233 -42.2843 | -0.60194 -0.179196 | -7016.9 -290.48
-6.4333 -42.4885 | -0.338275 -0.0846088 | 4904.99 -3858.26
-5.97365 -42.6986 | -1.57837 -1.32208 | -5057.21 1235.74
-5.51661 -42.9084 | -0.559275 0.550324 | 4255.45 -2282.48
-5.05438 -43.113 | -0.219425 0.957013 | -1836.24 556.839
-4.58736 -43.3024 | -1.83996 -1.35277 | -5019.67 6820.11
-4.11524 -43.4662 | 1.63062 -0.393766 | 5900.38 -7440.6
-3.63347 -43.6151 | -1.32176 -1.61615 | 1232.92 2755.85
-3.14407 -43.7358 | -2.00112 1.46975 | -9958.21 -1077.17
-2.6559 -43.8253 | -1.52089 -3.06962 | -9858.64 7357.37
-2.16917 -43.8693 | -3.08495 -1.52971 | 8341.11 -1711.69
-1.67517 -43.8798 | -4.02023 -2.1699 | 6117.64 -7279.69
-1.17552 -43.8649 | 0.767531 -2.65283 | 6993.39 5557.82
-0.674146 -43.8046 | 3.40341 0.72977 | -5707.88 -66.3103
-0.183823 -43.7005 | 1.34917 3.44254 | -7814.32 -3869.61
0.291227 -43.5567 | -2.19252 6.68012 | 13510.7 5707.34
0.759371 -43.3671 | 0.00244804 2.68364 | -4360.38 4249.63
1.20826 -43.1369 | 1.37696 -2.88 | -4090.37 -5730.89
1.64208 -42.8884 | 0.101298 -1.5018 | 1056.49 -4394.26
2.06707 -42.6289 | -0.014343 0.794155 | -7626.21 4808.9
2.47865 -42.3524 | 0.873769 -2.64542 | 7777.59 241.118
2.89637 -42.077 | -3.33508 -0.264238 | 7656.45 -3994.51
3.32441 -41.8111 | -1.99011 -1.26478 | -8137.34 7409.69
3.7482 -41.5403 | -0.233956 -0.556336 | 8944.58 -5241.67
4.18196 -41.2823 | -1.79952 3.05461 | -12884.7 962.25
4.61056 -41.03 | -1.16944 2.38047 | -3861.12 -2468.56
5.04473 -40.7951 | 0.723023 1.24664 | 8062.01 -1197.01
5.49644 -40.587 | -0.764727 -1.11004 | -1957.22 1592.12
5.95767 -40.4022 | -1.0178 0.0544776 | -2864.1 -4526.04
6.42572 -40.2438 | 0.290794 -4.04858 | -2899.13 9836.46
6.89903 -40.0987 | -1.10869 -5.26486 | 11047.4 1926.41
7.38999 -39.9922 | -1.55643 1.96141 | 2283.61 -13386.7
7.89159 -39.9494 | -1.38253 1.54233 | -6514.94 9547
8.39196 -39.9412 | -3.93786 -3.67059 | 5636.54 349.2
8.89444 -39.977 | -3.39036 2.53845 | 2223.79 -8377.51
9.39142 -40.0683 | -2.44254 1.09097 | -11072.4 6091.37
9.87288 -40.1936 | -4.05965 -2.41767 | 487.193 2325.28
10.3446 -40.3494 | -2.98947 0.303781 | 6586.45 -5308.83
10.8078 -40.5397 | -0.694171 -0.842224 | -9477.39 5505
11.2536 -40.7518 | -1.36508 -3.57775 | -2928.64 4470.88
11.6864 -40.9821 | -0.0328332 -0.601917 | 8752.11 -2552.73
12.1103 -41.2377 | 2.06927 3.93732 | -3992.36 3005.9
12.5119 -41.5228 | 0.840813 -1.5136 | 53.4481 -6771.35
12.8864 -41.8457 | 1.67371 -2.72768 | -125.506 10518.8
13.2368 -42.1901 | -0.446752 -2.80518 | 393.125 -19028.1
13.5595 -42.5722 | -0.812806 0.405481 | 2315.98 3917.15
13.8758 -42.9578 | 2.37946 1.30058 | -4010.62 24345.3
14.1953 -43.3242 | 2.32177 -0.651797 | 5378.2 -17972.9
14.5107 -43.7089 | 2.46196 -0.293352 | 6688.65 -15256.1
14.8225 -44.1105 | 2.23904 -0.0525325 | -6721.6 13070.7
15.1324 -44.502 | 2.47407 0.38502 | -4572.19 10361.3
15.4457 -44.8796 | 2.05522 1.0539 | -8332.99 -6305.7
15.7639 -45.2543 | -3.1409 -0.939315 | 26083.4 -11460.4
16.1234 -45.6137 | -0.270116 0.655329 | -8805.47 2251.96
16.5009 -45.9487 | -1.83524 -0.727 | -9528.89 8349.63
16.897 -46.2485 | -0.339931 -0.952917 | 14876.2 -3127.51
17.3254 -46.515 | 0.164777 -3.19919 | -5748.33 3108.33
17.7658 -46.7552 | -1.15879 -0.366708 | -4178.03 -7867.88
18.2122 -46.9841 | -3.13514 2.89691 | 7155.79 376.5
18.6757 -47.1854 | -1.09035 2.51435 | -3835.52 6185.99
19.15 -47.3495 | 0.593094 1.07749 | 228.58 -1816.05
19.6316 -47.4867 | -1.49026 -2.28525 | -9377.28 -6282.32
20.1129 -47.5998 | -0.532465 -1.09705 | -6833.83 10785.9
20.5965 -47.6608 | -0.195813 -2.38363 | 1081.82 -5001.26
21.0842 -47.6841 | -1.89752 -0.0568016 | 4592.82 -212.97
21.5767 -47.6683 | -3.95134 0.784162 | 13184.9 -75.9029
22.075 -47.6145 | 0.919324 1.37882 | -11128.9 2469.11
22.5613 -47.5234 | 2.9881 1.23945 | -6129.45 -4856.63
23.0385 -47.4125 | 2.10048 2.51992 | 7530.02 3404.98
23.5166 -47.2851 | -0.540107 1.218 | 1227.97 -6158.87
23.9954 -47.1544 | -3.21044 -1.9514 | 8326.14 6842.78
24.4761 -47.0076 | -1.10628 -4.67644 | -7623.34 2698.92
24.9507 -46.8528 | 1.3977 -4.10693 | 2271.48 -11913.6
25.4291 -46.7131 | -0.441131 -0.890367 | 3406.65 9323.72
25.9085 -46.5648 | -3.17605 2.57654 | -1533.55 -3197.2
26.3862 -46.4174 | -3.3238 0.275576 | -9182.39 2659.21
26.8582 -46.2696 | 1.2199 -2.5942 | 4157.94 1997.9
27.3368 -46.1371 | 2.15347 -4.25191 | -1431.69 -1002.03
27.8233 -46.0411 | -1.15189 -3.82813 | 4515.28 -4557.26
28.3198 -45.9983 | 1.94671 -4.12649 | 867.949 1209.37
28.8188 -46.004 | 1.43528 -4.21426 | -5287.16 -1084.68
29.3121 -46.0568 | 0.304744 -1.52485 | 1873.08 686.071
29.8004 -46.1485 | 4.03047 2.54481 | -824.176 3523.51
30.2815 -46.2726 | 1.81286 1.37446 | 6063.79 -4804.38
30.756 -46.4352 | 3.0874 1.19663 | 637.252 3953.52
31.2187 -46.6279 | 5.04578 2.40895 | -1539.91 2371.1
31.6613 -46.8563 | 2.64254 2.51787 | -11357.2 209.787
32.0686 -47.1282 | 0.626709 -0.0487405 | -5649.41 6242.32
32.4443 -47.4317 | 1.28346 0.863606 | 15859.8 -10020


20.6071 68.949 | 0.0412028 1.05208 | 9542.83 6265.64
21.045 69.2051 | 1.38429 0.233483 | -20574.6 -10524.4
21.4669 69.4559 | 3.24042 4.3182 | -2528.72 -8529.25
21.8879 69.6957 | 1.42286 4.61073 | 2679.41 6490.29
22.3105 69.9407 | -1.9275 1.12634 | 3687.68 16923
22.741 70.1891 | -0.723125 2.27946 | 8942.49 -13758
23.1988 70.3878 | 2.65872 4.16139 | 112.435 -4947.89
23.6732 70.5428 | 1.34302 0.680239 | -3783.32 7337.71
24.1528 70.681 | -2.8787 5.41481 | 8241.95 5847.63
24.6425 70.8001 | -4.61259 3.07669 | -10705.3 -5539.73
25.1313 70.8803 | -1.49991 -1.06723 | -14921.2 -7105.01
25.6157 70.918 | 1.41896 -5.31893 | 20851.2 12186.4
26.1149 70.936 | 0.370028 -0.099381 | 6247.35 -5513.52
26.6192 70.9126 | 0.187177 0.669992 | -13692.3 -2331.87
27.1129 70.8493 | 2.47325 0.152738 | 10896.6 3881.75
27.6086 70.7595 | 3.26844 -3.30954 | 57.6482 -1936.04
28.0998 70.6374 | 2.5763 0.315561 | 11570.7 -1987.71
28.5879 70.4823 | 3.46091 -2.39466 | -18110.9 4623.17
29.051 70.2947 | 1.51657 -2.19603 | -9775.5 -684.313
29.4919 70.0733 | -2.96545 -2.6541 | 18588.7 1368.8
29.9311 69.83 | -2.60481 -2.6009 | -7843.36 5033.26
30.3464 69.5552 | 0.40521 0.252916 | -2307.27 -18427.6
30.7314 69.2298 | 2.52133 -0.426602 | 7964.02 2400.38
31.1099 68.8924 | 0.805655 -0.201992 | -5498.36 7986.87
31.4856 68.5625 | 3.97971 2.39615 | -3714.71 9845.31
31.8636 68.2471 | 3.47883 -1.09347 | -5301.62 1364.41
32.2399 67.9334 | 0.875775 3.34661 | 17743.6 -7566.2
32.624 67.6093 | -1.58174 4.34288 | -5718.48 -17112.8
32.9934 67.2609 | -2.22983 0.537885 | -5507.89 18939
33.3632 66.9279 | -1.41169 2.78506 | 116.274 -4782.49
33.7406 66.6021 | -0.204028 2.06381 | 5906.11 107.893
34.135 66.292 | -3.63792 2.83297 | 2713.74 5176.71
34.5411 65.9981 | 1.06889 -1.04588 | -11689.8 -11222.1
34.9423 65.7001 | 4.09863 2.59764 | 8774.55 7204.87
35.3631 65.4265 | -1.20352 3.89279 | 495.214 -2117.95
35.7987 65.1729 | 0.746158 5.24497 | 7426.98 -2001.55
36.2497 64.9392 | 0.662355 2.20363 | -12499.3 369.301
36.7017 64.7251 | -0.450908 0.433297 | -4869.4 10101.6
37.1605 64.5429 | 2.09687 -0.663647 | 750.024 -13960.1
37.6286 64.3736 | 3.20371 4.04217 | 12733.3 4343.36
38.119 64.249 | 6.12651 1.81627 | 4124.51 1713.05
38.6223 64.1743 | 3.54239 2.2094 | -8157.35 -199.999
39.1248 64.1465 | -0.935999 -0.848047 | -5838.79 5723.1
39.6231 64.1663 | -2.0309 1.47181 | 3089.92 -908.925
40.1206 64.2116 | -2.15028 4.17048 | -1901.01 -8355.93
40.6154 64.2639 | 2.96905 -1.01075 | -4489.87 2398.75
41.1045 64.3362 | 2.68039 -3.39762 | 1159.94 -1382.68
41.5904 64.4297 | 0.483808 3.72498 | 360.123 6203.64
42.0726 64.5498 | 5.31424 -1.86674 | 8637.68 581.973
42.5577 64.6783 | 2.92071 2.89489 | -9552.71 -6357.71
43.0383 64.7989 | 0.885014 -0.868075 | 503.114 -6367.33
43.5215 64.9145 | 1.4459 -3.29949 | 22889.3 16317.1
44.0158 65.0546 | -0.0914776 -1.86982 | -5211.46 -8508.79
44.5038 65.2012 | -0.630253 0.968855 | -17587.3 1264.36
44.9737 65.3667 | -0.574761 -0.999217 | 639.654 13248.6
45.4399 65.5447 | 1.6715 -5.10759 | 461.254 -21775.7
45.9173 65.6771 | -0.168969 -2.29549 | 4256.56 6313.35
46.4032 65.7891 | -1.04087 -0.301 | -3733.36 4196.03
46.8915 65.8846 | 4.12773 -1.3589 | -229.386 -2857.76
47.3854 65.9506 | 3.72767 1.09205 | 14291.2 -298.291
47.8908 65.9861 | 0.340647 1.21293 | -12987.7 -5947.36
48.3901 65.995 | -0.695092 -0.750696 | 1999.05 13118.5
48.8902 66.0044 | -1.56681 -0.460137 | 4285.9 -6285.42
49.3941 65.9886 | -0.595765 1.70243 | 7714.92 -1219.57
49.9012 65.9468 | -3.09725 1.3552 | -8547.73 3253.07
50.3987 65.8822 | 0.275432 1.0804 | -15559.7 5383.52
50.8792 65.7889 | 0.834739 3.45147 | -1431.32 855.499
51.3483 65.6489 | -0.702491 1.17018 | 24691.9 -22160.2
51.8158 65.4439 | 1.47015 -0.899995 | 3018.53 10311.6
52.2734 65.2155 | -1.19948 -1.11046 | -11944.2 8616.12
52.7061 64.9625 | -1.90091 3.20338 | -9552.44 -5319.83
53.1093 64.6687 | -1.75713 0.765405 | 18913.7 -14526.6
53.5088 64.343 | -5.34459 -2.93704 | 11611 1273.65
53.9084 64.0095 | 2.28051 3.11592 | -26859.8 14506.4
54.2821 63.6752 | 2.15219 -1.90706 | 3810.36 188.557
54.6532 63.3381 | 0.204415 -1.42233 | 13170.8 -5828.28
55.0305 62.9959 | 1.11696 -0.435528 | -12223.8 5104.62
55.3952 62.6501 | 1.31481 -3.78279 | 3531.79 -1504.33
55.7589 62.301 | 2.21043 0.500291 | -99.6279 -117.593
56.124 61.9522 | 0.80388 -0.407618 | 9986.14 333.3
56.497 61.6056 | -4.95953 -2.89805 | -15062.4 -8091.92
56.8574 61.2506 | -3.03677 -1.47006 | 2209 7156.17
57.2343 60.9179 | 3.73085 1.62723 | 966.39 760.128
57.638 60.6206 | 4.12419 2.01966 | -2700.15 11006.2
58.07 60.3729 | 1.63528 1.94342 | 14652.8 -13117.3
58.5302 60.1532 | -3.35911 -1.98946 | -7802.84 66.3667
59.0033 59.9702 | -1.53691 -1.479 | 8186.83 15337.7
59.495 59.8378 | 3.17754 1.7201 | -2903.21 -15981.2
59.9883 59.7089 | 0.614421 1.54551 | -6758.5 -1177.16
60.4826 59.5982 | -1.69787 0.69502 | 10195.8 8190.25
60.9889 59.5293 | 0.452462 -3.97636 | -6450.04 -6876.96
61.4937 59.4928 | 2.20557 -2.78045 | -14755.1 9670.61
61.9901 59.5087 | -0.0432626 -2.45285 | 14644.8 -2030.09
62.4923 59.56 | -0.166426 1.45124 | -4581.45 -4780.51
62.9893 59.6398 | -1.39011 1.86635 | 9174.32 9458.15
63.4834 59.7598 | 0.38902 -0.0623934 | -14397.2 -7008.55
63.9603 59.8984 | -1.13744 3.85093 | -17520.4 -9555.43
64.4195 60.0496 | -1.77997 6.90137 | 15241.5 11037.9
64.88 60.2289 | -0.410426 1.23551 | 6671.49 -2452.9
65.3411 60.4207 | 0.494591 3.38967 | -1488.69 1457.8


-81.5551 -4.52627 | 5.50902 2.61481 | 5939.36 7493.72
-81.1313 -4.24816 | 0.0741488 -1.67356 | -5544.95 -11362.6
-80.6921 -4.01219 | -1.28489 -0.0544894 | -9853.93 -4125.62
-80.2481 -3.80319 | -0.459192 -0.948728 | 2858.1 9135.07
-79.7974 -3.60179 | 1.66019 -0.185718 | 2592.15 -6329.11
-79.3388 -3.41961 | -0.476756 3.6619 | -7769.6 3778.47
-78.8822 -3.24146 | -3.17377 1.01301 | 3258.92 4263.98
-78.4191 -3.07179 | -0.181101 0.780749 | 7203.67 -3685.02
-77.9432 -2.92723 | 1.14218 -0.371905 | 28.8661 787.602
-77.4612 -2.80299 | 0.866268 -0.378373 | -5389.4 107.802
-76.9783 -2.69632 | 1.29628 -1.55082 | 3625.1 -8682.76
-76.4904 -2.60729 | -0.790527 -3.09589 | 4689.55 7351.02
-76.0023 -2.49939 | 0.0893023 -0.564445 | -4561.12 1654.68
-75.5231 -2.3631 | -1.29818 2.06011 | 3153.4 -373.132
-75.0505 -2.19777 | -1.229 2.08997 | 6191.87 2442.21
-74.5862 -1.99877 | 3.30889 -0.23844 | -6337 3112.08
-74.141 -1.765 | 2.10278 1.08066 | 873.19 -4363
-73.7084 -1.5112 | -0.00734556 2.27307 | 2361.49 -5465.37
-73.2894 -1.23693 | -1.6429 2.32126 | -1996.85 5142.47
-72.8984 -0.922708 | -0.0422375 -0.8581 | -2093.53 5555.17
-72.5405 -0.568955 | -0.665343 0.670926 | 682.847 -4863.78
-72.2071 -0.193516 | -0.295106 1.62662 | 4421.88 2510.88
-71.8942 0.203117 | 1.49997 2.06392 | 2532.05 -626.153
-71.608 0.619912 | -2.51495 5.65168 | -8718.73 -113.103
-71.3646 1.05868 | -0.288123 2.31569 | 2053.07 -6629.12
-71.1536 1.50878 | 0.857922 0.701464 | -2503.7 -5775.39
-70.9797 1.96999 | -0.572519 1.18098 | -1350.52 7527.65
-70.843 2.44868 | 0.665483 -1.04165 | 7856.4 7556.29
-70.7304 2.94008 | 0.328427 -2.45196 | -10795.5 -5794.13
-70.6524 3.43424 | 0.703984 -1.3102 | 4844.9 1297.02
-70.5792 3.93022 | 0.141305 0.780482 | 10315.7 835.638
-70.4994 4.42789 | 0.223057 0.137183 | -10636 8522.46
-70.4408 4.93355 | 1.41339 -0.813067 | 1197.34 -1388.58
-70.3869 5.439 | -4.18604 -1.32829 | 2979.03 -5965.18
-70.3262 5.93931 | -2.14137 -2.65564 | -7645.24 -594.589
-70.2607 6.436 | -0.127081 -3.28098 | 5648.96 -9999.89
-70.1632 6.92077 | -2.50509 -2.36219 | 5118.25 -522.782
-70.0347 7.39883 | -0.977936 -1.30302 | -7652.82 8664.51
-69.897 7.88003 | -0.671244 -0.910199 | 2241.08 8109.9
-69.7358 8.36059 | -4.20841 -1.98095 | 5112.31 -1126.34
-69.5384 8.82718 | -2.23955 -0.381157 | -4633.03 -15262.3
-69.3124 9.26892 | 0.6349 -0.59116 | -1281.66 2714.41
-69.0645 9.69857 | 0.269301 -0.256215 | -1162.79 4645.66
-68.7971 10.1183 | -0.821525 0.0779319 | -322.799 -6589.83
-68.5057 10.5176 | -1.65375 0.245742 | -1121.15 2649.3
-68.1938 10.9021 | 1.17878 0.204785 | 106.849 3435.63
-67.8591 11.27 | 3.56348 -1.34985 | 3753.33 -586.954
-67.4956 11.6135 | 0.435071 0.87451 | 7396.65 2685.58
-67.1059 11.9344 | 0.689999 2.73604 | -11123.5 2488.91
-66.7073 12.2379 | 1.73925 2.45626 | 5942.94 -2766.82
-66.2849 12.5101 | -0.612111 0.731673 | 1105.84 -610.534
-65.8438 12.7503 | -1.87959 -1.17801 | -8497.87 -2445.86
-65.3938 12.9605 | -0.483163 -0.661447 | 3463.78 1581.16
-64.9297 13.1429 | 1.65214 -0.00720734 | 2912.47 -1085.19
-64.4537 13.2965 | 0.0289722 -4.03274 | -3687.77 2698.41
-63.9728 13.427 | -2.63827 -4.20473 | -1987.36 -2266.71
-63.4862 13.5276 | -2.82731 -1.78836 | 5044.26 -3915.98
-62.9906 13.5993 | -0.304043 -1.1357 | 10771.4 759.827
-62.4863 13.6617 | 0.0258765 -1.43119 | -7386.2 5725.98
-61.9868 13.7354 | -2.40343 3.9648 | -534.865 934.775
-61.4889 13.8175 | -1.65104 2.00088 | 6353.9 -5799.69
-60.9887 13.9009 | 1.71913 -0.495766 | -10820.9 5727.68
-60.4984 14.0037 | 0.887968 0.264712 | 1987.4 -6900.15
-60.0116 14.1164 | -0.775196 0.806574 | -3584.35 -596.395
-59.5348 14.256 | 0.0105482 1.8394 | -1832.68 2837.21
-59.0729 14.4378 | -0.605614 1.26574 | 5412.61 3060.57
-58.6254 14.6632 | -2.2777 -0.329208 | 79.3455 3417.72
-58.1968 14.9283 | -2.0977 -1.23849 | 7902.32 -1527.6
-57.7818 15.2212 | -1.65841 0.708057 | -4667.74 934.612
-57.3933 15.5456 | 1.29094 -1.04246 | -5037.44 -186.338
-57.0331 15.897 | 0.161491 1.0365 | 5013.92 -1214.92
-56.6908 16.2654 | 0.268343 -1.75511 | -13436.6 -7186.3
-56.3761 16.6449 | 1.47284 -1.48232 | 6022.52 -6979.9
-56.0693 17.0286 | 0.363091 0.308438 | 7980.9 5804.05
-55.7792 17.4326 | -2.18856 0.94461 | -11046.6 8018.55
-55.5321 17.8653 | 0.0970179 0.762856 | 5650.74 -9562
-55.3063 18.3055 | 3.39904 -0.0420847 | -1000.09 1183.06
-55.1074 18.7581 | 3.55763 0.236045 | -1196.55 220.426
-54.9359 19.2215 | 4.87727 0.295194 | -749.719 -2786.62
-54.7866 19.6913 | 4.79955 -0.157398 | 1217.78 8825.41
-54.6504 20.1712 | 1.47761 0.128241 | 8911.28 -2850.42
-54.5159 20.652 | -1.12957 -0.849 | -8023.45 -1226.71
-54.406 21.1371 | -2.45611 -2.26925 | -3498.7 3494.19
-54.3132 21.6271 | -2.47916 -3.68205 | 5540.25 -2073.69
-54.214 22.1149 | -2.0821 -4.41966 | -8471.1 -3495.45
-54.1079 22.5982 | -1.33326 -1.79873 | 7963.76 6445.79
-53.9633 23.0764 | -1.80325 -1.26492 | 8841.14 -4406.47
-53.7771 23.5402 | 1.00691 -1.81129 | -6501.69 1794.23
