-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
17.0144 -75.8247 | 1.23922 -0.718222 | -1682.25 -1252.47
17.4886 -75.676 | 2.06961 -3.58016 | 395.394 707.976
17.9591 -75.5179 | 1.41207 -1.2483 | -8932.84 5279.64
18.4214 -75.3486 | -1.2849 1.40598 | 6008.65 -5785.13
18.8913 -75.1933 | -1.48318 0.353165 | 6744.39 -2953.3
19.3692 -75.0503 | -3.57796 -1.68801 | -5648.32 11192.6
19.8445 -74.9002 | -4.64075 0.613762 | 5989.11 -3996.37
20.3273 -74.7684 | -3.90036 1.30886 | -7528.94 -8644.7
20.8098 -74.6618 | -2.76988 1.85182 | -4175.67 12191.7
21.2909 -74.557 | 0.35625 -3.24876 | 2853.61 -3543.19
21.7786 -74.481 | -1.50975 -1.54546 | 91.9998 -5427.48
22.2714 -74.4442 | -3.49196 -1.33889 | 5020.72 11075.5
22.7696 -74.4323 | -2.65571 -5.97276 | 2733.94 -7872.33
23.269 -74.4733 | -0.18093 -4.1841 | 1573.4 -246.311
23.7637 -74.5626 | 0.979727 0.0018249 | 676.291 -2078.17
24.2491 -74.6955 | 0.805541 -2.08013 | -6151.01 3208.59
24.7209 -74.8591 | 3.21291 2.33954 | 5634.09 178.587
25.1857 -75.0491 | 6.32975 4.14247 | -3087.25 -5.04233


1.19982 59.7481 | -1.14405 -2.15518 | 490.593 5418.29
1.69308 59.6689 | 1.59807 0.408365 | -2254.13 -11612.6
2.17676 59.5429 | 3.82979 0.798832 | 1481.05 6363.66
2.65614 59.3987 | 1.05596 3.49298 | 7363.85 -1386.93
3.13512 59.2388 | -0.919911 1.46024 | -5470.02 657.474
3.60514 59.066 | 0.751861 -2.64405 | -10846.4 4456.49
4.064 58.8859 | 2.68775 2.79676 | 5551.42 -4804.67
4.52393 58.6977 | 1.32154 -1.32606 | 6465.49 4745.36
4.99029 58.5146 | -1.15694 -4.38053 | 4153.99 -4116.08
5.45832 58.3264 | 0.136612 0.466479 | -10466.4 -3090.07
5.9202 58.1347 | -0.355551 0.829479 | 8668.08 8014.84
6.39347 57.9608 | -2.20291 -0.297406 | 9830.34 -10882.3
6.87635 57.7888 | 1.76495 0.754123 | -7658.98 6226.3
7.3595 57.6342 | 3.98687 3.12227 | -3905.53 -2463.83
7.84372 57.4953 | 2.29565 1.60268 | -3974.74 4011.68
8.33136 57.3847 | 1.45224 -3.96724 | 1192.85 -2773.12
8.82544 57.3028 | 0.964859 -4.93315 | 3655.76 3759.34
9.32631 57.2608 | 0.595503 -3.76908 | -3526.5 1232.63
9.82641 57.2534 | 0.938286 -0.0796854 | -2762.92 -4698.58
10.3233 57.2702 | 3.41507 0.965347 | -6124.5 -3331.18
10.8142 57.3185 | 1.97028 -2.86454 | 8757.9 7221
11.3032 57.4163 | -1.65492 -0.194734 | -1768.07 -1291.94
11.7802 57.5534 | -0.0775467 0.12827 | -16766.5 -9284.79
12.2352 57.7201 | 0.898391 -0.100845 | 12097.1 7439.59
12.6813 57.9266 | 0.343545 1.52832 | 861.613 -6412.01
13.1114 58.1606 | 1.26458 2.27887 | -13099.5 -9263.47
13.5095 58.4279 | 2.17299 1.92808 | 6490.4 11721.5
13.88 58.7452 | 2.72 1.19674 | 6969.78 9778.97
14.2328 59.0971 | 0.230703 0.533992 | 11145.1 -4771.41
14.5845 59.4566 | -1.7565 2.62467 | -1742.22 229.376
14.9215 59.8296 | -0.755141 1.95883 | -8359.38 4997.19
15.2363 60.2196 | -0.178753 -1.16288 | 1177.22 -3460.65
15.5508 60.6063 | -1.68297 0.040145 | -2701 -10623.7
15.8763 60.9756 | -2.60862 1.91318 | 6571.52 5273.85
16.2176 61.3367 | -4.6813 0.75598 | 2700.27 -5606.04
16.5652 61.6919 | -5.17316 -0.881117 | -4693.72 15519.2
16.8993 62.067 | -0.703335 -3.43916 | -2076.63 806.467
17.2338 62.4417 | -0.198449 -1.50706 | 3532.3 -13532.6
17.5888 62.7912 | -0.245628 -0.00713407 | 1772.66 10729.3
17.959 63.1329 | 0.982109 -4.96512 | 1860.31 3297.07
18.3482 63.4567 | -1.10047 -1.73911 | -2229.83 -9267
18.7586 63.7448 | 0.0358729 0.109863 | 98.5294 1041.32
19.1866 64.0045 | 1.30743 -1.54525 | -9741.32 1864.57
19.6252 64.2373 | -1.17649 -0.60662 | 14267 239.87
20.091 64.4294 | -1.11659 -2.49809 | -6235.17 -4041.14
20.5682 64.5784 | 1.01861 -2.37684 | -3758.18 -1444.96
21.0521 64.6939 | 0.820727 -1.02271 | 7469.31 8421.62
21.5454 64.7899 | 1.06438 3.19261 | -6356.24 -757.993
22.0403 64.8515 | 2.56779 -1.56095 | -463.726 -3571.36
22.5375 64.8653 | -0.433865 -3.14237 | -415.145 -663.833
23.0337 64.833 | -2.35081 -2.16455 | -361.633 -2613.81
23.5271 64.7606 | -0.774175 -0.493497 | 13001.2 7969.25
24.0253 64.6646 | 1.93219 1.06641 | 3815.97 -10159.4
24.5183 64.5237 | 2.90605 2.81474 | -1701.64 -2622.7
25.0004 64.3501 | 1.64184 1.33821 | -3522.82 5985.53
25.4726 64.1636 | 2.33374 0.327482 | -6874.44 3819.95
25.9324 63.9658 | 3.29912 -0.516971 | -8588.46 600.996
26.379 63.7535 | 2.15188 -1.53199 | 3615 -1010.33
26.8237 63.5309 | 3.1582 -1.76211 | 6874.77 -10396.4
27.2742 63.3019 | 3.67115 -1.26762 | 9384.22 11559.9
27.7393 63.0972 | 3.63785 -2.62109 | -13488.7 -8492.9
28.2003 62.898 | 1.20284 -1.66559 | 995.003 5648.86
28.6708 62.7286 | -0.561848 -2.8984 | -918.159 7552.98
29.1502 62.5947 | 2.54044 -2.58833 | -1253.24 -8574
29.6337 62.4735 | 2.09947 -3.86974 | 2198.34 749.653
30.1247 62.3753 | -0.576798 -1.28381 | 5881.73 -2465.68
30.625 62.3056 | 0.867232 -1.03353 | 785.283 504.548
31.1296 62.2767 | 0.0021524 0.0780878 | -5987.65 3329.78
31.6297 62.2993 | -1.98067 -0.941014 | -6681.49 -1421.59
32.1201 62.3707 | -1.52198 -1.41367 | 1472.4 6645.33
32.6031 62.491 | -2.52277 -0.788557 | 8637.2 -6049.11
33.085 62.6339 | -2.20136 0.40416 | 2659.15 -3446.99
33.5588 62.8024 | -4.42071 4.75981 | -15037.7 180.768
34.0066 63.0118 | -0.586522 2.5471 | 4996.28 7136.55
34.438 63.2624 | 3.15681 -0.726832 | 8100.47 -4863.44
34.8613 63.5343 | -1.29169 2.29445 | 931.712 2757.46
35.2675 63.8355 | -2.87106 1.4672 | -695.926 8997.25
35.6516 64.169 | -0.406475 -1.04788 | -3345.62 -7914.18
36.0208 64.5109 | -0.818432 -2.04281 | -2005.7 -6387.57
36.3806 64.8556 | 2.52544 -4.76444 | -11.227 -532.241
36.7301 65.2091 | 2.75164 -2.80094 | -1976.16 3308.79
37.0651 65.5764 | 1.71791 -0.464199 | -3662.82 -2073.63
37.3905 65.9491 | -1.01445 -0.563505 | 6328.82 -4394.53
37.7197 66.3199 | 0.451226 -0.884555 | 1522.78 6595.06
38.0436 66.7022 | -0.612958 2.97711 | 3554.58 10947.5
38.3614 67.0995 | 2.81596 0.792905 | -1827.66 -4481.28
38.6769 67.4953 | 0.76224 0.306005 | -7669.43 -2608.15
38.9943 67.8835 | 1.37834 -0.2451 | 11101.7 -4279.42
39.3363 68.2531 | 1.17419 1.3011 | -6880.42 6776.07
39.6864 68.6158 | 2.91438 -2.11948 | 5372.43 -1055.79
40.0573 68.9579 | 5.09556 -2.58283 | -10418.7 -12228.1
40.4402 69.2703 | 3.26362 -1.11969 | 1106.26 3810.43
40.837 69.5669 | 0.483672 -2.326 | 3550.72 6987.62
41.249 69.85 | 1.0648 -1.8905 | -4367.48 -3185.75
41.6761 70.1046 | 0.395347 -2.01155 | 5289.79 -817.748
42.1255 70.3234 | 0.418385 -0.319875 | 899.05 1307.66
42.5907 70.5075 | 1.0328 0.635424 | -7423.03 -3193.33
43.0636 70.6554 | -0.142474 -0.399524 | 5262.85 2137.55
43.5473 70.7728 | 0.608093 0.409721 | -6623.05 596.141
44.0332 70.8613 | -2.24849 -0.321495 | 7169.73 -16.306


-24.5396 -56.2949 | -1.18918 -1.54558 | -4680.9 -1998.93
-24.0769 -56.1217 | -3.00125 -2.16395 | -6669.62 3983.98
-23.6088 -55.9753 | -0.00881264 1.37116 | 1678.47 -3413.45
-23.128 -55.8782 | 2.49462 -1.65674 | 2142.41 -8137.26
-22.6375 -55.8355 | 0.988561 -0.502721 | 5452.15 8920.89
-22.1406 -55.8144 | -2.17231 2.52524 | 4493.13 1243.04
-21.64 -55.8144 | -3.81789 3.3099 | -7010.69 -785.037
-21.1432 -55.8387 | -2.79545 -0.154017 | 9427.08 698.955
-20.643 -55.8861 | -4.49072 -2.06905 | -7854.08 1101.18
-20.1501 -55.9592 | -3.22149 -1.26644 | 3789.76 2401.77
-19.6605 -56.0618 | -0.90568 -0.791351 | 3715.52 -7462.47
-19.1784 -56.2084 | -1.35259 -2.30065 | -3190.97 3128.84
-18.7095 -56.3869 | -1.14278 -0.637981 | 236.293 -57.4291
-18.2531 -56.5951 | 0.0474283 -2.76433 | -2468.44 -3595.85
-17.8103 -56.8304 | 1.04406 -1.99668 | 3427.08 3691.27
-17.3709 -57.0761 | -2.84496 -0.556578 | 8974.78 -6891.95
-16.9312 -57.3348 | -3.30755 -0.475932 | -9272.28 3749.06
-16.4999 -57.5947 | -2.72896 -2.36452 | -5658.36 5045.04
-16.0712 -57.8452 | -1.5996 -0.349865 | -3469.02 3664.58
-15.6399 -58.0822 | -0.705818 -2.36771 | -2478.58 235.419
-15.204 -58.3075 | 0.150141 -4.26405 | 9309.62 58.5841
-14.7568 -58.5218 | -1.52206 1.47914 | -4168.06 -2164.47
-14.3105 -58.7362 | -1.38578 4.95434 | -326.386 -3158.85
-13.8634 -58.9521 | -2.45535 5.15729 | 8374.29 2687.96
-13.4075 -59.1605 | 1.58061 1.24641 | -4122.44 -10201.4
-12.9514 -59.3715 | 0.804941 1.227 | 4211.03 3449.05
-12.4827 -59.5569 | -2.08281 1.04221 | -2840.71 2502.26
-12.0031 -59.7036 | -0.22743 0.109198 | -512.091 5835.22
-11.5131 -59.8046 | 0.0307635 -2.66706 | 1142.58 -5045.97
-11.016 -59.8753 | 1.26638 1.49036 | 3787.7 -6724.46
-10.5121 -59.9124 | 0.756629 2.0672 | 3175.35 9358.65
-10.0064 -59.8868 | 0.819372 1.71934 | -9956.23 3358.67
-9.51402 -59.8056 | 4.59143 0.50281 | -10606.2 -13155.7
-9.03701 -59.6931 | 3.78045 2.03756 | 8610.5 5146.58
-8.56953 -59.5294 | -0.351931 1.7814 | 520.667 8647.49
-8.12065 -59.3126 | 0.903187 3.88715 | -1323.83 -5459.52
-7.68699 -59.0728 | 2.99702 0.372158 | -7629.01 -10937.8
-7.2667 -58.8239 | 3.10384 -0.132328 | 8986.48 10719.5
-6.85147 -58.5508 | 1.26379 5.39282 | 11730.6 -3748.78
-6.43933 -58.2641 | 0.636588 2.85401 | -17624.5 2710.49
-6.05829 -57.9496 | 2.62038 -1.20675 | -2106.3 -4736.26
-5.69057 -57.6247 | 0.777045 -1.79849 | 14598.5 -2995.44
-5.31826 -57.2957 | -2.22918 0.317014 | -3258.31 12188.6
-4.96346 -56.9408 | -2.00264 1.93094 | 1138.32 -1259.89
-4.62043 -56.5738 | -2.17501 -0.898888 | -3565.81 -1335.71
-4.28637 -56.2019 | -2.94103 -2.64789 | -498.538 -3131.05
-3.95062 -55.8336 | -1.77909 -2.42613 | 4082.53 4930.38
-3.60456 -55.4692 | 0.319807 -3.80866 | 600.508 622.462
-3.245 -55.1174 | 0.216324 -3.85376 | -3798.13 -4652.53
-2.86959 -54.7885 | 0.0428702 -2.58724 | 1166.56 -2539.87
-2.47251 -54.4868 | -2.76474 -1.40669 | 6450.68 3407.38
-2.05369 -54.208 | -1.50623 -4.32067 | -7049 2038.14
-1.62444 -53.9513 | -1.55248 -6.10809 | -827.625 -6246.51
-1.17867 -53.7298 | -1.30002 -2.44573 | 5486.21 2749.66
-0.716184 -53.5362 | 1.73271 0.674648 | -5296.47 4415.64
-0.245276 -53.3672 | -0.0650393 0.650952 | 6908.15 -127.608
0.242002 -53.2385 | -1.58959 -1.98041 | -3530.57 -3412.83
0.737925 -53.1616 | -1.93855 -2.99077 | 2538.47 -3627.41
1.23995 -53.1358 | -0.04247 -1.07231 | -2400.79 3909.51
1.73996 -53.1457 | 2.03873 -1.01921 | -11096.8 6418.5
2.23039 -53.1905 | 1.13203 -0.113709 | 5876.84 -11893.4
2.71626 -53.2916 | 2.11966 -3.61214 | -1369.9 6941.6
3.19524 -53.4228 | 1.1738 -0.165171 | 10748.9 1521.9
3.67387 -53.5847 | 0.238579 4.37777 | 14801.1 -17774.5
4.14824 -53.7944 | 0.735793 -0.554431 | -12087 13783.1
4.60461 -54.02 | 1.19694 -1.81 | -6070.54 -3135.41
5.04349 -54.2699 | 2.04111 1.69183 | -485.574 -5194.9
5.47489 -54.5342 | 1.92236 6.17266 | 5361.14 7019.1
5.91475 -54.7853 | -2.33801 1.02486 | -500.806 -55.7666
6.36024 -55.0242 | -2.1054 -2.44294 | -7422.02 5783.98
6.80687 -55.2485 | -0.91873 -1.43463 | 1732.4 -9747.31
7.25951 -55.4685 | 0.247704 -3.16815 | 6815.29 4339.86
7.72803 -55.661 | 1.73298 0.400948 | 3910.5 9433.96
8.20657 -55.8244 | -1.98364 0.520073 | -18661 -10745.1
8.67149 -55.993 | -0.613428 -0.788966 | -12570.1 7642.49
9.13204 -56.1444 | 1.55557 1.55877 | 16200.3 -2908.53
9.60933 -56.2743 | 1.90575 -0.912001 | 3568.67 -6928.89
10.0962 -56.3796 | 1.52168 -3.11362 | -13545.9 7346.2
10.5827 -56.4349 | -1.4277 -6.124 | 5534.75 -1857.98
11.077 -56.4413 | -1.68619 -0.807422 | 19241.6 2002.63
11.5839 -56.3964 | -2.17618 4.43071 | 2188.89 2238.69
12.088 -56.3039 | -1.46617 4.44421 | -4488.68 3933.52
12.5812 -56.1724 | -1.07638 1.80616 | -2792.8 -8084.67
13.066 -56.0257 | -2.20152 -1.76035 | -17.3919 -2354.33
13.5427 -55.8583 | -0.968062 -0.786862 | -2663.72 1576.01
14.0044 -55.6573 | 0.7585 3.98295 | -1017.75 1791.34
14.4482 -55.4179 | 0.226903 3.82757 | 10249.8 3513
14.8765 -55.1406 | 2.40262 -1.10134 | -11875.3 2356.69
15.2711 -54.8268 | -1.29433 -1.27875 | -6051.05 -13007.3
15.6416 -54.4997 | -2.55396 -0.525383 | -2808.42 -1444.06
15.9902 -54.1544 | 1.81153 -0.256203 | -3956.86 9072.11
16.318 -53.7857 | 3.15143 1.51536 | 8240.86 -2131.85
16.6509 -53.4166 | 0.451143 -0.0642028 | 3189.83 5208.23
16.9925 -53.0498 | 0.966547 -3.77368 | -4907.09 -2836.07
17.3448 -52.6971 | 0.325757 -2.70112 | 7720.35 -570.556
17.7223 -52.3666 | 0.601538 -1.70742 | 1394.41 -2503.93
18.1169 -52.0562 | 1.25445 -4.44893 | -4595.55 3167.44
18.516 -51.7536 | 0.851939 0.00801339 | -2811.33 1946.19
18.9216 -51.4617 | -0.144462 1.90688 | 2272.64 -5500.9
19.3425 -51.1942 | -0.114754 -0.324994 | -271.496 3205.66


-13.1165 -88.6921 | 2.0014 -3.80878 | 19309.6 -10122.4
-12.6176 -88.8372 | 5.60547 6.17531 | -367.213 26312
-12.1128 -88.9271 | 2.3764 -0.351302 | -28758.7 -35442
-11.6273 -89.0364 | -5.9131 1.09506 | 7011.63 24254.6
-11.1312 -89.0869 | -4.30704 -2.45923 | 13558.1 4911.06
-10.6231 -89.0971 | -0.226918 8.20095 | 14.9487 -21088.8
-10.1138 -89.1075 | -0.185974 0.497697 | -4212.72 11129.3
-9.60928 -89.0759 | 1.63204 -0.333661 | -13728.6 12115
-9.11668 -89.0038 | -5.39963 0.70948 | 14983.4 -18634.5
-8.61546 -88.9435 | 2.07464 4.70089 | -3551.06 11457.3
-8.11573 -88.8686 | 0.995324 3.34431 | 11104.1 -20941.3
-7.61229 -88.7989 | -0.179484 0.0175689 | -27796.3 21818.4
-7.13455 -88.6703 | 4.41324 4.822 | 13908 2008.3
-6.6544 -88.5159 | 2.81253 1.16019 | 19650.1 -6865.22
-6.16015 -88.3653 | -0.108155 -1.94291 | -2206.55 8471.47
-5.67101 -88.2071 | -6.32928 1.28391 | -41111.6 -26862.9
-5.20744 -88.066 | 1.57077 -4.3836 | 27051.5 12896.8
-4.7382 -87.8946 | 0.283303 1.91257 | -8611.82 25692.3
-4.28182 -87.6793 | -2.82441 2.5006 | 17595.5 -25900.5
-3.80474 -87.5012 | -3.63311 -1.41777 | -4822.23 4022.43
-3.32699 -87.3326 | -3.58649 3.88459 | -20984.9 10810
-2.858 -87.1651 | 1.44834 -3.02383 | 38284.1 -24503.8
-2.35747 -87.0457 | -2.88294 1.59326 | -26712.1 24618.4
-1.87313 -86.9067 | 2.31908 2.04923 | 522.351 3085.15
-1.38601 -86.7862 | 0.372668 6.08269 | -5896.33 -27530.3
-0.893013 -86.738 | 5.76355 4.54923 | 8722.36 19178.2
-0.393221 -86.7091 | -4.89401 5.084 | -8013.07 -1337.07
0.102366 -86.7204 | 4.21261 3.38071 | -6012.99 -13242.7
0.592555 -86.7859 | 8.26181 -8.28109 | 26182.1 7317.23
1.0977 -86.8651 | 0.678366 -3.01738 | 4384.88 11412.2
1.60296 -86.9567 | -4.81199 -3.56216 | -26241 -17772
2.0813 -87.1041 | -0.720031 -7.55827 | 17285.1 -5430.51
2.55937 -87.2703 | 1.67019 -2.78334 | -32247.2 35745.5
3.02178 -87.4043 | 1.63941 2.62577 | 14219.4 -28079.8
3.48677 -87.569 | -4.05574 0.466844 | 12888.1 4575.71
3.96008 -87.7278 | 1.42198 0.60577 | -26993.2 23715.2
4.42067 -87.869 | 0.636464 -0.149781 | 26076.4 -29412.4
4.88615 -88.0547 | 4.29989 -1.70635 | -640.242 23156.1
5.34292 -88.2524 | 8.37022 3.81338 | -8395.98 -28544.1
5.76748 -88.5158 | -2.42812 -0.943242 | -10590.4 13709.3
6.17766 -88.7871 | -0.864022 4.48107 | 20679.6 -1638.71
6.60929 -89.0474 | -4.06365 -1.46452 | 13890.8 -971.729
7.05643 -89.297 | -4.74572 6.4551 | -33818.3 -5971.96
7.48597 -89.548 | -5.2874 3.70462 | 29953 9786.81
7.94837 -89.7595 | 4.72666 -2.00277 | -13094.8 5735.83
8.41264 -89.9484 | -0.266875 -8.58874 | 755.782 -19647
8.87513 -90.1436 | -5.84811 -1.4767 | -25422.6 23785
9.33105 -90.2977 | 3.18747 -1.8758 | 7251.82 -3804.18
9.7972 -90.4307 | 2.99876 0.436737 | 6468.28 -13159.1
10.2754 -90.5543 | -5.1439 -1.9956 | 24775.4 -5533.42
10.7752 -90.6375 | -1.6919 4.08103 | -53108.4 20555.8
11.2522 -90.6405 | -2.5348 -0.0248891 | 45810.8 -13509.6
11.7557 -90.6005 | 1.479 -0.165321 | 18660.8 -327.327
12.2644 -90.4979 | -2.48255 5.365 | -24147.9 15672.4
12.7333 -90.3033 | 0.378353 1.53948 | -15095.5 10681
13.1685 -90.0566 | 1.71864 -4.33831 | 9822.02 -28929.9
13.6194 -89.8478 | 5.03086 1.36416 | 16547.9 7197.67
14.0881 -89.6537 | -1.57826 3.4387 | -18993.1 -13598
14.5468 -89.4662 | -1.34793 -0.514441 | 2812.8 17895.3
14.9972 -89.2428 | -3.57695 -3.59595 | 25646.4 3908.82
15.4542 -89.0004 | 0.411846 -8.08 | -30804.1 -8998.07
15.8831 -88.7457 | -0.367248 1.07177 | 8447.45 -4276.27
16.308 -88.4846 | 1.98403 7.96691 | 1384.19 -6406.54
16.7191 -88.2057 | -2.69728 2.10145 | -20258.3 26800.7
17.0934 -87.8776 | 1.06459 -6.18324 | 20833.6 -16117.7
17.4948 -87.5737 | 2.33133 -1.29646 | 17515.6 6041.52
17.922 -87.2884 | -0.548302 3.99076 | -30466.6 -9340.89
18.3378 -87.0185 | 4.95 -5.36705 | 7033.34 12235.5
18.7666 -86.7634 | 5.18795 -4.31596 | -4424.26 -22115
19.2137 -86.5648 | -4.03907 0.923882 | -8187.17 3122.91
19.6653 -86.3912 | -0.67945 -2.48868 | -6792.74 20327.5
20.1209 -86.2287 | 4.83469 -2.5143 | 11786 -29245.7
20.6025 -86.1441 | -0.475326 -1.64309 | 20130.2 16544
21.103 -86.0738 | 2.1603 7.9503 | -8535.42 17953.4
21.6027 -86.0081 | 4.5041 -2.4385 | 5091.11 -18714.2
22.1079 -86.0089 | -3.71989 1.19277 | -5036.75 -1599.48
22.6053 -86.0645 | -1.41681 -11.1009 | -16885.7 18421.4
23.0851 -86.155 | -0.690333 -2.00488 | 15791.1 -29171.5
23.5544 -86.325 | -0.645067 2.10866 | -20682.9 33081.2
24.0026 -86.509 | 2.45882 -1.04901 | 27132.3 -29520.2
24.4487 -86.7521 | -3.60444 2.90181 | 9873.55 8741.5
24.888 -87.0206 | -0.937695 7.04314 | -6673.2 -13360
25.301 -87.3298 | 0.538515 -2.51939 | -6452.93 9324.13
25.6963 -87.6472 | 4.25072 0.661226 | -9521.37 19666.6
26.0823 -87.958 | -2.0686 -5.95438 | 19627.7 -33312.9
26.4694 -88.2983 | 0.766577 -3.78299 | -7844.09 31689.1
26.8493 -88.6221 | -2.40774 2.33031 | -24899.4 -3699.63
27.1974 -88.9658 | 4.69075 -5.42308 | 24557.8 -18794
27.5596 -89.3236 | 1.51124 -2.52402 | 10134.8 -1542.59
27.9409 -89.671 | -2.87667 5.61248 | -13188.5 11021.2
28.3273 -89.9943 | 0.673622 4.38279 | -9857.43 15602.2
28.7224 -90.2901 | -6.60508 6.1391 | 22634.7 -18024.6
29.1362 -90.592 | 2.91325 0.598076 | 386.117 -11535
29.5479 -90.9051 | 1.37718 5.01752 | -15019.3 16998.6
29.9514 -91.2027 | -2.46238 5.43243 | -15348.6 2037.65
30.3487 -91.4877 | 3.4817 -5.3183 | 4543.92 16846.8
30.7622 -91.7416 | 0.0717142 -1.4992 | 6493.69 -30650.3
31.1826 -92.0081 | -1.15197 -1.60175 | -13530.9 16938.7
31.6166 -92.2346 | -1.37306 3.08493 | 33293.8 -5906.98
32.092 -92.4196 | 0.655078 -7.60029 | -16533.6 107.957


60.0418 -49.9321 | 0.517915 -0.805847 | 6525.91 9701.68
60.3629 -49.5366 | -0.365974 -2.71302 | 340.597 -17210.3
60.6571 -49.1319 | 5.55732 -1.64886 | -11951.1 13377.1
60.8982 -48.6918 | 2.98555 0.535034 | -88.0961 -4336.79
61.1112 -48.2382 | -1.74114 -0.247147 | 11779.8 6846.76
61.3214 -47.775 | 0.0738343 -0.0631884 | -6299.63 4293.76
61.5204 -47.3057 | -2.54882 0.0365196 | 5094.52 -14272.4
61.7262 -46.8468 | -3.84655 1.07121 | 601.783 5122.14
61.9267 -46.3826 | -1.9062 -0.0407679 | -2162.19 7626.16
62.1108 -45.9084 | -2.10376 -0.359441 | -4552.45 -15503.8
62.2802 -45.4384 | 2.49612 0.178665 | 4180.77 12654.2
62.4417 -44.9579 | -3.39411 0.576958 | -5827.11 -49.9768
62.5949 -44.475 | 2.7793 0.293624 | 741.663 -2258.54
62.7615 -43.9991 | -0.102784 -1.4308 | 1466.07 -8090.06
62.9567 -43.5401 | 0.214637 -1.10748 | 5876.7 -6858.01
63.1819 -43.0976 | -0.737474 -1.49304 | -6905.46 13866.4
63.4109 -42.6501 | -0.906019 -2.52453 | 3633.28 617.76
63.6569 -42.2088 | -6.45477 -1.68441 | -1655.85 1399.58
63.9223 -41.7794 | -2.3606 -1.02546 | 1148.11 -9092.53
64.2147 -41.3756 | 0.827848 2.91529 | -16500.1 -4999.96
64.522 -40.9953 | 2.5852 -0.28903 | 10883.8 4134.53
64.8728 -40.6475 | 0.769664 -0.891839 | -2478.18 3123
65.2615 -40.3414 | 2.33925 3.88297 | 1831.56 -2326.78
65.6907 -40.0945 | 1.93225 -1.3934 | 8199.61 -7914.97
66.1539 -39.9108 | 2.92535 0.484343 | -10152.5 12884
66.6248 -39.7531 | 0.243169 1.79076 | 9623.51 -6346.93
67.1125 -39.6358 | -3.89871 -0.729302 | 3340.44 5533.08
67.6072 -39.5416 | -0.623402 -5.12741 | -18903.8 -814.8
68.0947 -39.4724 | 0.794194 -1.72238 | 10198 5131.5
68.5914 -39.4334 | 0.691587 -1.74969 | 8919.03 -11160.4
69.0956 -39.4472 | -1.42455 -2.43008 | -9443.85 -2064.69
69.5945 -39.4907 | -1.90754 0.46661 | 15531.9 10662.2
70.1016 -39.5318 | -4.84831 0.684748 | -12842.8 -10959
70.6 -39.5835 | -4.70999 -0.0589063 | -9430.58 2163.02
71.0941 -39.6125 | 3.47848 1.77265 | 20583.5 16640.3
71.6011 -39.5922 | -0.01639 0.995274 | -7335.39 -13984.3
72.1054 -39.5629 | -3.03066 -3.84593 | 6025.88 5471.07
72.6104 -39.5088 | -3.02337 2.37319 | -11659.8 -2622.76
73.1065 -39.4343 | -0.323037 0.387923 | 13003.3 1267.51
73.6055 -39.3358 | 2.57628 2.42935 | -10893.1 3565.06
74.0936 -39.2097 | -0.579957 2.57277 | 9681.48 1058.08
74.5831 -39.0693 | -1.71848 -1.42271 | -1748.61 -6298.01
75.0689 -38.9261 | 3.19196 -0.312887 | -9823.63 -6542.59
75.5424 -38.7708 | 1.08937 3.8139 | -1894.93 11827.7
76.001 -38.5781 | -1.07928 3.62157 | -3715.46 -15156
76.447 -38.3725 | 0.415304 2.6809 | 1138.28 1783.08
76.8743 -38.1297 | 1.71708 1.06232 | 1638.65 7128.61
77.2725 -37.8358 | 3.03911 4.54247 | -2373.46 -4603.35
77.638 -37.5021 | 1.84139 7.48083 | 12582.2 20718.6
77.9785 -37.1228 | 5.38146 -4.1331 | -7028.72 -11345.9
78.2949 -36.732 | 1.29561 -1.91595 | 9038.64 -14107.5
78.6007 -36.3381 | 0.975892 -2.43119 | -12915.2 17627.3
78.8614 -35.9069 | -0.0893993 1.04411 | 11606.1 4021.92
79.1052 -35.4585 | -2.01773 2.60457 | -3978.2 -7886.31
79.3276 -35.0038 | -1.28351 0.156349 | 3546.8 6982.77
79.5322 -34.5369 | 1.37197 -5.18152 | -7581.16 -3283.64
79.713 -34.0662 | -5.21467 -1.1938 | 1933.52 -22008.6
79.8862 -33.6066 | -2.22127 3.31924 | -360.231 13868.3
80.0413 -33.1339 | 2.53715 -3.24221 | -6575.21 -680.578
80.1785 -32.655 | -1.31433 0.57336 | 3324.17 10038.7
80.3259 -32.172 | -0.305493 0.91795 | 11874.8 -7941.31
80.5058 -31.701 | -1.39864 -3.67223 | -4336.96 7539.5
80.6933 -31.2301 | -4.51657 0.0898517 | -2981.03 -9291.11
80.8846 -30.7671 | 1.29944 -0.183611 | -10510.1 5244.26
81.0791 -30.3044 | -2.56001 -2.55288 | 25701.4 6145.65
81.3192 -29.8534 | -0.269951 3.55968 | -16546.2 -15512.9
81.561 -29.4188 | 0.24619 2.89937 | -12864.4 1472.93
81.8013 -28.9877 | -2.79532 0.0286113 | 13052.8 9694.43
82.0805 -28.5691 | -6.23544 2.93668 | 4390.15 -2330.74
82.4045 -28.1801 | 1.49797 -1.20167 | 6331.52 9134.84
82.7695 -27.82 | 0.674693 0.256732 | -5226.05 -15249.2
83.1641 -27.5073 | 0.926506 2.76885 | -8075.92 487.831
83.5731 -27.2241 | 0.210706 4.62817 | -2444.18 -5598.69
83.9948 -26.9676 | -4.04088 -1.01713 | -1719.92 11779.9
