-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
-31.8091 -69.7173 | 2.35009 1.47427 | 4197.68 6913.03
-31.3178 -69.7882 | 2.40159 0.605049 | 2773.01 -235.561
-30.8269 -69.8776 | 1.01018 1.6681 | 2230.18 -3473.48
-30.3402 -69.9986 | 1.50154 4.88136 | 1718.39 -4176.56
-29.8606 -70.1522 | 2.44127 6.51324 | -3081.57 -2929.78
-29.3896 -70.3256 | 1.5608 6.65093 | -5354.82 9240
-28.9218 -70.4925 | -0.516076 3.90514 | 3000.68 -3885.1
-28.4498 -70.6567 | -3.08067 1.66105 | 8909.54 -1468.96
-27.9671 -70.8103 | -5.47977 -2.73486 | 4179.95 4984.6
-27.4769 -70.9478 | -6.0413 -4.82161 | -2665.76 -568.143
-26.989 -71.086 | -5.39067 -2.97813 | -6852.76 -6932.64
-26.5092 -71.2383 | -3.68584 -4.26993 | -2463.15 -2316.61
-26.0301 -71.3869 | 0.809797 -0.153404 | -207.318 6782.03
-25.5432 -71.5023 | 3.80329 2.73153 | 3336.06 938.462
-25.0466 -71.5806 | 1.4732 0.411341 | 5897.84 -1489.84
-24.542 -71.6228 | -2.7942 -0.916691 | -8360.95 591.638
-24.0414 -71.6261 | -3.77958 -4.30855e-06 | -5490.69 -1048.07
-23.5464 -71.5888 | -2.84424 -2.19845 | 5213.43 3105.05
-23.0536 -71.5067 | -0.303139 -4.45714 | 1963.78 -814.857
-22.5678 -71.3875 | 1.63223 -5.63694 | -8058.21 -5664.98
-22.0983 -71.2367 | 1.6559 -6.11681 | -7096.12 -1443.45
-21.6489 -71.0469 | 0.418058 -3.09814 | 6142.47 1637.9
-21.2144 -70.8156 | -2.58357 -0.353047 | 6926.45 6236.59
-20.7962 -70.5428 | -1.58814 -2.81328 | 2053.6 -2076.85
-20.3975 -70.2403 | 0.31176 -5.18566 | -4371.63 2271.89
-20.0243 -69.9101 | -0.851202 -4.35347 | -4996.05 -7344.48
-19.6705 -69.5687 | -2.13341 -2.54947 | 786.848 -6623.08
-19.3275 -69.2213 | -1.78237 -2.21765 | -58.911 5101.15
-18.9992 -68.857 | 1.77985 -2.06866 | -1162.33 4407.45
-18.6815 -68.4802 | 1.91783 -0.392947 | 3837.91 -387.595
-18.3576 -68.1055 | 0.438632 -2.014 | 3832.98 471.838
-18.0201 -67.739 | 0.0662039 -2.42624 | 4739.7 4443.65
-17.6691 -67.3793 | -2.73725 0.898726 | -7005.21 -641.782
-17.3125 -67.031 | -1.23213 -0.207175 | -6731.32 -6140.62
-16.9418 -66.7075 | 0.638226 -1.08636 | 7285.51 -1745.81
-16.5427 -66.4151 | -0.741406 1.37205 | 2764.37 4435.45
-16.1233 -66.1449 | 1.10017 3.7933 | 1110.7 -17.2974
-15.6894 -65.8955 | 3.60484 2.8361 | 792.764 361.101
-15.2462 -65.6611 | 2.69156 1.46381 | -487.405 3416.66
-14.7979 -65.4351 | 0.141408 2.36954 | -1300.09 1048.42
-14.3447 -65.2224 | -1.80353 0.982357 | -7816.06 -4719.66
-13.8877 -65.0346 | 0.820581 -1.75067 | -2726.35 2943.67
-13.422 -64.8741 | 4.02113 -3.3235 | 8255.71 -3335.62
-12.9393 -64.7562 | 3.65175 -3.56792 | -1949.27 875.287
-12.4495 -64.6758 | 3.08938 -1.37818 | -850.623 2822.99
-11.9563 -64.6295 | 1.97763 -1.20261 | -4091.96 1520.63
-11.4646 -64.6233 | 0.642099 -0.944922 | -5584.08 104.756
-10.9784 -64.6671 | -0.320979 -1.42343 | 9646.56 1177.81
-10.4935 -64.7664 | -2.47145 -1.85549 | 9358.14 -5090.07
-10.0186 -64.9309 | -2.06945 -1.68402 | -1272.52 -4211.89
-9.56847 -65.1561 | -2.68209 -0.658384 | -6449.06 7495.33
-9.14956 -65.4218 | -3.75512 -0.986819 | -7365.85 6825.4
-8.76522 -65.7236 | -0.77615 -0.276975 | 1642.94 -6482.08
-8.411 -66.065 | 0.908046 0.696106 | 3176.64 -4213.67
-8.07525 -66.4305 | -0.618473 -0.740613 | 2045.82 4638.14
-7.74471 -66.7995 | -0.631661 1.29656 | -1656.87 825.165
-7.41581 -67.168 | -0.866551 1.29298 | -580.417 2764.57
-7.08257 -67.5302 | 1.53628 -0.229954 | 449.339 -2507.62
-6.7416 -67.8869 | 3.65841 1.59166 | 1478.44 2780.31
-6.38863 -68.2325 | 3.13025 2.82724 | 348.917 -8284.08
-6.02426 -68.575 | 1.8182 2.37587 | 12978.6 -8988.02
-5.63348 -68.9054 | 1.95993 1.81515 | 3648.66 3139.86
-5.21889 -69.2082 | 1.80791 0.21744 | -7854.42 2403.78
-4.79135 -69.4827 | 0.549438 0.775113 | -1636.36 2448.86
-4.34712 -69.7242 | 0.685807 2.19792 | 3872.85 2165.82
-3.88418 -69.9309 | -0.334004 0.672214 | 168.751 -458.583
-3.4103 -70.1108 | -0.720285 2.50672 | -5915.03 -1327.97
-2.93283 -70.27 | 0.0459979 4.45076 | -1168.49 -1952.97
-2.44862 -70.4044 | -0.345483 2.94321 | 3062.39 3518.17
-1.95411 -70.5007 | 0.457634 -1.34511 | -4154.08 368.835


34.2805 -2.13545 | -5.05834 -2.27046 | 341.121 -96.7524
34.6853 -1.841 | -2.47504 -4.114 | -767.751 3301.75
35.0898 -1.54418 | -1.16082 -3.62839 | 5681.53 -1032.52
35.5042 -1.25754 | -1.3931 -1.39703 | -4126.1 -5710.94
35.9228 -0.984826 | -1.19468 -1.75454 | -5415.99 2635.66
36.3418 -0.716584 | -1.25447 -1.48947 | 8608.21 565.39
36.7722 -0.458354 | -2.82409 1.99672 | -3089.5 -920.335
37.2054 -0.2084 | -2.53175 3.12622 | -1986.19 36.0871
37.6392 0.0358165 | -0.651576 2.6596 | -6845.66 -891.766
38.0712 0.272821 | -1.0861 2.3787 | -4016.43 246.369
38.5079 0.495252 | -1.22889 1.51877 | 4151.56 704.142
38.9604 0.689998 | -1.19822 1.72086 | 3114.2 -1850.98
39.4298 0.84702 | -0.915457 2.42419 | 3291.12 2604.69
39.9123 0.969497 | -1.47266 1.05652 | -3347.67 2238.12
40.4008 1.05543 | -3.37872 0.927239 | -1688.32 -87.0286
40.8942 1.09432 | -2.1178 1.11852 | 5295.85 -3932.38
41.3913 1.0776 | -1.06111 1.70595 | -6972.63 4158.87
41.8805 1.01568 | -1.44287 4.43121 | -9.59903 -738.426
42.3611 0.90663 | -1.40192 1.8446 | 3764.39 -3782.84
42.8334 0.754547 | -2.02273 -2.66731 | -413.757 2934.53
43.297 0.577417 | -1.82173 -0.85264 | 3996.32 -995.297
43.7559 0.382154 | -0.29743 -0.250328 | -3062.22 3217.03
44.2081 0.176602 | 0.857855 -1.77981 | 2816.25 -984.099
44.6572 -0.0406317 | 1.00707 -2.12548 | 2988.29 -3790.73
45.1033 -0.270304 | -1.19883 -2.72443 | -2437.69 3049.94
45.5454 -0.502986 | -1.2554 -3.37453 | -1379.47 -1156.97
45.985 -0.73739 | 1.06642 -1.92575 | -4157.97 4235.76
46.4237 -0.964798 | 0.529612 -2.97389 | 1592.91 2497.55
46.8658 -1.18619 | -0.94396 -2.32101 | 5502.87 -3662.91
47.3098 -1.41326 | -0.0587555 0.152479 | -4722.19 -3896.73
47.7477 -1.65095 | 0.0576444 -2.01477 | 5337.01 -393.729
48.1894 -1.88802 | -0.663832 -1.95595 | -2758.99 -500.93
48.6336 -2.1175 | 0.687727 1.36499 | -2418.47 1421.02
49.0844 -2.32809 | -0.528224 -1.06073 | 436.688 2434.86
49.5457 -2.51004 | -3.70039 -2.26974 | -8529.29 2679.75
50.012 -2.66179 | -4.33515 -0.184374 | 6365.78 -2266.11
50.4905 -2.78683 | -3.36033 -0.589165 | 4578.13 -3436.1
50.9789 -2.8861 | -1.45522 0.463862 | -4724.86 1497.58
51.4706 -2.95197 | -0.0866211 -0.390715 | 3284.2 -2133.75
51.9679 -2.98268 | 0.16932 -0.038033 | 1656.98 232.67
52.4676 -2.97004 | 1.23824 1.90169 | 1981.55 3056.97
52.9652 -2.90815 | 1.5098 2.23284 | -235.49 -6959.68
53.455 -2.80371 | 1.74951 2.69528 | 943.478 5548.71
53.9286 -2.63688 | 2.84957 2.24926 | -1114.94 9586.18
54.3782 -2.40911 | 2.36977 1.60197 | -1612.59 -10791.9
54.8098 -2.15597 | 0.419211 1.72123 | 436.55 485.874
55.2251 -1.87609 | -0.673719 2.14391 | 2790.66 4542.53
55.6254 -1.56902 | -2.66299 1.8513 | 1471.28 2927.33
56.014 -1.24302 | -4.0196 1.45373 | 54.2473 706.326
56.397 -0.910288 | -3.51828 -0.31462 | 648.396 -10377
56.781 -0.585112 | -3.17952 -0.420127 | -2258.95 5955.53
57.1576 -0.251446 | -3.47751 2.32515 | -9495.22 3052.77
57.5271 0.0830043 | -1.33945 -0.107063 | 211.483 -15887.8
57.9137 0.385756 | -0.625418 -0.917299 | 4946.05 -1400.66
58.3165 0.669682 | -2.50968 3.32042 | -2771.54 11663.8
58.7197 0.958914 | -2.31892 2.77577 | -60.0344 2362.49
59.13 1.23899 | -2.03039 2.99851 | -2293.89 -9413.61
59.5544 1.48727 | -2.9812 4.5113 | -3557.26 -1288.29
59.9902 1.70927 | -0.771846 2.06263 | 5226.32 3033.54
60.4387 1.91285 | 1.16244 -0.65123 | -5174.5 5652.55
60.8923 2.10177 | 0.173742 1.24559 | 821.589 -4512.46
61.3588 2.25671 | 0.212152 2.80357 | 8331.12 -1463.03
61.8404 2.37853 | -1.22992 3.52459 | -1570.4 4227.11
62.3269 2.48245 | -1.91838 2.66973 | 1248.81 -521.775
62.8182 2.569 | 0.0689814 -0.64389 | 3752.47 3976.3
63.3148 2.64256 | 2.23056 -4.26976 | 1410.59 -1280.43
63.814 2.69421 | 3.47311 -1.80971 | -10738.4 -6329.25
64.306 2.7211 | 2.90553 -0.83419 | -12198.5 1017.84
64.7888 2.74465 | 1.20761 0.626926 | 6005.5 8380.44
65.2742 2.7803 | 1.05912 -0.735847 | 3356.03 -6844.59
65.7629 2.80899 | 1.52689 -0.684519 | -892.867 4529.24
66.252 2.84106 | 3.19385 0.547984 | 4292.93 329.725
66.7451 2.86901 | 2.41875 -1.14403 | 2997.96 -4419.94
67.2418 2.88547 | -0.0144324 1.09186 | 4895.86 7716.48
67.7429 2.90206 | 1.02618 -0.798372 | 1675.7 -2045.9
68.2464 2.90049 | 0.702198 -3.12553 | 3155.36 -7065.47
68.7518 2.87069 | -0.941569 -0.57122 | 2391.79 950.732
69.2577 2.82959 | -1.15226 1.63533 | -6246.21 -2488.23
69.7588 2.78932 | -2.74291 1.14059 | -6869.95 3387.78
70.2547 2.77339 | -4.06131 1.51529 | -5118.78 3803.17
70.7456 2.79281 | -4.26464 2.64518 | -2739.02 2670.39
71.2323 2.84127 | -4.41611 0.592287 | -149.598 -8041.31
71.7178 2.8986 | -3.6604 -1.02162 | 6083.84 3106.42
72.206 2.97595 | -3.23284 -2.41193 | 7989.72 6051.14
72.6969 3.07359 | -3.75895 -0.438746 | -3504.63 -9812
73.1849 3.17096 | -4.23183 2.08238 | -2930.35 -830.106
73.6675 3.28357 | -3.61013 1.03413 | 2298.07 5098.64
74.144 3.42745 | -2.61722 2.07591 | 3631.09 -7454.84
74.6126 3.59908 | 0.0508565 0.17972 | 644.418 6679.19
75.0601 3.82454 | 0.868487 1.7001 | -2672.56 5611.8
75.476 4.10432 | -1.61352 4.55929 | -869.56 -8519.66
75.8629 4.41651 | -0.0901623 1.65095 | -4970.19 625.453
76.2157 4.76308 | 4.60749 -2.97022 | 1581.76 81.9356
76.543 5.13536 | 2.79794 -2.49349 | 6104.73 2609.1
76.8532 5.52797 | -1.7634 0.615101 | 1419.75 1659.26
77.1426 5.93894 | -2.80228 0.756227 | 132.757 1154.01
77.4084 6.36698 | -0.97332 0.0725393 | -2629.16 3246.54
77.6493 6.81014 | 2.41687 -0.0151472 | -339.757 -5265.76
77.8761 7.25646 | 2.05358 0.333571 | -112.943 -5582.8
78.0946 7.70249 | -0.368385 1.39615 | 262.821 4678.83


-78.8708 -42.937 | 2.23418 5.52514 | -768.951 -6645.55
-78.5089 -43.2877 | 0.453519 -0.812102 | 6152.47 6044.16
-78.1149 -43.6016 | 0.543998 -2.16945 | -4857.15 754.353
-77.6995 -43.8815 | 1.37698 -1.42461 | 781.623 824.203
-77.2631 -44.1262 | 0.173232 -2.97251 | -1144.03 2623.46
-76.8117 -44.3373 | -1.51903 -3.9213 | -6098.1 -4995.75
-76.3529 -44.5244 | -1.69263 -2.56477 | -317.374 2195.92
-75.8816 -44.6738 | -1.20547 -1.32411 | 1881.09 3233.96
-75.3975 -44.7806 | 0.306977 0.9016 | 6464.71 -2658.35
-74.9024 -44.8565 | 0.124934 0.9205 | 968.37 -2356.18
-74.403 -44.9075 | -0.890326 1.44751 | -5066.84 -3015.35
-73.9047 -44.9322 | -0.47529 2.68132 | 977.895 4348.14
-73.4061 -44.9163 | -0.243252 2.60791 | -1489.91 3910.09
-72.9107 -44.8641 | -0.794261 2.48019 | 1157.33 -3716.21
-72.4164 -44.7965 | -1.54593 2.58315 | 2323.87 -4108.13
-71.9221 -44.7195 | -2.09169 -0.0577169 | 118.472 1797.78
-71.4303 -44.6226 | -0.586067 0.00935488 | 5794.84 2265.06
-70.9403 -44.5016 | 0.644261 2.04833 | -5024.95 -3161.02
-70.4614 -44.3587 | 0.705024 3.58126 | -12180.8 1694.37
-70.0012 -44.1882 | -0.246295 4.46664 | -6221.9 -958.023
-69.5516 -44.0038 | -1.07914 3.4189 | 5479.16 -4574.56
-69.0971 -43.8233 | -0.472068 0.670337 | 11241.9 7455.09
-68.6324 -43.6415 | -0.935986 0.0189079 | 4887.11 -376.872
-68.1601 -43.4681 | -2.06628 0.117463 | -4797.84 -2429.95
-67.6877 -43.3053 | -0.818488 -1.04131 | -4070.85 2306.39
-67.2156 -43.1497 | 0.82812 0.420461 | 78.9541 -2530.5
-66.7391 -43.0104 | 1.64999 2.20731 | 2814.46 5448.03
-66.256 -42.8866 | 1.01386 0.407259 | -3676.84 -3348.66
-65.7684 -42.7961 | -0.276404 -0.46513 | -1962.75 -856.551
-65.2763 -42.7449 | 0.166692 0.897262 | 7426.54 4246.4
-64.7767 -42.7343 | -0.440483 1.09992 | -1025.66 -3222.5
-64.2788 -42.7799 | -1.53922 0.694792 | 991.49 -5864.63
-63.7877 -42.8828 | -0.133886 0.353687 | 1784.61 2417.26
-63.3044 -43.0217 | 0.548335 -0.128881 | -259.041 5220.59
-62.8301 -43.1857 | 0.0111568 0.116961 | 2154.45 307.035
-62.3685 -43.3839 | 0.223054 1.86993 | -6595.04 -3901.6
-61.9318 -43.626 | 2.83 3.01933 | 1727.03 5471.4
-61.5164 -43.9003 | 2.89742 0.373131 | -1214.38 -1246.32
-61.1298 -44.2131 | -0.6897 -0.964976 | -4525.16 -6023
-60.7753 -44.5632 | -1.04293 0.163495 | 7240.41 2558.17
-60.4328 -44.9282 | 0.356986 0.118582 | 1557.36 4527.08
-60.1032 -45.3032 | 0.670281 0.414031 | -7341.27 -6364.18
-59.7968 -45.697 | -0.525539 -0.463785 | 1700.31 2626.43
-59.4946 -46.0923 | 0.407836 -0.258925 | 3412.16 9955.87
-59.1866 -46.4787 | 1.14773 -0.64642 | -4175.31 -8634.05
-58.886 -46.8744 | -0.730343 -2.8958 | 4209.42 -3223.54
-58.5813 -47.272 | -1.91535 -1.82367 | 4675.32 4108.56
-58.2689 -47.6636 | -1.43363 -0.149215 | -5615.21 -46.7671
-57.9636 -48.0579 | -1.88269 -0.896268 | -2108.06 -2386.67
-57.6636 -48.4571 | -1.49926 -0.997338 | 2243.61 -5835.88
-57.3563 -48.8559 | 0.0582876 0.686694 | -507.455 683.651
-57.0295 -49.2382 | -0.512404 1.52312 | 1569.08 7402.84
-56.6719 -49.5872 | 0.238109 1.12968 | 825.801 3219.65
-56.2877 -49.9056 | 2.9358 0.704362 | -1579.81 -8886.12
-55.8865 -50.2084 | 2.17676 -2.12405 | 5777.13 -4003.35
-55.4599 -50.484 | 0.518345 -3.53417 | 2776.21 6907.41
-55.007 -50.7152 | -1.40887 -5.0523 | 1776.84 -1336.41
-54.5352 -50.9111 | -1.99975 -2.80569 | 5631.84 -840.954
-54.0478 -51.0785 | -0.460095 2.77198 | 2579.11 66.0871
-53.5518 -51.2247 | 0.160341 2.4596 | -4351.17 -1505.84
-53.056 -51.3586 | 0.557057 2.7938 | -9638.1 3146.03
-52.5653 -51.4791 | 1.19796 3.54686 | -3880.6 4113.57
-52.077 -51.5894 | 1.79126 1.9775 | -921.579 -4534.18
-51.5907 -51.7045 | 2.86784 2.27043 | -2271.68 -3377.65
-51.1055 -51.821 | 3.42818 2.98539 | 1982.67 639.545
-50.6155 -51.9212 | 2.8669 3.82479 | 948.86 6184.36
-50.1203 -51.9908 | 1.72124 4.99936 | -454.298 775.067
-49.6232 -52.0411 | 0.554654 6.15904 | -1178.75 -5125.36
-49.1264 -52.0863 | -0.516596 3.88285 | -2761.24 2007.82
-48.6307 -52.1203 | -0.386427 0.616335 | 1856.49 1842.46
-48.1334 -52.1445 | 0.383852 2.07319 | 1877.64 -1981.59
-47.6347 -52.1682 | 0.308776 5.37455 | -1899.87 -1546.66
-47.1371 -52.1932 | -1.26007 3.79621 | -494.035 772.295
-46.6396 -52.2145 | -2.605 1.94757 | 2720 -332.008
-46.1391 -52.2304 | -2.45252 1.5355 | 7964.44 3628.48
-45.6324 -52.2381 | -0.819575 2.14685 | 1901.52 3760.86
-45.1239 -52.2494 | 0.341115 2.9997 | -4172.27 -5413.15
-44.6195 -52.291 | -0.389876 2.27994 | -562.299 1368.05
-44.1207 -52.3679 | -1.86104 1.05365 | -2773.9 -727.783
-43.6333 -52.491 | -2.22662 -0.000104461 | -1456.82 -7667.74
-43.1617 -52.6668 | -0.374231 1.1411 | 2438.34 4838.7
-42.7021 -52.8727 | -0.183437 0.404936 | -280.805 3579.97
-42.2571 -53.1063 | -2.84626 -3.18308 | 1534.36 -1554.5
-41.8331 -53.3775 | -2.43507 -2.75585 | -6449.46 -5048.49
-41.4413 -53.691 | 1.01149 -0.868723 | -1342.87 1494.8
-41.0712 -54.0278 | 2.32704 -1.50433 | 5426.53 4320.83
-40.709 -54.3733 | 1.56233 -0.721482 | -2671.95 1046.08
-40.3608 -54.7307 | -0.599364 -0.0117774 | 3492.27 1551.61
-40.0265 -55.1025 | -0.302049 0.810758 | 1613.4 -2537.92
-39.7181 -55.4987 | 0.768195 1.09322 | -6368.57 -7664.72
-39.4489 -55.9248 | 0.968702 -0.642544 | 1450.03 1232.09
-39.2019 -56.3635 | 1.34089 -2.13888 | -715.161 8710.86
-38.9666 -56.8013 | 1.9121 -2.17403 | -6685.71 3680.32
-38.741 -57.238 | 1.96212 -1.88481 | 3698.11 3437.87
-38.5067 -57.6684 | 2.92953 -0.690174 | 3128.9 -1371.09
-38.2632 -58.0964 | 3.2637 -1.64265 | -1377.09 -7390.13
-38.0185 -58.5289 | 1.65473 -3.69994 | 1243.48 427.159
-37.7666 -58.9586 | 1.05192 -3.62375 | 1897.94 -1382.25
-37.5039 -59.3842 | 1.09465 -2.94977 | -854.793 -3039.29
-37.2308 -59.8052 | 0.182436 -2.13304 | 77.4302 3447.1


-94.2092 6.75517 | 3.59006 -0.352607 | 4984.52 202.09
-93.7096 6.82307 | 1.92874 -1.21767 | -4199.98 -3762.65
-93.2106 6.86829 | 0.151486 -0.266162 | 299.24 4158.98
-92.7114 6.90937 | -0.276939 2.60794 | -1726.2 6335.41
-92.2132 6.94835 | 0.500559 3.11625 | -645.75 -7009.88
-91.7146 6.96184 | -1.31657 2.72379 | -254.304 -3464.39
-91.2165 6.95454 | -3.86156 2.71621 | -3715.79 5095.89
-90.7204 6.94538 | -2.8776 1.93687 | 5518.25 -1894.33
-90.2204 6.93314 | -1.84517 2.83138 | 3854.61 -2022.56
-89.7166 6.92387 | -1.36403 1.55141 | 4018.16 1336.99
-89.21 6.93148 | -1.16332 -1.22791 | -3340.43 205.11
-88.7078 6.96484 | -1.27373 -0.694615 | -11940.1 1553.97
-88.2172 7.03176 | 0.0490064 0.599218 | 676.723 2267.65
-87.7315 7.12987 | 1.52764 -0.999784 | 8950.28 -5800.66
-87.244 7.24713 | 0.688157 0.272984 | 4267.48 4845.58
-86.7619 7.39913 | 0.386633 -0.0477835 | 29.9701 -5281.57
-86.2943 7.58613 | -0.476473 -0.763205 | -8994.34 -1918.52
-85.8593 7.82609 | -0.0939594 0.995183 | -7547.21 11119.3
-85.4667 8.13049 | 0.54932 1.78484 | 8989.89 -740.201
-85.0927 8.46549 | -0.691259 1.98487 | 9553.18 -5295.66
-84.7295 8.81573 | 1.0892 1.91331 | -5277.1 -2035.15
-84.4 9.19268 | -0.275355 0.787329 | -5464.9 -2074.26
-84.1184 9.60231 | -0.0658209 -1.0953 | -1405.48 6730.03
-83.8856 10.0461 | 3.63232 -2.09377 | 1812.11 8385.18
-83.6873 10.5133 | 1.49649 -0.663501 | 5886.45 -4585.85
-83.504 10.9856 | 0.495762 0.912837 | -3721.21 -4778.38
-83.3405 11.4606 | -1.47475 -0.131376 | 284.854 -1182.9
-83.1929 11.9397 | -1.70936 -2.21871 | 2499.79 2790.49
-83.0597 12.4243 | 3.25146 -1.03849 | -5004.92 -3565.4
-82.948 12.91 | 3.20293 0.852073 | -53.8387 -10652.9
-82.8481 13.3909 | 0.559723 1.66875 | -2167.91 3367.83
-82.7563 13.8752 | 0.543296 0.155944 | 3663.77 7834.62
-82.6578 14.3649 | -1.11314 -1.69666 | 965.523 6012
-82.548 14.8566 | 1.35365 -2.03788 | -975.71 -7840.08
-82.4221 15.3391 | 0.621141 -1.75747 | -3370.2 -4651.73
-82.2768 15.8121 | -3.87483 1.72866 | 3385.69 6319.83
-82.0999 16.2788 | -2.49239 3.28152 | 3570.11 -80.9648
-81.8887 16.7324 | -1.84921 2.63739 | -2835.55 -2878.53
-81.6535 17.1717 | -1.41409 2.19542 | -593.162 1451.11
-81.3974 17.5996 | -0.290501 0.0362343 | -2924.24 2217.03
-81.1211 18.0148 | -3.28738 1.56602 | 4955.77 -2718.21
-80.8144 18.4076 | -2.24317 -0.452437 | -6098.51 -5087.13
-80.4896 18.7779 | -1.27981 -2.73202 | -4299.4 -1996.28
-80.1501 19.1302 | -1.81279 1.60261 | 1994.88 6339.37
-79.7917 19.469 | 1.46093 1.36839 | 1766.14 1578.62
-79.4093 19.7848 | 5.83242 -1.66462 | 7631.24 -427.35
-78.9988 20.0701 | 4.23715 -1.07221 | -7012.66 1369.31
-78.575 20.3302 | 1.27231 0.881603 | -722.865 2072.15
-78.1336 20.5606 | 1.01928 5.96572 | 10854.4 -1757.5
-77.6667 20.7499 | 1.81196 6.11128 | -2361.64 -3326.87
-77.1887 20.9042 | 1.97083 4.73813 | -5592.13 8430.37
-76.7084 21.0418 | 2.53909 3.46898 | -2787.52 -6258.74
-76.2221 21.1448 | 1.11897 2.62618 | 6467.07 2459.14
-75.7254 21.2183 | 1.44718 -0.653803 | 8611.51 4349.17
-75.2193 21.2613 | 0.372036 -2.45071 | -7750.82 -12185.3
-74.7161 21.2578 | -1.60838 -4.18069 | -2561.86 1971.91
-74.2148 21.2382 | -0.577942 -1.70987 | 5844.11 7707.15
-73.7094 21.2248 | -1.01898 -0.282119 | 3350.33 4062.07
-73.2016 21.2089 | -1.8482 0.179512 | 78.7103 -12118.5
-72.6955 21.1649 | -1.19504 1.74917 | -9447.68 1699.83
-72.196 21.1139 | -1.00759 -1.5066 | 2530.07 1785.34
-71.6941 21.0718 | 0.0200217 -5.26097 | 9326.6 1230.43
-71.1851 21.0471 | 0.289891 -5.26322 | -4477.84 1549.26
-70.6783 21.0427 | 0.89733 -3.8971 | -5073.86 -2255.19
-70.1767 21.0554 | 3.39678 -4.04669 | -8830.52 1822.88
-69.6829 21.0912 | 2.87423 -0.720487 | 74.7112 -1674.7
-69.1912 21.1467 | 0.91422 3.66676 | 8084.78 -2395.56
-68.6969 21.2245 | 0.128333 3.0322 | 1446.77 6084.7
-68.207 21.3389 | -0.128481 3.70474 | 2270.47 -2569.12
-67.7238 21.4813 | 2.1347 1.71112 | -6334.6 -5379.04
-67.2561 21.6537 | 3.6682 -1.90342 | -2234.72 4195.9
-66.8088 21.8715 | 1.5439 1.12582 | 5773.52 295.689
-66.3811 22.1311 | 3.90991 -1.38381 | -7788.07 1992.26
-65.9853 22.4311 | 3.63007 -2.24592 | -2181.46 -7158.42
-65.6121 22.7533 | 2.65287 -2.50514 | 10579.5 224.961
-65.2529 23.099 | 0.0134099 0.564329 | -1700.39 11929.6
-64.9245 23.482 | -1.82163 1.63985 | 953.064 -809.213
-64.6206 23.8859 | -2.69066 1.24562 | 1638.89 -3125.81
-64.3352 24.3017 | -4.07556 2.26547 | -2286.7 -798.142
-64.0721 24.7297 | -2.96695 1.21571 | -4974.35 -79.6279
-63.8296 25.1678 | -0.126343 0.174275 | -43.2748 3394.61
-63.5898 25.6088 | 1.10945 0.419022 | 7325.26 -7471.82
-63.3314 26.0375 | -0.230728 2.33781 | -1738.03 994.177
-63.0656 26.4622 | 3.98381 1.6081 | -475.828 8773.57
-62.7953 26.8896 | 4.65171 1.55733 | 5038.3 -7098.54
-62.5119 27.3063 | -0.292664 1.50325 | -6511.13 640.465
-62.2304 27.7218 | -1.13237 -1.94601 | 1990.33 2852.52
-61.9443 28.1365 | -0.52766 -2.63802 | -417.164 76.5063
-61.6509 28.5456 | -1.76262 3.14951 | -6467.91 -1490.87
-61.3473 28.9428 | -0.594565 4.79339 | 5873.22 -5466.22
-61.0143 29.3151 | 1.77718 -0.0745371 | 2516.92 4682.69
-60.658 29.67 | 2.31533 -2.43624 | -2520.34 1656.47
-60.2846 30.0066 | 3.48513 -0.822988 | -2792.82 -3329.94
-59.8922 30.3168 | 5.49209 -1.20172 | 4786.01 2229.1
-59.4752 30.5991 | 3.49341 -0.649369 | -1082.06 2395.94
-59.0371 30.8508 | 1.25293 0.758555 | 7117.59 2850.14
-58.5717 31.0619 | 1.98126 2.32106 | 8743.32 -1531.25
-58.0809 31.2189 | 4.1942 1.18151 | -12141.9 -7666.98
-57.5848 31.3168 | 4.19439 0.649696 | -10410.3 -1618.01
-57.0903 31.3694 | 2.01013 5.45444 | 4442.56 3385.48


-47.6457 44.534 | 2.25416 -1.42282 | -1512.04 1933.87
-47.1769 44.3681 | 0.225356 -0.974489 | -4065.14 -1068.71
-46.7064 44.2154 | 0.401007 -0.348693 | -637.542 809.846
-46.2317 44.0829 | 0.560924 0.218949 | -5981.86 2999.86
-45.7555 43.9748 | 1.2949 2.1861 | 609.774 467.009
-45.2746 43.8859 | 0.556714 1.51429 | 8770.73 -3154.88
-44.7856 43.8066 | -0.815162 -1.56068 | 182.084 -3632.75
-44.2937 43.7343 | 0.220111 -3.57428 | 343.897 156.436
-43.7988 43.679 | 2.01849 -1.22739 | 1826.99 3448.12
-43.3001 43.6469 | 2.47129 1.88145 | 4424.15 -9256.07
-42.7969 43.6295 | 1.47783 -0.0555372 | 1126.74 4550.54
-42.2932 43.6539 | 0.955832 -3.76593 | -3377.37 7614.31
-41.7962 43.7291 | 1.91417 -3.38284 | 1163.59 -9664.27
-41.3054 43.8334 | 1.72558 -0.708221 | -3343.52 4631.82
-40.8285 43.9831 | 2.0007 0.107611 | -4009.39 6840.08
-40.3673 44.1732 | 2.20275 1.71677 | 5475.16 -9213.39
-39.9082 44.3705 | 2.46792 2.59533 | 860.63 -3169.48
-39.4551 44.5799 | 5.32288 0.636508 | -3190.67 3310.48
-39.0188 44.818 | 6.0346 -0.489594 | -6982.32 -1631.55
-38.6057 45.0843 | 2.37849 1.95928 | -2592.34 -3851.48
