49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
97.6082 17.0024 | -3.97779 2.84969 | -3198.7 15973
97.9139 16.6151 | -2.76205 0.885732 | 12735.2 -19065.9
98.1921 16.1919 | -2.68648 -2.17971 | -9451.38 2440.13
98.4203 15.7439 | -1.15642 -2.30887 | -5314.19 13243
98.6059 15.285 | -0.402466 -3.10435 | 12278.9 -16630.3
98.7657 14.8038 | 0.328519 0.466597 | 2338.46 122.669
98.8835 14.3104 | -1.53944 1.13367 | -5295.34 12281.2
98.9339 13.8159 | 0.616503 -2.34831 | -6828.8 8331.31
98.9058 13.3252 | -0.023142 1.24429 | 1757.19 -14859.9
98.8188 12.8315 | -1.73696 0.607026 | -1254.31 -3268.57
98.6832 12.3462 | -0.68704 -1.44474 | 8802.56 10979.8
98.5131 11.8816 | 0.213305 1.39075 | -2397.02 6614.51
98.2998 11.4403 | -1.77116 0.936425 | 2756.44 -3807.39
98.0539 11.0135 | -2.48609 1.6311 | -9663.77 -10619.9
97.7722 10.5971 | 2.52761 0.915083 | -2217.06 -1968.04
97.4693 10.1935 | 2.05585 -0.442197 | 10686 12701.6
97.1637 9.80518 | 3.65414 -1.32451 | 3301.76 -6554.5
96.8571 9.41666 | 2.85983 -2.20862 | -6584.26 -2009.98
96.5355 9.03608 | 1.31566 -0.103342 | 4805.23 4904.89
96.2037 8.66907 | -0.585546 -0.466066 | -3323.37 -6123.31
95.8565 8.31145 | -2.53519 -0.813842 | -5045.3 7317.57
95.4921 7.97217 | -2.95845 2.12732 | 6544.01 -2529.86
95.1306 7.63208 | -0.623538 2.25017 | 1639.13 -9098.17
94.7703 7.28656 | 0.302126 2.85574 | -7316.08 11270.9
94.3939 6.95902 | -1.35441 0.186762 | -1835.79 -7630.27
94.0133 6.62781 | -2.96417 0.492711 | -7429.82 -6319.9
93.6318 6.28779 | -5.86959 -0.755231 | 7552.32 4372.78
93.263 5.94264 | -1.65364 -3.47783 | 2874.86 12954.1
92.907 5.5947 | 2.07952 -2.09457 | 182.522 -12548.5
92.5754 5.21589 | -0.482257 -1.41129 | -11973.8 -2392.43
92.2649 4.8127 | -1.78433 -1.20839 | 21350.6 7666.3
92.0066 4.38558 | -0.248437 -1.37465 | -15718.5 -10237.8
91.7693 3.93561 | -0.0681308 -2.13624 | 4225.7 -199.486
91.5658 3.46999 | -1.02853 0.0279249 | 4049.67 6995.37
91.3934 2.99858 | 1.0691 -1.51343 | 2832.08 3363.83
91.2424 2.52508 | -0.845006 -1.13104 | -1741.68 11991.8
91.0968 2.0569 | -2.35164 2.8173 | -6561.28 -13694.7
90.9558 1.57821 | -1.37336 1.01445 | 6657.4 243.571
90.8343 1.09578 | 1.07389 -2.65717 | -4146.37 16778
90.7207 0.621842 | -0.0236674 1.64925 | 2932.93 -4166.22
90.6289 0.14117 | -2.94446 3.61051 | -1241.46 -12813.6
90.5583 -0.351426 | -5.35853 -1.66665 | 1193.3 7362.27
90.5057 -0.842665 | -1.45571 2.11188 | -1374.91 -6729.03


22.1758 -15.5402 | 2.69139 -0.591553 | -1142.45 359.505
22.5901 -15.8191 | 3.37913 -1.42552 | 4770.39 2255.1
23.0227 -16.073 | 1.91064 -2.78382 | -180.12 -4936.05
23.4627 -16.3177 | 1.63953 -1.84879 | -930.647 -777.697
23.9066 -16.5538 | 0.763142 -1.89401 | -5785.26 283.781
24.3527 -16.7779 | 1.40869 -1.9738 | 342.561 2272.35
24.8085 -16.9807 | 2.09918 -1.26829 | 9018.21 2301.76
25.2789 -17.1619 | 0.167869 -0.776262 | 840.243 -4154.6
25.7531 -17.3385 | 0.323619 -0.167773 | -5074.71 952.524
26.2241 -17.5137 | 2.50584 1.57947 | -2044.91 2960.81
26.692 -17.6896 | 2.31417 2.05602 | 606.633 -1823.19
27.1559 -17.8765 | -0.0608243 1.83665 | -2738.95 -1989.78
27.612 -18.0773 | -0.978864 2.37527 | -2343.59 4459.9
28.062 -18.2839 | -0.00960704 0.811161 | -2059.48 -717.847
28.5054 -18.5004 | 1.51624 0.772954 | -1365.61 -455.238
28.944 -18.7243 | 1.8432 1.27136 | 3172.04 5513.52
29.3824 -18.949 | 1.56374 -0.628544 | 1425.43 -125.449
29.8134 -19.19 | 2.5352 -2.34683 | -250.557 -1920.16
30.2265 -19.4621 | 4.4915 -0.7261 | 2003.42 -2370.12
30.6154 -19.7714 | 3.47638 1.02218 | -1650.86 -1911.43
30.973 -20.117 | 0.39912 0.194807 | -402.872 1135.21
31.3018 -20.4901 | 1.3288 -0.0444686 | 1202.56 -4215.73
31.6082 -20.8866 | 1.74478 -1.52913 | 5359.48 -4167.31
31.9042 -21.2973 | 0.0858897 -3.07554 | 5871 795.547
32.1943 -21.715 | -1.50465 -3.70253 | -4356.98 2895.7
32.4651 -22.1417 | -1.33723 -3.9945 | -2583.12 433.801
32.7125 -22.5801 | 1.76225 -1.74155 | -3209.27 -193.219
32.9386 -23.028 | 1.04218 0.226993 | 922.332 4767.07
33.1553 -23.4772 | -0.988853 -0.0577868 | 3689.58 2022.51
33.3664 -23.9285 | 1.1492 0.476907 | -5089.5 -3767.51
33.5599 -24.3884 | 1.30714 0.584911 | -785.727 -125.64
33.7459 -24.8506 | 0.441514 -0.574294 | 3384.07 7514.09
33.937 -25.3061 | -0.310647 -1.28797 | -5106.05 1627.2
34.1258 -25.7598 | -0.896104 -2.41264 | -374.541 -5539.21
34.3215 -26.2144 | -0.73235 -3.02837 | 3325.34 -3794.88
34.5397 -26.6624 | -0.689394 -2.57081 | 5.28949 2201.81
34.7876 -27.0936 | -0.416541 -2.81865 | 2514.04 4209.65
35.0691 -27.5024 | 0.261531 -2.34994 | 1038.25 -2980.64
35.3747 -27.8967 | 0.332673 -0.79306 | -1054.19 -6159.93
35.6965 -28.2819 | -0.846228 -0.445005 | -2845.02 2390.77
36.0375 -28.6477 | -0.690914 0.749017 | 4200.07 1970.59
36.4068 -28.9876 | -0.720318 0.0812908 | 6982.01 -4825.59
36.8011 -29.3076 | -0.137891 -0.493528 | -3475.88 -1982.64
37.2085 -29.61 | 0.393344 1.10033 | -392.064 5505.09
37.6294 -29.8878 | 0.232488 1.66471 | -4117.66 2380.65
38.0564 -30.1491 | -0.4079 -0.00470237 | -2175.92 -5314.89
38.4871 -30.4043 | -1.62283 -2.82776 | 3384.93 24.6873
38.928 -30.6428 | -2.06091 -3.18422 | -9583.35 6850.51
39.3728 -30.8557 | -1.63985 -2.93736 | -3485.41 2395.15
39.8235 -31.0478 | -2.29249 -3.76113 | 7993.09 -3922.25
40.2847 -31.2296 | -1.14783 -0.989669 | 1896.33 -2102.65
40.7505 -31.4056 | 1.28054 -0.316303 | -3773.78 -938.912
41.2161 -31.5767 | 2.3102 -2.09215 | -3676.79 -2766.85
41.6841 -31.7379 | 2.33242 -1.07587 | 8945.99 1641.41
42.1663 -31.8715 | 1.00019 0.202623 | 2626.29 -430.706
42.658 -31.9735 | 0.428122 2.10891 | -7526.9 -77.9128
43.151 -32.0402 | 0.702645 2.51137 | 3113.04 8420.86
43.6498 -32.0653 | 0.900607 0.462494 | 6914.68 3183.72
44.1544 -32.0771 | 1.40587 3.17284 | 3142.79 -9407.02
44.6603 -32.1178 | 2.24039 4.34406 | -3182.11 -2519.13
45.16 -32.1937 | 0.860163 1.62282 | -5970.1 -43.6321
45.65 -32.3018 | -0.690021 -0.733166 | 4073.98 -1625.17
46.1355 -32.437 | 0.220946 -0.912937 | -1140.32 2328.07
46.6141 -32.5902 | 1.11899 -0.686185 | -7402.71 2725.12
47.0814 -32.7595 | 1.09476 -0.112719 | 1622.4 -169.772
47.5428 -32.9468 | 1.3708 1.52462 | 6177.91 615.438
48.0002 -33.1543 | 1.37222 0.945564 | 6109.21 -547.42
48.4463 -33.3927 | 0.498549 -0.0472092 | -9296.44 -3598.4
48.8599 -33.6758 | -0.877169 -0.148706 | -8750.09 4985.1
49.2396 -33.9923 | -1.20011 0.444846 | 5057.78 -673.656
49.5999 -34.3346 | -2.24053 0.615625 | 3351.75 -5198.27
49.9442 -34.6992 | -2.10279 1.49895 | 1788.08 1177.34
50.277 -35.0751 | -0.765331 1.73151 | -302.958 4534.91
50.5981 -35.4575 | -0.0400477 0.632735 | -2377.62 2684.93
50.9022 -35.8507 | 0.430873 0.259151 | 4254.55 -3275.61
51.1872 -36.2619 | 2.28305 1.6219 | -1762.18 -3791.34
51.4418 -36.6946 | 2.16955 1.64236 | -3666.64 1272.52
51.6659 -37.1421 | 1.56157 0.339496 | 1133.19 113.854
51.8716 -37.5981 | 0.889001 -0.549075 | 4421.42 4539.69
52.0672 -38.0569 | 0.883892 -0.159925 | -3575.09 -3381.8
52.2412 -38.5255 | 1.81015 0.900845 | -6591.24 -4044.28
52.3982 -39.0009 | 0.551055 1.18717 | 5591.35 4789.66
52.5712 -39.4684 | -0.165298 0.702078 | 3697.86 3312
52.7678 -39.9242 | 0.849958 0.074185 | -4754.04 3941.91
52.9773 -40.3696 | 2.56975 -0.607638 | 822.896 3676.06
53.2003 -40.8065 | 3.02878 -1.94667 | 487.678 -7265.06
53.4298 -41.2455 | -1.56638 -3.16238 | -2008.57 -6961.59
53.6656 -41.6855 | -5.81509 -2.52662 | 326.487 4300.91
53.9222 -42.1112 | -4.65047 -1.30841 | 1585.96 4879.99
54.2067 -42.5157 | -2.78259 -2.54661 | -3213.06 -3411.24
54.5135 -42.9043 | -0.656637 -2.74277 | -61.4793 -3347.59
54.8494 -43.2709 | 0.736657 -0.29724 | 4980.76 402.05
55.2242 -43.6016 | 0.283658 -0.262727 | 1585.08 -1884.33
55.634 -43.8923 | 0.40285 -1.86586 | 2392.15 -115.346
56.0748 -44.1369 | 0.0736547 -1.34763 | 1110.4 3928.84
56.5392 -44.3328 | -0.769041 -0.653635 | -991.071 -16.4016
57.0163 -44.4928 | -1.13776 0.113239 | -3759.19 -3170.9
57.498 -44.6292 | -1.48863 0.796875 | -6107.59 -990.895
57.9822 -44.7394 | -1.02557 0.520419 | 3050.12 2698.36
58.4742 -44.8131 | 0.200703 3.65187 | 2183.58 -705.193


-10.2458 -79.1839 | 3.56313 -3.39223 | 2901.65 3120.11
-9.80574 -78.9383 | 2.009 0.435662 | 315.794 -420.795
-9.37193 -78.6825 | 0.930391 0.580252 | -2783.9 -2344.87
-8.94257 -78.4237 | 0.052296 -0.821216 | 1565.45 -1054.36
-8.5125 -78.1646 | -1.00563 -0.302836 | 4480.34 1808.47
-8.08007 -77.9019 | -0.382103 0.557299 | 2824.06 2961.17
-7.64836 -77.6318 | 0.354125 1.22424 | -434.29 1375.78
-7.22059 -77.3549 | 0.250471 0.930344 | -3194.84 -1225.07
-6.79731 -77.0759 | 1.2266 -1.29091 | -3106 -742.843
-6.37532 -76.7999 | 1.48102 -2.44212 | -1206.16 -1659.57
-5.94832 -76.5348 | 1.16346 -2.97584 | 1289.35 -1190.85
-5.5112 -76.2858 | 0.997709 -3.16981 | 3023.27 967.584
-5.06279 -76.0531 | 0.886428 -2.36083 | -834.824 1600.56
-4.60632 -75.8366 | 1.39154 -2.14253 | -2553.94 -939.933
-4.1418 -75.6427 | 1.74305 -2.46529 | 273.43 -1044.43
-3.66651 -75.4778 | 1.29436 -0.606728 | 1449.42 1239.86
-3.18038 -75.3447 | 1.78492 0.0897282 | -669.013 -678.122
-2.68625 -75.2508 | 2.03677 -1.49814 | -4161.32 -2082.35
-2.18922 -75.2016 | 1.47184 -1.41967 | -2522.91 392.165
-1.69207 -75.1961 | 0.981737 0.0697934 | 425.575 1299.77
-1.19637 -75.2336 | 1.00197 -0.67832 | 960.761 261.832
-0.705667 -75.3175 | 1.35589 -0.796793 | 632.465 -2058.82
-0.224669 -75.4503 | 1.24857 0.59394 | 2363.75 -22.8249
0.244757 -75.6262 | 0.536031 1.37659 | 3625.1 -1847.35
0.701095 -75.8418 | 0.580741 3.34863 | 497.009 -2625.23
1.14135 -76.0917 | 0.493439 4.04804 | -321.136 2408.78
1.56686 -76.3648 | 0.507442 3.38424 | -109.916 -164.525
1.97822 -76.6588 | 0.502299 2.85048 | -151.233 -2818.14
2.37655 -76.9721 | -0.205978 1.91733 | 80.3286 -1126.4
2.76721 -77.2957 | -0.417652 1.32079 | -1633.25 1622.11
3.15681 -77.6178 | 0.0782746 1.29044 | -623.255 2238.91
3.55323 -77.9288 | 0.200625 0.609554 | 2294.51 2741.61
3.96174 -78.2234 | -0.739902 -1.40071 | -1094.92 -19.2251
4.3779 -78.5063 | -1.01481 -3.23272 | -697.232 -1925.83
4.8001 -78.7805 | -0.314571 -3.34991 | 477.2 -136.744
5.23038 -79.0422 | 0.110869 -1.98927 | -323.897 2841.44
5.66912 -79.2869 | 0.164405 -1.09603 | -1887.76 -1362.97
6.11367 -79.5189 | -0.39582 -2.00588 | -1558.94 -2907.4
6.56585 -79.7358 | -0.428906 -1.79155 | 2769.38 472.028
7.03275 -79.9231 | -0.30109 -1.65978 | 2180.71 2185.96
7.5144 -80.07 | 0.373838 -1.42416 | -4708.77 1403.83
8.00315 -80.1748 | 2.07731 -0.309282 | -4207.48 621.189
8.49577 -80.2383 | 2.75308 0.388552 | 2228.16 -155.875
8.99338 -80.2628 | 1.40278 -1.60637 | 4201.92 292.641
9.49454 -80.2515 | 0.270203 -3.04472 | -831.133 220.874
9.994 -80.2101 | 0.3409 -3.33389 | -1532.84 -1702.57
10.4903 -80.1458 | 1.08467 -3.8382 | 3112.27 88.6067
10.9858 -80.0595 | 0.277967 -3.15273 | 3802.85 3191.46
11.4805 -79.9508 | -1.34108 -1.35927 | 1733.26 -300.113
11.9736 -79.8292 | -1.62039 0.993112 | -1830.68 -1973.49
12.4634 -79.7015 | -1.33339 1.32051 | -2985.55 -1004.63
12.9491 -79.5685 | -1.20115 -0.824668 | -679.026 -1607.57
13.432 -79.4298 | -0.653874 -2.786 | -432.228 -370.533
13.9107 -79.2797 | 0.490336 -3.23717 | -432.927 1508.97
14.3834 -79.112 | 1.75133 -3.63364 | -869.462 1442.87
14.849 -78.9265 | 1.63329 -4.30234 | -1389.88 544.039
15.309 -78.7292 | 1.1723 -3.61211 | 392.305 2150.6
15.7684 -78.5289 | 0.912992 -1.29105 | -438.284 -971.201
16.2326 -78.3418 | 0.626767 0.0298769 | -1611.6 -275.928
16.7055 -78.1818 | 0.501249 1.02311 | 2172.52 -1282.1
17.1913 -78.0633 | 0.094414 1.60716 | 1493.03 -6625.25
17.6872 -77.9947 | 0.0616059 0.435706 | -427.596 -351.345
18.1865 -77.9569 | -0.0566994 -2.23899 | -238.064 5477.94
18.6867 -77.9289 | -1.15402 -4.59918 | 495.467 1328.16
19.1879 -77.9109 | -1.76669 -4.60553 | 1687.69 1838.35
19.6906 -77.9081 | -1.37521 -3.71164 | -975.139 -1125.64
20.1918 -77.9327 | -1.0452 -2.43987 | -2867.47 -4999.09
20.688 -77.9917 | -0.538522 -0.113149 | -2461.11 1663.19
21.1786 -78.0709 | 0.0189872 0.162776 | -2537.21 4187.71
21.6643 -78.1605 | 0.419804 -1.40428 | -2282.44 1521.21
22.1447 -78.2647 | 0.0850913 -1.79477 | -2115.42 704.716
22.6181 -78.3901 | -0.17902 -1.05317 | 707.807 -1183.94
23.0842 -78.5424 | -0.00724292 -2.02025 | 1327.99 -1908.37
23.5426 -78.7206 | 0.322354 -1.75261 | 652.546 1235.09
23.9946 -78.916 | 0.178364 -1.52138 | 2936.06 1492.27
24.4427 -79.1246 | -0.266012 -2.20275 | 1947.38 -1136
24.8847 -79.3501 | -0.0785263 -1.9756 | 586.15 -628.533
25.3176 -79.5941 | 0.867799 -1.56936 | -1897.2 -1392.31
25.7392 -79.8561 | 1.27965 -1.98927 | -168.681 914.917
26.1541 -80.1288 | 1.70656 -2.66338 | 4713.99 -1277.34
26.5688 -80.4085 | 2.08136 -3.23442 | 2749.69 -3538.66
26.9832 -80.6946 | 2.82435 -2.22374 | -1729.54 -251.186
27.3973 -80.9799 | 4.42002 -0.130936 | -2678.06 1052.42
27.8156 -81.2547 | 5.10944 1.08797 | -1155.92 2800.45
28.2452 -81.508 | 4.74566 1.44121 | 2988.98 1337.44
28.6901 -81.7359 | 3.63648 0.466921 | 1196.68 -1472.72
29.1468 -81.9424 | 2.90705 0.499805 | -2612.46 -2327.28
29.6111 -82.1282 | 2.57374 1.21882 | -1846.22 -484.778
30.085 -82.2834 | 1.7805 -0.46439 | -577.318 1805.83
30.5703 -82.3944 | 1.60285 -2.60161 | 2562.18 -1302.71
31.0661 -82.4546 | 1.89787 -3.92998 | 1313.93 -199.701
31.5663 -82.4547 | 2.00474 -3.5141 | -2239.51 3265.47
32.0606 -82.3861 | 2.16444 -1.65912 | -310.056 3820.72
32.5433 -82.2554 | 2.43235 -0.209235 | 2698.27 -1963.93
33.0155 -82.0844 | 2.1242 1.29948 | 3523.9 -2978.56
33.4785 -81.8844 | 1.16033 1.85488 | 1543.88 2209.37
33.928 -81.6512 | 0.285442 1.71171 | -328.322 2232.71
34.36 -81.3856 | 0.804247 0.348113 | -1296.31 -123.351
34.7743 -81.095 | 1.7675 -1.13023 | -1281.42 -3594.33
35.1729 -80.7868 | 2.03898 -1.46988 | -3354.38 -983.519


-17.2209 71.0847 | -0.835809 0.21146 | -25.9843 -1312.64
-16.7908 70.8297 | 0.825434 0.431012 | -2901.33 2969.26
-16.3769 70.5547 | -0.936123 -0.411275 | 401.404 2316.19
-15.9764 70.2628 | 0.396683 -0.398771 | -2893.22 -194.808
-15.5921 69.952 | 0.616918 -0.253301 | 606.644 -4158.36
-15.2191 69.6256 | -1.82767 -1.88023 | 3473.82 6614.5
-14.8481 69.2992 | -2.02488 -2.57905 | -6450.74 5237.54
-14.4887 68.9672 | -2.56286 -2.28844 | 2658.1 -11788.4
-14.1385 68.6161 | 1.29239 -0.867335 | 5044.43 -1930.11
-13.7852 68.2621 | 2.1053 -0.342642 | 1984.02 5659.88
-13.4249 67.9171 | -0.658585 -0.384414 | -4961.14 -1344.35
-13.0654 67.5741 | -0.476625 0.445252 | -1716.66 -905.431
-12.7005 67.2368 | 0.0521813 3.22953 | 7768.85 -3505.25
-12.3174 66.9126 | -0.325151 3.46541 | -4909.85 -749.827
-11.9204 66.6097 | -0.777506 1.1361 | -3812.44 9045.27
-11.5037 66.3463 | -1.09875 -0.524143 | -2334.09 -638.97
-11.0688 66.1175 | 0.783343 0.919725 | 1847.2 -2990.73
-10.6147 65.9219 | 1.72806 4.10305 | 9905.71 -392.868
-10.1392 65.7634 | 1.77314 3.60505 | -879.199 -2743.65
-9.65371 65.6358 | 0.952167 2.70411 | -4423.13 -492.942
-9.16382 65.5422 | -1.40649 5.9809 | -2401.04 2078.63
-8.67064 65.4896 | -1.5389 6.13501 | -4692.78 1631.56
-8.17735 65.4769 | -0.371946 4.19622 | 9385.74 314.897
-7.67782 65.4953 | 1.12086 2.64772 | 4357.34 -8495.25
-7.17633 65.5335 | 2.45912 5.18762 | -5829.01 4323.6
-6.68302 65.614 | 1.07598 4.50395 | 435.888 5824.96
-6.19867 65.7397 | 0.556785 1.60753 | -959.225 -4309.68
-5.72224 65.8903 | -1.68416 2.35533 | 5203.7 -491.435
-5.24988 66.0622 | -3.26171 3.4096 | 2157.47 -2252.14
-4.78693 66.2572 | -1.99896 5.6237 | -13818.1 385.1
-4.34891 66.4852 | -1.7929 6.24118 | -1119.37 1108.81
-3.9264 66.739 | -1.39047 3.2466 | 6817.92 -2993.73
-3.50681 67.0046 | -1.17557 0.64525 | 1216.49 11719.9
-3.0913 67.2875 | -1.74316 2.2358 | 8282.81 -5903.82
-2.66505 67.5598 | -1.23975 4.04059 | -1880.71 -6401.86
-2.2356 67.8235 | -2.01467 2.58594 | 330.077 14709
-1.80907 68.1018 | -2.97656 1.54071 | 5592.01 -3834.16
-1.37508 68.3714 | -3.29904 3.08687 | -8204.96 -4659.06
-0.940324 68.6271 | -1.18545 0.1056 | -5507.07 5650.94
-0.500985 68.8687 | -0.680944 0.393131 | 888.8 -8498.67
-0.0432547 69.0663 | -2.00748 1.72559 | 1608.85 -1783.06
0.431031 69.2189 | -1.02381 -1.229 | -5919.06 4149
0.911823 69.3333 | -1.07988 1.35879 | -7581.23 -5621.23
1.39626 69.3978 | -2.56592 3.5802 | 7610.3 3637.4
1.88901 69.4226 | -2.32945 3.02818 | 745.651 737.291
2.38319 69.4085 | -2.37819 3.51804 | -4096 -896.337
2.87287 69.3564 | -1.66953 1.34293 | 4952.66 1384.15
3.36162 69.2741 | -0.0129125 0.378909 | 2116.75 -162.633
3.84679 69.164 | 0.556803 1.15794 | -738.204 1701.25
4.32527 69.029 | 0.0617903 -2.32445 | -618.41 -2520.24
4.79593 68.867 | -0.228622 -3.15378 | 4658.28 1308.56
5.26306 68.686 | 0.745194 0.0826119 | 3946.58 952.56
5.72512 68.4846 | 2.04208 -0.0816344 | 1957.8 -1535.49
6.17551 68.2534 | 3.57309 -1.02598 | 250.922 -4704.89
6.60669 67.9853 | 3.74724 -1.10351 | -6571.84 -1463.18
7.01478 67.6876 | 1.90757 -0.640428 | 1295.26 363.828
7.41397 67.3772 | 1.11067 0.0709167 | 5407.44 517.912
7.81584 67.0669 | 1.81051 0.840725 | -5318.21 3072.27
8.21712 66.763 | 0.68482 1.58834 | -1196.66 3278.74
8.62231 66.4698 | -1.70028 0.935718 | -3708.26 3405.28
9.02996 66.1869 | -1.06023 0.679012 | -1620.75 -157.992
9.44031 65.9092 | 0.565037 0.0303025 | 4156.08 -6832.35
9.85786 65.6333 | 0.442806 -1.7041 | -860.028 -2537.92
10.2865 65.3725 | 1.57577 -0.743347 | 3504.09 5054.23
10.7362 65.1482 | 1.69953 0.0879256 | 4025.53 -865.901
11.2055 64.9605 | 0.493952 0.41456 | -2622.78 -762.797
11.6861 64.8096 | 0.41408 1.93537 | -3485.63 3707.24
12.1744 64.7011 | -0.185201 -0.583281 | -4176.06 -4501.45
12.6664 64.6294 | -0.337055 -0.102306 | -567.269 2720.86
13.1623 64.6083 | -1.80819 4.1736 | 3054.62 7256.87
13.6598 64.639 | -2.43901 5.44528 | -1515.86 -11906.9
14.1543 64.6921 | -1.61063 5.12868 | 1289.47 280.602
14.6439 64.784 | -1.31969 3.79255 | 1458.38 8308.77
15.1232 64.9289 | -0.532848 2.26548 | -28.5969 520.179
15.5905 65.1092 | 0.621343 0.217128 | -1904.72 -5874.64
16.0483 65.3052 | 0.957167 -3.32425 | -705.727 -2618.32
16.4976 65.5164 | 2.10098 -6.08743 | -1151.29 3352.88
16.9362 65.7492 | 1.38957 -5.67943 | 775.413 -573.288
17.3675 65.9959 | -0.491879 -3.93289 | 3741.83 -6132.66
17.7939 66.2513 | -1.76338 -1.61103 | -433.677 4222.6
18.2036 66.5343 | -2.20298 0.652577 | -7809.36 5707.1
18.5888 66.8473 | -0.203996 2.79005 | 2100.42 -1521.37
18.9701 67.1661 | 0.795334 4.5649 | 6347.03 -1601.12
19.3627 67.4745 | -0.663423 4.22094 | -4018.66 1155.36
19.7633 67.7687 | 0.551433 0.339451 | -4416.9 -5857.88
20.1771 68.0345 | 0.343173 -0.503562 | 1595.02 -4251.09
20.608 68.2702 | -0.486824 -0.561849 | 2569.98 5136.48
21.0501 68.4915 | -1.23477 -2.86145 | 184.773 -2559.55
21.4977 68.701 | -1.25695 -3.56994 | -1612.33 1885.34
21.9444 68.9121 | 1.30938 -4.24026 | 1537.12 4680.73
22.39 69.131 | 1.26756 -2.49898 | 3084.08 -2335.44
22.8377 69.3496 | -0.916757 0.854396 | 1231.94 2122.01
23.2846 69.5728 | -0.948451 -0.728424 | -3946.85 4333.65
23.7276 69.7999 | -0.0756358 -2.62348 | -6376.39 -5597.91
24.172 70.0106 | -0.320368 -0.261842 | -2947.36 -2740.62
24.6247 70.1963 | -1.32531 1.1443 | 8317.72 2157.41
25.0938 70.3566 | -2.51401 1.64523 | 7521.64 4680.4
25.5773 70.4931 | -2.88638 2.06039 | -1593.17 -608.624
26.0682 70.5982 | -3.99166 -0.536913 | -3433.63 -2187.24
26.5628 70.6664 | -4.20521 -6.1181 | 1290.9 319.234


-65.5261 -72.411 | 1.23871 6.48676 | 4626.25 -2392.82
-65.156 -72.7542 | 0.535428 2.59282 | -3283.12 321.259
-64.8111 -73.1212 | 0.336848 1.11063 | 2749.26 -5171.28
-64.4861 -73.5106 | -1.13509 3.79802 | -1583.41 -1530.19
-64.1769 -73.9126 | -2.71359 3.29584 | -2335.96 8301.83
-63.8728 -74.3119 | -2.72979 0.931049 | 5280.61 2459.61
-63.5661 -74.7105 | -1.92338 -1.91541 | -1518.17 -13532.7
-63.2677 -75.1232 | 0.125597 -2.34607 | 515.044 7121.01
-62.9682 -75.531 | 1.63596 2.86623 | -627.711 5852.14
-62.6672 -75.9326 | -2.21219 1.79906 | -4952.57 -2962.47
-62.372 -76.3368 | -1.88763 1.28415 | 3653.23 3803.95
-62.0727 -76.7367 | -3.15108 2.53083 | -6323.75 -2567.22
-61.7772 -77.1373 | -2.20897 4.2556 | 512.969 3691.99
-61.472 -77.5279 | -0.949552 3.75208 | -3522.3 862.043
-61.152 -77.9058 | 0.451472 5.6693 | 13607.5 -9303.19
-60.8001 -78.2695 | -1.37289 1.33594 | 2856.45 809.198
-60.4252 -78.6121 | -5.09757 -2.97713 | -10809.2 4495.94
-60.0417 -78.9354 | -6.66083 -3.90382 | 3501.48 -7274.79
-59.6396 -79.2421 | -1.04842 -1.57919 | 6905.52 4117.89
-59.2104 -79.5152 | 0.792012 0.171449 | -2911.82 -4885.3
-58.7636 -79.7586 | 0.0119027 -0.348189 | 1133.33 2701.81
-58.2965 -79.9563 | -1.84783 1.24594 | -6236.71 9260.74
-57.817 -80.0978 | -2.53909 3.86499 | -10949.4 -6601.19
-57.335 -80.2001 | -2.21882 1.63221 | 1004.57 5278.06
-56.8448 -80.2482 | -3.11699 1.87361 | 8533.23 2787.21
-56.3456 -80.2516 | -2.41735 1.52191 | 5805.72 -7887.47
-55.842 -80.2341 | -0.962031 -0.70515 | -4105.7 -67.1944
-55.3425 -80.1891 | -0.754361 -1.24733 | -551.168 -1304.72
-54.8482 -80.1101 | -1.01333 3.96277 | -1472.2 5802.57
-54.3629 -79.9866 | -3.92676 3.22536 | 4789.32 3721.41
-53.8832 -79.8307 | -4.76595 -0.885398 | -805.526 -4233.01
-53.4089 -79.665 | -2.70144 -2.62561 | -10042.7 -6843.77
-52.9435 -79.4974 | -2.9437 1.47925 | 1070.36 7609.65
-52.4795 -79.3191 | -4.04174 4.15072 | 10704.8 3588.8
-52.0041 -79.1482 | -3.63876 -0.30203 | 2720.18 -6791.17
-51.5175 -79.0066 | -2.78886 -1.87869 | 2400.2 -7165.51
-51.0245 -78.8882 | -0.45706 -1.25261 | -10531.9 12478.8
-50.5378 -78.759 | -0.881368 -4.73284 | 10521.4 3026.86
-50.0416 -78.6379 | -3.45597 -2.79446 | 6669.09 -5631.49
-49.5349 -78.5494 | -2.29933 -2.39638 | -12779.5 1487.85
-49.0308 -78.4953 | -1.47048 -5.80107 | 7572.33 -3716.57
-48.5211 -78.4897 | -3.10167 0.196994 | -6434.9 -1442.37
-48.0181 -78.5337 | -1.50773 -1.31557 | -10210.7 -5417.42
-47.5276 -78.6233 | -0.644224 -0.615141 | 6309.52 6736.28
-47.0382 -78.7302 | -3.06039 -2.13232 | 1731.7 2273.6
-46.5519 -78.8548 | -5.00361 -2.73752 | -390.138 -3141.73
-46.0749 -79.0071 | -2.62389 4.40422 | -14059.9 -7.11431
-45.6164 -79.1816 | 1.25823 1.81873 | -2753.99 17233.4
-45.1655 -79.3582 | -0.164413 -0.898215 | 6994.8 -14157.3
-44.7255 -79.5764 | -0.236866 1.74329 | 522.437 4486.69
