-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
-21.568 -27.4419 | -4.94088 -5.3068 | 2902.9 -4174.41


2.49567 44.6818 | -0.414959 4.25869 | -807.604 -4319.5
2.74312 45.1118 | 0.113551 2.94898 | -5566.98 4499.59
2.97732 45.55 | -0.0842932 3.42228 | 3537.63 -72.2079
3.22195 45.9828 | 0.97664 2.51756 | 2265.4 -9706.03
3.48684 46.3974 | 1.56246 0.80433 | -6623.24 704.658
3.76097 46.803 | 1.2671 0.147637 | 2807.63 328.163
4.05314 47.1973 | -0.929399 0.983429 | 2026.84 979.233
4.36213 47.5818 | -1.3703 1.66408 | 1251.44 6813.35
4.68379 47.9627 | 1.07319 -0.494582 | 2676.35 4500.11
5.02193 48.3356 | 1.23829 -0.873746 | 3330.09 1812.58
5.38166 48.6921 | -0.351412 1.67332 | -3036.78 2142.02
5.76292 49.0245 | -0.961769 5.01541 | 1320.89 -7170.49
6.175 49.3133 | -0.202217 5.6875 | 371.979 -760.173
6.61316 49.5594 | -0.455083 1.80608 | -4381.38 1519.08
7.06925 49.7653 | -1.80895 1.3298 | 1957.36 -1724.66
7.54471 49.9239 | -1.37212 1.69844 | 3464.96 2965.17
8.03551 50.0362 | -1.00428 0.887578 | -4393.29 -5525.54
8.53204 50.0942 | -1.43359 1.00192 | -3415.57 -5071.31
9.02868 50.1104 | -2.50145 3.44483 | -558.959 11028.6
9.52477 50.118 | -1.37879 3.12635 | -800.074 2126.48
10.0205 50.1068 | 0.146702 2.02023 | 2198.99 -5212.06
10.5164 50.0589 | 0.151522 4.38061 | 4143.21 -758.632
11.0123 49.9781 | 0.255307 5.08935 | 9508.9 1595.11
11.5098 49.8693 | 0.969906 4.46147 | -1230 -6788.41
11.9986 49.7255 | 2.17724 1.97075 | -8358.08 2822.72
12.4747 49.5647 | 1.78871 2.43732 | -8176.14 6106.28
12.942 49.4015 | 0.0909159 2.77054 | 493.346 -2397.81
13.4094 49.2354 | 0.305662 -0.696431 | 11102.1 -5234.19
13.8877 49.0741 | 0.172543 -2.23441 | 4677.66 5837.15
14.3759 48.935 | -1.43806 -0.481109 | -3995.95 3258.9
14.8654 48.8102 | -2.92549 0.668877 | -668.479 -6908.57
15.3543 48.6821 | -3.61564 0.349635 | 21.272 756.104
15.8446 48.5597 | -2.7481 -1.0236 | -1475.6 346.808
16.337 48.4497 | -1.32342 -1.11879 | 3225.88 1585.97
16.8349 48.3583 | 0.740059 -1.18527 | -549.205 -1324.86
17.3354 48.2844 | 2.75206 -1.28386 | -1890.59 -1640.08
17.8363 48.2327 | 1.95797 0.112691 | -8217.81 4028.59
18.333 48.2159 | 1.46113 -1.16913 | -4911.36 -89.9332
18.8258 48.2314 | 1.84644 -2.04025 | 5802.29 1108.6
19.3202 48.2759 | 0.469656 3.32219 | -550.159 -4831.46
19.8119 48.3407 | -0.611537 3.86714 | -2847.53 1632.15
20.2973 48.4349 | -0.982307 1.77888 | 600.939 9609.11
20.7782 48.558 | -0.404077 0.982557 | 7477.44 -13076.9
21.2648 48.6725 | 0.940263 -1.67067 | 3494.62 815.911
21.752 48.7963 | 0.919402 -1.54036 | -4364.75 3273.33
22.2297 48.9453 | 0.285278 1.09937 | -5600.1 -1134.27
22.6948 49.1186 | -1.45185 1.92134 | 1961.26 -67.7167
23.1522 49.3143 | -1.12721 0.985613 | 5270.33 -1193.73
23.6038 49.5317 | -0.271125 1.37667 | 3167.68 5092.83
24.0436 49.7808 | 0.832029 -1.98802 | -818.728 4829.81
24.4678 50.0589 | 0.574383 -3.38647 | 846.085 -4367.72
24.8823 50.3492 | -1.13485 -0.711123 | -1392.91 -1351.48
25.2863 50.6509 | 1.16756 -1.43924 | -3984.84 886.452
25.6781 50.9643 | 1.70343 -0.412624 | -3209.2 -347.363
26.0646 51.2808 | 0.454794 2.2182 | 1800.76 -1019.83
26.4587 51.5881 | 1.12374 3.06134 | 4333.7 -5272.9
26.8662 51.878 | -1.6252 6.1365 | -3278.09 4299.52
27.2764 52.1642 | -2.92869 5.7194 | -1487.81 5635.67
27.6926 52.444 | -0.732146 1.66413 | 3736.35 -5892.56
28.1267 52.6944 | 0.0648735 2.08594 | -3078.79 -883.702
28.5738 52.9151 | -0.0507399 4.79191 | -6459.02 2412.46
29.0312 53.1046 | -0.958584 3.4306 | 5090.08 -5793.13
29.5081 53.247 | 0.0866017 1.05654 | 8910.45 5492.94
30.0016 53.354 | 2.33672 0.0105485 | -1356.59 3021.29
30.5019 53.4234 | 2.14035 0.893852 | -3708.69 -7954.5
31.0037 53.4406 | 0.833066 -0.378975 | -416.232 1101.88
31.5049 53.4216 | -0.849531 -1.41778 | 988.608 4900.15
32.0052 53.3776 | -0.922886 0.0542373 | 2240.46 1192.94
32.5029 53.3006 | -1.08561 -0.900477 | 14.1722 -3052.01
32.9912 53.1772 | -0.725028 -0.841056 | -1633.66 1409.73
33.4628 53.0061 | 1.14571 0.626152 | -3945.43 -151.974
33.9084 52.7831 | 1.77801 1.24376 | -4202.07 -2186.41
34.3231 52.5107 | 3.02741 3.25917 | -723.904 127.799
34.7134 52.2057 | 3.49779 2.86321 | -958.438 2180.75
35.0894 51.8863 | 3.28199 2.05825 | -1441.61 5187.81
35.4613 51.5668 | 4.79279 1.58019 | 3270.33 1346.79
35.8364 51.2486 | 4.94454 1.08614 | 3777.1 -6488.35
36.2134 50.9236 | 3.51648 1.02964 | 2572.53 -6431.79
36.5936 50.595 | 1.31915 -0.662164 | 765.163 4542.03
36.9832 50.2791 | -1.18993 -2.5039 | -2518.13 959.074
37.3815 49.9772 | -1.43493 -2.00558 | 1329.88 -1546.4
37.7929 49.6912 | -2.66341 -1.3966 | 2680.62 1396.76
38.2193 49.4267 | -3.38344 -1.09866 | -3357.48 1636.49
38.6542 49.1822 | -1.16207 -0.136005 | -6176.83 -1338.99
39.0945 48.9551 | -0.0119994 0.662358 | 2170.41 -2322.36
39.5491 48.7543 | -0.70057 0.365165 | 2888.43 1881.19
40.021 48.5952 | -1.77289 -1.25272 | -1531.32 1729.67
40.5042 48.4828 | -0.40486 -0.0766469 | -7206.95 -1764.93
40.9901 48.4151 | 0.110831 1.35398 | -6058.13 3133.18
41.476 48.3979 | -2.2404 0.839021 | 6408.94 -7962.41
41.9664 48.4208 | -1.96795 0.390815 | 9217.1 2774.57
42.4577 48.5016 | 1.86747 0.905452 | -1687.58 8567.33
42.9363 48.6456 | 4.17916 2.65258 | 1252.12 -4139.1
43.4042 48.824 | 3.62597 1.64947 | 3798.14 -2463.46
43.8654 49.0256 | 1.48868 -0.00881159 | 4578.13 4302.91
44.3187 49.2536 | -0.172163 0.628496 | -456.732 -3050.88
44.7596 49.501 | 1.333 -0.449628 | -9816.03 -3206.74
45.1786 49.7692 | 1.77223 -1.2413 | -5550.54 -3399.21
45.5781 50.0559 | -0.608066 2.15826 | 859.587 -989.339
45.9646 50.3583 | -3.24929 6.94091 | 7189.72 6148.37


20.6366 34.6179 | -2.86442 5.23335 | -4519.06 -6736.06
20.9933 34.9576 | -2.81029 4.64552 | 517.295 3754.04
21.3339 35.3163 | 0.442605 2.30685 | -388.313 86.8557
21.6622 35.687 | 0.458402 -0.327851 | 2295.77 -74.8991
21.9857 36.0635 | 0.128723 -2.08954 | 1988.55 133.406
22.3071 36.4438 | -0.3266 -1.21319 | 1279.44 1753.49
22.6248 36.8297 | 0.109221 -1.44782 | -985.375 6587.83
22.9377 37.2225 | 1.17585 -0.918338 | -5898.86 -7242.91
23.2538 37.6041 | -0.656016 0.589001 | -1191.38 -5849.65
23.5875 37.9644 | -1.83252 1.43256 | -1170.65 4276.32
23.9444 38.3041 | -0.66776 0.678231 | 5485.41 3319.64
24.3364 38.6112 | -1.02822 1.36433 | 9709.02 2620.45
24.767 38.8752 | -0.512216 0.997988 | -1556.62 -1364.78
25.2234 39.0908 | -0.488707 -0.898213 | -3895.08 -691.23
25.6974 39.2567 | -2.07353 0.862131 | 1248.83 -5192.4
26.1863 39.3699 | -0.79327 -0.762865 | -1375.82 7839.89
26.6825 39.4479 | -0.124805 -3.27615 | 4797.06 -7822.53
27.1856 39.4774 | -0.00777283 -2.6123 | -8623.43 1746.34
27.683 39.4774 | -0.887805 -5.17934 | -9826.77 10684.4
28.173 39.4603 | -0.535899 -4.0564 | 5448.74 -9789.01
28.6628 39.3971 | 0.827713 -0.478058 | 5555.98 474.077
29.1519 39.2997 | -0.733164 1.29142 | 3718.57 1219.66
29.6381 39.1766 | -1.1445 2.24076 | -1906.42 871.917
30.1165 39.0297 | 0.0676374 2.41805 | -2614.64 -451.6
30.5852 38.8593 | 0.147458 1.79831 | 4350.28 1868.39
31.0477 38.6699 | -1.11233 2.04212 | -5482.26 4411.95
31.4935 38.4576 | -2.11013 3.76969 | -13067.1 -1195.97
31.9126 38.2125 | -2.76524 1.19768 | 957.932 2617.76
32.3203 37.9474 | -1.34123 0.956525 | 17614.6 -6521.02
32.733 37.6644 | 0.716714 5.18318 | 8259.56 -13121.6
33.1442 37.3611 | 0.250635 2.86684 | -8356 8866.33
33.549 37.0624 | -1.01356 0.110605 | -11776.7 5270.14
33.9508 36.7763 | -1.59646 2.12193 | 1219.62 992.989
34.367 36.5131 | -2.34472 1.81808 | 6049.13 -1973.8
34.8064 36.2802 | -1.42124 -1.03975 | 8542.51 -205.4
35.2686 36.0818 | 1.5023 -2.24047 | -5634.28 4073.45
35.7384 35.9133 | 1.11267 -1.22542 | -5886.07 -3501.36
36.2099 35.7582 | -0.846727 1.14902 | 4629.74 -5681.14
36.6901 35.6175 | -0.0489109 4.55723 | 4442.71 3379.16
37.1823 35.51 | -0.381683 4.23487 | 3537 821.278
37.6838 35.4377 | -0.359872 0.60734 | -824.635 -223.277
38.1888 35.3981 | 0.829686 -1.28031 | -812.866 3045.76
38.6949 35.3904 | 0.253526 -0.500259 | 3228.31 -6889.67
39.2025 35.4025 | -0.268689 -0.617346 | -5073.91 -4514.67
39.7048 35.4503 | 0.660497 0.699775 | 3967.69 11986.6
40.1986 35.5675 | 1.11446 3.05215 | 198.066 2963.41
40.6754 35.7441 | -0.766787 3.32455 | -6742.91 -3148.47
41.1296 35.9616 | -1.35332 1.23576 | -66.3312 -238.336
41.567 36.2086 | 1.58296 0.791634 | -1156.85 -5565.18
41.9903 36.4735 | 3.08548 0.291394 | -1481.41 421.42
42.3975 36.7605 | 0.870933 -1.43067 | 363.8 258.33
42.7883 37.0692 | -3.22427 1.11373 | 361.796 -3621.07
43.1618 37.3974 | -2.39165 1.28789 | 4613.82 4984.72
43.5132 37.7545 | -0.191889 0.783766 | -8545.09 5246.95
43.8314 38.1406 | -0.626215 1.12554 | 2749.79 -7262.65
44.138 38.5331 | -0.772392 -0.0779476 | 146.825 3693.23
44.4388 38.9319 | -0.17595 -0.786024 | -4588.23 2129.13
44.7426 39.3273 | 1.71259 -0.886923 | 6381.81 -8552.81
45.0741 39.6976 | 3.23491 -1.68705 | 894.239 1099.83
45.4269 40.0501 | 2.03231 -2.11659 | 1375.01 7518.95
45.7955 40.393 | 0.609898 -2.30912 | 5465.18 -2645.92
46.1823 40.7177 | 0.785502 -3.50954 | -7956.5 -2980.69
46.5726 41.0303 | -0.475973 -2.20945 | 3111.01 91.5891
46.9689 41.3369 | -1.1631 -1.42055 | -68.4742 4951.11
47.365 41.6466 | -1.22906 -0.0244152 | -7864.65 7424.06
47.761 41.9539 | 0.493236 -1.38825 | -166.596 -9996.08
48.1798 42.2186 | 0.130024 -2.72446 | -6220.2 -9467.05
48.6218 42.4262 | 0.297968 -2.0874 | 317.571 11254.8
49.0846 42.5904 | 2.18789 -1.24613 | 10090.5 -4417.2
49.5724 42.6879 | 2.68732 2.32362 | 2635.63 -47.827
50.0716 42.7237 | 2.40601 2.10078 | -1308.06 2047.84
50.5711 42.7076 | 0.90104 -0.415594 | -4956.88 -3715.53
51.0635 42.6426 | 0.495416 -0.504236 | 706.837 3687.02
51.5505 42.5489 | 2.21007 3.27336 | -2954.17 -124.864
52.0304 42.4336 | 2.80664 3.35613 | -4240.11 1671.57
52.505 42.3077 | 1.39076 -0.381898 | 9108.46 3030.04
52.9846 42.1782 | 1.52549 -0.193534 | 3487.1 -8581.35
53.4652 42.0346 | 0.719499 -1.78182 | 69.4228 1772.28
53.9474 41.8958 | -1.10858 -3.44948 | 513.356 5946.64
54.4333 41.7737 | -1.91559 -0.777823 | -2752.4 -3234.21
54.9195 41.6578 | -0.340639 0.464675 | 2203.19 2375.98
55.4084 41.5519 | 1.83595 -0.876182 | -5062.73 -3383.56
55.895 41.4498 | 1.71959 -0.809148 | -2354.71 -2915.38
56.3826 41.3613 | 0.687189 1.52419 | 2667.87 6405.91
56.8764 41.3087 | 0.996384 2.01253 | 1783.01 112.717
57.3737 41.2871 | 3.06211 0.46888 | -2808.17 -2607.08
57.8699 41.2894 | 4.69266 2.30823 | -1265.09 2161.07
58.3648 41.318 | 4.63735 2.09328 | 4185.07 -8792.41
58.8613 41.3656 | 3.29549 2.00071 | 5409.22 7034.03
59.3565 41.4604 | 2.30125 3.17493 | 5420.42 4001.52
59.8454 41.605 | 2.54211 2.69378 | 3178.12 483.768
60.3221 41.793 | 3.27804 -0.256053 | -2562.71 -2111.01
60.7777 42.022 | 1.59291 -1.84464 | -7426.94 556.585
61.2021 42.2956 | -0.0383746 -1.03202 | -3733.16 685.934
61.5969 42.6071 | 0.691944 1.03997 | 3062.79 310.191
61.9723 42.9443 | -0.0632277 3.18305 | 3054.17 -1149.94
62.333 43.2994 | -0.188603 1.95325 | 1536.5 763.433
62.6757 43.6744 | -1.18558 2.61481 | -749.156 5926.16
62.9952 44.0733 | -3.01081 3.62265 | 2298.06 -1077.99
63.2961 44.4875 | -0.69965 3.07976 | -7365.76 -10261.1


51.2976 -11.6515 | 1.05036 2.56132 | 5474.64 -4145.14
51.6338 -12.0307 | -0.659134 1.46642 | -144.824 -2154
51.9762 -12.4055 | -1.07433 0.486968 | -3671.98 -390.741
52.3272 -12.7701 | -0.0139901 -0.071896 | 407.92 937.153
52.6995 -13.1125 | -0.135518 -0.0622712 | 4022.84 1882.56
53.1028 -13.4208 | 0.558023 0.0616294 | 6468.4 -262.561
53.5364 -13.6935 | 1.24688 0.829416 | 3320.9 -1296.02
53.9909 -13.9356 | 0.33708 1.04555 | -2994.86 3772.32
54.455 -14.1508 | -0.271892 -0.566563 | -8388.04 -1117.68
54.9195 -14.3508 | -0.740104 -1.87072 | -3607.66 -1297.51
55.3879 -14.5334 | 0.0781455 -1.90408 | 1378 3553
55.8666 -14.6857 | 0.460229 -0.788974 | -48.091 -2107.56
56.3535 -14.8082 | -1.24607 0.371707 | -3226.67 -756.944
56.8458 -14.8926 | -1.42086 2.22224 | -3279.64 1409.3
57.3416 -14.9263 | -2.2243 2.52486 | 3354.1 4885.62
57.8402 -14.9019 | -3.06179 -0.88385 | 3457.82 1825.68
58.338 -14.8336 | -2.27418 -1.00318 | 1964.83 -3526.71
58.833 -14.7418 | -2.06327 0.0609202 | -4856.76 -273.794
59.3207 -14.6325 | -1.4102 -0.672889 | -4453.66 -3846.78
59.8024 -14.5138 | -1.6761 -2.19381 | 3929.02 283.603
60.2832 -14.3818 | -2.31514 -2.10084 | 4222.49 275.74
60.762 -14.2318 | -1.48146 0.083275 | -57.4456 1910.06
61.2329 -14.0569 | -1.71409 -1.02988 | -3821.12 6049.95
61.6929 -13.8569 | -1.04641 -3.88745 | -818.589 -1731.69
62.1515 -13.6564 | -0.908485 -1.63178 | 3766.19 -5352.65
62.6182 -13.4747 | -1.00749 1.24833 | -4765.73 881.341
63.0877 -13.3095 | 0.548492 0.86981 | -4517.46 430.985
63.562 -13.1659 | 0.158707 0.791141 | 9260.6 2400.21
64.0517 -13.0533 | -0.76008 0.350251 | 9298.06 -3959.36
64.5561 -12.9837 | -0.134274 -1.39974 | -2298.97 1987.96
65.063 -12.9497 | -0.0374671 -1.66463 | -8633.12 885.876
65.5644 -12.9537 | 0.544643 -1.54068 | -3464.48 -3224.53
66.0606 -13.0027 | 0.889198 -2.40307 | 2547.55 -3941.98
66.553 -13.0902 | 0.48166 -2.49724 | -949.099 2045.85
67.0414 -13.1942 | -0.675732 -3.00611 | 294.048 7314.36
67.5288 -13.2998 | -2.62255 -2.23676 | 2762.86 -2632.34
68.0149 -13.4208 | -2.24801 0.880326 | 202.994 -1692.34
68.4959 -13.5615 | -0.179404 1.99992 | -3508.55 3247.75
68.968 -13.7189 | 1.77783 1.11675 | -4847.8 3072.61
69.428 -13.8977 | 2.76497 2.34064 | 621.933 -3335.69
69.8754 -14.1076 | 0.682835 2.98791 | 1476.54 -2676.11
70.3109 -14.3444 | 0.32399 4.24005 | -2648.94 1704.64
70.7368 -14.5949 | 1.05003 4.34091 | 4119.86 4696.97
71.1614 -14.8488 | -0.14701 1.65937 | 482.444 -2121.31
71.5798 -15.1158 | -1.36908 0.469409 | 802.359 -2475.33
71.9898 -15.3994 | -1.85466 0.674976 | 2076.29 -4274.52
72.3942 -15.6974 | -0.423342 0.198276 | 3173.65 -595.824
72.7998 -15.9993 | 1.41004 1.55354 | 6200.56 -2775.04
73.2125 -16.3004 | 1.00336 2.56813 | 1628.05 -95.8233
73.6297 -16.5969 | -0.529214 1.2003 | -6459.21 2494.29
74.0464 -16.8861 | -1.57386 -0.602103 | -2516.34 -511.189
74.4678 -17.1643 | -1.33998 -2.93602 | 161.442 801.639
74.9018 -17.4203 | -1.40037 -3.13627 | -2639.06 901.108
75.351 -17.6425 | -0.647938 0.850483 | -340.373 6265.89
75.8177 -17.8167 | -0.489551 0.888311 | -4331.14 4953.83
76.2936 -17.9498 | -1.45211 0.174327 | -2065.73 -7858.67
76.7736 -18.0656 | -1.29855 1.29821 | 12.5257 -2468.82
77.2591 -18.1572 | -0.371619 1.89615 | 1259.62 4174.7
77.7513 -18.2097 | -0.807547 -0.685628 | 2406.24 -4208.22
78.2488 -18.2274 | -0.73332 -1.46321 | 6051.44 2246.14
78.7511 -18.2001 | -0.846724 -1.03698 | 6086 2396.52
79.2534 -18.1268 | 0.161252 -1.17058 | -3791.44 -4523.59
79.7446 -18.0142 | 1.75794 -0.827063 | -10973.3 2498.52
80.2144 -17.8533 | 0.984303 -0.77092 | -1443.64 2501.34
80.6683 -17.6539 | 0.817673 -3.31593 | 6869.37 -4375.38
81.1174 -17.4374 | -0.0680427 -4.9548 | -1084.13 717.825
81.5573 -17.2032 | -1.61423 -3.76452 | -1721.89 -2517.49
81.9875 -16.9547 | -0.651668 -5.48015 | 3602.78 -639.7
82.4095 -16.6891 | -0.548518 -4.66925 | -51.1288 4148.53
82.8168 -16.3978 | -0.0333561 -0.929359 | -904.727 2848.85
83.2098 -16.0849 | 1.44716 0.0459992 | 5080.93 885.04
83.5984 -15.7614 | 0.821197 -0.536689 | 663.231 -688.26
83.9834 -15.433 | -0.71311 -0.695667 | 322.754 -2483.67
84.364 -15.1015 | -0.961009 -0.866459 | -4578.19 185.711
84.7338 -14.7623 | -1.00334 0.683626 | -4071.03 -894.478
85.096 -14.419 | -1.00692 -0.0565421 | 2961.08 -445.312
85.4621 -14.0788 | -0.290508 -1.73579 | -1722.92 1602.58
85.8341 -13.7449 | -1.08616 -0.127904 | 2121.37 -1869.14
86.2201 -13.427 | -1.56898 1.04728 | 185.4 -550.469
86.6199 -13.1271 | -0.131806 -1.93933 | -3452.91 884.51
87.031 -12.8455 | -1.09437 -2.23503 | 1338.22 749.304
87.4591 -12.5892 | -1.20428 -2.82294 | -147.847 184.435
87.9056 -12.3667 | -0.0567305 -5.46005 | -840.117 -1605.98
88.3703 -12.1871 | -0.811244 -5.06856 | 4323.64 -1758.94
88.8528 -12.0533 | -1.84635 -3.79973 | -1057.14 5943.18
89.3447 -11.9571 | -2.89956 -3.34161 | 38.7506 -2686.23
89.8433 -11.9126 | -3.24004 -3.09264 | -2931.25 -2539.57
90.3415 -11.923 | -2.9275 -1.97057 | -1296.14 1999.07
90.8356 -11.9803 | -2.37781 -1.26665 | 3745.25 1186.97
91.3247 -12.0829 | -0.916789 -2.23612 | -109.402 -630.814
91.8019 -12.2338 | -0.695222 -3.0202 | 2538.25 -2636.69
92.2639 -12.4336 | -0.601973 -2.83785 | 1685.86 -4750.08
92.7085 -12.6763 | -0.365587 -1.9574 | -246.995 64.0859
93.1389 -12.944 | -0.301962 -1.45383 | 1470.73 2653.55
93.5623 -13.2216 | -0.149283 -4.01393 | 30.0184 6596.23
93.9789 -13.504 | -1.17301 -7.26821 | -5237.92 -1981.86
94.3782 -13.8055 | 0.663679 -5.1038 | -2070.05 -1043.24
94.7607 -14.1253 | 3.32068 -2.05385 | -2131.61 4770.52
95.1306 -14.4548 | 2.80422 -1.9912 | -1234.4 -4592.3
95.4913 -14.7957 | 4.64263 -0.665926 | 4815.96 148.391


-79.5785 40.4793 | -2.01124 -6.11089 | -4010.59 20.9047
-79.0838 40.4533 | -3.46735 -5.84789 | -3535.28 338.599
-78.5947 40.3939 | -4.02537 -4.57826 | -1588.77 5224.27
-78.112 40.3023 | -4.07214 -3.06755 | 5714.08 -4128.29
-77.637 40.1622 | -1.78079 -1.5848 | -1532.58 -3572.73
-77.1788 39.9742 | 0.219404 -0.807274 | -2813.62 6072.95
-76.7384 39.7557 | 1.43899 1.10958 | 587.233 5018.18
-76.3167 39.5083 | 3.18382 2.01638 | -4353.6 114.299
-75.9247 39.2218 | 3.32879 2.41914 | -1299.78 1917.09
-75.5651 38.8984 | 2.55635 2.56645 | 896.932 634.506
-75.2371 38.5423 | 0.713649 2.42614 | 3836.28 -3290.44
-74.9376 38.1566 | -1.5426 1.45579 | 8730.1 -831.817
-74.665 37.7467 | -2.29197 -0.0896523 | -4395.86 269.729
-74.4407 37.3098 | -2.88155 0.918804 | -5720.98 -4804.04
-74.2667 36.8483 | -4.24748 1.56441 | 2268.93 -1538.88
-74.1149 36.3768 | -3.71742 0.568362 | 2977.18 2561.32
-73.9608 35.9057 | -3.22593 -0.927375 | 6508.66 -4099.89
-73.7918 35.4343 | -1.5155 -1.54597 | 1047.2 -7775.23
-73.6145 34.9589 | 0.206125 -0.269414 | -4402.79 -6569.18
-73.4305 34.4826 | -0.347305 0.232603 | 454.705 5953.72
-73.2193 34.0226 | -1.41408 -0.996303 | -403.218 11019.7
-72.9684 33.5917 | -3.91034 -3.38495 | 444.407 -755.309
-72.6777 33.1862 | -4.25597 -5.28784 | 1035.23 -7506.26
-72.3489 32.8042 | -3.21731 -3.98906 | 4862.73 -2876.33
-71.9761 32.4596 | -2.56758 -1.48738 | -845.842 4313.28
-71.5632 32.169 | -1.5752 -0.327036 | -6350.06 5479
-71.1192 31.9409 | -1.01213 0.515702 | 2700.51 3502.96
-70.6484 31.7741 | -0.189333 0.641077 | -1796.36 -6634.5
-70.1635 31.6511 | 1.02223 2.29376 | 1527.51 -928.458
-69.6671 31.5788 | 2.21775 0.442931 | 3700.55 3711.11
-69.1636 31.5663 | 3.07725 -1.89379 | -3865.57 -1247.03
-68.6638 31.607 | 1.82223 -0.885067 | -1500.63 991.089
-68.1716 31.6988 | 2.11052 -0.649489 | 3599.47 -1523.4
-67.6872 31.835 | 3.33709 -0.570402 | 3761.52 3230.24
-67.2145 32.0174 | 2.59936 1.02323 | -1090.78 2608.45
-66.7593 32.2404 | 1.22909 1.55512 | -4794.71 -2827.75
-66.3218 32.4894 | 0.130199 0.442608 | 2861.04 -1725.66
-65.894 32.7567 | 0.298442 0.805348 | 2025.9 3352.79
-65.4758 33.0436 | 1.45964 1.03882 | 54.3223 3439.75
-65.0657 33.3455 | 0.569704 1.12958 | 3591.24 -3864.97
-64.6562 33.649 | -0.312217 1.73522 | -1298.92 -207.498
-64.2517 33.9579 | 0.00908301 -0.215504 | -4533.99 5118.6
-63.8547 34.2749 | -1.75136 -0.739466 | -2058.1 -1240.02
-63.4524 34.5811 | -2.77416 -1.14456 | 631.496 -6047.2
-63.0315 34.8554 | -2.5448 -2.20222 | -1048.98 -6295.09
-62.5928 35.0923 | -3.22456 1.30657 | -5778.59 -2201.42
-62.1456 35.3037 | -3.35807 1.83473 | 657.085 6718.09
-61.6906 35.5042 | -2.9649 -1.5594 | 6684.06 2155.35
-61.2221 35.6861 | -3.02484 -2.66751 | 2390.23 -562.151
-60.7421 35.8411 | -2.34236 -3.90929 | -3506.47 1945.53
-60.2557 35.966 | -0.886563 -3.43251 | -4553 -3801.2
-59.7638 36.0468 | -0.732574 -2.96221 | 2862.86 -1266.11
-59.2647 36.0821 | -1.0381 -3.25193 | 4309.26 2393.58
-58.7613 36.0767 | -0.890196 -0.727972 | -675.405 2206.86
-58.2609 36.027 | -1.72098 0.491614 | -4259.75 -5277.6
-57.772 35.9209 | -1.83527 1.67678 | -2104.76 -1429.24
-57.2965 35.7694 | -1.3836 2.42061 | 3740.81 5935.43
-56.8301 35.5908 | -0.648387 2.7437 | -3321.8 868.77
-56.3804 35.3799 | 0.901441 1.77296 | -6344.78 -3308.24
-55.9526 35.1338 | 0.347733 0.86174 | 1832.22 1079.1
-55.5351 34.8702 | 0.990991 1.37164 | 1437.76 3267.01
-55.1205 34.6018 | 1.97214 2.89476 | 1294.55 -3505.26
-54.706 34.3284 | 0.885541 3.56103 | 5386.56 -31.2917
-54.2844 34.058 | -0.0496046 0.953018 | 6108.93 -1036.76
-53.8555 33.7894 | -0.913578 -1.69634 | 2766.98 -3426.08
-53.4261 33.5153 | 0.315183 -1.37633 | -3517.47 1040.89
-53.0032 33.2355 | 1.64016 0.112987 | -3403.31 691.877
-52.5879 32.9502 | -0.697503 -1.33851 | -4675.45 1365.8
-52.1783 32.6638 | -1.81597 -2.42904 | -2456.05 1890.22
-51.7671 32.3839 | -0.863849 -1.59585 | 4750.1 989.923
-51.3455 32.1164 | 1.34803 -1.48966 | -1496.06 -2404.96
-50.9177 31.8587 | 3.104 -1.35092 | -2625.13 -1628.92
-50.4818 31.6174 | 3.03721 1.2768 | -526.479 1062.33
-50.0309 31.408 | 1.21738 -0.643123 | 768.829 3635.27
-49.562 31.2433 | 0.703368 -2.45224 | 4477.27 1952.01
-49.0778 31.1212 | 1.34418 0.066231 | -3080.9 -2644.24
-48.5886 31.027 | 1.38829 -0.131648 | -2078.58 -1875.11
-48.0967 30.9562 | 0.826647 -0.256485 | 1868.03 -685.67
-47.6006 30.9118 | 0.825112 0.223417 | 52.904 1490.54
-47.1024 30.8979 | 0.295134 -1.14404 | 1410.11 1250.45
-46.6038 30.9117 | -0.686681 -2.88706 | -4142.62 -5427.69
-46.1088 30.9438 | -0.472284 -0.893377 | -643.312 498.535
-45.6171 31.0053 | -0.599372 0.728838 | 3726.09 4563
-45.1277 31.1035 | -0.293918 -1.68188 | 5126.5 -4206.21
-44.6406 31.2289 | 0.462769 0.0113304 | 4316.87 3959.48
-44.161 31.3916 | 1.3555 1.77929 | -6817.77 1923.35
-43.699 31.5899 | 2.34575 -0.495782 | -2953.44 -1927.5
-43.2496 31.8103 | 0.539476 -0.834646 | 4529.07 1766.09
-42.8036 32.0438 | -1.01299 1.42557 | 1014.08 -2185.44
-42.3588 32.2801 | 0.300703 1.41016 | 1106.03 -2353.47
-41.9152 32.5179 | 0.161676 0.991011 | -3641 377.32
-41.479 32.7644 | 0.349214 -0.450931 | -1699.28 442.713
-41.0501 33.021 | -0.192262 0.0393388 | 1797.79 700.351
-40.6253 33.2851 | -1.33723 0.0724696 | -7097.49 -1175.36
-40.2075 33.552 | -1.6194 -2.74153 | 772.464 -617.998
-39.7859 33.8127 | -1.90054 -3.24918 | 1586.42 3934.84
-39.3538 34.0602 | -2.00415 -1.06385 | 109.36 193.389
-38.9044 34.2765 | -2.02881 -0.429946 | 9392.58 -6953.62
