6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
-30.5462 -68.7595 | 1.61478 -1.12112 | -3028.37 1572.79
-30.0455 -68.8423 | -0.420283 0.885322 | 333.11 3956.69
-29.5404 -68.8854 | -1.10723 1.52095 | -431.469 -5394.52
-29.0345 -68.8951 | -0.724617 1.39323 | -4516.33 2678.57
-28.5344 -68.8557 | -0.822424 1.39441 | -7376.43 6297.59
-28.0472 -68.7623 | -0.588234 1.2567 | -5143.89 -7034.43
-27.5712 -68.6396 | -0.0998877 -0.382586 | 4802.17 -976.102
-27.0997 -68.4893 | -1.42284 1.3885 | 9321.02 3480.65
-26.6317 -68.3069 | -2.68781 0.325219 | -48.6733 364.631
-26.1762 -68.0932 | -2.57919 -2.81825 | -4885.68 1973.82
-25.7382 -67.85 | -1.08652 -2.26687 | 660.555 -980.237
-25.3096 -67.5899 | 1.40096 -1.66233 | 7484.71 -3359.45
-24.883 -67.3209 | 1.02061 -0.536683 | -445.837 1603.25
-24.47 -67.0309 | 0.320759 -0.452098 | -5749.17 -440.407
-24.0814 -66.7147 | 1.63684 -3.45304 | -910.561 98.6104
-23.7162 -66.3736 | 0.345896 -2.15402 | -1473.4 247.607
-23.373 -66.0124 | -1.82112 0.10745 | -2750.78 -3422.8
-23.0478 -65.6404 | -1.55559 -0.917547 | -2332.23 -9081.16
-22.7357 -65.266 | -1.15036 -1.74137 | -4358.46 2332.27
-22.4389 -64.8812 | -1.18234 -0.2155 | -1304.86 3342.84
-22.1442 -64.4936 | 1.47829 -0.264788 | 3631.43 -2804.17
-21.8309 -64.1209 | 2.2394 -1.03945 | -514.738 -2317.39
-21.4954 -63.7691 | 0.815325 -2.38771 | 2287.28 2874.49
-21.1375 -63.4353 | 0.461828 -1.77623 | 2349.42 5834.82
-20.759 -63.1169 | 0.386322 -0.479099 | 5295.41 3164.29
-20.3567 -62.8194 | 0.771665 -0.0370497 | 3492.97 2115.65
-19.9322 -62.5465 | 2.15841 0.164281 | 4712.25 -605.65
-19.4869 -62.301 | 2.23851 -0.0799176 | 2561.2 2797.14
-19.0272 -62.0761 | 0.25754 1.41508 | 703.588 2534.68
-18.5569 -61.8707 | -1.18591 1.91884 | -1452.14 -1286.4
-18.0771 -61.6929 | -0.206897 1.00959 | -2904.73 -2961.51
-17.5889 -61.5498 | 1.28248 0.424341 | -722.85 -339.038
-17.0932 -61.4427 | -0.237551 -1.35952 | -4245.32 -1179.58
-16.5938 -61.3745 | -1.82686 -3.56428 | 2834.83 -557.772
-16.0893 -61.3466 | -2.19405 -4.74692 | -1041.67 -3474.94
-15.5853 -61.3587 | -2.94357 -3.2 | -5384.3 -649.086
-15.0862 -61.397 | -2.67899 -0.294404 | 2166.01 4733.82
-14.5867 -61.4446 | -1.74277 1.56561 | 3365.46 705.039
-14.0858 -61.5039 | 0.533566 3.99551 | 2484.13 -5088.35
-13.5847 -61.5814 | 1.9474 3.83189 | 178.053 2580.4
-13.085 -61.6645 | 0.285558 3.30003 | -5538.07 -586.412
-12.5899 -61.751 | -0.661868 3.44046 | -941.646 4022.37
-12.0957 -61.8335 | -0.924004 0.949564 | -1045.06 -2862.03


-71.8336 45.0321 | -1.50729 1.74362 | 2665.64 -2408.79
-71.3417 44.9293 | -1.70408 -0.289574 | -2665.39 1216.64
-70.845 44.8707 | 0.0190064 -0.713084 | -1789.12 908.696
-70.3468 44.8604 | 0.905024 -0.177342 | -1361.91 -916.355
-69.8512 44.8981 | 1.86017 -2.94593 | 305.875 1405.91
-69.3616 44.9854 | 1.78055 -1.70743 | 1603.85 775.691
-68.8808 45.1164 | 1.1885 0.380993 | -2110.95 -1413.85
-68.413 45.2818 | 2.93387 0.287124 | -5278.85 1439.95
-67.9598 45.4737 | 3.9547 -0.907174 | -3199.62 -10649.6
-67.5149 45.6717 | 4.62356 -3.00239 | 830.087 3036.81
-67.0773 45.8889 | 4.4526 -3.42631 | 6677.62 6195.63
-66.6433 46.127 | 2.76823 -0.814398 | 3759.02 -2207.89
-66.2111 46.374 | 1.55873 0.826204 | 1848.78 -2438.23
-65.7844 46.6315 | -1.1179 1.2923 | -3458.07 6562.17
-65.3712 46.9118 | -3.45445 2.43362 | -1584.87 7516.3
-64.9627 47.203 | -1.679 0.62143 | 5822.36 -5347.53
-64.5359 47.4683 | -0.396586 0.452247 | -684.231 -6681.27
-64.0892 47.6933 | 0.496762 1.92307 | 588.83 540.393
-63.6271 47.8854 | 1.82771 1.30769 | -1991.52 139.838
-63.1557 48.0501 | 1.58791 1.42034 | -2329.91 603.842
-62.6775 48.1915 | 0.853335 -0.189912 | 6255.59 -1048
-62.1885 48.3106 | -0.223151 -0.96358 | 5621.49 2190.69
-61.6911 48.4175 | 0.388152 -0.0350286 | 4542.93 8394.19
-61.1876 48.5184 | 0.500287 -1.90992 | -461.09 -3982.74
-60.6806 48.5902 | -0.693517 -4.6997 | -12917.1 -317.928
-60.1794 48.6228 | -1.35263 -3.24916 | -3167.96 -6838.55
-59.6815 48.6021 | -0.511864 -3.4013 | -3.41534 2622.09
-59.1878 48.5416 | 1.31439 -2.10332 | -1583.09 1433.13
-58.7017 48.4458 | 1.49828 2.20505 | -5191.88 -2372.25
-58.2271 48.3164 | -1.01773 0.933445 | -1147.3 3432.02
-57.7585 48.1702 | -1.63943 -0.143995 | 9158.58 6016.64
-57.2883 48.0119 | 0.090355 -0.696017 | 1769.33 -11751.5
-56.8267 47.8168 | 2.28074 -2.98105 | 705.458 -408.263
-56.3723 47.6018 | 4.4953 0.150829 | 6041.72 7829.84
-55.9186 47.382 | 1.26733 0.684176 | -6646.4 -8789.41
-55.4784 47.1394 | -1.14028 -1.21961 | -2027.7 3014.77
-55.0433 46.8939 | -1.38238 -2.32026 | 386.204 9170.32
-54.6067 46.6587 | -3.17072 -1.5544 | -8067.17 -6638.94
-54.1766 46.4178 | -1.88557 1.14199 | 3288.56 -940.666
-53.7387 46.1874 | -1.25748 -0.105307 | 3237.56 3260.95
-53.2861 45.9838 | 0.26272 0.131722 | 1643.34 -1195.3
-52.8203 45.8066 | 0.489458 1.06733 | 4346.22 5241.24
-52.3434 45.6571 | -0.527523 0.472819 | -6529.03 -2853.83
-51.869 45.5128 | -0.0199102 -1.79087 | -5374.17 -4861.84
-51.3987 45.3665 | -0.189418 -2.99329 | 1815.32 8615.79
-50.9262 45.2334 | 0.0653386 -1.58872 | -6832.64 -8902.87
-50.4581 45.0933 | 1.58235 -0.90082 | 4167.94 -2327.62
-49.9834 44.9637 | 2.57028 -3.91056 | 6959.78 6428.18
-49.4962 44.8672 | 2.82308 -4.32314 | 1330.26 -6080.14
-49.0023 44.7945 | 1.99743 -4.43779 | 2454.65 588.621
-48.5031 44.7579 | 3.21905 -2.04156 | -5805.14 4083.13
-48.0062 44.7656 | 3.1782 -0.00186088 | 1233.07 -2139.95
-47.5104 44.8083 | 0.959757 0.546457 | 4455.59 -1769.31
-47.0157 44.8849 | -0.288854 0.595172 | 209.766 2803.2
-46.5286 45.0012 | -0.168995 -1.11234 | -5784.43 1772.4
-46.0549 45.1512 | 1.418 -4.37527 | -5384.25 -4487.68
-45.5909 45.3169 | 1.55471 -2.22576 | 8039.97 -1762.95
-45.1254 45.4923 | 0.66094 -2.45927 | 4682.39 5027.31
-44.6615 45.6851 | -1.03325 -1.91759 | -26.8411 -1780.79
-44.2026 45.8893 | -2.21695 -0.405356 | -567.52 -4978.86
-43.7522 46.1054 | -1.97486 1.00116 | -11263.8 7815.53
-43.322 46.3495 | -2.74297 2.05549 | 1977.76 -4654.66
-42.8956 46.5977 | -2.67011 2.77041 | 4313.3 -9719.38
-42.4689 46.8424 | -1.18815 3.39518 | -6734.3 5379.5
-42.0594 47.1124 | -1.81461 3.07211 | 5967.23 6908.21
-41.6617 47.4102 | -2.99727 0.324115 | 86.0648 6491.73
-41.2716 47.7242 | -1.00504 -3.06255 | 564.023 -3793.07
-40.8734 48.0263 | 0.166326 -1.02803 | 715.229 -4930.42
-40.4573 48.3012 | -1.40166 2.07254 | 1201.22 3483.5
-40.0214 48.55 | -1.94478 2.42294 | 12252.4 4861.31
-39.558 48.7661 | -0.907683 2.64651 | 2111.74 -4298.45
-39.0756 48.939 | 0.487159 1.05666 | -7528.73 -2062.86
-38.5865 49.0739 | 0.142652 -0.476775 | 665.181 -1871.88
-38.0906 49.1767 | -1.37181 -1.84037 | -1920.51 -842.647
-37.5926 49.2586 | -2.34098 -3.83111 | -2633.7 6055.05
-37.0951 49.333 | -0.862336 -1.32957 | -2060.79 647.77
-36.5961 49.3884 | 0.391467 -0.190947 | 3330.03 -2241.58
-36.0919 49.4098 | -0.245716 -1.91582 | 7816.31 672.06
-35.5826 49.3914 | -1.92757 -2.75117 | -5125.33 -5082.33
-35.0808 49.3237 | -1.94804 0.0173549 | -7195.2 -1742.08
-34.5916 49.217 | 0.0254679 2.6566 | -4569.12 7218.92
-34.1121 49.0922 | 0.219931 0.573967 | 942.804 5109.91
-33.6393 48.9461 | 0.259803 -0.905068 | 3870.28 -8574.78
-33.178 48.7572 | 1.2505 1.84679 | -4850.48 -1775.29
-32.7339 48.5349 | -0.356175 1.49212 | -539.266 5754.21
-32.2988 48.3001 | -2.52408 -0.0390001 | 1248.22 -2113.61
-31.8682 48.0543 | -2.25057 1.12175 | 1142.25 -3437.55
-31.4369 47.8054 | 0.261989 2.32973 | 4080.27 3326.42
-30.9966 47.5704 | 1.97212 2.01033 | -2287.54 4908.58
-30.5515 47.3515 | -0.634086 1.40509 | -4372.79 1940.49
-30.1083 47.1364 | -2.03058 -0.333821 | -70.7997 -6630.29
-29.6679 46.9107 | -0.153681 -1.65621 | 4681.48 -3861.38
-29.223 46.6833 | -0.725292 -3.64263 | 5252.02 -139.964
-28.7678 46.4697 | -1.32199 -1.63443 | -6589.54 1961.98
-28.3076 46.2803 | -0.999168 0.998004 | -6348.76 7979.8
-27.8412 46.1258 | -0.660447 -1.52901 | 2806.27 -2346.56
-27.3664 45.9923 | -0.868639 -2.48942 | 657.633 -11583.8
-26.8848 45.8712 | -2.83004 -2.43695 | 7758.39 7058.31
-26.3895 45.7966 | -2.00529 -1.93512 | -1809.83 2993.62
-25.8897 45.7698 | -1.11757 -1.85978 | -541.173 -3226.72


34.2115 -66.6411 | 3.74617 -4.45736 | -7410.16 1326.86
34.6386 -66.8885 | -0.382439 2.62598 | 11747.7 12559.5
35.0814 -67.112 | 0.238059 4.00517 | -17451.2 -24846.4
35.5128 -67.3526 | -2.51258 -4.77298 | 9448.5 17069.6
35.9684 -67.5458 | -3.78758 -8.08105 | 8846.92 4834.72
36.4445 -67.6976 | -2.66127 -3.17772 | -6355.29 -14309.9
36.9221 -67.8421 | -4.56775 1.5302 | -4392.18 -3267.44
37.4054 -67.957 | 1.05991 2.02229 | 9534.76 20196.2
37.9028 -68.0042 | 3.7566 5.19637 | -9436.98 -10296.6
38.3963 -68.0306 | -1.77736 -0.962728 | -5552.98 -9089.45
38.8878 -68.0422 | -1.06636 -1.40749 | 17809.3 15218.2
39.3896 -68.0086 | 0.383205 0.712874 | -4604.51 -17590.7
39.8872 -67.9609 | -4.01981 3.83364 | -8454.18 6279.17
40.3728 -67.8623 | -1.09518 1.5851 | 12571.1 5842.26
40.8522 -67.7057 | -1.05228 -2.26997 | 4971.85 -3386.22
41.3154 -67.4984 | -2.39987 2.1128 | -9915.11 13476.4
41.7435 -67.2295 | -3.8461 4.47248 | -5972.36 -12791.9
42.1517 -66.9424 | -4.63393 1.81097 | 18004.8 606.758
42.5599 -66.6419 | 1.01872 0.728876 | -11360.7 -1062.88
42.9412 -66.3169 | 1.17669 3.1501 | -10257 3808.82
43.2955 -65.9665 | -0.848895 2.46005 | 9725.5 10383.6
43.6561 -65.6119 | 3.46711 0.889065 | 6820.74 -17088.6
44.0403 -65.2938 | -1.95493 -1.40869 | -34967.6 -17215.1
44.4174 -65.0042 | -1.45926 -4.48407 | 20637.3 19804.8
44.8223 -64.7233 | 6.00455 -2.44886 | 17621.2 3601.61
45.26 -64.4684 | 0.83003 -7.02075 | -2073.25 -6396.87
45.7113 -64.2413 | -2.15927 -1.61107 | -6414.73 2519.16
46.161 -64.0215 | -2.34893 -0.697894 | -9612.91 -5152.43
46.6034 -63.8059 | 1.54503 -2.56281 | -3932.98 6908.31
47.0422 -63.5844 | 1.52899 3.59002 | 9726.63 -4297.19
47.4939 -63.3772 | 0.838221 -1.40347 | 1951.42 11875.3
47.9552 -63.1769 | 3.11329 -0.436641 | 6639.35 -6236.03
48.4346 -63.0142 | 4.73578 -1.30853 | -4418.78 406.873
48.9243 -62.8914 | 2.75608 -7.3678 | 11125.7 -464.315
49.4294 -62.8149 | 1.33859 -0.295876 | -9222.98 -835.048
49.933 -62.7863 | -0.855703 -1.39717 | -10971.1 1566.5
50.4303 -62.8077 | 2.00709 -4.08798 | 19122 -2267.11
50.932 -62.8879 | 2.01938 -2.70749 | -13045.1 -5249.46
51.4131 -63.031 | 1.21648 2.73149 | 5168.9 8092.33
51.8775 -63.2154 | 5.51555 -4.17389 | -25157.3 -439.085
52.3019 -63.4481 | -0.369114 0.939641 | -4428.6 457.302
52.7096 -63.7038 | -1.03631 -4.18789 | 25828 10363.2
53.1378 -63.9529 | -1.4608 -4.22038 | 16617.9 -25911.3
53.5675 -64.2387 | -2.32178 -1.2505 | -5781.53 318.627
53.982 -64.5435 | -0.638749 -2.01109 | -8987.22 12776.5
54.3825 -64.8488 | -0.947965 1.1647 | -4727.22 -2322.47
54.7712 -65.1619 | -2.72219 3.06573 | -5027.58 11711.4
55.1552 -65.4699 | 1.95015 -1.27397 | 5744.8 -18212.6
55.5406 -65.7901 | -0.644683 -3.09698 | -3999.76 10228.3
55.9376 -66.0889 | -2.01466 0.279523 | 8879.36 -4408.34
56.3586 -66.3625 | -0.382931 -2.01134 | -4463.96 3534.44
56.796 -66.6015 | 1.12369 -4.50545 | -5173.54 3779.83
57.2472 -66.8032 | 0.694188 0.445537 | 8448.13 3920.14
57.7139 -66.9735 | -3.85411 -0.130887 | -18687 -12849.4
58.1738 -67.1402 | -2.14121 3.76566 | 11000.7 9497.12
58.6509 -67.2696 | -2.53736 0.748891 | 9107.99 -10915.6
59.1418 -67.3739 | -3.28192 0.815755 | -8857.45 1445.48
59.6351 -67.43 | 0.583281 4.0359 | -2721.25 11971.9
60.1306 -67.419 | 2.00703 4.69482 | 16529.4 -5596.06
60.6361 -67.3712 | -0.373187 5.56412 | 10013.5 -676.177
61.1439 -67.2917 | -2.52977 6.71133 | -20072.3 -6132.22
61.6311 -67.18 | -4.67685 -2.20895 | -8777.66 4972.09
62.098 -67.0215 | -4.45687 -1.29339 | 7750.9 -1407.24
62.5549 -66.8302 | -2.13777 -2.14514 | -12190 -7710.88
62.9915 -66.6127 | 1.39406 0.0675662 | 14000.4 9132.28
63.4198 -66.3597 | 2.45209 3.10929 | -382.937 -3876.97
63.8315 -66.0818 | 2.10279 -4.4527 | -11959 -2966.89
64.2182 -65.7774 | 4.71807 -3.25505 | 31082.5 15181
64.6061 -65.4444 | -1.03866 2.71163 | -27463.8 -9755.03
64.9569 -65.0929 | -0.885123 -1.10631 | 6226.92 -2008.78
65.2993 -64.7337 | -2.28052 -2.87243 | 2540.61 -1376.02
65.637 -64.3695 | -0.689893 3.74925 | -7590.78 5433
65.9649 -63.9965 | 1.16678 -2.8253 | 9596.64 -846.118
66.3087 -63.6329 | 1.60804 -1.56683 | 3149.08 -4041.97
66.6656 -63.2827 | 0.398535 0.90842 | -9734.91 -896.035
67.0193 -62.934 | 0.650097 -3.04601 | 10240.2 12912.3
67.3825 -62.5813 | 7.1676 -3.08415 | -1534.78 -11562.3
67.7545 -62.2438 | -1.39028 -1.98524 | 1155.48 7161.96
68.1292 -61.9054 | -4.10008 -2.62495 | -5450.44 -1414.79
68.5039 -61.5707 | -0.152117 1.52512 | -620.433 5162.6
68.8897 -61.2456 | -2.43962 0.571478 | 13048.7 -3574.19
69.3053 -60.9526 | -3.13799 1.68728 | -17560.7 -13562.1
69.7287 -60.6918 | 0.915453 5.12173 | 22761.4 16666.1
70.1734 -60.4333 | -2.59188 -0.896927 | -3754.8 11120.3
70.6227 -60.1785 | -0.149372 -2.02775 | -14062 -23394.1
71.0791 -59.9684 | 4.87581 -0.533386 | 7709.28 12268.4
71.551 -59.7793 | -1.35106 -1.9487 | 4745.44 1919.46
72.0389 -59.6282 | -3.66964 0.701397 | -14790.8 -10444.1
72.5318 -59.5387 | 1.38616 -3.48972 | 13373 -7573.4
73.0386 -59.5039 | 3.72167 -1.9892 | -2668.71 12113.2
73.5466 -59.4849 | 1.81983 -3.88145 | 4103.97 -4575.55
74.0574 -59.4914 | -3.71887 -3.87107 | -2336.26 1294.2
74.5657 -59.5167 | -3.59426 -5.20569 | -7519.44 -1614.63
75.0692 -59.5601 | 1.32829 1.35935 | 16712.1 -3019.62
75.5807 -59.6144 | 1.53642 -4.13905 | -14675.5 4235.97
76.0834 -59.6643 | -1.20154 -3.4344 | -3647.76 11195.1
76.5827 -59.7067 | 1.52 1.49188 | 6908.01 -10714.7
77.0818 -59.7821 | -1.36091 1.84179 | -9770.73 -6905.79
77.5703 -59.8902 | 0.220267 4.12798 | 5507.23 3922.77
78.0609 -60.0008 | 5.18484 -4.68076 | -3046.93 2551.55


33.8506 -18.376 | -5.30389 4.08388 | -3279.7 -1485.7
34.2807 -18.126 | -1.89036 2.20298 | 6981.43 -2245.64
34.7248 -17.8921 | -0.806386 2.7199 | 3713.89 8121.33
35.1765 -17.6596 | -0.458598 2.55151 | 5347.27 1373.4
35.6369 -17.4351 | -0.49665 -1.0025 | -2324.4 -705.955
36.1008 -17.2227 | -1.14783 -3.06407 | -7319.25 -5478.17
36.5645 -17.0276 | -0.493009 -3.02795 | -5272.02 -729.044
37.0281 -16.8442 | 0.970129 -2.75864 | -703.999 4367.6
37.496 -16.6711 | 2.07095 -1.27755 | 3775.99 766.296
37.9758 -16.5238 | 2.62194 -2.25587 | 4280.62 -5336.44
38.4686 -16.4175 | 1.39609 -4.20914 | -80.3307 -1681.52
38.9672 -16.344 | -1.01435 -2.92818 | -3453.94 3849.21
39.4655 -16.288 | -2.9479 -2.81496 | -3609.3 2684.43
39.9628 -16.2502 | -3.11102 -2.21995 | -557.719 -1734.69
40.4607 -16.2432 | -2.25841 0.196131 | 1534.21 -1769.87
40.9586 -16.2716 | -2.19415 0.511246 | -1518.45 -2188.22
41.453 -16.332 | -2.24698 -1.0737 | 958.181 1854.48
41.9455 -16.4114 | -2.30886 -0.721175 | 2925.17 -2108.32
42.4378 -16.5041 | -1.55045 -0.100324 | -1205.78 1650.09
42.9289 -16.5969 | 0.312194 -0.70704 | -2553.61 3789.01
43.4186 -16.6824 | 0.567396 -2.27917 | -3325.83 -413.28
43.9059 -16.7659 | 0.321475 -3.40508 | -406.627 510.666
44.3929 -16.8496 | 0.156097 -1.06276 | 2266.1 -2904.19
44.8814 -16.9371 | -0.565773 1.59839 | 2540.18 -83.7676
45.3727 -17.022 | 0.00526136 -0.21008 | 1610.85 -3746.91
45.8674 -17.0992 | 0.787707 -4.24709 | 2546.51 -196.049
46.3671 -17.1499 | 1.0823 -3.86263 | -1779.46 6815.8
46.8678 -17.1554 | -0.0647766 -0.737359 | -2983.72 -1162.72
47.3653 -17.1239 | -2.33518 0.220019 | -1373.15 -2785.88
47.8589 -17.0597 | -2.03109 -0.73317 | 4540.08 3375.87
48.35 -16.9572 | -0.376449 -1.27782 | 4850.56 23.0616
48.8368 -16.8222 | 0.556167 -1.74457 | -2345.04 -3783.17
49.3121 -16.6572 | 0.376745 -0.965086 | -4096.15 2986.23
49.7694 -16.4525 | -1.30788 -0.91113 | 846.182 1392.57
50.2108 -16.2133 | -2.52463 -1.58411 | 3722.07 -2186.84
50.6391 -15.9482 | -3.61325 -2.43515 | -262.734 310.458
51.048 -15.6541 | -4.75456 -1.85199 | -2200.67 1710.78
51.432 -15.329 | -2.2134 -1.88086 | -2290.54 1230.56
51.7924 -14.979 | 0.745476 -0.893397 | -152.15 -2201.39
52.1383 -14.6166 | -0.433995 1.48719 | 2686.66 -2760.02
52.4771 -14.2477 | -2.14115 0.209083 | 1593.8 536.652
52.8054 -13.8682 | -2.48015 -1.16195 | -4473.82 3151.22
53.1155 -13.4738 | -1.44159 0.552666 | 416.517 -1174.77
53.4174 -13.0734 | -0.222696 2.23815 | 3891.63 -210.365
53.7199 -12.6711 | 0.493755 1.6019 | 1772.25 3228.82
54.0207 -12.2639 | -1.18195 0.745274 | 1089.93 219.72
54.3175 -11.8532 | -2.98893 0.927482 | -3930.7 -2155.01
54.6044 -11.4396 | -3.9691 2.22335 | -6023.94 -2065.77
54.8837 -11.0253 | -5.45251 2.57659 | 5785.62 -1797.04
55.1727 -10.6169 | -2.78863 0.64265 | 1306.31 1355.68
55.4675 -10.2114 | 0.11815 -0.523273 | -4551.53 -1028.64
55.7607 -9.80815 | -1.35973 1.36058 | -3276.45 -2674.62
56.057 -9.4103 | -1.67946 1.63085 | 1033.32 5526.95
56.3675 -9.0189 | -1.06394 -0.899056 | 5564.17 2722.32
56.7068 -8.64675 | -2.49311 -0.451201 | -54.4121 -3194.51
57.0762 -8.30647 | -2.44033 2.05681 | -3863.39 -1417.06
57.4726 -8.00239 | -1.53995 2.11775 | 2708.94 -167.4
57.8993 -7.74026 | -1.33561 -0.456526 | 2497.9 -1677.46
58.3517 -7.52235 | -3.08712 -1.77638 | -2225.13 3596.28
58.8203 -7.34096 | -5.178 -0.112468 | 4325.48 -885.387
59.3059 -7.20201 | -4.01304 -0.396313 | 1117.54 -482.031
59.8024 -7.10499 | -2.91131 -0.266201 | -3508.95 276.979
60.3022 -7.04729 | -3.70519 2.37382 | -4032.4 -120.921
60.8019 -7.02927 | -4.37071 2.25727 | 138.362 -2291.12
61.3012 -7.05167 | -4.3375 2.00869 | 2995.53 1033.7
61.7995 -7.10558 | -3.40211 3.05516 | -4064.37 1095.39
62.2913 -7.18613 | -2.67101 2.47348 | -4005.55 2655.19
62.7759 -7.29049 | -2.85127 1.63659 | 6393.74 -4267.86
63.2588 -7.42394 | -3.28242 1.58445 | 8859.62 1191.47
63.7415 -7.57943 | -3.4592 0.634464 | -2899.5 -1122.99
64.213 -7.76169 | -2.35526 1.04878 | -8935.92 -4820.76
64.6685 -7.96993 | -1.33685 0.58043 | -917.171 3333.43
65.1218 -8.17769 | -0.755438 0.877465 | 2332.44 1860.71
65.583 -8.36843 | -2.04614 -0.834627 | 561.085 1136.12
66.054 -8.53376 | -2.00542 -3.20213 | -804.305 3674.02
66.5335 -8.6699 | 0.751783 -3.02601 | 2060.91 -3962.84
67.0203 -8.78724 | 2.02075 -2.56229 | 2969.99 1943.55
67.5141 -8.8829 | 0.254154 -1.72459 | 494.292 499.607
68.0114 -8.96368 | -1.04576 -1.73284 | -4.38683 -6412.38
68.5104 -9.03907 | -0.396668 -1.59042 | 1035.83 2002.42
69.0125 -9.09363 | -0.302538 0.789108 | -1776.75 2162.99
69.5153 -9.11981 | -2.21481 2.9912 | -2918.39 2781.33
70.017 -9.11798 | -3.05925 2.20297 | 2781.16 -2898.08
70.5206 -9.09922 | -2.09832 0.283194 | 7545.4 -3726.24
71.0285 -9.0625 | -2.21534 -0.509126 | -1269.84 4070.88
71.5318 -8.99074 | -2.84875 -1.08751 | -8596.09 4085.82
72.0225 -8.88278 | -3.62482 -2.87327 | -4040.64 -5908.49
72.5041 -8.7572 | -3.74124 -4.18865 | 954.313 -4429.79
72.9794 -8.61332 | -3.11243 -2.58505 | -2730.25 7268.03
73.442 -8.435 | -2.20581 0.105262 | -4144.52 1103.72
73.8946 -8.23775 | 0.870163 -2.4902 | 4876.69 -5512.27
74.3509 -8.04505 | 1.72736 -2.38229 | 5139.44 1661.28
74.8124 -7.85517 | -0.428348 1.47224 | -2082.89 -2298.71
75.273 -7.66803 | 0.0145241 2.13584 | -6654.43 263.633
75.7279 -7.47799 | 0.914028 2.56679 | 896.101 -1408.47
76.1834 -7.28719 | 0.120731 5.60648 | 10455.7 -160.37
76.6449 -7.09093 | -0.272183 6.78395 | 5570.66 10938
77.1044 -6.87217 | 0.929028 4.18299 | -4600.93 2678.83
77.558 -6.64493 | 1.60829 2.17256 | -2378.85 -11004.2
78.015 -6.43587 | -0.284903 1.76531 | -2430.56 2096.76


41.0397 -45.1969 | -2.26969 -6.66179 | 3778.9 -1668.01
41.5302 -45.0875 | -1.91063 -1.09124 | -4864.64 3938.61
42.0228 -45.0039 | -2.71849 -0.127256 | -2731.28 765.727
42.5181 -44.9536 | -2.25223 -0.453984 | 6928.23 -2138.14
43.0202 -44.9477 | -2.9558 3.71838 | 330.133 -4162.77
43.5213 -44.9873 | -2.56324 3.63145 | -4023.39 3460.81
44.0161 -45.0563 | -0.906046 1.63514 | -2346.28 942.954
44.504 -45.1506 | -1.01415 2.08619 | -3273.87 -1452.9
44.9845 -45.2671 | -1.14171 0.326969 | -934.442 547.12
45.4619 -45.3929 | -1.98609 -0.541572 | 3041.49 2872.26
45.942 -45.5153 | -0.416383 0.451058 | 3518.93 1856.41
46.4257 -45.6339 | 2.3815 -1.62347 | 1886.49 -5588.04
46.9098 -45.7578 | 0.658856 -3.35822 | -8088.89 2900.21
47.3896 -45.8751 | -0.520971 -3.24286 | -844.039 4361.05
47.8705 -45.9803 | -0.240305 -1.44676 | 5665.68 -3348.79
48.355 -46.0845 | -0.592513 0.278977 | -6296.62 -1872.17
48.836 -46.1886 | 0.207937 0.384253 | -2655.76 -3333.89
49.3176 -46.2836 | -0.521516 -0.109607 | 5565.25 5313.48
49.8085 -46.3465 | -1.3173 -0.870584 | 9190.09 933.149
50.3091 -46.3797 | -1.43272 -1.76822 | -175.992 -2954.72
50.811 -46.3933 | -1.57535 -3.2067 | -6373.98 822.683
51.3085 -46.3865 | -1.02563 -4.53759 | -1578.65 -1084.87
51.8035 -46.3625 | -1.1974 -3.10009 | -1633.63 -2858.78
52.2965 -46.3213 | 0.971516 -2.43025 | 5567.97 979.414
52.7901 -46.2524 | 3.79618 -0.581206 | 1879.63 -342.065
53.2785 -46.149 | 3.33026 0.671912 | -7809.91 -2642.29
53.7504 -46.0047 | 4.12431 -2.14786 | -1546.86 5260.96
54.2032 -45.8105 | 4.28083 -1.53074 | -220.818 -3751.06
54.6396 -45.5824 | 6.15253 -1.96202 | 4522.69 3095.67
55.0644 -45.3242 | 6.87557 -2.77527 | 8659.46 4173.01
55.4826 -45.0431 | 1.6109 0.105052 | -3881.45 -3302.08
55.8885 -44.7492 | -0.388307 1.34313 | -2071.32 -3002.9
56.2836 -44.4457 | 0.666555 -0.975677 | 132.249 -1188.26
56.6688 -44.1306 | 2.16122 -1.98692 | 501.442 3693.67
57.0429 -43.7991 | 2.47163 -0.0237615 | 2064.53 2947.86
57.4098 -43.4554 | 2.60095 -0.535968 | 1274.52 -2063.32
57.7738 -43.1078 | 3.07515 -1.26207 | 2296.88 2740.22
58.1359 -42.7548 | -0.713968 -0.539705 | -784.012 1843.68
58.4948 -42.3986 | -3.05103 -0.124614 | -7736.63 -3641.19
58.8522 -42.0486 | -1.39707 0.0788242 | 3606.73 -3489.52
59.2249 -41.7153 | -0.976499 -0.642317 | 4724.78 185.732
59.6136 -41.3963 | 0.541799 -1.40476 | -1928.62 7901.87
60.0096 -41.0823 | 0.723587 -0.359297 | 1007.12 -6341.07
60.4195 -40.7888 | -0.771436 -0.489739 | 1771 134.016
60.8411 -40.5104 | 0.0160026 -2.63884 | 3208.92 4312.81
61.2701 -40.2392 | -1.29307 -1.13618 | -9852.09 -3295.85
61.6974 -39.9786 | -1.68877 0.270847 | -5234.52 -481.456
62.1295 -39.7331 | -1.28352 -1.70297 | 5269.37 3259.91
