-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
85.6634 39.2878 | 0.769878 -3.55607 | 5020.47 -1943.76
85.8705 38.835 | -1.76721 -3.92934 | 470.538 -4161.26
86.0705 38.3756 | -4.0609 -2.02757 | -6158.09 -4495.77
86.2559 37.9082 | -0.504117 1.26377 | 10598.4 1651.55
86.4465 37.4426 | 0.91241 -1.87463 | -16660.6 10554
86.6196 36.9804 | 0.340644 -2.96307 | 6360.31 -7594.49
86.8055 36.5166 | 4.00012 -1.19394 | 606.393 -11535.9
87.0171 36.0555 | 2.80591 2.98399 | 8379.31 8228.79
87.2763 35.6208 | -1.21231 2.25908 | -4753.3 -548.631
87.5697 35.2104 | -1.10054 -2.22969 | -1754.73 -944.985
87.9004 34.83 | -0.166782 2.22126 | 9166.28 3272.72
88.277 34.4919 | 0.418434 1.26408 | -10254.6 -1570.51
88.6782 34.1909 | -0.128897 -2.83788 | -162.879 8904.94
89.109 33.9392 | -0.44353 -0.111752 | 9860.56 -10490.2
89.5676 33.719 | 3.51067 1.1323 | 5939.63 -3686.69
90.0477 33.5365 | 1.25899 -0.304141 | -5665.51 8253.24
90.5381 33.4067 | -2.32065 2.00691 | -15639.8 6496.42
91.0262 33.3215 | -0.423348 6.87718 | 1217.72 -8334.44
91.5186 33.2564 | 1.02255 4.94828 | 13187.7 1606.67
92.0227 33.2198 | -4.75662 4.00914 | -7656.81 490.529


24.4568 16.8842 | 1.90279 5.50786 | -5438.01 -672.605
24.9484 16.948 | -1.62877 3.78108 | 5974.86 3955.88
25.4411 17.0361 | -3.3785 5.42762 | 3310.17 -2544.85
25.9348 17.1322 | -2.6744 2.99231 | 117.726 184.492
26.4269 17.2316 | -1.41818 2.71097 | -12071.1 -5782.59
26.9105 17.3278 | -1.82716 3.92773 | -375.562 799.456
27.3924 17.4304 | -1.66724 3.44917 | 8681.14 5794.21
27.8786 17.5449 | -1.16465 5.48894 | 2148.66 709.782
28.3676 17.6593 | -2.58767 4.61807 | 223.671 -1342.64
28.8594 17.7615 | -2.93053 -1.35583 | -1800.41 -2184.76
29.3534 17.8441 | -3.22113 0.36104 | -136.303 -714.67
29.8497 17.9079 | -2.87969 2.05233 | -1276.05 2315.04
30.3471 17.9558 | -1.5351 -1.75958 | -1452.98 -333.011
30.8466 17.9821 | -2.00627 -1.4429 | 14890.1 -1399.2
31.3566 17.9817 | -1.04795 -1.63867 | -2459.84 4415.99
31.8648 17.9562 | 0.326842 -2.58908 | -10223.8 -5975.95
32.3623 17.8889 | 0.596555 0.94131 | 2496.35 1991.65
32.8541 17.7887 | 0.677698 0.686408 | -3737.56 3291.02
33.3345 17.6565 | -0.278383 0.79096 | -3372.13 -671.558
33.7984 17.4844 | -0.288499 4.06867 | -6926.85 -258.094
34.2412 17.2741 | 0.415832 2.66136 | 1481.92 3482.75
34.6709 17.0375 | 0.922102 0.598541 | 9156.51 -4452
35.0927 16.7738 | -0.604134 -1.48595 | -1344.52 -37.0026
35.5006 16.4873 | -0.784962 -1.30822 | 3345.54 -2997.99
35.8983 16.1814 | 0.123914 -0.567662 | 1041.67 188.063
36.2875 15.8633 | -1.42051 -1.67438 | -1621.56 76.8079
36.6697 15.5373 | -2.44224 -0.913461 | 5166.03 -31.3587
37.0519 15.2084 | -0.674344 -0.0950011 | -3595.83 6490.26
37.4267 14.8769 | 1.01894 -2.51734 | -643.525 -7841.36
37.7889 14.5279 | 1.81977 -1.62348 | 1041.05 -1474.15
38.1437 14.1706 | 0.728043 0.0597597 | -7910.79 6917.93
38.4938 13.8185 | -0.939169 -0.876169 | 1528.76 1019.56
38.8541 13.4772 | -1.15751 -0.765445 | 5419.96 -763.256
39.232 13.1487 | 0.63357 1.30091 | 10216.5 -4490.95
39.6263 12.8261 | 1.34958 1.74189 | 487.318 -8445.7
40.0222 12.4986 | 1.31779 1.64008 | -9963.22 1647.77
40.4156 12.1772 | 0.842014 -0.285897 | 460.245 4962.81
40.8239 11.8817 | 1.35439 -0.139576 | -5297.11 5302.2
41.2489 11.6234 | 2.12091 0.342491 | -5170.57 4556.81
41.6901 11.4071 | 0.555193 -1.28842 | -3240.97 -2800.51
42.1456 11.2289 | 0.397389 -0.244044 | -2501.31 -1678.45
42.6157 11.0966 | 0.973727 0.425925 | 10602.6 4742.84
43.1048 11.0215 | 0.976611 0.133238 | -669.643 -4705.35
43.5993 10.9857 | 2.42178 1.23068 | -2102.9 -6381.09
44.0934 10.9865 | 3.98536 1.53838 | -2845.72 6367.43
44.5814 11.0443 | 2.49479 0.394297 | -5547.82 -3079.5
45.0578 11.1487 | -0.692095 3.05697 | 5297.62 -3689.52
45.5263 11.295 | -0.925598 0.87086 | 5510.7 9320.28
45.9826 11.4923 | -0.512915 -0.344243 | 2522.95 -5074.3
46.4261 11.7183 | -0.915892 1.69447 | -2905.48 -4997.19
46.8508 11.9707 | 0.102818 1.16177 | -4685.09 1302.68
47.2495 12.2582 | 0.771722 0.37102 | 3522.24 1753.62
47.6272 12.5767 | 0.425363 -0.972849 | 935.357 596.957
47.9849 12.9195 | -0.458466 -2.19002 | -1438.84 2995.83
48.3266 13.2809 | -1.98382 -0.0141813 | 9438.5 -1338.34
48.668 13.6485 | 0.785138 -1.0135 | -1167.41 2816.69
48.9999 14.0278 | 2.96751 -1.38508 | 872.267 6972.84
49.3238 14.4205 | 0.138509 0.00754214 | 4610.78 869.833
49.6505 14.8161 | -0.0702648 -1.07617 | 2916.99 5525.31
49.9828 15.2129 | 2.51475 -2.25424 | -1675.39 -323.866
50.3233 15.601 | 2.83222 -1.64281 | -1564.9 -11514.4
50.6785 15.9663 | 0.905563 0.64117 | -1001.09 2434.58
51.0441 16.3193 | 0.929731 1.37058 | -5532.83 -2602.67
51.417 16.6568 | 1.84075 1.5193 | -7103.36 -6921.21
51.8003 16.9712 | 2.10584 2.78035 | 5059.37 1187.23
52.2028 17.2635 | 1.73821 3.19975 | -4570.78 2844.86
52.6184 17.5352 | 1.43246 2.02698 | 3249.47 -1585.51
53.0543 17.7746 | 0.576369 1.02038 | -954.098 -3695.53
53.5057 17.979 | 1.39267 -2.09854 | -6334.96 6761.84
53.9652 18.1595 | 2.84938 -2.71555 | 7578.08 -2068.15
54.443 18.2984 | 2.13843 -2.1986 | -360.075 -4794.6
54.9314 18.393 | 1.36001 -3.22476 | -1640.21 7377.55
55.4242 18.4618 | 0.0715272 -5.16223 | 3278.14 -2143.29
55.9232 18.4952 | -0.885091 -2.78578 | 3064.84 -4839.43
56.4266 18.4941 | -0.70769 -2.44493 | 8920.32 3758.26
56.9353 18.4791 | 0.44684 -2.53362 | -8959.84 1188.38
57.4377 18.4557 | 2.35631 1.07042 | -5788.6 2634.71
57.9347 18.4264 | 1.57334 2.69675 | 13.4292 2652.49
58.4296 18.384 | 0.685157 3.90275 | -3138.63 -2938
58.9197 18.3117 | 1.46256 5.26674 | 7953.48 -8847.98
59.4102 18.206 | 1.7485 5.06121 | 1039.59 4262.57
59.9003 18.0949 | 0.908806 5.92749 | -4698.07 -1213.77
60.3885 17.9885 | -1.41414 5.96071 | 2168.92 5247.27
60.8815 17.9044 | -2.89736 2.8432 | -1087.97 1954.09
61.378 17.839 | -1.4631 1.51066 | 12492.5 -7700.15
61.8841 17.7804 | -0.355189 -1.3959 | -2117.02 3926.44
62.39 17.7437 | 0.906952 -0.597875 | -17247.1 243.293
62.8847 17.7294 | 0.850989 2.12605 | -1856.83 -562.069
63.3768 17.7394 | 1.12137 2.79394 | 4364.71 -3514.62
63.8706 17.7766 | 1.71522 1.42298 | 6513.65 1686.28
64.3642 17.8572 | 1.03479 -0.659674 | -1284.95 11039.6
64.8476 17.9912 | 0.462071 -3.19079 | -3417.41 -4274.07
65.3225 18.1447 | -0.165239 -2.68756 | 6031.8 -7668.39
65.7985 18.2988 | 0.553634 -1.08668 | -5219.86 -1384.06
66.2664 18.4664 | 2.03323 0.656924 | -399.526 2002.76
66.724 18.66 | 1.48349 0.687694 | 643.325 2102.56
67.169 18.8825 | 0.489166 -0.00169702 | -574.398 -4304.89
67.6003 19.1286 | 1.50738 -0.192666 | 4343.21 2566.79
68.0154 19.4068 | 0.856972 1.2583 | -3431.48 3870.95
68.4047 19.7202 | -1.16744 3.45617 | 1749.24 -2054.67


-61.9555 0.870112 | -3.48668 -0.293772 | -4045.61 -4180.97
-61.5171 1.10225 | -1.58855 1.22843 | 3866.27 8115.05
-61.0849 1.35821 | -0.987869 2.00395 | 12058.8 785.977
-60.6485 1.62336 | -1.41685 0.795953 | 1230.37 -1031.28
-60.2166 1.8972 | -1.33242 -1.1491 | -9296.56 680.341
-59.801 2.18514 | -0.050607 -2.01189 | -6716.36 -1206.32
-59.3958 2.47851 | 3.156 -2.46742 | 1813.6 -5786.36
-58.9859 2.76148 | 3.18499 -1.59952 | -1954.22 3312.69
-58.5706 3.03639 | 0.689158 -0.521888 | 19.4319 1406.01
-58.1428 3.29204 | 0.218542 -1.26743 | 3598.69 -5019.04
-57.695 3.51236 | -0.702243 1.57787 | -1362.81 5852.29
-57.2329 3.70295 | -1.91846 6.1167 | -1042.27 1202.62
-56.7553 3.8476 | -1.52232 8.19136 | 1674.2 -11951.8
-56.2628 3.92438 | -1.58985 5.86988 | -1533.7 3161.07
-55.7654 3.96018 | -2.60004 2.72404 | 3780.63 7881.96
-55.2634 3.97075 | -0.768853 0.467551 | 3776.42 -4958.85
-54.7589 3.94134 | 2.3285 0.70276 | 1090.31 -657.415
-54.2568 3.87651 | 3.00946 1.05271 | -3245.29 4129.05
-53.7624 3.78266 | 0.63319 -0.137244 | -5508.59 -3374.86
-53.2798 3.65154 | -2.06768 -1.07089 | 2893.46 -1138.73
-52.8035 3.49101 | -0.380869 0.736423 | 7668.68 -946.379
-52.3286 3.30988 | 1.4945 0.314073 | 1374.46 -669.646
-51.8591 3.11275 | 0.8364 0.346067 | -6371.68 3588.49
-51.4002 2.90541 | 0.623081 1.29286 | -6679.01 369.309
-50.9522 2.6884 | 0.834404 1.25235 | -3221.02 4257.61
-50.5096 2.47073 | 0.749088 1.55115 | -604.812 1487.8
-50.0697 2.25231 | 0.00204745 -0.0359388 | -3197.99 2629.4
-49.6349 2.03122 | -2.01183 -2.42147 | -3303.3 1319.16
-49.2072 1.80182 | -0.538437 -3.61203 | 5031.48 -1385.19
-48.7832 1.55874 | 2.75649 -1.4942 | 259.124 -5284.08
-48.3675 1.29701 | 1.63945 -1.0453 | -2075.17 -2906.98
-47.9552 1.0288 | -1.75023 -2.32928 | 3061.98 2852.43
-47.5315 0.777221 | -2.74469 -0.266593 | 2521.58 872.533
-47.0916 0.551171 | -0.835074 0.576512 | 1681.13 -4515.9
-46.636 0.351471 | -0.279707 2.09369 | 3217.58 5415.04
-46.1633 0.191424 | -1.95926 1.0874 | 2212.87 104.362
-45.6798 0.0595687 | -1.48365 -3.72962 | -222.14 -8650.62
-45.1912 -0.0592042 | -0.942908 -4.9715 | -545.673 1439.57
-44.6967 -0.14731 | -1.09856 -1.79998 | -1370.71 3409.63
-44.1974 -0.192409 | -2.42368 -0.283346 | 2060.56 -1163.14
-43.6943 -0.199182 | -3.74275 0.0527225 | 4719.16 4553.08
-43.1884 -0.168779 | -2.59034 2.09405 | 711.093 -3032.08
-42.6838 -0.119536 | -2.07754 4.12522 | -5102.59 -3898.89
-42.1848 -0.0576421 | -1.87472 4.29381 | -3513.8 -1938.84
-41.6922 0.0240881 | 0.822395 1.68192 | -3485.15 3704.71
-41.2084 0.138055 | 2.35289 1.59657 | 2984.65 -4115.19
-40.7304 0.279271 | 3.24831 1.64334 | 6025.43 377.162
-40.2623 0.459673 | 1.86296 0.865708 | -6205.68 2533.49
-39.8214 0.692211 | 0.37894 -0.734493 | -587.799 -2090.09
-39.4116 0.973152 | 0.850358 -1.54564 | 260.27 1772.07
-39.0385 1.30252 | -1.47292 1.1857 | 227.331 3676.18
-38.7043 1.67415 | -3.46759 3.54138 | -2858.09 1021.22
-38.4038 2.07337 | -4.79724 4.71689 | 1191.48 -3890.21
-38.1189 2.48215 | -3.50634 5.72922 | 6380.17 -2570.28
-37.8387 2.89417 | 0.234816 4.37212 | -6638.05 -1021
-37.5771 3.3137 | -1.56022 2.05188 | -7052.57 -3953.44
-37.3296 3.73587 | -2.22569 -0.552569 | 4936.96 -1223.22
-37.0731 4.15415 | -3.40803 -1.46866 | 7945.47 4928.4
-36.8021 4.57155 | -2.35441 -2.09168 | 625.556 10287.7
-36.5286 4.9954 | 0.754044 -1.12906 | -4985.61 -220.73
-36.2522 5.41524 | 0.444451 0.0887569 | -557.632 -10434.7
-35.9577 5.81504 | 1.10039 -1.37293 | 3195.04 -90.3732
-35.6429 6.19974 | 1.17443 -3.43784 | -1125.62 4783.06
-35.3167 6.57749 | -1.08569 -3.51149 | -2051.07 1146.27
-34.9788 6.94427 | -1.628 -0.696863 | 1251.78 -6029.58
-34.623 7.29026 | -0.466056 -0.511511 | -6060.88 4274.34
-34.2558 7.6236 | 0.36152 -1.81256 | 8716.64 5900.92
-33.8607 7.9345 | 1.53111 -1.80405 | 2857.15 -4924.42
-33.4384 8.20616 | 0.364791 -0.925035 | -10161.1 -4692.72
-33.0034 8.44084 | -0.507874 -0.58126 | -1510.48 -2908.84
-32.5564 8.64552 | -1.11601 -0.487982 | 44.6066 8073.31
-32.1005 8.83653 | -0.94688 -1.62537 | 4045.54 7381.97
-31.6298 9.00308 | 0.539763 -1.85316 | 7123.55 -11141.9
-31.139 9.11242 | 1.0448 -1.69632 | 2348.41 465.632
-30.6381 9.18061 | -0.640649 -1.1993 | 1452.44 4411.73
-30.1336 9.22369 | -1.57414 -0.223357 | -9048.33 -6168.67
-29.634 9.24004 | -1.42168 -2.24101 | -940.449 5072.76
-29.1355 9.25088 | 0.39044 -2.63403 | 2707.19 684.64
-28.6357 9.25701 | 1.43733 -0.908742 | -2317.68 -5055.38
-28.1372 9.25679 | -0.510658 -0.406391 | 204.263 3290.28
-27.6396 9.26895 | -3.10215 1.62113 | -4160.45 4304.37
-27.1461 9.29886 | -2.65501 -0.929709 | -4367.16 -3764.78
-26.6563 9.33342 | -0.858805 0.384729 | 1367.17 -3013.86
-26.1664 9.37331 | 0.395912 1.6147 | 2052.33 297.351
-25.6761 9.43094 | 1.45128 -1.03854 | 5712.4 785.139
-25.1861 9.51712 | 1.81141 0.0367451 | -1659.83 -1662.33
-24.7049 9.64014 | 0.145385 0.849597 | -3310.28 6582.59
-24.2396 9.81223 | -0.48628 -0.750038 | 4116.98 -1761.69
-23.7849 10.0168 | 0.359518 -1.21171 | -156.974 -1134.74
-23.3423 10.247 | 0.57509 -0.539834 | 346.543 4670.54
-22.9104 10.5005 | 1.28178 1.21597 | 3342.66 -2017.34
-22.4804 10.7605 | 1.68666 2.55297 | 3353.58 -5189.09
-22.0502 11.0218 | 0.648577 3.65736 | 2711.11 2891.82
-21.6282 11.3012 | -1.07523 5.47369 | -792.657 114.113
-21.2262 11.6083 | 0.103316 3.58321 | -3768.18 3515.85
-20.8558 11.9514 | 1.53748 2.20461 | -1260.84 -5056.55
-20.5176 12.3222 | -0.362104 2.16932 | 34.1447 2453.87
-20.2158 12.7246 | -0.858356 -1.64023 | -511.669 6387.05
-19.9522 13.1565 | 0.2578 -3.24949 | -2074.71 -6288.38
-19.7194 13.6017 | 0.00124868 -0.818141 | 519.867 -1888.78


11.8193 51.5463 | -0.920451 1.40688 | 2762.03 1694.29
12.2378 51.8249 | 1.55909 0.720699 | -1749.43 -1853.84
12.636 52.1288 | 1.94792 0.440123 | -862.808 -911.204
13.0129 52.457 | 0.658069 1.69608 | 830.4 943.316
13.3679 52.8098 | 0.191108 1.37464 | -489.904 1344.47
13.6998 53.1851 | 2.35205 -0.357202 | 1498.41 -2656.26
14.0109 53.577 | 3.05699 -0.086976 | -93.9624 1530.62
14.2969 53.9889 | 1.80139 -0.649946 | -1334.32 5688.69
14.5562 54.4216 | 0.913374 -0.551565 | 2494.68 -486.078
14.7996 54.8645 | -0.201318 0.585037 | -4731.17 -402.42
15.0292 55.3127 | -0.836233 1.12309 | 765.422 -2608.41
15.2624 55.7573 | -0.590383 0.497196 | 3564.24 -942.918
15.5106 56.194 | -0.687659 -0.80779 | -664.304 564.485
15.7715 56.6229 | 0.201966 -0.615192 | -2807.83 -3626.2
16.0448 57.0408 | 1.77142 -0.0610351 | 1519 1712.05
16.3349 57.4492 | 1.90779 0.139558 | 2203.15 5909.31
16.6443 57.8489 | 1.96435 0.496021 | 832.452 -595.142
16.9765 58.23 | 1.13322 1.33267 | -1575.92 -4018
17.332 58.5849 | 0.4579 2.44867 | -3574.49 -2883.01
17.7081 58.9121 | -0.483445 2.92687 | -1737.99 114.537
18.1051 59.2113 | -1.46934 2.23039 | 950.573 76.589
18.5247 59.4789 | -0.200012 1.16437 | 2352.04 568.93
18.9663 59.7136 | 0.0950773 1.86905 | 4588.52 1366.8
19.4271 59.9169 | -0.64194 2.48646 | -1109.01 437.992
19.899 60.0919 | -1.02553 2.43888 | -3160.45 2170.88
20.3784 60.2402 | -1.28404 2.97647 | 1077.15 -1712.09
20.8674 60.352 | -0.620383 2.01708 | -828.587 965.406
21.3635 60.4239 | -0.228881 -0.53143 | 1821.58 1094.96
21.865 60.4489 | 0.0599946 -0.59203 | 572.989 -3386.43
22.3659 60.4157 | 1.26225 -2.22632 | -2819.39 -3209.54
22.8583 60.3268 | 0.980338 -3.4064 | -1768.62 1803.7
23.3399 60.1983 | 0.250888 -2.70516 | -2815.67 -70.1217
23.8107 60.041 | -0.59825 -3.10151 | -894.589 1195.72
24.2749 59.8688 | -0.830911 -1.28013 | -787.472 2321.8
24.7361 59.6933 | -1.58096 -0.528566 | -1304.78 2241.05
25.196 59.5188 | -3.23192 -1.34879 | 772.037 1173.86
25.6553 59.3429 | -3.3957 -1.84174 | -1773.99 -4029.24
26.1118 59.1586 | -2.33626 -2.32217 | 3232.65 -2187.49
26.5719 58.9748 | -1.71544 -1.05085 | 4440.14 1445.57
27.0408 58.8044 | -1.42605 -0.00540972 | 1626.64 -2562.1
27.5179 58.6494 | -1.33088 -1.47745 | 5098.52 -1773.32
28.0063 58.5181 | -0.340033 -1.78605 | 953.557 4828.12
28.5029 58.422 | 1.04537 -0.960199 | -4714.03 1603.67
29.0009 58.3539 | 2.23017 -0.704282 | 424.522 -3334.77
29.5011 58.3024 | 3.16406 0.541366 | 2408.96 -978.815
30.0044 58.2694 | 3.12989 0.798121 | -1950.21 -3235.58
30.507 58.2601 | 2.76815 0.828803 | -4560.15 2961.81
31.0051 58.2925 | 2.27608 1.49526 | -1471.25 3858.07
31.4969 58.372 | 0.945246 3.25195 | 3532.41 -2367.31
31.9831 58.4871 | -0.85275 5.85204 | -2736.53 1103.84
32.4577 58.6359 | -1.39243 5.23746 | -7423 -3227.72
32.9173 58.8084 | -0.868262 2.39822 | -3561.79 -3686.37
33.3664 58.9975 | -1.85247 1.49389 | 3804.83 589.042
33.8104 59.204 | -3.91538 1.61336 | 5354.91 -201.016
34.2496 59.429 | -4.55843 1.33216 | 1297.26 -295.279
34.677 59.6791 | -3.53474 0.720671 | 1161.81 6035.42
35.0865 59.9633 | -1.50369 -0.738303 | 1653.93 2780.95
35.48 60.2732 | -0.27871 -1.07001 | -1695.2 -3958.87
35.8609 60.5943 | 0.0121033 -0.389917 | -5522.95 305.216
36.2323 60.9218 | 0.214306 0.139674 | 3169.22 -1753.76
36.6112 61.2423 | -0.396372 0.626979 | 5151.23 2024.29
37.004 61.5516 | -1.41096 0.50935 | -1802.79 3787.12
37.4078 61.8471 | -1.02179 -0.417408 | -3721.43 -4304.56
37.8275 62.1118 | 0.100453 -1.07158 | -1369.96 -2314.27
38.2676 62.3367 | 0.396721 -0.463171 | 2817.66 -690.039
38.7291 62.5191 | 0.449157 0.696457 | 4437.19 -1133.16
39.2072 62.6641 | 1.1978 0.489598 | 1105.45 1754.93
39.6929 62.7874 | 1.93168 -0.149796 | -3007.85 2818.02
40.1797 62.9003 | 1.79648 -0.657002 | -655.341 2056.91
40.6688 63.0022 | 1.12862 0.657703 | 1125.05 701.286
41.1623 63.0846 | 1.23046 1.88262 | 93.0234 -249.115
41.6601 63.137 | 1.23749 2.42588 | 194.449 -2856.39
42.1607 63.1505 | 0.766956 1.59935 | 1055.77 275.375
42.6618 63.128 | 1.13513 -0.216076 | 1269.08 443.883
43.1611 63.0718 | 1.7752 -0.492649 | -1062.18 -863.211
43.6551 62.9823 | 2.11853 0.920383 | -651.337 46.7785
44.1423 62.864 | 2.23922 0.0938609 | -83.5204 -668.167
44.6228 62.7216 | 1.92578 -1.01105 | -1576.07 -426.401
45.097 62.5629 | 0.989369 1.0791 | -845.303 1601.25
45.5681 62.3986 | -0.906671 2.5659 | 1058.7 3167.45
46.0393 62.2351 | -2.0604 1.33501 | -75.2833 -3347.28
46.5091 62.066 | -2.07101 -0.329057 | -1928.42 -690.591
46.978 61.8985 | -2.00969 0.299854 | -1940.61 2080.2
47.4493 61.7444 | -1.47752 1.21834 | 378.925 106.947
47.9265 61.6096 | -1.14204 -1.17577 | 1139.71 2487.31
48.4103 61.4992 | -0.175769 -2.14767 | -146.497 2334.68
48.8976 61.4074 | 0.494554 -0.969068 | -2389.67 -3210.87
49.3844 61.3186 | -0.26076 -0.697825 | 501.582 -2240.17
49.8727 61.2306 | -0.472113 -0.141091 | 6064.59 -358.695
50.3669 61.1492 | -0.423571 -1.22867 | 3993.88 -1632.3
50.8662 61.0782 | -0.686696 -2.65017 | -1780.88 -32.001
51.3666 61.0256 | -0.510781 -0.504743 | -3485.55 1642.65
51.866 60.9998 | -0.944391 0.0686677 | -3926.92 -320.869
52.3628 61.0036 | -1.59915 0.132176 | -131.393 1348.01
52.8579 61.0405 | -2.1165 -0.357973 | 1932.74 -1665.04
53.3508 61.1069 | -2.72498 0.0804505 | -678.072 -2674.82
53.8379 61.2054 | -2.85543 2.27947 | -634.427 4579.38
54.3152 61.347 | -2.02668 1.4731 | 4129.45 1306.93
54.7844 61.5237 | -1.15073 -0.727481 | 4793.77 -2785.77
55.246 61.7265 | 0.121214 -2.76618 | -5534.02 266.266


55.038 -24.3732 | 2.71258 -1.01913 | -8919.78 2619.11
55.4915 -24.5677 | 0.111324 0.480437 | 19768.9 -3975.2
55.9547 -24.7659 | -4.26969 -2.58492 | -25724.1 12413.3
56.3969 -24.9726 | 3.17222 4.89866 | 12753.1 -7334.81
56.8313 -25.2154 | 1.82203 -2.50189 | 16032.5 -27138.7
57.2541 -25.5078 | 2.24046 -4.56482 | -25847 37434.3
57.653 -25.7908 | 4.79392 2.96535 | 4111.19 -10648.7
58.038 -26.0971 | -2.03444 -4.68101 | 1555.98 -6610.65
58.4123 -26.422 | 1.26366 -0.293948 | -486.265 9325.06
58.7862 -26.744 | 5.9476 -4.09883 | 15118.4 -10235.8
59.1668 -27.0738 | 2.61394 -1.69153 | -15349.8 11834.2
59.5311 -27.4062 | -0.0123173 -0.89886 | 4496.91 -5784.15
59.8867 -27.7547 | 7.35132 5.09404 | 16749.5 -5409.87
60.2365 -28.1222 | 0.38725 1.70567 | -19915.6 6044.86
60.5423 -28.5145 | 2.15045 -0.319973 | -288.967 -3617.53
60.8188 -28.93 | 2.80955 1.53046 | 14144.8 -7682.88
61.0877 -29.3603 | 3.53954 2.15022 | -5691.65 14596.6
61.333 -29.7944 | 0.770001 -3.24411 | -8505.98 -10210.8
61.5435 -30.2476 | -6.87772 3.85575 | 2919.16 11359.9
61.7448 -30.6994 | 0.226159 5.3414 | 1056.2 -8168.08
61.9436 -31.1572 | -3.36515 -1.9748 | 5739.47 505.086
62.1502 -31.613 | -1.47579 0.888173 | 660.727 7427.06
62.3547 -32.0651 | 2.03372 -4.73961 | 486.258 -1656.73
62.5371 -32.5247 | -0.315192 -0.767559 | -12004.1 14593.6
62.6738 -32.9887 | 2.18461 0.611522 | 4826.29 -15986.3
62.779 -33.4711 | 4.03268 1.39884 | 2326.27 -2190.9
62.8608 -33.9604 | 1.47707 -2.8793 | -2095.68 7792.59
62.9213 -34.4468 | -0.951252 -2.36108 | -5597.81 9547.37
62.9682 -34.9281 | -4.70788 1.03098 | 9677.63 -7584.55
63.0304 -35.4141 | -5.51335 -1.15404 | -9913.46 -16591.7
63.0995 -35.9096 | -1.71127 -0.450548 | 9457.29 10843.9
63.2112 -36.3922 | -2.73791 -0.344989 | -2590.19 3969.89
63.3578 -36.8626 | -1.45264 -0.858346 | 1597.89 -6386.54
63.5374 -37.3278 | 0.315914 -1.42607 | 12468.9 -13905.1
63.7489 -37.7918 | 0.164619 -2.84018 | -17791.8 8509.22
63.9591 -38.2468 | 1.62927 -3.08094 | 3849.79 3301.24
64.1901 -38.6878 | 4.03867 1.53075 | -5451.27 8404.59
64.4414 -39.1096 | 5.06245 3.61803 | 3039.67 -80.8136
64.7197 -39.5176 | 5.26304 -0.527339 | 5219.68 -27022.4
65.0251 -39.9269 | 1.6864 -2.80116 | 10752.5 15171.3
65.3745 -40.2981 | -1.20501 -0.0851507 | -13222.7 -4065
65.7406 -40.6481 | 2.83119 -0.535005 | 13680.3 -6692.2
66.1418 -40.9677 | -3.13754 -4.92589 | -12675.3 27899.6
66.5612 -41.2356 | -1.50295 -1.2791 | 3247.41 -14523.4
66.9859 -41.507 | 4.77858 1.79967 | 8609.36 -20234.4
67.4157 -41.794 | 1.40726 1.14981 | -4051.26 14876.6
67.856 -42.0562 | -2.22566 -1.70024 | 12154.8 -6868.89
68.3138 -42.301 | 0.835594 -1.81106 | -13689.8 8853.93
68.7718 -42.5192 | 1.47252 0.440331 | -13115.6 5886.92
69.2268 -42.7145 | -1.77209 0.804416 | 586.823 2382.41
69.6843 -42.894 | -3.51062 1.2299 | -13500.7 -1522.7
70.1342 -43.0695 | -0.0967461 2.50645 | 1970.08 10349.3
70.5889 -43.2344 | 1.51981 0.384513 | 25532.2 -16650.5
71.054 -43.4259 | 1.03604 5.79541 | -5886.12 -883.906
71.506 -43.6416 | 0.537184 0.465903 | -14114.7 19983.5
71.9358 -43.8709 | -4.82586 -0.377903 | 5240.35 -29918.7
72.3414 -44.1566 | 1.29851 3.63354 | -7582.93 30780.6
72.7331 -44.437 | 6.36014 3.13746 | -4235.6 -6983.97
73.1063 -44.7397 | 0.681664 2.66902 | 9912.55 4815.38
73.4718 -45.0579 | -1.20297 -0.0867203 | -155.64 -13406.9
73.8137 -45.412 | -1.63969 -1.99536 | 14320.9 5491.84
74.1416 -45.7861 | -0.0759313 -4.00504 | -6591.54 -8372.08
74.4224 -46.1991 | -1.16616 -0.291928 | -5879.45 1604.53
74.6549 -46.6395 | -0.692824 -2.05797 | 11895.3 1360.29
74.8603 -47.0982 | -0.949223 -2.5933 | 916.51 -22121.9
75.0206 -47.5882 | -2.38919 1.3461 | -8567.68 16301.3
75.1302 -48.0817 | -2.17022 0.845439 | 1191.41 -1070.3
75.2059 -48.5799 | -1.95047 -2.42713 | 402.529 7022.36
75.2579 -49.075 | -3.12108 -1.51068 | 9460.53 12719.8
75.2927 -49.5644 | 0.282599 0.447123 | -21084.1 -20991.1
75.2764 -50.0666 | -1.8434 0.0157414 | 16871.6 7892.41
75.2623 -50.5639 | 1.36755 2.60067 | 988.352 9998.26
75.238 -51.0524 | 4.77627 1.34335 | -2347.21 7992.42
75.1892 -51.5339 | 2.00175 -1.72288 | 4307.69 -17463
75.1151 -52.022 | -2.01232 2.27293 | -9193.79 4444.49
74.9949 -52.4986 | -2.2802 2.55544 | 5398.16 20714.9
74.8495 -52.9574 | 6.31289 -1.82955 | -8467.2 -35707.6
74.6923 -53.4367 | 3.32451 1.88169 | 14542.4 -2883.4
74.5426 -53.9199 | 2.70429 0.524449 | -10493.6 9931.01
