-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
-56.5774 -61.2823 | -3.28131 -3.55672 | 4551.59 -4480.73
-56.2568 -61.6752 | -2.33266 -3.51974 | -5098.48 14464
-55.8971 -62.0207 | 3.32626 0.603703 | 1981.78 -8851.5
-55.5019 -62.3301 | -1.74219 0.418926 | 839.754 8275.14
-55.0736 -62.5874 | -3.21117 0.44364 | -5616.02 -6300.51
-54.6253 -62.8057 | 4.85148 4.11417 | 12221.1 6996.59
-54.1508 -62.9718 | -0.80654 3.96102 | -17906.2 -3226.64
-53.6771 -63.108 | -0.922152 0.697608 | 9600.92 -1279.96


-83.8167 47.6541 | -2.57142 0.107328 | -9651.1 -6427.6
-84.324 47.6144 | -1.47953 -3.84777 | 1719.42 21763.8
-84.8253 47.56 | -3.45783 5.43699 | 15424.9 -12442.3
-85.3018 47.4296 | -5.07926 1.29221 | -403.734 -5706.78
-85.7518 47.2217 | -3.71274 0.609934 | -12363.8 1320.75
-86.1811 46.9584 | 0.867152 -1.22549 | -936.178 -5100.68
-86.5764 46.6422 | 4.65608 -0.748005 | 3934.71 10854.5
-86.9296 46.2895 | 2.38994 2.05556 | 8453.2 -3087.97
-87.2276 45.8921 | -2.15553 0.915347 | -5984.85 -8160.22
-87.4867 45.4615 | -5.27429 0.436641 | 10300.6 8341.74
-87.7147 45.0213 | -3.58566 -0.303261 | -14551.6 6960.42
-87.9491 44.5836 | 1.18969 -1.06248 | 935.146 -16964.1
-88.1709 44.1292 | 2.4259 0.151024 | 2698.24 8028.2
-88.3811 43.6747 | -4.43685 0.283098 | -3787.12 5416.91
-88.5835 43.222 | 3.39366 0.587174 | 18471.4 8364.06
-88.7591 42.7685 | -1.58543 4.54974 | -13235.8 -3796.83
-88.9492 42.3149 | 0.946796 1.44194 | -13641.4 -10945.6
-89.1496 41.8557 | 2.51706 0.439297 | 27536.8 10101.6
-89.3158 41.3944 | 0.398305 0.59134 | -20512.5 -724.693
-89.4987 40.9333 | 0.921662 -5.29599 | 5556.52 -19288.8
-89.6746 40.4571 | -3.10379 -3.86691 | -1063.84 1995.74
-89.8582 39.9835 | -3.40876 0.930643 | -4043.07 8451.77
-90.0595 39.5217 | -1.60248 -1.97808 | 7123.53 -3857.54
-90.2661 39.063 | -0.746615 1.70608 | -8116.71 4463.25
-90.4931 38.6163 | -0.162831 6.65909 | 9847.32 9290.35
-90.7187 38.1796 | 0.347988 -0.583843 | 864.388 3840.33
-90.9434 37.7453 | -3.6747 -1.18296 | -1438.13 -17426.5
-91.1679 37.2993 | 3.61145 -0.371828 | -5361.68 8853.62
-91.4049 36.8617 | 0.313974 1.82949 | 11502.6 -4414.06
-91.6409 36.4223 | 2.18266 5.45284 | -26146.1 -14285.6
-91.9111 35.9861 | -2.54922 2.44931 | 18465.2 18349.9
-92.1739 35.5658 | -1.79028 -2.91922 | 16622.9 15602.1
-92.4237 35.1566 | -1.87224 1.92595 | -19211.9 -2682.86
-92.6885 34.7483 | 2.01729 0.0930048 | 7808.97 -20478.1
-92.9347 34.3158 | 2.22643 3.05547 | -6287.89 -1127.64
-93.1834 33.8789 | 3.13864 -0.836557 | -3407.26 772.049
-93.4391 33.4458 | -1.47566 -4.24067 | 7815.36 10107.6
-93.6924 33.0205 | -2.45528 1.67385 | -4348.78 -1106.56
-93.949 32.5935 | 0.587574 0.357889 | -7443.87 -19261.8
-94.2038 32.1493 | -0.573207 -0.396233 | 737.982 3936.46
-94.4493 31.7013 | 0.871211 0.327355 | -3366.98 10509.5
-94.6776 31.2513 | 3.04659 -1.78024 | 19174 -8991.14
-94.8548 30.7813 | -6.36733 -0.290738 | -5593.2 21914.9
-95.0185 30.3184 | -0.275332 -1.28222 | -6798.76 -8512.18
-95.1691 29.8439 | 2.94527 3.43605 | -4272.69 -20459.2
-95.2883 29.3477 | 4.56808 2.34116 | 12578.8 22046
-95.3538 28.8562 | -3.42355 -5.50998 | -10103 4471.79
-95.3831 28.3648 | -0.140455 -1.57057 | 9385.76 -10191.6
-95.3535 27.8659 | -0.686423 1.83067 | -3000.71 -12149.4
-95.2816 27.3639 | 3.11779 -0.789502 | 1041.55 20715.5
-95.1699 26.8815 | -2.49024 2.73389 | -10353.7 -4220.49
-95.035 26.4044 | -0.595994 2.41342 | 4590.36 -17007
-94.8509 25.9327 | 2.01645 -1.31774 | 6876.73 14294.7
-94.5995 25.4985 | 5.17054 0.798311 | -2787.92 -5651.62
-94.2977 25.0938 | -2.55873 -1.36012 | 13998.4 -9878.04
-93.9429 24.7226 | 1.86231 0.307983 | -14533.7 24187.9
-93.5641 24.4023 | 2.64967 -3.68329 | -19160.4 -8372.19
-93.1811 24.0995 | -1.23844 -4.16766 | 16031.4 -5883.98
-92.7602 23.8336 | 4.3884 0.334545 | 5272.32 3637.7
-92.3045 23.624 | 3.72245 1.59006 | 8668.93 102.981
-91.8256 23.4672 | 0.943907 -2.27172 | -36537.5 6760.84
-91.359 23.3542 | 1.17555 -0.0422908 | 5444.39 4543.2
-90.8849 23.2722 | 0.40807 -2.63945 | 12256.9 -22461
-90.4004 23.1842 | 0.503123 1.62577 | 5407.01 22507
-89.9072 23.1359 | 0.312746 2.10774 | -2336.15 -10442.3
-89.4161 23.0785 | 5.83865 4.0627 | -13007.9 -4544.09
-88.9329 23.0062 | 4.37656 5.08217 | 24225.8 4542.6
-88.4343 22.9351 | -0.983988 4.70358 | 4363.46 -3787.19
-87.9346 22.8544 | 1.21212 2.49829 | -30412.5 3177.86
-87.4552 22.7676 | 0.127815 3.51069 | 11286.5 3142.67
-86.9704 22.679 | -0.424711 2.26677 | 17434.6 2565.17
-86.4776 22.5753 | 3.62091 2.6348 | -14294.5 -3592.58
-86.0044 22.4264 | 1.19986 1.1126 | -1773.88 -2781.77
-85.5521 22.2264 | 2.82477 2.10438 | -132.48 2102.4
-85.1198 21.9849 | 3.43242 -0.291524 | 9041.28 -9035.65
-84.7023 21.7039 | 0.0265144 -0.426346 | 182.668 12158.1
-84.3018 21.4051 | 0.802115 -0.844843 | -7741.8 -6312.73
-83.9316 21.0707 | -0.552015 -3.74113 | 2317.28 -7882.6
-83.5775 20.7111 | 1.15117 -0.396852 | 18100.8 1381.46
-83.2148 20.3488 | 5.34683 0.686653 | -6433.7 1703.45
-82.8672 19.9793 | -0.689411 2.52385 | -15828 21794.9
-82.5481 19.6085 | -4.62745 1.26652 | 7182.36 -6043.73
-82.2565 19.2098 | 3.10854 -0.687543 | -5562.37 -23699
-82.0085 18.7688 | 2.38308 1.73309 | 7913.51 9508.12
-81.7703 18.3245 | -2.08571 -0.385406 | 607.667 7903.12
-81.5411 17.8829 | 1.91518 0.395187 | -9068.46 10279
-81.3339 17.4413 | -0.279491 -0.970852 | 561.918 -1640.42
-81.1426 16.9925 | -2.03383 -3.18064 | 398.372 -5926.95
-80.9611 16.535 | 0.102323 -3.58259 | -5434.19 -2881.47
-80.7774 16.0761 | 3.07278 1.22559 | 25438.3 -2536.32
-80.5544 15.6259 | 6.46764 -1.52952 | -19764.1 2754.24
-80.3442 15.1757 | -1.39123 -4.7745 | 5532.6 -1202.79
-80.1292 14.7249 | -2.48728 -3.39149 | -1012.99 -13888.9
-79.9097 14.2692 | 1.58825 -5.08071 | 5016.22 25632.8
-79.6717 13.8364 | 3.31007 -3.03081 | -15032.6 -21167.1
-79.4431 13.3938 | 2.12127 -0.858763 | 6821.52 20887.7
-79.184 12.9787 | 4.47502 1.02509 | 3136.94 2297.55
-78.9025 12.5762 | 1.50021 0.179539 | 10126.1 -33307.1
-78.6143 12.1533 | 2.25441 -1.77793 | -16933.7 13514.2
-78.3294 11.7407 | 5.88374 4.88771 | 6987.47 3886.05


-62.3867 -77.4104 | -4.13562 2.25799 | -1250.5 9097.53
-61.9123 -77.2503 | 3.07909 0.253465 | -539.371 -20753.6
-61.4251 -77.1489 | 3.57061 -8.50042 | 7089.45 16342.6
-60.9288 -77.0655 | -0.524977 -1.32307 | -11462.8 -8256.25
-60.4329 -77.02 | -0.0408885 0.424643 | 19137.3 11064.7
-59.9226 -77.0019 | 2.15821 -5.89892 | 1849.63 -10627.8
-59.4107 -77.0431 | 3.21649 -0.476502 | -854.827 2252.29
-58.9083 -77.1362 | 3.22538 1.9776 | -19401.9 -2757.34
-58.4332 -77.2847 | 3.67426 -1.77015 | -7513.56 -668.685
-57.9764 -77.4688 | 3.80163 -1.65395 | 16466.1 13309
-57.5145 -77.66 | -0.13447 -4.72329 | 6456.51 -18239.3
-57.0625 -77.8941 | 1.42517 -1.38419 | -2891.35 23178.2
-56.6304 -78.1483 | -1.40327 -0.888682 | -10274 -27474.9
-56.2449 -78.4763 | 1.11125 -2.89106 | 17231.9 1403.67
-55.8783 -78.8348 | -1.74041 -6.34959 | -13698.8 20341.4
-55.549 -79.2071 | -2.00152 -1.5941 | -19034.7 -12810.8
-55.2656 -79.6114 | -4.40059 -1.42518 | 21171.6 11872
-54.9648 -80.0062 | 3.73121 -2.96759 | -1178.94 -10702.7
-54.6617 -80.4077 | -0.204139 4.56248 | 14014.3 3209.61
-54.3507 -80.8097 | 3.14907 5.40027 | -13477.6 -11691.3
-54.0693 -81.2347 | 1.52767 -0.643827 | -5004.91 1109.37
-53.7997 -81.6645 | 3.50076 1.26694 | 3179.49 6920.12
-53.51 -82.0776 | 1.21695 1.14674 | 15800 3807.76
-53.1859 -82.4705 | 2.11541 2.59773 | -10900.2 -20234.7
-52.8636 -82.8685 | 0.963515 2.66868 | -6459.99 44381.5
-52.5294 -83.2251 | 1.75248 0.520714 | -4257.24 -26623.4
-52.2053 -83.6015 | 2.31069 -3.45094 | 1100.77 -3897.65
-51.8724 -83.9757 | -2.5131 1.20868 | 6478.29 8576.71
-51.5078 -84.321 | -2.49554 2.38469 | 14235.9 -11861.4
-51.1116 -84.6472 | 0.0436151 -3.83659 | -11086.6 11170
-50.7073 -84.9456 | 1.2159 -0.062383 | -22091.6 3483.56
-50.3062 -85.2274 | 0.0128906 0.524134 | 27996.7 -4714.51
-49.8716 -85.4876 | 1.44314 0.355729 | 5886.5 -9565.04
-49.4236 -85.7381 | -4.72918 3.70284 | -24061.1 12454.7
-48.9828 -85.9676 | -5.80799 -4.62128 | 3685.51 -19332.8
-48.5308 -86.1842 | 3.73479 -2.9563 | 7883.23 32125.2
-48.0527 -86.3242 | 3.76442 -1.73753 | -14933.2 -18915.5
-47.577 -86.4496 | -1.88774 -4.32871 | 3522.95 -304.773
-47.0939 -86.5421 | 1.15197 -3.6578 | -12597.9 7409.62
-46.61 -86.5845 | 2.97536 -7.47525 | 28086.3 -5927.21
-46.1063 -86.5902 | 0.832575 -4.30753 | -3929.17 8512.63
-45.6043 -86.5543 | 3.23665 0.943833 | -9148.85 -10958.3
-45.1092 -86.5066 | 0.470985 0.549428 | 7005.41 9112.86
-44.6128 -86.4353 | -6.09015 -4.99387 | -2828.04 -7540.19
-44.118 -86.3631 | -5.08266 5.7443 | 4169.76 -2718.32
-43.6212 -86.2835 | -1.49938 -3.66854 | 2762.46 17875.8
-43.1241 -86.1775 | -4.43343 -4.86666 | 11966.9 -19125.1
-42.6185 -86.0924 | -2.74955 -3.86685 | -17673.1 5976.27
-42.1268 -85.9977 | -2.69046 -0.333903 | -14897.7 9591.62
-41.647 -85.894 | -3.25298 0.154739 | 7716.74 -9264.73
-41.1572 -85.8286 | -2.44078 -4.12455 | 7863.18 -3795.05
-40.6564 -85.8079 | -2.78709 -4.0228 | 9494.87 -5645.56
-40.1474 -85.8196 | 0.0499053 3.83723 | 2652.03 18650.3
-39.6371 -85.8291 | 6.28841 2.1495 | -13824.6 -2180.1
-39.138 -85.8752 | 2.61113 -2.27586 | 2446.56 -14132.2
-38.6487 -85.9863 | -3.81269 -2.27098 | -8070.88 2136.91
-38.1755 -86.1347 | 0.805953 -2.21052 | -7575.05 3049.38
-37.7117 -86.2944 | -0.207448 -1.56285 | 20324.3 17511
-37.2364 -86.4458 | 0.900345 6.52264 | -9344.54 -12587
-36.7823 -86.6487 | 4.00555 -4.82437 | 1402.92 -8684.86
-36.3536 -86.9069 | 4.04826 -3.23887 | -3331.32 6134.58
-35.9477 -87.1941 | 0.188671 -1.98312 | 2411.69 -2829.95
-35.556 -87.5017 | -2.0671 -1.58453 | 569.992 16564.4
-35.1749 -87.8122 | 1.71997 1.29442 | -5059.07 -8737.82
-34.8234 -88.1565 | 2.95226 1.36465 | -2358.67 -7074.47
-34.4983 -88.5281 | -0.133912 2.60519 | -544.478 11272.6
-34.1783 -88.8973 | 2.01289 2.70373 | 11568 3903.26
-33.8516 -89.265 | 3.96344 3.52081 | -8170.65 -12878.5
-33.5456 -89.6568 | 3.75963 2.24009 | 14308.5 -3433.11
-33.2401 -90.062 | -2.68313 -0.0860129 | 7990.22 -19368.4
-32.9469 -90.4889 | -4.2112 -2.94749 | -24370.3 38944.8
-32.6866 -90.9034 | -0.289117 -2.05313 | -8818.86 -15811.4
-32.4448 -91.3331 | -0.934667 -0.672602 | 23525.1 -13185.9
-32.1631 -91.7538 | 0.248909 -1.01141 | -15575 27809.4
-31.8508 -92.1323 | 2.24592 -3.62865 | 21205.9 -28632
-31.4934 -92.4963 | 1.52753 -9.21287 | -7894.79 22624.4
-31.1099 -92.8161 | 0.24414 -2.12574 | -8669.49 -8708.89
-30.7182 -93.1236 | -3.00065 -2.31575 | 10199.4 -5172.4
-30.3059 -93.4124 | 2.17271 -8.39822 | -15365.9 10357.9
-29.8846 -93.6684 | -2.67225 -3.76165 | 7297.94 -8055.87
-29.4413 -93.8968 | -0.966046 6.93402 | 13444.1 10622.7
-28.9729 -94.082 | 3.46902 10.5976 | -20284.6 -6513.02
-28.5113 -94.2609 | 2.7291 -2.11394 | 18068.5 -8556.24
-28.0367 -94.433 | -2.59244 2.48366 | -18048.1 17311
-27.5664 -94.5777 | -4.71386 2.95127 | 5504.61 -13052.4
-27.0937 -94.7292 | 1.28803 -8.25076 | 3730.08 -6510.56
-26.6158 -94.8738 | 0.843196 2.29883 | -11946 22144.4
-26.1371 -94.9763 | -4.39448 -7.32506 | 14049 -8678.84
-25.652 -95.0824 | 1.36234 -3.43924 | -18034.9 -12911.3
-25.1805 -95.21 | -2.09391 5.78873 | 1738.25 10957
-24.7028 -95.3169 | -5.31591 3.18141 | 24693.5 -15280.9
-24.2052 -95.406 | -1.12312 2.3126 | -14758.5 32447.4
-23.7113 -95.4331 | -2.69452 8.62944 | -11705.1 -15810.4
-23.2276 -95.4804 | -0.328009 6.57093 | 3898.9 -11309.8
-22.7451 -95.5622 | -1.16838 1.31901 | 8272.18 11201.8
-22.2579 -95.6459 | -1.42448 -2.23488 | -1588.43 -8060.97
-21.7739 -95.7472 | 0.227852 2.54407 | -9539.39 -4805.6
-21.2952 -95.8487 | -3.26778 -2.59966 | 10860 19824.5
-20.8045 -95.9104 | -1.80427 3.0107 | 6694.22 -10283.3
-20.3081 -95.9786 | 0.243393 2.16428 | -2876.13 -1125.41


-19.7742 -5.2929 | 1.02392 -2.99015 | -340.863 -2353.01
-19.2812 -5.22078 | -0.620223 -1.15979 | -5094.96 -1971.7
-18.7979 -5.11685 | -0.989636 0.855543 | -2754.02 4762.44
-18.3264 -4.97301 | 0.679702 5.31306 | 1626.58 3573.15
-17.8611 -4.80355 | 1.40466 6.0898 | 3659.5 -2455.29
-17.3932 -4.63526 | 1.47034 3.89854 | 2860.13 -6910.32
-16.9193 -4.48211 | 1.12055 4.02464 | -1471.09 4940.37
-16.4451 -4.32942 | 0.00380805 2.98354 | -1592.08 414.332
-15.9697 -4.18219 | 1.16668 1.28739 | 2620.44 -4115.81
-15.4888 -4.04775 | 2.81983 0.150801 | 6340.45 3532.12
-15.0016 -3.91489 | 3.40087 0.581418 | 5112.3 314.599
-14.5108 -3.78047 | 2.53022 3.65039 | -3145.21 3302.95
-14.0241 -3.63789 | 0.388792 4.37711 | -5954.6 -722.376
-13.5424 -3.49422 | 0.966531 2.31917 | -1890.65 -5321.53
-13.0615 -3.35838 | 2.55265 0.272802 | 1534.43 2688.01
-12.5803 -3.22109 | 2.16996 0.456062 | -2508.88 4658.56
-12.1005 -3.08241 | 1.25393 2.72502 | -3747.71 400.578
-11.6183 -2.9617 | 0.495781 2.26216 | 551.105 -2558.45
-11.1278 -2.88243 | 0.79127 0.803151 | 3897.99 -3915.32
-10.629 -2.85705 | 1.59865 2.21174 | 3322.51 40.8934
-10.1271 -2.87972 | 1.38888 2.99502 | -816.251 573.691
-9.62892 -2.94388 | 1.7463 2.75861 | -283.664 947.808
-9.13706 -3.04496 | 0.924149 1.83599 | 1682.96 -574.728
-8.65324 -3.18207 | -0.947828 -0.203383 | -3300.35 337.095
-8.18277 -3.35261 | -1.95986 1.2977 | -2975.79 2045.09
-7.72651 -3.5521 | -2.92058 2.1877 | 1009.25 -4023.55
-7.28187 -3.78023 | -1.13438 2.4355 | 2883.69 -718.208
-6.84267 -4.02364 | 0.151506 1.56762 | 5017.42 4635.76
-6.40449 -4.27088 | -0.769521 -1.60681 | -8181.93 -1158.83
-5.97934 -4.53048 | -0.534473 -2.97118 | -7545.09 704.419
-5.56374 -4.79587 | -0.398534 -1.73113 | 6681.27 3754.17
-5.14043 -5.0527 | -2.13924 -1.2454 | 3105.52 -828.651
-4.71228 -5.30639 | -1.21838 1.63942 | -2489.26 -5070.64
-4.28611 -5.56416 | 0.101015 2.54743 | -2709.39 1048.39
-3.85744 -5.81374 | -0.85977 -0.0513053 | 12.617 2127.62
-3.41851 -6.04296 | -0.847098 1.15687 | 2181.6 422.731
-2.96584 -6.24693 | 0.759295 2.62209 | 1919.38 980.883
-2.50087 -6.42562 | 1.44627 1.97092 | 2270.06 -1770.37
-2.02707 -6.58624 | -0.953466 -0.947506 | -1971.9 -6850.17
-1.54863 -6.73257 | -2.82272 -1.09435 | -2773.35 4535.9
-1.06296 -6.84141 | -2.91888 -0.577808 | 1579.57 1735.85
-0.568639 -6.90537 | -1.54783 -0.0668063 | 2507.95 -3156.93
-0.0686277 -6.92561 | -0.19892 1.94461 | -80.9895 3008.39
0.431097 -6.89242 | 0.626561 3.44206 | 1233.64 -2140
0.925848 -6.80892 | 0.898723 3.39415 | 1916.49 -1054.2
1.40937 -6.66984 | 1.83247 0.00171667 | 2992.77 4134.63
1.87179 -6.46485 | 2.91034 -2.78633 | -5885.98 10813.4
2.30011 -6.19605 | 1.17294 -1.43775 | -4739.61 -9550.3
2.70643 -5.90641 | 0.0116792 -0.81889 | -672.838 -9824.34
3.10375 -5.61359 | 0.636649 -1.97279 | -1980.74 1578.89
3.4911 -5.30841 | 0.820946 -1.96947 | 6632.9 3065.56
3.87405 -4.98989 | -0.290794 -0.645368 | 2625.82 2148.06
4.24758 -4.65747 | -2.63967 0.707752 | -10838.8 -3619.34
4.6025 -4.31518 | -3.08163 1.22883 | -226.583 -3861.53
4.95363 -3.97182 | 0.22153 -1.00499 | 7496.38 5485.46
5.31148 -3.62582 | 0.084823 -0.720842 | 3447.92 4775.15
5.67566 -3.27902 | -2.49724 1.41352 | 2749.84 -1706.46
6.04684 -2.9385 | -2.20821 0.556229 | -6526.8 -2253.31
6.41719 -2.60271 | -0.0346811 -1.56867 | 2528.1 -39.6977
6.79366 -2.27137 | 1.46072 -2.90861 | 7296.01 4550.3
7.17789 -1.93993 | 0.290745 -2.24335 | -2900.41 2537.53
7.56048 -1.60625 | -1.26983 -2.92197 | -3526.03 236.046
7.94407 -1.27714 | -1.97008 -4.40479 | -2728.79 -3871.16
8.33784 -0.966443 | -3.41407 -2.04719 | 1053.62 -6538.61
8.74902 -0.683251 | -2.99424 -0.142135 | 3500.45 221.433
9.17302 -0.415985 | -1.68161 -1.63947 | -1919.23 6956.03
9.59923 -0.148441 | -1.74263 -2.42566 | -327.006 7314.65
10.0321 0.112892 | -1.9116 -1.97109 | 1652.1 -8745.78
10.4828 0.336351 | -1.4224 -1.06866 | -5888.4 -6923.16
10.9451 0.519139 | -0.0843329 -0.23768 | -2251.54 4632.18
11.4152 0.67754 | 0.342748 1.65275 | 1941.57 2003.44
11.8952 0.809047 | 1.12712 -0.766846 | 2010.5 -2546.1
12.3846 0.906003 | 1.70381 -1.59615 | -649.286 293.133
12.8786 0.973255 | 1.48234 -0.225703 | -1269.43 3195.83
13.3752 1.01552 | -0.270362 -0.765163 | 3824.39 -3820.37
13.876 1.02535 | -2.36828 2.23124 | 828.935 365.418
14.3776 1.01173 | -2.83778 3.11263 | -1099.48 4162.2
14.8778 0.982597 | -1.6322 0.66743 | 540.419 -1692.19
15.3763 0.929626 | -0.827815 2.16517 | 460.355 2903.9
15.8714 0.851306 | -0.139514 1.35177 | 526.222 -1824.04
16.3587 0.734672 | 1.59509 -1.10719 | -4903.86 -7958.92
16.8319 0.574015 | 2.21945 -1.13179 | 878.724 713.656
17.3002 0.396643 | 0.987033 -0.725773 | 4999.81 1089.21
17.7738 0.225417 | 0.543984 0.541768 | -654.987 2797.87
18.2534 0.0750892 | 1.2528 3.89501 | -2337.83 3954.52
18.738 -0.0489842 | 2.05271 5.35501 | 178.516 558.529
19.2265 -0.154512 | 1.49831 3.13904 | -1934.26 -3298.18
19.716 -0.251391 | 1.43429 0.363169 | 339.832 -1086.26
20.2078 -0.336018 | 2.52645 0.493432 | -938.421 -652.286
20.7019 -0.400899 | 1.13431 -1.30923 | -2060.91 775.705
21.1977 -0.436082 | -0.0952692 -1.23213 | 3336.24 -1389.34
21.6972 -0.435061 | 0.188468 -1.06108 | 3345.18 1927.35
22.1968 -0.387038 | 1.1749 -0.165095 | -1805.63 1951.17
22.6883 -0.289335 | 1.51731 2.42721 | -2227.96 784.862
23.1681 -0.148102 | 1.60404 1.53598 | 3504.95 -3949.92
23.6381 0.0260677 | 2.40019 0.366428 | -1336.79 178.742
24.0911 0.239273 | 2.36367 -0.0349415 | -2316.03 4539.68
24.5227 0.495189 | 0.94958 -0.478573 | 6369.77 4292.77
24.9419 0.781728 | -0.768947 2.54448 | 7434.41 -3569.24
25.3542 1.08433 | -0.617192 4.03744 | -12446.9 -4032.44


29.0578 -30.0252 | 0.578495 -1.62207 | -410.291 3077.81
29.538 -30.1609 | 0.124069 -1.87462 | -988.028 -6650.26
30.0051 -30.3388 | 0.00064125 -2.08575 | 2018.78 3478.36
30.4609 -30.5454 | -0.662371 -5.07038 | -343.625 836.067
30.9022 -30.7817 | -0.446095 -4.75136 | 2118.36 -3437.72
31.3273 -31.0515 | 0.513125 -0.974632 | 4126.31 73.4976
31.7356 -31.3508 | 0.930311 0.606492 | 16.7314 -418.801
32.1192 -31.6823 | 1.07694 -1.49153 | -4934.21 -6901.78
32.4706 -32.049 | 0.943461 -3.92611 | -219.472 1433.32
32.8043 -32.4309 | 1.50264 -3.32098 | 4848.82 4346.55
33.1359 -32.8149 | 1.16256 -2.801 | 1734.24 -2753.72
33.4623 -33.2061 | 0.481299 -3.00884 | -1324.61 273.024
33.7786 -33.6045 | 0.250806 -2.14367 | -159.976 4574.97
34.0825 -34.0082 | 0.00180185 -1.12155 | -3967.27 3514.68
34.3638 -34.4229 | 1.48107 0.270639 | -5697.13 -3495.49
34.6179 -34.8548 | 3.77283 1.22604 | 1912.85 -5272.65
34.8628 -35.2961 | 2.52935 1.28613 | 3406.8 2836.96
35.1167 -35.7318 | 0.855657 2.19653 | 1883.07 3878.3
35.384 -36.1571 | 0.235597 3.22673 | -1893.7 3098.68
35.6576 -36.5748 | -2.56991 1.79173 | -2718.94 1069.93
35.9313 -36.9899 | -1.97458 0.986116 | -4443.06 -4358.9
36.2053 -37.4052 | 0.780566 1.19721 | 548.47 2188.63
36.4977 -37.8066 | -0.242494 -0.122201 | 5023.2 3026.26
36.8209 -38.1851 | -0.967476 -1.95023 | 2328.94 -4806.75
37.1683 -38.5469 | -1.35622 -4.15833 | -463.954 -1922.49
37.5346 -38.8914 | -0.494976 -3.22437 | 411.77 2426.14
37.9195 -39.214 | 0.245596 -0.0821728 | -345.882 395.388
38.3192 -39.5182 | -1.51901 0.341713 | 782.976 -6253.47
38.7321 -39.8094 | -2.00951 -0.942017 | 831.932 -689.85
39.1625 -40.0748 | -0.0760376 -0.426748 | -3136.87 6421.47
39.6113 -40.2985 | 1.86145 2.35769 | -2616.42 -1975.08
40.0766 -40.4815 | 1.15356 1.52814 | 2849.39 -910.116
40.5602 -40.6144 | -0.489066 -1.15921 | 2008.19 -1756.37
41.0581 -40.6865 | -1.60179 -2.59317 | 2111.11 4862.77
41.5622 -40.6811 | -1.6305 -3.74397 | -2734.67 8157.26
42.0596 -40.601 | -0.936973 -2.75889 | 1814.87 -4079.69
42.5502 -40.4803 | -0.849725 1.37238 | 2648.7 -3670.44
43.0355 -40.3344 | -1.10334 1.12491 | -555.005 3262.81
43.5124 -40.1617 | -0.697927 -2.18651 | 215.937 -1033.89
43.9824 -39.9718 | -0.581978 -2.56052 | -2317.62 -345.494
44.4459 -39.7699 | -1.09075 -2.26605 | 1237.96 1263.45
44.9074 -39.5611 | -1.16228 -3.1499 | 2682.49 -3123.32
45.3698 -39.3541 | -1.30545 -2.78287 | -5765.65 -323.707
45.8266 -39.1447 | -1.81609 -0.694805 | -5795.45 1352.34
46.2784 -38.9344 | -1.56717 0.607332 | 1215.68 -5322.59
46.7345 -38.7369 | -1.21429 0.143225 | -805.841 1837.25
47.1934 -38.5465 | 0.196298 -2.51633 | -300.642 2820.43
47.6565 -38.365 | 0.428693 -2.22852 | 2984.65 -5665.92
48.1278 -38.2042 | -1.20503 -0.691553 | -1761.93 3814.69
48.6012 -38.0518 | -1.15424 -3.04589 | -3766.05 2352.62
49.0759 -37.9106 | -0.626978 -2.6974 | -325.921 -3156.5
49.5565 -37.7949 | -0.531113 -0.439792 | 1977.19 975.868
50.0444 -37.7064 | -0.925042 -1.68697 | 2282.1 1477.67
50.5384 -37.6476 | -1.74371 -1.6597 | -2986.39 -3048.37
51.0331 -37.6247 | -1.39835 -0.223986 | -2784.07 -977.644
51.5269 -37.6303 | -2.34936 1.05603 | 5946.85 4278.17
52.0243 -37.6518 | -3.8079 1.7688 | 4201.75 3886.59
52.5236 -37.6932 | -2.766 2.3045 | -2334.97 -1242.81
53.0167 -37.7737 | -0.701293 2.21642 | -2751.9 -3595.28
53.4975 -37.9057 | 0.481592 1.48463 | 2762.32 -4296.19
53.9663 -38.085 | -0.561367 1.22924 | 6763.78 745.885
54.427 -38.2947 | -1.81712 1.30027 | -325.342 6256.14
54.8738 -38.528 | -2.04543 1.53793 | -7247.05 -1222.15
55.2933 -38.7989 | -1.97394 2.15604 | -3111.06 -5065.26
55.6856 -39.1075 | -3.39514 -1.19507 | -1450.64 -417.169
56.0633 -39.4333 | -3.70773 -3.24803 | 4274.81 4398.08
56.4458 -39.7542 | -2.01586 -0.885394 | 3351.69 196.112
56.8374 -40.0671 | -1.02513 1.83655 | -1098.27 -4003.79
57.2349 -40.3744 | -0.412395 4.26048 | 1143.6 2362.38
57.6432 -40.6652 | -0.136927 4.91834 | -5672.93 6085.7
58.0583 -40.9346 | 0.186175 3.86319 | -7094.3 -240.612
58.4775 -41.1882 | 2.0917 2.78022 | -732.433 -2611.23
58.9085 -41.4209 | 4.55798 3.68498 | 3580.91 1779.44
59.3596 -41.6179 | 3.86306 3.65797 | 6999.1 -628.706
59.8309 -41.7783 | 2.28485 -0.452692 | 2921.05 -2604.31
60.3148 -41.9087 | 1.48539 -1.87192 | -1230.48 2799.15
60.8042 -42.0102 | 0.490503 -0.772576 | -4913.83 214.778
61.2926 -42.0946 | -0.489103 -2.1331 | -6319.98 -5605.95
61.7779 -42.1733 | -0.997826 -1.34278 | 2710.38 -858.313
62.2678 -42.2326 | -0.0120121 2.18237 | 3839.38 2280.02
