-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
-0.247943 -90.6911 | 0.776075 -1.02433 | -9028.6 -2193.37
0.23809 -90.7905 | 0.843134 2.36774 | 1508.55 5429.42
0.7222 -90.8928 | 0.346264 -1.52471 | 1039.27 3272.81
1.20507 -91.0001 | 5.4078 1.67728 | -3166.32 -2827.81
1.68191 -91.1265 | -1.71541 -3.38187 | 1862.11 227.119
2.15551 -91.2726 | 2.2832 -1.84314 | 16085 -2687.55
2.63061 -91.4415 | 0.106313 -0.490402 | -27745.7 -6238.7
3.08077 -91.6362 | -3.03916 0.830427 | 10825.2 8317.06
3.54002 -91.8143 | -2.1472 -1.47792 | 3297.1 8551.15
4.00599 -91.9708 | 3.10965 0.719947 | -19250.8 -5394.47
4.45896 -92.1354 | 1.85048 0.766173 | 13385 -2563.67
4.92105 -92.3025 | -3.73355 1.49796 | 12361.5 -15382.2
5.39628 -92.4687 | 0.0258496 0.705558 | -5683.95 12329.9
5.88227 -92.5852 | 2.09561 0.550814 | 8232.72 3146.33
6.3824 -92.6479 | -0.558304 6.16682 | -2688.68 9294.98
6.88382 -92.6683 | -2.2615 2.63366 | -10861.3 -23290.2
7.37926 -92.6948 | 2.37417 -2.6909 | 13078.2 7870.49
7.88231 -92.6816 | 3.89587 2.3387 | -4663.04 8015.68
8.37825 -92.6154 | 4.02894 -0.836398 | -14481.9 -7233.8
8.85996 -92.517 | -1.02413 -0.300932 | 21169.7 -3176.49
9.34561 -92.3849 | 0.421636 -5.10445 | -6745.4 15853.6
9.81244 -92.195 | 0.697035 -4.71789 | 1525 -9924.39
10.2678 -91.986 | -8.46436 2.42638 | -12927.4 -3709.94
10.7054 -91.7612 | -1.60026 -3.32092 | 1501.9 -3062.07
11.1388 -91.5253 | 2.10245 -0.582766 | 23768.5 15185.4
11.5811 -91.2675 | -0.66877 2.33473 | 398.557 -10837.7
12.0143 -91.002 | -1.16891 9.37519 | -32614.3 1880.73
12.406 -90.7096 | -0.801078 4.5825 | -1985.06 -18005
12.7909 -90.4222 | -0.124657 0.360932 | 26351.5 17925.3
13.1854 -90.1181 | 0.916975 -2.13392 | -23960.4 -13814.2
13.5571 -89.8056 | 3.0173 -0.837576 | 22333.2 13067.1
13.9316 -89.4705 | 0.0703251 1.95919 | 7110.59 21553.4
14.2974 -89.1062 | -2.50092 -0.238848 | -13497.3 -24004.4
14.6531 -88.7538 | 7.72904 -5.69179 | -465.159 3450.45
15.0077 -88.4017 | 1.3636 -1.3927 | -3659.39 5868.45
15.3689 -88.0549 | -0.568673 -5.26898 | 12846.4 -8647.29
15.7608 -87.74 | -4.5589 0.696202 | -11083.8 4031.42
16.1614 -87.4446 | -1.3367 0.437989 | -4769.54 -11464.7
16.5774 -87.1832 | 3.27082 1.37286 | 6828.28 6168.5
17.0112 -86.9388 | 0.580295 6.33747 | 8602.58 11178.7
17.4613 -86.7041 | 1.97021 4.25832 | 1369.46 -2482.08
17.926 -86.4977 | 1.21267 4.71346 | -8213.51 -4182.53
18.3994 -86.328 | 4.46089 0.0814879 | 8204.73 -7431.09
18.8875 -86.1962 | 5.01619 1.77951 | -4742.81 9127.16
19.3763 -86.0707 | 0.975735 -4.12752 | -36.3828 3799.06
19.8692 -85.9566 | -3.26607 5.74547 | 8349.97 -7373.2
20.3723 -85.8736 | -0.475844 1.87762 | -8296.22 4320.05
20.8739 -85.81 | 2.40106 2.27224 | 1497.16 -7640.39
21.3796 -85.7739 | 2.22126 4.38239 | 13717.8 18737.5
21.8946 -85.744 | -0.828127 -3.50703 | -9551.83 -20413.2
22.4032 -85.7714 | 0.383809 0.989388 | -12673.2 9890.73
22.9002 -85.8295 | 0.63363 -4.80631 | 14542.2 -2427.63
23.397 -85.9295 | -1.26597 -3.90879 | -20326.6 -12316.2
23.8714 -86.0775 | 1.94735 -0.891654 | 9202.76 16508.5
24.3471 -86.2214 | 2.06146 -2.37763 | -13100.1 -2544.77
24.812 -86.3755 | 0.592863 -3.11264 | 6209.36 5203.49
25.2792 -86.5346 | -1.21999 0.15108 | 10947.2 -20188.8
25.751 -86.7187 | -3.24384 4.90526 | 11835.7 12153.9
26.2347 -86.8846 | 1.02647 2.57937 | -18789.9 -469.177
26.7094 -87.0433 | -4.05854 3.4177 | 2412.94 313.657


25.1979 30.5797 | -1.97495 -2.85414 | 9188.82 -3625.63
25.6734 30.3946 | -1.47387 -4.69482 | 2729.37 -2051.9
26.1628 30.2449 | -3.28897 -2.50711 | -3971.26 4382.58
26.6603 30.1406 | -3.50547 -4.85055 | -775.29 7809.59
27.1629 30.0807 | -2.88582 -2.17429 | -2881.48 -7998.02
27.6648 30.0353 | -2.53115 -2.56276 | -4844.79 -3195.01
28.1646 30.0072 | -1.12658 -3.18979 | 80.823 8999.66
28.6657 30.0132 | -1.23595 -4.6387 | 10242.9 -4760.9
29.1734 30.0342 | 0.813687 0.978312 | 404.407 -1256.94
29.6815 30.071 | 0.153572 2.04675 | -838.324 60.1799
30.1864 30.1296 | -1.5215 3.85948 | -5855.4 -2554.43
30.683 30.2165 | 2.23913 1.63142 | 3629.17 5286.35
31.1721 30.3467 | 3.45534 2.83251 | -271.29 -373.899
31.6483 30.5175 | 0.211378 1.29396 | -4458.33 5508.46
32.1065 30.7292 | -0.761343 -0.420509 | 1179.41 -554.713
32.5552 30.96 | 1.32376 1.12663 | -6048.9 -1812.2
32.9987 31.1915 | 3.96283 2.6502 | 1638.53 -6194.89
33.4502 31.4046 | 5.65762 0.648393 | 4632.27 4999.93
33.9118 31.6029 | 3.69982 0.00394598 | -9297.17 -4327.18
34.3783 31.7751 | 3.04254 -3.82367 | 10834 468.585
34.8617 31.9195 | 1.34697 -4.32767 | 10431.2 -4961.41
35.3579 32.0414 | 2.25733 -1.87873 | -9430.03 9476.25
35.8476 32.1722 | 4.50555 -2.66467 | -1333.15 938.667
36.3354 32.3035 | 5.23156 -0.348311 | -4418.35 -2815.61
36.8227 32.4216 | 4.97039 0.106775 | -499.672 390.958
37.3133 32.5201 | 3.56582 -2.10285 | -31.4291 397.446
37.8079 32.5903 | 2.79928 -1.17919 | -7665.9 -475.643
38.3021 32.6219 | 3.45707 2.05908 | 11488.7 -5806.32
38.8038 32.6058 | 3.30541 -1.2314 | -2474.99 3316.12
39.3025 32.5576 | 2.51882 -0.196309 | -3807.84 3516.08
39.7948 32.4807 | 2.66053 1.0685 | 3139.04 -2204.11
40.2815 32.367 | 4.37556 -0.0220027 | -5378.76 -5772.29
40.757 32.2164 | 2.07544 -1.59449 | 10124.3 849.079
41.2344 32.0535 | 0.0577448 -0.519493 | 103.564 7551.53
41.7108 31.8921 | -1.03607 -1.55075 | -9121.35 -477.424
42.1771 31.7185 | -2.41801 -1.10842 | 3443.07 -2872.71
42.6393 31.5291 | -0.776157 -1.7696 | -1502.39 -50.7047
43.0973 31.3288 | 2.32004 -1.89879 | 7907.85 -2153.65
43.559 31.1222 | 2.06576 -1.3878 | 4783.51 2475.13
44.0224 30.9132 | 3.19429 1.08106 | -8056.06 -0.0690251
44.4751 30.6919 | 2.31715 0.716053 | 1388.6 -4015.95
44.9209 30.4554 | 1.37658 0.43343 | -2188.66 2998.13
45.3613 30.2145 | -0.380896 -2.02799 | -5336.78 2575.26
45.7965 29.9729 | -1.11751 0.420334 | 3308.21 -592.8
46.2338 29.7317 | -0.307881 0.0540878 | 868.678 -4403.21
46.673 29.4912 | 0.740984 0.491691 | -7439.82 2893.47
47.1139 29.2665 | -1.62094 -1.24798 | -4115.07 4755.09
47.5645 29.072 | 0.628261 0.127258 | 6905.56 526.275
48.0321 28.9085 | -1.05624 -1.19982 | 9576.72 -2226.42
48.5127 28.7666 | -1.09916 -3.08381 | -16813 -7225.75
48.9872 28.6363 | 0.82371 -4.02557 | -2471.49 9240.1
49.4679 28.5453 | -0.13979 -2.74578 | 12337.2 -1474.88
49.9629 28.4853 | 0.829042 -0.804351 | 11493.1 -10476.6
50.4695 28.4462 | 0.813142 -3.1551 | -2858.49 9915.41
50.9757 28.4553 | -1.1183 -3.54514 | -10520.9 -3623.87
51.4727 28.5013 | -1.39614 -1.65376 | 3085.68 861.517
51.9656 28.586 | -1.18426 2.16885 | -144.335 6090.4
52.4509 28.7077 | 2.84514 -2.09061 | -3965.55 -12112.9
52.9295 28.8404 | 1.12679 -1.03064 | 6445.83 2518.8
53.4037 29.0023 | -0.637866 0.235095 | 3197.73 8767.41
53.8661 29.2059 | 1.54774 -2.15594 | -6201.56 -1769.27
54.3121 29.4349 | 1.08239 -2.91848 | -630.016 -7908.77
54.7493 29.6742 | -0.605589 -2.15793 | 5435.22 99.1371
55.1778 29.9347 | -0.403433 -5.77929 | 805.361 12429.9
55.5865 30.2332 | -1.80274 0.315555 | -7102.95 -3569.96
55.9764 30.5478 | 1.28961 0.22333 | -4769.02 -6097.89
56.361 30.8596 | 0.112211 -0.844351 | 2252.36 -3335.13
56.7547 31.1593 | -1.03093 -0.593664 | 6983.3 4952.22
57.1616 31.4508 | 0.190994 1.58226 | -3140.87 3624.69
57.5755 31.7316 | -1.53812 2.0956 | -5077.31 -9428.33
58.0007 31.9841 | -0.786553 0.608198 | 5661.74 1266.06
58.4419 32.2165 | -2.00764 0.85106 | 8115.04 10172.7
58.8959 32.4409 | 0.138275 -2.46319 | -8792.92 439.034
59.3542 32.6431 | 2.13861 -3.44487 | -5036.24 -12370.5
59.8215 32.7982 | -0.0088688 -1.87726 | -14334.6 1660.48
60.289 32.9199 | -0.837031 -3.78604 | 9176.88 4015.85
60.7701 33.0083 | -1.33322 -3.59106 | 6700.03 -366.32
61.2625 33.0557 | -2.32768 -3.67721 | -36.7852 -708.892
61.7585 33.0631 | -1.58309 -5.9571 | 3759.98 -393.63
62.2568 33.0369 | -1.74338 -2.22177 | 84.468 2030.28
62.7536 32.9865 | -0.913615 -1.39614 | -499.264 4995.96
63.247 32.9141 | 1.25686 0.319278 | 321.039 -7342.84
63.7339 32.803 | -2.22481 -3.48168 | -1599.64 9794.43
64.2124 32.6665 | -3.074 -0.186581 | 8036.51 -4399.94
64.6801 32.4812 | -0.0454109 5.25675 | -5377.03 -14593.7
65.1217 32.2355 | 1.14019 4.44601 | 2519.48 5061.82
65.5524 31.9703 | 1.26871 -1.70703 | 6362.04 10435.2
65.9818 31.7036 | 3.25199 -1.23759 | -9272.25 -7475.61
66.393 31.4124 | 2.22562 -1.54649 | 9655.66 -3855.92
66.8003 31.1064 | 2.42026 -0.220095 | -5902.43 6287.4
67.1973 30.797 | 1.03032 -0.185819 | -10438.7 4618.07
67.5821 30.4845 | -0.959695 -0.967947 | 8359.32 -1620.93
67.9706 30.17 | -1.31808 -0.594339 | 4812.36 2512.12
68.358 29.8504 | -2.17738 -1.29196 | 419.544 -9918.12
68.729 29.5056 | -1.30718 0.202684 | -6488.6 -2953.95
69.0791 29.1419 | 2.10163 0.106747 | -3337.86 8764.07
69.4236 28.7812 | 3.3782 -3.26713 | -302.229 1293.71
69.7732 28.4278 | 5.37465 -1.88563 | 1924.47 2682.47
70.1343 28.0863 | 2.95039 -0.612983 | -1296.43 -8984.25
70.5053 27.7504 | -0.30848 -0.498993 | 2479.87 4837.9


-91.891 33.8787 | 2.21273 3.36039 | -7220.45 -4489.78
-91.4678 34.1306 | -0.13731 -0.377695 | 979.516 7706.21
-91.0354 34.3754 | 0.458495 -2.77886 | 14312.3 -2425.56
-90.5786 34.5893 | -1.04098 1.63513 | -8037.96 -5169.3
-90.1134 34.7721 | -1.97989 3.01577 | 80.6004 2490.53
-89.6407 34.937 | 1.06041 0.210323 | 6750.03 5150.28
-89.1577 35.0888 | 3.83331 -3.57252 | 1206.24 -3440.81
-88.6674 35.2186 | -0.203569 -0.0229312 | -565.982 1143.18
-88.1739 35.3317 | 1.71542 -3.15105 | -8048.74 6395.42
-87.6823 35.4285 | 3.2492 -4.53936 | -1990.67 -7571.6
-87.1881 35.4792 | 1.00133 -0.278657 | -7429.25 -1088.84
-86.698 35.4829 | -1.60156 3.29298 | -10334.9 2250.84
-86.2156 35.4451 | -0.0431343 3.83778 | 16789.3 933.664
-85.7273 35.3672 | 1.78729 3.1195 | 2598.07 -5899.53
-85.244 35.2455 | -0.39446 4.47106 | -7344.41 -258.456
-84.7705 35.0995 | -3.2982 0.943031 | 11273.5 1132.54
-84.29 34.9533 | -0.626851 2.15144 | 8349.73 12814.4
-83.8028 34.8176 | 0.386483 -2.29335 | -11818.2 -8893.31
-83.3309 34.6506 | -1.72486 -1.20674 | -2014.15 -8342.54
-82.871 34.4525 | -3.61048 1.95686 | 4434.29 11398.7
-82.4096 34.2561 | -0.831628 -0.593146 | 8746.82 -6991.32
-81.9468 34.047 | 2.97332 1.93907 | -9320.7 5905.05
-81.4959 33.8291 | 0.31874 -1.92389 | -5687.02 -2851.78
-81.0576 33.5947 | 2.02777 -3.50464 | 413.161 25.9468
-80.623 33.3536 | 0.674635 -0.686118 | 2595.52 4877.93
-80.1851 33.1165 | -0.115857 -0.589286 | 9406.63 -5530.3
-79.7434 32.8719 | -0.465001 -3.57302 | -5546.44 -344.384
-79.3105 32.6171 | 0.761775 0.511228 | -8644.48 -3486.26
-78.8858 32.3548 | 3.24474 1.72329 | 9933.46 -21.0228
-78.4456 32.1086 | 3.87226 -3.98136 | 4599.42 4641.69
-77.9893 31.8925 | 2.89871 -6.15716 | -15857.8 2701.99
-77.5334 31.7013 | 1.82054 -1.72181 | 420.105 1337.92
-77.0692 31.5351 | -0.44658 1.63671 | 1453.98 -2459.65
-76.5953 31.3899 | -0.692932 -4.58887 | 10339.1 -3680.64
-76.1065 31.267 | 2.71542 -0.724284 | 2837.4 -5046.59
-75.6068 31.1733 | 0.973075 0.0215337 | 5085.96 14471.2
-75.0976 31.1329 | 2.69234 1.60065 | -3051.87 -16758
-74.589 31.1135 | -0.713181 2.04518 | -9717.21 13323
-74.087 31.1503 | -1.92554 0.0480465 | 11610.7 -514.895
-73.5827 31.2275 | -0.923231 -1.70643 | -1045.2 6488.25
-73.0845 31.3361 | -2.501 -2.20373 | -13243 -10641.9
-72.5952 31.4423 | -0.513269 -0.729973 | 14344.2 -1633.79
-72.0983 31.5473 | 0.468178 0.058326 | -7125.05 -602.099
-71.6082 31.6647 | 1.12947 -1.58985 | -3784.44 -2722.46
-71.1272 31.806 | -0.727278 -6.90634 | 11036.7 14331.3
-70.6538 31.9913 | -3.35908 2.75249 | -22142 -10952.8
-70.2046 32.1939 | 0.636296 1.63522 | -2918.47 488.715
-69.7639 32.408 | 4.6188 -2.45209 | 15351.4 2251.31
-69.3139 32.623 | 1.45879 -0.446639 | -9709.58 -4378.95
-68.8673 32.8346 | 1.70988 3.33897 | 9156.37 5728.07
-68.414 33.0483 | 2.83103 0.471768 | 7263.62 -6021.76
-67.9556 33.2586 | -1.11177 -1.23885 | -12013.9 11452.1
-67.5101 33.4899 | -0.463545 -0.785357 | 9473.95 326.695
-67.0565 33.7172 | 1.36712 -0.0513864 | 1005.5 -8068.9
-66.5935 33.9232 | 3.91573 -1.71542 | -889.397 6749.7
-66.1261 34.1213 | 0.464254 -0.931834 | 1088.09 -3666.13
-65.6517 34.2991 | -3.00721 1.67993 | -7797.05 -4855.87
-65.1765 34.4571 | 2.17729 -0.745895 | 3786.93 6387.3
-64.6966 34.6073 | 3.37466 -0.937895 | -8968.49 2558.69
-64.2157 34.7389 | 3.13917 0.579475 | 9882.51 -13083.6
-63.7204 34.8259 | 3.36291 0.359328 | 3206.16 9686.26
-63.2197 34.8983 | -1.15251 0.389458 | -8531.33 -3070.49
-62.722 34.9502 | -1.1547 -0.503843 | 619.186 5860.38
-62.2228 34.9857 | -0.54668 1.9196 | 308.521 -6654.56
-61.722 34.9856 | -0.464087 1.28888 | 3881.5 -63.9666
-61.2194 34.9575 | 2.45598 -0.291669 | -540.184 3232.54
-60.7196 34.9093 | 4.84784 2.12353 | -11277.6 1261.59
-60.2295 34.837 | 1.44972 -4.42988 | 11093.5 -3397.48
-59.7378 34.7352 | 0.197389 -1.0332 | 1017.29 -2470.01
-59.2509 34.6076 | 2.22328 0.493554 | -6346.1 13756.6
-58.7735 34.467 | 2.29319 -2.86696 | 2828.01 -15482.7
-58.3079 34.2778 | 3.89492 -0.0024133 | 9409.27 -5330.45
-57.8483 34.0595 | 2.74214 -0.953457 | -14654.2 18195
-57.4034 33.8419 | 0.549354 0.966374 | -7010.27 -9047.74
-56.971 33.6053 | 0.123762 1.56084 | 14203 464.146
-56.5288 33.3712 | 1.10504 -0.650963 | -5665.95 -1923.58
-56.0855 33.1453 | -0.416662 -0.316129 | -4691.65 10592.6
-55.6372 32.9456 | 0.435334 -0.187165 | -5746.39 -2052.42
-55.1869 32.7583 | -0.693066 1.33271 | 7336.94 -4602.31
-54.7264 32.5819 | 0.694238 1.6724 | -413.396 36.3785
-54.257 32.424 | 2.18997 0.618329 | 12189.4 -4358.28
-53.7714 32.2885 | -1.08368 -1.98793 | -521.392 5650.16
-53.2784 32.186 | 1.21594 -3.11834 | -11362.8 -11942.4
-52.787 32.1046 | -1.7127 -3.99324 | 9577.21 9598.6
-52.2838 32.0843 | -3.70277 -5.91995 | 9763.29 4073.07
-51.7753 32.125 | -4.14976 -3.54255 | -9776.92 -1761.25
-51.2794 32.2122 | -2.02154 -4.30212 | -11424.6 -4095.09
-50.8008 32.3354 | 0.640649 2.23017 | 687.893 -5920.02
-50.333 32.4923 | 1.01097 4.6157 | 11861.2 9455.59
-49.8759 32.7018 | 4.70016 -1.01046 | -1889.53 1972.99
-49.4424 32.9568 | -0.528389 3.0432 | -10990.1 -4794.54
-49.0364 33.2421 | 0.567316 -0.942416 | 12016.3 -1427.62
-48.6377 33.548 | 3.34355 0.23658 | 4439.29 12765.4
-48.2539 33.886 | -0.650368 1.0973 | -1430.47 3833.84
-47.8832 34.2399 | 4.57945 -2.3796 | -4567.35 -12094.8
-47.514 34.5828 | 2.60717 -1.23616 | -4146.61 -4742.33
-47.1401 34.9128 | -2.61233 0.991765 | 7662.18 2055.57
-46.754 35.2329 | -0.902548 0.986324 | -11867.6 -7883.78
-46.3712 35.5444 | 2.14348 -2.15284 | 6567.37 7893.81
-45.9844 35.8597 | 3.85269 1.0361 | -550.677 153.976


21.2765 83.4869 | -0.178352 5.06195 | 5256.98 346.886
21.7538 83.6499 | -2.95697 1.51468 | -3880.56 -3460.24
22.2346 83.7939 | 0.518394 1.52411 | 6132.75 3892.92
22.7214 83.93 | 0.349404 2.35201 | -6071.97 3525.38
23.2065 84.0583 | -1.47688 2.27268 | -9120.17 1872.32
23.6919 84.1619 | -0.996037 -2.3067 | 9732.01 -8894.85
24.1909 84.2104 | -1.66422 -1.33289 | 5147.83 -6389.53
24.6962 84.2128 | -0.806178 1.99781 | -2931.77 16414.3
25.1992 84.2046 | -1.21174 3.83107 | -9697.56 -8623.96
25.6937 84.157 | -5.03103 1.37954 | 4631.63 4405.64
26.1861 84.0772 | 0.126472 -3.26327 | 5022.56 -3937.15
26.6727 83.9549 | 3.08279 1.08291 | -13027 2903.05
27.1403 83.7944 | -5.96798 1.44153 | 10015.3 -7704.48
27.6008 83.5977 | -3.49936 5.80961 | -4911.47 7983.77
28.0514 83.3892 | -1.28963 1.459 | 3469.1 7133.95
28.4958 83.1685 | -3.07015 -1.50778 | -3034.95 -13381.7
28.9214 82.908 | -0.341057 -3.08022 | 5882.83 2039.57
29.338 82.6298 | 1.06521 -4.45071 | -6075.44 7551.54
29.7406 82.343 | 0.078628 -0.602752 | -12910.6 3987.43
30.1263 82.0424 | 4.87929 1.90755 | 35809 -27153
30.5285 81.7198 | 0.360425 -1.39927 | -17429.1 25081.2
30.9207 81.4098 | 0.176421 -0.103492 | -8715.93 -7367.9
31.298 81.0858 | 1.5592 1.34248 | 13087.3 -5915.45
31.6819 80.7575 | 3.00612 -2.57348 | -10675 5604.9
32.0658 80.4376 | 0.932863 -0.0618628 | 13577.1 -4607.67
32.4683 80.131 | 1.6699 0.891885 | -12902.1 12344.3
32.8732 79.8454 | 4.35036 2.05497 | -3693.6 -10182.6
33.2819 79.5635 | 0.944649 -3.46669 | 11711 530.244
33.7139 79.3065 | 2.19476 2.06433 | -3467.04 1350.19
34.1603 79.0811 | -1.51901 -0.802473 | -10993.4 4719.58
34.6158 78.8925 | -1.64783 4.12739 | 15681.4 -4540.99
35.0933 78.7381 | -3.07784 2.45933 | -10264.1 -5659.07
35.5751 78.6198 | -0.0516492 -2.33887 | -8670.94 12726
36.06 78.5666 | 1.25586 -2.67963 | -1880.53 -5713.14
36.5469 78.5576 | 0.331183 2.38751 | 15295.2 -6752.42
37.041 78.5906 | -1.33998 -2.09961 | -20654.6 12511.7
37.5182 78.6863 | -0.866986 -1.41531 | 25707.7 -10987.9
38.0046 78.8059 | 1.64397 -0.259296 | -1324.08 17242.8
38.4818 78.9663 | 3.8598 -3.14033 | -17616 -16445.6
38.9477 79.117 | 1.30124 -2.21011 | 12082.4 -6094.25
39.4222 79.2568 | -5.43969 -5.67289 | -4610.72 19929.5
39.8935 79.4159 | 0.801991 -3.92733 | 11312.3 -18179.6
40.3789 79.5465 | -1.31712 3.87687 | 7961.31 16151.9
40.8718 79.68 | 0.830052 2.14808 | -9375.76 -7061.95
41.363 79.7903 | -2.282 -1.83761 | -6609.11 -8101.73
41.8542 79.8713 | -5.05297 4.96971 | 4873.55 363.266
42.3498 79.9446 | -2.66849 1.69659 | 585.097 13215.8
42.8472 80.0322 | 0.173063 1.54013 | 17678.5 1543.82
43.3576 80.1062 | -0.637523 0.765759 | -13709.5 -12046.5
43.8624 80.1381 | -1.58278 -1.84146 | -14166.3 2378.8
44.3577 80.1407 | -1.05879 0.232222 | 4704.63 -4007.53
44.8545 80.1159 | -0.109172 -2.27761 | 3989.74 5714.08
45.3539 80.0823 | -0.594585 2.28102 | 1959.79 2912.75
45.8541 80.0349 | -2.90981 -4.39725 | 3136.48 -897.628
46.3525 79.9571 | -0.801091 -0.261706 | -7728.13 -4800.84
46.8393 79.8352 | -1.34757 -0.993722 | 14157.8 -8099.86
47.3244 79.6761 | -1.31048 1.03066 | -13665.9 10382
47.7967 79.5083 | 1.07024 -2.68727 | 4816.62 295.767
48.2667 79.3304 | -2.8184 -2.61261 | 2184.84 4181.5
48.7305 79.1381 | 0.365719 1.73136 | -8109.61 3671.25
49.1718 78.9127 | -0.860121 -2.53846 | -8616.38 -8588.61
49.5801 78.6345 | 1.69551 3.4323 | 14694.6 -6062.69
49.9765 78.3226 | 1.77651 3.56158 | 1285.52 3761.57
50.3596 77.9954 | -2.12139 1.59859 | -8015.35 8218.3
50.7224 77.6574 | -1.7891 -0.141792 | -8788.2 -7964.33
51.0664 77.3025 | 2.59858 1.4694 | 12143.9 7827.02
51.4255 76.9602 | -4.02822 -0.11345 | 3778.52 1166.62
51.7913 76.6217 | 1.45567 6.3928 | -776.511 -2797.08
52.1451 76.2694 | -1.00376 3.60938 | -9263.2 -3758.69
52.4737 75.8952 | -3.37881 3.0634 | 12751.9 -1818.45
52.7986 75.5096 | -3.79034 3.30617 | -880.778 627.139
53.1067 75.1112 | -4.31307 1.66517 | -9658.12 -2417.13
53.3864 74.6974 | 1.36683 0.644723 | -5852.39 13150.2
53.6555 74.2875 | -3.45394 3.06044 | 2008.23 -8017.74
53.9341 73.8797 | -0.307645 1.71825 | 5854.73 5098.3
54.2418 73.4922 | -0.929528 -0.700712 | -371.471 -6716.63
54.5745 73.1199 | 0.700081 1.90645 | 10539.1 811.917
54.9401 72.7711 | -0.761075 3.25321 | -4079.8 -14005.1
55.3217 72.4331 | 0.65487 5.02072 | 4394.91 17251.4
55.7305 72.1383 | -0.454841 -2.9272 | -17680 925.269
56.1433 71.8654 | -4.66873 -1.95095 | 12388.6 -12982.5
56.5789 71.6093 | 2.7617 4.24976 | 10431.6 9298.71
57.0401 71.3961 | -1.3245 -0.617792 | -20667.3 4037.84
57.4975 71.2101 | -0.782931 -0.49303 | -9796.8 -749.461
57.9546 71.0394 | -5.4056 -4.53876 | 22353.3 -14227.1
58.4323 70.8844 | -7.07386 -6.23206 | -16411.9 10444.8
58.9126 70.7825 | -1.82554 1.52581 | -7550.44 8875.25
59.397 70.738 | -0.431534 0.0700958 | 27773 -6907.96
59.9002 70.7178 | 1.48044 2.28566 | -12908.9 -8704.51
60.3977 70.7101 | 1.67863 3.43852 | -3833.99 10649.3
60.8918 70.7366 | 1.95531 5.06853 | 6055.99 -5456.43
61.3888 70.7754 | -2.93817 4.80462 | 4568.62 3997.9
61.887 70.8271 | -3.78501 -0.137697 | -14201.9 -4520.95
62.3761 70.8761 | 2.50934 4.76823 | 2930.85 -1622.97
62.866 70.9211 | 1.08648 -0.872796 | -346.734 -2863.43
63.3563 70.9678 | 0.0680355 -0.858293 | 4067.49 11109.3
63.85 71.0335 | 2.70061 2.14127 | 18237.1 -9880.54
64.3561 71.0925 | -1.22836 0.3875 | -9027.32 5202.41
64.856 71.1641 | 1.31645 0.332825 | -6293.11 5465.02
65.3501 71.2457 | -5.34017 10.686 | 1082.74 -5756.76


-77.5605 15.0374 | -3.53644 -0.074496 | 1717.95 -4600.7
-77.166 15.3418 | -2.43708 -2.2832 | -9608.24 11541.3
-76.7657 15.638 | -3.23423 -1.9711 | 7381.03 -8586.03
-76.3346 15.8899 | -3.0037 -2.05211 | 5597.83 2362.09
-75.8763 16.0979 | -1.75807 -1.70423 | -2921.54 77.7396
-75.4019 16.2612 | -0.741636 -1.38535 | -3687.46 -6435.32
-74.9175 16.3766 | -0.985832 -2.49655 | -1088.07 2984.21
-74.4283 16.4637 | -0.595511 -5.1014 | -2478.17 3937.93
-73.9368 16.531 | 0.759663 -3.51783 | 4085.76 2853.45
-73.4389 16.5716 | 0.730994 -2.14815 | 5892.15 -5203.47
-72.9351 16.5692 | -0.0274358 -1.61567 | -1265.5 1044.3
-72.4326 16.5294 | 0.181119 -1.38249 | 1527.04 -3280.31
-71.9324 16.4535 | 1.72418 0.503932 | 4660.23 3766.32
-71.4331 16.3538 | 2.95865 1.29204 | 1660.81 -3760.97
-70.9385 16.2245 | 2.53498 0.969138 | -2243.74 -1410.8
-70.4517 16.0714 | 1.03073 -0.516788 | -520.883 2014.3
-69.97 15.9051 | 0.590926 -0.677648 | 1891.06 -2649.51
-69.4904 15.7279 | 0.361621 -0.428757 | 551.974 1053.02
-69.0114 15.5499 | 0.569678 -1.57453 | -5332.36 1835.62
-68.5346 15.3773 | 1.67511 -1.23848 | -677.468 -516.265
-68.0548 15.2147 | 1.28978 1.70151 | 5494.6 3113.22
-67.5668 15.0704 | 0.258729 2.01498 | -2986.66 -3319.4
-67.0774 14.9381 | 0.0409893 0.650587 | -8378.65 5243.66
-66.5901 14.8276 | 0.377717 -0.921185 | -3676.65 3332.11
-66.1027 14.735 | 0.229179 -1.30257 | 2325.73 -10504.2
-65.6123 14.6453 | -0.404216 0.788066 | 2272.63 4511.23
-65.1161 14.5839 | 0.453134 -0.977337 | -299.422 1137.55
-64.6163 14.5566 | 1.5521 0.378522 | 4320.81 2885.8
-64.1126 14.5644 | 0.248883 0.742764 | 1438.89 -279.337
-63.6086 14.5963 | -0.734355 -1.0101 | -2503.35 -1120.76
-63.1072 14.6426 | -0.722924 1.30758 | 2042.55 -688.611
-62.6061 14.6978 | 1.73269 0.507217 | -2532.07 9.38721
-62.1084 14.7589 | 3.14292 -3.80457 | -7435.76 -3285.62
-61.6168 14.8207 | 1.08316 -4.29561 | -2075.44 -1753.87
-61.1274 14.8881 | 1.35827 0.146739 | 6606.79 1280.08
-60.6357 14.9716 | 3.28279 1.2123 | 3993.22 -1461.92
-60.1456 15.0788 | 2.76294 1.18865 | -3895.33 2307.73
-59.667 15.2242 | 1.59949 -0.299856 | 1250.42 5021
