-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
66.6244 49.412 | -0.273124 3.41635 | 4649.27 833.267
67.1317 49.4275 | 0.23481 2.23792 | 8102.56 6033.56
67.644 49.446 | 3.14756 -1.33799 | -10165.2 -1061.64
68.1499 49.4549 | 4.29662 2.52989 | -3612.97 -7344.03
68.652 49.4452 | 1.34428 0.646161 | -862.995 8195.36
69.1521 49.4366 | -0.496174 -0.686876 | -4403.18 -910.12
69.6484 49.4171 | 1.01336 2.06043 | -2282.8 -408.864
70.1415 49.3791 | 2.64444 1.14563 | 1922.13 7270.07
70.6326 49.318 | 2.49445 0.223232 | -1199.94 -5758.18
71.1131 49.2022 | 2.75572 4.17322 | -1350.52 -4566.51
71.5753 49.0273 | 1.45888 6.15752 | 1369.38 8701.82
72.0181 48.8111 | -0.697775 2.95447 | -2317.9 -4144.3
72.4313 48.542 | 1.0082 2.7776 | 3118.96 -4158.23
72.8165 48.2283 | -1.37905 -2.08016 | 4266.96 1653.88


49.8314 -30.3003 | 0.283495 -3.45637 | 2765.11 9546.05
50.1213 -29.8826 | -5.74925 -3.85705 | 4157.39 -10473
50.425 -29.4793 | 1.22263 -3.49171 | -286.38 7046.47
50.7297 -29.0744 | -0.252735 -0.277266 | -11789.1 -4436.18
51.0291 -28.6728 | -0.143958 -4.9727 | 11371 4985.43
51.3491 -28.2811 | -1.76116 -0.128445 | -12375.4 -4275.91
51.6818 -27.9109 | -4.32249 0.542981 | -1310.54 -14635
52.0457 -27.5825 | 0.622026 4.84939 | 8919.52 10804.2
52.4413 -27.2777 | -1.13523 -0.0575193 | 5175.85 2891.11
52.861 -26.9966 | -0.537897 -0.230472 | -7069.87 10089.2
53.2952 -26.7367 | 2.89476 1.37172 | 18131.8 -14483.1
53.7639 -26.5351 | -4.14652 2.81604 | -25834.7 466.519
54.2302 -26.366 | -3.00268 5.3771 | 7920.75 4693.14
54.7095 -26.2251 | 2.62213 2.28236 | 651.408 -189.055
55.1993 -26.1224 | 0.194159 -2.89038 | -3026.06 -9136.19
55.6953 -26.0658 | -1.93201 3.40789 | 14802.5 8179.14
56.2031 -26.0264 | 0.912638 1.47978 | -1313.08 4714.43
56.711 -26.0044 | 3.68691 1.15926 | -17193.9 -12838.1
57.2072 -26.0183 | 5.33441 3.48957 | 566.026 12694.7
57.7021 -26.0361 | 3.1693 -3.04996 | 7497.3 -7999.15
58.1992 -26.0778 | -1.77939 -0.0729391 | -13098.2 4901.95
58.6866 -26.1316 | 1.67081 -4.49345 | 2759.12 -489.675
59.1716 -26.2019 | -0.69205 -3.74147 | -8051.27 -1189.68
59.6492 -26.2897 | -2.54251 3.95956 | 8532.77 5385.82
60.1296 -26.3864 | -3.58393 -3.3926 | -1250.14 -7034.57
60.607 -26.5078 | -1.87444 -5.93682 | 13023.2 -3420.94
61.0913 -26.6416 | -0.862148 -4.65173 | 3178.93 1441.98
61.5784 -26.7721 | -0.521716 -3.01467 | -18767.8 -3109.71
62.0585 -26.8913 | -1.81807 2.2733 | 19265.3 8834.72
62.5585 -26.9688 | -4.03469 1.15411 | 10076.3 -9036.38
63.0716 -27.0179 | -1.98273 2.46673 | 1427.89 12680.8
63.5873 -27.0186 | 3.87212 0.824833 | -17524.8 -6872.38
64.0908 -26.9973 | -2.78437 -1.46455 | 3531.63 -953.565
64.5914 -26.9529 | 0.375315 -4.49558 | -15696.5 -9097.38
65.0786 -26.8809 | -1.86395 -3.0699 | 15335.1 17568.1
65.5619 -26.746 | 0.85037 0.897208 | -11419.9 -12589.1
66.0251 -26.5779 | 1.4896 1.57881 | -12866.1 6129.98
66.4659 -26.3694 | -4.78888 -3.2222 | 32006.9 -8783.18
66.9167 -26.1473 | -3.72149 1.7756 | -22276.5 8152.72
67.3358 -25.8787 | -0.359225 2.55215 | 29081 6328.9
67.7529 -25.5734 | -1.05762 -1.06734 | 3935.39 18246.1
68.1435 -25.2223 | -0.779569 0.876668 | -28672.1 -32202.3
68.49 -24.8645 | -3.08152 -1.1913 | -739.619 9264.7
68.8116 -24.483 | 1.01211 -4.01713 | 15809.7 -2134.26
69.1327 -24.0936 | 2.66005 2.9715 | -2733.91 -280.386
69.4294 -23.6851 | -3.97603 -1.14267 | -7579.87 13233.6
69.6869 -23.2455 | 2.24651 0.345781 | -3631.42 3098.07
69.928 -22.7978 | 1.78265 -0.951169 | 8723.58 -31168.2
70.1884 -22.3771 | 0.679024 -3.46756 | -4708.84 22566.2
70.441 -21.9419 | 1.47815 -0.325355 | 271.274 -10120.2
70.6945 -21.5122 | 2.38355 -3.15084 | -6322.88 1267.93
70.9474 -21.0824 | 2.98736 -4.07291 | 12280.8 14773.5
71.2233 -20.6532 | 1.64819 -4.71623 | -1015.96 -10856.1
71.5208 -20.2452 | 0.368728 -3.61656 | -7354.44 -472.237
71.8317 -19.8548 | 3.99539 -6.74472 | -2220.34 -15836.5
72.1618 -19.495 | 0.917274 -3.90195 | -12315.3 -646.207
72.4964 -19.1469 | 1.46583 2.22608 | 12809.8 16328.5
72.8553 -18.8038 | 5.26651 1.44078 | 10686.4 -5737.82
73.2433 -18.4859 | 1.26238 -3.17133 | -6547.26 8184.63
73.6373 -18.1752 | 0.902242 -2.60354 | -6536.48 754.572
74.0406 -17.8849 | -0.769565 -3.28364 | -4290.89 -21672.5
74.4643 -17.6434 | -1.40621 1.03481 | 9768.63 17758.6
74.9044 -17.4094 | 1.94965 -6.63967 | 4823.39 1040.8
75.3573 -17.1907 | -2.44813 0.0247581 | -4140.98 -395.68
75.8154 -16.9898 | 5.81928 3.87242 | -7656.88 2043.53
76.2773 -16.811 | -0.351426 1.78922 | -2673.41 -6094.86
76.7511 -16.6747 | -0.457794 1.98561 | 17928.2 4327.17
77.2461 -16.5779 | 0.620819 6.65564 | -7092.68 -4246.47
77.7436 -16.5234 | -3.61636 5.90285 | -2858.72 4231.41
78.2391 -16.4978 | -5.32451 -1.89089 | -18890.2 -6162.79
78.7229 -16.5052 | -2.3499 -0.594236 | 11173.5 8319.24
79.2129 -16.5229 | -0.216646 1.73473 | 7822.16 -1141.68
79.7088 -16.5618 | -1.68839 3.4419 | 3257.88 -4974.61
80.2072 -16.6282 | -0.278505 -0.0320213 | 15318 -6608.05
80.7135 -16.7106 | 3.54115 4.59579 | -16039.7 15366
81.2127 -16.7775 | 1.90911 -1.64915 | 11602.1 -9459.41
81.7168 -16.8525 | -1.37425 2.11181 | -10391.9 -8054.15
82.216 -16.925 | -1.88427 2.91093 | 1432.19 19171.5
82.7196 -16.9492 | -0.997274 1.01453 | 10697.8 -6790.75
83.2298 -16.9543 | -1.35125 -2.09238 | -12461.4 -8892.63
83.731 -16.9423 | 2.30707 -2.87379 | -11993.9 12229.3
84.2203 -16.8804 | 3.69918 1.82981 | 9570.94 -700.401
84.709 -16.7882 | 4.97295 -0.0525488 | -9641.79 -7901.11
85.1882 -16.6814 | 3.84552 1.20053 | 4382.23 348.49
85.6637 -16.5506 | 2.45814 2.66615 | 263.738 4078.33
86.1315 -16.3873 | -1.14882 1.09737 | 6297.38 3383.16
86.5957 -16.1985 | -1.82165 -0.190849 | 7263.39 -2379.05
87.0579 -15.9971 | 1.1575 2.0936 | -16237.4 -2478.4
87.5032 -15.7828 | 2.58555 3.08645 | 4688.1 -6936.58
87.9458 -15.5629 | 1.1891 -3.82909 | 3019.13 8793.22
88.3807 -15.3167 | 0.815277 1.22335 | 6481.16 4297.4
88.8098 -15.0497 | 1.00339 -1.22452 | -6104.8 -3045.1
89.2298 -14.773 | 6.2449 -2.05249 | 12649.4 85.7988
89.6542 -14.4907 | -0.717991 -0.378335 | 3260.4 -1402.47
90.0683 -14.1924 | -4.74783 -0.571826 | -21169.5 5451.35
90.4449 -13.8617 | -0.298786 -0.640489 | 3952.63 -8034.73
90.8118 -13.5255 | -4.31493 1.43283 | -8097.33 -1843.8
91.1721 -13.1866 | -0.263443 0.225215 | 28901.9 2395.44
91.5525 -12.8485 | 3.32408 2.0178 | -19854.8 10452.7
91.9065 -12.4861 | -0.387611 0.481506 | 793.777 -9350.32


-17.188 -75.8033 | 1.68108 2.50975 | -7218.68 1323.98
-16.6997 -75.8706 | 2.78997 4.12195 | 467.109 1884.58
-16.2172 -75.9758 | 0.729238 1.67509 | 7596.14 -1779.11
-15.7412 -76.1256 | -1.79839 -3.59513 | -520.038 80.6644
-15.2827 -76.3225 | 0.863415 -2.89278 | -5901.8 -2548.7
-14.8503 -76.5675 | 1.75249 -3.78538 | 5297.13 -1041.45
-14.4349 -76.8467 | 1.23483 -0.0357008 | 1288.77 -4102.62
-14.0339 -77.15 | 2.62536 2.41225 | -4842.96 4138.12
-13.6411 -77.4562 | 1.97326 0.141021 | 1723.89 10886
-13.2438 -77.7502 | 0.72626 0.968198 | 610.349 -4058.13
-12.8485 -78.0512 | 3.21312 2.87833 | 3843.89 -8237.18
-12.4573 -78.3674 | 4.05478 2.36455 | 574.892 -2387.53
-12.0677 -78.6891 | -0.241752 -0.886216 | 1455.04 3179.8
-11.6718 -79.0031 | 1.20241 0.688629 | 5968.02 4855.05
-11.2677 -79.3081 | 1.88569 1.56575 | -9073.32 -7733.12
-10.8736 -79.6244 | 0.328838 -2.69778 | 6381.08 -224.706
-10.4748 -79.9397 | 5.78319 2.01713 | 730.79 6411.16
-10.0727 -80.2481 | 4.80857 1.31727 | -5274.16 -7222.68
-9.67643 -80.5654 | 0.655404 -1.70021 | 12192.5 -1016.44
-9.27094 -80.8817 | -0.778403 2.06138 | -10444 -6885.9
-8.86923 -81.1992 | 1.28251 2.65623 | 138.534 10435.4
-8.45135 -81.4872 | 4.98892 6.32729 | 4195.45 3127.23
-8.01302 -81.7431 | 1.27774 4.74347 | -8604.47 -7340.99
-7.56538 -81.9757 | -1.1768 -0.10255 | 1053.86 5829.51
-7.09717 -82.1573 | 0.111497 0.475206 | -1543.14 3703.56
-6.61187 -82.2786 | -1.28677 -2.39924 | 1343.77 -4102.06
-6.11489 -82.3426 | -2.43376 -4.07376 | -89.4988 6996.61
-5.61433 -82.3377 | -2.60451 -2.08892 | -5306.88 2584.28
-5.11946 -82.2813 | 0.860274 -5.73998 | 6704.57 -10224.8
-4.62475 -82.2024 | 0.786084 -5.59004 | -4173.65 4967.4
-4.13879 -82.0885 | -1.11198 -2.91546 | -3238.38 2650.58
-3.66063 -81.949 | 0.659667 1.154 | 11258.9 -4292.78
-3.17832 -81.8051 | 1.01462 2.90579 | -8509.58 148.369
-2.70362 -81.6551 | -0.184686 2.59939 | -5571.93 -6352.56
-2.2352 -81.5052 | -0.112449 -2.29071 | -2452.42 1746.6
-1.77269 -81.344 | -2.29061 0.648887 | -903.397 3013.85
-1.31382 -81.1706 | -1.95607 2.09635 | 10251.8 -1199.33
-0.849114 -80.9959 | 0.971445 0.519391 | -3882 -3955.19
-0.387801 -80.8179 | 2.14194 1.11214 | 774.726 7721.98
0.068952 -80.622 | 0.863538 -0.529382 | 3779.6 1636.03
0.526711 -80.4212 | 0.415576 -0.554215 | -1802.46 -6465.94
0.986464 -80.2305 | 2.34354 0.269371 | 656.296 4954.1
1.44854 -80.0419 | 3.58302 -1.25131 | -1756.57 1467.1
1.91534 -79.8654 | 3.87115 0.399379 | 5593.35 -856.375
2.39516 -79.7168 | 3.23965 1.18575 | 668.913 -826.428
2.88486 -79.6045 | 4.34122 0.28337 | -5581.16 -1395.1
3.37806 -79.5335 | 3.33778 1.39606 | -590.673 -1150.01
3.87364 -79.5058 | 1.13764 -1.84584 | -8191.9 147.361
4.3648 -79.5175 | 1.59257 0.0898103 | 5266.78 891.625
4.85769 -79.5635 | 1.73852 1.35172 | 9987.92 -1975.52
5.35282 -79.6412 | -0.643202 -0.164178 | -11035.8 4871.46
5.83617 -79.7414 | -2.14016 -0.9812 | -6162.62 4945.31
6.30871 -79.867 | -1.45916 1.97155 | 11736.6 -4119.05
6.7769 -80.0346 | -0.511749 1.88055 | 3578.33 -10405.7
7.23128 -80.2518 | 0.95506 1.67306 | 807.65 2988.54
7.67275 -80.4929 | 1.21347 3.95484 | -7492.47 9204.92
8.09977 -80.7441 | 1.39193 4.52407 | 1703.34 2687.58
8.51478 -81.0126 | 1.36447 4.38907 | 281.429 -2797.85
8.90906 -81.3128 | 1.31577 3.02836 | -5772.7 -11362.3
9.2772 -81.6486 | -1.55167 -1.10532 | 10355.2 6445.52
9.64787 -81.9856 | -1.3288 -0.623712 | 2991.42 3342.77
10.0179 -82.3234 | 1.28078 1.8626 | -9723.23 -5455.94
10.3719 -82.674 | 1.00184 1.71514 | -1784.29 5912.1
10.7255 -83.02 | -2.96179 -1.02582 | 7133.55 -1179.38
11.0917 -83.3578 | -2.91418 -0.922895 | 1122.64 888.486
11.4647 -83.6893 | -4.05413 -0.30196 | -3370.08 -2017.76
11.8364 -84.0218 | -2.61405 0.856031 | -322.257 -5952.11
12.2112 -84.354 | -0.763743 0.793841 | -713.299 2966.26
12.6006 -84.6662 | -1.74184 -1.1561 | -365.912 5174.9
13.0122 -84.9455 | 0.644646 -1.01139 | 6164.28 -4999.42
13.4486 -85.1959 | 0.378621 0.690762 | 3142.91 -2831.36
13.9064 -85.413 | -1.37079 0.793129 | -749.369 4379.62
14.3815 -85.587 | -1.74255 0.105731 | 2085.87 -1925.85
14.8702 -85.723 | -0.536279 -1.00489 | -2704.01 -1156.59
15.3664 -85.8187 | -0.0838411 -2.73165 | -2440.67 5354.21
15.8667 -85.8648 | -1.02414 0.391214 | -4546.4 -1281.7
16.3652 -85.8709 | -2.91184 -0.766357 | -2896.65 -4029.26
16.8601 -85.8416 | -4.29644 1.82753 | 400.378 4872.25
17.3504 -85.767 | -5.38963 4.13378 | -1928.39 1941.1
17.8339 -85.6589 | -3.0652 2.09838 | 6147.5 -9388.81
18.3168 -85.5383 | -1.47279 3.54986 | -2387.85 3269.01
18.7902 -85.3874 | -2.03165 2.24346 | -3767.46 1299.73
19.2509 -85.2043 | -1.3763 2.18711 | 7841.42 1973.84
19.7065 -84.9945 | -2.12568 1.01793 | 5187.03 3478.95
20.1567 -84.7621 | 0.490539 -2.91872 | -287.787 -4986.5
20.5982 -84.5159 | 0.437329 -0.547987 | -4752.65 4062.41
21.0248 -84.2465 | -1.11023 0.434418 | 6782.26 2006.43
21.4464 -83.9615 | -1.35327 -0.40809 | 1005.23 -301.855
21.86 -83.6664 | -1.04093 0.542743 | -17439.6 -4179.84
22.2558 -83.3666 | 1.05015 0.193233 | -25.3346 -4405.78
22.6565 -83.0776 | -0.634567 -1.39647 | 12596.9 1532.36
23.0766 -82.8031 | -2.14199 -4.64 | 1050.16 7207.88
23.5048 -82.5354 | -1.68503 -3.14261 | -9517.02 -2609.43
23.9364 -82.2886 | -2.41838 -0.843656 | -11258.5 -10451.5
24.3764 -82.0821 | -5.12233 -0.338749 | 2348.11 1623.91
24.8333 -81.9121 | -5.52832 1.59921 | 9509.89 1697.49
25.3089 -81.7754 | -4.63565 3.66943 | 2030.12 -106.664
25.7946 -81.6635 | -2.79189 1.62742 | 6121.24 5605.2
26.289 -81.5623 | -1.9455 -1.01442 | 4723.19 6244.05
26.7909 -81.474 | -4.74879 4.83377 | -9817.83 -7192.51


1.70683 69.8499 | 2.60352 -0.617202 | -6600.36 329.029
2.19443 69.9298 | 5.64439 -1.31903 | 4696.02 -5216.79
2.68988 69.9661 | 2.78479 3.33147 | -2753.32 6562.77
3.18611 69.9751 | -1.4846 1.44877 | 6054.7 -106.858
3.68572 69.948 | -1.66071 1.42866 | 720.566 -3235.23
4.18204 69.8776 | 0.80709 -0.347639 | -3258.94 369.227
4.66945 69.77 | 0.778101 -2.76246 | -2054.47 662.439
5.14796 69.6322 | -1.04247 -0.602824 | 6835.36 2520.96
5.62234 69.47 | -2.30017 2.03245 | -3351.05 -3961.81
6.08323 69.2755 | -2.63834 -0.663041 | -3628.85 1551.88
6.53071 69.0592 | 1.30246 -0.345323 | -827.787 4565.18
6.96915 68.8305 | 1.41096 -0.844217 | -3456.31 -3459.09
7.39795 68.5856 | -0.646736 -0.433062 | 4135.94 -1391.46
7.82873 68.3364 | -1.0606 -0.710584 | 10598.1 -113.949
8.27032 68.0929 | 1.07166 1.17316 | -2466.54 115.156
8.71238 67.8526 | 0.373353 -1.29297 | -5299.36 4902.99
9.15034 67.6151 | -1.44717 -2.47003 | -781.177 -5220.28
9.5837 67.3694 | -1.21659 -2.13211 | -2826.8 4591.21
10.015 67.1255 | 0.742471 0.611923 | 2812.25 -3365.3
10.4486 66.8804 | 0.200896 2.2503 | 1423.43 -1610.36
10.8869 66.6389 | -0.555165 2.31761 | 1046.15 -7692.64
11.3342 66.4078 | -1.9854 1.09827 | 2697.77 9617.87
11.7998 66.2194 | 2.3399 1.44104 | -7528.99 3081.35
12.2755 66.0708 | 3.99878 -0.56405 | 11682.6 -8706.05
12.7691 65.9514 | 0.650241 -0.0156403 | 10638.5 2987.73
13.278 65.8766 | -1.22609 -1.85207 | -14970.4 1768.53
13.7824 65.8468 | 0.0791609 -0.714133 | 1260.42 -2987.66
14.2862 65.861 | 0.824053 0.742462 | -4575.12 2467.03
14.7818 65.931 | 0.793223 -2.00419 | -225.116 2009.58
15.2656 66.0579 | 0.759557 -2.53788 | 501.071 1778.68
15.7341 66.2335 | 1.41304 -1.85846 | -4471.14 -6489.58
16.1842 66.442 | -1.22069 -0.316788 | 2222.02 413.317
16.6166 66.6865 | -0.00810153 -2.13027 | -5369.24 6138.36
17.0263 66.968 | -0.882703 1.34487 | 9993.23 -2894.25
17.4327 67.2632 | -0.502441 0.362214 | 8869.67 1626.01
17.834 67.5731 | 1.39454 -2.00565 | -15548.4 -2726.69
18.208 67.9029 | 0.229395 -1.84029 | -3912.43 6099.18
18.5684 68.2474 | -0.626701 -0.30579 | 12966.9 -8194.34
18.946 68.578 | 0.913654 0.361722 | 2455.67 5938.53
19.3295 68.9076 | -0.942028 4.17612 | -7714.45 -1764.17
19.7091 69.2349 | 1.90766 4.35118 | 798.832 -6057.77
20.0924 69.5539 | 2.8174 0.374151 | -930.727 8495.13
20.4759 69.8761 | -1.31644 0.415318 | -4016.97 -5905.93
20.8662 70.1849 | -1.88769 2.3523 | 9589.83 2396.26
21.2756 70.4789 | -0.135058 2.81969 | 1363.56 8621.44
21.6981 70.7618 | 2.08092 3.50325 | -1050.21 -9814.02
22.1367 71.013 | 2.38511 1.65118 | 2366.97 2752.29
22.5876 71.2427 | -0.236587 2.52081 | -12706.8 2199.39
23.0413 71.4517 | 2.4536 3.574 | 7556.91 -5440.05
23.5139 71.6199 | 4.26119 1.98189 | 1428.36 1014.27
23.9979 71.7519 | 3.69385 -1.16939 | -15476 4816.16
24.481 71.8493 | 2.0831 -1.3385 | 7953.12 -10483.2
24.9757 71.8875 | -0.106547 -1.5181 | 3904.61 3870.9
25.4753 71.8881 | 0.632855 0.825332 | -934.322 9455.07
25.9736 71.8597 | 0.387109 1.82385 | -1177.88 -14823.6
26.465 71.7746 | 1.50281 2.35697 | -5179.79 6541.96
26.9476 71.6658 | 0.358928 2.14008 | 4968.45 6135.53
27.4276 71.5443 | -0.528881 5.01006 | -10723.5 288.53
27.893 71.3971 | -0.252581 3.89083 | -1000.05 -1656.16
28.3477 71.2205 | 0.457738 -0.350295 | 11005.5 -657.037
28.7997 71.0203 | 1.18627 0.909036 | -6441.86 -4773.84
29.2385 70.7967 | -1.20153 -1.20186 | 1433 11484.8
29.6746 70.5739 | -2.87243 -3.42929 | -230.345 -1293.05
30.1028 70.3351 | -2.09687 -2.32287 | 1816.23 -10919.4
30.5215 70.069 | -0.184798 2.26796 | 8946.98 -131.193
30.9436 69.7971 | 0.425524 4.11975 | -2714.54 2674.42
31.366 69.529 | 0.22507 0.293723 | -2839.2 -1714.14
31.7909 69.267 | 0.951794 -3.18336 | 3130.06 3026.54
32.2272 69.0229 | -0.2782 -3.73508 | 1706.36 -3033.16
32.6737 68.7949 | -0.971347 -4.70838 | -4723.67 3856.76
33.1267 68.5906 | 2.22119 -4.02806 | -6415.5 1050.37
33.5849 68.4092 | 0.573193 -5.11639 | 5084.38 -4897.14
34.0566 68.2511 | -2.30031 -3.38764 | 10699.8 6626.39
34.5459 68.1309 | -0.768191 -3.16832 | -2982.73 -7607.83
35.0397 68.0288 | -0.435575 -1.56905 | 1091.52 560.812
35.5379 67.955 | -2.15922 1.56189 | -9102.56 2079.27
36.0335 67.9174 | -2.48163 -0.996945 | -1452.82 363.818
36.5278 67.918 | -1.22848 -4.73345 | -4188.99 499.635
37.0179 67.9559 | -0.443059 -0.813232 | 2046.39 1065.56
37.5061 68.0251 | -0.447472 1.78696 | 6464.29 -6173.64
37.9954 68.1143 | -0.693308 -1.80278 | 1368.01 2784.04
38.4791 68.2379 | -1.18427 -2.26216 | -68.9207 981.8
38.9516 68.3991 | -0.985738 -0.333168 | -4980.98 2458.79
39.4076 68.5962 | -2.34444 -1.00256 | 2216.76 -7098.77
39.8543 68.813 | -2.57673 -1.35086 | 6415.6 4250.22
40.2901 69.0613 | -0.244607 -0.162806 | -1240.08 5292.72
40.7056 69.3442 | -3.51716 -0.333744 | -4292.19 -7468.72
41.1007 69.6463 | -7.52431 0.284106 | -2290.68 104.343
41.4763 69.97 | -4.6856 -0.686781 | 4291.94 3399.46
41.8385 70.3131 | -1.55609 -0.384212 | -1923.38 -4204.38
42.1863 70.6677 | -1.89046 1.47999 | -5732.01 8084.52
42.5207 71.037 | -5.41631 1.45718 | 4877.06 2405.22
42.8701 71.396 | -2.66073 -0.793291 | 3523.47 -10133
43.2502 71.7174 | -0.414586 0.455168 | -7004.42 -1348.12
43.6513 72.0052 | 0.17771 1.05912 | 3289.73 -601.417
44.0775 72.2598 | 1.36015 0.306232 | 10142.4 8782.33
44.5281 72.4913 | -1.00976 1.1795 | 6917.9 -1253.52
44.997 72.694 | -2.99954 -0.0664074 | -10103 -4634.74
45.4664 72.8741 | 0.193292 -2.53486 | -12762.8 6558.58
45.9311 73.0449 | 2.03225 -2.59087 | 8583.22 -3912.95


-27.2303 -68.8282 | -1.06714 3.61009 | 847.401 2260.56
-26.8342 -68.5224 | -0.965285 1.96354 | -10579.1 -5212.68
-26.4408 -68.2237 | -0.581249 5.40484 | 13037.6 291.464
-26.028 -67.9388 | 0.463363 1.87114 | 8901.53 9110.39
-25.6011 -67.6577 | 2.09876 0.893426 | -3640.24 4368.86
-25.1693 -67.3856 | 0.085575 3.31479 | -8393.37 -17806.6
-24.7304 -67.1477 | -1.15675 1.28503 | -4566.21 6251.56
-24.2868 -66.9211 | 2.32808 -0.791542 | 11206.6 6524.85
-23.8263 -66.7101 | -0.975123 0.772651 | 2124.13 -6957.2
-23.3523 -66.5311 | -2.91663 0.55838 | -7190.39 682.179
-22.8759 -66.3729 | -0.841148 -1.60138 | -518.761 -2377.67
-22.3963 -66.2331 | -1.68559 1.76841 | -9174.43 4346.75
-21.9195 -66.102 | 0.813485 -0.795634 | 5044.12 -474.148
-21.4339 -65.9923 | 2.63212 -1.57182 | 6058.24 -2116.52
-20.9375 -65.9115 | -0.173965 3.75744 | 5450.34 4536.07
-20.4324 -65.8544 | -2.54552 3.74474 | 6641.95 1072.95
-19.9214 -65.8315 | -1.89355 3.07408 | -18265.3 -5797.51
-19.4228 -65.857 | 1.88501 2.28267 | -3143.43 23.6951
-18.9311 -65.9227 | 1.16499 -1.42301 | 7882.62 -3222.43
-18.4399 -66.0192 | 0.347422 -1.641 | -4655.94 7270.83
-17.9541 -66.1261 | 4.17146 1.88164 | 2687.13 -1266.1
-17.4711 -66.2494 | -0.339688 -1.29299 | -4258.41 -937.237
-16.9956 -66.3898 | -3.99619 -3.04827 | -2971.56 -2244.86
-16.5247 -66.5411 | -4.58093 -0.294051 | 8633.05 3149.75
-16.0475 -66.6861 | -5.85309 -3.68075 | -6811.19 581.522
-15.5715 -66.8253 | -2.78456 -1.43143 | 9392.04 2207.76
-15.0882 -66.9581 | -0.382001 2.99481 | -84.6579 -5090.99
-14.6062 -67.0984 | 0.697388 0.508268 | -11271.6 -4040.01
-14.1315 -67.2408 | 0.0941977 0.382746 | 4715.7 12986.9
-13.6493 -67.3561 | -1.04459 -0.498275 | 2314.27 -10367.2
-13.1637 -67.4685 | 1.33345 -0.0816028 | -4787.36 3518.09
-12.6775 -67.5634 | 1.47526 3.83074 | 2291.62 3750.09
-12.1875 -67.6383 | -0.106835 1.23082 | -2952.8 -7648.32
-11.6981 -67.7071 | 0.730185 -0.0609571 | -473.426 5311.88
-11.2078 -67.7529 | 0.184855 -0.176856 | -7878.74 -445.05
-10.721 -67.7812 | 0.488798 0.969858 | 6382.55 -6965.97
-10.2291 -67.7958 | 0.146195 2.1301 | 5300.61 6084.53
-9.73282 -67.7743 | -2.00873 2.88325 | 1461.23 -1798.34
-9.23687 -67.7211 | -2.72378 4.12545 | 2543.51 4552
-8.74326 -67.634 | -2.18979 6.06232 | -300.27 -9591.19
-8.2535 -67.5287 | -0.402993 2.81845 | 6123.23 4376.16
-7.7694 -67.3828 | -0.323549 0.716022 | -2134.06 13316.3
-7.30169 -67.1872 | -2.60443 1.86472 | -5290.83 -16937.1
-6.84587 -66.9827 | -1.65572 0.350577 | 1287.32 651.446
-6.40154 -66.7537 | -0.741931 -1.7983 | 2873.32 6355.97
-5.97395 -66.4872 | 0.0780159 -1.84857 | 958.278 1846.82
-5.56642 -66.1882 | -1.10939 1.13061 | -2633.55 1263.64
-5.1804 -65.8645 | -2.43132 0.197729 | -4795.6 -9364.75
-4.81129 -65.5321 | -2.6913 -3.62197 | -5925.67 5347.54
-4.45587 -65.1876 | -4.1129 -0.97621 | 5122.05 -6991.13
-4.0913 -64.8538 | -4.11994 3.04001 | 3623.26 2.39178
-3.7172 -64.5265 | -1.97786 1.18442 | 2651.67 10971.8
-3.34 -64.1942 | -0.832656 2.04693 | -2355.2 -15505.8
-2.96006 -63.8749 | 1.22206 2.3062 | -2976.4 12454.6
-2.58758 -63.541 | 3.41322 1.14892 | 9764.36 4169.58
-2.20839 -63.2042 | 0.471427 1.74669 | -7971.68 -3292.52
-1.82717 -62.8747 | -1.45775 3.03479 | 7554.13 8161.38
-1.42703 -62.5585 | 0.955728 0.358025 | 470.902 -8192.87
-1.00347 -62.2808 | 0.211094 1.56731 | -8220.87 -6791.46
-0.565244 -62.0438 | -0.520688 0.725939 | -5051.96 -1236.95
-0.116595 -61.8396 | -0.0485558 0.791398 | -6566.73 1428.57
0.339438 -61.6628 | 0.44046 -0.54864 | 5066.5 4885.6
0.810869 -61.518 | 1.06607 -3.72915 | 5647.1 -746.905
1.29832 -61.4217 | 1.37219 -4.54767 | -2862.53 -3803.81
1.79175 -61.381 | -0.579535 -1.00343 | -1991.23 3127.53
2.28544 -61.3853 | -2.23633 -1.94392 | -1198.99 -2015.26
2.77683 -61.4341 | -2.54775 -0.378457 | 8033.87 -941.779
3.26968 -61.5159 | -0.518179 1.64905 | 3260.19 7169.26
3.76051 -61.6176 | -1.06771 -0.242473 | -5277.72 -1385
4.23934 -61.7545 | -0.295394 1.81606 | -2638.32 -7608.14
4.70373 -61.9323 | -1.31446 3.79577 | 2828.93 11111.5
5.16064 -62.1243 | -2.01859 3.47166 | -6915.65 -6766.2
5.60082 -62.3452 | -1.29088 1.75042 | -3908.51 3085.95
6.03252 -62.5759 | -4.20765 -0.157926 | 9049.47 3945
6.47054 -62.8036 | -4.44254 -2.88288 | 1518.95 -6058.34
6.90819 -63.0395 | -1.129 -1.46647 | -331.985 3039.28
7.34521 -63.2766 | 0.20352 -1.25271 | 3588.1 -5550.15
7.78277 -63.5197 | 0.586447 -1.8621 | -3502.45 2000.75
8.21969 -63.7582 | 1.22986 2.57619 | -5306.97 3500.09
