-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
48.3629 -33.5057 | -1.10047 1.95929 | 2858.2 1707.14
48.8013 -33.2634 | 0.737204 2.30578 | -8198.82 1028.1
49.2451 -33.0415 | 2.83477 -1.71771 | -837.032 -7129.86
49.6994 -32.8494 | 2.27889 -1.59072 | 907.868 2266.95
50.1618 -32.6713 | -1.36825 0.968184 | 8673.2 13490.9
50.6367 -32.496 | -0.999911 0.403835 | 16715.3 -4271.9
51.1324 -32.3515 | 2.45815 -3.00708 | -12437.5 -4632.73
51.6274 -32.238 | 2.46725 -3.39991 | -10552.8 1314.12
52.1182 -32.146 | -0.206617 0.302268 | -1381.22 -4924.36
52.6112 -32.079 | -0.925553 2.68639 | 6671.14 5232.55
53.1112 -32.0217 | -0.739064 -0.190233 | 10761.6 3641.78
53.6197 -31.9768 | 0.871811 -3.16626 | -9499.18 -3143.28
54.1239 -31.9584 | 2.39616 -3.54339 | -4197.18 -2700.49
54.6244 -31.9707 | 3.24317 -1.90112 | 835.137 448.972
55.1233 -32.0074 | 3.20111 -0.173135 | -2638.42 -3094.57
55.6189 -32.0652 | 1.17627 -1.16135 | 3065.7 -1437.14
56.1149 -32.1296 | 0.101884 -3.27142 | -8045.17 3341.74
56.6065 -32.1847 | -1.06947 -0.353333 | 6091.09 -3953.56


-0.615911 -37.2144 | -0.696492 3.52087 | 537.826 -1318.94
-0.255968 -36.8684 | 1.69565 -1.20378 | -2069.31 2147.37
0.111342 -36.5316 | 0.0977125 0.949042 | -6168.73 -5277.91
0.489441 -36.2149 | 1.42988 2.09016 | 4954.61 2847.9
0.889605 -35.9214 | 1.57447 0.501009 | -1866.85 -865.317
1.31092 -35.6579 | -1.29254 3.86935 | 8560.1 9853.91
1.76085 -35.4254 | -0.374802 3.39915 | 14545.3 -773.946
2.24398 -35.2469 | 1.06467 -0.66283 | -10449.5 -8870.5
2.73756 -35.132 | 1.56333 -0.352544 | -12678.5 -572.209
3.23052 -35.0669 | 1.92519 2.07937 | -927.771 2503.08
3.72666 -35.0421 | 0.186412 0.0822797 | 11906.4 -2087.17
4.23201 -35.058 | 0.900939 0.173393 | 9087.41 2934.96
4.74097 -35.1063 | 1.51808 -1.31667 | -17612.7 -2582.97
5.23426 -35.1915 | 1.31336 -1.38846 | -421.52 3554.29
5.72127 -35.3031 | 0.576465 1.75224 | 14090.1 -2895.35
6.20989 -35.4449 | -0.325051 2.21766 | -6357.72 -6556.53
6.68664 -35.6184 | 0.0349672 -0.263728 | -402.64 3511.46
7.15893 -35.7982 | 3.4767 0.6508 | -3626.14 5250.25
7.63037 -35.9713 | 2.79497 -2.09434 | 6967.45 311.959
8.10742 -36.1404 | 1.12271 -0.00185111 | -351.017 -3652.31
8.58299 -36.3148 | 0.432523 2.72047 | -7530.49 3684.54
9.05248 -36.489 | -0.490075 0.796412 | -698.231 4220.72
9.5198 -36.6643 | 0.251509 0.412782 | 4979.72 -10937.2
9.98525 -36.8564 | 3.51764 3.95872 | -10058.1 292.903
10.4458 -37.0442 | 3.09415 4.31492 | 2053.94 12557.2
10.9154 -37.1982 | 0.475851 2.32423 | -6082.53 -3727.28
11.3866 -37.336 | 0.859588 0.073215 | -192.946 -9474.98
11.8639 -37.4573 | 3.67097 -0.453629 | 8326.14 15381.1
12.3564 -37.5265 | 4.36879 2.31013 | 7340.42 -4902.69
12.8574 -37.5754 | 3.35006 0.03056 | -2137.13 -8707.36
13.3576 -37.62 | 1.93944 1.14964 | -11152.9 5650.89
13.8513 -37.6421 | 1.90239 0.928399 | -907.587 -4647.13
14.3444 -37.6448 | 2.4607 -2.49015 | 6919.97 -3580.58
14.8413 -37.6134 | 2.2968 -1.39403 | 6302.15 6613.12
15.335 -37.5199 | 1.67817 1.48844 | -7489.97 8273.94
15.8086 -37.3625 | 1.54199 1.76002 | -5726.33 -14404.3
16.2652 -37.1767 | 2.16133 2.10249 | 7727.48 6640.37
16.7094 -36.9498 | 2.09801 0.334336 | 1368.9 3950.97
17.1366 -36.6873 | 1.96689 -1.17239 | 941.748 -11033.5
17.5479 -36.4061 | 0.351187 0.671183 | -5608.37 7237.1
17.9294 -36.0872 | -1.63067 3.73034 | 1928 -4242.56
18.2876 -35.744 | -2.17414 3.83137 | 2342.4 -2124.2
18.6201 -35.3761 | -3.19207 3.44813 | -4543.82 4822.43
18.9148 -34.977 | -0.868454 1.10371 | 2121.09 -5789.55
19.1808 -34.56 | -0.551093 0.697057 | 955.395 8436.27
19.417 -34.1198 | -0.833506 -0.168833 | -5785.51 1991.46
19.6303 -33.6675 | 2.74933 -0.691634 | 6278.17 -3677.9
19.8524 -33.2198 | 1.71494 -0.811345 | 7030.36 -1308
20.0896 -32.7794 | -0.467682 1.04731 | -7089.15 -5692.45
20.3207 -32.342 | -1.53178 0.187975 | -6538.56 5240.96
20.5428 -31.9001 | -1.8947 -1.87089 | 4420.09 -7846.22
20.7787 -31.4684 | -0.72366 2.15105 | 591.971 7145.96
21.0277 -31.0388 | 1.69696 2.65474 | -2339.82 5640.56
21.2954 -30.6159 | 0.146609 1.74772 | 12720.1 -2614.42
21.6031 -30.2146 | -0.659619 1.58221 | -1070.25 10589.1
21.934 -29.8232 | 0.108802 0.327463 | 3975.32 5663.69
22.2938 -29.4511 | 2.69234 -0.333523 | 2354.37 -9535.63
22.6865 -29.1193 | 2.15564 -1.06922 | -10089.6 -2418.3
23.0993 -28.8237 | -1.63513 1.32307 | 1960.25 4152.89
23.5412 -28.569 | -0.725767 2.06005 | 15170.6 -1112.95
24.0213 -28.375 | -1.43788 -0.461025 | -8695.85 -9245.61
24.5163 -28.2499 | -0.331249 -0.104795 | -11257.7 3168.86
25.0138 -28.1777 | 1.01941 -1.49514 | 2470.83 -4233.44
25.5165 -28.1634 | -0.386675 2.10504 | 57.1489 942.047
26.0194 -28.1955 | 1.56584 -0.231342 | 5919.48 -33.2375
26.5225 -28.2671 | -0.567755 0.110257 | -879.633 -3616.24
27.0198 -28.3737 | -0.753348 1.68902 | -511.156 3721.62
27.5116 -28.4987 | 0.390953 -0.8815 | -1097.13 3000.32
27.997 -28.6399 | -0.126036 0.800272 | -3550.77 2053.7
28.4717 -28.8057 | -0.211383 -1.95653 | 1531.29 -8779.53
28.9341 -29.0095 | -0.680517 -0.682683 | 952.102 121.15
29.3862 -29.2348 | -1.17582 0.108724 | -8580.87 4589.73
29.8265 -29.4662 | 0.895525 -1.35619 | -6757.12 7579.4
30.2608 -29.6929 | 2.28604 3.21273 | 1239.9 3551.69
30.6951 -29.9207 | 0.89274 2.64245 | 10806.5 -20840.5
31.1327 -30.1705 | -3.55591 -2.05594 | 6625.81 11112.5
31.5809 -30.4053 | -3.17912 -0.191892 | -7754.19 -3535.27
32.0279 -30.6361 | -0.710965 0.00641748 | 832.586 -4877.17
32.4823 -30.8545 | -1.65615 -1.18357 | 2068.99 9528.58
32.9521 -31.0342 | 1.72568 0.113938 | -1545.22 -4109.65
33.4315 -31.1837 | 2.23418 -0.149988 | -4139.06 3339.59
33.9182 -31.2942 | 1.24561 -4.14204 | 1654.94 -835.754
34.413 -31.3674 | 3.26356 -2.76717 | 4064.01 -3554.66
34.9146 -31.4025 | 3.28018 -1.81857 | -4399.8 4393.65
35.4151 -31.3867 | 3.82832 -3.99426 | 4183.02 3112.03
35.9148 -31.3243 | 3.41849 -2.98656 | -124.044 -6454.52
36.4096 -31.2313 | 4.20433 -3.15425 | 2888.67 591.871
36.8968 -31.0978 | 4.3208 -2.25814 | -3043.79 7752.17
37.3661 -30.9147 | 1.95788 1.38887 | -9640.47 -8165.34
37.8156 -30.7052 | 4.08718 2.27223 | 5040.55 -2411.69
38.2547 -30.4717 | 3.16729 1.44703 | 494.659 5254.29
38.6781 -30.2052 | 0.444825 0.192426 | 930.497 5950
39.0891 -29.9127 | -0.194883 -1.04371 | 9864.07 -1369.9
39.497 -29.6099 | -1.63306 0.31123 | -17000.7 -1985.09
39.8846 -29.2972 | 0.439677 1.97721 | -41.4085 -7117.95
40.2725 -28.9928 | 0.826748 -0.637536 | 3594.51 -5271.53
40.6674 -28.6986 | -2.36367 -0.396799 | -5512.31 5760.91
41.0589 -28.3975 | -2.45451 2.50703 | 14611.1 10721.8
41.4634 -28.0931 | -1.26114 0.957553 | 1830.33 -5198.5
41.8786 -27.8016 | -1.47078 -0.62796 | -8121.74 -1697.21


29.6301 31.3107 | -0.0677555 5.06668 | -9550.95 1321.2
30.1219 31.3435 | -2.77994 2.45841 | 13849.7 2593.09
30.6212 31.3967 | -0.703139 -1.68243 | -2422.71 -5112.09
31.1198 31.4528 | 1.18715 4.47716 | -1755.95 -1221.87
31.6181 31.5135 | -0.245734 1.81991 | 17928 1690.53
32.1241 31.5859 | -1.68438 0.00461618 | -25088.3 -293.248
32.6103 31.6744 | -4.78982 -3.27183 | -15872.9 -3243.15
33.0824 31.7741 | -1.1284 -2.09049 | 19673.7 6602.66
33.5644 31.883 | -1.39597 3.19641 | -6011.85 -6599.63
34.0476 31.9821 | -1.53794 -0.667532 | 17552.1 6790.18
34.5432 32.0783 | -0.621545 4.80275 | -7719.62 -520.352
35.0379 32.1606 | 0.820867 -0.685214 | -1464.03 -4932.74
35.5348 32.2175 | -0.620419 -0.616958 | 9471.72 -938.966
36.0382 32.2565 | 0.0521416 2.87386 | -15501.9 1385.16
36.5332 32.2908 | -1.20556 -0.326422 | 8826.76 6761.33
37.0337 32.3262 | 0.388748 -0.890166 | 7401.25 -8316.85
37.54 32.3423 | 2.48174 0.691267 | -8331.03 15750.4
38.0418 32.3537 | 0.0712781 -2.11007 | -1223.84 -22766.7
38.5407 32.3119 | 1.03443 3.9829 | 3272.07 20752.8
39.0382 32.2596 | 0.495264 2.82016 | -12863.5 -7201.77
39.5213 32.1577 | -0.0237127 -1.76306 | 14230.9 -10426.3
39.9986 31.9975 | 4.48062 0.586604 | -1577.65 6392.5
40.4606 31.8026 | 2.15056 0.447825 | -13361.4 588.406
40.8989 31.5748 | 2.66 4.27992 | 9689.84 -3731.52
41.3322 31.3267 | 3.83732 3.69595 | 2835.8 9065.51
41.7621 31.0752 | -0.87263 2.14633 | -9187.77 -2615.15
42.1751 30.8041 | -1.51187 -0.742674 | 4221.54 2151.79
42.5802 30.5179 | -2.69482 -0.796147 | 10877.8 -2667.92
42.9763 30.2087 | -3.08145 -2.24612 | -9738.29 -5960.02
43.3402 29.8643 | -0.170903 -3.8098 | 3432.79 8496.71
43.6822 29.5012 | 1.50721 0.196225 | -3621.78 -12893.5
43.9945 29.1067 | 1.30072 2.35336 | -880.18 6219.67
44.2951 28.7067 | -1.58002 2.47957 | 195.949 1503.71
44.5994 28.3099 | -0.176674 3.69771 | 6889.94 -4403.93
44.9213 27.92 | -0.746122 -1.07298 | 8228.98 -3047.08
45.2615 27.5412 | -4.96211 -0.20326 | -23650.9 15105.8
45.597 27.1805 | -6.94081 -3.91865 | 11091.2 -4505.09
45.9545 26.8328 | 1.90763 -0.428315 | 8866.53 -10615.4
46.3329 26.4943 | 0.678051 0.734909 | -13811.2 1253.84
46.7214 26.1788 | -1.28685 -2.64828 | 1549.04 13154.2
47.1406 25.9149 | -3.34968 -5.129 | 3911.24 -4826.12
47.5863 25.6906 | 1.81287 -1.40337 | 1916.73 2417.13
48.0505 25.5045 | 2.14663 0.150835 | -2830.03 -6128.77
48.5228 25.3421 | -1.01942 -0.137807 | -2745.08 3718.69
49.0011 25.2131 | 1.34303 -2.25407 | -10895.9 1147.67
49.4786 25.1153 | -1.27582 0.298935 | -1046.92 5998.96
49.9601 25.0467 | 0.173881 0.417885 | 12614.4 -17885.2
50.4523 24.9792 | 1.43488 -1.99102 | 3767.34 7970.76
50.952 24.9504 | -1.03306 0.025967 | -1302.19 5801.32
51.4527 24.9626 | -0.718806 3.15397 | 3408.8 -5087.85
51.9562 24.9947 | -0.231333 0.576857 | 13425.2 -1001.27
52.4665 25.0467 | 0.482577 1.69867 | -8171.08 891.339
52.9668 25.1255 | 1.69086 -2.20618 | -22548.3 -3875
53.4475 25.2316 | 3.81451 -3.8711 | 23925.4 5844.6
53.9327 25.3708 | -0.234805 -0.05556 | -16610.4 -4865.43
54.4002 25.5373 | -0.598786 0.183673 | 9974.93 5318.2
54.8624 25.7343 | -4.16315 -0.822796 | 1863.03 -1619.23
55.3154 25.9524 | -1.32173 -3.82063 | -13163.1 -5108.8
55.75 26.1902 | -3.87455 -3.34109 | 12919.8 17483
56.1838 26.4529 | -4.58263 -1.30542 | 332.506 -14129.2
56.6234 26.6995 | 0.432546 -0.625011 | -6223.58 1119.6
57.0635 26.9388 | -0.110705 -0.0267116 | 6317.53 7083.66
57.513 27.1693 | 1.32017 -4.79931 | -7571.1 -12664
57.9698 27.3677 | 0.179797 -2.81432 | 1745.34 5596.51
58.4358 27.5485 | 1.9257 -0.634571 | 4696.07 -2719.44
58.913 27.7059 | 1.06318 2.08332 | 415.037 4655.65
59.3952 27.8488 | -3.70317 3.86126 | -12172.7 -4714.44
59.8755 27.9687 | -2.19488 2.14254 | 6943.15 4573.44
60.3648 28.068 | -0.356932 -0.45768 | 5582.7 -2229.12
60.8627 28.1349 | -2.56228 2.17822 | -12702.4 6874.02
61.3565 28.1695 | -1.18848 3.16687 | 5519.15 -15430.9
61.854 28.1427 | 2.82373 -1.55089 | 6317.71 11499.6
62.3535 28.0885 | 2.66275 -0.612118 | -700.788 3226.58
62.8461 27.9948 | -1.84903 -0.55549 | -3968.39 -8439.36
63.32 27.8385 | -2.4544 1.06308 | -7259.32 4737.02
63.769 27.6339 | -0.488462 -1.91042 | 2412.75 2373.22
64.1979 27.386 | 0.708386 -1.6714 | 13001.3 -19204.1
64.6107 27.0883 | -2.35435 -2.78082 | -8049.92 12978.7
65.0063 26.7808 | -2.37082 -3.56411 | -4584.02 7661.94
65.3924 26.4702 | -2.99951 -0.483852 | 9565.88 -8723.84
65.7785 26.1455 | -2.28099 -3.17139 | 5466.52 -8065.95
66.1626 25.8079 | -3.25985 -2.62327 | -3176.8 9331.52
66.5426 25.4727 | 0.49077 -0.651985 | -2494.07 -1143.65
66.9147 25.1304 | 2.6555 -1.37001 | 2300.46 -6615.15
67.2819 24.7784 | 4.24998 2.54761 | -6612.33 5349.97
67.6463 24.4317 | 4.42603 0.512411 | -1043.45 2557.91
68.0201 24.0995 | -1.34907 -0.87856 | 2871.57 7866.5
68.4099 23.7896 | -1.75932 3.94801 | -6875.29 -12782.1
68.8049 23.4828 | 1.93264 3.55967 | 10751.6 4449.37
69.2276 23.2065 | 1.19428 2.90022 | 2225.18 -5945.27
69.6726 22.96 | -1.02656 1.1974 | 26.0824 9108.31
70.1374 22.7606 | 1.72157 3.65181 | -9531.19 -1140.87
70.6093 22.5956 | 0.949124 2.98811 | -2212.31 -5431.45
71.0929 22.4654 | -1.68494 2.38523 | 23927.3 6861.71
71.6031 22.392 | -3.22827 1.28314 | -6327.85 -4687.01
72.1164 22.3615 | -0.71056 -0.811111 | 1276.67 1230.21
72.6308 22.3818 | 1.3713 -3.69534 | 3545.71 2328.62
73.1402 22.4606 | 2.15911 -2.45404 | -15084 2394.17
73.6251 22.6012 | -0.272959 2.62995 | -8103.23 335.085
74.0857 22.792 | -4.74778 -0.236993 | 4646.76 -3598.07


57.1679 -40.2307 | -2.33653 -2.0276 | 15017.9 3778.03
57.6825 -40.2466 | 1.58114 -0.207421 | 3344.93 -11791.1
58.1952 -40.2908 | 1.03183 5.92003 | -26533 16105.2
58.6907 -40.3315 | 0.273402 5.16136 | 17242.5 -26809.2
59.1911 -40.3952 | -2.29445 0.695839 | -27802.2 32153.2
59.6781 -40.4047 | 0.0633479 -5.58062 | 13488.5 -11636.8
60.1742 -40.4082 | -2.10758 -1.86808 | 22719 -13601.2
60.6849 -40.4077 | -1.53348 -2.56573 | -24707.1 25831.7
61.1819 -40.3516 | 3.61723 -1.37499 | 28214.5 -15767.3
61.693 -40.2917 | 4.0893 -2.19575 | -18758.6 9689.56
62.1913 -40.2104 | 1.40724 0.516021 | 350.382 -20559.2
62.6875 -40.1333 | -0.58157 -0.437375 | 5913.93 19099.7
63.1783 -40.0059 | 0.399003 0.682244 | -11490.1 -3892.57
63.6528 -39.8457 | -0.0516115 0.89271 | 13756.8 -3499.54
64.1239 -39.6606 | 3.92102 -6.25202 | -15843.9 3474.25
64.5688 -39.4379 | -2.78846 -2.9662 | -826.367 -12718.5
64.9971 -39.1934 | -2.15197 1.24739 | 12942.1 9331.74
65.4056 -38.9014 | -1.813 -5.67611 | -11348 5584.67
65.7679 -38.5571 | -1.27499 2.16397 | 3159.89 -11630.3
66.0974 -38.185 | -0.777601 1.74432 | 664.781 18457.1
66.3889 -37.7704 | 2.92432 -2.61038 | 8861.16 -3524.72
66.6592 -37.341 | 0.192423 1.43071 | -16075.8 -13600.2
66.8923 -36.9075 | -6.1297 2.68827 | -6051.09 -18179.5
67.1079 -36.4785 | -6.05841 -0.38273 | 22583.8 19915.1
67.3282 -36.0311 | 2.62383 1.21655 | -16428 24361.1
67.5177 -35.5567 | -5.23454 5.29015 | 14514.4 -21893.4
67.7263 -35.0987 | 3.89507 -1.60854 | 594.12 1727.68
67.9367 -34.6411 | 1.44342 -2.17372 | -8221.41 6575.02
68.1291 -34.1738 | 4.19347 1.31094 | -3591.97 -746.559
68.3187 -33.7071 | 4.78722 4.18108 | 10623.7 -7206.7
68.5328 -33.2539 | -3.13997 -0.124725 | -2836.76 -5110.9
68.7522 -32.808 | -2.12907 1.032 | -14091.5 4319.88
68.9618 -32.358 | 1.87338 5.13887 | 12977.6 13746.4
69.2021 -31.9116 | -0.812365 2.58899 | 4677.41 -15827.5
69.4794 -31.4965 | -3.12064 3.15418 | -22679.6 -7207.99
69.7652 -31.1028 | 3.50404 1.47903 | 13717.9 3467.62
70.0913 -30.7339 | 2.53527 -4.59917 | 467.801 5847.54
70.4455 -30.387 | -0.405443 1.61133 | -2585 -10045.7
70.8217 -30.0703 | -2.5515 0.408007 | -2836.7 19476.7
71.2114 -29.7601 | 0.0784839 -4.04476 | 8068.59 -11926.9
71.6351 -29.4953 | -1.19382 -0.639459 | 5162.96 6228.96
72.0837 -29.2631 | -3.49103 -2.97823 | -6603.09 7898.41
72.5478 -29.064 | -0.373594 0.829698 | 14966 -18207.1
73.0415 -28.9319 | 1.73715 -0.820121 | 2470.21 13203.4
73.5449 -28.8231 | -3.36705 0.286147 | -8655.6 -2380.97
74.0461 -28.743 | -0.781934 -0.149662 | -17572.3 -1255.01
74.5388 -28.6937 | 1.91899 -0.968518 | 9099.39 119.838
75.0375 -28.6793 | 0.677768 4.12578 | 714.025 -7137.09
75.5353 -28.7026 | -1.72769 6.01889 | -17165.7 3803.74
76.021 -28.7361 | 1.40856 2.73885 | 2501.1 8575.33
76.509 -28.7644 | -0.436837 -0.740198 | 23704.6 -13206.1
77.0106 -28.8077 | 1.22671 -1.08567 | -21463.6 5975.31
77.5009 -28.8367 | 5.06942 -0.674408 | 986.12 6473.64
77.9925 -28.8421 | -3.79535 -0.526727 | 13188.9 -425.47
78.4945 -28.8424 | -5.38467 -2.45369 | 13928 -17576.3
79.0051 -28.8547 | -4.75504 4.48076 | -19817.4 19957.7
79.5014 -28.8268 | -1.84303 -0.944449 | -19303.9 -18798.4
79.9837 -28.7867 | -3.80628 0.477421 | 29382 17667.6
80.4773 -28.6914 | -2.97963 -3.5058 | -8912.02 6739.19
80.9623 -28.5614 | 5.8007 -0.956195 | 13548.4 -20726
81.4547 -28.4445 | 0.0763883 -2.48249 | -11373 728.569
81.9328 -28.3024 | -2.30224 3.97691 | -10643.9 7472.8
82.3881 -28.1091 | 1.3401 2.24176 | 23351.6 3127.42
82.8389 -27.8751 | 3.07519 1.72812 | -15224.8 -3478.9
83.2582 -27.6016 | 4.21126 -0.501521 | 468.757 -2394.77
83.6539 -27.2908 | -1.7223 10.1184 | 29478.7 31925.7
84.0393 -26.9278 | -1.7843 3.35343 | -19687.1 -26073.4
84.3875 -26.5535 | -2.99043 0.976964 | -8145.23 1618.56
84.6979 -26.1549 | 0.0421733 -0.714411 | -367.851 -1117.94
84.9845 -25.7409 | -0.444855 -1.76887 | 9833.16 -6926.78
85.2597 -25.3191 | 3.66498 2.29187 | -13361.6 15105.1
85.4956 -24.8702 | 0.747151 4.45208 | 10968.5 -13105.7
85.7245 -24.4226 | 2.83109 -4.07773 | -2750.26 -3051.06
85.9277 -23.9664 | -3.37918 -2.67393 | -163.521 3337.81
86.0912 -23.4932 | 3.3268 0.810662 | -14638.4 6302.29
86.2034 -23.0043 | 3.23928 0.92937 | 15816.6 -16711.9
86.3131 -22.5207 | -8.12649 1.14826 | -11377.5 30714.4
86.401 -22.0172 | -1.8536 -4.31775 | 12769 -30006.6
86.5052 -21.5317 | 5.31148 1.26488 | -6975.72 11081
86.6023 -21.0389 | 5.52329 4.52534 | 7663.2 16699.8
86.7012 -20.536 | 0.81264 -0.495739 | -6350.82 -25185.1
86.7884 -20.0465 | 1.39344 1.11613 | -7814.52 8114.39
86.8636 -19.5525 | 2.09726 -2.36319 | 8173.4 658.188
86.9599 -19.0594 | -2.88211 -6.09013 | 1432.05 8296.74
87.0792 -18.5652 | 1.12893 -1.92304 | 8867.3 -3895.39
87.2235 -18.0789 | 4.79356 -2.56546 | -23202.4 -2034.8
87.3587 -17.5966 | -1.7571 -1.38099 | 21532.1 -10079.9
87.5355 -17.1319 | -1.94503 2.53571 | -16676.3 -1199.4
87.7129 -16.6722 | -1.8579 3.93991 | -350.241 7212.71
87.9109 -16.2151 | -0.417321 1.80332 | 12163.8 13104.3
88.1573 -15.7697 | -1.96517 -2.40819 | -366.907 -16685.3
88.4492 -15.3613 | -5.48648 0.430402 | 3774.54 8039.21
88.7711 -14.9716 | -2.37947 -2.18712 | -14171.3 -4035.17
89.1028 -14.6019 | 2.09024 0.218027 | 1822.44 -18941.3
89.4568 -14.2628 | 3.97492 -4.41356 | 8431.98 36594.2
89.8214 -13.9058 | 1.3463 -1.5124 | 7239.21 -9033.21
90.2086 -13.5733 | 1.9854 4.16526 | -18628.1 -15122.5
90.6003 -13.2722 | 0.224573 -1.23723 | -2491.04 -1648.11
91.0028 -12.9892 | -3.25073 -3.39105 | 18417.1 16409.4
91.4267 -12.7091 | 1.94459 2.36666 | -8795.64 -8512.36


-73.8561 -35.7023 | -0.231015 -0.914326 | -5843.98 2632.32
-73.4218 -35.9398 | 1.78811 -0.284347 | 4591.62 -8198.68
-72.9713 -36.1581 | 3.52071 1.31218 | 7063.29 3165.8
-72.4981 -36.3313 | 0.779387 -1.84721 | -4358.86 6282.96
-72.0134 -36.4509 | -0.192191 -0.630754 | -13927 -6949.83
-71.5297 -36.5288 | 0.251294 0.354058 | 552.813 6248.36
-71.041 -36.5443 | 0.744208 -1.06738 | 6252.93 -4654.76
-70.5496 -36.5067 | 0.605361 -0.910736 | -3130.62 872.366
-70.0669 -36.4114 | -0.652649 -3.55185 | 166.219 6049.58
-69.595 -36.2628 | -1.60441 -3.6847 | 14826.2 -5900.47
-69.1225 -36.089 | 0.719333 -2.57681 | -2683.39 2532.09
-68.6624 -35.8839 | -0.208836 -0.741412 | -2335.05 1689.23
-68.2166 -35.6519 | -2.89685 1.76054 | 780.15 -5326.98
-67.7807 -35.4056 | -2.60115 -0.267431 | -3199.2 -2450.74
-67.359 -35.1398 | -1.87146 -0.47332 | 985.597 9097.15
-66.9516 -34.8449 | 3.48716 0.728575 | 10457.3 -1331.63
-66.5471 -34.5372 | 3.36552 2.33596 | -3744.92 -4571.77
-66.1583 -34.215 | -0.224644 3.7617 | -2576.59 4103.31
-65.7939 -33.8663 | 0.450824 3.71537 | -7476.8 2095.57
-65.4552 -33.4968 | -0.253293 3.64253 | 2466.82 -10301.7
-65.1213 -33.1279 | 1.69042 2.59591 | 3867.36 6220.51
-64.7909 -32.7505 | 2.03657 4.22204 | -695.974 -1825.81
-64.4672 -32.3678 | 0.288434 4.68448 | 1339.72 1105.97
-64.1515 -31.9772 | 1.4954 1.57071 | -4362.86 4255.5
-63.8477 -31.5765 | 2.18211 0.110225 | 3490.62 -1703.94
-63.5409 -31.1779 | 1.20317 3.01302 | -5233.25 -4127.27
-63.2307 -30.7871 | 1.65133 1.21169 | 2751.32 3540.66
-62.9055 -30.4056 | 2.09771 -2.32089 | -1417.31 2075.55
-62.5602 -30.0432 | 1.42485 -1.39838 | -6913.2 -8222.53
-62.1878 -29.7204 | -3.44676 1.96937 | 3734.09 -5878.27
-61.7788 -29.4463 | -1.88807 0.796802 | 5073.85 9348.67
-61.3429 -29.2049 | -2.26538 -0.101811 | -2782.91 -3034.79
-60.89 -29.0022 | -3.17357 -0.548216 | -5246.51 -4308.59
-60.4277 -28.8337 | -0.758821 -0.161259 | 1586.9 9091.19
-59.9562 -28.6811 | -0.492002 2.03308 | 7988.07 2171.46
-59.4693 -28.5572 | 2.8916 0.402143 | 8073.74 -7678.4
-58.9691 -28.4758 | 2.7206 1.22781 | -10022.8 3725.86
-58.4714 -28.416 | 0.200293 0.799383 | -378.169 8416.66
-57.9721 -28.3742 | -0.543036 0.0700878 | 4684.48 -10787.5
-57.4683 -28.3798 | -2.11745 2.17349 | -1278.8 -857.704
-56.9658 -28.4173 | -1.49179 1.32883 | 4970.55 7187.18
-56.4625 -28.4682 | -1.48196 0.838 | -7581.93 -693.74
-55.968 -28.5432 | -4.01652 -0.512666 | -6901.31 -2737.18
-55.4843 -28.6469 | -2.8449 -2.36053 | -1514.39 1785.44
-55.007 -28.7689 | -0.327713 -0.702381 | -1719.14 -4476.39
-54.5327 -28.9027 | 0.516889 -1.25287 | 8875.47 4201.75
-54.0492 -29.024 | 1.76164 1.11276 | 6514.72 3351.64
-53.5585 -29.1312 | 3.03034 0.166853 | -11411.3 -7590.45
-53.0742 -29.2396 | 1.83308 -0.677099 | -1260.99 3325.59
-52.5874 -29.329 | -1.2027 2.22658 | 8719.77 1594.8
-52.0904 -29.3919 | -1.21589 2.47923 | 2890.81 246.44
-51.5878 -29.4314 | -0.0164532 -0.530749 | 2199.79 378.063
-51.0825 -29.4527 | -0.740142 -0.490555 | -3604.9 -6622.55
-50.5792 -29.4629 | -2.25779 -0.100504 | -3773.36 1611.17
-50.0785 -29.4425 | -0.34898 -3.56467 | 6716.14 9382.43
-49.5772 -29.3782 | 1.924 -2.78129 | -2549.17 -1784.2
-49.0812 -29.2925 | -0.908765 -1.02793 | -6790.01 -8028.32
-48.5922 -29.2019 | -2.78154 -0.14425 | 12.8851 -1350.22
-48.1075 -29.0954 | -1.60224 0.876329 | 10.1953 -924.641
-47.6303 -28.9586 | -2.78099 0.205452 | 1178.67 8397.32
-47.1654 -28.775 | -4.31875 0.307574 | 7304.46 703.541
-46.709 -28.5585 | -3.74886 -0.0656391 | -1164.15 -111.051
-46.2659 -28.317 | 1.08517 -2.84941 | -4526.01 -242.419
-45.8367 -28.0588 | 1.88355 -2.05574 | -1205.83 -11822.1
-45.4155 -27.7982 | 1.6719 -2.32993 | -4177.96 5072.85
-45.0114 -27.5147 | 1.6544 -2.59759 | -1621.53 248.431
-44.6219 -27.2133 | -0.155895 -1.22867 | 2138.1 -3998.13
-44.2399 -26.9032 | 3.1631 -3.74162 | 3309.57 -2865.91
-43.8674 -26.5798 | 2.95178 -2.56453 | 1176.96 11869.6
-43.5157 -26.2245 | 0.0931314 -1.57278 | -1034.72 4746.74
-43.1814 -25.8485 | 2.11243 -4.33942 | 5930.14 -4195.54
-42.8487 -25.4704 | 1.56078 -4.15236 | -3385.88 -2443.97
-42.5253 -25.0894 | 0.899903 -0.36303 | -10867.5 -2117.04
-42.2159 -24.7055 | -2.30576 1.80187 | 3392.58 -5643.2
