5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
71.8186 -2.31655 | -2.27792 -1.43004 | 3479.65 -5829.39
72.2312 -2.59949 | -3.09436 -4.53127 | -6815.92 -6163
72.6301 -2.90024 | 0.887696 0.174145 | 4940 12015.2
73.0352 -3.18931 | -0.104928 -1.80639 | -3228.45 -10183.9
73.4402 -3.48088 | -2.08676 -0.601384 | 2056.5 4869.72
73.8563 -3.75175 | -1.93419 0.0999111 | -16586.7 10461.4
74.2759 -3.99272 | -0.493011 4.13446 | 5349.24 -9379.54
74.7133 -4.21189 | -1.13899 2.17346 | 13346.8 -4157.73
75.1779 -4.3916 | -2.4628 0.573362 | -8496.21 10742.3
75.6551 -4.51456 | -1.00127 3.06492 | 1002.82 -7646.27
76.1423 -4.60298 | -1.50814 4.38921 | 12358.9 -1651.65
76.6436 -4.65245 | -1.71455 2.77772 | -4082.7 4493.68
77.1458 -4.65777 | 3.18636 -0.216132 | 937.219 -6016.74
77.6471 -4.63176 | 0.0923569 1.24694 | -6759.33 6794.69
78.1411 -4.56369 | 1.92277 -3.75241 | 7856.57 -5338.32
78.6354 -4.47148 | 0.146644 -0.0715917 | 774.721 -428.921
79.1236 -4.34921 | -2.3224 0.525576 | -5903.71 2156.91
79.5972 -4.18954 | 1.3239 0.0458628 | 2509.34 -3283.16
80.0581 -3.99798 | 0.430517 -1.05361 | -11080.1 3983.71
80.4955 -3.76883 | 1.43371 0.472274 | 5074.83 -3296.19
80.926 -3.5223 | 3.08077 1.20995 | 9261.43 4515.39
81.3551 -3.26088 | 0.904739 3.62283 | -10281.2 1079.38
81.7744 -2.99257 | 1.93885 2.59849 | 4414.76 -8375.29
82.2019 -2.73957 | 0.0784935 1.7178 | -443.239 4211.44
82.6344 -2.49235 | -1.80514 0.617885 | 3028.25 -2950.56
83.0744 -2.25583 | 3.88268 1.69672 | -2336.91 10063.6
83.5174 -2.02051 | 1.95191 3.2437 | 5833.26 -8125.18
83.9746 -1.81364 | -0.578882 5.40109 | -6717.01 -5568.27
84.4349 -1.62999 | 2.35314 -1.37871 | -7720.12 -4040.32
84.8904 -1.45138 | 2.37655 2.20665 | -452.55 19551.3
85.3416 -1.25214 | 1.60725 2.92773 | 4324.45 -9090.84
85.8055 -1.0803 | -4.46473 0.657607 | 2800.14 -3431.1
86.2844 -0.944504 | -4.1697 1.60167 | 14604.4 8466.42
86.7802 -0.834885 | -3.58417 0.213742 | -13421.2 -8947.25
87.2746 -0.765221 | -4.02451 0.432577 | -2798.07 1118.4
87.77 -0.719261 | -3.50603 1.05146 | 13745.7 9069.65
88.2743 -0.686038 | -3.86035 -0.0205917 | -15996.5 -9832.28
88.7716 -0.687529 | -2.43884 1.23907 | 13862.5 833.621
89.2764 -0.707201 | -0.893239 3.24775 | 378.836 14221.3
89.782 -0.732815 | 0.0704744 -0.212653 | -1655 -14361.7
90.2824 -0.80811 | 0.939527 2.30581 | -1697.7 3085.55
90.7739 -0.920463 | 0.418896 3.65513 | -697.66 -4746.58
91.2539 -1.06903 | 0.124781 4.91644 | -13910.8 8190.47
91.7173 -1.23232 | -1.53231 -0.71904 | 1570.03 4909.76
92.1743 -1.40717 | 2.71788 0.0599172 | 8878.28 -7800.35


28.1246 79.8927 | 0.0907798 0.296353 | 5153.64 -4426.35
28.5258 79.5833 | -0.375238 1.66129 | 2762.24 4369.92
28.9154 79.2602 | 0.391294 1.26702 | -5592.19 -8326.19
29.2827 78.9118 | -2.87232 -2.37183 | -5353.22 4264.79
29.6387 78.5584 | -1.4455 -2.99017 | 4005.5 5291.19
30.0037 78.2153 | 2.72536 -2.01289 | 5808.52 -2027.83
30.38 77.8782 | 3.58013 -1.05179 | -3344.19 -6144.99
30.7593 77.5402 | 6.23027 -1.39415 | 11922.3 -1981.67
31.1547 77.2117 | 7.47036 0.909358 | -6439.71 10548.5
31.5508 76.8963 | 4.30879 -0.160077 | -15623 -6074.75
31.9347 76.5749 | 1.38835 -0.121315 | 11384.4 -4134.86
32.3379 76.2667 | 1.39379 -0.185987 | 8959.84 10563.8
32.7668 75.9924 | 1.73626 -3.14374 | -10279.5 -9022.9
33.198 75.7284 | 1.56073 -2.55391 | -8203.62 5213.19
33.6378 75.4936 | -0.603464 -1.25872 | 4122.34 2182.14
34.0989 75.3013 | 0.98568 0.25848 | 3804.49 -203.97
34.5794 75.1548 | 1.90894 0.571783 | -33.5417 4157.49
35.0723 75.0536 | 1.53138 0.56788 | 7065.15 -6106.57
35.5754 74.98 | 1.75508 1.18136 | -3794.63 1198.59
36.08 74.9372 | 1.49741 0.0685497 | -2047.65 -172.822
36.5843 74.9251 | 1.91885 5.5361 | 1101.85 561.346
37.0875 74.9454 | -0.114753 5.6628 | -12340.8 660.163
37.5802 74.9976 | -2.24855 -1.05356 | 2942.76 -1257.15
38.0709 75.0753 | -1.34133 -0.368654 | 6228.59 4954.56
38.562 75.1777 | 0.564856 -4.5972 | 516.951 -5510.39
39.0519 75.287 | 1.56181 -5.78547 | 204.629 -668.709
39.5381 75.4072 | -0.678912 1.97929 | -11980.7 3737.25
40.0129 75.5433 | -2.58656 1.38387 | 4891.26 1875.48
40.4904 75.6778 | -1.51402 -0.0389953 | 1889 -11294.4
40.9741 75.7885 | 0.837172 1.07401 | 1130.45 3158.84
41.4597 75.8988 | 5.39187 -4.05526 | 2213.14 7477.83
41.9454 76.021 | 4.01265 -7.56581 | -2937.53 -117.035
42.431 76.1397 | -0.0545142 -6.40536 | 7075.26 4450.55
42.9241 76.2393 | 1.24462 -2.44332 | -10647.5 -5252.81
43.4159 76.2889 | 1.00148 1.40351 | -11690.6 -6712.29
43.9027 76.2744 | -0.123922 3.58952 | 16799.7 -3984.16
44.3975 76.2123 | -0.723167 1.96854 | 3802.37 9320.36
44.8938 76.1342 | -1.13297 0.159778 | 906.285 261.446
45.3864 76.0327 | 0.132306 0.611432 | -7569.59 -6698.06
45.8668 75.9001 | -0.778271 -1.08809 | -2787.04 10304.7
46.3406 75.7598 | -2.16699 -2.76634 | 2735.36 -905.139
46.809 75.5991 | -0.204698 -4.21317 | -1271.72 1994.33
47.2652 75.4092 | -1.04668 -0.624478 | -1774.19 -2641.06
47.7026 75.1777 | -3.42162 -1.27639 | 10013.1 -6063.37
48.1243 74.9038 | -5.14893 -2.72283 | 671.963 4246.94
48.5217 74.5957 | -3.87102 -1.09626 | -1133.56 -4609.42
48.8837 74.2456 | 0.131896 -2.39109 | -7166.49 590.062
49.2051 73.8625 | 1.23135 -1.09011 | 799.768 4621.2
49.501 73.4624 | -1.25162 -0.385103 | 633.249 -3702.98
49.7798 73.0489 | 0.211104 0.387943 | 612.32 10234.7
50.0513 72.636 | 2.93735 1.48383 | 6242.36 -3455.19
50.313 72.2122 | 2.29572 0.391127 | -3354.67 -7647.98
50.546 71.7679 | 2.14566 -0.959299 | 386.973 3960.02
50.7521 71.3118 | 0.0367686 -1.80455 | -2081.42 -4602.66
50.93 70.841 | -1.34013 -1.08106 | 887.785 -7310.37
51.0908 70.3599 | 1.59904 0.166005 | 2181.3 12659.5
51.2473 69.8858 | -0.226447 -2.93563 | -8809.47 7002.53
51.3935 69.4158 | -0.757122 -1.35366 | 567.559 -5375.82
51.5499 68.9456 | 2.35651 -0.493725 | 10009 -4249.27
51.7386 68.4809 | 1.38542 -0.417928 | -2088.81 -3509.58
51.9489 68.0221 | 1.19759 0.142321 | -483.875 -4096.87
52.1838 67.5721 | 1.9419 -1.90874 | 6209.57 1852.9
52.4538 67.1409 | -0.463679 -1.50476 | -105.422 3529.03
52.7476 66.7291 | -0.360906 0.328865 | -10997.8 2268.25
53.0495 66.3317 | 0.266854 2.32446 | -1448.89 6888
53.371 65.9567 | -2.07692 3.00975 | 164.53 -4927.19
53.716 65.5999 | -0.176297 4.81142 | 7524.52 349.92
54.0917 65.2704 | -2.50454 2.11437 | -3058.9 753.011
54.4842 64.965 | -1.494 1.90009 | -10179.1 3573.21
54.8843 64.6815 | 1.32833 2.40155 | 3024.86 -2863.7
55.3005 64.4186 | -2.06045 0.937966 | 2920.85 -1189.65
55.734 64.181 | 0.670646 2.39157 | -4093.15 -1866.54
56.1801 63.9718 | 0.910108 -0.996641 | 929.702 316.218
56.6428 63.8027 | 0.942418 -3.87694 | 958.493 8624.46
57.1199 63.6818 | 1.93087 -2.37231 | -58.2996 -10272.7
57.6039 63.5789 | -0.839113 -0.0928029 | 8471.34 -777.485
58.0995 63.5013 | -1.58512 3.6523 | 5293.96 264.491
58.6035 63.4534 | 0.418161 4.73609 | -389.233 2433.3
59.1106 63.4366 | 3.26827 0.849609 | 4672.67 4534.13
59.6218 63.4435 | 6.11087 -3.2141 | 4617.07 -4067.63
60.136 63.4499 | 2.48004 -2.91048 | -4663.81 -5137.49
60.6461 63.4477 | 1.18916 -2.33155 | -11254.3 -2223.34
61.1471 63.4485 | 1.68645 -3.21999 | -6275.87 13584.5
61.6428 63.4733 | -0.441562 -2.13088 | 8066.03 237.8
62.1435 63.4879 | 1.09107 -1.29263 | 492.911 -10096.2
62.6446 63.4582 | 2.50565 -1.41239 | -2290.42 952.605
63.1411 63.3904 | 0.700666 0.999113 | 4169.15 275.017
63.6342 63.287 | -2.25962 -2.30932 | 987.537 2015.73
64.1188 63.1476 | -2.63843 -1.29785 | -3959.53 -4598.33
64.5862 62.9633 | -0.326984 -1.17815 | -2569.76 6568.34
65.0359 62.7458 | -1.16298 -1.75115 | 4511.17 -5222.48
65.4675 62.4852 | -0.293012 3.22281 | 4316.42 -6954.59
65.8775 62.184 | -0.36537 4.06347 | -4207.65 14222.6
66.2608 61.8614 | 0.315502 5.55024 | -3660.27 -2993.43
66.6045 61.499 | 2.308 3.57157 | -2641.14 -6655.19
66.9043 61.0968 | -1.34023 -0.967183 | 5836.9 5343.85
67.1739 60.6734 | -0.6813 -0.695938 | -1407.78 -6879.12
67.4053 60.2244 | 2.29166 0.63275 | -1077.8 5337.68
67.6021 59.7617 | 1.25628 2.13019 | 987.061 -6043.2
67.7683 59.2834 | -2.30379 -1.42033 | -1417.77 7269.3


-91.3462 -38.2857 | 5.00592 -0.488111 | -7557 -4193.15
-90.9359 -38.0153 | -0.305082 1.93449 | -626.123 920.85
-90.5177 -37.7575 | 7.53345 1.70718 | 1484.76 -2047.33
-90.087 -37.5216 | 6.0036 4.82918 | -6335.69 514.645
-89.6473 -37.3073 | 5.23794 1.22094 | 15936.8 4806.63
-89.1854 -37.1189 | -0.514221 -2.06942 | -13983.4 2533.55
-88.7178 -36.9621 | -0.382939 1.54814 | 12416.5 -8836.92
-88.2284 -36.8597 | 1.781 1.12688 | 10529.3 8321.4
-87.7254 -36.7904 | 5.93722 -0.569624 | -17065.7 -1270.48
-87.2283 -36.7604 | -1.38644 0.521078 | 6523.51 3882.15
-86.7276 -36.7741 | -3.04771 6.02155 | -478.771 -14836.3
-86.2302 -36.851 | 2.81899 0.949007 | 13127 14481.9
-85.7302 -36.9529 | -0.545908 5.19579 | -4558.54 -7124.5
-85.2458 -37.1043 | -5.19945 -1.50294 | -14340.3 1993.7
-84.7899 -37.2995 | 0.119281 3.3126 | -13946.4 7316.82
-84.3603 -37.5241 | -1.68869 0.835304 | 15341.7 5245.84
-83.9358 -37.773 | -4.15777 -2.57819 | 8151.61 -20560.3
-83.5318 -38.074 | -0.159385 0.820962 | -16375.4 2650.35
-83.1552 -38.3967 | 2.77848 -3.20044 | 16182.6 23456.2
-82.7687 -38.7029 | 2.0266 -1.23267 | -18888 -26966.8
-82.4088 -39.0416 | 1.37489 -0.201285 | 10128.6 23156.6
-82.032 -39.3547 | -1.87242 -2.38 | 5259.55 -7192.92
-81.648 -39.6679 | 3.02295 0.523827 | -8784.15 -7151.68
-81.2715 -39.9916 | -0.115619 2.70599 | 20472.7 3706.92
-80.8788 -40.3094 | -3.49551 -1.89455 | -11878.3 -5769.9
-80.501 -40.6421 | 0.585513 -4.84263 | 1493.19 -3040.59
-80.1278 -40.9834 | 3.25052 2.25776 | 2038.27 -1847.22
-79.7477 -41.3215 | -2.67947 -2.47863 | 11097.3 -1407.61
-79.3489 -41.6445 | 3.16635 0.265064 | -18620.2 7356.23
-78.9502 -41.945 | 1.90928 2.85968 | -17444.4 2932.33
-78.5405 -42.2109 | -3.46164 1.56389 | 37047.8 4574.45
-78.0779 -42.4154 | 2.88729 -1.17143 | -17124.3 -1469.13
-77.6095 -42.5851 | -0.5192 -5.98211 | -10837.8 -3762.05
-77.1399 -42.7321 | 3.68235 -1.89062 | 13161 2531.55
-76.6544 -42.846 | 5.2883 -4.99166 | -5405.12 -378.523
-76.1652 -42.9351 | -1.85616 -0.452341 | 5674.45 -15201.7
-75.6681 -43.0066 | -2.50841 -1.21863 | 110.178 24499
-75.1655 -43.01 | 0.701169 0.368334 | 5841.02 -12143.2
-74.6584 -42.9925 | 5.06107 0.293276 | 6268.11 -411.237
-74.1487 -42.9522 | 2.83062 1.11466 | -9515.15 -887.846
-73.6486 -42.8845 | 1.27476 0.0687186 | -8786.2 -641.312
-73.1588 -42.7835 | -1.02736 -0.945598 | 23679.6 11769.4
-72.6643 -42.6427 | -3.34147 1.47812 | -22433.5 -13612.6
-72.1889 -42.488 | -1.37561 -1.39943 | 6537.62 6464.11
-71.7203 -42.3073 | -1.02604 2.18289 | -10688.4 837.885
-71.2637 -42.1109 | -0.6501 3.79231 | 13014.7 -1754.2
-70.7994 -41.9201 | 0.187953 1.85911 | -15064.6 -9389.94
-70.3411 -41.7414 | 1.53749 2.00576 | 8677.2 -4222.8
-69.8805 -41.5594 | 0.0640779 1.15516 | 4546.11 18911.8
-69.4313 -41.3364 | 1.79278 -4.02438 | -23734.5 -8105.82
-69.0021 -41.1011 | -1.754 1.78947 | 32612.8 7621.59
-68.5484 -40.8722 | -0.361652 4.46759 | -14561.5 -4945.26
-68.0914 -40.6648 | 1.46745 0.895285 | 9574.44 3256.41
-67.6166 -40.4855 | 0.72651 1.97424 | 5560.96 -11627.8
-67.1281 -40.3467 | 1.04212 1.65832 | -23649.3 12944.6
-66.6492 -40.215 | 0.152591 0.581732 | 20144.9 -5785.92
-66.1524 -40.1208 | 0.552853 -0.248283 | -14501.6 -5164.77
-65.6571 -40.064 | -1.38317 -1.37517 | 14489.4 12715.7
-65.1527 -40.0275 | -0.0940996 0.919085 | -19391.3 -8421.83
-64.6583 -40.042 | 0.197584 2.80471 | 8957.92 2955.44
-64.1622 -40.1046 | -1.76073 -0.336259 | 10459.3 -8573.99
-63.6679 -40.2253 | -5.30173 3.64972 | -64.2417 4449.69
-63.185 -40.3866 | -1.54522 -1.7665 | -4483.35 -840.612
-62.7225 -40.5906 | 2.89577 2.37092 | -9531.43 -693.417
-62.2846 -40.8317 | -3.61139 5.05539 | 6252.46 -1561.5
-61.8563 -41.0934 | -2.45787 -1.15363 | -7618.13 12258
-61.4384 -41.3574 | 4.05047 0.932815 | 11923.7 9.02851
-61.0263 -41.6383 | -3.41457 0.0267067 | -18167.8 -8407.29
-60.65 -41.9583 | -1.06438 -3.02153 | 14351.6 5650.89
-60.2808 -42.2927 | -0.0847659 -1.78149 | -2843.41 -3981.84
-59.9329 -42.6513 | -1.55051 3.62132 | 6598.77 -1214.15
-59.6045 -43.0311 | -0.467333 0.688716 | -12440.6 4419.89
-59.3134 -43.4313 | -0.0441036 -0.523999 | -168.295 444.739
-59.0443 -43.8465 | -2.02398 0.978938 | 7821.73 -6879.74
-58.7797 -44.2733 | 7.70276 3.19528 | -1572.82 -4561.34
-58.5174 -44.7056 | 5.06758 0.247512 | 6249.07 -3981.04
-58.2419 -45.1309 | 3.92225 1.34769 | -17883.8 33143.1
-57.9606 -45.5241 | -2.93422 -0.466342 | 7805.14 -19411
-57.6627 -45.916 | -2.2557 -3.48234 | -2306.25 14423.1
-57.349 -46.2886 | -1.20817 -2.55471 | 2848.45 -17485.1
-57.0253 -46.6672 | -6.39786 1.11901 | 13820.8 -10154.6
-56.6801 -47.0409 | 3.80073 2.19054 | -17482.9 20516.4
-56.3302 -47.3901 | -1.31313 -4.45273 | 6354.62 -23371.8
-55.9625 -47.7363 | 0.121287 -0.348112 | 5528.85 19085.8
-55.5607 -48.0349 | 4.01086 3.26035 | -14850.1 -9426.68
-55.145 -48.3068 | 2.63574 3.17098 | 21720.8 13592.6
-54.6899 -48.5255 | 2.2926 -1.73286 | -4543.03 -13542.7
-54.2269 -48.736 | 3.16437 2.86898 | 5643.4 -13385.7
-53.7526 -48.937 | -0.489896 3.24866 | -4890.28 23128.6
-53.2662 -49.0829 | 0.140409 -0.526351 | -672.923 -14863
-52.7727 -49.2072 | -0.942592 -1.70021 | 453.196 12977.5
-52.2705 -49.2838 | 0.426454 4.07242 | 6837.48 -6586.79
-51.7619 -49.3356 | 1.8516 3.73822 | -15918.6 3165.81
-51.2626 -49.36 | -0.298265 4.78032 | -6356.86 -1101.17
-50.7692 -49.3633 | -2.64409 3.98668 | -1441.13 -4418.79
-50.2784 -49.3473 | 3.68037 2.92403 | -3146.04 4020.2
-49.7906 -49.2975 | 2.48081 1.68964 | 14088.3 11536.3
-49.2963 -49.2182 | 3.98189 0.906964 | -231.715 -17425.9
-48.8004 -49.1557 | 5.96302 -5.14624 | -6809.49 7444.05
-48.3092 -49.0871 | -0.222199 0.453633 | 5159.71 -583.954


-84.2598 49.4674 | 1.52944 1.71426 | 5279.71 -12235.1
-83.9791 49.0421 | 0.966716 -2.36613 | -13592.1 20268.6
-83.683 48.6445 | 1.3188 -1.08966 | 25083.3 -12688.5
-83.3526 48.2545 | 1.39815 -6.27433 | -12489.8 -15517.5
-83.0297 47.8547 | 1.80561 -0.791272 | -7310.35 21874.9
-82.7002 47.4795 | -2.80679 -4.30488 | 5856.58 8401.86
-82.3575 47.1209 | 2.1459 -4.3844 | -12366.2 -15484.7
-82.0273 46.7468 | 2.00886 -1.62813 | 21407.7 423.839
-81.6777 46.3785 | -0.933646 -2.36594 | -10260 3327.13
-81.3375 46.0095 | -6.65946 1.97764 | -5211.7 8514.64
-81.0113 45.6384 | -4.21552 4.79403 | -2187.16 -4434.3
-80.7044 45.2528 | -5.31388 -5.39057 | -8402.8 14021.5
-80.4158 44.8629 | -3.32346 1.39566 | 20863.7 -22621.6
-80.1289 44.4476 | -2.78361 2.7413 | 539.825 -2994.84
-79.865 44.0133 | -0.303464 4.30438 | -6108.08 15335.2
-79.6402 43.5683 | -3.08395 0.708504 | -6166.01 -18291.1
-79.4661 43.0954 | 2.58135 -3.78413 | 808.239 29193.4
-79.3203 42.6301 | -7.45338 -4.97255 | 5449.77 -8311.21
-79.2021 42.1515 | 0.0813944 -1.07824 | 198.256 -17555.2
-79.1265 41.6532 | 8.283 -1.60347 | -4102.42 16177.8
-79.0983 41.1575 | 6.64763 -0.557639 | -7620.31 -14026.6
-79.1082 40.6511 | -5.2039 -1.32252 | 21998.2 -16641.8
-79.1166 40.1341 | -4.59774 5.31418 | -20056.4 16916.9
-79.1705 39.6306 | -2.31492 0.365968 | 15393.2 13211.4
-79.2361 39.1407 | 1.27287 2.92666 | -3194.68 3359.59
-79.3357 38.6594 | 0.865945 0.908684 | -13278.8 -12382.4
-79.4753 38.1796 | -1.67844 -2.12852 | 16440.6 17197.9
-79.6142 37.7098 | 0.246878 4.70824 | -15619.8 -25195.7
-79.7664 37.2264 | -2.46242 3.60105 | 16349.6 1471.2
-79.9029 36.7416 | 3.56004 0.854668 | -2639.66 18164.2
-80.0554 36.2735 | -0.526108 3.11624 | -8124.87 -2891.02
-80.2313 35.8112 | -0.608679 -2.02264 | -3693.6 113.083
-80.4079 35.3456 | -3.47802 -1.39186 | 1665.01 -25767.7
-80.5517 34.8553 | -0.775707 -1.51519 | 17500.5 29286.4
-80.6517 34.3734 | -4.12593 0.00811566 | -10723.5 -2079.85
-80.7485 33.8889 | 5.84954 -2.20567 | -6137.58 -22185.1
-80.8412 33.3899 | -1.29521 -5.18251 | 2226.08 25248
-80.9152 32.9016 | -0.521839 -3.46797 | 543.581 -14485.5
-80.9562 32.403 | 0.772855 -2.65513 | 6102.13 8250.1
-80.9559 31.9076 | -0.833222 1.14348 | -11778.6 5083.6
-80.9314 31.415 | -6.1502 0.981656 | 17139 -20759
-80.8536 30.9143 | 1.41087 -3.81306 | -10445.1 9001.62
-80.7574 30.4236 | -0.530043 4.86541 | -2892.22 19798
-80.6423 29.9487 | 4.94546 0.934376 | -1532.06 -33984.5
-80.5053 29.4604 | -0.924795 -2.34843 | 11524 20421.8
-80.3203 28.9962 | -2.77911 2.12689 | -14513.8 -5236.8
-80.1173 28.5402 | 1.92964 -2.8349 | 13776 -4128.44
-79.8686 28.0985 | -3.18266 -3.19808 | 7080.13 -5781.19
-79.5875 27.6678 | -1.06648 0.333538 | -11113.9 -9768.12
-79.2973 27.2409 | -0.266717 -5.86756 | 5522.88 7867.43
-78.9732 26.8439 | -3.97561 3.87745 | 3368.39 20343
-78.6192 26.487 | -2.0495 4.71191 | -20853.3 -14460.6
-78.2752 26.1279 | -1.76232 0.704848 | 1224.66 14412
-77.9121 25.7965 | -3.14446 3.74673 | 12066.1 -6540.01
-77.5238 25.4811 | 4.5606 2.27835 | -1192.12 -4216.4
-77.1259 25.172 | -3.21774 -0.506963 | 5091.65 -4349.41
-76.7182 24.8672 | -1.19327 -4.0553 | 6236.93 3811.77
-76.3033 24.5694 | -1.79334 -5.25729 | -8022.44 6679.97
-75.9027 24.2625 | 1.32006 -0.00833389 | 3025.07 -9437.38
-75.5277 23.9192 | -5.84397 1.22958 | -8086.93 -6196.33
-75.1917 23.5388 | -4.07626 4.30255 | -6827.88 10732.6
-74.881 23.1469 | 2.18651 -1.27684 | 9355.11 -1326.95
-74.5723 22.7469 | 3.20956 -1.85646 | 15944.5 -13058.4
-74.2679 22.3309 | -4.54648 -1.94719 | -26932.4 26174.2
-74.0089 21.9118 | 1.30027 3.53223 | 2879.72 -2234.64
-73.7807 21.4755 | -4.2711 1.5867 | 4291 -6562.82
-73.5798 21.0174 | 3.13761 4.66335 | 17016.2 -17382.3
-73.4061 20.532 | 1.44065 -2.69673 | -22059.6 -3413.64
-73.3061 20.0289 | -4.88244 4.29643 | 3964.97 31453
-73.2459 19.5398 | -5.88112 0.128823 | 96.6443 -3966.54
-73.2193 19.0476 | -4.86072 0.454844 | 4260.18 -8621.68
-73.2197 18.5496 | -2.06721 3.47904 | 2465.24 7771.29
-73.2552 18.0576 | 1.42594 -5.3553 | -4110.59 1012.5
-73.3404 17.5719 | -2.27523 -4.1034 | -2411.34 -5313.41
-73.4705 17.0898 | -1.53318 1.47393 | -6139.09 -18439.8
-73.6354 16.604 | 1.81473 0.891469 | 8224.03 3134.31
-73.8174 16.127 | -1.301 2.2641 | -5869.99 7894.93
-74.0286 15.6677 | 3.02663 -4.57418 | 9957.89 7717.97
-74.2518 15.2229 | -4.55798 2.40042 | -15067.3 300.581
-74.4962 14.7857 | 3.39444 0.904929 | 14467.2 -5939.99
-74.7174 14.3364 | -1.42006 -3.05604 | 2484.94 -4181.8
-74.9283 13.8787 | -0.72744 -3.63786 | -14403.5 -3422.26
-75.1567 13.422 | 3.72491 -5.63845 | -1090.61 -1249.9
-75.3854 12.9655 | 0.951392 0.147735 | 16504.6 16866
-75.593 12.5142 | -0.99181 2.07648 | -11856.8 -12084.6
-75.7998 12.055 | 3.78937 3.90097 | 4420.87 15078.3
-75.9903 11.5987 | -1.02537 0.65114 | 2229.81 -3379.72
-76.1524 11.1305 | 0.288896 -2.92511 | -6897.01 -6383.82
-76.2847 10.6467 | -3.25169 1.01336 | 20225.8 -4046.29
-76.3658 10.1482 | -1.6027 0.348126 | -44969.5 -19707.8
-76.4573 9.63487 | 2.48763 1.88963 | 36729.1 17463.5
-76.4539 9.12506 | 3.7687 0.367933 | -3687.97 -8869.7
-76.3835 8.61774 | -0.145745 0.0586579 | -3603.24 21438.7
-76.2548 8.13607 | -2.06698 -4.08675 | 5657.24 -5131.37
-76.0715 7.67038 | 0.676539 -4.14461 | -4902.12 6592.08
-75.8574 7.22211 | 1.1289 5.48648 | -4139.46 -10288.4
-75.6224 6.77703 | 3.18594 -1.11388 | 25927.5 -10097.9
-75.3477 6.33905 | 6.60804 -5.64048 | -33682.3 3452.31
-75.0886 5.90385 | 1.07924 -3.56987 | 21629.8 1627.56
-74.7898 5.48837 | -0.906669 2.8236 | -10470.4 8603.17


-54.1536 -70.2581 | 3.31292 -3.16408 | 11088.3 -3025.14
-53.8002 -70.619 | 3.09746 2.21216 | -30832.9 15052.5
-53.5044 -71.005 | -4.21365 4.66448 | 25990.4 -10796.2
-53.2215 -71.4173 | -1.57239 1.49745 | -1878.03 -9168.71
-52.9776 -71.858 | 3.21947 4.49308 | -8738.95 31462.4
-52.7823 -72.3032 | 3.46782 4.95642 | 2486.31 -39434.3
-52.6397 -72.791 | -2.41734 6.86713 | 2838.73 5861.5
-52.5321 -73.285 | 2.9096 5.47413 | -2573.08 32803.3
-52.4545 -73.7639 | -4.40157 -0.081915 | 4573.64 -23723
-52.4057 -74.2581 | -1.91017 -3.05627 | -13941.5 13814.4
-52.3951 -74.7482 | 1.52755 -4.23738 | 13508.9 -12809.4
-52.3751 -75.2456 | 0.0565172 -2.99309 | 549.132 3452.8
-52.3517 -75.7419 | -3.62685 -1.82648 | -1618.96 1855.9
-52.3332 -76.2383 | -0.0981318 -0.164545 | -9422.3 -11663.4
-52.321 -76.7427 | -3.33935 -0.0655069 | 16211 -527.559
-52.2781 -77.2479 | -6.34184 1.58872 | -16468.9 -235.501
-52.2305 -77.7535 | 5.6198 0.989219 | 14616.7 -14422.7
-52.1379 -78.2609 | 3.80433 5.6062 | -12127.6 25257.1
-52.0114 -78.743 | -4.6784 -0.895837 | -1375 -6072.48
-51.8282 -79.2043 | 1.68367 -0.233883 | 5872.16 20532.6
-51.5657 -79.6145 | -4.12077 -0.103767 | 9612.64 -6866.27
-51.2485 -79.9949 | -0.0621778 7.37927 | -13059.5 -20275.7
-50.9211 -80.3727 | 5.29649 1.48134 | -2287.68 25630.6
-50.5654 -80.7098 | 2.20098 -1.74687 | 16296.8 -19395.3
-50.1828 -81.0425 | 4.31059 0.0771405 | 11368.4 -14877.8
-49.7873 -81.3772 | 8.09095 6.64169 | -35473.7 12824
-49.4054 -81.6921 | 5.19971 0.671557 | -1118.46 13870.1
-48.9968 -81.9569 | 0.268068 -1.57645 | 30353.9 5602.72
-48.5474 -82.1769 | 3.38288 3.29191 | -32362.6 -32372.9
-48.1141 -82.4129 | -2.65316 -2.56681 | 12559.9 27030
-47.6508 -82.5836 | 1.82832 1.74722 | 11943.3 -1702.11
-47.1654 -82.7179 | -1.56801 -2.66026 | 3041.93 -15606.2
-46.6711 -82.8525 | 0.293589 -0.510004 | 23505.7 -3189.34
-46.16 -82.9713 | 2.07943 -2.48422 | -41925.2 22297.4
-45.6701 -83.0565 | 2.74747 -2.90846 | 6917.23 -28587.2
-45.1786 -83.1559 | -0.156445 2.98411 | 12230.4 16220.3
-44.6728 -83.2053 | -5.1662 -3.01754 | 3288.57 9274.17
-44.1635 -83.2076 | -5.37237 6.76774 | -21288.4 -16973.8
-43.6685 -83.2 | 1.89645 4.11745 | 1667 16590.3
-43.1764 -83.1518 | -0.515364 1.9896 | 1997.72 -3785.05
-42.6843 -83.1007 | 1.53225 1.35341 | -11101 7498.7
-42.1973 -83.0687 | 2.40756 -1.44539 | 7617.69 -35924.3
-41.7051 -83.1088 | -3.39813 -2.18113 | 14935.6 32114.4
-41.2035 -83.1254 | 1.0197 1.67017 | -24302.5 -4433.1
-40.7134 -83.1528 | -3.23515 -4.05977 | 38947.2 -7706.67
-40.2047 -83.2054 | -3.10781 -3.04316 | -41368.4 4871.09
