12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
-13.6939 -86.623 | -3.25968 -3.07348 | -6032.99 -7025.52
-13.2224 -86.7833 | -4.12417 -0.967736 | -73.4628 -5385.47
-12.7448 -86.9229 | -2.81242 -0.995707 | -3003.65 11789.7
-12.261 -87.0119 | -1.75334 -4.0345 | -17321 2223.97
-11.7833 -87.0657 | 0.642159 -1.05827 | 11196.4 -5748.61
-11.2963 -87.1057 | -1.49766 2.89018 | 16252.4 -7445.18
-10.7973 -87.1346 | -3.13696 4.27297 | -10867.8 8345.79
-10.3045 -87.1305 | -0.874984 1.23547 | -12994.1 2208.72
-9.82063 -87.106 | -1.86602 2.1899 | 11498 -1510.11
-9.3289 -87.0852 | -2.03743 2.63033 | 14623.2 -9257.06
-8.82681 -87.0841 | -1.65924 -0.0904947 | -10147.2 6254.81
-8.33119 -87.081 | -3.25519 0.798209 | -11879.5 1337.3
-7.84444 -87.0792 | -2.29543 -3.35681 | 1797.63 -2873.01
-7.35701 -87.0874 | -2.01089 -1.17711 | 8150.84 3138.15
-6.8637 -87.1018 | 0.382708 4.64235 | 3636.97 -4754.34
-6.36802 -87.1311 | 2.1636 -2.70795 | -5729.74 213.855
-5.87575 -87.1634 | 2.2615 -2.76644 | 3408.46 5342.95
-5.38139 -87.1859 | 2.85781 1.43135 | 805.647 4310.11
-4.88622 -87.2065 | 1.68059 -1.3844 | -699.639 3180.41
-4.39333 -87.2503 | 0.77573 3.00586 | -2066.98 -12904
-3.90972 -87.3526 | 1.73791 3.27486 | -2150.89 3459.22
-3.43689 -87.4936 | -0.459242 -0.242184 | 7410.7 -244.295
-2.969 -87.6643 | 1.75025 2.16466 | -3569.09 -4872.27
-2.51077 -87.8592 | 0.902371 0.529359 | 3066.59 2909.72
-2.05036 -88.053 | 0.851831 1.41856 | 11481.4 3073.16
-1.57955 -88.2354 | -0.379462 2.37168 | -13191.5 4364.02
-1.11578 -88.4149 | -0.248997 3.1692 | 6412.59 404.538
-0.653495 -88.6052 | 2.32901 3.39059 | -2003.55 -2750.7
-0.205245 -88.8243 | 2.64862 7.68441 | -10923.7 -2429.49
0.219707 -89.0757 | -1.99211 4.74537 | 9541.57 4404.04
0.63921 -89.3425 | 0.501165 1.48093 | -1117 -5732.82
1.04581 -89.6327 | 3.16677 0.74296 | 4087.52 1930.33
1.44489 -89.9357 | 1.49366 -2.14186 | -3320.52 -1933.72
1.83115 -90.2523 | 1.54333 0.358924 | -5516.94 9094.44
2.20779 -90.5711 | 3.77391 4.42709 | 9511.14 -7782.93
2.58233 -90.9022 | 2.83747 2.12187 | -9164.69 -936.96
2.94397 -91.2412 | 0.317804 -0.290608 | -6022.38 12300.6
3.30624 -91.5679 | 0.620696 -0.832023 | 13109 -6271.76
3.68337 -91.8912 | 2.2861 0.199424 | -951.322 -9584.02
4.06337 -92.2184 | -0.685337 0.460758 | 5211.44 10892.3
4.45219 -92.5314 | -1.58198 -1.2619 | -8829.35 1039.84
4.82765 -92.85 | -0.0428884 -1.46626 | -12596.6 -4017.87
5.18387 -93.1829 | -0.907069 -1.00722 | 8943.39 2816.69
5.55159 -93.5079 | 2.98509 1.72508 | 835.883 -5052.35
5.9328 -93.8218 | 5.3387 2.92258 | 6095.71 -999.803


2.49808 -28.8579 | 0.724808 2.78909 | 5842.89 -7003.46
2.93096 -29.1215 | 2.23212 1.00663 | -5304.8 11579.4
3.36025 -29.3771 | 3.7922 -0.102377 | -3432.25 -4006.36
3.78501 -29.6382 | 4.22967 2.152 | 5987.38 -4260.25
4.21443 -29.9 | 1.06188 1.12008 | 122.419 4393.13
4.64861 -30.15 | -0.854211 0.696264 | -11591.3 1205.67
5.08016 -30.3891 | -1.16358 -0.514779 | -1852.14 757.807
5.52082 -30.6081 | 1.69654 0.150718 | 14145.7 798.799
5.98374 -30.799 | 1.09543 1.19098 | 2473.42 -3565.35
6.45644 -30.9725 | -2.83088 -1.22499 | -12621.4 -2997.86
6.92735 -31.1298 | -2.91327 -0.752511 | 373.073 4377.86
7.40751 -31.2513 | -2.59976 1.35447 | 7577.47 -244.248
7.89997 -31.3343 | -2.48579 1.22228 | -7941.12 -973.371
8.39288 -31.3799 | -3.03012 1.86029 | -196.54 6496.11
8.88837 -31.3853 | -0.094928 -0.243173 | 12975.2 -5306.58
9.39281 -31.3748 | 4.6651 -1.08442 | 1218.89 -6827.45
9.89886 -31.352 | 3.94794 0.504524 | -1630.09 10718.9
10.4009 -31.2936 | 1.61854 -0.634742 | -7808.95 -2589.45
10.8948 -31.2194 | 1.6971 -1.18643 | -813.868 -9464.1
11.3862 -31.1418 | 0.798796 -0.490083 | 3290.58 12513
11.8761 -31.0363 | 1.58532 -1.0994 | 3562.74 -8195.83
12.3658 -30.9269 | -0.34369 0.385722 | -7285.29 -4016.8
12.8463 -30.8046 | -1.98685 1.7217 | -8713.22 3583.82
13.3125 -30.6513 | -1.05015 1.15252 | 9286.33 1363.92
13.7754 -30.4706 | -1.3557 -0.626865 | 2261.23 10342.4
14.2329 -30.2642 | -0.930262 0.343045 | 2233.12 -7982.5
14.6941 -30.0676 | -0.420613 1.54784 | -2057.79 -4048.78
15.1577 -29.8855 | 0.141219 1.07806 | -8771.64 -502.017
15.6178 -29.7117 | -0.135864 2.05693 | -404.777 -2061.88
16.0804 -29.5465 | -1.26422 1.4238 | 7160.55 8294.79
16.5505 -29.3826 | -2.46616 -0.680976 | 3710.39 -5793.72
17.0283 -29.2368 | -3.12701 -0.190639 | -6175.5 8333.14
17.5064 -29.1003 | -2.64215 -1.29617 | -1262.48 -7297.63
17.9912 -28.9998 | -1.97454 1.11118 | 4569.22 -2151.16
18.4851 -28.934 | -1.76859 1.63295 | 1931.34 9613.74
18.9842 -28.8895 | -2.14157 -1.15228 | 2359.03 -9984.95
19.4874 -28.8898 | -1.91095 0.184947 | 3013.23 2922.73
19.9918 -28.9181 | -1.48543 -0.739991 | -2418.84 3087.85
20.492 -28.9695 | -1.49558 0.364743 | -7081.87 -1040.41
20.9831 -29.0504 | -1.00278 4.02251 | -1222.71 2423.41
21.4674 -29.1598 | -2.0183 1.0106 | 4627.66 -838.708
21.947 -29.3045 | -1.54592 -3.08413 | 11921.7 -14118.4
22.4221 -29.492 | -0.83059 -3.3748 | -8390.71 19055.7
22.8832 -29.6871 | 0.0939536 0.0501906 | -16495.6 -2864.07
23.3188 -29.914 | -2.44496 0.710038 | 12556 -2593.87
23.7474 -30.1684 | -3.73586 -2.3591 | 3654.18 -3195.62
24.1646 -30.4492 | 2.45663 -0.154535 | -1932.75 -1964.83
24.5665 -30.7516 | 1.53713 -0.804878 | 3608.74 8178.15
24.9584 -31.0631 | -1.59192 -2.49448 | -9717.5 -382.382
25.3238 -31.398 | -1.4922 -3.23821 | 5695.24 1469.86
25.6698 -31.7551 | 0.274472 -1.41266 | -3357.23 -8999.9
25.9868 -32.1437 | 0.808701 -1.45428 | 2597.32 -9952.72
26.2906 -32.5498 | 2.19141 -0.220372 | -1404.41 15343.2
26.601 -32.9384 | 3.36949 -0.858064 | -7820.09 16145
26.9194 -33.3049 | 3.53286 -2.61484 | 275.342 -15367.9
27.2468 -33.6732 | 1.43303 -2.52876 | 10098.4 -6691.09
27.6022 -34.028 | 0.520951 -1.50374 | 3973.69 3209.56
27.9879 -34.3537 | 1.26932 0.23425 | 1194.41 -4442.75
28.3985 -34.6538 | 1.8324 1.08218 | 9929.78 4807.37
28.8358 -34.9216 | 1.26892 -0.468889 | -6935.58 -4866.19
29.2777 -35.177 | 0.879515 -0.889791 | -6502.45 -1458.01
29.7236 -35.4165 | 1.32523 1.82295 | -498.098 9589.15
30.1824 -35.6209 | -0.153676 3.81526 | 343.067 -1006.75
30.6512 -35.8021 | 0.581588 3.08366 | 401.712 -8695.89
31.1281 -35.968 | 2.76965 0.953764 | 3079.26 9122.29
31.6171 -36.0952 | 0.790533 0.520078 | -3922.14 -4027.4
32.1114 -36.196 | -1.49851 -0.0106229 | 9295.12 -5459.76
32.6164 -36.2655 | -2.86988 -1.81772 | -7920.16 11160.1
33.12 -36.2794 | -0.223312 -1.33075 | -8133.09 -2509.08
33.618 -36.2548 | 1.01867 -4.50682 | 9520.25 -433.748
34.1193 -36.1988 | -0.249738 -3.58368 | 2047.06 3732.37
34.6189 -36.1143 | -1.87811 0.299477 | -2353.13 -6295.73
35.1138 -36.0178 | -0.505746 0.0970371 | -4159.6 -2404.27
35.6014 -35.9024 | 2.55685 0.877057 | 954.312 9122.4
36.0821 -35.754 | 2.06702 1.86935 | 3755.78 1045.91
36.5611 -35.5928 | -0.63724 1.73605 | -3639.76 -13219.9
37.0383 -35.4395 | -2.1344 3.00957 | 2381.55 9435.12
37.5126 -35.2677 | -0.914747 4.63068 | 4495.5 579.642
37.9853 -35.0843 | 3.17471 2.0558 | -7649.91 -4260.87
38.4494 -34.8943 | 1.5469 2.79386 | -1579.9 3287.26
38.9076 -34.6936 | -1.59991 2.37727 | -1822.14 -563.989
39.3653 -34.4927 | -1.5382 1.59641 | 8153.39 2904.81
39.8328 -34.3004 | -0.330004 0.120904 | 2.19519 -3406.28
40.3083 -34.1291 | -1.24873 1.05114 | -2077.85 2677.99
40.7893 -33.9779 | -1.7897 1.02597 | 307.694 -5341.94
41.2766 -33.8585 | -0.546208 0.677414 | -15232.9 4983.18
41.7596 -33.7639 | 0.226189 -0.927234 | 3041.05 -8914.86
42.25 -33.7144 | -1.09763 0.953834 | 10387.1 7254.85
42.7498 -33.6919 | -0.523668 -0.19596 | -2897.91 3850.36
43.2494 -33.7035 | 2.00258 -0.957529 | 1625.11 -11024.8
43.7462 -33.7708 | 4.79416 0.572947 | -30.7743 6000.33
44.2376 -33.8709 | 3.40737 -2.11169 | 4391.91 12.5229
44.7236 -34.0052 | 1.45691 -0.894268 | -1270.31 -1640.28
45.1967 -34.1771 | 1.70896 0.287403 | -5001.07 5769.21
45.6512 -34.3828 | 0.449085 -4.31961 | -387.145 -9653.43
46.084 -34.6338 | 2.36116 -2.73408 | 138.501 8308.45
46.5002 -34.9056 | 1.70337 -2.17619 | -6813.32 2009.72
46.8957 -35.2 | -0.321369 0.965231 | 7441.94 -6407.87
47.2804 -35.5164 | 0.274853 2.11026 | -4116.34 7367.88
47.6526 -35.8407 | 0.764773 1.51447 | 4659.25 -5911.41


21.8483 -42.3617 | 1.94693 0.12648 | -1521.73 -1575.39
22.3274 -42.2231 | 0.240347 0.583282 | 2074.83 1740.81
22.813 -42.1003 | 1.90157 -3.62198 | 4984.05 1126.69
23.3068 -41.997 | 0.238114 -0.839288 | -2474.28 -1889.71
23.804 -41.9184 | 0.521567 2.23317 | 387.302 2003.66
24.3051 -41.8629 | 0.973438 1.08461 | 5106.21 -3080.61
24.8119 -41.8371 | -0.301996 1.01424 | -792.623 1703.71
25.3187 -41.8348 | -2.0288 -1.22885 | -8055.32 2062.62
25.8211 -41.8571 | -1.87324 -0.143728 | 12556 -8582.85
26.3296 -41.9138 | 0.274395 3.30516 | 6384.91 4569.17
26.8409 -41.9852 | 1.26617 -1.26384 | -5248.75 6307.59
27.3454 -42.0721 | 1.4889 -1.65447 | -6349.87 -734.649
27.8353 -42.1981 | 2.62506 -0.331147 | -8768.56 -6486.71
28.3014 -42.3801 | 3.9164 2.48329 | -1183.12 -761.668
28.7481 -42.603 | 2.31521 2.3268 | 1653.39 1832.29
29.1837 -42.8478 | 1.19501 -0.91335 | 4359.88 6887.72
29.6127 -43.1037 | 2.41903 0.66536 | -4776.2 -1513.15
30.0223 -43.3865 | 2.14322 2.11438 | 255.524 -5469.94
30.4121 -43.7013 | 0.815555 0.194183 | 4676.39 -11463.5
30.792 -44.039 | -0.183593 0.104537 | 4369.3 14851.4
31.1766 -44.3651 | -3.64509 -0.154286 | -12314 -1050.87
31.5518 -44.6933 | -3.7244 0.565643 | 2894.7 -7694.7
31.9348 -45.0181 | 0.625503 0.65052 | 6414.22 7363.66
32.3424 -45.3124 | 2.10873 -0.375795 | -5456.97 250.606
32.7666 -45.5789 | 1.72572 -1.55941 | 12277.7 -2058.42
33.2158 -45.8166 | 1.82849 -0.83861 | -4499.29 -305.944
33.6738 -46.0297 | 1.32619 1.07062 | -13236.5 9706.71
34.1322 -46.2153 | 0.488557 2.53391 | 1655.38 -6337.66
34.5962 -46.3929 | 0.171056 -0.178728 | 13546.9 -5290.86
35.0744 -46.5599 | 2.44369 -1.74385 | -4870.65 530.368
35.5563 -46.7061 | 4.55985 2.12244 | -11934.6 2453.48
36.0389 -46.8203 | 2.33981 5.35472 | 10491.1 2970.52
36.5355 -46.893 | 1.60188 3.83524 | 6120.65 -4544.98
37.0405 -46.9308 | 1.24735 3.68201 | -8100.11 972.329
37.5412 -46.9251 | 2.44758 0.282931 | -7214.75 6239.26
38.034 -46.8704 | 2.14201 -0.621199 | 3952.56 -7325.72
38.5257 -46.7884 | 1.33391 1.18739 | 12343.8 6811.85
39.0195 -46.6702 | 1.27083 3.60043 | -2124.65 -951.587
39.5051 -46.527 | -0.378554 4.90112 | -12312.9 -6962.55
39.9763 -46.3676 | 0.941182 1.31567 | 5840.46 5867.67
40.4422 -46.1838 | 1.39779 1.19296 | 186.603 -5010.11
40.902 -45.9861 | 0.462638 1.47915 | 292.733 3300.69
41.3529 -45.7658 | 0.233017 3.12087 | 4127.97 1070.3
41.7959 -45.5254 | -0.565953 1.57724 | -6952.24 -4801.69
42.2235 -45.2676 | -1.12588 -1.62845 | 2207.19 8975.06
42.6402 -44.9849 | 0.149109 2.05042 | 4430.51 -2402.55
43.0558 -44.6962 | -1.10134 5.5197 | 320.333 2009.47
43.4711 -44.4049 | -0.853373 2.10441 | 3524.43 -3557.98
43.8899 -44.1193 | -1.2182 -0.148604 | -10377.5 -1224.1
44.3006 -43.8347 | -1.25358 1.09266 | -6739.4 1107.43
44.7094 -43.5573 | -0.184485 -0.719937 | -3855.25 -10224.6
45.1294 -43.3106 | -1.30837 0.379202 | -2723.26 1092.48
45.5635 -43.0905 | -0.347108 1.78037 | 15942.4 8334.4
46.022 -42.8957 | 1.47907 -3.77237 | -2180.24 -8262.09
46.4915 -42.7367 | -2.30414 -2.23882 | -14273.8 9453.68
46.9583 -42.5919 | -2.51222 -2.65777 | 7286.63 -1650.38
47.4385 -42.485 | -0.379423 -2.62347 | -398.309 -2851.5
47.928 -42.4276 | 0.106408 -0.455734 | 6724.79 3539.17
48.4262 -42.4152 | -1.75504 -1.6489 | 4112.23 -2177.92
48.9279 -42.4539 | -1.60459 -0.987822 | 6720.11 -1993.15
49.4301 -42.5408 | 0.19356 1.60371 | 7659.07 -9096.09
49.9291 -42.67 | 0.08251 0.100635 | -11753.4 12736
50.4153 -42.8065 | 3.0286 0.723054 | -10998.6 6390.14
50.888 -42.955 | 2.02021 1.393 | 687.391 -11473.6
51.352 -43.135 | -0.198798 2.25659 | 10938 7347.54
51.8189 -43.3229 | 3.06206 3.20715 | 1181.89 -778.725
52.2778 -43.532 | 4.35997 3.12359 | -11063.2 -6602.1
52.7153 -43.7736 | 1.86188 1.91514 | 1205.12 2906.99
53.1465 -44.0247 | -1.08094 -1.66759 | 6531.34 4346.44
53.5809 -44.2744 | 0.773017 0.0782832 | -3034.19 -417.583
54.008 -44.5326 | 1.52343 -3.28428 | -11723.2 -8427.44
54.4227 -44.8031 | -0.329281 -3.75197 | 8118.16 12387
54.8541 -45.0478 | 0.289164 0.13724 | 11255 -2280.39
55.3007 -45.2805 | 2.42271 2.46355 | -3249.66 -5145.35
55.7429 -45.5204 | 1.62924 -0.0183436 | -12229.9 2009.56
56.1725 -45.766 | 1.14908 -1.34053 | -773.221 3338.67
56.6012 -46.0083 | 0.816382 4.13368 | 4191.67 499.523
57.0355 -46.2467 | -1.32884 -0.759154 | 2982.97 -12150.8
57.4759 -46.4888 | 1.30534 -4.89777 | 8109.12 606.411
57.9344 -46.7067 | 1.83055 -1.23222 | -4025.65 7843.06
58.4066 -46.8833 | -2.56627 0.542786 | 3150.32 -1246.36
58.8918 -47.026 | -2.46993 1.7487 | -2061.38 -2255.13
59.3828 -47.1387 | -0.637581 2.00261 | -10024.4 3582.65
59.8734 -47.2144 | 2.20212 1.43594 | 260.837 -459.662
60.3682 -47.2555 | 0.553504 -0.968637 | 9330.49 -3330.67
60.8708 -47.2633 | 0.0829628 -2.02175 | -2133.97 -810.632
61.3714 -47.2281 | -0.360511 0.446662 | -2581.6 7290.54
61.8645 -47.1374 | -1.71818 0.532674 | 7122.1 -2417.62
62.3529 -47.0083 | -1.26459 -0.377393 | -1507.31 -7925.56
62.8274 -46.8444 | 0.0385591 1.48985 | -7275.75 4613.53
63.272 -46.6221 | 0.518191 1.5442 | -7805.06 4437.29
63.6807 -46.3453 | 0.614287 4.1958 | 4576.15 -10173.2
64.0705 -46.0436 | 0.767441 2.19443 | 4954.76 7085.73
64.4408 -45.7082 | 0.581211 0.557108 | 5682.83 10217.1
64.7923 -45.3421 | 1.00042 0.783532 | -2389.76 -8263.66
65.1267 -44.9665 | 3.19145 -2.5706 | -3731.27 -6407.51
65.4427 -44.5821 | 3.09708 -0.354912 | 1303.95 5405.08
65.741 -44.1794 | -0.0346887 3.08608 | -2869.69 10838.7
66.0254 -43.7595 | 4.37937 1.35008 | 10719.4 -3061.39
66.3255 -43.3462 | 3.91521 2.44443 | -8438.79 -8226.87


-96.4303 -4.98466 | 5.45619 -1.02487 | 2162.12 2658.15
-95.9294 -4.96427 | -3.72324 -2.90247 | -4536.5 -1628.9
-95.4339 -4.91925 | -1.56415 -1.94143 | -7100.65 -8195.88
-94.9448 -4.85392 | -2.06338 1.1194 | 17945.2 3483.27
-94.4523 -4.74214 | 2.19788 -0.255331 | -3155.59 11834
-93.9766 -4.56494 | 5.90385 -3.87408 | 4548.17 -3456.11
-93.5157 -4.34616 | 0.0118882 1.07122 | 4234.37 -6759.46
-93.075 -4.08941 | 0.641272 -0.739155 | -13272.6 14880
-92.6802 -3.77089 | 3.93549 6.91029 | 6379.62 -21752.7
-92.3145 -3.42896 | 4.4039 1.51567 | -13829.1 21167.2
-92.0065 -3.03199 | -3.74773 -0.17301 | -1763.64 -16700.6
-91.7237 -2.62661 | -3.72103 -0.416288 | 10258.9 -2156.57
-91.443 -2.21628 | -3.42309 3.27515 | 8994.4 11397.4
-91.1756 -1.78592 | -4.9319 3.09073 | -14884.5 3319.34
-90.9481 -1.33529 | -2.30735 1.76455 | 1179.34 -7189.99
-90.7325 -0.882908 | 4.26941 3.46227 | 6918.25 2337.32
-90.5112 -0.430263 | 0.639697 0.350786 | -1416.63 -1303.43
-90.2895 0.0215598 | 0.256506 1.75783 | -1531.06 3023.69
-90.068 0.474559 | 6.34508 -0.413281 | -6462.19 8.66413
-89.8395 0.922131 | -0.034215 -1.15708 | 15518.3 -9198.96
-89.5745 1.35048 | 1.86206 -6.6003 | -5557.44 26524
-89.3025 1.78598 | 3.18265 -5.18431 | -7798.8 -34060.7
-89.0107 2.18255 | 4.9777 -0.639769 | -8826.67 -1398.97
-88.7035 2.55978 | 1.15606 0.0123165 | 9860.46 17183.2
-88.3656 2.92484 | -1.80641 -0.648576 | 2035.77 -16470.1
-87.995 3.24977 | -2.5511 -2.48975 | -2256.22 4721.41
-87.6131 3.56241 | -2.15376 -0.669772 | -8265.82 12343
-87.2283 3.87642 | -2.25011 -0.224146 | 23210.1 1969.85
-86.8074 4.16267 | 1.75238 1.89991 | -11239.2 -8893.62
-86.373 4.41242 | 0.662633 -0.353282 | -4607.21 -1362.9
-85.9287 4.63667 | -0.5996 1.07597 | 4645.92 10362.4
-85.471 4.84576 | -0.962611 -0.672921 | 7863.54 -12679.8
-84.9951 5.01806 | 1.36219 4.14932 | 1677.58 12223.8
-84.5165 5.18678 | 0.327995 1.2304 | -27812.7 -3951.34
-84.0505 5.34034 | -3.64436 1.72508 | 14675.4 -5712.74
-83.5666 5.4608 | -0.135256 -1.98527 | 22810.2 10687.2
-83.0638 5.56191 | 0.28487 -5.66138 | -34891.5 -8927.32
-82.5759 5.6283 | 2.29051 -2.96528 | 12648.6 -647.438
-82.0782 5.66683 | 0.317869 0.753302 | 14533.1 3392.22
-81.5688 5.69003 | -2.3196 -3.72869 | -3402.64 -5208.54
-81.0598 5.69965 | 0.801214 -0.104264 | -2093.06 4390.95
-80.5532 5.71765 | 2.23828 -1.0224 | -3440.36 2640.03
-80.0511 5.74879 | 1.48489 -0.212193 | -11438.1 733.732
-79.5574 5.78694 | -0.126696 -0.296327 | 5799.65 -7173.02
-79.0613 5.82073 | 0.266903 1.82386 | -1837.74 174.788
-78.5674 5.86808 | 0.938996 0.451372 | -1405.11 9756.96
-78.0784 5.9451 | -0.238124 2.08091 | -4534.05 -7796.96
-77.5954 6.02682 | 1.82524 -7.0009 | -9697.77 -2092.92
-77.1204 6.11526 | 0.131947 -0.605459 | 7604.77 -10777.5
-76.6433 6.21526 | -2.09866 -3.69836 | 16149.6 21493.3
-76.1705 6.37668 | -4.98816 0.237993 | -27265.8 -11943.4
-75.7267 6.57088 | 1.63104 -3.18774 | 25084.5 -1709.21
-75.2808 6.79266 | 2.18401 -0.690962 | 1273.54 15064.1
-74.8537 7.06537 | -4.33876 2.65919 | 7244.03 -26.9479
-74.4413 7.36867 | -5.75226 -0.871908 | 1968.73 -4814.05
-74.0512 7.69533 | 2.24937 1.09331 | -23580.7 -12781.5
-73.7091 8.04919 | -1.31656 4.09148 | 12638 11803.9
-73.396 8.43938 | -4.92023 0.668285 | -8195.29 -4581.72
-73.1206 8.85168 | -0.912891 -1.20694 | 5406.76 -5586.78
-72.8662 9.27614 | 0.0679511 2.52968 | 1023.48 10233
-72.6392 9.72179 | -3.99286 1.88667 | -3209.99 -8611.57
-72.438 10.1747 | 1.51793 -3.94234 | 3576.34 3721.96
-72.2551 10.6391 | 0.389843 3.38126 | -1007.31 12300.4
-72.091 11.118 | 3.67856 1.06193 | -2058.09 -11923.7
-71.932 11.5919 | 4.0289 -1.35903 | 3813.28 5845.36
-71.7639 12.066 | 0.674382 2.5658 | 197.579 -262.871
-71.5834 12.5338 | -1.32517 -3.6151 | -5150.3 -20497.8
-71.3899 12.9831 | -3.04161 -0.796423 | 8184.88 20297.1
-71.1818 13.4387 | 4.58849 0.937097 | -7272.96 -8184.1
-70.9714 13.8868 | -2.66336 5.28855 | -7232.52 -1342.66
-70.7525 14.3252 | -1.06154 2.44104 | 3991.96 -10347.9
-70.5003 14.7385 | 0.988521 -0.293387 | -5723.96 162.891
-70.2216 15.1337 | -0.367012 -0.43518 | 11260.6 12021.7
-69.9053 15.5167 | 1.2391 -0.815948 | 14485 13788.9
-69.5558 15.8884 | -0.195329 -4.86989 | -20798.1 -14445.8
-69.2003 16.2363 | 0.733237 -3.61584 | 12254.2 10784.6
-68.8185 16.569 | -1.83975 -2.88619 | 3617.37 -2002.75
-68.4127 16.8755 | -2.61361 -0.107196 | -3313.53 -1925.01
-67.9929 17.1576 | -0.130065 3.56705 | -6484.54 -2940.11
-67.5639 17.4184 | -4.40725 -1.34036 | 17145 2535.38
-67.1164 17.6641 | -2.32144 -1.66173 | -22140.8 9195.52
-66.678 17.9087 | -2.77516 0.360552 | 8004.9 -8820.74
-66.22 18.1135 | -1.79529 -4.95316 | -4301.67 -5517.25
-65.7503 18.2726 | -0.204255 4.65316 | -20302.6 8981.68
-65.2801 18.3959 | -1.47821 -0.614075 | 33097.3 -19586.5
-64.7795 18.4477 | -4.2301 -0.538313 | -14833.4 17551.4
-64.2827 18.4866 | -0.421061 -0.307449 | 6774.76 -2691.62
-63.7811 18.5013 | 0.563372 -0.0155581 | -2423.67 -1794.02
-63.2798 18.4917 | -1.33867 1.53228 | 4861.46 -1817.51
-62.7755 18.4654 | -0.994249 4.12207 | 4222.85 3192.88
-62.2692 18.4362 | -1.12245 -2.02859 | -9830.84 -7598.51
-61.7699 18.405 | -2.87536 -0.680713 | -5599.21 8813.25
-61.2739 18.4047 | 1.61908 1.95019 | 12287.7 3059.18
-60.7735 18.4332 | 5.4686 -1.25119 | -27325.6 -6714.4
-60.2898 18.4757 | -0.864136 -1.31937 | 22830.9 1074.27
-59.7971 18.5393 | -0.0314982 -0.0236252 | -14959.9 3009.07
-59.3165 18.6298 | 1.40072 -0.491074 | -5929.41 -8643.58
-58.8403 18.7337 | 2.26932 -0.46931 | 43686.5 12718.7
-58.3431 18.8709 | -2.74367 3.39778 | -21924.9 -4153.12
-57.8654 19.0368 | 7.56597 2.40692 | -2663.08 -2099.41


46.0195 58.4492 | 1.06918 1.13941 | 5959.64 -913.593
46.5217 58.4957 | 1.89691 1.13739 | -8667.29 5978.23
47.0196 58.5103 | -2.82921 0.769453 | -6637.5 -7578.93
47.5133 58.473 | 5.74991 0.594585 | 23240.6 6118.81
48.0167 58.3954 | 2.18625 1.23194 | -2128.89 -13999
48.5068 58.2582 | 0.381225 1.04383 | -32608.3 10618.7
48.9675 58.0974 | 0.245867 1.6895 | 24192.6 4703.08
49.4378 57.9307 | 0.614178 1.37488 | -4062.79 -3751.15
49.9012 57.7414 | -1.01401 0.196716 | 13793.7 1037.01
50.363 57.5266 | -2.64006 -1.79712 | -3768.49 -12208
50.8034 57.2659 | -3.48782 -0.148049 | 3137.08 7844.14
51.2259 56.9796 | 2.00262 1.27743 | -14679.4 -7597.79
51.6156 56.6581 | 2.41656 2.53077 | 2976.97 6805.34
51.9995 56.3315 | 4.32186 -0.349886 | 12178.8 1899.9
52.3898 56.0048 | 1.18993 -2.17545 | -13522.9 -11734.8
52.7657 55.6623 | -3.79166 1.1675 | 15253.8 8553.92
53.1578 55.3361 | -0.759481 3.86343 | -19381.5 10029.7
53.5409 55.021 | 2.66528 -1.22028 | 1392.18 -1200.43
53.9248 54.7068 | 0.713973 -1.68726 | 7023.66 -8488.31
54.3139 54.3882 | 0.628227 -0.21599 | -764.623 5028.27
54.7053 54.0764 | -0.830614 -1.7717 | -7294.36 4139.88
55.0913 53.7677 | 0.333918 3.59263 | -11157.8 -13907.6
55.4744 53.4567 | 2.58364 -2.45397 | 15192.7 21961.1
55.8965 53.1979 | 5.60397 -4.57942 | 9020.86 -22866.3
56.3412 52.9527 | -1.70503 -4.04348 | -1999.78 10976.2
56.8002 52.7473 | -3.52313 3.65971 | -24715.2 5254.16
57.2553 52.5719 | -2.00088 0.619567 | 22013.7 -13821.6
57.7319 52.4183 | 1.80982 -1.32336 | -12027.3 11681.2
58.2138 52.3154 | 0.304359 -3.03059 | -359.397 7839.29
58.7009 52.2507 | 1.08877 -1.76577 | 4992.23 -22464.9
59.1927 52.1783 | 1.74744 -4.11689 | 6377.91 14000.9
59.6917 52.1391 | 3.3356 -1.09162 | -5948.85 -2097.52
60.1871 52.1152 | -0.158544 -2.7994 | -11866.7 -12450.5
60.6752 52.0964 | 0.0683441 0.637952 | 5266.92 11099
61.168 52.1237 | -2.08172 -2.94033 | 25525.8 2714.55
61.6753 52.1912 | 2.05813 3.27619 | -1774.78 2683.71
62.1784 52.2888 | 1.71783 2.56113 | -11886.1 -7414.76
62.6692 52.3979 | -3.73206 1.60516 | -9462.17 4112.17
63.1503 52.522 | -0.602656 0.473927 | 13749.4 -4036.93
63.6391 52.6433 | -3.4112 -3.85056 | -6481.82 2879.91
64.1245 52.7665 | -3.97152 -1.48929 | -2572.65 -3921.8
64.6104 52.8821 | 1.34899 2.36013 | 15947.7 1550.74
65.1059 52.9949 | 3.68101 -1.27431 | -15010.2 2984.95
65.5904 53.1118 | -0.317502 -2.15586 | -16303.6 -2160.46
66.0646 53.2195 | -5.42732 -0.85074 | 7874.59 -7071.44
66.5469 53.3029 | 0.403988 1.0739 | 8340.69 4057.52
67.036 53.3794 | 2.1438 6.20023 | -11850 10220.6
