-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
-45.8616 67.5869 | -2.00613 -0.0959683 | 3629.1 -334.834
-45.3737 67.4725 | -4.92212 0.633245 | 322.666 209.508
-44.8779 67.3966 | -4.47723 0.0510173 | -789.255 -2003.1
-44.3785 67.3561 | -2.85663 -0.505386 | -1329.83 -2524.54
-43.8787 67.3558 | -2.1392 -0.427585 | -1358.94 4472.19
-43.3826 67.4099 | -1.73807 1.37924 | 3348.9 4171.53
-42.8922 67.5137 | -1.82215 2.37237 | -2741.23 -9166.33
-42.4123 67.6465 | -0.865348 1.34294 | -3026.52 967.508
-41.9489 67.82 | -1.05789 -0.561011 | -6810.51 6818.96
-41.5068 68.0368 | -4.52658 -1.16353 | 4806.98 -8386.92
-41.0704 68.2658 | -4.05679 -0.26249 | 2648.87 2755.05
-40.6395 68.5107 | -0.802993 -1.71433 | -702.05 3161.6
-40.2145 68.7681 | -0.298102 -1.91763 | 3967.12 -3523.64
-39.7876 69.0244 | -1.82834 -0.24984 | -2756.42 173.272
-39.3634 69.2822 | -3.13901 -0.67426 | -1790.22 345.204
-38.9401 69.5401 | -1.64657 -0.680433 | 5987.14 -2249.02
-38.5119 69.7939 | -0.00772942 -0.45265 | -6346.5 4292.57
-38.0894 70.053 | 1.15081 -1.96728 | -3092.84 -413.518
-37.6651 70.3053 | 1.91229 -1.8973 | 4032.91 -1775.74
-37.2268 70.5363 | 0.476381 -1.95653 | 3339.93 -1784
-36.7737 70.7427 | 1.98911 -1.92299 | 2299.86 6103.73
-36.3101 70.9337 | 3.74614 0.545929 | -473.616 629.442
-35.8367 71.1001 | 1.55131 1.54364 | 123.073 -1209.09
-35.3525 71.2306 | -0.108668 -0.238129 | 435.226 -2599.91
-34.8595 71.3185 | 0.212622 -0.47453 | -4603.66 -2919.67
-34.3643 71.3671 | 0.544114 0.589411 | 392.409 5072.76
-33.867 71.3912 | -0.00715688 1.27282 | 2429.91 -167.894
-33.3672 71.3858 | -0.868919 -0.357001 | 3975.32 -2477.88
-32.8671 71.3478 | 0.453788 1.07364 | -9992.7 5846.46
-32.377 71.2848 | 0.739656 0.482294 | -8363.2 -3862.85
-31.898 71.1857 | 0.556433 0.150888 | 14154.5 -1114.3
-31.416 71.0601 | 0.543945 -1.47287 | 2108.98 3954.78
-30.9375 70.9151 | -0.41309 -4.6632 | -5799.58 -7334.87
-30.4701 70.7414 | 0.705808 -1.62352 | 6765.25 4229.22
-30.0022 70.5609 | -0.236149 -0.61226 | -1472.38 987.834
-29.5372 70.3745 | -0.406052 -1.48182 | 97.5303 -4199.17
-29.0752 70.1806 | 0.542596 -1.20562 | -4328.09 7956.38
-28.616 69.9943 | -0.754212 -3.50975 | -6453.47 2074.65
-28.1618 69.8074 | 0.955574 -2.90849 | 6962.07 -6075.89
-27.7065 69.6102 | 3.42457 0.578622 | -1483.46 -175.938
-27.2523 69.4101 | 1.88226 -0.00692065 | 2184.67 3957.78
-26.7952 69.2148 | 2.14821 0.579417 | 1909.67 -5379.75
-26.3371 69.0149 | 0.723588 -0.298906 | -2312.88 -6163.57
-25.8769 68.8179 | -0.687348 -1.05134 | 5851.98 10226.7
-25.4035 68.655 | 0.273102 0.13327 | -9705.49 909.535
-24.929 68.5162 | -0.253877 -1.51771 | -2197.44 -4363.19
-24.4513 68.3943 | -0.467183 -1.95177 | 5326.76 2038.85
-23.9647 68.3005 | -0.460629 0.17327 | -5119.94 -3346.16
-23.4765 68.2334 | -0.15143 2.14486 | 48.8203 3560.79
-22.985 68.2052 | 0.733712 2.56079 | -37.9393 -297.148
-22.4917 68.2111 | -0.0212622 2.57831 | 7885.26 -1575.46
-21.9934 68.2452 | -0.78502 2.35511 | 5739.1 4005.12
-21.4936 68.3078 | -0.974843 3.07922 | -6992.82 -6192.39
-21 68.3837 | -0.945135 2.29802 | 1011.25 3225.35
-20.5093 68.4795 | 0.716152 1.84862 | 1598.11 4211.69
-20.0199 68.5893 | 0.727373 1.64048 | 2629.11 -11145.3
-19.5288 68.6911 | 0.463154 0.616271 | -3363.5 2193.88
-19.0433 68.8069 | 2.39441 0.117296 | -6984.79 2694.86
-18.5685 68.9467 | 2.38889 -2.0611 | 3309.94 -2614.78
-18.0981 69.1045 | -0.128985 -3.09832 | 2897.78 -62.1384
-17.634 69.2853 | -1.51967 -2.63765 | -2091.76 5153.01
-17.1821 69.4962 | -0.285288 -3.95927 | 2927.07 -1529.66
-16.7369 69.7242 | 1.41014 -3.13672 | -582.202 905.104
-16.2982 69.965 | 0.189022 1.29098 | 463.897 -1109.55
-15.8624 70.2112 | 0.239145 1.06029 | 441.935 1006.23
-15.4271 70.4602 | 1.19796 -0.219487 | 723.217 1480.34
-14.9889 70.707 | -0.446454 1.06515 | 3298.09 2133.78
-14.5417 70.9437 | -1.16036 1.81639 | 3808.83 -4587.17
-14.0824 71.1591 | 0.57855 -1.20746 | -3590.02 4167.08
-13.6187 71.3617 | 1.30359 -0.83631 | -3521.25 36.2499
-13.1483 71.5409 | -0.181518 0.932822 | 1475.79 -5244.19
-12.6659 71.6812 | -1.03468 -1.11769 | -2225.87 -2968.02
-12.1759 71.7863 | -0.885515 -2.887 | 2718.47 6652.44
-11.6788 71.8703 | -0.659641 0.618408 | 5976.19 1695.1
-11.1734 71.923 | -0.519328 -1.34791 | -4501.28 -6303.68
-10.6686 71.9288 | -1.22686 -1.11686 | -4846.46 -338.007
-10.1689 71.8955 | -1.48371 2.24051 | -1497.22 5665.32
-9.67412 71.8326 | -0.945289 2.8762 | -543.148 -5492.49
-9.18687 71.7285 | 0.145322 4.16907 | -1973.44 2849.95
-8.70908 71.5947 | 0.188886 2.82332 | -3123.29 3597.69
-8.24154 71.435 | -0.449635 0.494455 | 8953.06 -1475.88
-7.78025 71.2421 | -1.10338 1.33896 | 1375.31 -5332.44
-7.33533 71.008 | 0.104265 1.31549 | -6074.42 -708.426
-6.91196 70.7415 | -0.831084 -1.6948 | 3665.29 2870.98
-6.49836 70.4593 | -0.300297 0.456236 | -466.503 1436.67
-6.09446 70.1646 | -0.681722 2.40188 | -540.086 -1046.88


5.0214 -86.737 | -1.86673 2.84254 | 4083.29 2124.06
5.24741 -86.2875 | -2.49071 2.78662 | -7336.72 175.274
5.45849 -85.8332 | -1.20207 0.360559 | 331.824 591.693
5.67343 -85.3822 | -0.764494 -2.15691 | -892.984 -10505.5
5.90739 -84.9494 | -2.09092 0.213759 | -4973.16 -5058.23
6.16389 -84.5353 | -1.98025 2.61559 | 5216.49 6962.42
6.45396 -84.1366 | -2.33366 0.995355 | 6603.3 3675.83
6.77812 -83.7571 | -3.15142 2.13615 | -2122.99 1897.39
7.12386 -83.3957 | 0.141669 1.53214 | -428.885 -188.952
7.4895 -83.0551 | 3.02962 -0.829466 | -5462.05 -47.8684
7.87316 -82.7381 | -0.580138 0.832966 | 11373.4 -3309.86
8.28741 -82.4531 | -1.09401 0.561537 | -52.9917 9835.51
8.71596 -82.1826 | 0.827937 -1.80848 | -4080.02 -1064.64
9.15661 -81.9386 | 0.263915 -0.726129 | -5401.47 -3585.63
9.61116 -81.7361 | 0.287465 0.0232642 | -6422.48 -5622.34
10.0793 -81.5863 | -0.58111 0.0100012 | 1873.77 2820.59
10.5619 -81.4845 | 0.350956 1.91881 | 9117.2 8279.76
11.0587 -81.432 | -0.286833 0.703596 | -4766.35 -5935.74
11.5553 -81.4566 | -1.78 -0.219148 | 3829.42 -6045.24
12.046 -81.5599 | -3.18595 0.800453 | 9962.62 3210.15
12.5281 -81.7202 | -4.81563 0.619511 | -5326.38 -4603.35
12.9861 -81.9365 | -2.21434 0.160462 | -2127 4392.9
13.4205 -82.1895 | -1.84344 -0.610167 | -5753.38 8367.28
13.8284 -82.4715 | -4.03152 -2.51054 | -1091.26 -5543.14
14.2077 -82.7937 | -2.65688 -3.52886 | 9766.09 -6140
14.5672 -83.1488 | 0.671461 -0.618611 | -4856.89 1318.2
14.9004 -83.5265 | 0.839556 0.90146 | -690.762 -5.82595
15.216 -83.9181 | 2.24925 1.62634 | -141.49 3610.13
15.5235 -84.3138 | 5.10149 1.97726 | -3996.47 -6225.61
15.8283 -84.7126 | 5.76311 -1.04341 | 4436.75 8270.07
16.1536 -85.0909 | 2.60212 0.172661 | -1002.81 6264.97
16.4968 -85.4489 | 0.177672 -0.340326 | -321.864 -11332.4
16.8504 -85.8028 | 4.08854 1.54635 | -1.14864 3939.27
17.2204 -86.1365 | -0.1129 0.402674 | -8233.28 4185.6
17.6053 -86.4442 | -0.904181 1.48079 | 3654 -9721.05
18.0181 -86.7223 | 0.211045 2.2476 | 10289.8 6545.17
18.4696 -86.9406 | -1.45908 1.58678 | -6401.79 4432.75
18.9405 -87.1027 | -2.57605 -0.492393 | 1832.28 -5797.53
19.4249 -87.227 | -2.81719 -3.84453 | 1571.9 -356.965
19.9187 -87.312 | 1.67476 -1.34678 | -3481.79 -1787.26
20.4147 -87.3568 | 3.14959 1.98474 | -8933.18 3204.79
20.9064 -87.353 | -0.745692 2.62757 | 4546.78 -1867.9
21.3986 -87.3067 | -1.8281 -0.120086 | 5311.7 -3138.13
21.8887 -87.2185 | -2.373 -1.9739 | -1176.63 3097
22.3662 -87.077 | -0.419043 -3.37299 | 1366.29 2057.08
22.8266 -86.8852 | 0.509567 -1.07772 | -5066.42 -5448.79
23.2635 -86.6548 | -0.0087289 2.37698 | -1889.87 -1024.22
23.6758 -86.3856 | 0.993422 1.36165 | 8589.71 -224.063
24.0663 -86.0784 | -2.88485 1.64507 | -3497.05 9429.46
24.4196 -85.7246 | -3.5735 1.39868 | 365.31 -1821.12
24.7454 -85.3454 | 0.991931 -0.0246438 | 2475.48 -6048.86
25.0533 -84.9539 | -1.23435 -0.78768 | -9331.3 9872.95
25.3393 -84.5444 | -2.2239 -0.86971 | 10586.7 -7114.58
25.6406 -84.1459 | -1.78901 0.692926 | 2838.54 -6839.71
25.952 -83.7587 | -4.30101 3.8353 | -5963.74 3155.46
26.25 -83.3642 | -2.8165 4.73003 | -11543.9 928.516
26.5305 -82.9626 | -3.9713 3.89775 | 247.934 -7185.54
26.8244 -82.5744 | -4.3711 1.93777 | 10089.5 8895.34
27.1526 -82.2011 | -3.13828 0.118687 | 13878.1 7432.45
27.5187 -81.8486 | -2.91631 -0.25981 | -3723.39 -6128.15
27.9014 -81.5196 | -1.97702 0.189086 | -10635.2 173.966
28.2852 -81.2008 | -2.79805 2.14828 | 4879.23 154.369
28.68 -80.894 | -1.75162 2.95946 | -4253.75 -2225.08
29.0789 -80.5985 | 1.77887 2.30647 | -6307.78 3156.96
29.4809 -80.3121 | 1.26395 -0.0596104 | 2602.57 -5197.07
29.8992 -80.0523 | -0.89334 1.0466 | -1378.85 -2582.42
30.3306 -79.8168 | -1.34896 3.02499 | 2599.02 11680.2
30.7742 -79.5929 | -2.75933 0.769488 | 6320.3 -2870.41
31.2363 -79.4041 | -1.11925 -2.29555 | -10575.9 -12146.5
31.7038 -79.2568 | 1.07982 -2.6693 | -4266.79 14192
32.1731 -79.1181 | 3.11721 -2.04227 | 8461.64 -2681.3
32.6551 -79.0123 | 4.07512 0.824004 | -5668.17 -3867.39
33.1403 -78.946 | 4.60345 2.50316 | -2281.83 3822.74
33.627 -78.9095 | 3.06894 0.0884779 | 1521.23 -1204.76
34.1168 -78.9063 | 1.01183 -0.559326 | 8632.03 -5297.36
34.6121 -78.9339 | 1.43887 2.0748 | -2846.36 1784.3
35.1057 -78.9739 | 1.4114 1.1221 | -106.487 -3523
35.5993 -79.0203 | 1.23889 1.76092 | 5591.37 5909.22
36.098 -79.0554 | 2.48525 0.0280044 | 3434.85 -4704.49
36.6003 -79.0867 | 1.68228 -1.99595 | 987.634 2549.12
37.1043 -79.1035 | 1.38428 -0.882621 | -420.234 674.372
37.6083 -79.1056 | 0.19867 2.57026 | -1228.61 -7214.28
38.1106 -79.095 | -2.34296 4.04508 | -4476.04 4423.35
38.6074 -79.0452 | -2.1024 -0.0541532 | 404.677 4603.19
39.0977 -78.9485 | -1.81093 -2.83997 | 1342.94 -2693.68
39.581 -78.8158 | 0.300989 0.335352 | 4684.13 -91.1236
40.0571 -78.6463 | 0.777247 0.299757 | 7856.25 1755.55
40.5221 -78.4335 | -0.915085 0.52167 | -159.974 6033.37
40.9606 -78.1678 | 0.553974 -0.344551 | -10628.8 -4472.19
41.3597 -77.8588 | 0.0135334 -0.150214 | -4984.32 -4205.33
41.7222 -77.514 | -2.5925 2.02925 | 8867.01 2967.56
42.0571 -77.1344 | -2.32552 2.99379 | 1850.28 11908.3
42.3535 -76.7153 | -2.49251 2.55977 | -4241.2 -5881.72
42.6093 -76.2757 | -0.337738 0.795866 | -887.666 -10709.6
42.8279 -75.8246 | 0.417875 1.19593 | -4882.29 4078.35
43.0017 -75.354 | -0.146065 1.62654 | 1347.01 3878.75
43.1429 -74.8697 | 0.608852 4.09137 | 2540.75 -3495.28
43.2624 -74.3812 | 2.00399 4.21563 | 457.584 246.827
43.3596 -73.8884 | 0.512068 3.42257 | -4233.5 -4716.41
43.4315 -73.395 | 5.415 1.4593 | 2091.36 1982.5


-74.3908 -40.3753 | 4.27353 -4.65096 | -5212.18 12740.5
-73.8945 -40.3551 | 2.30638 -2.02052 | 14538.7 -31715.5
-73.3899 -40.3643 | -1.40298 1.23273 | -13918.2 27018.1
-72.8953 -40.3239 | -2.6391 -0.346038 | -8153.32 -11793.3
-72.4099 -40.265 | -1.11048 1.44683 | 418.695 3169.43
-71.9279 -40.1756 | 0.70436 3.00344 | 17308.6 1609.53
-71.4408 -40.0579 | -0.267801 2.99002 | -9416.02 -3386.13
-70.9663 -39.9133 | -2.37669 1.35452 | -754.805 -3383.1
-70.5035 -39.7366 | 2.18082 -3.37541 | 7534.78 13353.3
-70.053 -39.5119 | 1.37244 -5.22262 | 1981.2 -3759.05
-69.6147 -39.264 | 0.673711 -0.283382 | -8853.92 -6608.42
-69.1934 -39.0027 | 3.68685 -1.00439 | -2522.36 -3416.13
-68.7847 -38.7276 | 4.44579 0.167156 | 8705.32 4875.31
-68.384 -38.4318 | 3.08237 3.27054 | -7676 -1633.9
-68.0037 -38.1171 | 2.31663 1.25333 | -391.293 -8489.91
-67.6383 -37.7912 | 4.73848 -0.380083 | -3070.45 15455.9
-67.2918 -37.4393 | 6.23747 4.85702 | 4416.38 -14324.7
-66.9411 -37.0975 | 2.82237 -0.0148304 | -6157.07 788.083
-66.5915 -36.7553 | 4.22596 0.512881 | 12493.8 19880
-66.2261 -36.4072 | 2.62684 3.15651 | 13720.1 -8737.73
-65.8328 -36.0839 | 1.90312 0.877776 | -11714 -1240.36
-65.4398 -35.7721 | 4.20835 0.113516 | -15796.7 -5018.35
-65.0518 -35.4727 | 1.68135 -1.04953 | 5449.84 -4399.72
-64.6473 -35.1951 | 0.487426 1.17732 | 4773.07 9896.28
-64.2274 -34.9291 | 3.78863 0.342631 | 3345.45 -2827.97
-63.7907 -34.6886 | -1.97591 7.66546 | -6671.54 -5982.5
-63.3455 -34.4729 | 1.16334 2.03718 | 12228 11843
-62.8876 -34.2637 | 4.36168 -3.20045 | -11899.5 -5856.12
-62.4296 -34.0744 | 0.487948 -2.91289 | -4919.97 4437.32
-61.9659 -33.9066 | -0.619343 0.564036 | 12338.4 -970.036
-61.4829 -33.7831 | 2.30093 -1.11584 | -17438.5 1910.08
-60.9991 -33.7146 | 0.219978 -0.336559 | 11842.2 -12113
-60.5048 -33.7235 | -3.55256 3.22344 | -5907.35 11902.1
-60.0149 -33.7762 | -0.887706 0.373905 | 11445.2 -1958.74
-59.5252 -33.8831 | 3.67697 4.15833 | 9405.01 -13260
-59.0449 -34.0502 | -0.892971 0.572563 | -24053.5 11989.1
-58.591 -34.2384 | -3.29602 2.04114 | -9.56744 9093.85
-58.1443 -34.4319 | 3.28572 0.496565 | 10422.3 858.679
-57.7015 -34.6448 | 4.4555 -5.58449 | -14618.3 -5013.54
-57.2862 -34.8988 | -1.5012 -3.29188 | 15372.8 -3854.38
-56.8778 -35.1825 | 0.886034 4.67917 | 10679.9 -3201.21
-56.4794 -35.4914 | -0.674277 0.784028 | -25214.9 -352.912
-56.1145 -35.8228 | -3.31835 1.25456 | 13973.6 10837.2
-55.7376 -36.1444 | -0.627013 -0.0239257 | 12956.6 -15316.9
-55.3511 -36.4759 | 2.58944 2.43019 | -3258.42 -955.544
-54.9683 -36.8102 | -2.26135 1.53577 | -6233.6 19180.6
-54.5922 -37.1336 | 1.60487 -0.909104 | -11834 -9423.76
-54.2373 -37.4776 | -0.808266 -1.46771 | 13630 -7646.56
-53.8758 -37.8298 | -0.731464 0.384003 | 6127.47 -3176.01
-53.5042 -38.1765 | -0.591302 0.336637 | -9369.98 21335.6
-53.133 -38.5011 | -1.69844 0.0596873 | -24109.1 -7378.09
-52.7807 -38.8327 | -0.766036 0.969158 | 19316.9 -6686.2
-52.3954 -39.1438 | 0.0407888 2.59274 | 10188.9 8913.81
-51.9731 -39.4101 | 2.68469 2.87837 | -9026.7 -12041.9
-51.5386 -39.6543 | 0.0260921 -2.37255 | 1663.86 12260.4
-51.0843 -39.8505 | -1.53868 -0.0141706 | -12459.1 -4887.04
-50.6236 -40.0173 | -2.83224 -2.19677 | 19252.8 -522.299
-50.1386 -40.1481 | -1.64525 0.399821 | 3577.91 -942.04
-49.6415 -40.2505 | -0.188792 -0.0543042 | 3070.98 -1215.05
-49.1369 -40.3334 | -1.59405 -0.0384054 | 5958.86 -13747.5
-48.6262 -40.4029 | 1.16238 -1.91233 | -15448 16556.5
-48.121 -40.4125 | 1.98951 -1.38997 | 5581.29 10551.4
-47.6129 -40.3749 | -2.43659 0.122195 | 19128.2 -23173.3
-47.095 -40.3408 | 2.80579 -0.350649 | -26165.5 6164.94
-46.5983 -40.2682 | 2.01553 1.32889 | -10724.5 -2559.04
-46.1204 -40.1458 | -1.13792 0.99515 | 17162.4 10140.5
-45.6504 -39.9588 | 0.165601 -0.229825 | 2797.27 10972.3
-45.198 -39.7181 | 4.55087 -1.01684 | -4951.4 -10734.4
-44.7589 -39.464 | 1.72104 1.60863 | 1056.05 -779.156
-44.3252 -39.2019 | 2.66659 0.0340375 | 5234.86 -4800
-43.8949 -38.9346 | 5.61478 6.5519 | -17558.7 2957.45
-43.4884 -38.6467 | 2.07613 6.65601 | 7533.18 -1357.86
-43.0836 -38.3519 | -1.18823 -2.22858 | 3882.37 -1533.89
-42.6797 -38.0527 | 1.93449 -4.28334 | -9720.94 11311.9
-42.2852 -37.7402 | -1.0331 0.367969 | 15425.3 -7826.49
-41.8679 -37.4493 | -0.778772 2.03471 | 2780.17 758.762
-41.4409 -37.1727 | -0.450006 1.00991 | -26608.3 -914.483
-41.0261 -36.9047 | -1.36715 2.81021 | 3663.73 -695.509
-40.591 -36.6693 | -1.0138 4.53807 | 22859 -4556.49
-40.1183 -36.4864 | -2.16254 3.57463 | -11248.8 2081.72
-39.6386 -36.3372 | -0.867608 -2.90979 | -1247.04 112.827
-39.1528 -36.2159 | 1.47914 -1.57758 | -779.436 996.837
-38.6627 -36.119 | -2.89294 -0.773976 | -3249.97 -1312.17
-38.1713 -36.0469 | -3.21183 -4.34299 | -3995.12 970.085
-37.6794 -35.9957 | 2.18345 0.802065 | 5163.9 12082.2
-37.1811 -35.9659 | 2.17372 -1.16173 | 12442.5 -18794.5
-36.6752 -36.0042 | 0.39187 2.57198 | -7592.12 7302.51
-36.1799 -36.0823 | 2.16468 0.225704 | -16728.6 -548.229
-35.7039 -36.198 | -1.31114 -1.47124 | 4518.51 2081.4
-35.2326 -36.3364 | -2.29959 -0.351779 | 6882.75 2640.23
-34.7626 -36.4913 | 1.28149 5.07803 | -6593.54 -5518.42
-34.3033 -36.67 | 0.760566 4.98101 | 726.366 5897.73
-33.8443 -36.8534 | 3.60253 5.90126 | 23431.1 -4994.93
-33.3722 -37.0485 | 3.01476 3.06577 | -4336.29 -18058
-32.9063 -37.2668 | -0.888026 1.45711 | -1004.2 24339.5
-32.435 -37.4549 | 1.43971 5.58981 | -5143.2 -8177.17
-31.9677 -37.643 | -0.0991162 -1.62432 | -9004.29 6682.25
-31.5072 -37.8232 | -0.459343 -2.11122 | -14327.7 -3361
-31.0546 -38.0006 | 1.18835 -1.74709 | 15638.8 4818.08
-30.586 -38.1548 | 0.868019 -2.93714 | 3042.67 -5836.69


53.8402 28.161 | 1.93768 3.8919 | 13657.7 3813.05
54.3136 27.9734 | 1.14437 1.34914 | -15478.9 -6642.86
54.7516 27.7276 | 0.44543 -0.895979 | 6748.99 -7137.12
55.1654 27.4358 | -2.73557 -1.07506 | -7978.81 17584.8
55.5559 27.1274 | 4.46621 -2.86192 | 7054.89 -16346.7
55.9279 26.782 | -0.443537 -3.53282 | 8238.42 -2065.67
56.2886 26.4173 | -1.91191 2.45694 | -10340.9 8084.47
56.6282 26.043 | -2.40845 -2.10622 | -2679.28 -7696.31
56.9565 25.6576 | 1.41665 1.84328 | 8048.61 10935.5
57.2964 25.2869 | 4.67977 1.56265 | -12900.2 4289.27
57.6304 24.9229 | 0.196768 0.998207 | 2689.22 8301.77
57.9684 24.5671 | -0.993657 4.85765 | 3305.39 -10149.7
58.3002 24.1969 | 3.31781 1.66814 | -1625.88 -5814.52
58.6208 23.8115 | -0.356693 -0.607337 | 3958.2 -4837.3
58.9427 23.4206 | 2.26949 1.09702 | 1995.98 2808.49
59.2749 23.0377 | 3.29093 4.1143 | 5796.09 891.661
59.6194 22.6641 | 1.53906 2.55534 | -11163 -3112.54
59.9595 22.2937 | 2.40557 -0.0465551 | -7980.04 18489.7
60.3071 21.9472 | -1.17418 -0.504978 | 12838.5 -10500.2
60.6721 21.6071 | -3.68421 -3.88514 | -19658.2 -4798.51
61.0367 21.2739 | -2.4418 -3.36006 | 25241.6 12552.2
61.4443 20.9819 | 2.58043 1.29694 | -5605.18 -15616.7
61.8595 20.6961 | 3.98034 0.72222 | -13022.6 12543.9
62.2792 20.4348 | -1.19571 -6.72428 | 16465.8 -8252.62
62.7191 20.1876 | 0.468477 -0.742545 | -11427.7 -7137.2
63.1645 19.956 | -0.536234 0.394348 | 9323.72 10924
63.635 19.7752 | -0.0298833 -2.92508 | -1534.6 1655.8
64.1189 19.6348 | -0.39038 -1.94392 | 3010.85 -9225.61
64.6124 19.5179 | -0.716231 -1.5437 | 482.154 5161.18
65.1122 19.4413 | -1.66373 -3.23311 | -13977.8 6825.15
65.6081 19.4033 | 1.3269 -0.658003 | 15123 -7112.19
66.1133 19.379 | -1.89614 -0.00174685 | -5790.54 -3782.67
66.6161 19.3695 | -3.25069 0.470318 | -2216.61 11631.2
67.1161 19.3917 | -1.6669 -1.04759 | -1728.11 -10123.4
67.6122 19.4158 | -2.78859 -2.03678 | -19624.3 5556.61
68.0962 19.4519 | 0.271724 4.23158 | 21218.5 -5025.74
68.5927 19.4843 | -0.737784 -0.669965 | -714.163 4941.61
69.0906 19.5208 | 1.24808 -1.11573 | -341.488 928.129
69.5884 19.5502 | 2.20941 5.01562 | -6010.34 -2122.26
70.0828 19.5578 | 0.887315 -2.77535 | -125.059 5845.97
70.577 19.5377 | 2.61241 -2.81907 | 10367.7 -11780.3
71.0731 19.4618 | 3.2564 -2.57301 | -5437.13 2583.12
71.56 19.3478 | 1.67956 -2.12564 | 7422.51 -4792.86
72.0424 19.2048 | -0.495588 -4.71411 | -17476.6 22239
72.5091 19.0585 | -0.941439 -3.72998 | 6029.57 -15865.2
72.964 18.8632 | -3.46887 -1.25059 | 5306.84 -759.135
73.4075 18.6313 | -0.812484 -3.73218 | 6994.24 -493.338
73.8405 18.3703 | -1.45799 -1.49563 | -1104.81 -5021.29
74.2542 18.0793 | -5.80407 -3.31164 | -12396 11035.1
74.6454 17.7774 | -1.24462 -1.30092 | 1801.4 9238.53
75.0251 17.4667 | -0.998589 -2.23384 | 752.471 -15083.6
75.3846 17.1223 | -1.25047 -1.09569 | 11909.1 1251.37
75.7356 16.7615 | -0.197029 -0.979367 | -12853.6 1230.74
76.0584 16.3822 | -2.52168 -3.06861 | 7367.46 -2301.57
76.3715 15.9931 | -1.304 -3.10445 | -11496.2 15675.3
76.6686 15.6072 | -0.0840866 2.04657 | 3125.97 -1830.74
76.9599 15.2145 | 1.73787 0.0744604 | 3947.51 -15035.6
77.2473 14.8065 | 1.1242 0.218415 | 3411.85 6535.96
77.5419 14.4024 | -3.12546 -1.86172 | 4968.01 -15227.5
77.8439 13.9917 | -2.55043 -1.4104 | -893.572 8188.23
78.1566 13.5942 | 0.671854 -1.62471 | -4851.24 6787.52
78.4781 13.2103 | -0.791482 -1.78697 | 7587.08 -5044.98
78.813 12.8297 | -1.36902 2.05587 | 6981.91 -9452.54
79.1523 12.4436 | -1.04215 -1.20266 | -18383.2 6030.58
79.4779 12.0588 | 2.86195 -2.50728 | 11619.2 10374.2
79.8178 11.6876 | 3.67473 -0.751477 | -4032.72 -17631.2
80.1527 11.3035 | 3.09464 -0.312573 | -3501.4 2715.4
80.4955 10.9306 | -0.568822 -2.66177 | -1123.39 11560.4
80.8629 10.5931 | -2.12382 -1.55326 | -3768.7 7247.12
81.2529 10.292 | -0.0967762 -0.562596 | -2587.57 -7374.65
81.6593 10.0132 | 0.173428 1.8906 | -25.7577 7590.6
82.0855 9.77022 | -2.99186 1.38255 | -2762.76 -13326
82.5254 9.54825 | -0.750244 2.7145 | 8247.8 9338.99
82.9893 9.38021 | 0.821321 1.54583 | -17204.7 12770.1
83.4539 9.25619 | -3.35737 -0.170987 | 3766.67 -20601.5
83.9201 9.1239 | 1.91635 4.19278 | -2829.49 1784.51
84.3902 9.0104 | 2.88568 1.22196 | 2930.03 9270.47
84.8692 8.93437 | 1.44012 3.34532 | 8842.22 -10125.6
85.3562 8.8711 | -0.106763 -2.67743 | -9864.58 3130.57
85.8396 8.83047 | 2.53671 -1.19032 | -4663.49 3041.63
86.3221 8.80943 | 1.87141 1.25607 | 18001.7 -12131.4
86.8179 8.79117 | -0.0796013 -2.04853 | 10550.5 12188.2
87.3214 8.80489 | 1.72325 0.804694 | -15998 -7816.86
87.8149 8.82982 | -0.615066 -3.00054 | 2563.05 3116.21
88.307 8.87454 | 2.11923 -1.07487 | -4630.23 2809.33
88.7965 8.93432 | 1.96585 -2.59399 | 15790.2 4974.04
89.2967 8.99192 | 1.18755 2.12979 | -1207.75 -11110.2
89.7989 9.01507 | -0.285396 3.42814 | -11192.5 3877.74
90.2956 9.01516 | 0.0662864 -4.73804 | 11967.7 1517.56
90.7994 8.98755 | -1.72388 -4.39164 | 9793.23 -3271.52
91.3059 8.92044 | -2.33977 0.219741 | -15375.1 -1855.32
91.7952 8.81165 | 0.23814 2.22646 | -7699.23 12313.8
92.27 8.67241 | 0.835495 0.527665 | 18932.9 -21018.1
92.7381 8.47138 | 2.04602 0.422151 | -10661.4 9325.98
93.1856 8.24143 | 2.68261 5.03203 | 2417.18 567.911
93.6202 7.98809 | 1.5925 3.2065 | -1421.59 102.003
94.0406 7.71396 | -1.17633 1.2949 | -1906.32 6048.46
94.447 7.42401 | -0.64406 -0.912066 | 5889.28 -4341.34
94.8385 7.10512 | 3.31957 1.45194 | 4568.59 -10893.2
95.2071 6.7483 | 2.22367 2.35143 | -9778.74 11460.2


19.4217 -30.8069 | 2.52131 4.48018 | 5129.42 2611.59
19.9158 -30.91 | -1.84941 -0.792413 | 529.169 -7343.7
20.4146 -30.9946 | -1.20031 0.612128 | 363.128 1679.74
20.9173 -31.048 | -1.53478 -0.959805 | -4258.4 4564.88
21.4194 -31.0631 | -1.40262 -0.922357 | 114.293 -799.468
21.9207 -31.0499 | 1.30686 0.0176185 | -4907.19 -4473.75
22.4184 -31.015 | 0.579609 -0.233899 | 9860.61 8292.91
