45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
9.84972 -83.4029 | -0.927853 -0.0682986 | 2376.54 2746.46
10.226 -83.73 | -1.96084 0.303368 | 1357.71 -3772.22
10.6191 -84.0401 | -0.9526 1.31536 | -1231.15 -479.747
11.0307 -84.3248 | -0.959175 0.404805 | 1958.74 4161.5
11.4646 -84.5723 | 0.126914 0.74651 | -2112.03 1644.98
11.9131 -84.7865 | 1.99772 1.81424 | -7558.35 -2858.08
12.3682 -84.9746 | 0.98471 -0.106596 | -2255.08 760.044
12.8344 -85.1268 | -0.65654 -1.44653 | 3982.49 -25.1183
13.3155 -85.2356 | -1.08165 -0.476171 | 5144.5 -1643.89
13.8084 -85.2998 | -1.20927 -1.87999 | -1858.63 -697.432
14.3041 -85.3171 | -0.47373 -3.91804 | -3597.21 -1609.22
14.7963 -85.2848 | -0.698343 -1.57203 | 481 1343.52
15.2822 -85.1972 | -0.329753 -2.0902 | 3107.19 4575.94
15.7595 -85.0571 | 1.20579 -3.77845 | 5410.11 -2168.28
16.2301 -84.8842 | 0.768409 -2.30829 | 1071.37 -2341.21
16.691 -84.6854 | -0.519367 -0.492398 | -3877.19 6263.11
17.1376 -84.4574 | -2.34243 0.129003 | 1256.07 -4364.68
17.5798 -84.2222 | -3.76761 0.194996 | 2500.45 -5150.09
18.0215 -83.9856 | -4.12453 1.52321 | 2934.76 4129.3
18.4575 -83.7319 | -3.6457 2.27292 | 1112.54 4122.3
18.8825 -83.4555 | -1.5294 1.70944 | -3513.67 4405.94
19.2949 -83.1609 | -0.492507 2.57072 | -1076.2 -4268.46
19.7065 -82.8692 | -1.15505 2.92017 | 239.371 -3207.64
20.1251 -82.5904 | -1.69976 3.17776 | 278.195 2356.61
20.5527 -82.325 | -2.58885 4.73093 | -2264.31 -2624.29
20.9907 -82.0829 | -2.59218 5.14085 | -4616.51 -1221.39
21.4395 -81.8691 | -1.78244 3.60223 | 952.831 2002.85
21.9043 -81.6902 | -0.89666 2.16752 | 6066.71 -4018.67
22.3884 -81.5586 | 0.899933 0.081583 | 2661.71 -789.042
22.8836 -81.4659 | 0.843311 -1.24313 | -3637.4 3860.66
23.381 -81.3978 | -0.396945 -1.87267 | -1757.46 1016.02
23.8801 -81.3563 | -0.906497 -3.06334 | 2540.82 -3641.91
24.382 -81.348 | -1.81956 -2.46264 | -2267.82 2653.94
24.8818 -81.3642 | -2.74592 -0.313418 | -3489.68 3511.37
25.3771 -81.4059 | -3.13239 -0.440715 | -1024.6 -4304.41
25.8665 -81.4868 | -2.4875 -0.0542511 | -495.567 4324.46
26.3478 -81.6007 | -1.77351 1.42778 | -2288.17 -253.453
26.8159 -81.7559 | -1.88672 1.71851 | 494.372 -4810.68
27.2696 -81.9552 | -1.99627 0.450662 | 8176.16 -501.238
27.7163 -82.1836 | -2.6989 -0.578607 | 5436.95 17.8445
28.155 -82.4347 | -2.79982 0.159227 | -5094.95 -994.462
28.5764 -82.7094 | -1.78001 0.413271 | -3524.41 452.516
28.9833 -82.9994 | -1.46132 0.439249 | -3930.69 3610.69
29.3824 -83.2918 | -2.86269 -0.490252 | -3747.61 6081
29.7807 -83.5761 | -3.19044 -0.18359 | 392.457 1008.25
30.1826 -83.8544 | -1.43555 1.3359 | 1648.55 -3781.62
30.5886 -84.1316 | 1.09924 2.13597 | 3192.6 -2541.92
31.0016 -84.4043 | 1.69472 1.81577 | 3144 3720.85
31.4223 -84.6664 | 0.861958 -0.264957 | -3926.89 -1842.59
31.841 -84.9288 | 0.345798 -0.862739 | -4379.74 -6067.07
32.2586 -85.1926 | 0.554851 0.692998 | 4437.99 1467.59
32.6927 -85.4337 | 1.09452 -0.0414417 | 6606.44 2717.56
33.1491 -85.6391 | 1.07696 -2.32438 | 1124.93 -2889.2
33.6204 -85.8145 | 1.15109 -2.59311 | 269.096 182.063
34.103 -85.9577 | 1.45467 -1.37722 | 1544.32 2129.28
34.5946 -86.0683 | 0.161236 -1.42957 | -3338.98 -2085.9
35.0891 -86.1545 | -1.78799 -1.76486 | -440.139 -2015.19
35.5867 -86.215 | -3.89799 -0.780945 | -1104.03 -949.575
36.0858 -86.2405 | -4.79784 -0.489589 | -4459.25 1837.26
36.5812 -86.2177 | -3.56035 -1.13655 | -2546.24 4584.45
37.0695 -86.1428 | -3.06812 -0.648854 | 370.606 -4427.02
37.5507 -86.0337 | -3.10675 -0.137307 | 6502.83 1383.52


-58.7648 72.0877 | -2.44467 -6.31427 | 384.326 1619.09
-58.2717 72.0021 | -1.54036 -5.73914 | 2100.36 1592.25
-57.7729 71.9469 | -0.24527 -2.86329 | 214.396 -8748.63
-57.2719 71.9081 | 0.139323 0.918264 | -2004.55 1193.52
-56.7705 71.906 | -1.51506 1.28116 | 1619.39 8189.55
-56.2697 71.9562 | -3.79201 -0.411142 | 5143.97 1646.87
-55.7691 72.0426 | -4.68122 -1.0119 | 4086.13 -2954.74
-55.2679 72.1461 | -3.85188 -2.5271 | 5014.93 -2321.11
-54.7658 72.2632 | -2.9539 -2.56187 | 1364.96 3712.85
-54.2683 72.4038 | -2.21206 -4.13959 | -5561.77 1301.22
-53.7811 72.5664 | -1.41384 -5.75719 | -3812.12 787.897
-53.3016 72.7427 | -1.50806 -5.44493 | 1740.41 -460.527
-52.8215 72.9193 | -2.38489 -3.91987 | 2335.64 -1310.76
-52.337 73.0855 | -2.82745 -2.67209 | -2230.29 -5456.89
-51.8505 73.2357 | -3.05763 -0.561578 | -5210.1 -1359.66
-51.3672 73.3811 | -2.20575 0.440553 | -2671.75 3254.31
-50.8883 73.5329 | -1.87933 1.62464 | -3489.74 1415.67
-50.4133 73.6872 | -2.20434 3.24976 | -3687.17 -387.295
-49.9385 73.8312 | -0.752351 1.56905 | -3372.08 -156.29
-49.46 73.9497 | 0.673115 -0.679429 | -395.766 -2490.26
-48.9739 74.0261 | 0.301807 0.844628 | 3085.55 -1119.27
-48.481 74.0554 | 0.306345 1.97319 | -1612.81 2869.88
-47.9883 74.0412 | 0.748468 0.857121 | -1212.79 1245.45
-47.5005 73.9792 | 1.23988 -0.646643 | -742.901 -4357.21
-47.0221 73.8642 | 1.44159 -2.59932 | 450.364 1079.13
-46.5531 73.7125 | 1.61145 -0.0779039 | 5818.2 2525.03
-46.0884 73.5373 | 1.88569 3.28565 | 1013.38 -3559.75
-45.6313 73.338 | 2.29694 2.63178 | 1062.48 4103.52
-45.18 73.1262 | 3.46606 2.6697 | 3127.41 5281.62
-44.7366 72.8978 | 2.92723 2.15054 | -3245.09 -4316.4
-44.3169 72.6292 | 1.22336 1.12929 | 1667.33 -2730.47
-43.9262 72.3167 | 0.407232 1.00725 | -1103.8 -3130.48
-43.5696 71.9641 | -1.30019 0.631495 | -3877.38 -1479.1
-43.2429 71.5845 | -2.27312 0.438618 | 5826.53 4063.73
-42.9261 71.1967 | 0.0116025 1.1533 | 255.762 4893.54
-42.6213 70.8027 | 1.89388 1.19534 | -6579.37 -2948.82
-42.3385 70.3942 | 0.500538 -0.406642 | 2554.79 -970.656
-42.0637 69.9785 | -0.759591 -1.42767 | 1847.54 725.088
-41.789 69.5619 | -0.397897 -1.15845 | 2557.18 -236.204
-41.5124 69.1453 | 0.379058 -0.812803 | 856.959 1252.95
-41.2394 68.7268 | -0.735678 -0.102868 | -4974.45 -1936.51
-40.9802 68.3008 | -2.24393 0.743563 | -1121.1 170.997
-40.7266 67.8724 | -2.31605 0.700599 | -834.04 2400.61
-40.4682 67.4486 | -2.83924 -0.298603 | 3123.67 -552.195
-40.1947 67.0324 | -4.45992 -2.1602 | 1492.96 -2489.94
-39.9058 66.624 | -3.51771 -1.83772 | -2220.05 -2327.13
-39.6023 66.2253 | -2.68528 -0.38402 | 1801.68 651.656
-39.2752 65.8452 | -2.49397 0.84647 | 428.172 1766.44
-38.9224 65.4898 | -2.47475 2.33958 | -2333.75 -962.879
-38.5468 65.1602 | -2.26401 3.54179 | -478.921 564.741
-38.1452 64.8636 | -1.31098 4.85119 | 3630.7 2673.79
-37.7156 64.6068 | -1.81106 4.02031 | 397.799 -4456.31
-37.2666 64.3817 | -3.03404 1.35317 | -1120.61 2254.59
-36.802 64.1943 | -3.79619 1.02269 | 286.952 5982.03
-36.3261 64.0429 | -3.59156 1.23843 | -2403.93 -4654.98
-35.8481 63.9028 | -1.88221 1.14569 | -4660.81 -5273
-35.3711 63.768 | -0.929231 1.56847 | 326.907 4586.79
-34.8893 63.656 | -1.07898 2.40839 | -1110.31 2009.5
-34.404 63.5661 | -1.11953 3.18411 | -336.497 -5818.62
-33.9163 63.4889 | -0.956977 4.49549 | 996.262 -141.633
-33.4245 63.4372 | -1.24004 3.31582 | 737.684 6514.56
-32.9296 63.4223 | -2.02371 0.61227 | 3219.3 -3395.26
-32.4322 63.4278 | -1.87677 -0.242026 | 43.1233 -3347.1
-31.9351 63.4497 | -0.979741 0.478855 | -2833.02 5605.4
-31.4412 63.4969 | -0.969355 1.06326 | 2118.54 3446.84
-30.9467 63.555 | -1.08605 0.896523 | 1901.37 -4004.47
-30.4492 63.5962 | -1.27813 -1.34214 | -154.999 -3819.36
-29.9503 63.6097 | -1.54493 -1.89492 | 2.66561 1520.8
-29.4511 63.6003 | -0.927926 0.751981 | 202.527 1622.22
-28.9531 63.567 | -0.187548 0.557989 | -765.097 963.96
-28.4588 63.5033 | 0.693579 -0.592091 | -2358.24 -2649.64
-27.9727 63.4 | 1.72308 -0.550991 | 1564.76 625.042
-27.4948 63.2608 | 1.70343 -0.250335 | 1042.69 2624.89
-27.0286 63.0876 | 1.03328 -0.575172 | -6170.43 -997.093
-26.5833 62.8742 | 0.335885 -1.2357 | -321.55 -1107.56
-26.1561 62.6264 | 0.256128 -0.977728 | 5807.51 2949.25
-25.7401 62.3556 | -0.583336 -1.16909 | 1396.08 -300.485
-25.3419 62.0572 | -2.27723 -1.67767 | -1433.01 -1366.59
-24.9698 61.7274 | -1.8834 -1.33727 | 630.43 3525.87
-24.6262 61.3699 | -0.891803 -1.21251 | -1153.48 -1600.09
-24.3194 60.9803 | 0.183085 0.168318 | -2294.3 -2575.39
-24.0512 60.5621 | 0.916887 2.88834 | 1399.8 -164.68
-23.8097 60.1265 | 1.3481 4.54268 | 2835.45 -2959.34
-23.5836 59.6792 | 1.26907 3.41085 | 2401.39 99.1498
-23.3664 59.2267 | 0.440436 1.5171 | -1231.63 3260.73
-23.1594 58.7722 | -0.326827 1.36284 | -948.25 2013.9
-22.9627 58.3149 | 0.47945 2.66945 | 379.657 -2046.59
-22.7752 57.8524 | 1.42537 3.01169 | 668.597 -2287.09
-22.5951 57.3851 | 2.04936 2.21666 | -383.816 886.38
-22.4203 56.9165 | 0.218155 1.18303 | -3330.58 1386.12
-22.2485 56.4487 | -0.709062 1.33677 | 653.703 228.378
-22.0663 55.9852 | 0.164669 1.5082 | 3475.13 808.649
-21.8639 55.5297 | 1.98629 2.25351 | -1922 -761.542
-21.6454 55.0814 | 2.00478 2.91848 | -2636.87 -2120.88
-21.4075 54.6423 | 0.327099 2.60236 | 3284.48 -1460.12
-21.1358 54.2205 | -0.941958 2.09038 | 2730.67 -2006.73
-20.8255 53.8234 | -1.33449 0.73308 | 440.1 3006.75
-20.4782 53.46 | -1.62094 -1.2292 | -2500.94 1745.49
-20.1003 53.1317 | -1.29353 -1.43457 | 728.426 1137.63
-19.6951 52.8384 | -2.6381 -3.79205 | -1538.37 -1482.7


61.8093 70.7527 | -3.60873 0.429614 | -11682.6 6941.98
62.2286 70.5011 | -0.0225715 -1.47636 | 16327 -4849.54
62.6684 70.2654 | 1.01015 -2.18935 | -15401.6 -127.351
63.1046 70.0362 | 2.58018 0.725662 | 9847.5 -3617.78
63.553 69.8154 | -0.254351 4.55167 | 10008.6 -351.426
64.0141 69.6066 | 5.85879 1.51758 | -9390.7 1241.18
64.4724 69.4035 | 5.86379 -0.232602 | 2567.97 -391.983
64.9313 69.2028 | 2.71957 2.69226 | -9764.95 4781.12
65.3835 69.0035 | 6.82744 1.16141 | 1741.73 -5068.65
65.8354 68.7961 | 6.43193 0.301043 | 19988.1 2050.35
66.2983 68.5866 | 5.41391 1.90434 | -15756.8 -403.478
66.7424 68.3554 | 3.19239 3.46261 | 1919.9 -7505.25
67.1729 68.0975 | 3.1753 1.48859 | -11020.1 3554.92
67.5921 67.8358 | 3.49486 -0.873358 | 8474.2 15443.3
68.0229 67.5939 | 5.57105 2.72397 | 12567.6 -10762.4
68.4529 67.3327 | 6.03838 1.01374 | -21407.1 4532.37
68.8486 67.0409 | 3.91981 -2.77457 | 5244.55 -4131.94
69.2232 66.7173 | 4.86087 1.33541 | 4125.13 -1637.47
69.5817 66.3693 | 5.69564 1.91774 | 9420.34 -4669.08
69.9272 65.9989 | 1.25432 1.34267 | 2687.75 7225.16
70.2449 65.6077 | 0.231954 -0.215106 | -18991.7 -2384.05
70.5002 65.1789 | 4.15217 1.53449 | 14024.5 -7763.26
70.7223 64.7219 | 1.8174 0.0323651 | -3692.28 -6738.26
70.9023 64.2426 | -0.325254 -2.25622 | 1262.21 11791.8
71.0504 63.7582 | -5.90723 -2.22582 | -3220.81 -11283.1
71.1638 63.2579 | -2.08795 -0.976998 | 6443.05 -2765.34
71.2563 62.7497 | 3.36776 -0.194947 | -14993.8 1513.35
71.3176 62.2383 | -2.86765 -3.63523 | 14488.1 -7113.36
71.3934 61.7258 | 5.34534 1.4789 | -5581.74 20544.6
71.4758 61.2297 | 1.97273 0.782619 | -3247.05 12836.6
71.5711 60.7459 | 2.77731 -0.483059 | 10218.1 -13274.8
71.6906 60.2578 | 0.180356 -2.25466 | -6714.85 -6363.82
71.8125 59.7659 | 4.11609 1.07147 | -2113.95 6689.49
71.9457 59.2803 | -1.93995 0.847319 | 7621.16 -5986.54
72.1052 58.7969 | 0.392317 -0.239311 | 5312.85 -4757.29
72.2825 58.3158 | 3.18923 1.86852 | -11992.7 10048.8
72.4542 57.8418 | 1.1445 -0.839683 | 512.57 -2185.85
72.6323 57.3711 | 2.68404 -1.34413 | -5638.59 8243.98
72.8255 56.9128 | 2.72357 -2.34362 | 7055.09 -5747.25
73.0552 56.4665 | 3.68789 -4.55422 | 4431.94 221.798
73.3217 56.039 | 3.1821 -0.885759 | 1059.18 6417.16
73.6111 55.6299 | 2.86984 0.685328 | -12582.5 -9846.15
73.9008 55.2195 | 7.08117 -0.279814 | 14738.9 -39.9889
74.2214 54.8239 | 3.23328 -1.33033 | 1991.54 -6805
74.561 54.4392 | 0.895796 -3.30997 | -13678.2 9314.98
74.9106 54.0763 | 1.65148 -2.99943 | 8359.77 -6930.02
75.2908 53.7373 | -2.13626 -4.07646 | 5684.66 8078.83
75.7036 53.4401 | -1.31194 -4.09956 | -12581.2 3742.94
76.1282 53.1731 | -1.94986 -1.49396 | 9054.72 -7096.76
76.5729 52.925 | 3.67895 0.422072 | 9174.84 -2714.01
77.0372 52.6988 | 1.96619 -2.79615 | 1204.35 2580.61
77.5103 52.4962 | 3.43277 -0.64559 | -26894.8 4990.06
77.971 52.3121 | 1.53651 -2.36033 | 1394.53 5389.84
78.4379 52.1505 | 1.76699 -4.99816 | 13382.2 -10046.7
78.9168 51.9958 | 6.06536 -0.729839 | -9220.08 12949.6
79.394 51.8611 | 4.51277 0.785834 | -6734.17 -11194.8
79.865 51.7153 | 3.41909 -2.79468 | 10434 6268.6
80.3421 51.5758 | 1.86557 -3.71197 | -9222.18 493.061
80.8109 51.4301 | 0.110606 0.602917 | -8455.73 937.885
81.2701 51.2714 | -2.95332 1.16854 | 14448.8 -2220.46
81.7337 51.0967 | 2.08239 2.52851 | 4547.09 -558.26
82.193 50.9003 | 1.75153 -3.56404 | -7240.02 -5590.76
82.6362 50.6737 | -3.3935 -3.33001 | 7294.49 8889.18
83.0746 50.4342 | -0.429932 1.025 | 2528.98 -5780.09
83.4961 50.1612 | -0.998947 0.793151 | -8126.29 3057.11
83.8865 49.8532 | 0.460191 4.37434 | -2143.13 -6267.34
84.2478 49.5091 | 0.908776 1.30888 | 8086.33 3271.56
84.5973 49.1484 | 1.06468 -0.113889 | 9869.17 419.598
84.9305 48.7676 | 0.871971 -2.72109 | -23521.7 -10208.9
85.2122 48.3527 | 1.79476 -3.38558 | 11120.2 19290.5
85.4909 47.9436 | 0.842849 3.11111 | 6085.42 -5947.77
85.7579 47.5212 | -4.9382 3.8679 | -6233.94 -6764.95
85.9893 47.0775 | 1.81223 0.00557541 | -3336.58 20923.3
86.1885 46.6313 | 0.521291 -1.38638 | 1901.61 -19921.4
86.3531 46.1599 | -0.210575 0.599238 | 4567.62 4591.07
86.4909 45.6814 | 5.18942 0.318291 | -8348.75 10273.8
86.5919 45.2009 | 4.71281 -0.592312 | 11789.8 -10365.7
86.6745 44.7086 | 0.748655 -1.80663 | -4277.63 -8563.52
86.7166 44.2045 | 1.06111 2.34038 | -6141.45 -2532.07
86.7166 43.6967 | 3.72317 0.525993 | 8699.86 8939.12
86.6963 43.1948 | -0.176208 -1.17922 | -10857.7 -1686.48
86.6427 42.6931 | 4.22854 -3.42792 | 2511.12 -13353.7
86.5845 42.1833 | 2.17022 -5.98788 | 4498.15 7044.62
86.5363 41.6759 | 2.19063 -1.42615 | -6577.02 -1522.72
86.4973 41.1677 | 2.06233 -0.520262 | 8525.47 3438.91
86.4933 40.6615 | -0.282633 2.63981 | 5245.96 7178.51
86.5185 40.1611 | -0.538624 1.81539 | -8297.55 1994.49
86.5463 39.662 | 0.94932 -3.79987 | 2938.32 -13747.5
86.5831 39.1551 | 0.304897 -0.2542 | -11159.5 6338.21
86.6257 38.6527 | -2.23996 -0.291417 | 13730.3 10091.3
86.7132 38.1606 | 3.96545 -1.36772 | -5462.75 -21584.9
86.8284 37.6621 | 2.32739 1.4279 | 548.653 9626.59
86.9857 37.1816 | -1.57781 0.305328 | -6672.06 10689.2
87.1909 36.7304 | 2.81647 1.05324 | 17204.3 7779.16
87.4607 36.3153 | 4.28731 -0.69565 | -17669.2 -3720.97
87.7406 35.9101 | -0.393716 -2.97765 | 2779.4 -16394.8
88.0421 35.5087 | 2.13501 0.313733 | 7865.92 7336.18
88.3857 35.1413 | 1.51737 -0.183628 | 2642.86 1284.27
88.7619 34.8063 | 4.42142 -1.88526 | -6985.14 -1120.34
89.1535 34.4942 | 0.854986 -3.64501 | 832.04 1124.41


-75.4293 65.6247 | 1.26345 3.68009 | -43.3553 -2763.84
-75.0991 66.0001 | -0.514499 0.535041 | 1349.1 16385.8
-74.7438 66.3631 | -1.98785 3.14675 | 14876.5 -20630.3
-74.3473 66.6778 | -3.92834 2.07097 | -22989.8 5519.11
-73.9564 66.9857 | -0.540773 -2.6714 | 18783.4 2672.33
-73.5495 67.2875 | 1.29766 -3.02451 | -11614.6 8427.48
-73.1512 67.5952 | 2.21844 -2.03829 | -14780.7 -10783.8
-72.7516 67.8813 | 1.31904 -3.95819 | 9612.32 -2548.03
-72.3238 68.1305 | 0.334499 -1.77734 | 16548.3 -4256.24
-71.8691 68.3468 | 3.64147 0.89066 | -13322.8 10809.3
-71.4222 68.57 | 4.8695 -2.73669 | -3967.68 2992.69
-70.9777 68.7918 | -0.569212 -3.4092 | -5072.82 -12379
-70.5269 68.9864 | -4.22663 -4.48762 | 9590.47 9217.2
-70.0623 69.1684 | -6.49252 0.0506398 | 5065.01 -559.111
-69.5859 69.3287 | -0.057069 -0.56436 | -3771.02 -2473.31
-69.1058 69.466 | 1.33094 -2.48337 | -11405.6 -38.8932
-68.6278 69.5853 | -0.542493 0.229519 | 12991.2 3566.51
-68.1371 69.6854 | 1.85176 -2.04984 | 1720.92 -3745.26
-67.6391 69.759 | -1.86911 -3.59787 | 1182.27 -6253.99
-67.1352 69.8149 | -2.28828 0.294559 | 26377 14506.4
-66.6174 69.8888 | -0.0990351 0.849036 | -29043 -6584.26
-66.1194 69.9674 | -0.890379 2.81884 | -13904.1 -2856.93
-65.6339 70.0522 | 3.07764 4.41904 | 15400.5 4663.79
-65.1425 70.1493 | -2.36397 0.617756 | -5965.01 -9870.34
-64.6564 70.2517 | 0.419903 4.15673 | -4228.27 5857.39
-64.1801 70.3872 | 2.79377 1.509 | 8525.07 8505.05
-63.7087 70.5574 | -5.24228 -3.44263 | -6242.45 -11341.2
-63.2469 70.7364 | 1.22678 -5.23778 | -4102.93 -1837.1
-62.7952 70.9343 | 0.703631 -2.88761 | 16212.6 3625.27
-62.3472 71.1643 | -1.61958 -1.42689 | -7502.19 15586.8
-61.9247 71.4416 | 1.29347 3.39561 | 2052.65 -16292.7
-61.5122 71.7231 | -0.333494 -1.4025 | -5328.08 -15161.3
-61.1199 72.0179 | 2.18761 -1.34199 | -2141.95 26949.4
-60.7681 72.3721 | 1.51202 1.66874 | 1835.8 -12431.7
-60.4409 72.7436 | 0.884645 0.0212087 | -5105.22 -4374.75
-60.1371 73.129 | -1.61857 2.53072 | 12269.1 994.948
-59.8442 73.5283 | -0.369037 -0.906163 | -13422.8 1812.03
-59.588 73.9503 | -2.13491 2.1352 | 13491.9 11953.5
-59.3412 74.3909 | -3.51891 1.51866 | -5278.36 1067.59
-59.1072 74.8379 | 0.163749 1.18674 | 3630.12 -14295.4
-58.8681 75.2737 | 2.72557 0.728704 | -6495.95 5624.03
-58.6342 75.7116 | -2.54274 2.78457 | -8350.67 -2135.55
-58.3912 76.1402 | 3.18024 3.7376 | 21370.7 -4814.36
-58.0992 76.5432 | -0.0318658 -0.996389 | -8914.37 11142
-57.7949 76.9414 | -2.86894 -2.29279 | -5694.87 -5636.46
-57.4719 77.3211 | -3.39206 4.9143 | 22210.9 8740.38
-57.1082 77.6823 | -2.17285 1.55192 | -8222.99 5681.46
-56.7311 78.03 | -0.374004 1.53928 | 4354.32 -12993.4
-56.3336 78.3467 | -1.72021 0.243477 | -16297.6 4468.99
-55.9389 78.6528 | -3.61498 2.64028 | -8513.69 -12174.5
-55.5328 78.93 | -0.181213 4.74962 | 27218.1 17335
-55.0931 79.1895 | -1.58791 1.20391 | -15104.4 -6571.97
-54.644 79.4134 | -2.86066 1.0822 | -4572.91 -10170.1
-54.1803 79.5938 | 1.52476 -1.59448 | 20866.5 15836.3
-53.6944 79.7556 | 1.21647 -3.95331 | -15278.9 -1509.98
-53.2054 79.8809 | 1.54257 -5.3244 | 5298.75 -3779.87
-52.7029 79.9478 | -1.87436 -4.15549 | 11713.7 1196.89
-52.1902 79.9486 | -3.6788 -2.32396 | -21572.3 -10425.6
-51.6961 79.8694 | 0.303228 -1.54443 | 6846 4435.05
-51.2108 79.7395 | -1.61991 -1.53919 | -3502.55 8386.6
-50.741 79.5683 | -1.75378 0.437544 | 5165.3 -19196.4
-50.2887 79.3343 | 1.42059 -3.03451 | 8337.04 -3054.54
-49.8424 79.0761 | -3.21218 -2.17058 | -3609.15 20763.5
-49.3981 78.829 | -2.19203 -3.08264 | 2788.94 -9753.58
-48.9627 78.5615 | -1.19714 2.07065 | -8632.12 1881.82
-48.5464 78.2745 | -3.31349 0.263849 | 1283.15 3889.27
-48.1432 77.9718 | 1.21545 -2.00277 | 1974.75 -7920.6
-47.7574 77.6444 | -1.82827 1.92397 | -16804.2 10770.8
-47.3956 77.309 | -3.73962 0.783611 | 5898.15 -492.551
-47.035 76.9726 | 0.14689 1.68385 | -7653.73 4893.91
-46.6763 76.6443 | 0.0943958 -0.946153 | -1850.13 12453.2
-46.3114 76.3323 | 1.57979 -3.06055 | 4739.13 -17177.8
-45.9436 76.0092 | -0.975897 -0.0621274 | 3432.91 1203.77
-45.5665 75.6924 | -1.71152 -4.77613 | 2127.69 -567.41
-45.1791 75.3859 | 4.63659 -0.948395 | -5292.96 2024.84
-44.7858 75.0912 | 3.68606 1.23815 | 2488.06 -8426.16
-44.3786 74.8074 | 2.58232 -2.97178 | 9433.01 2722.45
-43.9452 74.5557 | 2.53046 2.60289 | -6265.85 -1202.98
-43.4969 74.336 | -4.56059 2.15677 | 6065.56 -407.222
-43.0276 74.1557 | 1.06893 2.25296 | 2389.07 7572.73
-42.5431 74.0185 | 1.56892 -0.196837 | -6017.34 -11566.6
-42.0544 73.8961 | -3.15005 1.11575 | 19475.1 -6587.68
-41.5461 73.8069 | -2.90097 4.34988 | -5315.94 18143.5
-41.0365 73.7872 | -3.15637 5.56109 | -27585 2753.94
-40.546 73.8075 | -2.76702 -1.35961 | 3659.68 -17267.3
-40.056 73.8269 | -2.09797 1.51099 | 4142.46 12960.9
-39.5645 73.8743 | -0.6756 -0.657374 | 1234.57 -6894.44
-39.072 73.9259 | -1.83908 0.171445 | 3060.23 421.687
-38.5778 73.985 | -1.66808 2.02368 | 751.744 5180.56
-38.0837 74.0542 | 0.380702 -1.85891 | -715.807 -98.5666
-37.5889 74.115 | 1.73824 -1.87026 | 1301.25 -12112.6
-37.0915 74.1493 | 2.08496 -2.93107 | -166.673 9377.44
-36.5946 74.1874 | 0.739285 -4.2838 | -7625.71 4809.25
-36.102 74.222 | -4.60165 -1.41678 | 7278.2 -10843.4
-35.6061 74.2251 | -0.468749 -0.856491 | -16221.1 874.781
-35.1204 74.2142 | 4.03731 -0.949797 | 2894.29 4396.26
-34.6329 74.2046 | 1.8238 -4.51563 | 13143.7 4255.5
-34.136 74.1936 | 3.98411 -4.24954 | 1738.06 -2757.43
-33.638 74.1609 | 2.3999 -0.263985 | -6559.93 -1886.06
-33.1468 74.0981 | -4.19142 -1.791 | 5874.28 593.184


12.825 -55.4677 | 2.74178 -5.37585 | 4053.61 -2796.21
13.2931 -55.654 | 0.0443744 -3.61664 | -4754.36 2039.77
13.7649 -55.8197 | -0.949962 -3.31403 | -2439.95 -697.77
14.2411 -55.9659 | 0.320806 -2.18702 | 3329.92 1074.62
14.7254 -56.0886 | 0.60994 -1.7731 | -18.2912 3472.22
15.2137 -56.1905 | 0.983688 -2.85483 | -4972.5 424.192
15.6998 -56.2874 | 1.92724 -2.9418 | 1315.92 -2251.54
16.185 -56.3946 | 0.791402 -6.10143 | 5692.36 578.26
16.6698 -56.519 | 0.88219 -6.07327 | -2767.19 -2173.61
17.1454 -56.6724 | 1.51979 -2.07943 | -816.532 -620.683
17.6097 -56.8566 | 0.541999 -0.340597 | 2689.15 -22.356
18.0636 -57.07 | -1.47385 -0.342373 | 2689.12 455.023
18.5041 -57.3139 | -1.27197 2.04549 | -1012.54 -4160.88
18.9237 -57.5945 | 1.31825 2.92536 | -668.607 413.326
19.3221 -57.9043 | 1.33235 0.848953 | 2968.74 1942.02
19.702 -58.238 | -0.256028 -0.675472 | 1360.67 -1616.51
20.0564 -58.601 | -0.942601 -0.990518 | -961.45 -2872.81
20.3758 -58.9967 | -1.35366 -1.43981 | -4578 -2730.52
20.6556 -59.421 | 0.379961 -1.87243 | 1342.4 2919.59
20.9083 -59.8607 | 1.49533 -2.79754 | 3951.97 2478.13
21.1383 -60.312 | 3.63844 -1.921 | -4320.19 -2257.15
21.3325 -60.7797 | 5.18972 -1.71573 | -1308.59 1651.09
21.4931 -61.2579 | 2.92984 -2.62805 | 1197.67 3916.37
21.6247 -61.7416 | 1.83568 -2.24512 | -2100 3498.85
21.7236 -62.2302 | 1.46147 -1.13141 | -3450.86 -2422.83
21.792 -62.7254 | -0.230227 -0.774475 | 2673.42 -5237.32
21.8477 -63.2267 | 0.176554 -1.89501 | 1980.05 -3267.7
21.9 -63.7309 | 0.278355 -2.04808 | -2663.1 3408.53
21.9518 -64.232 | 2.4579 -1.31561 | 1233.12 8033.22
22.016 -64.7259 | 4.33881 -1.45711 | 2577.74 -206.331
22.0975 -65.217 | 1.52707 -0.876519 | -2543.72 -3590.7
22.1908 -65.7083 | 0.696175 0.474748 | -1452.97 74.3257
22.3016 -66.1959 | 0.653476 0.130486 | 2927.65 -377.704
