-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
10.8184 -69.8338 | -0.698714 -0.116778 | 5761.05 5916.83
11.2313 -70.1131 | 0.270533 -2.1383 | 1112.18 1273.2
11.6417 -70.3976 | 1.22211 -2.84927 | 1128.44 -3485.61
12.0414 -70.7011 | 2.01805 -1.78698 | 1842.97 -1490.19
12.4249 -71.0279 | 1.16823 -0.547283 | -2877.12 -1239.32
12.7842 -71.38 | 0.685991 0.889032 | 789.697 1763.4
13.121 -71.7527 | 2.35234 2.89788 | -2111.04 -654.942
13.4316 -72.1463 | 2.08221 2.82646 | -3348.26 -547.152
13.7189 -72.5556 | 0.342727 1.60942 | 1021.96 2231.08
13.9972 -72.9697 | -1.81812 0.0218619 | 731.428 -421.957
14.2753 -73.3844 | -1.45258 -0.134686 | 2391.95 -607.339
14.561 -73.7955 | 0.918319 0.664165 | 1684.54 2019.52
14.8554 -74.2001 | -0.422447 0.126106 | -2161.13 -137.492
15.1527 -74.6019 | -1.71397 0.0981984 | 2215.26 232.95
15.4541 -75.0019 | -1.13484 0.694863 | -263.957 -2367.04
15.7543 -75.4044 | -0.302865 1.31773 | -3289.73 -1503.13
16.052 -75.8079 | 0.0860991 1.82899 | 162.464 2916.41
16.3574 -76.2032 | -0.298889 1.74303 | 17.015 2408.9
16.6756 -76.5857 | -1.99233 1.04769 | -5176.13 -823.467
17.0058 -76.9549 | -5.0001 -0.109848 | 3854.58 4685.56
17.3611 -77.2994 | -5.30093 1.1459 | 2846.21 -2192.26
17.7367 -77.6266 | -3.64382 2.50805 | 74.8068 -6849.47
18.1252 -77.9441 | -3.1895 1.61413 | 1151.25 -422.333
18.5301 -78.2424 | -3.49237 0.125808 | -1624.42 1632.45
18.9526 -78.5121 | -3.33766 -1.48546 | -2019.73 1953.7
19.3935 -78.7461 | -3.4812 -3.14915 | 2758.47 1071.62
19.8544 -78.9415 | -3.77493 -2.80677 | -182.286 -6141.01
20.33 -79.1022 | -3.65469 -2.23078 | 607.965 2142.52
20.8201 -79.2098 | -2.7487 -3.75218 | 387.218 5501.1
21.3191 -79.2542 | -0.949487 -5.05659 | -3991.31 -2881.58
21.8165 -79.2477 | -0.0294968 -3.8433 | -6491.84 -3813.79
22.305 -79.1922 | -0.711281 -1.92121 | -3533.8 -1160.3
22.7799 -79.0795 | -1.0816 -0.991217 | 2162.19 633.117
23.2373 -78.9042 | -0.993158 0.826482 | 5577.95 3900.53
23.6728 -78.6683 | -0.599892 2.2341 | 2620.37 2805.34
24.0827 -78.384 | -0.00738009 1.1024 | -567.799 -2658.55
24.4684 -78.0685 | -0.434605 0.931122 | -2231.99 1230.52
24.8337 -77.7297 | -0.294736 1.8051 | 4426.68 1061.63
25.1927 -77.3804 | 0.0249534 2.55549 | 1872.66 -619.06
25.5507 -77.0296 | 0.661457 1.51132 | -3253.12 -4742.43
25.9071 -76.6828 | 0.433269 1.2581 | -2333.09 -1555.44
26.2627 -76.3382 | 1.09099 0.743477 | 4408.76 451.575
26.6214 -75.9936 | 0.989928 1.00704 | 128.289 3451.96
26.976 -75.6422 | 0.172352 1.32009 | -3656.78 1074.03
27.3243 -75.286 | -0.402875 0.569953 | -2250.47 985.77
27.6758 -74.9335 | 0.92619 -1.90229 | 3767.91 -757.801
28.0471 -74.5995 | 0.803027 -3.28856 | 4313.03 -1149.32
28.4426 -74.2915 | -0.332797 -2.78004 | -2232.03 1434.44
28.8553 -74.0076 | -0.477725 -2.92717 | -528.108 -1852.16
29.2851 -73.7522 | -1.12515 -2.15354 | -291.487 1126.03


-7.37582 92.4047 | -0.685945 -4.16629 | -775.242 1270.25
-7.0038 92.0727 | -0.134247 -1.60741 | 1021.02 1054.35
-6.61622 91.7584 | -0.821037 -1.18508 | 369.165 -2192.78
-6.21572 91.4582 | -1.65038 -1.42376 | 646.384 -3159.13
-5.80174 91.1731 | -1.38019 0.159574 | 1650.41 -1740.51
-5.37014 90.9121 | -0.983851 1.7424 | 802.342 718.755
-4.91872 90.6879 | -1.79236 0.204943 | -3339.19 5802.74
-4.45127 90.5123 | -1.32583 -0.826152 | -6733.99 3130.21
-3.97568 90.3804 | -0.0983706 0.0278083 | -2273.15 -1051.76
-3.4944 90.2799 | 0.0100834 0.394527 | 2472.77 -539.297
-3.00708 90.2022 | -1.14833 0.0197061 | 2725.85 -4047.77
-2.51498 90.1373 | -2.42655 -0.465939 | 2124.9 -2121.01
-2.01872 90.089 | -2.34142 1.54757 | 1048.59 1268.81
-1.51949 90.0672 | -1.46479 1.59611 | 1232.64 934.161
-1.01915 90.076 | -1.23321 1.32527 | -1248.03 -3186.74
-0.521707 90.1148 | -2.30275 3.43586 | -3786.4 789.13
-0.0321678 90.1947 | -4.30533 5.20483 | 482.712 1445.64
0.44789 90.321 | -5.57062 4.17602 | 3477.93 2879.98
0.91744 90.4919 | -5.08467 2.34077 | 1717.62 2055.32
1.37559 90.6973 | -3.41226 0.69056 | -864.645 1425.57
1.82471 90.9231 | -1.90969 -0.531666 | 944.182 -2093.8
2.27331 91.1507 | -1.73163 0.433005 | 4208.47 -3125.07
2.72753 91.3708 | -1.22368 1.61331 | -126.827 1118.54
3.18282 91.5894 | 0.268948 1.32744 | -2828.7 1757.09
3.63649 91.8087 | 0.361677 2.27055 | 173.962 12.5909
4.0929 92.0222 | -0.240272 3.04436 | -1082.26 4081.14
4.55534 92.2232 | 0.794406 1.65905 | 671.474 -2173.82
5.03133 92.3886 | 2.04522 0.787521 | 2047.74 -6125.58
5.52251 92.5021 | 2.07946 0.714489 | 236.832 1186.55
6.02243 92.5708 | 1.1224 1.52555 | -231.789 187.67
6.52617 92.5969 | 0.712674 2.13461 | -1609.87 939.528
7.029 92.5813 | 0.886834 1.54652 | -1159.47 3379.72
7.52686 92.5206 | 1.11796 1.53403 | -699.24 -3438.14
8.01269 92.3989 | 0.75955 1.55523 | -1214.84 -1934.93
8.47804 92.2152 | -0.72698 -0.260756 | -627.138 675.747
8.91785 91.9781 | -2.96077 -2.77574 | -2073.57 -932.664
9.32876 91.6951 | -4.49794 -3.57436 | 1261.25 2053.53
9.71514 91.3795 | -4.98207 -3.38878 | -173.059 -1310.77
10.0781 91.0365 | -4.87745 -2.86586 | -2157.17 -1558.62
10.4223 90.6751 | -4.26052 -1.41993 | 2614.22 3750.56
10.7624 90.3103 | -4.08025 0.119977 | 4411.68 1790.1
11.1022 89.9432 | -3.27287 2.00162 | -178.821 -4699.52
11.4318 89.5637 | -2.35144 3.1507 | -1183.97 -574.092
11.7485 89.1735 | -2.08307 3.22645 | -2788.37 1637.24
12.054 88.7774 | -1.93019 3.68665 | -877.483 685.877
12.356 88.3799 | -1.65676 4.81436 | -612.528 -705.562
12.6627 87.9864 | -2.52207 5.58953 | 1928.59 2309.06
12.9845 87.6063 | -3.63865 5.53161 | -862.039 2965.58
13.3209 87.2421 | -4.26939 4.66651 | -4045.85 466.756
13.6681 86.8915 | -2.95271 4.7282 | 1407.47 -474.19
14.0315 86.5561 | -1.19486 5.39147 | 3578.68 -701.014
14.4121 86.2364 | -0.812185 5.24365 | 162.64 -2914.25
14.8043 85.9277 | -1.99288 3.41669 | -1533.08 -4433.08
15.2077 85.6312 | -4.10006 0.685887 | 2869.59 1258.49
15.6318 85.3623 | -4.91701 -0.395341 | 2737.22 1661.02
16.0779 85.129 | -3.47305 1.1546 | -569.805 -735.31
16.5405 84.9302 | -2.45382 1.22577 | -320.714 -305.142
17.0168 84.7677 | -1.78563 0.405974 | -712.31 -185.124
17.5041 84.6453 | -1.04966 1.02231 | -1699.11 1324.44
17.9989 84.5682 | -1.23329 0.493303 | -1543.71 516.666
18.4972 84.5378 | -1.91921 -0.913788 | -171.157 -1985.62
18.9958 84.5529 | -2.48751 -0.441067 | 234.54 -625.812
19.4897 84.6191 | -2.06528 0.0849188 | -2639.69 3695.54
19.9709 84.7427 | -0.260028 -0.720677 | -2188.76 2312.23
20.4372 84.9118 | 1.00187 -0.633922 | 1061.16 -1350.23
20.8949 85.1036 | 0.949797 -1.3631 | 630.659 -4324.39
21.35 85.3002 | 0.488573 -2.98446 | 2009.94 -2584.54
21.8048 85.5004 | -0.226855 -2.51531 | 3086.25 4303.47
22.2575 85.7148 | -1.3966 -0.146342 | 4502.68 1881.63
22.7081 85.9426 | -2.68494 0.907367 | 1364.03 1499.05
23.154 86.1831 | -3.82797 1.50246 | -3653.18 881.252
23.5921 86.4328 | -3.77683 1.88589 | -3759.11 -2394.4
24.0266 86.6812 | -3.03392 2.73376 | -2053.62 -2354.56
24.4634 86.9199 | -2.89038 3.94251 | -1502.66 -396.586
24.906 87.1442 | -2.26623 4.08371 | -507.441 2090.38
25.358 87.3487 | -0.684088 2.56031 | -168.073 -627.458
25.8234 87.5199 | 0.0873096 1.79895 | 2150.7 -2699.91
26.3042 87.6473 | -0.525337 4.41222 | 5672.87 527.037
26.7983 87.7345 | -1.06474 5.1701 | -529.254 2327.64
27.2972 87.7874 | -1.54517 4.23129 | -5335.75 1397.16
27.795 87.8034 | -1.96826 3.65949 | -622.315 -2556.47
28.2915 87.7741 | -2.33791 1.64406 | 2985.98 374.284
28.7859 87.7027 | -1.59202 -0.90169 | 1939.52 1138.41
29.2742 87.5912 | -0.0467904 -1.96975 | -952.619 1566.64
29.7497 87.4372 | 0.47411 -2.97155 | -2405.76 -2564.35
30.2053 87.2342 | 0.409111 -3.21152 | -346.667 -1192.13
30.6395 86.989 | -0.0518634 -2.32557 | -528.387 1819.42
31.054 86.7136 | -0.41262 -0.552122 | -313.716 2987.44
31.4509 86.4155 | -0.902462 0.599631 | 1906.48 -473.599
31.8308 86.0937 | -1.37569 1.36821 | 3083.25 -2625.89
32.1917 85.7462 | -0.72953 1.82725 | -541.789 -3088.36
32.5295 85.3734 | -0.321438 1.93037 | -1557.58 -3490.97
32.8482 84.9816 | -1.49177 2.14867 | 4127.67 -198.754
33.1635 84.5843 | -0.926581 3.33234 | 4874.88 3775.51
33.4804 84.1884 | 0.47772 3.96095 | -2027.86 1632.25
33.785 83.7857 | -0.0301621 3.14066 | -7224.52 -1301.16
34.0651 83.3686 | 0.0459978 4.04166 | -252.299 -334.211
34.3311 82.9421 | -0.602478 4.31913 | 2737.61 -3287.26
34.5952 82.5106 | -2.82146 1.83621 | 187.685 -1209.95
34.8651 82.0812 | -3.82042 -0.231469 | -2367.67 7384.11


-93.8755 -8.0703 | 1.89044 -0.700854 | 855.549 1661.57
-93.376 -8.05352 | 2.8767 1.17649 | -10464.6 4128.13
-92.881 -8.06037 | 4.34592 -0.318224 | 23122 -9799.5
-92.3731 -8.10964 | 1.55101 -1.39557 | 3489.9 -2988.46
-91.8659 -8.18503 | -1.07631 -1.52721 | -28235.5 7081.76
-91.3771 -8.26116 | 4.21979 -3.36946 | 11809.7 5956.76
-90.8815 -8.3304 | 0.375583 2.69091 | 10856.9 -16867.6
-90.3792 -8.41238 | -1.10392 2.40767 | -12354.9 10455
-89.8803 -8.46493 | 2.95113 -0.828048 | 9370.54 8675.03
-89.3754 -8.48275 | -1.04118 -0.582403 | -11596.6 -8858.57
-88.8779 -8.49567 | -1.46934 0.335948 | -7073.62 1089.66
-88.384 -8.49782 | 0.300178 1.22725 | 22594.4 -1271.59
-87.8769 -8.48721 | -0.37249 -1.45655 | -13585.6 6186.99
-87.3782 -8.45688 | -0.941214 0.0597932 | -3807.39 -13161.8
-86.8838 -8.42674 | 0.73828 -2.35364 | -1371.68 6694.05
-86.392 -8.36521 | 1.83877 -3.70047 | 9509.15 8134.9
-85.8976 -8.26851 | -1.08272 -3.29583 | 10990.2 -9463.15
-85.3987 -8.16016 | -1.05237 -0.985332 | -9721.17 5451.15
-84.9114 -8.02128 | 0.42757 1.13585 | 7612.47 -1059.68
-84.4285 -7.85746 | -0.182289 1.78298 | -6919.86 -734.135
-83.9616 -7.66544 | 1.18024 -0.755649 | -12587 3685.77
-83.5144 -7.44596 | 0.447203 -0.182216 | 14806.8 -8232.9
-83.0627 -7.22405 | 0.117475 -2.4534 | -6627.51 2451.19
-82.6222 -6.9825 | 1.68947 -2.21562 | 9234.52 9224.64
-82.187 -6.71629 | -0.278336 -0.485256 | -2442.47 -5702.92
-81.7606 -6.44077 | -1.08211 -1.24694 | -4426.8 -722.933
-81.3454 -6.15382 | 2.68503 0.570205 | 3148.66 1573.87
-80.936 -5.85643 | -0.83915 0.418606 | -5865.3 -1186.57
-80.535 -5.55241 | -0.409008 1.97283 | 5876.33 2965.62
-80.131 -5.24733 | -0.748534 0.974916 | -7655.11 -4449.38
-79.7258 -4.95125 | -1.10299 -2.39225 | 10000.8 1709.48
-79.3047 -4.66724 | 1.77142 0.564158 | 4526.24 5877.74
-78.8729 -4.39214 | 1.1628 1.04539 | -12290.2 -12190.1
-78.4403 -4.13827 | 0.538057 -1.41732 | 2468.27 5384.13
-78.0024 -3.89143 | 2.0194 0.0468553 | -4145.27 832.044
-77.561 -3.65685 | 1.6834 1.66249 | -4878.66 -7374.22
-77.1123 -3.44853 | 0.887675 2.4038 | 3591.82 5889.62
-76.652 -3.25959 | -1.00473 2.73942 | -1630.54 -2236.32
-76.1802 -3.10141 | -1.23542 -0.508678 | 10762.4 -4137.81
-75.6923 -2.97597 | 1.3184 1.01704 | -4139.13 11218
-75.2015 -2.8609 | 2.3577 4.03832 | 2711.87 -7046.11
-74.7035 -2.77784 | 2.03646 0.384869 | 858.79 2157.2
-74.2025 -2.72026 | 3.70255 -1.85771 | -13956.9 -492.479
-73.7076 -2.69008 | 3.60935 -0.837342 | 10067.3 1550.64
-73.2069 -2.69004 | 3.60894 -2.10783 | -3960.13 -5932.82
-72.7101 -2.7278 | 3.66278 -4.34781 | -8000.04 9624.23
-72.2195 -2.7855 | -1.17844 -1.29902 | 18251.3 -6751.73
-71.7227 -2.88175 | -1.32136 0.939157 | 242.565 1464.83
-71.2337 -3.0151 | -0.134968 0.0538103 | -10127.8 -2694.46
-70.764 -3.19073 | -0.402644 1.01903 | 6159.05 3159.92
-70.3055 -3.39741 | 0.399713 2.04315 | -9256.39 -6521.51
-69.8679 -3.63934 | 1.85151 0.304168 | 6001.13 4226.54
-69.4336 -3.88996 | 4.38508 1.62951 | -930.55 4397.76
-69.0027 -4.14292 | -2.66577 3.89572 | -620.29 -4705.26
-68.5777 -4.40564 | -2.71434 2.31282 | -7399.11 4125.97
-68.1581 -4.66678 | 1.50398 -0.409418 | 2638.44 -828.034
-67.7325 -4.9199 | -1.92018 2.27991 | 158.161 5646.28
-67.2976 -5.15744 | 0.280007 1.18797 | 12887.5 -16046.1
-66.849 -5.39576 | -1.83589 0.738324 | -3411.02 3756.17
-66.3909 -5.61034 | 1.63245 0.857279 | -7874.33 9657.6
-65.9229 -5.78662 | 3.57022 2.37251 | 21532.7 -6812.91
-65.4337 -5.93868 | -0.349433 0.864939 | -22006.5 -797.767
-64.9513 -6.06872 | 2.84202 0.141714 | -5618.27 4947.77
-64.4655 -6.16197 | 2.91405 4.12608 | 15666.9 -6483.79
-63.9642 -6.21883 | 2.87864 1.59886 | -1674.47 6476.01
-63.4601 -6.22019 | 3.1097 2.05928 | -5443.38 -6075.91
-62.9625 -6.17264 | 1.29237 4.73965 | -235.175 8914.3
-62.4764 -6.05976 | -0.602211 4.70518 | -10100.2 -5884.39
-62.0092 -5.90291 | -0.414049 2.78578 | 10762.5 4690.8
-61.5485 -5.70799 | 1.93417 4.2937 | 3312.72 -2338.64
-61.0962 -5.48994 | 1.43343 -0.378828 | -5352.33 -7626.78
-60.6584 -5.25179 | 3.08437 -3.50061 | 9092.11 13438.8
-60.2342 -4.97356 | 3.0447 -0.776547 | -682.635 -3491.17
-59.829 -4.67055 | -0.15577 0.587861 | -9391.68 -5992.92
-59.4493 -4.34677 | 0.322533 1.62108 | 5044.13 4781.04
-59.0857 -3.99906 | 1.06886 0.0396156 | 5509.97 1009.79
-58.7366 -3.63184 | -0.669881 0.277712 | -4117.3 669.909
-58.4123 -3.24308 | -0.104656 2.40899 | 987.392 7405.33
-58.1087 -2.83368 | 0.192107 -0.451239 | -846.049 -9044.92
-57.8174 -2.42158 | -1.98068 -1.24054 | -5324.65 -422.09
-57.5386 -2.00418 | 2.35394 0.32403 | 4020.98 1448.81
-57.2575 -1.58566 | 1.1387 -0.0842937 | 4544.74 1754.55
-56.9705 -1.16876 | -2.03363 -3.00607 | -8448.23 -5583.85
-56.6876 -0.756609 | 1.58755 1.0682 | -73.9331 -1834.93
-56.3994 -0.350315 | 1.69096 3.72912 | 5497.8 3294.46
-56.1004 0.0503888 | -0.611428 0.0628577 | -13894 -11195.3
-55.8036 0.439072 | 0.401464 0.782461 | -270.649 4725.86
-55.4928 0.819712 | -3.80273 0.534913 | 14568.4 9818.51
-55.147 1.18356 | -2.18297 0.739314 | -8445.47 -8571.27
-54.7779 1.51448 | -0.595919 1.73347 | 1396.78 2313.94
-54.3829 1.81425 | -2.03668 1.08733 | 139.836 -4205.69
-53.9659 2.07707 | -2.07457 -2.741 | -19043 -1286.34
-53.5427 2.31047 | -2.7654 -1.05722 | 21457 4105.08
-53.0874 2.50945 | 1.6793 -0.600661 | 8981.61 906.813
-52.6129 2.67934 | -1.5955 -0.570407 | -12486.8 258.525
-52.1402 2.83511 | -3.45394 -2.0674 | 5338.03 -2313.92
-51.6628 2.98393 | -1.54467 -2.78519 | 3919.2 14444
-51.1849 3.14551 | -3.6435 -1.87333 | -14767.9 -8390.15
-50.7109 3.28835 | 0.174149 -0.129195 | 9651.71 -2234.91
-50.225 3.40275 | -3.48612 0.183916 | -449.118 545.235


-28.6952 -89.7105 | -0.51073 -0.130355 | -886.851 6175.98
-28.2175 -89.8494 | 2.2799 -2.16791 | -1678.04 -5921.03
-27.7545 -90.0331 | 1.53816 -3.18502 | 2116.67 -8208.45
-27.3043 -90.2554 | -2.11235 -0.676122 | 7670.52 10675
-26.8566 -90.4844 | 0.139355 -4.19304 | -11749.3 6735.37
-26.4288 -90.7318 | 3.41838 -3.722 | 6451.38 -6673.31
-26.0216 -91.0191 | 1.11312 -2.39958 | -2800.43 -8803.27
-25.6459 -91.3496 | 3.17491 -3.35498 | -11396 5791.3
-25.2944 -91.6965 | 2.2974 -1.60264 | 10974 2170.41
-24.9323 -92.0381 | 1.03913 -2.57463 | 6284.89 -96.1397
-24.5574 -92.3729 | 0.16459 -2.59568 | 1984.23 -8478.2
-24.1789 -92.7116 | -1.67303 2.19759 | -3190.59 -1934.51
-23.7978 -93.0458 | -3.48013 -0.520856 | -7109.77 9164.85
-23.4063 -93.3566 | -0.150829 -0.561983 | 7309.43 -3070.83
-22.9911 -93.6423 | -1.22553 -0.625219 | 3865.82 1549.74
-22.555 -93.8977 | -0.456703 -1.17361 | -10246.8 -965.583
-22.111 -94.1271 | -0.97094 -5.18234 | -84.817 4675.78
-21.6519 -94.3201 | -2.52263 -4.17569 | 6900.11 -8647.16
-21.1765 -94.4822 | 0.20198 -5.97 | -15539.5 12081.1
-20.6975 -94.5912 | 1.40008 -5.45821 | 2514.35 -3583.74
-20.2082 -94.6635 | -0.415605 -4.86644 | 25135.1 -9040.41
-19.6979 -94.7044 | 3.41147 -3.94232 | -6642.4 10460.1
-19.1896 -94.6867 | 5.2159 -0.00739203 | -12220.3 9975.05
-18.6959 -94.6086 | 1.7901 -0.281941 | -6086.17 -7361.89
-18.2115 -94.5056 | 1.35554 1.42593 | 16054.1 -2032.96
-17.7215 -94.3869 | 3.66447 -2.99733 | -3824.3 2813.9
-17.24 -94.246 | 4.12571 -7.14326 | -15976.1 -7204.54
-16.7754 -94.091 | 4.89108 -4.10106 | 2954.07 871.799
-16.3174 -93.9165 | 4.92075 -3.12054 | 1329.57 4444.69
-15.8658 -93.7212 | 4.33945 -2.90694 | 1494.55 -3559.75
-15.4169 -93.5203 | 2.56227 0.36408 | -4167.87 -419.736
-14.9734 -93.3155 | -0.226964 0.753225 | -5266.89 458.276
-14.5328 -93.1128 | 0.33776 0.143441 | 2619.91 -239.53
-14.0843 -92.9258 | 0.726763 0.394172 | -266.16 1493.25
-13.6262 -92.7641 | -1.29011 0.00771816 | -2560.72 -8300.41
-13.1575 -92.6405 | -0.695448 1.61611 | 13153.1 13216
-12.6733 -92.5314 | -0.840672 4.12774 | 8301.82 -2212.34
-12.1761 -92.4541 | -0.880445 1.81746 | -6646.66 -1293.09
-11.677 -92.4112 | -1.79706 -1.26858 | 11895.3 -7680.54
-11.1689 -92.4012 | -0.574387 -0.443676 | -2704.82 11307.2
-10.6616 -92.3914 | 3.19491 0.748964 | -2991.17 1745.33
-10.1563 -92.3931 | 3.46579 0.52806 | 378.536 -6110.42
-9.65221 -92.425 | 1.02233 0.587224 | -2613.95 942.848
-9.15216 -92.4816 | 1.54626 0.125981 | 1789.28 7610.66
-8.6551 -92.561 | 3.37687 3.81445 | -1132.88 -10933.3
-8.16876 -92.6917 | 0.387882 -0.238615 | -3576.17 7352.58
-7.6967 -92.8584 | 1.14098 -1.35264 | 7375.33 -4731.17
-7.23908 -93.0721 | 1.40852 -0.535599 | -9667.75 -6006.68
-6.81014 -93.3312 | -0.28275 -0.413927 | 1504.64 18008.7
-6.39732 -93.6032 | -1.96215 -2.38047 | -8860.74 -5847.93
-6.0156 -93.9133 | 2.11999 0.777114 | 4920.68 -9103.16
-5.65213 -94.2542 | 1.08479 -1.45302 | 7620.25 6197.8
-5.29088 -94.5999 | -2.71848 -2.03992 | -7544.85 -3553.49
-4.93998 -94.9539 | -0.761058 2.33736 | 9391.38 4679.97
-4.58134 -95.3009 | 2.02789 3.37893 | -11705 7856.53
-4.23234 -95.6462 | 0.515107 2.11637 | -1356.22 -15500.4
-3.88709 -96.0028 | -0.922662 2.87818 | 6700.17 6413.96
-3.51832 -96.3374 | -1.5997 -0.768289 | 4077.73 -6255.57
-3.12181 -96.6465 | -0.352012 0.461156 | 3333.36 6556.16
-2.69566 -96.9135 | 1.50734 3.75475 | -2543.47 -2995.55
-2.25137 -97.1465 | 0.610634 0.231633 | -6113.53 5905.57
-1.79486 -97.3391 | 0.872872 1.69974 | -6352.59 5179.37
-1.331 -97.4985 | 1.37243 2.56875 | 8751.03 -3491.8
-0.857923 -97.6475 | 1.48443 4.1427 | -2674.89 -4480.21
-0.386313 -97.8032 | 1.68112 0.648124 | 1816.99 -12248.8
0.0876647 -97.9663 | -1.45724 4.31916 | 6958.82 9357.53
0.575613 -98.0938 | -1.21295 6.87099 | -3577.93 1072.54
1.07019 -98.183 | 0.221371 6.52925 | 2391.47 -5206.76
1.57117 -98.2336 | -2.46981 -2.05792 | -2365.04 6420.9
2.07112 -98.2251 | -0.610732 -6.21424 | -14934.3 -4816.66
2.55683 -98.1632 | -0.153162 -3.16411 | 5215.18 3321.77
3.03348 -98.0403 | -0.797575 0.503106 | 528.744 2788.6
3.49668 -97.8647 | -1.33471 -0.438838 | 10122.3 4578.73
3.95486 -97.6548 | -2.32225 0.00123359 | 4506.02 -4379.7
4.41079 -97.4339 | -0.771474 -2.70548 | -4271.08 1354.47
4.86058 -97.2029 | -1.88007 -1.20346 | 7223.52 1717.93
5.31412 -96.9699 | 0.210438 -0.890413 | 1531.9 -7967.17
5.76833 -96.7422 | 3.2559 -2.84996 | -12427.6 6724.49
6.20707 -96.5001 | -0.528169 0.859868 | -5992.49 -14034.4
6.63886 -96.2636 | -3.21054 1.87097 | 3072.7 2964.61
7.06528 -96.0136 | -3.22632 2.20195 | 853.697 9680.23
7.48253 -95.7394 | -3.93753 1.36859 | 8549.74 -3949.78
7.90105 -95.4592 | -0.983827 -0.220355 | 539.753 5642.85
8.31208 -95.1657 | 1.96058 -0.950821 | -12421.2 -5748.55
8.70929 -94.8699 | -2.11883 0.175818 | -3759.76 -9492.16
9.10401 -94.5831 | -0.834165 -1.63625 | 1555.01 2100.07
9.49879 -94.2953 | 1.43818 -1.22062 | -4526.27 6510.82
9.89257 -94.003 | -2.70499 0.0311084 | 15082.1 893.776
10.3077 -93.7258 | -2.86314 -0.294444 | -588.468 -2845.88
10.7336 -93.4655 | -0.617914 -0.480816 | -5037.6 3559.51
11.1616 -93.2116 | 0.891896 -0.650598 | 5759.03 -3530.63
11.5988 -92.97 | 1.13363 -1.381 | -6383.77 10806.8
12.0356 -92.7282 | 1.57501 -1.77946 | -45.2998 -8598.84
12.4856 -92.5171 | -0.314906 -0.389846 | 2513.92 4901.61
12.9523 -92.3378 | -0.888191 0.217004 | 5778.5 2611.86
13.4381 -92.2058 | 0.643762 -0.472338 | -8094.36 -9286.47
13.9325 -92.143 | -1.4065 5.00255 | 12007.8 1717.78
14.4377 -92.1373 | -1.86429 1.44258 | -8975.43 -1094.24
14.936 -92.1812 | 0.085824 -2.72378 | -1371.19 2042.61
15.428 -92.2614 | 0.721418 -7.68502 | 2076.9 605.302


-80.414 -37.4102 | -5.83612 -5.07344 | 2703 -3884.61
-79.9439 -37.5922 | -3.62326 -0.863909 | 2316.18 2324.57
-79.4801 -37.7923 | -2.97076 0.515713 | 1389.99 -402.385
-79.0257 -38.0148 | -2.72449 1.21723 | -2568.36 1243
-78.5874 -38.2634 | -3.61183 1.10921 | -1999.19 -512.527
-78.1698 -38.5428 | -3.09352 1.21942 | -449.146 -1582.37
-77.7749 -38.8529 | -1.96189 0.872373 | -4763.47 1132.41
-77.4037 -39.1862 | -1.57962 1.29586 | 1283.17 3858.58
-77.0462 -39.5323 | -1.21666 1.32683 | 2488.38 229.116
-76.701 -39.8921 | -2.18298 0.836586 | -954.213 -5151.59
-76.373 -40.2702 | -2.54562 1.6327 | -60.7761 2735.12
-76.0573 -40.656 | -2.06425 0.919775 | 559.178 9167.74
-75.7527 -41.0434 | 0.522121 2.85882 | -3125.38 4646.07
-75.4744 -41.4437 | 2.24946 4.89682 | -4626.47 -1080.87
-75.2366 -41.8669 | 2.09893 5.16079 | 541.869 115.357
-75.035 -42.3086 | 1.63764 4.73039 | -1993.86 -3952.89
-74.8616 -42.7646 | 0.130348 2.54489 | 686.293 597.252
-74.6933 -43.2223 | 0.924464 2.00953 | 4933.15 4023.15
-74.5084 -43.6727 | 3.13411 1.65891 | -2516.5 -6262.07
-74.3079 -44.1198 | 3.65215 0.329636 | -2363.13 -2800.44
-74.0795 -44.5541 | 2.24107 0.418242 | 7014.64 6616.05
-73.8027 -44.9578 | 0.756052 0.731295 | -1328.76 -212.651
-73.4922 -45.3366 | -0.115647 0.808421 | -632.314 -1513.36
-73.1602 -45.6986 | 1.05221 0.0320122 | -689.129 -5943.62
-72.8139 -46.0516 | 2.49155 -1.55991 | -536.439 -4086.23
-72.4497 -46.3901 | 1.03037 -1.81914 | 7743.4 3491.15
-72.056 -46.6994 | -0.565982 -1.71468 | 2494.79 -4163.65
-71.6425 -46.9882 | -1.78406 -1.4656 | -3390.63 -3776.46
-71.2163 -47.2579 | -1.30816 0.787139 | 1827.78 5341.86
-70.7719 -47.4945 | 0.638913 0.781892 | 743.649 2581.44
-70.3141 -47.7029 | 1.37224 -2.13679 | -2938.5 -4945.11
-69.8509 -47.8973 | 1.8287 -3.18146 | 358.751 -163.205
-69.3802 -48.0717 | 1.8839 -2.90935 | -4247.08 1845.68
-68.904 -48.2189 | 1.32721 -2.08411 | -3004.05 -1314.28
-68.4212 -48.3352 | 0.75977 -1.06496 | 5641.36 1393.79
-67.9271 -48.4102 | 0.655906 1.62188 | 715.931 3112.73
-67.4282 -48.4424 | 2.28746 2.99502 | -5746.38 121.284
-66.9323 -48.4445 | 3.00002 2.06032 | -4040.39 -325.849
-66.4388 -48.4304 | 1.19352 2.336 | 9079.9 -4611.56
-65.9378 -48.413 | 0.40227 1.16962 | 15738.6 5036.38
-65.4255 -48.386 | 0.0467547 1.95211 | -1506.6 1525.63
