-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
51.2342 31.84 | -0.108433 1.04014 | 1985.83 2710.19
51.6648 32.0929 | 1.99251 -0.310283 | -9126.46 -2427.44
52.1085 32.3083 | 3.91935 -0.938387 | 1683.28 -4687.63
52.5673 32.4875 | 4.16098 1.55455 | 2781.96 5730.81
53.0349 32.6522 | 3.89224 -0.478254 | 489.339 304.061
53.5068 32.8076 | 2.33782 -0.676556 | 614.203 4511.85
53.9808 32.9596 | 0.982516 4.03214 | -5318.34 -1654.94
54.4555 33.0982 | 0.744634 2.1348 | 4348.71 -3816.49
54.9373 33.2165 | -1.24476 2.17666 | -341.985 3424.74
55.4217 33.3253 | -4.12873 1.92978 | -3275.64 -925.632
55.9065 33.4228 | -3.5068 -0.966508 | 4268.01 889.1
56.396 33.51 | -1.58699 0.0524254 | 17.8006 398.614
56.8876 33.5865 | -1.25229 3.59027 | -1035.82 -521.526
57.3803 33.6507 | -0.963563 2.3203 | 974.747 -581.191
57.8747 33.7032 | -0.359512 0.444712 | -677.058 -821.052
58.37 33.7469 | 1.13584 2.06599 | 3746.68 782.529
58.8682 33.7884 | 1.85864 1.56144 | 439.279 -3504.28
59.3669 33.8315 | 0.905318 2.62607 | -1237.48 5172.8
59.8631 33.8938 | 0.708056 3.57183 | 321.075 4982.55
60.3576 33.9715 | 1.73791 0.0052995 | -72.3108 -6450.48
60.8524 34.041 | 1.10564 -0.951924 | 1393.71 -6146.45
61.3487 34.1035 | -0.355828 0.844756 | -631.066 5110.6
61.8426 34.1846 | 0.841799 -1.09043 | 1859.46 -3475.97
62.3324 34.2888 | 3.66597 -2.30224 | -4533.2 -406.366
62.8075 34.4332 | 3.25543 -2.36822 | -8318.8 2867.47
63.2576 34.6303 | 2.8049 -4.89606 | 2074.43 -1289.4
63.6876 34.8705 | 1.94363 -1.48304 | 7278.77 -519.377
64.1001 35.1489 | 1.64285 0.0196673 | 2488.03 11134.7
64.4879 35.4715 | 3.16439 -3.57323 | 1976.53 -2059.41
64.8567 35.8163 | 0.0927816 -2.28511 | -1004.03 -11354.7
65.2071 36.1717 | -2.65798 0.121881 | -2873.14 4599.93
65.5272 36.5548 | -2.62503 2.3147 | -969.255 4576.95
65.8169 36.9645 | -3.66751 3.98589 | 3345.74 1382.11
66.0867 37.3896 | -2.53344 2.37267 | -1225.3 -6844.49
66.3387 37.8204 | -1.419 1.54198 | -4282.8 -2139.88
66.5706 38.2598 | 0.223715 2.04545 | 7943.22 8130.06
66.7937 38.7117 | 0.903495 1.81829 | -1763.43 2286.06
67.0005 39.1733 | -1.0246 1.43858 | -3678.36 379.175
67.1936 39.6404 | -1.99786 1.27632 | 8705.21 -3459.31
67.3884 40.1056 | -0.984776 1.37118 | -7447.45 -4245.96
67.5642 40.5726 | -3.61791 2.65846 | -10398.6 1055.17
67.7218 41.0432 | -2.84651 0.695518 | 2597.36 -4319.08
67.8998 41.5041 | 0.581975 -2.07887 | 5351.65 -25.1639
68.1208 41.9474 | -1.52431 -0.528061 | -972.448 7036.18
68.3856 42.3703 | -3.86962 0.985951 | 1414.44 -5546.66
68.7028 42.7535 | -1.19658 -1.24712 | 2666.95 3810.36
69.0697 43.0952 | -0.436436 -2.28595 | 4128.24 4259.55
69.4815 43.3897 | 1.72851 -1.41228 | 6825.97 -2344.85
69.933 43.6268 | 4.11391 -1.41119 | -2790.2 -4961.69
70.4051 43.8108 | 2.79854 0.171223 | -12653.7 4088.97
70.8813 43.9605 | 1.53634 0.864954 | 1970.86 847.696
71.3685 44.0682 | 0.438375 2.04621 | 486.125 -6353.85
71.8636 44.1234 | 1.10717 1.08549 | -4177.05 242.721
72.3591 44.142 | 2.61008 -0.155038 | 3382.17 2967.16
72.8564 44.1398 | 1.71258 1.99716 | -3870.46 332.788
73.3512 44.1222 | 2.86848 1.572 | 868.731 2633.44
73.8463 44.094 | 3.89562 0.88453 | 3996.84 -4296.11
74.3438 44.0502 | 2.81768 -0.593797 | 3431.4 -768.684
74.8441 44.0022 | 1.42015 -2.3833 | 4914.11 6061.76
75.3479 43.9638 | 0.260358 0.69638 | -9654.84 -2169.55
75.8456 43.9242 | 1.50073 2.12754 | 1987.19 -1275.73


-89.8761 39.5031 | 0.459971 -4.27051 | 3363.42 94.1329
-89.376 39.5546 | -0.20274 -3.19891 | -1326.25 -5837.14
-88.8817 39.6352 | 0.218913 -4.05694 | -5244.4 5226.11
-88.4007 39.7643 | 0.911279 -1.74256 | 3020.13 7050.57
-87.9297 39.9378 | 0.268992 0.563255 | 8026.76 -8373.08
-87.4614 40.128 | 0.479143 -0.551338 | -2415.34 353.991
-87.0063 40.3461 | 0.512165 0.246652 | -1716.87 9870.85
-86.5681 40.6017 | 0.507232 0.572931 | 5248.98 -1207.84
-86.1351 40.8714 | 0.50101 -0.208956 | -1808.06 -1743.55
-85.7061 41.1438 | -1.36522 -0.0921235 | -5839.45 -2266.48
-85.2796 41.4108 | -1.75328 -1.50969 | -2817.46 -2856.93
-84.848 41.6625 | -2.48252 -0.95892 | 2594.39 -2478.61
-84.4045 41.8929 | -4.43638 2.33002 | -2410.49 1651.96
-83.9533 42.1061 | -4.72327 2.71061 | -787.566 2776.23
-83.4916 42.2986 | -5.4413 2.35706 | 8865.38 -608.083
-83.0107 42.4571 | -5.55017 0.600952 | 5401.59 -927.941
-82.5148 42.5786 | -4.71583 -1.29217 | -1998.6 1235.05
-82.0132 42.6669 | -4.27094 0.851481 | -6114.28 -1791.82
-81.5117 42.7183 | -3.21501 2.06757 | -5469.76 -2711.22
-81.0126 42.7327 | -2.76197 2.13871 | -1655 -169.849
-80.5152 42.7194 | -2.30295 2.76614 | 1284.75 4693.11
-80.0176 42.6892 | -1.77718 0.987655 | 4313.79 469.466
-79.5188 42.6341 | -1.70603 -1.19235 | 1746.5 -7477.66
-79.0227 42.544 | -1.24153 0.0703926 | -1069.08 2720.46
-78.5313 42.4374 | -1.3363 0.0678804 | -2439.69 6062.16
-78.045 42.3232 | -1.90492 -1.21043 | -5245.07 -1990.5
-77.5678 42.1892 | -2.67025 -0.107262 | -2804.27 -1192.03
-77.0983 42.0365 | -2.82224 1.79503 | 1497.25 320.508
-76.6305 41.8738 | -1.50841 1.3749 | 7879.43 -598.194
-76.1573 41.7064 | -0.464074 0.192233 | 8866.67 -3897.05
-75.6784 41.5339 | -1.05461 -0.720284 | -3597.59 201.309
-75.2015 41.3622 | -1.46685 -0.766912 | -6343.55 8214.54
-74.7286 41.2 | -0.57708 0.989101 | -4701.76 734.08
-74.2622 41.0327 | 0.402983 2.48765 | -1530.97 -4065.08
-73.8026 40.8483 | 0.685456 2.08587 | 3458.83 -1100.86
-73.345 40.6526 | 1.40697 2.3395 | 2077.73 2780.96
-72.8886 40.4517 | 0.362962 0.76002 | -561.034 -3184.4
-72.4368 40.2388 | -1.40794 -1.49791 | 785.213 -107.702
-71.988 40.0185 | -0.285069 -0.191828 | 607.946 1767.74
-71.5414 39.7941 | 2.47354 1.5658 | -2192.42 -5700.67
-71.0987 39.5618 | 5.23544 2.76945 | -3290.81 1694.7
-70.6537 39.34 | 5.92239 1.62749 | 195.131 7214.39
-70.1981 39.1457 | 3.77883 -1.79045 | 3672.14 274.339
-69.7328 38.9691 | 2.26417 -1.04599 | 2430.99 -5522.87
-69.2635 38.795 | 1.29491 0.714843 | -1508.1 -3230.58
-68.7933 38.6245 | 0.141391 -0.998291 | -5642.95 4381.14
-68.3223 38.4716 | -0.308023 -1.65887 | -3411.05 2259.61
-67.8479 38.3386 | -1.08584 -0.73037 | 5745.71 -6253.94
-67.3642 38.2211 | -0.653259 -0.603573 | 6547.28 263.67
-66.8691 38.1336 | 0.565849 0.159443 | -635.663 4592.08
-66.3695 38.0853 | 0.830743 0.436821 | -5910.26 -856.301
-65.8725 38.0665 | -0.0982236 -0.0308598 | -4346.63 -53.3221
-65.379 38.0713 | -1.19644 1.03012 | -8.86383 41.4894
-64.8867 38.0933 | -1.29773 1.82453 | -1042.53 -4342.82
-64.3957 38.1244 | -0.657507 1.19111 | 1360.35 1590.74
-63.9048 38.1732 | 0.499959 -0.532407 | 3214.43 2872.81
-63.4134 38.2407 | 1.43769 -0.859481 | 1526.93 -167.316
-62.922 38.3172 | 0.654044 -0.182256 | -1572.36 -2473.57
-62.432 38.3935 | -0.668845 0.934886 | -2826.09 439.379
-61.9442 38.4697 | -0.918865 0.45268 | -377.144 1510.16
-61.4565 38.5427 | -0.48436 1.3039 | -489.438 -4407.14
-60.9679 38.6031 | -0.16429 2.20547 | -687.724 2033.67
-60.4783 38.6599 | -0.653111 2.21176 | 6268.3 3717.2
-59.9831 38.7142 | -0.288428 1.37421 | 6149.15 -3593.44
-59.4817 38.7549 | 0.775827 -1.63503 | 70.3803 2809.77
-58.9785 38.7874 | 0.138689 -0.221723 | 737.999 -2828.64
-58.4738 38.8067 | -0.421766 2.06618 | 2173.9 -1191.37
-57.9669 38.819 | -0.439249 3.26401 | 3523.13 11405.6
-57.4568 38.8355 | 0.570304 2.23313 | 2221.28 -7321.17
-56.9444 38.8233 | 2.13725 -1.45205 | 139.522 -3534.97
-56.4332 38.7765 | 2.2471 -2.50255 | 1471.77 3613.99
-55.9254 38.7008 | 2.42436 -3.09781 | -4585.97 -3855.19
-55.4281 38.5855 | 2.30342 -2.94806 | -4187.19 -2244.36
-54.9439 38.4348 | 2.07037 -1.01481 | -2053.27 4309.56
-54.4701 38.2634 | 2.59876 -0.902872 | -2555.48 3482.34
-54.0075 38.0721 | 3.23796 1.83075 | -1776.49 -1009.17
-53.5594 37.8527 | 2.5573 3.7971 | -2650.96 -1926.81
-53.1282 37.6045 | 1.15319 2.73525 | 360.009 1547.08
-52.7091 37.3376 | 0.763322 2.35338 | 816.939 3143.97
-52.3004 37.0574 | 0.93936 1.4606 | -6501.98 -2487.23
-51.9069 36.7606 | -0.161077 1.72878 | 3200.76 3324.6
-51.5153 36.4608 | -0.879989 1.17721 | 4620.69 -180.75
-51.1233 36.1572 | -0.313822 0.0329223 | -2054.91 -2916.9
-50.7385 35.8437 | -0.82988 -0.324181 | -1570.93 768.554
-50.3589 35.5254 | -0.157333 -1.3306 | 946.139 -1326.44
-49.9783 35.2059 | -0.20719 -3.06054 | 5308.52 -966.841
-49.5897 34.891 | -0.808203 -3.52831 | -1091.83 -264.83
-49.1976 34.5815 | -0.920011 -1.81667 | -8324.86 -1679.29
-48.8044 34.2806 | -1.59373 -0.798042 | -577.348 5108.56
-48.3943 34.0092 | 0.391813 1.12156 | 1230.5 2944.48
-47.963 33.7747 | 0.702806 2.11043 | -1547.63 -1813.45
-47.516 33.572 | -1.08866 1.91651 | 805.142 10.5044
-47.055 33.4005 | -1.54344 2.07063 | 3276.48 -3681.96
-46.5811 33.2553 | -0.273573 3.73547 | 5000.37 -3880.6
-46.0947 33.1393 | 1.57873 2.97052 | -527.338 7104.3
-45.6011 33.0654 | 1.0694 1.71316 | -4553.63 -3934.66
-45.1073 33.0172 | -0.0696735 2.68494 | -464.374 -5950.83
-44.6121 32.9942 | -0.542615 2.24477 | 1387.24 5443.59
-44.116 33.0186 | -2.49156 2.61427 | 2172.21 2531.31
-43.6223 33.0888 | -3.62858 1.25298 | 1250.6 -2473.36


30.2771 74.633 | -1.49346 -7.03165 | -4107.25 -1195.31
30.7667 74.5575 | 0.817885 -5.84037 | -4654.7 -2081.44
31.2561 74.5041 | 0.985707 -4.22214 | 3093.58 5518.76
31.7486 74.4825 | 2.35877 -3.33375 | -6986.28 -5560.43
32.2371 74.4782 | 2.47477 -5.53296 | 884.113 1536.73
32.7261 74.4977 | 0.331985 1.99184 | 10495.6 908.644
33.2202 74.5395 | -0.669958 6.77123 | -7354.53 2653.7
33.7081 74.5987 | 1.0121 1.57678 | -7056.81 -1937.24
34.1913 74.6573 | 2.1165 -2.73997 | 7151.07 4195.42
34.6805 74.7029 | -1.43072 -2.85937 | 560.026 -6182.93
35.1741 74.7092 | -0.74052 -1.80354 | 12817.4 -6930.75
35.6757 74.6778 | 0.564136 -0.257196 | -3084.04 16321.5
36.1754 74.638 | 0.218476 0.42141 | -2021.21 -8177.37
36.6691 74.5553 | 2.0457 -1.49132 | 4623.7 -3568.89
37.156 74.4284 | -2.45157 1.30375 | -6439.69 597.829
37.6276 74.2685 | -3.26189 3.80096 | -11776 10804.6
38.0822 74.0916 | -1.64847 3.0099 | 5695.05 -1392.14
38.5287 73.8852 | 1.17989 2.43001 | 11793.3 -12713.4
38.9672 73.6381 | 0.874163 -0.053575 | -1208.16 4176.59
39.3924 73.3706 | -2.94657 2.3996 | -4420.91 3045.29
39.8024 73.0889 | -2.71467 1.4448 | -4863.34 8460.91
40.198 72.7978 | -5.43295 -3.48653 | -644.043 -7102.93
40.5789 72.4842 | -3.97181 -0.482408 | 2885.75 -4398.68
40.9551 72.1587 | -3.81612 -1.44075 | 7919.07 4140.95
41.3401 71.8387 | -6.7432 -5.28259 | 3987.5 382.935
41.726 71.5167 | 1.17848 3.00682 | -11891 -2213.18
42.0938 71.1806 | -0.0953291 1.62831 | 5415.94 -594.701
42.459 70.839 | -5.55095 -2.7617 | 3683.2 8317.59
42.8217 70.4973 | 0.977224 -0.398909 | -12842.3 -8904.69
43.1615 70.1335 | 0.696599 1.06388 | 16442.2 -7240.5
43.5085 69.7626 | 0.637437 -0.710866 | -3001.94 4108.54
43.8556 69.3988 | 2.98033 1.25478 | -24725.1 17947.7
44.193 69.0545 | 3.96253 4.29224 | 7962.41 524.559
44.5515 68.7303 | 2.92223 1.10669 | 5036.29 -8122.99
44.9303 68.4187 | -0.694387 0.993034 | 3115.88 -6221.98
45.3286 68.1244 | -0.0363062 3.20475 | -2748.88 7444.88
45.7456 67.8639 | 1.53298 1.7078 | -1387.29 -2084.82
46.1779 67.6304 | 1.75033 0.867576 | 866.084 -4856.23
46.6255 67.4234 | -0.425417 1.13802 | -3801.84 1043.05
47.0889 67.2573 | -2.20931 0.936113 | 17689 4854.36
47.5779 67.1414 | -1.55392 2.78501 | -5439.78 -5995.87
48.0709 67.052 | -3.46635 1.06825 | -4810.69 -3331.9
48.5646 66.9887 | -3.01074 4.36134 | 275.971 10700.2
49.0602 66.9658 | -3.96285 4.12162 | -6386.52 -13036.6
49.5523 66.9535 | -5.78909 -0.383221 | 3665.74 5078.46
50.0461 66.9741 | -2.71235 -0.199322 | 1067.13 385.166
50.5387 67.0271 | -2.68853 -0.789044 | -607.248 1524.35
51.0287 67.1093 | -2.53255 1.73776 | 10796.9 -312.62
51.5228 67.2106 | -1.38695 1.60062 | 3421.17 -7472.43
52.0155 67.3279 | -0.195786 -2.18568 | -2147.95 10412.6
52.4951 67.4888 | 0.0602955 -2.46726 | -10424 -2503.67
52.9543 67.6798 | -3.81736 0.817223 | -9602.51 -7874.98
53.3977 67.8858 | -4.14934 -0.117686 | 5861.97 4723.65
53.8387 68.1091 | -2.89233 -1.41467 | 10118.2 8991.61
54.287 68.3419 | -4.9582 -0.301948 | 12224.5 -1659.9
54.7517 68.5602 | -1.43309 0.276641 | -3291.07 -5723.22
55.2225 68.7596 | -3.1819 -1.22901 | -2553.09 4399.98
55.6956 68.9533 | -5.7404 -1.492 | 5508.25 -2168.19
56.1764 69.1359 | -1.51092 -3.46268 | 1620.64 6440.72
56.6612 69.3146 | -0.436267 -4.60314 | -6241.94 -1585.53
57.1477 69.4735 | 0.290912 -3.17114 | -4307.24 -4343.28
57.6396 69.5951 | 2.3887 -1.74424 | -1870.54 -419.994
58.1376 69.6711 | -1.06186 -3.97742 | -5434.9 -8499.96
58.6364 69.6912 | -0.951151 -0.553809 | -170.667 2456.77
59.1353 69.6774 | 0.95101 -0.284218 | 4537.92 4783.8
59.6353 69.6423 | -1.73123 0.316981 | -7736.32 -2219.7
60.1283 69.58 | -2.38315 0.829673 | 4150.9 1576.2
60.6205 69.4958 | -2.53515 -2.0152 | 4360 -3152.91
61.1112 69.3877 | 1.99204 -1.39544 | -4440.57 2074.49
61.5948 69.2648 | 0.0765289 0.636139 | -6476.91 3708.46
62.0711 69.1318 | -1.25159 0.794337 | 9400.95 555.802
62.5485 68.9834 | 0.570436 2.15923 | 1647.52 -2015.98
63.0182 68.8067 | -3.54061 0.540195 | -7314.37 -5075.79
63.4701 68.5959 | -2.24406 -3.15513 | 3348.67 7046.35
63.9134 68.3706 | -0.391039 -1.7535 | -8386.24 1372.8
64.3395 68.125 | -0.25236 -0.900841 | -2419.79 -3705.68
64.7548 67.86 | 1.22873 -1.15388 | 18948.4 -3856.39
65.1801 67.5892 | -0.841362 1.03504 | -8115.16 3028.24
65.5999 67.3176 | -0.676558 1.84228 | -3901.7 839.755
66.0171 67.0472 | -0.114742 2.75693 | 3832.2 -184.288
66.4408 66.7831 | 2.14615 1.83889 | 669.643 -328.96
66.8713 66.5267 | -1.81319 2.4905 | 6290.98 -3932.51
67.3127 66.2768 | -5.1281 1.70466 | 8789.77 -2380.53
67.7653 66.0363 | -4.61902 0.113514 | -15603.4 6483.43
68.2129 65.8078 | -3.53679 -1.19837 | 5382.25 -2307.95
68.6662 65.5866 | -2.43573 -1.38582 | -3938.56 -191.082
69.1212 65.3741 | -3.92763 -2.98954 | -103.894 3376.93
69.5816 65.1759 | -2.32387 -2.59393 | 4838.97 -3683.04
70.0482 64.9858 | -1.99406 -2.89781 | -12774.7 527.244
70.512 64.8074 | -0.0328272 -2.34999 | 10993.9 2380.65
70.9883 64.6524 | -0.840495 -1.714 | -15084.3 -754.775
71.4628 64.5172 | -0.719627 -2.12852 | 14420.5 -1344.58
71.9522 64.4092 | -2.30048 1.84078 | -4627.65 229.482
72.4443 64.3329 | -1.34979 1.69426 | -13849 3132.18
72.9328 64.2921 | -0.119943 0.845537 | 19015.2 -2993.9
73.4348 64.2809 | 0.512934 -0.0674588 | 2323.88 1786.96
73.9399 64.3017 | 1.17696 -1.91959 | -1160.95 -4459.16
74.4426 64.3494 | 1.20629 -0.632958 | -1314.04 5540.15
74.9389 64.4366 | 3.45663 0.0242807 | -4279.33 -1330.48
75.4258 64.5539 | 1.83275 1.16263 | 158.455 -819.142


-69.0955 21.1008 | -4.59254 0.180439 | -3380.4 1489.69
-68.73 21.44 | -3.31732 -0.564448 | 2673.45 -863.387
-68.362 21.7779 | -0.974046 -2.46307 | 320.009 -272.446
-67.9867 22.1076 | -1.10661 -1.65792 | 259.713 -2303.06
-67.6008 22.4231 | -2.60005 0.694589 | 91.6284 -2368.15
-67.2053 22.7249 | -1.05609 -1.06444 | -2838.36 2671.66
-66.8056 23.0202 | -0.469732 -2.45958 | 74.6865 905.13
-66.3975 23.3045 | -2.45482 -1.41283 | 1666.3 -319.954
-65.9765 23.5709 | -2.56723 -2.00713 | -288.891 917.3
-65.5426 23.8159 | -1.51533 -1.92504 | -1761.65 -1708.46
-65.0957 24.0327 | -1.03149 -0.646574 | -696.228 1855.77
-64.6353 24.2191 | -0.722846 -1.02483 | 2504.74 65.1499
-64.1594 24.3663 | -1.46905 -1.02841 | -669.138 -1147.67
-63.6724 24.4686 | -1.8788 -1.82899 | -1586.18 1653.52
-63.1789 24.5256 | -0.979231 -2.16093 | 701.801 -569.455
-62.6813 24.5318 | -0.561648 -0.600648 | 5409.86 -1873.2
-62.182 24.4858 | -1.85964 -0.436691 | -548.539 4095
-61.6901 24.3944 | -2.93003 0.521852 | -8425.73 -2456.35
-61.2163 24.2505 | -2.46214 0.967271 | -819.276 -3992.93
-60.7578 24.063 | -1.60907 -0.478973 | 6659.19 6083.03
-60.3037 23.8579 | -1.10921 -1.46793 | 1986.13 -734.475
-59.8575 23.6324 | -1.72783 -2.07905 | -2276.71 -1264.39
-59.4243 23.3846 | -1.57407 -1.63581 | -1914.04 2463.35
-59.0029 23.1204 | -0.472616 -0.402502 | 3176.61 -2454.33
-58.5899 22.8395 | 0.126752 -0.518192 | 566.686 2251.65
-58.1862 22.5468 | -0.00317906 -0.873034 | -5284.84 2322.32
-57.7976 22.2407 | -1.09838 -1.5007 | -1046.64 -1106.91
-57.4214 21.9208 | -0.0295952 -1.02828 | 111.667 195.857
-57.0515 21.5933 | 1.03516 -1.46137 | 637.268 -2982.89
-56.6818 21.2635 | 1.28393 -2.40583 | -844.444 1027.47
-56.3039 20.9448 | 2.06814 -2.67826 | 400.42 5381.09
-55.9102 20.6491 | 3.47337 -1.27058 | 827.348 -2773.09
-55.5029 20.3712 | 3.94181 0.629428 | -5913.01 -46.245
-55.0858 20.1139 | 2.46673 0.735154 | 2552.34 34.8986
-54.6506 19.8854 | 1.4117 0.841493 | 3494.71 -1765.9
-54.1972 19.6893 | 1.07752 0.174887 | -3935.17 -298.92
-53.7316 19.5295 | 1.44128 0.242278 | 2131.26 2319.89
-53.253 19.4115 | 1.72291 1.48761 | -510.477 -299.575
-52.7671 19.3273 | 0.487699 -0.0194797 | 1038.86 -5569.96
-52.2763 19.2675 | -0.664899 -2.15971 | 446.525 1978.3
-51.7827 19.2421 | -0.109525 -2.04365 | -4892.25 4570.43
-51.2911 19.2509 | 0.242639 -1.18503 | 5828.76 -4163.27
-50.7959 19.273 | -0.268146 -0.757669 | 4589.76 -6088.7
-50.2975 19.3043 | -0.390751 -1.31037 | 687.892 3881.95
-49.7999 19.3645 | -0.0491722 -0.572161 | 2669.67 2287.73
-49.3052 19.4579 | -0.215831 1.54422 | -686.721 487.705
-48.8166 19.5805 | -1.0228 1.41129 | 1776.32 1591.08
-48.3336 19.7272 | -1.17153 0.193393 | -2229.66 -1800.05
-47.8569 19.8881 | -0.598471 0.349148 | -2875.99 1157.37
-47.385 20.0582 | -0.239471 -0.573906 | 4490.86 2016.69
-46.9094 20.2265 | -1.18372 -1.09855 | 1029.83 -3826.8
-46.4277 20.3777 | -2.57386 -0.412933 | 1705.94 -4953.31
-45.9403 20.5112 | -3.10845 -0.299048 | -763.336 2379.67
-45.4529 20.6457 | -2.64996 -0.294048 | -1024.64 4414.51
-44.968 20.7902 | -1.47794 -0.136293 | 1836.01 693.364
-44.4829 20.9368 | 0.0572931 1.10852 | -3721.71 -1075.08
-43.9983 21.0764 | 0.995288 0.843337 | -946.882 -761.977
-43.5107 21.2007 | 0.531449 0.807792 | 1797.71 -1785.92
-43.0172 21.3031 | -0.182585 1.28083 | 96.2583 351.225
-42.5189 21.3843 | -0.305046 0.216071 | 3928.62 -94.7965
-42.0147 21.4437 | -1.14854 -0.712739 | 1020.59 -772.463
-41.5074 21.4819 | -2.21122 0.447757 | -670.565 1506.09
-40.9997 21.5023 | -2.15727 1.78367 | -2811.04 -795.813
-40.4941 21.5017 | -1.53592 1.62753 | -3933.52 1221.88
-39.9919 21.4795 | -1.04717 1.59664 | 1581.89 522.719
-39.4911 21.4301 | -0.495209 2.54564 | -15.3229 -2791.16
-38.9949 21.3455 | -0.49575 1.21202 | -876.644 2305.17
-38.5061 21.2289 | -1.16214 -0.228078 | 539.363 795.991
-38.0275 21.0749 | -1.4263 0.0212998 | 2659.3 -1562.5
-37.5643 20.8748 | -2.20954 -2.06238 | 110.258 -1190.89
-37.127 20.6236 | -2.55343 -2.51418 | -6942.01 -148.986
-36.7278 20.3215 | -2.70605 -2.43361 | -873.475 -2091.92
-36.3633 19.9767 | -3.04346 -4.14802 | 4834.82 -4623.6
-36.0219 19.602 | -2.56667 -4.68226 | 2312.45 -1542.5
-35.6951 19.2111 | -2.20723 -3.00806 | 1376.23 3708.32
-35.377 18.8153 | -2.59344 -1.73117 | -3379.41 3842.91
-35.0708 18.4154 | -1.70021 -0.976013 | -4348.86 1020.05
-34.7771 18.0103 | -1.33157 -0.670152 | -153.302 1323.4
-34.487 17.6048 | -1.64737 -0.434523 | -1999.22 2381.43
-34.1945 17.2038 | -0.475072 0.925001 | 2201.37 1154.77
-33.8917 16.8104 | -0.353856 1.3973 | -185.454 -2335.85
-33.5792 16.4225 | -0.93022 0.90275 | 1414.14 -2843.4
-33.2533 16.0421 | -0.29732 1.78579 | 4017.31 -1181.91
-32.9092 15.6741 | -0.108295 2.84286 | 102.542 863.826
-32.5508 15.3203 | -0.731439 2.61995 | -2310.38 361.049
-32.1827 14.9792 | -0.575448 2.818 | -3630.39 774.904
-31.8054 14.6524 | -1.34247 1.64386 | 55.8488 2711.29
-31.4133 14.3456 | -1.89254 -0.226521 | 2186.79 -912.303
-31.0062 14.0569 | -0.640931 0.287612 | -330.087 888.308
-30.5888 13.7846 | -0.199968 0.032649 | -3504.36 -2124.11
-30.1663 13.5231 | 0.105751 0.540119 | -3621.7 -2709.83
-29.7359 13.2783 | 0.664739 2.52954 | -1140.93 1712.08
-29.2881 13.0701 | 0.431631 0.842867 | 3562.11 302.924
-28.8179 12.9135 | 0.89248 -1.63639 | 2686.14 1842.86
-28.3295 12.8167 | 1.97127 -0.00855831 | 3175.06 1611.23
-27.8303 12.7757 | 2.08213 1.20248 | 2525.29 -2028.88
-27.3268 12.7768 | 1.99797 1.05486 | 1200.54 -3042.12
-26.8236 12.8136 | 1.54041 1.39636 | -1040.02 4037.19
-26.3258 12.8923 | 0.585856 0.620632 | -2875.35 752.017
-25.836 13.0032 | -0.405256 0.0733894 | -1207.9 -2763.31


-64.1155 -26.8277 | -1.75419 -1.29492 | 2379.8 2415.31
-63.6155 -26.7795 | -2.54355 -0.98875 | -817.491 -757.225
-63.1197 -26.7049 | -2.93984 -0.88627 | -3429.4 -3361.53
-62.63 -26.609 | -2.83087 -0.410305 | 4647.16 -2903.4
-62.1438 -26.4852 | -1.39969 0.406858 | 2847.31 6555.24
-61.6684 -26.3136 | -0.99461 1.31154 | 529.463 2139.85
-61.2105 -26.0965 | -0.721755 0.654937 | 550.482 -1512.46
-60.7732 -25.8411 | 1.00113 -2.56222 | -6601.77 1524.9
-60.3633 -25.5483 | -0.0735236 -2.92017 | 2011.09 1723.81
-59.9706 -25.2296 | -1.28444 -0.776351 | 6145.46 1640.82
-59.5846 -24.896 | -0.295073 0.513107 | 1849.83 -1019.41
-59.206 -24.5532 | -0.0168429 1.61603 | -3555.85 -2581.54
-58.841 -24.2013 | 0.454872 2.02448 | -5271.68 -3205.63
-58.4925 -23.8392 | 3.57955 -1.11749 | 425.583 373.699
-58.1562 -23.4663 | 5.543 -3.1888 | -1365.12 3385.64
-57.8301 -23.0836 | 3.55102 -3.2044 | -266.437 -3590.2
-57.5046 -22.7032 | 1.50724 -3.49344 | -532.946 -2914.44
-57.1749 -22.3297 | 0.553319 -2.11275 | -5741.34 1998.12
-56.8404 -21.9633 | 1.13472 -0.897001 | 2423.07 -1578.31
-56.4839 -21.6189 | 3.15345 -2.00594 | 3335.45 -4825.6
-56.1002 -21.3058 | 1.21287 0.160225 | -2728.27 150.096
-55.7007 -21.0142 | -1.34741 3.46504 | 517.698 5401.67
-55.2887 -20.7357 | -0.155686 2.15907 | 4328.97 -1051.66
-54.8611 -20.4763 | -1.62453 1.47994 | 62.8297 2183.47
-54.4231 -20.2315 | -2.94468 0.362543 | 1879.95 4652.41
-53.9739 -20.0014 | -1.53309 -0.81652 | -195.541 -94.6761
-53.5114 -19.7999 | -1.44705 3.09875 | -2109.73 -2357.62
-53.035 -19.6416 | -0.191587 3.51171 | -1050.32 -3739.34
-52.5461 -19.5359 | 0.719452 0.297325 | -718.508 2079.9
-52.0495 -19.4788 | 0.147792 -0.885582 | 1832.75 928.904
-51.5486 -19.4743 | -0.220902 -0.278806 | -1124.61 -5997.22
-51.0507 -19.5286 | -0.117791 -1.79364 | 808.538 787.341
-50.558 -19.6235 | -0.204466 -1.36188 | 2007.41 3937.56
-50.0703 -19.7441 | -0.0710419 0.193537 | -649.754 1129.88
-49.5909 -19.8921 | -0.295634 0.22597 | -844.024 1683.41
-49.1243 -20.0724 | -0.291986 0.117101 | -1109.19 -343.971
