7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
-20.4882 24.0327 | -2.04385 3.23799 | 298.92 6244.37
-20.0608 23.7808 | -2.80003 2.00691 | 1267.65 -6598.26
-19.653 23.4932 | -1.22854 2.46287 | 2010.96 -2622.94
-19.2662 23.1739 | -1.17671 1.2459 | 1498.01 2946.64
-18.9011 22.8314 | -2.26175 -0.116079 | -5540 2681.5
-18.5666 22.4651 | -0.618148 2.83334 | -2035.41 952.167
-18.2608 22.0762 | -0.28021 5.22493 | 3714.22 -6326.9
-17.9755 21.6661 | -1.38937 4.67126 | -1519.63 -56.324
-17.7049 21.2464 | -0.853044 3.5353 | -1052.24 5365.51
-17.4373 20.8291 | -0.876175 2.86335 | -1656.19 367.852
-17.1647 20.4166 | -0.944603 3.04754 | 714.264 727.921
-16.8761 20.0149 | -1.59881 2.32067 | 5483.34 -3105.06
-16.5639 19.6262 | -4.34028 -1.21819 | -1197.91 -1517.94


-46.2008 83.5502 | -2.99477 0.815232 | 6127.44 -2526.59
-45.7222 83.3889 | -0.848043 1.74352 | -6419.21 7044.44
-45.2409 83.2593 | -0.590341 1.85876 | -11166.7 -6592.15
-44.7638 83.1383 | 0.254838 -0.643342 | 7188.93 -4371.63
-44.2776 83.0336 | 0.388484 -2.90776 | 8572.92 7100.16
-43.7796 82.9643 | -1.28785 -3.21874 | -1116.96 1055.81
-43.2796 82.9168 | -3.09094 -2.6079 | -7199.66 -9223.25
-42.7836 82.8729 | -3.63741 -0.186167 | 1056.61 4243.31
-42.2861 82.853 | -1.37381 0.30909 | 4937.54 7014.53
-41.786 82.8597 | 1.18734 1.30911 | -8345.3 -4804.26
-41.2922 82.8677 | 1.4582 3.80681 | -10317.7 -3752.77
-40.8054 82.8704 | 0.270974 4.58442 | 8138.49 2966.39
-40.3131 82.8763 | -2.2349 6.36036 | 9614.39 2874.26
-39.8133 82.8818 | -2.94581 5.08452 | 500.451 -5944.38
-39.3122 82.8725 | -2.7581 1.67761 | -3011.32 426.217
-38.8131 82.8584 | -2.73794 1.72189 | 1144.36 8578.73
-38.3136 82.8481 | -0.990754 0.387287 | -93.7281 -5476.78
-37.815 82.8163 | -1.37669 -2.27158 | -2098.95 61.9323
-37.3201 82.7605 | -2.28014 -0.0509457 | -371.773 -4172.11
-36.8296 82.6793 | -2.28409 3.57658 | -4237.71 9283.91
-36.3453 82.5895 | -1.94213 2.33139 | -3105.17 5689.2
-35.8692 82.4751 | -0.542874 -1.31155 | 4273.17 -10629.9
-35.4065 82.3027 | -1.35528 -2.70851 | 1609.15 551.98
-34.9637 82.0815 | -3.4963 -1.64457 | -2438.69 3371.64
-34.5466 81.8199 | -0.988846 1.69145 | -4101.54 509.869
-34.1587 81.5209 | 0.246791 2.38637 | 3689.91 1972.29
-33.7917 81.1939 | -0.574095 -1.59473 | 2231.77 -9630.92
-33.4445 80.838 | 2.66782 -1.52128 | 150.983 4132.42
-33.1055 80.4751 | 3.47603 -1.14424 | 5534.51 2352.46
-32.7635 80.1118 | 0.702483 -2.6685 | 4178.02 -7387.15
-32.4232 79.7391 | -0.754866 -1.36658 | 1380.38 2409.39
-32.0903 79.3608 | -1.12477 -1.12334 | -7616.06 4267.35
-31.7779 78.9739 | -1.03348 -1.39414 | -8109.36 3442.18
-31.4859 78.5787 | -2.41177 -2.0517 | 1913.19 -1849.27
-31.1952 78.1809 | -0.504665 -2.25384 | 4348.15 -2638.53
-30.8911 77.7889 | 1.03359 -0.941786 | -10.9613 -787.823
-30.5688 77.4111 | -2.36116 -2.94321 | 454.552 4671.12
-30.223 77.0572 | -3.49172 -3.83393 | 76.6269 -1179.33
-29.8568 76.7228 | -1.63852 -0.158895 | 3321.21 -3371.05
-29.4717 76.4053 | -1.22196 0.36813 | -333.879 86.415
-29.0731 76.1057 | -2.31949 -1.97852 | -6377.6 3482.54
-28.667 75.8254 | 0.188726 0.356787 | -3581.28 -1183.2
-28.2518 75.5627 | 1.46161 1.02039 | 249.579 -3427.48
-27.8199 75.325 | 0.272132 1.20213 | 7191 1046.17
-27.3617 75.1289 | 1.96068 1.55068 | 10174.2 -1312.95
-26.8791 74.976 | 4.7268 2.9986 | -253.01 -1891.75
-26.3851 74.8622 | 3.42294 -0.205775 | -5992.45 1255.11
-25.8884 74.7899 | 0.860864 2.28005 | -6503.91 3730.71
-25.3936 74.7607 | -1.25007 3.87319 | -7387.2 -4165.46
-24.9037 74.762 | -1.09348 2.5865 | 1673.48 -597.419
-24.4141 74.797 | -1.03704 1.54686 | 6999.21 639.374
-23.9236 74.8684 | -1.57331 -0.89383 | -612.752 97.1938
-23.4391 74.9761 | 0.266753 -3.45977 | 1613.16 612.327
-22.9624 75.1177 | 1.32687 -5.91518 | -2773.62 2807.69
-22.4969 75.2881 | 1.23112 -4.76542 | -2092.64 -7549.16
-22.0389 75.468 | 0.189553 -1.52237 | -1719.74 -791.697
-21.589 75.6625 | -2.11562 -1.95086 | -132.521 215.593
-21.1479 75.8756 | -3.62472 -1.79853 | 90.067 3574.39
-20.7153 76.1088 | -4.34592 0.803522 | 632.971 2639.01
-20.2847 76.3503 | -1.10312 -1.27766 | 7348 -2319.91
-19.8433 76.5818 | 0.623091 -2.57352 | 3790.25 3157.88
-19.392 76.8022 | -1.5055 -1.81369 | -3175.71 5479.64
-18.9323 77.0043 | -0.364483 -2.81131 | 2799.43 -10251.6
-18.4547 77.157 | 0.738736 -4.82828 | 1281.22 -2499.27
-17.9648 77.2683 | -0.521139 -8.19167 | -381.462 5790.56
-17.4687 77.357 | -1.35227 -7.9732 | 6677.65 -5382.87
-16.9645 77.42 | -0.0978398 -3.36408 | -1103.78 5967.81
-16.4594 77.4774 | 1.94806 -0.322084 | -1427.34 7430.15
-15.9545 77.526 | 1.04496 0.649896 | -5312.15 -7872.05
-15.452 77.5329 | -1.72561 0.150925 | -2721.49 -2446.7
-14.9532 77.4943 | -0.821256 0.277101 | 545.407 -1127.85
-14.4584 77.4169 | 1.13752 0.536991 | 3182.34 -119.098
-13.9667 77.3116 | 2.32829 -0.300662 | 1718.92 5331.87
-13.4799 77.1883 | 2.06502 -1.11041 | -9696.17 3130.38
-13.0092 77.0374 | 1.08596 -0.328936 | -5672.2 294.551
-12.5589 76.8472 | 1.65884 1.0758 | -3120.93 -929
-12.1311 76.6161 | 1.67004 1.4773 | -1546.9 -2657.68
-11.7209 76.3547 | 0.45254 1.91717 | 5833.39 5296.75
-11.3129 76.0866 | -0.523748 0.741818 | 3011.81 976.617
-10.907 75.8103 | -0.842459 -1.89868 | 5496.38 -9250.9
-10.5055 75.5148 | 1.34198 -1.96671 | 2117.21 -2858.58
-10.1077 75.2102 | 2.52043 -0.891209 | -5537.61 7566.63
-9.71308 74.9125 | 2.4777 1.6151 | -7622.81 3258.7
-9.31923 74.6231 | 0.200481 1.10657 | 4884.09 -3583.37
-8.91201 74.3438 | -0.938608 0.696038 | 15062.4 -5232.85
-8.4813 74.0783 | -1.81277 -1.1571 | 5068.43 -3756.99
-8.03676 73.8252 | -0.129704 1.40777 | -9615.44 -2408.92
-7.58874 73.5875 | -0.675316 3.25476 | 931.87 4602.28
-7.12504 73.3874 | -3.56635 0.753318 | -623.637 4497.14
-6.64577 73.2346 | -2.66476 -0.85991 | -2179.5 580.825
-6.1578 73.1223 | -0.1526 0.950317 | -6173.3 -4553.48
-5.66803 73.0415 | -0.497095 0.951765 | -5288.99 -2939
-5.17633 73.0035 | -1.19377 2.60007 | 9863.68 4488.64
-4.6769 73.0313 | -0.181349 2.14545 | 9800.1 3053.9
-4.17753 73.1274 | 1.74244 -0.0742902 | -212.676 7798.73
-3.69274 73.287 | 0.0478055 2.35757 | -10271.8 -4263.28
-3.22775 73.4786 | -0.445714 2.86337 | -1676.37 -11792.1
-2.77127 73.6794 | -1.0208 3.01149 | 8876 6546.54
-2.32042 73.9078 | -2.21095 1.7706 | -523.25 1820.48
-1.88503 74.1672 | -2.32761 -2.15882 | -6412.23 -3183.29


55.5872 28.5601 | 3.88221 4.58779 | 534.107 401.354
55.8068 28.1119 | 1.99537 1.79662 | -2655.05 3243.11
56.0384 27.6728 | 1.50873 0.834916 | -2136.65 -167.401
56.2866 27.2436 | 0.17071 1.0958 | 4578.93 -2537.09
56.5629 26.8278 | -0.23162 1.5386 | 2784.72 -1324.77
56.866 26.428 | 0.244634 1.39455 | -3444.27 -3634.33
57.1893 26.0431 | -0.255452 0.786349 | 2826.75 2663.81
57.5416 25.6841 | -1.27986 0.563639 | 2417.14 1028.68
57.9203 25.3516 | -1.58879 0.451473 | -1631.94 -5228.97
58.3175 25.0386 | -1.02044 0.0509521 | 1605.15 2130.94
58.7371 24.7552 | -1.52127 -1.51122 | 1702.06 -2236.82
59.1781 24.5026 | -1.46212 -2.95771 | 1176.43 -1510.08
59.6399 24.2885 | 0.8817 -0.241418 | -2618.82 3841.83
60.1196 24.1271 | 1.73868 2.27588 | 356.881 5127.13
60.6139 24.0238 | 0.91272 3.24429 | -351.306 -603.373
61.1152 23.9661 | -0.91346 1.79532 | -2632.33 -3203.66
61.6176 23.9448 | -2.26535 0.01498 | -386.018 1907.1
62.1197 23.9647 | -2.34348 1.10788 | 1482.46 2187.04
62.6202 24.0237 | -2.53011 -0.0244498 | 2687.35 1823.27
63.1187 24.1125 | -3.54901 -0.525457 | 433.971 -296.527
63.6147 24.2164 | -3.729 0.796461 | -239.61 -4972.73
64.1089 24.3232 | -2.20186 2.24485 | -4320.71 5202.01
64.5978 24.4393 | -1.31973 1.79594 | -5705.36 -1600.79
65.0835 24.548 | -1.47035 -1.64997 | -72.708 -8732.41
65.572 24.6348 | -0.89628 -1.93907 | 2520.85 5019.66
66.0634 24.7193 | 1.24189 -1.61865 | 1770.75 5044.46
66.5572 24.8028 | 2.13306 -2.01314 | 1321.88 -1626.8
67.0546 24.8684 | 0.915968 -0.0164288 | -1751.65 -2976.92
67.5534 24.9058 | 0.346395 -0.132368 | -1618.99 -2476.97
68.0522 24.9167 | 0.33786 -2.35397 | 26.4586 6164.22
68.5513 24.9127 | -0.173633 -3.13323 | 3015.79 -2597.26
69.0518 24.8811 | -1.42044 -1.12864 | 2606.94 -1047.69
69.5513 24.8199 | -2.52474 -0.655553 | -4176.79 1778.6
70.0438 24.7308 | -1.05933 -1.15337 | -1823.44 156.695
70.5285 24.6106 | 0.357293 -0.840682 | 6812.19 1858.53
71.0077 24.4569 | -1.29348 -3.12952 | 999.914 -1958.69
71.4701 24.2559 | -2.94354 -5.20673 | -4329.03 -263.377
71.9017 24.0016 | -2.22274 -3.76136 | -5537.93 470.289
72.2938 23.6954 | -0.457661 -1.51183 | 1030.54 -2198.2
72.6495 23.3455 | 0.514401 -0.290217 | 1382.29 -2585.03
72.9753 22.9646 | 0.127576 -0.295442 | 950.13 4731.79
73.2801 22.5682 | 0.472726 -1.06997 | 6379.07 543.801
73.567 22.1566 | 0.0625547 -1.48554 | -4747.61 -4049.02
73.8181 21.722 | 2.32353 -0.290389 | -3064.98 4368.87
74.0346 21.2729 | 2.97174 -0.908303 | 841.131 145.058
74.2243 20.8118 | -0.167619 -2.4998 | -405.842 -3766.59
74.3927 20.3391 | -0.68407 -2.23693 | 902.633 -5638.16
74.5518 19.8583 | 1.87306 0.585869 | 2017.4 -1892.37
74.7162 19.3768 | 0.421763 1.8049 | 1454.02 3190.91
74.8955 18.9013 | -2.00543 0.955778 | 5404.1 -4659.78
75.0938 18.4285 | 0.0646048 1.81384 | -846.44 -3074.08
75.3014 17.9575 | 0.291135 1.33891 | -2316.48 3637.11
75.5159 17.4927 | 0.801093 1.49759 | -1152.04 976.913
75.74 17.0342 | 2.86336 2.01816 | -632.578 166.819
75.9787 16.5842 | 1.64432 -0.165719 | 2318.48 3857.4
76.2382 16.1492 | 1.17485 -0.0628072 | -8105.85 4586.22
76.5106 15.73 | 1.69283 2.01013 | -1009.78 6183.05
76.8056 15.3326 | -1.20123 0.857012 | 3141.98 1067.73
77.1245 14.9542 | -2.0601 -0.299554 | -5217.87 -4056.36
77.4555 14.5862 | 0.549697 -0.429203 | 1362.99 -1444.48
77.8072 14.2351 | 0.00328081 -1.10225 | 5966.75 -1008.39
78.1862 13.9077 | -1.38214 -0.972501 | 685.227 -1439.03
78.5859 13.6035 | -0.842455 -0.188771 | -2053.38 -885.808
79.001 13.3233 | -0.812756 -1.50402 | -4491.4 4925.53
79.4297 13.0742 | -0.0499648 -0.815641 | -3485.2 1833.05
79.8702 12.8533 | -0.801881 1.94818 | 2448.35 -1430.2
80.3238 12.6546 | -2.62909 1.53626 | 7685.49 -927.834
80.7909 12.4722 | -1.51842 -0.0390088 | 5434.28 -3754.41
81.2648 12.2934 | -0.0428655 0.226037 | -3803 -3247.48
81.7367 12.1122 | 0.62779 -0.105901 | -3068.91 -1288.21
82.209 11.9368 | 0.478755 -2.39514 | 2844.7 2304.44
82.6888 11.7828 | 0.0686766 -3.255 | -3526.3 6541.69
83.173 11.6574 | -0.0288457 -3.14245 | -3292.83 -1340.41
83.6586 11.5456 | 0.110795 -0.843143 | 4056.84 -2489.88
84.1487 11.4398 | 0.708039 1.56669 | 4416.06 6440.96
84.6429 11.3391 | 0.848767 0.808852 | 2158.99 -2699.44
85.1335 11.2153 | 1.21473 2.11485 | -3528.34 -6150.03
85.6099 11.0488 | 2.09764 4.66734 | -4444.71 940.524
86.068 10.8457 | 0.934837 1.77347 | -1911.97 2336.24
86.5091 10.6129 | 0.28304 0.654549 | 50.1969 3194.86
86.9334 10.3527 | -0.114329 0.699752 | -52.8957 -3833.47
87.3367 10.0581 | -1.09793 0.266085 | 2586.33 -3804.29
87.7216 9.73372 | -1.78684 0.675939 | 5939 2800.87
88.0934 9.38982 | -1.96453 1.42875 | 2341.03 -4344.74
88.4421 9.0171 | -1.34949 1.58973 | -738.991 -6131.42
88.7577 8.61246 | -0.0623344 1.05861 | -1604.03 5284.33
89.0378 8.18742 | 1.56682 0.643983 | -5328.83 6121.81
89.2751 7.74471 | 2.1229 0.391652 | -92.3167 3699.47
89.4689 7.28526 | 0.366712 -0.936261 | -4152.81 -1073.71
89.6127 6.80877 | -0.881302 -1.68145 | -3379.17 -881.395
89.717 6.32257 | -3.00257 -1.02333 | 3887.36 5294.86
89.8076 5.83706 | -2.30504 0.402922 | 6588.26 3492.23
89.8937 5.35277 | -0.237215 1.01705 | -4535.78 -554.991
89.9567 4.8649 | -0.0438843 -0.0357384 | -2070 -3861.25
89.9982 4.37166 | 0.688259 -1.66671 | 2405.55 -4938.24
90.0304 3.87406 | 3.92096 -2.1124 | -4284.27 2111.53
90.058 3.37773 | 3.59257 -1.84255 | 3358.21 4406.36
90.1025 2.88579 | 2.29639 -1.56992 | 6736.03 141.728
90.1708 2.39628 | 1.81155 -0.917403 | -6665.57 -2648.32
90.2417 1.90583 | 1.53751 -0.475753 | 993.663 -4040.02


32.3681 -67.7258 | -3.00625 -0.0226399 | -11857.8 2740.74
32.812 -67.9351 | -1.11176 2.11847 | 17076.1 -2105.06
33.2709 -68.1373 | 0.793715 0.936325 | -5869.66 -1407.2
33.7319 -68.3325 | 1.77838 0.821898 | 9193.74 9506.39
34.2013 -68.5132 | 0.0675635 0.977258 | -13315.2 -15329.1
34.6587 -68.7143 | 0.549082 -1.04039 | 8579.94 3441.98
35.1248 -68.9046 | 1.589 -0.819144 | 1829.6 8770.54
35.5984 -69.0723 | -3.94677 3.61218 | -10292.1 -6725.66
36.0678 -69.2394 | -2.29141 2.37079 | 9274.69 -268.919
36.5472 -69.3958 | -1.10032 1.67221 | 4435.1 -1010.44
37.0358 -69.5374 | -1.40206 3.21306 | 2657.61 -10058.4
37.532 -69.6615 | 1.51881 2.92635 | -7795.55 13213.1
38.0312 -69.7269 | -1.52107 -1.9055 | -10101.5 -37.5218
38.5261 -69.7373 | 3.78823 3.4601 | 663.978 2912.98
39.0167 -69.695 | -0.355374 1.30977 | -20050.7 -4494.57
39.4915 -69.6179 | -2.78078 0.297392 | 23629.6 -1140.21
39.9763 -69.5152 | -1.52336 -0.882877 | 7429.51 79.5349
40.4608 -69.3818 | -0.715204 1.50349 | -6342.55 5183.51
40.9313 -69.2089 | 2.74357 2.47581 | 9967.83 -6035.14
41.3943 -69.0106 | -0.967813 -1.2964 | -18392.2 396.447
41.8266 -68.7733 | 3.24696 -1.33935 | 5334.69 -4561.53
42.2409 -68.5049 | 6.04743 -0.936323 | -2082.79 12620.6
42.6314 -68.1955 | 3.75388 -0.0801421 | 9514.78 -8574.32
43.0182 -67.8754 | 4.47812 -1.33667 | 6165.64 18440.2
43.3964 -67.5305 | 0.378389 -1.14255 | -11192.4 -17050.2
43.7652 -67.1941 | 3.0435 -2.79119 | -5158.65 -8107.41
44.1323 -66.8655 | 2.99502 7.68816 | 8540.89 18315.1
44.5059 -66.5287 | 3.4141 2.80829 | -3411.13 -6925.4
44.8913 -66.2132 | 1.86692 -0.71136 | -7293.51 -24746.8
45.291 -65.9344 | 2.7181 2.10484 | 16864.4 38349.7
45.7015 -65.6329 | 2.49359 -5.8567 | 2186.85 -11668.5
46.1243 -65.3515 | 5.53154 -5.31232 | -16439.7 -10164.1
46.5466 -65.09 | 0.659685 -5.42391 | 14239.9 21184.9
46.9844 -64.8319 | 1.29296 -3.77919 | -8549.79 -21485.4
47.4344 -64.6225 | 4.24466 -3.25229 | -15797.9 -3487.08
47.884 -64.4423 | 1.07036 -5.37486 | 2066.05 4983.15
48.3405 -64.2746 | -1.90121 -1.43833 | 9447.19 16734.4
48.8117 -64.1188 | -1.99328 -1.09276 | 1106.21 -14055.3
49.3 -64.0273 | -1.28215 -1.01438 | 10848.7 -8665.63
49.8022 -63.9938 | -1.7718 -0.593168 | -11111.3 20005
50.3006 -63.9718 | -0.304972 -0.461354 | 14605.6 -8667.61
50.806 -63.9956 | -0.829433 -1.02561 | -14914.1 -1761.87
51.296 -64.0641 | 1.28155 -0.921843 | -21027.7 7611.39
51.765 -64.1631 | -3.61813 2.79659 | 9522.53 -11799
52.2323 -64.2952 | -3.88167 0.00524771 | 8196.45 11563.1
52.7068 -64.4188 | 1.45278 1.75987 | 5805.98 5499.15
53.1847 -64.5439 | -2.63316 -3.25733 | -5524.13 -9464.21
53.6507 -64.7052 | -1.68071 -4.64758 | 3642.25 347.911
54.108 -64.8956 | 0.714854 -1.67053 | 564.1 -632.578
54.5549 -65.1113 | -1.57513 -0.39043 | -1259.03 4295.68
54.9918 -65.3465 | 2.86089 5.03917 | 13810.7 -18237.4
55.4251 -65.6123 | 3.50641 2.28237 | -14058 19460.3
55.8484 -65.8716 | 5.29697 3.14432 | 1307.19 -11357.7
56.2709 -66.1403 | -1.2576 1.00279 | 20473.9 1753.01
56.711 -66.3976 | 2.59253 -1.94505 | -27297.6 5399.71
57.1363 -66.6484 | 4.3396 -4.66689 | 961.578 -4664.35
57.5683 -66.8876 | -1.10005 2.29814 | 11492.4 11788.6
58.0229 -67.0906 | -2.76492 -1.10821 | -651.611 -14518.6
58.4843 -67.2892 | 0.176512 1.03063 | 1823.59 716.644
58.9556 -67.4645 | 0.24159 -4.41648 | -11450.7 3007.98
59.4328 -67.6017 | 0.277852 -4.21993 | 18329.3 942.811
59.9322 -67.6894 | -0.142741 3.31765 | -6118.73 3304.06
60.4358 -67.7292 | 1.02789 -1.3542 | 5927.78 -1387.81
60.9447 -67.7341 | -0.632087 3.04332 | -1252.66 1595.1
61.4523 -67.711 | 2.14145 1.82718 | -4763.86 -9756.19
61.9553 -67.6728 | 3.52641 3.47058 | 1545.02 9551.89
62.4543 -67.5938 | 1.5998 3.43916 | -2552.6 -7741.91
62.9448 -67.4856 | 2.12268 2.78829 | -1230.09 8452.57
63.4216 -67.3308 | -0.607767 -2.1513 | -13121.3 -3637.78
63.88 -67.1473 | -3.22512 -0.357952 | 20874.3 -9511.41
64.3425 -66.9484 | -1.65819 -2.04401 | -5021.9 25225.3
64.7821 -66.6954 | 1.20337 0.0719998 | -12544.9 -24752.2
65.2059 -66.4423 | 3.58203 0.876609 | 12503.3 7525.69
65.6265 -66.1709 | 2.00485 -3.00782 | -7806.36 -1464.97
66.0289 -65.8791 | 0.229586 -1.69575 | -3994.61 7575.88
66.419 -65.5672 | 0.625776 2.37145 | 23047 -938.646
66.8269 -65.2599 | -4.21249 -3.71474 | -12575.7 -1242.3
67.2268 -64.9506 | -2.56191 -4.30164 | 4780.23 2879.12
67.6266 -64.6402 | 1.47469 1.93037 | -15293.1 -11509.4
68.0164 -64.3395 | 2.78683 2.97662 | -11997.8 340.494
68.4041 -64.0461 | 1.67037 -0.705766 | 24285 -300.516
68.8244 -63.7754 | -0.0862403 0.0519415 | 4952.39 13529.2
69.2592 -63.5084 | 3.69135 -1.26546 | 6892.19 -1525.15
69.7061 -63.2579 | 3.54578 -1.3052 | -31995.8 -10925.5
70.1413 -63.0261 | 0.668118 -1.54417 | 29296.8 8615.54
70.6023 -62.8091 | -0.968529 1.81308 | -6695.69 3701.42
71.068 -62.6088 | -0.245575 -3.13972 | -19326.6 -9833.79
71.5336 -62.4449 | -2.20279 -1.80253 | 15911.5 -3186.22
72.0202 -62.318 | 3.22057 -2.9943 | 12840.7 14749.5
72.522 -62.2055 | 3.16722 -0.813035 | -5466.56 -9760.45
73.026 -62.1323 | 2.67287 -4.97214 | -19239.9 2317.64
73.5206 -62.0893 | 0.208666 2.43434 | 8217.8 -12657.6
74.021 -62.0829 | -3.23583 -3.03922 | 8154.88 16336
74.528 -62.0683 | -1.59082 -1.47871 | 3527.37 -253.181
75.0386 -62.0648 | -0.411954 -4.01892 | -1570.1 -2122.23
75.5463 -62.0898 | -0.746577 -1.79393 | -16444.5 -8130.88
76.0407 -62.1534 | 0.720966 0.52941 | 11447.6 5159.42
76.5391 -62.2303 | -0.959887 -3.47421 | 1538.78 -1921.4
77.0369 -62.3199 | 0.960832 -0.71956 | -6078.47 3181.94
77.5296 -62.4146 | -0.66642 -0.782376 | -1606.02 -2585.28


-2.90258 10.4024 | 1.40907 -1.89252 | -3652.51 -2317.86
-2.63182 10.8174 | 0.0273288 -0.0148676 | 727.197 -3958.28
-2.32694 11.205 | 1.34939 -0.233841 | -5273.28 154.531
-1.99506 11.5662 | 2.51846 0.556761 | -2440.62 3596.2
-1.63162 11.8951 | 1.56138 1.00635 | 2525.07 -3766.65
-1.22776 12.1724 | 0.257286 0.961769 | 1525.12 212.317
-0.790491 12.3974 | 0.490163 -0.218597 | 2771.24 8047.93
-0.328133 12.578 | 1.07414 -1.98929 | 3311.68 -1695.08
0.155576 12.7009 | 1.5506 -0.730758 | 3216.8 -4789.15
0.653118 12.7651 | 1.99287 -0.210969 | 1689.87 1401.92
1.15601 12.7919 | 2.53447 -1.19003 | -1343.96 4490.32
1.6592 12.798 | 2.16077 -1.91983 | 822.786 765.788
2.16239 12.7821 | -0.219628 -2.18086 | -1390.71 -1404.43
2.663 12.7396 | -1.30499 -1.4538 | -692.979 -980.965
3.16014 12.6712 | -1.14684 0.723083 | -811.698 -5340.2
3.65391 12.5818 | -1.17624 1.4472 | -156.876 3770.98
4.14818 12.4969 | -0.680946 2.75503 | 3395.64 4930.91
4.64622 12.4275 | -0.050222 3.52802 | -2105.13 1122.03
5.14295 12.3641 | 0.891752 2.5529 | -7199.52 -4265.67
5.63381 12.2936 | 0.739802 1.41336 | -1039.85 -4085.33
6.12422 12.2224 | 1.14795 1.85553 | 6095.4 3922.57
6.62153 12.1735 | 2.13284 3.59756 | 4275.61 1412.17
7.12377 12.1518 | 1.08757 3.96226 | -3841.59 702.854
7.62352 12.1552 | -0.0668027 4.44317 | -7528.7 -2846.42
8.11737 12.1783 | -0.630972 2.87872 | 2135.37 -2416.2
8.6105 12.2254 | -0.537851 0.46011 | 4397.87 6540.53
9.10243 12.3102 | -0.320173 1.64338 | 549.683 -2813.71
9.59007 12.4202 | -0.350312 2.51511 | 900.895 -3458.1
10.0721 12.5542 | 0.911362 -0.337288 | 2049.87 355.82
10.5442 12.7244 | 0.325604 -0.845234 | 1839.65 3219.15
10.9988 12.9426 | -1.98942 0.658824 | -1003.94 5500.16
11.4276 13.211 | -1.85887 1.67507 | 2522.67 -4108.98
11.8327 13.5142 | -1.68099 2.36377 | 709.809 -602.092
12.2065 13.8549 | -1.8992 1.77675 | -4544.19 4721.37
12.5365 14.2379 | -2.53386 1.11315 | -370.797 -1511.76
12.8271 14.6505 | -2.39882 1.27159 | -2822.51 351.524
13.0821 15.0855 | -0.313171 2.02629 | -2156.97 2628.53
13.3155 15.534 | 1.77834 0.871419 | 5824.3 1934.82
13.5528 15.9841 | 2.88483 0.0496379 | 2293.54 -334.904
13.8032 16.4275 | 2.50712 0.922492 | -3953.17 -2669.06
14.0682 16.8583 | 0.763083 1.29825 | 1262.89 -5180.75
14.3593 17.2681 | -2.29774 1.83581 | -8.64898 -1272.03
14.6762 17.6577 | -5.22556 2.47533 | 1893.87 3835.43
15.0177 18.0306 | -3.67527 2.05389 | 6232.03 -238.43
15.3837 18.3839 | 0.00643921 1.98665 | -2864.84 -1128.35
15.7596 18.7242 | 1.36543 2.71319 | -5289.32 125.615
16.1377 19.0577 | 1.9043 1.67879 | 492.983 -610.478
16.523 19.3827 | 0.811786 -0.487902 | -423.513 5692.06
16.9183 19.6995 | -1.14196 -0.256037 | 2295.52 2158.31
17.3352 19.9909 | -0.390298 0.117462 | 2474.57 -6886.76
17.7809 20.2336 | 0.410537 1.36956 | -2479.56 856.821
18.2485 20.4265 | 0.624277 4.23204 | 409.002 -3858.9
18.7351 20.5603 | 1.56052 2.41456 | -1705.65 -2758.36
19.232 20.6383 | 1.69054 0.11098 | -1834.43 2474.44
19.7321 20.6732 | 0.750874 0.583228 | -3486.86 -767.259
20.2307 20.6677 | 0.158588 0.81367 | -1321.16 3099.32
20.7264 20.6278 | 1.52565 0.237654 | 1213.8 -557.216
21.2182 20.5487 | 2.10686 0.338836 | 932.047 -3942.9
21.7038 20.4284 | 0.150079 0.322783 | 6115.9 1220.11
22.1859 20.2799 | -1.47052 -0.0691373 | 1421.44 503.008
22.6608 20.1064 | -2.65798 -0.404135 | -4399.66 231.274
23.1229 19.9075 | -3.52084 -2.35846 | 2610.75 1639.85
23.575 19.6851 | -2.69501 0.103664 | 761.747 -2635.74
24.0128 19.4324 | -0.900442 5.26521 | -604.11 -4937.01
24.4342 19.1493 | 0.0128519 6.2203 | 2217.36 -2487.12
24.8467 18.8491 | -0.854226 5.35835 | -899.773 1252.19
25.2575 18.5476 | -0.511874 6.58671 | 488.279 2060.05
25.6748 18.2573 | -0.424089 7.41128 | -2925.41 1521.9
26.1014 17.986 | -3.14594 4.16036 | -1158.08 2196.54
26.5425 17.7424 | -4.07284 1.01857 | 3620.47 1475.37
27.0012 17.5318 | -2.93341 0.944172 | -4573.18 1478.04
27.4695 17.3525 | -0.996483 1.37052 | -3085.79 1534.03
27.9453 17.2023 | 0.13306 2.05348 | 1947.32 -3528.98
28.4297 17.0759 | -0.215729 2.12313 | 1395.26 -305.027
28.9221 16.98 | 0.391872 0.987085 | -1450.55 825.054
29.4191 16.9211 | 0.647856 1.47305 | -2783.53 -145.56
29.9176 16.903 | -0.0966944 3.22147 | 3844.19 1815.36
30.4187 16.9297 | 0.804978 3.17685 | 4842.54 2284.83
30.919 16.9976 | 2.49637 1.87598 | -5087.38 -3264.18
31.4102 17.0953 | 3.11659 0.528687 | -7400.19 -5999.12
31.8883 17.2207 | 1.43211 0.65779 | 108.111 3651.37
32.3534 17.3891 | 0.0181443 1.49311 | 4181.37 4796.66
32.8058 17.599 | 1.48898 0.367819 | -235.511 2884.63
33.2465 17.835 | 1.93823 0.126018 | 429.93 -7290.4
33.6847 18.0723 | 1.39773 0.970839 | 3766.95 -2174.51
