-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
86.9278 4.28361 | -1.55496 -0.435821 | -2717.24 396.543
87.4292 4.2806 | -1.53864 -0.412609 | -1957.5 -2789.95
87.9246 4.20826 | -1.28092 -1.48009 | 6677.96 32.049
88.4115 4.07352 | 0.170323 -2.97848 | 465.532 -1492.57
88.8784 3.87933 | 1.89763 -4.11067 | -7655.5 3119.99
89.3141 3.6333 | 3.01672 -3.52334 | -1025.1 -627.369
89.7187 3.33979 | 0.609784 -4.26558 | 5266.76 -3340.37
90.0965 3.0063 | -1.03929 -5.37434 | 2084.76 3464.13
90.4444 2.64312 | 1.2339 -5.24921 | -6996.83 4822.4
90.748 2.24993 | 1.03584 -5.66294 | -2560.69 -226.686
91.0057 1.82648 | 0.0683796 -4.91076 | 423.914 -7599.22
91.226 1.37713 | -0.677594 -4.73401 | 4672.11 3690.6
91.4267 0.91889 | 0.106159 -2.73824 | -1287.94 2097.8
91.6081 0.453558 | 2.45688 -1.27908 | 104.155 -6967.99
91.7744 -0.0225498 | 2.77848 -1.09248 | 2963.63 -4367.15
91.9367 -0.504221 | 1.98212 0.530792 | -1546.73 2197.38
92.0989 -0.983916 | -0.161498 1.16454 | 1175.03 7884.95
92.2695 -1.45584 | -0.167589 0.294519 | 676.871 -3398.08
92.4461 -1.92812 | 3.6847 0.32534 | -1509.17 -8564.53
92.627 -2.40421 | 3.72767 1.00259 | 5041.12 4794.25
92.8238 -2.87219 | 2.05009 2.43553 | -3094.1 5172.13
93.026 -3.33286 | 2.76099 3.51622 | -4235.03 -552.231
93.2286 -3.79156 | 1.07334 2.80386 | 5194.09 1973.89
93.4406 -4.24553 | 1.01681 3.213 | -6192.6 -550.257
93.6495 -4.69895 | 0.969465 3.43696 | -630.48 2673.86
93.8642 -5.14782 | -0.32868 2.25449 | -1026.89 -3329.41
94.0926 -5.59228 | 0.437468 0.439515 | 3814.26 -4413.55
94.3496 -6.02551 | 1.66608 0.154863 | 4731.63 4985.75
94.6413 -6.43564 | 1.44255 0.438582 | -2653.21 -1417.41
94.9539 -6.82927 | 0.313166 -0.25259 | -3870.72 -1785.2
95.2839 -7.20677 | -0.0262053 -0.582166 | -2004.97 2729.88
95.6389 -7.55704 | 2.01707 2.01807 | 3892.45 4586.25
96.0254 -7.87129 | 0.654631 2.39118 | -440.199 -3653


-78.4821 -55.4067 | 5.74557 -0.101864 | 10267.5 4236.44
-77.9817 -55.308 | 2.89274 -1.66134 | -6028.07 -3320.44
-77.4778 -55.2559 | 8.00151 0.896455 | 10909.8 -2737.67
-76.9654 -55.2522 | 0.129873 -0.218974 | -6545.06 -631.021
-76.4592 -55.2889 | -0.11872 1.18204 | -11913.6 3781.08
-75.9658 -55.3564 | 5.36049 -0.0346889 | -4103.14 -4838.33
-75.4819 -55.4561 | 4.13331 -0.909947 | 5043.26 17326.1
-75.0016 -55.5667 | 2.83528 -0.26428 | -16096.7 -21880.7
-74.5443 -55.7336 | 5.27285 1.87593 | 6390.9 16494.4
-74.087 -55.9025 | 2.4416 -2.39712 | 7304.78 -15068.8
-73.6269 -56.0875 | 2.99168 -2.81728 | 4106.43 6472.21
-73.1579 -56.2528 | 4.742 -2.18819 | -3902.86 6741.02
-72.684 -56.3912 | 1.50297 -7.33862 | -1197.58 679.599
-72.2076 -56.5134 | 2.59427 -3.61993 | -9151.92 -568.152
-71.7335 -56.6296 | 2.10524 -1.02667 | 19352.2 -1123.27
-71.2452 -56.7448 | -0.0937454 3.59261 | 11795.3 -7561.82
-70.7513 -56.8718 | 2.28656 0.973284 | -26459.2 8564.89
-70.2745 -57.002 | 2.40912 5.20115 | 13439.1 -11962.8
-69.7931 -57.1451 | 1.51654 1.14534 | -1502.51 -480.848
-69.3077 -57.2716 | 1.76146 -0.699573 | -8259.1 13663
-68.8182 -57.3491 | -3.00695 6.5386 | 14116.8 -9743.1
-68.3162 -57.3955 | -0.453723 4.39395 | -7954.97 11989.7
-67.816 -57.3943 | 4.55213 3.45412 | 3350.39 -19933.1
-67.3154 -57.3765 | 3.58835 -0.205046 | -9055.15 25958.7
-66.8246 -57.2941 | 4.5596 -4.22721 | 9630.33 -22423.5
-66.3292 -57.2048 | 5.53715 3.29835 | 15813.9 17259.1
-65.8298 -57.0718 | 4.37096 3.91551 | -460.069 -13523.9
-65.3393 -56.914 | 2.24136 0.801675 | -10071.8 13859.3
-64.8771 -56.6974 | -1.38091 -2.23718 | -10433 -10535.2
-64.4436 -56.4466 | 1.22275 5.10551 | 1261.55 7965
-64.0296 -56.1592 | 1.75519 6.23611 | 10501.2 377.702
-63.6198 -55.8561 | -1.30038 -0.102634 | -6974.68 -1701.46
-63.2203 -55.5454 | 1.56283 1.56504 | 3234.38 -5198.11
-62.82 -55.2365 | 1.85391 4.61262 | 7058.15 1296.53
-62.4222 -54.9197 | 0.340005 1.60838 | -11604.6 -2936.95
-62.0506 -54.5845 | 0.266694 -1.04722 | -7009.68 -7051.67
-61.7076 -54.2299 | -3.65758 -0.773569 | 2086.97 11148.3
-61.3876 -53.8466 | 0.361994 -1.2654 | 4121.9 2037.98
-61.0761 -53.4523 | 1.85844 -2.1077 | -2997.99 -9301.67
-60.7659 -53.0627 | -2.07939 2.57198 | 12307.3 4925.58
-60.4488 -52.6698 | -1.81549 2.93456 | -11309.9 8244.41
-60.1481 -52.2636 | -0.307887 -0.826091 | -1434.8 -3317.3
-59.8419 -51.8656 | 4.86623 -2.40321 | 1671.95 -9795.31
-59.5108 -51.4947 | -1.49311 0.0252384 | 2579.75 -2577.53
-59.1557 -51.1466 | 2.84196 -0.869983 | -5637.39 12791.2
-58.7875 -50.8053 | 0.672719 6.4193 | 26111.2 -8100.14
-58.3819 -50.4941 | 0.0773161 1.8933 | -26135.6 7177.4
-57.989 -50.1802 | 4.37973 -0.860847 | 6607.78 7999.47
-57.5806 -49.8786 | 5.81337 1.90021 | 8467.74 -13343.4
-57.142 -49.6271 | -0.7532 -1.49569 | -27073.9 -8160.21
-56.7007 -49.4164 | 1.88499 -2.91965 | 20634.5 11359.6
-56.2331 -49.234 | 3.65287 -1.26805 | -5196.14 4634.08
-55.7523 -49.0918 | 2.38481 -3.12574 | 3895.33 -8061.25
-55.2552 -49.0204 | 2.14318 1.09449 | -706.263 -2108.36
-54.7534 -49.0174 | -0.272239 -5.06528 | -4385.99 -635.369
-54.2558 -49.0717 | 2.59494 1.12181 | 15089.2 4094.17
-53.7567 -49.169 | 1.42275 -0.221697 | -13412.4 -264.691
-53.2791 -49.3167 | 1.33666 1.33162 | -8551.5 -962.488
-52.8252 -49.5125 | 1.66402 -0.736267 | 8336.61 3773.2
-52.3826 -49.7417 | 3.45925 -0.222882 | 8080.03 -7175.62
-51.9559 -50.0115 | 2.01265 0.89155 | -11184.7 4904.21
-51.5591 -50.3124 | 0.640507 0.942131 | 6096.84 3952.62
-51.1835 -50.6394 | -1.5662 -4.13835 | -5414.77 -7188.03
-50.8434 -51.0033 | -0.452522 1.23886 | 2440.3 8852.84
-50.5299 -51.3858 | -0.687034 -2.85874 | -13459.8 -8211.66
-50.2514 -51.7943 | 1.52585 -1.63489 | 13233.1 1838.42
-49.961 -52.2014 | -0.384881 -3.32592 | 6905.59 -10488.2
-49.6519 -52.606 | -2.5638 -2.79738 | 491.52 -213.047
-49.3232 -52.9936 | 0.543886 -2.25903 | -6768.56 25952.9
-48.9783 -53.3445 | -1.32892 -3.396 | -9951.44 -10524
-48.6371 -53.6957 | 0.408683 1.44168 | -3224.41 73.9977
-48.2851 -54.0361 | 4.22824 1.14901 | 18570.7 -5621.88
-47.8977 -54.3537 | 5.2177 -0.414644 | -6500.3 2508.64
-47.4927 -54.645 | -3.41011 -5.16574 | 1062.81 -3600.68
-47.069 -54.9127 | 2.18511 -3.60311 | 7901.6 644.727
-46.6227 -55.15 | 1.35518 -3.1221 | -7372.59 -3945.37
-46.1671 -55.3612 | -2.35484 -0.593504 | -1826.36 5957.16
-45.6975 -55.5297 | -0.414196 2.48292 | -1454.62 4470.02
-45.2161 -55.6572 | -1.73751 3.63271 | 11020.8 -13129.7
-44.7212 -55.7634 | 0.366682 -1.50798 | -6047.16 16336.4
-44.2238 -55.8237 | 3.89779 0.197414 | -5212.93 -13038.9
-43.7292 -55.8759 | 0.663987 7.85776 | -1959.15 6030.11
-43.2356 -55.9044 | 2.72171 0.456794 | -7957.35 -7843.12
-42.7456 -55.9182 | -0.408713 -0.0866965 | 14555 11994.1
-42.2475 -55.8948 | -1.35694 -1.6739 | -7865.77 -14468.6
-41.7538 -55.8617 | -0.375865 -3.70324 | 3357.07 8133.92
-41.2606 -55.7902 | -3.17803 -0.697083 | 15638.6 3198.67
-40.7639 -55.6836 | 1.72081 -5.02218 | -17851.1 491.113
-40.2836 -55.5512 | 4.67506 -6.42636 | 1955.56 -5174.15
-39.8049 -55.413 | -1.64952 -3.53493 | 11828.5 12088.4
-39.3203 -55.2678 | -0.65283 -1.23236 | -14465.9 -22948.1
-38.8401 -55.1545 | 2.75422 -3.23946 | -5872.93 12826.4
-38.3654 -55.0325 | -1.11158 1.98357 | 7215.86 -1277.29
-37.886 -54.9166 | 1.50353 -1.00874 | -10822.2 3914.51
-37.4097 -54.8126 | -0.344467 0.282721 | 6191.23 -12547.4
-36.9239 -54.7462 | -2.33699 1.85051 | 9996.25 13586.4
-36.4306 -54.6877 | -0.241705 3.50706 | -22184.8 -4776.5
-35.9465 -54.6568 | -0.339545 0.919477 | 24020.2 3340.73
-35.4472 -54.6553 | -4.57829 -1.02756 | -2886.76 -1480.91
-34.9487 -54.6922 | -2.32806 -2.87802 | 132.667 4392.94


53.6747 60.5906 | -1.45359 -4.66058 | 624.792 3849.08
54.1747 60.5477 | -4.85585 -3.75845 | 9928.73 -5416.39
54.6816 60.5105 | -2.04459 -2.03299 | -6001.44 -619.538
55.1865 60.4789 | 1.02189 -3.44475 | 5260.05 1475.54
55.694 60.456 | -0.954065 0.965739 | -6622.24 2951.54
56.197 60.4385 | -1.47823 0.608292 | -3744.74 1372.93
56.6959 60.4124 | 1.10507 2.55455 | -3152.76 -14186
57.1905 60.3586 | -0.528383 2.38634 | 697.606 12431
57.6858 60.3158 | 0.639851 2.17159 | 1531.45 -2901.99
58.1823 60.2731 | -1.85029 -2.81517 | 1337.2 1529.71
58.6791 60.2309 | -3.52928 0.579664 | -6361.29 -366.308
59.171 60.1836 | 0.292444 1.27911 | -3222.92 1848.89
59.6609 60.1294 | -1.5203 0.329489 | 17335.9 3388.32
60.1594 60.0595 | -4.09713 -2.37013 | -8204.08 -9819.75
60.647 59.9477 | -0.00872313 3.0601 | -4567.03 9054.13
61.1241 59.8098 | -1.17192 2.82741 | 11102.5 -11787.3
61.5958 59.6294 | -5.01163 -2.50178 | -7789.35 1609.99
62.0542 59.4274 | -3.52436 2.77142 | 1534.68 4810.68
62.5101 59.2237 | -1.98288 -4.19446 | 403.707 10793.4
62.965 59.0212 | -0.569983 -5.06718 | 5942.11 -10450
63.4107 58.7831 | -2.83668 -3.83481 | 3435.28 -17003.5
63.8388 58.5023 | 0.900865 0.000340009 | -10833.9 27358.1
64.2516 58.2243 | -0.762723 -2.41067 | 5723.71 -8400.83
64.6481 57.9172 | -3.08225 -1.9402 | -789.017 -4723.92
65.0145 57.5747 | -1.22761 -1.81456 | -15023.7 13966.5
65.3413 57.2101 | 2.41631 -0.0293628 | 9125.03 -10381.4
65.6468 56.8161 | 1.94486 -0.900897 | 10270.8 -11994.5
65.938 56.399 | 2.59844 0.190192 | -11927.1 16839.6
66.206 55.9795 | -0.347604 0.96849 | 8249.86 -6954.44
66.4652 55.5475 | -0.390006 1.05418 | 2385.44 -9627.36
66.7101 55.0994 | -0.00996355 -1.14717 | -4624.1 2393.34
66.9381 54.6457 | 0.37184 -2.74779 | -1595.09 8481.5
67.1597 54.1967 | 0.644481 1.82799 | -7446.04 7405.92
67.3783 53.7541 | 2.77136 0.320601 | 9054.12 -7163.17
67.6147 53.3153 | 2.62003 -1.84136 | -6888.19 12750.3
67.8614 52.8894 | -0.432329 -1.75235 | 8351.42 -24244.7
68.126 52.4559 | -1.7683 -1.16147 | 1047.99 2852.94
68.4142 52.0381 | -3.56706 -4.39636 | -2079.58 16469.6
68.7265 51.6499 | -0.731212 -5.17583 | -83.8859 -8098.12
69.0503 51.269 | 2.27991 -0.540135 | -10957.9 1887.99
69.3775 50.8992 | -2.50137 -2.52887 | -2474.86 4723.18
69.7267 50.5553 | 2.03577 -0.987555 | 10228.6 -746.247
70.1129 50.244 | 5.12261 0.566403 | 2732.26 -7136.21
70.5253 49.9579 | 3.01447 -1.57962 | 3452.34 -3343.75
70.961 49.7021 | 2.31776 -1.55061 | -5395.52 1179.53
71.4138 49.4881 | 0.600258 -0.152619 | -9571.81 10819.4
71.8813 49.3311 | 3.94153 -1.0622 | 17503.3 -2900.78
72.3715 49.2128 | 2.79669 -1.02679 | -2283.23 -3061.51
72.8669 49.113 | 0.615927 -3.72955 | 979.751 -2603.8
73.3661 49.0217 | 0.731448 -0.888018 | 8400.75 -4652.93
73.8724 48.9377 | -0.61586 0.776983 | -6316.24 5068.19
74.3774 48.8746 | -2.68986 -1.0968 | -2832.88 4244.01
74.8804 48.8291 | -3.37916 -0.0969127 | -8169.79 -7577.94
75.3784 48.7832 | 0.70516 -4.61518 | 5858.71 389.183
75.8808 48.7509 | -0.232721 -1.86282 | 4160.29 5635.1
76.386 48.7439 | -2.98017 -2.40909 | -12327.7 -2801.86
76.8838 48.7516 | -0.684324 0.791059 | 7148.17 4651.69
77.3842 48.7746 | 1.58289 -2.79459 | -6716.76 -301.673
77.8813 48.7956 | -0.555251 0.747087 | 5432.89 -499.44
78.3817 48.7976 | 0.946314 0.0819889 | 543.574 -8488.47
78.8811 48.7665 | -2.20752 0.722827 | -10466.7 9182.15
79.3726 48.7222 | -4.8104 -2.99668 | 7811.03 1944.09
79.8642 48.651 | 0.237024 -1.42586 | -8522.68 -8830.09
80.3429 48.5313 | -1.31964 -0.75637 | 5319.54 -463.085
80.8178 48.3819 | -2.35288 -2.79736 | 9894.32 4738.99
81.2953 48.2192 | 2.27414 -3.77127 | 5274.48 3310.75
81.7676 48.0327 | -0.55983 -4.24777 | -8153.7 -10798.8
82.2156 47.7954 | 0.761868 -0.379413 | 6141.57 -3337.97
82.6479 47.5225 | 2.18559 2.14945 | 49.3243 6497.1
83.0647 47.2316 | 1.12078 -4.02773 | -10831.1 7414.84
83.4558 46.9206 | 2.3436 -0.266832 | 4394.33 -9037.09
83.8258 46.5781 | 1.47599 0.712233 | 5468.66 7510.79
84.1756 46.2163 | 1.04893 -2.13088 | -9257.39 1222.03
84.481 45.8216 | -0.560895 -0.48147 | 6374.96 -9827.04
84.7424 45.3892 | -1.75168 -2.44443 | -8987.85 3308.58
84.9496 44.9328 | -1.42452 -4.48456 | -3263.58 6073.62
85.1211 44.4658 | -4.5984 -3.50109 | 10897 -5577.7
85.2841 43.9886 | -0.98161 -2.18847 | 2951.33 -13787
85.4318 43.4972 | 2.41419 -1.56834 | -8278.92 13350.1
85.5558 43.0094 | 2.02185 -3.84357 | 4665.58 12286.4
85.6695 42.5266 | 1.98638 -0.829805 | -6304.66 -16544.4
85.7607 42.0291 | -0.81561 1.82664 | 5589.93 -7488.21
85.8505 41.5245 | 2.92332 0.974503 | -808.047 4545.79
85.942 41.0239 | 2.12353 -0.402495 | 1950.13 15608.8
86.0393 40.5347 | -1.05645 2.19076 | -9439.43 -8332.78
86.1308 40.0409 | -2.29187 2.3107 | 11419.9 -5330.26
86.2456 39.5474 | -0.692152 1.51866 | -3609.52 8101.67
86.3708 39.0625 | 3.86594 0.863485 | -1529.55 8761.95
86.5019 38.5854 | 3.88482 0.010099 | 1202.9 -9159.09
86.6345 38.1021 | 6.87304 2.86143 | -866.215 -14457
86.7672 37.6093 | 1.96426 0.299438 | -5095.3 12247.3
86.9099 37.1271 | 1.37977 -0.738898 | 4691.85 3280.35
87.0834 36.6571 | 0.99964 -3.0083 | -1540.01 -5009.3
87.2876 36.1965 | 2.0319 -2.19956 | 11065.5 -565.601
87.533 35.7523 | -0.225928 -0.184431 | -16050.4 -3342.79
87.793 35.3211 | -2.48868 -2.58053 | 4474.46 15834.2
88.0961 34.9267 | -0.681888 -1.75269 | 13050.1 -16036.2
88.4393 34.551 | 1.52097 -1.60734 | -20408.5 5748.13
88.7976 34.2036 | -1.15911 -4.24044 | 17535.5 5873.93
89.1994 33.8997 | -4.79831 -4.89756 | -8586.1 -2879.84


22.3398 14.1994 | 1.70985 -0.253332 | 8614.01 5503.32
22.8437 14.2723 | 2.00951 -0.381338 | 2463.04 -4683.93
23.3457 14.3553 | 1.32161 0.397098 | -12212.6 -1507.2
23.8371 14.447 | 0.301252 0.327924 | -3747.54 2774.11
24.3231 14.5456 | -0.717821 -0.123856 | -1313 -8630.16
24.808 14.6354 | 0.418728 -0.311408 | -987.43 3027.73
25.2914 14.7332 | 0.753816 0.325663 | 4871.22 7730.34
25.7758 14.8433 | -1.40708 1.52514 | -4703.38 -6977.14
26.2589 14.9414 | -1.09593 0.854064 | -2485.46 -3574.35
26.7419 15.0284 | 0.471161 -0.636826 | 3300.76 4178.82
27.2275 15.1186 | 1.47226 1.18725 | 4687.15 4356.85
27.7177 15.2117 | 1.53541 1.93463 | 6027.22 2522.8
28.2153 15.2936 | 0.380894 2.68665 | 830.212 -7316.99
28.7185 15.3436 | -0.566633 2.01565 | 6764.08 -3962.1
29.2281 15.3704 | 0.709384 -0.376176 | -1532.68 8555.23
29.7371 15.3985 | 1.84174 -1.85679 | -4004.11 385.579
30.2439 15.4197 | 2.16928 0.0413759 | 3702.36 3460.3
30.7515 15.4231 | 2.95865 4.00104 | -14161.7 -6636.89
31.2475 15.3845 | 4.2746 6.0701 | -6622.18 -3372.65
31.7341 15.3077 | 4.13791 3.75242 | 9132.36 4734.99
32.2231 15.2135 | 2.91296 0.601424 | 3795.2 1027.11
32.7121 15.1001 | 2.8844 1.29421 | 5731.47 -3477.87
33.198 14.9595 | 2.55524 0.287359 | -9378.77 221.374
33.6698 14.7941 | 0.665139 -0.052018 | -2609.87 5361.95
34.1324 14.613 | 0.58913 1.85097 | 5963.12 -5044.57
34.5893 14.4083 | 1.27891 0.234158 | -6029.99 -878.102
35.0347 14.1867 | 0.0777397 -2.43965 | 1795.74 7610.69
35.4773 13.9647 | 0.0253074 -0.275013 | -5968.13 676.467
35.9099 13.7326 | 0.257999 -0.38913 | -2070.54 -2298.42
36.3348 13.4869 | 2.70457 -0.312147 | 9884.92 -1839.51
36.7628 13.2342 | 3.61422 -1.57588 | -5552.29 -2401.19
37.1868 12.9766 | 2.85656 -0.285466 | 5546.17 1238.05
37.619 12.728 | 1.29632 -0.783292 | 210.473 1593.97
38.0582 12.492 | 1.68248 -0.661267 | -3259.89 -1417.96
38.502 12.266 | 2.67544 -0.527622 | 8822.43 616.674
38.9584 12.054 | 1.77208 -2.34932 | -1754.93 -2690.33
39.419 11.8489 | 1.98295 -2.15132 | 491.873 -6765.78
39.8858 11.6523 | 3.34858 1.23395 | 2722.16 1615.91
40.3666 11.49 | 2.75884 1.56717 | -2667.29 6494.54
40.8597 11.3822 | 0.914396 -0.00266709 | 3500.25 5013.43
41.363 11.3282 | -0.274399 -1.21609 | -4505.88 -4416.48
41.8667 11.3076 | -1.28098 -1.77335 | 2618.83 -2140.05
42.3725 11.3192 | -2.326 -2.36357 | 2964.73 4227.65
42.8776 11.3708 | -2.56775 -1.2296 | -5846.03 -2140.54
43.3744 11.455 | -2.86783 -0.00589841 | 148.563 1803.03
43.8639 11.5713 | -3.82312 -0.889346 | -4252.19 -1460.55
44.3443 11.7121 | -6.04405 1.90063 | 5302.81 -2127.47
44.8218 11.8732 | -5.19162 -0.0389556 | 5125.03 3527.15
45.2933 12.0628 | -2.81597 -0.0584862 | -3306.75 1184.91
45.751 12.2813 | -0.92726 0.382232 | 1533.27 -1712.44
46.1959 12.5237 | -0.624185 -0.809951 | -5883.29 -1124.82
46.6214 12.7915 | -1.21406 -0.792478 | -1611.7 1016.38
47.0297 13.083 | -1.33177 0.396654 | 2425.14 2483.9
47.4276 13.3916 | -0.786436 -1.33342 | -3716.19 -2410.92
47.8179 13.7049 | -0.0592964 -2.05163 | 1109.41 -3678.59
48.2102 14.0133 | 1.11535 -0.644328 | -394.443 -271.766
48.6051 14.3183 | 2.25978 -0.552455 | 1616.21 4167.69
49.0044 14.6221 | 2.93454 -2.98471 | 5472.38 -3956.55
49.412 14.9166 | 0.767751 -2.03491 | -6245.01 -2542.15
49.8136 15.212 | 0.681505 1.2568 | -6623.02 9315.02
50.206 15.5186 | 1.0052 3.92055 | 3091.47 -6634.31
50.6105 15.8078 | 0.929162 3.95959 | 5829.59 -1018.31
51.0328 16.076 | 1.57606 2.29006 | -1184.39 3593.49
51.4645 16.3303 | 2.27324 1.30498 | -2914.52 -2769
51.9047 16.5656 | 1.34757 1.57165 | 3808.66 5104.37
52.3569 16.7843 | 0.24777 0.795129 | -2934.78 -607.441
52.8206 16.9744 | -0.282181 -0.461521 | 3221.78 -3891.84
53.3007 17.1237 | 0.294194 1.10514 | 5775.08 320.484
53.7944 17.2374 | 0.0980001 2.19707 | -3271.51 5326.54
54.2927 17.3232 | -1.12919 3.43751 | -155.772 -2756.09
54.7947 17.3664 | -2.80911 2.59017 | -9898.25 -5800.27
55.2916 17.3619 | -3.90514 -0.164539 | 935.631 452.438
55.7877 17.3274 | -2.5319 -0.090431 | 9268.23 6972.73
56.2879 17.279 | -0.265676 -0.0041587 | -6928.51 -2985.31
56.7808 17.2043 | 0.203468 -3.71352 | -3952.28 -2332.34
57.2664 17.1058 | 0.891942 -1.0172 | 591.995 7653.39
57.7492 16.9981 | -0.00416549 0.40089 | 3759.05 -425.09
58.229 16.8665 | -1.36425 2.64294 | 3851.53 -6134.86
58.7004 16.6965 | -2.16478 1.20824 | -5778.58 2041.3
59.156 16.4947 | -0.722197 0.189934 | 3790.63 -6002.97
59.6025 16.2641 | 1.64634 2.73684 | 3227 -3738.96
60.0478 16.0239 | 2.19139 2.02347 | -1500.1 6227.73
60.4994 15.8013 | 1.25507 1.65503 | 1287.91 -479.248
60.963 15.604 | -0.405431 1.75688 | -95.3862 3496.32
61.4399 15.4422 | -1.2115 -1.51932 | 5465.35 31.6055
61.9304 15.3134 | -0.166443 -0.873102 | -2259.58 -181.23
62.4258 15.2129 | 0.21246 0.5566 | -8327.12 -2007.38
62.9207 15.1389 | -0.895519 -3.56768 | 4435.88 3790.84
63.4218 15.1015 | -0.371328 -3.89435 | 1206.36 -3375.93
63.9258 15.0952 | 2.52029 -1.08036 | 2722.63 -1725.1
64.4301 15.128 | 2.20965 0.634739 | -4292.17 2986.73
64.9249 15.2153 | 0.688958 1.04597 | -4168.71 3026.91
65.4046 15.3597 | 0.899132 1.55851 | 8945.86 1681.96
65.874 15.5505 | -0.452321 2.3628 | -4210.96 43.9403
66.3247 15.7787 | -1.84765 4.07814 | 3.35786 -92.8168
66.7602 16.0335 | -2.56189 3.5724 | 1407.51 -5925.98
67.1831 16.3046 | -3.19754 3.61163 | -6270.82 -3615.41
67.583 16.6002 | -1.42791 1.98096 | -327.03 6211.16
67.9566 16.9301 | -0.285662 -2.13946 | -464.333 -4938.47
68.3069 17.2817 | -1.80252 0.325187 | 2583.06 3507.96


-62.3594 0.622915 | -5.51454 1.60981 | -3276.01 -3831.76
-61.8629 0.647657 | -3.99703 0.796266 | 4048.27 4950.92
-61.3666 0.706787 | -2.06159 0.133895 | -1267.23 -5345.82
-60.8752 0.791534 | 0.661279 -0.0110235 | -1812.05 5882.87
-60.3926 0.913269 | 1.20378 1.74742 | -2828.9 -303.909
-59.9186 1.0584 | 0.708249 2.27171 | 480.115 -3543.02
-59.4476 1.212 | -0.973679 2.1439 | 1592.47 2241.89
-58.9773 1.37265 | -0.895423 0.884324 | 1385.94 -2043.72
-58.5053 1.53183 | 1.29851 -1.50797 | 1831.98 5702.62
-58.0304 1.69081 | 1.60659 -2.38428 | 1371.84 -1350.44
-57.5487 1.83149 | 0.502729 -1.67973 | -685.818 -3772.95
-57.0597 1.94214 | -0.0571723 -1.31753 | 4352.99 2197.25
-56.5622 2.02542 | 0.957272 -1.07026 | -459.916 1609
-56.0602 2.07733 | 2.33165 0.661583 | -1610.71 -6843.29
-55.5568 2.08705 | 2.01244 -1.20254 | 2238.01 -645.602
-55.0526 2.07007 | 1.24016 -0.340049 | -3097.73 4000.36
-54.5509 2.0443 | 1.91781 0.110293 | -606.487 3016.76
-54.0505 2.01238 | 3.38675 -5.11746 | 357.346 -389.173
-53.5509 1.96537 | 4.58098 -6.35068 | 2000.27 -976.794
-53.0528 1.89611 | 4.02802 -3.39009 | -2675.52 -223.314
-52.5617 1.80138 | 2.41948 -4.59172 | -8967.43 2702.63
-52.0832 1.68158 | 1.26232 -1.35163 | -500.109 458.643
-51.6141 1.53353 | 0.772833 1.32235 | 2899.9 -3125.49
-51.1536 1.35542 | 0.318666 -1.64599 | -5420.34 -1288.71
-50.705 1.15788 | 1.39347 -1.38817 | -1240.37 10378
-50.2598 0.963421 | 3.08329 1.53187 | -2789.07 -2041.93
-49.8204 0.75999 | 2.66412 3.08381 | -755.704 -4792.22
-49.3835 0.547749 | 1.33379 5.17398 | 8360.52 2503.9
-48.9365 0.344312 | -0.593452 1.88201 | 5469.88 -431.772
-48.481 0.147189 | -1.40755 0.920394 | 4461.74 -2187.64
-48.022 -0.0526875 | -1.49269 3.4158 | -2521.7 -5228.67
-47.567 -0.262052 | -2.64592 2.52497 | -4116.08 -1904.03
-47.1122 -0.467192 | -3.34764 -0.576293 | 4120.89 6795.3
-46.6446 -0.6435 | -0.594713 0.382547 | 1008.96 1242.23
-46.1661 -0.794577 | 0.492241 0.821755 | 9995.86 -5043.93
-45.6748 -0.931467 | -0.808807 -1.42556 | 4706.08 -3975.49
-45.1763 -1.05391 | -0.212895 -2.16633 | -15080.1 448.045
-44.6831 -1.14864 | 0.0716298 -2.88239 | -10674.7 9374.68
-44.1927 -1.19391 | -0.450541 -1.18541 | 1760.65 -1137.67
-43.6992 -1.20108 | -1.20636 1.50565 | 10502.9 -4793.53
-43.1992 -1.17904 | -0.736164 2.29529 | -1275.7 5475.02
-42.7033 -1.11861 | 0.760684 -0.142261 | -12296.6 -4263.74
-42.2202 -1.03457 | 0.801413 -0.718823 | -1146.84 -9656.13
-41.7445 -0.931759 | -0.704922 0.0102398 | -649.103 2931.04
-41.282 -0.781423 | -0.488988 -0.675661 | 2231.38 4215.74
-40.8385 -0.573399 | 1.56644 -2.09981 | 8002.97 4723.74
-40.4138 -0.31544 | 1.59565 -2.25629 | -1840.07 -831.763
-40.0113 -0.0237822 | -0.967432 -3.93113 | 1106.59 -1702.58
-39.6235 0.288319 | -3.48861 -4.38783 | 6140.94 2490.09
-39.243 0.616559 | -2.38732 -4.41761 | 4241.21 -1274.79
-38.8719 0.958686 | -1.55781 -3.80051 | -2304.95 770.479
-38.5233 1.3226 | -2.87036 -1.64959 | -3705.37 -38.8551
-38.204 1.7108 | -5.07659 -0.909388 | 4008.83 3871.13
-37.9093 2.12298 | -4.85093 -2.44855 | -1913.81 6698.69
-37.6415 2.55723 | -3.64022 -1.68977 | -2090.62 -2212.65
-37.3885 2.99831 | -1.05399 0.106012 | 156.468 -2860.43
-37.1333 3.4354 | -0.354401 2.16939 | 1251.54 -5510.79
-36.8644 3.86073 | 0.424913 3.13477 | 922.549 1200.59
-36.5813 4.27784 | 1.90433 1.14715 | 917.45 2875.83
-36.2845 4.68826 | 0.631248 0.841205 | 2753.7 -265.727
-35.9727 5.0892 | 0.11982 1.97138 | -1534.84 990.057
