-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
-40.1832 48.2467 | 1.88383 -0.281962 | -4181.63 -1441.52
-39.7815 48.547 | 1.23532 1.44224 | 5403.36 -985.378
-39.3741 48.8434 | 1.50543 1.29942 | 3239.9 1377.76
-38.9607 49.1366 | 2.91531 0.374314 | -1356.2 2018.81
-38.5451 49.4273 | 6.08124 -2.70246 | -5692.76 -4738.42


-80.6884 52.0766 | 4.27547 -0.712619 | 3158.84 1240.37
-80.2296 52.2836 | 1.51243 -0.332712 | 198.032 -424.679
-79.7581 52.4596 | -0.165064 1.7106 | -1869.78 415.81
-79.2767 52.6035 | -0.346504 3.60827 | 2534.32 228.396
-78.7842 52.7112 | 0.152303 4.31777 | 1316.23 -222.042
-78.2834 52.779 | 1.18837 2.11185 | 1075.82 -1722.63
-77.7776 52.8042 | 1.81215 0.218276 | 1885.43 -869.628
-77.2701 52.7904 | 1.88421 0.885803 | -2133.3 -575.574
-76.7659 52.7433 | 1.87675 0.976719 | 46.1753 468.111
-76.2656 52.6704 | 2.13864 -1.02539 | -3770.53 4027.38
-75.7729 52.577 | 2.3623 -1.13671 | -6153.47 2546.37
-75.2923 52.4553 | 3.34513 2.7966 | -3293.54 -2370.79
-74.8268 52.2933 | 4.82259 5.55631 | -1039.01 -1530.14
-74.3767 52.0937 | 4.62287 3.07082 | 1428.32 -924.616
-73.9379 51.8685 | 3.4872 -0.704884 | -2570.27 1082.52
-73.5069 51.6331 | 3.17584 -1.04221 | -1884.99 4619.93
-73.0762 51.403 | 2.87648 0.106266 | 2853.77 89.397
-72.6404 51.1803 | 1.05772 -1.08332 | -220.151 -53.8267
-72.2018 50.9638 | -0.445147 -2.40692 | -3169.4 3026.2
-71.764 50.7529 | -0.220604 -0.962812 | -2326.71 72.7269
-71.3288 50.5396 | 0.609412 1.90844 | 3083.02 -4099.32
-70.8933 50.3181 | 0.568669 1.88098 | 5761.41 -7232.96
-70.4521 50.0929 | -0.24742 -1.18392 | 2738.6 1088.94
-69.9998 49.8851 | -1.04311 -3.34611 | 632.712 2355.82
-69.5346 49.7069 | -1.35822 -2.07325 | 1610.08 -0.810782
-69.0576 49.5598 | -2.06033 0.338669 | -33.4557 1115.97
-68.5722 49.4431 | -2.25134 0.877203 | -1343.77 -2755.73
-68.0819 49.3506 | -1.07022 2.89549 | 270.642 -4584.42
-67.5863 49.2868 | -0.615666 4.54031 | 4042.13 974.805
-67.0842 49.2735 | -0.593459 4.79353 | 718.229 6542.3
-66.5842 49.3273 | -0.260437 5.11047 | -3545.88 4250.69
-66.0953 49.4396 | 0.990428 3.42574 | 214.546 -4053.1
-65.6163 49.5858 | 2.96598 0.334641 | -738.779 -1670.57
-65.1478 49.7596 | 2.89801 -0.43456 | -1708.25 1524.9
-64.6923 49.9625 | 1.34964 0.49712 | -2020.62 32.4251
-64.2504 50.1909 | 0.339608 -0.244868 | -300.547 1142.69
-63.8193 50.4409 | -0.618908 -1.61399 | 6511.31 4123.83
-63.3919 50.7083 | -1.5344 -1.30363 | 3193.25 1390.94
-62.9681 50.9869 | -1.11513 -0.260976 | -1569.31 -2331.1
-62.5512 51.2728 | -0.406002 0.658211 | -3223.45 756.876
-62.1452 51.57 | 0.300763 0.32231 | -3248.15 -1836.17
-61.75 51.8763 | -0.45443 -0.462875 | -2103.32 -987.286
-61.364 52.191 | -1.37828 -1.39615 | -2525.81 3278.41
-60.9843 52.5134 | -0.347198 -1.97218 | 2610.6 1202.47
-60.5975 52.8304 | 0.218499 -1.2761 | 4082.1 -454.051
-60.1944 53.1296 | 2.43097 -4.02279 | -5175.92 788.762
-59.7774 53.404 | 4.39708 -5.56326 | -504.426 -3475.32
-59.3384 53.637 | 4.17853 -2.26625 | 3218.88 -6898.08
-58.8771 53.8208 | 5.2371 -1.68023 | -3835.71 853.947
-58.4073 53.9755 | 5.4695 -2.3628 | -2033.43 4436.76
-57.9338 54.1159 | 3.86213 -0.931508 | 633.973 309.719
-57.4552 54.2381 | 2.55924 1.22415 | -1855.84 274.039
-56.9727 54.3375 | 1.87411 1.78218 | -1560.16 712.353
-56.4866 54.4076 | 1.49116 3.58926 | -1449.74 -390.995
-55.9977 54.4401 | 2.04334 2.74698 | 477.834 -1193.02
-55.5075 54.4303 | 2.83773 -1.52047 | 681.54 -475.323
-55.0184 54.3828 | 4.09732 -3.04038 | 3906.42 2624.65
-54.5294 54.3069 | 4.42076 -1.39724 | 5966.85 -822.195
-54.0407 54.2015 | 3.7089 -1.26238 | 3798.89 2191.42
-53.5561 54.0666 | 3.25528 -2.04999 | 789.992 -2155.17
-53.0831 53.8912 | 2.78994 -0.488271 | 315.44 -3990.49
-52.6279 53.6708 | 0.944958 -1.15046 | -1243.49 -751.07
-52.1932 53.4141 | 0.383765 -0.816935 | -5653.18 2070.01
-51.7794 53.1329 | 1.62981 0.228564 | -1632.08 5063.28
-51.3783 52.8397 | 2.04916 0.235355 | 2643.34 1189.06
-50.9857 52.5345 | 1.51868 0.489326 | -2540.98 -4866.07
-50.6064 52.2116 | 1.00178 0.297308 | -233.962 -268.938
-50.2314 51.8832 | 0.0648238 0.975805 | 3368.93 1982.23
-49.8496 51.5611 | -0.305215 2.55128 | 1448.04 -75.1528
-49.4602 51.2467 | 1.02539 3.14144 | -378.202 -948.332
-49.0651 50.9393 | 0.755778 1.41075 | -3437.48 28.4868
-48.6651 50.6418 | -0.621206 -0.428098 | 1164.35 4282.86
-48.2542 50.3617 | -1.16932 -0.943294 | 365.861 -1735.08
-47.8353 50.0922 | -1.72826 -2.02472 | -1820.52 -5078.8
-47.4102 49.8306 | -0.499806 -1.61342 | 1655.11 1732.13
-46.9706 49.5926 | 0.454247 0.272085 | 2193.18 1507.78
-46.5137 49.3853 | 0.309519 -0.087688 | 4584.53 -1764.03
-46.0399 49.2072 | 1.15957 0.337382 | 7122.21 423.473
-45.5508 49.057 | 1.08227 1.34054 | 642.52 -5033.35
-45.0548 48.9262 | 1.11405 -0.265911 | -6495.86 736.07
-44.5574 48.8252 | 1.79195 -1.98251 | -7885.79 6541.06
-44.0605 48.7676 | 1.4879 -2.45216 | -3134.6 -1039.88
-43.5637 48.7464 | 0.765988 -2.33715 | 2405.5 -3137.01
-43.0656 48.7591 | 0.231135 -2.56148 | 346.424 1764.66
-42.5701 48.8145 | -0.148641 -2.09094 | -899.04 -1604.95
-42.0821 48.9129 | -1.25537 -0.746543 | 606.822 3011.96
-41.6053 49.0592 | -3.10542 -0.670408 | 771.376 2621.19
-41.1416 49.2461 | -4.21261 0.650589 | -663.768 -3818.26
-40.6897 49.4569 | -3.0143 0.775748 | -1827.94 711.658
-40.2488 49.6879 | -0.425215 -1.48963 | 1114.31 1246
-39.8131 49.931 | 0.438897 -1.82131 | 2760.86 -1989.44
-39.3766 50.1751 | 0.513074 -1.53532 | -1411.43 2359.85
-38.9398 50.4195 | 0.777559 -1.4768 | 2115.92 -1318.61
-38.4964 50.6544 | 0.30874 0.103014 | 3774.03 1803.74
-38.0439 50.8783 | 0.0670014 0.523974 | -106.897 1904.31
-37.5843 51.0873 | -0.542698 0.0652061 | -5722.69 -5567.36
-37.1196 51.2692 | -1.02 1.56355 | -5921.04 -2923.18
-36.6504 51.4237 | 0.647517 2.16138 | 1903.93 -543.913
-36.1728 51.5535 | 2.25847 0.998827 | 5120.15 3503.02
-35.6859 51.6629 | 2.26751 0.418115 | 295.055 -1693.65


44.7213 69.574 | 2.42078 -6.25386 | -4948.21 -526.791
45.1177 69.8742 | 2.33838 -0.745604 | 6549.1 7250.33
45.5155 70.1826 | -6.21847 -5.55369 | 9603.28 -5145.35
45.9221 70.4778 | -3.91522 -11.8088 | -39242.7 -21902.9
46.3043 70.7556 | -0.840382 -5.80184 | -999.964 -3034.19
46.6878 71.0286 | 3.57897 1.24588 | 35769.3 26024.4
47.0961 71.3185 | -5.63548 -2.52232 | -1964.66 2661.81
47.5079 71.6127 | -3.88366 -4.87448 | 3949.49 -5777.79
47.9265 71.8998 | 1.83016 -5.73755 | 1815.42 9045.7
48.3452 72.1947 | 3.2293 0.8222 | -3228.3 5322.62
48.7653 72.4875 | -0.617875 -3.11823 | -4353.87 -21854.6
49.1991 72.7459 | 1.18851 -6.96857 | 22343.6 30197.1
49.6536 73.0067 | -0.209681 -10.042 | -15996.7 -25641.8
50.1117 73.2246 | 3.43779 0.328292 | -28809.2 12462.2
50.5622 73.4236 | -0.380554 1.41179 | 34562.3 -8721.28
51.0533 73.5513 | -0.599981 3.3627 | -20737.6 -7785.78
51.5465 73.6089 | 1.02938 -0.68491 | 8814.47 -406.635
52.0457 73.6227 | -4.02127 -2.72064 | -19055.5 10757.3
52.535 73.6233 | 3.6669 1.64946 | 17363.8 -4459.16
53.0356 73.5981 | 1.84201 1.56785 | 19540.1 5893.5
53.5468 73.5515 | -6.99691 1.41306 | -27101.7 1300.34
54.0359 73.4623 | -1.38746 -3.124 | 5775.08 -9653.17
54.513 73.3128 | -3.37937 -0.553944 | -4923.58 -3723.19
54.9759 73.1217 | 1.09023 -2.82051 | 33486.4 10123.5
55.4486 72.9205 | 4.92751 -0.946015 | -50349.3 6806.57
55.8696 72.6817 | -3.55655 -0.412466 | 10654.5 -206.612
56.2717 72.4052 | -0.762585 -2.79675 | 15411.8 -18402.4
56.6616 72.0855 | -0.75747 2.99342 | 6145.71 13881.4
57.0385 71.7526 | -1.69814 -9.19494 | -18291.4 -11069.3
57.3738 71.3841 | 3.59639 -3.91809 | 192.165 15600.7
57.699 71.0144 | 2.48563 -0.146954 | 25853 -10775.6
58.0299 70.633 | -2.89322 -5.99097 | -33742.7 7401.18
58.3125 70.2334 | -5.26284 -0.48528 | 5465.94 1432.19
58.5908 69.8285 | -2.3197 -1.33296 | 19682.8 -12767.4
58.8916 69.4201 | 0.575264 -2.55117 | -1792.08 -8381.32
59.1991 69.0103 | 1.55013 -3.02418 | -3539.72 10561.7
59.5169 68.6171 | -5.11197 -2.01212 | -1278.81 6456.47
59.846 68.2385 | 1.88638 -1.6883 | -7135.73 -20098.2
60.1832 67.8588 | 3.43675 -2.4383 | 18938.3 20383.5
60.568 67.5264 | -5.19168 1.04427 | -10531.2 -22112.9
60.968 67.2093 | -1.49085 -1.57793 | -3257.37 35588.4
61.3975 66.9594 | -1.63817 -3.33462 | 2920.78 -23745.8
61.8411 66.7177 | -5.40755 -2.30647 | 11151.1 726.445
62.3031 66.5029 | -0.946272 1.46568 | -31800.3 551.924
62.7579 66.3228 | -7.44762 -2.1511 | 980.443 23780.2
63.2283 66.2143 | -1.65623 -3.87057 | 4534.22 -14241.5
63.7079 66.1198 | -7.26403 6.94623 | 18412.3 -6041.26
64.2002 66.0311 | 1.09072 -0.995705 | -30176.9 -5589.03
64.6795 65.9535 | 1.9352 -5.64031 | 29352.7 20712.8
65.1807 65.924 | -4.07043 -2.01673 | 1680.44 -27932.3
65.6867 65.8878 | -2.56788 -3.05729 | 3757.18 19311.7
66.1958 65.8987 | 2.88657 0.850404 | -8832.04 6005.06
66.6974 65.9354 | -1.91142 3.50487 | -7566.8 -15016.4
67.1935 65.9526 | -6.13036 9.00407 | 1548.94 4721.91
67.6912 65.9644 | -3.80651 4.27279 | 7279.27 -8035.84
68.1961 65.9683 | -2.17139 0.813266 | 19332 18744.3
68.7126 65.9975 | -4.0579 -3.57226 | -15587.8 -1835.89
69.2172 66.0165 | 0.219655 4.03445 | -30136.3 -2583.91
69.6992 65.9957 | 6.06264 -1.66278 | 538.902 -6341.82
70.1759 65.9184 | -2.91909 4.48103 | 27358.4 -4928.7
70.6648 65.8004 | 2.80505 -2.42319 | 4113.21 5214.86
71.1532 65.6635 | 0.512654 0.178776 | -11226.8 3382.39
71.63 65.5049 | -5.36459 -2.77691 | 21812.9 -8248.17
72.1089 65.313 | -4.12 0.425788 | -14958.9 225.897
72.5661 65.0898 | -8.77468 0.361297 | 323.013 1828.34
73.0101 64.8462 | 2.93962 -6.35616 | -3554 9428.05
73.4415 64.5883 | 1.3696 -6.47025 | 6866.63 -17202.6
73.8599 64.292 | 3.10818 1.22661 | 4100.13 1137.23
74.2696 63.9785 | 4.17276 -3.83446 | 4313.21 4647.46
74.6704 63.6545 | -1.5552 -5.45358 | -8071.4 6980.25
75.0423 63.3106 | 4.49756 -2.56872 | -14227 827.131
75.3672 62.933 | -2.56641 -4.4272 | -1462.13 -4914.47
75.66 62.5283 | 7.39852 -8.89458 | 3545.6 967.117
75.9471 62.1164 | -0.710657 -1.7732 | 24216.3 -6743.23
76.2486 61.7022 | 3.79748 2.76542 | -27936.7 26491.9
76.5124 61.2864 | -3.82174 1.08798 | 12538.3 -40731
76.7514 60.8312 | -6.90111 -2.82424 | -11875.8 27623.5
76.9692 60.3846 | 0.696082 -8.61786 | -2608.49 5548.59
77.1842 59.943 | -0.948039 1.46944 | 5988.51 -10045.4
77.4109 59.4991 | 3.52063 0.41559 | 9477.34 1200.29
77.6495 59.0578 | 1.216 -0.068314 | -6653.19 -5546.04
77.8657 58.6067 | 2.23587 2.87877 | -30831.5 19863
78.0451 58.1583 | -1.9442 -3.07762 | 37124.4 -16235.4
78.2703 57.7096 | -3.43236 0.555485 | -5018.25 -19753.7
78.5047 57.2529 | -3.48146 -2.63951 | -5033.01 19073.3
78.7514 56.8181 | 1.31435 -3.32119 | -15019.3 10201.9
79.0076 56.407 | 3.47004 2.57965 | -6308.65 25266.6
79.296 56.034 | 6.41926 -3.39501 | 37797 -39488.1
79.6294 55.6518 | 1.68909 -4.28319 | -13098.9 -18241.6
79.9607 55.2569 | -8.98051 -2.56248 | -4800.28 11462.2
80.3139 54.891 | -6.43825 1.47087 | 12317 13450
80.7113 54.5759 | -0.0107124 -0.746409 | -6645.35 -3002.95
81.124 54.286 | 7.03709 7.17926 | -6325.59 -3323.16
81.5441 54.0123 | 2.84731 5.49453 | -1281.55 6499.31
81.9792 53.7657 | 3.13609 -0.258655 | 12562 -22803.4
82.4374 53.5347 | 4.10824 2.70793 | 5193.22 29138.7
82.92 53.3757 | 4.08513 -2.71812 | -35025.8 -13457.5
83.3903 53.2395 | -2.07882 -4.05082 | 21537.5 558.334
83.8833 53.152 | -1.45048 -0.69726 | 6015.19 11786.4
84.3886 53.1255 | -3.49352 4.27686 | -8047.38 -8214.01


36.2722 -60.2465 | -2.01137 -1.16269 | 1099.88 -1628.91
36.7106 -60.0061 | -1.39634 -0.460009 | -2898.9 4361.56
37.1616 -59.7918 | -0.265752 -1.96732 | 810.982 -3164
37.628 -59.617 | 0.633217 -2.7052 | -6980.38 -2826.6
38.1032 -59.4836 | 0.345966 -3.72883 | 4274.3 4618.96
38.5905 -59.3859 | -0.997467 -4.90693 | 7522.62 1442.5
39.0901 -59.3316 | -2.12347 -1.56702 | -1656.27 -3913.77
39.5919 -59.3301 | -1.40377 0.884294 | -2088.21 -3351.52
40.0901 -59.3744 | 0.654185 -0.0134469 | -3450.98 2699.77
40.5828 -59.4437 | 1.58903 -0.481434 | 785.762 1674.31
41.0737 -59.5261 | 1.29982 0.656956 | 3434.23 -449.181
41.5652 -59.6163 | 0.255092 1.05635 | -3881.1 5245.85
42.0536 -59.7082 | -0.178271 -0.124595 | 1246.33 -2765.4
42.5398 -59.814 | 0.398168 0.249126 | -896.995 -3581.9
43.0222 -59.9352 | 0.398096 0.433944 | -2734.49 2396.72
43.5024 -60.058 | 0.390362 0.643413 | 5233.7 3942.54
43.9865 -60.1768 | 0.646771 4.03799 | -360.852 -4796.03
44.4702 -60.3042 | 0.45039 4.4242 | 4717.79 -6752.85
44.9581 -60.4356 | 0.487529 4.79 | 5034.3 6825.7
45.4547 -60.5445 | -1.56327 5.44349 | 680.424 2994.08
45.9561 -60.6334 | -3.00391 0.821597 | 1516.63 -5237.11
46.4594 -60.7166 | -2.01922 -1.51813 | -6073.99 -1215.05
46.96 -60.7882 | -1.69247 -2.34611 | -5606.73 221.355
47.4587 -60.8345 | -2.15446 -1.94575 | 327.111 1537.07
47.9585 -60.8398 | -2.5647 0.0609027 | -2187.11 1858.34
48.4545 -60.7938 | -1.77186 0.174958 | 467.366 1955.3
48.9428 -60.6943 | -2.06949 -0.072149 | -1677.38 621.092
49.419 -60.5487 | -3.69176 0.822577 | 2230.7 -867.807
49.8853 -60.3683 | -2.17415 1.52573 | 6860.64 1011.32
50.3439 -60.1588 | -0.923803 2.35866 | -3953.16 -2104.51
50.7864 -59.9234 | -1.9712 2.1771 | -7354.54 1190.06
51.2093 -59.6631 | -3.37504 0.621136 | -439.219 -3848.01
51.6234 -59.3932 | -3.61229 -0.525917 | 4425.24 -981.861
52.0364 -59.1173 | -2.92001 1.50396 | 35.2092 4847.06
52.4454 -58.8309 | -3.31997 1.81113 | 3676.11 -788.732
52.8569 -58.5431 | -3.68843 0.562608 | 7046.89 1737.34
53.2727 -58.2534 | -1.34174 0.145275 | -5244.55 -1434.4
53.6813 -57.9587 | -0.216204 -0.409626 | -1012.07 -6053.47
54.0816 -57.6576 | 0.637787 -0.897846 | 1471.88 9119.13
54.4676 -57.3312 | 0.140414 -0.338524 | 2108.62 4091.04
54.8412 -56.9852 | -2.4831 2.50775 | 566.202 -402.509
55.2063 -56.6307 | -1.68533 2.93348 | -8696.64 -3166.05
55.5637 -56.2771 | -1.79206 -0.0606103 | -107.857 -4500.61
55.9314 -55.9378 | -3.69733 -1.07258 | 11676.9 -3380.55
56.3197 -55.6159 | -0.628582 -3.76786 | -5500.95 5194.47
56.7052 -55.2904 | 0.356988 -4.49063 | -2158.35 6183.76
57.088 -54.9592 | 1.06614 -4.24192 | 624.231 -1888.17
57.4808 -54.6404 | 2.1892 -5.29414 | -449.547 -2134.6
57.8914 -54.3469 | 0.594726 -1.51933 | 3232.84 -748.267
58.3252 -54.0876 | 0.76066 3.41822 | -5572.37 -2157.61
58.7762 -53.8678 | 0.973978 3.0396 | 3772.84 -3852.29
59.2474 -53.692 | -0.0948122 2.35342 | 3121.74 2111.16
59.7322 -53.5475 | -1.43159 2.73957 | -1359.33 102.788
60.2236 -53.4265 | -2.10286 2.3387 | 5314.94 2287
60.7225 -53.3212 | -0.90998 -1.30082 | -93.6723 5165.52
61.2247 -53.2301 | -1.19391 -3.09389 | -4761.43 -8392.38
61.727 -53.1719 | -1.68017 -1.8905 | -7248.33 1506.59
62.2255 -53.1358 | -1.37589 -2.93175 | -2854.19 4630.99
62.7238 -53.1192 | -1.56055 -2.39968 | 12847.9 -4384.5
63.2308 -53.1387 | -1.05907 -2.25287 | 2733.16 -5802.67
63.7382 -53.1936 | -0.37196 -3.08066 | -5009.3 2068.21
64.2402 -53.2626 | 0.0143013 -0.542994 | -3216.94 5653.67
64.738 -53.3311 | -0.98501 2.87773 | -7054.5 1252.29
65.2294 -53.4048 | -1.69554 3.62 | -931.93 -4812.35
65.7175 -53.4915 | -2.56624 1.48389 | 252.146 -1338.44
66.2048 -53.5794 | -3.63172 2.96269 | -4847.09 3614.89
66.6905 -53.6515 | -2.3927 5.31153 | -3673.88 3430.33
67.176 -53.7043 | -0.353148 1.12708 | 4401.62 -3481.56
67.6673 -53.7484 | 0.022557 1.30965 | 15758.8 -2060.44
68.171 -53.7837 | -0.364947 0.785723 | 3142.04 1374.31
68.6778 -53.8056 | 1.14467 -2.18395 | -14300.3 -1185.04
69.1752 -53.8161 | 3.4289 -2.09111 | -4545.42 -755.69
69.668 -53.8116 | 2.88085 -0.00204096 | 1707.48 -1770.88
70.1608 -53.7861 | 1.91984 0.288839 | 2146.78 -258.982
70.6524 -53.7277 | 2.68464 1.27267 | -9.73022 5367.83
71.1379 -53.6252 | 2.49503 6.11467 | 2923.54 -766.58
71.6174 -53.4903 | 1.08131 4.34461 | -191.477 -3871.87
72.088 -53.3313 | -0.0626413 -0.353172 | -5464.15 -3477.31
72.5432 -53.1441 | -0.413319 -1.79043 | 453.845 -663.14
72.9811 -52.9193 | -0.896396 1.30285 | -295.824 12043.6
73.3973 -52.6483 | -2.70674 2.42311 | 8752.25 -6787.19
73.8078 -52.3629 | -3.10696 -0.966404 | 4411.78 -6229.35
74.2063 -52.0605 | -1.82942 -2.86933 | -7720.74 10784.9
74.569 -51.7146 | -2.00231 0.214609 | -250.006 3109.96
74.9048 -51.3407 | -2.9049 1.87309 | -643.166 -5650.5
75.2295 -50.9613 | -3.17333 0.669371 | 1835.95 -4142.95
75.555 -50.5841 | -3.49057 1.29745 | 5744.66 2157.64
75.8831 -50.2037 | -4.41775 3.10723 | -783.077 6511.81
76.203 -49.8115 | -4.03269 2.81926 | -268.547 1155.33
76.5164 -49.4135 | -0.817631 0.789212 | -2216.55 -3982.41
76.8276 -49.0186 | 0.162681 1.46712 | -6246.33 -4243.56
77.1399 -48.6318 | 1.6833 2.24778 | 4318.3 -3474.27
77.4679 -48.2589 | 3.7243 -0.189718 | 444.632 3652.66
77.8066 -47.8929 | 2.71159 -3.07866 | -1657.16 1870.16
78.1543 -47.5356 | -0.106775 -3.60257 | -779.154 -5982.36
78.5153 -47.1963 | -0.0844976 -1.98323 | 945.422 -1417.6
78.8869 -46.8688 | 1.78405 0.512657 | 568.568 7741.74
79.2626 -46.5407 | 1.5813 1.17414 | -3350.47 950.091
79.6442 -46.2203 | -0.633187 0.94678 | 2786.78 -1665.41
80.0439 -45.9216 | -4.4623 4.75468 | 1214.02 -114.891


-73.5414 67.4907 | 3.37927 -4.4016 | -9125.72 -2760.26
-73.0486 67.5051 | 2.17209 1.49912 | 12793.2 7888.9
-72.5489 67.5517 | 3.46318 2.9542 | 5508.37 43.1103
-72.0506 67.6145 | -0.390561 -8.46878 | -43400.6 -25258.8
-71.5815 67.6757 | -1.20521 15.38 | 19196.6 17809.9
-71.1142 67.8028 | 4.22526 4.61389 | 13393.5 4073.22
-70.6558 67.9904 | -0.640858 -6.8759 | -7429.36 -15784.2
-70.2235 68.2243 | -4.83303 -3.57614 | 23506.4 37850.2
-69.8184 68.5427 | 1.70704 -3.67901 | -21821.7 -25700.1
-69.4567 68.8846 | 0.107081 -5.03402 | 10175 -1118.75
-69.1167 69.2484 | -12.2971 4.70959 | -18183.6 -2672.17
-68.8165 69.6369 | -2.0069 2.25892 | 23191.2 2381.44
-68.5169 70.0425 | -2.72207 0.248209 | 4376.06 39615.1
-68.2406 70.491 | 0.730857 -4.2069 | 1497.44 -37735
-67.9789 70.9262 | -0.870303 -7.36622 | -28154.4 1388.03
-67.767 71.3772 | -1.75242 -3.51259 | 18040.9 9881.23
-67.5477 71.8349 | -1.1517 -4.82787 | 5523.92 -4661.35
-67.3186 72.2869 | -3.15026 -0.337404 | -9388.99 -7698
-67.0993 72.7359 | 5.84474 6.96522 | -6486.82 5063.78
-66.8851 73.1885 | -1.74518 4.35579 | 5391.17 9288.22
-66.6435 73.6355 | 0.204304 -5.94108 | 16264.2 -6610.7
-66.3489 74.0569 | 2.18899 -1.47012 | 12071.2 23329.1
-66.0242 74.4757 | -3.9149 -2.33611 | -19028.2 -21148.3
-65.6999 74.869 | 3.86432 -5.47851 | -20296.2 -26471.4
-65.38 75.2343 | -7.15154 3.79014 | 5158.21 22170.6
-65.05 75.6014 | -1.97089 1.61841 | 3563.31 -19472.9
-64.6955 75.935 | 3.69158 -2.45443 | -11986.5 -2347
-64.3388 76.2608 | -0.812397 -7.00525 | 23340.3 34571.4
-63.9634 76.605 | -1.64881 -3.19373 | 2295.68 -8351.39
-63.5696 76.9257 | 0.832361 -0.02082 | -26207.3 -20277.2
-63.1736 77.2101 | -3.37632 1.39161 | 21849 9231.02
-62.7514 77.4775 | -1.00675 -4.1857 | -7273.14 7974.07
-62.3245 77.7392 | 1.37041 -4.09635 | 5206.87 -1595.94
-61.8833 77.9777 | 5.31772 1.0743 | -8030.81 -19601
-61.438 78.1837 | 2.53187 0.93871 | -16599.5 34289.6
-61.0035 78.4099 | -5.10905 3.03818 | 22691.3 -29425.7
-60.5328 78.5668 | -4.37317 -8.95922 | -3052.68 8527.47
-60.0518 78.6958 | 1.79624 -7.37222 | 3478.3 12196.5
-59.5635 78.809 | -2.86861 -3.25215 | -5308.61 -19152.2
-59.0738 78.8741 | 3.21291 3.22556 | -19322.6 17029.7
-58.5954 78.9326 | 3.72414 0.335594 | 8200.08 -22085.4
-58.1108 78.9522 | -3.17521 -5.31794 | 2969.46 27631
-57.6227 78.995 | -3.04412 -2.39431 | 14511.6 -7943.42
-57.1247 79.0116 | 5.56111 4.01666 | -18405.2 -9371.02
-56.6379 78.9885 | 2.36662 3.10401 | 1747.85 3607.59
-56.1524 78.9528 | -1.6291 4.137 | -1454.18 5451.98
-55.6661 78.9186 | 4.04112 -3.32703 | 16206.2 -591.475
-55.1691 78.8776 | 8.74973 4.84076 | 1704.97 -4434.39
-54.6703 78.8212 | 6.24664 5.24573 | -2584.35 -7308.87
-54.1729 78.7569 | -1.15944 2.13805 | 5729.15 5555.67
-53.6714 78.7217 | 2.28485 5.89629 | -17405.8 14717.9
-53.1812 78.7296 | 2.37512 3.24692 | -15088.5 -14812.3
-52.696 78.7354 | -6.22374 2.62253 | 69110 894.78
-52.1687 78.755 | 1.0519 -5.70148 | -33898.7 8600.03
-51.6602 78.8051 | -1.831 -0.576742 | -10460.4 -23566.1
-51.1627 78.8642 | -1.06262 -5.72317 | 15960.8 41670.5
-50.6699 79.0023 | 0.459542 4.7266 | -28881.4 -31071.2
-50.1963 79.1332 | -2.95296 -4.55312 | 18498.7 -8230.51
-49.7146 79.2742 | -0.8123 3.49418 | 26483.9 29697.9
-49.2368 79.4874 | 3.68901 -0.887037 | -31199.1 -9194.61
-48.8056 79.7472 | -1.03256 -2.32653 | -13888.1 -14479.7
-48.4085 80.0317 | -7.3133 0.803261 | 10527.1 5215.7
-48.0254 80.3452 | -7.9497 1.664 | 9868.98 4193.86
-47.6558 80.6864 | 9.31804 -1.05382 | -2321.37 5950.58
-47.3144 81.0568 | -4.17497 7.16026 | -20114.7 -9919.14
-47.0032 81.4362 | 8.95578 -10.898 | 16109.5 -1951.8
-46.6754 81.8061 | 1.21041 2.50365 | 9215.63 -8692.32
-46.3395 82.1691 | -3.56598 2.55193 | -18334.9 9016.1
-46.0417 82.5611 | -5.00011 -0.556025 | -2986.63 14114.5
-45.7596 82.9723 | -1.03868 -6.3266 | 21155.6 -15282.5
-45.4414 83.3583 | 4.61403 -5.40311 | -7249.19 10799.8
-45.1156 83.7416 | -1.26512 1.5958 | 6378.05 -9902.84
-44.7755 84.1086 | -1.26668 1.12777 | -12738.5 927.368
-44.4466 84.4772 | 1.43263 1.8304 | -16894.4 10522.9
-44.1208 84.8424 | 2.86497 -1.39158 | 21873.6 -31025.5
-43.7357 85.1429 | -0.834608 -0.847257 | 13007.1 20559
-43.3261 85.4427 | 0.0719161 -1.77682 | 16947.4 30521
-42.914 85.772 | 1.7786 6.79058 | -43186 -22200.1
-42.5283 86.0921 | 1.21472 -6.60494 | 35017.6 -1024.57
-42.1101 86.3866 | -3.77647 4.45949 | -41001.3 2238.72
-41.707 86.666 | 0.452567 0.470834 | 4961.41 -20960.5
-41.2724 86.8798 | -0.948834 0.167998 | 22792.6 -909.672
-40.802 87.0404 | -2.04161 1.43048 | -15871.8 8923.37
-40.3292 87.1792 | -2.63213 8.76331 | 17985.8 -3287.95
-39.8379 87.2851 | -1.572 1.53262 | -10798.1 18195.1
-39.3452 87.37 | 6.51139 5.85138 | 10528.2 -27959.9
-38.8397 87.3713 | -1.51115 -1.91761 | 11238.9 12991.2
-38.3301 87.3387 | -5.96719 2.1947 | -34631.9 3066.12
-37.8463 87.2699 | 3.09362 0.469423 | 5238.88 -3936.47
-37.367 87.1606 | -3.96396 -8.36806 | 21984.3 -4016.68
-36.8793 87.0213 | 0.0108806 5.45588 | 1107.87 3939.09
