-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
-47.1899 17.3373 | 1.98399 -1.68533 | 17458.2 1437.99
-46.7281 17.1272 | 0.806771 0.0116191 | 4825.08 -7451.56
-46.2663 16.9032 | 2.16786 -1.91008 | -7471.88 5425.71
-45.8115 16.6785 | 0.247863 -1.59883 | -5288.59 3456.35
-45.3628 16.455 | -0.969041 -0.669529 | -7101.44 -1401.64
-44.9191 16.2316 | 1.80438 -0.089797 | 6467.43 7770.58
-44.4672 16.0207 | 0.74031 -2.43764 | 6918.61 -6808.16
-44.0135 15.8 | -3.3379 -3.22657 | -7752.76 -3310.73
-43.5699 15.564 | -2.11596 -3.9358 | 5051.54 -2556.99
-43.1247 15.3235 | -1.78585 -2.92873 | 2621.03 5385.29
-42.6751 15.0928 | -4.51713 -4.15597 | -11540.1 -2537.24
-42.2303 14.8654 | -2.62535 -1.39508 | 2236.75 -2936.83
-41.775 14.6556 | -3.09903 -0.850573 | 8380.38 4104.04
-41.2988 14.4875 | -0.90871 -2.48574 | -7092.85 1144.71
-40.8123 14.3643 | -0.398324 -0.59999 | 7691.35 -3476.44
-40.3109 14.2887 | 0.0924734 2.12702 | 5158.18 4891.98
-39.8006 14.2744 | 0.818416 1.45725 | -6715.27 -2755.07
-39.2958 14.3173 | -1.63515 1.64792 | 3358.7 5163.44
-38.7996 14.4257 | -2.97913 1.35525 | -8471.62 549.108
-38.3238 14.5908 | 3.07474 -5.96012 | 8266 -4840.32
-37.8623 14.7985 | 1.21652 -3.27364 | -7530.47 5747.51
-37.4325 15.0587 | -1.27989 1.18037 | -11767.1 -8522.12
-37.0346 15.3518 | -1.01368 3.34024 | 15733.2 9263.05
-36.6468 15.6749 | -0.614675 1.01858 | -1368.03 254.996
-36.2756 16.0147 | 2.92778 -1.60505 | -14607.6 -19280.9
-35.926 16.3535 | 0.268362 -1.44032 | -1857.83 1223.53
-35.5935 16.7067 | -1.05516 -5.21432 | 1661.79 10779.3
-35.2734 17.0817 | -1.1741 -3.32232 | 12565.4 13694.9
-34.9483 17.4687 | -0.867981 1.20655 | -3016.06 -13441.8
-34.6206 17.8439 | 2.5095 -1.19209 | -15663 -2123.81
-34.3005 18.2155 | -1.94899 -2.04471 | 14290.5 8215.88
-33.9566 18.5773 | -1.06771 -3.34555 | -312.059 -7656.19
-33.5925 18.9167 | -0.197892 0.649492 | 2347.03 7537.42
-33.2147 19.2482 | -1.55202 4.05389 | 462.105 1892.58
-32.826 19.5686 | 0.437623 0.0942643 | -4236.59 -2993.8
-32.4274 19.8706 | 2.0402 -2.6875 | 967.864 -2742.58
-32.0152 20.1494 | 0.932227 1.67421 | -9032.23 -7389.77
-31.5984 20.4062 | 0.0244748 -0.488267 | 1017.35 1560.71
-31.1765 20.6563 | -2.00787 -2.29443 | -1108.34 15802.5
-30.7495 20.9111 | -1.54656 -0.341799 | 22981.2 -9178.69
-30.2907 21.1317 | -1.15143 -0.397705 | -6468.63 12037.2
-29.8252 21.3373 | 2.07251 -0.946407 | -10229.7 -12622.9
-29.3534 21.4996 | 3.81473 -0.606176 | 1036.88 -3401.66
-28.8729 21.6255 | 2.94305 -0.590078 | -8291.88 9556.46
-28.392 21.7344 | 5.58598 -2.27027 | 5599.94 -8955.39
-27.9005 21.8049 | 3.66683 0.148689 | 11842.4 3165.6
-27.398 21.8553 | 1.4785 2.48769 | -3987.72 6157.44
-26.8956 21.8964 | 0.000620009 2.89717 | 277.097 -255.417
-26.3924 21.9147 | -2.26514 -3.72145 | -4345.46 -3811.32
-25.8921 21.8976 | 2.10926 -2.46873 | 199.728 -2116.23
-25.3936 21.8476 | -0.297093 -1.14725 | 9004.06 -987.065
-24.8931 21.7754 | -0.355909 -1.56186 | -13635.4 6026.09
-24.4042 21.6935 | 3.82934 -3.20621 | -5625.75 3381.07
-23.9244 21.5966 | 1.4144 0.410654 | -2273.75 -3939.95
-23.4533 21.4716 | -0.37625 0.348514 | -1514.83 -1849.32
-22.9881 21.3253 | 0.938709 3.09433 | 8578.91 -1098.56
-22.5185 21.1739 | -0.255114 2.28946 | -2727.4 1494.37
-22.046 21.0314 | 0.705585 1.64921 | 12864.9 3637.17
-21.5609 20.9048 | -1.52921 -0.71508 | -999.393 -4377.28
-21.0754 20.7782 | 1.0857 0.550623 | -6582.83 4282.57
-20.5957 20.6517 | 1.70919 0.754249 | -4431.09 -5795.24
-20.1226 20.5134 | -1.02319 -1.60133 | -3996.29 2604.07
-19.6505 20.3779 | 0.901878 -2.80776 | 13483.4 -2310.58
-19.1667 20.2522 | -0.854539 -0.633707 | -960.991 -5224
-18.6785 20.1424 | -1.13671 2.46106 | -10484.1 7723.59
-18.1902 20.074 | -1.79295 2.25181 | 6259.18 -62.8426
-17.6947 20.0457 | -3.25094 -0.856536 | 2538.18 -5717.41
-17.1975 20.0532 | -1.84971 -1.2744 | -10400.1 6562.88
-16.7109 20.1122 | 0.469624 -0.864672 | -3771.61 -4379.28
-16.2334 20.2067 | 2.68988 1.0256 | 1614.77 -2734.78
-15.7606 20.3325 | 0.505436 -1.12381 | 23517 2076.55
-15.2835 20.4963 | -1.75512 -0.796343 | -7639.62 8659.94
-14.8298 20.7118 | 2.2008 0.575357 | -14565 -16095.6
-14.4045 20.9537 | 3.06436 -1.94651 | 5919.78 7913.5
-13.9983 21.2361 | 1.80311 -1.68122 | 9522.72 8382.99
-13.606 21.5516 | 3.05845 -2.31038 | -4233.9 -8019.89
-13.2304 21.8794 | -1.84957 1.25972 | -3841.92 -2916.2
-12.871 22.2189 | -1.56952 1.53083 | -4222.38 3548.31
-12.5235 22.5694 | -2.55967 0.32569 | 5031.73 -2529.03
-12.1683 22.9137 | 0.363986 4.50046 | 1986.98 -967.103
-11.8026 23.2482 | -0.715527 4.5621 | 1759.15 2071.47
-11.4292 23.5762 | -1.16315 -6.13402 | -6491.19 -4435.15
-11.0549 23.896 | -1.61504 -2.8663 | -3179.54 8075.89
-10.6747 24.2117 | -3.32309 4.0216 | 14769 -4678.03
-10.2656 24.5001 | -2.56693 1.54862 | -5189.86 3529.45


-6.52748 37.1776 | -0.708502 -0.346143 | 577.224 149.299
-6.09541 37.4306 | 2.49753 -0.306644 | 44.334 -2882.04
-5.66189 37.682 | 1.76406 2.34664 | 14544.9 4361.21
-5.22296 37.9409 | 0.951719 1.85108 | -16221.2 1237.32
-4.80322 38.2167 | 1.12925 2.04141 | -488.071 6216.1
-4.3875 38.5002 | 1.67203 6.11997 | 5809.74 -13121.4
-3.95702 38.7585 | 1.52425 7.90831 | -1243.94 2137.12
-3.52043 39.0086 | 2.55412 3.59162 | 8077.74 13299
-3.0764 39.2611 | 4.51847 2.13308 | -13234.5 -9030.79
-2.63007 39.4896 | 1.00733 5.37273 | 1927.08 -5068.51
-2.16863 39.6846 | -1.36115 3.50689 | 15094.2 5081.13
-1.68875 39.8553 | 1.75439 0.614247 | -23466.1 1341.17
-1.21527 40.0033 | 1.20661 -0.675405 | 3896.25 -6085.85
-0.730752 40.1089 | -0.232754 -1.51015 | 6577.06 3539.96
-0.235807 40.1766 | 1.74968 -0.755622 | -10605.3 3028.47
0.25689 40.2016 | 2.27867 -1.00327 | 4696.92 -6189.82
0.750667 40.1669 | 1.53802 -1.20714 | -4870.53 -1439.6
1.23648 40.0837 | 0.131775 -0.135036 | 6714.07 7649.38
1.71927 39.9728 | 1.65281 2.84037 | -7757.77 -1418.73
2.18799 39.8246 | 1.52479 -4.83786 | 7197.21 -1781.25
2.64854 39.6418 | 0.248724 -3.1206 | -6606.46 -7431.25
3.09444 39.4307 | -0.481428 0.177546 | -2565.93 15662.5
3.54061 39.2321 | 1.2173 0.706002 | 11090.8 -6810.36
3.99477 39.0311 | 0.626895 -0.655201 | 1610.83 2133.02
4.4499 38.8269 | 2.41312 0.337814 | -2283.75 -9054.06
4.9003 38.6073 | 1.33177 1.32974 | 7979.83 995.519
5.35779 38.3924 | 1.00548 -0.326818 | -5870.16 1497.06
5.81813 38.1912 | 1.8867 -2.36214 | 3183.19 1385.78
6.2891 38.0122 | 0.412781 -3.02365 | 7063.42 5834.55
6.77064 37.8571 | 1.53109 -1.38063 | -17445.3 -4451.75
7.24291 37.7017 | 1.47338 2.13993 | 11756.7 -5452.61
7.7233 37.5501 | -1.23832 0.843192 | -5507.69 7685.8
8.20623 37.4203 | 0.602806 4.0699 | 951.055 -3796.64
8.69374 37.3033 | 0.327212 2.26054 | 4885.48 -6100.95
9.1891 37.2044 | 2.4904 3.49369 | -3155.38 7006.71
9.68893 37.1498 | 4.33545 2.51741 | 477.486 6297.83
10.1914 37.14 | 2.16457 1.78996 | 379.377 -8335.32
10.6934 37.1507 | 3.17208 2.42348 | -5080.02 -7445.43
11.1894 37.1901 | 0.31244 3.30131 | -5800.14 13435.9
11.6731 37.2939 | 1.63716 0.257403 | 5145.24 1179.57
12.1492 37.4403 | 3.18548 -2.93861 | 1343.59 -6576.38
12.6189 37.6046 | 2.82387 -1.31806 | -7913.57 4475.04
13.078 37.7872 | 3.24793 -0.50481 | 9002.21 -9134.01
13.5432 37.9654 | 1.51999 1.75777 | 8994.13 5542.55
14.0099 38.1594 | 4.89204 -4.20899 | -6692.84 1230.9
14.4631 38.3762 | 2.45229 0.279377 | -3516.86 339.657
14.9031 38.6129 | -0.843261 1.1921 | -1930.05 -4890.48
15.335 38.8605 | 0.104691 0.378509 | 6964.89 8745.47
15.7657 39.1258 | 1.70105 1.15166 | 14680.1 708.747
16.2025 39.3978 | -2.33712 1.11627 | -12892.9 -4167.22
16.6231 39.6805 | -2.023 -2.30206 | -1798.56 3916.37
17.0308 39.9786 | -3.48297 -0.934898 | -4013.49 -10926.2
17.4295 40.2784 | -3.15338 -1.9882 | 1477.75 7177.6
17.8199 40.5956 | -2.75254 0.236454 | 5212.16 13794.5
18.2105 40.9279 | -0.0869573 -2.30611 | 6637.54 -5027.07
18.6178 41.2427 | -2.4536 -4.41908 | -2930.92 -9591.82
19.0375 41.5301 | -3.01259 -4.90598 | -10920.6 2367.3
19.4594 41.8033 | -0.228606 -2.6008 | 1423.55 -1255.9
19.8966 42.0519 | -0.432407 0.058084 | 13147.1 -1909.34
20.3564 42.2696 | -0.0214912 -1.42743 | -16558.5 -2499.45
20.8149 42.4684 | 3.41881 -2.46794 | 5745.85 9781.95
21.2835 42.6561 | 2.61727 -1.85256 | 7577.25 -6608.49
21.7681 42.8082 | -0.137042 0.196252 | -10537.2 -131.708
22.2547 42.93 | 0.829228 -1.77244 | 2025.14 -1880.93
22.7478 43.0202 | 1.91157 -0.161755 | -5420.77 816.562
23.2425 43.085 | 1.42803 3.83523 | 10895.7 1947.23
23.7475 43.1261 | 1.63276 2.58131 | 7276.08 652.473
24.2583 43.1403 | 2.3072 1.06866 | -17812.6 2664.28
24.7578 43.1226 | 4.44007 2.77652 | 5330.93 -1011.61
25.255 43.0571 | 4.65922 -3.35598 | 627.805 -11952.7
25.7423 42.9312 | 3.95122 -1.03032 | -3184.38 7274.35
26.2185 42.7786 | 0.498128 -1.58583 | -3598.81 1101.92
26.6849 42.6067 | -0.427268 -0.640745 | 1765.01 5630.53
27.1471 42.4231 | 3.31975 2.32966 | 9225.22 -4220.31
27.6046 42.2122 | 2.57481 -0.000703925 | -9474.19 -12869.8
28.0437 41.9657 | 0.0996189 2.1466 | 6933.75 9043.84
28.4883 41.7257 | -0.468497 2.06849 | 4413.06 -884.124
28.9408 41.4953 | 0.717405 3.42788 | -8106.8 -2912.21
29.395 41.2768 | 1.69378 1.02623 | 5367.18 11686
29.8628 41.0917 | -0.820465 -0.569482 | -7077.03 -4717.73
30.3316 40.917 | -4.82824 -0.758126 | 2328.75 -2835.67
30.8073 40.7522 | -1.80431 1.56394 | 12648.6 -3607.4
31.2981 40.6043 | -2.19812 3.46927 | -95.7571 4688.74
31.7955 40.4848 | -3.10377 0.739137 | -13261.7 2626.07
32.2875 40.3885 | 0.663922 -4.24781 | -8357.18 -5820.12
32.7766 40.3083 | -1.91684 -1.93384 | 6784.38 6472.77
33.2743 40.2651 | -2.14679 3.83106 | 10479.8 4979.96
33.7802 40.2512 | -2.03252 -1.52421 | -8711.9 -13776.7
34.2807 40.237 | -1.59738 1.06143 | -7438.77 1819.6
34.7755 40.2468 | 1.43364 2.45463 | 1020.98 9656
35.268 40.2973 | 0.527194 -1.41811 | 1090.27 -7746.37
35.7587 40.3647 | -1.34117 1.453 | 981.424 956.375
36.2466 40.4552 | 1.42516 0.675679 | -779.452 1124.18
36.7296 40.5704 | 2.16799 0.8232 | 4920.39 860.22
37.2102 40.7064 | 1.55771 3.4777 | -2953.74 -5754.09
37.6836 40.858 | 3.39469 -1.15349 | -1203.56 7517
38.1476 41.0396 | 4.77718 -2.61135 | 8001.4 -2809.7
38.6097 41.2363 | 5.04471 0.795713 | -6442.83 -714.104
39.0605 41.4501 | 3.93248 -0.392488 | 1551.94 3021.9
39.5045 41.6802 | 2.64858 -3.26253 | 301.343 -1701.55


-39.6501 2.22658 | 1.947 0.639172 | -90.613 -6777.01
-39.1536 2.2777 | 0.548483 1.86336 | 578.572 7993.25
-38.6559 2.3198 | -1.5324 1.02217 | -5487.38 4168.48
-38.1601 2.34585 | 0.821654 0.343721 | 2447.12 -10769.5
-37.6625 2.32688 | 1.0727 3.07163 | 3948.6 2266.41
-37.1633 2.27272 | 0.0678087 1.27118 | 10218.1 -1865.45
-36.662 2.1821 | -1.2069 0.797814 | -2644.55 -4834.68
-36.1694 2.05653 | -1.67068 -2.08565 | -10991 4490.98
-35.6893 1.91679 | 1.16527 0.115021 | 1390.89 7098.1
-35.2115 1.77388 | 0.850503 -0.717261 | 2435.54 -7023.02
-34.7366 1.61173 | -0.0958594 -2.69272 | 4135.17 6652.34
-34.2641 1.43905 | 1.07047 0.089077 | -5035.89 -9995.7
-33.8049 1.23679 | 1.22269 0.902184 | -4559.56 7937.92
-33.3547 1.02772 | 2.12371 -2.90426 | 613.316 327.155
-32.9099 0.811742 | 1.93737 -5.27258 | -12254.3 2513.55
-32.4759 0.591085 | 0.645412 -2.83402 | 6181.22 -2517.94
-32.0357 0.371894 | 0.438266 -2.74702 | 15125.4 -5011.23
-31.5798 0.161318 | 1.31134 -1.05917 | -10966.9 3758.3
-31.1222 -0.0316018 | 2.04677 -0.516619 | 4758.49 -621.41
-30.6536 -0.203925 | 1.83597 -0.616873 | -102.395 -7103.92
-30.1749 -0.354244 | 2.07431 1.90066 | 9125.42 10201.5
-29.6784 -0.455601 | -0.488037 -0.961607 | 2576.68 -4175.46
-29.1741 -0.525275 | -0.39717 -1.06052 | -9461.04 -897.262
-28.6726 -0.564529 | 2.43867 -0.61994 | 498.417 1063.18
-28.1711 -0.567757 | 0.484451 -0.882418 | -7434.35 -1091.06
-27.6755 -0.533301 | -2.16761 -1.92208 | 3755.14 169.64
-27.1814 -0.456454 | -0.905346 0.608307 | 14217.7 4858.21
-26.6872 -0.332195 | -0.468659 2.82546 | -12398.2 -318.59
-26.2114 -0.167218 | 0.516543 -0.0389274 | 4665.67 -5492.83
-25.745 0.0273712 | -0.916664 0.81862 | 6798.55 10029.2
-25.2914 0.266137 | -1.20853 -0.871796 | -3866.56 4678.7
-24.8563 0.537728 | -0.318214 0.829629 | 6208.04 -13545.2
-24.4283 0.815835 | 0.935665 -1.08092 | -10165.9 -235.183
-24.0285 1.12292 | 5.2765 -2.25457 | -5508.32 6666.6
-23.6616 1.46761 | 3.40615 -0.0418579 | 6193.32 -995.964
-23.3122 1.83178 | 0.69753 -0.420458 | -5973.91 -10331.2
-22.9845 2.20619 | -0.629784 -0.286327 | 4048.18 4565.26
-22.678 2.60183 | 1.16603 -0.807992 | -6426.61 5160.36
-22.4009 3.02004 | 1.47381 -1.22662 | 7715.34 -2953.63
-22.1324 3.44607 | -3.26425 -0.0363781 | 3602.34 4937.65
-21.878 3.8841 | -2.30072 -1.68096 | -13794.3 -6415.89
-21.6513 4.32924 | -0.784939 -2.79003 | 2642.24 5079.05
-21.4251 4.77812 | 1.33391 -3.87347 | 11428.5 -1314.64
-21.1768 5.21825 | 1.42017 -1.69545 | -8592.86 -1520.08
-20.9242 5.6514 | 0.948098 -0.368622 | -4625.23 -1870.98
-20.6584 6.07191 | 1.22165 -0.0869156 | 4464.35 -9169.14
-20.3619 6.46702 | 1.41653 0.147158 | -1804.74 7096.67
-20.0439 6.84969 | 0.120979 -0.0259992 | 9040.58 3124
-19.6987 7.21611 | 1.83718 -2.11985 | -2101.5 -3092.32
-19.3411 7.5682 | -1.72108 -0.797606 | -8652.65 8459.34
-18.9813 7.91714 | -1.74089 -0.297408 | 727.315 -3122.13
-18.5979 8.23806 | 1.01351 2.78441 | 5924.76 -4126.01
-18.1793 8.51304 | 1.2896 0.817956 | -806.472 -2863
-17.7361 8.74276 | -0.0733218 0.191374 | -6506.51 1853.12
-17.2811 8.93789 | -2.61734 0.258751 | -4080.13 -2897.95
-16.8154 9.09687 | -2.68989 -1.15827 | 6346.11 5851.39
-16.3354 9.22741 | 1.00703 -0.0446137 | 3850.25 -2549.95
-15.8429 9.32161 | 2.9486 1.89022 | 5904.73 5731.08
-15.3401 9.38623 | 1.19783 1.771 | 4411.4 -674.681
-14.8304 9.40842 | 0.431506 0.825063 | -3771.04 -6968.17
-14.3233 9.37747 | 2.24719 2.11831 | -1116.22 -2852.98
-13.8207 9.3077 | 0.780066 0.00848008 | 1469.27 4022.1
-13.3209 9.22307 | 0.481422 0.242603 | -8172.18 4462.37
-12.8285 9.13119 | 2.16486 2.58295 | 1519.96 441.981
-12.3391 9.02601 | 2.60789 1.03449 | -2645.39 -3318
-11.8556 8.8999 | 1.84775 0.102843 | 2237.2 -2750.16
-11.3739 8.75938 | 1.4303 -1.2703 | 3789.74 502.009
-10.8901 8.61961 | 2.75648 -0.767906 | -8256.24 5424.02
-10.4083 8.49162 | -0.737894 0.260109 | 8648.61 -3652.87
-9.91963 8.37036 | -3.46054 -3.22007 | -1952.36 359.904
-9.43069 8.26036 | -0.313217 -2.54071 | -14725.9 8738.9
-8.94946 8.16634 | 1.94466 -2.68863 | 2520.86 -11705.1
-8.46684 8.06611 | 0.333584 -0.411044 | 9614.4 2378.56
-7.97354 7.98314 | -0.236343 1.34029 | 4694 2493.37
-7.47176 7.92557 | -0.136249 0.61438 | 5344.88 -2949.14
-6.96346 7.88884 | 1.30042 1.60044 | -1932.17 982.235
-6.45393 7.87889 | 2.10896 2.56823 | 6203.15 -562.559
-5.94127 7.89915 | 0.262707 0.390759 | -4984.03 -510.325
-5.43559 7.95707 | -0.994467 -1.23048 | -9707.4 4099.25
-4.94482 8.06248 | -0.799586 0.455856 | -2242.04 -428.988
-4.46609 8.20557 | -0.665728 -0.536727 | 4103.44 -2253.22
-3.99489 8.37645 | -0.95806 -1.03296 | -3546.54 5251.77
-3.53649 8.57586 | -0.815808 3.42156 | -3130.36 -9834.03
-3.08521 8.7813 | -0.0438742 2.64071 | 7741.42 1612.5
-2.63669 9.00318 | -1.31594 1.16795 | -4875.35 8902.95
-2.20212 9.25224 | -0.880471 -1.20331 | 1388.48 -9937.9
-1.77063 9.50421 | -1.60497 1.56078 | 9462.64 6132.63
-1.34033 9.7725 | -0.819876 2.90474 | -28.6317 1857.82
-0.922595 10.0609 | -0.229497 3.756 | -8129.13 -6055.64
-0.527281 10.3674 | 4.02088 -0.357672 | -8798.7 5292.91
-0.15582 10.6972 | 2.376 1.89027 | 6296.36 -7233.11
0.215888 11.0261 | -3.20675 4.48914 | -3217.78 4400.17
0.585699 11.3576 | -4.9496 3.92334 | 2299.03 -1219.18
0.965411 11.6788 | -2.9721 1.5093 | 2948.83 -3719.93
1.35889 11.983 | -1.9287 1.01717 | -355.961 -439.619
1.75789 12.2793 | 0.356145 -2.33919 | -5567.82 7622.98
2.15473 12.5784 | -0.348824 -2.86848 | 492.703 -236.59
2.56329 12.8601 | -3.91652 -0.164671 | -2687.57 -8092.42
2.99091 13.1036 | -3.31179 -2.83107 | 4322.21 1532.36
3.43904 13.3129 | -7.40018 0.0468969 | 3221.38 4392.34


-21.3056 -91.2677 | 3.05413 -5.71311 | -12599.9 16358.6
-20.9439 -91.5962 | -7.90014 -5.01936 | 38469 -42278.8
-20.5736 -91.9678 | -0.0802813 5.27818 | -19681.4 8479.37
-20.226 -92.3452 | -4.15078 -3.2549 | -17277.2 35331.8
-19.8871 -92.6936 | -1.99492 -2.76669 | 8902.09 3134.74
-19.5477 -93.0415 | -0.762341 1.14479 | -12521.3 -37598.7
-19.2344 -93.43 | -4.33183 -6.83434 | 20277.1 25777.5
-18.8871 -93.7871 | -1.53525 1.66397 | -2750.29 -7667.6
-18.5307 -94.1404 | 0.139475 0.852863 | 4439.81 -17996.4
-18.168 -94.498 | 0.0971458 -10.6728 | -29624.5 19862.4
-17.7995 -94.8178 | -1.40129 -2.49407 | 26800 8273.61
-17.3742 -95.0769 | -5.20732 -6.52022 | 20116.5 -16715.8
-16.9188 -95.3109 | 6.84572 -1.63395 | -59509.6 14970.1
-16.489 -95.5204 | 2.3787 1.60244 | 44763 -3756.49
-16.0237 -95.7053 | -0.568365 1.20748 | -15078 -15357
-15.5585 -95.8886 | 2.1858 -5.63048 | 14225.6 9628.74
-15.0729 -96.0322 | 3.02169 1.52184 | 1830.4 3262.76
-14.5807 -96.1436 | 1.2581 -4.56686 | -35992.8 3993.21
-14.1073 -96.2437 | -1.57731 -2.7427 | 36632.6 -21831
-13.613 -96.3515 | -5.69912 -1.13717 | -18516 17517.6
-13.1209 -96.4159 | -3.20857 -0.63565 | 10293.6 -2260.97
-12.6203 -96.4505 | -4.87442 6.05808 | 379.414 -5848.89
-12.118 -96.4625 | -0.225343 5.49095 | -9690.12 -3653.66
-11.6207 -96.4364 | -1.36471 -6.47531 | 29631.6 18012.9
-11.1153 -96.3425 | -2.14034 -3.49232 | -38378.7 -13764.1
-10.6441 -96.2137 | -0.283045 -3.88276 | -11061.4 -412.032
-10.1924 -96.0514 | -2.86926 -0.204932 | 22827.3 6911.99
-9.73166 -95.8688 | -0.570727 2.10585 | 9457.44 -9240.53
-9.26457 -95.6857 | 0.294388 -4.12675 | 570.119 2471.09
-8.80868 -95.4766 | -2.33308 0.32867 | -21202.5 19331.6
-8.38386 -95.2254 | 5.62417 2.55668 | -5284.76 -27602.9
-7.95322 -95.0088 | 0.0464465 1.8697 | 10099.3 5702.45
-7.50171 -94.813 | 4.60283 2.21279 | 39342.3 11058.3
-7.01907 -94.6279 | 3.17644 3.81479 | -45602.6 3860.33
-6.56012 -94.4493 | -3.30556 4.10651 | 2060.2 -20531.3
-6.09054 -94.3226 | 1.29081 -0.798574 | 9479.63 3784.85
-5.60988 -94.2158 | -0.325002 -0.409086 | -2395.52 4260.62
-5.1296 -94.1031 | -1.6121 1.75816 | 6378.74 22588.4
-4.64553 -93.9748 | -2.75108 -1.50454 | -3822.14 -27953.9
-4.15408 -93.9043 | -6.66133 3.49484 | 3582.75 14553.9
-3.65614 -93.8561 | -4.41576 4.79275 | 7796.77 6850.91
-3.15091 -93.8503 | -2.11892 6.60241 | -3135.84 -28996.7
-2.6538 -93.9329 | -0.177695 1.32009 | -11421.2 27521.1
-2.17149 -94.0348 | 0.608565 -5.12766 | -2863.09 -10570.2
-1.70518 -94.1876 | -3.91526 -5.64732 | 2691.63 9586.36
-1.25322 -94.3748 | -1.08078 -1.43546 | -13972.3 -7953.04
-0.828868 -94.6123 | 9.13255 2.2101 | 31809.1 -6392.81
-0.396452 -94.8751 | 5.14289 2.08443 | -6884.7 2959.38
0.0233419 -95.1525 | -2.71827 4.00122 | -10809.5 2686.33
0.428433 -95.4383 | -1.77792 -0.752791 | 463.105 1506.02
0.836639 -95.7212 | 0.466269 1.51365 | 25134.6 -7770.73
1.26711 -95.9987 | -2.97394 3.9899 | -22400.6 3911.14
1.69021 -96.2703 | -5.44503 3.48652 | 27727 4625.04
2.13429 -96.5304 | 0.997719 0.968406 | -22897.8 -18825.9
2.55761 -96.8151 | -1.5766 -0.94328 | 11751.3 13140.1
2.99316 -97.0782 | -2.02643 2.0119 | -22784.2 11037.2
3.42302 -97.3216 | 4.83389 -2.00753 | 22907.3 -8223.62
3.86925 -97.5613 | -6.77118 6.454 | -18441.8 -12233.5
4.30671 -97.805 | 0.0456684 4.0526 | -2595.58 19739.5
4.76177 -98.0004 | -0.0552466 -3.90932 | 29579.3 -11324.7
5.24912 -98.1635 | -2.39864 1.15422 | -18506.7 5686.8
5.73565 -98.2916 | -2.78899 5.26841 | -5379.34 262.279
6.22127 -98.3918 | -1.09716 1.61118 | -23024.5 7575.76
6.69946 -98.467 | -0.38602 -0.00543974 | 51285 -12957.3
7.21091 -98.5417 | 8.60843 -11.1752 | -11099.7 -12615.3
7.72215 -98.6083 | 5.01789 -4.0755 | 1409.24 23041.1
8.23438 -98.6097 | -9.30797 3.945 | -27796.7 -15453.7
8.72812 -98.5749 | -0.263177 -1.3786 | 24974.7 8592.02
9.2259 -98.4724 | 0.715338 -0.523208 | -18806 27411.5
9.70018 -98.2976 | -0.642153 7.71961 | 30533 -38692.2
10.1944 -98.1539 | 4.74171 0.181779 | -21614.4 10777.3
10.6685 -97.9812 | 0.144006 0.87724 | 150.838 -2327.22
11.1257 -97.7758 | -5.13332 7.54178 | -15681.5 10416.3
11.5559 -97.5288 | 1.49884 8.29957 | 27025.8 -16854.6
11.9955 -97.2824 | 3.01198 -3.51806 | -24297.5 9972.92
12.4004 -96.9956 | -0.615856 2.80727 | 19283.9 -4453.87
12.7973 -96.685 | 0.0979213 -0.296571 | -14922.9 24729.3
13.1614 -96.3303 | -7.57688 -0.440051 | 6431.81 -21281.7
13.5398 -95.9964 | -2.16107 0.629823 | 24553.8 15056.8
13.9455 -95.673 | -0.702518 4.24484 | -39038 -17523.9
14.3371 -95.3763 | 4.04413 1.66018 | -6983.18 -16557.1
14.7424 -95.12 | -2.17277 2.20418 | 32035.7 10217.7
15.1751 -94.8751 | 0.655134 4.42222 | -39123.5 3198.71
15.5807 -94.6145 | -1.68257 -2.46049 | 34111.4 11660.5
16.0117 -94.3565 | -0.270159 1.85284 | -7822.73 -12295.3
16.4507 -94.1238 | 1.65737 1.78512 | -2502.2 -2496.78
16.8918 -93.8992 | -4.71627 3.97994 | 6700.69 23671.5
17.3351 -93.6577 | 3.06015 1.7801 | -16760.8 -4904.63
17.7867 -93.451 | 4.64978 0.138783 | 32362.7 -9573.71
18.2839 -93.3284 | 1.5932 -0.548703 | -4243.2 -11380.2
18.79 -93.2837 | -2.95636 -1.35731 | -42698.2 7318.33
19.2741 -93.2689 | -0.298471 2.47169 | 48400.8 7011.78
19.7853 -93.2709 | 4.45129 -0.541291 | -16413.3 -1694.71
20.2872 -93.3038 | 3.50631 -2.69779 | -16175.4 -3401.42
20.7746 -93.3715 | 2.03946 0.427956 | 11671.5 -1569.17
21.2644 -93.4599 | -0.883306 2.17339 | -4010.49 15440.4
21.7512 -93.5516 | 0.413459 2.27107 | 4782.1 -20078.5
22.2355 -93.6887 | -3.12896 -3.14996 | 17538.7 5334.14
22.7286 -93.8397 | -2.2943 4.0072 | 4043.31 -2951.91
23.2212 -94.0093 | 3.5476 -0.678488 | -21618.2 5758.98


24.7571 46.7739 | -1.28591 -2.75498 | -3959.18 -12111.6
25.0369 47.1754 | -3.24709 0.635477 | 1835.98 10969.5
25.3241 47.5799 | -0.609335 1.10529 | -2947.47 395.248
25.6218 47.9771 | 2.57914 -0.231948 | 1471.78 -584.215
25.9434 48.355 | 3.24443 -0.704862 | 1771.44 -3245.81
26.2942 48.7039 | -0.299611 -1.07102 | -8354.8 -3147.8
26.6664 49.0237 | -3.06821 -3.44187 | 15011.3 6347.24
