-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
-61.5246 -7.79983 | -1.10541 0.255805 | -1792.94 -2226.36
-61.0475 -7.65335 | -1.66458 -2.7453 | -9123.32 1934.95
-60.5687 -7.53613 | -3.17237 -0.597888 | -1040.5 -3446.07
-60.0829 -7.4626 | -0.0848782 -2.41315 | 9524.56 701.181
-59.5878 -7.43193 | 2.39784 -1.9502 | -14151.3 -8628.25
-59.1016 -7.44051 | 1.49344 2.33376 | -8849.21 16215.2
-58.6213 -7.4467 | 1.09308 0.114455 | 14545 -1512.12
-58.1309 -7.47465 | -0.166684 0.55039 | 16056.6 -10721.4
-57.6322 -7.54205 | -0.344318 -0.0649042 | -8386 12214.5
-57.1427 -7.62555 | 2.06883 0.6445 | -17617.3 -4544.15
-56.6729 -7.74418 | 0.80823 2.19597 | 1249 6812.69
-56.209 -7.88594 | -0.677604 0.954914 | 23779.4 -4067.34
-55.7392 -8.0651 | -0.338309 0.738703 | 11708.7 -14955.4
-55.281 -8.30035 | 0.165262 2.76889 | -18069.1 2094.67
-54.8548 -8.57193 | -3.59769 1.14588 | -1940.65 10959
-54.4413 -8.85246 | -3.64421 1.71676 | 5046.04 -4256.92
-54.0316 -9.14719 | -1.02397 1.03262 | 12494.3 -6258.12
-53.6202 -9.45638 | -3.2275 -2.76984 | -899.106 119.671
-53.2201 -9.77901 | -2.472 -1.43838 | -16729.8 2475.64
-52.8438 -10.1143 | -2.36896 -3.21448 | 4961.36 5664.44
-52.4678 -10.4472 | -1.33718 -0.890077 | -4784.16 -2952.27
-52.0939 -10.7808 | -2.17776 1.77367 | 3536.02 -2171.45
-51.7082 -11.1037 | -2.44967 -1.07014 | 1025.56 8849.41
-51.3059 -11.3996 | -0.448531 -2.00277 | -11948.8 -3200.46
-50.8981 -11.6794 | 0.0451659 -0.611872 | 10357.3 -2295.23
-50.465 -11.9293 | 0.458976 0.441635 | -815.13 1661.93
-50.0114 -12.1385 | 2.9347 -0.157024 | -3875.73 1457.19
-49.5428 -12.3022 | 2.53416 -0.774222 | 1662.37 -496.437
-49.0613 -12.4184 | -0.450815 0.608353 | -14526.5 7958.77
-48.5813 -12.4849 | -1.64693 0.09802 | -3609.21 -10072.7
-48.1005 -12.5281 | -1.35301 -4.98309 | 12194.6 996.922
-47.6087 -12.5362 | -0.0705667 -1.82325 | 10218 3842.99
-47.1095 -12.5067 | 0.592451 0.146565 | -1769.51 -2415.38
-46.6135 -12.4547 | -0.871408 -1.14297 | -13822.8 -4644.02
-46.1282 -12.3877 | -3.05869 2.79206 | 11295.8 -518.005
-45.6402 -12.2997 | -1.07279 2.7016 | 1983.46 3828.41


-41.6585 50.3202 | 0.922955 -2.14692 | 3282.71 6597.37
-41.156 50.3513 | 1.01952 -3.26253 | 1814.45 -13665
-40.654 50.3208 | 2.92119 -2.17137 | -14159.1 8057.52
-40.1649 50.2588 | 0.593394 -0.904716 | -364.248 3637.71
-39.6818 50.1681 | 1.59191 -0.330284 | 5499.06 -8867.37
-39.2024 50.0393 | 2.94585 -0.483817 | 3380.65 6726.33
-38.7254 49.8962 | 2.2973 2.25544 | -257.167 2528.35
-38.2556 49.7344 | 1.99701 1.59179 | -7345.61 -4986.43
-37.8012 49.5424 | 0.789629 0.21102 | 2222.95 3872.29
-37.3541 49.3349 | -1.63094 -2.50809 | -1879.99 -3708.74
-36.9147 49.1124 | 0.265278 -1.67099 | -5114.57 1257.37
-36.4769 48.8921 | 2.41233 -0.101265 | 12108.1 986.977
-36.022 48.6898 | 1.42108 0.213151 | 8618.45 -1284.01
-35.5529 48.5038 | -1.17588 2.86141 | -7215.43 -2707.76
-35.0819 48.327 | 1.00951 1.22871 | 9776.95 -3925.1
-34.5987 48.1659 | 0.807401 0.996996 | -1493.54 4335.41
-34.1089 48.035 | -2.27972 2.85358 | -12690 6905.43
-33.6214 47.9357 | -1.6518 1.17189 | -605.992 -8405.15
-33.1313 47.8502 | -1.44842 -1.39895 | 8725.77 4091.09
-32.631 47.7945 | -0.648756 -2.80355 | 3842.48 2190.18
-32.1256 47.7649 | 0.81796 -3.0727 | -5891.68 -9051.56
-31.623 47.7477 | -1.44825 -0.672014 | -528.976 482.585
-31.1209 47.7657 | -0.346206 -0.0283092 | 5813.72 5588.67
-30.621 47.8401 | 0.358296 0.931705 | -6252.16 -365.284
-30.1377 47.9713 | -0.378228 1.57439 | -8335.73 -1109.23
-29.6789 48.1565 | -0.074016 1.01904 | 2671.06 -1010.03
-29.2406 48.3884 | -3.07892 2.24801 | 4682.74 1148.49
-28.8233 48.6638 | 0.477499 -1.95629 | 3424.59 7961.22
-28.4315 48.9821 | -0.282703 1.64336 | -4855.94 -6099.04
-28.0666 49.3223 | 0.361754 2.06809 | -6116.83 -13439.6
-27.726 49.6729 | 2.34417 4.22513 | -1845.48 4274.91
-27.4104 50.0471 | 0.609801 4.43635 | 3724.03 8794.07
-27.1093 50.4413 | 1.65861 1.48281 | 4272.18 -1208.75
-26.8079 50.8375 | 0.274012 0.63346 | -1673.07 -3181.93
-26.5035 51.2283 | -0.78379 2.39683 | -1581.78 -2886.09
-26.1926 51.6111 | 3.14232 0.755022 | -515.791 3148.08
-25.871 51.9878 | 2.16579 0.153425 | 5917.08 7484.53
-25.5282 52.3545 | 1.08579 0.700787 | 6919.82 -2748.41
-25.1596 52.6968 | 3.80982 -3.05514 | -12943.3 -15198.2
-24.7857 53.0136 | 3.64594 -2.89382 | -6649.59 4843.12
-24.4143 53.3313 | 2.14274 -1.45882 | 11554.6 14157.2
-24.0298 53.6529 | -0.0802343 -0.705269 | 7887.08 -2370.08
-23.6255 53.957 | 0.965122 -2.49076 | -8214.41 495.787
-23.2125 54.2427 | -0.0275511 -1.5482 | -3.51499 -2151.75
-22.7815 54.4983 | -1.27293 1.08426 | 7460.5 -2711.31
-22.3281 54.7173 | -1.4508 0.0616555 | -9297.11 1125.92
-21.8689 54.9091 | -2.65637 -1.19063 | -7637.06 -7027.01
-21.4052 55.0699 | -1.83334 -0.285508 | 3579.01 8457.18
-20.9327 55.2162 | -0.801395 -0.934674 | 4325.13 8314.32
-20.4471 55.3359 | -1.71337 0.936353 | 11099.7 -14369
-19.9437 55.3901 | -1.06494 2.0095 | -4346.75 3656.73
-19.4395 55.401 | 0.0768717 1.94707 | -4031.88 2125.88
-18.9397 55.3758 | -1.55473 -1.22791 | -6475.33 -4349.52
-18.448 55.3138 | -4.94526 0.225561 | -371.576 11359.8
-17.9605 55.2344 | -5.71369 -1.10923 | 3637.02 -7272.94
-17.478 55.1132 | 0.815304 1.43789 | 4122.18 -2513.02
-17.0026 54.954 | 1.64532 2.48135 | 964.965 4147.61
-16.537 54.7669 | -2.14103 -1.26218 | -1099.6 -8743.02
-16.0849 54.545 | 0.260379 2.76 | -954.426 3392.62
-15.6388 54.3126 | -0.673059 2.27518 | 6298.1 1486.89
-15.1883 54.0809 | -1.0709 0.819357 | 2567.54 -2606.83
-14.7354 53.8488 | -0.921658 1.5813 | -4349.1 6838.82
-14.2841 53.6217 | -3.15294 0.92559 | 6424.17 -3875.61
-13.8334 53.3842 | -2.22353 0.77131 | -9522.2 -15254.1
-13.3937 53.1281 | -2.1813 -1.19236 | 1578.3 13558.8
-12.9402 52.9063 | -0.964564 -2.00036 | 4388.53 11718.8
-12.4701 52.727 | -0.992253 -4.41782 | -12261.4 -8988.48
-12.0033 52.5552 | -2.18649 -3.71715 | -318.544 862.798
-11.5311 52.399 | -0.273517 1.25887 | 10677.9 1162.11
-11.0445 52.2632 | -1.08653 1.38467 | 7747.17 -9055.15
-10.5473 52.1392 | -0.513683 1.05749 | -3469.76 119.27
-10.0463 52.0472 | 1.90869 0.419743 | -14883.5 8396.35
-9.54957 52.0108 | 0.880375 -1.47009 | 3253.38 -6529.91
-9.05171 52.0266 | -1.35137 0.649303 | 40.0811 4313.14
-8.56178 52.1163 | -2.84791 4.24069 | -627.039 5336.22
-8.09081 52.2813 | -3.72188 -2.88576 | -514.62 2262.06
-7.64184 52.5005 | -4.6872 0.266819 | -3133.41 -8130.9
-7.20949 52.7444 | -2.46372 -1.5412 | 7552.47 3294.09
-6.78451 53.0104 | -0.488317 -2.77253 | -1671.24 3331.2
-6.36987 53.2928 | -0.570518 -0.144823 | -764.197 -11416.6
-5.95938 53.5729 | -1.57967 -1.6838 | -4230.24 7216.38
-5.55906 53.8669 | -0.057895 -3.09109 | 1530.07 -2999.04
-5.15862 54.1611 | 0.203239 -1.8678 | 11608.4 -5203.3
-4.7527 54.4542 | 1.6228 -3.80951 | -12196.6 8789.49
-4.37086 54.7737 | 1.39265 -1.77064 | -3238.41 -3543.05
-4.00264 55.1046 | 1.43463 -1.32902 | 6690.84 867.995
-3.63225 55.4382 | 2.44786 -4.22646 | -2139.25 4344.59
-3.26 55.7724 | -0.695162 -0.854561 | 7346.1 -4050.78
-2.87266 56.0916 | 0.589273 -2.06883 | -7556.21 1565.56
-2.48131 56.4011 | 0.539825 0.706655 | -732.461 410.628
-2.07654 56.6921 | 0.254768 -1.13338 | 8429.7 -4249.8
-1.64864 56.9525 | -1.26446 -0.570232 | -8603.87 1985.51
-1.21411 57.1931 | 0.307626 -0.943684 | -3838.72 -1880.9
-0.769805 57.4092 | 1.98221 -0.609786 | 11217.1 -1066.87
-0.307812 57.599 | 3.19931 1.11954 | -10615.2 5953.87
0.154739 57.7756 | 0.480282 0.520665 | -1306.37 -1235.42
0.626525 57.9229 | 1.77648 -0.788176 | 9702.01 -1590.43
1.11567 58.0291 | 2.16167 -3.21233 | 3810.82 1943.9
1.61468 58.0963 | -0.061362 -2.41726 | -8203.63 -1948.86
2.11248 58.1221 | 1.30189 -2.4984 | 2733.81 1078.31


67.3349 31.1299 | 0.411849 -3.81541 | 3553.47 -10033.1
67.7788 30.8845 | 1.7416 0.648875 | 6165.53 12791.7
68.2166 30.6331 | -0.540598 3.01459 | -11304.4 6210.97
68.6272 30.3573 | 4.80837 2.32771 | -8379.41 -702.627
68.9975 30.0382 | -0.112706 3.17143 | -8877.14 -16118.8
69.3315 29.6775 | 3.8297 0.585698 | 24253.8 28224.7
69.6834 29.3332 | -2.57855 0.940814 | -3645.84 -34046.1
70.012 28.9471 | -1.81634 -0.321635 | 5868.92 13424.6
70.3295 28.5561 | 3.08624 6.72364 | -10365.9 10307.4
70.618 28.153 | 2.89133 3.18544 | 6896.28 -24544.5
70.8808 27.7157 | 4.27044 -2.63601 | 4035.63 8781.01
71.1257 27.2699 | -0.870223 -0.558438 | -22532.9 -6138.25
71.3405 26.8107 | 2.85874 -0.0371089 | 45595.3 1237.89
71.5988 26.3626 | 4.30135 -8.53644 | -33576 11817.2
71.8142 25.9108 | 1.07681 -7.60418 | -5353.57 -3619.54
72.0018 25.4489 | -3.92039 -7.94009 | 4731.21 9312.08
72.1949 24.9928 | 5.87892 5.47322 | -247.945 -18844.6
72.4021 24.5342 | -5.22339 4.50389 | -293.912 32807.2
72.6443 24.1118 | -4.56179 2.11641 | 5978.35 -21830.6
72.9113 23.6916 | -0.76667 4.37362 | -4800.34 8921.8
73.1911 23.2872 | -5.92469 -1.15813 | -19383.7 4559.59
73.4759 22.8947 | -3.8784 -0.877487 | 41511.6 -18668.8
73.8185 22.517 | 1.73959 1.17043 | -10044.7 2713.06
74.1678 22.1524 | 0.102635 0.598932 | -33798.3 6121.19
74.4988 21.7988 | 4.65718 -1.44658 | -1795.94 22353.5
74.8634 21.4906 | -5.01269 1.96788 | 65963.3 -39670.2
75.2943 21.1911 | -0.943528 -1.91456 | -45750.3 -6533.64
75.7125 20.9043 | -4.03312 -2.67802 | -5835.21 31412.3
76.1591 20.6974 | 3.30877 -0.866093 | 24143.1 -10177.9
76.6438 20.5443 | 4.21125 -6.50552 | 3623.77 9482.7
77.143 20.435 | 0.50947 -3.76919 | -12182.1 -23123
77.6333 20.3191 | 1.35468 -3.1862 | -23427.9 30416.5
78.1123 20.2428 | -1.51253 8.87071 | 12294.2 -25489.3
78.5981 20.1441 | 2.96627 5.74617 | 22697.4 4798.21
79.1023 20.0579 | -2.03938 0.634664 | -5247.48 10568.1
79.6068 19.9879 | -3.9684 3.34194 | -1024.09 -16962
80.107 19.8976 | 0.716585 2.47244 | -11727.7 3948.25
80.5969 19.8176 | 9.30949 5.38752 | -26485.8 17387
81.0719 19.771 | 3.75612 -4.0138 | 18233.5 -15760
81.5564 19.7179 | -5.17081 0.490554 | -1005.46 19998.4
82.0431 19.678 | -3.10515 -2.18791 | 11601.7 -30441.6
82.5308 19.5897 | -3.43844 -3.85761 | -26958.3 37090.9
83.0011 19.5133 | 1.73201 2.38169 | 13061.3 -20823.5
83.4673 19.3733 | 1.03334 7.36664 | 15380.4 -15133.5
83.9285 19.1774 | -0.803549 -6.5067 | -3613.16 29474.4
84.3798 18.9777 | 2.45154 1.89601 | -5981.59 -18603.1
84.8033 18.7222 | -2.05682 -5.84893 | 9101.11 9555.31
85.2085 18.4348 | -2.96654 4.50514 | -17505.5 -17345.1
85.5763 18.0989 | 0.587018 0.134797 | 48051.5 9136.32
85.9654 17.7622 | 5.38445 -2.26704 | -43836.3 7318.83
86.2932 17.3951 | -1.5068 -7.67386 | -4408.59 4550.92
86.5864 17.004 | 1.264 -0.537916 | 40370 -21732.8
86.8839 16.5854 | -1.56953 2.49833 | -27987.1 12513.3
87.1219 16.144 | -3.06584 1.06073 | 7598.35 -12758.4
87.3204 15.6772 | -6.82124 4.7605 | -579.93 23170.3
87.4794 15.21 | 1.86666 5.53194 | -17773.8 -6758.29
87.5825 14.7267 | 4.70412 1.37534 | 16715.4 -9533.97
87.6878 14.2344 | -4.76903 6.1601 | 10588 744.464
87.7955 13.7395 | 4.9323 0.0320744 | -18376.4 -7197.09
87.866 13.2356 | -3.11338 -2.99102 | 9895.67 5267.85
87.9334 12.7351 | -3.52614 -0.0198669 | -1653.16 17036.2
87.9904 12.2434 | 3.7884 0.140437 | -5526.83 -24479.2
88.0314 11.7377 | 2.49006 0.697336 | 4190.26 22309.4
88.0772 11.2439 | 2.74259 -6.96367 | -320.011 -11124.9
88.1281 10.7442 | 0.298555 6.87657 | 6960.99 -10911.4
88.1884 10.2397 | 3.99404 3.25386 | -11412.4 31443.8
88.2364 9.75214 | -4.14356 0.906694 | -2003.25 -33594.4
88.2886 9.24861 | 4.6144 -2.393 | 11942.8 34759.4
88.3754 8.76774 | 0.117897 -2.58018 | -17422 -21626.9
88.4679 8.27864 | 3.18062 2.7028 | 12562.5 8998.92
88.6137 7.8021 | 1.82748 -5.3844 | 6232.57 -27790.5
88.8091 7.32339 | -0.439443 6.9985 | 3307.99 3296.58
89.052 6.86936 | -5.94253 -1.76903 | -12673.8 42802.5
89.3256 6.46292 | -5.94361 -0.15272 | 5926.45 -49367.7
89.6159 6.03929 | -3.26218 8.47648 | -2208.95 28755.3
89.9384 5.65326 | -6.28727 -1.64293 | 9983.16 -16084.8
90.2924 5.28053 | -1.90425 -2.05932 | 1957.22 -4517.83
90.6688 4.92882 | -0.466583 0.692032 | -24980.6 18451
91.054 4.62135 | 3.50426 5.73705 | -2551.13 14430.1
91.4653 4.36673 | -1.62113 0.998894 | 10401 -15787.2
91.8988 4.1328 | 1.61455 -2.82531 | -8403.06 14999.2
92.3403 3.92872 | -1.87206 -7.61606 | 6092.32 -27551.3
92.7867 3.71129 | -7.20137 0.496612 | 3249.31 24646.3
93.2475 3.53062 | -0.371793 6.86639 | 2621.78 -23806.7
93.7129 3.33907 | -7.05037 -4.50227 | 19583.4 19441.5
94.1932 3.1717 | -0.118437 -0.403777 | -41183.2 -12260.8
94.6412 2.97856 | -5.39212 -0.177911 | 19280.9 12985.1
95.0975 2.78926 | 1.55229 -2.41581 | 5343.26 -9404.05
95.5477 2.57171 | 6.91508 -0.717818 | -18828 -16898.5
95.9769 2.3228 | -4.88528 -3.37129 | 24832.3 32474.1
96.4338 2.11412 | -5.70453 -0.550498 | 8122.75 -29880
96.8893 1.87544 | 4.37066 2.24796 | -32971.6 14557.7
97.3229 1.63515 | -2.72759 -1.93692 | 44029.6 -4211.58
97.7824 1.39706 | -7.90789 -0.652286 | -24446.3 7891.01
98.2163 1.14176 | -2.4224 -0.667505 | -6852.04 -2162.25
98.6178 0.847318 | -1.07391 2.92039 | 1387.68 -6686.75
98.9878 0.513255 | -8.37664 5.96974 | -11212.6 23064.1
99.3256 0.165375 | 0.954785 -1.34772 | 17869.5 -22247.7
99.638 -0.223648 | 1.78948 -2.11224 | -19384.8 19654.3
99.899 -0.630139 | -0.710228 -8.53517 | 14465 -15386.3


27.752 39.6635 | -1.5036 -2.79196 | -2991.46 -4019.66
28.2298 39.8036 | 0.766451 2.27892 | 7738.21 10853.3
28.7127 39.9543 | -0.061975 -0.617961 | 7746.82 -3611.34
29.2055 40.0905 | -0.729444 -6.13435 | -1712 -2510.12
29.7018 40.2066 | 0.960862 -4.22637 | -5557.53 -3206.33
30.1972 40.3044 | 0.866623 -0.65261 | -5294.14 8736.94
30.6907 40.394 | -1.89813 -2.41264 | -644.254 -2648.72
31.1884 40.4479 | -3.33586 -1.50738 | 5229.87 -7726.22
31.6921 40.4482 | -2.46179 3.03864 | 1313 -3738.33
32.1951 40.4081 | -2.28066 3.27133 | -8515.07 16528.6
32.691 40.3556 | -0.885125 0.522035 | 3468.57 -12746.5
33.183 40.2554 | 1.53153 2.24305 | 8023.95 2307.82
33.6729 40.1205 | 0.95815 3.32209 | 3762.5 -268.646
34.1538 39.9489 | -0.0549278 -0.464394 | -9027.04 -1611.56
34.612 39.7357 | -0.167212 0.533632 | -2785.79 -1465.83
35.0503 39.489 | -0.0812644 -0.164483 | 1208.73 7807.64
35.4747 39.2254 | -2.54839 -3.67779 | -8939.04 396.249
35.8764 38.9377 | -0.637447 0.619105 | 3263.92 1944.87
36.2643 38.6301 | 0.842884 1.21548 | 6946.32 -1371.35
36.6376 38.2975 | 0.141941 0.334727 | -1416.72 -9549.54
36.9835 37.929 | 2.47703 1.49157 | 4324.12 -7848.82
37.3099 37.5361 | 0.743775 -0.187749 | 975.824 17549.5
37.6224 37.144 | -0.597616 -0.337306 | -15799.9 3290.36
37.8991 36.7369 | 2.19337 -0.718697 | 1166.24 -6090.85
38.1603 36.3156 | 2.63247 -2.10827 | 8840.35 -1948.84
38.4307 35.8935 | 2.11259 1.22842 | 11437.6 -1561.32
38.7119 35.4719 | 0.323586 0.650265 | -16794.9 -3183.53
38.9715 35.0414 | -0.19814 -1.87386 | -274.867 4908.39
39.2356 34.6171 | -0.322734 -1.13743 | 8945.6 -1612.11
39.5244 34.2062 | -1.60838 -0.0431588 | -6908.43 7942.46
39.8274 33.8141 | -0.175705 0.814793 | -6088.27 -2685.44
40.145 33.4356 | 2.03366 -1.2639 | 14384.9 2622.03
40.4971 33.0816 | 2.65276 -0.12503 | -5785.26 -7072.67
40.8596 32.7356 | -0.992159 -1.22716 | -72.7893 -4612.9
41.2365 32.4033 | -0.978534 -2.08093 | -1137.81 11045.9
41.6346 32.1058 | 2.03297 1.65722 | -5256.32 -1030.33
42.0468 31.8336 | 2.0329 0.646961 | 4572.27 -1529.69
42.4775 31.5865 | -1.62111 -2.47159 | -4460.21 -3778.88
42.92 31.364 | -0.130526 -1.906 | -874.341 55.641
43.3801 31.1815 | 2.31039 -0.584755 | 7099.8 5856.9
43.862 31.0539 | -0.417413 -0.728231 | 1732.27 -2818.76
44.355 30.9658 | -2.99806 -2.56694 | 547.936 -3221.73
44.8522 30.9091 | -1.67935 -2.24307 | -13195.8 2708.82
45.3431 30.8879 | 0.328329 -0.914218 | -894.059 -4365.85
45.8341 30.8961 | -1.16198 -1.5645 | 14864.4 12647.8
46.3343 30.9437 | -0.123101 -2.52236 | 9065.01 -13490.4
46.8399 30.9916 | 0.500635 -1.81066 | -15264.4 363.39
47.334 31.0551 | 0.65099 -3.48209 | -4712.65 6968.19
47.8212 31.1436 | 2.87157 -1.67775 | 9885.74 -2752.19
48.3141 31.2366 | 3.58318 2.28032 | 4875.7 3350.93
48.8111 31.329 | 2.45018 4.19167 | -3955.64 -4404.18
49.3068 31.4051 | 1.9081 1.63139 | -13584.7 -7975.74
49.7954 31.4635 | 0.43819 -1.23992 | 7564.55 6324.12
50.2887 31.5302 | -1.16568 0.633428 | 13372.1 7944.39
50.7906 31.6083 | -0.970418 2.23029 | -4005.67 -844.153
51.2921 31.6754 | -0.885955 1.49037 | -9432.93 -2672.46
51.7906 31.7114 | -0.716704 2.41817 | 9286.75 -3600.51
52.2954 31.7036 | -0.277739 -1.71354 | -281.514 -1418.54
52.7978 31.6539 | 1.34953 -1.85561 | -6099.02 4366.71
53.2901 31.5694 | 2.85485 0.282284 | -7914.14 -1588.86
53.7674 31.4432 | 3.67926 0.515619 | 3210.15 4135.25
54.2341 31.2813 | 0.686777 0.995294 | -422.099 -3197.44
54.6831 31.0751 | 0.457086 -0.21814 | -6090.91 1806.52
55.1098 30.8324 | 3.97582 0.983417 | 6633.94 -6166.44
55.5253 30.5615 | 1.17674 1.29144 | 4484.6 14142.7
55.9351 30.2851 | 1.35044 4.19722 | -4551.79 -9457.86
56.321 29.9747 | 2.6626 4.61215 | 336.508 407.608
56.6863 29.6403 | -0.752243 -2.39967 | 970.442 5233.76
57.0351 29.2908 | 1.74305 -0.0859901 | 2379.68 -1145.27
57.3644 28.9192 | -1.38102 0.983821 | 3604.36 -15375.8
57.6697 28.5164 | 0.884383 -1.00659 | -5892.48 7893.82
57.9558 28.1071 | 5.04817 0.388069 | -2294.11 7742.5
58.2384 27.7029 | 2.73214 -1.99064 | 4730.88 4061.68
58.5284 27.3044 | 2.27085 -1.10203 | 485.381 -11381.1
58.8164 26.8967 | 0.707423 -1.37892 | 3209.78 5449.69
59.1061 26.4904 | 0.103174 -1.57736 | 1617.16 -4448.71
59.3879 26.0751 | -2.70701 -0.760784 | -10804.2 -7746.52
59.6525 25.6486 | -3.87114 -0.0641948 | 2851.83 11482.4
59.9335 25.2393 | -3.30394 -2.19975 | 5824.37 3333.23
60.2401 24.8487 | -1.2297 -1.95377 | -8985.32 -11334
60.558 24.4642 | -1.85968 0.448962 | 9777.94 6869.83
60.9132 24.1116 | -1.69992 2.2024 | 6399.01 2205.81
61.2957 23.7854 | 0.278292 -3.00687 | -12762.2 -6752.11
61.678 23.4635 | 1.44792 -4.01255 | 6567.4 4273.3
62.0745 23.1578 | 2.49257 0.859053 | -3409.38 -598.229
62.4759 22.8606 | 1.48365 0.130502 | -2262.43 -7428.02
62.883 22.5687 | -2.27745 -2.57699 | 5841.08 7392.08
63.309 22.3055 | -3.72042 -1.27882 | -7790.61 1712.6
63.7418 22.0651 | -2.16221 -1.81401 | -5889.24 -683.198
64.1808 21.8448 | 1.25866 1.33824 | 2533.85 -550.191
64.6347 21.6507 | 0.225965 -1.22476 | 11586.2 -2220.88
65.109 21.4862 | 0.971849 -0.463809 | 447.783 -2515.16
65.5933 21.3502 | -1.10705 2.75035 | -10901.2 3354.05
66.0795 21.2493 | -2.62125 -1.15917 | 8764.04 -3063.43
66.5774 21.1825 | -2.38224 -1.15546 | 7749.9 6177.69
67.085 21.1568 | 0.330895 -0.991292 | -1012.12 300.419
67.5936 21.1533 | 2.59322 0.720085 | 833.557 -8386.53
68.1012 21.1525 | 1.80093 2.47928 | -13248.1 6873.78
68.5999 21.1678 | 0.379759 1.87216 | 3181.58 -4505.98
69.099 21.1851 | -0.131394 0.42043 | 328.406 2169.97


-56.7496 57.4927 | 3.81056 1.25125 | 4595.45 2572.38
-56.2536 57.5754 | -0.536354 -0.52731 | -11833.6 -4513.24
-55.7715 57.6859 | 0.450345 -0.459972 | 1111.76 931.383
-55.2971 57.8263 | -1.12145 0.769732 | 5548.16 2430.27
-54.8278 57.9942 | -0.462691 2.52531 | -2221.86 -4085.38
-54.3676 58.181 | 1.54836 2.20153 | -1129.83 756.921
-53.9178 58.3904 | 1.83668 1.38062 | 1564.8 2745.35
-53.4769 58.6214 | 3.33183 0.195795 | 1370.09 -6596.26
-53.0423 58.8642 | 2.31532 -0.431547 | 6045.19 8580.41
-52.617 59.1349 | -1.00377 1.25761 | 621.856 -1949.91
-52.207 59.4277 | -1.64045 2.25643 | -10310.3 443.173
-51.8216 59.7435 | 2.06368 -0.922898 | 3135.56 -4262.38
-51.4453 60.069 | 0.8022 0.166458 | -644.533 2207.83
-51.0775 60.4055 | 3.03504 -3.93855 | 4306.12 2964.71
-50.7108 60.7489 | 1.35956 -4.09149 | -287.148 3715.75
-50.3437 61.0933 | 0.409781 -0.433086 | -5322.98 -8674.87
-49.9707 61.4206 | 3.35421 -0.845452 | -190.08 -6686.85
-49.5867 61.7284 | 3.11319 -0.0394802 | -286.914 -48.4734
-49.199 62.0309 | -0.977108 2.10539 | -1353.7 9168.53
-48.8148 62.3426 | 2.34056 0.058467 | -1272.72 -1195.14
-48.4265 62.6484 | 0.579235 2.92208 | 2668.93 -1921.61
-48.0237 62.937 | -1.71301 3.66168 | 2477.62 5646.5
-47.6042 63.208 | -0.367898 1.20516 | 2582.45 962.167
-47.164 63.4474 | -0.387205 2.59298 | -3395.55 -4081.54
-46.7059 63.641 | 3.13536 -0.53412 | -5700.68 -6914.86
-46.2344 63.785 | 4.879 -1.12484 | 8930.05 8266.13
-45.7473 63.8999 | 1.54116 -0.846654 | 5422.25 -313.309
-45.2488 63.9819 | 2.22405 -3.96888 | -289.231 5226.65
-44.7461 64.0329 | 0.698235 0.307018 | -6429.37 -4356.29
-44.2456 64.0339 | -1.25544 2.42068 | -2733.07 -6002.06
-43.7495 63.9822 | 0.192478 -1.04035 | 7216.49 240.594
-43.2536 63.8998 | 0.192261 -0.138844 | -5641.52 6665.8
-42.7646 63.8061 | 1.04903 0.652745 | -7414.98 3154.32
-42.2838 63.698 | -0.660623 1.98685 | 7269.75 -7857.85
-41.804 63.5647 | -3.51237 1.80478 | 431.868 2961.9
-41.3263 63.4235 | -0.273053 1.55563 | -1818.45 4127.35
-40.8512 63.2813 | 0.0629927 1.87753 | 184.264 4803.86
-40.3801 63.1328 | -1.39064 0.711581 | -8735.04 -2859.83
-39.9225 62.9571 | 0.537183 -1.2292 | 10387.8 -11053.3
-39.4674 62.7522 | 0.793444 0.817433 | 4586.97 10512
-39.0105 62.5472 | 0.51965 -1.41047 | -1827.62 -5433.66
-38.5592 62.3264 | -1.23743 -1.31144 | 6232.37 -7453.62
-38.1079 62.0929 | -0.594546 -0.509257 | -1876.42 7819.35
-37.6553 61.8688 | -0.811979 -2.93752 | -3557.67 4415.44
-37.2042 61.6505 | -2.31568 -3.76777 | -1774.04 -9183.2
-36.7561 61.4233 | -1.11846 -2.43453 | 3789.52 4354.66
-36.3014 61.2068 | 1.20694 0.391604 | -801.283 -3432.62
-35.8419 61.0012 | 1.2723 -2.7198 | -7420.82 3356.46
-35.3774 60.8205 | 0.774899 -1.80171 | 7080.13 712.665
-34.8984 60.6737 | -0.418385 -1.32213 | -6035.44 564.391
-34.4149 60.5628 | 1.10756 -3.88093 | -13165.8 -1712.25
-33.9328 60.4909 | 0.105112 -1.89475 | 8698.86 738.706
-33.4411 60.472 | 0.636839 2.82724 | 4893.67 4332.17
-32.9465 60.5109 | 1.62973 4.40834 | -4505.72 -9576.15
-32.4587 60.5909 | -1.63252 3.33375 | 9186.04 9923.78
-31.976 60.7305 | 0.982758 3.48058 | 6994.56 2068.6
-31.5017 60.9145 | -0.0414772 2.95172 | -1080.36 -4951.36
-31.0417 61.1281 | 0.338408 -1.14947 | -7797.49 7643.97
-30.6022 61.3754 | 1.58362 -0.21849 | 1335.98 -10252.6
-30.1683 61.6258 | 0.755037 -2.06085 | -1077.21 -408.344
-29.7404 61.884 | 0.650397 -0.388411 | 2348.38 195.83
