19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
80.3126 50.9864 | -0.82827 1.82623 | -318.551 -19444.7
80.8167 51.0501 | -6.60178 3.20384 | -8797.33 4319.2


-63.6847 -59.8121 | 2.80359 -0.419555 | -8867.28 7121.67
-63.4347 -60.2352 | -1.04753 1.75638 | 15659.3 -6844.83
-63.1792 -60.6652 | -1.64131 2.8057 | -10077.3 847.837
-62.9412 -61.1017 | 1.53726 -0.265022 | 596.333 6666.98
-62.7092 -61.5366 | 3.15231 -0.263954 | -9455.81 -5475.79
-62.4815 -61.9741 | 1.06945 -0.694154 | 15856.5 -896.352
-62.2181 -62.3968 | -4.26195 -1.90116 | -5790.36 5768.38
-61.9345 -62.8006 | 1.15246 -0.227265 | -5328.67 903.923
-61.6343 -63.1898 | -1.23549 -1.70471 | 14862.3 -3629.78
-61.306 -63.5661 | -0.537272 -1.21394 | -8415.62 -5625.89
-60.9776 -63.9428 | 1.63002 -0.386386 | -776.079 745.219
-60.6428 -64.3124 | -4.5969 -0.269558 | -3377.98 4555.07
-60.2961 -64.667 | -0.544335 -3.34482 | 7660.68 -7831.44
-59.9267 -65.0088 | -0.341632 -0.671134 | -479.153 -4551.48
-59.5344 -65.3285 | -0.00258966 0.792239 | 6714.14 8728.75
-59.1103 -65.6045 | 0.840737 4.11414 | -1753.65 5814.74
-58.6718 -65.8492 | -1.63234 -0.466139 | -17467.8 -13702.2
-58.2389 -66.092 | 3.79681 -3.88324 | 12125.4 9401.43
-57.7832 -66.2961 | -1.12557 -1.57558 | -2690.41 1961.91
-57.3171 -66.4674 | -0.579215 -0.579571 | -14383.4 -4967.14
-56.8513 -66.6181 | 2.2556 0.164237 | 15963.4 -816.108
-56.3658 -66.7323 | -0.988179 1.01063 | -1475.38 4154.12
-55.8716 -66.8022 | -3.82786 3.74301 | 1389.99 -1736.25
-55.372 -66.8386 | -2.31056 0.292828 | 6573.66 3272.53
-54.8675 -66.847 | -2.43349 2.78845 | -8750.85 -15305.2
-54.3683 -66.8465 | 0.193983 1.30049 | 563.44 18715.7
-53.8723 -66.7958 | -3.03725 -0.423547 | -5710.82 -14584.2
-53.3826 -66.729 | 0.730403 1.18669 | 7248.51 9852.15
-52.8944 -66.6244 | -0.224358 1.3125 | -2344.93 399.5
-52.4125 -66.4975 | -0.19454 -1.9413 | -3025.04 -4830.11
-51.9343 -66.3662 | 3.82264 -1.52128 | 6099.54 -1211.75
-51.455 -66.2319 | 1.92904 -1.91438 | -14782.4 2928.31
-50.9862 -66.0889 | 3.76675 -1.45581 | 8775.43 3547.59
-50.5094 -65.9522 | 1.12345 -0.305755 | 5221.76 -4707.42
-50.0202 -65.8442 | 1.09704 0.226575 | 12984.6 2541.61
-49.5168 -65.7636 | 1.80101 -1.43233 | -9159.27 -1240.48
-49.0149 -65.7131 | 0.845947 -3.24003 | -5418.04 -8969.87
-48.5148 -65.6937 | 5.33477 -0.387112 | 11109.1 6728.19
-48.0096 -65.6723 | 3.48499 3.00289 | -14301.1 12291.1
-47.513 -65.6408 | -0.782306 1.39994 | 31.7334 -4554.86
-47.0161 -65.6411 | 1.13731 3.74476 | 4135.76 -16641.7
-46.5178 -65.6965 | 0.755458 1.29211 | 12230.8 14487.8
-46.0137 -65.7642 | 3.91971 3.09442 | -5236.8 5779.32
-45.5178 -65.8624 | 2.30876 3.52441 | -3198.19 -21067.4
-45.0404 -66.03 | -3.48386 -1.58565 | -1504.61 9891.76
-44.5768 -66.2243 | 0.407848 -2.52758 | -1333.07 5299.43
-44.1257 -66.4388 | -1.27564 -0.847326 | -3919.95 1222.33
-43.6924 -66.6822 | -0.891232 -1.31807 | 2531.14 -8857.11
-43.2752 -66.9631 | -1.86444 -1.62887 | 12319.4 -4317.01
-42.8623 -67.2673 | 0.276162 1.81928 | 3830.94 -2961.52
-42.4575 -67.5874 | 2.48062 4.18812 | -10795 12710.9
-42.0701 -67.9127 | 1.28312 -0.00659457 | -2823.65 -7863.84
-41.6983 -68.2582 | 1.67032 1.16192 | 9338.42 -9037.28
-41.3246 -68.6136 | 0.543882 -0.509702 | 2746.9 15361.5
-40.9447 -68.9553 | -0.82008 3.25172 | -10199.3 -5963.63
-40.5783 -69.3066 | -2.61592 2.86642 | -6100.83 -2199.71
-40.2154 -69.6588 | 0.0950034 -0.22024 | 15404.3 3671.13
-39.8266 -69.9892 | -0.475086 0.910927 | -10503.1 -252.059
-39.4308 -70.3002 | 0.184613 -1.4272 | -17225.1 10747.4
-39.0259 -70.5751 | -1.13941 -1.17717 | 13915.5 5481.93
-38.5883 -70.8073 | -1.31766 2.93906 | 11110.1 -10611
-38.1306 -71.0268 | 1.45726 -0.152199 | 3287.88 -10324.5
-37.6652 -71.244 | 1.10532 -1.64309 | -6568.15 2742.05
-37.1954 -71.4391 | -1.03207 0.727571 | -8392.17 4817.59
-36.7183 -71.5942 | -2.18848 1.41456 | 6722.01 7826.27
-36.2259 -71.6987 | -2.41933 2.28804 | -2675.92 -609.633
-35.7293 -71.7748 | -0.468646 3.37216 | -569.146 -3176.23
-35.2294 -71.8423 | 0.246604 -1.22311 | 19284.5 -12640.9
-34.7151 -71.9086 | 1.53159 0.971671 | -4522.87 8135.93
-34.198 -71.9385 | 0.505406 -0.756987 | 8210.15 9498.49
-33.6775 -71.9252 | 0.688045 1.3466 | -21496.6 -2405.45
-33.1727 -71.8953 | -1.39857 4.23266 | -5295.3 -12146.2
-32.6738 -71.8677 | -1.86088 2.67071 | 4432.96 8213.71
-32.1747 -71.8135 | 0.0305749 1.33834 | -1411.61 865.542
-31.6795 -71.7357 | 3.42871 1.68394 | 323.312 3692.66
-31.188 -71.6417 | 1.99305 -1.35737 | -13971.3 -13504.8
-30.7046 -71.5545 | -1.94759 -1.60211 | 16578.4 12940.7
-30.2133 -71.4496 | -0.106414 -0.57192 | 1488.01 -9373.59
-29.721 -71.3457 | 5.9074 -2.69155 | -7738.77 2022.6
-29.2374 -71.2244 | 3.03534 -1.53732 | 3264.83 8119.44
-28.7594 -71.0792 | -2.34588 -1.97063 | -16702.7 -3450.98
-28.2918 -70.9349 | -1.2877 -1.11279 | 9700.78 -5100.94
-27.8131 -70.8147 | 1.88595 0.111444 | 3880.47 1312
-27.3244 -70.7153 | 4.70641 -1.10292 | 12191.2 4035.51
-26.8235 -70.6337 | 0.997424 2.24063 | -5663.24 -497.052
-26.3223 -70.5765 | -3.0601 0.478708 | -8302.6 1077.97
-25.8227 -70.5503 | -4.08555 4.24892 | 16567.3 -10035.3
-25.3117 -70.5684 | -3.04745 2.34097 | 5082.77 6121.63
-24.7973 -70.6056 | -3.95013 3.49972 | -7819.75 3193.79
-24.2897 -70.6627 | -0.0417745 3.44536 | -47.0072 -1405.31
-23.788 -70.7522 | 2.08418 -1.50187 | -3681.91 -7857.6
-23.2979 -70.8825 | -1.09904 -1.41181 | -6590.04 7505.53
-22.8192 -71.0302 | 0.269065 0.459032 | 3830.43 6981.56
-22.3482 -71.1954 | -0.748056 -0.979403 | -13690 -731.385
-21.9041 -71.4026 | 0.350789 -0.531329 | -6272.76 -3657.92
-21.4869 -71.6556 | -0.36407 3.94778 | 18154.7 -4390.18
-21.0751 -71.9369 | -3.59474 -0.936859 | -5548.88 6545.27
-20.6803 -72.2341 | 2.34563 -4.39943 | -7048.39 1550.54
-20.3059 -72.5483 | 7.29558 0.794912 | 2810.65 4758.31
-19.9418 -72.872 | 3.99923 0.397457 | 7890.35 -10947.5


-47.3261 -20.2291 | 3.00887 3.16021 | -2469.14 30.0643
-46.864 -20.4107 | 0.109481 5.28082 | -8381.8 3715.58
-46.4099 -20.5988 | -1.03972 1.18556 | 11745.6 1109.66
-45.9497 -20.7913 | 0.160332 -0.550768 | 2659.76 -11971.8
-45.4902 -21.0014 | -0.21728 1.85944 | 5121.55 1095.75
-45.024 -21.2054 | -0.975441 1.78075 | -1144.16 5189.55
-44.5521 -21.3887 | -1.95984 -3.35994 | -10183.4 -2155.09
-44.0801 -21.5528 | -0.118917 -4.18388 | 3501.77 9642.89
-43.5978 -21.681 | 0.141421 -5.12256 | -54.9306 -4888.32
-43.1124 -21.7947 | 0.877873 -5.3177 | -12361.8 -2410.9
-42.6321 -21.8962 | 2.45073 -6.08579 | 2846.1 3282.05
-42.1465 -21.9721 | 2.4356 -3.46438 | 3479.01 808.259
-41.6548 -22.0244 | -0.407692 -2.53715 | 2715.49 -272.295
-41.1584 -22.0614 | -2.32236 -0.646166 | 10131.7 -2225.8
-40.6552 -22.0924 | -1.61633 -1.40468 | -8626.1 -1409.45
-40.1569 -22.1209 | -0.667233 -0.616558 | -3741.01 -4827.71
-39.6607 -22.1443 | -1.78909 0.379158 | 6269.46 3768.92
-39.1604 -22.1405 | -2.70664 1.20134 | -1982.8 1819.54
-38.6621 -22.1032 | -2.55958 0.209459 | -935.618 -8404.6
-38.1678 -22.0348 | -0.816303 1.09331 | 8139.57 14344.6
-37.679 -21.9049 | 1.1192 0.232512 | -4209.69 -469.947
-37.2048 -21.7354 | -1.91322 -1.39646 | -3575.79 -8765.94
-36.7429 -21.5477 | -3.95973 0.0875676 | -3782.98 2788.4
-36.294 -21.3356 | -2.62574 0.341266 | 9026.41 -8364.11
-35.8507 -21.1075 | -2.43674 0.421447 | -9321.78 11709.1
-35.4355 -20.8365 | -2.73881 4.07214 | -10640.7 -6993.48
-35.0411 -20.5488 | -0.434376 2.81432 | 14250.7 -2925.8
-34.6401 -20.2605 | 1.53426 2.01424 | -3465.2 7744.45
-34.2439 -19.9622 | 2.14992 1.02495 | 2547.75 -5770.02
-33.8426 -19.6713 | 0.0133182 -2.52203 | -0.387622 1130.34
-33.4381 -19.3827 | -1.71253 0.371664 | 3451.2 6426.16
-33.0279 -19.0926 | 0.815957 0.662336 | 8115.45 1692.53
-32.6054 -18.8105 | 3.30162 -2.05995 | -2868.64 -1311.55
-32.1781 -18.5401 | 4.89349 -2.75119 | -7140.1 -7505.47
-31.75 -18.2854 | 3.07405 2.3787 | -4852.58 4036.14
-31.3218 -18.0353 | 1.59517 2.13395 | 2352.79 346.173
-30.8836 -17.8002 | 2.2303 -2.37235 | 2776.24 -132.565
-30.4305 -17.5885 | -0.275259 -1.73614 | 6838.04 5505.97
-29.9596 -17.403 | -0.368595 0.637061 | -268.014 -4686.45
-29.4751 -17.2596 | 1.27386 -1.95705 | -3157.68 -5254.52
-28.9833 -17.1574 | 1.5448 -1.73433 | -1466.67 6257.53
-28.4881 -17.0775 | -0.387319 -0.398773 | -931.318 2426.64
-27.99 -17.026 | 0.695799 -2.60489 | 902.202 -6014.56
-27.4899 -17.0192 | 1.02243 -2.99114 | -7755.78 4955.57
-26.996 -17.0483 | -1.64454 -3.57271 | -830.578 -2408.68
-26.5063 -17.1226 | -2.3725 1.41225 | 15602 -10737
-26.0141 -17.2401 | -2.43464 -0.955975 | -5499.3 17173.5
-25.5298 -17.3638 | -0.36719 -2.52355 | -15601.3 -3397.77
-25.0649 -17.5181 | 0.233355 0.419738 | 2403.69 -5100.46
-24.6074 -17.701 | -1.06419 3.14145 | 16218.9 2833.56
-24.1426 -17.8927 | -0.726083 1.66261 | 672.486 -2114.63
-23.6821 -18.0999 | 0.287173 1.57508 | -5945.36 116.72
-23.2328 -18.3238 | -0.884224 0.680633 | 3850.37 -974.404
-22.7884 -18.5612 | -2.30578 -2.26423 | -2984.15 -1165.42
-22.3511 -18.809 | -2.66326 1.24581 | -249.785 3117.14
-21.915 -19.0574 | 0.1253 0.956368 | 2992.1 -2794.67
-21.476 -19.3076 | 0.960073 -1.782 | 3346.95 -8463.49
-21.03 -19.5566 | 0.811899 1.16171 | 5255.89 5371.21
-20.5675 -19.7776 | 0.929719 0.432722 | -3421.2 2847.08
-20.094 -19.9658 | 1.61419 -2.04452 | -3729.78 -2789.1
-19.6119 -20.1207 | 0.0055443 -0.321588 | -4794.5 9451.44
-19.1216 -20.2245 | -2.07638 0.268978 | 295.398 -521.362
-18.6246 -20.2906 | -1.09058 -0.408112 | 4511.07 -9037.82
-18.1215 -20.3308 | 1.07013 -0.921585 | -3679.68 12129.7
-17.619 -20.3221 | 3.14702 -0.0297936 | -187.534 -4676.65
-17.1175 -20.2892 | 3.20324 -1.5556 | 6807.2 -5950.36
-16.6141 -20.2378 | 1.21368 -2.24192 | -9134.75 7280.08
-16.1207 -20.1494 | 0.625775 -1.98297 | 2094.77 -8085.79
-15.632 -20.0367 | -0.255895 0.406528 | 6514.4 7439.3
-15.15 -19.88 | -1.41395 1.76749 | -5886.48 7833.61
-14.6843 -19.6834 | 0.431005 0.73093 | 4535.18 -18180.6
-14.2237 -19.4825 | -0.188192 1.19031 | -9332.9 6582.31
-13.7853 -19.2454 | -0.310246 -0.967205 | -1130.58 5923.98
-13.3653 -18.9746 | 2.34745 -4.28108 | 10630.6 -8824.46
-12.9492 -18.693 | 0.864034 -3.08744 | -7803.34 7917.64
-12.5552 -18.3827 | 0.877016 -1.50514 | -1694.48 -1170.89
-12.1736 -18.0596 | -0.755587 0.534111 | 3814.31 -4774.27
-11.791 -17.7377 | -0.706817 1.20488 | 1935.78 2308.35
-11.4089 -17.4119 | 1.10937 1.36741 | 1373.99 -1893.79
-11.0304 -17.081 | -0.498159 3.92719 | -3799.99 8498.14
-10.6622 -16.7349 | -1.62666 3.41956 | 7991.8 1114.04
-10.2881 -16.3894 | -1.07644 0.256354 | -4160.99 -11646.4
-9.91292 -16.055 | 0.407287 0.086869 | -4729.2 9186.45
-9.54373 -15.7128 | 1.728 2.10484 | 5629.29 -2951.06
-9.16655 -15.3783 | 1.2391 7.1408 | -11707.4 581.349
-8.78809 -15.0532 | 0.799205 5.1836 | 7104.16 -1064.65
-8.38531 -14.7562 | -0.348921 2.23637 | -3076.11 -6439.1
-7.96072 -14.4984 | -1.79139 2.65067 | 2485.77 -1899.53
-7.51803 -14.2731 | -1.18285 2.56145 | -7314.29 11064.9
-7.07001 -14.0636 | 0.471606 -0.530199 | -7077.15 -9798.16
-6.60923 -13.9003 | -0.754691 -2.22959 | 15711 -556.302
-6.12454 -13.7811 | -1.08235 -2.94123 | 7431.84 10282.2
-5.62769 -13.6873 | -0.217532 -0.207905 | -13727 -9863.7
-5.13442 -13.6338 | -1.57624 2.12855 | -3433.03 4021.63
-4.64264 -13.6007 | -0.544826 -1.35672 | 1640.14 6904.11
-4.14798 -13.5843 | 1.5784 -3.66404 | 11200.8 -10840.5
-3.64587 -13.6075 | -0.336424 -0.832439 | -1314.61 3084.7
-3.1457 -13.6488 | -1.19636 -2.67674 | -11099.6 7181.16
-2.65274 -13.6981 | 0.0334955 -0.692805 | 14188.4 -5821.01
-2.15391 -13.7714 | -1.0311 -2.03883 | -6375.63 534.341


-74.9497 -17.6241 | 0.431448 2.75878 | 173.543 3363.99
-74.5797 -17.2835 | -3.02952 3.04723 | 8677.17 -2201.89
-74.1793 -16.9756 | 1.69167 -0.52299 | -14976.9 -4359.99
-73.7691 -16.6952 | 1.46051 2.35095 | 7626.89 8458.63
-73.3363 -16.4382 | 1.78287 -3.31352 | 12387.6 -3766.01
-72.8775 -16.2213 | -5.81176 0.538081 | -29284.3 -6052.09
-72.4243 -16.0376 | 0.497586 1.17772 | 4207.17 1657.21
-71.9583 -15.8839 | 1.21492 0.474071 | 14390.4 4651.95
-71.4721 -15.7605 | -0.254247 -1.79603 | 4631.4 -1876.11
-70.9752 -15.6722 | 1.35805 0.903622 | -13359.6 6478.32
-70.4828 -15.6129 | 1.35779 -0.172499 | -6668.67 -7271.56
-69.9924 -15.6063 | 3.52182 -3.83971 | 8531.76 -3810.8
-69.4971 -15.6459 | 2.8117 1.83086 | 11189 9413.56
-68.9967 -15.7086 | -0.80662 -0.208115 | -7266.64 -10122.3
-68.5053 -15.8109 | -1.13792 0.7989 | 2936.81 3954.72
-68.0166 -15.9282 | 1.03327 3.08717 | -4577.56 -3192.88
-67.5326 -16.0523 | 1.16921 3.94034 | -3262.43 10876.7
-67.048 -16.1596 | 0.31904 0.91246 | 11296 -1808.96
-66.5569 -16.2673 | -0.0415434 -0.733494 | -11245.8 -9149.82
-66.0742 -16.3908 | 0.710587 -0.921285 | 5525.59 3921.68
-65.5867 -16.5049 | 1.92376 -2.00731 | 2204.57 1551.83
-65.0951 -16.6026 | 1.21341 1.37992 | -9840.22 2600.5
-64.6069 -16.6838 | -4.87209 -0.717732 | 5003.63 -7660.21
-64.1149 -16.7548 | -2.12508 -0.480678 | -7866.87 -401.694
-63.6245 -16.7932 | 0.900488 4.00121 | -74.8658 8250.79
-63.1329 -16.7749 | 1.7504 6.05934 | 10490.4 -4330.17
-62.6385 -16.7122 | -1.46911 3.6509 | -7191.85 9705.2
-62.1551 -16.601 | -2.88853 2.17307 | 4426.28 -15128.3
-61.6749 -16.4796 | -1.0857 -3.0405 | -8843.55 -1849.51
-61.2091 -16.3274 | 0.00745042 2.59384 | 6494.02 10550.9
-60.7563 -16.1254 | -0.609841 3.44679 | -1536.55 -4349.15
-60.3177 -15.8914 | -1.49685 -5.13667 | 17194.2 6887.63
-59.8826 -15.6241 | -3.42132 -5.30773 | 4750.77 10806.1
-59.4619 -15.3224 | 1.43395 -6.47624 | -9188.38 -19888.7
-59.0625 -15.0112 | 7.35109 -7.75596 | -2013.72 13222.6
-58.6919 -14.6621 | 2.94682 -3.72115 | -660.753 1299.6
-58.3435 -14.2911 | 3.30006 -4.66898 | -4269.13 -9446.79
-58.0076 -13.9168 | -1.72159 -0.946798 | 7437.29 1722.41
-57.6734 -13.5371 | -0.826752 -1.13564 | 2350.84 -4482.08
-57.3521 -13.1481 | -0.927321 1.5837 | -20830.5 15390.7
-57.0689 -12.7326 | 2.67993 2.16932 | 13681.3 -25263
-56.7693 -12.3386 | 3.27843 1.77234 | -6908.63 11432.3
-56.4724 -11.9384 | 0.111359 0.109452 | 12609.3 4603.64
-56.1614 -11.5391 | -2.08235 1.32014 | -4457.96 -4312.83
-55.8508 -11.1422 | 0.641734 3.5407 | 4122.12 5237.25
-55.5424 -10.7377 | 2.2332 0.264763 | -6354.5 13339.7
-55.2431 -10.3214 | 0.742491 0.0958277 | -1216.38 -15840.1
-54.9264 -9.9291 | 2.41744 -0.00347818 | 7086.72 -7172.84
-54.5824 -9.5626 | 0.280101 -2.64083 | -4988.78 11084.5
-54.232 -9.19979 | -1.44646 0.713239 | -6912.97 -8439.62
-53.8711 -8.8567 | -0.747366 -0.441643 | 7452.77 -1080.33
-53.4876 -8.53465 | -4.32185 0.491899 | -5105.03 11428.2
-53.0904 -8.22285 | -1.1338 -2.15202 | 21312.1 -3365.83
-52.6564 -7.94688 | -1.61287 0.410118 | -17911 4334.42
-52.2163 -7.6994 | 2.62171 0.359928 | -13217.2 -22079.2
-51.7625 -7.50961 | 1.77775 -0.466465 | 23574.8 23944
-51.2807 -7.34165 | -3.16163 -0.568574 | 3385.58 -9006.17
-50.7828 -7.22945 | -1.91831 -2.65757 | -26331.6 -7198.93
-50.2942 -7.17213 | 0.258178 -2.06677 | -5039.85 10816.6
-49.8067 -7.15147 | 0.836997 1.35342 | 19001.8 -12313
-49.3077 -7.1919 | -0.581673 3.4626 | 2734.49 4021.37
-48.8091 -7.26641 | -1.47278 -1.36658 | -5038.32 1352.97
-48.3175 -7.36495 | 2.45043 0.664631 | 3264.86 937.463
-47.8298 -7.48101 | 0.661728 2.19194 | -12874.2 5442.08
-47.3552 -7.61169 | -0.765152 2.03537 | 3908.28 -3528.31
-46.8859 -7.7663 | -2.00956 -0.525977 | 4487.93 2771.02
-46.4229 -7.9409 | -1.26409 -0.256521 | -15064 2405.91
-45.9812 -8.14274 | -0.19781 1.50529 | 8735.42 -1766.57
-45.5478 -8.3724 | -0.552482 3.39149 | -2725.83 -12315.5
-45.1252 -8.62986 | -1.27026 -2.04733 | 12190.1 10607
-44.689 -8.87287 | 0.6643 -0.095554 | -1214.8 -2718.52
-44.2491 -9.11086 | 2.24251 0.57317 | -663.82 -1684.94
-43.8071 -9.34459 | -4.12966 -3.33573 | -8537.61 -7723.75
-43.3634 -9.56809 | -3.87853 1.27739 | 7799.36 17969.1
-42.8974 -9.73821 | -1.31757 0.908113 | -7552.32 -14369.8
-42.4251 -9.8839 | -3.05933 -0.629489 | 781.595 924.251
-41.9393 -9.97599 | -3.56981 -0.845151 | 7250.73 15656.8
-41.4403 -9.99135 | -4.476 -1.39142 | 4004.81 -13552.7
-40.937 -9.9744 | -0.820823 -4.10582 | 3694.32 1825.29
-40.4351 -9.91629 | 0.518115 -4.28739 | -13791 -2683.84
-39.9486 -9.81534 | 0.362211 -1.07026 | 8536.55 6094.51
-39.4707 -9.66504 | 1.83533 -2.00099 | -12112.2 410.642
-39.0118 -9.48009 | -1.12608 2.25607 | 9320.07 -10477.1
-38.5539 -9.28564 | 0.877676 6.26303 | 3092.58 8440.39
-38.1052 -9.06062 | 2.18448 1.33691 | -3020.26 -5381.35
-37.6714 -8.81172 | -2.65661 -3.44877 | 9335.07 4178.98
-37.252 -8.52778 | -4.33053 -3.36071 | -7325.7 9726.37
-36.8638 -8.20116 | 1.10021 -3.57605 | 1353.64 -7841.74
-36.4914 -7.85873 | -0.584142 -1.99764 | 11062.8 4932.35
-36.1288 -7.49813 | -3.66009 1.48122 | -15078.3 -3500.34
-35.7984 -7.12075 | 1.57044 0.946431 | -12328.6 -14477.6
-35.4905 -6.7416 | 1.31021 1.74439 | 9350.7 6370.1
-35.1785 -6.35748 | 0.880262 -1.96894 | 5153.75 8750.08
-34.8571 -5.97056 | -1.14842 -3.6618 | 6572.77 -98.0133
-34.521 -5.59304 | 0.190427 -0.757894 | -12676 -10062.3
-34.1846 -5.22948 | -0.145876 -3.37283 | -3013.53 5855.08
-33.8394 -4.87418 | 1.08174 0.643503 | 7923.41 1181.14
-33.4657 -4.54528 | 2.27153 4.09587 | -8232.27 -17239.8
-33.0712 -4.25865 | -1.77791 -0.319242 | 412.024 13744.4
-32.6637 -3.98372 | -0.172843 2.74095 | 7533.91 2060.4


-80.9839 -2.29738 | 2.80715 -3.29381 | 916.402 6927.19
-80.5326 -2.074 | 4.62923 0.999158 | 7432.31 -9848.81
-80.0643 -1.89096 | -2.83902 1.2482 | -21496.2 -9940.68
-79.6049 -1.72873 | -5.57641 3.92163 | -3270.86 14390.2
-79.1519 -1.54843 | -1.39049 -0.82763 | 17225.4 -479.089
-78.6868 -1.37039 | 0.726669 -5.90031 | -6912.21 -1776.83
-78.2218 -1.19744 | -1.35595 1.51588 | 9506.86 5346.96
-77.7487 -1.02765 | -3.67674 -2.24956 | -807.432 -11930.3
-77.2722 -0.871353 | -4.978 0.83038 | 1858.41 15879.9
-76.7989 -0.693114 | -1.08162 -0.451723 | 4301.44 -11573.2
-76.327 -0.514981 | -0.404353 -0.39139 | -15739.7 -5829.69
-75.8765 -0.315381 | 0.346398 -4.13889 | -1372.8 11618.3
-75.4497 -0.06881 | 1.44857 1.74937 | -5568.2 -5963.97
-75.0418 0.20083 | -2.65985 6.60209 | 10291.7 2264.7
-74.6364 0.484037 | -3.40179 5.01036 | -2552.22 -4393.16
-74.2381 0.774491 | -3.11476 7.86572 | 6842.51 -80.7982
-73.8455 1.079 | -1.91246 -0.780997 | -5119.95 8586.21
-73.4736 1.41211 | -5.03725 -3.07883 | 7851.88 -1625.64
-73.1082 1.75965 | 0.442637 -2.15522 | 8705.44 11087.8
-72.7512 2.1283 | -1.95796 5.6378 | -7037.65 -5751.04
-72.4146 2.50488 | 0.517415 0.169765 | -15141.7 -28633.8
-72.1024 2.87522 | -5.12311 0.529024 | 1816.82 21788.3
-71.8138 3.27603 | -5.38461 -3.80797 | 10997.1 1381.96
-71.5297 3.68597 | 2.52569 -2.86256 | 9.00932 -18989.7
-71.2613 4.09412 | -8.2306 5.62408 | -17735.2 5894.26
-71.0427 4.52847 | 2.69147 -2.05799 | 8247.82 14880.2
-70.8374 4.98281 | 0.597289 -4.85563 | 12178.3 2773.67
-70.618 5.4382 | -2.87703 3.89339 | 9118.16 -6712.44
-70.3926 5.89 | -1.84879 4.57061 | -20831.5 5752.14
-70.2067 6.35623 | -0.460341 3.64717 | 4474.96 -4730.84
-70.0283 6.82134 | 1.07096 -0.982219 | -264.159 -17001.8
-69.8485 7.27542 | -0.696356 0.554868 | 3560.29 16912
-69.6715 7.74043 | -2.58424 3.17371 | -7343.93 -6341.81
-69.5025 8.20479 | 0.910084 -0.144304 | 7689.36 5531.27
-69.3217 8.6695 | 3.59771 -5.07621 | -5605.72 1472.93
-69.1342 9.13019 | -0.639819 -3.76776 | -236.939 -18900.6
-68.9257 9.57155 | -0.0630491 5.73949 | 11964.9 22687.8
-68.6972 10.0202 | -0.138745 0.0125217 | -11488.7 2325.84
-68.4701 10.4684 | 0.399279 1.29776 | 2874.87 -17530.2
-68.2236 10.896 | 6.71083 0.367073 | -8512.29 11097.3
-67.9661 11.3216 | 5.65502 4.28831 | 14685.1 10163
-67.6643 11.7311 | 5.52499 1.23272 | -1406.59 -3648.68
-67.3209 12.1046 | 2.44135 -1.84868 | -2686.23 -4578.18
-66.9357 12.4307 | -5.21879 3.89584 | 15566.6 2580.5
-66.5048 12.7068 | 3.72172 -5.53445 | -22918.4 -5730.6
-66.0618 12.9352 | 3.90225 -1.60364 | 10464.1 -9680.24
-65.5935 13.115 | 0.169692 -1.03782 | 6802.41 15351.2
-65.1142 13.2894 | -2.48313 2.58653 | -1684.69 562.536
-64.6309 13.4538 | -1.3954 2.03165 | 1054.45 4877.03
-64.143 13.6019 | 3.05161 -1.9159 | -16338.1 -7471.8
-63.6581 13.7065 | -1.56476 -1.4575 | -7724.16 -13939.4
-63.1736 13.7561 | 1.9551 3.59121 | -2084.2 19863
-62.6904 13.7931 | 0.226239 0.215881 | -9352.01 -12921
-62.2098 13.7813 | -1.66098 -5.13562 | 24989.8 -5997.07
-61.7113 13.7424 | 2.59817 -1.85203 | 27138.6 11875.4
-61.1957 13.7204 | 4.95103 -2.7035 | -46834.1 -1329.51
-60.7071 13.7097 | -3.5744 -4.48588 | 13588.8 -2740.79
-60.2128 13.7138 | -1.79308 3.8106 | 11627.2 9786.75
-59.7121 13.7462 | 0.869571 -4.28949 | -16600.6 -15494.2
-59.2213 13.7814 | 0.690167 2.04565 | 8711.61 18722.3
-58.7299 13.853 | 7.44257 3.57214 | -9138.21 -21884.2
-58.2436 13.9199 | 0.540805 5.48201 | 9292.4 18980
-57.7546 14.0254 | 0.664776 0.239819 | 18735.6 206
-57.2557 14.1424 | 5.38025 -1.14505 | -13332.3 -18317
-56.7651 14.2534 | -1.72022 1.79579 | -2622.73 5797.83
-56.2851 14.4038 | -2.21654 2.1691 | 19297.8 17657.9
-55.8128 14.6166 | 2.59929 0.347308 | -10715 -7186.6
-55.368 14.8683 | 1.42348 -2.68365 | -11716.9 1450.75
-54.9533 15.1545 | 1.50838 -2.9511 | 8044.87 -1426.15
-54.5475 15.4531 | 4.00479 -2.37584 | -14455 -26774.5
-54.1594 15.7484 | -3.79633 0.130333 | 3194.61 25165.4
-53.7937 16.0915 | -1.4315 -7.22556 | 36669.3 13762.6
-53.4269 16.4676 | 0.834786 -0.185152 | -29646.2 -2209.98
-53.1138 16.8733 | 0.881416 -0.199308 | 1686.75 -27593
-52.8282 17.2788 | 1.39152 -2.05167 | -14534.2 11005.3
-52.5902 17.713 | -6.66566 2.71811 | 5987.27 4416.09
-52.3617 18.1575 | 1.40835 2.73117 | 24114.9 -6900.6
-52.118 18.5956 | 2.53801 -0.792011 | -30650.3 -14187.5
-51.9274 19.0418 | -2.32804 -2.11643 | 1929.66 14082.6
-51.7619 19.5069 | 2.08832 -0.579576 | 17045.7 5486.49
-51.5862 19.978 | 4.29681 -0.894923 | -4876.28 3422.98
