-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
62.0173 27.8527 | -2.4869 1.91097 | -918.772 -3049.24
62.4158 27.5609 | -3.92497 3.9835 | 9135.98 9506.7
62.8141 27.2664 | 2.84162 -0.665251 | -1734.02 -2804.27
63.1971 26.9499 | 1.02382 -3.57211 | 1547.49 -11423.8
63.5605 26.6012 | -3.93134 -0.780502 | 7535.14 2888.53
63.9151 26.2379 | 0.467955 -1.32993 | 1201.01 -11246.7
64.2537 25.8533 | 0.584094 -2.70252 | -14057.7 14987.1
64.576 25.4716 | 0.831619 -3.25053 | 12545.8 6606.66
64.9046 25.0947 | -1.72579 0.152304 | -4722.35 -12999.7
65.2134 24.6966 | -5.31816 1.09732 | -8621.16 1808.95
65.5047 24.2908 | 1.07315 -3.59459 | 3325.93 13461.7
65.8042 23.8975 | -2.27833 -2.58034 | 1667.09 -16359.4
66.1121 23.4996 | 2.43706 -2.25981 | 7544.11 3827.75
66.4429 23.1178 | 0.526174 -2.47676 | -8013.14 2019.43
66.7856 22.7522 | -0.267865 -0.332937 | 455.431 -6561.79
67.1502 22.4072 | -1.52769 -0.0388036 | -4959.26 18766.8
67.5456 22.1119 | 0.185971 1.92821 | 17985.6 -8874.33
67.9732 21.8419 | -0.269297 2.88556 | -9564.35 -11109.4
68.4046 21.5791 | 1.67675 0.554182 | -2230.21 14956.4
68.8473 21.3495 | 2.02041 1.89841 | -5277.83 -9196.06
69.2949 21.1318 | 3.60787 1.48567 | 5396.52 5641.61
69.7591 20.9432 | 3.0474 0.974992 | 11572.2 -9919.03
70.2407 20.7735 | 0.538584 0.606258 | -369.58 10788.3
70.7302 20.6383 | 1.46009 -1.47245 | -19836.8 -7037.1
71.2101 20.5135 | 2.89102 -2.19712 | 1921.47 5466.53
71.6965 20.4152 | 1.84572 -0.96914 | 16491 -5875.94
72.1984 20.3376 | 1.45833 0.993888 | -10285 4012.15


57.0419 -36.7778 | 2.86774 4.30334 | 4354.88 -3475.66
57.4615 -37.0603 | 0.557106 0.779304 | 5242.52 5906.55
57.8799 -37.3466 | -8.28568 -5.063 | -3450.2 -20122.7
58.2844 -37.6582 | -2.12929 0.212753 | -8385.12 25973.4
58.6864 -37.9463 | -4.28528 0.280604 | -16967.5 5462.64
59.0799 -38.2281 | 0.84421 3.66832 | 28560.4 -20241.3
59.4924 -38.5172 | 5.07486 -1.46983 | -17439.1 6790.42
59.9013 -38.7928 | 0.180319 1.44911 | -9784.72 19107.9
60.3175 -39.0377 | -2.11578 -2.05647 | 22309.2 -35389.3
60.755 -39.2907 | -0.346284 2.85901 | -1944.88 14146.3
61.2153 -39.4941 | 0.943082 0.0811192 | 3414.79 12568.3
61.6966 -39.6413 | -1.04909 -0.0902421 | 3095.44 -10580.4
62.1864 -39.7754 | -0.973202 1.95715 | 3057.05 -8855.54
62.6807 -39.9036 | 2.04438 1.15983 | -18696 -3327.26
63.1721 -40.0006 | -2.96034 3.23649 | 29728.7 22007.6
63.6853 -40.0174 | -6.74766 -0.354846 | -38739.4 -10133
64.1758 -39.9958 | 0.00962872 2.88431 | 9842.52 -2778.09
64.6677 -39.9387 | -0.802113 6.36604 | 15023.6 3918.27
65.1618 -39.8369 | -3.49814 4.34058 | -15526.8 -3009.52
65.6356 -39.6932 | 3.80719 3.6425 | -4705.35 61.3526
66.0926 -39.5091 | 3.38289 4.52241 | 17709.3 11149.2
66.5478 -39.2904 | -1.78007 7.92144 | -9631.16 -17087
66.9933 -39.0682 | 2.81673 0.81822 | 9118.64 10072.3
67.4341 -38.818 | -2.36549 -1.43036 | 11937.6 12153.5
67.8695 -38.5383 | -4.61298 3.64916 | -16985.3 -12574
68.2878 -38.2525 | -0.592288 -1.48692 | 17198.9 4987.44
68.7087 -37.9568 | 0.672352 -0.891719 | -13784.9 -9736.38
69.1081 -37.6491 | 0.359175 1.64072 | -271.45 15790.2
69.4839 -37.3111 | -1.73566 3.0144 | -25932.6 -27097.9
69.838 -36.983 | 5.66404 -1.19504 | 21719.7 6414.49
70.2096 -36.6575 | 1.88848 3.33029 | 4975.78 12657.6
70.5838 -36.3221 | 1.27542 -2.32215 | -14826.4 -7484.1
70.9507 -35.9921 | 0.875015 -1.31893 | 8653.8 -2517.66
71.3327 -35.6767 | 0.51465 -5.35667 | -6056.65 4656.87
71.7218 -35.3696 | 0.547979 -0.169225 | 13496.2 2097.3
72.1351 -35.0825 | -0.215482 2.06515 | -6604.39 -1749.16
72.5584 -34.8173 | -4.37215 -0.755624 | -6515.65 -5961.77
72.9912 -34.576 | -6.87294 -1.97398 | 21281.8 16261.7
73.4455 -34.3452 | -1.02449 -2.10711 | -28594.6 -15063.7
73.8969 -34.1491 | -8.13944 -5.83463 | 15011.4 7898.15
74.3715 -33.9809 | -5.37632 -3.90141 | 31247.2 7085.61
74.8768 -33.8508 | 1.31976 1.32377 | -47126.3 -13412.8
75.3637 -33.7765 | -1.64835 1.539 | 12371.9 1170.38
75.858 -33.7465 | 1.17963 0.901188 | -10274.7 -349.002
76.3478 -33.7512 | 3.95186 0.62963 | 4030.3 521.526
76.8421 -33.7775 | 4.12272 -1.72205 | 35226.8 6090.76
77.3562 -33.8147 | -1.34792 1.20883 | -38509.4 -8434.7
77.846 -33.8801 | -0.327145 7.38673 | 10440.4 3894.64
78.337 -33.9482 | 1.50231 0.504495 | -13987.8 7021.39
78.8202 -34.0103 | 7.56398 1.13208 | 8712.79 -10404.8
79.3084 -34.0815 | 2.74697 -1.00451 | 10167.7 2973.89
79.8045 -34.1384 | 0.6649 0.270396 | -16678.1 17799.9
80.2937 -34.1722 | -4.61175 -2.97805 | 19370.8 -32874.7
80.7923 -34.2429 | 0.241713 -1.19121 | -5952.72 18076.5
81.2914 -34.2836 | 5.48269 0.99551 | 5605.83 -7521
81.7937 -34.2981 | -5.37306 2.03941 | -14106.6 13165
82.2857 -34.2603 | -0.44767 2.51774 | -1974.82 -9754.72
82.7735 -34.199 | -1.09237 3.72417 | 11311.8 6167.54
83.2642 -34.1062 | 0.516954 0.465515 | -3398.11 -7171.4
83.7501 -33.9948 | 2.63696 -0.346148 | 5978.55 9892.73
84.2337 -33.8507 | 1.70528 0.596669 | 9386.51 -8585.51
84.7176 -33.6926 | 3.06312 0.481742 | -14379.7 4790.45
85.1834 -33.5005 | -0.315476 1.28304 | 25307.8 8798.83
85.6487 -33.2791 | -0.554013 3.63796 | -51304.9 -22137.2
86.0737 -33.0501 | 1.05431 0.549267 | 35960.5 -2326.78
86.5083 -32.8051 | -2.91671 -0.649854 | -6173.65 33862.5
86.9115 -32.4959 | 5.00628 -4.16725 | -7453.88 -31259.8
87.2988 -32.1897 | 0.137397 -0.352434 | 14306 -3446.52
87.6727 -31.8634 | -2.23263 0.322011 | -28290.1 16307.5
87.9834 -31.4775 | -2.69433 0.957083 | 35255.5 18239.3
88.2935 -31.0618 | 5.6503 -1.74674 | -12591.1 -13737.8
88.5851 -30.6417 | -1.9888 3.55617 | 9928.12 11864.1
88.873 -30.2113 | -7.8621 2.19533 | -5403.67 -18205
89.1475 -29.7897 | -4.12603 -0.392095 | -21174.4 -26028.5
89.388 -29.3735 | -1.53426 -5.89032 | 11990.2 20614.4
89.612 -28.9329 | 1.23274 -2.79881 | -3727.21 11225.3
89.8173 -28.4732 | -4.18463 1.69842 | 9890.2 8182.82
90.0335 -28.0106 | 8.27013 -0.492203 | -5418.65 -19831.3
90.2631 -27.5687 | -0.468863 -3.17506 | 4599.87 -6651.18
90.5089 -27.137 | 4.08034 0.460529 | 9762.84 27745.6
90.7525 -26.6832 | -2.07254 5.43329 | -13811.5 -3043.2
90.9717 -26.2204 | 5.34033 0.006516 | 2385.57 4016.61
91.1916 -25.7585 | -0.0610789 -1.30457 | -2755.67 -31225.5
91.4253 -25.3263 | -4.05846 1.69138 | -10630.7 2734.33
91.6596 -24.8996 | -3.60547 3.55146 | 10986.7 -2210.97
91.9159 -24.4813 | 0.347583 1.45588 | 2325.81 24025.2
92.1782 -24.0506 | -1.27622 -0.523595 | -6791.48 -14072
92.4488 -23.6355 | -0.461262 2.12291 | -8733.51 -4323.98
92.7361 -23.238 | -1.24968 -1.98009 | 15385.7 16011.9
93.0707 -22.8605 | -4.48779 -1.69837 | 4160.2 -2455.46
93.453 -22.5278 | -1.083 -0.855841 | -2626.15 -6153.69
93.8728 -22.2494 | 3.23536 3.2737 | 4587.29 161.074
94.3221 -22.0184 | -5.00151 0.149569 | -9928.4 2639.89
94.7815 -21.8247 | 1.16843 -1.48302 | -11647.9 -2546.31
95.2481 -21.6786 | 0.579721 3.13446 | 4699.22 -14758.9
95.7272 -21.5911 | -2.72368 -2.13023 | -18218 14899
96.1993 -21.509 | -6.02153 -0.25367 | 25603.1 -938.067
96.6888 -21.4436 | 1.968 -0.891702 | -10714.3 6452.15
97.1756 -21.3912 | 6.38218 -1.86929 | 900.969 -10061.6
97.6642 -21.3741 | 1.56414 3.6259 | 10987 4622.26


-72.0021 -38.5456 | -0.716753 -0.223433 | -6446.85 -3138.8
-71.5166 -38.6451 | 0.365583 1.5251 | 9033.67 3144.89
-71.0185 -38.7018 | 1.80293 0.336049 | -626.634 -635.333
-70.5164 -38.7124 | 0.396181 3.19299 | 5370.08 1534.47
-70.013 -38.6718 | -0.441477 2.49595 | -8727.21 1633.7
-69.5227 -38.5806 | -0.352317 2.50622 | -10002.2 -1415.97
-69.049 -38.4499 | -0.943171 3.33459 | 5851.24 -6080.64
-68.5818 -38.2936 | 0.661199 2.06825 | -3393.52 2718.8
-68.1292 -38.1015 | 1.08474 -1.39659 | 4247.01 222.988
-67.6881 -37.8787 | 1.07032 -3.06419 | -1299.48 288.375
-67.262 -37.6291 | -0.865006 -0.0526452 | 1655.4 -6236.33
-66.8488 -37.3603 | -0.893081 0.610259 | 504.045 7150.78
-66.4556 -37.0586 | 2.16018 -2.32059 | -1727.39 -4118.41
-66.0814 -36.7343 | 4.30031 -2.11084 | 13486.5 7500.6
-65.718 -36.3835 | 3.17001 0.0982371 | -7903.1 4487.34
-65.3822 -36.0056 | 3.1806 -1.28943 | 3985.51 1882.1
-65.0572 -35.6159 | 1.50737 0.274577 | 1282.05 -11017.2
-64.7369 -35.2298 | -0.561945 3.07339 | -12989 -2163.32
-64.4346 -34.8371 | -0.82487 2.61792 | 11387.6 8204.69
-64.1269 -34.4378 | 2.92654 -0.876786 | 2016.96 3575.97
-63.815 -34.0376 | 3.34812 0.143061 | -1549.93 -7611.72
-63.4996 -33.6462 | 2.13554 0.876087 | -1606.06 -5518.11
-63.1871 -33.2578 | 3.23812 1.9893 | -9714.61 9647.19
-62.8873 -32.8569 | 3.17435 1.07754 | 15995.5 5538.9
-62.5665 -32.4608 | 1.0749 -2.11598 | -612.24 -8125.88
-62.2324 -32.0807 | 1.22767 -3.04568 | -9630.72 -560.586
-61.8996 -31.7071 | -1.0604 0.892281 | -1217.94 -1765.21
-61.5587 -31.3441 | 0.0928062 0.385504 | 201.107 206.813
-61.2029 -30.9963 | -0.879164 -3.28244 | -2389.51 -1546.18
-60.8287 -30.6706 | -2.68774 -1.88501 | 2500.39 942.058
-60.4288 -30.3717 | -1.15971 1.06566 | 12692.4 7509.77
-59.9972 -30.0999 | 0.655307 -0.516194 | 6159.49 -1139.53
-59.5429 -29.8622 | 2.89935 -3.06814 | -23224.7 -1549.04
-59.0896 -29.6562 | 0.811053 -1.11888 | -595.616 -11811
-58.6213 -29.4994 | -2.77334 3.25968 | 12807.1 9017.87
-58.1356 -29.3671 | 0.405744 2.30568 | -635.133 2528.26
-57.6426 -29.2588 | 0.535723 0.201796 | -3988.59 933.388
-57.1454 -29.1819 | 1.57427 -1.21198 | 8430.76 -6573.11
-56.6384 -29.1496 | 4.27197 0.200816 | 2638.49 -1320.46
-56.1296 -29.148 | 2.59058 -1.45391 | -16741.8 8459.36
-55.6327 -29.1586 | 3.71518 -3.3303 | -5920.88 -6208.34
-55.1408 -29.1957 | 1.10511 -2.42518 | 17631.1 3483.1
-54.6387 -29.2477 | -0.180148 -3.11536 | 5214.08 -2585.11
-54.1354 -29.3211 | 3.55094 0.201425 | -15809.2 -4555.66
-53.6454 -29.4141 | 2.10507 -0.604556 | -3376.98 3390.65
-53.158 -29.5007 | 0.373626 2.73391 | 7355.19 10225.8
-52.6638 -29.5672 | -0.424236 -1.61257 | 325.833 -14328.1
-52.169 -29.644 | 1.48611 -2.71454 | -494.204 -147.32
-51.6737 -29.7078 | 3.54863 1.44525 | -8539.05 10074.3
-51.1817 -29.735 | 0.863207 0.527452 | -1513.48 -5666.8
-50.6904 -29.7415 | 0.0881221 -0.0563998 | 3223.17 622.078
-50.197 -29.7215 | -0.202693 -3.43018 | 4854.7 5354.87
-49.7016 -29.6735 | -0.971172 -2.06862 | 2352.37 -10277
-49.2072 -29.6178 | -0.0156431 -0.752798 | -16061.3 397.296
-48.7274 -29.5352 | -1.12666 -3.74244 | 43.5809 2330.95
-48.2552 -29.4168 | -3.39577 2.86928 | 14419.7 -4294.13
-47.7832 -29.2663 | -1.88098 5.22063 | -4266.82 9468.4
-47.3289 -29.0639 | 1.85681 2.92488 | 7305.82 2381.18
-46.8859 -28.828 | 0.208882 4.46599 | -5766.74 -9324.6
-46.4567 -28.5784 | -1.60524 -0.474811 | 967.524 725.953
-46.0389 -28.3085 | -2.56422 0.626039 | 6639.42 5300.85
-45.6309 -28.0134 | -1.5783 0.765286 | -158.864 3787.51
-45.2374 -27.6963 | 2.75818 0.0260892 | -6387.39 -2457.88
-44.8561 -27.3707 | 1.28981 -0.73378 | 6267.41 -5709.39
-44.4695 -27.0493 | -0.952961 -1.28053 | 7831.72 8422.15
-44.081 -26.7182 | 1.1028 1.6037 | -2504.16 -214.892
-43.7025 -26.3787 | 3.43405 -2.18491 | -17082.9 -6047.85
-43.342 -26.0368 | -2.12062 -0.766104 | 8773.88 -5472.57
-42.9725 -25.7054 | 0.782643 -1.46489 | -4631.83 -1385.92
-42.6043 -25.3763 | 2.57871 -2.17963 | -1623.06 5612.08
-42.2368 -25.043 | -0.552841 3.11105 | 9661.76 6462.57
-41.8556 -24.7151 | -1.04898 0.462287 | -6232.54 -13716.2
-41.4656 -24.4107 | -0.80075 -0.853414 | -4062.78 2490.31
-41.0728 -24.1137 | -1.0646 1.56275 | 1457.47 2668.53
-40.6735 -23.8224 | -0.64255 -1.09529 | -3856.56 5455.7
-40.2649 -23.5417 | -0.393189 -1.17391 | 14819.5 662.555
-39.8254 -23.295 | -0.676784 -1.4952 | 155.734 -14034.3
-39.3673 -23.0913 | -0.930977 -0.928196 | -8281.02 16873.4
-38.9106 -22.8875 | -0.819027 1.80779 | -452.557 -4998.91
-38.4459 -22.7085 | 0.473304 -0.610479 | -4720.6 -6864.34
-37.9725 -22.5628 | 0.278976 -0.608359 | 17019.1 15686.2
-37.4806 -22.4344 | -0.2288 -0.224794 | 97.2771 -10055.1
-36.9793 -22.3557 | 0.488749 2.32038 | -14823.1 -1308.68
-36.4838 -22.3206 | 1.42982 1.19457 | -3407.62 8148.61
-35.9911 -22.3222 | 0.589417 -2.74652 | -2860.67 -13582.1
-35.5018 -22.3847 | -2.45902 -3.20003 | 22736.6 6600.1
-35.0026 -22.4756 | -2.29343 -0.371611 | -3113.65 798.069
-34.5119 -22.5964 | -0.959845 1.09396 | -19772 2714.71
-34.0444 -22.7495 | -2.9861 0.909637 | 1808.46 -2640.18
-33.5875 -22.9323 | -0.152077 4.91895 | 7353.51 2315.15
-33.1327 -23.1311 | 1.67588 5.13744 | -432.369 -2406.63
-32.684 -23.3472 | 0.531341 3.10691 | 2782.04 -3375.54
-32.2377 -23.5743 | 1.21969 0.629883 | 2901.46 9532.41
-31.7899 -23.7974 | -0.365906 -1.09707 | -2378.25 -8084.49
-31.3506 -24.0386 | -2.64103 0.0615139 | 1050.65 1375.82
-30.9168 -24.2891 | -4.9061 -0.576698 | -4958.03 1163.24
-30.4906 -24.5453 | -1.99181 -0.193668 | -5807.02 -6812.89
-30.0665 -24.8011 | 2.80173 -0.542311 | 7154.69 15627.8
-29.6233 -25.0188 | 1.43836 -1.19191 | -6550.11 -5870.86
-29.1756 -25.2216 | -3.1496 -2.64025 | 8285.42 -3783.51


8.21111 92.4541 | 4.70476 5.37568 | 5621.02 -6124.96
8.66115 92.6727 | -2.6461 2.75607 | -16986.8 12637.3
9.10593 92.89 | 3.36274 7.57172 | 15479.4 -5864.47
9.5735 93.0739 | -0.206813 5.53173 | 1880.42 2757.49
10.0544 93.2267 | -5.92376 -8.73093 | -5190.19 -1546.06
10.5402 93.3438 | -1.13813 3.24786 | -14182.5 -7028.87
11.0234 93.4223 | 2.81942 -1.17698 | 10758.1 21470.5
11.5145 93.4811 | -12.0575 -1.45254 | -18781.9 -23803
11.9976 93.4581 | -3.49201 -3.92327 | 14919.6 15933.2
12.4866 93.3927 | 2.2485 2.61043 | 15329.8 -26632.3
12.9766 93.2602 | -0.836167 4.40721 | -8660.06 29912.4
13.4598 93.1328 | 2.69902 -2.46852 | 2966.28 -22495.6
13.9355 92.9715 | -0.717109 -8.04436 | -19594.6 21819.6
14.4011 92.8247 | -8.59721 0.672124 | 25139 -10316.2
14.8791 92.6701 | -1.17409 0.194115 | -16135.8 7729.07
15.3449 92.5102 | -0.236724 -5.7971 | -6167.59 -6119.35
15.8017 92.3293 | 7.14952 2.82226 | 33296.3 -1919.73
16.2725 92.1395 | 2.45268 1.10382 | -46628.2 10147.7
16.7085 91.936 | 0.0115381 -4.18147 | 17829.4 -12080.3
17.1515 91.7167 | 2.08425 -1.04909 | 36970.8 5817.08
17.6197 91.5063 | -4.51726 -3.95997 | -43649.2 -4700.8
18.0525 91.2736 | -2.6796 -3.34715 | 985.228 -2628.66
18.4863 91.0427 | 2.01893 -0.343167 | 30221.2 11460.1
18.9503 90.8503 | -3.09438 -1.68542 | -49410.4 -4687.96
19.3919 90.6662 | -7.43459 4.05492 | 38854.3 9383.66
19.8677 90.5156 | 3.71768 -0.0353429 | 12393.6 -20990.1
20.3558 90.3558 | 2.48831 -0.268406 | -8764.35 5296.34
20.8412 90.2077 | -3.51782 -3.22822 | -18441.6 4802.44
21.3195 90.0767 | -5.43548 -7.93977 | 21768 -16093.8
21.8153 89.9633 | -2.29037 -0.334829 | -14657.3 29704.3
22.3105 89.9205 | 3.22786 0.0918244 | -11108.4 -23275
22.8014 89.8891 | 0.253787 -2.75832 | 31756.8 6104.42
23.3098 89.9051 | -0.705464 1.84883 | -39843.2 16149.6
23.7945 89.9772 | 9.94906 0.544513 | 42859 -14822.9
24.3032 90.0426 | 3.69801 3.07782 | -11491.9 4100.6
24.8063 90.1109 | -4.96091 -12.2792 | -12192.6 -16255.8
25.2992 90.1704 | 1.32182 -4.56537 | -7950.19 21181.4
25.7799 90.2678 | 1.30398 -0.906251 | -11785.9 -8645.55
26.2543 90.3591 | -4.11064 -4.21393 | 25172.5 267.541
26.7488 90.431 | 0.0221031 1.49586 | 6932.93 -3113.24
27.2536 90.4812 | 3.17157 -2.53389 | 3062.62 1205.99
27.7612 90.5224 | 0.541819 -0.371527 | -8855.21 -8815.42
28.2589 90.5621 | 1.7784 -2.1288 | -36730.3 14552.4
28.7291 90.6397 | -0.298174 -0.551571 | 21477.5 -1283.06
29.2124 90.7217 | 5.03835 -3.96503 | 30097.6 -9609.52
29.717 90.7879 | 3.96439 0.707447 | -32464.7 24122.4
30.2052 90.8685 | -1.84892 -4.84264 | 27965.5 -18278.4
30.7111 90.8889 | -0.843264 3.33819 | -27866.7 -1789.73
31.1999 90.8531 | 3.83264 2.772 | -676.92 -3201.6
31.6836 90.7749 | -0.979478 1.27253 | 20037.3 8785.32
32.1781 90.6837 | 3.34755 -1.31119 | 5504.43 2388.23
32.6718 90.5652 | 0.76065 -5.92537 | -10151.3 -19247.3
33.1464 90.3924 | 6.64481 2.22767 | 1623.2 19846.1
33.6151 90.2167 | 5.00148 -5.87019 | -5579.43 795.726
34.0699 90.0164 | 0.815496 -10.0181 | 3103.6 -11997
34.5096 89.7728 | 7.79697 0.277608 | 11961.4 4211.75
34.9404 89.5059 | 1.72096 1.3346 | -12934.2 9104.94
35.3364 89.2108 | 0.87775 5.27317 | -16304.2 13358.2
35.6798 88.879 | -3.90681 -0.835726 | -10119.9 -15036
35.9717 88.4972 | -0.587886 -11.4808 | 22591.6 361.667
36.2737 88.1074 | 0.694667 -1.29979 | 25099.2 -12737.6
36.5903 87.7062 | 5.8929 4.60183 | -14491.7 1896.51
36.8693 87.2885 | 1.71919 7.36802 | -28065.4 33775.8
37.0953 86.8711 | 7.10901 -2.36325 | 17780.2 -21646.9
37.312 86.431 | 4.0532 1.12339 | 15669.9 -11564.6
37.5231 85.9755 | 3.46803 -0.493837 | -36062 11955.6
37.6911 85.5164 | 2.98677 -1.45492 | 29501.8 -3470.16
37.9041 85.0669 | -1.0767 -0.405004 | -10201.5 -17166.2
38.1431 84.6216 | 2.73935 -0.382448 | 30985.2 21111.9
38.4441 84.2165 | 4.75225 1.98452 | -42777.1 -9092.81
38.7198 83.8067 | -0.42969 -6.45962 | 25753.9 5393.67
39.0291 83.4188 | -4.72973 -3.3364 | -27376 21636.4
39.3303 83.0504 | 3.10603 2.63058 | 2767.1 -22669.2
39.641 82.6737 | 6.1528 -1.85092 | 22762.7 -17095.4
39.9989 82.3154 | 3.50923 1.48986 | 5572.1 41340.8
40.3949 82.0176 | 2.02237 -6.49783 | -31641.1 -49873.8
40.7673 81.6821 | 7.27802 0.315509 | 46195.7 18768
41.1999 81.3974 | 1.2184 3.66633 | -19922.2 -6483.57
41.643 81.1425 | 6.55836 -4.19068 | 1152.72 8265.43
42.1048 80.9368 | 6.16977 2.44698 | -18686.3 14676.4
42.5691 80.7787 | -2.55768 1.89452 | 10008.9 -10721.4
43.0414 80.6279 | -3.99713 -7.07848 | -9387.52 -2797.36
43.5102 80.4792 | -5.89264 0.948664 | 4657.09 4503.2
43.9852 80.3427 | -5.45678 2.56249 | 9099.37 -9899.42
44.4673 80.2071 | 4.84424 -3.47495 | -11728.6 16434.2
44.9444 80.0926 | 6.97097 -0.687444 | -13298 -28142.6
45.4129 79.9617 | 1.32519 -0.0495332 | 19266.4 30394.1
45.9047 79.8967 | 1.78571 -2.90466 | 16466.3 -5975.07
46.409 79.8463 | -5.46785 -10.0342 | -32532.8 -15182.6
46.8958 79.7762 | -1.82307 -3.27534 | 39109.3 8707.67
47.4055 79.7205 | 3.20754 8.83104 | -23883.9 -2762.21
47.9045 79.6679 | 3.29892 -2.30196 | 16661.3 -6803.38
48.4106 79.6227 | -7.78824 2.37649 | -24081.7 18922.3
48.9015 79.6143 | 1.50648 0.882615 | -12453.5 -7882.98
49.3825 79.6002 | 0.344362 1.65787 | 7526.21 -10256.4
49.869 79.5711 | 6.34148 -2.7657 | 26519.1 20869.9
50.3722 79.5588 | 0.0108577 -5.06718 | -24519.1 -23577.9
50.8602 79.5093 | 3.45915 5.49321 | -1999.71 23339.3
51.3476 79.468 | 2.77257 -5.64122 | 31139.4 -17700.2
51.8519 79.3853 | 4.85645 -2.84465 | -15846.4 5529.69


24.7209 -29.6754 | -0.289621 0.717312 | 9130.68 5391.99
25.1724 -29.4375 | -0.373704 -3.97181 | -1602.4 731.009
25.6195 -29.1933 | -0.50799 -1.88133 | 4716.97 -9462.94
26.0672 -28.9536 | -3.56367 3.07131 | -15039.6 6202.93
26.4965 -28.6943 | -1.63927 0.193182 | 5103.08 5836.29
26.9264 -28.4277 | -1.106 -2.15836 | 8992.94 -10109.9
27.37 -28.1804 | -0.175911 -1.41707 | -7058.38 4544.75
27.8115 -27.9355 | 1.06284 -1.37727 | -5577.59 -1912.31
28.253 -27.6996 | 0.956391 -0.850188 | 1052.44 2214.87
28.7035 -27.4801 | -2.0443 -0.0383184 | 2978.05 -3566.51
29.1687 -27.2925 | -1.91978 -1.4872 | -3965.01 -1415.34
29.6429 -27.1376 | 0.102634 -2.88666 | -1854.69 1981.61
30.1255 -27.0139 | 0.836069 -0.00943915 | 4521.87 2799.85
30.62 -26.9279 | 1.13766 2.10704 | 6158.88 -9499.72
31.1246 -26.8941 | 0.145653 1.08435 | -2053.36 2300.44
31.6294 -26.8877 | -1.05105 0.473958 | -2556.57 4988.74
32.1313 -26.8929 | -0.30804 2.53618 | -8058.96 1372.47
32.627 -26.9133 | 1.75587 5.50761 | 2126.48 1329.56
33.1213 -26.9568 | -2.54421 2.4816 | -2925.52 786.801
33.6099 -27.0356 | -1.71698 1.26237 | 5945.54 -5763.34
34.0931 -27.1626 | -2.39817 -1.09056 | 338.814 -1407.51
34.5657 -27.3295 | -3.68911 -2.27973 | 1520.31 -708.128
35.0295 -27.5242 | -4.19486 0.381126 | 2340.37 1616.15
35.4883 -27.7347 | -3.02755 1.29554 | 4282.6 215.47
35.9438 -27.9588 | -0.69897 -2.55664 | -2571.79 -4832.34
36.3907 -28.2002 | -1.56227 -2.11285 | -926.551 2109.68
36.8348 -28.4445 | -1.02438 -0.185519 | 8337.15 9139.02
37.2828 -28.6843 | 1.61492 -0.649109 | -10377.8 -10637.7
37.7119 -28.95 | -2.12811 -1.31497 | -6741.35 2826.68
38.1281 -29.2242 | -0.441817 0.901101 | 1523.21 14276.2
38.5443 -29.4882 | 1.06321 0.524171 | -9724.83 -10174.4
38.9475 -29.7681 | -1.01021 -3.78381 | 9170.68 1609.33
39.3586 -30.0445 | -0.783701 -4.0598 | -570.467 -2642.12
39.7761 -30.3146 | -0.896365 -0.912378 | 2420.46 -2122.86
40.2058 -30.5692 | 0.132489 -1.99752 | 452.625 5261.72
40.6504 -30.7953 | 2.51498 -3.80726 | 2370.01 -5147.05
41.1075 -31.0002 | 2.98227 -0.869777 | -7195.01 -833.93
41.5729 -31.1749 | 0.955852 -2.52631 | 4495.45 12687.1
42.0549 -31.3016 | -0.167942 -0.672487 | 9794.97 -14412.9
42.5486 -31.4155 | -1.30455 0.0171826 | -3001.75 4865.99
43.0444 -31.5033 | -1.02712 -3.86278 | -19564 -1117.51
43.5313 -31.5696 | -3.83542 -4.17469 | 13000.6 -1189.34
44.0286 -31.6073 | -2.61095 -1.63581 | 4599.94 2323.04
44.5315 -31.6081 | -0.607644 0.576199 | -460.318 -4603.55
45.0329 -31.5746 | -0.748453 0.5243 | -3682.83 3719.57
45.5258 -31.4919 | -0.167498 -0.0933748 | -5594.59 5182.1
46.0058 -31.3616 | -1.44679 2.07224 | 8843.8 -7423.62
46.484 -31.2086 | -3.14356 1.51515 | 5891.3 1836.45
46.9554 -31.0227 | -3.49992 1.08126 | -5717.46 10443.7
47.4074 -30.7951 | -3.22843 0.145798 | 29.0516 -13750.8
47.8493 -30.5575 | -3.47985 -1.45524 | -7584 8585.43
48.2752 -30.2946 | -4.68062 -0.325068 | 14258.4 -6973.22
48.7054 -30.0272 | -1.47014 -1.29628 | 1180.4 10199.3
49.1249 -29.7351 | -1.32919 -2.29891 | -12763.1 4522.95
49.5278 -29.4276 | -1.64671 -1.20987 | 11209.9 -13817.9
49.9449 -29.141 | -1.17458 -1.12054 | -7412.4 2754.61
50.3604 -28.8588 | -1.45834 -3.1635 | -6354.41 2465.06
50.7759 -28.584 | -2.71385 -1.35513 | -1839.23 -14643
51.203 -28.3389 | -1.32606 -0.901593 | 4342.81 14834
51.6412 -28.0985 | -1.91865 -0.116569 | 9275.62 -28.113
52.0976 -27.8827 | -3.87216 1.1546 | -13190.2 -3879.59
52.5592 -27.7022 | -4.92896 -0.712799 | -5628.05 -5764.12
53.0303 -27.5659 | -2.79216 0.147568 | 7934.58 8259.63
53.5164 -27.4649 | -0.291238 0.464404 | 3830.43 -7236.74
54.0137 -27.4156 | -1.48453 -1.77481 | 1973.49 5311.6
