48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
-45.4307 62.697 | 0.883299 -2.94987 | 5123.7 1427.72
-44.9782 62.9092 | -0.723818 -1.6303 | -2445.48 -2759.39
-44.5319 63.13 | -3.02841 -2.04306 | -884.349 -2563.91
-44.0924 63.3609 | -1.86394 -1.90712 | 3961.23 -915.103
-43.6616 63.6105 | 0.596302 -1.05235 | -8119.68 7903
-43.2529 63.8928 | -1.91498 -2.07197 | 980.261 2415.42
-42.8503 64.1869 | -3.57475 -0.993929 | 9095.43 -6878.13
-42.4338 64.467 | -2.30863 -1.48043 | 6601.92 2699.48
-42.009 64.7425 | -0.652442 -2.33996 | -10033.8 794.128
-41.5934 65.0213 | -1.54125 -2.9073 | -7080.13 -8159.43
-41.184 65.2955 | -4.4965 -0.141068 | 1055.45 2468.46
-40.7752 65.5729 | -1.07971 0.531194 | 7402.48 6291.28
-40.3608 65.8543 | 0.389856 1.09964 | -73.6972 2902.08
-39.9411 66.131 | 1.69604 1.70917 | -2809.17 -4241.84
-39.5119 66.3867 | 0.824786 0.893848 | 1382.67 -6137.08
-39.0696 66.6148 | 0.292818 -0.910926 | -4119.22 8240.33
-38.6224 66.8309 | 1.04347 1.65714 | -5343.2 -4383.81
-38.1666 67.0164 | 0.381471 2.93455 | 3040.18 -1944.14
-37.6962 67.1638 | 0.38512 0.0331291 | 532.673 -291.281
-37.2149 67.2776 | -1.55054 1.56763 | 6504.07 4788.65
-36.723 67.3668 | -3.00811 0.107597 | 1828.64 1172.44
-36.2249 67.4273 | -3.14432 -0.879849 | -4557.07 -3728
-35.7259 67.4525 | -3.80073 -1.52501 | 6611.76 5069.09
-35.2219 67.4499 | -2.34516 -3.56202 | 2161.76 1035.23
-34.7177 67.4076 | -2.78998 -1.94939 | -982.226 -9297.28
-34.2205 67.3085 | -3.25456 2.9142 | 5966.04 2440.8
-33.7295 67.17 | -0.610679 2.82389 | -8562.94 771.651
-33.2551 66.9951 | 0.660133 3.77081 | 5419.16 -8254.11
-32.7895 66.7869 | 0.807494 5.45624 | -2576.55 6033.23
-32.3302 66.573 | 1.74487 0.342276 | -4229.63 11166.1
-31.8755 66.3621 | 1.96816 -1.78466 | 6926.68 -10783.3
-31.4262 66.1271 | 1.65435 0.386156 | -5171.22 -275.564
-30.9909 65.8736 | 0.251802 0.840121 | -9687.7 2629.68
-30.5689 65.6133 | -0.304826 -1.33611 | -2190.53 9782.58
-30.1475 65.3639 | 1.54805 -2.70526 | -2213.09 211.967
-29.7271 65.1157 | -0.762437 -3.00485 | 7189.35 -6515.69
-29.3035 64.8612 | -3.08023 -3.45353 | -3918.22 -989.717
-28.8807 64.6064 | -0.376905 -4.38816 | 1135.56 -73.8774
-28.4498 64.3628 | 0.56965 -3.96168 | 8244.89 177.498
-28.0022 64.139 | -2.24271 -4.86786 | -624.106 -3463.15
-27.5442 63.9321 | -0.947573 -3.59889 | 5366.43 -2353.42
-27.0724 63.7494 | 0.247099 -0.689371 | -6483.24 6370.52
-26.5935 63.6026 | -0.800024 0.830913 | -1893.2 -6109.72
-26.1071 63.4849 | -1.62287 1.45917 | 6302.57 2598.03
-25.6089 63.4143 | -1.40038 2.17532 | -7001.17 6892.24
-25.1099 63.3964 | -0.084868 -1.53821 | 5129.35 -6746.12
-24.6079 63.41 | -2.56287 -2.64483 | -2958.52 1402.94


81.9621 39.4576 | 0.396918 3.01724 | -1182.54 4084.81
82.3773 39.1813 | -1.15413 4.02269 | 10397.1 -10892.4
82.7996 38.9009 | -0.53868 -4.28479 | -21861.8 3403.08
83.2126 38.6244 | 3.58572 -2.11321 | 25034.5 479.96
83.654 38.3685 | -1.36686 7.586 | 7552.93 -1383.85
84.1077 38.12 | -8.38344 -5.56856 | -12815.1 -9086.12
84.552 37.8588 | -2.49923 -1.4133 | 24444.5 6431.64
85.0094 37.6027 | -0.200922 -3.60527 | -30502.2 2169.87
85.4355 37.3291 | -1.23652 1.98648 | 1926.34 8866.09
85.8447 37.041 | 5.53516 4.68288 | -11058.4 -5097.85
86.223 36.7196 | 0.212297 -1.47324 | 12024.9 2922.89
86.5878 36.3772 | 0.825382 5.65361 | -15704 -7453.63
86.9201 36.0047 | -1.85585 -1.85433 | 35149.5 -950.09
87.2622 35.6249 | -0.164612 2.19079 | -38570.9 15569.7
87.5487 35.2309 | -6.21541 -1.70727 | -5086.64 12268.3
87.809 34.8309 | 1.47019 -0.168023 | 25282.1 -15066.8
88.0735 34.4151 | -5.24685 0.49775 | -5376.84 2656.53
88.3057 33.9819 | 1.03664 -2.68488 | -3973.92 832.547
88.4894 33.5297 | -5.01447 -4.71112 | -11328.1 11997.2
88.6237 33.0689 | 5.90807 2.61278 | 19889.6 -13048.9
88.7493 32.5915 | 0.0466991 2.57879 | 4756.23 -27424.3
88.8423 32.0883 | -0.250047 0.77145 | -11730.2 25774.5
88.877 31.5921 | 4.47814 -0.169614 | 2079.96 -13480.6
88.8667 31.0896 | 3.03047 1.56298 | -4574.02 16465.5
88.8175 30.5988 | 2.47162 -2.86341 | 10072.6 -5140.77
88.7574 30.1078 | 0.539208 -3.23852 | -9439.1 446.943
88.6735 29.6182 | 4.69479 -2.00823 | 4894.67 -10615.5
88.5905 29.1208 | 1.99489 -4.74309 | -3283.74 -1828.35
88.5086 28.6191 | -2.65887 -2.21236 | 11688.2 -17935.3
88.4391 28.1073 | -4.06328 5.99743 | -10536.4 33398.8
88.3428 27.6195 | 5.75054 2.38655 | -1988.06 -10943.9
88.2336 27.1321 | 2.86524 0.860737 | 2162.78 20057.9
88.1315 26.6562 | 0.0149521 2.62208 | 8576.8 -1399.5
88.0582 26.1734 | 0.481678 -1.49491 | -10108.1 -33105.6
87.998 25.666 | -0.74962 -5.29217 | 7003.07 4377.43
87.9634 25.1585 | -8.65719 0.893581 | 1399.65 25408.1
87.9391 24.6671 | 3.63848 0.272655 | -12587.6 -7914.36
87.9081 24.1712 | 1.43736 -4.72563 | 9803.27 -17735.8
87.9041 23.6632 | 0.00656176 -3.3009 | -6608.83 12185.9
87.9194 23.1634 | 3.48874 -2.00538 | -6091.77 16965.3
87.9707 22.6762 | 0.907909 -4.21853 | 30668.2 -29170.7
88.0957 22.1821 | 4.42559 -1.63205 | -27820.7 11876.2
88.2228 21.6981 | -1.96409 -2.4867 | 6509.36 4042.66
88.3808 21.2266 | 2.86946 2.931 | 1580.56 1305.61
88.5681 20.7677 | -0.402954 -1.01333 | -11875.1 2845.18
88.7734 20.3202 | 0.248573 0.0756383 | 18749.1 -10104.7
89.0262 19.8852 | -0.571821 -7.72406 | -15074.9 -2022.07
89.2997 19.4647 | -2.11125 0.702778 | 18265.5 3436.46
89.6235 19.0744 | -7.70851 6.85607 | 1676.4 -4269.68
89.9683 18.699 | 1.84276 1.22201 | -20875.5 987.733
90.3079 18.3302 | -2.20264 2.98511 | 14603.4 -1066.42
90.6761 17.981 | 1.06888 1.14264 | 6627.64 1893.23
91.0665 17.6519 | 8.65525 1.33981 | -9598.27 -4050.59
91.4566 17.3288 | -2.8547 4.6731 | 7245 17102.9
91.8509 17.0232 | -0.638669 -1.12823 | -38370.2 9544.63
92.2014 16.698 | -0.636474 -4.40639 | 25852.7 -33185.6
92.5518 16.3356 | -3.88849 -5.24276 | 19607.4 6416.48
92.9185 15.9786 | -2.84848 3.10827 | -18685.9 22271.1
93.2626 15.6236 | -0.224934 4.23296 | -10250.5 -24405.2
93.5691 15.2292 | 2.86457 -2.96694 | 18594.8 13175.3
93.8788 14.8364 | 0.369025 -3.56327 | -23562.9 -1932.19
94.161 14.4314 | 2.25874 0.939789 | 38657 -414.599
94.4647 14.0286 | -3.40514 -0.174292 | -34078.9 17736.6
94.7098 13.6109 | -5.64484 -2.01292 | 1151.75 -11822.2
94.9085 13.1633 | 0.659796 -2.49725 | 10545.1 -3313.82
95.0832 12.7002 | -1.35612 -0.391743 | -1638.18 7241.38
95.2257 12.2289 | 4.57922 -0.975524 | -4967.42 -14430
95.3329 11.7396 | 2.13178 -3.0952 | 21627.9 1054.28
95.4318 11.2455 | 3.17991 -2.05731 | -21593.4 3683.11
95.4664 10.746 | -1.06723 0.58885 | 3249.51 -7950.21
95.4646 10.2404 | 0.725373 3.64387 | 7060.71 3180.31
95.4421 9.73714 | -6.0201 2.34975 | -7372.96 2628.95
95.3864 9.2386 | 1.34015 2.65998 | 9128.26 3075.6
95.3155 8.74496 | 3.04423 4.15278 | -5806.44 -1747.62
95.2121 8.25545 | -2.92826 -4.12606 | 6385.15 -4085.46
95.0819 7.77029 | 6.73028 -2.71928 | -12603.7 2193.61
94.903 7.29824 | 0.590817 0.125498 | -1053.46 -11614.9
94.6997 6.82948 | -0.240699 1.79482 | 10544.5 18520.9
94.4901 6.37708 | -2.05941 6.00607 | 1298.25 -11231.9
94.2694 5.92459 | 0.702326 -0.6113 | -19967.6 3507.43
94.0195 5.48294 | -7.4318 -3.50241 | 18544.5 -2715.56
93.7931 5.03531 | 0.0830222 -2.36335 | -5844.89 21583
93.5803 4.59656 | 1.95533 -2.30836 | 23620 4640.74
93.4191 4.14685 | 4.92031 -3.86578 | -17512.5 -3604.66
93.2618 3.68722 | -5.85244 -1.3442 | -11491.4 -23697.2
93.1197 3.20185 | -3.75347 -2.02105 | 2745.75 -13898.6
93.0258 2.69636 | -1.88416 1.78736 | 11010 32668.1
92.996 2.2016 | -1.6987 0.333224 | -4873.38 -29133.9
93.0132 1.69123 | -3.09275 1.7819 | 1702.89 19067.3
93.0795 1.19487 | -2.38213 -3.53789 | 2229.99 -4121.45
93.1874 0.705291 | -0.922898 0.284786 | -10868.5 8414.05
93.3206 0.228033 | -2.11887 4.93987 | 13268.8 -11648.6
93.5005 -0.242335 | -0.310971 -4.56082 | -9615.22 5818.94
93.704 -0.695498 | 5.42417 2.3944 | -10516.6 18789.3
93.9347 -1.12091 | -0.338393 -1.04527 | 18919.2 -21716.5
94.2129 -1.53695 | 0.110478 -0.104958 | -6975.45 876.059
94.5153 -1.93373 | -3.45945 4.72894 | -7753.6 7133.67
94.8413 -2.30166 | -2.04462 -3.65279 | 6786.88 6867.6
95.2009 -2.63794 | 0.2839 -0.527277 | 6513.32 -19416.9
95.5787 -2.97244 | -0.918508 -7.82555 | -4052.24 6933.13


-80.5661 56.6772 | -1.91799 0.0372178 | 2111.29 12538.7
-80.2155 57.0417 | -0.910992 0.271848 | -15059.1 -22717.9
-79.8337 57.345 | -0.115219 0.851266 | 4768.52 -461.695
-79.4139 57.5936 | -0.21431 -2.34231 | -179.821 1769.3
-78.9705 57.8026 | -0.996261 0.218172 | 10211.7 9218.07
-78.5081 57.9898 | -2.41621 -2.60426 | -8397.16 11319.1
-78.0398 58.1532 | -4.60744 -0.36947 | -5652.9 -26769.5
-77.5596 58.2421 | 3.68227 0.870661 | 6659.22 20592.5
-77.0695 58.3104 | 7.41767 -4.87256 | 6845.51 -11018.9
-76.57 58.3356 | 0.510656 0.50659 | 4470.29 10391.2
-76.0679 58.3428 | 2.83873 -0.437041 | -17764.9 -5580.72
-75.5787 58.3173 | 1.83935 -3.98415 | -7331.4 4285.14
-75.096 58.2687 | -1.31805 1.70035 | 23034.4 -15525
-74.6022 58.193 | 0.802297 -5.03295 | -15492.5 16745.3
-74.1137 58.1428 | 3.0461 -7.08821 | 12257.5 3736.29
-73.6178 58.1073 | 2.75339 -0.375563 | -10418.4 -12805.5
-73.1275 58.0576 | -2.70044 -3.65396 | 8281.54 4833.06
-72.6307 58.0186 | -4.30699 -4.53798 | 8261.88 -2736.07
-72.1278 57.9931 | -2.46605 0.80864 | -12438.7 4877.83
-71.6315 57.9935 | -1.45737 0.0978237 | 4363.69 -4960.67
-71.1345 58.0126 | 1.5506 -2.40195 | -6766.21 1191.39
-70.6424 58.0626 | -4.25381 1.96639 | 13129.8 2915.54
-70.1463 58.149 | -0.545949 3.01186 | 5363.75 3669.63
-69.6546 58.2698 | 1.43001 6.21603 | -27005.6 -12123.1
-69.1858 58.4099 | 4.71651 3.77238 | 18520.2 5001.25
-68.7161 58.5843 | 3.33904 -5.8487 | 12582.7 13317.8
-68.2524 58.8025 | 0.846274 -3.23336 | -11235 -14539.1
-67.8089 59.0387 | 0.199163 -1.73731 | -9370.86 7450.91
-67.391 59.3068 | -2.33388 -1.75376 | -3102.27 -17586.1
-66.9852 59.5789 | 3.10285 2.85505 | 4386.1 12822.6
-66.5917 59.8803 | 5.30751 -2.6286 | 12202.2 -1944.97
-66.2044 60.1999 | 3.88937 -5.25149 | -9926.55 6510.46
-65.846 60.5488 | 3.51474 0.278051 | 1045.8 -13200.7
-65.5041 60.9063 | 1.77249 0.256677 | -2684.31 9819.83
-65.1855 61.2887 | 1.58227 -3.29458 | 7936.71 -1360.88
-64.8769 61.6818 | 0.483679 -2.48348 | -10272.1 -8423.61
-64.5904 62.0831 | -0.17669 1.76927 | 12731.8 10973.1
-64.3124 62.5021 | -1.03286 0.186978 | -9233.65 5488.52
-64.0584 62.9369 | -2.35436 -2.40885 | 483.314 -11622.5
-63.8074 63.3676 | -0.487833 1.05033 | 5238.6 13309.2
-63.5528 63.805 | -5.94493 -0.66669 | -7066.34 -6598.97
-63.2953 64.2343 | -3.90023 -3.3506 | -3364.34 -4923.7
-63.0207 64.649 | 2.14751 -2.05128 | 14850.3 15531.7
-62.7091 65.0501 | -0.546351 -3.62465 | -20769.5 -22175.5
-62.3759 65.4104 | -3.67726 -0.351677 | 21787.8 5046.65
-61.9995 65.7385 | -2.1802 0.690673 | -18219.4 -8240.99
-61.6221 66.0487 | 0.614041 -2.58362 | -1044.56 6600.6
-61.2448 66.3636 | -1.69586 -1.4312 | 15091.5 17894.2
-60.8537 66.6863 | 2.11575 -3.92275 | -4428 -4888.17
-60.4494 66.9874 | -0.0754187 -7.07492 | -6804.99 -5836.44
-60.0263 67.2494 | -5.39537 -6.50881 | 2656.43 -3842.33
-59.5756 67.4623 | 4.1234 -0.9918 | 14874 5287.97
-59.0966 67.6334 | 3.90961 0.806502 | -8654.54 -2490.38
-58.6097 67.765 | -7.02706 3.33504 | -2234.75 4381.63
-58.1159 67.864 | -4.40585 -1.48193 | 14262.7 -13872.3
-57.6098 67.9183 | -4.02743 6.07733 | -27770 21225.4
-57.1193 67.9743 | 0.201386 -1.88794 | 6956.67 -19550.6
-56.6223 67.9875 | 3.24212 -2.49646 | 23731.8 12612.2
-56.111 67.9927 | 1.5307 0.542116 | -29366.7 -737.92
-55.6149 67.9767 | -0.281082 -4.30113 | 24240.5 -3920.25
-55.1067 67.9297 | -1.16943 3.95487 | 2520.88 -5907.74
-54.6008 67.8533 | -1.67964 0.658915 | -25380.2 17450.6
-54.1154 67.7706 | 1.56498 -5.93849 | -8743.13 -15025.3
-53.6428 67.6473 | -0.98503 -4.14416 | 26342 537.275
-53.1554 67.5154 | 1.66427 3.86588 | 2129.53 2518.46
-52.666 67.3874 | -3.32377 -4.28397 | -24233.7 3842.65
-52.1923 67.2653 | -5.34669 0.270837 | -3298.17 -4245.78
-51.7196 67.1521 | 1.06692 0.996738 | 9920.05 11409.6
-51.2334 67.0703 | -0.00826507 -0.952951 | 22201.9 -21424.7
-50.732 66.9889 | -6.08732 -2.71784 | -29333.1 9723.33
-50.2447 66.9515 | -4.2065 -3.7669 | -11073.4 7128.32
-49.7624 66.9706 | 0.847554 4.53898 | 41776.2 -12009.7
-49.2563 67.0251 | -1.81502 -4.30538 | -6457.75 20487.7
-48.7605 67.1486 | -2.05542 -2.22381 | -4005.23 -22173.9
-48.2768 67.2964 | -1.61669 -0.0497303 | 7627.59 16590.3
-47.811 67.5082 | 2.0905 -0.470465 | -13365.6 -6594.11
-47.3809 67.7677 | 4.6424 -0.781462 | -909.792 -4755.41
-46.9839 68.0687 | -0.542887 0.47609 | -11995.5 12626.3
-46.6266 68.4149 | -1.07927 -1.50831 | 17754.6 -22132.3
-46.266 68.7589 | -5.49908 -2.0965 | 1043.47 32765
-45.9269 69.1455 | -6.29693 -6.05593 | 4173.46 -10031.7
-45.5962 69.5345 | 1.241 -2.93694 | -16388.8 -20693.4
-45.2837 69.9151 | 0.62992 4.06857 | 3304.06 -1267.25
-44.9808 70.3031 | -4.23076 3.64349 | 1687.69 24941.6
-44.6935 70.7183 | -6.36193 -0.954871 | 7633.23 -25267.8
-44.403 71.1217 | -1.38009 -2.17715 | -11547.6 18135.8
-44.1387 71.5494 | -1.86436 3.73643 | 6449.25 5120.39
-43.8713 71.9831 | 4.17821 -3.73046 | 16577.5 -1357.12
-43.5822 72.4086 | 2.32401 1.18292 | -17351 -6262.12
-43.3067 72.8311 | 4.18075 5.00557 | 1334.63 -9511.06
-43.0336 73.2478 | 3.48561 3.80764 | -1665.24 5728.39
-42.7705 73.6734 | -2.15065 0.492848 | 2224.71 8061.12
-42.5132 74.1076 | -10.0002 1.22578 | -15748.8 -11706.9
-42.2584 74.5323 | -7.39791 2.38039 | 29413.4 11814
-41.9595 74.9432 | -0.752814 -4.50096 | -23242.1 -17037.8
-41.6597 75.3308 | 3.48189 3.38265 | -12997.8 -11249.5
-41.3536 75.6978 | 0.216566 4.19342 | 16668.1 13849.2
-41.016 76.0538 | -0.589204 -3.38308 | -5681.35 9677.28
-40.6572 76.3935 | -0.39149 2.77223 | 6819.69 -14300.6
-40.2595 76.6831 | 8.14098 0.337267 | 2289.15 10968.4


12.0108 -55.8269 | 2.16253 -3.28808 | -18977.6 -6705.22
12.4736 -55.6933 | -2.55192 2.57473 | 8133.8 3894.49
12.9416 -55.5511 | -0.930495 -2.91895 | 7507.77 7918.61
13.4174 -55.4063 | -2.6922 -2.94358 | 10303.1 -8958.38
13.9053 -55.2872 | -0.284253 0.423577 | -20198.5 6112.77
14.3869 -55.1805 | -2.79142 -2.01753 | 24551.5 -1105.53
14.8888 -55.1058 | -2.24242 0.356803 | -1866.25 -9174.49
15.394 -55.0681 | -1.21857 -2.67341 | -12889.1 14588.1
15.8904 -55.0368 | -0.371513 -1.2173 | -11412.1 -6599.19
16.3806 -55.0416 | 0.794175 -1.00277 | 22289.6 8563.61
16.8824 -55.0851 | 0.965432 0.0350137 | 3029.7 -16765.2
17.3749 -55.2056 | 3.78362 -0.5328 | -24155.9 -1270.3
17.8364 -55.3766 | -0.67747 -0.467171 | 2134.44 26257.9
18.2906 -55.5485 | 1.41719 0.274223 | 423.143 -12280.7
18.7287 -55.7681 | -1.98298 4.01519 | 18901 -6741.88
19.1548 -56.0349 | -3.30239 1.72877 | -19627.1 -7378.19
19.5428 -56.3431 | -0.509987 -1.75575 | 3348.34 27941.8
19.9268 -56.6406 | 0.948924 -2.72157 | 5039.37 -11350.3
20.2974 -56.9651 | 1.82526 -0.443986 | 2589.69 -9445.17
20.6452 -57.3223 | 0.142847 0.441258 | -6706.04 9046.61
20.9697 -57.6948 | -0.523288 1.76088 | 13049.6 -14048.1
21.2869 -58.0884 | -4.14593 -1.71042 | -5894.5 3182.2
21.5907 -58.4877 | 0.976562 -0.362535 | -2336.83 15141.8
21.8908 -58.8787 | -1.78343 -2.10574 | 3474.42 -7596.72
22.1844 -59.2796 | -1.99684 1.89782 | -1493.03 -4338.98
22.4649 -59.6911 | 1.05768 -2.27526 | -4785 14610.5
22.7344 -60.099 | -1.70232 -4.8732 | -4901.47 -11301.5
22.9947 -60.5178 | -1.36901 3.40954 | 12012.1 1029.18
23.2767 -60.9298 | -2.06457 -1.39641 | 8938.38 -14165.1
23.5766 -61.3429 | -0.25558 -4.64207 | -7158.27 11833.9
23.8806 -61.7442 | -1.81833 -0.918014 | 3015.62 -8766.92
24.1875 -62.1459 | -2.09404 1.21741 | -16343.6 15241.3
24.4881 -62.5321 | -1.08118 3.33927 | -7987.11 11242.8
24.7982 -62.8968 | 2.52258 0.95047 | 6282.91 -13133.9
25.1363 -63.2469 | -0.218779 3.07715 | 9478.75 8981.53
25.5126 -63.5612 | -1.96855 1.69973 | -162.242 -18383.4
25.9065 -63.8686 | 0.936488 0.414823 | 7188.05 -5273.07
26.3275 -64.1494 | 1.46224 0.152006 | -177.699 18449.1
26.7733 -64.3766 | 4.55809 -0.998404 | -10180.4 -6612.2
27.2244 -64.5862 | -0.0608222 -0.615388 | 15601.6 -11431.9
27.694 -64.7836 | 0.909645 -8.21853 | -1450.9 6342.18
28.1758 -64.9473 | 6.36209 -0.599045 | -793.184 -6837.34
28.6667 -65.0792 | 0.368642 2.68862 | -7570.61 19839.1
29.1631 -65.1517 | 0.123427 1.32151 | 8807.53 -11720.3
29.6677 -65.2097 | 0.0389254 -1.77745 | 4266.1 -1589.21
30.1754 -65.254 | 2.39534 -0.718613 | -20753 4088.19
30.6714 -65.2807 | 4.29914 0.011397 | 9583.92 -3892.32
31.172 -65.2983 | -0.0140527 2.89122 | -2612.88 7334.12
31.672 -65.3005 | 2.78435 -1.93039 | 5105.22 -15992.7
32.1738 -65.3103 | -1.70606 -2.4514 | -14113.1 19811.3
32.6663 -65.2878 | 0.499386 0.690534 | 512.816 -10630
33.1591 -65.2731 | 2.85799 2.16688 | 11137.7 -739.517
33.6606 -65.2636 | -0.787098 3.09446 | 7867.06 6562.17
34.1684 -65.2528 | 2.59366 0.540394 | -5454.23 -8852.81
34.6742 -65.2598 | -2.13558 -5.13287 | 7355.06 10469.4
35.1827 -65.2694 | -1.14168 -2.89456 | -16719.8 -7085.2
35.6798 -65.308 | 0.651947 -0.62942 | 9239.01 8.71148
36.1778 -65.3722 | -4.25618 -3.15814 | -8678.81 6614.15
36.6656 -65.4599 | -1.7073 -3.25924 | -9079.58 -7203.49
37.1401 -65.5901 | -0.53881 -3.83574 | 23199.8 1007.38
37.6204 -65.7482 | -2.4226 -1.00033 | -6110.67 4853.21
38.0859 -65.9386 | 1.16621 1.19367 | -99.1852 -5360.81
38.5281 -66.1803 | 4.11499 0.411292 | -2580.3 -8292.38
38.9403 -66.4727 | 1.03228 -3.90578 | -5888.36 5004.94
39.3322 -66.7862 | -0.283934 -4.59071 | 21024.1 3059.26
39.7287 -67.1062 | -5.03715 2.27969 | -13629.8 4771.53
40.0949 -67.4484 | -3.93914 2.20685 | -3630.07 -306.313
40.4224 -67.8232 | 4.10371 2.90618 | -4895.94 -306.826
40.7074 -68.2286 | 0.531421 2.67943 | 5506.66 2219.47
40.9629 -68.6547 | 5.72749 4.56309 | -961.939 -9768.74
41.1845 -69.1044 | 2.11156 4.9533 | -5553.03 10340.8
41.3819 -69.5579 | 1.85911 2.4963 | 7865.18 -3512.78
41.5776 -70.0138 | 0.822219 -2.9584 | -6627.65 14306.1
41.7659 -70.4624 | -3.8624 -3.62409 | 2941.98 -5428.52
41.9526 -70.9158 | -0.440671 -0.592457 | 7089 -9703.83
42.1378 -71.3779 | -1.53541 0.487531 | -16682.1 6480.54
42.3051 -71.8417 | 2.2262 1.07013 | 20060.8 -10363
42.4986 -72.3076 | 0.567551 0.104953 | 3949.25 -9509.06
42.6991 -72.7777 | 3.37775 1.45959 | -24720.5 15613.1
42.8811 -73.2394 | 5.42356 0.607967 | 11868 -3618.46
43.0956 -73.6888 | 1.36854 -2.97653 | -3136.97 11409.1
43.3467 -74.1119 | 1.05704 4.97295 | 8524.93 -12704.4
43.6376 -74.5192 | 0.654121 1.9441 | -7922.55 5267.52
43.9543 -74.8998 | 3.86138 -0.603117 | -6309.41 6660.78
44.2999 -75.2476 | -2.27022 -1.0005 | 17392.2 -8981.96
44.6869 -75.5694 | 1.73706 2.12617 | -2014.85 -16127.1
45.0964 -75.8728 | 1.77899 -1.44224 | 532.533 24429.9
45.5355 -76.1156 | 1.38858 1.17094 | -7663.75 -7671.9
45.984 -76.3353 | -1.32105 -1.15194 | 6436.29 -10956.6
46.4467 -76.5357 | 0.707435 0.0738141 | -11355 18776.8
46.9179 -76.6847 | 4.11199 2.20835 | 4192.59 -15101.6
47.3997 -76.8126 | 1.51943 -0.829107 | 3340.67 2553.61
47.8931 -76.8944 | -1.89071 -0.17508 | -3621.33 6064.98
48.3905 -76.9181 | 0.833593 -2.77808 | 4286.29 -4927.38
48.89 -76.8965 | -1.52211 -1.97275 | -5226.23 -147.47
49.3819 -76.8238 | 1.2392 -5.61598 | 5697.84 7453.07
49.8659 -76.6966 | 2.14418 0.746667 | -10587.1 -7816.83
50.3338 -76.5395 | 2.09932 -0.0435413 | 1368.94 8774.19
50.7951 -76.3545 | 0.00670095 1.41256 | 18439.4 -8496.74
51.269 -76.1743 | 2.62316 -0.570753 | -11188.2 2320.22


-2.26319 -30.5788 | -2.97049 9.73344 | 7981.66 -2597.96
-1.79951 -30.3757 | -0.445063 3.86242 | -3091.48 11603.8
-1.33022 -30.1851 | 0.0259444 2.29434 | -2708.99 -15418.3
-0.852482 -30.0316 | -0.0607353 -0.480808 | 1389.38 13952.5
-0.369832 -29.8853 | -1.1022 -1.03195 | -1476.57 -6819.13
0.118774 -29.7689 | 0.0242561 -0.097773 | -2133.28 -2914.38
0.611422 -29.6801 | 1.51464 1.12173 | 3382.22 7204.27
1.10898 -29.6063 | 1.86205 -0.271632 | -3001.85 -5753.82
1.60846 -29.562 | 1.23178 2.08188 | 5928.94 -702.189
2.1127 -29.5396 | 1.71453 1.25632 | -2330.46 3382.61
2.61481 -29.528 | 1.6136 1.60975 | -13115.5 -2016.57
3.10766 -29.5301 | -1.14024 1.2447 | 603.924 -551.291
3.59932 -29.5405 | -2.17771 0.1023 | -1135.33 599.113
4.09133 -29.5516 | 0.183732 -0.0458288 | 10564.8 -356.188
4.59115 -29.5577 | 2.14703 3.24607 | 4717.84 -3157.52
5.09474 -29.5526 | 2.79907 1.48648 | -5980.68 4915.83
5.59334 -29.5177 | 1.26883 3.15484 | -3291.35 -1502.58
6.08609 -29.4551 | 0.076323 5.0019 | -3573.5 -360.189
6.5726 -29.3627 | 1.05156 2.30779 | 11233.9 1376.48
7.06069 -29.239 | -0.310856 1.66265 | 7669.75 2957.18
7.54526 -29.081 | -1.42123 2.95283 | -6413.7 -1836.87
8.01357 -28.8906 | 1.56637 1.77403 | -3431.73 -3912.06
8.46231 -28.6675 | 4.21881 1.52614 | -3171.32 619.034
8.88489 -28.4031 | 4.2373 -0.207935 | -3128.7 5930.32
9.27758 -28.0978 | 2.17749 -1.27157 | -2413.12 -13280.3
9.6485 -27.7786 | 2.29563 -1.95321 | -8922.38 -4956.57
9.99317 -27.4409 | 0.859245 -1.73264 | 8792.15 5937.6
10.3246 -27.0815 | 0.683598 -2.19876 | 985.966 3996.92
10.6411 -26.7037 | 1.45333 -2.13563 | 6779.72 -1576.91
10.95 -26.3159 | 0.788662 -1.56932 | -2030 2022.17
11.2395 -25.9123 | 0.163849 -0.0777228 | 174.285 366.571
11.5089 -25.4939 | 0.23795 -0.249364 | 3799.15 4286.08
11.76 -25.06 | -1.22814 -1.38504 | -5576.11 -438.674
11.9877 -24.6146 | -0.261761 -0.539707 | 3844.39 694.834
12.2076 -24.1633 | 1.90494 1.76256 | 164.035 3796.42
12.4235 -23.7077 | 0.743727 3.32633 | -1079.39 -5218.57
12.6422 -23.257 | 1.34965 1.81778 | 4272.34 -192.42
12.8698 -22.8106 | -0.253772 -0.0889307 | -5428.24 -3093.64
13.0954 -22.3669 | -1.0122 -0.416925 | 154.139 185.215
13.3234 -21.9243 | 0.248882 -0.391353 | -494.937 7205.82
13.5582 -21.4807 | 1.91958 1.35147 | -750.497 -2131.82
13.8129 -21.0493 | -2.11553 3.7759 | 5871.26 -2740.07
14.1008 -20.6393 | -3.59537 1.05802 | -6813.23 373.39
14.4113 -20.2493 | -4.18591 -1.89038 | 5510.19 -5023.57
14.7543 -19.8874 | -3.66441 -2.02978 | 729.064 7374.97
15.1171 -19.5408 | 1.00947 -2.86552 | -10170.1 -604.02
