-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
-89.9612 32.0476 | -1.3503 -3.72314 | -9157.95 -12986.7
-89.477 31.9406 | -1.07268 0.0891579 | 9041.78 6381.27
-88.995 31.8113 | -0.930943 0.914647 | -6589.58 6647.88
-88.5229 31.6644 | -2.72584 1.21407 | 5529.76 -2184.02
-88.0607 31.4846 | -2.24447 -2.23723 | -16103 3354.56
-87.6255 31.266 | -0.616734 -2.07267 | 17350.4 -4957.84
-87.2011 31.0067 | 1.75469 0.466136 | -6804.48 -10206
-86.8027 30.707 | 4.59771 1.06468 | 1991.57 17487.2
-86.4114 30.4053 | 0.141135 1.40695 | 10436.7 -10248.2
-86.0295 30.0809 | -1.33257 0.562119 | -18503.4 6752.12
-85.6794 29.7371 | -1.92576 0.963355 | 5749.47 -5208.34
-85.3386 29.3789 | -5.76359 0.563216 | 2741.62 3443.4
-84.9957 29.0215 | -1.30466 0.652509 | 2309.29 -1901.88
-84.6484 28.6641 | -5.60501 1.25959 | 6093.14 -10486.9
-84.2946 28.3042 | -2.11629 2.73887 | -14715.9 20921.6
-83.9397 27.9632 | -0.592022 0.381454 | 24750.9 -24438.6
-83.5658 27.6139 | -1.80016 -0.448154 | -19821.7 4417.64
-83.1967 27.273 | -0.418426 -0.957137 | 10024.5 19254.4
-82.8066 26.9645 | 0.533839 -4.87865 | -11831.3 -13679
-82.4244 26.6482 | -0.148964 -2.57147 | -5220.21 -8281.94
-82.0337 26.3401 | 2.60733 6.85376 | 20387.7 16213.6
-81.598 26.0894 | -0.597279 -2.48327 | -9112.71 -7377.71
-81.147 25.869 | -0.876871 -0.196102 | 10592.2 -7006.8
-80.6743 25.6812 | -1.95949 -0.389981 | -10779 7637.5
-80.1929 25.5462 | 1.47635 -0.993684 | -11535.7 13119.2
-79.7071 25.465 | -2.55988 -3.25482 | 30788 -16948
-79.2004 25.3916 | -2.58688 -1.63923 | -17458.2 -509.369
-78.7006 25.3347 | -0.84959 -2.57842 | -2221.78 7051.14
-78.2019 25.3083 | 3.00555 1.4548 | -4226.46 -7077.02
-77.705 25.2999 | 0.533296 -0.604532 | 9604.31 4421.94
-77.2034 25.3255 | 1.29905 1.25252 | -6423.85 2021.4
-76.7077 25.3828 | 3.33931 1.25284 | -853.545 -8075.09
-76.2156 25.46 | 2.52437 2.78551 | 8752.29 11630.7
-75.7242 25.5769 | 2.17841 -2.39845 | -1344.06 -4980.59
-75.2386 25.7121 | -1.45738 0.605212 | 356.788 -8752.49
-74.7606 25.8639 | 1.42557 0.042023 | -10399.6 15545.7
-74.3038 26.063 | 6.32507 -3.02451 | 2097.98 -894.384
-73.8511 26.2735 | 1.9043 0.862065 | 5153.48 -7664.1
-73.3906 26.4647 | 0.417503 0.695282 | -15938.6 -7127.79
-72.9334 26.636 | 4.36412 -1.58 | 8006.21 5940.68
-72.4667 26.8007 | 3.12366 0.905978 | 17922.1 6078.32
-71.9839 26.9577 | -0.351215 2.18669 | -7583.92 -7279.92
-71.5021 27.0985 | -0.801608 -5.17604 | -17423.7 11336
-71.03 27.2381 | -4.42735 -2.63275 | 10033.3 -11123.3
-70.5446 27.3348 | -0.997938 -0.887619 | -6977.65 3047.66
-70.0559 27.3958 | 0.428976 -0.28838 | 13216.9 7185.57
-69.5565 27.4167 | -0.881386 1.19294 | -11842.3 -16217.1
-69.0649 27.3692 | -1.63778 -2.38789 | 5335.59 14390.4
-68.5752 27.2936 | 0.506237 0.430301 | -1712.61 -10663.3
-68.0944 27.1733 | -4.44482 -1.68857 | -3338.08 13699.4
-67.6213 27.0367 | -0.738697 -0.389955 | 10077.4 -14644.9
-67.152 26.8615 | -0.248041 -2.35884 | -5070.91 11814
-66.6907 26.6749 | 0.12303 -1.03392 | 13381.1 -289.879
-66.2324 26.4621 | 2.7401 -1.12811 | -1336.68 -8106.35
-65.7999 26.1982 | 0.0791438 0.0935844 | -11331.9 22.051
-65.4072 25.8881 | -1.76034 -0.297416 | -3171.24 2998.68
-65.0433 25.5497 | 0.248022 1.14425 | -400.224 -4100.23
-64.6925 25.1968 | 5.1121 0.20939 | 8924.37 17206.9
-64.3333 24.8565 | 3.09476 1.54439 | -162.482 -12982.5
-63.988 24.4947 | 3.35097 0.0995441 | -7484.8 -6732.41
-63.6639 24.1155 | 0.469565 -0.0548123 | -8879.32 18015.7
-63.3405 23.7535 | 3.30892 1.79718 | 4918.87 7310.57
-62.9979 23.4109 | 2.9608 4.56319 | 6929.76 -22987.9
-62.6411 23.0616 | -3.65089 4.93302 | 11746 2105.97
-62.2611 22.7296 | -2.67005 -4.00036 | -20125.2 9069.13
-61.8803 22.416 | 1.49996 -3.01374 | 16554.2 -9271.05
-61.4762 22.1156 | -2.27471 3.28379 | -5082.06 2569.6
-61.0607 21.8344 | -3.3604 -2.29846 | 1354.52 -2781.22
-60.631 21.5725 | 0.0233342 -0.906529 | 1603.71 6516.04
-60.1858 21.338 | -1.51827 -2.76603 | 2521.06 -10901.2
-59.7293 21.1136 | 1.68143 -0.759225 | 6617.38 -2368.39
-59.2565 20.9158 | -0.66061 -0.490915 | -12977.8 11369.1
-58.7763 20.7659 | 1.16928 1.1484 | 9349.66 -9176.4
-58.2813 20.655 | 0.328208 3.19645 | -15387 11721.3
-57.786 20.6072 | 0.471684 -0.520194 | 12380.8 -2181.5
-57.282 20.6065 | 0.925436 3.53309 | -5592.75 4651.58
-56.7833 20.6438 | 0.981539 5.83129 | -14264.1 -15376.9
-56.2939 20.6897 | 3.13553 2.25642 | 23965.1 14478.2
-55.795 20.7739 | 1.77419 -1.85402 | -16258.4 -3783.21
-55.307 20.8747 | -0.705866 3.33376 | 13594.6 -6594.89
-54.8131 20.9794 | 3.02357 7.9968 | -6009.57 8062.08
-54.3253 21.1071 | 3.84526 0.626851 | 8158.54 -3183.21
-53.8349 21.2447 | 1.8812 -1.3959 | 6526.03 1102.69
-53.346 21.3975 | 0.0672388 -0.734659 | -19741.8 480.137
-52.8776 21.5706 | 3.48776 2.8187 | -3578.51 -9069.54
-52.4192 21.7512 | -0.779481 0.848382 | -1275.21 3418.17
-51.9701 21.9535 | -0.076606 -0.0313219 | 7547.07 8514.93
-51.5237 22.1768 | -0.675407 -0.515319 | -6169.7 -3751.89
-51.0797 22.3971 | -1.58275 0.817129 | 6542.49 -9817.75
-50.6263 22.599 | -0.17788 -1.53888 | -2733.19 11604.4
-50.1751 22.8086 | -1.67935 2.52559 | -5132.6 -3106.52
-49.7219 23.0078 | 0.148489 1.81056 | 15100.6 -475.22
-49.253 23.1865 | -2.28466 -0.858496 | -19930.6 -2291.28
-48.7901 23.3481 | 3.00399 -1.58185 | 5231.49 3366
-48.3187 23.4904 | -0.589026 -1.96624 | 7414.72 -120.563


-13.5003 -88.9236 | 2.61802 -5.95706 | -1277.1 151.735
-13.061 -88.6859 | -0.621491 -2.15994 | 7570.12 -7487.76
-12.6041 -88.4789 | -0.527363 -0.132073 | -9622.76 13807
-12.1479 -88.2725 | 0.462124 -3.15247 | 12220.4 -6502.61
-11.6754 -88.0931 | -0.683547 -1.72692 | -11222 1621.58
-11.2031 -87.9342 | -0.954083 -0.299803 | -8902.77 1630.59
-10.7286 -87.8038 | 1.76759 -0.835556 | 5248 -10404.9
-10.2407 -87.7236 | 2.80709 -1.2842 | 10813.5 7254.92
-9.74044 -87.6691 | 0.539147 -3.34243 | 2239.49 299.435
-9.23557 -87.6388 | -0.235403 -0.67825 | -4327.19 -2508.26
-8.73222 -87.631 | 2.33897 -0.38839 | 2561.97 3379.52
-8.22785 -87.6344 | 0.855486 -1.27003 | -977.207 -3993.87
-7.7258 -87.6511 | -2.65991 2.61352 | -15395.1 5997.16
-7.23322 -87.6665 | -1.37127 5.39698 | 11042.7 300.175
-6.73361 -87.6888 | 0.998606 1.49289 | 12476.6 -3050.89
-6.22641 -87.7288 | -0.044891 -0.115854 | -7920.26 -1080.87
-5.72669 -87.787 | -0.787738 2.9633 | -17056.1 -2872.28
-5.24016 -87.8575 | -0.931558 3.31558 | 6608.36 7676.02
-4.74932 -87.9169 | -4.0644 -1.15062 | 9272.99 152.297
-4.25198 -87.9749 | -5.88261 0.0620556 | -4940.64 -7559.25
-3.758 -88.0447 | -2.9543 0.319195 | -1935.95 -164.039
-3.26468 -88.1083 | -1.22569 -2.79682 | 832.117 4020.88
-2.76824 -88.1466 | -2.21244 -0.44273 | 4736.64 7549.09
-2.2671 -88.1573 | -2.89853 -0.133979 | 2133.69 -16091.5
-1.76445 -88.1691 | -1.06025 -1.3281 | -6583.67 7141.98
-1.26628 -88.1476 | 2.47491 -4.18024 | -74.015 6802.95
-0.771042 -88.0872 | 3.02104 -2.95311 | 5626.82 -6911.98
-0.274954 -88.01 | 0.113908 -0.359154 | -623.24 -835.836
0.216686 -87.9092 | 1.18575 -3.06687 | -343.184 569.702
0.699213 -87.7754 | 2.70161 -3.65324 | -9459.8 3869.28
1.1638 -87.6037 | 0.115504 -1.03485 | 1260.06 -9027.73
1.62009 -87.4124 | -3.41846 -1.09274 | 13929.3 6496.72
2.07135 -87.1843 | -1.37572 -1.40938 | 1582.05 7500.51
2.50268 -86.9117 | 0.747184 -0.196857 | -6074.84 1130.54
2.90822 -86.6064 | 2.28563 1.05497 | -1039.91 -6540.54
3.29849 -86.2888 | -1.79914 3.08226 | -2899.57 -5741.82
3.67572 -85.9622 | -3.97496 2.84778 | -2473.24 8477.45
4.04045 -85.6185 | -1.87563 -0.217 | 8699.09 -3464.59
4.41059 -85.2764 | -2.23421 -2.11123 | 582.482 -1979.39
4.7785 -84.9332 | -1.53833 -3.43886 | -5878.05 -5665.29
5.13108 -84.5821 | -1.18645 -2.60078 | -1267.16 3358.96
5.4624 -84.2094 | -0.494701 -0.417538 | 3699.12 9319.56
5.77488 -83.8121 | -1.30684 2.74795 | 1361.43 405.306
6.07395 -83.4027 | -0.132135 0.238209 | -4074.59 -2725.72
6.36314 -82.9895 | 0.862177 -0.909611 | 169.469 975.352
6.65572 -82.5784 | -3.90532 2.46025 | 6398.88 -3275.56
6.9649 -82.1781 | -1.74038 2.85205 | -4275.1 7236.06
7.28138 -81.7815 | 1.0258 2.48425 | 515.244 -6728.88
7.61665 -81.4058 | -0.697261 0.857988 | -1680.35 -6638.18
7.97013 -81.0537 | 1.46217 1.0296 | -401.34 611.673
8.33526 -80.7149 | 2.10898 -0.00428927 | -3034.62 524.163
8.70525 -80.3825 | -1.52963 -0.631437 | 2843.44 6244.36
9.08352 -80.0533 | 0.79945 -1.34994 | -1865.6 2164.74
9.4739 -79.7376 | 1.11842 2.69851 | 95.0577 -3079.77
9.8872 -79.4544 | 1.69975 1.54679 | 6636.87 -5559.42
10.3284 -79.2139 | 0.613038 2.54093 | -6680.26 10200
10.782 -79 | 0.627259 -0.211071 | 1454.38 -13184.6
11.2544 -78.8394 | 1.01034 -1.75504 | -1564.44 1846.83
11.7363 -78.7091 | 1.08201 1.64424 | 7000.45 11430.3
12.2287 -78.5919 | 1.89915 -0.124148 | 5603.5 -10196
12.7314 -78.5094 | 2.47743 -3.29212 | -3810.66 10865.1
13.2348 -78.4409 | 1.38725 0.311354 | -4040.41 -6574.35
13.7387 -78.4101 | 1.87507 -0.308963 | 1964.66 -7412.77
14.2455 -78.4171 | 0.269699 -3.00433 | 12906.5 14222.7
14.76 -78.434 | -1.23124 -1.77256 | -7260.41 -8726.66
15.267 -78.4907 | -2.43146 -2.07348 | -9957.67 -2197.05
15.7608 -78.5835 | -4.594 -1.92862 | -3002.56 2906.67
16.2461 -78.6976 | -0.881009 0.00864664 | -2716.44 -1618.8
16.7256 -78.827 | -1.37267 2.09644 | 1268.04 -1003.5
17.2058 -78.9568 | -3.06596 -0.250744 | 1695.74 8582.18
17.6909 -79.0693 | -0.662328 -2.40956 | 2931.96 -12369.8
18.1804 -79.1816 | -1.35466 -0.552921 | 5316.32 750.468
18.6783 -79.2653 | -1.58415 0.648636 | -8737.59 9933.79
19.1755 -79.2967 | 0.306789 0.732737 | -3642.69 -439.794
19.6709 -79.2883 | -0.0339388 -0.180343 | 2710.34 -5940.87
20.1668 -79.2524 | -0.176081 0.476959 | 3079.48 2866.24
20.6618 -79.1779 | -0.132139 -0.409338 | 8398.8 5749.72
21.1546 -79.0646 | 2.91436 1.25055 | -14183 -9466.52
21.6315 -78.932 | 4.4501 3.93572 | -5605.76 -1264.73
22.095 -78.7733 | 3.04698 -0.242304 | 3741.28 6721.32
22.5503 -78.5844 | -0.197012 -0.357756 | 1608.76 -8558.76
23.0009 -78.3855 | -3.55276 -2.7715 | 5661.08 -790.725
23.4439 -78.164 | -0.592045 -5.15327 | -10402.1 8121.7
23.8618 -77.9027 | 1.3193 -0.819637 | 4273.32 -943.365
24.2721 -77.6239 | -0.359376 -2.92073 | 15669.3 -1151.03
24.6888 -77.3378 | -1.1716 -0.477845 | 4493.99 674.044
25.0941 -77.03 | 1.33513 2.24263 | -12539.7 7898.76
25.4612 -76.6822 | 2.92153 -1.33469 | 526.917 -7205.28
25.8024 -76.3142 | -0.0495588 -1.67425 | -3840.16 560.67
26.1177 -75.9266 | -2.51566 -0.964816 | 835.977 -3052.52
26.4169 -75.5289 | -0.028602 0.0633822 | 148.279 -3209.75
26.7031 -75.1234 | 3.61158 0.469359 | -5659.05 8542.32
26.9756 -74.7044 | -0.257944 2.36337 | 9715.15 5960.7
27.2651 -74.2886 | -0.725821 2.13158 | 7860.63 -9212.54
27.5794 -73.8936 | 2.36027 -4.35975 | -20745.8 -532.977
27.8907 -73.5081 | 0.454733 -2.37002 | 8115.94 -5599.49
28.2307 -73.1475 | 0.10478 0.100798 | 6857.36 6182.56
28.5975 -72.8044 | 0.41065 -2.06841 | -4528.77 5979.66
28.9797 -72.4776 | -0.145265 -1.6193 | 181.662 -12027.2
29.3851 -72.1881 | -0.538674 -3.44486 | -633.207 5904.57


-48.4507 -12.2352 | -2.99944 2.63267 | 3607.24 -6927.43
-48.0848 -12.5879 | 0.371981 0.805833 | 9995.27 -245.031
-47.7098 -12.9362 | 0.265439 0.351854 | -11070.1 7086.18
-47.3426 -13.2799 | 0.261962 1.20189 | -7598.37 1184.46
-46.9816 -13.6235 | -0.16842 0.308002 | 8906.43 -6616.71
-46.6077 -13.9638 | 0.129318 0.0407625 | 5008.91 628.219
-46.2173 -14.2898 | -1.03355 -0.143454 | -5636.67 -2176.1
-45.8171 -14.6006 | -1.15336 -0.00576609 | -922.734 3964.8
-45.3977 -14.8807 | -0.561343 -0.321023 | 4622.11 5503.74
-44.9546 -15.1231 | 0.878983 -0.238956 | -2617.15 -10757.1
-44.4985 -15.3431 | 1.32096 -0.111619 | -1662.52 8474.61
-44.0253 -15.5152 | 2.18759 1.13918 | 4409.2 2828.21
-43.5357 -15.6416 | 2.30649 0.288536 | -372.228 -8708.65
-43.0383 -15.7375 | 3.32013 -0.0463688 | -2730.44 9422.85
-42.5377 -15.7837 | 3.20366 3.12009 | -8952.8 -4392.24
-42.0419 -15.7964 | 1.94729 2.43035 | -4123.72 -3633.22
-41.5492 -15.7734 | 1.22303 1.03134 | 11519.9 6812.33
-41.0541 -15.6994 | -0.115995 2.38858 | -2044.92 -219.907
-40.5674 -15.5856 | 0.295409 2.71866 | -7964.11 -4749.46
-40.0928 -15.4441 | 1.3902 2.92011 | 12643.9 74.8888
-39.6189 -15.2732 | 1.74506 0.667516 | 7788.54 10922.9
-39.153 -15.0608 | 1.04836 1.4523 | -6741.36 -1207.72
-38.7033 -14.825 | 1.12951 -0.0747979 | -6603.09 -11800.6
-38.2649 -14.5847 | 0.386345 -2.03885 | 675.985 8356.1
-37.8342 -14.3259 | -1.14963 0.902016 | 7203.46 1452.7
-37.401 -14.0626 | -0.814853 -1.11746 | -2502.63 -9273.64
-36.9688 -13.8057 | -1.08213 -1.0105 | -2901.32 4108.52
-36.5447 -13.5373 | -0.881615 1.97117 | 2926.3 315.545
-36.1276 -13.2579 | 0.41517 2.1355 | -11268.9 -4361.47
-35.7271 -12.9681 | 1.2592 1.75257 | -1938.33 6488.17
-35.3326 -12.6683 | -0.860937 -0.576918 | 7195.89 -221.945
-34.9223 -12.3832 | 0.360299 -2.14841 | 1206.4 -34.2802
-34.492 -12.1274 | -0.102523 0.370584 | 2195.85 -7071.65
-34.0401 -11.9133 | -1.67589 -0.237608 | -897.748 1352.26
-33.5767 -11.726 | -0.572491 -0.0841234 | -2817.3 4814.44
-33.1073 -11.5547 | 1.32013 1.8252 | 3957.03 -7180.54
-32.6277 -11.4083 | -0.57998 2.23486 | 6993.44 8737.23
-32.141 -11.264 | -1.39423 1.95622 | -2729.31 5372.02
-31.6535 -11.1259 | -0.355771 -0.953358 | -10958.4 -8584.59
-31.1669 -11.0199 | 0.605615 0.943349 | 1637.85 -294.523
-30.6739 -10.9467 | 2.15271 1.25414 | 6883.89 5123.48
-30.1729 -10.905 | 1.15667 -1.21823 | -3810.68 -3783
-29.6735 -10.9114 | 0.743897 -4.00228 | -9655.82 2937.85
-29.1841 -10.9666 | 0.617348 -2.74575 | 2993.26 -208.397
-28.7025 -11.0789 | 1.07578 1.36758 | 10987.6 -7483.01
-28.2303 -11.2543 | 0.199494 -0.453496 | 33.8245 -3533.66
-27.7767 -11.478 | -0.39831 -1.25102 | -4706.89 8854.5
-27.3417 -11.7254 | 1.23332 1.6549 | -3351.56 -3619.88
-26.9237 -11.9984 | 1.5835 2.23874 | 4042.85 -1004.54
-26.5105 -12.2825 | 1.06173 -0.724563 | -948.749 4269.63
-26.0986 -12.5641 | 1.47495 -1.84109 | -4115.02 5389.26
-25.6881 -12.8409 | -0.135632 -1.22531 | 5715.68 -2611.43
-25.2761 -13.1236 | 1.64006 2.85645 | 3577.07 -12761.3
-24.8667 -13.4229 | 0.785994 0.883579 | 226.146 5617.94
-24.4545 -13.7156 | 1.62823 0.433629 | -3441.6 5040.09
-24.0399 -13.9978 | 1.7015 -0.231624 | -2858.64 -6517.92
-23.6231 -14.276 | 1.83279 -0.838488 | -1820.19 3426.38
-23.1946 -14.5299 | 4.51262 2.95189 | -1119.06 5313.24
-22.7498 -14.7459 | 4.84063 1.22742 | -7672.92 2335.17
-22.2942 -14.9263 | 3.71777 -2.28618 | 9232.9 -8734.43
-21.8198 -15.0776 | 4.11118 1.7964 | 7514.11 1171.01
-21.3272 -15.183 | 3.00981 0.522514 | -1756.12 4513.69
-20.8262 -15.2375 | 2.32604 -4.1875 | 5355.37 -3366.03
-20.3184 -15.2533 | 0.568216 0.459781 | 840.214 -4136.75
-19.8098 -15.2296 | 0.160577 1.60503 | 723.584 9100.83
-19.3062 -15.1475 | 2.13336 2.01605 | -828.334 -238.065
-18.8137 -15.0207 | 0.359067 -0.0483087 | -8783.6 -8156.38
-18.3393 -14.8614 | 1.10445 -0.586375 | -8408.77 8277.31
-17.8871 -14.6583 | 2.5735 -1.27596 | 3484.21 -8909.27
-17.4426 -14.4401 | 0.991811 -1.00106 | 3706.27 1871.01
-17.0056 -14.2008 | 1.08773 -0.343298 | -233.014 5156.66
-16.5802 -13.9376 | 1.80133 -0.723416 | 3495.1 -5982.47
-16.161 -13.6643 | 2.39691 0.719457 | -1179.36 1575.53
-15.7558 -13.3706 | 1.93734 1.18363 | 594.083 816.843
-15.3683 -13.0533 | -0.607662 -0.418334 | -2038.34 2027.24
-15.0024 -12.7113 | -0.710235 -0.435832 | -2812.56 4746.34
-14.6533 -12.3506 | 0.0877502 -0.636387 | 5009.2 -6380.95
-14.3017 -11.9931 | 0.476213 2.85166 | -2103.85 3879.12
-13.9496 -11.6364 | 3.27271 2.09316 | -4075.06 -6180.16
-13.5913 -11.2941 | 0.710711 1.08021 | -2684.31 -6745.88
-13.2217 -10.9714 | -0.574163 2.34825 | -1882.98 10329.7
-12.8406 -10.6582 | 1.30073 -0.246587 | 2757.49 -1749.15
-12.4335 -10.3793 | 1.09167 2.32239 | -207.362 -10931.5
-12.0004 -10.1508 | 1.35516 3.17348 | -4155.4 4299.87
-11.5559 -9.94879 | 1.25379 1.36896 | -1450.68 6797.05
-11.1025 -9.76564 | 2.2052 -1.58866 | 2638.2 -6022.7
-10.6355 -9.61773 | 0.569657 -1.50327 | 2512.4 1702.62
-10.1599 -9.49287 | -1.53189 1.18111 | -1993.31 2461.32
-9.68197 -9.38057 | 2.06746 -0.227894 | -1805.73 -2860.37
-9.20249 -9.27906 | 1.97482 1.38481 | 6439.63 9874.37
-8.71757 -9.17476 | 0.294674 3.02844 | 2250.81 487.484
-8.22657 -9.08859 | -0.759274 1.09332 | 376.912 -11330.3
-7.73122 -9.04053 | -1.82302 -0.937902 | -4819.49 8040.17
-7.23779 -9.00406 | 0.859201 -0.626873 | -867.184 2233.91
-6.74344 -8.98484 | 0.420001 0.419743 | 8347.72 -179.26
-6.24342 -8.99683 | -0.698174 -1.25294 | -548.889 -4882.95
-5.74591 -9.05184 | -0.62825 0.374183 | -3830.03 508.749
-5.25514 -9.14144 | -1.89444 0.620961 | 7410.78 1300.39
-4.7654 -9.25799 | -0.553324 -1.12923 | -1029.38 -5509.1
-4.28213 -9.40288 | 1.50089 -0.0253122 | -3593.85 4896.72


2.67252 72.5065 | -0.728551 0.994693 | -176.103 8090.62
3.1659 72.5833 | -0.798519 -3.01597 | -7348.53 -15302.4
3.65379 72.6568 | -0.312621 -0.214508 | 2485.81 3050.79
4.14035 72.7544 | 2.63153 -1.4942 | 18245.9 4898.05
4.62847 72.8922 | -0.2701 0.945091 | -20522.7 -5032.91
5.08897 73.0755 | 0.587369 -2.9361 | 7566.22 7337.26
5.52963 73.3132 | 3.51351 -1.99653 | -3252.3 -455.252
5.947 73.593 | -1.55201 1.02331 | 22826.1 9887.74
6.358 73.9092 | -0.90742 2.07205 | -5431.65 776.916
6.73994 74.2555 | 3.03272 0.444366 | -16061.1 -21243.8
7.0811 74.6166 | -2.7934 -0.773023 | -8635.33 7660.54
7.37905 75.0095 | 1.6361 -5.58489 | -663.327 -9067.93
7.65901 75.4098 | 0.954909 1.92251 | 16134.5 -410.879
7.94096 75.8158 | -1.77841 0.532198 | -10098.5 14112.7
8.19326 76.2461 | -0.375263 -2.06738 | 1260.86 -9089.59
8.43578 76.6763 | 0.25049 -0.465378 | 1945.48 -11126.6
8.67521 77.1025 | 4.21856 0.0461546 | -1468.11 17351.5
8.9001 77.5469 | 4.39691 -1.24294 | 3260.11 3108.77
9.12352 77.9952 | 1.35702 -0.648302 | -7758.15 -15349.6
9.35092 78.4299 | 1.25121 0.802385 | 4247.04 9664.99
9.59982 78.8589 | -0.501251 2.81091 | 7065.3 -4186.53
9.87973 79.2701 | 1.8825 1.0656 | -3838.98 7028.07
10.1738 79.6731 | -0.75887 -2.47129 | -12707.6 -8190.92
10.4831 80.0544 | -0.651169 -1.42248 | 23895 3443.25
10.8384 80.4074 | -0.623462 -1.79454 | -21747.7 -1124.3
11.1998 80.7428 | 3.14522 0.464533 | 10391.5 6083.07
11.591 81.0545 | 1.20391 0.202242 | 7567.21 1112.41
12.0141 81.3307 | 0.217753 -2.72903 | -6237.62 -3764.36
12.4564 81.5664 | 1.34809 -4.63816 | -988.106 -770.41
12.9155 81.7636 | 7.26219 -2.29312 | 1202.66 -247.009
13.3882 81.9253 | 2.46635 -3.83571 | -7399.21 4380.03
13.8665 82.0565 | -4.51618 -4.51487 | 6145.11 2978.4
14.3564 82.1416 | -3.14752 -2.63804 | -20167 -13921.2
14.8419 82.1563 | 2.30419 -1.21238 | 21973.5 3074.97
15.3412 82.1325 | 6.72951 0.07505 | 9460.75 10657.5
15.8454 82.0913 | 2.52865 1.28127 | -21632.6 -3940.82
16.3319 82.0115 | 0.426511 2.37093 | 5492.26 6731.91
16.8131 81.8954 | -0.821772 1.03292 | 10249 -16490.5
17.2859 81.7181 | -2.61719 -1.13159 | -4588.91 -624.486
17.7456 81.5095 | 0.880896 1.14455 | 12279 17286.4
18.2076 81.3012 | -0.832223 -3.03519 | -13748 -15940.6
18.6459 81.0525 | -2.1872 -1.46517 | 6004.81 4600.21
19.0781 80.7906 | 0.296688 -0.213813 | -2507.5 1223.36
19.5038 80.5203 | -1.99722 -2.44327 | 1471.75 -6895.33
19.9292 80.2432 | -0.419342 -2.32478 | 7387.04 4461.41
20.3656 79.9813 | -1.31017 -2.25037 | -18888.2 2.24751
20.7997 79.737 | -0.329043 -1.37424 | 9707.63 10875.1
21.2552 79.5349 | 1.21889 1.45935 | -6517.04 -333.726
21.7171 79.3555 | 1.9988 0.689373 | 2763.72 -8051.19
22.1859 79.1839 | 4.64776 -3.7325 | 8707.24 4707.77
22.6653 79.032 | 0.888804 -2.93483 | -16151.4 -2851.14
23.138 78.8871 | 2.00526 -2.84964 | 4185.1 -4991.98
23.6187 78.7577 | 3.39661 -3.6205 | 16133.3 6807.95
24.1163 78.669 | 0.603468 1.34717 | -23276.6 -2938.54
24.6042 78.6112 | 0.814342 -0.233963 | -1894.37 -1776.92
25.0925 78.5928 | -3.14932 -1.16077 | 10317.6 9267.37
25.5863 78.6276 | -0.116384 0.122236 | -5021.29 -12647.5
26.0757 78.6886 | -0.728216 0.0112126 | 9083.36 13199.3
26.5645 78.7967 | -3.57727 0.940628 | 5643.27 -8962.84
27.0501 78.9234 | 4.22745 -0.238309 | -23458 -6392.11
27.5141 79.0756 | 0.844216 4.16104 | 17909 15948.4
27.9784 79.2693 | -2.00222 -5.7302 | 22948.9 -7093.53
28.4507 79.4774 | -1.49341 0.946449 | -22347.8 8002.32
28.8945 79.7203 | 1.0014 -0.293414 | -4569.56 -9002.79
29.3258 79.9706 | 1.52152 -1.17938 | 3841.8 -4125.41
29.7548 80.2235 | -3.39824 -1.88231 | -7452.78 9879.17
30.1739 80.4897 | -1.3356 -4.02178 | 700.947 -11018.8
30.6009 80.7366 | 2.56263 -1.12989 | 9482.87 -4945.34
31.0399 80.97 | -0.0630202 1.35205 | -9404.8 11716.3
31.4692 81.2231 | -0.441611 -2.34328 | 21094.8 4098.06
31.9098 81.484 | -0.95624 2.28482 | 1371.41 -2795.46
32.3452 81.7525 | 2.80486 -1.73177 | -28899.6 5528.77
32.7516 82.0398 | 1.07631 -1.50096 | 14201.7 -7958.91
33.1741 82.306 | -6.04727 1.98027 | -7913.27 -3829.74
33.6044 82.5458 | -3.18574 0.38131 | -11926.1 -5842.58
34.0414 82.7567 | -2.22517 -2.82152 | 18064.5 16206.3
34.5039 82.9475 | -4.44108 -4.07099 | 11018.1 2280.62
34.9919 83.0877 | -1.18856 -2.56556 | -15448.6 -15209.7
35.4853 83.1467 | -0.113243 -1.27785 | 2324.69 5091.89
35.9827 83.1464 | 1.73204 -1.17484 | -2599.5 -8136.25
36.4759 83.0906 | 1.35069 -4.17332 | 1239.76 10531.3
36.9669 83.0183 | 3.52874 3.15243 | 385.62 5752.34
37.4549 82.9269 | 2.26241 1.88715 | 1673.91 -13807.7
37.9362 82.7922 | -6.03683 -0.75987 | 3584.3 12317.8
38.414 82.6432 | 1.03652 1.1567 | 315.985 -6326.66
38.8809 82.4598 | 4.02955 -3.8523 | -3292.48 1307.56
39.3315 82.2461 | 2.12397 1.3642 | -3441.17 1635.23
39.7637 82.0069 | 2.83326 -2.018 | -17275.5 6977.1
40.1735 81.7501 | 0.492793 0.648788 | 26499.8 -5442.89
40.5926 81.4778 | 5.56732 2.88515 | 5426.44 -9877.6
41.0015 81.179 | 2.75585 -1.27129 | -20060.4 19256.9
41.3808 80.8684 | -1.89607 1.91884 | 9319.71 -13060.2
41.7405 80.524 | -5.41443 -1.88162 | -214.657 -818.239
42.0782 80.156 | -3.96741 -2.18404 | -2682.2 286.134
42.3977 79.7736 | 0.760018 -0.794289 | -435.471 4142.92
42.7109 79.3882 | 0.899522 0.460092 | -182.642 -9453.52
