-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
28.6788 -15.9418 | -2.56806 -1.00857 | 204.356 288.602
29.118 -16.1761 | -2.6903 -1.59536 | 726.985 -818.531
29.5709 -16.3852 | -2.22444 -1.24066 | 1699.23 90.4692
30.0375 -16.5657 | -1.42173 -0.527997 | 1613.2 345.194
30.5157 -16.7178 | -0.974015 -0.208637 | 1268.61 -603.123
31.0024 -16.8451 | -1.00645 -0.214692 | 696.024 -1019.8
31.4951 -16.9512 | -1.20198 -0.160474 | -255.025 -1688.95
31.992 -17.0371 | -1.33718 0.402536 | -172.483 -417.831
32.4925 -17.0986 | -1.50466 0.78267 | 488.022 333.526
32.996 -17.1311 | -1.83241 1.15346 | 189.089 -14.0364
33.5006 -17.1327 | -2.2373 2.20266 | -687.069 -297.051
34.0038 -17.1032 | -2.51303 2.7182 | -653.256 -976.113
34.5035 -17.043 | -2.48556 1.59705 | -600.173 -161.583
34.9974 -16.9496 | -2.20304 0.00948974 | -1060.5 985.414
35.4822 -16.8207 | -2.07948 -0.467632 | -1144.68 629.141
35.9559 -16.6582 | -1.77526 -1.39704 | -1216.99 -357.089
36.4184 -16.4691 | -1.2603 -2.68937 | -402.503 -697.383
36.872 -16.2605 | -0.980706 -3.30006 | 1138.93 -551.205
37.3192 -16.0376 | -0.973329 -3.25831 | -43.444 2033.54
37.761 -15.8026 | -1.69077 -1.95819 | -105.329 -318.908
38.2011 -15.5646 | -2.55609 -0.316136 | 365.95 -2039.03
38.6435 -15.3318 | -2.91587 0.799101 | 60.0903 455
39.0893 -15.1051 | -3.09725 1.34372 | 627.642 591.06
39.5399 -14.8868 | -3.62519 2.04229 | 411.715 -589.545
39.9964 -14.6806 | -3.7903 2.15529 | -285.597 -748.418
40.4582 -14.4878 | -3.33486 1.72565 | -967.328 1258.6
40.9245 -14.3071 | -2.8505 1.26767 | -550.722 935.533
41.3965 -14.1426 | -2.66785 0.409404 | 525.472 -1040.73


-80.7633 49.0632 | -0.461654 5.14484 | -3193.26 -197.354
-80.3771 48.7499 | -2.02904 4.15245 | -1274.18 1298.17
-79.9693 48.4674 | -3.8463 2.16345 | 1010.76 530.145
-79.5393 48.2192 | -4.80521 1.24173 | 3235.95 321.574
-79.0893 48.0042 | -4.66136 2.29646 | 1568.18 -770.611
-78.6265 47.8141 | -4.12189 3.85543 | -886.755 -888.556
-78.1576 47.6403 | -3.13665 5.98962 | -1960.63 -1692.02
-77.6859 47.4773 | -2.3933 7.34148 | -242.932 1725.39
-77.2106 47.3276 | -2.27488 7.55904 | -179.809 1640.06
-76.7331 47.1876 | -2.04767 7.12719 | -865.015 -798.656
-76.2559 47.0477 | -1.66602 4.99715 | 561.474 -1571.95
-75.7795 46.9016 | -1.0633 3.39344 | 2697.89 -374.767
-75.3031 46.7488 | -0.655514 3.00399 | 1183.35 878.755
-74.8288 46.5878 | -0.681807 3.23042 | -2440.61 106.603
-74.3611 46.4134 | -0.812251 3.68584 | -2191.13 -670.273
-73.9014 46.2227 | -1.666 2.71029 | -59.6989 192.917
-73.4482 46.0186 | -2.87976 1.39598 | -774.99 929.372
-73.0009 45.8042 | -3.01351 1.68382 | -1069.64 1262.81
-72.5591 45.5818 | -2.93604 1.59594 | 285.456 1034.68
-72.1219 45.3513 | -3.10295 0.97439 | -181.021 312.344
-71.6909 45.1101 | -3.23047 0.896213 | -1329.96 103.448
-71.2684 44.8564 | -3.68824 0.998542 | -323.506 847.67
-70.8536 44.5912 | -4.25515 0.909755 | 969.127 367.565
-70.4461 44.3143 | -5.32386 -0.416759 | 400.402 -815.327
-70.047 44.0243 | -6.83776 -2.37459 | -480.735 -62.0512
-69.6567 43.723 | -7.96009 -3.12965 | -870.744 -19.7137
-69.2731 43.4141 | -8.4231 -2.54806 | 730.947 779.965
-68.8912 43.1029 | -7.60828 -1.07281 | 1369.83 256.815
-68.5084 42.7919 | -5.68528 0.939445 | 591.771 529.051
-68.1252 42.4812 | -4.04585 2.58173 | -816.029 1023.08
-67.7444 42.1691 | -3.11183 3.57543 | -1702.13 43.8157
-67.3683 41.8529 | -1.77944 4.79544 | -893.645 -450.809
-66.9958 41.5331 | 0.0691204 5.99372 | 1362.39 343.904
-66.6221 41.2134 | 0.564607 5.71426 | 1682.2 -272.271
-66.2459 40.8947 | -0.575361 4.07944 | 417.458 -1482.96
-65.8683 40.5757 | -1.8326 2.83591 | -504.604 -2114.33
-65.4881 40.258 | -2.97191 2.21419 | 1159.57 -1586.71
-65.0986 39.9489 | -3.95197 1.71703 | 3789.09 809.654
-64.6928 39.6576 | -4.36936 1.45771 | 2904.78 1310.32
-64.2722 39.3849 | -4.53541 1.08991 | -339.756 -2476.77
-63.8438 39.1224 | -4.70472 0.831117 | -1194.6 -4117.6
-63.4087 38.8689 | -4.60697 1.495 | 998.163 -1246.57
-62.9599 38.6377 | -4.76244 1.7248 | 1577.02 -466.754
-62.4916 38.4471 | -4.9573 1.97447 | 1602.88 4830.04
-62.0031 38.3184 | -4.75411 3.56119 | -541.825 4485.76
-61.5024 38.2577 | -4.60392 4.51049 | -566.411 1002.64
-60.9982 38.2556 | -4.4646 3.68616 | -181.525 -683.242
-60.4961 38.2997 | -4.00274 1.67651 | -752.624 -2336.05
-59.9994 38.3805 | -3.30424 -0.56432 | -1803.45 519.086
-59.5117 38.4979 | -2.41906 -2.86063 | -1447.5 -908.345
-59.0347 38.6483 | -2.08195 -3.00596 | -809.94 -566.678
-58.5697 38.83 | -2.50147 -2.04203 | -873.347 1787.71
-58.1178 39.0418 | -3.09519 -1.23023 | 277.371 -569.417
-57.6764 39.2744 | -3.84222 0.0522585 | -32.0748 -464.099
-57.2427 39.5212 | -4.27168 0.661977 | 1170.46 -293.799
-56.813 39.7767 | -4.43096 0.0959846 | 2458.08 -149.225
-56.3853 40.0385 | -4.46446 -0.991303 | 1024.49 240.92
-55.9612 40.3082 | -4.20881 -1.45893 | -44.0775 1411.95
-55.5431 40.5887 | -3.61308 -1.53814 | 496.479 2083.38
-55.1303 40.8791 | -3.10107 -1.61349 | 1133.99 146.537
-54.7198 41.1742 | -2.39494 -1.91825 | -398.072 -171.135
-54.3101 41.47 | -1.96465 -1.66954 | -1529.32 -393.33
-53.8998 41.7627 | -1.76478 -1.09149 | -1619.04 459.975
-53.4849 42.0476 | -1.64557 -0.788951 | 476.239 292.413
-53.0587 42.3157 | -2.08406 -0.362866 | 1442.82 -834.514
-52.616 42.5565 | -2.58319 0.00605651 | 1079.33 -2695.98
-52.1564 42.7632 | -2.97689 0.662774 | 136.002 -2018.84
-51.6843 42.9387 | -3.02598 1.33337 | -443.699 1933.18
-51.2049 43.0937 | -2.87172 1.71556 | 41.4037 3410.82
-50.7194 43.2316 | -2.78815 1.68243 | 398.25 731.658
-50.2266 43.343 | -2.62792 0.822372 | 637.816 -888.199
-49.7264 43.4153 | -2.6233 -0.624214 | 108.317 -1288.6
-49.2219 43.4386 | -2.85695 -1.85746 | -1191.34 -1596.58
-48.719 43.4069 | -3.10091 -1.38733 | -1759.67 -2257.3
-48.2242 43.3192 | -3.14797 -0.0745596 | -1582.34 -1653.97
-47.7411 43.1834 | -3.08326 -0.0294144 | 137.107 168.134
-47.2682 43.0146 | -2.83777 -0.362963 | 1259.67 580.5
-46.8009 42.8285 | -2.76641 -0.845447 | 2363.2 3189.3
-46.334 42.6393 | -3.24576 -1.8755 | 1963.24 2140.28
-45.8657 42.4511 | -3.55319 -1.86817 | 221.141 536.774
-45.3981 42.2614 | -3.87204 -1.47222 | -1501.69 1280.48
-44.9342 42.0674 | -4.50559 -1.24233 | -2784.47 1059.88
-44.4771 41.8643 | -4.87978 -1.00037 | -2693.41 292.412
-44.0291 41.6473 | -5.03609 -1.24455 | -1438.84 -1216.47
-43.5899 41.4146 | -4.82458 -0.971024 | 1219.85 151.032
-43.1561 41.1707 | -4.55857 -0.362149 | 756.851 -1482.32
-42.7257 40.9182 | -5.42328 -1.11528 | -598.36 -3262.83
-42.2957 40.663 | -6.01952 -1.33051 | 333.291 8.78304
-41.8571 40.422 | -5.96175 -0.965987 | 1513.56 2247.55
-41.4026 40.2118 | -6.00895 -1.1261 | 1930.73 1384.36
-40.9312 40.0396 | -5.65406 -0.81949 | 1036.21 -833.349
-40.4462 39.9058 | -5.06032 -0.528689 | 1482.72 488.964
-39.9502 39.8128 | -4.26382 0.273328 | 1539.36 580.661
-39.447 39.7602 | -3.78479 0.867461 | 918.373 -1707.32
-38.9402 39.7457 | -4.04079 0.289117 | 350.051 799.975
-38.4338 39.7743 | -4.30677 -1.57364 | -1028.96 1311.55
-37.933 39.8493 | -4.14471 -2.33428 | -1486.43 884.558
-37.4423 39.97 | -4.12451 -0.405156 | -920.81 484.283
-36.9647 40.1325 | -3.9985 0.502003 | -1451.57 -460.751
-36.5019 40.3307 | -3.62404 -0.931721 | -2603.73 -1880.61


-79.6194 23.5254 | 6.9003 -3.44986 | -843.832 -74.4249
-79.1375 23.6555 | 6.50255 -3.1705 | 8.12371 -622.247
-78.6661 23.8198 | 6.15349 -2.47113 | 949.164 690.839
-78.2066 24.0176 | 5.95055 -2.03312 | 237.868 4289.74
-77.7601 24.2469 | 5.71053 -1.42285 | 642.089 -216.36
-77.3212 24.4912 | 5.05263 -0.341868 | 645.457 -3186.88
-76.8839 24.7365 | 4.40746 0.758002 | -3.25459 -3115.56
-76.4469 24.9793 | 3.81577 1.99231 | -2655.68 -828.043
-76.0143 25.2255 | 3.49729 1.87392 | -2033.28 234.832
-75.5877 25.4792 | 3.6984 0.48481 | 972.652 -384.455
-75.1653 25.7405 | 3.65702 -0.279936 | 41.3726 1892.73
-74.7478 26.0112 | 3.12473 0.238264 | 904.447 1033.26
-74.3325 26.2876 | 3.11482 0.349525 | 1485.35 102.643
-73.9161 26.5644 | 3.11566 0.32091 | -186.464 759.283
-73.4974 26.8384 | 3.18538 0.140228 | 224.403 -849.306
-73.0736 27.1041 | 3.47113 -0.9107 | 457.982 -837.553
-72.6435 27.3592 | 2.77615 -0.579052 | -503.957 1273.96
-72.2078 27.605 | 1.96498 0.898833 | -883.001 -51.6303
-71.7659 27.8376 | 1.98911 1.29523 | -1464.93 -16.8057
-71.3162 28.0524 | 2.65643 0.514754 | -306.779 283.145
-70.8561 28.2434 | 3.09318 0.0359653 | 348.884 -355.426
-70.3843 28.4031 | 2.8353 0.411733 | -60.9732 -402.048
-69.9017 28.5263 | 2.3606 1.13781 | 712.774 -1796.02
-69.4104 28.6105 | 2.10884 0.881276 | 1269.68 184.258
-68.9132 28.662 | 2.18829 0.070222 | 1752.87 1217.76
-68.4124 28.688 | 2.20096 -0.480221 | 1054.2 380.356
-67.9099 28.6919 | 1.74191 -0.814054 | 838.034 2129.15
-67.4066 28.6762 | 1.39969 -0.648255 | 1521.53 868.066
-66.9037 28.6349 | 1.26541 -0.767829 | -51.3628 -1776.98
-66.4048 28.5581 | 1.20475 -1.67072 | -559.112 -1651.56
-65.9135 28.4426 | 1.18126 -1.87752 | 244.553 -830.048
-65.432 28.2911 | 0.923837 -1.30223 | -320.056 377.924
-64.9619 28.1084 | 0.725285 -0.853344 | -1692.52 -41.2578
-64.5054 27.8977 | 0.61408 -0.532368 | -2515.11 568.317
-64.0626 27.664 | 1.02752 0.726463 | -1228.07 1316.14
-63.6312 27.4129 | 1.79394 2.32062 | -1062.5 -1445.91
-63.2095 27.1464 | 2.34899 3.48702 | 189.51 -305.868
-62.793 26.8714 | 2.64315 3.87802 | 306.922 -421.774
-62.3782 26.5931 | 1.94109 2.79125 | -1693.66 -2315.49
-61.9625 26.3166 | 0.665337 1.22863 | 310.268 1228.47
-61.5377 26.055 | -0.57513 -0.404999 | 411.15 2468.27
-61.1 25.8172 | -1.16707 -1.14583 | -993.235 897.362
-60.6511 25.6033 | -1.11541 -1.01293 | -311.922 -2778.57
-60.1923 25.41 | -0.712959 -0.402272 | 1245.09 -173.734
-59.7222 25.2437 | -0.229053 0.232637 | -205.51 1693.48
-59.2424 25.1093 | 0.44011 1.06414 | -189.302 1085.87
-58.7556 25.0046 | 1.22853 1.4525 | 30.1598 322.625
-58.2647 24.9221 | 2.30341 1.23451 | -1114.17 -2526.15
-57.7724 24.8519 | 3.23885 1.46296 | -546.549 -1692.12
-57.2786 24.7939 | 3.36609 0.679528 | 1737.98 -1153.77
-56.7814 24.7537 | 3.39012 0.449994 | 2717.14 -451.871
-56.2804 24.7406 | 3.47044 0.95991 | 1317.6 1405.63
-55.7784 24.7646 | 3.38904 0.738058 | 958.658 1755.27
-55.2792 24.8297 | 3.01424 1.12187 | 188.937 1066.97
-54.7861 24.9333 | 2.63306 1.53462 | -822.518 -679.447
-54.3016 25.0693 | 2.296 1.94362 | 49.5788 188.577
-53.826 25.2342 | 1.55412 2.93335 | 280.225 859.985
-53.3596 25.4241 | 1.06952 3.68677 | -136.17 -522.42
-52.9017 25.6329 | 1.01964 3.92788 | -1516.95 -672.241
-52.4523 25.8561 | 0.924196 3.83374 | -1294.76 -1492.39
-52.01 26.0897 | 0.650997 3.88335 | 60.6247 -243.304
-51.5734 26.3331 | 0.171484 4.26556 | -327.65 -611.81
-51.1429 26.5856 | -0.00149219 4.21582 | -2489.88 1278.07
-50.7196 26.8478 | 0.456457 2.95264 | -1378.41 1586.22
-50.2986 27.1127 | 0.963801 1.50817 | -39.0237 -758.968
-49.8712 27.3661 | 1.73777 0.190366 | -417.701 -902.664
-49.4313 27.5954 | 1.82926 0.134682 | 603.588 -2331.27
-48.9759 27.7906 | 0.850309 1.95126 | -183.272 -1508.8
-48.5077 27.9512 | -0.0601287 3.50152 | -941.272 146.86
-48.0314 28.0838 | -0.295596 3.39379 | -777.569 2021.18
-47.5499 28.1958 | 0.0520972 2.37476 | 584.041 2371.9
-47.0635 28.2876 | 0.636548 0.812852 | 129.245 -0.249262
-46.5727 28.3522 | 1.58613 -1.02754 | -1187.29 43.6662
-46.0796 28.3843 | 2.37655 -1.72627 | -183.064 1166.82
-45.5858 28.38 | 2.53545 -2.51952 | -380.084 -766.525
-45.0946 28.3335 | 2.73461 -3.74552 | -745.803 -185.272
-44.6097 28.2449 | 3.26448 -4.07157 | 595.33 514.477
-44.1327 28.1186 | 3.53428 -4.08054 | 1444.69 30.3481
-43.6645 27.9589 | 3.48168 -3.46172 | 1795.11 1131.3
-43.2056 27.7709 | 3.39949 -2.63897 | 812.634 -1013.88
-42.7581 27.5545 | 3.56105 -2.69292 | 853.174 -1232.39
-42.3221 27.3134 | 3.75332 -2.71742 | 240.595 -166.089
-41.896 27.0545 | 3.20025 -2.90079 | -529.929 773.836
-41.4772 26.7851 | 2.39893 -3.27424 | 698.565 1241.94
-41.0617 26.5107 | 2.52869 -2.45184 | 1181.82 537.318
-40.6484 26.2321 | 3.09379 -1.16412 | 561.425 359.458
-40.2394 25.9471 | 2.24059 -1.88501 | -2503.69 -2132.05
-39.8385 25.6522 | 1.44979 -2.61203 | -3721.33 -2163
-39.4415 25.3542 | 1.61149 -1.92092 | 1078.88 1860.82
-39.0338 25.0716 | 1.09516 -1.59375 | 2782.42 1761.29
-38.6074 24.8166 | 0.577525 -1.9298 | -367.33 -965.498
-38.1639 24.5924 | 0.353957 -2.87983 | -1065.52 58.5307
-37.7046 24.405 | 0.109115 -3.65851 | -944.475 768.71
-37.2312 24.2604 | 0.00533036 -3.85706 | -1265.29 -42.3821
-36.7473 24.1615 | 0.313293 -3.48652 | -983.347 -1211.35
-36.2568 24.1092 | 0.856743 -3.07529 | -183.917 901.645
-35.7635 24.1071 | 0.95596 -2.6587 | 635.037 1450.43
-35.2712 24.1512 | 0.777304 -2.55684 | 2527.65 -2965.04
-34.7811 24.2293 | 1.07437 -2.14127 | 2686.26 -1311.78
-34.2954 24.3399 | 1.42502 -1.31794 | 1041.33 1341.51


-78.4489 -4.53379 | -1.77928 0.041536 | -1491.9 2114.47
-77.9915 -4.33308 | -2.87731 2.34792 | 860.057 -1289.02
-77.5412 -4.11611 | -3.57964 3.88472 | 1992.82 -2565.54
-77.095 -3.88956 | -3.66296 3.9834 | 247.278 1479.55
-76.6553 -3.64906 | -2.99574 3.01271 | -200.783 1444.72
-76.2226 -3.395 | -1.42703 0.952907 | 557.176 -938.277
-75.7948 -3.13249 | -0.192414 -0.544321 | 1752.59 -1105.96
-75.3708 -2.86238 | 0.0683583 -0.638541 | 617.337 2045.97
-74.9539 -2.5794 | -0.424988 0.204655 | -1029.23 1763.61
-74.546 -2.28352 | -1.21416 1.24011 | -1276.65 -1018.75
-74.1446 -1.981 | -1.79772 1.26507 | -2063.8 -235.739
-73.7466 -1.67675 | -2.89222 1.58007 | -1635.58 -335.859
-73.346 -1.37855 | -3.075 1.29158 | -826.304 -1957.69
-72.9359 -1.0967 | -3.00171 1.28042 | -706.419 -1947.21
-72.5126 -0.837759 | -3.45378 2.4908 | -269.2 -632.315
-72.0761 -0.603195 | -3.41204 2.78458 | -40.3912 428.984
-71.6278 -0.392046 | -3.51603 3.17078 | -798.92 648.544
-71.1701 -0.203819 | -3.65399 4.05147 | -1867.1 -194.094
-70.7047 -0.0400545 | -3.12451 3.2367 | -2484.24 1228.29
-70.2328 0.0979512 | -2.28203 1.20827 | -626.525 442.741
-69.7533 0.203835 | -1.83667 0.00337052 | 1213 -1422.75
-69.2661 0.27147 | -1.86435 -0.473562 | 1505.41 213.477
-68.7738 0.3042 | -2.01999 -0.0234681 | 1923.5 392.35
-68.2786 0.307972 | -2.08109 0.508872 | 1170.84 749.773
-67.7826 0.289504 | -2.08292 1.5012 | 716.691 986.773
-67.2866 0.253859 | -2.18621 2.7621 | 1746.18 1614.61
-66.7906 0.202907 | -2.39818 2.38354 | 1605.77 765.909
-66.2957 0.132319 | -2.24365 1.1691 | 69.8074 -736.013
-65.8053 0.0348511 | -1.85274 1.30083 | -1308.47 -1072.69
-65.3231 -0.0934306 | -1.50747 2.53382 | -1629.69 -1054.91
-64.8508 -0.250968 | -1.49719 3.06389 | -636.532 1219.91
-64.3872 -0.429993 | -1.8154 3.1603 | 363.635 2068.52
-63.9307 -0.625513 | -1.98633 3.22637 | 429.977 -688.917
-63.482 -0.839266 | -2.01975 2.76553 | 321.183 -1273.54
-63.041 -1.07019 | -1.39104 2.92339 | 1174.24 -374.311
-62.6051 -1.31326 | -0.494716 3.52615 | 1108.39 -1835.66
-62.1718 -1.56433 | -0.283515 3.36041 | 2327.46 653.567
-61.7367 -1.81551 | 0.109376 3.53784 | 2071.82 1568.92
-61.2996 -2.06488 | 0.314361 3.72048 | -853.917 -1499.49
-60.8652 -2.31896 | -0.296973 3.20954 | -961.633 -1139.83
-60.4348 -2.57914 | -1.14234 2.51455 | -1023.08 -2013.2
-60.006 -2.84253 | -1.76781 1.75411 | -297.816 -551.076
-59.5727 -3.09885 | -2.1341 1.04083 | 250.119 -102.689
-59.1282 -3.33551 | -3.01757 -0.148802 | 335.497 1232.67
-58.668 -3.53885 | -3.87111 -1.07487 | -542.722 1993.43
-58.192 -3.69851 | -3.96836 -0.698358 | -206.799 1866.35
-57.7032 -3.81011 | -3.92556 0.158818 | 290.385 751.869
-57.206 -3.87629 | -3.84449 1.21276 | 390.039 -486.988
-56.7049 -3.90326 | -3.69837 2.21662 | -522.754 702.806
-56.2035 -3.89584 | -3.56477 2.06062 | -1150.81 -432.065
-55.7039 -3.86195 | -3.42429 2.07312 | 393.015 -1346.33
-55.2059 -3.80824 | -3.2529 2.30699 | 1318.21 -198.148
-54.7091 -3.7361 | -2.78864 1.19169 | 585.041 533.03
-54.2147 -3.64587 | -2.49137 0.311002 | -10.9393 447.948
-53.7232 -3.53969 | -2.45109 -0.264171 | 1128.35 -775.509
-53.2335 -3.4212 | -2.40981 -0.482413 | 2165.88 101.832
-52.7453 -3.28998 | -2.52621 0.0354688 | 525.833 471.07
-52.2608 -3.14417 | -2.74367 0.282835 | -766.598 -1038.17
-51.7823 -2.98273 | -3.09651 -0.327216 | -1511.33 1822.38
-51.312 -2.80081 | -3.62026 -0.744832 | -846.015 1545.26
-50.8493 -2.60094 | -3.71567 -1.06433 | 260.006 546.724
-50.3905 -2.39128 | -3.56298 -1.30579 | 757.72 -883.795
-49.9317 -2.18086 | -3.72553 -1.11341 | -713.735 808.67
-49.4715 -1.974 | -4.13768 -0.774693 | -812.253 431.145
-49.0073 -1.77763 | -4.27006 -0.830699 | 214.553 -2724.86
-48.5362 -1.60044 | -3.72935 -1.98829 | 114.266 -1019.15
-48.0592 -1.44079 | -3.4135 -3.18897 | -416.137 610.848
-47.5788 -1.29297 | -3.70326 -3.42927 | -1220.83 1251.73
-47.0966 -1.15359 | -3.92739 -3.70883 | -827.397 1561.9
-46.6118 -1.02468 | -3.82402 -4.10768 | 319.921 1101.62
-46.1217 -0.9146 | -3.65517 -3.61669 | 1661.22 -168.094
-45.6244 -0.835765 | -3.54442 -3.6033 | 1193.02 -2154.65
-45.1215 -0.799343 | -3.37318 -4.05797 | -226.809 -2657.79
-44.6174 -0.808165 | -3.14369 -3.13616 | -450.104 -1658.46
-44.116 -0.857209 | -3.02419 -2.25684 | -1960.02 -2313.08
-43.6211 -0.942127 | -2.83049 -2.21454 | -3334.74 -1677.58
-43.1356 -1.05992 | -2.41925 -1.7822 | -2495.38 -815.861
-42.6611 -1.20872 | -2.24975 -1.48785 | -1007.43 -1204.7
-42.1968 -1.38522 | -2.65471 -1.8563 | 230.556 -338.928
-41.74 -1.5805 | -2.99367 -2.14193 | 43.6403 -652.258
-41.2865 -1.78419 | -3.1696 -2.8697 | 555.267 -630.354
-40.8306 -1.9836 | -3.42821 -3.45375 | 1521.17 1335.23
-40.3664 -2.1644 | -3.5389 -3.30381 | 449.44 2058.77
-39.8929 -2.31841 | -3.6112 -2.80203 | -902.416 856.167
-39.4121 -2.44554 | -3.57703 -1.40712 | -650.489 -1118.54
-38.9256 -2.54882 | -3.27623 -0.141593 | 1026.97 -538.561
-38.4336 -2.62718 | -3.04033 -0.205524 | 1302.04 -313.841
-37.9369 -2.67867 | -2.87197 0.442244 | 191.497 844.942
-37.4377 -2.70112 | -2.96333 1.20279 | -580.744 557.388
-36.9385 -2.69636 | -3.39563 1.28067 | -1004.57 -747.952
-36.4409 -2.66902 | -3.89483 1.82833 | -1428.28 -1050.85
-35.9461 -2.62163 | -4.19037 0.633353 | -450.611 595.655
-35.454 -2.55369 | -4.24892 -1.04427 | 675.314 1007.66
-34.9643 -2.4682 | -4.00168 -1.99427 | 655.082 -2111.63
-34.4763 -2.37272 | -3.796 -2.22234 | -473.594 -2098.66
-33.991 -2.26701 | -3.97806 -1.92085 | -592.466 -512.703
-33.5104 -2.14389 | -4.65524 -1.51582 | 2.58575 1429.04
-33.0364 -1.99584 | -5.41697 -0.836664 | 1115.69 59.7919
-32.5703 -1.82207 | -5.53873 -0.498314 | 1669.64 -732.779
-32.1137 -1.62205 | -5.40667 -0.548381 | 485.726 2152.69


29.5256 44.9885 | -0.0983372 3.62379 | 1487.37 39.0508
29.9921 44.8046 | -0.111556 3.28975 | -353.093 -1797.75
30.4652 44.6383 | 0.00137759 2.26169 | -870.035 -1068
30.9442 44.4912 | -0.25958 0.866373 | 556.924 2494.24
31.4301 44.3694 | -0.573102 0.103829 | 785.476 1258.58
31.9216 44.2712 | -0.615228 -0.287283 | 49.4691 -1078.06
32.4163 44.1898 | -0.340943 -0.279439 | -411.986 -112.696
32.9129 44.1225 | 0.0212683 0.632462 | -190.708 834.676
33.4108 44.0673 | 0.266608 1.86277 | 291.033 -1327.77
33.9095 44.0177 | 0.753424 2.95979 | 183.945 -2166.44
34.4087 43.9708 | 1.11685 2.77045 | -60.0284 1811.32
34.9084 43.9329 | 1.20096 2.19325 | 558.232 1691.94
35.4092 43.9032 | 1.38401 1.89853 | 1455.9 552.658
35.9114 43.8745 | 1.70701 2.9047 | 970.017 -365.902
36.4141 43.8375 | 1.98548 3.82613 | 422.918 -2027.21
36.916 43.7843 | 1.6658 2.54219 | 612.522 -1016.76
37.4166 43.7151 | 0.939258 1.70578 | 632.373 404.272
37.9158 43.6334 | 0.631371 2.08845 | -31.3726 -726.105
38.4131 43.5409 | 0.561799 1.72343 | -681.041 -4.63512
38.9085 43.4426 | 0.622851 1.24436 | -658.521 977.615
39.4031 43.3437 | 0.744314 1.42422 | 144.267 568.96
39.898 43.2468 | 0.646709 1.46106 | 816.252 889.263
40.394 43.1529 | 0.751779 1.83456 | 306.197 247.102
40.8904 43.0595 | 0.847966 1.81374 | -735.501 385.628
41.3859 42.9637 | 0.642143 1.20496 | -987.144 -63.9601
41.8795 42.8621 | 0.28193 1.01705 | -340.507 -1317.07
42.3712 42.7523 | 0.10693 1.7261 | 170.479 899.109
42.8617 42.6378 | 0.455326 3.10414 | -522.063 1513.24
43.3505 42.5191 | 0.871006 4.75463 | -1357.11 478.591
43.8361 42.3929 | 0.921525 5.52491 | -700.844 -132.575
44.3184 42.2567 | 0.642434 5.12319 | 342.875 305.281
44.7981 42.1115 | -0.018121 4.21793 | 225.57 954.834
45.2756 41.9592 | -0.773584 3.07337 | 180.361 10.4889
45.751 41.8003 | -1.36722 1.7552 | 839.661 -190.987
46.2256 41.6367 | -1.33728 1.15185 | 538.278 -272.797
46.7004 41.4723 | -0.839497 1.11317 | -752.853 -1095.16
47.1764 41.3122 | -0.447101 1.01038 | -6.37966 1660.2
47.657 41.1675 | -0.0455579 1.27481 | 867.916 2006.38
48.1435 41.0431 | 0.0473282 1.11731 | 427.155 -863.908
48.6345 40.9356 | -0.0298923 0.576238 | 354.796 -1136.4
49.1294 40.8445 | 0.120492 0.360904 | 312.631 -494.722
49.6278 40.7734 | 0.358557 0.53806 | -37.2364 952.519
50.1291 40.7274 | 0.379753 0.681151 | -449.379 591.263
50.6316 40.7081 | 0.00640133 0.866428 | -1071.57 1482.34
51.1333 40.7149 | -0.408802 0.723735 | -1628.9 -1214.72
51.6329 40.741 | -0.521926 1.05601 | -1084.31 -2870
52.1301 40.7837 | -0.594005 1.54125 | -781.87 -437.524
52.6237 40.8511 | -0.695275 1.83748 | -526.686 881.772
53.1111 40.9515 | -0.862098 2.32769 | -603.373 1984.07
53.5894 41.0882 | -0.593911 1.40702 | -361.891 445.531
54.058 41.2549 | -0.270458 0.708943 | 506.658 -692.204
54.5188 41.443 | -0.479708 0.983637 | 947.08 -21.5457
54.9738 41.6462 | -0.634396 1.02308 | 708.329 -631.058
55.4246 41.8593 | -1.03073 1.37504 | -641.211 -821.419
55.8712 42.0795 | -1.32339 1.35034 | -357.77 -1149.16
56.3139 42.3059 | -1.15081 1.00663 | 468.943 -3.28849
56.7523 42.5409 | -0.851363 0.740448 | -388.892 1387.53
57.1848 42.787 | -0.6398 0.745402 | -182.266 1084.14
57.613 43.0416 | -0.24539 0.454957 | 483.27 1446.92
58.0409 43.2987 | 0.0176757 -0.0763087 | 1217.86 -265.751
58.4739 43.5488 | -0.386756 0.22495 | 913.628 -776.666
58.9151 43.7851 | -0.593817 0.556089 | 724.293 -1206.01
59.3649 44.0049 | -0.242111 0.639126 | -947.27 1372.15
59.8209 44.2106 | -0.10306 1.00304 | -1238.31 952.923
60.2835 44.3992 | -0.325301 1.56842 | -275.173 -2225.81
60.7545 44.563 | -0.22287 2.06411 | -600.376 -688.464
61.2325 44.7022 | 0.10438 2.39527 | -770.587 159.861
61.7155 44.8201 | 0.398963 2.19179 | -788.643 1089.16
62.2021 44.9195 | 0.536147 1.99375 | -257.489 1305.83
62.6923 44.9996 | 0.601327 2.17782 | 415.892 518.164
63.1864 45.0552 | 0.815664 2.24992 | 1425.67 -429.282
63.6841 45.0805 | 0.82365 2.14516 | 1109.4 -231.946
64.1834 45.0727 | 0.64843 1.56355 | 699.33 809.281
