-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
-14.5215 -7.72446 | -0.79111 0.335769 | -567.108 -225.451
-14.2567 -8.14736 | -1.48363 -0.229809 | -479.637 274.37
-13.9792 -8.56145 | -1.76927 -0.540262 | -363.612 610.262
-13.685 -8.96305 | -1.63254 -0.527495 | -607.119 425.342
-13.371 -9.34853 | -1.13804 -0.0843965 | -697.604 234.551
-13.0346 -9.71366 | -0.442746 0.709757 | -568.703 264.117
-12.6733 -10.0533 | 0.126651 1.54289 | -182.248 559.15
-12.2859 -10.362 | 0.514265 2.37437 | -48.6742 453.28
-11.8738 -10.6366 | 0.716721 3.12492 | -1.80995 16.4677
-11.4404 -10.8765 | 0.578724 3.37174 | 4.40493 -641.717
-10.9899 -11.0835 | 0.264834 3.18039 | 27.6137 -1269.05
-10.5259 -11.2597 | -0.148538 2.4994 | 383.969 -1195.01
-10.0503 -11.4042 | -0.544252 1.54087 | 790.451 -696.375
-9.56474 -11.5143 | -0.8078 0.788052 | 794.616 -459.687
-9.0713 -11.5862 | -0.996593 0.20015 | 490.845 -279.199
-8.57312 -11.6164 | -1.13916 -0.1335 | 197.696 251.472
-8.07412 -11.6017 | -1.27421 -0.107904 | -14.9948 535.121
-7.57861 -11.5409 | -1.41574 0.114858 | -172.436 558.832
-7.09047 -11.4365 | -1.54849 0.383597 | -198.517 123.978
-6.61216 -11.294 | -1.72984 0.743592 | -71.6715 -350.907
-6.14445 -11.1201 | -1.93465 1.04758 | 29.9483 -529.752
-5.6871 -10.921 | -2.09409 1.19571 | -92.5153 -320.747
-5.2396 -10.701 | -2.25813 1.27407 | -267.38 57.292
-4.801 -10.4641 | -2.41573 1.24847 | -16.6049 196.475
-4.36918 -10.2148 | -2.51403 1.12254 | 485.189 373.254
-3.94094 -9.95827 | -2.50603 0.882803 | 936.695 237.778
-3.51273 -9.70002 | -2.37806 0.48669 | 1005.44 64.6827
-3.08171 -9.44476 | -2.06771 -0.165865 | 806.895 259.503
-2.64614 -9.19569 | -1.57362 -1.05522 | 643.333 352.738
-2.20482 -8.95548 | -1.04316 -2.02268 | 218.819 514.591
-1.7569 -8.72693 | -0.648628 -2.90553 | -183.486 451.996
-1.3012 -8.51426 | -0.422046 -3.72276 | -452.917 262.763
-0.836172 -8.32371 | -0.337656 -4.52283 | -589.284 -165.428
-0.360541 -8.16352 | -0.423689 -5.0863 | -473.881 -982.156
0.125745 -8.04253 | -0.606571 -5.26575 | -314.69 -1332.83
0.620506 -7.9666 | -0.815076 -4.73091 | -216.47 -1140.84
1.11991 -7.93635 | -0.909159 -3.37057 | -156.468 -254.309
1.62008 -7.94721 | -0.770724 -1.74667 | 36.4569 406.306
2.11838 -7.99288 | -0.446307 -0.598269 | 163.738 232.032
2.61325 -8.06808 | -0.0474338 0.0206551 | 130.658 -29.9574
3.10385 -8.16805 | 0.288624 0.221553 | 214.741 272.877
3.59018 -8.28763 | 0.473491 0.25635 | 310.981 490.697
4.07263 -8.42254 | 0.488415 0.275751 | 110.735 146.764
4.55136 -8.57031 | 0.311443 0.129416 | 96.3239 428.524
5.02668 -8.72876 | 0.0375495 0.0092697 | 156.975 372.143
5.49862 -8.89709 | -0.22897 0.0618532 | 177.449 470.323
5.96674 -9.0757 | -0.420044 0.290969 | -61.8893 630.721
6.42972 -9.26648 | -0.635568 0.390429 | -638.769 -17.7244
6.8852 -9.47308 | -0.964791 0.215194 | -947.16 -670.41
7.33127 -9.69797 | -1.15342 0.309058 | -700.475 -700.096
7.76801 -9.93983 | -0.97333 0.968614 | -12.9259 76.9386
8.19763 -10.194 | -0.568633 1.86094 | 449.028 479.706
8.62262 -10.4561 | -0.221638 2.61347 | 468.123 -59.7514
9.04439 -10.7241 | -0.288389 2.75793 | 508.654 -635.628
9.464 -10.9967 | -0.726514 2.36817 | 549.597 -812.464
9.88289 -11.2719 | -1.24625 1.8966 | 695.058 -531.576
10.3031 -11.5467 | -1.85466 1.40602 | 759.152 -327.118
10.7266 -11.8178 | -2.64345 0.791168 | 503.07 -370.895
11.1548 -12.0827 | -3.64039 -0.104684 | -13.5274 -482.244
11.5885 -12.3388 | -4.60766 -1.07153 | -685.397 -1019.48
12.0296 -12.582 | -5.27095 -1.73152 | -655.331 -708.261
12.4814 -12.8038 | -5.48361 -1.82104 | -320.331 303.782
12.9477 -12.9919 | -5.36087 -1.46641 | -279.414 940.748
13.4293 -13.1329 | -5.06313 -0.859974 | -223.003 1414.24
13.9235 -13.2159 | -4.77063 -0.388475 | -88.7413 1696.59
14.4238 -13.2352 | -4.52628 -0.158805 | -105.56 1254.02
14.9226 -13.1924 | -4.30439 -0.00240953 | -364.049 549.499
15.4137 -13.0952 | -4.05899 -0.160369 | -665.526 -167.537
15.8936 -12.9543 | -3.84694 -0.26518 | -741.771 -634.92
16.3618 -12.78 | -3.78291 0.0270163 | -542.661 -968.631
16.8194 -12.5817 | -3.84882 0.564535 | -441.15 -697.244
17.2685 -12.3659 | -4.00788 1.21782 | -638.187 340.978
17.7112 -12.1378 | -4.3605 2.10727 | -443.928 799.783
18.1488 -11.9006 | -4.69384 2.88383 | 248.774 340.47
18.5827 -11.6561 | -4.63579 2.8186 | 704.883 402.041
19.0146 -11.4069 | -4.22711 2.06891 | 863.875 876.634


5.32069 64.8383 | -2.00253 -4.06138 | 842.606 -68.1372
5.79156 64.6673 | -1.61725 -3.48199 | 1361.13 1148.61
6.24979 64.4634 | -0.832411 -2.18445 | 253.188 -1043.64
6.68872 64.2194 | -0.687147 -1.80479 | -1551.26 -4151.48
7.10176 63.9322 | -0.938058 -2.47118 | 1036.87 -576.393
7.49187 63.6127 | -0.506554 -2.51619 | 1758.44 1389.07
7.86265 63.2702 | 0.368678 -1.78612 | -885.498 200.074
8.21235 62.907 | 1.45491 -0.901293 | -1543.2 -716.607
8.54126 62.5254 | 2.09804 -0.56793 | 812.205 102.982
8.85509 62.1308 | 1.6754 -1.09754 | 763.756 -234.368
9.15757 61.7267 | 1.1595 -1.31165 | 60.6334 -742.343
9.45107 61.3152 | -0.151445 -1.81038 | 1158.93 -505.276
9.73946 60.8989 | -1.14157 -2.25424 | 784.92 -850.806
10.0244 60.4791 | -1.04492 -2.12657 | -628.739 -432.013
10.3067 60.0574 | -0.597065 -1.84327 | -1373.11 -323.022
10.5901 59.6368 | 0.418164 -1.00285 | 938.128 596.982
10.883 59.2231 | 1.37569 -0.0544128 | 931.915 1246.01
11.1906 58.8209 | 1.64816 0.117042 | -1777.32 1121.24
11.513 58.4328 | 1.73713 0.155647 | -1552.6 1780.47
11.8535 58.0634 | 1.7449 0.138946 | -577.751 1431.97
12.2159 57.7175 | 1.43916 -0.254958 | 110.633 968.427
12.602 57.399 | 0.60725 -0.796657 | 636.365 682.967
13.0107 57.1098 | -0.153456 -1.18999 | 865.56 -295.073
13.4388 56.8484 | -0.0560341 -0.884894 | 213.643 -637.885
13.8823 56.613 | 0.590206 0.120486 | -917.365 -446.64
14.3377 56.4024 | 0.896347 0.992062 | -876.483 -887.424
14.8039 56.2176 | 0.763815 1.39711 | 555.328 -633.849
15.2813 56.0624 | 0.416963 1.06825 | 764.106 -703.439
15.7691 55.9418 | -0.0408482 0.416523 | -951.841 -326.247
16.2644 55.8629 | -0.236547 0.119106 | -1754.18 526.027
16.7636 55.8348 | 0.0506638 0.496873 | -599.449 1894.08
17.2618 55.8649 | 0.345677 1.11922 | 590.663 389.89
17.7537 55.9525 | 0.580528 0.964208 | 513.092 -184.379
18.2331 56.0939 | 0.961499 0.294811 | -859.616 -160.591
18.6941 56.2855 | 1.56208 -0.439723 | -336.773 -688.539
19.1329 56.5226 | 2.09715 -1.18597 | 250.369 630.244
19.5469 56.8014 | 2.19563 -1.69494 | -394.254 485.453
19.9344 57.1159 | 2.16515 -1.88305 | -972.039 -214.398
20.2975 57.4577 | 2.51038 -2.27505 | -1059.98 512.642
20.6418 57.8188 | 3.02957 -2.96195 | -621.896 1381.18
20.9713 58.1934 | 2.72103 -3.18416 | -1446.72 2163.54
21.2866 58.5806 | 2.00652 -3.01687 | -687.901 498.251
21.5963 58.9724 | 1.58033 -2.6499 | 672.65 -793.761
21.9124 59.3586 | 1.45443 -2.35111 | 1033.42 -1940.43
22.2433 59.7311 | 2.53479 -3.08778 | -1189.67 -1126.03
22.5904 60.0865 | 3.83788 -4.10655 | -1031.71 -663.361
22.9552 60.4221 | 4.3016 -4.65977 | -1137.02 -220.941
23.3385 60.7346 | 3.94516 -4.21641 | -1590.66 -33.2654
23.7412 61.0199 | 3.3642 -2.98176 | 499.928 -1771.96
24.1647 61.2722 | 2.61634 -1.16918 | 11.0837 1390.52
24.6057 61.4942 | 2.21212 -0.0372265 | -51.8378 2217.67
25.0614 61.686 | 2.28233 0.000518002 | 140.601 -369.81
25.5305 61.8421 | 2.88106 -0.846035 | -353.124 352.304
26.0105 61.961 | 3.52819 -2.18453 | 528.407 -756.443
26.4988 62.0418 | 3.67632 -3.09237 | 1413.95 12.3414
26.9928 62.0895 | 3.51796 -3.21492 | 1906.48 1351.25
27.4905 62.1118 | 3.23904 -1.97473 | 1604.78 -13.7221
27.9904 62.1126 | 3.26101 -0.793757 | 2055.78 -18.1724
28.492 62.097 | 3.49601 -0.00870531 | 2469.11 -1079.21
28.9953 62.0703 | 3.39212 0.869488 | 1303.53 1164.08
29.4998 62.042 | 2.93765 1.43335 | 451.881 1883.48
30.0049 62.0176 | 2.61168 1.81391 | 280.088 1657.19
30.5104 61.9951 | 2.68838 2.45127 | -359.754 -989.942
31.0156 61.9668 | 2.70778 2.32569 | -644.649 -1660.7
31.5196 61.9289 | 2.52759 1.78608 | -475.174 -164.979
32.0226 61.8844 | 2.66431 2.29675 | -583.748 256.345
32.5247 61.8369 | 2.86669 2.9439 | -1077.09 702.64
33.0258 61.7891 | 2.92031 4.03382 | -963.832 491.73
33.526 61.7415 | 3.12435 5.72785 | 78.0272 -537.106
34.0261 61.6929 | 3.53735 6.28061 | 382.117 232.163
34.5264 61.6442 | 3.91775 5.50224 | 101.069 679.942
35.0266 61.5949 | 3.88281 4.18695 | -155.282 -801.044
35.526 61.5416 | 3.61164 2.73797 | -1005.95 -1368.05
36.024 61.484 | 3.27248 0.990557 | -2266.17 -1394.81
36.5203 61.4268 | 2.7748 -0.483108 | -1748.16 1019.17
37.0163 61.3808 | 2.34322 -0.748493 | 28.8272 1096.46
37.5135 61.353 | 1.98915 -0.169689 | 789.813 158.809
38.0119 61.3455 | 1.75936 0.457309 | 694.798 -217.792
38.5109 61.3586 | 1.62317 0.982549 | 455.938 -679.675
39.0093 61.393 | 1.49506 1.04052 | 44.5988 1137.33
39.5057 61.4514 | 1.39779 1.08555 | 11.1507 1022.17
39.9992 61.5312 | 1.21862 1.57967 | 644.8 -2162.37
40.4904 61.6254 | 1.19375 1.92572 | 673.417 -1647.73
40.9787 61.7353 | 1.21032 2.39976 | -537.697 2638.14
41.4614 61.8683 | 1.22024 2.39842 | -553.714 2173.56
41.9383 62.021 | 1.73116 1.23157 | 1262.96 -1660.66
42.4133 62.1814 | 2.40065 -0.00489747 | 724.692 -92.5095
42.8879 62.3445 | 2.68187 -0.465651 | -153.619 -383.118
43.3627 62.5063 | 2.18572 0.69442 | -320.696 -662.925
43.8386 62.6635 | 1.294 2.27152 | -484.252 200.723
44.3161 62.8145 | 0.819276 2.23443 | -701.032 164.148
44.7959 62.9563 | 0.571114 0.957391 | -701.439 209.653
45.279 63.0841 | 0.323324 -0.758733 | -300.685 782.399
45.7667 63.1917 | 0.155477 -2.00752 | 412.002 28.3877
46.2603 63.2693 | 0.0973049 -2.97721 | 418.208 -1144.33
46.7588 63.3073 | -0.0149384 -2.76835 | 522.119 -3364.44
47.2593 63.301 | -0.163436 -1.87422 | 619.438 -2152.08
47.7591 63.2593 | -0.312081 -1.47608 | 563.836 3907.52
48.2575 63.1998 | -0.165948 0.0881086 | -209.973 3889.39
48.7532 63.1244 | 0.322602 3.58488 | -1720.38 -2316.09


-81.6662 -28.4897 | 2.3148 -1.32173 | -303.324 -1869.43
-81.4018 -28.0675 | 2.11093 -1.51764 | -2426.3 594.431
-81.1665 -27.6291 | 2.24678 -1.55354 | -527.08 -364.84
-80.9522 -27.1806 | 2.67672 -1.75018 | 2012.21 -1586.6
-80.7479 -26.7281 | 2.42758 -1.65996 | 1274.18 -966.527
-80.5511 -26.2727 | 1.64934 -1.11776 | -1354.47 -165.311
-80.3642 -25.8138 | 0.214171 0.0422201 | -908.7 -171.178
-80.1848 -25.3522 | -0.456932 1.03786 | 1732.42 388.568
-80.0065 -24.8894 | -0.875169 1.50468 | 595.067 1074.19
-79.829 -24.4252 | -2.22712 1.88881 | -1404.23 592.469
-79.6524 -23.9604 | -2.73264 1.71804 | -490.044 130.435
-79.4713 -23.4973 | -3.26236 1.60068 | -222.381 783.889
-79.2782 -23.0386 | -3.69794 1.38085 | -822.91 930.32
-79.0648 -22.5887 | -3.17376 0.484213 | 449.211 -699.73
-78.8202 -22.1558 | -1.95733 -0.293554 | -2945.98 394.053
-78.5382 -21.7481 | -0.714088 -0.559781 | -922.264 -428.676
-78.2072 -21.3814 | 0.0561749 -0.914113 | 1686.66 -1236.09
-77.8204 -21.0747 | 0.559362 -1.80263 | 1328.05 -697.366
-77.3849 -20.841 | 0.589433 -2.29218 | 90.4555 665.675
-76.9154 -20.6844 | 0.500493 -1.54002 | -328.702 1235.68
-76.4266 -20.605 | 0.700716 -0.779531 | -747.909 1358.25
-75.9316 -20.6027 | 0.828038 -0.323136 | -388.108 33.3186
-75.4423 -20.6778 | 1.03961 0.186338 | 1289.21 -506.198
-74.9684 -20.8259 | 1.13606 -0.264078 | 1411.86 -819.587
-74.5175 -21.0378 | 0.971063 -1.23608 | -413.733 -1184.91
-74.0938 -21.3014 | 0.517123 -1.834 | -271.26 283.297
-73.694 -21.6006 | -0.24613 -2.38698 | 1231.96 879.811
-73.3107 -21.9214 | -0.391363 -2.81936 | 1060.47 -649.351
-72.9373 -22.2554 | -0.245028 -3.20962 | 1671.59 396.283
-72.5677 -22.5947 | -0.242117 -3.65323 | 1640.92 1188.91
-72.1989 -22.9354 | -0.721515 -4.5404 | -973.364 234.553
-71.8336 -23.2789 | -1.24698 -5.45911 | -2238.19 -145.723
-71.4725 -23.6253 | -0.684982 -5.7269 | -529.28 -680.804
-71.1108 -23.9707 | 0.0146425 -5.73291 | -29.1022 -1033.2
-70.7415 -24.3086 | 0.379987 -5.57424 | 828.666 976.868
-70.3568 -24.6286 | 0.560168 -5.26427 | 776.512 1874.32
-69.953 -24.9236 | 0.137835 -5.11755 | -243.096 69.1403
-69.5316 -25.1927 | -0.0840178 -4.51357 | 776.881 -154.843
-69.0935 -25.4349 | 0.00754751 -3.8261 | 396.42 320.146
-68.6411 -25.6502 | 0.116287 -3.58004 | -573.182 123.625
-68.178 -25.8401 | 0.0310778 -3.31915 | -1728.31 -2129.25
-67.7069 -26.0064 | -0.284453 -2.63675 | -1731.34 -202.538
-67.2274 -26.1415 | -0.506372 -1.90472 | -1467.18 -470.024
-66.7398 -26.2357 | -0.620686 -0.733489 | -863.373 277
-66.246 -26.2775 | -0.629985 0.707106 | 38.5109 567.356
-65.751 -26.2579 | -0.456849 1.14714 | 1470.96 1579.18
-65.2614 -26.1739 | -0.392925 1.28895 | 1446.61 344.693
-64.7839 -26.0312 | 0.0162126 0.609231 | 1374.82 -2439
-64.3241 -25.8381 | 0.858123 -0.335179 | -992.504 -114.789
-63.8902 -25.5943 | 1.16349 -0.0586447 | -1430.89 -1267.77
-63.489 -25.3024 | 1.20168 0.657864 | 267.262 -1715.91
-63.1257 -24.9661 | 1.39993 0.946201 | -469.921 1042.19
-62.8075 -24.5868 | 0.966346 1.38859 | 979.442 -325.013
-62.5367 -24.1722 | 0.208649 1.61283 | -678.598 -173.996
-62.316 -23.7293 | 0.0335836 1.60789 | -791.606 -215.881
-62.1423 -23.266 | 0.209404 1.89099 | 518.041 386.165
-62.0066 -22.7895 | 1.28141 1.72585 | 746.165 289.556
-61.899 -22.3053 | 2.48004 1.20245 | 237.02 98.6841
-61.81 -21.8172 | 3.15709 0.596783 | -712.574 -586.369
-61.7304 -21.3281 | 3.67232 0.0132978 | 163.228 -2124.21
-61.6482 -20.8413 | 4.1469 -0.249203 | -655.981 -1209.94
-61.5532 -20.3581 | 4.52574 -0.449202 | -526.674 -643.712
-61.4347 -19.8812 | 4.72446 -0.654362 | 178.264 -589.671
-61.2826 -19.4143 | 4.09217 -0.56493 | 1293.18 680.7
-61.0912 -18.9613 | 2.34717 -0.0135644 | -384.366 1258.62
-60.8621 -18.5253 | 1.22067 0.429488 | -1835.15 71.4166
-60.5974 -18.1108 | 0.578026 0.579031 | -1732.16 -1275.82
-60.2965 -17.7237 | 0.64541 0.36574 | -1790.22 514.566
-59.9594 -17.3684 | 1.04328 0.185445 | 979.186 2317.77
-59.5845 -17.0507 | 0.752305 0.573077 | 1911.65 1306.58
-59.1733 -16.7779 | 0.608021 0.572455 | 618.743 1108.29
-58.7319 -16.5544 | 0.715354 0.127528 | 645.861 1258.83
-58.2667 -16.3831 | 0.997447 0.350393 | 1002.82 785.787
-57.7836 -16.2669 | 1.33673 1.52793 | 317.57 1454.56
-57.2898 -16.2085 | 1.32734 2.34226 | -52.5841 38.6895
-56.793 -16.2139 | 1.02619 2.19261 | -197.331 -937.564
-56.3022 -16.2876 | 0.732777 1.91893 | -690.392 390.367
-55.8271 -16.4283 | 0.637149 1.4731 | -782.481 1132.5
-55.3769 -16.6328 | 0.237797 0.564182 | 363.693 -717.405
-54.9591 -16.8982 | -0.340558 0.354471 | 1353.48 -1373.86
-54.578 -17.2167 | -0.885986 -0.107815 | 1237.12 -690.952
-54.2345 -17.5775 | -1.31841 -0.97584 | 1098.74 286.732
-53.9278 -17.9708 | -1.0022 -0.935949 | -7.19934 364.607
-53.6582 -18.3903 | -0.539583 -0.387473 | -1829.52 -982.084
-53.4249 -18.8312 | 0.0287531 0.0910438 | 780.981 -800.456
-53.2182 -19.2864 | 0.921014 0.347271 | 2233.83 -38.5808
-53.0292 -19.7502 | 1.17698 0.554706 | -1549.42 -489.454
-52.8565 -20.2204 | 1.04263 0.783511 | -253.075 255.942
-52.6927 -20.6937 | 0.54355 0.441132 | -369.877 -472.421
-52.5296 -21.1675 | -0.499604 -0.270372 | -1976.13 -1111.52
-52.3576 -21.6384 | -1.20646 -0.852464 | 481.479 1180.44
-52.1598 -22.0981 | -1.83827 -1.41145 | -163.862 1546.45
-51.9255 -22.5387 | -1.7474 -1.62797 | -436.643 140.922
-51.6477 -22.9525 | -1.54373 -1.81225 | 1225.98 -11.7616
-51.3214 -23.3294 | -1.76564 -1.83227 | 2684.01 1808.47
-50.9476 -23.6604 | -2.24252 -1.6833 | -196.983 -61.3305
-50.5382 -23.9466 | -2.94454 -2.23743 | -1760.7 -1739.45
-50.1031 -24.1915 | -3.29528 -3.43748 | -402.888 333.547
-49.6466 -24.3928 | -3.29058 -4.61352 | 974.938 2359.51
-49.173 -24.5498 | -3.5294 -5.29664 | 43.8978 -2929.37


45.2871 -3.94163 | -1.99184 -0.55592 | -675.107 -401.821
45.7062 -4.2136 | -1.70992 -0.121123 | -516.337 -239.691
46.1284 -4.48011 | -1.46717 0.210348 | -515.82 -276.536
46.5585 -4.73275 | -1.25713 0.379059 | -286.494 194.842
47.0015 -4.96108 | -1.0881 0.278419 | -36.9603 676.727
47.4603 -5.15448 | -0.935344 0.0826981 | 35.6286 618.413
47.9348 -5.30457 | -0.860315 -0.0693112 | 333.294 1065.61
48.4221 -5.40603 | -0.885132 -0.259707 | 502.261 1264.23
48.9176 -5.4593 | -0.866487 -0.312263 | 287.231 611.319
49.4164 -5.47168 | -0.764567 -0.234713 | 104.846 -51.6332
49.9152 -5.4543 | -0.648404 0.150627 | 237.665 -145.873
50.4133 -5.41897 | -0.560073 0.59067 | 475.815 -965.699
50.911 -5.37749 | -0.486315 1.02108 | 423.265 -1567.97
51.409 -5.33824 | -0.435097 1.40351 | 84.5927 -1113.6
51.9074 -5.30381 | -0.395041 1.58189 | 170.3 -1474.43
52.4063 -5.27289 | -0.352851 1.80543 | 486.321 -402.721
52.9056 -5.23878 | -0.292933 2.22591 | 538.69 546.253
53.4047 -5.19362 | -0.230434 2.67089 | 469.014 534.14
53.9027 -5.13205 | -0.225113 2.85012 | 393.66 489.453
54.3984 -5.05104 | -0.237722 2.43525 | 166.449 578.382
54.8904 -4.94949 | -0.241162 1.79872 | -223.992 713.707
55.3781 -4.82852 | -0.333288 1.52148 | -511.129 727.395
55.8613 -4.69214 | -0.575331 1.67987 | -429.778 479.856
56.3419 -4.54743 | -0.987959 2.2905 | -130.138 -353.494
56.8224 -4.40367 | -1.45431 3.13566 | -112.808 -886.527
57.3052 -4.26921 | -1.82235 3.83706 | -169.854 -1207.01
57.7914 -4.1495 | -2.07024 4.14152 | -226.773 -1071.55
58.281 -4.04584 | -2.2241 4.01123 | -229.615 -38.9027
58.7731 -3.95558 | -2.27346 3.67783 | 29.4249 467.171
59.2672 -3.87602 | -2.13927 3.15987 | 226.243 867.054
59.763 -3.80604 | -1.91362 2.73763 | 341.724 857.083
60.2608 -3.74763 | -1.70559 2.29025 | 395.188 468.858
60.7607 -3.70577 | -1.49699 1.36539 | 386.197 -227.605
61.2623 -3.68702 | -1.29902 0.441518 | 266.891 -545.726
61.7644 -3.69678 | -1.1203 -0.465595 | 176.049 -409.932
62.2651 -3.73822 | -1.01345 -1.21011 | 98.8366 -293.578
62.762 -3.81275 | -0.90915 -1.33655 | -96.9311 -332.877
63.2528 -3.92062 | -0.753029 -1.45389 | -109.087 -110.481
63.7354 -4.06067 | -0.542405 -1.78187 | 29.7881 29.3251
64.2081 -4.23122 | -0.364747 -2.20728 | 20.9538 266.325
64.6691 -4.43066 | -0.357642 -2.76908 | -157.399 531.236
65.1167 -4.65819 | -0.467413 -3.41942 | -628.737 -296.635
65.548 -4.91437 | -0.501954 -3.9629 | -492.549 -655.883
65.9618 -5.19774 | -0.592103 -4.57187 | -239.982 -570.354
66.3591 -5.5041 | -0.822209 -5.2767 | -59.4383 -90.8114
66.7426 -5.82748 | -0.89943 -5.67874 | -12.8673 156.298
67.1164 -6.162 | -0.835108 -5.77965 | 169.614 353.862
67.4847 -6.50239 | -0.573748 -5.52619 | 588.704 713.851
67.8512 -6.84461 | -0.289467 -5.09806 | 143.931 342.402
68.2172 -7.18717 | -0.23816 -4.79954 | 31.1836 448.269
68.5832 -7.52946 | -0.512783 -4.76867 | 134.654 358.413
68.9488 -7.87193 | -0.916283 -4.79096 | -310.641 -531.706
69.3129 -8.21611 | -1.12588 -4.57005 | 42.0709 -191.738
69.6758 -8.56171 | -1.08178 -4.10049 | -192.71 -160.823
70.0378 -8.90815 | -0.761011 -3.36479 | -441.222 -309.835
70.4 -9.2543 | -0.244737 -2.43223 | -41.4897 14.987
70.7646 -9.5978 | 0.273527 -1.5329 | -316.76 -366.14
71.1338 -9.93637 | 0.559404 -0.963635 | -253.707 -489.171
71.5108 -10.2665 | 0.506192 -0.799741 | -169.519 -491.784
71.8995 -10.583 | 0.103551 -1.03287 | 77.2402 -25.9779
72.3042 -10.8788 | -0.483051 -1.56548 | 236.063 150.711
72.7281 -11.1465 | -0.912938 -1.98451 | 101.621 -17.6227
73.1721 -11.379 | -1.09798 -2.08368 | -250.699 172.055
73.6355 -11.5689 | -1.18358 -2.02463 | -687.01 351.667
74.1153 -11.7087 | -1.19995 -1.79676 | -749.703 516.365
74.6072 -11.7919 | -1.1273 -1.48929 | -567.222 143.741
75.1047 -11.8146 | -1.00196 -1.51453 | -311.228 327.064
75.6008 -11.7752 | -0.852328 -1.59557 | -116.224 6.07434
76.0882 -11.6756 | -0.731219 -1.83476 | 34.3417 -36.3966
76.5609 -11.5201 | -0.617336 -2.27553 | 11.7561 197.457
77.0142 -11.3147 | -0.499717 -2.68471 | 0.324093 362.302
77.4464 -11.0671 | -0.380235 -2.96847 | -2.67212 515.116
77.8586 -10.7866 | -0.316481 -3.02807 | -2.37553 364.453
78.255 -10.4836 | -0.096773 -3.23488 | -581.465 902.285
78.6414 -10.1673 | 0.236667 -3.61922 | -825.004 1036.7
79.0232 -9.84518 | 0.5088 -3.969 | -1016.56 1128.65
79.4028 -9.52046 | 0.840052 -4.40857 | -1427.74 1437.23
79.7794 -9.19275 | 1.18785 -4.88756 | -1234.69 1070.28
80.1539 -8.86315 | 1.3552 -5.18412 | -663.445 390.295
80.5307 -8.53646 | 1.47047 -5.47216 | -365.106 -63.2796
80.9154 -8.21973 | 1.40745 -5.60218 | -309.02 -164.897
81.3136 -7.92071 | 1.16444 -5.46233 | 207.713 -650.097
81.7296 -7.64743 | 0.927245 -5.19933 | 352.346 -704.492
82.1645 -7.40566 | 0.705981 -4.95852 | -186.804 123.643
82.6165 -7.19783 | 0.410128 -4.74118 | -322.738 165.889
83.0832 -7.02592 | 0.0158189 -4.24347 | -82.6636 -509.545
83.5618 -6.8915 | -0.377955 -3.36304 | -91.1075 -68.5414
84.0491 -6.79273 | -0.67612 -2.49162 | 136.818 221.07
84.542 -6.72589 | -0.944006 -1.55983 | 419.329 262.11
85.0382 -6.68648 | -1.15581 -0.776812 | 324.243 772.75
85.5361 -6.66964 | -1.26588 -0.729857 | 124.452 1124.55
86.0344 -6.67249 | -1.35659 -0.702903 | 265.521 955.69
86.5325 -6.69575 | -1.49797 -0.930592 | 540.043 461.427
87.0292 -6.74319 | -1.69497 -1.75241 | 461.884 -25.9934
87.5227 -6.81971 | -1.84469 -2.5651 | -2.79122 -504.941
88.0098 -6.92941 | -1.79553 -2.54135 | -388.715 -1051.01
88.4877 -7.07361 | -1.49671 -1.73617 | -270.513 -1032.76
88.9553 -7.24875 | -1.01268 -0.890467 | 199.051 -401.407
89.414 -7.44699 | -0.0391089 0.559936 | 326.824 -34.3451
89.8666 -7.6594 | 1.4525 2.98505 | 424.382 1062.81


-61.4811 46.4247 | -3.47025 4.11852 | -11.5536 -982.019
-61.0226 46.6232 | -2.84303 2.87381 | -1085.5 2238.2
-60.5802 46.8556 | -2.0909 1.79019 | 364.156 576.803
-60.1536 47.1168 | -1.38375 0.726778 | 1434.66 -1596.95
-59.7411 47.4 | -0.969321 0.177007 | -448.678 -1063.77
-59.3456 47.705 | -0.45094 -0.629519 | -2965.62 342.898
-58.971 48.0325 | -0.389862 -1.14337 | -1792.58 -1171.45
-58.6141 48.3764 | -0.440274 -1.50639 | 76.0085 -1981.7
-58.2688 48.7301 | -0.516534 -1.62869 | 485.497 -921.266
-57.9316 49.0908 | -1.0608 -1.08566 | -775.037 644.2
-57.6015 49.4578 | -0.991935 -1.04203 | 676.822 -1063.48
-57.2737 49.8266 | -0.767782 -0.80598 | 379.724 18.4499
-56.9464 50.1963 | -0.158535 -0.578568 | -71.0788 1618.57
-56.6182 50.5664 | 0.622599 -0.732629 | 757.348 439.622
-56.2847 50.9327 | 1.05609 -0.803601 | -710.636 402.549
-55.9426 51.2908 | 0.306779 0.134803 | -342.918 200.662
-55.5864 51.6349 | -0.755263 1.3726 | 1338.99 -209.657
-55.2101 51.9578 | -0.878747 1.79718 | 1224.48 188.209
-54.8122 52.2556 | -0.851613 1.92833 | 909.648 400.332
-54.3941 52.5263 | -1.16096 2.56838 | 889.605 487.844
-53.9579 52.7693 | -1.15519 2.8984 | 729.567 108.952
-53.5063 52.9842 | -1.09301 2.86942 | 441.588 -620.437
-53.0424 53.1724 | -1.22615 3.35091 | -278.722 825.034
-52.5698 53.338 | -1.1209 3.3631 | -137.411 559.781
-52.0904 53.483 | -0.865214 2.78144 | 134.061 181.886
-51.6049 53.6071 | -0.54631 1.77658 | 172.47 1217.84
