3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
72.8089 15.9979 | -0.168485 -2.27356 | 561.991 1069.48
73.2621 16.1976 | -0.590533 -1.72809 | 2130.77 -1060.67
73.7206 16.3885 | -1.13802 -0.783177 | 1858.28 -1264.31
74.1845 16.5691 | -1.46942 -0.16047 | -167.577 2138.73
74.6506 16.7455 | -1.71106 -0.32146 | 148.482 306.32
75.1191 16.9162 | -2.36309 -0.212765 | -70.2169 -1090.52
75.59 17.0795 | -2.83336 0.203592 | -779.72 2877.3
76.0627 17.2381 | -3.09086 1.22006 | 952.02 328.847
76.5404 17.3838 | -3.74958 2.99808 | 990.57 -858.344
77.0247 17.5087 | -4.40289 4.18253 | -90.713 1227.68
77.5149 17.6091 | -4.44632 4.95536 | -289.848 -355.912
78.0103 17.6771 | -3.89166 4.83324 | 526.923 -1611.53
78.5098 17.7067 | -3.53291 3.22762 | 457.649 -129.661
79.0105 17.6989 | -3.50313 1.89125 | 147.081 540.003
79.5096 17.656 | -3.66705 1.15859 | 516.191 1236.01
80.0046 17.5787 | -3.99148 0.958258 | -500.513 559.16
80.4915 17.4631 | -4.05594 0.979547 | -1069.63 -234.283
80.9649 17.3043 | -4.13185 0.342585 | -620.58 -690.617
81.4202 17.1006 | -4.42165 -0.157671 | -497.054 -773.939
81.8537 16.8544 | -4.8611 -0.428729 | -566.454 456.183
82.264 16.5726 | -4.67713 -0.267094 | -1824.38 467.059
82.6514 16.2623 | -3.65333 0.525205 | -1556.97 999.71
83.0203 15.9326 | -3.20218 1.15304 | -274.815 1740.72
83.3781 15.5927 | -3.79834 0.84004 | 325.802 1662.89
83.7307 15.2488 | -4.09197 0.636984 | 850.311 1442.66
84.0805 14.9026 | -3.54586 1.24412 | 290.203 706.541
84.4254 14.5519 | -2.81127 1.58295 | 502.515 -828.727
84.7619 14.1922 | -3.19033 0.270297 | -21.3132 -3403.82
85.0877 13.8199 | -3.36873 -0.988773 | -1289.74 -3924.75
85.4069 13.4392 | -3.70912 -1.78212 | 443.453 -969.736
85.7342 13.0639 | -4.57765 -2.29451 | 1694.69 1438.43
86.0835 12.709 | -4.32993 -1.9343 | -63.12 295.689
86.4607 12.3841 | -4.11114 -1.84635 | 1990.06 1626.43
86.869 12.0983 | -3.80495 -1.59857 | 2483.81 1802.91
87.3036 11.8522 | -3.3525 -1.65364 | -776.923 -1645.42
87.7537 11.6352 | -2.94566 -2.10802 | -1908.64 -1321.46
88.2134 11.4415 | -2.6882 -2.40581 | -815.14 184.479
88.6813 11.2706 | -2.64029 -2.12238 | 296.735 211.103
89.1568 11.1217 | -2.24742 -0.821585 | 73.9585 -2189.26
89.6385 10.9918 | -1.6509 -0.0319999 | 435.295 -1610.54
90.1265 10.8856 | -1.64166 -1.02275 | 926.176 2663.67


17.4218 52.42 | 3.15652 -4.59998 | 1238.73 -513.527
17.9177 52.4911 | 3.06243 -3.59441 | -875.993 -8.37168
18.4062 52.5984 | 3.14588 -2.75662 | -1343.14 -810.368
18.8841 52.7409 | 2.8878 -2.36575 | -1407.44 2208.66
19.3492 52.9193 | 2.46084 -3.01746 | -1062.34 906.558
19.8028 53.1234 | 2.10847 -3.86566 | -289.616 -2440.36
20.2503 53.3383 | 1.40717 -3.72779 | 675.686 -2800.31
20.6956 53.5568 | 0.475565 -2.97911 | 627.688 -24.4258
21.1382 53.782 | -0.0121481 -2.4281 | 1973.45 1002.97
21.5777 54.0175 | -0.0356613 -1.66733 | 2974.29 1859.44
22.013 54.2666 | -0.133829 -0.788498 | -569.753 5073.25
22.4415 54.5307 | -0.677335 0.206124 | -1222.81 1220.53
22.8698 54.7951 | -0.68183 0.563624 | 386.775 -3000.27
23.3083 55.04 | -0.712436 1.60315 | 825.209 -2839.22
23.7617 55.2548 | -0.669619 2.37283 | 1447.46 -2537.59
24.2291 55.4384 | -0.38711 1.33787 | 175.716 145.474
24.7046 55.6003 | -0.0869706 -0.0188923 | -868.355 2479.75
25.1841 55.7504 | 0.529996 -0.802316 | -530.702 1626.79
25.6668 55.889 | 1.19224 -1.69564 | -1124.1 231.82
26.1533 56.0101 | 1.52586 -2.4941 | -1271.55 -391.789
26.6441 56.1072 | 1.3488 -1.80157 | -212.568 -502.026
27.1393 56.1746 | 0.863515 -1.17324 | 114.76 -756.23
27.6377 56.2098 | 0.290953 -2.19804 | -526.169 -831.978
28.1368 56.2143 | -0.337404 -3.60864 | -1467.36 1468.8
28.6342 56.194 | -0.888779 -3.76517 | -1163.93 431.148
29.129 56.1503 | -1.65461 -2.13126 | -679.94 -2172.64
29.6207 56.0845 | -2.70325 0.0488942 | -450.531 848.91
30.1102 56.0077 | -3.52733 0.62645 | 333.564 2479.4
30.5992 55.9283 | -4.05107 -0.574557 | 222.429 2301.91
31.0875 55.8449 | -4.21739 -1.67369 | -124.881 -860.999
31.5734 55.7474 | -4.24398 -1.92906 | 409.808 -1846.03
32.0554 55.6298 | -4.15387 -0.708624 | 369.363 -847.514
32.5333 55.4941 | -3.7811 1.16099 | -201.103 -2169.15
33.0079 55.3458 | -3.82156 1.74071 | 216.308 -47.1696
33.4832 55.1991 | -4.0276 1.48634 | 1510.99 1999.71
33.9638 55.0679 | -4.11059 0.463582 | 1496.6 519.58
34.4506 54.9572 | -4.16809 -0.421806 | 166.254 789.596
34.9423 54.8691 | -4.08539 0.194232 | -255.941 886.584
35.4372 54.8018 | -4.19472 0.396562 | 234.776 -963.256
35.9345 54.7502 | -4.17832 0.437329 | 1310.58 638.694
36.4341 54.7122 | -3.97351 1.15745 | 973.169 574.508
36.9351 54.6829 | -4.0068 2.17257 | 101.267 -2173.33
37.4365 54.6545 | -4.06859 2.19708 | 1384.52 -1701.55
37.9393 54.6272 | -3.9297 0.953731 | 1666.31 95.4568
38.444 54.6076 | -3.59733 -0.548027 | 869.98 -1021.83
38.9502 54.6015 | -3.1785 -0.920538 | 1205.86 1485.47
39.4572 54.6186 | -2.91214 -0.18293 | 655.814 2155.07
39.9633 54.6633 | -2.65438 0.943141 | 313.647 -660.422
40.4666 54.7326 | -2.55201 2.11902 | -1417.58 1267.68
40.9647 54.8269 | -2.73044 1.59358 | -2716.02 -506.129
41.4561 54.9417 | -3.37377 0.974854 | -1902.41 -1324.08
41.9413 55.0727 | -4.0702 0.948387 | -938.114 1370.15
42.4213 55.2193 | -3.63581 0.156962 | 17.0936 97.958
42.8982 55.3745 | -2.92371 -0.259854 | -378.219 -1547.39
43.3743 55.5305 | -2.83817 -0.140845 | 603.255 -2037.75
43.8511 55.6848 | -3.21386 0.542568 | 1709.65 -134.347
44.3279 55.8427 | -3.86855 1.95467 | -486.402 1127.36
44.8013 56.0111 | -4.05164 2.4715 | -576.721 -10.3607
45.2694 56.1926 | -3.86832 2.15601 | -190.339 1724.02
45.7316 56.3894 | -3.62186 1.669 | -843.177 1743.08
46.1888 56.5975 | -2.98581 0.712775 | -356.454 647.052
46.6457 56.806 | -2.63601 0.381062 | 838.257 -2018.37
47.1083 57.0015 | -2.59771 0.854527 | 165.997 -490.165
47.5784 57.178 | -2.67005 1.17119 | 21.4678 -382.118
48.0564 57.3311 | -2.78962 0.854427 | -401.317 -1647.78
48.5416 57.4575 | -2.39012 -0.0487237 | 87.8585 712.079
49.0327 57.5597 | -1.8747 0.160274 | 617.146 -53.6867
49.5285 57.6375 | -1.68775 1.27637 | -1583.49 -815.763
50.026 57.6914 | -1.95126 1.66779 | -3004.31 2349.09
50.523 57.7247 | -2.39198 1.2259 | -1350.29 980.37
51.02 57.7312 | -2.40937 0.954873 | 1769.27 -1691.66
51.5173 57.7017 | -2.18933 1.20127 | 994.796 -2454.89
52.0118 57.6346 | -2.03714 1.64913 | -1476.67 -1001.67
52.5009 57.5394 | -2.40231 1.83947 | -323.566 1843.99
52.9864 57.4305 | -3.06975 1.7022 | 243.322 1134.57
53.4703 57.3162 | -3.05436 1.80265 | 94.9002 1465.2
53.9539 57.201 | -2.90348 2.30384 | 360.023 740.876
54.4376 57.084 | -3.29635 3.08815 | 2060.31 1239.53
54.9216 56.9614 | -3.87113 3.67331 | 2981.6 485.793
55.404 56.8236 | -4.0209 3.68813 | 260.451 -2824.46
55.8784 56.6574 | -3.79259 3.63244 | -1579.5 -2438.82
56.3405 56.4603 | -3.53457 4.45512 | -929.513 -2186.93
56.7919 56.2391 | -3.23118 4.56379 | 1535.73 515.507
57.2398 56.0088 | -2.79082 4.13656 | 2896.53 2476.68
57.6898 55.7796 | -2.51883 4.40044 | 920.159 291.531
58.1404 55.5499 | -2.60934 4.13625 | 453.597 -662.064
58.5894 55.3155 | -3.14057 2.84441 | -113.59 -2733.23
59.0352 55.0736 | -3.60297 1.64491 | -2333.04 -2806.37
59.4794 54.83 | -3.68628 0.847813 | -1605.99 2165.04
59.9299 54.603 | -3.66343 0.96876 | -667.981 2813.01
60.3927 54.4073 | -3.35878 2.47573 | -1469.91 -755.229
60.8686 54.2505 | -3.32567 3.01372 | -196.431 1519.43
61.3576 54.1456 | -3.09042 2.9599 | -541.54 1116.21
61.8546 54.1006 | -2.78678 2.69538 | -1985.79 -413.083
62.3515 54.1185 | -2.87218 1.72244 | -2552.53 -470.056
62.8395 54.2018 | -2.63205 -0.0118477 | -1315.11 998.198
63.311 54.3507 | -2.35871 -1.42184 | 1135.57 1956.88
63.7627 54.5568 | -3.02059 -1.31103 | 3352.06 -711.071
64.1959 54.8045 | -3.91569 -0.127548 | 1291.17 -215.787
64.6096 55.0854 | -4.43667 0.780293 | -734.427 177.386


-47.5402 -64.4554 | -4.71538 3.64258 | -1552.78 -244.259
-47.0422 -64.4355 | -4.09406 2.36123 | -71.7349 1672.66
-46.544 -64.4484 | -3.32599 1.04694 | 243.45 1043.35
-46.048 -64.4974 | -2.75218 0.221629 | 73.924 -2828.66
-45.5574 -64.5886 | -2.46976 -0.768349 | 1351.58 -1659.15
-45.0734 -64.7162 | -2.19361 -0.869053 | 2377.03 1013.83
-44.5949 -64.8689 | -1.59798 0.161503 | 683.457 499.567
-44.1225 -65.0414 | -1.24376 -0.27239 | -1641.58 -2047.81
-43.6575 -65.2313 | -1.31545 -1.6189 | -600.102 -199.173
-43.1956 -65.4274 | -1.62852 -2.80167 | 782.127 2953.98
-42.7317 -65.6175 | -1.88628 -3.24436 | -955.351 1329.22
-42.2659 -65.7998 | -2.0962 -3.39817 | -680.732 -18.1459
-41.7985 -65.9765 | -1.87925 -2.51815 | 1086.62 389.229
-41.3288 -66.149 | -1.31298 -1.77665 | 503.749 -1260.99
-40.858 -66.3211 | -0.4972 -2.12833 | 624.067 -1802.48
-40.3861 -66.4934 | 0.311139 -1.26915 | 1240.7 -399.964
-39.9113 -66.6606 | 0.246819 -0.425156 | -13.2913 -1382.92
-39.4326 -66.818 | -0.238945 -2.00216 | -429.222 561.753
-38.9483 -66.9555 | -0.214225 -3.55163 | -611.966 2222.1
-38.4578 -67.0644 | -0.141554 -2.98255 | -231.708 1404.85
-37.9621 -67.1438 | -0.93797 -2.22046 | 111.46 858.296
-37.4632 -67.1982 | -2.07448 -1.91373 | -481.366 -279.272
-36.9631 -67.2356 | -2.55317 -2.05563 | -180.811 -2190.54
-36.4625 -67.2634 | -2.30932 -3.26161 | 261.859 -2180.71
-35.961 -67.2805 | -1.81065 -4.85208 | 574.488 -148.778
-35.4589 -67.2774 | -1.73919 -5.95779 | -125.245 1131.2
-34.958 -67.2446 | -2.11793 -5.39106 | -1557.08 1108.97
-34.4619 -67.1773 | -2.29001 -3.41246 | -1674.55 377.254
-33.9732 -67.076 | -2.41168 -1.44534 | -1824.34 -698.603
-33.4934 -66.9446 | -2.42128 -1.0153 | -1033.01 201.093
-33.0226 -66.7864 | -2.24046 -1.51477 | 1809.88 -994.191
-32.5584 -66.6071 | -2.09034 -2.25741 | 1750.63 116.619
-32.1009 -66.4077 | -1.8123 -2.70657 | 400.13 802.947
-31.6523 -66.1881 | -1.70064 -2.29256 | -800.511 -1041.5
-31.2138 -65.951 | -1.78126 -1.58094 | -1663.26 -133.62
-30.7865 -65.6965 | -1.9491 -0.761748 | -667.535 1143.21
-30.3685 -65.4272 | -2.06361 0.37421 | 992.793 605.189
-29.9545 -65.1498 | -1.50439 1.23116 | 1516.99 688.227
-29.5395 -64.8716 | -0.978296 1.8447 | 173.095 100.104
-29.1204 -64.5992 | -0.680917 1.87035 | -1219.18 -1000.35
-28.6948 -64.3395 | 0.0414231 0.669591 | -1854.25 409.717
-28.2601 -64.0978 | 0.570138 -0.725087 | 181.129 -1566.22
-27.8118 -63.8834 | 0.338547 -0.845171 | 1272.21 -862.832
-27.3498 -63.6984 | -0.0724646 -0.262327 | 1108.69 681.445
-26.8778 -63.5367 | -0.788263 0.813897 | 1375.55 1376.05
-26.3991 -63.3901 | -1.46219 1.25702 | 2874.75 1706.69
-25.9153 -63.251 | -2.08404 1.5803 | 1835.1 2439.2
-25.4288 -63.114 | -2.56732 2.27027 | -288.177 2772.91
-24.9409 -62.9795 | -2.56184 1.17292 | -337.211 -1070.64
-24.4497 -62.8581 | -2.9082 0.430836 | -460.567 242.359
-23.9542 -62.7567 | -3.09253 -0.558755 | 443.23 -735.789
-23.4537 -62.6839 | -3.11188 -1.74893 | 272.491 -4757.36
-22.9494 -62.646 | -3.43949 -0.980768 | -142.888 -174.417
-22.4439 -62.6315 | -3.74326 -0.391233 | 1098.68 2270.54
-21.9372 -62.6286 | -3.82055 0.263293 | 1491.68 1021.45
-21.4291 -62.6347 | -3.76434 0.815534 | 1277.44 334.447
-20.9201 -62.6513 | -3.63245 1.13745 | 487.641 -279.421
-20.4111 -62.682 | -3.32883 1.45142 | 427.668 -1717.94
-19.903 -62.7297 | -3.14705 1.59017 | 86.2794 -2383.72
-19.3962 -62.7919 | -3.19167 1.77445 | -999.181 -713.099
-18.8907 -62.8578 | -3.19162 0.887758 | -835.298 485.491
-18.3848 -62.9134 | -3.08007 -0.461704 | -590.709 3534.96
-17.8779 -62.9456 | -3.05488 -0.662281 | -645.643 1709.34
-17.3705 -62.9536 | -3.08754 -0.140831 | -434.01 -325.966
-16.8639 -62.9421 | -3.05236 0.946532 | -1701.31 494.176
-16.3594 -62.9138 | -3.07172 2.51552 | -2385.69 -744.545
-15.858 -62.873 | -2.88397 2.85086 | -2087.77 -33.2017
-15.3596 -62.8217 | -2.30632 1.79065 | -1254.37 1138.01
-14.8634 -62.7629 | -2.05051 0.996269 | 40.8022 426.671
-14.3675 -62.7046 | -2.16655 0.236468 | 265.803 -1735.21
-13.8706 -62.6574 | -2.09716 -0.120834 | 1156.6 -3013.11
-13.3718 -62.6251 | -1.9813 -0.496424 | 967.44 -487.956
-12.8717 -62.5997 | -2.05938 -0.845913 | -1145.68 628.01
-12.3726 -62.572 | -2.2263 -0.724244 | -2939.3 -796.033
-11.8765 -62.5364 | -2.09685 -0.94634 | -3262.01 693.302
-11.3844 -62.4853 | -1.65927 -1.11043 | -1156.32 262.981
-10.8957 -62.4163 | -1.61083 -1.24864 | -212.454 870.711
-10.4102 -62.3296 | -2.11229 -1.17767 | -757.252 846.623
-9.92754 -62.2304 | -2.72835 -0.72839 | 747.755 -551.415
-9.44474 -62.1288 | -3.0751 -0.306474 | 2571.48 -49.5822
-8.95887 -62.0322 | -3.12802 -0.762904 | 2187.7 106.172
-8.46918 -61.9462 | -3.31666 -1.72599 | 301.819 -1222.73
-7.97667 -61.8749 | -3.6121 -0.85769 | -506.892 -1032.29
-7.48244 -61.8173 | -3.87457 1.32034 | 617.917 117.239
-6.98664 -61.7673 | -4.09518 2.26611 | 1541.63 -645.119
-6.48957 -61.7179 | -4.13833 2.92106 | 650.072 585.309
-5.99325 -61.6582 | -4.19966 4.05487 | -1448.62 4632.9
-5.50041 -61.5786 | -4.02889 3.46825 | -2019 4796.67
-5.01018 -61.4883 | -3.66697 2.01593 | 300.428 -327.435
-4.51697 -61.4159 | -3.55582 0.732394 | 2126.32 -3200.84
-4.01824 -61.389 | -3.44466 -0.210666 | 1772.87 -2343.51
-3.51845 -61.421 | -3.21808 0.81611 | 519.473 -3320.95
-3.02534 -61.5153 | -3.16846 1.04766 | 15.5072 -1199.38
-2.54447 -61.6626 | -3.62069 -0.0876179 | 537.616 2247.19
-2.07752 -61.85 | -4.47205 -1.32875 | 61.7649 1035.93
-1.62715 -62.074 | -5.14073 -2.15876 | -80.2614 -829.819
-1.19694 -62.3354 | -5.81233 -3.01885 | -549.063 -2983.99
-0.789224 -62.6324 | -6.41136 -3.735 | 1425.06 1103.12
-0.400418 -62.9543 | -5.49476 -2.73653 | 750.781 3304.43
-0.0308466 -63.2965 | -2.47148 0.83615 | -4192.17 620.265


-62.5024 49.8911 | 2.50266 -3.96046 | -275.023 -789.244
-62.1654 50.2593 | 2.07913 -2.75497 | -733.341 46.3239
-61.8138 50.6131 | 1.7938 -1.56815 | 185.166 -233.683
-61.4451 50.949 | 1.35236 -0.572832 | 812.478 -418.147
-61.0582 51.2645 | 0.81264 0.260888 | 135.804 999.014
-60.6552 51.5601 | 0.475397 0.895264 | 1254.44 -107.883
-60.2364 51.8346 | 0.760332 0.71838 | 1269.94 -1103.14
-59.8051 52.0894 | 0.985686 0.506167 | -847.652 287.265
-59.3676 52.3324 | 0.687761 1.09907 | -2910.89 2675.82
-58.9284 52.5698 | 0.24332 2.13296 | -2501.42 1933.68
-58.4845 52.7957 | -0.0596477 2.99879 | -807.746 -853.18
-58.0289 52.9943 | 0.322312 2.33054 | 379.523 -1833.84
-57.5578 53.1512 | 1.0774 0.61783 | 1203.79 -1183.99
-57.0726 53.2602 | 1.80983 -1.01172 | 1984.81 -848.697
-56.5774 53.3223 | 2.34768 -1.59758 | 2427.2 -1378.87
-56.0765 53.3437 | 2.62134 -1.36068 | 2210.72 -1443.36
-55.573 53.3336 | 2.56308 -1.89595 | 1561.02 -761.248
-55.0689 53.3026 | 2.37312 -2.37795 | 483.634 775.052
-54.5653 53.2606 | 2.34964 -1.30288 | -826.197 1958.7
-54.0631 53.2124 | 2.40437 0.807762 | -1715.13 1674.94
-53.5637 53.1549 | 2.41065 2.81113 | -1927.01 -157.316
-53.0689 53.0786 | 2.3385 3.67545 | -1571.18 -1441.18
-52.5806 52.9753 | 2.10901 3.03298 | -864.689 -1018.96
-52.1001 52.8438 | 1.86301 2.01176 | -140.909 731.384
-51.6276 52.6875 | 1.84119 1.2696 | -277.493 174.581
-51.1639 52.5076 | 2.11303 0.993778 | -35.8165 -1171.42
-50.7092 52.3049 | 2.46948 0.975867 | 1092.56 -2012.09
-50.2609 52.0842 | 2.41693 0.277652 | 2183.06 -929.038
-49.8144 51.8549 | 1.65445 -1.52709 | 1619.55 262.23
-49.3661 51.6259 | 0.567816 -3.63634 | 414.685 9.75522
-48.9145 51.4024 | -0.136229 -4.65857 | -369.755 -846.736
-48.4583 51.188 | -0.206493 -3.89106 | -642.822 -299.369
-47.9952 50.99 | -0.0947253 -2.16542 | -172.857 1785.86
-47.5227 50.8177 | -0.305538 -0.847908 | 143.595 1919.43
-47.041 50.6745 | -0.627389 -0.111661 | 519.995 247.646
-46.5519 50.5569 | -0.818088 0.399373 | 986.624 -396.768
-46.0575 50.4597 | -0.991255 0.687889 | 456.12 -1542.76
-45.5596 50.3785 | -1.26466 0.497002 | -2.3527 -1134.03
-45.0588 50.3143 | -1.47455 0.837321 | 467.286 1062.64
-44.5553 50.2728 | -1.51938 2.1101 | 1023.14 1277.98
-44.0494 50.2557 | -1.49864 3.6703 | 1108.53 768.407
-43.5422 50.2598 | -1.57132 4.67157 | 1085.47 -67.8195
-43.0344 50.2796 | -1.61302 4.65747 | 1057.83 -241.313
-42.5262 50.3105 | -1.37958 3.44135 | 106.248 -1132.98
-42.0186 50.3494 | -0.865305 1.36633 | -1329.29 -368.457
-41.5131 50.398 | -0.247668 -0.538557 | -1805.24 857.611
-41.0107 50.4598 | 0.3394 -1.58731 | -1739.49 1370.62
-40.5117 50.5345 | 0.876867 -1.61338 | -1764.35 1415.36
-40.0152 50.6164 | 1.36292 -1.08245 | -1378.99 -746.559
-39.5195 50.6935 | 1.65424 -0.100002 | -1157.51 -1464.07
-39.023 50.7557 | 1.79093 0.635341 | -1222.59 -1461.08
-38.5258 50.7984 | 1.82333 1.36446 | -1144.98 -723.69
-38.0284 50.8223 | 1.80384 2.47222 | -95.5486 406.651
-37.5305 50.8317 | 1.61961 2.73832 | 1366.94 668.456
-37.0313 50.8295 | 1.11981 2.06788 | 1929.77 901.371
-36.5306 50.8164 | 0.468537 0.761147 | 1682.77 -179.141
-36.0289 50.79 | -0.112453 -0.214338 | 1045.63 -976.806
-35.5271 50.7487 | -0.379002 0.104574 | 82.5096 -674.931
-35.0265 50.6948 | -0.235529 1.09917 | -693.107 -95.1993
-34.5273 50.6335 | 0.0801602 1.66139 | -464.713 600.387
-34.0289 50.5712 | 0.274842 1.4147 | 149.2 846.21
-33.5302 50.5123 | 0.365967 0.467543 | 127.213 1222.8
-33.0309 50.4586 | 0.626974 -0.602636 | -392.659 608.092
-32.5316 50.4074 | 1.04116 -1.4259 | -377.493 118.491
-32.0326 50.354 | 1.41279 -1.95978 | 32.3103 -766.366
-31.5342 50.2934 | 1.80127 -1.67022 | 227.915 -962.868
-31.0367 50.2238 | 2.16373 -1.33387 | 211.279 216.81
-30.54 50.1473 | 2.39312 -1.54723 | 331.586 1267.05
-30.044 50.0654 | 2.43584 -2.05914 | 402.495 397.249
-29.5492 49.9744 | 2.23282 -2.87173 | -69.387 -1639.46
-29.0572 49.8691 | 2.01679 -3.39549 | -553.234 -1579.35
-28.5684 49.7503 | 1.90323 -3.51204 | -706.298 -562.306
-28.0818 49.6252 | 1.83412 -3.42843 | -698.645 583.065
-27.5952 49.5034 | 1.85934 -2.85999 | -1197.55 1465.27
-27.1074 49.3931 | 1.981 -1.77315 | -1747.54 1335.24
-26.6182 49.298 | 2.11277 -0.670831 | -1400.88 360.12
-26.1277 49.2176 | 2.08507 -0.483645 | -617.735 623.697
-25.6359 49.1516 | 1.86376 -1.39308 | -403.237 33.9782
-25.1431 49.098 | 1.45979 -3.13847 | -513.359 -544.802
-24.6498 49.0554 | 0.99609 -5.05299 | -728.773 -429.393
-24.1563 49.0239 | 0.624102 -5.6966 | -536.401 -617.927
-23.6626 49.0045 | 0.280783 -4.91396 | 215.447 -386.684
-23.1683 49 | 0.0480767 -3.4537 | 974.79 -279.585
-22.6732 49.0133 | 0.035841 -2.1407 | 1020.81 -477.284
-22.1783 49.0475 | 0.10371 -1.83096 | 806.315 -433.326
-21.6847 49.1062 | 0.039229 -1.72741 | 1158.49 273.717
-21.1942 49.1938 | -0.226264 -0.907382 | 1464.51 1255.65
-20.7088 49.3129 | -0.45462 -0.171693 | 1570.38 912.252
-20.2299 49.4618 | -0.64141 0.392708 | 1901.85 80.2615
-19.7578 49.6366 | -0.708601 0.677696 | 2235.16 -612.318
-19.2934 49.8352 | -0.449462 0.413995 | 1464.3 877.193
-18.8399 50.0612 | -0.389049 0.637791 | 251.252 2576.03
-18.4013 50.3176 | -0.558947 1.3753 | -136.73 2284.23
-17.9785 50.6012 | -0.463665 2.04587 | -239.96 1417.72
-17.5684 50.9038 | 0.11798 2.22298 | -424.098 27.8028
-17.1647 51.2144 | 0.891116 2.04331 | -831.747 -1358.31
-16.7607 51.5224 | 1.59161 1.72719 | -542.82 -2589.84
-16.3502 51.8185 | 2.05275 1.64777 | -407.571 -2347.87
-15.9309 52.0991 | 1.99315 2.35631 | -1372.37 -1202.91
-15.504 52.3654 | 1.67337 3.3415 | -3267.77 -6.15828


31.0809 46.1671 | 2.05965 1.38606 | 713.692 -1064.15
31.5787 46.2138 | 2.20521 0.219589 | -310.572 -741.116
32.078 46.226 | 2.25217 -0.617225 | -935.224 -1849.48
32.5757 46.1988 | 2.01775 -0.97772 | -739.53 -3594.92
33.0698 46.1343 | 1.90944 -1.75263 | 518.979 861.137
33.5612 46.0495 | 2.4203 -1.60019 | 1020.53 3320.89
34.0517 45.9583 | 3.33224 0.559636 | -366.454 1871.9
34.5403 45.8612 | 3.74445 2.73627 | -1745.17 -1478.03
35.0251 45.7518 | 3.47248 3.5086 | -846.548 139.225
35.5062 45.6312 | 3.12979 2.76705 | 157.181 1223.87
35.9845 45.5006 | 2.89008 1.19179 | 386.725 -578.536
36.4594 45.3569 | 2.52779 -0.773736 | 1102.32 -1356.59
36.9311 45.1988 | 2.54723 -0.652151 | 1363.45 -1707.04
37.4005 45.0292 | 2.54401 0.474187 | 1412.32 144.72
37.8695 44.8551 | 2.42188 1.59508 | 846.038 1095.69
38.339 44.6812 | 2.36272 3.22683 | -747.246 -15.7494
38.8074 44.5064 | 1.96413 3.43774 | -1790.53 -1195.78
39.2742 44.3303 | 1.61631 2.18965 | -1718.88 -755.913
39.7412 44.1581 | 1.52906 1.11011 | -1497.06 -985.236
40.2121 43.9994 | 1.80929 1.12313 | 442.851 1088.94
40.6917 43.8687 | 2.22609 2.10785 | 2227.49 2034
41.1815 43.7754 | 2.37616 2.94045 | 2516.75 1486.39
41.6788 43.7181 | 2.62333 3.03567 | 1668.45 1902.54
42.1799 43.6873 | 2.9366 2.63138 | 203.667 -1775.14
42.6817 43.6649 | 2.99943 0.919712 | -146.475 -3802.34
43.1834 43.6391 | 2.75287 -1.09227 | 504.571 -1923.66
43.6859 43.6126 | 2.30675 -2.3612 | 887.757 -897.691
44.1898 43.5955 | 1.99425 -2.74852 | 795.549 -153.514
44.6944 43.6009 | 1.68994 -2.04487 | -308.685 2602.53
45.1968 43.6429 | 1.50489 -0.795445 | -1033.63 3139.4
45.6934 43.7261 | 1.36735 0.760494 | -914.695 832.752
46.1824 43.8428 | 0.891765 2.16052 | -1508.44 -387.261
46.6639 43.9824 | 0.641613 2.80836 | -2574.81 -362.638
47.1391 44.1348 | 0.608208 3.39376 | -2703.4 -1992.49
47.6109 44.2887 | 0.762532 3.47831 | -765.536 -2608.04
48.0828 44.4375 | 1.27479 2.42529 | 284.44 704.976
48.5557 44.5836 | 1.61552 1.51216 | 1147.37 -432.161
49.0301 44.7271 | 2.0037 0.217685 | 496.248 -549.561
49.5044 44.8707 | 2.27658 -1.17121 | -1607.5 1679.07
49.9759 45.0202 | 2.30756 -1.99324 | -1473.06 281.51
50.4448 45.1739 | 2.28791 -2.48369 | -1545.53 1606.39
50.9129 45.3274 | 2.06273 -2.30568 | -992.119 620.449
51.384 45.4695 | 1.66561 -0.935912 | 551.781 125.544
51.8624 45.5862 | 1.43834 0.500143 | 755.318 -929.387
52.3488 45.6651 | 1.51378 0.468096 | -408.883 -859.147
52.84 45.7006 | 1.61286 -0.310583 | 330.662 16.2539
53.3328 45.6939 | 1.60018 -1.28212 | 1068.41 343.149
53.8246 45.6493 | 1.80383 -2.14684 | 681.945 179.451
54.3131 45.5724 | 2.24486 -2.10751 | 239.879 -353.211
54.7974 45.47 | 2.58496 -1.03892 | 1174.15 384.159
55.279 45.3512 | 2.75594 -0.134947 | 1909.49 160.051
55.7599 45.2237 | 3.13139 0.749771 | 1158.85 440.394
56.2411 45.0934 | 3.76939 1.8091 | 1057.95 971.877
56.7236 44.9639 | 4.1312 2.61085 | 1492.41 439.219
57.2075 44.8341 | 4.15555 3.48081 | 1681.02 -115.136
57.692 44.7005 | 3.84859 3.47453 | 1470.01 -2336.46
58.1761 44.5584 | 3.59935 3.06956 | 455.301 -2189.91
58.6595 44.4103 | 3.68395 2.32307 | 850.556 950.051
59.1447 44.2665 | 4.02597 1.80958 | 548.425 2474.91
59.6325 44.1328 | 4.37719 2.6067 | -1509.49 1708.64
60.1206 44.0062 | 4.63911 4.079 | -2145.09 -1085.77
60.6065 43.8784 | 4.79288 4.58507 | -1331.14 -671.182
61.0902 43.7467 | 4.79672 3.7864 | -1195.39 -1365.02
