-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
78.5306 20.2636 | -1.98993 1.69355 | 818.574 83.2623
79.0102 20.1247 | -2.26822 0.63227 | 773.404 -213.015
79.4993 20.0207 | -2.39114 0.0309368 | 686.59 -166.803
79.9953 19.9522 | -2.40482 -0.136648 | 277.418 279.09
80.4951 19.9192 | -2.43091 -0.569087 | -96.3733 406.314
80.996 19.9199 | -2.45476 -1.62288 | 169.696 -176.687
81.4961 19.9506 | -2.49783 -2.47838 | 182.613 19.2338
81.9939 20.0078 | -2.72889 -2.04339 | -679.72 214.712
82.488 20.0881 | -3.10678 -1.24464 | -870.875 191.694
82.9782 20.1864 | -3.42636 -1.04341 | 308.487 -458.247


-6.46609 -34.6324 | 3.56724 3.73724 | -1306.68 710.453
-6.00301 -34.8166 | 3.27625 2.86125 | -817.242 331.439
-5.54208 -35.0044 | 3.06701 2.08193 | -288.946 -19.4911
-5.0814 -35.1924 | 2.87703 1.43084 | 45.8006 -1244.67
-4.6187 -35.3764 | 2.63762 0.509661 | 912.553 -149.709
-4.15063 -35.5482 | 2.59392 -0.285319 | 442.051 497.337
-3.67554 -35.7002 | 2.66339 -0.779693 | -421.901 1201.1
-3.19364 -35.827 | 2.57237 -1.55877 | -197.295 1327.3
-2.706 -35.9283 | 2.36202 -2.38172 | 657.577 234.417
-2.21413 -36.0093 | 2.07834 -2.76552 | 662.748 -469.476
-1.71988 -36.0774 | 1.78514 -2.74267 | -616.13 -1969.72
-1.22517 -36.1392 | 1.54255 -3.05122 | -1264.29 -1833.17
-0.730439 -36.194 | 1.35143 -3.05392 | -679.366 -556.386
-0.234756 -36.2339 | 1.05272 -2.47729 | 146.143 52.8028
0.26235 -36.2491 | 0.742979 -1.29838 | 441.222 76.9058
0.759618 -36.2314 | 0.529002 0.226286 | 98.6947 524.507
1.25388 -36.174 | 0.408247 0.974504 | -426.151 397.157
1.74097 -36.0741 | 0.487678 0.683344 | -628.224 525.224
2.21718 -35.9325 | 0.723204 0.0666024 | -277.225 99.5958
2.68067 -35.754 | 1.15463 -0.99501 | 80.0463 -101.322
3.13155 -35.5455 | 1.64122 -2.15939 | 204.623 -166.782
3.57136 -35.3144 | 1.93286 -2.91742 | 333.56 -696.919
4.00259 -35.0677 | 2.18243 -3.57955 | -176.617 -123.796
4.42728 -34.8102 | 2.23454 -3.89105 | 88.0464 -289.07
4.84835 -34.547 | 2.32478 -4.11733 | 566.591 -481.413
5.26858 -34.2822 | 2.85797 -4.6463 | 152.793 -436.902
5.68905 -34.0181 | 3.4378 -4.81967 | -759.45 -538.06
6.10961 -33.7557 | 3.80338 -4.50921 | -966.728 -855.328
6.5303 -33.4956 | 3.9456 -4.01871 | -1017.21 -280.418
6.95105 -33.2375 | 3.72815 -3.10134 | -1205.13 1344.67
7.37267 -32.9813 | 3.13069 -1.68662 | -280.265 1276.55
7.79942 -32.7333 | 2.51134 -0.498502 | 222.46 627.554
8.23671 -32.5038 | 2.21141 -0.096452 | 79.7367 191.732
8.68849 -32.3041 | 2.09173 -0.240142 | 311.197 -284.892
9.15629 -32.1453 | 2.12716 -0.838045 | 867.921 16.7683
9.6385 -32.0348 | 2.22726 -1.19719 | 1024.59 228.408
10.1307 -31.9766 | 2.32442 -1.02358 | 604.634 -861.908
10.6271 -31.9724 | 2.34627 -0.642274 | 229.695 -108.401
11.122 -32.0172 | 2.36818 0.0344545 | 110.572 785.267
11.6116 -32.1034 | 2.57101 0.947241 | -239.942 -118.364
12.0936 -32.2248 | 2.83152 1.63294 | -52.2537 611.084
12.5678 -32.3733 | 2.94581 1.91286 | 168.637 529.629
13.0351 -32.5423 | 2.95305 1.90062 | 526.325 708.131
13.4969 -32.7262 | 2.75979 1.4282 | 368.245 739.481
13.9538 -32.9219 | 2.31284 0.586421 | 194.236 967.714
14.4058 -33.1288 | 1.6388 -0.573704 | 434.102 585.681
14.8516 -33.3489 | 1.07528 -1.46194 | 775.367 258.709
15.289 -33.5863 | 0.936064 -1.63575 | 677.691 278.398
15.7138 -33.8457 | 1.19958 -1.23939 | -349.111 -694.73
16.1205 -34.1326 | 2.18688 0.161011 | -163.965 -221.735
16.5047 -34.4486 | 3.24445 1.61545 | -141.255 -527.387
16.8633 -34.7934 | 4.06939 2.76142 | -646.433 -1055.98
17.1949 -35.1645 | 4.88079 3.86425 | -443.949 -466.032
17.5027 -35.5559 | 4.55955 4.01666 | -381.108 -226.589
17.793 -35.9605 | 3.25403 3.35504 | 24.3068 290.442
18.0746 -36.3711 | 1.61854 2.41599 | -104.33 529.979
18.356 -36.7815 | 0.0140079 1.52308 | -265.246 553.522
18.6447 -37.1861 | -0.731564 1.17032 | 196.331 656.286
18.9477 -37.5795 | -0.407262 1.50236 | -557.685 253.887
19.2696 -37.9569 | 0.231576 2.10197 | -171.055 738.694
19.6151 -38.3119 | 0.665777 2.50808 | 629.627 126.561
19.9869 -38.64 | 0.994134 2.71558 | 1301.35 -655.319
20.3843 -38.9384 | 1.18086 2.7657 | 284.139 -1484.36
20.8039 -39.2064 | 1.01129 2.37738 | -682.823 -1101.21
21.2432 -39.4407 | 0.556412 1.6264 | -699.9 0.911037
21.7011 -39.6347 | 0.259367 1.36783 | -604.987 221.988
22.1752 -39.7818 | 0.0659262 1.27562 | -752.436 478.205
22.6613 -39.8775 | 0.000530417 1.15976 | -1076.29 -621.434
23.1539 -39.9207 | -0.0348588 1.21249 | -575.246 -1356.62
23.6476 -39.9107 | -0.165486 0.826388 | -75.1313 -168.508
24.1367 -39.8446 | -0.219587 0.171901 | 197.135 462.969
24.6152 -39.7228 | -0.218122 -0.232987 | 574.981 528.003
25.079 -39.5511 | -0.34887 -0.220348 | 1006.03 -121.59
25.5269 -39.3389 | -0.558479 -0.199176 | 1035.21 -286.37
25.9595 -39.0954 | -0.777904 -0.164585 | 946.396 -334.941
26.3785 -38.8277 | -0.998368 0.0306528 | 1164.1 -605.08
26.7851 -38.5406 | -1.12694 0.176393 | 382.844 638.424
27.179 -38.2353 | -1.31806 0.492558 | -266.837 1514.24
27.561 -37.914 | -1.27909 0.633501 | -78.2847 1098.54
27.9356 -37.5832 | -0.366732 -0.238158 | -326.635 485.005
28.3099 -37.2517 | 1.21535 -1.96752 | 317.92 -896.486
28.6924 -36.93 | 2.46605 -3.36663 | 1634.98 -1811.02
29.089 -36.6257 | 2.71675 -3.4873 | 1338.01 -854.514
29.499 -36.3389 | 2.00642 -2.35958 | 21.234 275.678
29.9176 -36.0648 | 1.2002 -1.0877 | -1165.84 473.842
30.3405 -35.7988 | 0.830192 -0.165575 | -1868.22 277.379
30.7658 -35.5391 | 0.718123 0.606818 | -1668.07 328.928
31.1943 -35.287 | 0.852416 0.860961 | -871.942 145.662
31.6291 -35.0473 | 0.957763 0.831505 | -135.444 -788.303
32.0732 -34.8263 | 1.09978 0.412579 | 55.1347 -742.624
32.5274 -34.6273 | 1.41208 -0.367411 | 250.813 367.802
32.9907 -34.4497 | 1.65436 -0.772633 | 754.47 1059.28
33.4625 -34.2927 | 1.99208 -1.47738 | 1155.1 177.118
33.9421 -34.1572 | 2.42172 -2.67959 | 1113.76 -131.071
34.4282 -34.0429 | 2.77559 -3.76121 | 1101.31 111.853
34.9198 -33.949 | 2.84358 -3.89795 | 819.887 -430.999
35.4157 -33.8777 | 2.61615 -3.26365 | 471.212 -1263.31
35.915 -33.8315 | 2.30042 -2.15706 | 318.997 -424.075
36.416 -33.8084 | 2.11658 -0.159185 | -289.23 368.713
36.9175 -33.8035 | 2.08614 2.69936 | -1496.09 1154.63


-89.8929 9.75239 | 3.32247 -11.0187 | 809.381 -209.236
-89.4106 9.88702 | 2.58643 -7.46929 | 87.5113 762.203
-88.9237 10.0049 | 2.15652 -4.40352 | 114.426 -240.11
-88.4318 10.1007 | 2.05812 -2.56588 | 317.25 -1085.3
-87.9354 10.1703 | 2.17311 -2.11103 | 266.442 486.297
-87.4358 10.2141 | 2.3246 -2.58485 | 421.155 698.395
-86.9341 10.231 | 2.42798 -3.69076 | 438.502 -97.0657
-86.4318 10.2175 | 2.4296 -4.57754 | 298.821 -1086.3
-85.9312 10.1703 | 2.33718 -4.57341 | 386.844 -632.322
-85.4343 10.0906 | 2.24625 -3.79669 | 363.932 -487.227
-84.9425 9.98165 | 2.27617 -2.33805 | -92.0859 -1216.64
-84.4566 9.84823 | 2.24556 -1.19412 | -8.39342 182.044
-83.9753 9.69941 | 2.08885 -0.568664 | -101.474 915.852
-83.4968 9.54353 | 1.79704 -0.606891 | -262.008 1233.75
-83.0195 9.38587 | 1.46972 -0.984346 | -469.092 749.55
-82.5429 9.22797 | 1.31083 -0.875329 | -610.358 -53.7065
-82.067 9.06961 | 1.19107 -0.668334 | -632.891 -580.78
-81.5914 8.91193 | 1.0571 -0.590485 | -547.638 -443.211
-81.1145 8.75931 | 0.941593 -0.417211 | -401.991 473.705
-80.6346 8.61885 | 0.816652 -0.463194 | -296.601 1468.55
-80.1502 8.49678 | 0.738091 -1.02097 | -275.119 1024.11
-79.6617 8.39437 | 0.707737 -1.68862 | -165.741 310.895
-79.1698 8.3093 | 0.615053 -2.1433 | -100.897 355.972
-78.6758 8.23805 | 0.549954 -1.86657 | -57.499 -569.413
-78.1804 8.17563 | 0.542018 -1.16903 | 128.771 -1254
-77.6842 8.11916 | 0.539492 -0.546584 | 109.213 -499.64
-77.1869 8.07044 | 0.508779 -0.162234 | -94.1179 -224.927
-76.6888 8.03298 | 0.422013 -0.306121 | -174.889 -219.033
-76.1899 8.01087 | 0.349444 -0.268466 | -392.793 586.976
-75.6909 8.00871 | 0.321973 0.245065 | -657.926 348.287
-75.1929 8.02816 | 0.29892 1.1405 | -604.746 -471.186
-74.6968 8.06872 | 0.237647 2.1849 | -434.762 -1148.48
-74.2035 8.13076 | 0.188982 3.00583 | -596.281 -299.536
-73.7146 8.21794 | 0.178438 3.55396 | -738.012 189.026
-73.2323 8.33342 | 0.188136 3.80947 | -372.977 -24.7797
-72.7581 8.47753 | 0.188921 3.79283 | -169.5 687.591
-72.293 8.64876 | 0.0666661 4.02233 | 338.612 -7.83379
-71.8361 8.84152 | -0.0121254 4.23849 | 625.886 -367.113
-71.3857 9.04967 | 0.110055 4.03529 | 454.31 -161.883
-70.9399 9.26841 | 0.402507 3.43821 | 152.063 -98.8394
-70.4973 9.49348 | 0.928092 2.46566 | 13.2818 -351.756
-70.0558 9.72066 | 1.47209 1.69642 | 407.02 -986.773
-69.6138 9.94657 | 1.51013 1.92925 | 672.656 -759.942
-69.1708 10.1714 | 1.21596 2.44413 | 596.878 -345.758
-68.7285 10.3987 | 0.98983 2.43958 | 16.4073 968.953
-68.2894 10.6333 | 1.01179 1.83037 | 97.2789 1291.67
-67.8547 10.877 | 1.10378 1.12561 | 286.928 1155.28
-67.4228 11.1276 | 1.06036 0.672746 | 298.14 1287.57
-66.9907 11.3794 | 0.780982 0.542197 | 624.43 706.974
-66.5534 11.6237 | 0.166999 0.942861 | 492.889 151.743
-66.1062 11.85 | -0.319102 1.24858 | 453.862 -1276.89
-65.6459 12.0479 | -0.596968 1.33892 | 378.848 -2120.33
-65.1723 12.2111 | -0.852419 1.51755 | 122.588 -985.378
-64.6887 12.3414 | -1.0287 1.6091 | 55.8665 35.3389
-64.1985 12.445 | -1.21482 2.07491 | -63.9752 817.153
-63.7044 12.5284 | -1.40274 2.94058 | -275.812 1161.59
-63.2079 12.5953 | -1.5035 3.77514 | -343.215 -337.544
-62.7097 12.6451 | -1.45686 4.34172 | -158.142 -711.612
-62.2103 12.6789 | -1.34199 4.40627 | 359.101 -738.753
-61.7102 12.7012 | -1.31713 4.19699 | 695.788 232.279
-61.2095 12.7197 | -1.35708 3.53549 | 807.024 1126.96
-60.7083 12.7421 | -1.34124 2.55158 | 639.796 1518.26
-60.2069 12.7722 | -1.20802 1.60052 | 413.518 1296.86
-59.7051 12.8087 | -1.02419 0.508133 | 399.611 336.501
-59.2028 12.8459 | -0.869699 -0.895884 | 522.623 -360.81
-58.6993 12.8774 | -0.744727 -2.11498 | 616.225 -970.33
-58.1947 12.8988 | -0.584086 -3.28146 | 472.883 -489.936
-57.6893 12.9097 | -0.438576 -4.46365 | 294.754 -227.51
-57.1834 12.9118 | -0.40402 -5.11698 | 140.166 -299.842
-56.6775 12.9075 | -0.454949 -5.52102 | -74.3876 589.881
-56.1716 12.9005 | -0.552114 -5.92569 | -294.775 757.155
-55.6661 12.8923 | -0.731453 -6.07563 | -682.611 536.237
-55.1613 12.8814 | -0.981154 -5.90575 | -1117.92 -8.8928
-54.6579 12.864 | -1.24247 -5.67429 | -1219.29 -726.282
-54.1562 12.8363 | -1.46048 -5.46731 | -928.002 -220.388
-53.6562 12.7973 | -1.60454 -5.33801 | -557.334 71.962
-53.1581 12.7467 | -1.68481 -5.34644 | -356.303 -27.1845
-52.6619 12.6837 | -1.66528 -5.13356 | -197.77 -29.781
-52.1679 12.6074 | -1.57155 -4.52694 | -102.486 -924.436
-51.6764 12.5168 | -1.43936 -3.58121 | 132.707 -1411.64
-51.1869 12.4139 | -1.26334 -2.43933 | 365.038 -999.467
-50.6978 12.3058 | -1.11622 -1.31233 | -9.29815 -1004.21
-50.2073 12.2024 | -1.05866 -0.340445 | -483.899 -257.24
-49.7137 12.1174 | -1.09014 0.451467 | -717.772 1399.16
-49.2164 12.0654 | -1.21448 0.835481 | -915.387 1842.61
-48.7175 12.0553 | -1.36946 0.906729 | -893.831 225.853
-48.2205 12.0884 | -1.55916 0.987843 | -588.971 -501.386
-47.7287 12.1632 | -1.77442 0.884291 | -193.161 -234.763
-47.2451 12.2787 | -2.01704 0.850077 | 273.576 141.937
-46.7721 12.433 | -2.21693 0.848093 | 383.366 515.587
-46.3116 12.6224 | -2.2947 0.713345 | 170.096 518.306
-45.8637 12.8411 | -2.48701 0.783628 | 550.36 -477.759
-45.4265 13.0812 | -2.68618 0.768157 | 912.504 -720.038
-44.9978 13.337 | -2.73901 0.617646 | 869.548 -357.201
-44.577 13.6065 | -2.4344 0.148811 | 477.426 71.1901
-44.165 13.8898 | -1.72165 -0.677144 | -522.885 1082.6
-43.763 14.1875 | -0.685373 -1.73896 | -380.015 560.411
-43.3694 14.4963 | 0.703542 -3.10096 | -279.659 485.182
-42.9804 14.8111 | 2.00224 -4.3143 | -113.886 170.107
-42.5907 15.1249 | 3.03073 -5.34243 | 402.288 -1186.11


33.0474 3.34633 | -5.83365 -4.50449 | -2408.61 -1042.88
33.5076 3.15653 | -5.12328 -2.42763 | -888.47 2701.94
33.9797 3.00257 | -4.75986 -1.078 | -68.8655 1023.63
34.462 2.88521 | -4.6647 -0.395626 | 689.171 -1520.13
34.9517 2.79975 | -4.50542 0.427836 | 667.778 -1801.5
35.4467 2.74538 | -4.28955 1.19241 | 228.085 1116.15
35.9444 2.72673 | -4.07544 1.50889 | -408.611 948.198
36.4421 2.74256 | -3.80109 0.639493 | -67.2084 -431.47
36.9381 2.78653 | -3.47539 -0.473872 | 908.353 -663.633
37.4322 2.85303 | -3.30552 -0.650902 | 996.292 -606.483
37.9242 2.93859 | -3.21723 -1.27339 | 359.818 -512.661
38.4132 3.04196 | -3.16088 -1.60071 | 304.292 527.886
38.8984 3.16362 | -3.11636 -1.61235 | 809.445 160.142
39.38 3.3019 | -3.22173 -1.69107 | 785.214 -227.811
39.8577 3.45498 | -3.43819 -1.64025 | 59.6909 1654.11
40.3312 3.62249 | -3.49819 -1.7227 | 297.17 574.596
40.8021 3.79816 | -3.3008 -1.97791 | 461.207 -1247.35
41.273 3.974 | -2.7655 -2.55461 | -120.091 -666.757
41.7447 4.1469 | -2.22264 -3.15789 | -265.682 -481.142
42.2173 4.31577 | -1.96998 -3.26379 | -1037.38 -411.517
42.6902 4.48068 | -2.06644 -2.87455 | -1783.34 -68.9667
43.1629 4.64197 | -2.52116 -2.28532 | -749.687 372.154
43.6365 4.79854 | -3.14609 -1.40007 | 566.583 874.416
44.1133 4.94723 | -3.54107 -0.740546 | 283.905 484.325
44.5944 5.08222 | -3.72923 -0.456574 | -427.518 -715.212
45.0805 5.19628 | -3.9847 -0.351932 | 67.4165 -913.422
45.5718 5.28508 | -4.15307 -0.68337 | 994.199 -56.8309
46.0678 5.34837 | -4.14312 -0.765417 | 646.714 198.623
46.5669 5.38718 | -4.11019 -0.342166 | -709.251 220.579
47.0666 5.40254 | -3.93724 0.314266 | -942.054 660.684
47.5658 5.39512 | -3.5847 0.389035 | -437.763 44.532
48.0636 5.3636 | -3.43933 -0.11154 | -303.952 -28.3161
48.5588 5.30742 | -3.435 0.159405 | -154.607 711.454
49.0506 5.2279 | -3.22303 0.961943 | -328.011 1577.97
49.5377 5.12639 | -2.71727 1.75096 | -440.516 1495.95
50.0186 5.00172 | -2.20281 2.44535 | -526.429 746.891
50.491 4.85038 | -1.94979 2.32649 | -345.541 653.282
50.9519 4.66883 | -1.57624 2.16057 | -307.547 -195.876
51.3976 4.4536 | -1.29108 2.03472 | -391.965 -484.262
51.8251 4.20447 | -1.61828 1.06161 | -212.892 -207.319
52.2335 3.9252 | -2.48305 -0.769714 | -566.989 -846.763
52.6244 3.62166 | -3.30034 -2.51583 | 600.498 188.283
53.004 3.30336 | -3.32196 -3.2625 | 1225.35 -368.591
53.3789 2.97803 | -2.89353 -3.24849 | 462.433 -688.364
53.7545 2.65237 | -2.09443 -2.64598 | -258.545 251.036
54.136 2.33414 | -1.20947 -1.84433 | -117.377 685.582
54.5287 2.03073 | -0.469957 -0.756951 | -116.926 606.477
54.936 1.74795 | 0.153718 0.506193 | -746.763 -216.564
55.3588 1.48982 | 0.524087 1.42929 | 493.096 962.986
55.7984 1.26146 | 0.398835 1.76307 | -411.762 -1806.03
56.2526 1.06303 | -0.185249 1.36701 | -836.344 -1952.55
56.7204 0.900113 | -0.837664 0.574517 | -516.865 939.878
57.2014 0.784991 | -1.22088 0.0162947 | -454.707 -577.351
57.6919 0.724701 | -1.46787 0.0608643 | 821.892 243.047
58.1868 0.725613 | -1.70212 -0.138152 | 1443.66 153.225
58.6788 0.789179 | -1.76337 -0.6709 | 1280.06 -759.272
59.1604 0.912971 | -1.64076 -1.99697 | 311.449 28.7643
59.6234 1.09539 | -1.31047 -3.1288 | 352.606 -300.228
60.0612 1.33274 | -0.688541 -3.85874 | 365.335 430.649
60.4679 1.62094 | -0.215843 -3.95525 | -136.234 477.783
60.8394 1.95369 | 0.0199708 -3.72623 | -1215.89 657.961
61.1749 2.32261 | 0.124301 -3.56628 | -892.391 -49.9037
61.4804 2.71647 | 0.449811 -3.74144 | -54.9674 -57.6423
61.767 3.12437 | 0.798351 -4.02819 | 1120.94 415.156
62.0481 3.53698 | 0.7785 -4.08886 | 1435.73 361.53
62.3352 3.94641 | 0.788662 -3.8338 | 823.875 143.311
62.6363 4.34614 | 0.120158 -2.7268 | -172.756 441.413
62.9574 4.73007 | -0.720637 -1.49583 | 822.255 -348.565
63.3054 5.09005 | -0.741972 -1.34312 | 2262.54 -862.29
63.6842 5.41902 | -0.588296 -1.5799 | 1940.72 -1061.42
64.0908 5.71486 | -0.11643 -1.92375 | 252.579 -972.192
64.5175 5.98124 | 0.800025 -2.97768 | -1866.81 1105.53
64.9567 6.22544 | 1.38388 -4.04621 | -1757.47 991.77
65.4057 6.44873 | 1.42592 -4.54546 | -1579.08 481.161
65.8652 6.64635 | 1.07187 -4.28955 | -1245.45 -249.166
66.3368 6.80939 | 0.613832 -3.22486 | -321.729 -890.148
66.8207 6.92823 | 0.101445 -1.46213 | 155.957 -1256.6
67.3139 6.99682 | -0.335481 0.0627137 | -248.863 -1338.18
67.8114 7.01543 | -0.553691 1.11632 | -969.984 49.4169
68.3082 6.99138 | -0.492344 1.60032 | -368.86 2060.9
68.8018 6.93351 | -0.387191 0.923684 | 1037.77 1400.94
69.2914 6.84388 | -0.448446 -0.714898 | 1413.43 493.881
69.7745 6.71983 | -0.488382 -2.33965 | 693.933 255.101
70.2466 6.55728 | -0.562664 -3.40475 | -294.118 -1922.84
70.7023 6.3518 | -0.577081 -3.11274 | 991.803 -1717.51
71.1399 6.10671 | -0.259663 -1.87505 | 2669.74 -214.35
71.5604 5.82935 | -0.223536 -1.08079 | 492.028 -2321.34
71.9623 5.52292 | -0.507765 -0.414435 | -53.9505 -923.661
72.3479 5.19523 | -1.07773 0.00801761 | -9.31683 444.828
72.7223 4.85496 | -1.48791 0.265908 | 222.277 633.662
73.0907 4.50849 | -1.16646 0.946736 | 930.314 943.284
73.457 4.15988 | -0.914333 1.66286 | 894.293 1237.2
73.8214 3.80961 | -0.503525 2.70175 | -119.865 919.766
74.1796 3.45411 | 0.194286 3.60597 | -2346.94 -1046.62
74.5256 3.08804 | 0.799763 3.88927 | -2766.96 -1424.95
74.8601 2.71236 | 0.510233 3.20137 | -910.756 -113.444
75.1925 2.33543 | -0.0154677 2.27817 | 568.017 744.606
75.5343 1.9675 | 0.582462 2.19854 | 1369.06 1919.64
75.8936 1.61733 | 1.06645 2.08138 | 355.418 1833.45
76.2712 1.28795 | 0.547078 1.36756 | -1907.51 -809.252


-37.3651 4.09001 | -0.311264 5.26903 | -1748.89 -1681.05
-37.0177 4.4456 | 2.38361 2.9172 | -2659.94 -66.0911
-36.6497 4.77753 | 4.21572 1.48542 | -2167.48 -16.429
-36.2575 5.0775 | 4.63081 1.34223 | 264.507 -2111.63
-35.8367 5.33377 | 4.45886 1.62795 | 766.819 -1252.81
-35.3904 5.54309 | 4.11105 1.94188 | 279.724 1251.59
-34.9263 5.7112 | 3.87454 2.18404 | -311.957 2825.27
-34.4502 5.84357 | 3.97413 2.22989 | -577.839 1622.59
-33.9653 5.93779 | 4.23387 1.78906 | -351.625 1761.89
-33.4741 5.98741 | 4.44543 1.5833 | 557.904 1793.31
-32.9807 5.98178 | 4.56738 2.18556 | 417.089 -498.445
-32.4933 5.90702 | 4.61717 2.01937 | -471.268 -1752.73
-32.0243 5.75665 | 4.43201 1.55319 | -472.576 -405.674
-31.5833 5.53727 | 3.25593 0.034581 | -549.853 343.02
-31.175 5.26199 | 1.47291 -2.05662 | -667.338 511.277
-30.7977 4.94592 | 0.899121 -2.17445 | 878.334 1800.22
-30.4435 4.60436 | 0.925994 -1.04813 | 1112.2 1481.94
-30.1057 4.24675 | 1.16004 0.0970432 | 227.671 709.653
-29.7809 3.8777 | 1.59885 1.06615 | 376.55 616.428
-29.466 3.50034 | 1.83656 1.99077 | 213.552 -581.475
-29.1589 3.11599 | 1.77197 2.85427 | -155.417 -1530.19
-28.8562 2.72694 | 1.28973 3.08298 | 320.197 -642.765
-28.5514 2.3387 | 0.537831 2.29682 | 53.5841 239.322
-28.2381 1.95734 | 0.127345 1.30309 | -77.9717 540.68
-27.9111 1.58793 | -0.133566 0.406829 | 481.456 -109.298
-27.567 1.23369 | -0.383187 -0.30134 | 1771.16 -581.64
-27.2044 0.896123 | -0.861761 -0.866402 | 1375.9 -2183.02
-26.8253 0.573573 | -1.25481 -1.14445 | 572.19 -3388.14
-26.4309 0.266011 | -1.13781 -0.84605 | 1516.48 -753.267
-26.0182 -0.0193654 | -0.49937 -0.136898 | 1660.45 900.494
-25.5859 -0.276084 | 0.227784 0.668579 | 1044.2 368.611
-25.1365 -0.503305 | 0.0827627 0.475576 | 198.973 -590.971
-24.6738 -0.703184 | -0.421214 -0.555415 | 14.6763 -277.167
-24.2003 -0.876312 | -0.537345 -1.73784 | -15.621 -606.296
-23.7175 -1.02228 | -0.311423 -2.84634 | 203.183 -1409.74
-23.2263 -1.13815 | -0.108309 -3.35529 | 276.121 1147.91
-22.7277 -1.2151 | -0.128443 -3.2899 | -666.427 1249.74
-22.2251 -1.24802 | 0.0568956 -2.96563 | -634.126 1079.28
-21.7224 -1.23576 | 0.563912 -1.95489 | -500.714 1945.7
-21.2228 -1.18098 | 0.914325 -0.981109 | -730.52 -354.525
-20.7286 -1.09374 | 0.827663 -0.218083 | -1051.72 -1687.69
-20.2405 -0.982818 | 0.519227 0.507966 | -854.849 -1750.36
-19.7588 -0.851065 | 0.235774 1.49245 | -530.349 -244.76
-19.2852 -0.695625 | -0.129039 2.65857 | -697.8 228.278
-18.8218 -0.513792 | -0.227586 3.02615 | -399.576 1788.92
-18.3695 -0.304796 | 0.0468208 2.93834 | 1815.23 1601.09
-17.9254 -0.0744787 | 0.724795 2.15049 | 2131.28 572.081
-17.486 0.168679 | 1.62733 0.877989 | -106.654 580.568
-17.0495 0.417971 | 2.35521 -0.0723882 | -223.026 -943.174
-16.6125 0.665643 | 2.61378 -0.131909 | -450.069 1087.77
-16.1719 0.907264 | 3.07189 -0.69625 | 312.326 585.748
-15.7231 1.13424 | 3.40021 -1.36823 | 885.686 -1611.35
-15.2623 1.336 | 3.46108 -1.14807 | 368.353 -836.378
-14.7896 1.50811 | 3.69386 -1.00136 | 470.189 -1804.69
-14.3068 1.64927 | 3.86733 -1.16419 | -322.957 193.067
-13.8175 1.76535 | 4.039 -1.5704 | -17.7332 1116.34
-13.3238 1.86151 | 4.2081 -1.68505 | 477.219 -266.547
-12.8264 1.93882 | 4.29625 -1.6779 | -189.529 644.335
-12.327 1.99975 | 4.05378 -1.01446 | -879.332 283.493
-11.8265 2.0444 | 3.7868 -0.378271 | -805.775 -131.262
-11.3253 2.07164 | 3.74447 -0.142961 | 395.482 -93.9148
-10.8231 2.08087 | 3.5789 0.121623 | 1378.71 -252.372
-10.3198 2.07201 | 3.28281 0.139503 | 1228.29 -1810.53
-9.81586 2.04604 | 3.15124 -0.208684 | 436.947 -317.091
-9.31212 2.01096 | 3.27204 -0.639212 | -367.97 1445.57
-8.8088 1.97598 | 3.4794 -0.947935 | -909.749 1189.58
-8.30609 1.94499 | 3.60862 -1.23894 | -1151.3 1674.89
-7.80424 1.91773 | 3.90293 -1.25467 | -1064.7 67.3225
-7.30353 1.88771 | 4.22148 -0.740486 | -593.67 -1359.4
-6.80409 1.84845 | 4.14378 -0.678075 | -212.227 119.219
-6.30596 1.79896 | 3.94667 -1.05101 | -255.544 193.016
-5.80958 1.73772 | 3.85406 -1.2082 | -336.26 -208.537
-5.31558 1.66238 | 3.74395 -1.40687 | -64.7622 -1050.53
-4.82433 1.57136 | 3.52577 -1.13638 | 45.0252 -752.038
-4.33569 1.46695 | 3.18348 -0.661887 | -184.722 926.361
-3.84927 1.35402 | 2.94069 -0.562014 | -172.818 364.311
-3.36499 1.23351 | 2.70749 -0.739543 | 284.857 248.299
-2.8829 1.10466 | 2.31425 -1.158 | 221.384 -185.555
-2.40376 0.965154 | 1.94916 -1.04206 | -498.462 -1640.29
-1.92861 0.812676 | 1.53693 -0.832597 | -425.551 -857.879
-1.45648 0.650918 | 1.30431 -1.08192 | -270.369 -112.701
-0.985221 0.486586 | 1.48429 -1.26042 | -640.606 -282.553
-0.512655 0.326559 | 1.66859 -1.45378 | -87.6242 176.816
-0.0359992 0.178873 | 1.53944 -1.47165 | 1125.13 1414.26
0.446858 0.0505372 | 1.10649 -1.71632 | 1024.18 1169.77
0.935152 -0.0582376 | 1.13737 -1.89562 | 368.077 -122.09
1.42672 -0.153176 | 1.83316 -0.794863 | 349.324 -122.657
1.92006 -0.240442 | 2.2359 -0.0094466 | 45.1132 -1908.7
2.41405 -0.326458 | 2.14306 0.164125 | 373.833 -1370.73
2.90904 -0.41069 | 1.87873 0.421727 | 1138.52 1190.73
3.40601 -0.487816 | 1.49088 -0.438214 | 580.793 1426.55
3.90424 -0.557929 | 0.998943 -1.67102 | -1302.97 -220.367
4.40155 -0.62707 | 0.424485 -2.61953 | -1860.75 -750.712
4.89694 -0.699994 | 0.299646 -2.28129 | -116.877 532.865
5.39129 -0.777755 | 0.590207 -1.45834 | 714.425 914.883
