16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
-43.8185 -36.0225 | -0.376917 -0.618021 | 1073.85 1176.59
-43.3243 -36.123 | -0.547957 -2.31786 | 899.872 1237.93
-42.8272 -36.2114 | -0.848371 -3.64872 | -512.795 -273.343
-42.3288 -36.2902 | -0.937907 -3.96568 | -1535.5 -1741.59
-41.83 -36.36 | -0.860622 -4.26658 | -602.913 -13.9138
-41.3299 -36.4138 | -0.312331 -3.73342 | -7.19772 546.618
-40.8281 -36.4438 | 0.403318 -1.78859 | -222.178 -1231.49
-40.3256 -36.444 | 0.875212 0.734218 | -273.232 1690.84
-39.8252 -36.4033 | 1.01324 2.8521 | -368.857 491.805
-39.3309 -36.3173 | 0.786082 3.73694 | -538.738 -292.454
-38.8477 -36.1838 | 0.611872 3.50745 | -723.772 1633.82
-38.3813 -36.0004 | 0.663342 2.82278 | 766.264 -81.6914
-37.9346 -35.7716 | 0.410225 2.96371 | 417.684 -14.8482
-37.5115 -35.5011 | 0.314094 3.10242 | -919.902 466.879
-37.116 -35.1918 | 0.135428 3.17621 | -1489.79 1522.44
-36.7489 -34.8493 | -0.644471 3.47698 | 630.544 10.2371
-36.4039 -34.4841 | -1.40549 3.46828 | 2125.13 -2614.45
-36.0749 -34.105 | -2.11701 3.69947 | 119.879 -2381.75
-35.7653 -33.712 | -2.83082 4.40064 | -2639.61 472.337
-35.4825 -33.3004 | -4.62348 5.74722 | 328.718 912.645


8.39843 -17.7903 | -1.08578 -0.766781 | 101.28 -492.124
8.89823 -17.7913 | -0.884552 -1.43482 | -1380.49 2346.97
9.39549 -17.8277 | -0.510565 -0.457224 | -1226.23 827.275
9.88675 -17.9058 | -0.48634 0.556591 | -64.0547 -3072.41
10.368 -18.0332 | -0.646616 0.750757 | 1912.31 -432.828
10.8374 -18.2039 | -0.466082 0.767345 | 1365.26 1164.46
11.2929 -18.4104 | 0.0925892 0.971438 | -64.4696 1672.61
11.7308 -18.6509 | 0.401009 0.951248 | -1179.15 -1282.61
12.1463 -18.928 | -0.156142 0.267484 | -285.579 -2474.35
12.5388 -19.2385 | -0.884226 -0.879304 | 2153.51 -100.383
12.9139 -19.5723 | -1.22494 -1.46289 | 199.77 -1482.58
13.2746 -19.9234 | -2.43983 -2.24645 | 294.004 -986.918
13.627 -20.284 | -2.9943 -2.49982 | 507.037 44.3049
13.979 -20.6453 | -2.8165 -2.70584 | -774.342 628.569
14.3371 -20.9994 | -2.06265 -2.59024 | -399.976 1016.77
14.7085 -21.3378 | 0.0839649 -0.392107 | 81.3672 1031.17
15.0991 -21.6528 | 1.29181 1.22602 | 511.036 1432.1
15.5115 -21.9378 | 1.1528 0.546094 | 18.8168 1171.32
15.944 -22.1901 | 0.591929 -0.911981 | -881.935 796.408
16.3929 -22.4106 | 0.0764253 -2.0913 | -281.15 236.16
16.8547 -22.6018 | -0.221659 -2.47455 | 359.112 -311.722
17.3265 -22.7676 | -0.720298 -2.0321 | -1539.98 -1957.3
17.8047 -22.9114 | -1.24331 -1.37691 | -1921.45 -1395
18.2889 -23.0286 | -1.33952 -0.457003 | 48.2852 384.36
18.7805 -23.1084 | -1.17175 0.189944 | 1397.33 406.676
19.2781 -23.1424 | -1.07513 0.370975 | 403.116 183.564
19.7769 -23.1259 | -1.21409 -0.351716 | -557.499 411.46
20.2709 -23.0564 | -1.06415 -1.63505 | 475.242 519.902
20.7551 -22.9347 | -0.750818 -3.04969 | -147.683 910.075
21.2249 -22.765 | -0.663781 -3.68755 | -576.952 1228.85
21.6789 -22.5557 | -1.00785 -3.05086 | 1421.93 -268.89
22.1207 -22.3196 | -1.40071 -2.67367 | 2254.1 -1700.73
22.5542 -22.0664 | -1.43013 -2.97326 | 575.226 371.348
22.9787 -21.797 | -1.6917 -2.63097 | 90.3663 419.739
23.394 -21.5129 | -1.61692 -2.37752 | 1558.63 -275.751
23.802 -21.2167 | -1.20862 -2.45329 | -93.7792 1875.34
24.2019 -20.9083 | -1.26047 -2.40353 | -118.713 -739.923
24.596 -20.593 | -1.22808 -2.45721 | 411.127 -1420.06
24.9852 -20.2726 | -1.12379 -2.39951 | -1014.51 1014.47
25.3661 -19.9427 | -1.07506 -2.32718 | -1209.21 1326.36
25.7378 -19.6028 | -1.29846 -1.89006 | -867.263 564.554
26.1041 -19.2573 | -1.05488 -1.92258 | -306.778 -1071.83
26.4708 -18.9135 | -1.30897 -1.49293 | 650.305 -1131.77
26.843 -18.5762 | -1.75187 -0.98156 | 440.09 -1475.48
27.2216 -18.2471 | -1.54335 -1.20492 | -2276.24 990.706
27.6035 -17.9232 | -1.24826 -1.65501 | -648.654 1166.85
27.9925 -17.6078 | -0.846266 -2.5367 | -408.873 462.613
28.3938 -17.3087 | -0.453792 -3.23973 | -1469.46 170.913
28.8125 -17.0367 | 0.122747 -4.04373 | -832.289 -2171.32
29.2534 -16.8063 | 0.0994102 -4.17369 | -1309.28 -355.818
29.7159 -16.627 | -0.156606 -4.05824 | 233.613 522.776
30.1971 -16.5071 | -0.361363 -3.74352 | 1250.77 -1368.34
30.6909 -16.4545 | -0.398049 -2.61127 | 625.935 -83.6485
31.1881 -16.4677 | -0.312353 -1.78625 | 136.822 -522.716
31.6807 -16.5417 | -0.235602 -0.877453 | 920.795 259.431
32.1639 -16.6673 | -0.179946 -0.288413 | 2312.11 20.0887
32.6358 -16.8361 | -0.244777 0.16625 | 432.924 -1277.92
33.0942 -17.0415 | -0.693033 -0.247911 | 380.536 675.358
33.5399 -17.2739 | -1.30859 -0.957705 | 975.758 -89.6999
33.9752 -17.5271 | -1.42463 -0.73816 | 967.794 -474.143
34.4014 -17.7971 | -1.27457 -0.370853 | 1613.74 -86.5973
34.8204 -18.0805 | -0.816673 0.166652 | 1160.32 646.331
35.2312 -18.3764 | -0.00611493 1.05316 | -2339.34 -2671.94
35.6299 -18.6882 | 0.0984423 1.47604 | -779.873 -1257.29
36.0212 -19.0093 | -0.437029 1.44172 | 1277.44 2716.16
36.4131 -19.3286 | -0.063419 1.90517 | -1163.22 1181.99
36.806 -19.6442 | 0.457256 2.26197 | -1227 1389.12
37.2005 -19.955 | 0.358221 2.10123 | -1550.8 770.286
37.5966 -20.2612 | 0.240457 2.27333 | -2467.13 -1999.92
37.9953 -20.5627 | -0.174213 1.96692 | 130.115 144.987
38.4049 -20.8492 | -0.974046 0.401507 | 2078.87 1276.05
38.8318 -21.1108 | -1.731 -1.2736 | 792.843 379.984
39.2754 -21.3439 | -2.43221 -3.02152 | 84.3066 121.284
39.7335 -21.5478 | -2.70602 -4.139 | 967.657 -395.042
40.2043 -21.7231 | -2.61293 -4.27318 | 856.383 -26.2763
40.6853 -21.87 | -2.10192 -4.12906 | -245.369 -77.1352
41.1736 -21.9899 | -1.47572 -4.20008 | -1382.06 -296.861
41.6663 -22.084 | -1.04598 -4.6384 | -1969 -822.355
42.1618 -22.1512 | -0.984414 -5.39973 | -1353.36 -565.193
42.6592 -22.187 | -1.08188 -5.94895 | -316.381 819.12
43.1575 -22.1844 | -0.902091 -5.73365 | 874.999 1380.12
43.6547 -22.141 | -0.864252 -4.91563 | 1213.32 -169.849
44.1482 -22.0606 | -1.13088 -3.81154 | 780.008 356.886
44.636 -21.9467 | -1.42068 -3.22353 | -53.6256 1665.08
45.1165 -21.804 | -1.45363 -4.58686 | -592.573 -578.103
45.5907 -21.6432 | -1.51715 -5.65735 | 93.6168 -1942.78
46.0614 -21.4737 | -2.1423 -4.22399 | 209.853 -265.012
46.5296 -21.2975 | -2.28084 -2.98423 | -279.854 -170.297
46.9953 -21.1156 | -2.24151 -1.72108 | -855.915 25.3059
47.4584 -20.9293 | -2.16182 -1.10062 | -980.98 483.508
47.9199 -20.7408 | -1.6652 -1.51972 | -351.459 809.485
48.3824 -20.555 | -2.00229 -0.464494 | 221.474 -827.937
48.8491 -20.3806 | -2.38933 -0.100604 | -869.823 -631.816
49.3207 -20.2227 | -2.08147 -0.944313 | -617.564 -103.445
49.7981 -20.0848 | -1.89064 -0.909965 | 475.203 306.099
50.282 -19.9699 | -2.04593 0.491868 | 858.014 320.626
50.772 -19.8809 | -2.22259 1.71239 | 599.006 -547.744
51.267 -19.8207 | -2.19125 1.56367 | 385.648 1587.53
51.7652 -19.7885 | -2.12877 1.96217 | 879.847 -81.3953
52.2651 -19.7891 | -2.35226 4.29585 | -59.6668 -479.382


22.3278 43.3044 | -4.56037 -3.29631 | 849.098 1464.12
22.7053 42.9771 | -2.85574 -1.73762 | 225.63 260.47
23.0867 42.6542 | -1.74762 -0.892237 | -331.708 -818.222
23.4695 42.3329 | -1.07208 -0.50325 | -89.5445 -824.399
23.8537 42.0124 | -0.487021 -0.157833 | -360.811 -1243.67
24.2404 41.6942 | -0.351611 -0.349404 | -826.18 -1622.64
24.6334 41.3833 | -0.650835 -1.1218 | -159.732 -626.198
25.0403 41.0903 | -0.799559 -1.62065 | 884.18 802.637
25.4681 40.8287 | -0.640933 -1.39452 | 1111.65 1572.89
25.9191 40.6093 | -0.383746 -0.688285 | 511.936 1416.3
26.39 40.4368 | -0.180922 0.16408 | -86.2219 814.777
26.8749 40.31 | 0.0993106 1.62852 | -454.92 -148.828
27.3685 40.2237 | 0.2922 3.38993 | -633.128 -772.356
27.8666 40.1734 | 0.341256 5.0464 | -458.954 -21.1835
28.3666 40.1566 | 0.282469 6.02241 | -4.76103 245.264
28.8666 40.171 | 0.158441 5.77936 | 503.264 -714.523
29.3656 40.2125 | 0.057614 4.63935 | 655.44 -782.619
29.8623 40.2793 | 0.120221 2.83671 | 326.821 258.048
30.3549 40.373 | 0.32085 0.972297 | 51.8702 1157.2
30.842 40.4938 | 0.426597 -0.171934 | 149.068 1481.61
31.3232 40.6379 | 0.274762 -0.462467 | 325.717 918.337
31.8005 40.796 | -0.156991 0.0242437 | 287.099 -344.608
32.2772 40.9562 | -0.754596 1.10405 | -92.8558 -1347.7
32.7561 41.108 | -1.24604 2.08557 | -524.41 -1649.51
33.2385 41.2455 | -1.53856 2.64696 | -672.599 -1053.04
33.7241 41.3678 | -1.57664 2.59336 | -657.438 154.607
34.2122 41.4775 | -1.23766 1.52201 | -538.921 881.172
34.7023 41.5759 | -0.663475 -0.239772 | -270.035 661.201
35.1948 41.6611 | -0.157804 -1.9087 | 56.8415 2.88247
35.6901 41.7281 | 0.188454 -3.14612 | 341.365 -337.468
36.1883 41.7727 | 0.405013 -3.69659 | 514.059 -394.746
36.6885 41.7922 | 0.551997 -3.39869 | 364.097 255.713
37.1894 41.7862 | 0.691824 -2.34425 | 165.315 575.386
37.6894 41.7537 | 0.832044 -0.602317 | 96.994 771.694
38.1866 41.6916 | 0.999557 1.43157 | 28.4815 351.427
38.6781 41.5943 | 1.18077 3.19745 | -201.053 -862.459
39.1595 41.4557 | 1.11689 3.81231 | -267.434 -1268.68
39.6263 41.2737 | 0.622748 3.17862 | -318.294 -1318.83
40.0758 41.0515 | -0.111172 1.99527 | -178.119 -973.478
40.5086 40.7975 | -0.782469 0.886379 | 361.408 -199.146
40.9287 40.5223 | -1.2122 0.185061 | 745.59 410.56
41.3418 40.2363 | -1.30742 0.0213232 | 836.461 876.243
41.7527 39.9467 | -1.06659 0.307627 | 499.834 601.637
42.1638 39.6573 | -0.628342 0.832296 | -11.7003 -92.3098
42.5762 39.3691 | -0.0445777 1.50659 | -764.001 -1123.39
42.9874 39.0792 | 0.495926 2.03463 | -810.483 -1242.02
43.396 38.7855 | 0.805353 2.18043 | -339.088 -921.283
43.804 38.4904 | 0.816583 1.8685 | 215.059 -531.668
44.2155 38.1996 | 0.656588 1.31048 | 845.012 157.341
44.6354 37.92 | 0.447162 0.840626 | 627.476 -306.819
45.0668 37.6574 | 0.230552 0.622233 | 889.418 202.633
45.5124 37.4184 | 0.00721026 0.574573 | 1036.96 1093.64
45.973 37.2088 | -0.307605 0.430611 | 258.633 723.65
46.4469 37.0309 | -0.756405 0.0935677 | -335.576 505.039
46.9313 36.8852 | -1.24236 -0.352118 | -620.168 -155.611
47.4239 36.772 | -1.65447 -0.88087 | -497.438 -2.15242
47.9227 36.6935 | -1.94818 -1.4208 | -365.281 714.802
48.4256 36.6531 | -2.06311 -1.7507 | -425.772 465.587
48.9297 36.6526 | -1.9947 -1.71551 | -444.594 211.199
49.4319 36.6924 | -1.84929 -1.27782 | -212.215 83.6767
49.9291 36.7726 | -1.67736 -0.995336 | 205.627 648.807
50.4184 36.8933 | -1.3087 -1.60094 | 524.457 654.617
50.8972 37.0524 | -0.587594 -2.91977 | 400.386 731.46
51.3635 37.2469 | 0.275795 -3.89305 | 87.1701 767.024
51.8161 37.4721 | 0.886424 -3.81722 | -250.029 412.925
52.2555 37.7223 | 1.17244 -3.04087 | -533.445 102.862
52.6837 37.9906 | 1.20855 -2.09697 | -215.761 -215.349
53.1042 38.2702 | 1.09975 -1.30824 | 627.639 -897.805
53.5213 38.5549 | 0.951637 -0.803921 | 696.27 -1090.8
53.9367 38.8419 | 0.808643 -0.545461 | -60.7906 -539.47
54.3492 39.1325 | 0.971449 -0.787698 | -677.34 237.266
54.757 39.4293 | 1.40474 -1.35063 | -875.056 1007.21
55.1596 39.733 | 1.85036 -1.89718 | -443.962 1303.52
55.5598 40.0404 | 2.16886 -2.32349 | 23.5703 1293.71
55.9636 40.3442 | 2.10415 -2.32071 | 469.854 515.506
56.3788 40.6329 | 1.62075 -1.70404 | 608.332 -275.24
56.8124 40.893 | 1.02712 -0.747524 | 859.146 -1195.68
57.2687 41.1103 | 0.628208 0.0167735 | 842.261 -2026.22
57.747 41.2728 | 0.523762 0.101003 | -94.9875 -1738.59
58.2415 41.3736 | 0.500791 -0.273245 | -1046.21 -1389.04
58.744 41.4106 | 0.3486 -0.435303 | -1376.53 -923.276
59.2462 41.3855 | 0.0571436 0.154015 | -1256.59 -23.3286
59.7414 41.3031 | -0.231581 1.31412 | -1184.84 571.609
60.224 41.1687 | -0.428677 2.36841 | -1071.46 947.628
60.6895 40.9865 | -0.558687 2.9218 | -578.624 1028.3
61.1338 40.7593 | -0.967775 2.60768 | -28.1324 363.376
61.5525 40.4882 | -1.82394 1.69526 | 7.57054 -580.391
61.9408 40.1747 | -2.73934 0.736457 | 282.558 -524.247
62.2959 39.8232 | -3.23608 0.036961 | 456.89 -772.237
62.6169 39.4389 | -3.25561 -0.26805 | 770.202 -1044.08
62.9047 39.0276 | -2.95471 -0.165223 | 1072.72 -936.363
63.161 38.5944 | -2.55431 0.086182 | 892.451 -742.992
63.3867 38.1434 | -1.85783 0.432466 | 4.49044 -737.165
63.5808 37.6772 | -0.747547 0.839506 | -977.537 -820.127
63.7431 37.1985 | 0.838213 1.307 | -1015.22 -615.969
63.877 36.7109 | 2.39004 1.69816 | -360.476 -38.064
63.9899 36.218 | 3.22014 1.85356 | 238.321 710.194
64.0902 35.723 | 3.22516 1.744 | 220.834 1286.67
64.1845 35.228 | 2.64624 1.47475 | -183.19 1746.4
64.2777 34.7341 | 1.94045 1.2187 | -516.804 2163.91


31.4342 23.4749 | 1.41119 1.33925 | -2250.12 -2154.28
31.8329 23.7702 | 2.28446 -0.166982 | -2590.95 -1045.58
32.2441 24.044 | 2.84187 -0.864841 | -2890.41 814.964
32.6651 24.2988 | 2.5542 -0.0718169 | -1213.53 159.801
33.0975 24.5311 | 1.9458 1.198 | 346.628 -1876.67
33.5427 24.7361 | 1.64619 1.74515 | -329.474 -1437.27
33.9973 24.9176 | 1.68917 1.40528 | -750.497 -175.642
34.4561 25.0866 | 1.61152 0.949755 | 56.5559 1522.24
34.9159 25.2554 | 1.26714 0.432586 | 1712.88 3276.84
35.3758 25.4314 | 0.926604 -0.299331 | 4045.73 1562.07
35.838 25.6122 | 0.140244 -0.00592626 | 3869.58 1706.47
36.3038 25.7948 | -0.735951 0.55441 | 3115.21 883.461
36.7737 25.9749 | -1.39258 0.779501 | 2009.67 382.313
37.2476 26.149 | -1.90918 0.460658 | 427.776 -1094.2
37.7249 26.3142 | -2.16183 0.129489 | 156.25 -3854.08
38.2042 26.4712 | -1.88468 -0.154305 | -323.784 -390.566
38.6811 26.6347 | -1.67349 0.463644 | -1295.68 2508.79
39.1495 26.8195 | -1.9295 2.08314 | -2440.8 1683.51
39.6057 27.0293 | -2.05377 2.79587 | -2244.33 -226.115
40.05 27.2588 | -1.4376 1.88317 | -1372.14 -2397.97
40.4854 27.4997 | -0.768026 0.874493 | -1055.02 -3742.75
40.9134 27.7489 | -0.39222 -0.050379 | -700.419 -1867.2
41.3311 28.0123 | 0.179766 -1.32831 | 302.557 676.278
41.7334 28.2992 | 0.621678 -1.93483 | 77.2638 1465.58
42.1152 28.6143 | 1.17223 -1.99644 | -898.918 2104.21
42.4741 28.9564 | 1.78074 -1.84892 | 1208.74 1425.48
42.8164 29.3177 | 1.95737 -1.70807 | 1801.81 1691.65
43.1502 29.6898 | 2.25397 -2.09584 | 1126.68 1712.75
43.4838 30.0645 | 2.80903 -3.00475 | 2232.74 -418.274
43.8264 30.4323 | 2.6349 -3.51964 | 920.244 -448.661
44.1817 30.7881 | 0.971457 -2.49897 | -633.99 -1138.36
44.5508 31.128 | -0.98951 -0.593353 | -1558.58 -1830.16
44.9342 31.4486 | -1.47496 0.282452 | -1584.66 -894.945
45.3327 31.7472 | -1.07835 0.0803459 | -1701.73 -299.364
45.7478 32.0192 | -0.405127 -0.544034 | -1714.35 -364.126
46.1817 32.2563 | 0.539249 -1.18891 | -455.078 -1566.94
46.6367 32.4469 | 1.20854 -1.15179 | 566.225 -863.338
47.1111 32.5826 | 1.54821 -0.549802 | 1135.91 487.725
47.5996 32.6598 | 1.6427 0.00302214 | 1122.79 377.866
48.0953 32.6763 | 1.4202 0.558808 | 1338.55 -345.066
48.5909 32.6322 | 0.964145 0.885502 | 1550.54 585.648
49.0798 32.5313 | 0.497348 0.862901 | 1093.62 -891.918
49.556 32.3761 | 0.369976 0.920792 | 1381.2 -672.286
50.0149 32.1717 | 0.458022 1.156 | 139.851 -714.809
50.4531 31.9245 | 0.0180305 0.211436 | -393.487 -276.535
50.8695 31.6417 | -0.409489 -0.985867 | 240.19 -1466.28
51.2665 31.3305 | -0.855699 -2.23991 | 873.753 -338.267
51.6492 31.0008 | -0.877818 -2.94818 | 2169.39 2432.52
52.0228 30.6606 | 0.348506 -2.13532 | 418.837 -12.3643
52.3846 30.3076 | 2.45092 -0.255034 | 1501.88 1391.33
52.7304 29.9392 | 3.6587 0.671341 | -615.665 1134.08
53.0484 29.5484 | 3.86052 0.45844 | -5141.98 -1366.27
53.3238 29.1289 | 3.64183 -0.145119 | -2845.71 54.4406
53.5574 28.6863 | 2.59053 -0.862006 | -2068.12 94.0458
53.7594 28.2291 | 1.26197 -1.30356 | -370.644 -95.2578
53.9483 27.7664 | 0.304682 -1.46245 | 2971.69 879.818
54.1448 27.3071 | -0.492443 -1.52199 | 1035.15 1699.73
54.3577 26.8562 | -1.59697 -1.982 | -1209.25 1508.16
54.5895 26.4168 | -1.6825 -2.41519 | -926.274 1464.27
54.8443 25.9921 | -1.02952 -2.67499 | 182.295 1455.66
55.1251 25.5852 | -0.163084 -2.67884 | 259.52 -794.568
55.431 25.1959 | 1.10497 -1.89761 | 780.9 -720.782
55.76 24.8248 | 1.85021 -0.846535 | -1544.19 -471.792
56.1079 24.4718 | 1.83765 -0.0437712 | -1917.8 -894.664
56.4746 24.1392 | 1.60992 0.398883 | 132.564 -996.977
56.8644 23.8336 | 1.80882 0.932084 | -78.5724 -1025.79
57.2801 23.5641 | 1.81461 1.36329 | -1185.74 1009.68
57.7218 23.3428 | 1.75177 1.95406 | -1167.03 389.617
58.1865 23.178 | 1.67709 2.38806 | 1761.23 163.217
58.6698 23.0746 | 1.33185 1.63772 | 1840.8 -87.8511
59.164 23.0311 | 1.03929 0.631531 | 75.9099 -1395.13
59.6604 23.0416 | 0.665975 0.108675 | -192.482 -1733.67
60.1531 23.1026 | 0.272493 0.433425 | 647.911 -1276.09
60.6367 23.2152 | 0.23523 0.740148 | 481.079 -251.965
61.1042 23.3828 | 0.577524 0.570367 | -517.642 1334.51
61.5471 23.6076 | 1.12978 0.269045 | 166.447 1325.01
61.9611 23.8836 | 1.97046 -0.642705 | 557.041 993.843
62.3463 24.2005 | 2.60309 -1.63903 | 547.424 222.201
62.7069 24.5463 | 2.49994 -2.08059 | 1199.22 -887.853
63.049 24.9108 | 2.44815 -2.36806 | 1304.69 -1432.43
63.3761 25.2887 | 2.08875 -1.9543 | 669.603 -531.766
63.6867 25.6802 | 1.08465 -1.25417 | 479.533 91.0353
63.9764 26.0873 | 0.815791 -1.42339 | -855.372 806.947
64.2395 26.5119 | 1.33813 -1.98865 | -2850.9 1408.95
64.474 26.9528 | 1.66035 -2.27013 | -664.133 367.772
64.6894 27.4037 | 1.8784 -2.17458 | 1397.93 -134.909
64.8988 27.858 | 1.96108 -1.82415 | -698.572 -9.8102
65.1098 28.3113 | 2.01939 -1.46966 | -110.287 -1238.22
65.3323 28.7581 | 1.55741 -0.848419 | 340.841 -527.835
65.5741 29.1943 | 1.76259 -0.870357 | 642.626 136.246
65.8404 29.6163 | 2.65912 -1.70845 | 1255.43 -948.798
66.1332 30.0203 | 2.5551 -2.21284 | -197.49 -638.73
66.4483 30.4065 | 1.97176 -2.64519 | -1185.68 375.113
66.781 30.7774 | 0.850554 -2.4959 | -377.127 1254.62
67.13 31.1337 | -0.20433 -2.20446 | 2255.53 -61.1471
67.4969 31.4737 | -1.24956 -1.9524 | -215.235 2493.58
67.8778 31.8001 | -2.84751 -1.03881 | -1151.33 2865.53
68.2734 32.1099 | -3.55437 -0.662742 | 1757.76 -1045.35
68.691 32.3904 | -4.13927 -0.230734 | 2301.69 -4091.75
69.1314 32.6337 | -5.5842 1.15396 | -3787.76 487.907


-21.5422 -6.84099 | -2.39029 -1.5613 | -197.924 -914.382
-21.0911 -6.62672 | -2.71022 -0.662214 | -796.874 550.947
-20.6427 -6.40795 | -2.85453 0.181037 | -775.592 967.817
-20.1944 -6.18924 | -2.85758 0.901603 | -194.27 626.322
-19.7419 -5.97944 | -2.808 1.60091 | 737.525 -251.944
-19.2801 -5.78982 | -2.58925 1.96624 | 1276.55 -444.784
-18.8062 -5.62994 | -2.31869 1.90817 | 1194.02 -171.856
-18.3206 -5.50635 | -2.15108 1.57137 | 892.292 -209.114
-17.8254 -5.42382 | -1.98441 0.995321 | 753.834 -316.424
-17.3241 -5.38564 | -1.69247 0.247335 | 921.18 -686.455
-16.8204 -5.39369 | -1.41055 -0.673206 | 989.16 -675.65
-16.3185 -5.44739 | -1.27415 -0.890373 | 844.587 22.8333
-15.8222 -5.54445 | -1.17441 -0.697572 | 458.498 124.58
-15.3357 -5.68403 | -0.996937 -0.433506 | 12.919 -462.716
-14.8637 -5.86722 | -0.81428 -0.25013 | -287.562 -909.684
-14.4112 -6.0945 | -0.912212 -0.553603 | -1011.22 -1454.12
-13.9828 -6.36399 | -0.952736 -0.728637 | -1574.59 -867.751
-13.5796 -6.66902 | -0.56951 -0.382004 | -1394.57 216.105
-13.1985 -6.99961 | -0.0856749 0.103759 | -684.801 1063.21
-12.833 -7.34554 | 0.502785 0.72664 | -618.62 1192.3
-12.4762 -7.69863 | 0.921196 1.13738 | -389.578 1714.77
-12.1222 -8.05222 | 0.739039 0.996887 | -151.712 2220.3
-11.7669 -8.40222 | 0.387602 0.772022 | -1002.4 1559.07
-11.4103 -8.74848 | 0.0942946 0.630496 | -1467.61 1039.81
-11.0532 -9.09197 | -0.080436 0.630254 | -1530.98 352.3
-10.6955 -9.43298 | -0.0678345 0.865879 | -1038.04 -49.5032
-10.3347 -9.76955 | 0.10196 1.23095 | -256.778 -43.9864
-9.96626 -10.0975 | 0.393478 1.63227 | 70.6803 -328.532
-9.58627 -10.4123 | 0.609031 1.91119 | 234.595 -316.88
-9.19142 -10.7087 | 0.459914 1.59811 | 18.0528 -368.569
-8.77981 -10.9817 | -0.149334 0.363959 | 139.769 66.8656
-8.35055 -11.2263 | -0.719379 -1.0589 | 84.6887 41.2271
-7.90457 -11.4393 | -1.04745 -2.35065 | -315.159 -1077.23
-7.44413 -11.6194 | -1.26041 -3.70683 | -209.422 -1159.08
-6.97095 -11.7632 | -1.21481 -4.43697 | 22.0547 -574.808
-6.48683 -11.865 | -1.06555 -4.58618 | 303.886 -125.12
-5.99477 -11.919 | -0.947228 -4.50799 | 763.414 291.067
-5.49905 -11.9219 | -0.846437 -3.74966 | 819.793 -9.97783
-5.00474 -11.8747 | -0.888032 -2.87446 | 497.507 -826.43
-4.51666 -11.7807 | -1.00393 -2.4282 | 479.202 -801.539
-4.03908 -11.6416 | -1.0489 -2.20264 | 632.858 -217.77
-3.57634 -11.4579 | -0.978255 -2.0243 | 266.033 560.494
-3.13309 -11.2302 | -0.816919 -1.98655 | 154.384 400.753
-2.71253 -10.9622 | -0.798758 -1.85458 | 304.807 360.094
-2.31576 -10.6592 | -0.700078 -1.83258 | 911.853 -356.794
-1.94211 -10.3275 | -0.214525 -2.10692 | 642.055 -84.4144
-1.59187 -9.97044 | 0.335517 -2.38842 | 73.0286 685.695
-1.26592 -9.59047 | 0.661478 -2.46782 | 12.0267 855.544
-0.963333 -9.19086 | 0.539934 -2.18748 | -740.734 1010.32
-0.681027 -8.77614 | 0.228781 -1.84785 | 58.5537 -77.4351
-0.410995 -8.3532 | -0.241078 -1.55837 | 821.207 -664.565
-0.143794 -7.92852 | -0.569284 -1.47319 | 1105.78 -815.383
0.128886 -7.50746 | -0.501668 -1.65832 | 1752.18 -1346.33
0.413837 -7.09473 | -0.564128 -1.81845 | 1457.47 -1081.73
0.714112 -6.69298 | -0.695962 -2.00084 | 1130.52 -534.385
1.03014 -6.30314 | -0.627244 -2.25882 | 466.018 181.725
1.36072 -5.92504 | -0.37144 -2.55406 | -684.174 786.143
1.70501 -5.55924 | -0.219937 -2.74556 | -561.209 146.944
2.06559 -5.20992 | -0.245032 -2.87368 | -474.243 -320.642
2.44611 -4.88342 | -0.476915 -2.9013 | -382.936 -1032.73
2.84938 -4.58707 | -0.763691 -2.84452 | -313.592 -1295.38
3.27573 -4.32672 | -0.738637 -3.10235 | -188.111 -763.749
3.72275 -4.1048 | -0.459886 -3.75813 | -174.542 146.258
4.18655 -3.92071 | -0.312448 -4.39888 | 56.5348 -29.9362
4.6634 -3.77345 | -0.428762 -4.75036 | 4.35084 -57.4163
5.1496 -3.66064 | -0.665237 -4.84965 | -253.346 837.758
5.64186 -3.57845 | -1.11009 -4.36793 | -111.415 577.767
6.13808 -3.52545 | -1.74656 -3.64671 | -26.4011 505.639
6.63652 -3.50157 | -2.36367 -2.80066 | -105.76 589.674
7.13536 -3.50795 | -2.7175 -1.74666 | -104.587 -121.532
7.63255 -3.54715 | -2.83818 -0.604737 | 138.233 -264.896
8.12593 -3.62034 | -2.95605 0.219316 | 231.497 77.4048
8.61329 -3.72678 | -3.12192 0.347037 | 37.1784 525.623
9.09233 -3.86531 | -3.1977 0.0725671 | 59.5697 519.738
9.56057 -4.03609 | -3.0599 0.0114395 | 310.468 195.15
10.0151 -4.24046 | -2.61611 0.347711 | 311.432 -411.535
10.4522 -4.48 | -1.89456 0.934872 | 208.661 -779.271
10.8685 -4.75459 | -1.30825 1.31889 | 106.601 -859.727
11.262 -5.06171 | -1.28205 1.18993 | 19.0096 -858.625
11.6327 -5.39686 | -1.73343 0.678625 | -87.9492 -882.16
11.983 -5.75419 | -2.18068 0.193635 | -541.435 -1290.88
12.3182 -6.12695 | -2.3354 -0.016099 | -83.1232 -838.88
12.6474 -6.506 | -2.38726 -0.14939 | 446.468 -67.4593
12.9819 -6.88116 | -2.56911 -0.379774 | 110.083 132.426
13.331 -7.2427 | -2.78044 -0.594388 | 567.989 796.272
