-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
18.4298 53.3074 | -0.883805 0.936021 | -3403.74 3476.73
18.8969 53.152 | -0.359288 1.0067 | 162.784 -3722.35
19.3702 53.0126 | 0.172059 1.11444 | 6554.72 -2573.41
19.8554 52.8983 | -0.871658 4.30723 | 161.866 3970.17
20.3491 52.8226 | -1.25775 2.29493 | 5766.83 4169.39
20.8504 52.7814 | -2.49233 -0.420807 | -3570.31 -7190.63
21.3509 52.7514 | -1.84295 1.50875 | -1500.51 -776.102
21.8518 52.7379 | 0.592421 1.1817 | 9451.66 3174.13
22.358 52.7493 | -1.81863 -0.970647 | -8855.81 -3169.86
22.8577 52.7811 | -3.21007 -3.5467 | -4614.15 3260.28
23.3511 52.8397 | -2.73616 -1.99394 | 1355.1 -5159.14
23.8423 52.917 | 0.668661 1.11359 | 4052.34 1970.27
24.3314 53.0248 | 2.57681 3.22123 | 5234.02 5392.78
24.8154 53.1691 | 0.538232 0.924545 | -7427.63 -4405.14
25.287 53.3385 | -0.153019 -0.0515706 | 9084.48 4775.2
25.7544 53.5348 | 0.678111 0.200103 | -4091.02 -1097.75
26.2115 53.7498 | 0.470714 3.02617 | -1851.18 323.191
26.6627 53.9776 | 1.92863 1.79047 | 14167 4400.9
27.1204 54.2122 | 0.383718 -0.890367 | -9342.99 -1681.61
27.5727 54.4462 | -1.06271 2.06928 | -1600.18 -2602.32
28.027 54.6699 | -0.0096829 0.446398 | 793.965 -1982.13
28.4865 54.8781 | 0.0177666 0.153748 | -12464.2 -393.206
28.9444 55.0698 | 0.268115 -0.363358 | 1814.53 -1390.78
29.4135 55.2327 | -1.29694 -1.91414 | 6452.89 -2238.78
29.8989 55.3607 | -1.57932 3.2238 | 11088 7123.45
30.3993 55.4627 | 0.503074 2.4726 | -3416.02 -2721.8
30.9033 55.5268 | -0.33072 2.0328 | -11933.2 -3599.58
31.402 55.5487 | -1.37958 1.64744 | -1471.43 3262.59
31.8987 55.5349 | -1.67335 -0.533552 | 209.286 -3274.11
32.3931 55.4798 | -0.799464 2.35541 | 4123.42 937.95
32.8862 55.3918 | -0.167182 1.13438 | 7036.42 1984.03
33.3777 55.2742 | -1.32834 1.17092 | -5870.29 -1034.22
33.8554 55.1195 | -1.5666 1.58625 | -2431.36 -3895.48
34.3179 54.9277 | -3.11479 -1.33066 | -762.103 7431.19
34.7697 54.7163 | -2.29542 -2.94951 | 3741.17 -8092.67
35.2116 54.4761 | -1.0249 -3.06705 | -635.155 1882.25
35.6453 54.2231 | -0.924712 -1.91539 | -1204.65 11261.9
36.0735 53.9668 | -1.03258 -2.13056 | 9658.7 -13115.1
36.4925 53.6786 | -0.328103 -3.51752 | -2729.57 518.046
36.8899 53.3623 | 4.11096 -1.08258 | -5896.38 -1435.36
37.2621 53.0197 | 3.82728 0.519743 | 5054.08 323.397
37.6223 52.6621 | -0.135951 0.411028 | -2305.44 446.42
37.9689 52.2931 | 0.785786 0.341726 | -2088.35 1135.52
38.3055 51.9179 | -0.16731 -3.1052 | 212.966 8582.98
38.6375 51.5434 | -0.880951 -2.99105 | 2281.56 -10422.9
38.961 51.1518 | -2.83712 -3.48325 | 5789.81 -16346.8
39.2818 50.7442 | -5.48464 -4.19888 | -2976.14 16333.2
39.6083 50.3528 | -2.80429 -3.12621 | -5800.26 4225.02
39.9384 49.9734 | -2.12753 -2.14391 | -1768.07 2049.64
40.276 49.6059 | -1.40799 -0.661226 | -4064.17 7322.08
40.6211 49.2532 | -1.53912 -0.640954 | -3543.29 -12106.9
40.9748 48.9047 | -4.32606 -1.31625 | 6268.39 9360.76
41.3596 48.5898 | -2.36836 0.616975 | 7688.52 -5636.1
41.7717 48.2997 | -1.19854 1.86918 | -2860.52 -8752.22
42.1996 48.03 | -2.69175 2.51428 | -2919.95 11170.2
42.6477 47.8077 | -1.29419 3.70732 | 728.984 4504.1
43.1111 47.6269 | -1.97329 -0.758176 | -15919.4 -7321.57
43.5738 47.4656 | -1.24143 -0.244157 | 12396.4 1809.41
44.0557 47.3408 | 0.0298057 5.20466 | 12456.7 -1901.11
44.5548 47.2518 | -0.964874 2.91443 | -6869.11 -2976.6
45.0554 47.197 | -1.21146 -2.0209 | -2954.05 6470.65
45.5557 47.1885 | -2.01761 -0.859505 | -4235.56 3678.28
46.0529 47.2131 | -0.90348 -2.54579 | 7007.18 -8043.6
46.5535 47.2427 | -0.337808 -3.75266 | -625.929 421.287
47.0523 47.2816 | -0.417078 -2.812 | -14246.2 2968
47.5413 47.3313 | 0.706888 -1.66727 | 8021.08 -344.282
48.0351 47.3779 | 0.689609 0.599552 | 4808.24 -1235.28
48.5339 47.4111 | 0.677265 -0.170675 | -228.456 -956.842
49.0342 47.4264 | -0.260412 -3.05976 | 1930.82 -3399.84
49.5357 47.4233 | -1.44783 -2.50603 | -6684.78 -1437.4
50.0339 47.4144 | -0.387273 -0.594008 | 9868.18 10999.3
50.5382 47.4185 | -0.403751 2.79995 | -5869.43 -5179.36


12.5615 44.4289 | -3.45732 -3.165 | 12858.6 -1456.09
13.0102 44.6704 | -3.36525 -1.34353 | -10267.6 9156.27
13.4477 44.9247 | -2.13108 -2.14057 | -4826.04 -325.252
13.8871 45.1698 | -0.387292 -5.43074 | 10827.9 -7018.21
14.3491 45.3781 | -0.91268 -3.54166 | -1365.73 -1364.81
14.8235 45.5547 | -1.77162 -0.62294 | -2192.31 1503.72
15.3041 45.7087 | -1.56326 0.732915 | -3295.75 1904.34
15.7885 45.841 | -1.03791 1.38749 | -2345.4 -4744.17
16.2775 45.942 | -2.10291 1.94716 | -652.747 2763.07
16.7699 46.0186 | -0.884012 0.0810214 | -4559.75 2511.33
17.2628 46.0669 | -0.979091 -0.486605 | 699.064 -4025.16
17.758 46.0728 | -3.97481 1.23728 | 2302.73 343.85
18.2539 46.0398 | -3.94454 2.22772 | 1577.94 711.186
18.7471 45.9725 | -1.33938 2.24131 | -4082.26 2466.77
19.2313 45.8735 | -1.57435 0.442003 | -6113.18 1851.23
19.7033 45.7405 | -1.94675 -1.62604 | 9932.25 -2940.02
20.1697 45.5693 | -1.86595 -0.434585 | -600.391 -4776.33
20.6229 45.3619 | -2.57549 -1.61112 | -1284.53 5336.44
21.0653 45.1382 | -2.78805 -2.79778 | -3668.4 5890.05
21.4965 44.902 | -1.69263 0.954481 | 2073.59 -3361.3
21.9161 44.6423 | -0.765846 -0.0291446 | 313.247 -6814.67
22.3235 44.3588 | -2.09877 -2.73321 | 2671.82 9944.6
22.7269 44.0736 | -1.69243 -2.14936 | -6823.35 -2224.84
23.1174 43.7742 | -3.42444 -3.16684 | 9978.55 -6796.36
23.5081 43.462 | -1.98385 -2.36236 | 206.637 -40.9913
23.8974 43.1464 | 1.36513 -1.03373 | -6052.93 719.01
24.2866 42.834 | 1.549 0.157929 | 12889.5 -1461.04
24.6942 42.534 | 0.185988 -0.861632 | 85.8913 2812.74
25.109 42.2453 | -1.55833 1.05881 | -10672.9 -5484.51
25.5181 41.9561 | -0.215818 3.34464 | -3523.13 3215.18
25.9366 41.6864 | -0.206578 2.31929 | 10892.5 4146.44
26.3809 41.4516 | -1.3307 2.25896 | 427.061 -4176.2
26.8394 41.2413 | -0.961567 -1.63093 | -6049.09 -2124.77
27.3061 41.0578 | 1.31842 -1.76203 | 1414.76 3279.55
27.7874 40.9169 | 1.27593 3.39436 | 5452.76 2463.67
28.2824 40.8217 | -0.109696 3.85178 | -7111.54 -635.737
28.7789 40.7629 | -1.83483 1.34695 | -77.3921 -773.643
29.2782 40.7356 | -1.70025 -3.39142 | 4712.77 123.061
29.7821 40.7378 | -0.350059 -1.612 | 6612.39 1968.31
30.2903 40.767 | 0.203562 2.66142 | -67.9697 -3206.81
30.7968 40.8135 | 0.109786 -1.60577 | -11228.6 810.476
31.2942 40.8797 | -2.90904 -1.29106 | 6998.85 -3297.71
31.794 40.9554 | -3.37026 0.207771 | 5709.17 -2010.93
32.2958 41.0451 | -2.28504 1.14951 | -395.936 1770.17
32.7917 41.1643 | -1.40699 2.43126 | -2459.94 10924
33.275 41.3228 | 0.335514 3.53428 | -13062.9 -13074.8
33.7439 41.4877 | 0.464789 6.48769 | -3727.53 -595.896
34.2061 41.664 | 1.41714 6.25987 | 16139.2 8814.29
34.6756 41.8558 | 2.04973 4.0943 | 4570.02 -1448.12
35.1486 42.0502 | 2.5866 4.1579 | -2053.77 -2488.06
35.6182 42.2465 | 3.82224 1.32272 | -8802.77 986.469
36.0776 42.4508 | 3.98193 -1.22869 | -4025.46 -1657.33
36.5321 42.6562 | 2.17698 -1.88741 | 1553.34 -2395.16
36.9884 42.8562 | 0.407836 -2.16156 | -1765.74 -943.249
37.445 43.053 | -0.196471 1.27556 | 2506.08 5852.39
37.9041 43.2516 | -0.0796281 4.0166 | 1014.66 -973.212
38.3683 43.4383 | 1.62587 -1.84032 | -5834.18 -3821.48
38.8353 43.6041 | 1.21976 -3.1217 | -929.37 3338.75
39.308 43.749 | -0.539209 0.745825 | -3184.88 -3222.09
39.7871 43.8596 | -1.52407 1.87237 | -1795.13 3843.45
40.2731 43.9343 | -1.8571 1.94214 | 13016.8 -2593.9
40.7731 43.9587 | -1.67808 2.84876 | 1763.9 3567.2
41.2752 43.9342 | -1.25368 0.923238 | -3283.42 -2554.3
41.769 43.8496 | -0.452702 -0.694062 | -1392.09 -3563.32
42.2489 43.7052 | -0.920918 -1.68402 | 5040.47 -1589.82
42.7176 43.515 | -2.46207 -3.02271 | 6154.73 47.3723
43.1762 43.2923 | -2.10191 -1.36887 | -4461.57 2499.86
43.6174 43.0422 | -1.79912 -1.91755 | 3393.13 2721.05
44.0412 42.7637 | -3.21415 -4.31058 | -8336.93 -8113.41
44.4328 42.444 | -0.59432 -2.02237 | 2990.43 6839.15
44.8054 42.1046 | -0.81591 -1.13611 | 3676.25 1940.22
45.1559 41.7422 | -1.10789 -0.762197 | -8126.33 -7523.17
45.4667 41.3445 | 1.6502 -0.107227 | -1159.67 -4748.17
45.7532 40.9261 | 1.24708 -2.44383 | 6466.99 8468.83
46.041 40.5112 | 0.577023 -2.83047 | -8113.17 -3015.84
46.3254 40.0968 | 0.397109 -0.825961 | -1914.52 3756.98
46.6279 39.7003 | -0.600269 0.317359 | 10180.9 10841.5
46.9681 39.3374 | -1.0913 1.57482 | -5200.93 -8357.57
47.3204 38.9839 | -0.940679 1.5609 | -2800.93 -1417.48
47.6851 38.6436 | -2.01787 -0.553976 | 1560.93 1026.6
48.0713 38.3267 | -1.25221 -0.278403 | 6851.04 -1533.15
48.4832 38.0382 | 0.362946 -0.13452 | -6786 7699.62
48.9078 37.7804 | 0.873281 -2.05015 | -4993.26 -5461.18
49.3387 37.5369 | 3.04929 -1.2451 | 3665.71 1626.54
49.7833 37.3163 | 0.278596 -4.24541 | 171.808 1671.68
50.2385 37.1169 | -1.0609 -5.70363 | 2979.56 -9229.06
50.7028 36.9279 | -0.996591 -2.86528 | 332.767 6597.45
51.178 36.7686 | -1.80245 -4.13839 | 3894.58 -8342.13
51.6635 36.6314 | 0.181152 -4.76516 | -3459.45 9653.95
52.1548 36.5382 | 2.03121 -2.9868 | -11968.1 -198.665
52.6432 36.4759 | 0.0204187 -1.16742 | 8618.81 -8298.52
53.1394 36.4357 | -2.1129 1.31317 | 4632.06 11107.9
53.6403 36.439 | -0.547941 -1.90479 | -6915.28 -1735.12
54.1368 36.4609 | 2.02189 -3.67104 | 3537.32 -7043.27
54.6342 36.4825 | 1.54199 0.727228 | -6221.06 4504.95
55.1273 36.5126 | 0.277534 -0.245749 | 1453.22 -2050.91
55.6206 36.5409 | -0.380575 -0.233418 | -1167.75 -1540.98
56.1131 36.5653 | -0.688302 1.3457 | -3078.69 3981.17
56.6043 36.5895 | -1.31058 1.48477 | 7384.64 -5067.78
57.1005 36.6011 | -0.919785 4.68683 | 2331.94 3511.5


44.4006 -16.2781 | -0.916057 1.74166 | -1560.72 3075.76
44.7686 -16.6109 | -1.26125 -1.42436 | -6350.08 -863.147
45.1539 -16.9196 | -2.33639 -1.4611 | 5010.62 -291.677
45.5673 -17.1944 | -2.82425 0.913073 | 4498.95 3460.74
46.0056 -17.4318 | -1.02377 0.869671 | -1927.51 -6125.41
46.4553 -17.6488 | 0.607669 0.646355 | -2975.84 -2341.94
46.9145 -17.8413 | 1.37084 2.31769 | -2040.91 8822.15
47.3859 -17.994 | -0.418722 -0.871029 | 7886.12 -10975.6
47.8714 -18.1245 | -1.94075 -1.48209 | 2766.05 -1567.78
48.3691 -18.2156 | -2.62687 1.25333 | 3310.28 9328.11
48.8763 -18.2458 | -2.15861 0.610517 | 3839.66 -3675.17
49.3863 -18.2295 | -0.760915 -0.835579 | -8248.83 5441.62
49.8868 -18.1646 | 0.962117 -1.04599 | -5295.71 -4647.01
50.3774 -18.0705 | 1.89674 -1.88758 | -1935.45 -1712.15
50.8603 -17.9506 | 0.0749381 -1.39262 | 2494.02 5173.6
51.3382 -17.8035 | -2.24069 -1.24023 | 2175.99 -1319.79
51.8139 -17.646 | -2.84594 -0.874548 | -4753.96 711.715
52.2867 -17.4883 | 1.44732 -1.98818 | 1532.02 -3236.98
52.764 -17.347 | 3.7973 -0.71812 | -2253.13 -1236.02
53.2444 -17.2261 | 1.68028 0.364688 | -5090.8 68.3946
53.7264 -17.1266 | 0.408987 -0.504142 | 2614.17 -1963.8
54.2144 -17.0516 | 0.209536 0.649876 | 4112 4368.96
54.7091 -16.9938 | 0.285833 1.19365 | 6458 2225.87
55.2108 -16.9602 | 0.686323 -1.25246 | -2787.08 -4817.18
55.7121 -16.9648 | -0.0315708 -0.982299 | -4015.57 -397.103
56.2097 -17.0019 | -0.0597673 0.204638 | 5136.38 3315.97
56.708 -17.0637 | -0.107589 -0.103035 | 2271.29 -1129.66
57.2035 -17.1567 | -1.34584 -0.797576 | -1478.14 -809.731
57.6906 -17.2838 | -0.887326 1.0096 | -774.608 4011.96
58.1661 -17.444 | -0.666488 1.31968 | 657.83 88.4134
58.623 -17.6501 | -2.84605 -3.00124 | -5050.59 -6685.73
59.0476 -17.9131 | -4.34916 -3.63126 | -5100.31 4624.14
59.4411 -18.2131 | -3.98699 -2.17498 | 3769.41 4574.17
59.8131 -18.5377 | -2.17755 -2.31169 | -5185.08 -170.702
60.1565 -18.8889 | 1.28376 0.242065 | 1697.31 1217.66
60.4801 -19.2595 | 2.56728 1.26099 | 9368.08 -3611.77
60.7903 -19.6488 | 0.00386041 0.0378502 | -3371.91 160.565
61.072 -20.0582 | 0.261319 0.215667 | -3079.24 -366.281
61.3227 -20.4865 | 1.86765 -0.413574 | -101.183 -1578.44
61.5524 -20.928 | 1.65236 -0.663115 | 2801.43 -1984.29
61.7751 -21.3764 | 1.03305 -1.69401 | 4654.23 -4521.44
62.0002 -21.8292 | 1.67099 -1.43781 | 3345.37 -108.856
62.2269 -22.2826 | 1.2902 0.0372263 | -3288.05 1933.72
62.4441 -22.7381 | 2.07203 -0.68841 | -5085.8 2484.16
62.649 -23.196 | 0.540281 -0.530528 | 353.415 -4394.87
62.8542 -23.6571 | 0.760645 0.599311 | 5647.19 -4216.46
63.0754 -24.1146 | 1.35685 -1.0907 | -4753.86 8033.85
63.3117 -24.5572 | 0.498136 -1.34657 | -7036.08 3130.09
63.5689 -24.9816 | -1.95033 -2.52792 | 7415.76 2975.44
63.8691 -25.377 | -0.453666 -0.877939 | -69.508 -823.522
64.2026 -25.7451 | 0.89108 0.544503 | -6029.09 -852.446
64.5596 -26.087 | 0.66949 -3.9396 | 3560.63 7386.15
64.9459 -26.3949 | -1.29617 -3.90081 | 4301.64 -12290.2
65.3513 -26.6915 | -2.37709 -3.75273 | 5784.79 -6923.11
65.7759 -26.9721 | -0.636131 -3.28221 | -3460.43 6454.68
66.2172 -27.2188 | 3.19599 0.0347111 | -1017.6 1308.88
66.6743 -27.4315 | 4.1716 -0.996101 | 2424.47 3553.26
67.1463 -27.612 | 1.80622 -1.53429 | 3785.16 -5458.61
67.6281 -27.7774 | 1.51304 0.609185 | 2809.66 -3398.86
68.1168 -27.929 | 2.81716 1.51062 | -6551.15 7135.56
68.6064 -28.057 | 0.688503 -0.561972 | -3427.58 -4403.56
69.0959 -28.173 | -1.12759 -2.47792 | -3838.54 -232.085
69.5865 -28.2682 | -3.02178 -4.16161 | -841.615 6363.78
70.0807 -28.3299 | -3.23504 -0.105331 | 1758.4 -4270.41
70.5784 -28.3702 | -2.14827 3.20931 | -290.034 548.785
71.0775 -28.3852 | -2.75178 -0.808454 | 2974.44 3860.43
71.5781 -28.3738 | -1.49195 0.309035 | -5317.25 -2336.86
72.0739 -28.3502 | -1.21176 3.75002 | -7541.42 -4703.19
72.5635 -28.3202 | -0.924369 2.49369 | 883.525 6083.16
73.0523 -28.2723 | 1.38129 -0.39094 | 4255.23 1350.08
73.5452 -28.2204 | 0.713527 -0.753995 | 10714.5 -104.687
74.0476 -28.1822 | 0.449001 -0.131986 | 2343.88 -6937.96
74.5536 -28.1722 | 0.243114 0.0514741 | -4374.31 4258.23
75.0569 -28.1767 | -0.196911 -0.860091 | -1369.14 4543.86
75.5584 -28.1993 | 0.370448 -0.220236 | 1010.33 -7715.95
76.0572 -28.2616 | 0.0503336 -1.37495 | -3.49337 5224
76.5498 -28.3545 | 1.03732 -0.822345 | -6890.91 -145.14
77.0276 -28.4884 | 3.76763 -0.630051 | -1955.22 2338.98
77.4881 -28.6667 | 2.4612 -1.3116 | 3634.28 -1157.45
77.928 -28.8966 | -1.44189 -1.98145 | 4909.37 -2723.31
78.3388 -29.182 | -3.04713 -0.701441 | -1894.93 -374.785
78.7054 -29.5206 | -0.513831 2.31505 | -6641.06 2225.13
79.0182 -29.9041 | 2.69662 2.08618 | 544.36 1832.03
79.286 -30.3194 | 0.324406 -0.51102 | 3841.36 -1843.05
79.5172 -30.7585 | -1.66217 -0.737352 | -882.91 2516.3
79.7126 -31.2135 | -0.146864 -0.653979 | 248.197 -1031.17
79.8765 -31.6817 | -1.3384 0.427781 | 636.219 -2917.52
80.0154 -32.1606 | -3.87417 3.61893 | 1046.62 -2040.95
80.1379 -32.6459 | -2.98998 2.70308 | 721.309 -1685.55
80.2508 -33.1338 | -1.01465 -0.411578 | -2719.58 10601.4
80.3592 -33.6147 | -2.46826 -2.07201 | -4687.4 3319.75
80.472 -34.0907 | -1.20809 0.39285 | 9918.91 -3120.2
80.6132 -34.5634 | 1.54254 2.89832 | 617.622 -6978.65
80.7695 -35.0376 | 0.704852 1.56136 | -3439.14 -3172.43
80.9313 -35.5122 | 0.294471 0.294119 | -2001.61 -148.694
81.1061 -35.9822 | 1.84965 0.81933 | 3507.63 1062.38
81.3083 -36.4407 | 1.61276 0.0532242 | 435.211 4104.32
81.5378 -36.8835 | 0.71626 0.807821 | -2053.32 308.116
81.788 -37.314 | -1.41357 1.44436 | 110.755 -4911.75
82.0589 -37.7351 | -3.19557 0.901247 | 243.606 1844.64


-86.3457 32.4456 | -2.6885 -0.353742 | -2379.38 -2590.29
-85.8585 32.3369 | -1.49049 -1.76464 | 5780.39 5592.62
-85.3727 32.2067 | -1.04984 -0.559145 | 7875.3 -8521.4
-84.8912 32.0421 | 1.37913 1.68505 | -12192.4 3568.88
-84.4266 31.8573 | 3.69337 0.769509 | -8359.39 7847.63
-83.9739 31.6642 | 3.92941 -2.1424 | 7487.03 -2833.92
-83.5238 31.4552 | 2.32238 -2.7636 | 2837.13 2803.36
-83.0815 31.228 | 0.0760331 -1.52082 | -6071.35 -4929.55
-82.6602 30.9688 | 1.04318 0.866859 | -4765.77 2648.13
-82.2565 30.6894 | 2.47786 0.462431 | 4184.64 3608.6
-81.8586 30.4001 | 2.73296 -1.45618 | 3177.94 -6174.06
-81.4674 30.0947 | 1.37257 -1.53466 | -4895.61 -4175.89
-81.0819 29.7819 | -0.29186 -0.373381 | 5597.06 4419.04
-80.6811 29.487 | 0.94407 0.844582 | 3669.42 3901.3
-80.2642 29.2147 | 1.84204 0.18603 | -8032.21 -5389.98
-79.8441 28.9528 | 0.49037 -1.19014 | -1799.25 -473.883
-79.4119 28.716 | 1.59767 -1.1039 | -3918.78 2587.05
-78.9619 28.5247 | 3.09984 -1.39102 | 1993.85 6161.76
-78.4912 28.3932 | 3.4337 -0.843584 | 1435.95 -1918.68
-78.0079 28.3055 | 2.16043 -2.84638 | 4852.5 -5246.3
-77.5154 28.2462 | 1.79682 1.45004 | 4462.79 -1276.89
-77.0164 28.2162 | 1.34971 4.0513 | -1616.11 -1941.17
-76.5168 28.2183 | 0.377698 4.2278 | 1318.09 126.513
-76.0183 28.2622 | -0.0629861 1.43283 | 294.535 8865.47
-75.526 28.3565 | 2.35457 -2.40614 | -1443.71 -12335.8
-75.0415 28.474 | 2.66153 -2.36225 | 50.2033 476.718
-74.57 28.6341 | -0.136219 0.398341 | -1973.53 8129.78
-74.1218 28.8513 | -1.64554 1.92184 | -5005.83 -138.951
-73.6972 29.1062 | 0.554969 -0.0668777 | 957.879 -7226.18
-73.2829 29.3742 | 1.40017 -1.12613 | 5933.28 1617.2
-72.8735 29.6559 | -2.39668 -2.11949 | -3224.32 1710.57
-72.4753 29.9523 | -4.00817 -1.61959 | 1818.46 -5046.11
-72.0827 30.2559 | -0.260927 -2.28317 | 6220.5 8164.4
-71.6971 30.5786 | 0.803903 -1.99179 | -4636.95 3082.86
-71.3248 30.9161 | 1.05585 -1.72943 | 1173.84 -7788.69
-70.9538 31.251 | 2.85542 -0.434561 | -747.743 3822.35
-70.5846 31.5901 | 1.27166 2.60658 | 245.456 5765.3
-70.2105 31.9288 | 0.435502 1.3735 | 5922.47 -47.1583
-69.816 32.2485 | 0.496372 -1.84148 | -991.91 -4710.56
-69.4004 32.5367 | 0.231312 -1.04551 | 1487.84 -2106.64
-68.9651 32.7933 | -0.282559 0.201304 | -2826.46 1041.13
-68.5181 33.0251 | -1.21029 1.27733 | -4806.75 1977.6
-68.0621 33.2306 | -1.14813 2.17122 | -3001.81 -5191.46
-67.5939 33.3946 | 0.534084 1.58987 | -3788.1 1603.18
-67.1155 33.5173 | 1.43768 -1.608 | 6591.75 -519.847
-66.6227 33.5916 | 0.900486 -2.5558 | 4522.74 -1962.57
-66.1221 33.618 | -0.609754 -0.570189 | -6932.84 4039
-65.6252 33.6079 | -0.440129 1.15649 | -3085.97 -738.875
-65.1334 33.5576 | 1.09999 1.54954 | 2288.66 101.502
-64.6455 33.4688 | 2.27076 1.733 | 3543.38 1442.29
-64.1632 33.3441 | 2.26067 -3.013 | -1190.59 -748.998
-63.693 33.1797 | -0.273246 -4.77104 | 165.275 -3765.55
-63.2366 32.9769 | -1.9391 -2.24557 | 1896.35 -551.25
-62.7899 32.75 | -0.731962 -0.239992 | 1646.55 3966.33
-62.349 32.5132 | -1.16753 -0.889177 | -5885.81 308.785
-61.9176 32.2658 | -0.25181 -1.13661 | 5706.93 1129.11
-61.4863 32.0121 | 1.24934 -0.000411667 | 3503.99 -4619.45
-61.0583 31.7461 | 1.24746 -0.542807 | -4240.53 2974.02
-60.6386 31.4733 | 0.228572 -0.243922 | -1516.62 2082.22
-60.2258 31.1942 | -2.6863 0.0256968 | -1788.96 -1224.82
-59.8206 30.9063 | -1.70458 1.39732 | -2764.2 164.82
-59.4198 30.6147 | -0.700608 1.58813 | 1771.09 -2490.63
-59.0139 30.3274 | -1.45182 -0.530097 | 2476.76 3180.7
-58.5955 30.0583 | -0.20268 0.0197785 | -3499.85 -953.578
-58.1672 29.8079 | -0.324943 2.22729 | 1381.97 -3048.81
-57.7237 29.5835 | -0.277018 1.37097 | -2739.77 2616.19
-57.2633 29.4017 | 0.216132 -1.35836 | 3931.07 1665.86
-56.7837 29.2711 | 0.404656 -0.065806 | 1700.06 -554.036
-56.2919 29.1893 | 0.579859 2.47177 | -2820.24 -2410.21
-55.7961 29.1525 | 0.739087 2.25386 | 553.468 2873.29
-55.2994 29.1656 | 0.944393 2.95558 | -4356.58 3606.21
-54.8081 29.2201 | 0.578174 4.5017 | 858.117 -6738.69
-54.3196 29.2897 | -0.765666 1.82877 | -1331.14 -1752.33
-53.835 29.3741 | 1.95717 -1.58944 | -4230.38 -3122.71
-53.3568 29.4771 | 3.42437 -1.87417 | 5420.22 -1539.48
-52.882 29.611 | -0.570105 -1.55844 | 9416.86 8124.12
-52.4151 29.7957 | -1.53159 -2.16007 | 1452.58 6626.08
-51.9654 30.0278 | -2.96824 0.853306 | -2670.41 -3336.18
-51.5321 30.2842 | -3.22915 3.90156 | -3485.19 -5754.86
-51.1101 30.5521 | -0.800255 1.45002 | 5671.86 3030.66
-50.6929 30.8337 | -1.11346 -1.30121 | -1804.73 612.105
-50.2845 31.1274 | -0.0718257 0.769241 | -2054.55 -1499.22
-49.8828 31.4279 | 0.376791 3.12649 | 4978.81 2698.34
-49.4814 31.7331 | -0.738679 1.67912 | -6985.45 -5371.1
-49.0855 32.0362 | 0.311976 -0.615576 | -527.152 340.743
-48.6899 32.3383 | 0.0093146 -2.50789 | 2130.61 14.7
-48.2904 32.6368 | -1.28276 -0.533589 | -895.91 -624.395
-47.8886 32.9313 | -1.49851 -0.239576 | 210.194 2421.8
-47.4842 33.2228 | -1.75207 -2.17905 | -3744.71 -4614.4
-47.0768 33.5036 | -1.03326 -1.77326 | 1838.12 -321.198
-46.6632 33.7768 | -1.6797 -1.25861 | 3794.57 4082.14
-46.2451 34.0487 | -0.914172 -3.11809 | -6001.01 -665.217
-45.8287 34.317 | 1.44586 -4.33443 | -2506.21 -658.139
-45.4084 34.5753 | -1.18207 -0.154653 | 2164.15 -3059.35
-44.9765 34.8154 | -2.93829 2.7097 | 7569.34 2342.53
-44.5321 35.0439 | -4.8456 1.39271 | 1707.23 4227.96
-44.0839 35.2699 | -4.86201 -0.483461 | -7871.48 -1893.3
-43.6391 35.4913 | -1.37523 -0.793297 | -4147.02 4742.94
-43.1923 35.7052 | -0.800211 -1.92 | 5487.45 -5193.5
-42.7294 35.886 | -1.33213 -5.84926 | 2397.95 860.317


-4.05153 35.8775 | -0.429032 0.252086 | 3660.27 -2670.64
-3.65011 35.5738 | 0.40699 1.36145 | -5603.74 3324.16
-3.26986 35.2512 | -0.46769 -0.360812 | -2940.43 1907.4
-2.90556 34.914 | -1.26677 -1.51111 | 7116.88 -1827.49
-2.54627 34.5652 | 0.449181 -0.883224 | 1632.66 -4846.8
-2.19625 34.2024 | 1.67695 -0.127977 | -5329.93 939.747
-1.85672 33.8337 | 0.867862 0.993877 | -435.082 5792.43
-1.51504 33.4712 | -0.358656 2.04704 | 6819.36 1050.98
-1.16523 33.1131 | -0.973893 1.87944 | -1967.27 -5787.97
-0.821904 32.7463 | -2.49443 0.969635 | -4542.69 130.177
-0.486528 32.3749 | -5.14509 0.523282 | 336.707 3635.17
-0.148175 32.0086 | -4.79403 1.23951 | 2135.88 -415.567
0.197691 31.6478 | -2.44551 2.63125 | -318.573 -3267.8
0.550064 31.2911 | -3.00444 1.87708 | -1682.03 -2145.74
0.913363 30.9454 | -2.02105 1.69669 | -3119.07 1564.57
1.29767 30.6268 | 0.148697 0.868891 | 4270.77 677.686
1.71661 30.3523 | 0.612932 0.455559 | 6431.84 5608.69
2.16973 30.1331 | 0.806493 2.46913 | -1747.56 -1346.07
2.6398 29.9531 | -0.514733 1.81809 | -3243.44 -7396.42
3.11864 29.8005 | -0.0355598 2.35111 | -1321.79 6254.51
3.60765 29.6939 | 1.30047 4.23965 | 1229.61 4887.84
4.10441 29.6293 | 1.69388 2.55171 | 2752.65 -5927.41
4.60545 29.5821 | 1.76214 1.21922 | -478.452 -2414.77
5.10745 29.5498 | 0.170594 1.63123 | -2478.26 -739.934
5.60772 29.5392 | 0.194841 3.85283 | -7353.81 380.37
