3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
-87.241 -9.14081 | 0.228735 -4.0746 | -1649.5 -278.099
-86.7563 -9.0284 | 0.662894 -1.10339 | 5802.2 5505.57
-86.2772 -8.88267 | 0.131241 2.17858 | -14620.2 -5370.02
-85.8133 -8.71435 | -0.798495 1.01386 | 22923.4 10428.7
-85.3428 -8.52203 | -0.724402 -1.05822 | -6988.11 -1056.75
-84.8781 -8.3242 | 3.35248 -2.50914 | -4349.79 -10490.8
-84.4138 -8.14104 | 3.55136 -2.32134 | 4015.04 -3700.44
-83.9474 -7.95979 | 1.49857 0.262188 | -3901.06 11773.5
-83.4916 -7.75245 | 5.04124 -4.33977 | 1522.51 -10325.6
-83.0416 -7.53826 | 2.90226 -2.53871 | -5474.21 1712.71
-82.6079 -7.30001 | 2.28301 -0.707213 | -728.487 -130.861
-82.1918 -7.03525 | 1.98684 3.35165 | -6916.56 2905.1
-81.7961 -6.74589 | -3.08594 -0.369494 | 4061.81 -4672.2
-81.4033 -6.45339 | 0.584627 -1.54564 | -6178.32 2111.48
-81.0126 -6.16153 | 1.47444 1.72513 | 7783.46 -3515.44
-80.605 -5.88753 | 0.317937 3.81054 | 5216.73 8177.6
-80.1826 -5.62497 | 3.22813 3.78518 | -1817.35 -4054.82
-79.7483 -5.3864 | 1.16097 3.61724 | -7685.01 1174.77
-79.3055 -5.17151 | 1.03336 2.77047 | 12729.7 -927.737
-78.8396 -4.99 | 1.32683 -2.29501 | 3795.9 3780.89
-78.3599 -4.83457 | 2.08127 0.876963 | -3404.38 -1612.55
-77.8746 -4.70719 | 2.88277 2.42062 | -7978.41 43.6196
-77.3883 -4.60612 | 2.84072 4.66583 | 4686.8 -281.694
-76.894 -4.53413 | 6.4831 3.82789 | 7456.6 743.316
-76.3922 -4.49045 | 4.46975 5.63028 | -15831.5 1200.1
-75.8972 -4.47448 | 3.21371 7.6379 | 13714.5 4001.96
-75.3937 -4.492 | 2.87274 0.927084 | 6423.36 -10885.9
-74.8899 -4.56488 | 1.25462 1.7607 | -8940.27 4220.58
-74.3989 -4.67416 | -0.793088 3.60926 | -4305.04 485.277
-73.9198 -4.81399 | -1.80662 1.95881 | 1265.2 6993.78
-73.4496 -4.97659 | 3.42513 -1.31023 | -5961.42 -9734.41
-72.9959 -5.17938 | 0.529702 0.52338 | 9683.29 -2428.07
-72.5438 -5.39919 | -2.1602 1.48115 | -1280.19 13089.8
-72.0935 -5.61329 | -2.74384 0.244157 | -6537.1 -7212.49
-71.6543 -5.84321 | -1.85379 0.51668 | 836.889 9439.28
-71.2199 -6.07548 | -0.637542 -0.843795 | -7706.16 -7174.79
-70.7988 -6.32787 | -0.555542 2.89202 | 13937.1 2004.14
-70.373 -6.58504 | -0.570233 -3.86397 | -7876.93 -2562.27
-69.9579 -6.8527 | -0.586481 -0.0306304 | -5488.17 12858.8
-69.549 -7.11784 | -0.914002 2.97572 | 10964 -17125.2
-69.1415 -7.40473 | 0.799043 -0.0510173 | -304.884 11024.8
-68.7376 -7.69283 | 0.586787 -1.04171 | -4458.34 -8873.43
-68.3448 -8.0007 | -1.33392 2.81907 | 19197.6 -8337.72
-67.9429 -8.31804 | 0.429386 1.27665 | -16239.9 3429.58
-67.548 -8.63359 | 0.0546447 0.833568 | 16119.4 -1455.84
-67.1319 -8.93363 | 0.0467921 2.95666 | -2644.35 6609.51
-66.7072 -9.21475 | 3.74559 2.9827 | -16879.3 -7005.73
-66.2869 -9.49143 | -0.375869 -1.53085 | 20147.6 3301.01
-65.8374 -9.73592 | -0.395573 -2.02662 | -6319.11 7867.71
-65.3773 -9.94842 | 2.13147 -2.13603 | -9181.58 -11372.6
-64.9151 -10.1516 | -0.276345 -3.73309 | 18531.3 8889.83
-64.4304 -10.3186 | -0.808477 -0.822789 | -14424.4 -6423.45
-63.9468 -10.4674 | -0.607677 -0.367296 | -2338 4565.46
-63.4563 -10.5823 | 1.37359 0.416479 | 15112.5 2360.37
-62.9499 -10.6616 | 2.25242 1.20426 | -5518.12 -6203.93
-62.4442 -10.7184 | 1.80871 1.65383 | -17011.8 2643.62
-61.948 -10.7391 | 0.209276 2.50407 | 1741.94 2219.99
-61.4521 -10.7168 | -0.362069 2.77351 | 7444.12 -1064.35
-60.9556 -10.6542 | 1.05985 1.63303 | -8894.15 6224.07
-60.4707 -10.5499 | 0.416759 -1.79593 | 2171.8 -11580.8
-59.9892 -10.4316 | 0.498037 2.61234 | 4786.54 6940.85
-59.5118 -10.2811 | -0.814181 3.15857 | 3070.61 7333.95
-59.04 -10.1037 | -2.35986 -0.492909 | -7691.96 -11180.7
-58.5734 -9.92948 | -1.61106 -0.736059 | 9257.85 6931.67
-58.1022 -9.75187 | 2.29554 0.477986 | -5875.87 -4440.7
-57.633 -9.58455 | 2.84052 -1.54941 | -14439.7 -3121.6
-57.169 -9.4311 | 1.07528 -1.99228 | 11717.4 3717.18
-56.6926 -9.29446 | -2.28123 -1.78467 | 4333.21 -10280
-56.2072 -9.1832 | -2.22284 -2.14812 | -4319.91 9480.04
-55.7241 -9.0615 | -2.08807 -0.147624 | 9988.23 9203.08
-55.2362 -8.93128 | 1.5473 -2.6732 | -10830.8 -14218.1
-54.7504 -8.82396 | 1.41825 3.82335 | 5240.63 12609
-54.2599 -8.72106 | 0.214971 -1.75611 | -647.198 -12632.6
-53.7654 -8.6514 | -1.15488 1.09866 | -4210.74 8807.22
-53.2718 -8.59379 | 0.419013 0.357068 | -2032.18 -539.838
-52.7773 -8.56282 | -3.06308 -1.02025 | 2227.86 3666.09
-52.2795 -8.57047 | -0.206589 -3.53395 | 11554.9 -17606.8
-51.7783 -8.64201 | 1.32066 -1.40637 | -7404.48 15496.4
-51.285 -8.73474 | 0.899131 -0.279834 | 5059.42 -6527.43
-50.7968 -8.86489 | 0.260166 3.19807 | -2001.02 8.13735
-50.3187 -9.02599 | 1.09891 3.18001 | 1094.9 6599.09
-49.8503 -9.2111 | 1.45531 0.272374 | -1082.33 -10632
-49.3995 -9.43852 | -0.426798 1.18925 | -7721.65 4837.45
-48.9653 -9.6867 | -3.20859 -2.2574 | 17455.9 4681.02
-48.5305 -9.94576 | 3.6535 -1.80101 | -23328.8 -4733.57
-48.1275 -10.2357 | -0.26459 -1.80743 | 8884.79 1172.4
-47.7278 -10.5362 | 1.07451 -1.30893 | 7255.38 -4360.36
-47.3255 -10.8415 | 1.8654 -5.12662 | -8446.59 7052.99
-46.9272 -11.1396 | 3.55279 -1.82366 | -1471.86 6932.6
-46.5289 -11.4288 | 2.99593 -3.40547 | -8611.14 -2422.23
-46.1387 -11.7223 | 3.60761 -3.79708 | 5775.26 -1915.32
-45.743 -12.0137 | 1.27964 -5.09653 | 427.042 1917.08
-45.3411 -12.2965 | 0.862552 -5.66373 | 5953.55 -6370.92


-17.7724 -86.7788 | 5.71504 1.80672 | -8235.69 5251.07
-17.3375 -87.0097 | 3.04294 -3.46224 | 8068.46 -6504.92
-16.8926 -87.2396 | 1.83822 2.42967 | 12196.9 -4998.08
-16.432 -87.4606 | 1.60839 -0.309795 | 947.262 393.045
-15.9635 -87.6621 | 3.19983 0.844409 | -25692.6 9126.07
-15.502 -87.8328 | 4.31864 2.06419 | 7055.22 371.848
-15.0267 -87.9714 | 2.18978 -5.91769 | 12520.7 -1834.17
-14.5348 -88.0827 | 0.239029 -6.97747 | 280.297 1024.57
-14.037 -88.1741 | 1.68036 -1.45374 | 155.907 -7074.76
-13.5374 -88.2587 | -0.00107731 -2.33633 | -4946.9 595.003
-13.0378 -88.3225 | 0.121001 -5.86892 | 4373.76 5162.84
-12.5344 -88.3516 | -0.311401 -2.36983 | -12908 -8412.92
-12.0388 -88.3528 | 0.023643 -0.564053 | -1612.33 10011.6
-11.5475 -88.2992 | -1.26772 0.925111 | 6687.86 2750.69
-11.0563 -88.2062 | -2.24791 3.61612 | 8156.98 -3534.62
-10.5621 -88.0977 | -1.51813 2.50143 | 4713.98 401.177
-10.0691 -87.9791 | 0.0879104 -5.29695 | -23693.3 -13439.7
-9.5953 -87.8576 | 1.2307 -2.8619 | 279.998 571.74
-9.13436 -87.705 | 2.2431 0.0571724 | -7213.77 1932.86
-8.69669 -87.5035 | 0.701815 -1.27038 | 5581.39 13486.4
-8.27503 -87.2552 | -0.866341 3.13319 | 3527.8 -8962.12
-7.85247 -87.0066 | -2.1245 3.47983 | 6820.67 -3248.44
-7.42063 -86.7654 | -1.99769 -1.63936 | 4861.7 8636.01
-6.98405 -86.5179 | -0.04295 -2.75132 | 6793.7 1260.21
-6.54165 -86.2708 | 0.685609 -4.14221 | -7137.08 -1344.44
-6.10258 -86.0273 | -0.88613 -2.34235 | -6765.23 -2010.17
-5.66359 -85.7937 | 0.48498 -1.03993 | 11207.7 -4364.29
-5.21171 -85.5778 | -0.853243 -2.02186 | -13780.6 6969.72
-4.76642 -85.3635 | 0.270044 -2.30576 | -7262.37 -4125.59
-4.31616 -85.1731 | 0.684318 -0.70382 | 14551.4 -1438.12
-3.8422 -85.021 | 3.16363 -1.04935 | 8153.08 605.682
-3.35231 -84.9015 | -0.110337 -1.38568 | -6489.69 445.042
-2.86137 -84.8034 | -1.21762 -3.08607 | -4265.11 7161.29
-2.37141 -84.7193 | -1.53168 -3.78951 | -7329.64 -4067.42
-1.88239 -84.6725 | -0.898645 -3.2597 | 1026.05 -5733.01
-1.39077 -84.6713 | -0.947937 1.5118 | 7477.28 5522.22
-0.895319 -84.6977 | 0.765629 1.55944 | -5522.19 -5.71663
-0.405386 -84.7539 | 2.31082 1.14333 | -530.471 -3255.92
0.0798076 -84.8387 | 1.0242 3.31132 | 501.751 9224.83
0.562421 -84.9357 | 1.08328 1.58789 | 6015.31 -2190.72
1.04151 -85.064 | -1.83196 1.73596 | -7806.85 -5130.57
1.50488 -85.2348 | -5.06189 3.77947 | 9613.29 -351.027
1.96445 -85.4337 | -0.688847 8.12038 | 12336.8 -1668.51
2.42124 -85.6554 | -0.128551 1.61374 | -20309.4 5167.84
2.85259 -85.8985 | -1.1792 2.45614 | 947.018 1727.31
3.27286 -86.1587 | -0.463114 2.24967 | 6386.88 -7487.82
3.69061 -86.437 | -2.39579 3.92432 | 10868.5 -4319.56
4.11527 -86.7209 | -1.63838 -1.00487 | 1022.63 3121.39
4.54307 -87.0003 | 2.76094 -1.7896 | -4609.37 5687.61
4.96704 -87.2771 | -1.06942 4.46379 | -6707.93 -10719.5
5.3829 -87.5655 | -2.22786 1.46138 | 9063.37 8560.4
5.81194 -87.8368 | -0.196159 0.896231 | 1268.38 3842.16
6.24474 -88.099 | 0.0354896 1.19084 | -15190.3 -4488.73
6.66206 -88.3724 | -0.0648389 -1.9491 | 10062.6 6709.1
7.08142 -88.6447 | 1.50087 1.42166 | -12476.6 -7815.69
7.48431 -88.9337 | 4.90442 5.01077 | -2601.9 5707.05
7.8885 -89.2168 | 2.82403 -1.86796 | 13190 -7053.2
8.31287 -89.4875 | 1.26061 -2.77334 | -515.605 -4122.61
8.755 -89.7326 | 2.0548 -4.11277 | 873.063 8902.64
9.21981 -89.9262 | 2.02777 -1.68322 | -1744.47 -2440.16
9.70037 -90.0726 | 0.831101 0.925907 | -2380.48 3361.25
10.1923 -90.1649 | 3.23774 1.15055 | 4477.04 2360.03
10.6935 -90.2081 | 5.95087 -1.13241 | -2993.51 -956.356
11.1955 -90.2183 | 1.51149 -0.227959 | 3829.03 -12825.7
11.6999 -90.2078 | 1.71505 -2.65496 | 2343.21 17558.4
12.2008 -90.1377 | 1.80183 1.34753 | -12663 -6405.11
12.6878 -90.0381 | 1.62906 -1.05233 | -1698.24 -838.247
13.1695 -89.9194 | 5.54104 3.39327 | 15042.8 1690.8
13.6584 -89.7894 | 3.05716 -1.9271 | 653.82 -4942.75
14.1457 -89.6527 | -1.80109 0.817115 | -8459.53 -3375.56
14.6207 -89.4954 | 1.1539 2.56662 | 2571.55 13615.4
15.0828 -89.2967 | 2.6024 -3.24193 | -8250.73 -7433.67
15.5314 -89.086 | 0.549025 -1.80101 | -7826.24 -2241.57
15.9736 -88.8753 | -0.369804 3.35437 | 6528.84 3466.54
16.4273 -88.6771 | 0.138922 1.92062 | 18141.1 -4936.34
16.9032 -88.5081 | 0.0858323 2.32085 | -13004.5 4779.91
17.3752 -88.3513 | -1.33891 -0.497413 | -18409.8 -11059.7
17.8402 -88.2183 | -0.143324 -1.88518 | 11302.5 7600.56
18.3157 -88.0916 | -2.14056 -5.83563 | 15570.6 3102.35
18.8062 -87.9744 | -2.9844 -3.35028 | 1778.95 -1365.21
19.3012 -87.8701 | -2.17841 1.53613 | -12917.9 785.317
19.7894 -87.7744 | -1.95893 0.250831 | -4103.9 2668.98
20.2785 -87.6924 | -1.86334 1.95495 | 21472.8 -4205.79
20.7848 -87.6417 | -0.432773 -4.3681 | -8623.32 -4512.29
21.2891 -87.6162 | 0.035157 -6.71779 | -624.246 10528.4
21.793 -87.5927 | -2.30883 -1.15889 | 5628.68 2748.79
22.2999 -87.5902 | 0.0822077 -0.638457 | -12996.8 -8190.51
22.796 -87.6381 | 3.29134 -4.74751 | -1233.72 -6518.13
23.2844 -87.7315 | -0.927295 -1.01453 | 1722.7 10762.1
23.7707 -87.8381 | -1.07521 1.69952 | 10090.2 -1434.14
24.2581 -87.9691 | -0.143637 0.669576 | 280.572 1876.37
24.735 -88.1358 | 1.61023 -1.75003 | -7450.74 -12445.9
25.1876 -88.3568 | 0.418822 -5.44391 | 1860.48 6614.48
25.627 -88.6002 | 2.79312 -2.6922 | 917.532 7434.05
26.0546 -88.859 | 1.6106 3.13405 | -7913.61 -8172.27
26.4591 -89.1508 | 0.431722 3.03066 | 3700.86 -2966.76
26.8577 -89.4576 | -0.29198 4.14184 | 14520.9 -556.127
27.2682 -89.7613 | 0.64278 4.89112 | -9397.36 5292.4
27.6752 -90.0588 | 3.86366 0.0822226 | -3080.8 2808.1
28.0803 -90.3524 | 0.46645 -3.84732 | -786.005 -1608.01


-84.6193 -30.9292 | 2.51362 -2.27114 | 1114.05 -7399.29
-84.1542 -31.1216 | -1.48163 -2.31333 | 1365.09 7966.02
-83.6944 -31.3231 | -0.842212 -1.84406 | 1937.83 5811.94
-83.2415 -31.5378 | 0.804888 -1.47717 | -4074.69 -6874.92
-82.809 -31.7909 | 0.199508 -1.80752 | 4205.74 -723.363
-82.3957 -32.0788 | 0.983193 2.90603 | -1095.1 -771.277
-82.0086 -32.401 | 1.34225 1.90187 | -3334.93 -2056.15
-81.6503 -32.754 | 2.05243 0.232359 | -139.359 -459.566
-81.3115 -33.1259 | 1.24244 2.37593 | 1380.86 3245.73
-80.9812 -33.5044 | -0.762408 0.346754 | 584.325 -1787.17
-80.6557 -33.8882 | -1.59195 -2.49372 | -659.317 -1504.6
-80.3306 -34.2722 | -2.27787 -0.958088 | -3665.08 6209.01
-79.9994 -34.6447 | -2.59794 0.273033 | 3910.86 1708
-79.6533 -35.0044 | -2.10173 -0.0776712 | -398.329 -6693.3
-79.2973 -35.3592 | -1.79286 -3.97929 | 3855.6 1528.82
-78.9258 -35.6992 | 0.482618 -3.18343 | -3325.69 3664.14
-78.5457 -36.0236 | 1.66627 -0.687473 | -6534.12 4337.89
-78.1624 -36.3359 | 1.21954 -0.681903 | 5955.21 -4247.38
-77.771 -36.6443 | 2.17349 0.571259 | -1726.31 -585.492
-77.3785 -36.9501 | 2.89684 0.405897 | -7374.1 -242.022
-76.9872 -37.2517 | 1.89979 -0.657946 | 2071.15 -1604.64
-76.5821 -37.5375 | 0.707586 2.34971 | 5097.58 1076.44
-76.1538 -37.7928 | -1.87473 3.52713 | 2552.87 -222.676
-75.705 -38.0145 | -1.36119 3.83863 | -1450.1 2009.37
-75.2431 -38.2029 | 1.41175 6.10897 | -6410.83 -5855.22
-74.7748 -38.3653 | 1.21045 1.59926 | 540.736 7171.24
-74.2947 -38.4822 | 3.53979 -0.636376 | 295.24 -616.378
-73.8068 -38.563 | 5.22347 -0.0950147 | 1145.74 -3193.59
-73.3138 -38.6175 | 1.86776 1.39456 | 2863.55 -4502.08
-72.8162 -38.6451 | -0.877302 0.499085 | 593.996 6175.19
-72.3181 -38.6295 | -1.10697 -0.235616 | -4721.63 -4094.68
-71.826 -38.5805 | -0.207961 1.04779 | -4077.07 4068.43
-71.3417 -38.4941 | -0.68762 -0.488684 | 4533.77 -8143.03
-70.8599 -38.3862 | -3.91032 0.0119939 | 776.316 11423.9
-70.3855 -38.2401 | -3.09375 0.735821 | 142.982 -7416.27
-69.915 -38.0837 | -0.495114 1.0342 | 3115.27 -3315.35
-69.4473 -37.9164 | -0.327151 1.30586 | -3165.31 9288.39
-68.9891 -37.7232 | -0.300027 -0.143154 | -248.28 -4548.59
-68.5326 -37.5264 | -1.71113 2.13838 | 8390.18 3784.4
-68.069 -37.3301 | 0.150715 2.29762 | -574.674 531.594
-67.6 -37.1438 | 2.76555 -1.67813 | 2882.17 910.073
-67.121 -36.9776 | -0.880497 -0.815409 | 3051.18 -2057.82
-66.6308 -36.843 | -2.7578 -1.20942 | -3242.42 -3019
-66.1359 -36.7431 | -0.290691 -3.17581 | -8571.87 -3765.08
-65.6426 -36.6733 | 0.139447 -0.357178 | -2244.29 5062.21
-65.149 -36.6177 | 0.00416693 -0.428139 | 5231.14 1092.68
-64.6491 -36.5817 | -1.277 0.155665 | 8503.06 1137.56
-64.1412 -36.5731 | -0.968193 -0.787854 | 874.699 -7093.86
-63.6321 -36.6032 | -1.02401 0.638513 | 769.792 2003.04
-63.1236 -36.6571 | -0.716734 2.51109 | 7095.56 4107.08
-62.6135 -36.7298 | -0.00540539 -1.9412 | -6476.15 -4937.34
-62.1135 -36.8353 | -1.54393 -0.668319 | -10393.4 -2305.05
-61.6274 -36.9669 | -1.56081 2.99395 | 2779.17 7823.04
-61.1442 -37.1032 | -2.47228 -1.49992 | -6164.53 -464.469
-60.6697 -37.2528 | -4.0077 -2.74038 | -2569.86 4647.56
-60.2021 -37.4163 | -3.30322 0.213276 | 9853.37 -4556.86
-59.7388 -37.6098 | -1.90553 1.23119 | -5071.29 -9997.51
-59.2924 -37.8395 | -0.365704 2.39257 | -5555.27 7062.32
-58.854 -38.0719 | -0.402274 1.33715 | 2482.27 7948.8
-58.4108 -38.2916 | -0.446036 0.66309 | 533.713 -3842.18
-57.9665 -38.5122 | 0.959741 0.561188 | -1694.86 -6003.4
-57.5218 -38.7346 | 3.09405 2.23115 | 4015.7 4324.74
-57.0666 -38.937 | 3.66852 2.02834 | -233.97 3433.63
-56.6037 -39.1173 | 1.56482 -1.25826 | -6797.62 630.589
-56.1415 -39.2849 | -0.521536 -0.505417 | -5139.88 -287.867
-55.6797 -39.4454 | 1.23806 -1.31694 | 9572.24 -3611.8
-55.2084 -39.6003 | 2.62545 -0.868985 | 5014.55 -4241.73
-54.7286 -39.7458 | 1.61084 2.5069 | -1499.87 2801.14
-54.2424 -39.8683 | 0.426208 3.07486 | 4974.86 -4540.54
-53.7467 -39.965 | -0.951834 1.1496 | -1224.66 4005.02
-53.2452 -40.0179 | 0.658489 1.11219 | -786.461 -199.318
-52.7416 -40.0237 | 1.66261 3.78172 | 1597.95 3209
-52.2395 -39.9776 | 2.01692 2.88332 | -3731.58 -2852.92
-51.7461 -39.8868 | 2.17289 3.21747 | 189.031 3763.76
-51.2644 -39.7485 | 1.41441 3.94021 | -6960.55 -3442.9
-50.7996 -39.5762 | 0.371352 3.53062 | 1854.83 -8142.91
-50.3473 -39.3769 | 2.00706 0.857367 | -1527.56 11920.1
-49.917 -39.1293 | -0.746445 3.91451 | -845.496 -3177.36
-49.5026 -38.8579 | -2.44032 4.63238 | 5866.64 -8009.03
-49.0946 -38.5769 | -0.904888 1.23363 | -4467.43 5198.44
-48.7067 -38.2691 | -2.18569 2.16229 | -963.999 821.799
-48.335 -37.9407 | -0.655005 1.41619 | 11518.3 -1838.2
-47.9682 -37.5995 | -0.0934427 0.668381 | -7296.05 6572
-47.6253 -37.2328 | 1.52115 0.491053 | 3806.88 2174.7
-47.2932 -36.851 | 3.65452 -3.0267 | 6321.45 3715.11
-46.9629 -36.4607 | 3.17607 -4.14643 | -6425.93 5197.67
-46.6371 -36.0669 | 2.96579 -0.852922 | 2024.44 -8256.9
-46.293 -35.6957 | 0.679791 1.15382 | -330.088 -15486.8
-45.9279 -35.3564 | -1.70265 -0.909571 | -4086.48 7487.96
-45.56 -35.0193 | -2.84852 -2.13901 | 1989.12 2525.4
-45.1887 -34.6826 | -3.38025 -0.680089 | -742.523 -74.6604
-44.8154 -34.3487 | -1.61872 0.625171 | 1285.03 -1625.56
-44.4391 -34.0199 | -1.14791 -0.362091 | -10785.9 -183.019
-44.0679 -33.6944 | -1.51341 -0.941543 | -1118.36 -2231.7
-43.6855 -33.3858 | -1.71616 0.694534 | 3185.78 -1621.55
-43.2805 -33.1046 | -3.24432 1.38178 | 6369.5 3859.7
-42.8513 -32.8501 | 0.619942 -2.73999 | 5505.87 1085.35
-42.4027 -32.6224 | 1.60228 0.707735 | -5798.43 1329.74
-41.947 -32.4172 | -0.467992 3.75239 | -7242.85 -1510.13
-41.4856 -32.2399 | 0.0220492 0.929282 | 7372.23 325.251


-21.19 51.7675 | -0.340383 -4.17767 | -8848.21 -1999.36
-20.6961 51.7776 | -1.03515 -1.12762 | 16878.6 2400.18
-20.1909 51.7638 | -0.17843 1.38699 | 775.627 -1236.78
-19.6861 51.7209 | 2.83326 2.2362 | -11261.5 -914.59
-19.1926 51.6486 | 1.58624 0.684519 | -3686.16 6947.6
-18.7066 51.5543 | -1.33068 1.00142 | 7783.22 -1644.91
-18.225 51.4207 | -0.448612 2.70627 | 2638.23 -5473.14
-17.7593 51.2342 | -1.12152 0.53488 | -14490.8 6948.64
-17.3251 51.0031 | 0.0791446 0.713246 | 3825.18 -4599.91
-16.9142 50.7262 | 2.36496 3.40431 | 11048.4 -4380.2
-16.5186 50.4146 | 2.90863 1.65205 | -2715.36 3643.31
-16.1468 50.0781 | 3.9548 1.01026 | -5188.42 -632.947
-15.8018 49.7178 | 3.39847 1.84848 | -2743.08 -2059.17
-15.4726 49.3441 | 2.79489 1.88509 | 5260.58 6025.15
-15.1374 48.9772 | 4.81664 2.70038 | -641.056 1631.23
-14.7978 48.6153 | 2.90514 1.48748 | 6614.86 958.815
-14.4547 48.253 | 0.648363 -0.466994 | -3519.16 -6178.49
-14.129 47.8736 | 2.98967 1.42334 | -8756.37 3463.85
-13.8244 47.4831 | 1.80931 -0.178712 | 7471.07 -1583.17
-13.5209 47.0876 | 2.42228 0.0329956 | -1439.12 -864.662
-13.22 46.6894 | 3.05823 -0.995377 | 1628.79 -36.7907
-12.9162 46.2923 | 2.30863 -2.46092 | 2791.3 -184.684
-12.6085 45.8975 | 0.385147 -1.46755 | -8397.76 1860.73
-12.3058 45.5047 | 0.539714 -2.87757 | 980.539 3652.16
-11.9949 45.1206 | -0.997062 -4.23032 | 4112.45 -3721.98
-11.6718 44.7427 | -0.941857 -1.10073 | -5191.07 853.704
-11.3417 44.3737 | -1.95201 -1.4881 | 3114.16 -1159.1
-10.9953 44.0186 | -2.69753 -1.88846 | -5994.67 2855.91
-10.635 43.6841 | -1.09415 -0.632921 | -1003.6 3879.53
-10.2538 43.3769 | 0.0574749 0.573122 | 7308.16 -5314.9
-9.84915 43.0917 | -0.941574 0.851542 | -6260.32 -641.883
-9.43121 42.8293 | -1.20973 -0.0653604 | 7540.39 -1423.89
-8.99183 42.5948 | -1.40935 1.49783 | -304.784 -580.963
-8.53845 42.3886 | -1.44473 2.40709 | -7575.6 -439.63
-8.07752 42.2113 | -2.26896 -0.933525 | 6730.66 1657.69
-7.60195 42.071 | -2.23867 -0.935739 | -9371.74 2165.77
-7.12478 41.9638 | 0.472689 -0.754112 | -6788.21 -94.7927
-6.64749 41.881 | 0.860225 -3.54467 | 7351.58 -5049.44
-6.1622 41.8155 | 0.366021 -3.64814 | 4917.85 4522.32
-5.66976 41.7748 | 1.63374 -2.43018 | 4612.8 1477.02
-5.17298 41.7446 | 1.8659 -1.66748 | -1239.93 -5743.92
-4.67763 41.7024 | 1.16741 -1.99088 | -4523.16 5503.37
-4.1864 41.6487 | -0.633934 0.861368 | 4236.65 -8377.3
-3.69605 41.5634 | -2.16378 1.3828 | 1406.1 -974.175
-3.20663 41.4591 | -1.90187 0.848193 | 6990.54 7697.84
-2.71384 41.3503 | -1.17888 1.43093 | 754.43 -5656.74
-2.22517 41.2169 | -0.396988 3.08828 | -1613.1 -542.247
-1.74468 41.0593 | -0.982571 4.1474 | -1260.79 3568.43
-1.27396 40.88 | -1.22668 1.70479 | -2562.2 -6007.34
-0.817767 40.6698 | 0.966057 0.231048 | -4239.23 9837.3
-0.375936 40.4455 | 1.21277 2.7553 | -8825.65 3825.67
0.0445361 40.1975 | 0.545404 1.94567 | 3016.1 -2372.66
0.446231 39.9175 | 0.0238605 1.13705 | 3207.29 726.271
0.826114 39.6067 | -1.15651 -0.252245 | -5100.77 2470.93
1.17392 39.2642 | -0.436378 -1.23323 | 4479.53 -4667.89
1.49432 38.8903 | -1.11456 -0.00513499 | 2417.15 -268.537
1.78898 38.4935 | 0.128681 1.12719 | -2825.05 -769.021
2.05728 38.0787 | 1.59983 3.13856 | 5490.59 3553.74
2.31198 37.6552 | 1.21467 4.34453 | 5367.42 -592.943
2.54558 37.2175 | 3.54808 3.87699 | -4221.87 -1400.8
2.73327 36.7588 | 3.76783 1.04597 | -4539.65 723.161
2.86795 36.2826 | -1.28891 0.404219 | 3022.25 -4765.64
2.96267 35.7921 | -4.91208 0.297371 | 1201.73 -8445.89
3.02445 35.2903 | -3.79373 -0.136442 | -3541.07 4588.47
3.05976 34.789 | -1.8134 -0.691318 | 3384.58 7605.42
3.0883 34.2919 | -1.32055 -0.815897 | 3513.42 -4215.28
3.11505 33.791 | -4.75446 -0.856293 | -3656.36 -13999.2
3.13167 33.2795 | -2.46795 -0.853833 | -2122.75 -1228.25
3.14598 32.7663 | -1.54452 0.391059 | 3156.02 6819.9
3.17458 32.2592 | -2.44724 0.517486 | 2118.33 8913.32
3.22167 31.7602 | -1.80663 0.524049 | 13.961 145.663
3.28148 31.263 | -2.63016 0.373916 | -1041.99 -7004.43
3.34811 30.7625 | -2.30429 2.44009 | -715.193 3920.34
3.42184 30.2652 | -0.672878 4.12428 | -2951.59 966.828
3.50442 29.77 | -1.71617 2.65618 | 4697.32 -5320.5
3.60889 29.2759 | -0.164078 1.79751 | -9251.37 6286.65
3.73158 28.7917 | 1.13221 2.1454 | 2861.62 1635.63
3.89988 28.3242 | 2.33205 2.95514 | 5911.6 10989.6
4.12435 27.8857 | 1.70947 2.20633 | -4516.2 -10765.6
4.38243 27.4591 | 0.290913 0.0807053 | 7049 -13379.5
4.68095 27.0474 | -0.000944729 0.486716 | -3038.96 7974.92
5.01914 26.6751 | -2.09907 0.194184 | -5462.73 12106.2
5.39352 26.353 | -0.301564 2.84709 | -101.908 764.119
5.79575 26.0675 | -1.20144 2.77475 | 872.355 -11273
6.21681 25.7997 | -3.5243 -2.43874 | 11109.9 2337.42
6.66314 25.5619 | -3.73774 -4.06603 | 434.556 1299.82
7.12004 25.3432 | -3.92763 -2.26906 | -3685.05 -7497.16
7.57627 25.1245 | -2.5302 0.591555 | -5126.17 3473.35
8.03313 24.9174 | -1.54198 1.64393 | -1188.26 1243.48
8.49575 24.7269 | -2.3472 -2.50613 | 4559.81 52.9989
8.9688 24.5556 | -1.23474 -2.31672 | 3486.65 5845.21
9.44939 24.4016 | -0.561544 -0.3464 | -3108.26 -10594.8
9.92739 24.2378 | 1.49184 2.4916 | 2652.99 3117.69
10.4076 24.0779 | 1.35777 1.37446 | -1204.41 3035.82
