11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
53.1846 -59.8299 | 3.97469 0.701547 | -2001.57 -4861.16
53.6368 -60.0425 | 2.89515 -0.0178737 | -1445.08 2914.44
54.0791 -60.2712 | -0.859417 -0.3781 | -612.444 1874.57
54.5119 -60.5156 | -2.9351 0.235726 | -176.906 -7674.32
54.9356 -60.7806 | -1.37369 1.19346 | 7082.14 6687.26
55.361 -61.046 | -2.45513 -1.56205 | -9377.78 -4425.17
55.7762 -61.3218 | 0.362884 -5.27384 | 6405.57 773.703
56.1977 -61.5941 | 1.44122 -7.1651 | 6850.05 5463.87
56.6264 -61.8595 | -0.260433 -3.2564 | -9848.45 -16503.5
57.0457 -62.1418 | -0.223369 -0.433261 | 6764.77 1957.57
57.4811 -62.4024 | -3.49753 3.55836 | -5371.84 14147.6
57.9351 -62.6123 | -3.02814 4.64138 | 2096.58 -478.74
58.4059 -62.7844 | 0.148717 1.58991 | 808.633 -5861.48
58.8879 -62.9315 | 1.93961 0.288665 | 4080.66 778.166
59.3827 -63.0465 | 1.93484 1.36564 | 10996 -3495.7
59.8912 -63.1282 | -2.04502 -1.35667 | -9692.6 6835.36
60.3975 -63.1648 | -0.294053 0.779167 | -14063.7 732.302
60.8948 -63.1671 | 2.5291 1.11963 | 4781.2 -2763.3
61.3934 -63.1462 | -0.456835 -0.805038 | 1432.21 -2525.15
61.8922 -63.1026 | 0.275786 4.04451 | 4832.4 1776.06
62.3902 -63.0264 | 1.13464 4.50906 | -3504.46 2804.29
62.8787 -62.9143 | 0.615594 2.54973 | -10440.1 -1423.47
63.3529 -62.7763 | 1.38878 1.10243 | 4922.9 -9085.93
63.8238 -62.6249 | -0.312599 0.766263 | 1340.51 10896
64.2845 -62.4358 | 1.85337 1.93423 | 2920.62 -3663.93
64.7368 -62.2252 | 1.78186 1.06624 | -2924.42 -7719.46
65.1742 -61.9941 | -2.09339 -1.80598 | -5223.48 10888.2
65.588 -61.7207 | -2.98408 2.21758 | 10126.1 3975.85
65.9956 -61.4261 | -1.14474 -2.0266 | -2853.24 -5346.2
66.3982 -61.1304 | -1.24958 -0.914986 | -7156.45 -6327.36
66.7978 -60.8408 | 0.246352 -1.45406 | 7746.96 6048.66
67.2058 -60.5528 | -4.42444 -1.68437 | -1227.83 4201.61
67.6209 -60.2728 | -3.6217 1.8099 | 1135.27 -9370.04
68.0508 -60.0209 | -0.822098 -2.22436 | -298.878 4946.8


-62.5277 31.7614 | -3.84851 5.2764 | -5097.3 982.099
-62.0413 31.8495 | -1.31656 -3.59402 | -6468.92 -1492.14
-61.5523 31.8931 | 0.0428375 -0.595567 | 8638.91 -526.002
-61.0545 31.8906 | 3.48176 3.81029 | 12427 -2190.94
-60.5489 31.8456 | 1.79784 -0.0695929 | 1356.13 -1088.03
-60.0457 31.7689 | -1.20701 -1.68045 | -9931.55 6445.8
-59.5532 31.6749 | -3.05204 -3.45259 | -4595.69 -1143.17
-59.0702 31.5572 | -2.82013 0.0585994 | 1482.75 -1556.57
-58.5933 31.4179 | -0.667209 2.24463 | -4733.7 11581.7
-58.1252 31.2663 | 1.27729 2.97848 | 2441.77 -9393.42
-57.6689 31.0722 | 1.1091 3.38513 | 5251.29 -13854.7
-57.2227 30.8399 | -0.546128 0.470924 | -1046.62 16322.1
-56.7772 30.6166 | -0.100068 0.439836 | -3509.1 2349.25
-56.3352 30.3931 | 0.973222 3.52877 | 3538.58 -7803.61
-55.8959 30.1562 | -0.145092 -0.175858 | -2262.69 424.502
-55.4597 29.9172 | 2.55631 0.0844775 | -4701.88 5378.47
-55.0234 29.6891 | 1.32348 -1.16445 | -4128.07 -4603.78
-54.5833 29.4722 | 1.31319 1.10216 | 8591.51 11901.1
-54.1269 29.2882 | 0.097481 4.20772 | -4860.63 -4678.09
-53.6717 29.1061 | -1.44541 -0.037661 | -3903.11 -4302.26
-53.2205 28.9151 | 0.232342 -1.66778 | 8819.24 -7910.01
-52.7614 28.7228 | 0.572792 0.868288 | 1284.11 119.698
-52.291 28.5568 | 0.181114 3.4355 | -3416.89 6867.24
-51.8102 28.4421 | -0.0499786 2.93534 | -6117.58 4419.85
-51.3257 28.3791 | 0.00670923 3.63736 | -8439.11 -6305.42
-50.8429 28.3501 | -0.220734 5.15828 | 12510.8 -1922.95
-50.3519 28.3606 | 0.22684 -0.152807 | -1785.78 736.257
-49.8647 28.4186 | 1.02541 0.312394 | -3683.79 -4611.09
-49.3879 28.5238 | 1.81549 0.861339 | 4005.38 10627.1
-48.9236 28.6878 | 2.85574 -2.90252 | 1094.41 -6480.39
-48.4699 28.8793 | 2.75371 -1.98439 | 1908.25 -5205.94
-48.0265 29.0911 | 1.22174 -3.65167 | -6253.65 1072.11
-47.6033 29.333 | -1.66035 -2.63034 | -4419.02 -2370.45
-47.198 29.5995 | -3.02439 -0.0810812 | 17116.4 1145.07
-46.7959 29.8876 | 1.21956 -1.66214 | -5062.44 7523.81
-46.4185 30.2096 | 2.49522 -0.136246 | -6128.5 -1209.05
-46.0605 30.5493 | 0.0133813 -0.199244 | 8887.16 -2569.65
-45.698 30.8883 | 0.457667 -2.1313 | -1706.3 2294
-45.3337 31.2269 | 2.57731 -1.16238 | 2998.92 870.907
-44.9604 31.5589 | -0.408752 0.00707781 | 5253.35 -4726.41
-44.5766 31.8802 | -4.29559 0.258345 | -5115.03 5672.75
-44.199 32.2084 | -4.5839 1.07172 | -116.574 -3197.05
-43.8246 32.5375 | -1.61876 0.0984414 | -4389.67 2811.12
-43.4548 32.8707 | 2.77588 -2.54289 | 3367.58 835.391
-43.0763 33.1971 | 1.26525 -0.241494 | 6029.88 -5803.76
-42.6838 33.5079 | 1.46943 0.886648 | -4987.34 5160.16
-42.2931 33.8206 | 2.58685 -1.04057 | -530.037 3354.28
-41.9005 34.1323 | -0.037309 1.07523 | -726.305 -4180.27
-41.4982 34.4286 | 2.82403 0.933457 | -226.133 3447.01
-41.0819 34.7076 | 2.64664 0.790572 | 8442.46 -3138.5
-40.6431 34.9564 | -0.331191 0.390536 | -8359.4 3648.21
-40.1955 35.1816 | 0.845161 -0.651351 | 813.51 -1741.24
-39.7323 35.3691 | -0.260065 1.72714 | -2256.58 -9904.12
-39.2566 35.5096 | -1.30273 -0.635174 | -5125.06 13299.7
-38.7756 35.6305 | -0.140962 -5.47493 | 15386.3 -4897.53
-38.2759 35.7063 | 1.1889 -4.54863 | 1052.52 -566.218
-37.7702 35.7389 | 1.042 -3.59158 | -9544.3 2855.28
-37.2698 35.7328 | -1.56937 -4.21294 | 1788.82 -8866.98
-36.7719 35.6802 | -0.79305 -1.71649 | -4322.65 3610.81
-36.2795 35.6088 | 1.82554 0.688876 | 1622.7 7229.99
-35.7879 35.5338 | 2.42349 0.00980371 | -1639.46 -3698.51
-35.2997 35.4419 | 3.36957 2.18901 | 806.326 1828.09
-34.8135 35.3355 | 2.75071 -0.0448465 | 6118.06 -4119.36
-34.327 35.2094 | 0.933106 -2.12719 | -2072.29 -5803.09
-33.8432 35.0706 | -1.30286 0.307546 | 4759.07 9259.22
-33.3537 34.9482 | -1.72181 0.595452 | -1585.37 -5585.08
-32.864 34.8335 | -1.24376 -0.659216 | -13893.3 8313.8
-32.3801 34.7416 | -1.64621 -2.68594 | 2672.71 -135.664
-31.8936 34.6625 | -1.04589 -0.527266 | 2472.92 -4335.98
-31.4053 34.5857 | -0.382554 -1.18202 | -7599.39 978.664
-30.9198 34.5165 | 1.04939 0.753252 | 6352.17 -6218.87
-30.4274 34.4581 | 0.759685 3.41562 | 12733.6 8778.85
-29.9236 34.4356 | 0.641697 4.94922 | -4688.89 -5391.03
-29.4213 34.4352 | 1.18709 4.64372 | -4445.21 -1966.62
-28.9231 34.4642 | 1.46739 4.87246 | 604.956 5344.55
-28.4286 34.5372 | 2.2628 3.84662 | 7129.51 -6020.03
-27.9366 34.6471 | 1.63998 2.77888 | -445.547 11542
-27.4587 34.8134 | -1.62093 2.22536 | -3943.67 -4107.32
-26.998 35.0124 | -1.89489 -0.478205 | -4151.51 -11385
-26.5546 35.2313 | -0.367564 0.856037 | -9133.61 1373.48
-26.1394 35.4889 | 3.10779 0.436333 | 3529.42 2968.5
-25.7459 35.784 | 1.82313 -1.28176 | 5084.82 5207.06
-25.3685 36.1083 | -2.89539 -0.0808174 | 4264.01 -2874.96
-25.0011 36.4469 | -2.98502 1.19991 | 4272.16 -1904.2
-24.6476 36.8011 | 1.33636 -1.9172 | -6802.51 1049.65
-24.3268 37.1809 | 2.50077 -0.953994 | -7982.87 522.425
-24.0383 37.5818 | -2.72435 2.34362 | 2274.24 -1433.5
-23.7559 37.9873 | -2.05962 -1.3401 | 11241.7 -1919.75
-23.4608 38.3876 | 1.00942 -1.11038 | -7182.75 4512.22
-23.1716 38.7921 | 0.186303 1.5332 | -4728.38 -1995.71
-22.8785 39.1909 | -1.84798 1.24047 | 14687.6 -4325.63
-22.5587 39.5745 | -4.69744 0.545095 | -7827.21 16527.2
-22.2378 39.9651 | -5.52442 0.564291 | 7046.09 -5116.79
-21.8944 40.3373 | -6.05082 2.74953 | -1168.58 -4784.44
-21.5334 40.688 | -5.05658 0.456155 | -7525 1286.77
-21.1632 41.0236 | 0.370996 -2.30068 | 3215.66 -2237.1
-20.7727 41.3357 | 2.62147 -2.12619 | 792.132 1643.34
-20.3643 41.6246 | -1.17833 -0.155297 | -6374.8 -3258.98
-19.9426 41.8861 | -0.186501 -0.0347451 | 5023.34 2927.61
-19.5014 42.12 | -0.516512 1.26113 | -48.5579 -191.883


-59.7816 68.2828 | 4.32971 0.935886 | 13845.1 419.171
-59.2961 68.1253 | -3.30989 4.67215 | -16838.2 -4550.04
-58.8165 67.9836 | 0.326547 5.21349 | 1630.84 10469.4
-58.3313 67.8755 | 4.8691 -4.44384 | -10986.4 -14382.4
-57.8464 67.7798 | -3.82638 -5.08484 | 27213.7 11779.7
-57.3369 67.7355 | -1.74093 -2.66512 | 5728.36 -7178.7
-56.8202 67.7264 | -3.95821 -1.56863 | -13411.1 -1693.94
-56.3152 67.7646 | -0.463295 -2.96993 | -18036.6 9157.4
-55.8307 67.8699 | 1.14929 0.632117 | 25469.2 3984.53
-55.3448 68.0206 | 0.495516 0.631892 | -27753.3 -12740.8
-54.8843 68.1925 | 1.48462 3.42372 | 5558.87 6194.44
-54.4286 68.3891 | 1.10769 -2.82284 | 22930.6 3802.87
-53.9606 68.5973 | 0.101201 -0.763455 | 2280.1 -7904.37
-53.4953 68.8141 | 3.49031 2.26944 | -9812.14 -1538.89
-53.0544 69.0685 | 6.38016 -0.501627 | 6973.57 37920
-52.6392 69.3902 | 1.9436 -2.94496 | 6080.19 -32221.6
-52.228 69.7018 | 1.34336 4.01125 | -24542.8 334.909
-51.8506 70.0315 | -0.844404 -4.5487 | -17.2752 1938.03
-51.4863 70.3704 | 0.492328 -2.85827 | -14646.9 -18098.7
-51.1244 70.6934 | 1.47968 2.36516 | 35807.7 7976.86
-50.7329 71.0143 | -1.38314 3.31543 | -5302.16 30654.1
-50.3586 71.3708 | -1.01065 -0.965014 | -20101.8 -34932.3
-49.9979 71.7098 | -0.52912 -0.99848 | 10160.2 21077.1
-49.6305 72.0573 | -2.07646 -1.5571 | 4771.78 -10275.4
-49.246 72.3839 | -3.34376 3.27777 | -16638.5 14143.5
-48.8575 72.6978 | -0.0491715 -0.675553 | 1899.42 -33802.7
-48.4326 72.9395 | -2.9233 6.60847 | 7497.67 19715.1
-47.9841 73.1628 | -0.132252 1.13917 | 24501.3 7471.67
-47.5098 73.3674 | -5.17127 -1.91712 | -36362 3181.25
-47.048 73.5505 | -1.00184 -1.32797 | 8094.46 -25249.7
-46.5685 73.6664 | -5.82921 3.40818 | -8357.01 28326.9
-46.0874 73.768 | -1.35319 1.26777 | 6577.64 -31361
-45.5939 73.7952 | -0.602493 1.6889 | 10188 22001.1
-45.0936 73.8191 | -3.35785 -3.03835 | -18124 2407.37
-44.6025 73.8259 | 0.549529 -4.20162 | 14552.6 -11857.5
-44.1053 73.7922 | 1.30036 3.6923 | -13622.4 6614.02
-43.6158 73.7432 | -0.331788 1.42735 | 17378.5 4197.77
-43.1174 73.6807 | -1.62009 -0.405846 | -3179.24 -11430
-42.6221 73.5856 | -2.6312 5.06677 | 13570 14745.1
-42.1212 73.4827 | -0.86818 -0.476167 | -6832.59 -21425.6
-41.6336 73.3331 | 1.69346 0.342439 | -3331.77 25868.3
-41.1555 73.1815 | -1.14889 -5.06439 | -15324.7 -19045.9
-40.7024 72.9791 | -3.0387 -3.15303 | 14317.5 2685.79
-40.2475 72.761 | 2.64058 1.05558 | 9415.56 5564.04
-39.7906 72.5374 | -1.12749 -1.19441 | -8349.98 -6427.44
-39.3536 72.2886 | -8.02416 -0.43048 | -32469.3 5756.4
-38.9458 72.0292 | -4.08256 2.31479 | 18671.6 1135.95
-38.5138 71.793 | -0.686351 5.0968 | 22664.6 -760.469
-38.0508 71.5894 | -3.3472 4.65313 | -25523.6 242.564
-37.5926 71.4059 | -0.492701 -2.81898 | 11355.1 2327.55
-37.1182 71.2472 | -2.10583 2.77182 | 18098.6 -1705.77
-36.6275 71.0996 | -2.83319 4.3263 | -13233.2 -17297.5
-36.143 70.9406 | -4.4709 -1.50811 | 7855.4 11255.7
-35.6467 70.8182 | -0.88992 1.70044 | -10749.7 -6347.28
-35.1493 70.7371 | -0.447834 -1.70734 | -2733.01 24806.9
-34.6498 70.7343 | -4.67935 4.38372 | 1685.51 -16490.7
-34.1527 70.7497 | 0.84593 -4.07192 | -27457.3 -4811.87
-33.6734 70.7871 | 1.84702 -3.16306 | 20804.2 585.199
-33.1852 70.864 | 0.736211 -0.490358 | 18784.6 16689.3
-32.6933 70.9994 | 6.72244 0.477657 | -9927.58 -6001.56
-32.2142 71.1581 | 1.7188 -2.83638 | -1404.18 -12401.1
-31.7427 71.3225 | 4.96791 1.28629 | -8564.25 5449
-31.2882 71.5177 | -4.75709 3.68255 | 4099.23 -1864.82
-30.8448 71.7386 | -2.21419 -2.01862 | -1321.72 -2432.45
-30.4187 71.9878 | -3.12181 -0.200709 | -5072.61 2479.44
-30.0165 72.2722 | -3.94857 0.474125 | 9196.9 10239.3
-29.6261 72.5851 | -4.13485 1.07771 | -5809.4 -14137.8
-29.2451 72.8972 | -8.02719 3.29972 | -5996.8 4266.55
-28.8718 73.2162 | -2.81756 3.51229 | 16452.9 -5330.08
-28.4842 73.5284 | 3.14465 -1.73676 | -3689.38 18726.8
-28.106 73.8591 | 0.699459 -2.47607 | -7911.05 -29508
-27.7323 74.1707 | 1.15383 -1.28577 | -8687.69 17362.5
-27.3742 74.5041 | -0.203222 5.27093 | 10418 7934.46
-26.9981 74.835 | -0.347999 -1.75442 | 25067.5 4462.69
-26.5794 75.1376 | 1.42571 6.47198 | -7169.43 -9842.36
-26.1448 75.4042 | 3.67685 6.58102 | -17255.6 -1902.2
-25.7125 75.6509 | 1.37278 3.71843 | -4898.87 10404.9
-25.2724 75.877 | -5.62196 -0.921692 | -3214.74 -29049.6
-24.8097 76.0337 | 1.86452 4.67402 | 31642.9 25771.3
-24.3209 76.1822 | 0.355668 3.71576 | -25795.8 8799.47
-23.84 76.3109 | -1.09301 4.7004 | -8907.23 -23027.6
-23.3541 76.3594 | 0.334555 -0.0261012 | 19248.5 9969.57
-22.8549 76.3562 | -2.19586 6.02702 | -12478.6 -8517.27
-22.3663 76.2957 | 4.82086 -0.0519231 | -9605.6 3458.41
-21.8868 76.2123 | -1.94001 -0.86831 | 19307.2 12507.8
-21.3946 76.1305 | 5.77131 4.32342 | 15142.6 -4869.1
-20.8969 76.0161 | 2.88591 4.94846 | -9272.45 -13495.9
-20.4199 75.8463 | 4.07472 -3.45862 | -27457.9 2759.89
-19.969 75.6558 | 6.44416 -1.9285 | 28531.3 11951.8
-19.4976 75.4907 | -2.36069 -0.952485 | -26671.4 1897.31
-19.0366 75.334 | 3.96749 2.85503 | 25380.3 -7029.26
-18.5583 75.1773 | 3.46027 -0.801663 | 1312.37 -510.013
-18.0752 75.0198 | 0.398749 -2.84366 | 7776.11 -6236.49
-17.5866 74.857 | 1.39039 -2.54769 | -1297.49 1595.93
-17.0968 74.701 | 0.490657 0.303588 | -7777.1 8947.16
-16.6091 74.5594 | -0.501108 1.17355 | 7878.27 -13620.1
-16.1181 74.4121 | 0.663446 3.02273 | -17631 11635.3
-15.6331 74.2878 | 2.16053 4.88425 | 9234.79 -2466.96
-15.1383 74.182 | 4.69937 -0.599869 | 5068.97 -1700.48
-14.6352 74.0964 | 1.95978 2.04094 | -11215.7 2220.74


-57.4778 76.9941 | 6.49755 -1.98996 | 7280.17 4635.85
-57.0134 77.2043 | 2.71223 4.60213 | 14650.4 -7986.38
-56.5526 77.4325 | 0.779737 0.0174054 | -25255.4 12946.8
-56.1322 77.7125 | 2.85905 3.05373 | 16218.8 -5124.03
-55.7214 78.0124 | 1.50989 0.0406767 | -29106.2 -4199.27
-55.3419 78.3301 | -1.90995 -4.11936 | 32601.3 3052.85
-54.9417 78.6477 | 3.27298 0.773178 | -6273.53 10596.5
-54.549 78.9756 | -0.413801 4.1452 | -15072.7 -27984.5
-54.1659 79.2841 | 6.2109 2.71608 | -7892.03 11653.3
-53.7949 79.606 | 0.502237 -0.212974 | 18425.7 3381.83
-53.4078 79.9245 | -3.34571 -4.48912 | -13223.1 4098
-53.0204 80.2354 | 3.09813 -1.15726 | -2168.88 -22699.9
-52.6111 80.5067 | -3.5677 1.59471 | 44831.2 26526.6
-52.1691 80.7842 | -2.13075 -5.6568 | -42610.7 9706.91
-51.7562 81.0767 | -4.36763 -0.780446 | 14528.2 -29557.5
-51.3209 81.3228 | 1.63005 -2.79621 | -19579 16585.6
-50.8914 81.5644 | 4.90909 3.2959 | 969.262 -6500.53
-50.4426 81.7635 | -1.07385 2.49262 | 15533.1 -9084.56
-49.9652 81.9052 | -7.61296 -4.97783 | -10404.6 17010
-49.485 82.0253 | -0.0918594 -0.655312 | -3870.28 -24670.6
-48.9988 82.0904 | 3.13807 1.98839 | 13503.9 30281.5
-48.5029 82.1659 | 2.97433 3.11939 | 580.587 1336.55
-48.0027 82.2025 | -0.924267 -4.71006 | -16400.9 -35289.3
-47.5135 82.147 | -1.34259 4.60464 | 13505.3 35587.4
-47.0187 82.0903 | 1.55044 -1.16725 | -3284.02 -14784
-46.5305 81.9788 | 2.07662 -4.16836 | 17457.7 -20475.7
-46.0397 81.8167 | 4.29862 1.66383 | 11708.3 28002.7
-45.5415 81.6695 | 6.28219 0.806076 | -25882.7 -22832.5
-45.0662 81.491 | -2.68607 -4.78436 | 7469.56 23408.7
-44.586 81.338 | 3.94944 1.66921 | -12019.9 -392.567
-44.1171 81.1797 | 1.70512 -3.15869 | -8202.94 -10099.7
-43.6618 80.9981 | 1.45812 -1.11175 | 23.137 21634.4
-43.2075 80.8237 | -2.40354 -3.45955 | 11011.4 -32119.8
-42.7545 80.6051 | -4.21787 2.00129 | 17204 7527.64
-42.2853 80.3946 | -2.05868 2.5665 | 2599.49 2169.56
-41.8117 80.1969 | -0.0789792 1.56966 | -33419.2 10185.7
-41.3584 80.0093 | 0.263074 2.39092 | 7821.27 -2245.38
-40.9005 79.823 | -0.0953936 0.664541 | 18298.4 -19735.6
-40.4296 79.6333 | 2.19962 -6.2711 | -29767.8 28740
-39.9633 79.4933 | -4.68628 4.7409 | 13093.3 -15431.4
-39.4804 79.3679 | -3.44294 2.10415 | 38533.8 -7402.82
-38.9647 79.2717 | 2.00475 -3.13487 | -24350.1 -2955.71
-38.4564 79.2279 | -3.07285 -1.24172 | -10971 32212.9
-37.959 79.2828 | -2.20577 5.64876 | -6568.68 -27807.5
-37.4692 79.3571 | -4.7844 2.58316 | 24838.2 13356.3
-36.9742 79.4806 | -6.05244 1.61709 | -22810 -1967.69
-36.503 79.6411 | -1.98458 1.40477 | 1753.31 -13154.7
-36.0394 79.8199 | 3.40473 -3.64381 | 24428.6 25249.2
-35.5782 80.0506 | -3.61706 -6.72007 | -23830.4 -15814.7
-35.1442 80.2965 | 1.58195 -1.57397 | -2770.74 -12752.3
-34.7232 80.5533 | -0.781658 5.17731 | 15264.7 30792
-34.3117 80.8561 | -0.102903 -5.73516 | -6639.08 -10900.3
-33.907 81.1572 | 1.50905 1.56536 | 313.469 -20512.3
-33.4982 81.4375 | 5.78145 -3.38143 | -7298.61 7042.51
-33.1049 81.739 | -5.27655 -8.19488 | 7767.24 24895.5
-32.7186 82.0739 | -2.41134 3.29476 | 21829.1 -12977.6
-32.3125 82.3959 | -0.232092 1.52054 | -25767.9 10237.1
-31.9241 82.726 | -2.40248 -2.84242 | 8744.72 -18306.6
-31.5149 83.0242 | 1.17353 -2.25353 | -2033.56 15515.5
-31.0916 83.3127 | -0.29597 0.758196 | 25994.3 -5428.2
-30.6334 83.5639 | -1.8597 -1.64837 | -32972.5 -15857.4
-30.1857 83.7883 | 0.897808 -4.62814 | 4720.01 16368.5
-29.7372 84.0192 | 3.7178 -0.712851 | -2692.49 4930.39
-29.2827 84.2306 | -3.3749 6.15005 | -20998.3 -31268.4
-28.8211 84.3712 | 3.20776 1.28846 | 21874.6 17156.6
-28.3395 84.4917 | 6.31062 2.78167 | -5919.67 555.718
-27.8566 84.5915 | -4.64195 0.871406 | -18707.9 -7806.51
-27.3814 84.6681 | -3.25911 -6.25058 | 21009.7 4475.45
-26.8932 84.7434 | 4.4105 -0.56618 | -2913.43 21136.9
-26.4026 84.8296 | -5.49499 0.78273 | 16666.7 -26505.6
-25.8966 84.8569 | -3.41406 -1.4389 | -14978.3 25235.3
-25.397 84.8654 | 2.98655 -4.88269 | 6930.31 -27832
-24.8953 84.794 | -0.343567 -0.363812 | 26088.9 -4732.29
-24.3829 84.6886 | -3.1996 0.909594 | -28091.4 25931.3
-23.886 84.6006 | -3.17741 0.568179 | 10739.1 -6497.87
-23.389 84.4942 | 1.11261 -0.812522 | -14200.7 -1374.04
-22.9082 84.3563 | -0.671331 -8.91863 | 7756.64 618.001
-22.4353 84.1867 | 2.15354 -1.81816 | -6843.27 2954.62
-21.9843 83.9799 | -1.02799 -1.38688 | -18437.8 -8904.83
-21.5648 83.729 | -4.16406 2.88626 | 19860.7 12597.8
-21.1354 83.4783 | 0.390859 -1.35137 | 8239.27 -26880.8
-20.7042 83.2037 | -0.508912 0.274034 | -6697.51 14916.3
-20.2647 82.9592 | 1.00112 2.73182 | 1178.53 24426
-19.8118 82.7578 | -5.3299 -2.71524 | -4397.35 -24418.1
-19.371 82.5273 | -3.53787 -0.417168 | -16288.2 -3307.44
-18.9422 82.29 | -4.23271 -5.69267 | 15213.4 19248.2
-18.4881 82.0969 | 0.745844 1.76354 | 5083.58 -15924.2
-18.0221 81.9135 | 4.67607 -3.64915 | -8588.23 7054.89
-17.5511 81.7568 | 0.673401 -0.359656 | 14882.8 445.597
-17.0646 81.6213 | -2.59328 -2.90023 | -1331.49 -10662.5
-16.5773 81.4888 | 2.1305 4.28042 | -25300.7 8280.12
-16.0996 81.3825 | 0.674743 -5.51727 | 19397.6 -8471.1
-15.6029 81.3071 | 2.40548 0.400731 | 18377.3 2652.65
-15.0879 81.2926 | 2.87069 -2.94469 | -9838.86 22644.2
-14.5811 81.3558 | 0.975747 8.23783 | -11582.3 -26983.8
-14.084 81.4272 | -0.26203 -2.58195 | 19971.6 12322.3
-13.5834 81.5422 | 1.67032 -3.80139 | -14482.3 3934.97
-13.1031 81.6963 | -1.24246 -4.73108 | -21563.7 -13661.7
-12.6429 81.8608 | -2.93578 -4.19219 | 24940.3 4022.19
-12.1742 82.0423 | 2.90711 3.94 | -7402.95 1835.32


23.69 -70.3172 | 1.09856 6.06186 | -3097.2 -9927.63
24.1532 -70.1463 | 3.29134 0.770924 | -6832.16 15807.2
24.6091 -69.9535 | 2.08688 -1.88699 | 22944.4 -7261.72
25.0813 -69.7741 | 1.81232 -8.06798 | -27304.6 -3429.76
25.5379 -69.5992 | 1.86973 1.52706 | -254.374 8487.01
25.9971 -69.4281 | 2.08382 -0.868995 | 20720.6 -9028.83
26.4799 -69.2937 | 1.40244 -1.0285 | -10380.8 7649.96
26.9655 -69.1772 | 0.489126 1.74849 | 14781.2 3930.6
27.4673 -69.092 | -1.00701 1.67827 | 1264.57 -11963.6
27.9756 -69.0603 | 1.75685 2.98532 | -17087.6 14662.7
28.4769 -69.0583 | -2.24345 1.3092 | 32312.9 -19306.4
28.9932 -69.1234 | -3.24934 -3.00222 | -17989.3 11626.3
29.4918 -69.2248 | 2.71415 3.94626 | -13223.5 -383.643
29.9679 -69.3722 | -2.46056 -1.99628 | 1703.38 -6530.8
30.4277 -69.5643 | 0.273268 -1.5697 | -3359.51 17085.8
30.8735 -69.7736 | 0.896405 -0.879257 | 4658.66 -9114.76
31.2998 -70.03 | -1.25898 3.02598 | 2341.4 -4430.35
31.6991 -70.3337 | 2.40266 0.524372 | -4805.95 -11216.3
32.07 -70.6754 | 4.86055 -0.0225795 | 6924.31 16824.3
32.4409 -71.0105 | 3.57671 1.47021 | -10077.6 -496.15
32.8019 -71.35 | -1.55069 -0.693202 | 17197.1 937.667
33.1701 -71.6915 | 3.56885 -0.672957 | -19661.5 -6890.24
33.5127 -72.0529 | 1.92652 -1.03285 | 17358.4 4649.61
33.864 -72.4134 | -1.60422 1.26536 | -7678.71 -9114.04
34.2044 -72.7862 | -2.99104 0.07515 | 2099.95 3574.75
34.5481 -73.1522 | 2.68831 2.4822 | -11309.3 11792.6
34.8941 -73.4992 | -1.45217 1.31242 | -7695.44 3825.36
35.252 -73.8271 | -4.14211 1.86616 | 25382.1 -14822.5
35.6466 -74.1391 | -1.34397 -3.37358 | -10809.8 5478.94
36.0538 -74.4263 | -1.47288 -3.73905 | 5185.19 9363.99
36.4763 -74.6904 | -1.54088 -1.79206 | 2784.64 -28186.4
36.8976 -74.9719 | -1.75734 -2.07875 | -19698.7 32580.1
37.3174 -75.218 | -0.325282 0.340823 | 5539.3 -12824.7
37.745 -75.4648 | 0.264286 2.1342 | 21294.4 -12559.9
38.1936 -75.7104 | 1.61171 0.933502 | 68.0146 7571.11
38.6525 -75.9374 | 4.29211 0.815145 | -3848.82 -11784.6
39.1123 -76.16 | 2.80329 -4.32187 | -14530.6 18973.2
39.574 -76.3438 | -0.438036 -1.6031 | -181.645 -12842.4
40.0446 -76.5068 | 4.1664 2.31706 | 9261.7 13581.3
40.5346 -76.6166 | -0.718422 -1.84958 | 3237.97 -9030.34
41.0333 -76.7002 | -4.93999 -2.04699 | -5685.64 -6483.53
41.5317 -76.7517 | -0.170546 0.758081 | -12357.7 22557.2
42.0239 -76.7378 | -2.92472 1.42621 | 8123.52 -22789.1
42.5197 -76.7156 | 1.31088 -4.85787 | 2715.46 10792.7
43.0141 -76.6509 | 5.13048 1.60439 | -5135.76 -9653.23
43.4993 -76.5539 | -2.24876 1.00581 | 1062.76 14759.1
43.9735 -76.3997 | -1.22143 0.357562 | 13631.2 -5465.23
44.4472 -76.2202 | 2.71054 1.21033 | -11035.8 7656.9
44.907 -76.0145 | -1.87803 3.80592 | 14028.7 -15348
45.3738 -75.8154 | -3.22612 3.25484 | -9418.13 19606.9
45.827 -75.5886 | -3.35857 2.98538 | -4612.16 -17285.7
46.2802 -75.3777 | 0.279475 0.224094 | 15117.1 -5066.16
46.7407 -75.1697 | -0.947641 0.27458 | -19207.1 17387.4
47.176 -74.9214 | -1.09937 -4.92287 | 17599.9 -364.261
47.6165 -74.6652 | -4.6134 -1.25099 | -10616.4 -7579.96
48.0497 -74.4148 | 3.69103 -3.54636 | -19018.3 -923.608
48.4735 -74.1712 | -2.86268 0.306094 | 14848.6 -2769.73
48.9202 -73.9558 | -0.203413 -2.45795 | 10993.4 2538.24
