-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
27.1697 -31.3995 | 0.0239252 -0.200591 | 3655.33 2386.5
27.5641 -31.0912 | -1.00091 0.156758 | -2243.61 9917.07
27.9336 -30.7485 | -0.84599 -0.9748 | 3655.49 -11377.4
28.2974 -30.4049 | 0.889179 -0.784753 | -5215.83 -3251.99
28.6516 -30.0569 | 2.8928 -0.986579 | 2616.38 5410.63
29.0017 -29.6995 | 0.48723 -1.54013 | 6090.01 2950.08
29.3537 -29.3382 | -2.47525 -1.95076 | -7443.16 -2838.95
29.7009 -28.9792 | -2.65049 -1.95623 | -1759.22 -7754.03
30.0527 -28.6314 | -2.85887 0.801922 | 5797.8 2195.31
30.4117 -28.2863 | -3.81978 1.77983 | -3513.47 5424.06
30.7669 -27.9343 | -2.64291 -0.293191 | 4544.67 3132.52
31.1273 -27.582 | 1.77599 -1.56068 | 726.081 -1894.03
31.4944 -27.2375 | 0.262366 0.47203 | -7364.31 361.297
31.865 -26.9029 | 0.721257 -0.500181 | 256.134 -4866.51
32.2526 -26.593 | 3.02151 -1.86615 | -3720.04 1000.43
32.6582 -26.3111 | 3.93351 -0.538632 | 1135.23 -1778.59
33.0888 -26.0694 | 2.55676 1.20783 | 1016.28 -1085.35
33.543 -25.8716 | -0.760276 1.67641 | 10022.3 215.374
34.0202 -25.712 | -0.641977 1.04497 | 6678.11 5382.2
34.5102 -25.5732 | 0.594432 0.336809 | -8430.32 5088.13
35.0006 -25.4516 | -1.3742 -1.01462 | -1700.33 -119.378
35.4967 -25.3676 | -3.42286 1.39586 | 668.971 -12228.5
35.9984 -25.3444 | -3.60749 -3.96591 | -2498.65 5898.97


27.577 -53.2411 | -4.66776 0.172935 | -2011.2 9009.31
27.7503 -52.7637 | 0.490828 1.78092 | 7802.67 175.134
27.9092 -52.2805 | 1.91858 0.539505 | -2795.61 -9252.34
28.0434 -51.7963 | 1.40708 -0.0758754 | -3523.42 3739.46
28.146 -51.3033 | 1.57209 -1.42427 | 943.972 818.519
28.2245 -50.8051 | 2.67691 0.81478 | -4633.11 387.56
28.2831 -50.3033 | 1.36347 2.32583 | 5030.92 5988.03
28.3448 -49.7974 | -0.257886 -0.607904 | 10255.6 -784.934
28.4151 -49.2919 | 1.83052 -1.91327 | -10143 -2023.89
28.4598 -48.7868 | 3.16778 -0.859431 | -4432.97 -7454.2
28.4825 -48.2869 | 5.77975 2.25232 | 5370.33 -9285.27
28.502 -47.7936 | 3.85969 2.21647 | -5964.6 5011.39
28.5147 -47.2976 | 4.53846 -0.835246 | 459.468 4397.64
28.5411 -46.7999 | 4.60094 0.674517 | 2632.36 -9190.11
28.5999 -46.3105 | 0.995001 1.02543 | 186.609 1415.12
28.6957 -45.826 | -0.179245 -1.13759 | 790.381 7902.44
28.8309 -45.3453 | -1.11532 -0.707145 | 7287.7 -2226.42
29.0081 -44.8774 | -2.4213 0.0242364 | -7976.36 -2011.06
29.2013 -44.419 | -2.60812 0.7027 | -5207.17 4278.41
29.412 -43.967 | -2.55559 0.555211 | 9614.38 255.283
29.663 -43.5331 | -0.549698 -1.34786 | -7013.43 -2632.94
29.9427 -43.1209 | -0.439513 1.2497 | 1952.88 2113.62
30.2591 -42.7343 | 3.18042 0.954435 | 6638.9 -2554.29
30.6148 -42.381 | 1.55507 -0.99212 | -8992.03 4680.7
30.9906 -42.0522 | 0.418695 -0.49809 | 1037.65 -3042.8
31.3963 -41.7625 | 0.226361 2.21662 | 6342.39 -1027.96
31.8335 -41.5164 | -0.090331 2.1321 | -137.417 5489.5
32.2894 -41.3067 | 2.33032 -3.53259 | -14908.5 -9346.22
32.7521 -41.1464 | 2.91126 -2.75065 | -4966.68 9032.54
33.2239 -41.0267 | 2.8631 -0.444772 | 10287.1 -8286.13
33.7138 -40.9746 | 3.06736 0.265894 | 4940.08 -6411.49
34.2115 -40.9738 | 1.46953 3.05582 | 648.463 13420.7
34.7112 -40.9779 | -1.10681 4.32765 | 2605.69 -521.469
35.2138 -40.9936 | -2.15058 0.532652 | 9327.81 -5131.56
35.7224 -41.0258 | -1.20082 0.875379 | -2325.43 1999.04
36.2292 -41.0604 | 1.67668 1.82204 | -8950.88 -1160.88
36.7307 -41.091 | 0.617122 1.45867 | 6622.74 5744.17
37.2362 -41.1047 | -1.20273 -0.525653 | -1256.19 465.562
37.7412 -41.1119 | -0.461423 1.60224 | -2939.01 -5196.17
38.2443 -41.1246 | 0.473069 3.07549 | 2381.28 -654.183
38.7488 -41.1341 | -0.450997 4.01584 | -348.74 4426.25
39.2532 -41.1296 | 1.14221 2.53481 | 504.408 -4522
39.757 -41.1175 | 2.22469 -0.888488 | -5722.04 -5006.67
40.2556 -41.0868 | 1.16845 -1.18836 | -1729.79 6945.57
40.7471 -41.0077 | 0.275123 1.18213 | -1409.56 8294.31
41.2279 -40.8801 | -0.0148826 -0.272051 | -4577.4 -7998.42
41.7004 -40.7389 | -2.5151 -1.50219 | 4224.62 -5231.11
42.1727 -40.5919 | 0.324022 -2.58364 | 3154.06 2002.14
42.641 -40.4245 | 2.79144 1.04264 | -3132.98 3492.68
43.0981 -40.2289 | 1.60304 3.33232 | 3595.74 73.9116
43.5487 -40.0124 | 1.51518 1.19344 | 9171.45 -8963.77
43.9948 -39.7785 | 1.67185 -0.64611 | 291.098 13498.6
44.4127 -39.4894 | 1.18128 1.97628 | -6717.32 2759.65
44.7891 -39.1527 | 0.270756 1.26954 | -8957.92 -10328.6
45.1289 -38.7923 | -1.37982 -2.18751 | -1828.51 -2779.69
45.4472 -38.4168 | 0.315686 -5.18576 | 4449.13 2959.15
45.7601 -38.0322 | 0.181138 -2.0995 | 9264.11 338.949
46.0767 -37.6443 | 0.983884 -0.639857 | -1480.27 312.152
46.381 -37.2461 | 2.36274 0.0409821 | -6410.43 7292.75
46.664 -36.8313 | -2.2101 0.678406 | 3789.95 -5743.79
46.9452 -36.4186 | -1.97136 -0.55017 | -2126.24 -12129.1
47.2228 -36.0128 | -0.153639 -0.00260709 | -5744.55 7804.48
47.4861 -35.5957 | -1.91283 0.0830279 | 6498.08 1811.33
47.7518 -35.1755 | -1.09964 0.573125 | -2599.27 2953.41
48.0193 -34.7541 | -1.01376 1.04468 | 3679.11 4395.34
48.302 -34.3387 | -1.5628 1.788 | -1006.98 -7679.49
48.605 -33.9441 | -0.69236 1.88483 | -6627.2 -2451.14
48.925 -33.57 | 1.40916 0.905527 | -2148.37 -2191.7
49.2707 -33.222 | 0.562968 0.70419 | 8855.97 3512.24
49.6513 -32.9018 | 1.56039 -0.48246 | 4538.6 8063.38
50.0594 -32.6049 | 0.760643 -0.226319 | 4154.61 -4565.87
50.4918 -32.3407 | -0.646448 2.11195 | -544.706 5408.95
50.9366 -32.0958 | -2.0883 2.3062 | -6663.99 330.099
51.3882 -31.8762 | -1.8391 1.92938 | -11277 -7674.08
51.847 -31.6993 | 0.138209 -0.924253 | -2076.05 -4787.59
52.3174 -31.5677 | 0.153478 0.529482 | 4590.65 2645.73
52.7998 -31.4654 | 2.06505 -0.0825482 | 13687.9 5601.17
53.2959 -31.38 | 1.0291 1.18542 | -2735.66 952.046
53.7941 -31.3121 | -1.36785 2.99932 | -6520.91 -3661.47
54.29 -31.2656 | 0.213416 2.04773 | 1753.05 2834.56
54.7877 -31.2315 | 2.47703 2.38278 | 400.562 2293.38
55.2875 -31.2118 | 2.856 1.44686 | 5886.32 -9742.76
55.7925 -31.2168 | 1.17814 -2.61641 | 7410.97 7261.28
56.3025 -31.2179 | 0.751345 -1.76672 | -7186.73 1109.92
56.8082 -31.215 | 1.90861 0.33237 | -1771.3 -4367.81
57.3119 -31.2118 | 1.35951 0.976726 | -1898.36 6377.1
57.814 -31.1943 | -1.14928 2.77229 | 2270.82 -2698.04
58.3179 -31.1743 | -3.14284 0.969701 | 5637.98 -246.161
58.825 -31.1518 | -1.58592 0.9448 | -6276.71 4472.46
59.3276 -31.126 | 0.429674 6.22804 | -4836.95 -9631.28
59.8266 -31.1144 | -1.20327 3.28518 | 440.456 -4840.59
60.3255 -31.0975 | -0.581655 1.93744 | 4646.58 12158.5
60.824 -31.0361 | -0.713188 0.235891 | -3641.1 -3850.58
61.3145 -30.9396 | -2.26987 1.12894 | -2814.35 -1161.72
61.7939 -30.8038 | 0.421633 0.318811 | 5125.14 9459.01
62.2634 -30.6223 | 0.386931 2.08176 | 1585.13 -4650.73
62.7238 -30.4201 | -1.11272 0.494399 | -8567.11 -8496.96
63.1698 -30.2047 | 1.5522 -1.79667 | 2537.94 431.36
63.6028 -29.9629 | 2.09579 -2.89362 | 347.106 5156.2
64.0153 -29.684 | 0.687095 -4.3617 | 1947.06 -244.117


-84.8664 -12.194 | -2.38582 -2.36564 | 1945.44 -2833.94
-84.3818 -12.3271 | -1.69375 1.60322 | 719.367 2886.75
-83.8873 -12.4154 | -1.75477 0.284154 | -390.904 -182.166
-83.3881 -12.4613 | -1.07628 -0.34669 | -7261.07 -1409.75
-82.8918 -12.4666 | -0.865803 -0.642618 | 663.734 4414.75
-82.3963 -12.4273 | -1.05772 -1.44722 | 7981.84 69.6023
-81.8986 -12.3585 | -1.38618 -0.014219 | -1849.39 -689.863
-81.4043 -12.2738 | -1.06885 1.40423 | -3429.97 -1268.63
-80.9139 -12.1847 | -1.49475 1.41509 | -3043.78 -3781.59
-80.4261 -12.1005 | -3.01442 3.70231 | -2959.6 1871.41
-79.9401 -12.0176 | -3.17751 5.25374 | 1806.8 -401.448
-79.4519 -11.9412 | -0.0158412 2.91638 | 3306.31 -7386.66
-78.9604 -11.8741 | 2.68237 3.45942 | 248.048 12246.5
-78.4704 -11.7882 | 2.06342 -0.400515 | -2000.95 -2280.13
-77.9817 -11.7039 | 0.625571 -3.60208 | -2238.83 -1118.16
-77.4931 -11.6336 | 0.859046 -2.179 | -1606.29 4582.28
-77.0037 -11.5857 | 1.33776 2.71898 | -4926.11 -5005.35
-76.5154 -11.5866 | 2.80208 4.64448 | 5346.79 -5598.3
-76.0257 -11.6389 | 3.0164 0.825877 | 3878.26 3382.79
-75.5369 -11.7196 | 2.92128 0.0611575 | -3747.93 6620.42
-75.0534 -11.8187 | 2.06077 1.40997 | 7268.91 -357.891
-74.5724 -11.9502 | -0.170377 0.0715967 | 3093.51 -8001.18
-74.1017 -12.1295 | -0.446315 0.529433 | 4490.85 -1335.85
-73.6426 -12.3462 | 0.653596 -0.347041 | 847.972 4028.48
-73.1997 -12.591 | 0.110445 0.106569 | -12752 2778.62
-72.7868 -12.868 | 1.52491 2.68539 | -5.85886 1894.74
-72.3966 -13.1737 | 1.61904 1.55067 | 4453.21 -2151.9
-72.0265 -13.5077 | 2.24607 0.886925 | -4977.22 -2919.79
-71.6812 -13.8677 | 3.77883 2.8388 | 7743.05 -522.737
-71.3432 -14.2408 | 2.68953 2.5771 | 5915.66 -3570.24
-71.0124 -14.6264 | 1.60688 0.834218 | -2983.4 1736.35
-70.6998 -15.0232 | 1.28631 -0.449785 | -7450.65 10618.2
-70.4125 -15.4266 | -0.496734 -0.188858 | -7944.41 -61.4466
-70.151 -15.8432 | -0.387696 0.94467 | 14036.7 -4008.84
-69.8903 -16.2678 | -0.102119 -0.198846 | -2191.73 3114.43
-69.6476 -16.7008 | -0.701221 -1.34301 | -10414.9 -2652.73
-69.4345 -17.148 | -1.25997 -1.18819 | 7628.4 -5583
-69.2213 -17.6013 | -1.78917 0.55697 | 322.688 562.406
-68.9989 -18.0507 | -4.0779 -0.967777 | 4331 3697.73
-68.7587 -18.4898 | -3.24071 -2.59852 | -5199.3 -1114.49
-68.5113 -18.9234 | -1.64841 -1.77724 | -4825.69 -1354.83
-68.2493 -19.3473 | -1.7364 -2.62532 | 8283.53 242.599
-67.9485 -19.7479 | -0.0853207 -1.22184 | -1790.27 858.623
-67.6135 -20.1205 | 1.20202 0.782389 | 4570.48 -3818.81
-67.2421 -20.463 | 0.49321 2.23689 | 4319.26 2099.3
-66.8386 -20.7695 | -1.49596 2.68024 | -8185 211.898
-66.4194 -21.0455 | -2.1495 1.7683 | -2184.07 4402.14
-65.9836 -21.286 | -2.58715 -0.123018 | -5387.86 1128.82
-65.5364 -21.4961 | -2.27687 -1.80997 | 4541.42 -2809.13
-65.0736 -21.68 | -1.44172 -2.87083 | 7078.34 -1998.49
-64.5961 -21.8374 | -2.18522 -3.18359 | -6935.93 2375.24
-64.1144 -21.9672 | -1.82175 -0.606166 | -63.6522 -4308.92
-63.6265 -22.0736 | -2.30262 -1.11253 | 5238.73 -261.529
-63.1283 -22.1429 | -1.90184 -0.169802 | 2041.29 7115.72
-62.6245 -22.1621 | -0.364458 -0.521036 | -2608.7 -3168.88
-62.1222 -22.1459 | -0.499488 0.773818 | -1606.61 3939.97
-61.6234 -22.0963 | 0.0444761 2.94743 | 442.092 -948.007
-61.1274 -22.0311 | 1.44065 3.11728 | -7909.12 -4854.25
-60.6379 -21.9654 | 1.19174 3.88595 | -3582.2 1607.17
-60.1514 -21.8983 | 1.18177 1.65866 | 5586.04 -4769.63
-59.6611 -21.8369 | 0.654718 -0.992591 | -2363.41 3252.04
-59.1713 -21.7675 | 0.404824 -1.90467 | 9491.02 1622.27
-58.6748 -21.6897 | -0.751756 -0.382104 | 11075.2 -1679.54
-58.1708 -21.6051 | -1.47991 0.0245041 | -2379.32 7508.98
-57.6695 -21.5031 | -0.385819 -0.0352203 | -208.695 -554.005
-57.169 -21.4008 | -0.631771 0.504678 | -5189.66 -5138.08
-56.67 -21.3138 | -1.95701 2.41965 | -1170.03 -475.703
-56.1699 -21.2409 | -1.67926 2.34199 | 3568.41 3846.58
-55.6659 -21.1803 | -1.37806 0.637965 | -2474.55 -3384.92
-55.1609 -21.1449 | -0.516883 -0.0107274 | 1939.48 1677.57
-54.6538 -21.1353 | -0.727442 0.347752 | -2066.07 -605.843
-54.1489 -21.1597 | -2.71266 -2.07998 | -2516.95 -3480.4
-53.6491 -21.2245 | -1.00107 -1.72597 | 3400.16 5000.66
-53.1544 -21.3225 | 0.607282 0.292869 | -8837.11 -930.503
-52.6772 -21.4667 | 0.195068 0.624397 | -942.73 -2738.22
-52.2184 -21.6598 | -0.541484 0.123058 | 642.043 -901.392
-51.7774 -21.8917 | -0.935375 -0.297316 | -1282.72 3613.87
-51.3519 -22.1484 | -1.20742 -2.70705 | 6932.33 266.934
-50.9372 -22.428 | -0.956844 -5.27814 | -7579.21 -2071.89
-50.5458 -22.7348 | -0.385049 -4.66383 | 2005.18 2754.4
-50.1673 -23.0582 | -1.34384 -4.28834 | 6051.29 -5352.06
-49.7971 -23.3997 | -3.30437 -4.0384 | -671.782 -3763.9
-49.4372 -23.7547 | -1.47188 -1.15954 | 3642.23 7088.94
-49.0805 -24.1094 | 1.82323 2.11334 | -8909.27 4354.99
-48.7409 -24.4708 | 1.35888 1.70241 | -6194.91 104.508
-48.4171 -24.8421 | -1.69949 0.82926 | 8160.74 -2514.31
-48.0906 -25.2172 | -2.46788 1.09935 | -2552.44 -4067.59
-47.7634 -25.5944 | -0.210865 0.0318243 | 5308.23 1113.8
-47.4214 -25.9615 | -0.705434 -2.83688 | 2818.21 -53.9141
-47.0659 -26.3174 | -0.756713 -2.76895 | -3499.8 767.427
-46.7054 -26.6646 | -0.0380897 -2.48244 | -6915.29 2516.49
-46.3422 -27.0012 | 0.5149 0.368203 | -2697.54 1292.29
-45.9668 -27.3212 | -1.13741 0.75666 | 8759.51 -3021.95
-45.5658 -27.6187 | -0.119379 1.22043 | 3927.67 -924.896
-45.1439 -27.8907 | 1.62905 2.28377 | -7101.57 2612.15
-44.7127 -28.1377 | 1.85745 1.3604 | -6004.8 1643.32
-44.2735 -28.361 | 1.48602 1.98949 | 5414.24 -1600.85
-43.8185 -28.5615 | 1.2163 2.55137 | 10406.6 -3045.14
-43.3463 -28.7417 | 0.560541 -0.832549 | -1068.71 -6702.13
-42.8659 -28.9057 | 0.888676 0.836883 | -6329.84 7188.42


5.70081 -14.0462 | -5.01745 -2.9327 | -2446.43 -561.691
6.18608 -14.1517 | -2.5222 -2.24297 | -8876.91 -4841.16
6.65986 -14.2849 | -0.483154 -1.16552 | 10169.1 11922.6
7.13829 -14.4135 | -2.42229 0.854444 | -4807.7 -1714.17
7.61019 -14.5567 | -2.00716 1.92728 | -2673.65 -1837.96
8.07356 -14.7225 | 0.816291 1.20295 | 5983.17 -2113.33
8.53353 -14.9087 | 2.00515 2.47671 | -3088.95 -495.156
8.98749 -15.1092 | 0.112499 1.18004 | 9064.43 -2066.42
9.44631 -15.3159 | -1.13934 -0.913218 | 7090.54 -657.815
9.9104 -15.5235 | 0.499013 -1.82638 | -4116.97 173.855
10.3708 -15.7322 | 1.43638 -1.75055 | -10292.5 2687.38
10.824 -15.9376 | -0.0732532 0.376536 | -1725.73 1998.09
11.2794 -16.1338 | 1.27996 1.08773 | 11198.3 -860.639
11.7464 -16.3196 | 1.91294 -2.94056 | -1851.84 -2311.54
12.2143 -16.5012 | 2.67331 -2.5791 | -11317.4 41.3158
12.6772 -16.6749 | 1.90626 1.1871 | -756.741 710.977
13.1456 -16.8265 | -1.31489 -0.340271 | -1504.91 421.071
13.6239 -16.9433 | -0.910245 -1.40706 | 11825 -955.489
14.1199 -17.0155 | -1.51748 0.909078 | 9876.55 -55.6444
14.6275 -17.0376 | -1.73226 5.02281 | -11495.1 6895.88
15.1277 -17.0066 | 0.2607 5.74717 | -5402.06 -1685.66
15.6205 -16.9467 | 2.16107 2.93668 | 2161.94 -12344
16.112 -16.8776 | 3.14787 2.27307 | 1932.6 6277.24
16.599 -16.7699 | 0.854943 0.565446 | 3795.78 1710.64
17.0772 -16.6196 | -0.625317 0.540078 | -4869.07 -1141.79
17.5373 -16.4281 | -0.799219 3.74428 | -715.939 698.06
17.9785 -16.1974 | 0.988718 2.97653 | 298.895 3609.37
18.4024 -15.934 | 3.88803 0.776684 | 309.532 -4882.73
18.8163 -15.6564 | 3.1493 -2.47218 | 6145.09 703.425
19.2249 -15.3646 | 0.875623 -2.59136 | -2745.17 5487.23
19.6205 -15.0541 | 0.229411 0.729534 | -1021.23 -4471.97
20.0097 -14.7397 | 0.447315 0.234243 | 2420.05 -5323.98
20.3962 -14.4248 | 0.131806 -0.0319337 | -8416.16 3278.12
20.7679 -14.0965 | -0.39558 -1.61675 | 4376.34 839.121
21.1381 -13.7629 | -0.938617 -1.51509 | 3121.83 1461.03
21.5112 -13.4278 | -0.220874 -2.43179 | 858.448 1348.43
21.888 -13.0933 | -0.306966 -4.84324 | 6733.62 3971.39
22.2732 -12.7606 | 0.450845 -2.92332 | -4830.7 -257.786
22.6604 -12.4331 | 0.812484 -2.21054 | -1419.72 -182.786
23.0561 -12.119 | -0.975155 -2.97362 | 1613.07 -9808.89
23.4667 -11.831 | 0.105517 -4.78648 | -7625.7 6600.01
23.8809 -11.552 | -1.3559 -3.76214 | 1933.04 2906.26
24.3108 -11.2965 | -0.513526 -0.717932 | -1501.14 -13922.8
24.7603 -11.0896 | -0.364173 -0.0304122 | -4655.77 8265.86
25.22 -10.9091 | -1.43119 -5.31554 | 5008.01 -2575.05
25.6953 -10.7659 | -1.09685 -3.86122 | -566.527 2133.78
26.1803 -10.6551 | -2.92608 -0.232466 | 4490.3 2558.13
26.675 -10.5781 | -2.977 -1.48284 | -3316.22 -2965.46
27.1726 -10.5427 | -1.70008 -2.39892 | 2129.16 1907.83
27.6729 -10.5449 | -2.15877 -3.90651 | 2483.37 2359.75
28.1725 -10.5873 | 0.569426 -2.91528 | -5116.34 -1955.84
28.6616 -10.6811 | 3.07824 -0.780505 | -1271.56 -3651.56
29.1372 -10.8266 | 3.10733 -2.46726 | -317.47 3871.49
29.6002 -11.0072 | 2.93041 -2.96163 | 5181.3 -2618.3
30.0535 -11.221 | 1.62657 -2.90044 | 3843.43 1189.82
30.4955 -11.4615 | 2.02845 -1.6864 | -6903.46 -394.193
30.9171 -11.7305 | 1.83937 0.100964 | 776.759 -5772.51
31.3261 -12.022 | -0.724735 -1.41518 | 7307.13 9306.96
31.7358 -12.3126 | 0.569973 -1.09887 | -6690.37 -478.217
32.1313 -12.6163 | -1.22659 -0.399786 | -6702.17 -5408.28
32.5119 -12.9362 | -3.13613 -0.393468 | 6463.34 2947.61
32.9003 -13.25 | -1.86894 0.237601 | 2483.81 -1045.23
33.2992 -13.5525 | -1.11362 0.43081 | -5821.86 408.403
33.706 -13.8381 | 0.118594 2.02817 | -1804.34 6239.85
34.1285 -14.0937 | -1.31149 0.272883 | 4187.4 -4341.6
34.569 -14.325 | -1.23282 -2.93149 | 3603.54 288.379
35.026 -14.5285 | 0.909497 -0.31293 | -2307.72 -156.235
35.4923 -14.7073 | 2.27082 3.07262 | -1009.02 -425.931
35.9663 -14.8631 | -0.639297 -0.27565 | 2687.53 -2064.28
36.4487 -14.9957 | -2.73813 -0.301152 | -5219.54 -802.479
36.9344 -15.0991 | -2.08966 1.5159 | -6134.58 2305.28
37.4232 -15.1617 | -1.18128 -3.08434 | 9246.81 1329.1
37.9224 -15.18 | -3.39615 -4.68167 | 9954 404.696
38.4299 -15.1595 | -4.18362 -2.37866 | 3140.24 -4158.28
38.9376 -15.1071 | -3.73795 -2.59502 | -6385.19 4213.98
39.4344 -15.012 | 0.0750981 -4.45716 | -9115.04 407.523
39.9163 -14.8815 | 1.28686 -2.8306 | 1350.52 -3116.41
40.3918 -14.7298 | -0.481923 -0.373873 | 4193.17 1781.06
40.8645 -14.5585 | 0.337709 -1.36979 | 6166.34 -3319.68
41.3356 -14.3714 | 0.0249836 -3.39958 | 852.052 8003.07
41.7964 -14.1538 | -0.558436 -1.98999 | -6691.5 587.006
42.2436 -13.9176 | -0.906809 -1.53429 | 1224.73 -8505.92
42.6883 -13.6826 | -3.29145 0.229727 | 174.581 -1420.3
43.1272 -13.4396 | -2.14517 -0.258656 | -5029.29 3546.05
43.5515 -13.1763 | -3.08474 -0.00385111 | -920.834 -1545.81
43.9645 -12.8996 | -3.71609 1.92264 | -8218.98 -612.762
44.3657 -12.6151 | -0.684338 1.21371 | 2803.86 -4806.38
44.7714 -12.3376 | -2.44483 0.273882 | 2396.03 9424.66
45.1848 -12.0638 | -3.17501 -2.17157 | -1275.73 -2329.35
45.6131 -11.8176 | -2.35036 -3.85908 | -1569.6 -8850.5
46.0603 -11.6173 | -1.48428 -0.381618 | -3400.89 -205.378
46.5192 -11.4499 | -0.303237 1.2232 | 6980.56 4537.59
46.9912 -11.3007 | 0.382241 -2.53693 | 7155.05 6133.23
47.4737 -11.1635 | 0.118196 -3.62908 | -1398.08 -1612.7
47.9616 -11.0475 | -1.49631 -2.3531 | -2660.76 2927.18
48.4529 -10.9556 | -1.41524 -0.465336 | -33.5234 -739.559
48.9494 -10.9033 | 2.11309 -0.0584579 | -235.483 -6634.76
49.4482 -10.9029 | 1.83348 -0.730231 | 184.829 5110.24
49.9454 -10.9388 | 0.0657285 -0.587648 | -2922.36 -1283.44
50.4361 -11.0148 | -1.6705 -0.0794419 | 3964.12 201.995


20.4958 -62.9962 | -0.269193 -3.12293 | -1721.29 2706.29
20.8346 -62.6282 | -1.68312 -2.75641 | 2031.15 -7045.17
21.1692 -62.2596 | -0.227169 -4.5267 | -854.387 4194.46
21.4956 -61.8823 | 0.173878 -1.3893 | 425.4 -4383.3
21.8163 -61.5025 | 1.30078 0.348195 | -4125.86 5233.78
22.1279 -61.1139 | 3.50983 0.354047 | 1489.46 2774.82
22.4463 -60.728 | 3.25694 1.64051 | 2082.56 -5171.6
22.7865 -60.3615 | 1.39739 0.681625 | 8639.85 8089.84
23.1542 -60.0112 | 2.06298 -0.690183 | 1503.21 -4090.84
23.5427 -59.6851 | 0.823507 2.4127 | -10072.2 -3257.14
23.9379 -59.3777 | 1.48048 3.04698 | 643.045 4510.88
24.3457 -59.087 | 3.86474 0.857046 | -1574.67 -10810.4
24.7691 -58.8287 | 1.75549 -0.542099 | -1311.58 3561.5
25.2008 -58.5854 | -0.315136 0.197351 | -2981.26 4207.19
25.6379 -58.3531 | -0.0995841 0.127514 | -661.485 923.096
26.087 -58.1451 | -0.373635 0.494079 | 2568.86 1065.66
26.5533 -57.9781 | -0.747112 1.99659 | -7936.72 -6796.72
27.0307 -57.8707 | -0.559586 1.74651 | 2243.18 433.689
27.5189 -57.8163 | 0.38611 1.18799 | 10360.9 3053.49
28.0172 -57.8043 | 1.21396 1.47893 | -3717.09 3500.37
28.513 -57.8314 | 0.166324 -0.621481 | -3994.71 -1497
29.0009 -57.9056 | -0.347895 0.220988 | -2159.72 -4366.15
29.4792 -58.025 | 0.245534 -0.342005 | 6377.08 992.483
29.9552 -58.1673 | 2.00725 -0.616069 | 408.856 4397.6
30.4288 -58.3178 | 2.89996 1.1295 | -3090.98 -1090.78
30.8986 -58.4782 | 2.77004 0.697545 | 13384.1 -1194.61
31.3741 -58.6454 | 2.08192 1.00783 | -8639.59 2511.14
31.8407 -58.8208 | 3.05492 3.9786 | -9376.61 849.383
32.2963 -59.0075 | 4.3279 4.62757 | 12610.8 2797.83
32.7548 -59.2029 | 2.42193 -0.316506 | -4652.3 -7532.77
33.2014 -59.4246 | 0.806328 1.1904 | 1765.79 109.231
33.6417 -59.6601 | 0.4275 2.2382 | -2704.01 3362.42
34.0768 -59.8988 | -0.431146 1.98514 | -3205.9 4507.62
34.5086 -60.1381 | 0.674133 3.59426 | 9783.08 -6617.97
34.9427 -60.3884 | -0.0955556 2.47203 | -4493.94 -6749.23
35.3718 -60.6482 | 0.186739 0.728626 | -837.562 6653.35
35.8077 -60.8909 | 1.86204 1.94257 | 781.259 3128.89
36.2548 -61.1102 | -1.10596 2.11382 | -1743.35 -1258.18
36.7099 -61.3113 | -2.0178 2.75709 | 2541.83 -6874.79
37.176 -61.4946 | -1.59545 3.2602 | 1268.31 7419.19
37.6556 -61.6376 | -1.90474 1.98582 | 1201.66 -57.356
38.1444 -61.7477 | -1.11779 0.489764 | -2174.69 -7653.2
38.6361 -61.8334 | -1.50105 -0.397881 | -12381 7148.71
39.1243 -61.8725 | -1.83203 3.14107 | -238.254 1795.51
39.6135 -61.8691 | -1.40568 4.10915 | 9803.73 -6219.82
40.1082 -61.8378 | -0.446759 -2.23081 | -378.305 -201.316
40.5996 -61.7699 | 1.55416 -1.18878 | -431.485 1890.45
41.0823 -61.6581 | -0.0579496 3.53276 | -5348.21 -2708.55
41.5496 -61.5058 | -1.35103 4.17414 | 49.9564 4681
42.0027 -61.3127 | -0.897513 2.32314 | 4135.26 1068.14
42.4484 -61.0978 | -1.08465 -0.948597 | -4424.66 -8610.11
42.8885 -60.8817 | -0.744328 -0.325386 | 2639.64 651.014
43.3268 -60.6586 | -1.6984 2.84611 | 2018.99 5270.42
43.762 -60.4232 | -1.89542 1.90624 | -461.169 -5648.01
44.1953 -60.1868 | 0.457496 -0.317743 | 4128.61 3515.06
44.6264 -59.9403 | -1.00323 0.0523924 | -5785.54 3529.18
45.0491 -59.683 | -2.68325 -1.4379 | 24.889 -4221.68
45.4742 -59.4325 | -3.56736 -1.23411 | 3060.5 483.048
45.9078 -59.1921 | -0.697096 -3.22022 | 2492.05 2129.99
46.3507 -58.9619 | -0.742054 -2.62667 | 7668.98 1473.4
46.8059 -58.7439 | -1.78521 -1.87458 | -2807.67 3256.97
47.2652 -58.5361 | -0.738613 -1.01475 | -2676.96 -6714.51
47.7294 -58.3499 | -0.244427 0.710249 | -2970.31 37.8584
48.1946 -58.1763 | -1.21845 -0.418705 | -9212.54 4133.9
48.6569 -58.01 | -0.842054 0.708453 | 3050.66 -5410.76
49.1281 -57.8695 | 1.14748 1.13745 | 2774.37 834.054
49.6076 -57.7497 | 1.6317 2.69868 | 4455.64 2700.18
