-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
48.7832 28.0798 | -1.78717 -1.05002 | -22168.5 4033.04
49.1843 27.7871 | 1.74766 1.27038 | 6890 2784.19
49.6017 27.5127 | -4.38495 -1.71378 | 12837.3 -10932.1
50.0433 27.2542 | -3.53331 -1.84513 | 7844.15 839.184
50.5062 27.0283 | 4.20584 -0.119749 | -23788.2 9113.2
50.969 26.8437 | 2.27668 -4.34679 | 225.526 6117.45
51.4431 26.7008 | 3.08034 0.324656 | 5428.33 -12150.8
51.9281 26.5793 | 1.2949 -3.62586 | -4183.22 5155.08
52.4203 26.5008 | -3.42296 -2.27257 | 12241.9 -3813.73
52.9243 26.4674 | -3.37589 -2.49658 | -13445.9 8283.3
53.421 26.4925 | -1.29342 -3.36023 | 1423.36 1248.39
53.9152 26.5558 | 1.23893 1.88176 | 9877.08 -10704.5
54.4128 26.6322 | 1.14041 0.936467 | -6119.01 3832.17
54.9015 26.7414 | 0.0710745 1.81174 | 458.463 4891.73
55.3808 26.885 | 1.22942 2.82554 | -8264.66 -11729.5
55.8486 27.0444 | -1.07155 0.159366 | 13247.6 10035.7
56.3128 27.2401 | 0.776465 1.82773 | 2571.73 -3016.11
56.7636 27.4656 | 1.33696 2.954 | -19436.5 2450.06
57.1826 27.7265 | 1.0913 -2.27955 | 867.367 -6456.75
57.5932 27.9977 | 3.24723 -1.18224 | 17375.2 7653.54
58.0124 28.2778 | 3.06923 1.7577 | -4326.56 3871.33
58.4282 28.5608 | -1.36713 3.21579 | -16574.4 -14295.6
58.8418 28.8226 | -1.52811 2.54752 | 12995.1 5459.96
59.2752 29.0673 | -1.42322 -1.74253 | 9737.26 -4589.66
59.7255 29.2943 | -1.75284 -1.76678 | -1139.79 18382.9
60.1746 29.5342 | -3.06594 1.38558 | -7682.75 -10511.8
60.6259 29.7539 | -3.88938 -2.71127 | -3125.95 -1097.23
61.0863 29.9485 | -2.5381 -0.45985 | 15409.7 -780.83
61.5672 30.1134 | -0.0251507 -1.53455 | -8395.95 -3409.49
62.0504 30.2584 | -3.0647 1.10823 | 4458.27 14874.6
62.5386 30.4028 | -5.74039 1.7086 | -2427.78 -9324.13
63.0331 30.5116 | -3.75144 -0.75499 | -3371.98 3663.48
63.5319 30.5826 | -0.644465 1.37234 | 3561.83 -5456.53
64.0359 30.5964 | -1.46723 2.64393 | -10682.9 -547.282
64.5309 30.5546 | -2.34021 0.91511 | -2254.29 574.17
65.0167 30.4633 | -0.642611 -0.753479 | 3963.26 -2567.78
65.4942 30.3294 | -0.342893 3.29974 | -11325.8 9834.05
65.9565 30.1713 | 0.594916 1.49322 | 11526.6 -9101.79
66.4153 29.9783 | 2.56338 3.68302 | 10057.8 -1118.52
66.8718 29.7643 | -0.405751 3.46306 | -14096 7460.03
67.3114 29.5386 | -0.694494 0.296453 | 1289.28 -475.402
67.7415 29.2988 | -1.79129 0.0360408 | -10776.6 2226.03
68.158 29.0487 | -4.4645 -0.418459 | 10096.9 1795.41
68.5789 28.7972 | 0.420788 -0.814738 | -377.293 -5173.21
68.9971 28.5367 | -0.258944 -3.38824 | 38.3239 3278.35
69.4158 28.2762 | -2.04949 1.11133 | 9069.08 -2774.93
69.8391 28.0108 | 3.00926 1.48775 | 85.421 -4882.56
70.2571 27.7332 | 1.36118 -0.527882 | -8290.06 -3826.13
70.6674 27.4507 | -3.13967 -1.5466 | -4245.1 11241.4
71.088 27.1939 | -0.26925 -1.65545 | 16783.6 -6661.5
71.5341 26.9604 | 0.678872 -7.05651 | -4624.33 3981.07
71.991 26.7525 | 2.32493 -5.93932 | -454.036 -5434.1
72.4569 26.5597 | 1.62629 -2.50207 | 12076.7 -3868.66
72.9398 26.3899 | 1.17803 -0.905204 | -8662.93 7555.63
73.4277 26.2567 | 1.84736 0.692304 | -1596.85 3578.78
73.9195 26.1525 | -3.21888 -1.82178 | -2442.4 -9117.74
74.4107 26.0579 | -2.53569 0.0483085 | -16297.7 6363.22
74.8963 25.9914 | -1.49397 -0.843355 | 18095.8 -3468.3
75.3957 25.9519 | -4.1234 -1.31262 | 1613.29 1125.44
75.8983 25.9468 | -0.131414 -3.5699 | -10988.9 -1314.44
76.3933 25.9771 | -0.795245 -3.52998 | 6193.55 -2072.56
76.8861 26.0476 | -3.31816 -1.7487 | -8607.75 6394.87
77.364 26.17 | 2.6623 1.5029 | 8607.89 -2616.82


55.2595 -40.8655 | 3.10902 -1.62928 | 12672 1073.98
55.7635 -40.9102 | 1.52861 -1.95814 | -42356.9 -2898.11
56.2387 -40.9735 | 1.72804 3.80706 | 15031.2 746.379
56.7228 -41.0324 | -3.59694 5.55175 | 24342.6 722.248
57.2264 -41.0724 | 2.65598 3.86599 | -2430.3 1618.61
57.7317 -41.0892 | 0.878493 0.70824 | -8416.32 556.874
58.232 -41.0839 | -4.24226 2.23624 | 1075.48 1559.38
58.7328 -41.0592 | -3.46935 0.0738906 | 9999.09 -2715.64
59.2395 -41.0236 | -4.26093 0.790888 | -5347.14 675.711
59.7435 -40.9733 | -1.95105 3.26513 | 11611 -5215.28
60.2513 -40.9069 | -0.844738 1.18051 | -13153.3 14389.9
60.7446 -40.7994 | -1.40945 -2.27698 | -6732.91 -20303.6
61.2284 -40.6866 | 0.240554 -0.244636 | 3393.1 15932.7
61.7034 -40.5305 | 0.931271 -1.94925 | -3277.26 -15160.9
62.1677 -40.3541 | -2.60658 -2.17268 | 11110.4 19047.9
62.6201 -40.1253 | 1.22219 2.03961 | -8035.44 -10139.9
63.0514 -39.8719 | -0.153424 -0.519473 | -1353.85 -5626.81
63.4633 -39.5942 | 1.55542 -2.76461 | 2107.42 3616.23
63.8499 -39.2785 | 1.79407 1.82692 | -1108.2 11155
64.2044 -38.9213 | 4.59728 -4.38766 | 5536.59 -21442.6
64.5385 -38.5527 | -1.37155 -2.94582 | -7982.32 26212.4
64.8253 -38.1344 | 2.09062 2.91197 | 3013.41 -4019.35
65.0936 -37.7019 | 3.83682 5.69118 | 10335.3 1892.96
65.3657 -37.2648 | 4.11611 -1.29974 | -737.174 10860.5
65.6358 -36.8202 | -0.940676 -5.66081 | 9737.84 -15639.3
65.9129 -36.3895 | 1.43647 -3.58708 | -26955.4 -18462.3
66.1517 -35.9625 | -3.3373 2.06364 | -2665.8 -13636
66.3668 -35.5339 | 0.466475 1.24119 | 3537.17 30736.1
66.5676 -35.0783 | 1.37917 -2.01908 | 9776.85 -6618.78
66.7824 -34.6281 | -2.27247 -1.94074 | -2283.5 -9893.47
67.0027 -34.1849 | -1.20217 2.61032 | 3035.65 23789.7
67.2221 -33.7251 | 2.58765 -1.88968 | 459.949 2692.82
67.4473 -33.2675 | 2.99003 -4.89475 | -9699.41 -33275.4
67.6835 -32.8408 | -0.483623 0.509201 | -4364.47 6821.44
67.9327 -32.4189 | -2.54566 1.5246 | 22431.5 22663.2
68.2188 -31.9959 | 4.56 -5.39021 | -12462.3 297.333
68.5194 -31.5869 | 2.3738 -2.62202 | 3179.66 -22507
68.8534 -31.2188 | 1.23093 -1.6782 | -8126.52 13877.6
69.2009 -30.8616 | 4.34007 -2.90219 | 4195.7 -4851.4
69.5781 -30.5362 | -1.71172 5.95896 | 1460.27 -8536.13
69.9812 -30.2452 | 0.997738 5.44608 | 5466.02 22578.3
70.3988 -29.9574 | -1.43023 2.62139 | -9243.27 -10274.8
70.8297 -29.7079 | 0.722466 -5.02477 | -13038.9 -10708.8
71.2752 -29.5107 | 1.22693 -4.53912 | 22493.8 6807.71
71.7492 -29.3542 | -0.33923 2.96747 | -22641.7 -5723.67
72.2197 -29.2328 | 2.79773 2.17795 | -711.296 9457.06
72.6961 -29.1292 | 2.91826 2.92358 | 27058.2 -1394.19
73.1961 -29.0617 | -1.67772 1.17681 | -8846.87 2400.34
73.6952 -29.029 | 1.26732 0.95091 | -10189.1 -4672.29
74.1871 -29.04 | -0.652281 0.950849 | -2773.73 4928.35
74.6732 -29.0834 | -0.597967 4.39257 | -5445.27 -16720.6
75.1522 -29.1643 | 3.38232 -3.03182 | 7836.99 28780.1
75.6377 -29.2157 | -0.00231608 -0.25629 | -6055.2 -9571.89
76.1218 -29.2902 | 5.23865 -0.0144351 | 41504.1 -17416.4
76.6264 -29.4009 | 2.9341 -5.79226 | -31227.6 7418.02
77.1133 -29.5112 | 0.123062 1.03128 | -2202.36 7886.55
77.6013 -29.5994 | -3.79053 -5.99286 | 22532.1 -8198.13
78.1046 -29.673 | 3.46494 -0.138082 | -27773.7 -1176.24
78.5969 -29.7148 | 9.31852 3.39376 | 24462.9 21712.5
79.1033 -29.6961 | 3.18009 -2.80986 | -13265.9 -28046.9
79.602 -29.6762 | 2.93951 -2.43153 | -2701.2 18025
80.0939 -29.6045 | 2.53971 -1.10763 | 5000.66 -1245.83
80.5811 -29.5044 | 3.57869 5.2069 | -25198.3 -18347.9
81.0491 -29.396 | 3.31031 3.36861 | 14601.8 18865.1
81.5167 -29.2417 | -1.11959 1.47795 | 19652.9 -5017.95
81.9919 -29.0697 | -3.07249 1.7959 | 842.953 -6961.09
82.4545 -28.8725 | 1.285 3.82488 | -30954.4 -3497.36
82.8689 -28.6219 | 3.72506 4.40808 | 8090.07 14850.8
83.2564 -28.3144 | 4.95919 0.0794341 | 31582.5 133.311
83.6455 -27.9832 | 2.91921 -0.791255 | -27257.1 -1112.01
83.9911 -27.6212 | -0.807949 -2.0425 | 13710.8 -2608.13
84.3258 -27.2456 | -0.0784308 0.997259 | -9205.86 -1886.67
84.6356 -26.8542 | 1.75709 3.59566 | 6254.32 2689.77
84.9334 -26.449 | 3.28179 3.55629 | -7969.78 9416.25
85.2164 -26.0311 | 3.80145 -5.39339 | 21115.4 -21731.7
85.5194 -25.6314 | 4.08463 -1.63954 | -24070.2 17437.9
85.7854 -25.2055 | -0.934023 2.91763 | 8875.61 -1623.57
86.0541 -24.7776 | -0.568783 -1.63241 | 4864.97 4327.72
86.337 -24.3538 | -4.32932 -2.53204 | 3565.37 -5841.64
86.6367 -23.9434 | -1.12813 -3.03052 | -5846.38 -380.004
86.9394 -23.5385 | -1.11691 -3.12683 | 696.065 1978.96
87.2482 -23.1384 | 0.517531 1.08689 | -6086.97 -6139.55
87.5634 -22.7508 | 5.527 2.1707 | 3836.48 -3902.8
87.8946 -22.3778 | -2.46072 1.88142 | -8294.2 10814.7
88.234 -22.0083 | 0.782164 -1.14654 | 29174.6 -4506.28
88.6141 -21.6663 | -2.08326 2.31722 | -29939.5 -2676.31
88.9787 -21.332 | -0.517383 -2.61151 | -15625.4 -14350.9
89.3429 -21.0164 | -3.51247 4.45106 | 32665.8 24611.9
89.7446 -20.7092 | -0.861198 4.86882 | -13331.3 -8094.89
90.1623 -20.4379 | 0.0537863 -1.91567 | 603.005 -19962.2
90.6004 -20.2148 | -1.20676 2.90945 | -6593.64 37546.2
91.041 -19.9812 | 0.787039 3.27434 | 14180.1 -31031.8
91.5153 -19.8172 | 3.63899 2.12838 | 11912.8 24785.9
92.007 -19.6746 | -2.05014 -0.312915 | -27939.8 -23039.6
92.492 -19.5899 | 0.542358 -2.77554 | 5680.73 8121.62
92.9822 -19.5248 | 5.34906 2.02309 | 5533.52 11223.4
93.4783 -19.4716 | 2.58292 -0.0781672 | -5327.45 -8908.29
93.9745 -19.4644 | -5.03892 6.2014 | 9935.94 5986.8
94.474 -19.5008 | 2.22699 1.2632 | -13852.7 -14578.3
94.9576 -19.6012 | 3.66266 3.88376 | 9325.26 8567.34


-72.5646 -35.3776 | 0.936579 4.52345 | -2629.41 -914.923
-72.0757 -35.4664 | -3.71026 3.31493 | -4991.54 -2660.05
-71.5856 -35.5286 | -3.96362 2.62676 | 4922.55 9311.52
-71.0894 -35.5429 | -2.35122 2.30074 | -891.447 -134.441
-70.5931 -35.5284 | -1.75274 -0.809121 | -229.165 -6357.98
-70.0971 -35.505 | -0.971907 -0.450598 | 3588.11 17.2192
-69.5991 -35.4677 | 0.51493 -1.43937 | 2781.47 -4067.79
-69.1006 -35.4117 | 3.18382 -2.58401 | 1355.96 4335.3
-68.6071 -35.3155 | 3.13632 -1.33975 | -5146.63 5343.01
-68.127 -35.1754 | -0.0767758 -2.18253 | -1855.99 -5478.42
-67.6574 -35.0117 | -2.17242 0.0891894 | -666.474 -1939.61
-67.1965 -34.8264 | -1.27906 0.40211 | 6128.55 868.35
-66.742 -34.6152 | 1.63129 -0.412955 | 5262.56 555.814
-66.3004 -34.3712 | 1.73438 1.95963 | -11817 7885.86
-65.8884 -34.085 | -1.17602 0.770395 | 8666.4 -2517.49
-65.484 -33.7829 | -0.882458 -2.19885 | 681.357 -7730.25
-65.0883 -33.4734 | 0.040834 -2.5068 | -3749.71 5526.6
-64.7129 -33.1401 | -0.675625 -0.214102 | -398.487 1433.26
-64.3554 -32.7895 | -2.31426 1.59606 | -9651.41 -15055.1
-64.0154 -32.4374 | -2.14795 0.834849 | 3461.06 6952.98
-63.6844 -32.0712 | -3.39672 2.19928 | 2225.3 8782.8
-63.356 -31.6946 | -1.95041 1.47009 | 5744.46 -7248.81
-63.0156 -31.3283 | 0.859411 -0.197151 | 758.286 3670.61
-62.6708 -30.9629 | 0.842554 0.320177 | -1862.17 2734.32
-62.3257 -30.5969 | -0.74324 -0.565885 | 3492.94 -3520.2
-61.9755 -30.2379 | -1.92175 -0.411028 | -13880.6 -2414.81
-61.6338 -29.8834 | -1.93683 0.367577 | -5032.99 -8551.92
-61.2841 -29.5468 | -0.175242 2.00391 | 9039.85 3126.24
-60.9122 -29.2275 | 0.858602 1.96318 | -2180.04 2449.66
-60.5275 -28.9221 | -1.05558 2.72018 | 583.219 -1817.57
-60.1291 -28.6332 | -2.6658 2.21573 | 3879.91 12990
-59.7156 -28.352 | -3.70976 -0.392799 | 6906.63 -3363.22
-59.2771 -28.1037 | -3.41166 -0.0226738 | 2362.17 -5319.02
-58.82 -27.8924 | -0.748499 -4.17954 | -11045.9 5918.8
-58.3603 -27.7006 | -0.048983 -2.73605 | 1643.22 -3831.88
-57.8894 -27.5427 | 0.44302 0.635829 | -5639.08 1027.79
-57.4123 -27.4187 | 1.2376 2.18363 | -159.294 1236.61
-56.9267 -27.3352 | 1.19566 0.980871 | 3054.79 -3094.71
-56.4321 -27.3013 | 0.997147 -1.28307 | 10036.8 3676.45
-55.9284 -27.3097 | -0.616909 -1.16775 | 5977.27 -2885.7
-55.4233 -27.366 | -1.12349 0.886018 | -8475.77 -2816.63
-54.93 -27.466 | 0.138016 5.43381 | -3407.75 3171.34
-54.4463 -27.5924 | 0.830734 6.03328 | 3565.48 3080.53
-53.9674 -27.7384 | -0.749872 2.50243 | -5399.11 -3188.08
-53.5001 -27.9098 | -0.640602 1.54652 | -942.162 3150.7
-53.0405 -28.0956 | 1.0576 -0.645937 | -2363.34 -194.037
-52.5869 -28.2945 | -1.27373 -4.0007 | 10097 -3223.77
-52.1298 -28.503 | -1.73038 -2.90643 | 2766.67 1430.72
-51.674 -28.7166 | -1.42806 -2.37116 | -13563.4 -3944.63
-51.2309 -28.9384 | 1.78329 -1.40986 | -4022.48 9323.47
-50.7867 -29.1423 | 3.10707 0.117087 | -920.337 5000.3
-50.3373 -29.3286 | 0.0171666 -2.39775 | 2993.42 -7835.17
-49.8831 -29.5157 | -2.46515 -2.09463 | 9377.45 -2118.74
-49.4187 -29.6983 | -2.55896 1.92149 | 3145.47 -2314.46
-48.9476 -29.8744 | -0.585471 -0.348812 | -117.686 -1160.65
-48.4715 -30.0394 | -0.267677 -5.20973 | 512.124 2238.02
-47.9887 -30.185 | -2.78366 -4.93017 | 2341.29 -4222.99
-47.4984 -30.3123 | -3.54108 -1.84846 | 633.952 5470.08
-47.0013 -30.4076 | -2.18631 2.08549 | -3383.09 -6651.11
-46.5023 -30.4778 | -2.19017 0.903276 | -4329.5 2290.98
-46.0026 -30.5017 | -1.80039 -0.921328 | 1221.62 4137.5
-45.5032 -30.4654 | -0.689267 -0.656549 | 3808.33 -2403.98
-45.0091 -30.3725 | -1.3128 1.51179 | -3713.7 5865.72
-44.5319 -30.216 | -3.55981 3.72389 | 2566.77 142.66
-44.0706 -30.0131 | -1.90546 -0.741149 | 966.915 -92.8954
-43.6246 -29.7775 | 0.300063 -1.11109 | -7478.06 -2441.47
-43.1955 -29.5215 | -1.95753 3.11594 | 4438.64 1599.25
-42.7689 -29.2554 | 0.249303 -0.303724 | 8057.66 -1491.15
-42.3376 -28.9893 | 0.972154 -1.56728 | -4559.42 -1902.05
-41.9122 -28.7191 | 0.0311174 2.20466 | -5750.85 4395.93
-41.4951 -28.4396 | 1.01443 -0.31867 | 4369.02 -1112.1
-41.0719 -28.1671 | 1.04074 -2.18107 | 942.028 -7507.48
-40.6414 -27.9106 | -0.299104 -1.47665 | -7979.48 6304.6
-40.2137 -27.6544 | 0.491435 -3.02946 | 2019.07 1881.19
-39.7761 -27.4131 | 0.706497 0.549192 | 1090.99 -4284.65
-39.3209 -27.207 | -0.878944 0.411418 | 5516.82 432.528
-38.8461 -27.0394 | -0.165096 -4.99457 | 1620.26 -474.838
-38.3581 -26.9103 | 2.26634 -4.41587 | -4921.19 -5265.98
-37.8658 -26.817 | 3.28931 -4.85782 | -99.2192 3977.24
-37.3711 -26.7386 | 2.87756 -3.05534 | -1199.02 4390.22
-36.875 -26.6702 | 1.18039 -0.858915 | 2611.86 -3526.58
-36.3752 -26.624 | -2.1668 2.70256 | -754.391 -221.938
-35.8753 -26.5976 | -1.08088 1.88732 | -8361.36 3623.56
-35.3809 -26.5867 | -0.445174 2.83685 | -2812.07 -5657.4
-34.8886 -26.6018 | -0.827668 3.74175 | 8059.53 2503.61
-34.3916 -26.6295 | 0.635472 3.59634 | 2303.79 9387.91
-33.8934 -26.6666 | -0.0542667 2.60231 | -2465.39 -8797.55
-33.4018 -26.7467 | 0.47285 2.54094 | -4639.35 2010.17
-32.9218 -26.8654 | 1.50051 3.64169 | -1943.68 -1870.63
-32.4542 -27.022 | 1.12892 1.97446 | 1238.45 -1468.4
-31.9947 -27.2046 | 1.18287 -3.15513 | 6502.31 8381.49
-31.5373 -27.3963 | 3.48022 -1.28401 | -7342.02 -3690.14
-31.0953 -27.6151 | 2.42377 -0.138505 | 1130.87 -3988.15
-30.6631 -27.8577 | 0.480841 -2.28461 | 10169 -461.125
-30.229 -28.1091 | -1.09485 -0.759124 | -6755.67 -236.407
-29.801 -28.3638 | -1.19716 -0.165257 | -3208.14 2484.88
-29.3713 -28.6082 | 0.287848 0.50154 | 873.861 8180.28
-28.9329 -28.8312 | 0.94632 1.46165 | -2652.16 -5809.74
-28.4918 -29.0509 | -1.2363 -1.87424 | 9156.65 -3356.58
-28.04 -29.2639 | -4.55466 -0.148718 | -1262.96 -62.5771


-1.52129 99.4856 | 0.35597 0.920964 | 22983.1 -345.813
-1.00908 99.545 | 0.0814007 -1.81062 | -46221.3 5703.76
-0.523359 99.5828 | -2.04517 -0.857054 | 26926.7 -16366.1
-0.0245736 99.572 | 1.57604 3.85015 | -13491.6 20933.8
0.466703 99.5548 | -1.01649 3.91578 | -1716.16 -10816.3
0.95473 99.4919 | -7.59213 -0.0709598 | 22347.3 1958.18
1.45042 99.3897 | 0.923883 1.04494 | -9605.55 -4098.59
1.93058 99.2387 | 1.20808 1.78107 | 2574.2 1755.74
2.39928 99.0489 | -7.37386 1.20324 | 16452.5 -6843.95
2.85953 98.8182 | -5.47308 2.72223 | -21788.5 18574.1
3.28126 98.5562 | 5.35868 -6.77718 | -23422 -23670
3.65578 98.2346 | 0.181842 2.91162 | 47441.9 6168.8
4.0637 97.9252 | -10.6811 4.24703 | -26085.3 16529.2
4.45785 97.6273 | 4.66584 1.44576 | 901.506 8373.59
4.83698 97.3208 | 8.81832 -1.37204 | -20481.1 -23088.1
5.17405 96.9704 | -2.61794 4.66873 | 14197.7 27659.4
5.52588 96.6405 | 2.61834 -4.37098 | 6876.21 -17911.8
5.88026 96.2919 | 2.73337 1.34308 | 17823.7 -22134.2
6.2399 95.9181 | -3.30708 5.34485 | -3038.08 -8275.08
6.59716 95.5387 | 8.89356 -0.634407 | -15774.2 27907
6.96256 95.1992 | 6.12108 -2.36725 | -306.943 14454.6
7.34715 94.8986 | -0.941132 -3.47235 | -9574.68 -2071.48
7.7292 94.6038 | -1.73496 -2.52855 | -3775.66 -15084.9
8.1083 94.3028 | 6.16881 0.983624 | -646.332 32172.2
8.50307 94.0412 | 4.38803 1.29832 | 3484.64 -34920.7
8.89744 93.7543 | 0.879122 3.82459 | 5194.83 1100.78
9.31045 93.4877 | 5.44544 2.96571 | -5672.9 14269.9
9.74737 93.2729 | 5.46901 -0.760118 | 17578 -11857.5
10.2161 93.0902 | 0.497331 -1.3684 | 27420.5 1578.51
10.7139 92.9397 | -0.823509 -5.94925 | -31934.6 -5892.71
11.1955 92.7931 | -5.53578 -2.8599 | 7985.78 7643.51
11.6806 92.6621 | -1.07668 -4.02743 | -22232 -12252.6
12.1537 92.5293 | 2.87587 3.50034 | 16495.7 11820.3
12.6439 92.4386 | -0.117455 4.95903 | -2320.36 -8368.93
13.1386 92.3792 | -2.70839 -2.83879 | -5585.51 10150.5
13.6325 92.372 | -3.67889 -2.37768 | -826.282 -949.89
14.1264 92.396 | -2.23371 -1.54155 | 13804.1 -12306.6
14.6285 92.4327 | 5.16148 2.05578 | 1627.4 6346.78
15.1273 92.5146 | -1.23305 1.45131 | -9168.69 8438.92
15.6111 92.6494 | -6.37168 0.3846 | 15439.7 463.658
16.0929 92.8102 | 3.45492 5.87448 | -37073.5 -14944.9
16.5483 92.9753 | -2.14521 4.70088 | 23096.6 -86.4655
17.0128 93.1516 | 2.82913 -4.21735 | 13227.6 23539.8
17.4758 93.3636 | 10.6473 -3.65643 | -35338.7 -22609.9
17.92 93.5614 | 1.67157 -6.03869 | 21809.5 21389.1
18.3859 93.7477 | -3.75334 -4.71863 | 20294.8 -28534.2
18.8822 93.8639 | 4.68741 -0.0205653 | -30738.9 9957.93
19.3671 93.9724 | 0.321617 1.08465 | 37096.2 22645
19.8731 94.084 | -1.05626 -2.71941 | -35185.8 -26159
20.3652 94.1379 | -0.535586 -0.269793 | -3842.05 5278.98
20.8566 94.1611 | 2.35615 -2.08532 | 29663.9 -3517.44
21.3654 94.1593 | -1.47825 -3.60544 | -28661.5 9084.47
21.8588 94.1546 | -1.23537 -8.31752 | 14494.6 3448
22.3588 94.1341 | -2.20799 -0.957444 | -3936.76 -2970.71
22.8544 94.0708 | -3.51883 -9.51371 | 9718.42 3.6526
23.3441 93.9509 | 1.6554 -2.79475 | -14851.9 -10298.1
23.8028 93.7588 | 4.25829 -1.39385 | 3745.92 16396.1
24.2403 93.5294 | 3.20593 -1.80864 | -9004.66 -20727.2
24.6412 93.2399 | -5.50682 4.56729 | -265.759 24010.6
25.0323 92.9517 | 1.06492 -0.241814 | 7792.75 -844.848
25.4175 92.6484 | -10.4529 -8.4488 | 2457.16 -11686.8
25.7821 92.3092 | -4.37704 -2.03734 | 3382.35 -5716.2
26.1259 91.9422 | 4.09566 -6.0537 | -8290.71 -3143.13
26.451 91.5644 | -4.62644 5.74165 | -4425.3 38619.1
26.7838 91.218 | -4.95053 3.47955 | 11457.2 -34642.5
27.1171 90.8415 | 1.01158 -3.94768 | 18933.7 -16700.8
27.4583 90.4476 | 1.66548 2.12431 | -10537.6 20368.9
27.7884 90.0612 | -4.80289 -0.512758 | -13754.7 2140.35
28.0969 89.6648 | -0.0714601 -2.09522 | 8109.21 -30742.2
28.4124 89.2503 | 4.00303 0.7262 | 27037.5 23806.1
28.776 88.8732 | 0.575077 -0.900892 | -12773 -19152.6
29.1362 88.4919 | -3.94923 7.21131 | -16283.3 27173.3
29.4932 88.1383 | -3.30744 0.533164 | -18010.7 -6113.64
29.8511 87.7997 | -0.451068 -5.02195 | 17833.6 18160.9
30.2562 87.5164 | -9.24589 -2.27808 | 2256.92 -14791.2
30.6854 87.2504 | 1.87351 1.70381 | 28980.9 -10814.4
31.1436 86.9985 | 0.537656 -4.66523 | -40747.1 17087.9
31.5826 86.7646 | -1.72399 -1.83605 | 7902.89 -19313.8
32.0292 86.5312 | 4.12377 -6.70024 | 6052.99 17133.8
32.4985 86.3486 | 0.908815 -1.21829 | -2726.42 3382.86
32.9786 86.2001 | -4.76162 -4.94342 | 10276.6 -13002.4
33.4685 86.0566 | 2.32526 -3.063 | -11755.4 -1393.93
33.9568 85.9308 | 2.19673 -1.58032 | 1672.75 -1692.71
34.453 85.8479 | 6.28314 -3.55788 | -2938.67 14868.6
34.9513 85.8421 | 4.00934 0.866939 | -13454.4 8076.35
35.4381 85.8884 | 4.69834 -1.03576 | -1256.44 -28670.5
35.9223 85.9249 | 4.71685 3.16941 | 2919.11 27162.1
36.4058 86.0044 | 5.91974 0.778078 | 5865.41 -23578.7
36.8957 86.0689 | 2.59018 -0.987375 | 21687 11135.8
37.394 86.1583 | 2.32788 0.560368 | -43001.7 -947.094
37.8617 86.2735 | 3.70487 1.1512 | 15520.3 435.728
38.3363 86.3967 | 5.21645 -2.32911 | 25916.6 10015.2
38.8287 86.5176 | 0.522334 2.60678 | -27863.9 -34418.3
39.311 86.6018 | 3.08218 -4.71534 | 22081.4 34893.8
39.7974 86.7378 | -4.95212 0.187643 | -8087.56 -15872.4
40.275 86.8877 | -0.062588 3.89192 | -480.566 20732
40.7468 87.0724 | 6.26816 2.62368 | 30879.9 -7190.17
41.2403 87.2388 | -0.463548 11.3694 | -44736.1 -1141.38
41.7115 87.3795 | -7.8984 -1.46245 | -8950.31 -20495.9
42.1832 87.4574 | 0.608994 2.00811 | 22922.3 14219.3


16.4604 -39.8334 | -1.85373 1.38121 | -1929.02 -629.251
16.9165 -39.6331 | -2.78119 0.893133 | -159.721 147.582
17.3668 -39.4182 | -0.0208908 -2.73717 | 9314.31 203.787
17.8173 -39.1925 | -0.00192559 -0.936248 | -7384.06 -2428.95
18.2547 -38.9522 | 0.19495 0.402496 | -5119.56 1660.54
18.6786 -38.6924 | -0.775796 -0.123074 | 7340.9 8064.25
19.1023 -38.4191 | -2.09663 -0.104028 | 6555.06 -4284.2
19.5346 -38.1554 | -0.879641 -0.463523 | -12085.8 -1750.68
19.9648 -37.9027 | 1.76026 -1.23208 | 644.225 -3470.14
20.4048 -37.6711 | 0.0728772 0.458798 | 1272.52 1891.92
20.8569 -37.46 | -0.164492 1.32487 | 6921.67 3498.43
21.3243 -37.273 | 1.95331 -1.59163 | -8348.67 -4293.21
21.7979 -37.1204 | 1.57721 -2.17465 | -3184.66 1095.06
22.2786 -37.0029 | -0.0520048 0.367676 | 2619.25 -201.785
22.7687 -36.9273 | 2.22568 1.9484 | -1919.59 -1523.49
23.2631 -36.8967 | 3.18121 -1.5615 | 4767.05 -5998.85
23.7616 -36.9061 | 1.14467 1.30524 | -614.591 11545.7
24.2599 -36.9246 | 2.77842 -0.963095 | 3039.95 -2528.32
24.7587 -36.9665 | 2.57704 -2.67641 | -3238.74 1484.93
25.2522 -37.0359 | 1.73685 0.068965 | -2618.27 -1220.58
25.7379 -37.1401 | 2.80318 1.7359 | 1379.74 -5019.4
26.2176 -37.28 | 2.43253 -3.02485 | 10284.8 186.448
26.7 -37.4385 | 3.49912 -0.857975 | 11542.5 2186.09
27.1852 -37.6097 | 1.24995 -0.461297 | -14859.5 -4495.04
27.652 -37.8042 | -2.72542 -3.98239 | -11005 12723
28.1056 -38.0029 | -1.46952 -0.300377 | 9778.78 -8584.18
28.5574 -38.222 | -2.42147 -0.266814 | -1358.38 -4031.89
29.0042 -38.4546 | -1.7671 -3.58295 | 2490.48 2183.52
29.4548 -38.6807 | 1.55103 1.34136 | -3215.63 1218.08
29.91 -38.8894 | 1.93079 6.3921 | -6579.1 10430.3
