-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
85.7785 6.98156 | -3.66218 2.15268 | -8723.17 6944.93
86.2822 7.0146 | -0.852429 3.37598 | 3147.68 -4808.15
86.7809 7.09128 | 0.387813 4.89569 | -13564.9 5811.46
87.2607 7.22148 | -1.19385 0.749564 | 5430.3 2809.23
87.7341 7.38588 | -1.03236 0.722594 | 10473.1 -7124.2
88.2095 7.55909 | -0.458577 -0.220334 | -9125.96 985.091
88.6725 7.7506 | -1.95069 2.75733 | -3700.79 5398.29
89.1268 7.95911 | -2.28161 -1.80101 | 6487.35 -4522.35
89.5869 8.16008 | 3.00715 -0.371283 | -3910.7 -83.6511
90.0495 8.35067 | 2.74408 3.73615 | 3336.09 570.756
90.5206 8.52546 | -1.38457 -1.05889 | -1079.62 1375.56
90.9997 8.67948 | -0.116666 -3.24442 | 9730.02 -9968.73
91.4936 8.80271 | 2.43183 -3.68942 | 7597.33 17403.3
91.9931 8.92989 | 1.60997 -0.732837 | -20035.6 -7029.98
92.4836 9.03389 | 0.181156 -2.00648 | -5318.87 -8701.81
92.9745 9.10234 | 1.57023 1.24972 | 9668.58 13521.5
93.4736 9.15357 | 1.41658 -0.357943 | -1583.51 -5473.34
93.9732 9.15524 | 2.40072 2.55704 | -17131.4 -5518.87
94.4602 9.09792 | 6.51735 3.48636 | 20560.1 4170.82
94.9537 8.99871 | 1.37459 0.566586 | 6613.18 -7049.57
95.4428 8.85052 | -0.61583 -2.0823 | -11620.7 6318.65


22.5734 -32.6355 | -1.01499 1.01477 | -407.924 -928.251
23.0686 -32.7114 | 2.21165 -0.0966143 | 7240.11 -707.001
23.573 -32.7477 | 2.22018 -1.22064 | 201.907 184.57
24.0791 -32.7403 | -2.00348 -1.32993 | -4012.15 4765.42
24.5791 -32.6853 | -1.5256 -2.84546 | -5194.85 -5901.25
25.0703 -32.5981 | 1.42591 -3.0414 | 2374.96 4171.44
25.555 -32.4724 | -1.02658 -1.11271 | 2942.48 870.09
26.0339 -32.3177 | -3.42382 0.907716 | -359.202 -2318.83
26.5067 -32.1436 | -0.507671 -0.0287528 | 6565.88 5067.17
26.9776 -31.9493 | -0.871484 0.165554 | 1606.92 -2290.92
27.4449 -31.7454 | -2.74507 1.6421 | -6490.87 707.665
27.9029 -31.5321 | -0.0696887 -1.75174 | -6227.28 -3889.54
28.3544 -31.3195 | 0.515216 -2.05137 | -1281.3 -6987.85
28.8048 -31.1126 | -1.02557 1.02247 | -734.035 8643.62
29.2529 -30.8936 | 0.0734493 0.92205 | 13384.9 3553.42
29.7116 -30.6745 | 2.87178 -0.76777 | -1339.04 -797.092
30.1741 -30.4651 | 2.93563 0.0825745 | -8426.21 -2910.87
30.6371 -30.2727 | 1.42055 -0.326873 | 1510.5 -7700.67
31.1069 -30.1036 | 0.366844 1.53493 | -2377.79 5742.24
31.5769 -29.936 | 1.66774 1.79083 | -477.507 8616.92
32.0492 -29.7708 | 3.08503 1.60532 | 710.289 -9519.69
32.5319 -29.6417 | 0.463163 3.39281 | 3364.47 4466.12
33.0246 -29.5452 | 1.95209 2.98633 | -1451.03 1736.45
33.5224 -29.4931 | -0.376469 1.31751 | -6640.87 -5023.07
34.0178 -29.5044 | -1.76041 -0.315356 | 1057.55 -903.888
34.5083 -29.5766 | 0.475109 -0.198163 | 3113.34 3898.51
34.9897 -29.7009 | 0.766425 0.946089 | -3445.77 -4009.91
35.4512 -29.8824 | 2.0057 -1.08409 | -1102.74 4131
35.8922 -30.1059 | 0.0193448 -3.0437 | 2994.18 758.496
36.3142 -30.3685 | 0.109305 -2.80192 | 6580.12 -10714.3
36.7161 -30.674 | -1.51737 -1.16262 | 2595.39 7852.23
37.0982 -31.0011 | -1.85805 -4.10531 | -10583 2988.64
37.4452 -31.3556 | -1.66155 -5.8777 | 1222.64 -2074.01
37.7647 -31.7358 | -2.86289 -1.89514 | 2906.85 2020.94
38.0621 -32.1331 | -2.12403 -0.481448 | -4687.07 4506.13
38.3319 -32.5458 | 0.936211 0.287273 | 2463.08 -9654.98
38.5818 -32.9798 | 0.541514 -1.29697 | 11444.5 -11207
38.8265 -33.4282 | -3.31356 -3.12839 | -16690.7 9001.35
39.0549 -33.8757 | -0.411661 -4.93682 | 16324.5 2554.75
39.306 -34.3129 | 1.69385 -1.12733 | -8138.19 -644.846
39.5571 -34.7466 | -0.898633 -0.0930195 | -10374.6 1982.83
39.8123 -35.1714 | -1.81104 -1.55497 | 7748.35 7972.27
40.1042 -35.5688 | -1.42086 -2.42332 | 1150.55 -1056.61
40.4261 -35.9441 | 1.77452 0.0922132 | 486.944 -4188.97
40.7689 -36.3046 | -2.60944 -0.150043 | -540.684 -5377.86
41.1289 -36.6508 | -2.19215 0.506758 | -3228.61 6457.62
41.5092 -36.968 | -0.211722 1.51876 | 1673.82 2188.27
41.9108 -37.2564 | 0.054368 1.6879 | -3595.34 -5231.41
42.3256 -37.5251 | -0.97759 1.65089 | -780.12 -989.953
42.7573 -37.763 | -3.24438 1.78528 | -5271.26 10895.1
43.2057 -37.9542 | -3.60607 3.13039 | 5442.18 -11270.2
43.6706 -38.1208 | -2.50134 1.30264 | 9062.68 -1702.39
44.1535 -38.2515 | 0.613941 3.07219 | -6843.71 2391.28
44.6427 -38.3378 | 1.17192 1.93882 | 4027.56 5563.69
45.1391 -38.3792 | -1.91959 0.71145 | -3075.15 -9710.38
45.6353 -38.4003 | -2.03632 -0.377674 | -2003.58 2096.74
46.1305 -38.3875 | -1.27792 -1.24065 | 5168.13 1663.79
46.626 -38.3369 | -1.43861 -1.14911 | -6368.76 1848.37
47.1141 -38.2522 | -0.235024 2.49021 | 7645.25 2604.66
47.6033 -38.1472 | -0.141375 1.25086 | -489.254 -5793.49
48.092 -38.0425 | 1.64916 -0.602076 | -2862.57 650.207
48.5791 -37.9363 | -0.359409 -0.320937 | 7454.76 1080.71
49.0698 -37.8306 | -1.2187 4.04834 | -12688.8 794.386
49.5528 -37.7288 | 1.52666 0.0767751 | -4569.78 -3686.37
50.035 -37.6444 | 0.669956 -0.649517 | 7690.21 2293.8
50.5243 -37.578 | 3.38881 0.222129 | -3657.42 -1460.31
51.0143 -37.5355 | 3.61946 -0.328956 | -1061.04 5092.54
51.5049 -37.516 | 2.15034 2.19912 | -721.189 -1125.7
51.9958 -37.5374 | 1.1792 4.23945 | 10324 -9741.76
52.4889 -37.61 | 0.248978 2.71062 | -4419.57 10227.6
52.9737 -37.7046 | 1.38345 3.03849 | -13640.8 5939.14
53.4415 -37.8281 | -1.23271 0.90116 | 3834.83 -9481.89
53.8976 -37.9983 | -2.81781 -0.0771534 | 2947.03 8810.88
54.3448 -38.1933 | -0.336512 0.665333 | 7290.76 -1737.59
54.7804 -38.4254 | 0.592756 -0.403769 | 2670.52 -5729.11
55.192 -38.7053 | 3.14486 -2.22902 | 457.953 774.423
55.5725 -39.0268 | -0.0172681 -2.04856 | -7510.17 -409.567
55.9153 -39.3853 | -2.30127 2.15961 | 7753.25 -5536.43
56.2401 -39.7688 | 0.332133 0.287562 | 7253.85 -676.164
56.5555 -40.1645 | 1.48695 1.02042 | -11717.8 4664.34
56.8506 -40.5668 | -0.228345 1.57016 | 5010.72 5428.52
57.1453 -40.9675 | 0.203406 -0.164956 | 474.745 -5028.24
57.436 -41.3753 | 0.651774 2.07363 | 7280.12 -369.885
57.7249 -41.7892 | 0.662528 1.14982 | -3939.52 -6076.23
57.9939 -42.2188 | -2.62937 -0.13554 | -3718.1 241.307
58.245 -42.6571 | -1.46567 -0.234318 | -848.051 8052.86
58.491 -43.0923 | -0.24987 -0.638227 | -490.752 -2136.1
58.7379 -43.5275 | 1.26628 0.756818 | 5169.63 2965.81
58.9948 -43.9583 | 2.88463 -0.0648544 | -2214.72 -13952
59.2525 -44.3971 | 0.923643 -1.18523 | 2415.01 3699.86
59.5253 -44.8248 | -0.634975 -1.13512 | -472.134 15448.2
59.8146 -45.2311 | -0.443657 0.929319 | -2917.82 -7455.42
60.105 -45.6388 | -0.379235 0.508136 | -986.315 -6203.59
60.3978 -46.0482 | -1.54795 -1.18738 | 401.034 8263.14
60.7037 -46.4433 | -3.31506 -0.491995 | 1477.23 -3213.24
61.0227 -46.8291 | -0.49674 1.21331 | -7677.44 2133.01
61.3507 -47.2014 | -3.44759 -1.34968 | 3041.4 6858.4
61.7016 -47.5508 | -1.93435 1.10224 | 2133.62 -18762.7
62.0734 -47.8922 | 3.62776 4.7303 | 9117.01 10341.6
62.482 -48.1919 | 2.99978 5.57132 | -8454.97 624.911


-69.5437 12.4783 | -1.87615 1.05179 | -4003.03 758.841
-69.3595 12.0162 | 0.045708 0.719551 | 3750.93 2490.3
-69.185 11.5513 | -0.713147 1.22991 | 2453.61 3338.45
-69.0203 11.0848 | -0.332547 1.94777 | -5608.61 -766.029
-68.8776 10.6122 | -1.02606 2.24073 | -2886.6 -277.43
-68.7465 10.1365 | -3.6559 0.972527 | 2256.17 -2288.36
-68.6045 9.6619 | -3.42037 -1.02117 | 4521.47 -1458.61
-68.4364 9.19396 | -4.31148 -2.0299 | 32.4702 2770.36
-68.2432 8.73744 | -4.12401 -1.77059 | -158.923 2915.14
-68.0298 8.29207 | -3.03696 -0.274552 | -1329.91 -2013.34
-67.8042 7.85238 | -2.98682 -0.219433 | -3935.89 266.485
-67.5696 7.41947 | -0.623662 -0.0656243 | -3319.65 2041.83
-67.3177 6.99949 | 1.44709 1.89731 | 3647.28 2066.65
-67.0345 6.59986 | -0.0548381 2.84225 | 169.489 -4558.5
-66.7235 6.21829 | -3.069 1.82501 | -3897.38 -376.872
-66.3861 5.86151 | -1.35422 2.18675 | 1864.12 2258.98
-66.014 5.53998 | 0.0767776 0.943235 | 6685.29 -3874.3
-65.6083 5.25132 | -0.899558 -1.01255 | 1846.94 -7762.75
-65.1779 4.99097 | -0.721099 -1.59757 | 2717.38 4695.09
-64.7236 4.77359 | 1.0797 0.650543 | -1331.2 3780.48
-64.2544 4.59384 | 0.0657419 1.91487 | -1341.87 -8594.14
-63.7772 4.43265 | -2.04496 -0.0120986 | 3996.71 -184.587
-63.2876 4.30342 | -2.71068 0.0262406 | -146.357 1821.73
-62.7891 4.21828 | -1.85833 2.0305 | -3494.3 -703.109
-62.2876 4.18361 | -1.22497 1.73723 | -2006.19 3781.9
-61.7872 4.21076 | -0.750947 -0.0641782 | 3941.21 1819.53
-61.2907 4.29624 | 0.339611 0.975865 | -240.59 5036.93
-60.8043 4.43096 | 1.37552 0.607985 | -4424.74 -3370.17
-60.328 4.58763 | 2.53455 -0.411775 | 1657.82 -6033.88
-59.8541 4.74943 | 2.11036 1.5729 | -518.635 2635.44
-59.3843 4.92278 | 0.444469 2.3392 | -786.257 -2396.53
-58.9182 5.10343 | 1.86124 0.0819461 | 1525.72 3129.98
-58.455 5.29555 | 3.02969 -0.445406 | 13.2252 -1437.8
-57.9939 5.49327 | 2.68171 -1.58354 | 2817.2 -298.959
-57.5332 5.69696 | 1.40924 -2.09764 | 1683.11 3494.97
-57.0751 5.91165 | -0.259275 -1.46265 | -817.444 1081.36
-56.6196 6.13297 | 0.754358 -2.19869 | 1575.43 1542.6
-56.1627 6.35345 | 1.21641 -2.55195 | -2175.5 -5063.34
-55.7037 6.56124 | -0.837348 -2.32443 | -6547.44 -1224.87
-55.2461 6.75896 | -0.727411 -1.99036 | -4802.08 5276.36
-54.7867 6.94591 | 0.762065 -1.34343 | 2457.35 -5579.64
-54.3139 7.0962 | 0.901564 1.32494 | 2797.95 -826.456
-53.8286 7.20711 | 0.760514 2.38693 | -729.438 2377.47
-53.3363 7.28282 | 0.153905 0.435332 | 1409.84 -3041.34
-52.8389 7.31963 | 0.528246 0.0260074 | -659.366 997.967
-52.3408 7.32767 | 1.02774 -0.509569 | -3182.98 3048.88
-51.8446 7.31429 | 0.921703 -0.878803 | 2958.76 3016.54
-51.3479 7.27558 | 1.43584 0.127034 | 2581.95 -4497.69
-50.8536 7.1962 | 0.883813 -0.309479 | 345.382 -1732.31
-50.366 7.07869 | 0.201502 -0.44248 | 1902.78 4153.99
-49.8862 6.93217 | 0.262104 0.20023 | -4871.46 -2054.62
-49.4217 6.74934 | -0.262659 -1.47485 | 496.853 -1180.9
-48.9704 6.53492 | -0.71277 -3.25189 | 3791.11 2449.71
-48.5293 6.29765 | -2.27393 -3.72278 | -4730.58 -4073.28
-48.105 6.03426 | -2.54451 -3.33583 | -593.008 4067.22
-47.6896 5.76069 | -0.0695804 -1.12185 | 1663.76 3781.63
-47.2791 5.4809 | 1.72996 0.411509 | -933.676 -6700.6
-46.8776 5.18514 | 1.23279 0.394275 | -768.1 456.35
-46.4792 4.88634 | 1.05494 1.18174 | -2049.12 3229.13
-46.0769 4.59714 | 0.330203 -1.01306 | 1028.11 792.537
-45.6643 4.32316 | 0.154327 -2.95733 | 437.915 -398.912
-45.2401 4.06669 | 0.603475 -0.895499 | -222.967 865.219
-44.8049 3.83024 | 1.04399 0.325392 | -2313.22 -4596.75
-44.3603 3.61268 | 2.7607 0.956254 | 154.768 3452.18
-43.9013 3.43107 | 4.63285 1.89062 | -1766.24 2788.02
-43.4308 3.28915 | 3.41223 0.0331986 | -4286.59 -5046.94
-42.9539 3.17929 | 1.71046 0.571704 | 1754.41 -3813.94
-42.468 3.1133 | 2.63216 3.43033 | 2437.67 5042.58
-41.9764 3.1135 | 3.99226 4.07873 | -2339.28 203.522
-41.4896 3.17565 | 3.89509 1.08415 | 1494.39 -588.828
-41.0104 3.28875 | 3.33755 0.302877 | 4247.8 -4580.6
-40.5396 3.44121 | 3.21448 0.248444 | 4121.68 -1126.64
-40.0835 3.63977 | 3.78747 -1.53766 | -2594.65 6580.23
-39.6561 3.89616 | 3.69425 -1.59761 | -2908.95 3454.4
-39.2567 4.19549 | 2.52267 -0.541668 | 6117.42 -2712.92
-38.8664 4.51161 | 1.2931 1.16493 | 7363.89 -738.159
-38.4793 4.83804 | 0.311239 1.80358 | -448.7 2564.55
-38.106 5.18144 | -0.426745 2.39349 | -4175.17 -3259.65
-37.7534 5.54032 | -1.24874 3.62529 | -4674.16 -4116.36
-37.4243 5.91503 | 0.198661 1.59921 | 3882.45 3437.4
-37.1142 6.31003 | 1.93538 -0.142866 | 4626.32 5886.47
-36.8252 6.72704 | 0.077372 0.764452 | -8276.6 3625.55
-36.5658 7.16201 | -1.39255 0.733457 | -3603.79 -6094.94
-36.3145 7.59486 | 1.53552 -1.37442 | 857.396 -10672.2
-36.0477 8.0096 | 1.25278 -0.744535 | -312.803 -3549.64
-35.7618 8.40753 | 0.098926 1.85005 | -1999.65 2821.91
-35.4607 8.79461 | 1.83193 0.258978 | -659.662 1732.62
-35.1407 9.16758 | 2.11343 -2.97644 | 4259.63 -305.944
-34.7951 9.52008 | 0.776431 -1.99395 | 902.32 1651.27
-34.43 9.85489 | 0.102852 -1.61978 | -1794.33 585.434
-34.0515 10.1744 | 0.0167838 -2.9252 | 612.867 3216.98
-33.6586 10.4799 | -1.5521 -2.3783 | 4564.78 1934.98
-33.2466 10.7661 | -2.08115 -1.9336 | 1732.35 520.121
-32.8175 11.0292 | -1.3126 -0.402967 | -591.146 -536.108
-32.3746 11.2676 | -0.790931 -0.192441 | -1119.99 224.774
-31.9198 11.4812 | 1.34362 -3.65455 | -170.099 2456
-31.4526 11.6681 | 2.02728 -3.36419 | 3267.9 -1090.29
-30.9705 11.817 | 1.50109 -1.37249 | -1896.86 -4242.4
-30.4793 11.9226 | 2.9778 -1.99505 | -3761.63 1029.12
-29.9846 11.9942 | 3.4827 -1.51193 | 781.449 393.532


38.512 8.0351 | 7.17743 -2.30347 | -8137.5 -1801.2
38.7529 8.4668 | 2.72201 0.663381 | 9980.29 -6197.72
39.0066 8.89138 | -2.24507 0.794637 | -1555.29 6078.59
39.2587 9.32033 | -1.76418 -1.61178 | -4401.75 397.414
39.507 9.75048 | -1.89987 -1.34747 | 4351.23 -3924.38
39.7655 10.1741 | -2.21532 1.28711 | 1210.74 2894.42
40.0294 10.5977 | -2.30001 1.97726 | -364.776 6654
40.2949 11.0262 | -1.77207 -0.713287 | 5541.14 6183.46
40.5704 11.4545 | -0.162051 -1.40017 | -7039.85 -8980.16
40.8525 11.8702 | -1.40565 1.26008 | 4433.28 -2851.77
41.1513 12.2742 | -0.0524239 1.39166 | -202.702 11428.6
41.4592 12.6781 | -0.776379 0.270057 | -3070.61 -2594.11
41.7828 13.066 | -2.05843 0.0223874 | -4060.46 -7177.66
42.1321 13.4216 | -0.0837173 -0.919028 | -2193.2 -3880.68
42.5142 13.7364 | 1.75547 -2.05255 | 4686.75 4951.36
42.9328 14.0088 | 1.99244 0.883104 | 5264.72 -572.536
43.3847 14.2284 | 1.80523 1.06973 | -5179.21 -3914.69
43.8554 14.3942 | 1.30646 1.22015 | -275.795 5363.07
44.34 14.5171 | 0.251745 3.44489 | 3841.41 -532.236
44.8372 14.5886 | -0.0638614 -1.41778 | 1475.69 -7077.06
45.3401 14.6045 | 1.81986 -0.280651 | -4777.04 5436.77
45.8401 14.5895 | 2.23299 1.46504 | -302.161 6777.04
46.3382 14.5471 | 1.31374 1.43148 | 7931.08 -8944.52
46.8348 14.4536 | 4.00661 0.432348 | -4899.52 -6202.1
47.3197 14.3183 | 3.37407 -1.65486 | -4293.9 12686
47.7966 14.1758 | 1.35022 0.596014 | -2406.79 -2703.61
48.2661 14.0162 | 1.10601 0.229509 | -2058.35 -4979.41
48.7311 13.8433 | 1.35778 -1.8184 | 8323.06 7389.86
49.2046 13.6806 | -0.215509 -1.20738 | 5320.07 -3801.68
49.6834 13.5161 | -0.457876 1.28925 | 4755.92 -5174.14
50.1642 13.3457 | 2.90587 1.80136 | -8470.49 4668.36
50.6395 13.1804 | 3.71863 0.997736 | -9493.19 6794.8
51.1089 13.0216 | 0.444041 0.357428 | 9840.1 -4920.22
51.5819 12.8534 | -0.829355 2.01101 | 3550.18 -6937
52.0541 12.6707 | -0.624931 4.35629 | -6054.07 4066.32
52.5223 12.4893 | 0.0103619 0.400269 | -495.957 16.4727
52.9918 12.3142 | 0.473622 -1.63187 | -492.917 -949.619
53.4652 12.1516 | 0.296672 -1.87493 | -1549.35 930.088
53.9439 12.0124 | 3.37977 -0.520004 | -5607.53 5941.22
54.4259 11.9056 | 3.68819 1.33018 | 1586.07 -2019.4
54.9133 11.8198 | 2.26859 1.55777 | 5367.93 -2488.61
55.4069 11.7496 | 2.32021 -1.34414 | -4852.64 -5979.96
55.9011 11.6959 | 2.07615 -2.14812 | 6307.2 8626.53
56.4018 11.6836 | 2.98299 0.815045 | 3100.92 2186.83
56.9041 11.7014 | 0.439056 -1.50202 | -8176.57 -6716.17
57.3997 11.7282 | -1.40324 -1.64742 | -6305.97 88.577
57.8885 11.7677 | 0.27284 0.221456 | -5000.2 1141.16
58.3723 11.8208 | 1.90547 -1.47161 | 3768.28 3555.42
58.8582 11.8809 | 0.81588 -1.10545 | 7335.73 -4853.55
59.3511 11.9285 | -1.61908 0.552016 | 4827.33 -4299.49
59.8493 11.9661 | -1.43687 -0.685341 | 1005.5 6578.3
60.3478 12.0146 | -0.803181 -0.516628 | -5257.76 1513.33
60.8419 12.0683 | -1.65291 -0.844428 | -5313.85 -6691.25
61.3332 12.1138 | -1.43746 -1.54559 | 7336.85 6277.56
61.8296 12.1634 | -0.748609 -0.931278 | 6641.22 1681.98
62.332 12.206 | -0.437494 -1.36335 | -1752.96 -4300.37
62.8347 12.2258 | -0.380323 -0.174063 | -4930.26 5757.66
63.335 12.2234 | -1.34192 1.44934 | 6664.05 -5401.74
63.837 12.176 | -0.814653 3.14192 | -139.237 -10709.5
64.3327 12.0814 | -1.41229 4.86563 | -12794.6 11309.3
64.8167 11.9791 | -0.84663 3.08025 | -230.46 868.101
65.2983 11.8715 | -0.927024 2.72664 | 6188.27 798.712
65.7831 11.7584 | -1.11351 6.27186 | 6045.18 -686.069
66.2688 11.633 | 0.0726992 5.37392 | -7076.64 3323.09
66.7432 11.4888 | -1.46676 2.86355 | -11398.8 -709.016
67.199 11.3144 | -2.60682 2.45395 | 2142.67 1282.48
67.6452 11.1138 | -0.821649 2.21447 | 12886.7 -4148.84
68.0886 10.8856 | -0.542688 -2.44201 | 610.364 -1679.49
68.5183 10.6304 | 0.672993 -2.96538 | -8067.06 6531.31
68.9262 10.3555 | 0.649696 0.488145 | -8207.98 4916.43
69.3109 10.0607 | -0.299964 1.12456 | 4413.54 -2491.31
69.682 9.74493 | -1.02612 -1.42067 | 3424.82 -3788.8
70.0416 9.4112 | -2.84526 -2.51105 | -3443.47 5449.8
70.3901 9.0705 | 0.568955 0.126572 | 6932.66 1347.72
70.7337 8.72184 | -0.492484 0.382722 | -480.667 -1656.01
71.0574 8.35388 | -2.53233 0.600284 | -7751.49 -3837.94
71.3513 7.96272 | -1.35425 1.30265 | 3190.11 1018.64
71.6373 7.56401 | 1.04308 1.69013 | 3383.87 -3003.22
71.9296 7.1643 | 0.589307 1.26065 | 10316.3 -7115.98
72.2398 6.76727 | -0.263661 3.42251 | 1840.08 3499.07
72.5582 6.37805 | -0.590498 4.58175 | -15792.6 2161.29
72.8662 5.99059 | -3.03293 2.74517 | 5510.15 4882.73
73.1877 5.61506 | -5.22122 -1.16038 | 2542.26 -7444.23
73.5225 5.24379 | -4.20827 -3.95591 | 2899.36 -5807.85
73.8748 4.88198 | -2.3374 -2.47364 | 4313.31 5872.61
74.2497 4.54413 | -3.3948 -0.0537637 | -3867.55 1819.09
74.6348 4.2224 | -3.00066 1.04214 | -5783.02 -6623.42
75.025 3.90843 | -3.06955 -1.00869 | -209.735 3545.5
75.4345 3.62311 | -1.81712 0.195898 | 4751.67 7708.59
75.8708 3.37825 | -3.25355 -1.97643 | 7698.6 -8878.41
76.326 3.15214 | -3.19673 -3.95803 | 1832.25 -4495.34
76.7919 2.9429 | 0.976346 -2.30702 | -9844.45 4455.64
77.2614 2.76221 | 0.122933 -2.74125 | -5748.73 2578.18
77.7381 2.61635 | -0.0986185 -2.87451 | 9039.86 -938.872
78.2299 2.50803 | -0.234143 -1.65554 | 103.09 1013.47
78.7287 2.43839 | -1.966 -1.66372 | -7232.43 1712.84
79.2262 2.40412 | -4.4777 -3.41832 | -33.1264 716.087
79.7242 2.39665 | -5.4236 -2.71757 | 2178.34 -4616.03
80.2236 2.40408 | -3.73821 -2.10749 | 498.333 1900.39
80.723 2.43247 | -1.22544 -6.25576 | -302.926 476.576


-15.1716 -25.3092 | 1.23632 -1.93234 | 14482.1 -8189.76
-14.6663 -25.4052 | 2.19422 -2.79869 | -3297.75 7590.61
-14.164 -25.4882 | 1.94091 -0.46307 | -17251.3 -2503.23
-13.6722 -25.557 | -1.16065 -0.00323976 | -663.776 11297.2
-13.1794 -25.5926 | -2.59001 -0.69266 | 6192.44 -6306.18
-12.6817 -25.6214 | -0.329528 1.70531 | -408.25 -7201.06
-12.1826 -25.646 | 0.730467 2.03745 | 3558 6637.31
-11.6802 -25.6405 | 1.81174 -2.01557 | 4694.12 -592.237
-11.1766 -25.6057 | 2.07087 -3.41012 | -12011.6 1272.66
-10.6839 -25.5395 | 1.58152 2.13389 | 86.6672 -2444.13
-10.1963 -25.4484 | -0.445894 1.65603 | 2360.23 4196.14
-9.71298 -25.3309 | -1.80586 2.13769 | -3572.39 -9372.1
-9.23624 -25.202 | -2.75561 4.28969 | 1987.4 1383.52
-8.76766 -25.0439 | -0.564024 1.4903 | -3802.64 2253.43
-8.31567 -24.846 | 0.887209 1.13947 | 4182.06 4019.06
-7.87743 -24.6111 | -0.163366 -2.41788 | 2323.56 -3145.2
-7.45115 -24.3527 | -0.132457 -5.12083 | 1050.42 3351.01
-7.03868 -24.0701 | -2.15988 -0.442284 | 2675.5 -8979.57
-6.63991 -23.7734 | -1.14228 -1.56111 | -12059.7 -1324.9
-6.27512 -23.4454 | -2.80716 -3.33301 | 1430 10729
-5.93603 -23.0829 | -5.14331 -1.52411 | 15305.9 -2812.52
-5.60022 -22.7091 | -2.93156 -1.14617 | -4033.22 -4996.32
-5.28868 -22.3186 | -0.0623759 -1.24999 | -7122.45 12150.1
-5.01451 -21.8961 | -1.57562 -2.14889 | 9383.99 1252.01
-4.75261 -21.461 | -4.00368 -3.61229 | -2845.49 -5530.91
-4.50553 -21.0218 | -0.500755 -1.38393 | -1558.82 -2803.83
-4.2725 -20.5787 | -0.518945 2.12469 | -2368.06 -2601.31
-4.05259 -20.1311 | -5.27022 0.748243 | 3105.55 6398.26
-3.83896 -19.6754 | -4.65985 -0.412591 | -1177.07 -115.102
-3.62917 -19.2169 | -0.345424 -0.398531 | 1604.34 5110.53
-3.41436 -18.7564 | -0.459481 0.930921 | 1850.79 1450.42
-3.18557 -18.3016 | -3.13494 2.44346 | -2311.05 -9503.5
-2.93913 -17.863 | -1.14581 -0.192363 | 2893.33 -515.143
-2.67305 -17.4354 | -0.641446 -0.393391 | 842.368 8650.61
-2.39516 -17.01 | -0.000133411 2.09175 | -2693.59 -4043.52
-2.10667 -16.5966 | 0.905295 2.35992 | -9362.47 -7717.05
-1.80778 -16.2026 | -0.437398 0.329124 | -3293.53 -8249.79
-1.48518 -15.836 | -0.55251 0.353188 | 10677 5104.31
-1.13046 -15.4904 | 1.69795 0.376621 | -1075.33 6103.26
-0.76028 -15.1577 | -0.23092 1.06405 | -6339.94 -4953.66
-0.38023 -14.845 | 0.668496 -1.63768 | -4633.42 -1172.41
0.011377 -14.5523 | 3.18022 -1.09907 | 1927.21 3989.25
0.42259 -14.2827 | 3.57515 0.306487 | 8528.31 1972.1
0.860473 -14.0473 | 1.07343 0.909761 | -6817.06 1718.32
1.31443 -13.8514 | -0.0397682 2.03169 | 3683.01 -8536.82
1.78913 -13.7103 | 1.65603 0.801357 | 8493.02 2007.52
2.2774 -13.6009 | 2.73095 0.0924213 | -12830 6246.6
2.7609 -13.5003 | -0.14124 4.41258 | 2631.88 -4130.21
3.24783 -13.4152 | -1.25728 2.0516 | 3754.01 2364.84
3.73762 -13.3346 | 2.23837 -3.38605 | -7964.94 4292.33
4.22318 -13.2548 | 3.44358 -1.18654 | 1304.9 -2993.82
4.71176 -13.1917 | 1.81936 -0.15723 | 7961.05 2316.07
5.20692 -13.1483 | -0.00822685 -2.39897 | -8804.84 423.379
5.69816 -13.1335 | -2.84226 1.62782 | -905.371 -12022.7
6.1883 -13.1579 | -1.51567 -0.91632 | 3874.4 6356.94
6.68159 -13.181 | -0.232232 -2.61885 | 2909.7 807.35
7.17881 -13.1886 | -0.25654 0.981209 | 8525.55 4279.79
7.68225 -13.1706 | -0.633691 2.24483 | -462.659 1364.94
8.18561 -13.1338 | 0.128807 -1.77966 | 686.085 -10090.1
8.68876 -13.0902 | -1.11343 -0.517336 | 3345 5202.56
9.18927 -13.0114 | -0.317863 -0.426962 | -9374.81 8429.47
9.67559 -12.8884 | -0.498005 -1.18649 | -2027.75 -4458.04
10.1545 -12.7495 | -0.477496 -2.62031 | 1607.73 -7335.61
10.6321 -12.6076 | -0.868181 -1.08421 | 3110.97 2733.59
11.1067 -12.4469 | 0.308072 2.3152 | 1121.44 7389.52
11.5732 -12.2603 | 1.87164 0.171754 | -7724.32 -13956.8
12.0286 -12.0689 | 0.1977 -0.69961 | -8140.65 6665.44
12.4693 -11.8518 | -1.94752 0.93928 | 16539.1 6367.98
12.9151 -11.6203 | -0.693936 -0.209042 | -139.994 -9238.28
13.3609 -11.3906 | 1.92776 1.9207 | -913.536 6162.92
13.8 -11.145 | -0.213513 4.7484 | 854.558 -638.816
14.2336 -10.8879 | -2.59269 2.50393 | 4925.91 -2080.63
14.6632 -10.6196 | -0.840575 1.18378 | -3364.89 8591.86
15.0778 -10.327 | -1.54722 2.68265 | -2372.89 -9257.35
