48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
-63.9093 66.1877 | 0.349891 -3.15493 | -9274.5 -10890
-63.4254 66.2991 | -1.99721 -2.46374 | 7559.57 4158.47
-62.9424 66.4357 | -1.41345 -4.04119 | 8091.92 8526.21
-62.4638 66.6036 | -0.156002 -2.82424 | -23022.8 -8173.37
-62.0042 66.7804 | -1.10825 4.34065 | 10498.7 -4375.9
-61.5388 66.9562 | 4.43419 -4.25563 | 19813.1 -2165.58
-61.0663 67.1478 | 4.54645 -0.345964 | -13244.1 14658
-60.6225 67.3958 | 1.68399 -1.29029 | 4013.41 753.825
-60.1996 67.681 | -0.835199 -1.25367 | -7422.78 -3579.39
-59.7982 67.9881 | -3.67617 2.43783 | 4717.33 2794.55
-59.4036 68.3072 | 2.32504 1.9919 | 2370.05 -15698.5
-59.0124 68.6238 | 2.44487 -0.872312 | 2110.89 9129.48
-58.6448 68.9738 | -3.83201 -6.06307 | -920.196 8907.42
-58.3193 69.3676 | 0.854112 -3.8239 | -11861.1 -2010.98
-58.0444 69.7917 | 6.59559 -0.443742 | 9405.86 -9705
-57.7951 70.2262 | 2.10168 2.3845 | -7091.1 -7308.4
-57.5927 70.676 | 1.78447 1.82388 | -14140.2 7503.61
-57.443 71.1478 | 2.98019 -0.938976 | 17934.7 2545.09
-57.2899 71.6251 | -0.559193 -0.787316 | -9001.69 5153.41
-57.1406 72.1056 | -0.9932 -3.45938 | 10456.1 -5473.29
-56.9645 72.5739 | 0.761691 0.651596 | -14300.8 -15751.2
-56.7767 73.0245 | 0.497306 4.60239 | 13194.3 12349
-56.5539 73.4699 | -1.07 2.62781 | -5370.83 5436.73
-56.3111 73.909 | -0.911191 2.39076 | -1015.77 8911.13
-56.0351 74.3325 | -7.71016 5.65141 | 9949.28 -15784.4
-55.7033 74.7051 | -0.0930354 -1.94391 | -15771.5 -20366.7
-55.3496 75.0339 | -0.844623 -2.19769 | -6967.27 26732.2
-54.9894 75.3665 | -0.155399 -3.73445 | 15372.9 -1928.44
-54.5886 75.6631 | -0.988658 2.40055 | -94.9797 -1246.73
-54.1543 75.9128 | -3.3557 2.02469 | 12816.4 5437.19
-53.6865 76.1154 | -3.4428 -1.08335 | -5785.22 -7876.36
-53.2048 76.2645 | -0.730874 -0.252078 | -17598.8 10028.4
-52.7241 76.3773 | -6.01195 1.34899 | 5646.95 -14127.1
-52.2309 76.4208 | -3.58906 -0.503255 | 6582.48 21257.3
-51.7304 76.422 | -0.585589 -0.532938 | 6556.84 -29127.8
-51.233 76.3259 | -4.36757 -4.66999 | -10073.3 11105.4
-50.7514 76.1911 | 0.767155 -4.31494 | 3418.72 8192.5
-50.278 76.0367 | 1.55713 -2.98206 | -20930.8 -9485.28
-49.8264 75.8526 | -2.33733 -1.17539 | 19926.1 16009.1
-49.3624 75.6816 | 0.118652 -2.56525 | -1984.01 -5382.85
-48.9063 75.4915 | 1.3952 -1.22707 | -14878.3 2124.35
-48.4722 75.2739 | -2.90448 -1.08751 | 13114.1 -2499.95
-48.0453 75.0293 | 2.12594 7.25437 | -13996.5 -8449.86
-47.6374 74.7572 | 0.950585 -2.77398 | 22866 8602.94
-47.209 74.4968 | 6.65366 -2.40264 | 8175.09 -10183.9
-46.775 74.2285 | 6.00285 -2.39441 | -18753.9 -4867.77
-46.3523 73.9543 | -0.613473 -0.191399 | 14198.1 6824.69
-45.9056 73.7092 | -2.34566 1.962 | 11780.3 -764.153
-45.4374 73.4919 | -0.741202 0.639802 | -18132 1248.7
-44.9725 73.2942 | 5.13047 5.25589 | -2000.96 4654.74
-44.5023 73.121 | 5.0959 -1.77974 | 981.63 1530.69
-44.0253 72.9652 | 3.61192 1.90513 | 9381.93 -5356.14
-43.5404 72.8125 | 2.76156 3.93713 | -6605.36 -9775.21
-43.0574 72.6613 | -2.39632 -1.0476 | -6626.95 23611.1
-42.5713 72.5511 | 0.378354 -2.70299 | 8766.87 -19126.1
-42.0798 72.4356 | 0.313575 -1.06082 | -6081.98 5153.57
-41.5887 72.3383 | -2.17177 0.204703 | -7573.19 271.218
-41.0982 72.2653 | -1.97302 1.33792 | 11519.1 1128.61
-40.5978 72.2245 | -0.381013 3.55117 | -6758.53 2730.01
-40.0997 72.216 | -0.64763 -0.0178872 | -2946.59 -7296.35
-39.6038 72.2284 | 2.83671 0.371498 | 5211.56 6644.39
-39.1064 72.2788 | 0.29707 1.81433 | 1321.22 9228.88
-38.6101 72.3579 | 1.74395 -1.105 | 7800.32 -17632.4
-38.1092 72.4206 | -0.74944 -2.51905 | -16888.4 6037.22
-37.619 72.4926 | -4.3625 1.05364 | 3545.7 3120.64
-37.1257 72.5698 | -0.412064 -1.83781 | 23470.1 -1788.28
-36.6144 72.6385 | -1.67802 -0.268411 | 3559.07 2510.91
-36.0978 72.7005 | 0.408368 -0.278476 | -6276.93 -6915.51
-35.586 72.7484 | -0.0257566 1.07408 | -19232.5 7271.78
-35.0886 72.7977 | -4.72983 -0.147461 | -5058.12 -8750.34
-34.5954 72.83 | 1.89064 -2.10993 | 5432.2 6192.05
-34.0981 72.8603 | 1.74672 3.95033 | 9195.56 657.108
-33.5945 72.8798 | -3.08668 -3.44443 | -9625.12 -410.593
-33.0966 72.8788 | 0.872944 5.35178 | -6540.82 -3989.92
-32.6033 72.8492 | 3.45814 5.20494 | 15633 4254.08
-32.1019 72.8001 | -0.444811 -1.52631 | -6361.97 -1429.73


15.6544 -65.7907 | 1.31822 1.85692 | 1923.88 -701.94
16.0399 -65.4719 | -0.629184 1.13649 | -5465.97 -1353.17
16.4095 -65.1392 | -1.29851 2.34593 | 3774.44 1392.6
16.7719 -64.7954 | -0.597316 3.12464 | 2051.04 -176.76
17.1276 -64.4426 | -0.228122 2.45544 | -3655.64 7219.15
17.4736 -64.0781 | -1.9185 1.4146 | -450.821 -4713.04
17.8258 -63.7232 | -0.248511 0.268764 | 1575.42 -4428.24
18.1943 -63.3882 | 1.47448 -0.434702 | -3499.56 2589.46
18.5764 -63.0714 | 2.15567 -1.78466 | -3283.31 -1854.06
18.9776 -62.7852 | 2.57854 -2.61097 | -1070.58 -5726.86
19.4027 -62.5426 | 1.46138 -1.87537 | -4278.71 3546.46
19.8463 -62.338 | 0.982914 -1.54932 | 7596.86 3038.65
20.3142 -62.1786 | 0.318981 -0.411717 | 4516.82 2103.9
20.8006 -62.0715 | -0.25363 4.23819 | -3514.48 -6246.39
21.2942 -62.0258 | 0.429383 3.87796 | -3885.85 -235.951
21.7881 -62.0236 | -0.937984 0.355376 | 6760.71 8667.55
22.2863 -62.0444 | -1.56135 -0.495895 | 4816.79 -2904.84
22.7856 -62.1015 | -0.716569 0.936704 | -3325.82 -695.936
23.2777 -62.197 | 0.205331 -1.78198 | 2379.25 4939.39
23.7626 -62.3287 | 0.295713 -4.49159 | 2356.05 -8907.72
24.2339 -62.5151 | 0.265274 -2.23538 | 5773.33 -4743.43
24.6918 -62.7458 | 1.3058 0.680632 | 2705.42 2207.52
25.1359 -63.0041 | 3.27377 0.466429 | -6910.74 3141.28
25.5582 -63.2861 | 2.95436 -0.297943 | -7515.43 1895.09
25.958 -63.5895 | 1.37743 -1.87253 | 0.0865997 1119.44
26.3452 -63.9073 | 1.652 -0.982806 | 4351.27 13.0694
26.7271 -64.2348 | 4.71381 0.178058 | 2665.9 362.038
27.1007 -64.5736 | 7.37984 -1.24477 | -3462.11 -1253.14
27.456 -64.93 | 4.72201 0.610752 | -4873.7 -3655.66
27.7932 -65.3023 | 0.706352 0.842866 | 940.26 4447.87
28.1298 -65.6729 | -0.920008 -1.18285 | 1564.19 -867.444
28.4751 -66.0368 | 1.13665 -2.46914 | 2713.44 -910.076
28.8342 -66.388 | 0.205603 -2.51854 | -3177.62 11035.2
29.2036 -66.7189 | -0.894769 -1.4211 | -2874.76 -2085.77
29.573 -67.0486 | 2.03113 -2.70242 | 4840.38 -9666.23
29.9427 -67.387 | 1.73558 -1.83106 | -2436.67 3671.38
30.3116 -67.7218 | -4.12892 -0.426859 | -10770.8 5474.45
30.6781 -68.0476 | -4.36583 -0.896596 | 5680.5 -2891.77
31.0599 -68.3605 | -0.585503 -0.437311 | 2685.2 -1480.08
31.4602 -68.6528 | -1.42351 0.382763 | -6036.89 3981.33
31.8756 -68.9176 | -0.960679 1.23667 | 13896.9 -3020.52
32.3158 -69.158 | 2.113 0.570065 | 1998.51 -3974.06
32.7657 -69.3845 | 0.725594 1.49913 | -17116.4 3400.59
33.2107 -69.5982 | -2.34399 3.30298 | 4979.22 -2684.34
33.6681 -69.796 | 2.67324 3.06147 | 21881.8 -5403.06
34.1513 -69.9711 | 3.84557 1.59739 | -1471.32 2370.26
34.6436 -70.1171 | -0.66584 0.0215064 | -13618.7 2815.65
35.133 -70.2359 | -0.811562 0.440372 | -2739.41 -1089.61
35.6248 -70.3296 | 1.08035 0.608769 | 3995.98 654.068
36.1231 -70.3927 | 2.61508 0.617368 | -2695.2 2127.7
36.6225 -70.4232 | 2.18104 3.04933 | -1962.9 3459.92
37.1218 -70.4276 | 1.93331 2.89333 | 5479.72 -3537.21
37.6241 -70.4258 | 3.11939 0.983002 | -3302.14 -1966.36
38.1232 -70.4244 | 0.31386 1.66989 | -12888.7 6872.17
38.6142 -70.4219 | 1.08823 4.0949 | 7877.32 -5931.83
39.1102 -70.4448 | 4.37458 3.53307 | 13569.6 -4939.19
39.6149 -70.495 | 0.661972 0.882141 | 373.706 9475.33
40.1199 -70.558 | -0.699984 -0.440044 | 3904.64 -4456.35
40.6215 -70.6588 | 0.598747 -2.96413 | -4741.64 -7864.85
41.1088 -70.8083 | 1.36285 -5.07837 | -6738.3 2377.17
41.5808 -70.9874 | 2.2939 -4.1028 | 2899.45 4210.75
42.0458 -71.1819 | 1.28292 0.406526 | -3703.01 6910.01
42.4983 -71.3936 | 0.551019 -0.391589 | -4284.98 -4666.43
42.929 -71.6434 | 2.37931 -2.75397 | 7061.11 42.4424
43.3399 -71.9297 | 4.20333 0.418685 | -8970.85 1310.5
43.714 -72.2552 | 2.94569 -0.634387 | 2448.29 2252.6
44.0553 -72.6141 | 2.61877 -2.14636 | 3078.79 654.039
44.3579 -73.0061 | 0.561904 -0.939843 | -10235.8 2822.6
44.6052 -73.4298 | -1.16662 1.26319 | 8001.95 -3938.63
44.8152 -73.8781 | 0.00713901 1.84078 | 974.065 -569.407
44.9862 -74.3444 | 0.0307162 0.946136 | -5292.49 -2142.3
45.1173 -74.8245 | -0.0312126 1.81742 | 5328.43 -858.306
45.232 -75.3106 | -4.84046 1.87315 | 4414.83 195.448
45.3357 -75.8005 | -6.32214 1.35267 | -618.241 -4989.56
45.4176 -76.2973 | -1.02749 3.76355 | -4936.95 7349.02
45.4715 -76.7939 | -0.749898 2.98124 | 4693.48 -7557.04
45.5089 -77.2976 | 2.13695 0.796926 | -1924.19 -8183.81
45.5244 -77.8077 | 2.47267 0.289992 | -941.971 10140
45.5204 -78.3121 | 1.23041 -0.921029 | -4058.05 -1788.36
45.5022 -78.8164 | 2.76134 0.314552 | 6938.63 806.837
45.4907 -79.32 | 2.47264 0.632615 | 1574.85 2478.02
45.4792 -79.8223 | 0.561056 0.779264 | -9513.58 -5538.21
45.4551 -80.3269 | 3.10187 1.85451 | 2127.69 5686.78
45.4425 -80.8274 | 4.09605 3.4542 | -528.033 10314.9
45.4576 -81.3198 | 0.660708 4.09755 | 6256.94 -954.399
45.5174 -81.8087 | -1.2776 1.15977 | -860.536 -2350.51
45.6109 -82.2931 | -0.575385 -0.629557 | -7458.42 4425.95
45.7285 -82.7676 | 0.879949 1.77471 | -6709.09 3753.66
45.8838 -83.2267 | -2.98956 -0.905087 | 8158.36 -4278.07
46.1068 -83.6619 | -2.88595 -0.466636 | 8258.39 418.702
46.393 -84.0645 | -1.95272 1.76869 | -5570.07 -11834.4
46.7109 -84.4496 | -1.63769 -1.43666 | -213.26 363.99
47.0638 -84.8043 | -2.33226 -2.82812 | 8002.51 3217.4
47.4563 -85.1203 | 0.781877 -2.74137 | 1629.23 -8827.24
47.8726 -85.4118 | 1.69475 -0.0581856 | -9452.94 5610.94
48.2999 -85.6742 | 1.2697 1.95929 | 405.688 -3622.83
48.7403 -85.9149 | 1.34546 1.75705 | 1593.99 -1108.75
49.1957 -86.1271 | -0.20305 -0.758941 | -2641.66 7362.97
49.6633 -86.3009 | 0.322118 -2.19177 | -2094.74 -2803.04
50.1378 -86.4508 | 3.52435 3.75618 | 2635.46 -611.364


20.5594 -12.7559 | 0.693438 -2.79279 | 7475.46 -269.136
21.0629 -12.8083 | -0.211582 0.276705 | -6158.57 5350.29
21.5556 -12.8995 | -0.859924 -2.92596 | -3818.59 -6899.04
22.0318 -13.0486 | -0.397759 -1.33627 | 2753.17 -2516.32
22.4931 -13.2448 | -0.523992 -0.352939 | -42.0588 2607.97
22.9408 -13.4707 | -1.98208 -2.81138 | 1439.07 -1939.23
23.3786 -13.7193 | -0.399465 -1.78251 | 3318.6 -2102.06
23.8124 -13.9806 | 0.6518 -1.08844 | 2958.69 1503.89
24.2469 -14.2432 | -0.558166 -2.42237 | -2844.35 2514.04
24.6798 -14.5034 | -0.293433 -2.7918 | -1589.24 3181.76
25.1108 -14.7618 | 0.14964 -2.40307 | -1098.86 -1345.11
25.5371 -15.0256 | 0.931151 -1.23825 | -4624.69 1736.53
25.9564 -15.2945 | 1.92334 -1.50117 | -107.902 -2641.79
26.3736 -15.5676 | 1.0443 -2.25812 | 604.016 -3302.71
26.7961 -15.8349 | 1.23818 0.657596 | -90.333 3131.55
27.2331 -16.0758 | 0.931336 2.01829 | 3789.46 3332.48
27.6902 -16.28 | -0.239766 -0.0554215 | 2419 -122.087
28.1625 -16.4531 | -0.0794276 -1.72814 | 221.35 -4574.09
28.644 -16.6035 | -0.274045 -1.54879 | -323.644 97.6716
29.1334 -16.7227 | -1.24501 -0.442923 | -5566.61 3065.92
29.6265 -16.8011 | -1.78569 -1.82794 | -272.574 417.785
30.1232 -16.8379 | -0.519745 -1.14179 | -2173.12 -292.363
30.6194 -16.8346 | 0.680077 1.20038 | -3558.58 -2597.9
31.1116 -16.7927 | 1.36989 1.43119 | 5247.06 2910.31
31.6017 -16.7057 | 2.21611 1.07203 | 2310.16 -1739.94
32.085 -16.5792 | 1.29706 0.209552 | -2011.96 1996.65
32.5553 -16.4113 | 0.858431 -0.0180861 | 3743.37 -769.9
33.0144 -16.2095 | 1.8974 -0.845395 | -754.275 -2053.09
33.4572 -15.9758 | 0.77054 -1.14756 | 796.88 1312.33
33.8792 -15.7055 | -0.109902 -0.841482 | -4187.26 899.073
34.2736 -15.3997 | 1.12479 -0.742395 | 11.1472 -415.22
34.6453 -15.0675 | 1.74401 -0.826615 | 964.62 -2742.95
34.9984 -14.7184 | 0.581322 -0.695899 | -8522.67 -1813.91
35.3295 -14.3561 | -0.97902 -2.26706 | 704.855 -6715.53
35.6551 -13.9944 | -0.377814 -3.04808 | 1092.38 -1254.16
35.979 -13.6317 | 1.39583 -3.25051 | -424.658 2400.87
36.2993 -13.2633 | 0.0474149 -3.54996 | 6658.62 4987.89
36.6213 -12.8889 | 0.68752 -4.3686 | -2703.19 -79.0223
36.9389 -12.5114 | 1.58999 -5.15083 | -230.587 -2926.7
37.256 -12.1353 | -0.800621 -4.32335 | -206.851 3588.67
37.5739 -11.7574 | -0.505851 -3.36262 | 2132.67 587.833
37.8991 -11.3835 | 0.424936 -3.03051 | 1351.78 812.662
38.234 -11.0164 | 1.163 -2.04744 | 548.522 -345.086
38.5785 -10.6576 | 2.17515 -0.777386 | 2267.06 -91.0611
38.9319 -10.3052 | 3.04455 -1.48816 | -3706.47 7770.9
39.2883 -9.95206 | 1.39367 -0.348381 | 4960.81 396.448
39.6642 -9.61472 | -1.51666 0.643765 | 4359.99 -1178.55
40.0646 -9.30346 | -1.37916 0.598161 | -3508.83 995.876
40.4833 -9.01978 | -2.04493 3.04402 | 967.346 -2900.58
40.9235 -8.77338 | -2.69134 2.67521 | -4570.75 2053.93
41.3801 -8.56616 | -1.86873 0.421673 | -3124.08 -2461.96
41.8542 -8.41408 | -2.33466 0.920746 | 1709.34 -7119.1
42.3439 -8.32791 | -1.48251 0.301803 | -2134.86 2220.92
42.8385 -8.28803 | -0.690881 0.985552 | -2967.18 5844.01
43.3332 -8.28161 | -2.58203 1.67261 | 5478.04 -2665.12
43.8306 -8.3177 | -3.67409 0.107022 | 2964.29 -3339.64
44.3264 -8.39354 | -4.555 -0.366682 | 146.037 4568.35
44.8171 -8.49344 | -3.83376 -1.47035 | -4840.06 1308.94
45.2973 -8.61886 | -0.684456 -3.27313 | -9655.8 -2347.17
45.7632 -8.77139 | 0.808446 -2.252 | 4025.47 1995.86
46.2276 -8.93497 | 1.36078 -1.95321 | 8855.33 1235.67
46.6968 -9.10407 | 0.653349 -2.01428 | 2635.25 -3062.33
47.1652 -9.28613 | 0.359746 -0.126274 | 2316.09 -2920.26
47.6313 -9.48137 | 1.34684 1.88047 | -980.523 -2587.43
48.0948 -9.68279 | -0.149632 2.56435 | -1412.73 4782.79
48.5595 -9.87338 | 0.315833 3.64485 | -5850.81 5202.79
49.0237 -10.0503 | 1.73041 4.42209 | -3189.46 -4075.08
49.4876 -10.2233 | 1.69575 3.5454 | 6203.91 4296.77
49.9588 -10.3839 | 0.726736 0.524432 | -527.5 -2739.88
50.43 -10.5452 | -1.3372 0.483552 | -6201.62 -6662.35
50.8974 -10.71 | -1.09144 1.32498 | 3408.75 10690.6
51.3721 -10.8517 | -0.274855 -1.48602 | -1246.33 -6635.57
51.8494 -10.9866 | -0.867711 -3.59537 | 1043.76 -7387.33
52.3328 -11.1062 | 0.262062 -1.76686 | 1721.92 9839.97
52.8257 -11.1747 | -0.258011 -0.0429556 | -3282.59 568.222
53.3214 -11.197 | -0.34508 -0.106038 | 4692.28 -4172.67
53.8209 -11.1813 | -0.0400193 1.84074 | 4556.23 795.249
54.3201 -11.1208 | -0.210204 1.32187 | -1659.06 -1173.62
54.8093 -11.0114 | 0.662759 2.27496 | -7174.43 2457.63
55.2779 -10.8468 | -0.0100086 1.27752 | -1536.41 274.281
55.727 -10.6365 | -0.136215 -0.654707 | 7014.29 -2304.71
56.1633 -10.3939 | 0.298159 -0.409606 | -168.414 54.6671
56.5789 -10.1174 | -0.174805 -1.64312 | -5793.19 1615.09
56.9669 -9.80741 | -0.20622 -1.65547 | 1029.5 -442.778
57.3372 -9.47692 | -3.30819 0.61671 | 1534.09 -6967.63
57.6962 -9.13805 | -2.89284 -1.28632 | -4854.2 3835.63
58.0379 -8.78242 | -1.71376 -0.960133 | 4313.91 791.313
58.3749 -8.41935 | -1.65401 1.21336 | 2573.87 -3000.95
58.7098 -8.05483 | 0.511172 0.883495 | -5110.74 857.932
59.0338 -7.68414 | -2.49357 0.904566 | -3317.38 -5723.72
59.3524 -7.31412 | -2.96713 -0.00772564 | 3754.07 3490.99
59.6736 -6.94122 | -1.1628 0.484707 | 1156.3 11644.9
60.0008 -6.56401 | -2.88888 1.56796 | 588.1 -1121.05
60.3509 -6.20639 | -1.0808 0.297101 | 8629.57 -2836.54
60.7398 -5.8857 | 1.213 -1.34928 | 4059.74 2347.13
61.1612 -5.60281 | 0.722351 -1.25679 | -3144.78 -3349.96
61.6044 -5.36113 | 0.711689 -2.1571 | -3420.56 -3636.61
62.0627 -5.15727 | -0.339261 -1.81147 | -805.853 4467.98
62.5325 -4.97913 | -1.00172 0.253915 | 5475.96 1105.86
63.0167 -4.83132 | -2.12884 -0.22771 | -6745.33 -4375.63


18.3327 56.5827 | -1.82488 3.52875 | 6240.25 1518.16
18.8327 56.502 | -2.10179 2.58116 | 1627.95 -6047.56
19.3388 56.4477 | -1.82077 3.52168 | 9210.81 4959.49
19.8531 56.4358 | -3.45093 3.50302 | -7558.93 -205.516
20.3617 56.4635 | -2.73548 1.9021 | -5960.86 -1124.17
20.8605 56.5307 | -1.17169 1.57734 | -6136.15 -2917.17
21.3456 56.6405 | -1.70851 0.293787 | -4977.03 2197.55
21.8126 56.8027 | -1.78252 1.1635 | 9143.03 5080.38
22.2668 57.0133 | -0.992536 -0.506852 | -2913.3 -4485.17
22.7018 57.2558 | -0.256301 -1.74481 | -4973.6 -798.178
23.1153 57.5264 | -1.63825 -1.48192 | -659.205 -191.373
23.514 57.8157 | -2.71381 -1.53852 | -4260.63 -5817.12
23.9032 58.1107 | -2.01089 -2.07662 | 2675.37 5725.27
24.2933 58.4113 | -4.72401 -3.47562 | 11084.2 -1419.51
24.6978 58.7049 | -6.17818 -2.23348 | 4992.83 8794.36
25.1085 59.0018 | -4.32258 1.31553 | -4024.78 691.514
25.5203 59.2933 | -4.56828 3.14361 | -10899.6 -10062.6
25.9364 59.562 | -4.2353 3.88506 | 11118.7 1908.01
26.3731 59.8101 | -1.82481 -0.176738 | 7656.12 5881.32
26.825 60.0462 | 0.265028 -2.69653 | -3557.96 4201.83
27.2832 60.2695 | 1.17672 -0.327112 | -1234.17 -5844.14
27.7521 60.4614 | 0.124303 -1.38199 | -3917.9 -5704.56
28.2297 60.6197 | -1.9151 0.673556 | 3796.5 9837.54
28.7165 60.7592 | -2.24378 3.28988 | -1589.24 -6660.82
29.2106 60.8589 | -1.64988 0.874004 | -7495.39 2378.41
29.7061 60.9214 | -2.95526 4.19841 | 5421.37 -1292.31
30.2077 60.9364 | -2.87086 5.66739 | -2457.71 -3758.07
30.707 60.9002 | 0.66924 1.35274 | -2216.97 3024.74
31.201 60.8247 | 2.37239 -1.31779 | 6672.87 -5883.03
31.693 60.7105 | -0.463256 -2.66245 | 2862.51 7191.18
32.182 60.5771 | -0.919503 -0.0853752 | 2674.69 -1505.25
32.6631 60.4139 | 0.429637 0.20995 | -9445.25 -1922.52
33.1243 60.2152 | 1.87384 -1.72644 | -4245.99 4874.29
33.5686 59.9915 | 1.35327 -1.62773 | 1502.98 -5902.34
34.0005 59.7408 | -1.50144 -1.68697 | -1185.49 2110.84
34.4265 59.4815 | 1.38518 0.65467 | 7735.27 4018.2
34.857 59.2243 | 2.36807 -0.0295427 | -4653.79 -1870.87
35.2811 58.9588 | -0.988254 -2.64011 | 1394.46 -3555.63
35.7024 58.6848 | -0.187708 -0.63976 | 7762.87 3268.46
36.1267 58.4113 | -1.20465 0.0606345 | -13510.4 2402.9
36.5362 58.1301 | -0.983415 -0.0287205 | -613.46 2588.09
36.9397 57.8416 | -1.43353 0.387382 | 9875.02 -15198
37.3475 57.537 | -3.12635 0.0259603 | 11697.2 -3642.23
37.7718 57.2377 | -2.52822 0.0626817 | 5286.5 2930.7
38.2116 56.9574 | -2.41402 -1.12892 | -10429.5 6173.96
38.6539 56.6958 | -0.784709 -1.28538 | 1118.61 1526.05
39.102 56.4457 | 0.900635 0.935773 | 5599.07 -4840.71
39.5543 56.1957 | 0.87699 3.86289 | -7344.42 5352.22
39.9998 55.9462 | 0.51072 3.14593 | -6629.15 -5459.88
40.4354 55.6866 | -2.20981 0.609089 | -5409.81 -2312.09
40.8725 55.4337 | -1.97904 2.07903 | 9737.02 9761.2
41.333 55.2201 | -0.755318 2.78672 | 3428.06 -3503.91
41.8087 55.0371 | -0.203514 1.69782 | -13252.6 2181.71
42.2862 54.8869 | -0.814238 1.30343 | -1723.23 10705.4
42.7701 54.7755 | -1.13575 3.05236 | 5847.07 -7924.51
43.2583 54.6694 | 1.02187 4.5773 | -10340.9 -1296.7
43.7402 54.5625 | 1.89992 -0.658812 | 681.066 -2289.65
44.2232 54.4587 | 0.888919 -0.0623448 | 4159.84 1733.09
44.7118 54.3705 | -2.01131 0.80494 | -1856.44 3129.91
45.2026 54.3008 | -5.11629 0.161428 | 2562.13 -2663.35
45.696 54.2394 | -2.44325 1.8031 | -3108.05 -4543.49
46.1892 54.185 | 0.823037 0.968008 | 4573.08 5984.37
46.6869 54.1547 | -0.787144 -0.740434 | -1032.21 332.003
47.1842 54.1398 | 1.05444 0.175776 | -6208.43 -2736.23
47.6771 54.13 | 3.36196 0.345367 | -1293.5 537.238
48.1687 54.1259 | 1.92304 0.523944 | 2175.51 -1277.06
48.6617 54.1257 | -0.555201 -1.50871 | 589.903 1165.07
49.1557 54.1324 | -2.45853 -0.62803 | 2129.29 627.656
49.6523 54.1441 | -2.24033 1.78676 | 8273.43 982.975
50.1551 54.1562 | -1.33814 2.23588 | 1861.88 6152.93
50.6604 54.1611 | -2.57795 0.91841 | -1812.95 -7394.26
51.1639 54.1266 | -2.62988 -2.2862 | 1738.65 -4354.56
51.6648 54.0493 | -2.37853 -0.691656 | 6215.92 4286.17
52.1634 53.9405 | -2.13434 1.43352 | -4143 -4761.94
52.6489 53.7903 | -1.78742 -0.105722 | -6496.28 3383.19
53.1168 53.6083 | -2.17387 -3.1196 | -5021 5742.21
53.5664 53.3979 | 0.0893116 -2.86684 | -3004.54 -5204.34
53.9953 53.1492 | 1.82477 -1.27783 | 4334.6 -2009.35
54.4125 52.8756 | -0.363092 -0.944413 | 3412.19 8603.67
54.8224 52.5919 | 0.0391766 0.420686 | -978.733 -8350.75
55.2149 52.2799 | 1.02457 1.12026 | 2926.92 1670.1
55.5927 51.9491 | 0.529131 -1.13369 | 680.48 5285.58
55.9499 51.6005 | -1.85067 -0.602354 | -8496.07 1332.45
56.2684 51.2244 | -1.15431 1.93165 | -8800.8 4242.21
56.5482 50.826 | -0.650808 -0.926779 | 6622.8 -3077.79
56.8141 50.4132 | -1.61371 0.535917 | 6380.75 -4158.12
57.0763 49.9918 | -1.98977 2.44516 | 530.938 3066.84
57.3318 49.5664 | -0.904556 1.63085 | -486.715 -6162.69
57.576 49.1298 | 1.73769 1.25014 | 3029.84 -938.715
57.8144 48.6864 | 2.67575 -2.43293 | 7072.01 -5057.87
58.0469 48.2327 | 3.05143 -1.48468 | -4255.2 -10361.3
58.2565 47.763 | 4.50348 1.76997 | -2112.86 12450.3
58.4492 47.2949 | 2.12912 1.48024 | -4853.29 3243.29
58.6255 46.8253 | 1.00918 1.69173 | -768.747 439.499
58.7979 46.3551 | -0.896219 0.809292 | 8987.45 -2248.99
58.9811 45.8858 | -4.64026 -0.260673 | -7935.69 -199.312
59.1579 45.4169 | -2.67163 -1.77873 | -6046.79 9538.31
59.338 44.9582 | 1.57992 -3.77594 | 4069.4 4912.73
59.5426 44.5132 | 3.14406 -1.76399 | -1995.91 -4310.46
59.7692 44.0774 | 1.31932 -0.65646 | 5204.16 -6778.66


-58.8637 -58.2011 | -4.719 -2.77523 | 9801.34 7158.15
-58.4325 -57.9347 | 1.74698 -3.52645 | -32230.2 -17372.5
-58.026 -57.6686 | -3.83356 -2.7824 | 38482.7 11563.6
-57.5992 -57.3963 | -0.554667 0.0659021 | -26938.3 668.703
-57.193 -57.1135 | -2.28755 3.26435 | 9249.9 -9134.4
-56.7776 -56.8437 | 2.63366 0.0828924 | 1877.51 10151.2
-56.3596 -56.5724 | 2.47151 -2.94117 | -15086.5 -17284.8
-55.9434 -56.3194 | -4.25515 1.318 | 22649.4 22166.8
-55.5113 -56.0586 | -2.43451 -2.14646 | -9855.07 -7618.43
-55.0761 -55.816 | -2.97238 -3.18511 | -5172.02 -2727.59
-54.6349 -55.6 | -0.486605 -0.693129 | -15593.3 -12391.4
-54.1905 -55.4197 | 5.09235 3.6606 | 16622.2 19535.2
-53.7272 -55.2503 | -0.554485 1.26515 | 7235.82 -6403.26
-53.2459 -55.1244 | 2.75135 -0.766793 | -14025.4 3334.44
-52.7631 -55.041 | 2.34052 1.78216 | 4551.28 -6085.81
-52.2712 -55.016 | 1.76973 1.12706 | 11575.2 4924.57
-51.7706 -55.0358 | 4.67808 0.201303 | -2111.7 -4777.36
-51.2742 -55.1039 | 2.50796 0.309929 | -1211.35 6921.5
