-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
-33.8181 10.4796 | 2.00631 3.37764 | -3384.27 -3921.51
-33.3365 10.6057 | 1.1211 1.72352 | -2577.12 -4013.4
-32.8606 10.7394 | 1.03046 1.01404 | -5111.7 2678.42
-32.3966 10.8999 | 0.78603 -0.660227 | -1641.38 -1458.88
-31.9441 11.0889 | -0.0380583 -1.09253 | 9881.15 5613.34
-31.4982 11.3111 | 0.229637 -1.79492 | 2456.45 167.116
-31.0638 11.5597 | 1.50293 -2.21537 | -1602.92 -7005.72
-30.6467 11.8309 | 2.65429 0.529572 | -4532.49 7971.14
-30.2571 12.1405 | 0.172002 2.23834 | -116.556 -2753.94
-29.8861 12.4715 | -1.59655 1.78832 | 6651.23 2260.54
-29.5231 12.8177 | 0.292115 -1.01348 | -688.527 3443.28
-29.1698 13.1762 | 1.78379 -2.07089 | 2704.57 -7546.01
-28.8192 13.5352 | 1.57197 -1.36332 | 2240.61 3704.21
-28.4798 13.9079 | -0.173818 0.775472 | -6366.05 1073.3
-28.1635 14.298 | -0.521242 1.57153 | 3568.59 -1729.03
-27.8618 14.6994 | 1.64511 -0.76634 | -1408.31 -514.176
-27.5801 15.1129 | 0.635894 -1.58381 | -2503.94 -8451.2
-27.3222 15.5355 | -1.77712 -1.02067 | -103.558 8148.08
-27.093 15.9792 | 0.408688 -1.5618 | 796.603 4090.59
-26.8875 16.4387 | 2.97357 -0.760057 | 3506.01 1440.82
-26.6967 16.9074 | 1.8169 0.704879 | -547.132 3989.43
-26.5213 17.3835 | 0.12067 1.56829 | -8097.06 -9462.25
-26.3587 17.8551 | -0.648173 1.56 | 2555.99 -9033.44
-26.1855 18.3159 | -0.443208 -0.168804 | 3429.41 -737.179
-25.9985 18.7712 | -0.145456 -0.480395 | -4638.43 5913.11
-25.8089 19.229 | 1.02658 0.153939 | 3438.74 6664.87
-25.6044 19.6866 | -1.46479 1.84371 | 5855.05 -3200.2
-25.3782 20.1345 | -2.91992 2.88127 | -8202.79 3222.3
-25.1464 20.5785 | 0.644559 -0.517159 | 1361.81 -2750.59
-24.8941 21.0088 | 4.13451 -1.50228 | -961.897 -6974.87
-24.6176 21.4181 | 4.22812 2.3609 | -5018.71 1809.8
-24.321 21.8113 | 4.86538 1.73572 | 3284.16 1367.21
-23.9933 22.1819 | 2.72169 1.6215 | 3525.27 2094.01
-23.6335 22.5257 | 0.224036 0.900054 | -3842.49 537.607
-23.2483 22.8398 | -0.0564305 0.0970388 | 3280.31 3032.86
-22.8329 23.1184 | -0.40472 2.12922 | 3582.69 3742.47
-22.3866 23.3515 | 0.227496 -0.511546 | 247.802 -4591.37
-21.9131 23.521 | 0.858938 0.364461 | 2559.46 -3094.47
-21.4197 23.6257 | 1.10673 1.22118 | 1390.67 356.107
-20.9171 23.6778 | 1.1254 -0.911546 | -3818.17 3251.93
-20.4148 23.6885 | 1.90915 0.989095 | -6250.68 146.247
-19.9183 23.6552 | 0.774757 0.212116 | -268.934 -6717.41
-19.4266 23.5753 | 0.753249 -1.08706 | 7323.29 2053.66
-18.9336 23.4737 | 0.691679 -0.836811 | 2096.43 2637.87
-18.4409 23.3632 | 0.112933 0.0599227 | -652.684 7676.67
-17.9518 23.2449 | 1.90966 -0.961671 | 28.752 -4194.1
-17.473 23.0905 | 1.42852 -1.27375 | -4824.4 -10991.4
-17.0127 22.8876 | 1.14583 0.0328371 | 3233 1772.05
-16.5587 22.6662 | 2.51616 1.23837 | 514.946 3788.72
-16.1047 22.4453 | 2.08592 -0.621992 | 7.91006 -3952.37
-15.6472 22.2287 | 1.57013 -1.8452 | 3802.35 4983.26
-15.179 22.0342 | 0.0430993 0.150869 | -6621.94 -6974.16
-14.7059 21.8597 | -0.429405 -0.344331 | 2525.94 5641.03
-14.2178 21.7355 | 0.0305981 -3.16075 | -471.398 9933.5
-13.7201 21.6717 | -1.27847 -4.0208 | -5846.64 -8291.59
-13.2229 21.6404 | -2.5232 -2.12548 | -449.762 -3102.8
-12.7255 21.6471 | -3.79212 -0.931605 | 351.976 5751.47
-12.2309 21.7087 | -2.95465 -1.34106 | 7388.52 -4250.96
-11.7397 21.8179 | -0.836241 -3.14327 | 62.4551 4700.99
-11.2643 21.9867 | 0.0109186 -2.92018 | -5222.51 4700.27
-10.8127 22.2096 | 0.200103 0.193542 | 8104.3 -4932.41
-10.3743 22.4628 | -0.246606 0.519264 | -5491.77 337.34
-9.95979 22.7479 | -0.607396 -1.7984 | -5556.25 -2109.53
-9.56894 23.0587 | -0.519892 -0.609457 | 7489.12 -1109.15
-9.19027 23.3897 | 0.332849 0.265276 | 1674.47 6851.88
-8.83119 23.749 | 1.66837 -2.31474 | 1061.4 3924.89
-8.49195 24.1314 | -1.30916 -4.44867 | -6927.87 -9949.33


-17.6983 -98.3869 | -6.02992 2.78155 | -5428.25 6379.36
-17.3995 -97.9823 | 5.3099 -1.97989 | 17343.3 -717.005
-17.0452 -97.6176 | -3.24034 2.74247 | -11972.1 -12227
-16.6631 -97.2965 | 0.755927 -0.283608 | -1192.51 12529.9
-16.2574 -96.9971 | -0.661926 -3.9341 | 22031.7 2845.36
-15.8121 -96.7368 | -6.13045 2.18513 | -18903.3 -12227.7
-15.3596 -96.5205 | 2.0837 1.8181 | -15640.3 3667.09
-14.9053 -96.3304 | 3.72278 -1.03867 | 20136.5 2564.23
-14.4245 -96.1788 | 3.13391 2.72145 | -110.207 -4241.88
-13.931 -96.0718 | -0.31999 0.822576 | -2227.5 3554.05
-13.434 -95.9974 | -6.58671 -0.89663 | -14720.5 -14422.7
-12.9425 -95.9593 | 4.21305 -3.52716 | 14033.8 19061.1
-12.442 -95.907 | -0.110032 -5.48707 | 14626.7 -6605.06
-11.9326 -95.8629 | -3.46099 -3.32542 | -33153.3 2494.09
-11.4408 -95.8193 | 1.5937 -2.25211 | 34314.3 896.61
-10.9313 -95.7845 | -3.71717 -3.76836 | -26022.9 -4179.64
-10.4386 -95.7652 | -5.3771 -3.02976 | -29132.2 2156.91
-9.96309 -95.7552 | 2.26898 7.19913 | 47504.2 -11151.7
-9.45827 -95.7578 | -0.26994 0.827977 | -590.459 16291.5
-8.95107 -95.7298 | 0.211123 2.99804 | -16528.9 -5718.23
-8.45402 -95.6917 | -2.78339 3.86297 | 12684.6 2862.04
-7.95106 -95.6434 | 0.825493 -0.680885 | -4556.35 -9406.9
-7.44945 -95.594 | 0.251471 6.34951 | 10575.5 5572.41
-6.94388 -95.5154 | -2.04235 -1.66279 | 2243.94 19361.6
-6.44338 -95.3968 | 4.75858 -0.9527 | -11231.4 -42674.2
-5.95322 -95.3002 | 2.25572 -4.06826 | -19087 26742.3
-5.49319 -95.1321 | -5.1522 0.438218 | 1460.82 4233.42
-5.04796 -94.9209 | 2.86092 -0.44441 | 27510.7 -11241.1
-4.59088 -94.7076 | -2.81005 2.30019 | -26505 -5682.44
-4.16175 -94.4695 | -5.16294 0.660116 | 12748 14236.7
-3.74541 -94.1891 | 0.454125 -5.33447 | 8364.35 5754.12
-3.3387 -93.8822 | 4.1112 1.9095 | -2358.97 -13543.9
-2.94516 -93.5697 | 2.03047 1.83845 | -9317 -7382.08
-2.58068 -93.2366 | -1.27969 1.25207 | -3702.03 12754.5
-2.25224 -92.8632 | -1.46034 6.25041 | 8533.83 -4738.25
-1.94024 -92.4715 | -1.5117 -2.10206 | 12600.9 12512.9
-1.64872 -92.053 | -4.88527 -1.28859 | -24804.4 -16188.8
-1.41048 -91.6205 | -2.79998 3.42044 | -2190.21 29.5233
-1.1929 -91.1766 | 0.653378 -1.11498 | 24946.1 29510.4
-0.952152 -90.7199 | -3.09991 -2.09915 | -9816 -32971.5
-0.702661 -90.2883 | -3.66312 -4.76254 | -220.037 12368.7
-0.452677 -89.8514 | -3.5533 1.76817 | 679.423 8683.53
-0.200562 -89.4124 | 1.33871 6.08206 | -8710.62 -25941.6
0.0583933 -88.9989 | -0.181096 7.05084 | -11033.5 1407.29
0.32517 -88.5975 | 0.265664 -5.51221 | 12478 -7395.81
0.629916 -88.2208 | -6.36451 0.527096 | 6950.44 24908.1
0.954182 -87.8399 | -4.05266 0.829058 | -13228.3 -3022.98
1.29119 -87.4761 | -3.52503 -1.30714 | 17930.8 -7979.21
1.67298 -87.1528 | -1.70699 2.76948 | -10118.3 15989.9
2.07127 -86.8489 | -0.407424 4.47066 | -4468.85 -11547.7
2.4988 -86.6048 | -2.85856 5.8265 | -9109.61 -9179.32
2.95221 -86.4333 | -1.56715 4.63025 | 13673.3 3836.63
3.43425 -86.3162 | -1.64684 4.59256 | 16444.4 14121.4
3.93688 -86.2327 | -6.04724 2.95276 | -11320.8 -11151.4
4.43877 -86.2063 | -2.34918 -1.39163 | -4546.71 3348.45
4.93624 -86.2189 | 8.57044 2.58602 | -9242.37 5718.1
5.42568 -86.2657 | 0.390574 5.72238 | 10264.2 -14352.6
5.91608 -86.3616 | -0.972817 3.89246 | 7780.15 11021.5
6.40914 -86.4674 | 1.16855 -2.66838 | -1433.59 10029.3
6.89583 -86.5911 | 1.28679 0.548796 | -4610.78 -18554.1
7.36114 -86.7772 | -0.516011 2.85924 | -9788.18 4150.24
7.80409 -86.9945 | -0.210161 -0.892067 | -1869.75 15718.8
8.23841 -87.2159 | -2.78767 -3.3014 | 10713.6 -10767.7
8.66484 -87.4664 | -0.559918 -4.30039 | -12672.7 7543.93
9.0667 -87.7389 | 2.04172 -2.19231 | -452.357 2076.81
9.44974 -88.0353 | -1.57824 -2.73421 | 6473.95 -10858.3
9.8202 -88.3601 | 2.86935 -0.496732 | -4140.1 -4691.24
10.1866 -88.6938 | 8.49686 9.62901 | 25644.3 12243.2
10.5832 -89.0053 | 0.517438 4.32773 | -11462.9 -23495.6
10.9686 -89.3354 | -3.30728 1.17708 | -12930.7 24711.7
11.3559 -89.6399 | 2.84137 5.64852 | 12251.8 -16286.5
11.7635 -89.9354 | 2.7313 -1.13617 | 4942.68 7317
12.1947 -90.199 | -3.33925 3.17424 | -5642.71 -4290.22
12.6384 -90.44 | -2.13405 5.10426 | 10942.8 -2825.98
13.1052 -90.6491 | 5.94656 7.40007 | -4548.7 892.031
13.5851 -90.8153 | 3.26523 -0.103324 | -13365.3 5341.03
14.0714 -90.9236 | 6.7618 0.463169 | 12635.7 8951.08
14.5728 -90.9688 | 8.1187 4.90462 | -4749.85 -677.396
15.07 -90.9853 | 3.1404 -2.64827 | -38145.7 -15000.6
15.5431 -91.0065 | 1.06661 -0.0672338 | 24472.4 4037.36
16.0297 -91.0006 | 2.36605 -0.441964 | -795.002 -596.409
16.5185 -90.9558 | -0.527461 -0.0903174 | 21663.3 3740
17.017 -90.8612 | -4.11152 -0.0608916 | 10739.6 10207.1
17.51 -90.713 | 1.22745 1.83306 | -29472.4 -27419.8
17.9696 -90.5402 | -2.23665 -0.333914 | -4850.07 17957.9
18.3948 -90.2932 | -0.374555 -4.49613 | 23589.2 8853.5
18.8078 -89.9972 | 4.47545 -0.791737 | 202.356 -13045.9
19.1955 -89.6765 | 0.671332 -6.80415 | -29198.2 2442.22
19.5281 -89.3158 | 1.66617 -5.73131 | 19521.1 -1907.41
19.8583 -88.9445 | 7.63479 -3.76809 | -2444.31 5095.34
20.1797 -88.5638 | -1.22167 2.46108 | -517.688 -16035.5
20.4997 -88.1917 | 1.51466 -0.395786 | -5609.44 12176
20.8082 -87.805 | 5.19351 0.473338 | 11002.8 4190.26
21.1285 -87.4176 | 0.216095 -1.24314 | 23.8157 9270.5
21.4599 -87.0352 | 4.08789 -3.07489 | -6562.35 -29132.2
21.8096 -86.6914 | 2.37161 4.62487 | 4542.63 10966.4
22.1675 -86.348 | -0.330062 -1.79732 | -671.7 17312.6
22.5229 -85.994 | 0.984337 -5.38691 | -24205.6 -24802.1
22.8821 -85.6714 | 4.99292 1.27442 | 35097.2 14195.8
23.2905 -85.3764 | 4.34492 4.79129 | -10989.5 -556.063


21.7684 54.4883 | -0.382554 -4.09026 | 9071.57 81.0387
22.2772 54.4726 | 0.472712 -4.42078 | 580.824 253.165
22.786 54.4891 | 2.03132 -5.55232 | -2920.52 -1217.56
23.2903 54.5348 | 2.10908 -7.37159 | -3662.14 -737.835
23.7873 54.6122 | 0.654373 -8.84213 | -2912.45 3756.15
24.275 54.7256 | -1.52355 -4.22306 | -1162.36 -3896.99
24.7545 54.8626 | -2.1602 1.80291 | -1831.95 1405.83
25.2249 55.0247 | -0.490857 1.13395 | 763.016 1909.7
25.6888 55.2056 | 1.11066 0.509455 | -3204.62 -3820.25
26.1482 55.3918 | 0.57934 1.80754 | 3698.75 1128.6
26.6094 55.5812 | 0.269979 0.97717 | 7821 61.789
27.0753 55.7721 | 0.350936 -0.819858 | -4218.13 1807.96
27.5363 55.9698 | -0.320896 -1.23177 | -6804.26 779.577
27.9918 56.1699 | -0.28164 0.120385 | 2865.42 -3139.58
28.454 56.3584 | 0.915775 2.19357 | 11594.9 928.606
28.9286 56.5363 | 0.889355 4.12678 | -1751.75 5986.28
29.4042 56.7121 | 0.202837 1.26644 | -10997.8 -4008.46
29.8772 56.8718 | -1.25788 -0.941322 | 563.352 -849.959
30.3569 57.0064 | -1.30921 -0.905648 | 2159.48 1481.86
30.8458 57.1096 | -1.13612 -0.771267 | -210.679 -4028.11
31.3416 57.1708 | -1.77169 -2.41539 | 2036.88 1997.12
31.8421 57.1962 | -1.66975 -3.88175 | -112.747 4083.24
32.3431 57.1853 | -1.0995 -1.56402 | 189.351 -1864.2
32.8402 57.1221 | -0.533474 2.52779 | -2008.13 -6311.44
33.3258 56.9986 | -0.487754 4.69268 | 3533.93 2457.49
33.8008 56.8324 | -1.73917 5.46265 | 2996.33 -389.457
34.2624 56.6286 | -2.99432 3.77244 | -8715.68 882.92
34.7013 56.3915 | -1.67642 2.93965 | -2952.78 3520.89
35.1232 56.1322 | 0.771249 0.736437 | 2533.6 173.812
35.5348 55.8551 | 1.11816 -2.18517 | -498.581 -4895.53
35.9373 55.5616 | -0.512204 -1.15835 | 1104.57 1101.17
36.3407 55.2693 | -1.98341 -1.39001 | 1476.7 6249.24
36.7524 54.9905 | -0.0542059 -1.70216 | 1833.04 -6109.18
37.1704 54.7146 | 0.659834 -1.82977 | 1735.01 -2256.99
37.5971 54.4482 | -0.873384 -2.2133 | 657.799 5846.69
38.035 54.2025 | -0.611178 -0.330248 | 1137.07 -4168.88
38.4812 53.9679 | 0.729983 1.0351 | -1814.97 -672.499
38.9347 53.7482 | 0.356939 -0.927486 | 3735.92 1903.27
39.4008 53.551 | -1.19009 -2.01859 | 3701.48 -476.144
39.8772 53.3737 | -1.61634 1.13069 | -4812.67 -87.5727
40.3561 53.213 | 0.0700176 4.81537 | -5181.96 11.7928
40.837 53.0704 | 0.737714 2.76266 | 1464.93 -2523.78
41.3259 52.9521 | 0.20167 -0.120328 | 6499.79 2786.8
41.827 52.8737 | -0.468344 0.699608 | 2328.19 2677.57
42.3344 52.8375 | -0.638115 2.90748 | -6338.68 -2065
42.8385 52.836 | -0.544358 3.9459 | -4027.78 729.838
43.3377 52.8709 | 0.238192 1.76007 | -2859.94 1117.56
43.8312 52.9408 | 0.916623 -1.6916 | 1607.99 897.09
44.3221 53.0385 | 0.204796 -2.06617 | 11577.8 -575.014
44.8174 53.1549 | -0.765775 -2.13215 | 3695.76 -2292.62
45.3104 53.2902 | 0.282948 -3.69561 | -9363 2302.94
45.7878 53.4559 | 0.906066 -2.56376 | -5256.91 636.682
46.2506 53.6482 | 0.549564 -0.689828 | 2674.61 -6272.51
46.7059 53.8557 | -0.399428 2.34332 | -1969.16 3852.95
47.1468 54.0903 | -2.14823 3.80938 | -5441.76 -1362.09
47.5717 54.3467 | -1.61609 0.617987 | 5190.1 -1462.24
47.9902 54.618 | -0.00756733 -2.59156 | 5098.35 4836.86
48.4004 54.9088 | -0.624468 -0.0907775 | -6355.85 -4761.74
48.7938 55.2128 | -0.620258 0.99972 | -5454.66 -4942.88
49.1698 55.5296 | 1.25313 -1.12207 | -535.644 5703.25
49.5332 55.864 | 0.726143 -1.50801 | 4792.63 4062.51
49.899 56.2035 | 0.260303 -2.24192 | 3435.82 1347.61
50.2781 56.5329 | 0.407762 -1.99559 | 2975.84 -3150.46
50.6762 56.8397 | 0.451938 -0.815476 | -4608.62 2817.98
51.0887 57.1245 | 2.47431 -1.59523 | 1973.03 -3502.21
51.5235 57.3727 | 3.69967 -1.04881 | 860.063 -2934.29
51.9781 57.5822 | 1.33935 4.42 | -2103.01 7716.1
52.4458 57.7624 | -0.389887 6.42312 | 2118.54 -3587.59
52.9297 57.893 | -0.102912 3.59237 | -4185.99 -1237.81
53.4223 57.9681 | 1.14912 1.36376 | 130.388 2212.04
53.9204 57.9852 | 2.58779 0.159261 | 5192.14 -3835.33
54.42 57.9346 | 1.38377 0.768316 | 540.138 -659.485
54.9099 57.8227 | -0.285278 -1.22812 | -7030.17 1134.34
55.3795 57.6588 | -0.1956 -1.69802 | -4830.93 3104.04
55.8283 57.4546 | 0.945615 0.0150025 | 2269.03 1502.65
56.2608 57.2176 | 2.07646 0.0372715 | -1113.86 -1064.86
56.6754 56.9508 | 2.75998 0.608492 | 2975.51 5082.83
57.076 56.6635 | 3.49849 0.225257 | 2573.89 -1783.69
57.4561 56.3465 | 3.04167 -1.07236 | -4214.31 -5544.62
57.8056 55.9951 | 1.12424 -1.30277 | -1423.91 1598.98
58.1354 55.6268 | 1.13028 -0.0571371 | 1710.91 1923.86
58.4617 55.2552 | 1.27748 1.64423 | 7471.66 1241.97
58.795 54.8855 | 0.950172 1.615 | -360.114 -5324
59.1244 54.5085 | 3.40554 3.15222 | -6606.9 -2440.02
59.448 54.1283 | 3.71338 3.88055 | 5561.15 6197.39
59.7873 53.7626 | 1.18687 1.45891 | -880.237 -7265.33
60.1402 53.4057 | -1.51541 0.00272859 | 1886.85 1185.43
60.5159 53.0727 | -1.91741 0.142106 | -152.311 6656.15
60.9158 52.7748 | -0.565274 0.262713 | -7819.27 -1625.47
61.3306 52.5051 | -2.39294 -1.50833 | 2893.92 1337.79
61.7686 52.2716 | -3.49379 -2.97388 | 7530.74 -2263.17
62.2302 52.0726 | -2.40962 -0.476713 | 3182.3 -3495.77
62.708 51.9046 | -2.16349 -1.51878 | -555.835 3147.6
63.1962 51.7723 | -0.939864 -1.97153 | -3490.51 -661.748
63.6887 51.6699 | -1.1081 1.11453 | -3769.9 -1742.06
64.1831 51.5967 | -1.92751 1.17325 | -3404.94 2500.78
64.6784 51.5608 | -1.96661 -0.220252 | -1269.96 1090.47
65.1742 51.5609 | -2.13944 -0.206317 | 4309.96 -3156.05
65.6723 51.5899 | -0.91629 -2.56871 | 3491.59 733.142
66.1702 51.6527 | -0.0868634 -5.26075 | -2623.97 703.674


12.7287 -97.6763 | 6.16986 -3.08426 | 5604.85 -1967.03
13.2178 -97.8162 | -2.29042 0.315554 | 23458.1 -5586.97
13.724 -97.9347 | -1.4138 -1.49796 | -44771.3 8222.57
14.2074 -98.0168 | 4.29058 -5.228 | 595.846 -5883.39
14.6909 -98.057 | -1.25395 -1.00259 | -7335.92 15891
15.1705 -98.0275 | 2.10082 1.10814 | 4430.79 23.5245
15.6544 -97.9736 | 3.44094 -2.8914 | 41821 -28020.6
16.1643 -97.9401 | 3.93867 -1.92972 | -32993.3 15721.9
16.6492 -97.8532 | 6.62985 -3.16466 | -9340.22 -12423.2
17.1113 -97.7146 | 0.358642 -0.829223 | 6473.59 23215
17.5503 -97.4909 | -4.2679 1.48445 | 19837.9 -10547.7
17.9818 -97.2342 | 3.89564 1.75671 | -13997.3 2485.29
18.38 -96.9373 | 7.19284 -9.86514 | -3391.92 -5330.06
18.7577 -96.6166 | -1.57229 2.82709 | 33432.2 14967.5
19.1392 -96.2686 | 3.84958 1.84502 | -19971.2 -8921.82
19.4779 -95.8953 | -1.44595 -5.54101 | -10258.6 -8722.19
19.7702 -95.4981 | -3.02891 -3.40839 | -7693.86 7033.04
20.0267 -95.0768 | 1.00701 -1.45039 | 19491.9 -7892.86
20.2927 -94.6576 | 1.30719 -3.52545 | 6661.13 6780.87
20.5427 -94.2236 | 1.91416 1.18306 | -41203.6 438.01
20.7334 -93.7715 | -1.36894 -3.55509 | 29204.9 -5339.97
20.971 -93.336 | -3.52525 -6.26983 | 14318.4 18142.1
21.2522 -92.9089 | -2.64184 -2.04417 | -9563.31 -15561.9
21.5481 -92.5046 | -5.80172 -2.48415 | -7398.48 -4835.23
21.8453 -92.1093 | -0.935863 -5.51656 | -7291.15 15199.2
22.1447 -91.7104 | -1.43885 -0.732997 | 17706.2 -14241.8
22.4854 -91.3442 | -2.57267 -5.00532 | -3919.37 9797.45
22.8382 -90.9856 | 6.89138 -6.40253 | -10610 -621.975
23.1984 -90.6391 | 5.26405 -4.51229 | 20432.4 3294.33
23.594 -90.3166 | 2.12193 -4.54591 | -6028.93 -557.456
24.0022 -90.0173 | 6.74692 -2.54824 | -23257.2 -9532.14
24.412 -89.7465 | 0.804771 -5.25401 | 18119.1 15366.7
24.8547 -89.5073 | -2.15442 -4.6828 | 5409.82 -17976.6
25.3267 -89.3402 | 3.37845 4.0421 | -32423.3 -1639.97
25.7928 -89.2158 | 1.95901 1.90912 | 28667.9 4543.48
26.2805 -89.1165 | -2.61529 6.66425 | -14768 11599.4
26.7636 -89.0261 | 2.70645 1.31069 | -5385.56 -13809.9
27.2496 -88.9776 | -3.7347 3.63854 | 25984.4 4086.27
27.754 -88.9482 | -1.00553 4.7691 | -5344.28 1765.89
28.2581 -88.9248 | -2.59402 -0.448562 | 191.607 13014.3
28.7626 -88.9002 | -3.25237 1.53983 | -2715.08 -25918.6
29.2675 -88.9188 | -1.70283 3.67946 | 22492.9 12964.5
29.7851 -88.9232 | -1.4739 0.256227 | -22660.5 11723.1
30.289 -88.9067 | 4.61619 0.386121 | -2631.12 -11575.6
30.7884 -88.9076 | 3.45054 -0.897592 | -8828.85 1303.92
31.2828 -88.9187 | 1.76578 -2.29595 | 15417.6 -10757.6
31.788 -88.9376 | -4.7185 -4.43112 | 15006.5 16952.3
32.3029 -88.9201 | -7.38121 -2.66082 | -22045.5 -9443.97
32.8035 -88.8868 | -1.30839 3.49685 | 3687.95 -717.543
33.3 -88.8227 | -0.519171 0.174607 | -10130.3 15727.6
33.782 -88.7104 | -5.855 -3.77505 | -7729.67 -24329.3
34.258 -88.6007 | 2.95704 -6.66025 | 27250.9 16101.2
34.7428 -88.4521 | -0.0963326 2.05742 | -7607.61 -2350.06
35.2115 -88.2701 | -5.04397 3.65778 | -16701.3 -4357.99
35.6537 -88.0568 | 2.74978 0.262604 | 6157.91 123.146
36.0831 -87.8172 | -1.20584 6.82487 | -14544.9 -749.251
36.4933 -87.5572 | -4.4105 -0.0350303 | 28187.9 2420.47
36.918 -87.2925 | -3.14537 2.91169 | -5214.28 -11843.5
37.3293 -87.0173 | 8.63174 -4.2778 | -15308.1 10836.2
37.6988 -86.6946 | 1.36828 -5.45541 | 3694.79 1753.92
38.0466 -86.3457 | -8.15472 -2.39236 | 4379.27 -9855.24
38.3894 -85.9925 | 3.24318 -2.64617 | 12292.1 12952.2
38.7262 -85.6175 | -0.2494 -2.73073 | -3333.66 1183.74
39.0384 -85.2232 | 2.606 -6.5809 | -16328 -13759.2
39.319 -84.8207 | -2.006 -2.06316 | 8189.45 18583.8
39.5978 -84.4054 | -3.40611 -3.31643 | 13161.5 -27366.4
39.8957 -84.013 | 1.53688 0.945812 | -14937.4 16270
40.1625 -83.5959 | 4.914 1.52988 | 3432.19 -817.646
40.4135 -83.1661 | -6.05409 -1.02257 | -296.228 13934.8
40.6571 -82.723 | 2.08916 0.898504 | 10621.3 -11818.5
40.9193 -82.2932 | -2.15584 1.0529 | -9515.54 2755.63
41.1803 -81.8642 | -6.84661 1.66167 | 12165.2 1437.72
41.4553 -81.4395 | -0.164449 4.21316 | -25393.2 -2459.19
41.7192 -81.0159 | -3.6027 4.76852 | 35500.7 14551.5
42.0332 -80.6037 | 3.06035 5.43201 | -8546.83 -11457.1
42.362 -80.2121 | 0.9216 -0.217156 | -7931.7 1073.99
42.6893 -79.8253 | -0.772028 1.97468 | -8898.42 1428.54
43.019 -79.446 | 6.62624 2.64065 | 5010.16 -7729.62
43.3785 -79.0961 | 0.0655473 -1.92812 | 11257.3 5360.35
43.772 -78.7715 | 0.418394 0.182507 | -780.23 8361.29
44.1848 -78.4679 | 2.92561 5.24198 | -11113.7 -15054.8
44.613 -78.2092 | 0.744496 -3.45969 | -4079.86 -818.645
45.0559 -77.9874 | 4.50818 -4.98285 | -1420.28 1446.36
45.5126 -77.8 | 2.98391 -3.26365 | -755.785 -3292.07
45.9805 -77.6508 | -5.92143 -1.0813 | -10090.3 -1469.48
46.4499 -77.5301 | -3.85462 1.8717 | 4872.29 7905.21
46.9269 -77.4267 | -2.64346 -0.201089 | 2335.11 -4281.17
47.4115 -77.3554 | -0.968356 1.44558 | -1331.97 10178.8
47.8994 -77.3092 | -2.70126 -0.325836 | 5274.33 -10851.3
48.3911 -77.3189 | -0.738904 -4.29034 | -16618.8 -5680.99
48.8723 -77.3663 | 1.01726 4.50299 | 21456.7 18564.7
49.3663 -77.405 | -0.853419 -5.81558 | -2901.44 -14968.8
49.8591 -77.4679 | -1.83934 0.38244 | 738.752 6533.27
50.3527 -77.5266 | -1.83727 0.84694 | 3847.18 11866.8
50.8485 -77.5792 | 5.24142 -5.82968 | -3704.89 -13677.3
51.3373 -77.6717 | 5.81843 0.492141 | 3955.31 916.075
51.8207 -77.7937 | 2.83604 10.5842 | -11650.5 1295.26
52.289 -77.9391 | 1.67268 7.63342 | -8363.99 -110.006
52.7492 -78.0976 | 4.12382 9.4922 | 25259.7 -3410
53.2277 -78.2519 | 4.92943 3.42581 | -6430.4 2239.4


-28.9094 -73.2785 | 2.87481 -1.98846 | -765.656 -1241
-28.6885 -73.7276 | 2.90985 -1.88951 | -4448.42 -64.4161
-28.4543 -74.168 | 1.70764 -2.16426 | 2217.79 327.393
-28.1846 -74.5875 | 2.61151 -1.89945 | 3160.51 1928.43
-27.8683 -74.9734 | 3.00128 -1.76305 | 1420.85 -82.8599
-27.5086 -75.3201 | 1.98244 -1.98104 | -1160.68 378.695
-27.1135 -75.6248 | 0.641284 -2.49097 | -1827.39 3334.25
-26.6898 -75.8848 | 0.200891 -3.83676 | 514.229 -3953.7
-26.2437 -76.1081 | 1.13543 -3.65126 | 649.79 -2994.51
-25.7782 -76.2913 | 1.08187 -2.25031 | 1136.1 3326.99
-25.2952 -76.4222 | -0.118677 -3.08584 | 772.683 133.244
-24.8009 -76.5028 | -0.326066 -3.03927 | -3081.97 -235.588
-24.3034 -76.537 | -0.259508 -0.335772 | -2192.25 -1169.3
-23.8062 -76.528 | -0.628043 1.82784 | 2513.98 1070.66
-23.3096 -76.4757 | -0.844464 1.95935 | 3970.93 3795.78
-22.815 -76.3845 | 0.27064 -1.16045 | 2444.85 -5443.3
-22.3235 -76.2725 | 1.05944 -2.67425 | -4408.83 2719.78
-21.8412 -76.1351 | 0.736295 -1.96188 | -3551.27 3115.66
-21.3657 -75.9815 | 0.436903 -1.99043 | 4628.07 -8040.82
-20.8862 -75.8347 | 0.989384 -2.03418 | 6025.91 4131.74
-20.4028 -75.6836 | 2.33522 -2.72698 | -1148.67 3354.04
-19.921 -75.5283 | 2.40207 -2.96462 | -7016.02 -5752.68
-19.4428 -75.3828 | 1.55967 -2.85104 | -3921.07 -3784.81
-18.9663 -75.2464 | 0.980747 -2.2444 | -982.046 4015.01
-18.4909 -75.1076 | -0.339177 0.24448 | 2403.33 -600.519
-18.0131 -74.9719 | -0.874675 1.00664 | 17.3655 1384.25
