4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
2.84376 67.3336 | 0.487087 4.70728 | 1761.1 3103.76
3.303 67.5463 | 0.846336 4.83806 | -3482.08 -610.478
3.77388 67.7251 | 0.000358534 2.81723 | -4996.16 -1314.51
4.25186 67.8721 | -0.253416 2.11278 | 2721.49 1024.67
4.73926 67.9902 | 0.326556 4.25846 | 653.945 721.639
5.23326 68.0799 | 2.70804 2.77186 | -2145.26 -1180.65
5.73055 68.1395 | 2.21017 2.51423 | 2914.69 454.685
6.23189 68.1717 | 0.815481 2.818 | -1962.62 -219.545
6.73276 68.1782 | 0.863904 -1.42828 | -3511.95 2712.13
7.23113 68.1615 | 0.378483 -1.34279 | 2057.83 -8038.58
7.73 68.1137 | 1.75054 -0.046286 | 7837.18 1307.34
8.23494 68.0585 | 1.80602 -0.0469345 | 12054 14186.7
8.74824 68.0112 | -0.44437 2.13821 | -5823.43 -9786.5
9.25374 67.929 | -1.51616 5.22563 | -9782.65 -7238.48
9.74511 67.8059 | -0.45577 5.33828 | 3911.55 5135.2
10.2336 67.666 | 2.58642 2.73508 | 2977.22 -7587.83
10.7208 67.5104 | 0.526389 0.810122 | -646.81 5321.03
11.2091 67.3651 | -4.1048 -1.2282 | -10627.2 2514.01
11.6945 67.2377 | -4.7259 -0.203008 | 865.049 -1782.29
12.1858 67.1347 | -2.62891 4.09817 | 7973.93 1264.3
12.6881 67.0701 | -1.5769 4.00182 | -5417.06 2550.11
13.1905 67.0508 | -1.36869 3.77221 | -5722.28 2754.27
13.6885 67.0749 | -1.08851 3.24895 | 823.209 -1534.48
14.1846 67.1294 | -0.382506 1.28167 | 6207.89 -1034.55
14.6818 67.2071 | -1.94795 0.608983 | 756.759 -1729.23
15.1744 67.3069 | -1.4831 0.496494 | -11746.7 -2654.72
15.6517 67.4327 | 1.33902 -2.42519 | -5769.5 -2872.64
16.114 67.5896 | -1.26967 0.0656658 | 1696.68 8637.19
16.5646 67.7854 | -5.12081 1.21667 | 7953.44 -5197.62
17.0134 67.995 | -4.12883 1.91773 | 1993.34 -3850.86
17.4555 68.2199 | -2.02222 4.17978 | -2450.33 4460.86
17.8801 68.4768 | -0.523704 2.30762 | -980.905 4459.74
18.2871 68.7628 | -0.147619 -3.24021 | 550.419 -3670.96
18.6858 69.0592 | -2.19067 -1.52326 | 786.7 3068.59
19.0832 69.3607 | 0.100352 0.210274 | 5631.55 325.439
19.4903 69.6553 | 0.999721 -2.78841 | 3977.93 -4942.07
19.9075 69.9376 | -0.773386 -4.88824 | 1270.59 3029.21
20.3236 70.2241 | -1.19584 -2.91519 | -4172.97 -1999.84
20.7263 70.5222 | -1.38797 0.476409 | -12832 235.467
21.1069 70.8379 | -2.24861 0.240019 | 5550.38 1886.15
21.4873 71.16 | -2.48687 -1.22771 | 12370.1 1595.42
21.8802 71.48 | -1.84657 -0.0720976 | 1480.21 3875.88
22.274 71.8038 | -0.764571 0.70703 | -8122.24 1619.05
22.661 72.1307 | -0.897084 -0.79288 | 3911.78 -8754.19
23.0553 72.4457 | -1.77104 -0.0609604 | -1117.15 7190.67
23.4495 72.7638 | -1.68664 -0.0857391 | -3874.96 4142.91
23.8468 73.0765 | -2.60964 0.0861112 | 848.497 -15094.3
24.2613 73.3559 | -1.01206 -1.02634 | -6585.15 8496.35
24.6843 73.6202 | 0.460686 -2.90876 | 5421.13 1002.02
25.1294 73.8511 | -0.132039 -1.43942 | 1370.15 -11742.1
25.5951 74.0311 | -1.63124 0.582815 | -5667.21 7024.8
26.067 74.1875 | -0.782363 -0.165784 | 2341.85 -2665.5
26.5466 74.3181 | -0.374322 0.114687 | -6312.73 3969.08
27.0268 74.4329 | -2.19459 1.43344 | -1692.08 7418.01
27.5121 74.5238 | -0.905549 0.512806 | 8938.76 -6505.78
28.0103 74.5538 | 2.33775 -0.364084 | 4900.71 -4812.66
28.5123 74.5166 | 2.78322 2.15428 | -1284.5 -2487.71
29.0074 74.4262 | 0.0567463 -0.361614 | -2927.96 6993.04
29.4927 74.306 | -1.97058 -2.21446 | -5184.58 -751.916
29.9653 74.1542 | 0.199109 1.37841 | -1949.14 -10333.8
30.4295 73.9767 | 1.39637 2.54572 | 5637.62 15866.8
30.902 73.8199 | -0.697893 1.1388 | 5578.75 -4403.29
31.3811 73.6653 | -0.758869 3.65777 | 2407.3 -10959.2
31.863 73.5051 | -1.1631 2.88824 | -510.354 12168.1
32.3505 73.3703 | -1.9053 -1.16308 | 606.52 -2136.8
32.8411 73.2469 | 0.248294 0.399448 | -4817.03 -81.0103
33.3303 73.1296 | 1.43589 0.948885 | 1652.38 -3473.44
33.8222 73.0162 | 2.5508 2.61754 | 5974.68 1513.69
34.3205 72.917 | 3.19661 2.98107 | -6841.61 -1152.47
34.8176 72.8339 | 0.870112 2.19074 | -971.339 742.567
35.3167 72.7763 | 0.283871 3.11499 | 402.004 -1038.24
35.8179 72.7521 | 1.10071 5.13823 | -5809.25 2909.82
36.3153 72.7734 | -0.639069 5.26058 | 2686.38 578.418
36.8097 72.84 | -0.293439 1.72078 | -2103.05 -122.38
37.2951 72.9484 | -0.751576 1.72522 | -2440.84 -13.8243
37.7689 73.0927 | -1.42073 1.11158 | -2016.38 -761.947
38.2319 73.2638 | -0.288959 -2.31197 | -107.445 -2572.33
38.6881 73.4516 | -2.23972 -0.237294 | 4731.94 6080.21
39.1425 73.6559 | -1.33884 1.86888 | 5626.12 -5588.94
39.6004 73.8589 | 1.24103 0.719966 | 729.093 -2254.16
40.0556 74.0697 | 1.78918 -0.0616239 | 481.064 3952.33
40.4996 74.3057 | 1.26598 -3.09126 | -7695.33 5000.15
40.9247 74.5696 | 0.26873 -6.13904 | 8478.63 -9122.78
41.347 74.8403 | -0.176572 -3.75617 | -1270.78 4369.78
41.7536 75.1354 | 3.32258 -2.36741 | -7168.66 4346.8
42.1377 75.4564 | 3.41271 -1.37818 | 6762.86 -5575.07
42.5174 75.784 | 0.999834 0.158569 | -4155.28 3357.93
42.8859 76.1233 | 1.99365 -1.79658 | 777.847 -2081.08


-56.0661 -79.2753 | 0.0241586 1.70025 | 5517.67 1634.61
-55.6639 -79.5771 | 0.160314 -0.273528 | -6299.68 -3679.18
-55.2703 -79.8868 | 1.99799 3.33569 | -2095.36 -1207.09
-54.8766 -80.1949 | 0.328506 1.08356 | 3040.5 3710.29
-54.4689 -80.4848 | -2.69037 -3.07541 | 2554.27 -268.074
-54.0455 -80.7546 | -4.88709 -4.35466 | 1015.33 -3424.95
-53.6092 -81.0057 | -3.87109 -2.69362 | -2782.57 9087.01
-53.1624 -81.2285 | -0.996419 -3.19194 | -1302.46 -2789.07
-52.7114 -81.4421 | -0.444347 -6.82163 | 2374.88 -11326.2
-52.2556 -81.6552 | 0.278721 -5.55097 | -4186.3 4167.99
-51.7908 -81.8384 | 1.95481 -1.75361 | -651.801 13383
-51.3129 -81.9724 | 3.42167 0.81681 | 4134.95 -8420.8
-50.8264 -82.089 | -0.0396018 -2.69635 | 1523.7 56.3565
-50.3355 -82.1911 | -5.2095 -2.07688 | -6311.53 -10447.5
-49.8453 -82.2842 | -3.51454 -0.582909 | 4725.85 10400.1
-49.3471 -82.3303 | -1.38472 -1.4335 | -555.944 6580.75
-48.8487 -82.334 | -2.44471 -0.799061 | -13801.9 -11911.3
-48.3609 -82.3278 | -0.32109 -2.1364 | -7240.61 1846.03
-47.8797 -82.2982 | 3.4167 -5.07934 | 6918.69 6496.52
-47.3961 -82.242 | 3.82996 -0.99345 | 2999.31 -5344.98
-46.909 -82.1839 | 3.57585 -3.52676 | 9646.76 -1470.08
-46.413 -82.1256 | 3.07937 -3.71894 | 17357 -4622.99
-45.906 -82.0589 | 3.52802 1.70905 | -5275.89 10125.8
-45.4098 -81.952 | 3.08754 -3.29195 | -24785.5 -1658.31
-44.9402 -81.8139 | 1.69766 -4.38044 | -7320.1 -9650.87
-44.4825 -81.6649 | 0.644978 3.04917 | 7722.51 12843.8
-44.023 -81.4975 | 1.1501 -0.152445 | 12648.4 -5854.24
-43.5491 -81.3477 | 1.42333 -3.51181 | -1797.48 -4062.8
-43.07 -81.2168 | -1.66639 -1.49425 | -201.916 6168.79
-42.5883 -81.0893 | -0.957109 0.801956 | 6539.62 -1396.98
-42.0997 -80.9725 | 1.87481 0.210555 | -3302.68 1730.13
-41.6104 -80.8639 | 0.857033 -0.464844 | -889.214 664.828
-41.1185 -80.7687 | -0.784302 1.19299 | 6018.92 -4183.49
-40.6188 -80.6945 | -1.34286 -2.43481 | 2658.86 5078.07
-40.1148 -80.6303 | -1.54082 -0.887909 | 1703.07 1932.15
-39.6078 -80.583 | -1.95257 1.54612 | -6096.25 754.208
-39.103 -80.5674 | -2.38322 -0.4923 | -832.362 -9553.68
-38.6007 -80.6031 | 0.364981 -0.913087 | -1932.73 5809.48
-38.1037 -80.6726 | -0.131027 3.04009 | 472.674 -2445.44
-37.6127 -80.781 | -2.63926 1.10952 | 2407.74 -9149.27
-37.1274 -80.9245 | -1.52284 -1.33431 | 5237.52 16239.1
-36.6414 -81.0673 | 0.637635 0.295963 | -5248.42 -6805.98
-36.1664 -81.2383 | 2.17913 0.0678416 | -1157.94 -5498.22
-35.7024 -81.437 | 1.24546 2.07145 | 2061.74 12721.1
-35.2439 -81.6419 | -2.90695 3.6598 | -2035.48 -1761.7
-34.8026 -81.8782 | -3.97991 -1.50746 | -5879.68 -7465.69
-34.3903 -82.1597 | -0.765258 0.35969 | -1187.34 2457.56
-33.9982 -82.4682 | 1.9713 0.574971 | 8897.16 -3927.05
-33.6127 -82.7949 | -0.890791 -1.82964 | -3796.6 -3187.94
-33.2348 -83.132 | -4.36687 -0.989161 | 7761.42 2475.48
-32.8474 -83.4626 | 0.483833 1.12005 | 590.26 3532.3
-32.455 -83.7865 | 1.12641 0.733175 | 841.834 -5206.08
-32.0652 -84.1162 | -3.11446 -0.154994 | -5589.04 2748.63
-31.6842 -84.4485 | -2.80372 0.897385 | -9468.23 2463.14
-31.3113 -84.7791 | -4.61186 0.0550048 | -682.988 5453.86
-30.9305 -85.0942 | -2.95068 -0.234028 | 322.128 -1075
-30.5364 -85.3913 | 0.908778 3.2967 | -3926.57 1456.31
-30.1285 -85.6629 | -0.221982 3.85252 | -3505.47 4801.57
-29.7047 -85.9003 | 2.15563 1.32895 | 151.687 -3079.14
-29.266 -86.1088 | 5.69199 1.75789 | -8760.76 -5574.62
-28.816 -86.2848 | 2.04531 1.74757 | 14678.5 6531.33
-28.3371 -86.4021 | -2.78736 -0.706441 | 18100.2 -7360.56
-27.835 -86.4774 | -4.50563 1.75386 | -3680.77 -1615.54
-27.3299 -86.5118 | -3.16029 4.74221 | -11223.4 2135.35
-26.8323 -86.4993 | -1.39123 0.470998 | -5163.46 -413.123
-26.3424 -86.4424 | -1.56579 -2.77523 | 3115.88 -667.168
-25.8573 -86.3447 | -0.297187 -0.877915 | 1512.98 4034.2
-25.3791 -86.2086 | 0.731606 6.12049 | 4241.48 -7816.52
-24.905 -86.0517 | -0.626027 5.42938 | 2552.94 8248.71
-24.4399 -85.8586 | -4.34903 2.7524 | 2260.03 1748.11
-23.9836 -85.6412 | -4.35573 1.8467 | -3979.16 -8291.54
-23.5366 -85.4146 | -3.11651 4.21951 | -1611.51 8224.99
-23.0989 -85.1684 | -1.9067 4.46862 | 5928.17 -8554.92
-22.6597 -84.9227 | -0.186457 -0.794705 | -1560.55 4130.23
-22.2285 -84.6615 | 0.870246 -2.90154 | 1771.93 6210.29
-21.8052 -84.383 | -0.260379 -2.22494 | -3433.14 -8399.25
-21.3882 -84.1041 | -1.9599 -0.801895 | -9099.47 6209.44
-20.9795 -83.819 | -4.10598 0.60635 | 4992.97 -748.94
-20.5552 -83.5541 | -2.56613 -0.251928 | 5163.84 -6472.6
-20.1074 -83.3296 | 0.537644 -5.48178 | -175.897 -7357.76
-19.6468 -83.1384 | -2.86784 -4.15119 | -9184.51 5225.76
-19.1905 -82.9464 | -2.26153 -3.35463 | 2320.95 16735.2
-18.7304 -82.7456 | -0.341936 -1.18522 | 18671.8 -5805.22
-18.2438 -82.5848 | -0.282144 0.638349 | -3731.03 -12347
-17.7474 -82.4777 | 0.50835 -2.21096 | -18367.8 8700.17
-17.2588 -82.3952 | -1.06317 -5.45932 | -5286.91 -2786.17
-16.7697 -82.3513 | -0.688072 -3.34221 | 13348.1 358.801
-16.2699 -82.3502 | -0.520967 -0.434591 | 4191.91 -1779.48
-15.7684 -82.3938 | -2.65794 -0.995866 | -11088.6 -3909.6
-15.2765 -82.4766 | -2.3815 -1.73299 | 17462.8 10413.5
-14.7766 -82.5753 | -2.59185 -3.78314 | 7357.06 -18085
-14.2791 -82.7165 | -3.37709 -2.74929 | -13324.4 15023.7
-13.7946 -82.8639 | -1.18393 -2.25737 | -3828.31 148.725
-13.3206 -83.0293 | -0.534085 -2.11145 | -1133.5 -3821.6
-12.8565 -83.22 | -0.354894 -0.894026 | 3315.53 1403.69
-12.3986 -83.4278 | 0.0454041 -0.244584 | -3698.38 1181.47
-11.9518 -83.6522 | -1.98843 -2.17672 | -2129.84 5114.66
-11.5161 -83.8921 | -3.86927 -4.38014 | 4563.68 -6744.97
-11.0923 -84.1619 | -0.911081 0.264476 | -143.905 -8188.52
-10.6823 -84.4589 | 1.85201 5.95295 | -2645.76 9025.89


-46.3915 64.8788 | 1.27206 0.129593 | -5622.83 8855.92
-45.936 64.6926 | 1.33738 -1.2886 | 1639.52 -7879.78
-45.4988 64.4576 | 2.53895 -0.0227743 | 5651.01 -5148.48
-45.0756 64.1869 | 1.29496 0.970199 | 2336.46 4400.94
-44.661 63.9018 | 0.224733 -1.63208 | 2416.23 3852.25
-44.2553 63.6039 | 0.160065 -2.2838 | -358.875 -5055.91
-43.8678 63.2793 | 1.40692 1.21364 | -2167.23 -6303.94
-43.501 62.9291 | 1.19121 1.09776 | 513.414 5574.11
-43.1436 62.5735 | 0.918088 2.7086 | -6274.57 2187.88
-42.7939 62.2182 | 1.325 2.47258 | -4671.18 7363.91
-42.4406 61.8755 | -1.11462 -1.69749 | 5077.49 3064.4
-42.0725 61.5461 | -0.884072 -1.41542 | 6580.73 -13078.3
-41.6942 61.2132 | 2.59016 -0.486109 | 4256.01 -223.747
-41.3075 60.886 | 4.28358 -1.80075 | -9655.3 6701.01
-40.9225 60.5675 | 3.42758 -1.88074 | 3501.25 -2350.82
-40.5324 60.2522 | 1.7774 -0.381457 | 1676.91 -5006
-40.138 59.9385 | 1.46677 1.33031 | -8564.41 2783.69
-39.74 59.6388 | 3.33754 1.42752 | 896.76 6527.96
-39.3243 59.3687 | 0.994539 -1.91585 | 3191.34 -2334.68
-38.8899 59.1234 | 0.899501 -1.36786 | 6329.77 -3019.01
-38.438 58.8999 | 2.34737 -0.757275 | -4075.81 -7664.54
-37.9764 58.6971 | 1.43381 -1.49133 | -1007.41 7919.33
-37.4989 58.545 | 1.10942 1.19795 | 96.1865 4445.55
-37.0084 58.4469 | 0.0706381 1.82823 | 409.092 -1092.82
-36.5108 58.3886 | -0.351375 -2.98005 | 2431.8 -5540.06
-36.0092 58.359 | 1.14402 -2.19574 | -4430.14 3104.33
-35.5101 58.368 | 1.08393 -0.876979 | -3935.03 -124.703
-35.016 58.4124 | -0.411 0.0892981 | 634.929 2317.64
-34.5255 58.488 | -2.09749 1.28845 | 104.318 -3212.56
-34.0374 58.5801 | -2.48765 0.717823 | 6033.54 -136.022
-33.5476 58.6865 | -0.70114 0.728688 | 2167.69 3491.02
-33.059 58.8087 | 0.946738 -0.34326 | -1827.69 -4325.77
-32.5732 58.9362 | 1.0833 -0.89185 | -772.031 8134.46
-32.0891 59.0743 | 0.995028 -2.06995 | 5927.61 -10459.8
-31.5985 59.1967 | 1.02913 -0.710514 | 610.64 -2081.65
-31.1074 59.321 | 1.80634 0.250632 | -69.2521 18881.3
-30.6218 59.4734 | -0.00162334 -0.96108 | -6147.27 -12472.5
-30.1381 59.609 | -1.5029 2.32046 | -5144.09 -6141.78
-29.6541 59.7244 | -1.65489 2.8714 | 4361.67 10209.1
-29.165 59.8365 | -2.32893 1.21489 | 6039 -7728.01
-28.6677 59.9246 | -0.287458 -1.37989 | -2958.5 2090.2
-28.1703 60.0015 | 1.25244 -2.28436 | -4872.19 4574.17
-27.6758 60.0708 | 1.17679 0.759458 | -6226.96 -5430.02
-27.1837 60.1157 | 0.650779 -0.179489 | 293.231 1762.52
-26.6908 60.1399 | -0.199227 -3.0137 | 1477.79 1863.52
-26.1968 60.141 | 2.08302 -0.953709 | -4116.14 -8013.25
-25.7065 60.111 | 2.44505 -0.52128 | -979.719 10793.1
-25.2177 60.0769 | 0.276056 -2.64576 | 1637.1 -4928.75
-24.7285 60.0232 | -1.2614 0.183138 | 7127.57 -218.227
-24.2357 59.9551 | -0.148108 2.42216 | 1854.21 6902.99
-23.7425 59.877 | 2.17266 1.19702 | 1475.91 -6867.88
-23.2533 59.7657 | 1.156 3.43464 | 987.099 -3009.28
-22.7701 59.6244 | -1.11515 3.57845 | 1452.04 4253.77
-22.2914 59.4666 | -0.281606 5.08251 | 2376.4 -692.933
-21.8185 59.288 | 0.0565303 3.04064 | -447.362 5403.79
-21.3574 59.085 | -0.228927 -1.10647 | -7202.09 -12860.8
-20.9203 58.8355 | -0.823475 0.174909 | 6281.86 4779.9
-20.4919 58.5683 | -2.47139 0.271715 | -3917.01 1558.51
-20.0746 58.2885 | -1.28773 -1.34378 | -3503.73 -4750.22
-19.6641 58.0004 | 1.91653 -1.71883 | 6495.36 11053.8
-19.2439 57.7287 | 4.05362 -1.43288 | -7920.98 -3478.48
-18.8273 57.4568 | -1.05023 -0.767212 | 3691.64 -2293.32
-18.4058 57.1884 | -4.57967 2.22577 | 758.828 2698.55
-17.9786 56.9316 | -1.4663 1.96207 | -10964.4 -1530.59
-17.5525 56.6863 | 2.3416 -2.26795 | -1688.63 7340.1
-17.1145 56.4716 | 2.92364 -4.16272 | 3628.21 -1364.48
-16.6611 56.2829 | 0.0106235 -1.94429 | 9079.69 -5725.42
-16.192 56.1132 | -1.32513 -0.32999 | -1364.32 -2262.88
-15.7151 55.9659 | 0.891822 -1.18596 | -6351.81 -1103.57
-15.2332 55.8522 | 0.0184629 -1.77591 | 3629 4574.63
-14.7404 55.7908 | -0.788439 -0.18407 | 1495.39 306.798
-14.2426 55.7792 | 0.0837065 2.51356 | 641.04 -439.349
-13.7448 55.8113 | 1.50696 3.00594 | -1939.98 -3987.12
-13.2515 55.8809 | 2.82755 4.43441 | 5629.79 4197.5
-12.7615 55.9967 | 0.354045 2.52688 | 8723.67 6208.45
-12.2757 56.1545 | 0.385604 1.92669 | -1933.83 -8513.48
-11.8006 56.3342 | 2.23105 0.923629 | -5234.26 -4359.11
-11.3453 56.5466 | -0.839667 -1.57727 | -7446.8 8954.35
-10.9205 56.811 | -1.81778 -2.54899 | 2926.36 2592.4
-10.5147 57.1072 | -2.0304 -1.35917 | 2919.17 -9855.75
-10.1183 57.4109 | -0.535559 -1.08689 | -8657.83 -2130.18
-9.74145 57.7302 | 2.04321 -2.00959 | 1170.5 5145.92
-9.3771 58.0664 | -0.635597 -3.05127 | 1291.59 -1202.18
-9.01564 58.4058 | -1.52692 -0.431812 | -3143.47 -4198.79
-8.65186 58.7389 | 0.151228 1.00062 | 6176.5 7578.17
-8.27528 59.067 | -3.09679 4.10656 | 1285.66 -265.943
-7.88214 59.3771 | -1.89393 2.4924 | 787.635 -4664.88
-7.47014 59.6604 | 0.193441 -1.13801 | 4319.92 -2060.52
-7.04318 59.9241 | -0.701055 1.24571 | -5333.87 6979.44
-6.61618 60.1878 | 0.47205 -0.122274 | 1143.14 1862.95
-6.18247 60.4435 | 1.23487 -2.61486 | 4083.86 -3253.12
-5.73506 60.6787 | -1.20653 1.08411 | 164.692 4526.72
-5.27671 60.8966 | -0.270016 -0.760112 | 4193.88 -2603.69
-4.80352 61.0857 | 1.93382 -2.24943 | -1583.93 816.75
-4.32101 61.246 | 3.0652 -0.459823 | -5466.14 261.31
-3.83244 61.3719 | 2.31957 0.556798 | 623.751 -5117.56
-3.33531 61.4507 | 3.04955 -0.789756 | -1357.44 -184.2
-2.8346 61.4885 | 1.72527 0.893777 | -2190.6 -1442.5
-2.33395 61.4914 | -0.600394 2.51425 | 1848.53 6690.29
-1.83279 61.4714 | -3.84834 3.59043 | -1984.67 -3600.85


33.2471 59.6441 | -0.591959 -3.87974 | 3021.68 -4383.58
33.711 59.4493 | -1.70212 -3.11297 | -7348.98 9553.44
34.1804 59.2833 | 2.08077 -1.25545 | 16311 -5804.22
34.6647 59.1328 | -0.450908 1.00092 | -14100 2068.9
35.1443 58.9954 | -0.0961219 -1.25814 | -3185.23 938.087
35.6244 58.8692 | 2.25997 -1.09999 | 9908.35 -2184
36.1135 58.7512 | 2.25862 0.310405 | 2971.56 -9542.5
36.6071 58.6404 | 2.75636 1.06657 | -16462.9 5942.16
37.0971 58.5704 | -3.39277 0.703099 | 7233.69 810.219
37.5952 58.5589 | 0.0574824 -1.92709 | 3201.37 9625.15
38.0938 58.6179 | 0.797534 -3.43792 | 8490.43 -4935.45
38.589 58.7203 | 1.90029 0.663074 | -23427.5 3190.7
39.0596 58.8603 | 6.67506 -0.834088 | -1883.62 -14529.6
39.5246 59.0041 | 2.48184 -1.15 | 17668.1 6808.29
39.9951 59.1721 | 2.50181 0.189962 | 5114.39 7479.79
40.4589 59.3721 | 0.71349 -1.17639 | -15847.4 -7104.76
40.9046 59.589 | -1.37777 1.85681 | 12813.9 -410.839
41.3513 59.8202 | 1.91841 -2.98351 | 8648.27 9159.04
41.792 60.0784 | -1.23092 -2.77169 | -8646.86 -8988.12
42.2125 60.3545 | -0.201563 4.57862 | -11741.8 3749.75
42.6064 60.6597 | -1.95771 3.09631 | 13655.6 4553.32
42.999 60.9799 | 1.86701 0.526385 | -620.039 -2593.16
43.3881 61.3043 | -2.66656 1.57008 | -4291.08 3141.03
43.7727 61.6331 | -1.0166 1.96046 | 1294.22 2649.69
44.1635 61.9575 | 5.61737 3.03242 | 4306.21 487.518
44.5718 62.2631 | -1.90428 6.87268 | -3440.33 -6782.28
44.9983 62.5368 | 1.56972 0.0623713 | 7740.31 786.501
45.4473 62.7827 | 2.19771 -0.380421 | 3779.35 13305.2
45.911 63.0104 | -0.450636 -1.32648 | -15909 -17839.3
46.3831 63.1831 | -0.514083 -1.15905 | 3228.05 1170.61
46.8688 63.3098 | -1.93223 -1.50772 | -9231.29 -4022.34
47.3581 63.3929 | -3.00446 -1.14635 | 5984.28 4508.06
47.8569 63.447 | -0.23514 0.258203 | 19464.7 7913.3
48.3694 63.4711 | 2.14835 2.50306 | -28266.9 -9875.43
48.8647 63.4366 | 0.455946 1.47898 | 6167.27 -5956.87
49.3574 63.3543 | 2.21955 2.33878 | 11324.3 15265.4
49.853 63.2568 | -1.28115 3.34261 | -9172.52 -10614.4
50.3332 63.1126 | 0.871322 5.71978 | -407.535 4226.91
50.8013 62.9364 | 3.16773 0.665131 | 2874.34 -204.024
51.2581 62.7271 | 2.45579 3.54024 | 5965.28 -4009.22
51.7014 62.4809 | 1.58712 -0.443024 | -5899.01 17.7192
52.121 62.2012 | -2.51261 1.70249 | 2570.91 1261.69
52.5211 61.8963 | 0.28435 3.94951 | -14024.9 9793.39
52.8922 61.5715 | 2.4391 2.59813 | 6857.79 -15667.8
53.2506 61.2184 | -2.66816 -1.71126 | 13945 2368.08
53.6163 60.8625 | 2.33146 1.34523 | -4418.32 945.731
53.9745 60.5008 | 0.969277 1.92688 | -3388.72 -5112.08
54.3243 60.1295 | -0.357486 2.30199 | 5819.45 1826.89
54.681 59.7614 | -3.1606 -2.0634 | 1462.11 -2444.75
55.0433 59.3958 | -0.301679 3.82215 | 376.734 -2849.23
55.4111 59.0357 | -0.643203 1.93807 | -9431.25 10946.7
55.7829 58.6958 | 0.0972754 -2.50521 | -9678.2 8834.08
56.1623 58.3787 | 0.458164 -2.83047 | 13091.1 -9252.22
56.5641 58.076 | -1.55631 -0.31957 | -4685.86 1708.55
56.9768 57.795 | 0.184 4.22447 | -13183.9 13278.2
57.3943 57.544 | 1.14451 -4.51804 | -571.35 -17489.4
57.8223 57.3027 | 0.407866 -7.45827 | 14672.4 11644
58.2805 57.1127 | 0.64956 0.257589 | -8414.35 9085.56
58.7438 56.9574 | -0.148439 -4.17632 | -13598.5 -21824.6
59.1965 56.7889 | 3.34337 -1.27551 | -1088.26 12514.2
59.6563 56.6558 | -0.986864 -0.718225 | -3617.58 3624.14
60.1235 56.5574 | -0.861376 0.902336 | 18354.2 -17891.9
60.6082 56.4735 | 1.89362 -2.87511 | 3294.66 7764.4
61.1018 56.4426 | 0.451163 -1.34646 | -12194.1 3492.77
61.5904 56.4656 | -2.45203 3.83094 | 18209 -3702.89
62.0883 56.5257 | -1.56949 -1.57997 | 11016.5 -434.492
62.5878 56.624 | -2.90542 1.57316 | -18444.3 4397.82
63.0663 56.7673 | 0.888337 -1.49845 | 7688.7 -3753.31
63.5394 56.9367 | 2.41341 3.85018 | 2442.9 1984.24
64.004 57.1328 | 1.61494 3.11424 | -10425 1325.13
64.4543 57.351 | -1.66898 1.72978 | 18021.1 1094.02
64.9127 57.5756 | 0.870503 -3.18758 | -5082.88 5018.44
65.3662 57.8047 | 2.3415 -6.33816 | -20982.2 -3739.6
65.8139 58.0119 | -1.1745 -0.0635257 | 11712.9 -17373.5
66.2846 58.1599 | -1.04642 0.624052 | -10913.1 7611.96
66.7587 58.2843 | 5.34921 3.77543 | 13877.2 1311.37
67.2471 58.3878 | 4.77034 -2.09634 | -331.759 1904.19
67.7403 58.4774 | 1.39529 -0.449592 | 3166.14 1408.92
68.238 58.5542 | 2.41063 -0.549709 | -896.233 -1396.66
68.7363 58.6159 | 3.6144 -2.364 | -11700.9 6030.45
69.2293 58.6649 | 2.60864 0.0573702 | 10230 -3780.47
69.7298 58.6772 | 2.41189 3.16447 | -1494.65 -2669.05
70.2289 58.6457 | 5.39161 3.79776 | -5314.09 6621.77
70.7205 58.5751 | 2.59043 -1.52095 | 8186.76 -6680.39
71.2048 58.4466 | 2.92042 4.61092 | -10274.9 1423.55
71.6662 58.2663 | 0.271327 3.95924 | -1383.7 2909.15
72.1099 58.0436 | 0.943218 1.29056 | 26353.3 -14821.1
72.5516 57.7747 | 0.114954 -2.04588 | -699.72 1396.05
72.9735 57.4736 | -4.3767 -2.66345 | -7313.53 4491.98
73.3639 57.1442 | -2.3163 2.98475 | -17401 2855.62
73.7142 56.7882 | 2.18602 1.45814 | 9940.07 9000.28
74.0527 56.4245 | 0.962546 2.45134 | -11043.4 4533.24
74.3611 56.0434 | -0.869058 -0.168883 | 6141.58 -6768.37
74.6497 55.6377 | -0.367356 -0.841612 | 12103 -18626.5
74.9232 55.2041 | -0.209068 -1.70451 | -8806.52 11091.9
75.1714 54.7639 | 1.56779 -2.79207 | -1704.48 1328.46
75.4039 54.3175 | 7.09834 0.740725 | 4879.11 -2387.17
75.6327 53.8669 | 2.62378 1.80125 | -1802.7 3367.76
75.8543 53.4159 | -0.75073 0.316345 | -6346.15 2810.26
76.0669 52.9651 | 6.03585 -2.60998 | 3774.49 -992.646


-64.9626 -66.5828 | 3.75217 -0.363309 | -5813.55 3242.2
-64.4717 -66.6338 | 2.56344 -0.713706 | -4328.29 -4911.35
-63.9883 -66.728 | 4.82433 1.30823 | 9002.11 -626.802
-63.5046 -66.8545 | 6.08478 2.81942 | 13865.4 2349.17
-63.0183 -67.0062 | 2.20895 -1.9122 | -1881.48 178.169
-62.5465 -67.195 | 3.71533 -1.60528 | -9945.63 1059.91
-62.1056 -67.432 | 1.21343 -5.70322 | -7803.93 1414.9
