-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
-55.7067 -31.7901 | -0.587452 -1.8344 | -5619.65 1595.72
-55.2313 -31.9252 | 1.3308 1.45523 | -673.142 -3971.03
-54.7735 -32.111 | 3.12799 2.1136 | 2454.08 1036.41
-54.3322 -32.3363 | 3.94552 2.05693 | -13.3119 487.856
-53.9083 -32.5944 | 1.66817 1.43183 | 4970.32 -3872.18
-53.4985 -32.881 | -2.02088 0.321804 | -1564.69 4641.6
-53.1048 -33.1844 | -2.31125 -2.41604 | -5138.96 6203.01
-52.7317 -33.5035 | -0.26025 -3.24482 | -4018.3 -2764.72
-52.3814 -33.8457 | 3.015 -1.13248 | 3622.29 -1342.54
-52.0411 -34.2025 | 2.18425 -1.62809 | 9192.73 -3600.46
-51.7019 -34.5691 | 0.731935 -0.494729 | -739.859 927.315
-51.3739 -34.945 | 0.201184 -1.14313 | -9820.39 -219.971
-51.067 -35.3334 | 0.682235 -2.89557 | -5127.31 -8708.18
-50.7634 -35.7266 | 2.52444 -0.98341 | 9354.09 7396.02
-50.4228 -36.0886 | 1.67407 -2.72779 | 5192.19 3006.09
-50.0448 -36.4128 | 1.22438 -3.18932 | -7430.02 -3263.99
-49.6477 -36.7087 | -0.129444 -3.65325 | -7078.04 2233.32
-49.2306 -36.9669 | 0.589413 -4.01959 | 7419.37 -3310.22
-48.7826 -37.1777 | 2.56926 -0.573618 | 1699.78 -2186.77
-48.3096 -37.3295 | 2.67069 0.0245768 | -3833.44 2593.8
-47.8217 -37.4073 | 1.08511 -1.24476 | 1686.38 -470.541
-47.3266 -37.4079 | 1.45499 -0.349871 | 1143.61 947.57
-46.8354 -37.3312 | 2.99937 2.75188 | 4058.39 2994.13
-46.3555 -37.1846 | 2.41581 0.507004 | 5462.72 793.029
-45.8906 -36.9842 | 3.02202 -3.63176 | -3774.48 -650.658
-45.448 -36.7429 | 1.73339 -2.21932 | -3303.43 -1154.9
-45.026 -36.4737 | 1.83964 -2.4191 | -4697.6 -7105.29
-44.6204 -36.1912 | 3.44032 -1.18482 | -2938.34 -258.277
-44.227 -35.8959 | 1.92856 -0.583655 | 3735.8 528.316
-43.8369 -35.5928 | 0.260509 -3.03882 | 1920.1 -1456.65
-43.4486 -35.2846 | -1.67107 -0.623071 | 4940.3 6350.7
-43.0626 -34.964 | -1.04777 1.96519 | 1771.2 2137.9
-42.6804 -34.6349 | 2.14258 1.86011 | -24.3895 -3307.6
-42.3028 -34.3033 | 2.28342 0.460623 | -4676.76 -867.664
-41.9351 -33.9665 | 1.54796 -0.521808 | -8250.51 -2609.21
-41.5758 -33.6293 | 0.669534 0.210402 | 4849.89 -4606.2
-41.2077 -33.302 | -2.97816 1.0784 | 5293.41 486.202
-40.8337 -32.9765 | -3.15679 1.54813 | -1484.68 6365.02
-40.4684 -32.6373 | -1.33697 0.619343 | -1035.97 2902.03
-40.1119 -32.2877 | 0.332428 -1.35452 | -3537.33 -470.987
-39.7575 -31.9392 | 3.63819 -1.8779 | -2682.98 -5633.82
-39.3919 -31.6087 | 4.98209 -2.46323 | 3131.36 -1617.62
-39.0054 -31.3021 | 2.78175 -2.10436 | 694.6 4434.38
-38.6007 -31.0162 | 0.268652 -1.48003 | -1388.15 -1672.1
-38.178 -30.7595 | -1.26958 -1.85268 | -723.632 1541.43
-37.7368 -30.5342 | -3.11471 2.0654 | 6941.62 3005.91
-37.2725 -30.3461 | -2.51552 -0.974336 | 4556.64 -56.1567
-36.7891 -30.203 | -0.881804 -4.22789 | -6043.67 -4671.26
-36.298 -30.1077 | 0.679838 -0.402329 | 661.686 3513.49
-35.8004 -30.0476 | 1.77156 0.975711 | 6531.74 6891.5
-35.2955 -30.0234 | 2.64156 2.1237 | -2640.02 -7283.36
-34.7936 -30.062 | 1.43441 1.57762 | -6372.16 -2688.58
-34.3049 -30.1612 | 0.932552 0.0747608 | -1138.55 5979.72
-33.8302 -30.3053 | 1.43725 0.892317 | -2279.07 -2226.85
-33.3749 -30.4983 | 1.43098 2.44756 | -1700.35 881.169
-32.9395 -30.7309 | 2.07731 2.38466 | 3871.16 -409.198
-32.5181 -30.9944 | 1.18281 2.09029 | 6354.6 -3104.09
-32.1074 -31.2838 | -0.852529 0.743303 | -287.775 -3202.81
-31.7102 -31.5942 | -0.361106 -1.5418 | -1000.28 4723.18
-31.3222 -31.9121 | -0.00594268 -3.26923 | -1994.55 2102.17
-30.9424 -32.2372 | -1.6234 -5.18543 | 4958.67 -2042.83
-30.567 -32.5732 | -1.62135 -3.91592 | 4068.64 -6555.65
-30.2001 -32.9265 | 0.0583301 -1.25306 | -3867.68 -3120.93
-29.8463 -33.293 | -0.302533 -1.06187 | -437.109 5353.46
-29.4954 -33.658 | -1.3692 -1.27134 | -2311.77 1102.47
-29.144 -34.0194 | 0.525986 -0.468784 | -1761.94 -579.53
-28.7865 -34.3729 | 0.521625 0.287035 | -545.153 3167.31
-28.4143 -34.7078 | -0.6362 0.25445 | 910.937 3534.44
-28.0236 -35.0195 | 1.90832 1.83787 | 1811.7 -5057.35
-27.6174 -35.3155 | 0.737635 0.0991996 | 1372.34 1320.32
-27.1964 -35.5903 | -0.280346 -0.56026 | -6404.42 1016.95
-26.7671 -35.8441 | -0.439347 -0.186039 | -2258.48 -4257.76
-26.3246 -36.0732 | -1.09397 -2.20709 | 6875.53 7357.09
-25.8584 -36.2556 | -0.177853 -1.72869 | 2338.15 184.246
-25.3782 -36.4029 | 0.0398065 -0.889832 | -5699.13 -7665.03
-24.8945 -36.5311 | 0.685095 -5.536 | 1223.01 4317.3


-17.6578 61.8646 | 3.08601 -5.8421 | 172.393 1804.79
-17.1572 61.8599 | 1.40398 -6.42248 | 1219.21 -5776.66
-16.6547 61.846 | 2.49684 -4.08092 | 9372.73 -506.001
-16.1451 61.8435 | 1.47527 -0.860208 | 3591.02 10116.8
-15.6334 61.8748 | 1.47963 -2.75733 | -7782.03 -1905.52
-15.1281 61.9249 | 1.26163 -0.247684 | -760.401 -2105.05
-14.6251 61.9864 | -0.683558 -0.11501 | 3611.92 -1714.25
-14.1214 62.06 | -0.431926 -0.0146022 | 2288.55 2290.44
-13.6202 62.1553 | 1.33696 0.36883 | -7033.18 -7825.11
-13.1299 62.2738 | 1.29445 -0.26799 | -4259.15 10880
-12.6554 62.4442 | -0.301075 0.0183554 | 11629.5 3994.81
-12.1871 62.6526 | 0.704518 -2.41969 | -35.1964 -5380.8
-11.7306 62.8839 | 3.61163 -1.77651 | -7378.33 4903.9
-11.2935 63.1442 | 1.04794 3.5506 | 2865.19 -5650.46
-10.8658 63.416 | -3.26561 3.64064 | -5712.55 -4610.96
-10.4542 63.7012 | -1.93082 2.6161 | -6564.19 -652.682
-10.0631 64.0062 | 3.15641 0.0837537 | 4722.51 -5244.23
-9.6861 64.3279 | 2.85487 1.13386 | -3635.61 8285.92
-9.33709 64.6821 | 0.582525 0.835484 | 2300.58 -4826.17
-9.00947 65.0538 | 1.13475 -1.71309 | 1277.67 -7652.45
-8.70862 65.4419 | -1.25895 0.399784 | -7311.98 2567.23
-8.45529 65.8597 | 0.712974 0.560032 | -5917.61 1529.21
-8.24247 66.299 | 4.37155 0.381742 | 12762.4 -1508.4
-8.03481 66.7444 | 2.90042 1.60933 | -1101.15 4866.91
-7.841 67.1991 | 4.07923 0.74056 | -5298.64 -3045.77
-7.6596 67.6561 | 2.48023 2.81169 | 2716.99 879.383
-7.47074 68.1115 | 2.12936 3.19568 | 3690.73 4040.58
-7.26372 68.5633 | 2.4722 0.800075 | 860.46 1896.96
-7.03715 69.0072 | 0.512895 1.57077 | 351.869 -6328.19
-6.79117 69.4366 | 3.20073 0.396827 | -6651.84 240.032
-6.53496 69.8578 | 4.04671 0.332038 | 4233.92 4853.28
-6.2557 70.2696 | 1.09223 0.85062 | 11184.9 -1720.42
-5.94888 70.6668 | 2.13924 0.501856 | -10089.7 5963.81
-5.64451 71.0659 | 1.21685 1.55852 | -576.627 4739.2
-5.33185 71.461 | -0.465978 2.86883 | 4023.43 -7763.13
-4.99457 71.8321 | 0.570536 1.29774 | 275.768 -4431.68
-4.6395 72.1821 | 1.1359 0.737088 | -7438.16 3250
-4.2817 72.5252 | 4.58138 1.37816 | -5041.62 4487.27
-3.9145 72.8557 | 4.01583 4.08861 | -2981.77 -7070.71
-3.51946 73.144 | 3.47986 1.18175 | 6176.13 -3203.77
-3.08704 73.3776 | 5.27067 -4.24697 | 5802.88 2430.48
-2.62763 73.5662 | 3.06452 -5.26207 | -2581.22 6896.21
-2.1555 73.7234 | -1.27412 2.80272 | 1958.42 -6839.15
-1.67096 73.8385 | 0.420227 2.26174 | 453.883 7197.09
-1.18011 73.9305 | 1.87085 -2.41544 | -1584.2 -2730.78
-0.684794 73.9917 | 1.05428 -1.15181 | 6765.34 1793.41
-0.181974 74.0257 | -0.556963 -0.640798 | 2259.53 2785.62
0.324125 74.0309 | -0.988127 1.42283 | -497.806 -8110.9
0.8286 73.9947 | 1.16199 0.678523 | -3656.86 -1624.99
1.32773 73.9354 | 0.626002 -1.5535 | -7112.71 6204.59
1.82155 73.8785 | -0.467143 -1.11315 | 3128.75 -3405.55
2.317 73.8273 | -1.45219 -1.28517 | -2476.97 5980.2
2.81238 73.7982 | 0.618175 -3.42738 | -945.96 -4781.74
3.30807 73.7836 | 4.14006 -2.01159 | 4226.45 2938.43
3.80634 73.795 | 0.236654 -1.14526 | -4085.12 -1619.12
4.30192 73.831 | -2.05498 -2.75784 | 5998.89 2397.85
4.79929 73.896 | -0.323068 -2.33309 | 6942.84 -3411.42
5.29728 73.9863 | 1.11234 -2.94088 | -3385.13 -1779.08
5.784 74.1147 | 2.03587 -5.29326 | -7037.3 7372.48
6.2481 74.2985 | -0.906535 -4.08533 | -6323.85 -4893.28
6.68991 74.5199 | -0.925443 -3.07979 | 953.219 5754.19
7.1185 74.7711 | 3.12078 -4.59187 | 10500.7 1267.32
7.55136 75.0272 | 3.30407 -3.74388 | 500.644 -10371.9
7.98842 75.2712 | 3.38877 -1.59093 | -3658.62 863.32
8.4197 75.5217 | 3.49567 -0.430207 | -2274.89 4222.2
8.84176 75.7886 | 1.79897 2.99503 | 6785.8 3035.35
9.26264 76.0665 | 2.86251 3.17222 | 1268.83 -2261.5
9.68073 76.348 | 1.18936 2.92056 | -8504.77 -1157.79
10.0892 76.6337 | 0.786311 1.49119 | 208.88 -3068.8
10.4971 76.9157 | 1.6705 -2.38682 | -608.198 -6351.13
10.9053 77.1926 | -1.87153 -1.0602 | -3574.95 8885.25
11.3068 77.4818 | -1.84804 1.63032 | 7641.46 -1640
11.7145 77.7678 | 2.33719 -2.10854 | -1498.17 -9343.74
12.1219 78.0492 | 2.22424 -0.0200908 | -1362.57 13416
12.5178 78.3544 | 1.20351 2.31763 | 5209.67 1978.47
12.9121 78.6685 | 0.322151 0.651978 | 1832.63 -4384.39
13.3075 78.9796 | 0.197504 0.0364826 | -8829.58 99.4637
13.6967 79.2902 | -2.14897 2.11382 | 329.315 -5933.3
14.0913 79.5898 | -1.46327 1.7704 | 4614.42 6086.13
14.4936 79.886 | 0.973493 -0.0859103 | -7345.72 3395.12
14.9001 80.1715 | 0.340147 -3.2293 | -1712.15 -10160.4
15.3262 80.419 | -0.900834 -2.65667 | 13249 834.67
15.7788 80.634 | -0.364216 -2.16058 | -1344.67 11930.1
16.2412 80.8354 | -1.20154 -3.07724 | -5286.24 -3790.13
16.7128 80.9999 | -0.916887 -1.41793 | -3648.07 -11070.5
17.1945 81.1127 | 0.0146118 0.304014 | 1914.49 6748.3
17.6828 81.199 | 1.05371 1.52637 | -2527.28 -139.742
18.173 81.2601 | 0.327035 2.11178 | -5275.47 5548.6
18.6628 81.2988 | -0.489401 0.462097 | 6827.37 -3038.06
19.1589 81.2957 | 1.47096 3.96818 | 6167.73 90.9236
19.6579 81.2467 | 3.7909 4.93671 | 3364.52 -1897.8
20.1524 81.1479 | 3.05256 2.45554 | -4693.8 -5475.99
20.6328 81.0015 | 0.226186 2.15748 | -2148.97 11512.5
21.1022 80.8334 | -0.588762 3.51879 | 3456.35 -2945.56
21.5593 80.6281 | -0.710096 -0.697412 | 434.651 -8601.02
21.9974 80.3787 | -5.25134 -3.79539 | -4.6761 9446.56
22.4195 80.1072 | -5.22868 0.262059 | 1288.27 -5668.17
22.8218 79.8017 | -2.19177 -1.01934 | 3616.35 -7287.92
23.2057 79.4647 | 0.602091 0.341582 | -271.235 1166.44
23.5754 79.1116 | 0.281971 2.45774 | -7202.26 8838.53


58.0371 -61.6269 | 0.968741 5.32556 | 2585.32 10373.5
58.2204 -61.1505 | -3.29909 1.79808 | 8875.75 -2592.61
58.4063 -60.676 | 0.157932 1.80027 | -11390.5 -7476.36
58.5676 -60.2 | 0.678521 0.843863 | 1896.03 9315.25
58.7119 -59.7152 | 1.50648 -0.273453 | -10792.2 -14939.3
58.8423 -59.2379 | 3.32415 -0.172701 | 17398.6 -6823.31
58.9926 -58.7684 | 1.3027 -1.56227 | -17610.7 17486.5
59.1243 -58.285 | 1.7327 -0.629116 | 10180.8 -936.452
59.2788 -57.806 | 1.17978 -3.17438 | -621.576 -4844.91
59.4585 -57.3383 | -2.13599 -4.55388 | -4104.59 6795.81
59.6651 -56.8792 | 0.435547 -1.33476 | 5178.43 -4186.93
59.9195 -56.4453 | -1.1157 0.322682 | 7648.58 -4460.01
60.2206 -56.0407 | -1.80741 -1.88136 | -2036.63 12497.7
60.5418 -55.6455 | 0.402598 -4.85789 | -9854.42 -8107.64
60.8774 -55.2729 | -1.45202 -3.79795 | 932.161 -2026.09
61.2406 -54.928 | -1.05156 0.0834231 | 13247.4 5150.82
61.6381 -54.6115 | -1.16766 -2.26569 | -16040.6 -3819.87
62.0462 -54.325 | -2.57454 -4.84235 | -2312.02 -733.998
62.4753 -54.0768 | 0.368999 -0.929803 | 7204.84 -6896.6
62.9328 -53.8784 | -1.87102 -1.84432 | 8994.36 6160.65
63.408 -53.7069 | -3.2654 0.891398 | -14387.7 828.893
63.881 -53.5526 | -0.843653 4.88685 | 1359.86 524.833
64.3604 -53.4181 | 0.73451 2.32558 | 7347.96 728.093
64.8513 -53.3076 | 1.13343 2.27857 | 3880.77 -3067.7
65.349 -53.2228 | 1.70126 0.788702 | -12028.1 394.64
65.841 -53.1519 | 1.03313 -2.78721 | -2819.43 3772.88
66.3327 -53.0893 | 0.02426 -0.520052 | 14236.8 -3597.64
66.8352 -53.0451 | -1.22762 -2.82823 | -713.864 -730.015
67.338 -53.0111 | 0.658003 -4.85848 | -16367.2 53.0354
67.8314 -52.9768 | 1.0969 1.36748 | 15477.4 6632.09
68.3337 -52.9346 | -1.69914 9.85466 | 4934.15 -5549.46
68.8402 -52.9002 | -1.53927 1.65206 | -10317.1 -7736.67
69.3406 -52.8672 | 0.340951 3.65312 | 5028.61 8050.99
69.8401 -52.8003 | 1.4436 2.21661 | -4733.51 6933.61
70.3316 -52.6953 | 2.27274 -0.728198 | 6507.22 -10756.1
70.8221 -52.5758 | 1.13021 1.70274 | -3642.42 6164.37
71.3016 -52.4209 | 2.6459 -0.749674 | 2800.77 -2718.99
71.7697 -52.2348 | 1.31324 -1.8414 | -8183.25 -5617.04
72.2132 -52.0119 | 2.32286 0.0265559 | -6760.53 2052.96
72.6238 -51.7379 | 1.91746 5.64684 | 13767.1 9092.05
73.011 -51.4144 | 2.39866 0.0542865 | 1130.89 -1572.49
73.3655 -51.0541 | 1.67835 -0.930673 | -11342.6 451.231
73.6764 -50.6612 | -1.95725 2.72061 | 6956.04 -6609.07
73.9674 -50.253 | -1.6271 -0.328145 | 9857.43 12456.1
74.2356 -49.818 | 2.26229 -1.80325 | -7852.85 -4000.87
74.4592 -49.3629 | -2.10619 -0.212772 | -1028.26 -2939.5
74.6378 -48.8918 | -2.18921 1.47594 | -6914.68 7.08427
74.7693 -48.4077 | -2.37749 0.706932 | -1028.72 -6814.35
74.8763 -47.9205 | 2.22706 -4.18576 | 12192.8 18333.5
74.9833 -47.4214 | -0.144187 0.443153 | -3615.17 -16855.3
75.0764 -46.9293 | 2.27226 2.86778 | -5126.74 2597.35
75.1482 -46.4339 | 0.312427 -0.617865 | -1753.61 4740.64
75.2118 -45.9352 | -1.52345 1.23301 | 1367.59 -8621.7
75.2881 -45.4442 | 2.054 -3.29827 | -2791.65 -1192.59
75.3894 -44.9601 | -1.38058 -1.96569 | 8671.71 -3687.38
75.536 -44.4878 | -2.46102 0.416491 | -1378.8 10885.7
75.7113 -44.0181 | 2.79446 -2.42022 | -2524.2 -2317.66
75.9124 -43.559 | 2.46535 2.52615 | 6808.9 5138.53
76.1457 -43.1103 | -4.2473 2.85444 | -4081.01 -2124.1
76.3988 -42.6759 | -1.19032 -2.8448 | -7036.28 -10921.1
76.6691 -42.2621 | 0.503391 -1.29625 | 4862.44 9443.44
76.9645 -41.8595 | -3.42602 0.556034 | 2573.81 -13856.5
77.2832 -41.4801 | -1.71887 -2.05228 | -3658.09 22944.8
77.6046 -41.0902 | -3.78887 0.378699 | 6338.87 -791.67
77.9479 -40.7172 | -2.46488 1.21064 | -11232.3 -20832.9
78.3086 -40.382 | -1.93328 -3.33121 | -1544.98 7488.65
78.6853 -40.0628 | 0.126738 -2.28601 | 8795.81 8269.79
79.0877 -39.7631 | 1.47571 -0.727233 | 1158.7 -11171.5
79.5126 -39.4997 | 4.38724 -5.15746 | 2479.67 8003.74
79.947 -39.2474 | -3.36238 -1.14149 | -13792.9 -2593.36
80.3777 -39.0062 | -1.09173 -2.53264 | 363.662 -4079.25
80.8164 -38.7819 | 2.15377 -5.52441 | 12672.7 6683.12
81.2684 -38.5662 | -3.25218 0.834085 | -13336.5 -913.611
81.7181 -38.3618 | -3.02438 -1.19635 | 3485.33 -2261.92
82.1776 -38.1784 | -2.262 -2.37922 | -487.837 436.048
82.6469 -38.0151 | 0.583287 -3.52328 | 24203.7 -4556.14
83.1369 -37.8684 | -0.440567 -2.4086 | -7207.04 8322.69
83.6171 -37.6992 | -1.18732 -0.431139 | -14415 1533.11
84.0768 -37.5023 | 0.301367 -0.474584 | 4058.91 -5642.79
84.5281 -37.291 | 0.518454 -3.09475 | -14896.3 1860.79
84.9598 -37.0599 | -0.589779 -2.33807 | 4508.75 -7871.36
85.3908 -36.8273 | 2.95102 -1.4466 | 8402.41 5545.76
85.8222 -36.5799 | 3.22052 1.88166 | 1995.77 6430.24
86.2475 -36.3128 | -0.495245 2.40956 | 1386.63 2780.23
86.67 -36.037 | -1.81253 0.123973 | 7148.17 -16644.6
87.0963 -35.7692 | -3.32382 3.87349 | -6940.68 18873.8
87.5002 -35.4636 | -1.79844 5.05181 | 3421.36 -10424
87.8903 -35.143 | 2.35963 0.376777 | 5927.76 907.78
88.2573 -34.7921 | -1.7581 0.0637923 | -9821.98 10574.9
88.5731 -34.3929 | -2.45361 -0.327045 | 1107.73 -4246.06
88.8489 -33.9652 | -3.28303 -4.0308 | 5748.13 9220.7
89.0901 -33.5087 | -1.96861 -5.74549 | 872.453 3942.79
89.2916 -33.0318 | -1.19349 -4.61121 | -7959.65 -21376.6
89.4437 -32.5531 | -2.36271 -7.13641 | -3454.89 1308.46
89.5452 -32.0621 | -2.4284 -3.59712 | 3054.72 11579
89.6061 -31.5563 | 0.807012 -0.190852 | 2642.34 -644.048
89.6286 -31.0467 | -2.90287 -0.483492 | -11929.8 952.494
89.6023 -30.5386 | -3.48725 -0.0715294 | 7540.99 -15542.7
89.5609 -30.0444 | 4.50997 -2.68805 | 4021.64 -16892.4
89.5118 -29.5647 | -0.75454 0.897636 | -3781 20881.5


65.0152 66.1381 | 4.62051 -1.97294 | 7403.77 6126.76
65.2291 65.6897 | 0.977135 -4.43442 | -16182.2 -3297.69
65.3754 65.2168 | -0.466626 -3.4947 | -2908.68 1243.08
65.4836 64.7329 | -1.46351 3.12794 | 18551.6 -14411.9
65.5983 64.2385 | 0.565275 3.60849 | -7987.14 4442.22
65.7017 63.7453 | -2.95918 -2.53261 | 12738.2 17716.2
65.8057 63.2613 | 1.10245 -1.4922 | -10738.2 -21409
65.8633 62.7601 | 4.68489 -0.727128 | -8861.53 16278.3
65.8768 62.2656 | 1.70768 -2.74807 | 13120.7 3065.94
65.8822 61.7732 | -0.999594 -0.501729 | -12987.7 -11070.7
65.8629 61.2745 | 5.36605 1.78638 | 14050.8 6593.39
65.8553 60.7789 | 3.22194 1.663 | -2767.86 -3599.23
65.8394 60.2822 | 2.13242 -2.64038 | -9764.24 9564.94
65.8065 59.7895 | 1.2656 -2.52787 | 8313.31 -23440.5
65.7884 59.2805 | -1.52473 -2.04252 | -5248.34 -7008.31
65.7809 58.7664 | 1.82293 -2.50103 | 3921.18 22036.6
65.7998 58.2682 | -0.877236 -0.260436 | -2615.63 11153.5
65.845 57.7817 | 3.37905 -1.65595 | 345.615 -300.395
65.9229 57.299 | 2.97338 2.83339 | -5302.78 -17709.7
66.036 56.8114 | -1.18849 1.25927 | 12773.4 -5112.73
66.215 56.338 | 3.84811 -1.3597 | -8542.37 17820.7
66.4444 55.8989 | -2.15102 -2.46922 | 9731.37 -13633.6
66.7248 55.4814 | -1.90442 -3.09289 | -14478 17301.6
67.0326 55.0997 | -4.04472 -2.1984 | 4779.6 -6352.34
67.3714 54.7365 | -1.6702 -4.96891 | 15410.8 -22954.2
67.7423 54.38 | 0.631919 -3.10231 | -11954.2 7212.55
68.1341 54.0597 | -3.93671 -4.75559 | -6315.36 16811.8
68.5567 53.8001 | 0.687666 -1.82119 | 12680.5 -8422.16
69.0122 53.5825 | 1.46484 -0.87899 | -1675.32 -6121.23
69.4851 53.4042 | 0.300403 -3.19532 | -8191.54 12358.6
69.9681 53.2858 | 2.11176 0.950147 | -5206.17 1767.1
70.4569 53.2073 | -0.801329 -0.867265 | 20569.2 -7830.89
70.9617 53.1423 | -1.9332 -1.52003 | -3701.8 -6513.45
71.4665 53.0873 | -3.89944 0.120355 | -11256.8 10966.5
71.9656 53.0652 | -1.21735 -3.33974 | 970.359 -1167.14
72.4656 53.0581 | 1.31967 -1.90065 | 8934.89 -3022.01
72.9712 53.0531 | -1.08326 -1.02713 | -4694.72 11796.1
73.4749 53.0489 | -0.33794 -3.16431 | 6817.85 -11619.6
73.9793 52.9972 | 0.536624 -3.26327 | -2804.39 -4807.05
74.471 52.8936 | 1.82771 2.06125 | -37876.1 7577.44
74.9292 52.7553 | -1.5672 -0.544106 | 22135.1 675.146
75.3932 52.5959 | -3.51282 0.362163 | 14193.4 -3632.81
75.8606 52.4124 | -1.34814 -0.513735 | -7117.43 -2411.6
76.3151 52.2023 | -2.90511 3.42778 | 7088 -1944.14
76.7639 51.9755 | -0.39628 5.9897 | -14381.5 17974.3
77.1953 51.7462 | 0.652621 -0.692168 | -7276.64 -2875.35
77.604 51.485 | 0.116147 4.7921 | 14284.5 -14288.7
78.0009 51.1848 | -1.67507 0.314639 | 2531.07 9269.83
78.3843 50.8687 | -0.251715 -5.05916 | -3649.22 1206.6
78.7413 50.5264 | 2.72408 -1.64769 | 7169.68 355.305
79.0668 50.1515 | 3.29658 1.08091 | -18740.6 -10342.8
79.3321 49.7345 | 0.442041 -2.49376 | 15785.5 19600.7
79.5833 49.3149 | 0.733298 -2.62582 | -10885.8 -9111.17
79.7945 48.8702 | -0.558304 -3.26071 | 19054.1 -13568
79.9921 48.4053 | -0.518262 -5.47749 | -11976 9317.97
80.1487 47.9324 | -2.06267 -4.91331 | -9239.28 -2033.47
80.2761 47.4525 | -1.75952 -5.3913 | 18192.1 5760.92
80.4223 46.9793 | 1.32258 -3.71316 | -4530.06 1778.08
80.5613 46.5069 | 4.24931 -3.3615 | -7158.76 2490.73
80.6822 46.0343 | 2.15786 -1.9484 | 4294.48 14766.7
80.7992 45.5696 | 0.674715 2.22489 | -1720.66 -9713.75
80.901 45.0945 | 1.37633 -0.863032 | -8038.52 -19320.3
80.9919 44.6041 | -1.18517 3.18988 | 13932.6 4597.49
81.1194 44.1203 | 1.58013 -0.0616053 | 10157.6 -371.367
81.276 43.6418 | 0.590629 -4.60981 | -13070.2 -7897.77
81.4178 43.1558 | -5.52863 -2.42379 | 1696.38 2224.09
81.556 42.669 | -1.69732 -0.946929 | -3298.74 -5927.08
81.6941 42.1799 | 1.34942 -2.3412 | -945.674 11120.4
81.8504 41.7029 | -1.45793 0.327431 | 7632.39 -2250.07
82.0393 41.2341 | -3.09715 -0.763721 | 3786.59 -11589.8
82.2509 40.766 | -0.974954 1.14607 | -13124 -291.23
82.4741 40.3061 | -3.50018 -0.128473 | 15962.2 10815.6
82.745 39.8744 | -5.2035 -5.06474 | -8842.2 -7507.88
83.0361 39.4555 | 0.697128 -0.0473083 | 2032.58 6384.44
83.3578 39.0621 | 1.04492 3.03778 | 817.438 -5662.59
83.7089 38.6899 | -2.71167 1.42777 | 9509.36 -164.894
84.0958 38.3485 | -3.26841 0.5205 | -7207.1 2831.75
84.5017 38.0389 | 0.585018 0.896659 | -2881.24 12746.4
84.9235 37.7662 | 3.05962 2.57366 | -8948.65 -1764.66
85.3457 37.5031 | -0.458336 2.49844 | 3793.45 -15154
85.7742 37.239 | -2.50433 4.27656 | -408.598 20344.5
86.2181 37.012 | -1.50483 -1.60415 | 2727.12 -18550.5
86.6706 36.7885 | -0.811584 -2.18959 | 6096.2 11786.6
87.1372 36.5973 | -3.48625 -0.0828375 | -15981.8 9895.49
87.5968 36.4217 | -4.40965 1.02033 | -1309.75 -12716.5
88.0487 36.2221 | 2.00837 -0.258583 | 16287.3 -405.646
88.505 36.0087 | 1.75273 -0.701268 | -14513.6 -141.874
88.9473 35.7772 | 0.505402 -0.0784113 | 24107.4 -3961.93
89.3989 35.5317 | -1.75446 -5.01513 | -133.992 -2544.9
89.8382 35.2641 | -1.85407 -6.14921 | -21656.7 11561.8
90.2437 34.9748 | -4.68809 -2.91289 | 2331.01 -3424.3
90.6245 34.653 | -2.56277 -1.1599 | -2437.9 -8120.09
90.9813 34.3017 | -0.85589 0.846951 | 9518.51 19445.9
91.3329 33.9495 | -1.63574 3.50228 | -5667.05 -23218.7
91.6508 33.5573 | 0.806356 1.09922 | 2558.94 17790.8
91.9477 33.158 | 2.81598 1.13439 | -5454.15 1011.22
92.2095 32.7371 | 1.61523 3.29957 | 9028.72 -18928.3
92.4389 32.2839 | 0.993395 -0.4597 | -7672.07 13561
92.6275 31.8209 | -2.03135 -3.51344 | 3751.66 -2264.72
92.7844 31.3452 | -1.19729 -4.41512 | -1182.78 812.429


-12.0024 -0.786366 | -4.11035 0.233276 | -4190.25 -340.522
-11.6189 -0.471174 | -2.25599 -0.784203 | -92.2003 -574.846
-11.2425 -0.148247 | -1.43839 0.502989 | 1827.84 -3733.82
-10.8655 0.172528 | -1.81447 2.57225 | -2465.94 -865.643
-10.4903 0.493639 | 1.08033 -0.436479 | 4352.5 2271.2
-10.113 0.817787 | 0.888124 -0.328581 | 3285.65 2903.38
-9.73598 1.14784 | -0.732586 0.526865 | -1588.55 2285.29
-9.36375 1.4845 | 0.696263 0.568693 | -187.712 -2340.52
-8.99201 1.82162 | 2.06555 1.90603 | 5690.26 6329.25
-8.61577 2.16237 | 1.55903 3.6071 | 332.26 2507.95
-8.23574 2.50017 | 4.67368 -0.323067 | -7055.99 -10335.7
-7.85196 2.82076 | 4.41545 -2.17389 | -5008.07 1717.77
-7.46194 3.12913 | 1.66148 -0.0617414 | 4573.15 -212.309
-7.05269 3.41576 | 2.07876 -0.261363 | 4423.47 1509.74
-6.62282 3.6776 | 1.74088 -0.0470653 | 1032.55 1053.39
-6.17669 3.91362 | 0.704017 2.61642 | -2591.15 -703.016
-5.71802 4.12128 | -0.151123 1.98251 | 5192.37 -2730.46
