-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
-14.8108 12.0299 | -0.0276963 -0.867888 | 2585.83 -8740.82
-14.3546 11.8074 | -1.4059 -1.03957 | 7234.47 3097.64
-13.9068 11.5606 | -1.81291 0.0831023 | -3383.95 3247.35
-13.4766 11.2892 | -1.8887 0.135946 | -2160.45 -3524.18
-13.0703 10.9851 | -1.11848 -2.69187 | -5755.44 1902.43
-12.6907 10.6554 | -1.25703 -2.47061 | -4652.31 3980.07
-12.3316 10.3108 | -1.33094 -0.347467 | -33.011 -618.505
-11.982 9.95839 | -0.904842 0.00916331 | -1429.78 5699.03
-11.6327 9.611 | 0.881052 1.59247 | 481.18 291.02
-11.2789 9.26888 | 2.35147 2.57261 | -311.228 -1461.37
-10.9189 8.93217 | 0.885106 2.82676 | -118.388 -2616.12
-10.5483 8.60502 | -0.248459 2.29251 | 5440.91 2412.22
-10.1584 8.29801 | -2.83671 -1.32682 | -596.996 3736.96
-9.75729 8.00692 | -3.33975 -0.791095 | -2234.05 -9321.95
-9.35353 7.71441 | -1.08253 0.599426 | 3951.93 -1196.41
-8.93767 7.4338 | -1.34413 -1.35512 | 1798.64 2659.7
-8.50619 7.1764 | 0.392534 -0.0163237 | 1096.25 -960.837
-8.06059 6.94195 | 3.97986 3.4952 | 27.837 4114.36
-7.60327 6.73257 | 2.65277 3.15906 | -355.399 -6805.17
-7.13849 6.53533 | 0.713075 1.28714 | 4098.89 1848.03
-6.66208 6.3617 | 0.169847 1.30839 | -1783.3 1611.75
-6.17863 6.21349 | 1.83767 0.352 | -1116.64 930.124
-5.69078 6.08847 | 4.22996 -0.314519 | -8858.06 -4652.21
-5.20412 5.98283 | 2.00338 -0.106963 | -1162.65 2131.51
-4.71189 5.91635 | -1.17397 0.164726 | 7273.31 10789.7
-4.21031 5.90073 | 0.400283 2.18733 | 5984.72 -9784.17
-3.7028 5.90213 | 2.91646 -0.0256536 | 4824.32 -2499.41
-3.19193 5.92537 | 3.39969 -0.418547 | -1725.86 3890.52
-2.68546 5.98605 | 2.42527 1.03284 | -6785.6 -2803.3
-2.19101 6.08536 | 3.53765 -0.801922 | -4009.59 2449.75
-1.71278 6.23313 | 3.71107 0.664602 | -1705.04 -3562.32
-1.25406 6.42584 | -0.643233 2.75047 | -1828.29 374.004
-0.822127 6.66898 | -2.66376 2.37215 | -4294.29 5211.64
-0.422677 6.96102 | -0.270525 0.486925 | 2146.78 -7946.43
-0.0436936 7.27627 | 2.01349 -0.65479 | 2346.54 1037.01
0.315147 7.61576 | 0.379851 2.70273 | -5136.39 2590.95
0.649454 7.97776 | -1.20652 1.9539 | -2020.8 -3233.66
0.974218 8.34579 | -1.05779 -0.953131 | 8614.88 1373.36
1.30884 8.71103 | 0.512502 -2.74923 | 2223.65 935.907
1.65009 9.07289 | 2.27465 -4.21631 | -4017.61 172.661
1.99117 9.43286 | 2.0246 -2.85685 | 1282.22 -2349.36
2.33715 9.7873 | 1.4919 -0.794633 | 570.91 1535.51
2.68603 10.1405 | 0.636406 -0.751734 | 3049.46 -371.647
3.03674 10.494 | 1.20858 -2.63116 | -1622.87 3365.99
3.38064 10.856 | 1.46021 -3.92535 | -990.616 5049.43
3.71986 11.2257 | -1.47613 -0.818645 | 4639.96 -3888.6
4.06642 11.5891 | 0.104212 0.852036 | -7469.44 3341.89
4.41432 11.9489 | 0.62969 1.05251 | 2358.85 -1088.53
4.78188 12.2893 | 0.381175 2.21532 | 6161.53 -4655.74
5.17759 12.599 | 2.30487 0.245869 | -2327.36 5021.55
5.58969 12.8887 | 2.30516 0.443452 | 2219.77 1177.66
6.02043 13.153 | 2.32249 1.64524 | 834.986 -6081.73
6.4678 13.3842 | 2.73933 1.26106 | -6203.52 2670.49
6.92122 13.5959 | 3.69343 0.239726 | -519.593 4653.31
7.38441 13.7861 | 2.34336 0.529205 | 1711.07 -4968.44
7.86238 13.934 | -0.746073 -0.065381 | -1081.1 -152.108
8.35049 14.0386 | -1.32545 -0.726528 | -2281.72 -878.989
8.84409 14.0995 | -0.026963 1.93143 | -737.881 -2834.83
9.34065 14.1198 | 3.10189 2.29106 | 3882.59 4568.59
9.84037 14.1153 | 4.18044 2.47498 | 1343.81 -1894.2
10.3401 14.0846 | 2.95555 4.47479 | -4059.75 188.66
10.8355 14.0343 | 3.36912 4.53823 | -9.11848 5626.13
11.328 13.9716 | 1.153 0.61653 | -3675.12 -5750.53
11.8139 13.882 | -1.69663 1.05839 | -3444.42 -2269.91
12.2947 13.7771 | -0.515497 1.74879 | 2908.19 5058.22
12.779 13.6795 | 1.46846 0.398806 | 7572.34 -356.351
13.271 13.5899 | 2.10734 0.491971 | 5093.99 -2965.2
13.7684 13.5054 | 0.173808 -0.238005 | -2411.75 2650.2
14.2658 13.4321 | -0.346652 -0.246024 | -5750.67 -3310.75
14.7609 13.3662 | 1.68675 0.976292 | 2467.7 -3777.68
15.2601 13.3193 | 0.988651 -0.0652458 | 7763.8 3443.94
15.7666 13.317 | -0.0628497 -3.71048 | -342.195 7017.93
16.2705 13.3712 | -0.722619 -2.21259 | -5540.85 -5266.46
16.7633 13.4673 | -1.1486 1.47733 | -3663.74 -630.537
17.2409 13.6093 | 0.903308 -1.08546 | -6526.45 3989
17.6977 13.799 | 0.392484 -1.7623 | 3245.36 -7168.83
18.1429 14.0158 | -1.57114 0.691417 | 5574.4 5918.17
18.5757 14.2679 | -1.94143 2.05662 | 3806.15 1373.73
18.9938 14.5495 | -2.77415 1.36322 | -2150.38 -4680.1
19.3911 14.8557 | -2.14329 1.86632 | -688.693 863.652
19.7613 15.1936 | 0.869871 1.53136 | 874.279 2183.49
20.0999 15.5657 | 2.4231 0.345739 | -472.065 5542.75
20.4032 15.9709 | -0.270487 1.02543 | 390.755 1084.81
20.6777 16.3968 | -1.63138 0.671161 | 690.598 -9579.54
20.9296 16.8298 | -1.95876 1.85623 | -4546.96 -974.967
21.1509 17.2759 | -1.75263 3.61804 | -1054.62 1344.98
21.3463 17.7346 | 1.15686 1.57687 | 1209.21 2872.2
21.5263 18.2024 | 1.68866 -0.857618 | 3758.87 2116.82
21.7014 18.6746 | 0.128166 -1.94845 | -2529.31 -625.961
21.8707 19.148 | 2.26066 -2.75074 | 596.995 -3341.93
22.042 19.6181 | 1.96019 -3.10198 | -1444.88 -1696.58
22.2175 20.0849 | -0.350189 -3.4656 | -1762.22 2288.55
22.4028 20.5488 | -0.161165 -3.98239 | 6807.01 -920.884
22.6113 21.0039 | 1.12814 -2.81556 | -2755.46 -1485.99
22.8306 21.4518 | -0.510137 -0.608804 | -6671.31 -338.186
23.056 21.894 | 0.202125 -2.37455 | 5167.66 2235.59


-63.5163 55.9822 | 0.0730968 -0.168497 | 4418.31 7742.51
-63.1578 56.3434 | -2.73242 -2.45532 | 4851.59 -50.8378
-62.8154 56.7219 | -3.54229 -0.917531 | -6741.74 -2846.21
-62.4971 57.1147 | -4.79443 1.52605 | 591.755 -4051.24
-62.1969 57.5166 | -2.35669 2.21684 | -6801.51 -6173.02
-61.9207 57.9263 | -1.23597 2.99701 | -4830.82 -4110.71
-61.6636 58.3429 | -1.23777 3.25785 | 7189.9 2319.04
-61.4104 58.7659 | 0.507271 1.62199 | -708.099 4205.33
-61.1665 59.198 | -1.03575 1.60373 | -1683.54 4576.67
-60.9273 59.6355 | 0.520696 2.70864 | 4080.62 -5639.09
-60.6768 60.0646 | 0.548037 2.98679 | -384.555 -1796.39
-60.4187 60.4884 | -0.827204 -0.142316 | -4731.62 10462.8
-60.1568 60.9145 | -1.23009 -0.288031 | 3072.78 -4706.79
-59.8682 61.3222 | 0.563018 0.742782 | 4782.08 -514.456
-59.545 61.7059 | 1.86848 1.83499 | -1756.51 9717.55
-59.1934 62.0688 | 0.792117 0.815278 | 1739.58 -10176.2
-58.8035 62.3846 | -0.646579 -1.26013 | -306.657 -3485.09
-58.384 62.6567 | -0.682949 0.643873 | -3183.01 3051.56
-57.9473 62.8989 | 1.02735 -1.58246 | 3311.43 972.529
-57.4946 63.1128 | 0.488419 -0.837552 | -8175.05 3293.06
-57.0359 63.2995 | -0.73527 2.45688 | -11482.7 -7369.34
-56.5707 63.4392 | 0.0540564 -0.00225866 | 4812.31 4976.12
-56.0908 63.5324 | 1.61391 0.27621 | 8604.01 -3129.25
-55.5972 63.5673 | 0.439363 -0.164592 | -1645.13 -2657.72
-55.1024 63.5528 | -1.66799 -4.27508 | 61.2015 8860.37
-54.6096 63.5123 | -1.2563 -3.5683 | -2331.73 -2682.17
-54.1225 63.4354 | 0.436512 0.280792 | -373.316 -6254.04
-53.6414 63.3259 | 1.16266 -0.286217 | 529.501 9256.47
-53.1617 63.2142 | 0.829395 0.0647923 | 1524.72 798.275
-52.6821 63.0946 | -0.294366 -0.282902 | 6121.33 -3896.15
-52.2018 62.9573 | -1.09355 -2.68573 | 809.936 -196.609
-51.7247 62.8038 | -1.71012 -3.05391 | 2064.67 -1251.56
-51.2505 62.6345 | 0.136793 -0.454977 | 2361.58 -96.5027
-50.7788 62.452 | 1.2296 1.33843 | 2061.33 -1769.66
-50.3101 62.2559 | -0.446716 1.71382 | 1187.21 -5178.34
-49.8438 62.0484 | -2.95734 1.62135 | -3149.4 -73.4791
-49.3765 61.8483 | -3.9493 2.27902 | -609.154 6478.64
-48.8999 61.6789 | -3.83097 3.14159 | 1887.7 2759.48
-48.4123 61.5427 | -3.10325 2.19142 | -1588.72 -3777.38
-47.9188 61.4327 | -0.78978 2.28967 | -919.306 4801.83
-47.4201 61.358 | 0.730376 0.944792 | -1080.07 5748.9
-46.9195 61.3108 | 0.387872 -1.62856 | -630.633 -7485.36
-46.4192 61.261 | -0.406117 -1.43425 | 1569.78 -8185.33
-45.9175 61.208 | -1.03837 3.41624 | -647.016 960.858
-45.414 61.1828 | -0.543309 2.03585 | 879.685 5838.04
-44.9105 61.2131 | 0.675845 0.923235 | 131.145 3227.19
-44.4143 61.3041 | -0.358419 4.52379 | -2675.97 1311.74
-43.9333 61.449 | -0.735058 5.97861 | -4486.88 -6120.6
-43.4716 61.6338 | -0.57299 5.69305 | -4852.26 -194.98
-43.0334 61.8615 | 0.490555 2.26435 | 263.48 5116.71
-42.6154 62.1282 | 3.57605 -1.81278 | 8199.74 -3512.18
-42.2046 62.413 | 2.92505 -1.04714 | -186.295 1676.88
-41.8065 62.7177 | -0.785951 2.47172 | -1096.61 4570.97
-41.4205 63.0401 | -3.86061 2.28152 | 5883.36 -6194.81
-41.0358 63.3644 | -3.92804 0.374388 | -3099.05 -1466.81
-40.6637 63.6999 | -1.6616 1.59096 | -2682.7 4182.98
-40.3104 64.0555 | 0.522195 0.803709 | 504.398 295.461
-39.9705 64.4239 | -0.776875 1.25991 | -966.322 -3299.71
-39.6401 64.7971 | -0.379923 1.13828 | -6019.36 -3726.83
-39.3186 65.1723 | 1.64048 -0.329155 | 2222.48 5455.68
-38.9926 65.5479 | 2.291 -0.712404 | 8079.55 -3213.83
-38.6491 65.9108 | 1.05687 -1.2494 | -3151.24 -1581.64
-38.3014 66.2675 | 0.103763 -1.8014 | -1862.06 4285.87
-37.9545 66.6269 | -1.72407 -0.96415 | 2030.07 2344.45
-37.6022 66.9849 | -2.60988 -1.27172 | 3077.48 1566.68
-37.2388 67.3353 | -1.94302 0.275787 | -1246.1 -1645.83
-36.8646 67.6728 | -0.639228 0.402397 | -3384.1 5038.96
-36.477 67.9963 | -0.509861 -0.273665 | 6725.43 238.301
-36.0584 68.285 | -1.56062 0.610979 | 4507.35 -4643.8
-35.6078 68.5233 | -1.49356 0.442328 | -3218.37 -698.524
-35.1372 68.7135 | -0.153646 1.50218 | -968.556 718.145
-34.652 68.8553 | -0.723735 2.59521 | -8724.31 -7000.63
-34.162 68.9417 | -2.46994 0.613228 | -6647.84 4712.35
-33.6717 68.9872 | -2.34288 -1.9945 | 1265.87 -491.224
-33.1794 68.9869 | -2.58664 -1.27225 | -1384.23 -1588.21
-32.6897 68.941 | -1.77055 -2.4634 | 3816.55 3248.46
-32.2016 68.8599 | 0.0695935 -1.58158 | 2625.14 -2812.42
-31.7174 68.7419 | 1.4998 -1.70973 | 7582.55 -1323.12
-31.2344 68.5947 | 1.26149 -2.55144 | 6715.32 -428.818
-30.7541 68.4246 | 0.881172 -0.880451 | -9849.62 -2520.02
-30.2875 68.2337 | 1.99355 0.815906 | -720.086 5174.66
-29.8248 68.0404 | 2.40204 0.149384 | 1178.33 4836.15
-29.3633 67.8469 | 2.49849 1.96814 | -3552.93 -6586.5
-28.9088 67.6374 | 2.38499 1.75884 | 6776.78 2282.66
-28.4532 67.4229 | 0.769611 -0.428268 | -1883.01 2009.18
-28.0037 67.1996 | -0.10946 -0.734615 | -4821.96 -4700.62
-27.5659 66.9584 | -0.751353 -0.657838 | 1598.89 5963.23
-27.1329 66.7125 | -0.392051 1.00806 | -4570.93 -2145.74
-26.7106 66.4541 | -0.397235 3.08086 | -4855.98 111.488
-26.2962 66.1903 | -2.313 2.6743 | -2848.5 7733.07
-25.8807 65.9358 | -1.06936 1.49443 | 4173.48 -8606.99
-25.4576 65.6823 | 0.759144 0.800982 | 8345.94 -4432.63
-25.0177 65.4441 | -0.0964738 -0.000927453 | -1828.97 3429.58
-24.5626 65.2386 | -0.693562 0.422165 | 2310.79 2101.27
-24.0918 65.0709 | -1.24007 3.46539 | -3928.42 -1721.46
-23.6126 64.9363 | -1.27721 2.87628 | -1376.85 63.1411
-23.1251 64.8383 | -1.2563 1.02351 | 8190.03 -349.583
-22.6258 64.7794 | -1.0255 2.11417 | -1025.84 -134.741
-22.1232 64.7598 | 1.31453 0.428402 | 307.116 866.708
-21.6203 64.7794 | 3.75722 -1.59415 | -3310.02 -648.576


25.7148 -56.8327 | -2.33338 -1.86637 | 5669.39 -762.583
26.1324 -56.5507 | -3.07375 -0.480341 | -6097.89 4144.5
26.5224 -56.2334 | -0.499793 -0.469617 | 6399.85 -438.743
26.8946 -55.8916 | -0.947017 -1.22524 | 244.98 -4112.92
27.2418 -55.5265 | -0.330891 0.358062 | -2989.15 7967.03
27.5512 -55.1266 | 1.12432 0.534023 | -3848.59 -2883.44
27.8254 -54.706 | 0.252361 0.361904 | -5444.33 -8768.62
28.0743 -54.2775 | 3.08534 -0.719011 | 9306.22 5215.95
28.3172 -53.8395 | 5.19328 -2.73773 | -2191.5 2112.33
28.5468 -53.3929 | 3.56311 -0.246753 | -1892.14 29.7882
28.7669 -52.9419 | 2.68976 0.815496 | 3298.19 -1219.13
28.9884 -52.4922 | 2.67451 -1.29329 | -7823.76 -3339.58
29.208 -52.0455 | 0.769602 -1.19127 | 3011.73 6044.07
29.4469 -51.6042 | -1.69498 -1.22291 | 8341.82 -2027.33
29.7208 -51.1812 | -0.21284 -0.121675 | -6903.17 1710.43
30.0166 -50.7747 | 1.44794 -0.973842 | 3210.98 -194.614
30.3456 -50.3944 | -0.1517 -1.29887 | -931.847 -8453.47
30.706 -50.0497 | -0.59425 1.17908 | -3650.47 5936.08
31.0877 -49.7281 | 0.108212 -0.401181 | 1830.84 1218.34
31.4963 -49.4391 | -0.15936 -1.06058 | 2055.61 -5876.55
31.9324 -49.1937 | -1.77474 0.573236 | 4853.55 3589.65
32.3884 -48.9791 | -2.1807 1.85814 | -7225.26 4184.61
32.8514 -48.789 | 0.274476 0.399529 | -2700.14 -7882.38
33.324 -48.6385 | 0.0232547 -3.24762 | -3334.21 276.136
33.8021 -48.5166 | 0.135498 -2.13998 | 124.181 1534.38
34.2855 -48.4144 | 1.34956 -0.0591344 | 7396.26 1739.96
34.7773 -48.3271 | 0.274893 -1.282 | -575.521 4960.78
35.2723 -48.2518 | 0.380563 -0.0329976 | 1287.21 -7207.46
35.7717 -48.2039 | 0.561082 2.36902 | 4621.01 870.684
36.2756 -48.1697 | 1.27583 1.8902 | -1141.88 10505.6
36.7798 -48.1372 | 0.568628 -3.16773 | 554.156 -7113.67
37.2852 -48.1365 | -1.54545 -2.78235 | 501.791 -5811.77
37.7901 -48.1701 | 2.11956 0.874675 | 748.26 7814.98
38.2942 -48.2188 | 2.65635 -1.70837 | 1703.91 -7486.86
38.7966 -48.2952 | 0.991569 -1.64459 | 887.743 3755.98
39.2965 -48.3848 | 0.877013 1.73064 | -6455.1 -6273.17
39.7894 -48.4886 | -1.03193 0.524967 | -6080.35 1268.06
40.2796 -48.5807 | -0.892658 -0.71969 | 1145.1 10288.4
40.7747 -48.636 | -2.54613 -0.771536 | 3936.19 -5518.32
41.2748 -48.6706 | -2.6828 -0.518998 | 144.566 3262.82
41.7771 -48.6801 | -1.71206 0.891205 | 3639.3 -316.513
42.2824 -48.6734 | -3.25268 -1.23868 | 3320.78 -6633.5
42.79 -48.6579 | -2.6396 -2.35347 | -343.971 2113.39
43.2951 -48.6148 | -0.901813 -1.28471 | -9631.51 1908.26
43.7883 -48.5333 | 0.228476 0.667246 | -4316.01 -1663.57
44.2701 -48.4142 | 0.953141 -0.604126 | 7153.65 -535.945
44.7445 -48.2548 | -0.328099 -1.91219 | 849.685 3928.33
45.202 -48.0472 | 0.31018 0.988031 | -1659.46 -902.69
45.6367 -47.7969 | 2.12118 0.94509 | 90.5889 209.998
46.0468 -47.5079 | 0.776067 0.839068 | -918.897 3066.04
46.4316 -47.1841 | -1.12587 2.30595 | 4492.81 -1682.58
46.7987 -46.8381 | -0.194833 1.49302 | -3415.57 1144.78
47.1426 -46.4712 | 1.14899 2.45084 | -2647.41 -3218.75
47.4681 -46.0932 | 2.58079 0.79563 | -5860.44 -5690.68
47.7802 -45.7124 | 2.3122 -2.16593 | 499.796 -2893.59
48.0923 -45.3341 | 0.790818 -2.88827 | 4751.88 1843.12
48.4108 -44.9571 | -2.17783 -3.33737 | -707.959 1477.67
48.7304 -44.5788 | -3.55833 -1.85373 | 4694.98 3543.57
49.0534 -44.1972 | -4.80388 -0.745355 | 1345.69 4068.61
49.375 -43.8107 | -4.3658 -1.41856 | -1416.09 -4579.68
49.6929 -43.4247 | 0.318211 -1.12515 | -3522.49 696.588
50.0034 -43.0348 | 2.50098 -0.727989 | -1237.97 -309.2
50.3125 -42.6443 | 0.746315 2.2738 | 4620.3 2352.71
50.6304 -42.2565 | -0.119401 1.45799 | 136.8 3048.15
50.9569 -41.8735 | 0.324005 -1.23949 | -5841.54 609.634
51.2956 -41.504 | -0.143989 1.09341 | 4361.62 -2445.08
51.6666 -41.1666 | 0.163642 1.46688 | 3049.32 -5330.62
52.0715 -40.871 | 2.23292 -0.691463 | -2796.47 6747.64
52.4988 -40.6058 | 2.95834 -2.18288 | 6631.09 341.533
52.9538 -40.3831 | 0.597404 -2.17189 | -4132.99 -2123.58
53.4272 -40.2106 | 1.2889 -2.90704 | -89.2965 -3519.93
53.9158 -40.0925 | 0.497534 -2.90196 | 133.79 1184.95
54.4129 -40.0207 | -0.6349 -2.36243 | -4872.05 5895.76
54.9106 -39.9917 | -1.04759 -0.505628 | -4514.1 -8968.49
55.4046 -40.0261 | -2.28528 1.56822 | 1387.67 -486.552
55.8949 -40.1062 | -0.721539 0.511938 | 8849.11 7694.72
56.3861 -40.2117 | -0.801842 -0.440463 | 481.896 -10034.4
56.8699 -40.3566 | -0.792384 1.61903 | -3314.41 1345.32
57.3461 -40.5175 | 1.38971 2.76865 | 634.304 8850.15
57.8218 -40.6742 | 0.516647 3.25958 | -1214.58 -2494.2
58.2947 -40.8395 | 0.538226 1.32033 | 4641.4 233.285
58.7666 -41.0156 | 1.07088 -2.21593 | 255.662 -2284.31
59.2318 -41.2098 | 2.47851 -0.408592 | -6763.49 -462.161
59.6843 -41.4209 | 4.71226 1.9675 | -3122.59 3845.08
60.1282 -41.6385 | 4.77483 1.79051 | -7970.87 786.066
60.563 -41.8591 | 4.67249 -1.75201 | -8392.35 3057.85
60.9951 -42.0698 | 3.46893 -2.81338 | 3569.18 -275.371
61.4396 -42.2589 | 1.70605 -0.420202 | 8339.59 -6774.28
61.9031 -42.4199 | 2.67394 0.561268 | 4675.12 423.81
62.3843 -42.5333 | 1.65845 -2.03239 | -1399.57 5656.72
62.8747 -42.5888 | 2.57794 -2.17885 | -2347.37 -2544.35
63.367 -42.6018 | 3.06715 -0.555918 | 895.763 917.811
63.86 -42.5806 | 0.660511 -0.970343 | 2068.45 1384.88
64.3538 -42.5393 | -1.41489 -5.40478 | 4405.68 -8839.42
64.8512 -42.4982 | -4.65991 -3.84026 | 5648.07 -759.372
65.3516 -42.4412 | -4.54757 -0.902377 | 652.11 7858.63
65.8479 -42.3485 | -0.872323 -3.23029 | -5541.26 -5719.35
66.3338 -42.2311 | 0.202601 -5.11286 | -4567.3 -1835.19
66.807 -42.0817 | 0.0913186 -3.08857 | 2583.24 5362.5
67.2674 -41.8908 | -1.31932 -3.52855 | 1710.48 -1334.28


-32.0355 -13.3337 | 0.539902 1.09809 | -4042.56 3844.18
-31.5383 -13.3242 | -1.02446 2.41015 | 8113.61 -6668.58
-31.036 -13.332 | -2.70297 0.0131244 | -1859.54 4803.95
-30.535 -13.3413 | -3.13963 -1.46406 | -8402.14 807.712
-30.0398 -13.3555 | -1.80393 1.97516 | 1832.14 -6574.72
-29.5434 -13.3808 | -0.367883 5.63116 | 9076.83 4148.1
-29.0397 -13.3968 | -1.7466 2.61062 | 5303.38 -5355.3
-28.5317 -13.401 | -2.26183 0.422402 | -7083.86 8662.53
-28.0283 -13.3699 | -1.11964 1.1416 | 2489.28 3682.69
-27.5259 -13.3138 | 0.0597935 -0.399932 | 2404.71 -9165.02
-27.0244 -13.2568 | 0.0397576 0.0322559 | -13906.9 -5032.91
-26.5354 -13.1876 | -2.0338 1.28767 | -10710.6 4654.4
-26.0602 -13.0817 | -0.976913 -0.912912 | 10726.5 3686.48
-25.5861 -12.9412 | 2.25527 -0.371645 | 11040.3 -3031.62
-25.1118 -12.7766 | 0.172444 1.11753 | -2082.95 -355.124
-24.6511 -12.5791 | -0.28699 -2.15599 | -5568.03 3270.11
-24.2137 -12.341 | 2.59134 -2.73955 | -6152.35 -3989.5
-23.7985 -12.0747 | 3.7402 -0.570916 | 8156.11 -707.97
-23.3931 -11.7863 | 3.2945 -0.0454722 | 4995.36 3283.43
-23.0034 -11.4705 | -1.09395 2.73511 | -9800.35 4108.94
-22.6421 -11.1266 | -0.4741 3.00758 | 2307.12 -8108.5
-22.2896 -10.7776 | 0.246855 4.06342 | 7832.22 -706.985
-21.9416 -10.4208 | -1.96951 3.33961 | -11938.3 4882.83
-21.6191 -10.0449 | -1.55843 1.99796 | 3253.82 -9739.97
-21.3025 -9.66813 | -0.483813 1.51182 | 2620.36 6502.85
-20.9926 -9.27912 | -1.61081 3.0054 | 1475.44 11164.2
-20.6874 -8.87669 | -2.12486 3.63519 | 12229.3 -6962.69
-20.3711 -8.47969 | 1.92134 1.10252 | -4432.96 2125.19
-20.0702 -8.07164 | 2.07774 1.97459 | -10726.2 7586.07
-19.7956 -7.64525 | 0.254572 3.78236 | 7886.14 -3627.69
-19.5161 -7.22174 | 1.02983 3.04556 | -6071.94 -4889.35
-19.2318 -6.80733 | -2.07127 3.00518 | 497.099 635.965
-18.93 -6.40548 | -6.00035 3.49084 | 6185.11 -1079.71
-18.6001 -6.02327 | -2.57337 3.01063 | 1493.21 1061.48
-18.2502 -5.65688 | 1.03134 1.99318 | -1993.7 4661.29
-17.8887 -5.30143 | 1.6745 -0.0822192 | -10351.7 -4694.02
-17.5155 -4.96959 | -1.77623 3.42197 | 3276.63 -5962.38
-17.1129 -4.6773 | -0.446065 3.69153 | 5492.47 -906.762
-16.6837 -4.42165 | 0.328523 1.63434 | -13116.9 14054.7
-16.2451 -4.1894 | -2.89211 3.50965 | 4266.73 -12373.3
-15.7771 -4.02985 | -3.0053 1.14883 | 6140.28 -9107.16
-15.2876 -3.94344 | -1.69651 0.0234402 | -7351.74 7795.39
-14.7966 -3.8867 | -1.76413 1.1066 | 243.797 4006.67
-14.3021 -3.84635 | -1.41313 -2.57212 | 16371.1 3220.51
-13.7948 -3.82405 | -1.08408 -1.83218 | 3823.9 -6988.9
-13.2848 -3.83117 | -0.861617 0.497988 | -18793.3 2258.71
-12.7886 -3.85103 | -0.399796 -0.438955 | -7977.6 6440.91
-12.2999 -3.87411 | 0.794754 -1.2386 | 3564.92 -5500.3
-11.8099 -3.91565 | 0.664402 2.45947 | 8077.03 1019.16
-11.3148 -3.9683 | -1.97273 1.54444 | 4327.06 3917.73
-10.8176 -4.03045 | -2.63587 2.77936 | -4756.86 -2623.74
-10.3265 -4.11706 | 0.542762 1.02056 | 1072.6 -5783.26
-9.83992 -4.23106 | 2.596 -3.18514 | -902.039 -1714.04
-9.35552 -4.35305 | 1.83006 0.33892 | -2107.17 7505.59
-8.86841 -4.45658 | -0.880129 3.87276 | 10075.1 -2499.25
-8.37176 -4.5439 | -0.577063 3.88289 | -3128.98 3666.08
-7.87469 -4.61204 | 0.0138621 2.02715 | -9969.03 -773.404
-7.38372 -4.67143 | -0.896045 -1.54514 | 1032.92 -3361.46
-6.89331 -4.72631 | 1.88255 -3.37462 | -7418.7 -1354.99
-6.40651 -4.76754 | 2.91266 1.25477 | -1091.48 5622.33
-5.9177 -4.77984 | 1.50605 0.708966 | 18278.3 -4454.72
-5.41583 -4.77255 | 1.75116 2.30787 | 4804.73 2510.96
-4.91095 -4.73845 | 2.40374 2.4998 | -11346.9 363.852
-4.41625 -4.68085 | 4.20474 -2.03658 | -8788.83 -7638.94
-3.93044 -4.60845 | 1.10842 0.99972 | 8458.27 5506.16
-3.44486 -4.50334 | -1.43137 1.83396 | 4591.37 5953.4
-2.96332 -4.36723 | 0.939024 0.403085 | -8594.36 -13203.8
-2.49202 -4.22371 | 0.901249 1.00292 | -4299.25 6350.96
-2.03195 -4.05341 | 2.72844 -2.1129 | 5325.18 -2172.25
-1.57479 -3.86689 | 3.19767 -2.75911 | 5657.94 1768.28
-1.12059 -3.66223 | -0.606437 -1.09124 | -781.653 -1933.8
-0.675456 -3.43889 | 0.237096 -1.28097 | -762.433 2859.22
-0.242987 -3.19 | 1.17725 -0.208712 | 5234.24 781.949
0.179973 -2.91887 | 2.23614 1.61343 | -3402.18 4094.75
0.587831 -2.62487 | 3.14998 2.2864 | 412.065 961.834
0.990326 -2.32238 | 1.62168 0.558523 | 7209.81 -9111.76
1.3985 -2.02743 | 0.65074 0.441354 | -8724.75 7348.62
1.79506 -1.71967 | -1.97625 0.119942 | 249.585 1330.34
2.19227 -1.41173 | 1.21233 -4.83508 | 7402.98 -6723.41
2.60314 -1.12016 | 2.72164 -4.52878 | -6001.51 5530.57
3.0151 -0.832124 | 0.447558 -1.21249 | -3900.46 2221.94
3.43567 -0.559416 | -0.619251 0.145435 | 9005.86 -11509
3.88188 -0.326876 | -0.0320681 -1.97767 | 3174.72 6773.31
4.34126 -0.110327 | 0.0927541 -1.71052 | 183.704 5882.62
4.80706 0.0959435 | 2.38898 -1.19632 | -5594.43 -8755.28
5.27706 0.27679 | 2.52483 -3.23509 | -4023.92 2778.22
5.75002 0.442667 | 0.208234 -0.62998 | 3640.81 2081.24
6.23215 0.589441 | 0.440191 -1.72252 | 4248.9 -298.248
6.7247 0.70759 | 0.811225 -1.40636 | -3742.14 900.368
7.22083 0.791053 | 2.01479 1.59818 | -11454.4 -5388.45
7.714 0.827505 | -0.233489 2.72815 | -15.011 -1438.93
8.20888 0.82301 | 0.073269 1.17463 | 14478.2 6617.68
8.71317 0.790666 | 2.1965 0.604359 | 5271.18 -4743.06
9.21827 0.716007 | 1.78293 -1.67075 | -2324.63 -3281.68
9.71454 0.600381 | 1.39978 -2.53501 | -4163.67 5847.9
10.1981 0.456982 | 0.940939 0.0388355 | -8247.93 3060.61
10.6623 0.280085 | -1.17651 2.52804 | -4671.99 -1451.57
