-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-11.6795 19.77 | -2.02754 -2.36038 | 919.539 -2132.3
-11.329 19.3987 | -3.19928 -3.78815 | -5000.02 4343.42
-10.9996 19.0158 | 0.145047 -0.339954 | -4263.55 12614.1
-10.6828 18.6337 | 0.152459 0.143444 | 2028.55 -5924.7
-10.375 18.2403 | -1.49892 -0.340673 | 1802.35 -6170.21
-10.0734 17.8383 | -1.11756 0.157234 | -5089.2 11788.9
-9.77394 17.4445 | -1.73657 -0.897903 | 2020.58 2300.45
-9.47154 17.054 | -0.1441 0.329814 | 709.889 -8569.62
-9.17102 16.6546 | 2.59981 1.60667 | 2262.58 -8592.72
-8.86547 16.25 | 1.33947 -0.572128 | 6534.98 -1381.5
-8.54015 15.8558 | 0.65781 -1.30861 | -1164.05 5060.19
-8.1959 15.4813 | 2.61316 1.3879 | -444.649 98.1775
-7.83453 15.1248 | 2.4402 2.8135 | -1836.57 1649.03
-7.45807 14.7874 | -0.102646 1.07198 | -3837.1 1726.8
-7.06714 14.4706 | -1.32766 0.958933 | 5904.68 -5086.59
-6.65389 14.1755 | -0.562755 1.6918 | 147.141 1621.59
-6.21976 13.9137 | 0.678159 1.08917 | -7819.01 3987.35
-5.77007 13.6934 | 1.73996 2.12116 | 904.21 -54.3019
-5.30139 13.5197 | -0.267122 0.356487 | -1798.57 2921.75
-4.81821 13.3989 | -2.96688 0.525343 | 857.434 -488.346
-4.32514 13.3266 | -4.25366 0.672082 | -481.159 509.469
-3.82841 13.298 | -2.10273 -0.779305 | -5426.17 -2829.24
-3.33457 13.3047 | 0.498782 -1.40482 | 678.282 2447.62
-2.84251 13.3481 | 1.8035 1.21552 | 1256.39 -1634.14
-2.35265 13.4175 | 0.488199 2.42301 | -394.222 -4273.02
-1.866 13.5076 | -1.98936 2.63578 | 5393.39 7181.05
-1.3813 13.6291 | -3.0562 2.87082 | 1294.52 -408.948
-0.899666 13.7669 | -3.36322 0.125874 | -775.011 -6406.48
-0.421165 13.9087 | -1.52924 -1.07176 | -3861.65 3662.95
0.0501068 14.0652 | 0.375707 1.54584 | -3521.04 -1591.71
0.516123 14.2293 | 0.13629 2.30326 | 4986.26 -4355.53
0.983705 14.3963 | -0.215078 1.04519 | 2736.71 11889.3
1.44927 14.5826 | -0.663552 -1.84326 | -757.302 -5573.02


-1.04579 -98.8238 | -6.27983 -2.21379 | -13006.8 13092.6
-0.583527 -98.9828 | -3.01391 1.22098 | 29596.1 -26397.6
-0.0987914 -99.1457 | -1.44889 -2.86921 | -20668.7 11670.7
0.385742 -99.272 | 0.00639163 1.26484 | 16841.9 8079.49
0.886034 -99.3544 | 2.82733 -0.25652 | -15381 -5497.2
1.37729 -99.4233 | 0.484867 -1.41634 | -28658.6 -15166.3
1.85536 -99.4829 | 3.56391 -4.11965 | 54739 28542.6
2.36936 -99.4666 | 5.83272 -1.86128 | -8807.39 -35154.9
2.87809 -99.4296 | -1.52624 1.05658 | -28150 50035.5
3.35738 -99.2897 | -1.17986 -2.72746 | 38179.4 -37468.8
3.85565 -99.1675 | -3.57808 -0.698502 | -33971.9 9390.93
4.32673 -99.0206 | -1.81158 6.01551 | -17128.2 595.674
4.78342 -98.8662 | 0.366021 -3.47294 | 38315.6 -20036.6
5.26611 -98.7374 | -4.95513 3.1019 | -24982.2 19699
5.72694 -98.5646 | 0.0253583 -1.6858 | 13693.2 214.411
6.18891 -98.3692 | 2.99413 -5.09047 | 15616.1 9111.95
6.6568 -98.159 | -2.81369 -1.32206 | -15964.8 -23375.3
7.11471 -97.9602 | 2.33862 -1.04265 | 3070.22 18629.5
7.56085 -97.7275 | 1.83301 1.08124 | -11827.9 14081.1
7.9959 -97.4827 | -6.79454 -3.52689 | 5649.48 -53664.6
8.45171 -97.3118 | -2.28105 -5.40562 | -16215.4 38568.3
8.89144 -97.1027 | 3.51956 -2.79045 | 18500.3 -12286.2
9.34744 -96.901 | 3.94737 0.530823 | 23985.6 22140.2
9.81984 -96.684 | 2.40867 7.03615 | -9782.05 -7785.79
10.2898 -96.4811 | -1.60938 -2.26026 | -33286.7 -13579.5
10.7468 -96.3026 | -6.76392 3.1734 | 39338.7 18565.6
11.235 -96.1385 | 3.71995 5.25386 | -5485.63 -8279.46
11.7313 -96.0214 | 7.53283 8.88849 | -35461.3 -12671.1
12.2133 -95.9574 | -6.45377 3.04259 | 21394.1 2895.26
12.7083 -95.918 | -2.45606 -0.7462 | -4888.86 14850.7
13.2028 -95.8811 | 2.82579 -5.73586 | -1310.4 -9907.54
13.6988 -95.8825 | 1.12389 1.94483 | 12187.6 188.1
14.2024 -95.9173 | -3.59316 2.53923 | 6293.5 -3010.73
14.7061 -95.9824 | -2.89186 2.21248 | -24607.7 5267.41
15.1909 -96.0629 | 5.71946 2.58443 | 3247.29 -2623.32
15.6723 -96.1548 | 9.78423 4.45623 | -9718.4 7845.85
16.1488 -96.2424 | 1.27955 -5.5567 | 11808.5 -7240.51
16.6357 -96.3378 | 0.593827 3.46503 | 35549.5 5295.24
17.1466 -96.433 | 2.17723 -6.22747 | -13223.9 -3691.37
17.6446 -96.5574 | 1.68618 1.42033 | -19567.2 -12551
18.1189 -96.7221 | 4.71873 10.268 | 4672.18 7499.87
18.595 -96.8788 | -0.694095 -0.242718 | 546.824 10610.8
19.0769 -97.008 | -3.57886 1.98929 | -11492.4 -12794.5
19.5572 -97.1301 | 4.20896 -1.49687 | 27069.7 16159.3
20.0604 -97.2106 | 2.90872 -1.23067 | -14849.4 -22266.6
20.558 -97.2902 | -1.76645 1.98616 | 982.578 21261.5
21.0575 -97.3176 | 3.80578 4.21561 | -18910.2 -11396.6
21.5466 -97.3245 | 5.79448 1.46118 | 14246.5 7055.07
22.0447 -97.2965 | -0.316158 5.80914 | 17968.3 -13100.7
22.5532 -97.2475 | 2.04661 0.348291 | -12182.4 24893.4
23.0467 -97.136 | 3.76189 1.77522 | -11612.4 -19880.2
23.5302 -97.0209 | -4.88799 -3.59463 | 20731.1 6277.6
24.023 -96.8882 | 1.12603 -1.93552 | 4335.75 -3995.65
24.5124 -96.7355 | 3.79191 9.07554 | -16256.7 -876.085
24.9751 -96.5431 | 6.37677 -1.92949 | -4103.79 -13412
25.4064 -96.3038 | 0.298765 -0.347729 | 4769.35 26513.1
25.7869 -95.9734 | -1.80749 0.55206 | -4070.12 -2427.26
26.1134 -95.5919 | 3.42511 -1.34645 | -7260.84 -18067.6
26.3983 -95.1931 | -0.957422 5.21982 | -8622.64 7276.08
26.6573 -94.7746 | -0.449587 -3.22957 | 35906.4 9631.38
26.9484 -94.3535 | -1.25969 2.31571 | -859.703 9045.77
27.23 -93.9191 | -6.31404 7.65865 | -24538.7 -12415.3
27.4761 -93.4802 | -3.11017 3.75548 | 19884.5 -4362.91
27.727 -93.0446 | -1.93287 -1.12854 | -24431.1 -11742
27.9429 -92.6035 | -9.38531 -1.43747 | 23239.1 24045.3
28.1602 -92.1435 | -3.21921 0.783301 | -25394.7 -6071.35
28.3535 -91.6823 | -2.76449 -0.794549 | 19275.9 -20675.4
28.5847 -91.2451 | -1.49019 -2.92031 | -7264.02 42393.9
28.828 -90.7939 | 2.34499 -2.48047 | 11353.1 -48695.4
29.1199 -90.3976 | 0.933344 -2.07875 | -22449.1 20508.3
29.4088 -89.9997 | 0.303864 1.61185 | 17559.1 -8947.63
29.7318 -89.6277 | 2.65506 2.94489 | -30408.4 2793.71
30.0548 -89.2689 | -3.29644 -4.30268 | 33411.3 -1758.17
30.4375 -88.952 | -5.98191 5.99769 | -9387.32 15567
30.8415 -88.6565 | 6.40112 -1.17092 | -315.339 -15991.6
31.2763 -88.4137 | 5.64989 0.621561 | 29367.9 2276.28
31.743 -88.1965 | 2.17321 3.69141 | -27174.8 25842.4
32.1909 -87.9547 | -0.75942 -1.32749 | 7118.07 -17442.7
32.6554 -87.7477 | 4.45469 -3.71288 | 12356.2 8342.15
33.1384 -87.5706 | 6.29117 4.05285 | -32052.6 -17229.4
33.6142 -87.4438 | -0.57059 2.27897 | 11520.4 9325.73
34.1024 -87.3454 | -1.21687 -3.69155 | 3296.24 4372.43
34.5982 -87.2856 | -1.33251 -2.83203 | -16996.9 -14440.4
35.0869 -87.2888 | 6.29174 -9.85499 | 8200.99 -420.733
35.5794 -87.3208 | 6.59733 0.728605 | 6475.3 23271.4
36.0786 -87.3445 | -0.326398 2.91638 | 12244.7 -31061.4
36.5846 -87.4173 | 5.58423 1.57253 | 8926.66 28339.7
37.0944 -87.4781 | 2.05893 4.64014 | -36820.5 -22356.6
37.5787 -87.5776 | 3.47919 1.92707 | 35797.5 24529.7
38.0801 -87.6661 | 5.90668 -3.18624 | -25534.5 -7092.26
38.5563 -87.8031 | 3.41043 -0.750829 | -973.384 -23127.6
39.0128 -88.0076 | 4.87333 -5.40636 | 23757 12848.9
39.4793 -88.2124 | 4.74028 0.160992 | -37771.7 8860.44
39.924 -88.4163 | -0.830927 8.00539 | 36252.5 -17837.7
40.3932 -88.6204 | -1.72277 9.91172 | -10021.7 13021
40.8692 -88.791 | 0.498953 -2.50029 | 995.486 9786.05
41.3517 -88.9354 | -3.08718 -0.314668 | 1735.44 -27693.3
41.8308 -89.0973 | -6.46014 -0.968466 | -36830.1 34419.1
42.2961 -89.2143 | -3.60758 4.39431 | 34850.5 -25215.9
42.7838 -89.3336 | -1.70788 4.39113 | -6172.64 7655.56


34.3491 -65.5839 | 1.50081 0.0374431 | 5.08432 -3456.39
34.8444 -65.5139 | 0.637466 -0.891109 | 2252.07 6799.94
35.3326 -65.3931 | -2.87391 -1.62039 | 4227.17 -4847.07
35.8125 -65.2327 | -2.74313 -2.96178 | 6736.71 6276.07
36.2768 -65.0209 | -1.38099 -5.34738 | -17864.7 -778.429
36.7064 -64.7634 | 0.193389 -6.045 | 4607.01 -1706.9
37.1207 -64.4784 | -1.49679 -2.31762 | 11282.4 6443.72
37.5293 -64.1708 | -1.16915 -2.21926 | -3945.47 -3318.07
37.9249 -63.8507 | 0.499113 -4.0383 | -2486.42 -2704.87
38.3078 -63.5206 | -0.00618192 -1.7238 | -2249.99 -3412.05
38.678 -63.18 | 0.209501 -2.84855 | 3463.56 7057.03
39.0366 -62.8215 | -1.5615 -2.15204 | -4019.16 -3106.51
39.3821 -62.4539 | -2.33889 0.244082 | -311.12 -948.803
39.7219 -62.0807 | -2.76669 2.7768 | 9667.48 7780.29
40.0653 -61.7003 | -1.34375 1.71168 | -5366.84 -701.531
40.4038 -61.319 | -0.0169269 -2.55888 | -5266.04 -6990.65
40.7435 -60.9477 | 0.309908 -3.36008 | -2075.61 -1506.24
41.0929 -60.5899 | -2.35159 0.306461 | 2158.73 -4251.85
41.4602 -60.2524 | 1.62809 -0.739745 | -4055.31 3191.97
41.8405 -59.9288 | 2.62855 1.88953 | 14074.6 1576.61
42.2467 -59.6239 | -0.0916802 4.03779 | -1000.52 6636.95
42.6627 -59.3279 | 2.0162 1.80863 | -5198.18 -8768.07
43.085 -59.0511 | 2.97071 1.50725 | 1142.62 2954.09
43.5132 -58.7814 | 1.06843 3.11546 | 3738.12 1174.44
43.9465 -58.5162 | 2.16252 -0.39847 | -8063.38 3435.43
44.377 -58.2524 | 1.55698 -1.09268 | -1607.65 -1106.82
44.8168 -58.0068 | 1.91742 2.75954 | 8700.11 -2955.27
45.2786 -57.7964 | 3.92978 0.792492 | -2165.45 -4024.58
45.7523 -57.6208 | 3.92033 -2.20466 | -7332.92 3868.8
46.2298 -57.4674 | 4.52835 -1.81203 | 7148.58 -1669.02
46.7195 -57.3436 | 1.6973 -1.25396 | -2220.89 -2067.22
47.2143 -57.2467 | -0.228511 -0.0423134 | 1699.65 2086.79
47.7133 -57.1668 | 0.536477 -0.872557 | 237.395 3426.19
48.2144 -57.1014 | -1.14738 -2.42503 | -5247.01 -3151.79
48.7137 -57.0619 | -3.02521 -0.370765 | -3922.75 -2937
49.2108 -57.0487 | -4.09893 -0.478531 | -2872.97 3979.62
49.7064 -57.0512 | -2.26285 1.04178 | 8850.92 3587.74
50.2073 -57.0741 | -3.26597 0.396732 | 2266.38 -4303.73
50.7075 -57.1366 | -4.14198 -0.0452553 | 1744.74 -6499.68
51.203 -57.2425 | -1.39852 2.51329 | 2010.99 -4339.48
51.6942 -57.3727 | 0.21557 0.329831 | -10129.2 11875.6
52.1789 -57.4943 | -1.32212 -2.13235 | -2663.82 732.05
52.6624 -57.6128 | -2.01029 -0.610525 | 9047.41 -10429.5
53.154 -57.7353 | -0.980622 -1.67933 | 14243.1 8273.49
53.6605 -57.8351 | -1.49663 -1.56433 | -471.494 90.3806
54.1686 -57.9249 | -2.36146 -1.31014 | -13148.9 -7921.35
54.6678 -58.0181 | 0.267621 1.04371 | -198.496 5387.07
55.1678 -58.0916 | 0.675554 0.983103 | -2268.61 668.391
55.6679 -58.141 | 0.629416 -0.0596703 | -7443.43 -6324.35
56.1648 -58.1635 | 0.708881 2.87995 | 1942.08 8680.48
56.6617 -58.1297 | 0.124091 -0.228713 | 1776.62 1785.72
57.1549 -58.0463 | -1.69792 -1.54161 | 3862.07 -4740.66
57.644 -57.9271 | -2.1482 -2.07211 | 7319.21 8328.52
58.126 -57.7646 | 0.658005 1.83318 | -11989.2 -6948.79
58.5893 -57.5781 | -0.455015 1.82278 | -6531.26 -4554.03
59.0369 -57.3721 | -1.68789 0.712523 | 1841.76 124.248
59.4739 -57.1439 | -0.419812 0.349017 | -1503.67 3880.07
59.8997 -56.8922 | -1.52228 -0.0833324 | 9355.14 7536.38
60.3272 -56.6287 | 0.569647 -1.18191 | 226.687 -10848
60.7598 -56.3793 | 2.75361 -0.687362 | -4808.78 -1453.19
61.1908 -56.133 | -0.596793 0.0371105 | 1968.98 3271.98
61.6212 -55.88 | -2.37065 0.668159 | 8144.29 4207.26
62.0539 -55.6179 | 2.73308 0.821456 | 1590.41 2169.65
62.4823 -55.3474 | 4.27128 2.08807 | -19374.7 -8468.4
62.8954 -55.0768 | 1.02602 0.353028 | 11722.6 5997.18
63.3175 -54.8074 | -3.65998 -1.45545 | 2009.24 416.444
63.7482 -54.5501 | -4.29193 3.62134 | -13824.9 -5535.08
64.1821 -54.3153 | -1.09814 1.97618 | 14015.4 5929.41
64.6389 -54.1079 | 2.37773 -2.96129 | -1081.62 -7035.33
65.1107 -53.9413 | 2.1713 2.13693 | -4114.29 1965.25
65.5891 -53.8025 | 0.231037 2.90279 | -2444.91 2691.89
66.073 -53.6882 | 0.187026 0.809547 | 4820.21 2865.44
66.5674 -53.6065 | -1.63085 0.98373 | 6177.82 -2554.68
67.0717 -53.5734 | -1.85728 0.324142 | -4156.9 -12149.5
67.5754 -53.5932 | -2.10626 -0.740035 | 8935.54 12495.3
68.0825 -53.6229 | -3.47949 -2.76081 | -12057.1 -2300.81
68.5793 -53.6693 | -1.27444 -2.25885 | -14282.5 11090.9
69.0639 -53.7262 | -3.04958 -2.15807 | 7680.2 -9117.64
69.5463 -53.8269 | -1.36712 0.0858024 | 4138.04 -1392.28
70.0228 -53.9676 | 1.84118 -1.04144 | 3889.09 555.803
70.491 -54.1409 | -0.326032 -0.926229 | -5637.64 3285.93
70.9427 -54.3427 | 0.398762 -1.96582 | -2032.75 4536.64
71.3765 -54.5738 | -0.509644 -0.664182 | -1729.8 -9109.23
71.7886 -54.8457 | -0.368363 1.39147 | 7443.52 7176.32
72.1914 -55.1351 | 0.308892 -0.169458 | -222.215 -8122.07
72.577 -55.4527 | 0.330866 -2.08249 | -5233.75 -4649.58
72.9507 -55.7846 | 0.940308 -4.8941 | 12600.4 11637.5
73.3404 -56.0992 | 1.65572 -5.02059 | -4769.11 -1738.87
73.7278 -56.4146 | 2.51451 -1.61097 | -1095.05 -1814.84
74.1091 -56.7381 | 0.825016 -0.727736 | 5539.71 -537.356
74.4863 -57.0708 | 0.866011 0.991149 | -6393.89 -6052.17
74.8481 -57.4196 | 2.58551 2.42973 | -314.347 4482.64
75.2081 -57.7673 | 1.70122 3.64574 | 2077.68 1462.46
75.5741 -58.1083 | -0.22044 4.63673 | 2022.78 3241.39
75.945 -58.4425 | 2.50854 3.1409 | -639.493 2906.22
76.3088 -58.7808 | 3.48044 1.5303 | -7219.49 -9603.1
76.6508 -59.1413 | -0.994732 2.78278 | -6731.76 2702.34
76.9854 -59.5039 | -4.7524 1.33245 | 10390.8 8907.22
77.3423 -59.8469 | -5.54362 -2.90232 | 1660.44 -17661.6
77.7127 -60.1889 | -5.76695 -4.06886 | -670.104 8981.05


31.9353 -34.238 | -5.90235 3.30788 | 12229.7 -7842.56
32.2994 -34.5926 | 0.0912375 2.06834 | -19752.9 15003.7
32.6655 -34.9222 | -0.425917 3.33813 | 6299.33 -8677.69
33.0496 -35.2382 | -0.882608 2.79446 | 4215.01 666.676
33.4559 -35.5294 | 1.19075 -0.769935 | 835.238 792.534
33.8787 -35.7942 | 4.28455 -2.11121 | -17864.6 1040.92
34.3048 -36.0335 | 0.883621 3.01574 | 14481.1 8020.36
34.7561 -36.2327 | -4.73994 6.00421 | -8001.33 -10512.1
35.2115 -36.4204 | 1.58505 2.16149 | 7920.51 2870.63
35.681 -36.5844 | -0.771918 0.240247 | 2321.82 -4238.64
36.1588 -36.7314 | 1.68665 -0.066064 | -4528.68 2049.61
36.64 -36.8562 | -0.678898 1.86646 | 2168.28 -135.821
37.1266 -36.9592 | -0.571685 2.72391 | -7646.33 -4219.42
37.6128 -37.042 | 4.70519 -0.331993 | 2644.67 2575.75
38.106 -37.087 | -1.21104 0.850306 | 13327.4 4810.98
38.6103 -37.0895 | -0.879523 0.42979 | -3343.51 -2595.09
39.1136 -37.0666 | -1.72781 -4.48007 | 4070.14 -499.152
39.6164 -37.025 | -4.33678 8.35616 | -17648.2 2370.88
40.1059 -36.9691 | -1.81458 0.835769 | -1939.24 -8461.64
40.5938 -36.9174 | -4.03703 3.94641 | 19275.3 8344.07
41.0914 -36.855 | 1.26604 5.05149 | -23196.7 4500.9
41.5762 -36.7958 | 1.44764 0.702785 | 2147.45 -10589.7
42.0653 -36.7778 | -2.75605 3.20428 | 23787.1 3584.77
42.5704 -36.7932 | -0.228268 11.2663 | -6908.81 1391.35
43.0704 -36.8469 | -1.77805 4.30191 | -1178.55 -4531.06
43.5611 -36.9494 | 1.24834 4.61961 | -5893.63 5094.99
44.036 -37.0914 | 0.452088 2.01974 | -10125.1 -6430.46
44.4905 -37.2773 | 0.936946 4.46284 | 12348.2 7156.34
44.9447 -37.4772 | 2.38002 -0.568901 | 1580.27 -1631.03
45.391 -37.6983 | 1.2445 -1.55539 | -3536.59 2963.87
45.8212 -37.9421 | 1.17867 -0.37775 | -7279.62 2458.92
46.2294 -38.2132 | -1.07369 -1.68925 | 9210.84 -4585.51
46.6236 -38.5145 | -0.723622 -2.21725 | -3616.69 -1946.09
46.9969 -38.8432 | 0.16666 -2.18787 | 11250.1 -6983.76
47.3617 -39.191 | -0.430789 -3.66478 | -7256.77 21952.3
47.7079 -39.5399 | 4.28724 -2.44662 | -7875.12 -12611.3
48.0177 -39.9222 | 0.910334 -3.31291 | 4891.46 7872.26
48.3082 -40.3188 | -0.241711 -2.49693 | 2762.62 -14946.7
48.578 -40.7406 | -1.34099 1.49229 | 8199.82 9290.69
48.8369 -41.1683 | -5.99273 -0.745233 | -10411.4 -10297.3
49.0609 -41.6169 | 0.147793 1.11516 | 2747.72 11956.9
49.2711 -42.0654 | 0.512454 3.99129 | -8809.93 -2552.9
49.4678 -42.5194 | -4.08014 -0.758151 | 12846.6 -8683.82
49.686 -42.9721 | 2.82977 -1.13779 | -548.335 6828.02
49.9229 -43.4113 | -4.65626 -0.468113 | -9461.45 5514.85
50.1711 -43.8383 | 4.85861 1.54113 | 11623.7 -11585.5
50.4502 -44.2584 | 0.94702 1.04605 | 6395.39 -4580.41
50.7554 -44.6657 | -1.81042 -1.98818 | -22750.1 12591.1
51.0671 -45.0499 | 0.579572 -0.270543 | 18591 -6503.57
51.4207 -45.4056 | 0.746894 -0.585933 | -11828.9 17034
51.7942 -45.7215 | -0.541482 1.45402 | -10921.6 -7283.57
52.1752 -46.0236 | -1.94222 3.59264 | 15322 1286.09
52.5847 -46.3014 | 1.64086 1.37475 | -622.652 -23672.8
53.0096 -46.5729 | -0.0344211 7.01436 | 8837.65 17510.8
53.4674 -46.7815 | -3.99382 -3.39028 | -17726.8 4173.91
53.9336 -46.9371 | -0.120241 -2.44931 | 2002.15 -3569.14
54.4123 -47.0524 | -0.106786 1.51173 | 9330.01 -864.007
54.9035 -47.1294 | 6.09592 0.623926 | -18771.3 -4209.74
55.3885 -47.1737 | 1.71467 1.56913 | 14688.4 11261.7
55.8826 -47.1717 | 0.381108 4.21945 | -9402.6 -6044.94
56.3723 -47.1601 | 2.16647 0.0495928 | 9378.01 -11824.2
56.8682 -47.1527 | -3.22277 -2.01808 | 2613.78 5526.86
57.3659 -47.1157 | 3.25232 -2.20914 | 1029.02 13076.9
57.8609 -47.0381 | -0.613009 -1.40382 | -309.989 -17432.2
58.3543 -46.961 | 0.119755 -4.84775 | -3722.84 6971.09
58.842 -46.8574 | -0.354506 -4.63093 | 12283.1 4078.35
59.3317 -46.7289 | -2.51841 -0.600157 | -8994.31 -4624.29
59.8118 -46.5863 | 2.06958 1.6911 | -198.036 749.318
60.2866 -46.4277 | -3.17425 -2.78599 | 5591.46 5710.08
60.7598 -46.2543 | 0.534558 -0.560186 | -12257.4 -5856.4
61.2264 -46.0853 | 1.72388 -1.45006 | 4748.96 3593.81
61.7012 -45.927 | -2.69035 -1.73723 | 20157.8 -776.757
62.1959 -45.7947 | 4.48043 -2.77985 | -22390.3 -2080.12
62.6849 -45.6885 | -1.48905 -0.848761 | 14044.6 3057.04
63.1868 -45.6122 | -3.23863 1.1854 | -1408.42 -4234.72
63.6917 -45.5774 | -1.89683 0.519377 | -17006 -6474.31
64.1883 -45.5807 | -1.58395 0.26743 | 23088.5 5856.71
64.6967 -45.5945 | -1.6526 -1.08837 | -16758.1 7498.02
65.1943 -45.615 | -2.82364 0.745866 | -12188.9 -1990.87
65.6824 -45.6652 | 1.3209 -2.66434 | 26199.3 -10381.2
66.1798 -45.7579 | 0.722238 2.515 | -17658.6 13158.9
66.6613 -45.8714 | 5.42995 -6.10039 | -4940.37 -3328.04
67.1283 -46.0254 | -1.2421 -0.277255 | 13976.7 -6222.15
67.5896 -46.221 | -1.95149 5.23439 | -3781.74 8770.04
68.0346 -46.4461 | -4.83006 2.48053 | 7002.06 -9982.79
68.4594 -46.7183 | -0.60248 4.60416 | -13994 -4740.21
68.8514 -47.0262 | -1.43294 4.21755 | -2122.49 18899.5
69.2384 -47.3263 | -2.79614 -0.763032 | 7836.28 -7518.77
69.6307 -47.6317 | 0.319309 -0.169043 | 6778.17 -11504.7
70.0303 -47.9436 | -2.08359 -0.813618 | 6470.26 7515.14
70.4433 -48.2406 | -2.74917 -2.65675 | -7406.96 -2958.31
70.8571 -48.5341 | -2.30424 1.28366 | 16935.1 4398.65
71.2838 -48.8194 | -3.41188 -5.23198 | -22113.8 -4801.36
71.6869 -49.1211 | 1.78369 -0.970191 | -378.543 6809.45
72.0862 -49.4234 | 1.79363 -0.994519 | 11313.9 -16136.5
72.4944 -49.7317 | 6.46502 1.1061 | -2119.64 19416.3
72.9125 -50.0121 | 3.4266 1.13601 | -14051.2 -5497.93
73.3245 -50.2888 | 1.61741 -1.14965 | -464.477 -2031.35
73.7466 -50.5479 | 0.425241 1.16997 | 6557.2 10750.8
74.192 -50.7652 | 5.14399 1.16125 | 538.867 -8261.3


-32.4489 -94.2125 | -4.31658 -3.02856 | 7129.84 -2653.74
-31.9787 -94.3981 | 0.184208 0.819846 | -13174.8 -4996.05
-31.5199 -94.5899 | 0.217594 -5.81516 | -5563.57 18978
-31.0563 -94.7488 | 1.33628 -6.46966 | 16393.7 -11361.1
-30.5776 -94.9028 | 0.441766 -3.5112 | 4110.37 -7215.88
-30.0905 -95.0507 | 0.288659 4.62388 | 1808.13 13546.4
-29.5951 -95.1695 | -0.683891 -3.22929 | 4034.75 -4843.73
-29.0962 -95.2885 | -1.88179 1.0894 | -4765.97 -19226.3
-28.6008 -95.4214 | 3.05452 5.03345 | 1898.52 16446.5
-28.0986 -95.5065 | 4.49664 -2.91177 | -20970.8 5617.26
-27.6031 -95.5413 | 1.61353 2.42422 | 23503.8 495.244
-27.0942 -95.5386 | 4.55165 -2.76705 | -18507.2 -8104.47
-26.5952 -95.5143 | 2.75989 1.74224 | 10044.1 7198.53
-26.0937 -95.4532 | -1.35714 -2.41589 | 1541.05 -7878.57
-25.5943 -95.3664 | -2.4029 -5.75988 | -1787.75 12537.7
-25.1032 -95.2322 | -5.06098 0.739698 | 17760 -7095.24
-24.6103 -95.0742 | -0.188209 -2.62573 | -23128.2 786.655
-24.1449 -94.8779 | 1.11259 0.33909 | 7779.43 4671.95
-23.6919 -94.6467 | -1.21064 -0.0659496 | -2022.8 -5812.08
-23.2541 -94.3943 | -2.89308 -0.88284 | -9714.68 -487.212
-22.8375 -94.1171 | 0.832659 0.686261 | 8675.61 9525.73
-22.4265 -93.8194 | 0.798499 -1.13719 | 3491.31 -10592.5
-22.0146 -93.5254 | -1.2342 -1.45927 | -3339.02 -1396.57
-21.6134 -93.2215 | -0.140567 1.71164 | -9688.06 9192.07
-21.2316 -92.8959 | 5.58568 4.59885 | 4774.64 -2486.84
-20.8433 -92.5763 | 4.14564 0.448889 | 12240.6 -7910.63
-20.4366 -92.2771 | 2.16029 2.16491 | -20205.7 -355.755
-20.0426 -91.9774 | 1.07089 1.42781 | 8445.23 2280.97
-19.6433 -91.6795 | -2.34538 -0.209883 | -6204.73 -1275.38
-19.2448 -91.3867 | 0.294716 -0.667238 | -4071.26 -3166.19
-18.8404 -91.1063 | 8.35635 0.871103 | 17470.4 1960
-18.4158 -90.8381 | 4.6731 3.83868 | -9965.29 13256.5
-17.9928 -90.5668 | -1.66212 0.723663 | 5517.27 -19455.4
-17.5531 -90.3294 | -2.91959 -5.27424 | -1754.38 20207.6
-17.1103 -90.091 | -2.15294 2.2671 | -12720.8 -22158.6
-16.6606 -89.8909 | 1.76738 1.85444 | 20942.8 23167.9
-16.1884 -89.6987 | -1.73961 0.769613 | 8867.76 -12113.6
-15.6973 -89.5496 | 1.01751 -2.52855 | -23587.3 -2269.94
-15.2143 -89.4275 | 1.13599 -1.5629 | 339.966 11169.3
-14.7273 -89.3231 | -2.41555 -3.97042 | 5487.58 -11919.9
-14.2289 -89.2726 | 2.56404 -1.33095 | 2062.41 959.196
-13.7236 -89.2623 | 2.62525 -0.985993 | 19285.2 2095.78
-13.2053 -89.2821 | -3.21721 0.377872 | -787.817 -1760.52
-12.6902 -89.3324 | -0.822317 -3.2367 | -25096.9 3493.57
-12.1963 -89.4075 | 2.75104 -2.67017 | -4726.82 -1262.93
-11.7123 -89.5078 | -1.26692 -2.35654 | 5834.47 -2407.38
-11.2282 -89.6254 | -1.42723 -2.73385 | 6072.8 1905.82
-10.7407 -89.7461 | 2.13321 -4.82479 | -617.024 7138.56
-10.2536 -89.8666 | 1.12137 -1.75387 | 2703.57 -6036.71
-9.77156 -90.0108 | 2.02676 -1.04177 | -15008.8 5551.3
-9.30598 -90.1795 | 2.85238 -0.640537 | 21661.5 -16289.9
-8.83813 -90.3855 | 6.15691 5.26025 | -5140.02 -4856.48
-8.37596 -90.6014 | 1.13483 -2.21178 | -9609.18 23572.3
-7.90985 -90.7792 | -4.34206 0.798737 | 10222.9 -5670.08
-7.4328 -90.9464 | 1.98437 2.08198 | 1161.34 -7494.33
-6.95418 -91.1166 | 3.33724 2.25927 | -10238 319.144
-6.47881 -91.277 | -0.405627 3.47938 | 3947.93 16747.9
